Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Jones County,Texas,48253,1932,1026,2976
Montague County,Texas,48337,1933,1274,2636
Pointe Coupee Parish,Louisiana,22077,1934,1228,2782
Winchester City,Virginia,51840,1939,1196,2923
Fleming County,Kentucky,21069,1941,1532,2405
Newton County,Mississippi,28101,1943,1397,2545
Mason County,Kentucky,21161,1944,1435,2476
Dekalb County,Missouri,29063,1947,1293,2658
Kalkaska County,Michigan,26079,1950,1322,2715
Marshall County,Oklahoma,40095,1950,1333,2660
Franklin County,Arkansas,05047,1951,1334,2658
Perry County,Missouri,29157,1954,1251,2625
Tallahatchie County,Mississippi,28135,1955,1404,2592
Allamakee County,Iowa,19005,1956,1463,2476
Wayne County,Tennessee,47181,1958,1297,2786
Benton County,Missouri,29015,1959,1263,2751
Butler County,Alabama,01013,1960,1408,2572
Davison County,South Dakota,46035,1962,1431,2590
St. James Parish,Louisiana,22093,1963,1266,2667
Madison County,North Carolina,37115,1964,1214,2850
Walthall County,Mississippi,28147,1966,1476,2438
Logan County,Arkansas,05083,1970,1328,2746
Titus County,Texas,48449,1976,1115,3053
York County,Nebraska,31185,1984,1679,2281
West Baton Rouge Parish,Louisiana,22121,1985,1231,2971
Duchesne County,Utah,49013,1986,1663,2315
Chickasaw County,Mississippi,28017,1989,1477,2597
Wayne County,Mississippi,28153,1997,1376,2681
Van Buren County,Arkansas,05141,1998,1521,2580
Harrison County,Ohio,39067,2001,1503,2511
Holmes County,Mississippi,28051,2002,1464,2541
Roane County,West Virginia,54087,2002,1470,2544
Meriwether County,Georgia,13199,2005,1285,2914
Lincoln County,Montana,30053,2005,1515,2525
Fairfax City,Virginia,51600,2007,1472,2688
Anson County,North Carolina,37007,2009,1074,3115
Dickinson County,Michigan,26043,2016,1229,3038
Grant County,Arkansas,05053,2019,1387,2726
Claiborne Parish,Louisiana,22027,2019,1337,2679
Madison County,Iowa,19121,2020,1494,2580
Carbon County,Wyoming,56007,2020,1651,2435
Aransas County,Texas,48007,2021,1163,3048
Marquette County,Wisconsin,55077,2022,1360,2798
Jo Daviess County,Illinois,17085,2025,1252,2973
Adams County,Washington,53001,2025,1567,2562
Union Parish,Louisiana,22111,2026,1301,2813
Tyler County,Texas,48457,2035,1253,3103
Randolph County,Alabama,01111,2036,1288,2832
Minidoka County,Idaho,16067,2037,1528,2674
Pickens County,Alabama,01107,2040,1362,2817
Gem County,Idaho,16045,2045,1475,2671
Polk County,Arkansas,05113,2048,1414,2689
Orange County,Indiana,18117,2049,1407,2784
Ketchikan Gateway Borough,Alaska,02130,2055,1608,2454
Covington County,Mississippi,28031,2059,1507,2733
Mahaska County,Iowa,19123,2061,1394,2788
Langlade County,Wisconsin,55067,2062,1475,2717
Pike County,Missouri,29163,2073,1409,2845
Russell County,Kentucky,21207,2076,1610,2609
Polk County,Tennessee,47139,2077,1429,2830
Bandera County,Texas,48019,2078,1207,3099
Seward County,Nebraska,31159,2082,1727,2474
Cass County,Texas,48067,2086,1186,3217
Ashe County,North Carolina,37009,2087,1294,3115
Dodge County,Georgia,13091,2089,1290,3027
Kossuth County,Iowa,19109,2096,1592,2571
Crawford County,Iowa,19047,2100,1543,2746
Ogemaw County,Michigan,26129,2100,1322,3076
Fayette County,Illinois,17051,2103,1287,3147
Fredericksburg City,Virginia,51630,2106,1357,3028
Fillmore County,Minnesota,27045,2108,1577,2706
Haralson County,Georgia,13143,2111,1332,3190
Breckinridge County,Kentucky,21027,2111,1488,2830
Barbour County,West Virginia,54001,2114,1543,2659
Green Lake County,Wisconsin,55047,2116,1444,2876
Winneshiek County,Iowa,19191,2120,1576,2741
Houston County,Texas,48225,2120,1338,3043
Toombs County,Georgia,13279,2122,1382,3008
Hardin County,Iowa,19083,2125,1567,2707
Jay County,Indiana,18075,2129,1492,2878
Mitchell County,Georgia,13205,2130,1336,3104
Richland County,North Dakota,38077,2137,1740,2526
Sawyer County,Wisconsin,55113,2140,1687,2618
Iowa County,Iowa,19095,2144,1616,2694
Houston County,Minnesota,27055,2147,1658,2700
Teller County,Colorado,08119,2149,1431,2935
Hill County,Montana,30041,2149,1844,2426
Lee County,South Carolina,45061,2150,1625,2754
Jackson County,Iowa,19097,2151,1525,2817
Owen County,Indiana,18119,2152,1533,2884
Ray County,Missouri,29177,2155,1352,3044
Schuyler County,New York,36097,2155,1836,2513
Otoe County,Nebraska,31131,2156,1880,2471
Prince Edward County,Virginia,51147,2156,1538,2946
Sevier County,Utah,49041,2164,1754,2606
Martin County,North Carolina,37117,2167,1425,2997
Bibb County,Alabama,01007,2169,1443,2994
Tishomingo County,Mississippi,28141,2170,1490,2961
Tattnall County,Georgia,13267,2171,1239,3204
Perry County,Indiana,18123,2171,1469,2990
Summit County,Colorado,08117,2173,1384,3176
Carbon County,Utah,49007,2179,1795,2616
Texas County,Oklahoma,40139,2181,1509,2917
White County,Georgia,13311,2186,1264,3254
Jerome County,Idaho,16053,2187,1566,2891
Marion County,Kentucky,21155,2188,1579,2920
La Paz County,Arizona,04012,2195,1523,2968
Martin County,Minnesota,27091,2197,1663,2730
Lamoille County,Vermont,50015,2197,1802,2604
Calhoun County,Florida,12013,2199,1901,2489
Floyd County,Iowa,19067,2202,1693,2753
Grady County,Georgia,13131,2209,1435,3084
Audrain County,Missouri,29007,2209,1447,3071
Kleberg County,Texas,48273,2210,1295,3369
Buena Vista County,Iowa,19021,2212,1635,2738
Fulton County,Indiana,18049,2216,1516,2992
Roosevelt County,New Mexico,35041,2224,1676,2824
Washington County,Nebraska,31177,2226,1807,2685
Taylor County,West Virginia,54091,2227,1663,2879
Washington County,Iowa,19183,2233,1644,2918
Grayson County,Virginia,51077,2235,1649,2852
Coahoma County,Mississippi,28027,2239,1647,2813
Dixie County,Florida,12029,2242,1896,2666
Gulf County,Florida,12045,2244,1871,2637
Grainger County,Tennessee,47057,2244,1391,3285
San Jacinto County,Texas,48407,2244,1405,3333
Phillips County,Arkansas,05107,2249,1791,2748
Brunswick County,Virginia,51025,2251,1599,3032
Dawson County,Georgia,13085,2255,1373,3158
Boyle County,Kentucky,21021,2263,1425,3390
Paulding County,Ohio,39125,2263,1673,2953
Yell County,Arkansas,05149,2265,1497,3005
Iowa County,Wisconsin,55049,2265,1458,3196
Morgan County,West Virginia,54065,2269,1634,2935
Glenn County,California,06021,2271,1366,3438
Plaquemines Parish,Louisiana,22075,2275,1611,3141
Fairfield County,South Carolina,45039,2279,1568,3042
Simpson County,Kentucky,21213,2283,1670,3008
Leelanau County,Michigan,26089,2284,1559,3139
Delaware County,Iowa,19055,2285,1721,2876
Mccreary County,Kentucky,21147,2286,1653,2997
Morgan County,Tennessee,47129,2286,1388,3364
Summit County,Utah,49043,2286,1694,2906
Adair County,Missouri,29001,2287,1570,3159
Anderson County,Kentucky,21005,2288,1493,3282
Knott County,Kentucky,21119,2289,1869,2729
Jefferson County,Oregon,41031,2291,1527,3129
Hopewell City,Virginia,51670,2293,1606,3069
Winston County,Mississippi,28159,2294,1747,2888
Woodford County,Kentucky,21239,2296,1394,3303
Union County,Georgia,13291,2301,1512,3354
Allen County,Kentucky,21003,2304,1562,3104
Adair County,Kentucky,21001,2309,1700,3015
Madison County,Georgia,13195,2311,1480,3452
Assumption Parish,Louisiana,22007,2312,1539,3098
Buchanan County,Virginia,51027,2312,1534,3138
Stephens County,Georgia,13257,2315,1438,3379
Woodward County,Oklahoma,40153,2318,1716,3036
Osage County,Kansas,20139,2320,1884,2761
Klickitat County,Washington,53039,2320,1827,2861
Glades County,Florida,12043,2321,1884,2803
Nobles County,Minnesota,27105,2321,1711,2989
Kent County,Maryland,24029,2323,1957,2702
Wyandot County,Ohio,39175,2327,1690,3018
Chattooga County,Georgia,13055,2329,1496,3329
Hubbard County,Minnesota,27057,2329,1821,2834
Mcdonald County,Missouri,29119,2335,1496,3196
Ashley County,Arkansas,05003,2343,1682,3090
Montezuma County,Colorado,08083,2343,1692,3124
Gilchrist County,Florida,12041,2344,1899,2855
Elbert County,Colorado,08039,2350,1666,3190
Lee County,Georgia,13177,2353,1389,3439
Mcdonough County,Illinois,17109,2353,1351,3576
Logan County,Illinois,17107,2354,1324,3847
Hale County,Texas,48189,2357,1351,3580
Southampton County,Virginia,51175,2357,1701,3086
Beckham County,Oklahoma,40009,2359,1606,3308
Lincoln County,Kentucky,21137,2360,1578,3250
Montgomery County,North Carolina,37123,2364,1467,3544
Milam County,Texas,48331,2365,1471,3292
Menominee County,Michigan,26109,2368,1531,3359
Macon County,Tennessee,47111,2379,1619,3331
Monroe County,Alabama,01099,2384,1711,3133
Kewaunee County,Wisconsin,55061,2387,1595,3315
Jefferson County,Iowa,19101,2389,1698,3080
Poweshiek County,Iowa,19157,2392,1830,3061
Carroll County,Iowa,19027,2393,1768,3035
Buckingham County,Virginia,51029,2400,1735,3109
Jefferson County,Kansas,20087,2404,1853,2951
Hamilton County,Florida,12047,2406,2040,2765
Clay County,Mississippi,28025,2408,1830,3089
New Kent County,Virginia,51127,2412,1594,3278
Seward County,Kansas,20175,2419,1825,3126
Clay County,Indiana,18021,2420,1584,3387
Spencer County,Indiana,18147,2420,1684,3209
Cassia County,Idaho,16031,2422,1828,3063
White County,Indiana,18181,2427,1591,3244
Tippah County,Mississippi,28139,2428,1744,3222
Page County,Iowa,19145,2432,1941,2959
Cleburne County,Arkansas,05023,2433,1700,3261
George County,Mississippi,28039,2433,1651,3394
Lawrence County,Kentucky,21127,2434,1947,2961
King George County,Virginia,51099,2436,1599,3451
Vilas County,Wisconsin,55125,2437,1900,3073
Carroll County,Tennessee,47017,2447,1638,3321
Scott County,Virginia,51169,2447,1741,3193
Randolph County,Indiana,18135,2449,1685,3334
Bertie County,North Carolina,37015,2452,1770,3164
Del Norte County,California,06015,2455,1402,3637
Rockbridge County,Virginia,51163,2456,1760,3224
Lewis County,West Virginia,54041,2456,1911,3005
Noble County,Ohio,39121,2460,1770,3113
Osceola County,Michigan,26133,2462,1618,3394
Uinta County,Wyoming,56041,2466,1967,3039
Monroe County,Georgia,13207,2473,1589,3438
Winston County,Alabama,01133,2488,1656,3396
Overton County,Tennessee,47133,2489,1725,3301
Grant County,Kentucky,21081,2496,1718,3334
Piscataquis County,Maine,23021,2500,2206,2773
Wasco County,Oregon,41065,2502,1737,3363
Jim Wells County,Texas,48249,2502,1339,4067
Clayton County,Iowa,19043,2503,1860,3126
Hampton County,South Carolina,45049,2519,1884,3131
Clay County,Kentucky,21051,2521,1768,3376
Cherokee County,Kansas,20021,2522,1946,3152
Saline County,Missouri,29195,2523,1780,3315
Carroll County,Indiana,18015,2525,1823,3271
Posey County,Indiana,18129,2526,1714,3526
Sumter County,Georgia,13261,2531,1616,3557
Ohio County,Kentucky,21183,2531,1818,3268
Sullivan County,Indiana,18153,2536,1664,3562
Washington County,Missouri,29221,2536,1575,3527
Sabine Parish,Louisiana,22085,2537,1607,3516
Labette County,Kansas,20099,2545,1947,3178
Fannin County,Georgia,13111,2556,1682,3452
Hopkins County,Texas,48223,2556,1491,3898
Scott County,Indiana,18143,2559,1722,3436
Elmore County,Idaho,16039,2560,1645,3622
Dakota County,Nebraska,31043,2562,2272,2866
Oconee County,Georgia,13219,2564,1619,3742
Seminole County,Oklahoma,40133,2572,1810,3408
Otsego County,Michigan,26137,2580,1775,3444
Crook County,Oregon,41013,2589,1850,3400
Mcdowell County,West Virginia,54047,2596,1944,3288
Wells County,Indiana,18179,2598,1766,3558
Wasatch County,Utah,49051,2600,2087,3095
Conway County,Arkansas,05029,2602,1947,3439
Lawrence County,Alabama,01079,2604,1676,3877
Taylor County,Wisconsin,55119,2605,1981,3231
Clarke County,Alabama,01025,2606,1943,3346
Allen Parish,Louisiana,22003,2611,1645,3698
Henry County,Iowa,19087,2614,1956,3322
Brooke County,West Virginia,54009,2614,1961,3338
Currituck County,North Carolina,37053,2615,1684,3674
Lumpkin County,Georgia,13187,2619,1530,3835
Nodaway County,Missouri,29147,2621,1870,3427
Scott County,Tennessee,47151,2621,1716,3592
Asotin County,Washington,53003,2622,2128,3154
Barnwell County,South Carolina,45011,2626,2115,3176
Miller County,Missouri,29131,2627,1774,3530
Peach County,Georgia,13225,2628,1775,3712
Plymouth County,Iowa,19149,2629,1916,3365
Buchanan County,Iowa,19019,2633,1985,3327
Franklin County,Indiana,18047,2636,1888,3485
Madison County,Florida,12079,2641,2295,2997
Poinsett County,Arkansas,05111,2642,1758,3587
Austin County,Texas,48015,2646,1657,3951
Marengo County,Alabama,01091,2647,2090,3255
Wyoming County,West Virginia,54109,2647,2022,3415
Salem City,Virginia,51775,2648,1800,3680
Leake County,Mississippi,28079,2650,1942,3463
Iroquois County,Illinois,17075,2657,1576,3846
Fulton County,Illinois,17057,2665,1530,4053
Mcnairy County,Tennessee,47109,2669,1891,3620
Prentiss County,Mississippi,28117,2677,1816,3632
Fayette County,Iowa,19065,2681,2069,3322
Dickinson County,Kansas,20041,2685,2221,3192
Effingham County,Illinois,17049,2691,1541,4104
Cooke County,Texas,48097,2693,1472,4377
Itawamba County,Mississippi,28057,2700,2053,3448
Jones County,Iowa,19105,2702,1983,3449
Cedar County,Iowa,19031,2705,2086,3371
Adams County,Wisconsin,55001,2705,1754,3776
Lawrence County,South Dakota,46081,2706,2279,3204
Union County,Florida,12125,2708,2180,3279
Henry County,Ohio,39069,2717,1933,3578
Lee County,Virginia,51105,2720,1892,3688
Ouachita County,Arkansas,05103,2729,2064,3493
Stutsman County,North Dakota,38093,2729,2244,3237
Simpson County,Mississippi,28127,2733,1796,3891
Jackson County,Oklahoma,40065,2737,1952,3456
Jefferson County,Washington,53031,2741,2080,3449
De Soto Parish,Louisiana,22031,2745,1901,3676
Amherst County,Virginia,51009,2750,1834,3739
Grenada County,Mississippi,28043,2751,2132,3355
Giles County,Tennessee,47055,2751,1682,4022
Vernon County,Wisconsin,55123,2754,1852,3802
Delta County,Colorado,08029,2764,1987,3629
Saluda County,South Carolina,45081,2766,2171,3346
Curry County,Oregon,41015,2773,1814,3623
Marion County,Mississippi,28091,2776,1998,3589
Harris County,Georgia,13145,2778,1791,3862
Pottawatomie County,Kansas,20149,2778,2299,3239
Door County,Wisconsin,55029,2780,1867,3935
Mille Lacs County,Minnesota,27095,2786,2248,3349
Transylvania County,North Carolina,37175,2794,1903,3924
Holmes County,Florida,12059,2795,2367,3238
Fluvanna County,Virginia,51065,2797,1872,3868
Churchill County,Nevada,32001,2798,2194,3460
Powhatan County,Virginia,51145,2798,1754,4001
Fayette County,Indiana,18041,2803,1995,3789
Matagorda County,Texas,48321,2803,1649,4149
Payette County,Idaho,16075,2806,2165,3532
White County,Tennessee,47185,2813,1912,3773
Evangeline Parish,Louisiana,22039,2815,1901,3972
Starke County,Indiana,18149,2820,2034,3677
Upshur County,West Virginia,54097,2822,2144,3553
Crawford County,Missouri,29055,2825,2011,3774
Columbia County,Arkansas,05027,2828,2100,3656
Yates County,New York,36123,2830,2411,3281
Wayne County,Kentucky,21231,2844,2116,3616
Montgomery County,Illinois,17135,2851,1734,4173
Franklin County,Kansas,20059,2859,2310,3463
Hickman County,Tennessee,47081,2859,1944,3903
Decatur County,Indiana,18031,2861,1986,3909
Washington County,Texas,48477,2870,1759,4063
Fannin County,Texas,48147,2871,1645,4478
Antrim County,Michigan,26009,2878,2037,3796
Dawson County,Nebraska,31047,2878,2341,3390
Smyth County,Virginia,51173,2878,1975,3961
Bee County,Texas,48025,2885,1503,4666
Saunders County,Nebraska,31155,2898,2422,3386
Abbeville County,South Carolina,45001,2899,2303,3528
Marion County,Illinois,17121,2903,1751,4368
Rowan County,Kentucky,21205,2908,2227,3613
Logan County,Colorado,08075,2910,2178,3678
Manistee County,Michigan,26101,2910,2090,3852
Erath County,Texas,48143,2914,1640,4557
Manassas City,Virginia,51683,2919,1730,4336
Holmes County,Ohio,39075,2920,1746,4273
Union County,Mississippi,28145,2923,2013,3920
Alpena County,Michigan,26007,2928,1965,4066
Carroll County,Arkansas,05015,2930,2073,3888
Juneau City and Borough,Alaska,02110,2942,2349,3578
Pacific County,Washington,53049,2944,2343,3585
Bremer County,Iowa,19017,2950,2289,3739
Jones County,Georgia,13169,2952,2014,4168
Dodge County,Minnesota,27039,2953,2396,3583
Barbour County,Alabama,01005,2957,2068,3919
Garvin County,Oklahoma,40049,2959,2093,3873
Ripley County,Indiana,18137,2963,2143,3855
Juneau County,Wisconsin,55057,2965,1975,3960
Palo Pinto County,Texas,48363,2967,1858,4050
Yazoo County,Mississippi,28163,2970,1937,4238
Hertford County,North Carolina,37091,2970,2052,3870
Livingston County,Illinois,17105,2971,1793,4455
Morehouse Parish,Louisiana,22067,2973,2149,3900
Daviess County,Indiana,18027,2976,2054,4074
Page County,Virginia,51139,2977,2031,3949
Cheatham County,Tennessee,47021,2980,1787,4594
Brown County,Texas,48049,2980,1727,4516
Copiah County,Mississippi,28029,2982,2101,4013
Grant Parish,Louisiana,22043,2986,2083,4111
Stone County,Missouri,29209,2988,1988,4222
Lyon County,Minnesota,27083,2989,2332,3684
Letcher County,Kentucky,21133,2992,2404,3654
Johnson County,Arkansas,05071,2994,2218,3856
Yankton County,South Dakota,46135,3000,2215,3775
Park County,Wyoming,56029,3004,2445,3617
Polk County,Missouri,29167,3006,1925,4182
Cheboygan County,Michigan,26031,3007,2078,4040
Texas County,Missouri,29215,3007,2050,4079
Lincoln County,West Virginia,54043,3032,2361,3740
Gladwin County,Michigan,26051,3034,2013,4177
Meigs County,Ohio,39105,3040,2277,3720
Bureau County,Illinois,17011,3041,1993,4211
Russell County,Virginia,51167,3048,2150,4059
Luna County,New Mexico,35029,3051,2281,3935
Gage County,Nebraska,31067,3055,2618,3480
Marion County,Tennessee,47115,3055,1992,4265
Emmet County,Michigan,26047,3058,2259,3985
Wharton County,Texas,48481,3059,1812,4760
Jefferson County,Idaho,16051,3065,2391,3801
Trempealeau County,Wisconsin,55121,3067,2088,4131
Leflore County,Mississippi,28083,3071,2350,3744
Mcpherson County,Kansas,20113,3074,2484,3683
Logan County,Kentucky,21141,3078,2258,3972
Person County,North Carolina,37145,3079,1907,4420
Chambers County,Texas,48071,3085,1900,4616
Upshur County,Texas,48459,3091,1863,4628
Christian County,Illinois,17021,3094,1857,4563
Meade County,South Dakota,46093,3094,2658,3550
Orange County,Vermont,50017,3094,2583,3621
Grimes County,Texas,48185,3104,2034,4483
Adams County,Ohio,39001,3108,2271,4032
Meeker County,Minnesota,27093,3109,2408,3836
Cherokee County,North Carolina,37039,3119,2210,4065
Montrose County,Colorado,08085,3137,2232,4219
Grant County,New Mexico,35017,3139,2488,3831
Wyoming County,Pennsylvania,42131,3143,2076,4414
Sanpete County,Utah,49039,3144,2557,3741
Sheridan County,Wyoming,56033,3154,2622,3771
Charlevoix County,Michigan,26029,3162,2269,4118
Fayette County,Ohio,39047,3166,2356,4001
Lassen County,California,06035,3168,1923,4779
San Miguel County,New Mexico,35047,3172,2450,3914
Johnson County,Kentucky,21115,3174,2583,3901
Pickens County,Georgia,13227,3177,2065,4583
Hardeman County,Tennessee,47069,3177,2200,4206
Gilmer County,Georgia,13123,3183,2062,4273
Iberville Parish,Louisiana,22047,3185,2122,4358
Barton County,Kansas,20009,3190,2575,3835
Val Verde County,Texas,48465,3192,1762,5082
Sioux County,Iowa,19167,3193,2385,4079
Woodford County,Illinois,17203,3195,1986,4747
Marion County,Missouri,29127,3196,2325,4104
Elk County,Pennsylvania,42047,3197,2036,4540
Waushara County,Wisconsin,55137,3201,2201,4283
Taylor County,Kentucky,21217,3204,2428,4079
Wabasha County,Minnesota,27157,3204,2546,3959
Sagadahoc County,Maine,23023,3209,2702,3754
Meade County,Kentucky,21163,3213,2321,4154
Wood County,Texas,48499,3219,1794,5154
Hardin County,Tennessee,47071,3222,2445,4200
Oceana County,Michigan,26127,3223,2313,4232
Bryan County,Georgia,13029,3229,2162,4487
Hampshire County,West Virginia,54027,3231,2431,4063
Brown County,Minnesota,27015,3242,2539,3962
Le Sueur County,Minnesota,27079,3246,2526,4018
Ellis County,Kansas,20051,3247,2648,3930
Lee County,Illinois,17103,3248,1906,4705
Union County,Oregon,41061,3255,2396,4252
Iosco County,Michigan,26069,3257,2290,4215
Randolph County,Illinois,17157,3268,2083,4754
Morgan County,Illinois,17137,3271,1974,4670
Wayne County,Georgia,13305,3272,2157,4440
Monroe County,Illinois,17133,3280,2091,4590
Sumner County,Kansas,20191,3286,2717,3938
Caledonia County,Vermont,50005,3287,2790,3799
Houghton County,Michigan,26061,3297,2291,4561
Mason County,Michigan,26105,3298,2361,4269
Montgomery County,Kentucky,21173,3304,2517,4181
Taylor County,Florida,12123,3306,2932,3718
Randolph County,Missouri,29175,3306,2526,4216
Cibola County,New Mexico,35006,3315,2770,3935
Wabash County,Indiana,18169,3317,2366,4329
Bladen County,North Carolina,37017,3318,2013,4744
Lake County,Montana,30047,3319,2859,3787
Orleans County,Vermont,50019,3321,2858,3803
Laclede County,Missouri,29105,3328,2161,4594
Mingo County,West Virginia,54059,3328,2589,4078
Benton County,Iowa,19011,3330,2602,4163
Wexford County,Michigan,26165,3332,2404,4348
Lewis County,New York,36049,3338,2825,3876
Wythe County,Virginia,51197,3351,2478,4405
Petersburg City,Virginia,51730,3359,2515,4266
Neshoba County,Mississippi,28099,3361,2593,4222
Lauderdale County,Tennessee,47097,3362,2450,4508
Roscommon County,Michigan,26143,3363,2420,4411
Vance County,North Carolina,37181,3366,2065,4939
Ottawa County,Oklahoma,40115,3369,2471,4300
Howard County,Texas,48227,3371,1990,5442
Henry County,Tennessee,47079,3389,2447,4529
Danville City,Virginia,51590,3389,2304,4701
Mineral County,West Virginia,54057,3401,2629,4192
Bell County,Kentucky,21013,3403,2483,4377
Lincoln County,Tennessee,47103,3405,2285,4705
Marion County,South Carolina,45067,3408,2738,4191
Nicholas County,West Virginia,54067,3409,2706,4177
Cherokee County,Alabama,01019,3425,2451,4388
Botetourt County,Virginia,51023,3425,2367,4552
Morgan County,Colorado,08087,3432,2594,4270
Ware County,Georgia,13299,3434,2257,4976
Caroline County,Virginia,51033,3441,2276,4712
Henderson County,Tennessee,47077,3446,2623,4249
Boone County,Iowa,19015,3452,2624,4248
Natchitoches Parish,Louisiana,22069,3454,2452,4702
Union County,South Carolina,45087,3457,2632,4317
Morrison County,Minnesota,27097,3460,2684,4316
Washington County,Indiana,18175,3465,2533,4387
Lagrange County,Indiana,18087,3466,2392,4634
Todd County,Minnesota,27153,3471,2838,4161
Bolivar County,Mississippi,28011,3473,2730,4267
Marion County,Alabama,01093,3487,2539,4660
Warren County,Missouri,29219,3489,2437,4735
Adams County,Indiana,18001,3492,2460,4704
Harvey County,Kansas,20079,3495,2795,4218
Custer County,Oklahoma,40039,3504,2595,4466
Dinwiddie County,Virginia,51053,3510,2598,4509
Boone County,Arkansas,05009,3513,2503,4491
Boone County,West Virginia,54005,3517,2721,4239
Lincoln County,Maine,23015,3518,3050,3996
Davie County,North Carolina,37059,3521,2079,5156
Rhea County,Tennessee,47143,3525,2413,4798
Jefferson County,Indiana,18077,3526,2582,4638
Edgecombe County,North Carolina,37065,3527,2027,5318
Lafayette County,Missouri,29107,3546,2640,4482
Kerr County,Texas,48265,3558,2062,5741
Jefferson Davis Parish,Louisiana,22053,3559,2482,4715
Alexander County,North Carolina,37003,3560,2260,5227
Pontotoc County,Mississippi,28115,3561,2597,4564
Dillon County,South Carolina,45033,3564,2796,4377
Madison County,Idaho,16065,3570,2700,4507
Knox County,Kentucky,21121,3570,2704,4559
Hill County,Texas,48217,3571,2305,5062
Independence County,Arkansas,05063,3578,2608,4707
Whitley County,Indiana,18183,3585,2657,4661
Marshall County,Kentucky,21157,3586,2811,4433
Coffee County,Georgia,13069,3592,2281,5122
Green County,Wisconsin,55045,3593,2434,4983
Claiborne County,Tennessee,47025,3594,2460,4846
Siskiyou County,California,06093,3597,2101,5320
Geneva County,Alabama,01061,3601,2755,4458
Franklin County,Alabama,01059,3603,2503,4755
Maverick County,Texas,48323,3606,2015,5583
Wilson County,Texas,48493,3613,2195,5553
Franklin County,Maine,23007,3615,3145,4115
Lawrence County,Missouri,29109,3619,2425,5009
Clinton County,Illinois,17027,3628,2155,5240
Carter County,Kentucky,21043,3641,2908,4341
Macon County,North Carolina,37113,3648,2541,4808
Codington County,South Dakota,46029,3656,3194,4117
Garrett County,Maryland,24023,3657,3060,4252
Addison County,Vermont,50001,3657,3078,4295
Jennings County,Indiana,18079,3661,2765,4760
Tate County,Mississippi,28137,3661,2896,4560
Silver Bow County,Montana,30093,3661,2786,4693
Tillamook County,Oregon,41057,3663,2675,4705
Orange County,Virginia,51137,3664,2559,4818
Kendall County,Texas,48259,3676,2208,5243
Clare County,Michigan,26035,3687,2661,4889
Harlan County,Kentucky,21095,3693,2821,4593
Webster County,Missouri,29225,3695,2291,5121
Mason County,West Virginia,54053,3695,2909,4514
Jasper County,South Carolina,45053,3706,2898,4604
Freeborn County,Minnesota,27047,3714,2930,4584
Cass County,Minnesota,27021,3728,3023,4531
Polk County,Wisconsin,55095,3728,2530,5033
Randolph County,West Virginia,54083,3731,2920,4687
Morton County,North Dakota,38059,3732,3053,4385
Marion County,Iowa,19125,3752,2937,4624
Scott County,Mississippi,28123,3759,2875,4694
Grayson County,Kentucky,21085,3762,2812,4675
Hocking County,Ohio,39073,3771,2958,4631
Dickson County,Tennessee,47043,3771,2140,5453
Carroll County,Ohio,39019,3780,2817,4796
Chambers County,Alabama,01017,3789,2785,4913
Camden County,Missouri,29029,3791,2575,5283
Brookings County,South Dakota,46011,3799,3265,4362
Yadkin County,North Carolina,37197,3809,2446,5359
Marlboro County,South Carolina,45069,3813,2895,4692
Washington County,Florida,12133,3815,3281,4359
Albany County,Wyoming,56001,3816,3085,4655
Baker County,Florida,12003,3817,3234,4467
Obion County,Tennessee,47131,3818,2925,4765
Scotland County,North Carolina,37165,3821,2622,4990
Eagle County,Colorado,08037,3823,2666,5275
Nicollet County,Minnesota,27103,3825,3065,4668
Clinton County,Indiana,18023,3835,2790,4876
Marshall County,Tennessee,47117,3835,2693,5105
Dunklin County,Missouri,29069,3837,3106,4565
Stoddard County,Missouri,29207,3841,2965,4699
Jasper County,Indiana,18073,3846,2789,4868
Dare County,North Carolina,37055,3848,2758,5013
Fremont County,Wyoming,56013,3858,3231,4550
Van Wert County,Ohio,39161,3862,2991,4828
Carroll County,Virginia,51035,3862,2810,5124
Macoupin County,Illinois,17117,3864,2396,5762
Gibson County,Indiana,18051,3864,2788,5068
Dyer County,Tennessee,47045,3864,2653,5046
Jefferson County,Illinois,17081,3869,2412,5451
Polk County,Minnesota,27119,3872,3150,4635
Wapello County,Iowa,19179,3876,2969,4924
Gloucester County,Virginia,51073,3876,2850,5002
Steuben County,Indiana,18151,3881,2913,5009
Atascosa County,Texas,48013,3888,2170,5711
Halifax County,Virginia,51083,3889,2905,4932
Pike County,Ohio,39131,3893,3070,4759
Malheur County,Oregon,41045,3893,2724,5154
La Plata County,Colorado,08067,3914,2747,5062
Latah County,Idaho,16057,3914,3087,4838
Perry County,Kentucky,21193,3915,3302,4571
Somerset County,Maryland,24039,3916,3199,4640
Alcorn County,Mississippi,28003,3923,2924,5013
Pike County,Alabama,01109,3937,2898,5110
Mecklenburg County,Virginia,51117,3947,3041,4888
Pulaski County,Virginia,51155,3958,2812,5215
Franklin County,Illinois,17055,3960,2517,5676
Putnam County,Indiana,18133,3974,2850,5169
Mccurtain County,Oklahoma,40089,3975,3068,5002
Calaveras County,California,06009,3977,2405,5807
Weakley County,Tennessee,47183,3981,2881,5170
Hardee County,Florida,12049,3990,3303,4726
Lincoln Parish,Louisiana,22061,4000,2878,5279
