Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Roosevelt County,New Mexico,35041,1888,1473,2389
Van Buren County,Arkansas,05141,1890,1426,2384
Wayne County,Tennessee,47181,1893,1296,2542
Sawyer County,Wisconsin,55113,1893,1541,2269
Duchesne County,Utah,49013,1895,1571,2240
Franklin County,Georgia,13119,1896,1256,2586
Goochland County,Virginia,51075,1898,1329,2592
Mcdonald County,Missouri,29119,1902,1228,2715
Jefferson County,Kansas,20087,1903,1517,2300
Calhoun County,Texas,48057,1904,1188,2753
Tyler County,Texas,48457,1906,1236,2813
Atchison County,Kansas,20005,1910,1544,2272
Carbon County,Wyoming,56007,1910,1617,2247
Sevier County,Arkansas,05133,1914,1484,2415
Poweshiek County,Iowa,19157,1915,1452,2456
Clay County,Iowa,19041,1917,1492,2380
Bourbon County,Kentucky,21017,1919,1335,2566
Henry County,Missouri,29083,1919,1363,2617
Summit County,Colorado,08117,1922,1346,2643
Mitchell County,Georgia,13205,1923,1265,2655
King George County,Virginia,51099,1923,1297,2659
Mccreary County,Kentucky,21147,1925,1427,2425
Cooper County,Missouri,29053,1928,1378,2558
Carbon County,Utah,49007,1930,1592,2298
Saline County,Illinois,17165,1933,1237,2790
Aitkin County,Minnesota,27001,1934,1528,2366
Richland County,Wisconsin,55103,1935,1456,2461
Dixie County,Florida,12029,1937,1555,2315
Clinton County,Missouri,29049,1940,1367,2621
Crawford County,Iowa,19047,1943,1563,2375
Gillespie County,Texas,48171,1945,1304,2736
Clayton County,Iowa,19043,1948,1488,2471
Washington County,Alabama,01129,1949,1495,2463
Russell County,Kentucky,21207,1953,1514,2477
Fayette County,Texas,48149,1954,1198,2767
Hood River County,Oregon,41027,1955,1347,2658
Buckingham County,Virginia,51029,1955,1481,2542
St. James Parish,Louisiana,22093,1961,1402,2650
Newton County,Mississippi,28101,1961,1427,2559
Marquette County,Wisconsin,55077,1961,1477,2512
Pike County,Missouri,29163,1962,1411,2574
Jefferson County,Iowa,19101,1963,1471,2527
Greene County,Mississippi,28041,1964,1432,2550
Butts County,Georgia,13035,1969,1296,2771
Woodford County,Kentucky,21239,1969,1389,2595
Telfair County,Georgia,13271,1970,1318,2740
Kent County,Maryland,24029,1972,1642,2310
Barbour County,West Virginia,54001,1972,1535,2454
Brunswick County,Virginia,51025,1973,1392,2656
Elbert County,Colorado,08039,1976,1553,2444
Gilchrist County,Florida,12041,1980,1562,2446
Hill County,Montana,30041,1983,1772,2201
Patrick County,Virginia,51141,1984,1487,2576
Plaquemines Parish,Louisiana,22075,1987,1384,2689
Dawson County,Georgia,13085,1990,1338,2707
Emanuel County,Georgia,13107,1995,1393,2732
Delaware County,Iowa,19055,1999,1565,2482
Shelby County,Illinois,17173,2003,1339,2812
Morgan County,Kentucky,21175,2003,1612,2379
Union County,Georgia,13291,2004,1408,2698
Shelby County,Texas,48419,2007,1297,2862
Covington County,Mississippi,28031,2008,1488,2571
Leelanau County,Michigan,26089,2010,1390,2748
Macon County,Tennessee,47111,2011,1395,2768
Potter County,Pennsylvania,42105,2013,1545,2592
Adair County,Kentucky,21001,2021,1527,2547
Union Parish,Louisiana,22111,2025,1415,2693
Montour County,Pennsylvania,42093,2027,1479,2696
Panola County,Texas,48365,2027,1383,2768
Wayne County,Mississippi,28153,2028,1537,2542
Noble County,Ohio,39121,2030,1472,2648
Hutchinson County,Texas,48233,2030,1357,2760
Peach County,Georgia,13225,2031,1412,2777
Hockley County,Texas,48219,2031,1349,2817
Crisp County,Georgia,13081,2033,1360,2675
Dickenson County,Virginia,51051,2034,1472,2622
Dodge County,Georgia,13091,2035,1459,2641
Osage County,Kansas,20139,2040,1701,2392
Hardin County,Iowa,19083,2043,1577,2543
Morgan County,Tennessee,47129,2043,1345,2927
Page County,Iowa,19145,2046,1554,2577
Fayette County,Illinois,17051,2050,1423,2939
Otoe County,Nebraska,31131,2055,1781,2336
Beadle County,South Dakota,46005,2056,1724,2395
Uinta County,Wyoming,56041,2059,1735,2416
Randolph County,Alabama,01111,2060,1522,2645
Richland Parish,Louisiana,22083,2063,1602,2580
Tippah County,Mississippi,28139,2063,1535,2752
Hart County,Kentucky,21099,2065,1573,2636
Jackson County,Iowa,19097,2068,1578,2618
Yates County,New York,36123,2070,1331,2909
Grady County,Georgia,13131,2074,1425,2833
Benton County,Missouri,29015,2075,1469,2808
Franklin County,Indiana,18047,2077,1529,2769
Aransas County,Texas,48007,2077,1336,2996
Adams County,Washington,53001,2079,1636,2605
Smith County,Tennessee,47159,2086,1460,2739
San Jacinto County,Texas,48407,2086,1311,3093
Crawford County,Wisconsin,55023,2088,1538,2645
Hertford County,North Carolina,37091,2089,1362,2923
Grainger County,Tennessee,47057,2090,1425,3096
Richland County,North Dakota,38077,2092,1733,2454
Taylor County,West Virginia,54091,2092,1625,2598
Currituck County,North Carolina,37053,2094,1379,2964
Dickinson County,Kansas,20041,2105,1706,2521
Jersey County,Illinois,17083,2107,1419,2876
Knott County,Kentucky,21119,2107,1711,2541
Washington County,Iowa,19183,2111,1536,2664
Sevier County,Utah,49041,2115,1730,2520
Winchester City,Virginia,51840,2117,1426,3038
Fredericksburg City,Virginia,51630,2119,1314,3078
Churchill County,Nevada,32001,2122,1706,2648
Orange County,Indiana,18117,2126,1597,2727
Jay County,Indiana,18075,2133,1599,2764
Hart County,Georgia,13147,2134,1442,3071
Langlade County,Wisconsin,55067,2135,1614,2705
Madison County,Florida,12079,2136,1752,2531
Teller County,Colorado,08119,2138,1701,2625
Attala County,Mississippi,28007,2138,1593,2726
Dekalb County,Missouri,29063,2143,1582,2759
Monroe County,Alabama,01099,2147,1670,2733
Calhoun County,Florida,12013,2152,1807,2500
Titus County,Texas,48449,2153,1376,3056
Columbia County,Arkansas,05027,2155,1553,2789
Anderson County,Kentucky,21005,2155,1589,2798
Vilas County,Wisconsin,55125,2156,1768,2660
Hempstead County,Arkansas,05057,2158,1554,2757
Carroll County,Iowa,19027,2161,1689,2660
Warren County,North Carolina,37185,2163,1511,2858
Fannin County,Georgia,13111,2164,1535,2874
Jones County,Texas,48253,2166,1347,3186
Pickens County,Alabama,01107,2167,1618,2734
Grant County,Arkansas,05053,2169,1655,2689
Lincoln County,Montana,30053,2171,1807,2562
Jo Daviess County,Illinois,17085,2175,1535,2941
Fluvanna County,Virginia,51065,2177,1550,2941
Concordia Parish,Louisiana,22029,2179,1676,2739
Breckinridge County,Kentucky,21027,2180,1669,2761
Summit County,Utah,49043,2180,1814,2550
Lawrence County,Kentucky,21127,2182,1730,2673
Nobles County,Minnesota,27105,2183,1634,2787
Houston County,Texas,48225,2188,1436,3022
Page County,Virginia,51139,2188,1442,2980
Martin County,Minnesota,27091,2189,1715,2707
Cedar County,Iowa,19031,2192,1680,2730
Adair County,Oklahoma,40001,2192,1580,2828
Polk County,Arkansas,05113,2196,1671,2740
Waseca County,Minnesota,27161,2196,1654,2757
Allen County,Kentucky,21003,2198,1606,2828
Scott County,Indiana,18143,2199,1603,2860
Spencer County,Indiana,18147,2199,1599,2788
Saunders County,Nebraska,31155,2202,1805,2577
Grenada County,Mississippi,28043,2206,1724,2763
Kleberg County,Texas,48273,2208,1347,3213
Upson County,Georgia,13293,2209,1516,3070
Mahaska County,Iowa,19123,2209,1663,2802
Toombs County,Georgia,13279,2212,1534,3003
Pottawatomie County,Kansas,20149,2214,1792,2714
Cassia County,Idaho,16031,2217,1670,2784
Lincoln County,Kentucky,21137,2220,1544,2934
Franklin Parish,Louisiana,22041,2221,1683,2716
Stephens County,Georgia,13257,2222,1503,3046
Greene County,North Carolina,37079,2223,1505,3045
Washington County,Nebraska,31177,2235,1856,2644
Piscataquis County,Maine,23021,2236,1896,2590
Decatur County,Georgia,13087,2237,1581,3030
Wasco County,Oregon,41065,2239,1543,2904
Yell County,Arkansas,05149,2251,1669,2922
Ray County,Missouri,29177,2253,1453,3136
Wasatch County,Utah,49051,2256,1952,2574
Uvalde County,Texas,48463,2258,1483,3223
Gulf County,Florida,12045,2259,1762,2719
Audrain County,Missouri,29007,2265,1641,2926
Hickman County,Tennessee,47081,2266,1615,3145
Conway County,Arkansas,05029,2267,1673,2933
Marengo County,Alabama,01091,2272,1865,2726
Montgomery County,North Carolina,37123,2272,1439,3137
Tishomingo County,Mississippi,28141,2273,1716,2868
Leake County,Mississippi,28079,2278,1625,2999
Lyon County,Minnesota,27083,2282,1780,2806
Prince Edward County,Virginia,51147,2304,1694,2956
Poinsett County,Arkansas,05111,2308,1666,3015
Minidoka County,Idaho,16067,2308,1834,2820
Miller County,Missouri,29131,2309,1619,3042
Luna County,New Mexico,35029,2316,1823,2871
Saluda County,South Carolina,45081,2317,1829,2822
Adair County,Missouri,29001,2322,1761,2973
Posey County,Indiana,18129,2333,1623,3120
Crawford County,Missouri,29055,2339,1685,3016
Haralson County,Georgia,13143,2340,1529,3205
Monroe County,Georgia,13207,2341,1535,3236
Wyandot County,Ohio,39175,2344,1726,3060
Henry County,Iowa,19087,2346,1733,2965
Grimes County,Texas,48185,2347,1472,3333
Buena Vista County,Iowa,19021,2348,1936,2787
Wells County,Indiana,18179,2350,1689,3165
Jackson County,Wisconsin,55053,2351,1748,2981
Labette County,Kansas,20099,2356,1872,2854
Coahoma County,Mississippi,28027,2356,1808,2971
Phillips County,Arkansas,05107,2360,1909,2810
Cherokee County,Kansas,20021,2360,1888,2907
Buchanan County,Iowa,19019,2369,1807,3021
Jerome County,Idaho,16053,2371,1846,2982
Curry County,Oregon,41015,2372,1726,3130
Sabine Parish,Louisiana,22085,2376,1722,3117
Montezuma County,Colorado,08083,2378,1917,2929
Barnwell County,South Carolina,45011,2380,1919,2873
Otsego County,Michigan,26137,2382,1706,3108
Martin County,North Carolina,37117,2383,1734,3080
Green Lake County,Wisconsin,55047,2384,1898,2924
Marion County,Mississippi,28091,2386,1785,3034
Sullivan County,Indiana,18153,2387,1733,3095
Glenn County,California,06021,2388,1513,3325
La Paz County,Arizona,04012,2392,1834,3012
Caroline County,Virginia,51033,2392,1672,3202
Mercer County,Kentucky,21167,2393,1790,3075
Overton County,Tennessee,47133,2396,1782,3082
Fayette County,Iowa,19065,2400,1843,3072
Schoharie County,New York,36095,2400,1461,3492
Lamoille County,Vermont,50015,2400,2019,2794
Holmes County,Florida,12059,2402,1937,2866
West Baton Rouge Parish,Louisiana,22121,2403,1729,3275
Caswell County,North Carolina,37033,2410,1667,3241
White County,Georgia,13311,2425,1668,3256
Klickitat County,Washington,53039,2431,1923,2958
Taylor County,Kentucky,21217,2437,1848,3033
Wabasha County,Minnesota,27157,2438,1957,3007
Taylor County,Wisconsin,55119,2440,1948,2986
Wayne County,Kentucky,21231,2443,1839,3055
Assumption Parish,Louisiana,22007,2443,1770,3215
Charlevoix County,Michigan,26029,2446,1774,3247
Scott County,Mississippi,28123,2448,1815,3169
Logan County,Illinois,17107,2452,1608,3512
Prentiss County,Mississippi,28117,2456,1810,3189
Chambers County,Texas,48071,2463,1519,3706
Hampton County,South Carolina,45049,2468,1974,3037
Ouachita County,Arkansas,05103,2470,1939,3099
Texas County,Oklahoma,40139,2470,1864,3119
Chattooga County,Georgia,13055,2475,1719,3368
Anson County,North Carolina,37007,2480,1674,3402
Gray County,Texas,48179,2480,1664,3277
Perry County,Indiana,18123,2487,1858,3131
Fulton County,Indiana,18049,2491,1964,3065
Sumner County,Kansas,20191,2498,2044,2952
Cherokee County,North Carolina,37039,2498,1754,3514
Antrim County,Michigan,26009,2504,1886,3225
Osceola County,Michigan,26133,2516,1738,3312
Davison County,South Dakota,46035,2516,2163,2901
Lawrence County,South Dakota,46081,2516,2204,2839
Union County,Mississippi,28145,2518,1652,3373
Itawamba County,Mississippi,28057,2522,1904,3153
Pacific County,Washington,53049,2522,1942,3069
Union County,Oregon,41061,2526,1845,3256
Kewaunee County,Wisconsin,55061,2526,2014,3115
Transylvania County,North Carolina,37175,2527,1719,3557
White County,Tennessee,47185,2527,1852,3327
Del Norte County,California,06015,2532,1650,3541
Mcintosh County,Oklahoma,40091,2539,1972,3152
Payette County,Idaho,16075,2545,2003,3069
George County,Mississippi,28039,2545,1857,3340
Adams County,Ohio,39001,2552,1866,3411
Cleburne County,Arkansas,05023,2554,1851,3300
Winston County,Alabama,01133,2555,1903,3362
Logan County,Arkansas,05083,2555,1924,3254
Door County,Wisconsin,55029,2557,1821,3447
Henry County,Ohio,39069,2558,1882,3382
Owen County,Indiana,18119,2559,1817,3329
Ogemaw County,Michigan,26129,2559,1871,3323
Saline County,Missouri,29195,2564,1945,3172
Bremer County,Iowa,19017,2567,1896,3229
Neshoba County,Mississippi,28099,2569,1910,3240
Logan County,Colorado,08075,2575,2038,3114
Hardeman County,Tennessee,47069,2577,1801,3506
Jasper County,Texas,48241,2579,1609,3801
Sumter County,Georgia,13261,2582,1787,3478
Grant Parish,Louisiana,22043,2584,1878,3408
Nodaway County,Missouri,29147,2585,2000,3215
Iowa County,Wisconsin,55049,2586,2026,3235
Dakota County,Nebraska,31043,2589,2281,2866
Bryan County,Georgia,13029,2593,1786,3488
Fayette County,Indiana,18041,2596,1942,3296
Jones County,Georgia,13169,2597,1850,3510
Jefferson County,Oregon,41031,2598,1936,3373
Sanpete County,Utah,49039,2598,2078,3117
Delta County,Colorado,08029,2600,2090,3215
Park County,Wyoming,56029,2600,2182,3073
Plymouth County,Iowa,19149,2601,2017,3304
Yankton County,South Dakota,46135,2604,2180,3043
Pickens County,Georgia,13227,2605,1811,3614
Jackson County,Oklahoma,40065,2606,1951,3318
Ashley County,Arkansas,05003,2608,2010,3272
Washington County,Missouri,29221,2611,1848,3523
Brown County,Texas,48049,2611,1574,3948
East Feliciana Parish,Louisiana,22037,2612,1985,3324
Hill County,Texas,48217,2616,1736,3636
Washington County,Texas,48477,2623,1731,3673
Gage County,Nebraska,31067,2631,2285,3013
Tillamook County,Oregon,41057,2633,1914,3446
Elmore County,Idaho,16039,2634,1904,3432
Grant County,New Mexico,35017,2634,2132,3154
Yazoo County,Mississippi,28163,2635,1858,3535
Copiah County,Mississippi,28029,2644,1914,3398
Lee County,Georgia,13177,2653,1878,3594
Fayette County,Ohio,39047,2654,1822,3693
Scott County,Virginia,51169,2654,1971,3319
Austin County,Texas,48015,2655,1808,3577
Iroquois County,Illinois,17075,2656,1859,3562
Asotin County,Washington,53003,2657,2130,3170
Dickinson County,Michigan,26043,2660,1934,3484
Brown County,Minnesota,27015,2670,2025,3307
Simpson County,Mississippi,28127,2670,1988,3426
Hardin County,Tennessee,47071,2674,1988,3462
Claiborne County,Tennessee,47025,2677,1698,3819
Sheridan County,Wyoming,56033,2678,2288,3143
Mcdonough County,Illinois,17109,2684,1781,3732
Tattnall County,Georgia,13267,2686,1789,3753
Rowan County,Kentucky,21205,2686,2210,3175
Dawson County,Nebraska,31047,2688,2242,3153
Geneva County,Alabama,01061,2691,2043,3440
Giles County,Tennessee,47055,2691,1988,3606
Polk County,Missouri,29167,2695,1937,3606
Morgan County,Colorado,08087,2697,2200,3249
Jefferson County,Idaho,16051,2699,2127,3290
Taos County,New Mexico,35055,2700,2150,3342
De Soto Parish,Louisiana,22031,2702,1923,3394
Marion County,Tennessee,47115,2704,1896,3676
Grant County,Kentucky,21081,2705,2053,3306
Meigs County,Ohio,39105,2705,2089,3395
Madison County,Georgia,13195,2706,1799,3605
Meeker County,Minnesota,27093,2707,2080,3308
Hampshire County,West Virginia,54027,2714,2156,3396
Meade County,South Dakota,46093,2720,2363,3144
Ohio County,Kentucky,21183,2724,2090,3435
Cheboygan County,Michigan,26031,2733,2011,3612
Russell County,Virginia,51167,2741,2020,3614
Todd County,Minnesota,27153,2746,2117,3351
Dinwiddie County,Virginia,51053,2755,2056,3550
Stutsman County,North Dakota,38093,2757,2325,3222
Warren County,Missouri,29219,2759,1907,3771
Logan County,Kentucky,21141,2762,2073,3552
Clay County,Indiana,18021,2764,2018,3531
Lee County,South Carolina,45061,2765,2239,3349
Menominee County,Michigan,26109,2766,1924,3629
Seminole County,Oklahoma,40133,2773,2197,3424
Oceana County,Michigan,26127,2777,2004,3591
Lafayette County,Missouri,29107,2778,1879,3773
Fairfield County,South Carolina,45039,2782,2173,3437
Fannin County,Texas,48147,2782,1818,3907
Union County,Florida,12125,2787,2244,3273
Rhea County,Tennessee,47143,2788,1891,3766
Henderson County,Tennessee,47077,2796,2072,3591
Beckham County,Oklahoma,40009,2797,2149,3534
Jennings County,Indiana,18079,2803,2069,3620
Clay County,Kentucky,21051,2803,2148,3512
Allen Parish,Louisiana,22003,2805,2039,3609
Clarke County,Alabama,01025,2807,2090,3479
Bureau County,Illinois,17011,2807,1932,3849
Cherokee County,Alabama,01019,2815,2083,3627
Buchanan County,Virginia,51027,2824,2037,3600
Mcnairy County,Tennessee,47109,2830,2074,3751
Lake County,Montana,30047,2832,2534,3142
San Miguel County,New Mexico,35047,2841,2279,3496
Sioux County,Iowa,19167,2843,2071,3657
Trempealeau County,Wisconsin,55121,2843,2053,3717
Johnson County,Arkansas,05071,2844,2096,3651
Matagorda County,Texas,48321,2852,1957,4077
Botetourt County,Virginia,51023,2854,1979,3807
Lincoln County,West Virginia,54043,2855,2285,3560
Montgomery County,Kentucky,21173,2857,2284,3466
Seward County,Kansas,20175,2858,2320,3445
Decatur County,Indiana,18031,2860,2098,3705
Powhatan County,Virginia,51145,2861,1936,3947
Waushara County,Wisconsin,55137,2864,2173,3708
Lincoln County,Tennessee,47103,2868,1952,3811
Caldwell County,Texas,48055,2870,1879,3974
Lumpkin County,Georgia,13187,2874,1967,4089
Cass County,Minnesota,27021,2875,2296,3506
Washington County,Indiana,18175,2877,2173,3667
Carroll County,Tennessee,47017,2882,2157,3688
Cass County,Texas,48067,2882,1942,3870
Bibb County,Alabama,01007,2883,2217,3625
Mason County,Michigan,26105,2886,2116,3656
Ashe County,North Carolina,37009,2902,2052,3818
Cibola County,New Mexico,35006,2903,2403,3458
Pontotoc County,Mississippi,28115,2908,2195,3880
Boyle County,Kentucky,21021,2909,2137,3856
Franklin County,Kansas,20059,2911,2428,3412
Tate County,Mississippi,28137,2911,2306,3699
Juniata County,Pennsylvania,42067,2911,2081,3801
Marshall County,Tennessee,47117,2916,2057,3838
Texas County,Missouri,29215,2925,2189,3820
Starke County,Indiana,18149,2927,2314,3610
Adams County,Wisconsin,55001,2935,2327,3590
Boone County,West Virginia,54005,2939,2339,3584
White County,Indiana,18181,2940,2322,3655
Letcher County,Kentucky,21133,2946,2305,3634
Gladwin County,Michigan,26051,2947,2096,3783
Manassas City,Virginia,51683,2951,1798,4299
Benton County,Iowa,19011,2954,2266,3718
Hale County,Texas,48189,2954,2015,4104
Pike County,Ohio,39131,2956,2205,3753
Garvin County,Oklahoma,40049,2959,2265,3677
Dunklin County,Missouri,29069,2972,2213,3793
Manistee County,Michigan,26101,2976,2179,3882
Harris County,Georgia,13145,2977,2117,3906
Bee County,Texas,48025,2985,1947,4389
Oconee County,Georgia,13219,2986,2166,3930
Madison County,Idaho,16065,2986,2312,3820
Cass County,Nebraska,31025,3005,2668,3366
Carroll County,Arkansas,05015,3011,2217,3841
Johnson County,Kentucky,21115,3013,2462,3586
Lauderdale County,Tennessee,47097,3014,2150,3922
Emmet County,Michigan,26047,3015,2138,3886
Orleans County,Vermont,50019,3015,2577,3493
Amherst County,Virginia,51009,3016,2064,3968
Hopkins County,Texas,48223,3018,1891,4247
Orange County,Vermont,50017,3020,2582,3475
Lee County,Virginia,51105,3024,2281,3874
Morehouse Parish,Louisiana,22067,3029,2439,3636
Stoddard County,Missouri,29207,3034,2268,4004
Lewis County,New York,36049,3048,2131,4099
Jones County,Iowa,19105,3051,2340,3718
Smyth County,Virginia,51173,3053,2183,4141
Mecklenburg County,Virginia,51117,3054,2356,3813
Mcpherson County,Kansas,20113,3055,2522,3668
Wyoming County,West Virginia,54109,3056,2471,3726
Mcdowell County,West Virginia,54047,3058,2452,3645
Woodward County,Oklahoma,40153,3068,2445,3680
Brooke County,West Virginia,54009,3071,2275,3807
Morgan County,Illinois,17137,3072,1981,4234
Freeborn County,Minnesota,27047,3078,2365,3802
Wyoming County,Pennsylvania,42131,3078,2314,3939
Abbeville County,South Carolina,45001,3080,2506,3631
Custer County,Oklahoma,40039,3081,2385,3880
Iosco County,Michigan,26069,3090,2304,3972
Carroll County,Ohio,39019,3099,2299,3965
Clinton County,Indiana,18023,3100,2209,4036
Montgomery County,Illinois,17135,3103,2175,4211
Ripley County,Indiana,18137,3119,2490,3890
Gallia County,Ohio,39053,3119,2479,3834
Montrose County,Colorado,08085,3121,2410,3913
Boone County,Iowa,19015,3126,2451,3800
Vernon County,Wisconsin,55123,3129,2312,4052
Wayne County,Georgia,13305,3133,2269,4201
Upshur County,West Virginia,54097,3135,2494,3801
Carroll County,Virginia,51035,3141,2248,4140
Randolph County,Indiana,18135,3145,2485,3854
Fayette County,Tennessee,47047,3145,2183,4342
Alpena County,Michigan,26007,3157,2378,4024
Randolph County,Missouri,29175,3160,2386,3971
Erath County,Texas,48143,3171,2036,4614
Jefferson County,Washington,53031,3174,2470,3923
Bolivar County,Mississippi,28011,3178,2506,3964
Bennington County,Vermont,50003,3181,2718,3655
Lincoln County,Maine,23015,3182,2708,3736
Lincoln County,Wisconsin,55069,3183,2375,4079
Effingham County,Illinois,17049,3190,2191,4407
Huron County,Michigan,26063,3202,2337,4165
Weakley County,Tennessee,47183,3205,2234,4381
Le Sueur County,Minnesota,27079,3212,2468,3958
Dare County,North Carolina,37055,3215,2386,4151
Mineral County,West Virginia,54057,3220,2534,3967
Gilmer County,Georgia,13123,3221,2419,4169
Latah County,Idaho,16057,3223,2561,3946
Franklin County,Alabama,01059,3231,2447,4089
Preble County,Ohio,39135,3233,2247,4347
Wythe County,Virginia,51197,3234,2373,4148
Eagle County,Colorado,08037,3237,2416,4229
Lagrange County,Indiana,18087,3244,2422,4175
Baker County,Florida,12003,3247,2620,3941
Howard County,Texas,48227,3247,1816,4770
Malheur County,Oregon,41045,3251,2254,4295
Navarro County,Texas,48349,3254,2016,4568
Barton County,Kansas,20009,3258,2667,3916
Garrett County,Maryland,24023,3268,2736,3785
Albany County,Wyoming,56001,3270,2673,3958
Adams County,Indiana,18001,3277,2501,4191
Elk County,Pennsylvania,42047,3287,2439,4187
Jackson County,West Virginia,54035,3288,2614,3998
Mille Lacs County,Minnesota,27095,3291,2691,3954
Nicholas County,West Virginia,54067,3291,2673,3969
Grayson County,Kentucky,21085,3292,2587,4035
Laclede County,Missouri,29105,3294,2385,4242
Chester County,South Carolina,45023,3296,2581,4174
Marion County,South Carolina,45067,3298,2706,3955
Macon County,North Carolina,37113,3301,2323,4382
Mason County,West Virginia,54053,3303,2621,4009
Christian County,Illinois,17021,3308,2185,4517
Lawrence County,Missouri,29109,3311,2348,4470
Ellis County,Kansas,20051,3312,2705,3999
Bell County,Kentucky,21013,3312,2644,4159
Monroe County,Illinois,17133,3332,2299,4600
Jim Wells County,Texas,48249,3332,2139,4620
Ford County,Kansas,20057,3334,2672,4069
Orange County,Virginia,51137,3334,2485,4288
Hardin County,Ohio,39065,3335,2546,4190
Sagadahoc County,Maine,23023,3339,2845,3863
Roscommon County,Michigan,26143,3341,2509,4276
Nicollet County,Minnesota,27103,3342,2517,4208
Cooke County,Texas,48097,3355,2263,4690
Addison County,Vermont,50001,3362,2866,3887
Harlan County,Kentucky,21095,3363,2656,4114
Meade County,Kentucky,21163,3367,2618,4237
Kendall County,Texas,48259,3369,2402,4457
Seneca County,New York,36099,3371,2234,4696
Jasper County,South Carolina,45053,3373,2715,4088
Knox County,Maine,23013,3378,2860,3937
Wharton County,Texas,48481,3378,2184,4763
Codington County,South Dakota,46029,3383,2958,3841
Obion County,Tennessee,47131,3389,2534,4321
Brookings County,South Dakota,46011,3393,2948,3856
Stone County,Missouri,29209,3407,2448,4547
Marion County,Iowa,19125,3409,2685,4230
Uintah County,Utah,49047,3409,2900,3951
Charlottesville City,Virginia,51540,3414,2286,4723
Randolph County,Illinois,17157,3418,2257,4890
Wexford County,Michigan,26165,3418,2408,4480
Juneau City and Borough,Alaska,02110,3424,2859,3961
Dillon County,South Carolina,45033,3424,2684,4152
Edgefield County,South Carolina,45037,3426,2795,4083
Washington County,Maine,23029,3428,2975,3932
Henry County,Tennessee,47079,3432,2620,4311
Barry County,Missouri,29009,3440,2333,4600
Livingston County,Illinois,17105,3444,2350,4672
Hardee County,Florida,12049,3452,2885,4105
Platte County,Nebraska,31141,3454,3011,3933
Van Wert County,Ohio,39161,3454,2701,4292
Upshur County,Texas,48459,3455,2416,4720
Franklin County,Maine,23007,3457,2972,4011
Leflore County,Mississippi,28083,3459,2755,4226
Campbell County,Tennessee,47013,3459,2343,4731
Louisa County,Virginia,51109,3464,2477,4590
Sunflower County,Mississippi,28133,3468,2726,4280
Lawrence County,Alabama,01079,3469,2545,4557
Union County,South Carolina,45087,3474,2687,4327
Jasper County,Indiana,18073,3475,2714,4347
Wabash County,Indiana,18169,3475,2630,4418
Tift County,Georgia,13277,3490,2600,4583
Ware County,Georgia,13299,3490,2535,4528
Scotland County,North Carolina,37165,3491,2522,4619
Natchitoches Parish,Louisiana,22069,3500,2572,4490
Clark County,Wisconsin,55019,3500,2626,4464
Jefferson Davis Parish,Louisiana,22053,3502,2809,4287
Caddo County,Oklahoma,40015,3503,2744,4308
Taylor County,Florida,12123,3505,2968,4115
Marion County,Missouri,29127,3507,2738,4343
Halifax County,Virginia,51083,3507,2702,4329
Ottawa County,Oklahoma,40115,3515,2736,4305
Perry County,Kentucky,21193,3517,2925,4202
Clark County,Kentucky,21049,3519,2668,4500
Marion County,Alabama,01093,3524,2739,4369
Marshall County,Kentucky,21157,3528,2825,4418
Essex County,New York,36031,3528,2509,4837
La Plata County,Colorado,08067,3534,2823,4378
Caledonia County,Vermont,50005,3537,3088,3993
Petersburg City,Virginia,51730,3543,2622,4485
Panola County,Mississippi,28107,3552,2796,4330
Daviess County,Indiana,18027,3557,2730,4459
Mccurtain County,Oklahoma,40089,3572,2896,4321
Stark County,North Dakota,38089,3574,3131,4049
Hancock County,West Virginia,54029,3577,2846,4432
Silver Bow County,Montana,30093,3578,3128,4107
Graves County,Kentucky,21083,3583,2816,4368
Wood County,Texas,48499,3587,2295,5104
Randolph County,West Virginia,54083,3587,2898,4359
Harvey County,Kansas,20079,3594,2989,4201
Iron County,Utah,49021,3600,2902,4403
Woodford County,Illinois,17203,3605,2522,4779
Holmes County,Ohio,39075,3609,2498,4956
Mingo County,West Virginia,54059,3616,2938,4303
Franklin County,Illinois,17055,3619,2417,5110
Juneau County,Wisconsin,55057,3624,2883,4384
Whitley County,Indiana,18183,3630,2777,4501
Isle Of Wight County,Virginia,51093,3632,2743,4571
Monroe County,Mississippi,28095,3635,2779,4438
Phelps County,Missouri,29161,3635,2526,4848
Jefferson County,Indiana,18077,3639,2827,4492
Chambers County,Alabama,01017,3655,2769,4554
Washington County,Florida,12133,3661,3076,4278
Miami County,Kansas,20121,3663,3102,4303
Clare County,Michigan,26035,3667,2870,4564
Harrisonburg City,Virginia,51660,3669,2235,5268
Rio Arriba County,New Mexico,35039,3674,2991,4375
Steuben County,Indiana,18151,3677,2723,4723
Siskiyou County,California,06093,3682,2494,4976
Cass County,Indiana,18017,3682,2829,4811
Steele County,Minnesota,27147,3684,2881,4534
Jefferson County,Illinois,17081,3690,2439,5055
Morton County,North Dakota,38059,3704,3192,4253
Clinton County,Illinois,17027,3710,2495,5062
Orleans County,New York,36073,3720,2423,5254
Wyoming County,New York,36121,3730,2425,5238
Mcclain County,Oklahoma,40087,3731,2855,4695
Isanti County,Minnesota,27059,3739,2870,4741
Gibson County,Indiana,18051,3763,2883,4789
