Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Uinta County,Wyoming,56041,1450,1160,1801
Appling County,Georgia,13001,1453,1045,1901
Piscataquis County,Maine,23021,1456,1129,1875
Potter County,Pennsylvania,42105,1456,999,1978
Arenac County,Michigan,26011,1458,981,2052
Hubbard County,Minnesota,27057,1458,1040,1980
Carbon County,Utah,49007,1458,1119,1782
Dekalb County,Missouri,29063,1459,1039,1919
Mccreary County,Kentucky,21147,1461,1046,1920
Hopewell City,Virginia,51670,1464,1068,1938
Franklin County,Arkansas,05047,1465,1023,1958
Covington County,Mississippi,28031,1467,1079,1908
Russell County,Kentucky,21207,1469,1121,1845
Conway County,Arkansas,05029,1470,1015,2046
Dewitt County,Texas,48123,1474,1029,1985
Lewis County,West Virginia,54041,1475,1112,1933
Jay County,Indiana,18075,1478,1038,2046
Lincoln County,Montana,30053,1478,1191,1809
Macon County,Alabama,01087,1479,1050,1992
Washington County,Iowa,19183,1479,1029,1962
Osage County,Kansas,20139,1479,1122,1879
Gillespie County,Texas,48171,1479,994,2024
Madison County,Florida,12079,1480,1110,1931
Cedar County,Iowa,19031,1480,1070,1985
Clinton County,Missouri,29049,1480,1057,2003
Avery County,North Carolina,37011,1481,1034,1989
Yell County,Arkansas,05149,1482,1039,2038
Dawson County,Georgia,13085,1485,1027,1987
Beadle County,South Dakota,46005,1486,1186,1824
Waseca County,Minnesota,27161,1488,1029,2012
Fayette County,Alabama,01057,1491,1038,1955
Williams County,North Dakota,38105,1491,1118,1906
Adair County,Oklahoma,40001,1491,1098,1959
Poweshiek County,Iowa,19157,1492,1107,1929
Grant County,Arkansas,05053,1494,1071,1972
Rockcastle County,Kentucky,21203,1496,1099,1926
Hampton County,South Carolina,45049,1499,1057,2106
Jackson County,Wisconsin,55053,1500,1027,2057
Franklin County,Georgia,13119,1501,1072,2040
Adams County,Washington,53001,1501,1201,1778
Bond County,Illinois,17005,1502,1081,2048
Grant Parish,Louisiana,22043,1503,1135,1953
Buena Vista County,Iowa,19021,1505,1091,2003
Plumas County,California,06063,1506,1040,2116
Union County,Georgia,13291,1508,1085,1997
Vilas County,Wisconsin,55125,1508,1039,2018
Spencer County,Indiana,18147,1509,1025,2034
Arkansas County,Arkansas,05001,1510,1093,1980
Mcdonald County,Missouri,29119,1512,1021,2097
St. James Parish,Louisiana,22093,1513,1107,1948
Knott County,Kentucky,21119,1518,1139,1934
Macon County,Tennessee,47111,1519,1065,2110
Houston County,Minnesota,27055,1520,1138,1998
Wayne County,Tennessee,47181,1520,1085,2077
Polk County,North Carolina,37149,1529,1088,2014
Warren County,North Carolina,37185,1529,1150,1982
Tyler County,Texas,48457,1529,1065,2139
Kewaunee County,Wisconsin,55061,1531,1096,2030
Fayette County,Illinois,17051,1532,1081,2061
Texas County,Oklahoma,40139,1532,1146,2022
Mahaska County,Iowa,19123,1533,1102,2033
Seward County,Kansas,20175,1533,1105,2038
Adair County,Kentucky,21001,1533,1096,2036
Fluvanna County,Virginia,51065,1537,1042,2189
Elbert County,Georgia,13105,1542,1121,2020
Breckinridge County,Kentucky,21027,1542,1092,2032
Nodaway County,Missouri,29147,1542,1125,2015
Henry County,Iowa,19087,1544,1116,1984
Morgan County,Missouri,29141,1545,1098,2051
Clay County,Mississippi,28025,1546,1150,1970
Cross County,Arkansas,05037,1553,1204,1983
Crook County,Oregon,41013,1554,1113,2067
Leake County,Mississippi,28079,1558,1139,2046
Hutchinson County,Texas,48233,1560,1117,2097
Dickinson County,Kansas,20041,1562,1186,1962
Perry County,Missouri,29157,1564,1157,2071
Hood River County,Oregon,41027,1564,1110,2111
Marion County,Kentucky,21155,1565,1133,2054
Jefferson County,Kansas,20087,1567,1205,1995
Wyandot County,Ohio,39175,1567,1045,2226
Allen County,Kentucky,21003,1568,1156,2031
Lawrence County,Kentucky,21127,1571,1216,1942
Green Lake County,Wisconsin,55047,1571,1094,2090
Orange County,Indiana,18117,1572,1132,2086
Morgan County,Kentucky,21175,1572,1240,1942
Fairfax City,Virginia,51600,1573,1116,2142
Montezuma County,Colorado,08083,1576,1122,2129
Jersey County,Illinois,17083,1578,1100,2123
Grainger County,Tennessee,47057,1579,1106,2168
Burke County,Georgia,13033,1581,1150,2081
Tishomingo County,Mississippi,28141,1582,1198,2066
Fayette County,Texas,48149,1585,1079,2199
Crawford County,Illinois,17033,1586,1113,2151
Jefferson County,Idaho,16051,1588,1246,1992
Panola County,Texas,48365,1592,1110,2185
Mercer County,Kentucky,21167,1593,1119,2135
George County,Mississippi,28039,1597,1171,2074
Torrance County,New Mexico,35057,1597,1221,1977
Richland County,North Dakota,38077,1597,1238,1967
Johnson County,Tennessee,47091,1597,1064,2243
Scott County,Tennessee,47151,1600,1088,2134
Sanpete County,Utah,49039,1601,1218,2007
Randolph County,Alabama,01111,1605,1173,2139
White County,Georgia,13311,1605,1129,2110
Rockbridge County,Virginia,51163,1605,1162,2151
Dakota County,Nebraska,31043,1606,1234,2047
Morgan County,Tennessee,47129,1608,1069,2188
Langlade County,Wisconsin,55067,1610,1107,2213
La Paz County,Arizona,04012,1611,1148,2143
Greene County,North Carolina,37079,1612,1177,2125
Minidoka County,Idaho,16067,1613,1235,2006
Union County,Florida,12125,1614,1134,2168
Peach County,Georgia,13225,1614,1116,2187
Fayette County,Iowa,19065,1617,1190,2094
Elbert County,Colorado,08039,1620,1110,2175
Summit County,Utah,49043,1622,1274,1978
Worth County,Georgia,13321,1626,1199,2112
Bibb County,Alabama,01007,1627,1171,2171
Madison County,North Carolina,37115,1627,1169,2111
Carbon County,Wyoming,56007,1628,1316,1954
Pike County,Missouri,29163,1632,1181,2097
Curry County,Oregon,41015,1632,1145,2166
Staunton City,Virginia,51790,1633,1114,2237
Perry County,Indiana,18123,1634,1167,2162
Woodward County,Oklahoma,40153,1638,1202,2166
Grenada County,Mississippi,28043,1640,1252,2139
Wayne County,Kentucky,21231,1641,1190,2121
Tippah County,Mississippi,28139,1643,1227,2158
Winston County,Mississippi,28159,1645,1252,2115
Lawrence County,South Dakota,46081,1645,1326,2028
Shelby County,Illinois,17173,1647,1097,2318
Adams County,Wisconsin,55001,1649,1158,2210
Emanuel County,Georgia,13107,1650,1189,2181
West Feliciana Parish,Louisiana,22125,1652,1196,2186
Polk County,Arkansas,05113,1653,1202,2124
Limestone County,Texas,48293,1654,1177,2212
Carroll County,Iowa,19027,1655,1191,2182
Lee County,South Carolina,45061,1655,1191,2209
Fannin County,Georgia,13111,1659,1168,2235
Monroe County,Georgia,13207,1668,1165,2233
West Baton Rouge Parish,Louisiana,22121,1670,1206,2152
Uvalde County,Texas,48463,1671,1159,2268
Labette County,Kansas,20099,1675,1295,2149
Saunders County,Nebraska,31155,1675,1283,2105
Meigs County,Ohio,39105,1675,1161,2334
Ogemaw County,Michigan,26129,1677,1198,2202
Gulf County,Florida,12045,1678,1203,2181
Iowa County,Wisconsin,55049,1678,1183,2276
Clark County,Arkansas,05019,1680,1246,2217
Butts County,Georgia,13035,1680,1184,2274
Henry County,Missouri,29083,1685,1160,2244
Klickitat County,Washington,53039,1686,1376,2020
Milam County,Texas,48331,1693,1194,2208
Fulton County,Indiana,18049,1697,1228,2253
Routt County,Colorado,08107,1698,1218,2274
Carroll County,Indiana,18015,1698,1210,2298
Geary County,Kansas,20061,1698,1294,2208
Barnwell County,South Carolina,45011,1698,1246,2235
Gray County,Texas,48179,1700,1182,2260
Asotin County,Washington,53003,1703,1397,2029
Leelanau County,Michigan,26089,1709,1228,2261
Woodford County,Kentucky,21239,1710,1209,2277
Bertie County,North Carolina,37015,1711,1300,2109
Hempstead County,Arkansas,05057,1713,1267,2263
Buchanan County,Iowa,19019,1714,1259,2248
Johnson County,Arkansas,05071,1715,1223,2312
Osceola County,Michigan,26133,1716,1230,2332
Newton County,Mississippi,28101,1716,1227,2243
Grant County,Kentucky,21081,1722,1196,2281
Brunswick County,Virginia,51025,1723,1256,2279
Marion County,Mississippi,28091,1726,1238,2276
Lyon County,Minnesota,27083,1727,1227,2379
Park County,Wyoming,56029,1730,1364,2114
Caroline County,Virginia,51033,1735,1228,2329
Otsego County,Michigan,26137,1737,1176,2373
Shelby County,Texas,48419,1738,1197,2392
Monroe County,Alabama,01099,1741,1260,2292
Hampshire County,West Virginia,54027,1741,1250,2279
Franklin County,Indiana,18047,1742,1249,2302
Plymouth County,Iowa,19149,1745,1258,2333
Miller County,Missouri,29131,1745,1223,2317
Meeker County,Minnesota,27093,1746,1251,2318
Houston County,Texas,48225,1746,1227,2352
Currituck County,North Carolina,37053,1750,1299,2307
Clarke County,Alabama,01025,1752,1263,2367
Cherokee County,Alabama,01019,1753,1273,2344
Stark County,North Dakota,38089,1753,1346,2162
Lincoln County,Kentucky,21137,1755,1244,2315
Abbeville County,South Carolina,45001,1755,1259,2408
Ray County,Missouri,29177,1758,1279,2333
Seminole County,Oklahoma,40133,1760,1274,2265
Grady County,Georgia,13131,1763,1297,2314
San Jacinto County,Texas,48407,1763,1185,2406
Holmes County,Florida,12059,1764,1358,2234
Oconee County,Georgia,13219,1765,1220,2336
Washington County,Nebraska,31177,1767,1337,2169
Payette County,Idaho,16075,1768,1362,2226
Pointe Coupee Parish,Louisiana,22077,1773,1292,2320
Winchester City,Virginia,51840,1775,1282,2394
Sabine Parish,Louisiana,22085,1776,1307,2317
Glenn County,California,06021,1778,1183,2610
Luna County,New Mexico,35029,1778,1337,2288
Salem City,Virginia,51775,1778,1236,2399
Lumpkin County,Georgia,13187,1780,1248,2338
Dinwiddie County,Virginia,51053,1781,1280,2349
Hickman County,Tennessee,47081,1783,1228,2389
Juneau County,Wisconsin,55057,1784,1212,2445
Saline County,Illinois,17165,1785,1236,2432
Mcnairy County,Tennessee,47109,1785,1262,2500
Page County,Virginia,51139,1785,1251,2404
Coahoma County,Mississippi,28027,1786,1356,2366
Taylor County,Kentucky,21217,1789,1326,2325
Jones County,Georgia,13169,1791,1294,2395
Audrain County,Missouri,29007,1794,1266,2408
Jones County,Texas,48253,1795,1190,2497
Jones County,Iowa,19105,1799,1331,2388
Starke County,Indiana,18149,1801,1280,2486
Adair County,Missouri,29001,1802,1371,2331
Columbia County,Arkansas,05027,1803,1299,2427
Austin County,Texas,48015,1807,1227,2472
Ashley County,Arkansas,05003,1814,1321,2371
Yates County,New York,36123,1814,1291,2448
Jasper County,South Carolina,45053,1821,1352,2278
Hardin County,Tennessee,47071,1825,1239,2491
Itawamba County,Mississippi,28057,1826,1355,2381
Poinsett County,Arkansas,05111,1829,1313,2425
Union Parish,Louisiana,22111,1830,1415,2337
Wasco County,Oregon,41065,1831,1324,2388
Winston County,Alabama,01133,1833,1280,2491
Crawford County,Missouri,29055,1834,1308,2458
Henderson County,Tennessee,47077,1836,1310,2450
Bryan County,Georgia,13029,1838,1335,2471
Scott County,Virginia,51169,1838,1310,2385
Union County,Oregon,41061,1839,1310,2471
Hart County,Georgia,13147,1842,1360,2426
Juniata County,Pennsylvania,42067,1842,1287,2470
Fayette County,Indiana,18041,1845,1324,2455
Owen County,Indiana,18119,1845,1345,2427
Gage County,Nebraska,31067,1845,1426,2349
Carroll County,Arkansas,05015,1846,1304,2513
Harris County,Georgia,13145,1846,1319,2484
Union County,Mississippi,28145,1847,1361,2352
Polk County,Missouri,29167,1850,1239,2498
Texas County,Missouri,29215,1856,1321,2442
White County,Indiana,18181,1857,1322,2458
Antrim County,Michigan,26009,1857,1256,2494
Aransas County,Texas,48007,1861,1329,2504
Taylor County,Florida,12123,1863,1395,2338
Toombs County,Georgia,13279,1864,1346,2453
Sheridan County,Wyoming,56033,1864,1510,2277
Jo Daviess County,Illinois,17085,1869,1328,2539
Martin County,Minnesota,27091,1871,1349,2416
East Feliciana Parish,Louisiana,22037,1872,1363,2432
Pike County,Alabama,01109,1873,1344,2490
Louisa County,Virginia,51109,1875,1312,2514
Wabasha County,Minnesota,27157,1880,1350,2493
Gilmer County,Georgia,13123,1881,1329,2542
Ripley County,Indiana,18137,1882,1339,2524
Logan County,Colorado,08075,1883,1319,2606
Cherokee County,Kansas,20021,1883,1442,2418
Haralson County,Georgia,13143,1884,1293,2585
Manistee County,Michigan,26101,1889,1306,2576
Upshur County,West Virginia,54097,1892,1390,2490
Titus County,Texas,48449,1899,1339,2568
Sullivan County,Indiana,18153,1901,1312,2619
Kendall County,Texas,48259,1901,1269,2548
Tillamook County,Oregon,41057,1904,1333,2486
Yankton County,South Dakota,46135,1905,1514,2384
Dodge County,Georgia,13091,1911,1451,2383
Perry County,Illinois,17145,1913,1367,2520
Assumption Parish,Louisiana,22007,1914,1484,2376
Lincoln County,West Virginia,54043,1917,1407,2471
Grant County,New Mexico,35017,1918,1491,2420
Palo Pinto County,Texas,48363,1920,1349,2587
Adams County,Ohio,39001,1921,1316,2590
Pike County,Ohio,39131,1922,1334,2607
Wells County,Indiana,18179,1923,1348,2511
Chattooga County,Georgia,13055,1926,1361,2630
Fairfield County,South Carolina,45039,1930,1430,2516
Johnson County,Kentucky,21115,1934,1458,2441
Rowan County,Kentucky,21205,1936,1581,2382
Summit County,Colorado,08117,1938,1308,2726
Washington County,Missouri,29221,1941,1360,2637
Chambers County,Texas,48071,1943,1312,2687
Saline County,Missouri,29195,1944,1385,2507
Charlevoix County,Michigan,26029,1946,1358,2649
Delta County,Colorado,08029,1947,1383,2590
Taos County,New Mexico,35055,1949,1534,2467
Lee County,Georgia,13177,1950,1345,2645
Upson County,Georgia,13293,1955,1410,2624
Northampton County,North Carolina,37131,1955,1538,2431
Washington County,Florida,12133,1956,1496,2447
Cleburne County,Arkansas,05023,1958,1448,2555
Caswell County,North Carolina,37033,1958,1385,2607
Jackson County,Oklahoma,40065,1963,1444,2503
Meade County,South Dakota,46093,1966,1608,2348
Todd County,Minnesota,27153,1968,1426,2565
Henry County,Ohio,39069,1970,1380,2706
San Miguel County,New Mexico,35047,1972,1525,2443
Decatur County,Indiana,18031,1973,1440,2647
Ellis County,Kansas,20051,1973,1465,2537
Benton County,Iowa,19011,1975,1372,2650
Cheboygan County,Michigan,26031,1975,1395,2701
Grayson County,Kentucky,21085,1981,1407,2609
Grimes County,Texas,48185,1983,1400,2645
Geneva County,Alabama,01061,1986,1426,2697
Martin County,North Carolina,37117,1987,1513,2541
Prentiss County,Mississippi,28117,1990,1507,2605
Menominee County,Michigan,26109,1993,1459,2713
Dickinson County,Michigan,26043,1994,1345,2667
Cherokee County,North Carolina,37039,1994,1451,2635
Mitchell County,Georgia,13205,1997,1486,2642
Mille Lacs County,Minnesota,27095,1998,1434,2721
Vernon County,Wisconsin,55123,1999,1435,2672
Scott County,Indiana,18143,2011,1514,2580
Hertford County,North Carolina,37091,2017,1517,2550
Custer County,Oklahoma,40039,2023,1565,2550
Stutsman County,North Dakota,38093,2025,1627,2465
Stephens County,Georgia,13257,2028,1489,2680
Logan County,Arkansas,05083,2033,1470,2587
Gladwin County,Michigan,26051,2035,1412,2873
Pickens County,Georgia,13227,2037,1490,2718
Baker County,Florida,12003,2038,1537,2681
Washington County,Texas,48477,2039,1471,2845
Lake County,Montana,30047,2043,1741,2355
Warren County,Missouri,29219,2045,1480,2829
Macon County,North Carolina,37113,2049,1384,2860
Marshall County,Tennessee,47117,2049,1382,2920
Morgan County,Colorado,08087,2057,1438,2701
Fayette County,Ohio,39047,2058,1415,2888
Pacific County,Washington,53049,2059,1692,2430
Montgomery County,North Carolina,37123,2061,1472,2757
Wyoming County,West Virginia,54109,2064,1549,2664
Boone County,Iowa,19015,2073,1494,2704
Kleberg County,Texas,48273,2074,1433,2939
Orange County,Virginia,51137,2075,1505,2843
Plaquemines Parish,Louisiana,22075,2077,1517,2681
Monroe County,Illinois,17133,2082,1440,2892
Hocking County,Ohio,39073,2082,1425,2896
Cibola County,New Mexico,35006,2083,1594,2609
Ouachita County,Arkansas,05103,2088,1589,2680
Le Sueur County,Minnesota,27079,2095,1479,2847
Waushara County,Wisconsin,55137,2096,1517,2755
Ohio County,Kentucky,21183,2098,1567,2648
Ashe County,North Carolina,37009,2098,1587,2726
Tate County,Mississippi,28137,2103,1585,2695
Oceana County,Michigan,26127,2108,1525,2851
Cass County,Texas,48067,2108,1526,2827
White County,Tennessee,47185,2109,1439,2737
Sumter County,Georgia,13261,2113,1495,2826
Lamoille County,Vermont,50015,2113,1728,2545
Lee County,Virginia,51105,2117,1512,2720
Brooke County,West Virginia,54009,2117,1552,2791
Tattnall County,Georgia,13267,2118,1491,2779
Petersburg City,Virginia,51730,2118,1444,2860
Mcclain County,Oklahoma,40087,2120,1538,2737
Clarendon County,South Carolina,45027,2124,1599,2821
Madison County,Georgia,13195,2126,1507,2826
Boyle County,Kentucky,21021,2126,1492,2824
Lewis County,New York,36049,2126,1512,2862
Anson County,North Carolina,37007,2132,1588,2740
Wyoming County,Pennsylvania,42131,2135,1569,2811
Meade County,Kentucky,21163,2136,1540,2764
Van Wert County,Ohio,39161,2140,1432,3031
Edgefield County,South Carolina,45037,2141,1571,2844
Randolph County,Indiana,18135,2145,1552,2897
Lauderdale County,Tennessee,47097,2145,1493,2868
Marion County,Missouri,29127,2149,1655,2712
Carroll County,Ohio,39019,2151,1533,2894
Logan County,Kentucky,21141,2162,1628,2781
Schoharie County,New York,36095,2173,1506,3020
Cass County,Nebraska,31025,2179,1635,2783
Montgomery County,Kentucky,21173,2184,1769,2645
Gallia County,Ohio,39053,2184,1569,2906
Dillon County,South Carolina,45033,2185,1646,2779
Door County,Wisconsin,55029,2185,1530,2892
Jackson County,Ohio,39079,2189,1447,3140
Randolph County,West Virginia,54083,2191,1623,2830
Powhatan County,Virginia,51145,2192,1537,2984
Simpson County,Mississippi,28127,2194,1622,2919
Hardin County,Ohio,39065,2195,1533,3046
Jefferson County,Washington,53031,2196,1774,2695
Transylvania County,North Carolina,37175,2201,1625,2915
Iosco County,Michigan,26069,2202,1562,2893
Henry County,Tennessee,47079,2205,1521,2998
St. Francis County,Arkansas,05123,2214,1631,2967
Jennings County,Indiana,18079,2216,1636,2940
Posey County,Indiana,18129,2219,1630,2951
Clark County,Wisconsin,55019,2219,1478,3000
Sioux County,Iowa,19167,2222,1578,2856
Dunklin County,Missouri,29069,2225,1620,2997
Giles County,Tennessee,47055,2237,1659,3023
Decatur County,Georgia,13087,2240,1669,2897
Garvin County,Oklahoma,40049,2240,1700,2876
Scott County,Mississippi,28123,2241,1658,2912
Fayette County,Tennessee,47047,2241,1561,3060
Morton County,North Dakota,38059,2243,1761,2732
Washington County,Indiana,18175,2247,1646,2959
Uintah County,Utah,49047,2250,1836,2657
Franklin County,Kansas,20059,2252,1702,2888
Mcdowell County,West Virginia,54047,2253,1680,2856
Mineral County,West Virginia,54057,2256,1642,2987
Effingham County,Illinois,17049,2257,1559,3050
Dawson County,Nebraska,31047,2261,1834,2699
Barbour County,Alabama,01005,2264,1626,3006
Letcher County,Kentucky,21133,2271,1789,2824
Logan County,Illinois,17107,2276,1639,3057
Franklin County,Alabama,01059,2278,1627,3079
Orleans County,Vermont,50019,2281,1864,2700
Hardeman County,Tennessee,47069,2283,1613,3091
Barton County,Kansas,20009,2286,1743,2857
Clay County,Kentucky,21051,2286,1733,2959
Caledonia County,Vermont,50005,2291,1905,2732
Smyth County,Virginia,51173,2293,1603,3021
Lincoln County,Maine,23015,2295,1746,2908
Somerset County,Maryland,24039,2295,1692,3103
Orange County,Vermont,50017,2297,1927,2718
Rhea County,Tennessee,47143,2299,1545,3162
Mason County,Michigan,26105,2302,1633,3050
Carroll County,Tennessee,47017,2305,1662,3124
Warren County,Virginia,51187,2305,1597,3244
Wythe County,Virginia,51197,2305,1690,2979
Del Norte County,California,06015,2306,1614,3174
Putnam County,Ohio,39137,2311,1627,3256
Talbot County,Maryland,24041,2312,1672,3010
Brown County,Minnesota,27015,2313,1608,3091
Union County,South Carolina,45087,2317,1784,2919
Jefferson Davis Parish,Louisiana,22053,2324,1746,2865
Platte County,Nebraska,31141,2325,1840,2850
Pine County,Minnesota,27115,2327,1700,3068
Marion County,Tennessee,47115,2327,1600,3131
Obion County,Tennessee,47131,2327,1598,3126
Clay County,Indiana,18021,2328,1704,3053
Neshoba County,Mississippi,28099,2328,1753,3014
Wexford County,Michigan,26165,2331,1637,3110
Mcpherson County,Kansas,20113,2332,1825,3023
Juneau City and Borough,Alaska,02110,2335,1886,2822
De Soto Parish,Louisiana,22031,2335,1773,2955
Lincoln County,Wisconsin,55069,2336,1684,3090
Stone County,Missouri,29209,2338,1727,3118
Brookings County,South Dakota,46011,2343,1833,2875
Adams County,Indiana,18001,2348,1718,3090
Amherst County,Virginia,51009,2348,1719,3107
Buchanan County,Virginia,51027,2349,1730,3111
Morrow County,Ohio,39117,2351,1559,3238
Daviess County,Indiana,18027,2353,1691,3087
Franklin County,Maine,23007,2353,1805,2999
Mcdonough County,Illinois,17109,2354,1660,3203
Iroquois County,Illinois,17075,2357,1664,3151
Lawrence County,Missouri,29109,2357,1679,3215
Trempealeau County,Wisconsin,55121,2358,1681,3159
Marshall County,Kentucky,21157,2360,1792,2994
Harvey County,Kansas,20079,2365,1822,3012
Jasper County,Texas,48241,2365,1627,3245
Lawrence County,Alabama,01079,2367,1688,3178
Copiah County,Mississippi,28029,2368,1803,2987
Nicollet County,Minnesota,27103,2380,1682,3188
Lincoln County,South Dakota,46083,2384,1892,2983
Roscommon County,Michigan,26143,2390,1701,3181
Hardee County,Florida,12049,2394,1633,3272
Sumner County,Kansas,20191,2396,1842,2941
Steuben County,Indiana,18151,2402,1727,3238
Hot Spring County,Arkansas,05059,2405,1733,3068
Yazoo County,Mississippi,28163,2406,1791,3138
Waller County,Texas,48473,2407,1689,3175
Russell County,Virginia,51167,2408,1771,3149
Morehouse Parish,Louisiana,22067,2412,1865,3010
Caldwell County,Texas,48055,2413,1678,3348
Alpena County,Michigan,26007,2416,1699,3298
Carroll County,Virginia,51035,2421,1724,3233
Dorchester County,Maryland,24019,2422,1810,3113
Becker County,Minnesota,27005,2427,1699,3304
Panola County,Mississippi,28107,2427,1799,3083
Codington County,South Dakota,46029,2430,1994,2918
Emmet County,Michigan,26047,2432,1755,3188
Hopkins County,Texas,48223,2434,1744,3249
Montgomery County,Illinois,17135,2437,1762,3219
Weakley County,Tennessee,47183,2443,1707,3385
Hale County,Texas,48189,2447,1727,3335
Pontotoc County,Mississippi,28115,2448,1852,3120
Bennington County,Vermont,50003,2449,2004,2955
Erath County,Texas,48143,2452,1705,3334
Boone County,West Virginia,54005,2455,1874,3083
Stoddard County,Missouri,29207,2462,1873,3199
Claiborne County,Tennessee,47025,2462,1797,3226
Holmes County,Ohio,39075,2465,1628,3382
Calloway County,Kentucky,21035,2466,1784,3183
Allen Parish,Louisiana,22003,2470,1886,3174
Webster County,Missouri,29225,2476,1806,3220
Marion County,Alabama,01093,2479,1814,3188
Carter County,Kentucky,21043,2480,1964,3082
Clark County,Kentucky,21049,2480,1639,3366
Steele County,Minnesota,27147,2482,1724,3356
Jasper County,Indiana,18073,2485,1799,3233
Perry County,Ohio,39127,2486,1667,3520
Elk County,Pennsylvania,42047,2487,1666,3375
Adams County,Mississippi,28001,2489,1987,3161
Elmore County,Idaho,16039,2492,1831,3245
Montrose County,Colorado,08085,2495,1750,3392
Laclede County,Missouri,29105,2495,1798,3252
Cass County,Minnesota,27021,2497,1819,3257
Leflore County,Mississippi,28083,2500,1811,3259
Lincoln County,Tennessee,47103,2501,1802,3323
Mason County,West Virginia,54053,2504,1850,3206
Bell County,Kentucky,21013,2510,1907,3229
Cooke County,Texas,48097,2516,1720,3466
Fannin County,Texas,48147,2516,1763,3391
Albany County,Wyoming,56001,2516,2020,3047
Jefferson County,Indiana,18077,2517,1864,3358
Wayne County,Georgia,13305,2519,1827,3208
Douglas County,Minnesota,27041,2526,1829,3304
Davie County,North Carolina,37059,2526,1776,3397
Bureau County,Illinois,17011,2529,1823,3432
Madison County,Nebraska,31119,2531,1970,3131
Lee County,Illinois,17103,2537,1753,3425
Cocke County,Tennessee,47029,2539,1767,3420
Wilson County,Texas,48493,2545,1737,3521
Nicholas County,West Virginia,54067,2547,1979,3185
Pettis County,Missouri,29159,2548,1745,3463
Ravalli County,Montana,30081,2548,1929,3310
Clinton County,Indiana,18023,2551,1846,3372
Huntington County,Indiana,18069,2558,1815,3426
Morrison County,Minnesota,27097,2560,1865,3378
Knox County,Kentucky,21121,2564,1972,3338
Preston County,West Virginia,54077,2569,1938,3286
Iron County,Utah,49021,2574,1899,3419
Cheatham County,Tennessee,47021,2575,1724,3509
Madison County,Idaho,16065,2577,1981,3196
Isle Of Wight County,Virginia,51093,2577,1935,3392
Lagrange County,Indiana,18087,2579,1870,3498
Hancock County,West Virginia,54029,2580,1901,3352
Boone County,Arkansas,05009,2591,1922,3318
Marion County,Iowa,19125,2591,1996,3323
Marshall County,West Virginia,54051,2591,1935,3357
Gibson County,Indiana,18051,2593,1893,3456
Silver Bow County,Montana,30093,2595,1914,3292
Lafayette County,Missouri,29107,2598,1910,3438
Ford County,Kansas,20057,2602,1999,3332
Caddo County,Oklahoma,40015,2602,1965,3356
Ottawa County,Oklahoma,40115,2602,1968,3299
Latah County,Idaho,16057,2605,2060,3186
Marlboro County,South Carolina,45069,2605,1950,3257
Hill County,Texas,48217,2610,1822,3591
Woodford County,Illinois,17203,2622,1846,3539
Dare County,North Carolina,37055,2625,1884,3434
Freeborn County,Minnesota,27047,2632,1923,3475
Jackson County,West Virginia,54035,2633,1982,3291
Graham County,Arizona,04009,2634,1937,3366
Wakulla County,Florida,12129,2635,1978,3341
Malheur County,Oregon,41045,2640,1897,3403
Charlottesville City,Virginia,51540,2640,1836,3615
Clare County,Michigan,26035,2646,1917,3618
Chambers County,Alabama,01017,2648,1878,3618
Rio Arriba County,New Mexico,35039,2648,2063,3335
Yadkin County,North Carolina,37197,2652,1960,3459
Coshocton County,Ohio,39031,2653,1884,3546
Wabash County,Indiana,18169,2662,1980,3390
Snyder County,Pennsylvania,42109,2664,1905,3601
Gloucester County,Virginia,51073,2664,1948,3457
Manassas City,Virginia,51683,2664,1899,3559
Botetourt County,Virginia,51023,2665,1929,3519
Ware County,Georgia,13299,2667,1988,3480
Marion County,South Carolina,45067,2668,2118,3364
Randolph County,Missouri,29175,2669,2069,3344
Jim Wells County,Texas,48249,2671,1855,3647
Fremont County,Wyoming,56013,2672,2204,3171
Iberville Parish,Louisiana,22047,2674,2037,3373
Perry County,Kentucky,21193,2680,2107,3317
Mingo County,West Virginia,54059,2681,2027,3328
Evangeline Parish,Louisiana,22039,2683,2019,3447
Polk County,Georgia,13233,2685,1865,3619
Lyon County,Kansas,20111,2690,2030,3476
Caroline County,Maryland,24011,2690,2053,3540
Dyer County,Tennessee,47045,2691,1972,3643
Randolph County,Illinois,17157,2701,1922,3568
Covington County,Alabama,01039,2716,1891,3623
Carlton County,Minnesota,27017,2725,1982,3557
Brown County,Texas,48049,2728,1866,3696
Upshur County,Texas,48459,2733,1901,3662
Bedford County,Tennessee,47003,2734,2005,3605
Montgomery County,Kansas,20125,2735,2103,3422
Alcorn County,Mississippi,28003,2739,2047,3491
Howard County,Texas,48227,2739,1929,3756
Polk County,Minnesota,27119,2746,2021,3650
Clinton County,Illinois,17027,2750,1976,3761
Pontotoc County,Oklahoma,40123,2757,2096,3437
Finney County,Kansas,20055,2761,2093,3532
Barry County,Missouri,29009,2764,2028,3668
Santa Cruz County,Arizona,04023,2771,2262,3383
Harlan County,Kentucky,21095,2772,2102,3510
Clinton County,Ohio,39027,2775,1870,3792
Christian County,Illinois,17021,2780,1950,3771
Lincoln County,Oklahoma,40081,2789,2138,3515
Howell County,Missouri,29091,2792,2050,3686
