Obesity; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hughes County,South Dakota,46065,1867,1426,2323
Pointe Coupee Parish,Louisiana,22077,1869,1264,2688
Johnson County,Tennessee,47091,1870,1245,2557
Crisp County,Georgia,13081,1874,1271,2578
Clinton County,Missouri,29049,1874,1283,2517
Crawford County,Wisconsin,55023,1874,1282,2603
Breckinridge County,Kentucky,21027,1877,1325,2464
Decatur County,Georgia,13087,1882,1234,2692
Holmes County,Mississippi,28051,1884,1396,2434
Tama County,Iowa,19171,1886,1396,2353
Richland Parish,Louisiana,22083,1889,1330,2549
Gillespie County,Texas,48171,1889,1156,2745
Marquette County,Wisconsin,55077,1889,1372,2443
Colusa County,California,06011,1892,1245,2713
Lincoln County,New Mexico,35027,1895,1475,2354
Duchesne County,Utah,49013,1895,1595,2210
Dekalb County,Tennessee,47041,1896,1289,2654
Casey County,Kentucky,21045,1897,1409,2401
Scott County,Tennessee,47151,1898,1279,2655
Goochland County,Virginia,51075,1898,1280,2646
Kewaunee County,Wisconsin,55061,1901,1255,2624
Shelby County,Texas,48419,1903,1184,2793
Summit County,Colorado,08117,1905,1384,2620
Teller County,Colorado,08119,1906,1395,2453
Henry County,Missouri,29083,1906,1274,2646
Grady County,Georgia,13131,1908,1233,2737
Jasper County,Mississippi,28061,1910,1396,2450
Titus County,Texas,48449,1911,1115,2842
Madison County,North Carolina,37115,1914,1286,2669
San Jacinto County,Texas,48407,1915,1094,2891
Morgan County,Kentucky,21175,1919,1492,2357
Cooper County,Missouri,29053,1922,1337,2678
Beadle County,South Dakota,46005,1924,1457,2450
Fayette County,Alabama,01057,1926,1442,2463
Salem City,Virginia,51775,1926,1237,2777
Jersey County,Illinois,17083,1927,1229,2695
Wetzel County,West Virginia,54103,1928,1475,2429
Wayne County,Mississippi,28153,1929,1404,2548
St. James Parish,Louisiana,22093,1931,1315,2632
Mccreary County,Kentucky,21147,1946,1394,2503
Dodge County,Minnesota,27039,1948,1455,2534
Benton County,Missouri,29015,1950,1295,2682
Richland County,North Dakota,38077,1950,1589,2322
Fluvanna County,Virginia,51065,1950,1214,2733
Saline County,Nebraska,31151,1951,1656,2300
Richland County,Wisconsin,55103,1952,1330,2649
Glades County,Florida,12043,1954,1562,2371
Spencer County,Kentucky,21215,1955,1396,2597
Humboldt County,Nevada,32013,1955,1469,2485
Rockbridge County,Virginia,51163,1956,1318,2742
Greene County,North Carolina,37079,1957,1269,2775
Page County,Virginia,51139,1960,1303,2738
Concordia Parish,Louisiana,22029,1965,1445,2540
Neosho County,Kansas,20133,1969,1546,2374
Franklin Parish,Louisiana,22041,1973,1473,2614
Northampton County,North Carolina,37131,1978,1340,2651
Haralson County,Georgia,13143,1979,1234,2863
Lewis County,Kentucky,21135,1980,1574,2403
Van Buren County,Arkansas,05141,1981,1474,2564
Green Lake County,Wisconsin,55047,1985,1413,2677
New Kent County,Virginia,51127,1989,1315,2753
Pike County,Missouri,29163,1991,1385,2721
Calhoun County,Florida,12013,1992,1721,2264
Buena Vista County,Iowa,19021,1999,1566,2498
Fayette County,Texas,48149,2000,1313,2882
Calhoun County,Texas,48057,2001,1305,2824
Lawrence County,Kentucky,21127,2007,1573,2496
Hood River County,Oregon,41027,2012,1342,2800
Perry County,Illinois,17145,2013,1301,2855
Spencer County,Indiana,18147,2018,1402,2705
Buckingham County,Virginia,51029,2019,1477,2573
Polk County,Arkansas,05113,2026,1494,2652
Newton County,Mississippi,28101,2026,1441,2618
Knott County,Kentucky,21119,2029,1611,2479
Logan County,Arkansas,05083,2035,1419,2737
Union County,Georgia,13291,2035,1280,2898
Butts County,Georgia,13035,2040,1302,2921
Noble County,Ohio,39121,2045,1554,2610
Kanabec County,Minnesota,27065,2050,1561,2566
Milam County,Texas,48331,2050,1247,2932
King George County,Virginia,51099,2050,1312,2907
Otero County,Colorado,08089,2051,1650,2420
Delaware County,Iowa,19055,2052,1580,2594
Shelby County,Illinois,17173,2055,1319,2975
Mahaska County,Iowa,19123,2057,1450,2673
Hill County,Montana,30041,2059,1809,2315
Gem County,Idaho,16045,2063,1586,2532
Sharp County,Arkansas,05135,2064,1518,2589
Berrien County,Georgia,13019,2064,1439,2827
Carroll County,Indiana,18015,2065,1493,2713
Columbia County,Arkansas,05027,2071,1467,2710
Allen County,Kentucky,21003,2072,1452,2685
Kleberg County,Texas,48273,2072,1242,3114
Toombs County,Georgia,13279,2074,1349,2866
Palo Pinto County,Texas,48363,2078,1287,2988
Hart County,Georgia,13147,2079,1284,2983
Atchison County,Kansas,20005,2079,1635,2530
Lincoln County,Montana,30053,2080,1679,2478
Pickens County,Alabama,01107,2081,1521,2644
Jay County,Indiana,18075,2083,1491,2737
Cheboygan County,Michigan,26031,2085,1360,2956
La Paz County,Arizona,04012,2087,1418,2802
Barbour County,West Virginia,54001,2089,1633,2665
Jefferson County,Kansas,20087,2093,1677,2539
Orange County,Indiana,18117,2094,1528,2771
Claiborne Parish,Louisiana,22027,2094,1533,2670
Dawson County,Georgia,13085,2097,1332,2965
Monroe County,Georgia,13207,2101,1320,3062
Union Parish,Louisiana,22111,2105,1487,2688
Lewis County,West Virginia,54041,2112,1684,2588
Jefferson County,Iowa,19101,2114,1533,2818
Dickinson County,Michigan,26043,2120,1505,2914
Wasco County,Oregon,41065,2123,1459,2967
Coahoma County,Mississippi,28027,2136,1584,2744
Perry County,Indiana,18123,2137,1515,2864
Kent County,Maryland,24029,2138,1800,2548
Clayton County,Iowa,19043,2139,1635,2678
East Feliciana Parish,Louisiana,22037,2141,1441,2970
Hardin County,Iowa,19083,2147,1645,2701
Martin County,Minnesota,27091,2150,1657,2721
Fillmore County,Minnesota,27045,2152,1685,2753
Currituck County,North Carolina,37053,2153,1490,2946
Sevier County,Utah,49041,2171,1798,2531
Houston County,Minnesota,27055,2175,1694,2715
Adams County,Washington,53001,2182,1771,2619
Lincoln County,Kentucky,21137,2183,1504,2997
Jo Daviess County,Illinois,17085,2184,1473,2985
Juniata County,Pennsylvania,42067,2184,1461,3089
Poinsett County,Arkansas,05111,2186,1516,2958
Sullivan County,Indiana,18153,2186,1587,2906
Audrain County,Missouri,29007,2188,1473,3032
Butler County,Alabama,01013,2190,1621,2796
Minidoka County,Idaho,16067,2191,1693,2724
Fredericksburg City,Virginia,51630,2193,1440,3033
Buchanan County,Iowa,19019,2195,1639,2881
Martin County,North Carolina,37117,2196,1456,3015
Gray County,Texas,48179,2196,1377,3094
Winneshiek County,Iowa,19191,2198,1618,2805
Washington County,Missouri,29221,2199,1535,3081
Marion County,Kentucky,21155,2201,1654,2766
Otoe County,Nebraska,31131,2206,1909,2492
Jackson County,Wisconsin,55053,2209,1431,3053
Grant County,Arkansas,05053,2210,1641,2808
White County,Georgia,13311,2212,1443,3045
Peach County,Georgia,13225,2215,1478,3120
Gilchrist County,Florida,12041,2216,1850,2623
Henry County,Iowa,19087,2216,1658,2853
Schuyler County,New York,36097,2220,1855,2607
Fulton County,Indiana,18049,2221,1639,2834
Winchester City,Virginia,51840,2222,1420,3136
Phillips County,Arkansas,05107,2228,1760,2747
Otsego County,Michigan,26137,2228,1517,2994
Stutsman County,North Dakota,38093,2229,1810,2717
Monroe County,Alabama,01099,2231,1683,2867
Prentiss County,Mississippi,28117,2234,1607,3042
Morgan County,Tennessee,47129,2234,1394,3339
Prince Edward County,Virginia,51147,2240,1622,2963
Osage County,Kansas,20139,2241,1867,2656
Wasatch County,Utah,49051,2245,1828,2661
Adair County,Kentucky,21001,2246,1682,2850
Jones County,Texas,48253,2248,1453,3130
Summit County,Utah,49043,2252,1812,2754
Washington County,Iowa,19183,2253,1694,2858
Chattooga County,Georgia,13055,2254,1460,3185
Cedar County,Iowa,19031,2257,1756,2868
Carroll County,Iowa,19027,2260,1760,2856
Adair County,Oklahoma,40001,2261,1620,2946
Page County,Iowa,19145,2263,1700,2873
Mcintosh County,Oklahoma,40091,2265,1703,2869
Mcnairy County,Tennessee,47109,2268,1581,3014
Lee County,South Carolina,45061,2271,1802,2803
Tishomingo County,Mississippi,28141,2278,1710,2895
Tippah County,Mississippi,28139,2281,1604,2973
Leelanau County,Michigan,26089,2285,1668,2954
Menominee County,Michigan,26109,2286,1620,3090
Dickinson County,Kansas,20041,2289,1826,2775
De Soto Parish,Louisiana,22031,2289,1495,3139
Itawamba County,Mississippi,28057,2292,1655,2983
Ashe County,North Carolina,37009,2293,1444,3271
Labette County,Kansas,20099,2303,1855,2765
Grimes County,Texas,48185,2303,1422,3417
Klickitat County,Washington,53039,2304,1860,2775
Anderson County,Kentucky,21005,2305,1649,3079
Stephens County,Georgia,13257,2307,1526,3216
Piscataquis County,Maine,23021,2314,2038,2621
Texas County,Oklahoma,40139,2323,1751,3002
Jones County,Georgia,13169,2326,1567,3161
Taylor County,West Virginia,54091,2329,1836,2838
Ashley County,Arkansas,05003,2330,1799,2916
Woodward County,Oklahoma,40153,2332,1781,2984
White County,Indiana,18181,2333,1674,3009
Ohio County,Kentucky,21183,2336,1740,2995
Conway County,Arkansas,05029,2339,1748,3043
Ray County,Missouri,29177,2340,1624,3196
Owen County,Indiana,18119,2343,1726,3089
Dixie County,Florida,12029,2345,2039,2704
Jerome County,Idaho,16053,2350,1855,2913
Fayette County,Iowa,19065,2354,1778,3066
Crook County,Oregon,41013,2354,1647,3190
Leake County,Mississippi,28079,2358,1798,3000
Iowa County,Wisconsin,55049,2368,1672,3092
Hickman County,Tennessee,47081,2373,1594,3369
Madison County,Florida,12079,2375,2057,2739
Randolph County,Alabama,01111,2376,1726,3198
Fannin County,Georgia,13111,2376,1632,3282
Seward County,Kansas,20175,2376,1840,2988
Iroquois County,Illinois,17075,2383,1502,3408
Uinta County,Wyoming,56041,2386,1972,2824
Sumter County,Georgia,13261,2391,1586,3399
Madison County,Georgia,13195,2392,1587,3335
Montezuma County,Colorado,08083,2398,1865,2962
Fairfield County,South Carolina,45039,2398,1795,3096
Bertie County,North Carolina,37015,2400,1760,3165
Chambers County,Texas,48071,2402,1402,3767
Grenada County,Mississippi,28043,2403,1796,3034
Starke County,Indiana,18149,2406,1772,3164
Anson County,North Carolina,37007,2406,1538,3393
Neshoba County,Mississippi,28099,2408,1755,3189
Del Norte County,California,06015,2412,1475,3528
Hamilton County,Florida,12047,2421,2125,2755
Jefferson County,Oregon,41031,2421,1609,3399
Hill County,Texas,48217,2424,1403,3602
Cass County,Texas,48067,2425,1491,3475
Yell County,Arkansas,05149,2427,1803,3127
Ouachita County,Arkansas,05103,2429,1896,3028
Park County,Wyoming,56029,2429,2021,2858
Montgomery County,North Carolina,37123,2431,1539,3414
Saline County,Missouri,29195,2433,1838,3127
Marion County,Mississippi,28091,2439,1810,3187
Pottawatomie County,Kansas,20149,2440,1987,2861
Elbert County,Colorado,08039,2442,1960,3000
Scott County,Virginia,51169,2443,1833,3114
Glenn County,California,06021,2444,1588,3427
Marengo County,Alabama,01091,2445,1992,2897
Johnson County,Arkansas,05071,2445,1767,3206
Morgan County,West Virginia,54065,2445,1921,3054
Buchanan County,Virginia,51027,2448,1699,3254
Powhatan County,Virginia,51145,2450,1621,3466
Langlade County,Wisconsin,55067,2451,1902,2997
Washington County,Texas,48477,2452,1460,3711
Woodford County,Kentucky,21239,2453,1700,3249
Saunders County,Nebraska,31155,2458,2053,2913
Washington County,Nebraska,31177,2459,2043,2882
Churchill County,Nevada,32001,2461,1954,3062
Ogemaw County,Michigan,26129,2462,1786,3327
Nobles County,Minnesota,27105,2466,1825,3160
Miller County,Missouri,29131,2468,1703,3398
West Baton Rouge Parish,Louisiana,22121,2469,1726,3382
Taylor County,Wisconsin,55119,2474,1904,3074
Yazoo County,Mississippi,28163,2475,1709,3306
Meeker County,Minnesota,27093,2481,1967,3063
Lyon County,Minnesota,27083,2482,1935,3106
Lawrence County,South Dakota,46081,2482,2172,2833
Cassia County,Idaho,16031,2485,1991,3035
George County,Mississippi,28039,2485,1790,3235
Cleburne County,Arkansas,05023,2487,1716,3396
Gilmer County,Georgia,13123,2489,1674,3433
Overton County,Tennessee,47133,2501,1895,3206
Adair County,Missouri,29001,2509,1859,3248
Macon County,Tennessee,47111,2509,1747,3338
Tattnall County,Georgia,13267,2512,1559,3698
Lamoille County,Vermont,50015,2515,2125,2895
Holmes County,Florida,12059,2520,2127,2911
Sabine Parish,Louisiana,22085,2521,1761,3394
Manistee County,Michigan,26101,2524,1714,3384
Gulf County,Florida,12045,2528,2131,2932
Randolph County,Indiana,18135,2531,1812,3382
Scott County,Indiana,18143,2539,1849,3406
Caroline County,Virginia,51033,2543,1698,3589
Taos County,New Mexico,35055,2551,1896,3232
Bibb County,Alabama,01007,2557,1854,3349
Cibola County,New Mexico,35006,2559,2128,3059
Grant County,New Mexico,35017,2560,1998,3139
Jackson County,Oklahoma,40065,2563,1911,3310
White County,Tennessee,47185,2565,1822,3416
Hubbard County,Minnesota,27057,2568,2109,3084
Posey County,Indiana,18129,2569,1850,3350
Clay County,Kentucky,21051,2574,1871,3281
Saluda County,South Carolina,45081,2582,2058,3208
Adams County,Wisconsin,55001,2582,1837,3399
Nodaway County,Missouri,29147,2591,1961,3327
Adams County,Ohio,39001,2593,1928,3398
Austin County,Texas,48015,2608,1762,3593
Lee County,Georgia,13177,2610,1714,3525
Pacific County,Washington,53049,2610,2023,3186
Grant County,Kentucky,21081,2612,1933,3484
Taylor County,Kentucky,21217,2617,1977,3335
Seminole County,Oklahoma,40133,2623,1959,3299
Allen Parish,Louisiana,22003,2625,1786,3662
Barnwell County,South Carolina,45011,2626,2164,3139
Asotin County,Washington,53003,2631,2170,3143
Dakota County,Nebraska,31043,2637,2339,2944
Oconee County,Georgia,13219,2640,1632,3745
Wyandot County,Ohio,39175,2643,1974,3413
Payette County,Idaho,16075,2651,2084,3239
Plymouth County,Iowa,19149,2653,1941,3449
Logan County,Illinois,17107,2656,1686,3785
Hardin County,Tennessee,47071,2658,2005,3411
Beckham County,Oklahoma,40009,2661,1922,3354
Iosco County,Michigan,26069,2662,1907,3525
Yates County,New York,36123,2664,2185,3148
Boyle County,Kentucky,21021,2666,1771,3719
Lincoln County,West Virginia,54043,2667,2084,3285
Curry County,Oregon,41015,2671,1916,3532
Crawford County,Missouri,29055,2681,1929,3644
Matagorda County,Texas,48321,2681,1614,4012
Franklin County,Indiana,18047,2682,1983,3419
Hampton County,South Carolina,45049,2684,2171,3292
Oceana County,Michigan,26127,2692,1909,3563
Benton County,Iowa,19011,2693,2021,3435
Wells County,Indiana,18179,2694,1998,3560
Garvin County,Oklahoma,40049,2697,1984,3353
Cherokee County,Kansas,20021,2699,2211,3209
Cherokee County,North Carolina,37039,2703,1927,3560
Vilas County,Wisconsin,55125,2707,2138,3260
Plaquemines Parish,Louisiana,22075,2710,2271,3189
Wabasha County,Minnesota,27157,2711,2109,3326
Union County,Mississippi,28145,2712,1966,3526
Carroll County,Arkansas,05015,2719,1908,3514
Luna County,New Mexico,35029,2719,2084,3312
Hopkins County,Texas,48223,2719,1726,4054
Door County,Wisconsin,55029,2719,1913,3627
Simpson County,Mississippi,28127,2720,1976,3700
Delta County,Colorado,08029,2721,2175,3376
Marion County,Tennessee,47115,2722,1926,3684
Bee County,Texas,48025,2746,1702,4105
Bremer County,Iowa,19017,2749,1990,3566
Cooke County,Texas,48097,2751,1664,4009
Wayne County,Georgia,13305,2753,1803,3811
Lumpkin County,Georgia,13187,2754,1809,3971
Mcdonough County,Illinois,17109,2754,1713,3801
Decatur County,Indiana,18031,2763,2036,3538
Texas County,Missouri,29215,2763,2020,3546
Wayne County,Kentucky,21231,2765,2156,3400
Wharton County,Texas,48481,2769,1635,3997
Assumption Parish,Louisiana,22007,2771,2017,3614
Manassas City,Virginia,51683,2776,1594,3974
Rowan County,Kentucky,21205,2777,2203,3355
Brown County,Minnesota,27015,2782,2135,3385
Jefferson County,Idaho,16051,2788,2166,3450
Lauderdale County,Tennessee,47097,2796,2006,3689
Antrim County,Michigan,26009,2800,2016,3704
Montgomery County,Illinois,17135,2801,1858,3926
Dawson County,Nebraska,31047,2807,2320,3329
Macon County,North Carolina,37113,2808,1738,3957
Tillamook County,Oregon,41057,2814,2039,3799
Copiah County,Mississippi,28029,2817,2062,3613
Meade County,South Dakota,46093,2822,2431,3234
Grant Parish,Louisiana,22043,2840,2043,3670
Jones County,Iowa,19105,2843,2193,3520
Carroll County,Tennessee,47017,2845,2083,3777
Mason County,Michigan,26105,2846,2042,3751
Wyoming County,Pennsylvania,42131,2846,1930,3802
Christian County,Illinois,17021,2849,1785,3932
Fannin County,Texas,48147,2856,1770,4311
Cherokee County,Alabama,01019,2858,2096,3700
Henderson County,Tennessee,47077,2859,2196,3629
Erath County,Texas,48143,2862,1684,4349
Trempealeau County,Wisconsin,55121,2862,1963,3830
Elmore County,Idaho,16039,2868,2106,3667
Clarke County,Alabama,01025,2870,2172,3591
Elk County,Pennsylvania,42047,2879,1964,3964
Waushara County,Wisconsin,55137,2885,2074,3752
Bureau County,Illinois,17011,2888,1857,4103
Jim Wells County,Texas,48249,2889,1721,4308
Harlan County,Kentucky,21095,2910,2196,3763
Union County,Florida,12125,2912,2486,3368
Henry County,Ohio,39069,2912,2061,3810
Morehouse Parish,Louisiana,22067,2915,2153,3718
Bladen County,North Carolina,37017,2920,1917,3964
Sioux County,Iowa,19167,2926,2177,3763
Osceola County,Michigan,26133,2927,2122,3924
Gage County,Nebraska,31067,2927,2573,3286
Kendall County,Texas,48259,2927,1824,4260
Smyth County,Virginia,51173,2927,2030,3903
Mille Lacs County,Minnesota,27095,2928,2395,3515
Brooke County,West Virginia,54009,2928,2337,3548
Clay County,Indiana,18021,2938,2148,3758
Marshall County,Tennessee,47117,2942,2111,3899
Effingham County,Illinois,17049,2945,1942,4075
Bryan County,Georgia,13029,2967,2050,4040
Fayette County,Indiana,18041,2974,2299,3781
Yankton County,South Dakota,46135,2976,2285,3737
Lake County,Montana,30047,2980,2597,3392
Harris County,Georgia,13145,2981,1955,4158
Boone County,West Virginia,54005,2981,2381,3621
Pickens County,Georgia,13227,2986,2088,4051
Charlevoix County,Michigan,26029,2990,2116,3866
Mcdowell County,West Virginia,54047,2994,2439,3644
Wyoming County,West Virginia,54109,2998,2447,3608
Alpena County,Michigan,26007,3005,2172,3977
Vernon County,Wisconsin,55123,3008,2213,3911
Dare County,North Carolina,37055,3013,2216,3895
Marion County,Illinois,17121,3017,1898,4397
Dinwiddie County,Virginia,51053,3024,2109,4018
Ripley County,Indiana,18137,3026,2285,3776
Eagle County,Colorado,08037,3027,2070,3971
Fulton County,Illinois,17057,3027,1894,4240
Franklin County,Kansas,20059,3027,2525,3549
Letcher County,Kentucky,21133,3031,2433,3610
Lawrence County,Alabama,01079,3032,2107,4112
Tate County,Mississippi,28137,3044,2341,3762
Polk County,Missouri,29167,3049,2068,4130
Le Sueur County,Minnesota,27079,3060,2388,3837
Navarro County,Texas,48349,3064,1861,4509
Leflore County,Mississippi,28083,3069,2454,3804
Vance County,North Carolina,37181,3073,2034,4388
Upshur County,West Virginia,54097,3085,2453,3735
Ellis County,Kansas,20051,3086,2468,3746
Sanpete County,Utah,49039,3094,2614,3609
Iberville Parish,Louisiana,22047,3099,2223,4224
Lee County,Virginia,51105,3102,2312,4026
Carroll County,Virginia,51035,3104,2218,4200
Mingo County,West Virginia,54059,3105,2505,3730
Hertford County,North Carolina,37091,3107,2327,3867
Bell County,Kentucky,21013,3110,2295,3920
Taylor County,Florida,12123,3111,2639,3587
San Miguel County,New Mexico,35047,3112,2451,3774
Pontotoc County,Mississippi,28115,3115,2267,4085
Mcpherson County,Kansas,20113,3117,2590,3686
Randolph County,Missouri,29175,3118,2320,3976
Meigs County,Ohio,39105,3119,2491,3779
Van Wert County,Ohio,39161,3121,2297,3989
Montrose County,Colorado,08085,3130,2320,3931
Amherst County,Virginia,51009,3131,2266,4209
Montgomery County,Kentucky,21173,3132,2482,3852
Claiborne County,Tennessee,47025,3136,2181,4167
Winston County,Alabama,01133,3137,2399,3847
Orleans County,Vermont,50019,3137,2724,3563
Evangeline Parish,Louisiana,22039,3138,2156,4436
Rhea County,Tennessee,47143,3140,2214,4149
Gibson County,Indiana,18051,3144,2231,4198
Sheridan County,Wyoming,56033,3153,2643,3664
Union County,Oregon,41061,3160,2371,3980
Roscommon County,Michigan,26143,3169,2301,4047
Nicollet County,Minnesota,27103,3169,2449,3880
Mineral County,West Virginia,54057,3171,2543,3939
Jefferson County,Indiana,18077,3174,2393,4009
Warren County,Missouri,29219,3174,2250,4253
Ware County,Georgia,13299,3183,2100,4374
Pike County,Ohio,39131,3183,2484,3991
Logan County,Kentucky,21141,3184,2406,4012
Hampshire County,West Virginia,54027,3185,2507,3903
Daviess County,Indiana,18027,3186,2302,4179
Hale County,Texas,48189,3196,2025,4472
Fayette County,Ohio,39047,3203,2383,4089
Logan County,Colorado,08075,3211,2683,3772
Jennings County,Indiana,18079,3215,2380,4114
Monroe County,Illinois,17133,3219,2061,4537
Sagadahoc County,Maine,23023,3220,2738,3738
Jasper County,South Carolina,45053,3227,2443,4010
Campbell County,Tennessee,47013,3228,2196,4503
Botetourt County,Virginia,51023,3228,2346,4253
Ottawa County,Oklahoma,40115,3233,2353,4328
Transylvania County,North Carolina,37175,3239,2389,4153
Clark County,Kentucky,21049,3242,2267,4516
Madison County,Idaho,16065,3247,2450,4188
Meade County,Kentucky,21163,3247,2424,4079
Marion County,Missouri,29127,3252,2398,4041
Morgan County,Illinois,17137,3257,2205,4535
Jefferson Davis Parish,Louisiana,22053,3266,2417,4219
Sumner County,Kansas,20191,3291,2739,3861
Franklin County,Alabama,01059,3292,2443,4139
Emmet County,Michigan,26047,3292,2430,4193
Abbeville County,South Carolina,45001,3296,2728,3921
Franklin County,Illinois,17055,3298,2173,4797
Lincoln County,Maine,23015,3298,2865,3754
Lassen County,California,06035,3300,2018,4804
Grayson County,Kentucky,21085,3301,2591,4042
Giles County,Tennessee,47055,3301,2409,4231
Montgomery County,Indiana,18107,3307,2383,4359
Juneau City and Borough,Alaska,02110,3309,2763,4046
Wood County,Texas,48499,3314,2145,4813
Latah County,Idaho,16057,3319,2674,4055
Lincoln County,Wisconsin,55069,3331,2621,4091
Union County,South Carolina,45087,3333,2653,4088
Steuben County,Indiana,18151,3339,2470,4348
Henry County,Tennessee,47079,3339,2510,4325
Danville City,Virginia,51590,3339,2332,4388
Todd County,Minnesota,27153,3346,2672,4010
Habersham County,Georgia,13137,3347,2274,4700
Yadkin County,North Carolina,37197,3350,2179,4714
Howard County,Texas,48227,3351,2096,4983
Boone County,Iowa,19015,3353,2635,4239
Johnson County,Kentucky,21115,3358,2755,3996
Russell County,Virginia,51167,3358,2492,4213
Geneva County,Alabama,01061,3361,2530,4186
Randolph County,Illinois,17157,3368,2145,4800
Bolivar County,Mississippi,28011,3394,2662,4195
Person County,North Carolina,37145,3395,2322,4763
Cass County,Nebraska,31025,3397,3043,3735
Scotland County,North Carolina,37165,3402,2320,4804
Orange County,Vermont,50017,3402,2921,3893
Codington County,South Dakota,46029,3403,2973,3859
Woodford County,Illinois,17203,3408,2204,4815
Washington County,Indiana,18175,3408,2682,4319
Panola County,Mississippi,28107,3408,2623,4245
Jasper County,Texas,48241,3418,2230,4787
Stone County,Missouri,29209,3426,2523,4632
Gladwin County,Michigan,26051,3428,2545,4331
Webster County,Missouri,29225,3428,2336,4701
Albany County,Wyoming,56001,3430,2755,4172
Morgan County,Colorado,08087,3434,2777,4117
Laclede County,Missouri,29105,3446,2451,4587
Murray County,Georgia,13213,3463,2218,4762
Custer County,Oklahoma,40039,3470,2746,4315
Silver Bow County,Montana,30093,3479,2884,4110
Jefferson County,Washington,53031,3481,2738,4306
Marion County,Iowa,19125,3486,2575,4492
Carroll County,Ohio,39019,3491,2723,4371
Juneau County,Wisconsin,55057,3492,2630,4466
Holmes County,Ohio,39075,3495,2276,4854
Upshur County,Texas,48459,3496,2270,4822
Barry County,Missouri,29009,3498,2479,4743
Lawrence County,Missouri,29109,3505,2393,4633
Val Verde County,Texas,48465,3515,2093,5302
Hardeman County,Tennessee,47069,3518,2634,4442
Tift County,Georgia,13277,3531,2443,4826
Cass County,Minnesota,27021,3533,2978,4156
Scott County,Mississippi,28123,3537,2772,4397
Warren County,Virginia,51187,3540,2570,4569
Brookings County,South Dakota,46011,3544,3045,4056
Lincoln County,Tennessee,47103,3553,2542,4736
Franklin County,Maine,23007,3556,3123,4011
Adams County,Indiana,18001,3558,2693,4488
Thomas County,Georgia,13275,3560,2501,4830
Clinton County,Indiana,18023,3565,2603,4574
Caledonia County,Vermont,50005,3566,3143,4063
Champaign County,Ohio,39021,3580,2474,4720
Pierce County,Wisconsin,55093,3581,2468,5008
Monroe County,Mississippi,28095,3582,2735,4439
Defiance County,Ohio,39039,3591,2594,4677
Mecklenburg County,Virginia,51117,3601,2825,4480
Obion County,Tennessee,47131,3603,2791,4575
Malheur County,Oregon,41045,3607,2568,4764
Hardin County,Ohio,39065,3617,2810,4427
Stoddard County,Missouri,29207,3618,2908,4343
Lewis County,New York,36049,3618,3048,4216
Livingston County,Illinois,17105,3625,2489,4777
Wythe County,Virginia,51197,3630,2701,4652
Watauga County,North Carolina,37189,3631,2475,5215
Knox County,Kentucky,21121,3636,2798,4602
Wabash County,Indiana,18169,3637,2700,4636
Houghton County,Michigan,26061,3639,2674,4798
Natchitoches Parish,Louisiana,22069,3641,2607,4698
Chester County,South Carolina,45023,3642,2915,4389
Lee County,Illinois,17103,3643,2375,5041
Independence County,Arkansas,05063,3653,2686,4749
Washington County,Florida,12133,3653,3133,4232
Wapello County,Iowa,19179,3655,2830,4604
Clark County,Wisconsin,55019,3667,2723,4654
La Plata County,Colorado,08067,3676,2891,4588
Caddo County,Oklahoma,40015,3676,2883,4494
Dillon County,South Carolina,45033,3684,2943,4426
Cocke County,Tennessee,47029,3685,2680,4893
Dunklin County,Missouri,29069,3686,2898,4362
Clinton County,Illinois,17027,3694,2453,5130
Marlboro County,South Carolina,45069,3699,2988,4441
Wexford County,Michigan,26165,3703,2641,4768
Covington County,Alabama,01039,3706,2830,4721
Mccurtain County,Oklahoma,40089,3709,2965,4525
Sunflower County,Mississippi,28133,3711,2835,4642
Louisa County,Virginia,51109,3712,2748,4913
Hardee County,Florida,12049,3721,3200,4312
Alcorn County,Mississippi,28003,3722,2723,4728
Oconto County,Wisconsin,55083,3723,2632,5043
Whitley County,Kentucky,21235,3727,2809,4677
Ford County,Kansas,20057,3735,2962,4574
Marion County,Alabama,01093,3736,2891,4643
Greene County,Indiana,18055,3742,2867,4650
Hocking County,Ohio,39073,3745,3061,4606
Windham County,Vermont,50025,3750,3182,4343
Lagrange County,Indiana,18087,3753,2761,4848
Lafayette County,Missouri,29107,3755,2854,4830
Randolph County,West Virginia,54083,3755,2985,4600
Barbour County,Alabama,01005,3757,2872,4576
Harvey County,Kansas,20079,3768,3172,4392
Baker County,Florida,12003,3776,3231,4338
Washington County,Maine,23029,3780,3349,4258
Morton County,North Dakota,38059,3783,3200,4367
Nicholas County,West Virginia,54067,3783,3163,4442
Marion County,South Carolina,45067,3784,3141,4506
Caldwell County,Texas,48055,3788,2465,5289
Addison County,Vermont,50001,3789,3263,4325
Baldwin County,Georgia,13009,3797,2464,5486
Lincoln County,Mississippi,28085,3798,2962,4755
Halifax County,Virginia,51083,3798,2966,4726
Weakley County,Tennessee,47183,3807,2872,4871
Coffee County,Georgia,13069,3808,2695,5200
Brown County,Texas,48049,3817,2623,5172
Uintah County,Utah,49047,3817,3318,4428
Harrisonburg City,Virginia,51660,3817,2257,5494
Santa Cruz County,Arizona,04023,3820,2977,4872
Jasper County,Indiana,18073,3821,2958,4766
