Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Fulton County,Georgia,13121,25.3,21.9,29
Valley County,Idaho,16085,25.3,16.5,36.4
Lake County,Illinois,17097,25.3,20.6,30
Logan County,Illinois,17107,25.3,15.5,36.8
Ness County,Kansas,20135,25.3,16.6,35.7
Pendleton County,Kentucky,21191,25.3,16.7,37.1
Grundy County,Missouri,29079,25.3,15.6,36
Putnam County,Missouri,29171,25.3,16.3,38
Cleveland County,North Carolina,37045,25.3,16,37.3
Harnett County,North Carolina,37085,25.3,18.4,34.1
Surry County,North Carolina,37171,25.3,16.9,34.3
Bowman County,North Dakota,38011,25.3,17.6,33
Preble County,Ohio,39135,25.3,16.8,36.6
Mcintosh County,Oklahoma,40091,25.3,17.9,35.6
Washington County,Texas,48477,25.3,15.6,36.2
Salt Lake County,Utah,49035,25.3,23.7,26.9
Colonial Heights City,Virginia,51570,25.3,16.3,36
Clark County,Arkansas,05019,25.4,16.8,34.7
Conejos County,Colorado,08021,25.4,15.8,35.9
Bryan County,Georgia,13029,25.4,16.7,36.8
Dade County,Georgia,13083,25.4,16,36.4
Decatur County,Georgia,13087,25.4,16.9,35.5
Johnson County,Georgia,13167,25.4,15.6,38.4
Effingham County,Illinois,17049,25.4,15.8,36.2
Posey County,Indiana,18129,25.4,17.4,35
Montgomery County,Kentucky,21173,25.4,18,32.9
Lafayette County,Mississippi,28071,25.4,18.5,32.8
Holt County,Missouri,29087,25.4,15.6,36.6
Jefferson County,Montana,30043,25.4,18.3,33.8
Schuyler County,New York,36097,25.4,17.7,34.6
Lincoln County,North Carolina,37109,25.4,15.9,36
Kingsbury County,South Dakota,46077,25.4,17,36.1
Smith County,Tennessee,47159,25.4,16.8,35.7
Dunn County,Wisconsin,55033,25.4,17.2,35.2
Johnson County,Wyoming,56019,25.4,18.6,32.8
Fremont County,Colorado,08043,25.5,19.6,32.9
Manatee County,Florida,12081,25.5,21.5,29.7
Dubois County,Indiana,18037,25.5,18.4,33.6
Barber County,Kansas,20007,25.5,16.9,34.1
Muhlenberg County,Kentucky,21177,25.5,19,33.4
Sabine Parish,Louisiana,22085,25.5,16.6,35.2
Clay County,Minnesota,27027,25.5,20.2,31.3
Yalobusha County,Mississippi,28161,25.5,16.1,36.2
Broadwater County,Montana,30007,25.5,16.7,36.4
Currituck County,North Carolina,37053,25.5,16.8,36.5
Sargent County,North Dakota,38081,25.5,17.5,35
Brown County,Ohio,39015,25.5,17.9,33.4
Columbia County,Oregon,41009,25.5,17.8,33.7
Wallowa County,Oregon,41063,25.5,16.2,37.4
Pike County,Pennsylvania,42103,25.5,16.4,35.5
Fayette County,Tennessee,47047,25.5,16.6,36
Caldwell County,Texas,48055,25.5,16.1,37.8
Wilbarger County,Texas,48487,25.5,16.1,36
Floyd County,Virginia,51063,25.5,16.3,34.5
Crawford County,Wisconsin,55023,25.5,15,38.3
Lafayette County,Wisconsin,55065,25.5,15.6,37.8
Orange County,Florida,12095,25.6,21.7,29.8
Greene County,Georgia,13133,25.6,16.5,36.9
Fremont County,Idaho,16043,25.6,18,35.4
Greene County,North Carolina,37079,25.6,16.6,36.7
Sampson County,North Carolina,37163,25.6,16.9,35.4
Sioux County,North Dakota,38085,25.6,17.2,35
Clatsop County,Oregon,41007,25.6,18,33.7
Liberty County,Texas,48291,25.6,16,36.9
Emery County,Utah,49015,25.6,19.1,32.5
Franklin City,Virginia,51620,25.6,16.8,35.5
Modoc County,California,06049,25.7,15.7,37.3
Trinity County,California,06105,25.7,15.7,38.3
Lee County,Florida,12071,25.7,21.8,29.1
Knox County,Illinois,17095,25.7,16.7,35.8
Whiteside County,Illinois,17195,25.7,17,36
Iowa County,Iowa,19095,25.7,17.8,33.7
Kiowa County,Kansas,20097,25.7,17,35.2
Morris County,Kansas,20127,25.7,19,34.1
Bourbon County,Kentucky,21017,25.7,16,36.6
Robertson County,Kentucky,21201,25.7,16,37.4
Richland Parish,Louisiana,22083,25.7,17.8,35.7
Howard County,Maryland,24027,25.7,22.4,30
Essex County,Massachusetts,25009,25.7,22.6,28.6
Forrest County,Mississippi,28035,25.7,19.4,32.6
Dade County,Missouri,29057,25.7,16.5,37.2
Gentry County,Missouri,29075,25.7,16.4,36.7
Webster County,Missouri,29225,25.7,16.6,36.9
Beaverhead County,Montana,30001,25.7,17.7,34.6
Hamilton County,New York,36041,25.7,18.7,34.5
Delaware County,Oklahoma,40041,25.7,18.3,32.8
Grant County,Oklahoma,40053,25.7,15.6,38
Benton County,Tennessee,47005,25.7,16.8,36.1
Loudon County,Tennessee,47105,25.7,17.1,35.4
Tipton County,Tennessee,47167,25.7,17.4,35.3
Orange County,Vermont,50017,25.7,21.5,30.4
Grayson County,Virginia,51077,25.7,17.1,36.4
Pepin County,Wisconsin,55091,25.7,16.2,37.4
Pima County,Arizona,04019,25.8,23.7,27.7
Crisp County,Georgia,13081,25.8,17.5,36
Marion County,Georgia,13197,25.8,16.6,37.2
Kootenai County,Idaho,16055,25.8,22.1,29.6
Dekalb County,Indiana,18033,25.8,19.2,33.1
Rush County,Indiana,18139,25.8,16.8,35.9
Sioux County,Iowa,19167,25.8,18.9,33.8
Pointe Coupee Parish,Louisiana,22077,25.8,17,38.8
Cheboygan County,Michigan,26031,25.8,16.8,35.7
Crawford County,Michigan,26039,25.8,15.7,36.7
Dickinson County,Michigan,26043,25.8,16,36.3
Gogebic County,Michigan,26053,25.8,15.9,36.9
Marquette County,Michigan,26103,25.8,18.1,35.3
Rock County,Minnesota,27133,25.8,17,35
Washington County,Minnesota,27163,25.8,22.6,29.4
Benton County,Mississippi,28009,25.8,16.3,38
Linn County,Missouri,29115,25.8,18.4,35.4
Morgan County,Missouri,29141,25.8,16.6,36.6
Person County,North Carolina,37145,25.8,16.6,35.9
Griggs County,North Dakota,38039,25.8,17.1,35.5
Decatur County,Tennessee,47039,25.8,16.9,35.8
Grainger County,Tennessee,47057,25.8,16.5,35.8
Mcnairy County,Tennessee,47109,25.8,18.5,35.2
Harrisonburg City,Virginia,51660,25.8,17.1,36.3
Cleburne County,Alabama,01029,25.9,17.1,37.4
Sitka City and Borough,Alaska,02220,25.9,16.7,36.2
Yuba County,California,06115,25.9,16.5,37.7
Berrien County,Georgia,13019,25.9,16.9,36.8
Elmore County,Idaho,16039,25.9,16.9,36
Winnebago County,Illinois,17201,25.9,20,32.1
Blackford County,Indiana,18009,25.9,17.1,36.5
Lyon County,Kentucky,21143,25.9,16.6,37.3
Ogemaw County,Michigan,26129,25.9,17.1,36.8
Lee County,Mississippi,28081,25.9,19.7,32.2
Caldwell County,Missouri,29025,25.9,16.7,36.7
Catawba County,North Carolina,37035,25.9,18,34.5
Duplin County,North Carolina,37061,25.9,17.5,36
Cotton County,Oklahoma,40033,25.9,15,37.5
Okfuskee County,Oklahoma,40107,25.9,16.9,37.1
Pushmataha County,Oklahoma,40127,25.9,15.9,38.4
Curry County,Oregon,41015,25.9,17.4,34.3
Elk County,Pennsylvania,42047,25.9,18,36.3
Campbell County,Tennessee,47013,25.9,16.9,36.4
Walla Walla County,Washington,53071,25.9,20.2,31.8
Logan County,Arkansas,05083,26,17.5,36.4
Shasta County,California,06089,26,18.8,33.8
Phillips County,Colorado,08095,26,17.5,38.9
Miami-Dade County,Florida,12086,26,22,30
Riley County,Kansas,20161,26,22.5,29.8
Catahoula Parish,Louisiana,22025,26,16.3,37.4
Montgomery County,Mississippi,28097,26,18.4,34.9
Howard County,Missouri,29089,26,15.9,37.3
Sheridan County,Nebraska,31161,26,20.1,32
Middlesex County,New Jersey,34023,26,22.7,29.5
Suffolk County,New York,36103,26,22.9,29
Chowan County,North Carolina,37041,26,16.5,37.2
Macon County,North Carolina,37113,26,18,34.9
Clackamas County,Oregon,41005,26,22.7,29.6
Tripp County,South Dakota,46123,26,16.6,38
Harrison County,Texas,48203,26,17,38.5
Hillsborough County,Florida,12057,26.1,22.4,29.9
Indian River County,Florida,12061,26.1,21.4,31
Catoosa County,Georgia,13047,26.1,18,35.5
Cook County,Georgia,13075,26.1,16.2,37.5
Tattnall County,Georgia,13267,26.1,16.3,37
Custer County,Idaho,16037,26.1,16.9,36.6
Coles County,Illinois,17029,26.1,17.4,37.5
Greeley County,Kansas,20071,26.1,16.2,37.7
Fulton County,Kentucky,21075,26.1,17.4,37.8
Pontotoc County,Mississippi,28115,26.1,18.1,35.4
Douglas County,Missouri,29067,26.1,16.1,37.2
Lafayette County,Missouri,29107,26.1,19,33.9
Schuyler County,Missouri,29197,26.1,16.1,36
Wheatland County,Montana,30107,26.1,16.2,37
Nassau County,New York,36059,26.1,22.5,29.9
Tillman County,Oklahoma,40141,26.1,16.3,38
Newport County,Rhode Island,44005,26.1,22.8,30
Roane County,Tennessee,47145,26.1,17.3,36.7
Van Zandt County,Texas,48467,26.1,17,36.7
Iron County,Utah,49021,26.1,19.8,32.7
Barbour County,Alabama,01005,26.2,17.6,36.8
Prowers County,Colorado,08099,26.2,17.4,35.9
Coweta County,Georgia,13077,26.2,18.1,35.6
Dawson County,Georgia,13085,26.2,16.9,37.9
Kane County,Illinois,17089,26.2,21.3,31.7
Chautauqua County,Kansas,20019,26.2,16.7,37.1
Comanche County,Kansas,20033,26.2,16.9,36.3
Warren County,Kentucky,21227,26.2,20.8,32.1
Montmorency County,Michigan,26119,26.2,15.5,37.8
Chisago County,Minnesota,27025,26.2,20,33.1
St. Louis County,Minnesota,27137,26.2,23.5,29.1
Ray County,Missouri,29177,26.2,17.7,36.3
Valley County,Montana,30105,26.2,19.8,33.6
Clark County,Nevada,32003,26.2,23.9,28.7
Adams County,Pennsylvania,42001,26.2,18.3,34.9
Carroll County,Virginia,51035,26.2,18.3,35.5
Wetzel County,West Virginia,54103,26.2,18.8,34.1
Chippewa County,Wisconsin,55017,26.2,18.2,35
Thomas County,Georgia,13275,26.3,16.4,37.2
Lincoln County,Idaho,16063,26.3,16.9,37.1
Clinton County,Illinois,17027,26.3,16.8,36.8
Starke County,Indiana,18149,26.3,17.7,35.5
Worth County,Iowa,19195,26.3,17.5,38.6
Lasalle Parish,Louisiana,22059,26.3,17.6,36.4
Lawrence County,Mississippi,28077,26.3,18.2,36.1
Custer County,Montana,30017,26.3,19.6,33.4
Hudson County,New Jersey,34017,26.3,22.8,29.8
Mercer County,New Jersey,34021,26.3,22.7,30.3
Rio Arriba County,New Mexico,35039,26.3,20.8,32
Sandoval County,New Mexico,35043,26.3,21.1,31.4
Sheridan County,North Dakota,38083,26.3,17.2,36.2
Jackson County,Alabama,01071,26.4,18.1,36.6
Skagway Municipality,Alaska,02230,26.4,18.1,36
Parke County,Indiana,18121,26.4,18,37
Crawford County,Iowa,19047,26.4,18.1,36.5
Van Buren County,Iowa,19177,26.4,18.9,35.9
Garrard County,Kentucky,21079,26.4,16.9,38.2
Cameron Parish,Louisiana,22023,26.4,16.8,37.4
Plaquemines Parish,Louisiana,22075,26.4,18,36.1
Kent County,Maryland,24029,26.4,21.3,31.8
Barry County,Michigan,26015,26.4,19,34.4
Houston County,Minnesota,27055,26.4,19.7,34
Yazoo County,Mississippi,28163,26.4,17.6,37.7
Carroll County,Missouri,29033,26.4,18.2,37.1
Colfax County,New Mexico,35007,26.4,17.8,36.5
Quay County,New Mexico,35037,26.4,17.1,36.4
Ontario County,New York,36069,26.4,20,34.2
Yadkin County,North Carolina,37197,26.4,16.4,38.4
Logan County,North Dakota,38047,26.4,17.6,36.8
Fayette County,Ohio,39047,26.4,18.9,35.6
Warren County,Ohio,39165,26.4,19.9,32.7
Collin County,Texas,48085,26.4,19.7,33.3
Ector County,Texas,48135,26.4,16.8,38.3
Randall County,Texas,48381,26.4,16.7,37.5
Madison County,Virginia,51113,26.4,17.2,38.7
Virginia Beach City,Virginia,51810,26.4,22.8,30.3
Lincoln County,Washington,53043,26.4,20.3,33.1
Whitman County,Washington,53075,26.4,21.4,31.7
Macon County,Alabama,01087,26.5,16.7,37.2
Screven County,Georgia,13251,26.5,16.1,37.7
Ware County,Georgia,13299,26.5,17.6,35.6
Clearwater County,Idaho,16035,26.5,19,35.7
Lasalle County,Illinois,17099,26.5,17.7,34.9
Clay County,Indiana,18021,26.5,18.6,35.5
Shelby County,Iowa,19165,26.5,17.9,35.7
Story County,Iowa,19169,26.5,21.2,32.5
Greenwood County,Kansas,20073,26.5,18.2,35.5
Bullitt County,Kentucky,21029,26.5,18.6,35.4
Caldwell County,Kentucky,21033,26.5,17.7,36.6
Humphreys County,Mississippi,28053,26.5,17.4,37.4
Rensselaer County,New York,36083,26.5,20.8,34.4
Polk County,North Carolina,37149,26.5,16.8,36.9
Jefferson County,Oregon,41031,26.5,17.3,38.8
Monroe County,Pennsylvania,42089,26.5,19.2,35.5
Union County,Pennsylvania,42119,26.5,18,36
Bamberg County,South Carolina,45009,26.5,17.8,36.3
Unicoi County,Tennessee,47171,26.5,18,37.4
Henry County,Virginia,51089,26.5,18.3,35.4
Garfield County,Washington,53023,26.5,19.3,33.9
Adams County,Wisconsin,55001,26.5,16.9,37.1
Richland County,Wisconsin,55103,26.5,17.1,37.2
Hartford County,Connecticut,09003,26.6,24.9,28.4
Jefferson County,Florida,12065,26.6,21,32.3
Ada County,Idaho,16001,26.6,23.4,29.8
Madison County,Idaho,16065,26.6,20.9,33.2
Jefferson County,Illinois,17081,26.6,17.1,38.7
Hamilton County,Indiana,18057,26.6,23,30.2
Adair County,Iowa,19001,26.6,17.2,38
Elk County,Kansas,20049,26.6,17.8,37.3
Johnson County,Kansas,20091,26.6,25.1,28.1
Fayette County,Kentucky,21067,26.6,22.4,31.6
Franklin Parish,Louisiana,22041,26.6,18.3,37.8
Choctaw County,Mississippi,28019,26.6,18,37.2
Pike County,Missouri,29163,26.6,18,37.7
Lake County,Montana,30047,26.6,22.5,30.8
Nance County,Nebraska,31125,26.6,18.6,36.1
Otsego County,New York,36077,26.6,21.2,32.5
Yates County,New York,36123,26.6,19,35.1
Grant County,North Dakota,38037,26.6,18.5,36.7
Madison County,Ohio,39097,26.6,17.4,36.3
Gloucester County,Virginia,51073,26.6,19.5,34.8
Island County,Washington,53029,26.6,20.8,32.9
Door County,Wisconsin,55029,26.6,17.3,36.7
Conecuh County,Alabama,01035,26.7,18,37.1
Middlesex County,Connecticut,09007,26.7,23,30.6
Flagler County,Florida,12035,26.7,22.2,31.5
Sumter County,Florida,12119,26.7,22.1,31.7
Osceola County,Iowa,19143,26.7,16.9,37.9
Cheyenne County,Kansas,20023,26.7,17,38.6
Hancock County,Kentucky,21091,26.7,18.1,37.2
Hart County,Kentucky,21099,26.7,18.2,36.7
Carlton County,Minnesota,27017,26.7,22,31.9
Chippewa County,Minnesota,27023,26.7,19,35.9
Stevens County,Minnesota,27149,26.7,17.9,36.4
Warren County,Mississippi,28149,26.7,19.3,36.7
Moniteau County,Missouri,29135,26.7,17.8,37.6
Merrimack County,New Hampshire,33013,26.7,23.5,30
Doña Ana County,New Mexico,35013,26.7,22.5,31.5
Broome County,New York,36007,26.7,21.6,31.9
Adams County,North Dakota,38001,26.7,17.6,35.7
Crawford County,Ohio,39033,26.7,20.1,34.3
Morgan County,Ohio,39115,26.7,18.6,35.8
Dewey County,Oklahoma,40043,26.7,17.6,39.8
Murray County,Oklahoma,40099,26.7,18.8,36.3
Washita County,Oklahoma,40149,26.7,18,36.7
Bucks County,Pennsylvania,42017,26.7,21.1,32.4
Cannon County,Tennessee,47015,26.7,16.1,39.4
Giles County,Tennessee,47055,26.7,17.5,37.3
Windsor County,Vermont,50027,26.7,23.3,30
Dickenson County,Virginia,51051,26.7,18.1,36.3
Spokane County,Washington,53063,26.7,23.6,29.8
Juneau County,Wisconsin,55057,26.7,17.4,36.4
Dillingham Census Area,Alaska,02070,26.8,19.7,34.2
Hall County,Georgia,13139,26.8,19.9,34.4
Tift County,Georgia,13277,26.8,18.5,37.4
Grundy County,Illinois,17063,26.8,17.5,36.8
Dickinson County,Iowa,19059,26.8,18.3,37.2
Tama County,Iowa,19171,26.8,18.9,37.1
Mcpherson County,Kansas,20113,26.8,22,31.9
Winona County,Minnesota,27169,26.8,21.3,33.7
Andrew County,Missouri,29003,26.8,18.9,36.5
Ripley County,Missouri,29181,26.8,18.5,35.7
Liberty County,Montana,30051,26.8,18.1,39.1
Fillmore County,Nebraska,31059,26.8,20,35.5
Keith County,Nebraska,31101,26.8,20.3,34
Halifax County,North Carolina,37083,26.8,18,37.7
Highland County,Ohio,39071,26.8,19.5,34.9
Ellis County,Oklahoma,40045,26.8,17,39.1
Campbell County,South Dakota,46021,26.8,16.2,38.4
Dekalb County,Tennessee,47041,26.8,17.4,38.6
Lewis County,Tennessee,47101,26.8,17.2,37.7
Shenandoah County,Virginia,51171,26.8,19,36.1
Smyth County,Virginia,51173,26.8,18.6,36.3
Langlade County,Wisconsin,55067,26.8,18.7,35.8
Manitowoc County,Wisconsin,55071,26.8,18.5,35.9
Geneva County,Alabama,01061,26.9,19.7,35.4
Independence County,Arkansas,05063,26.9,19.7,34.1
Baca County,Colorado,08009,26.9,16.7,38.8
Dekalb County,Georgia,13089,26.9,22.7,31.5
Owyhee County,Idaho,16073,26.9,17.9,37.3
Bureau County,Illinois,17011,26.9,17.3,37.7
Bremer County,Iowa,19017,26.9,18.7,36.7
Dallas County,Iowa,19049,26.9,21.3,32.7
Bossier Parish,Louisiana,22015,26.9,20.2,33.9
Isanti County,Minnesota,27059,26.9,19.8,34.7
Alcorn County,Mississippi,28003,26.9,18.1,36.3
Kemper County,Mississippi,28069,26.9,18,36.5
Monmouth County,New Jersey,34025,26.9,23.5,30.7
Albany County,New York,36001,26.9,21.9,31.9
Darke County,Ohio,39037,26.9,17.6,36
Lane County,Oregon,41039,26.9,23.3,30.6
Wasco County,Oregon,41065,26.9,18.3,36.5
Orange County,Virginia,51137,26.9,18.4,38
Ferry County,Washington,53019,26.9,17.9,36
Gilmer County,West Virginia,54021,26.9,18.3,37
Monroe County,West Virginia,54063,26.9,18.7,36
Washington County,Wisconsin,55131,26.9,19.7,33.8
Platte County,Wyoming,56031,26.9,19.6,35
Kit Carson County,Colorado,08063,27,17.9,37
Stephenson County,Illinois,17177,27,17.6,38
Douglas County,Kansas,20045,27,24,30
Stanton County,Kansas,20187,27,16.9,38.5
Queen Annes County,Maryland,24035,27,23.4,31
Clay County,Mississippi,28025,27,18.3,37
Greene County,Mississippi,28041,27,18.1,37.2
Boone County,Missouri,29019,27,21.9,32.4
Teton County,Montana,30099,27,19,36.6
Roosevelt County,New Mexico,35041,27,19.2,36.1
Delaware County,New York,36025,27,20.5,34.1
Eddy County,North Dakota,38027,27,18.4,36.8
Mckenzie County,North Dakota,38053,27,20.9,33.8
Custer County,Oklahoma,40039,27,19.2,35.4
Allegheny County,Pennsylvania,42003,27,24.3,29.8
Wilson County,Tennessee,47189,27,18.4,37
Bowie County,Texas,48037,27,17.4,37.6
Denton County,Texas,48121,27,20.9,34.3
Davis County,Utah,49011,27,24,30
Bibb County,Alabama,01007,27.1,18.7,37.8
Las Animas County,Colorado,08071,27.1,18.1,36.4
Walker County,Georgia,13295,27.1,19.2,35.9
Montgomery County,Indiana,18107,27.1,19.9,35.3
Sac County,Iowa,19161,27.1,17.5,37.8
Mcdowell County,North Carolina,37111,27.1,17.4,36.9
Hopewell City,Virginia,51670,27.1,18.2,38.8
Douglas County,Wisconsin,55031,27.1,17.7,37.5
Butte County,California,06007,27.2,19.8,34.4
Charlotte County,Florida,12015,27.2,23.7,31.2
Effingham County,Georgia,13103,27.2,18.4,38.4
Grady County,Georgia,13131,27.2,17.7,37
Dupage County,Illinois,17043,27.2,23,31.5
Kendall County,Illinois,17093,27.2,18.7,36.9
Cass County,Indiana,18017,27.2,20.1,34.1
Howard County,Iowa,19089,27.2,17.8,38.1
Bracken County,Kentucky,21023,27.2,17.2,37.9
Worcester County,Massachusetts,25027,27.2,24.1,30.2
Chariton County,Missouri,29041,27.2,17.6,37.3
Dekalb County,Missouri,29063,27.2,18,39.5
Wright County,Missouri,29229,27.2,17.8,37.8
Lewis And Clark County,Montana,30049,27.2,22.4,32
Valley County,Nebraska,31175,27.2,20.2,35.1
Carson City,Nevada,32510,27.2,21.8,32.9
Oneida County,New York,36065,27.2,22.1,33.5
Burke County,North Carolina,37023,27.2,18.6,37.2
Greene County,Pennsylvania,42059,27.2,18.4,38.8
Charles Mix County,South Dakota,46023,27.2,18,37.2
Brunswick County,Virginia,51025,27.2,18.5,37.5
Prince Edward County,Virginia,51147,27.2,18.6,36.4
Pickens County,Alabama,01107,27.3,18.4,37.8
Franklin County,Arkansas,05047,27.3,17.2,38
San Luis Obispo County,California,06079,27.3,20.3,35
Tolland County,Connecticut,09013,27.3,23.9,30.8
Mclean County,Illinois,17113,27.3,19.5,36.3
Orange County,Indiana,18117,27.3,19.3,37.2
Johnson County,Iowa,19103,27.3,22.7,32.1
Pratt County,Kansas,20151,27.3,20.8,34.8
Stafford County,Kansas,20185,27.3,19.5,36.6
Marion County,Kentucky,21155,27.3,19.5,35.7
Union County,Kentucky,21225,27.3,18.9,36.5
Washtenaw County,Michigan,26161,27.3,23.7,31.1
Jackson County,Minnesota,27063,27.3,17.9,37
Scott County,Minnesota,27139,27.3,22.5,32.6
Antelope County,Nebraska,31003,27.3,21.1,34.4
Durham County,North Carolina,37063,27.3,21.2,33.3
Rockingham County,North Carolina,37157,27.3,17.3,38.3
Renville County,North Dakota,38075,27.3,17.9,38.3
Marion County,Tennessee,47115,27.3,17.2,37.6
Midland County,Texas,48329,27.3,17.9,37.7
Stafford County,Virginia,51179,27.3,20.1,33.9
Marinette County,Wisconsin,55075,27.3,17.2,38.7
Wood County,Wisconsin,55141,27.3,20.1,34.8
Wrangell City and Borough,Alaska,02275,27.4,17.3,39.2
Benton County,Arkansas,05007,27.4,22.5,32.5
Oneida County,Idaho,16071,27.4,18.2,37.6
Edgar County,Illinois,17045,27.4,18.7,37.6
Gibson County,Indiana,18051,27.4,19.7,36.3
Jay County,Indiana,18075,27.4,19.5,37
Steuben County,Indiana,18151,27.4,19.5,35.4
Delaware County,Iowa,19055,27.4,19.4,37.2
Harvey County,Kansas,20079,27.4,21.9,32.8
Clark County,Missouri,29045,27.4,18.3,38.3
Lawrence County,Missouri,29109,27.4,18,39.4
Pemiscot County,Missouri,29155,27.4,18.9,36.4
St. Louis County,Missouri,29189,27.4,24.4,30.4
Deuel County,Nebraska,31049,27.4,19,37.7
Elko County,Nevada,32007,27.4,21.2,33.9
Ocean County,New Jersey,34029,27.4,23.9,31.1
Craven County,North Carolina,37049,27.4,20.6,36
Craig County,Oklahoma,40035,27.4,17.9,37.2
Carbon County,Utah,49007,27.4,21.7,33.4
Frederick County,Virginia,51069,27.4,19.6,36
Isle Of Wight County,Virginia,51093,27.4,18.6,37
Grant County,West Virginia,54023,27.4,19.7,37.3
Oconto County,Wisconsin,55083,27.4,19,36.5
Cleburne County,Arkansas,05023,27.5,18.9,38
Crawford County,Arkansas,05033,27.5,20.3,36.2
Garland County,Arkansas,05051,27.5,21,34.4
Switzerland County,Indiana,18155,27.5,18.4,39
Edwards County,Kansas,20047,27.5,18.7,37.2
Knox County,Maine,23013,27.5,23.9,31
Oktibbeha County,Mississippi,28105,27.5,20.1,34.9
Tunica County,Mississippi,28143,27.5,18.3,40.8
Clinton County,Missouri,29049,27.5,19.3,36.6
Maries County,Missouri,29125,27.5,17.7,39.4
Richmond County,New York,36085,27.5,23.4,32.1
Hertford County,North Carolina,37091,27.5,17.7,37.9
Jones County,North Carolina,37103,27.5,17.6,38.8
Grady County,Oklahoma,40051,27.5,21.4,34.6
Moody County,South Dakota,46101,27.5,17.9,39.5
Grundy County,Tennessee,47061,27.5,17.8,38.1
Overton County,Tennessee,47133,27.5,17.5,38.3
Sanpete County,Utah,49039,27.5,22,33.5
Clarke County,Virginia,51043,27.5,18.5,38.5
Skamania County,Washington,53059,27.5,21,35.3
Sheridan County,Wyoming,56033,27.5,23,32.1
Maricopa County,Arizona,04013,27.6,26.4,28.8
Morgan County,Colorado,08087,27.6,19.2,35.7
Bulloch County,Georgia,13031,27.6,19.2,37.9
Payette County,Idaho,16075,27.6,20.4,36
Crawford County,Illinois,17033,27.6,19,40.2
Henry County,Illinois,17073,27.6,18.9,38
Scott County,Indiana,18143,27.6,19.4,38.6
Franklin County,Kansas,20059,27.6,22.3,33.5
Butler County,Kentucky,21031,27.6,17.5,40.8
Claiborne Parish,Louisiana,22027,27.6,19.3,37.7
St. John The Baptist Parish,Louisiana,22095,27.6,18.2,38.2
Kalamazoo County,Michigan,26077,27.6,22.5,32.9
Pope County,Minnesota,27121,27.6,19.7,37.6
Wilkin County,Minnesota,27167,27.6,18.7,37.5
Saline County,Missouri,29195,27.6,19.2,37.8
Beaufort County,North Carolina,37013,27.6,18.1,37.6
Martin County,North Carolina,37117,27.6,18.8,36.8
Golden Valley County,North Dakota,38033,27.6,18,37.9
Oliver County,North Dakota,38065,27.6,18.9,38.8
Harrison County,Ohio,39067,27.6,19.5,37.1
Union County,Oregon,41061,27.6,19,37.2
Butte County,South Dakota,46019,27.6,19.6,35.4
Hamilton County,Tennessee,47065,27.6,23.1,32.1
Macon County,Tennessee,47111,27.6,18.3,38.5
Sumner County,Tennessee,47165,27.6,20.1,36
Bandera County,Texas,48019,27.6,18.3,39.4
Middlesex County,Virginia,51119,27.6,19.2,38
Pleasants County,West Virginia,54073,27.6,18.3,38
Lawrence County,Arkansas,05075,27.7,18.3,37.5
Otero County,Colorado,08089,27.7,19.7,37.8
Gulf County,Florida,12045,27.7,23.3,32.7
Tazewell County,Illinois,17179,27.7,19.3,37.5
Taylor County,Iowa,19173,27.7,17.6,40.5
Mccracken County,Kentucky,21145,27.7,21.7,33.8
Meade County,Kentucky,21163,27.7,20.1,36.4
Todd County,Kentucky,21219,27.7,18.4,38.4
Washington County,Kentucky,21229,27.7,17.6,38.6
Lincoln Parish,Louisiana,22061,27.7,19.7,36.9
Talbot County,Maryland,24041,27.7,23.8,32
Dukes County,Massachusetts,25007,27.7,18.6,38.9
Kittson County,Minnesota,27069,27.7,17.1,38.6
Ravalli County,Montana,30081,27.7,20.2,35.7
Ulster County,New York,36111,27.7,22.7,32.8
Pender County,North Carolina,37141,27.7,18.7,38.7
Wayne County,Ohio,39169,27.7,20.6,36.4
Crook County,Oregon,41013,27.7,18.5,38.3
Wayne County,Pennsylvania,42127,27.7,18.9,37.5
Pickens County,South Carolina,45077,27.7,21.6,34.4
Campbell County,Virginia,51031,27.7,20.2,35.8
Fluvanna County,Virginia,51065,27.7,18.4,37.3
Mathews County,Virginia,51115,27.7,17.7,38.2
Radford City,Virginia,51750,27.7,17.6,39.8
Calhoun County,West Virginia,54013,27.7,17.6,38.6
Wyoming County,West Virginia,54109,27.7,20.1,36.3
Kenosha County,Wisconsin,55059,27.7,20.5,35.5
Lauderdale County,Alabama,01077,27.8,21.5,34
Limestone County,Alabama,01083,27.8,20.4,35.6
Grant County,Arkansas,05053,27.8,19.6,37.9
Madison County,Arkansas,05087,27.8,18.6,37.1
White County,Arkansas,05145,27.8,21.5,34.7
Floyd County,Georgia,13115,27.8,19.4,37.6
Cook County,Illinois,17031,27.8,25.9,29.6
Ogle County,Illinois,17141,27.8,18.6,40
Marion County,Iowa,19125,27.8,20.3,36.1
Mills County,Iowa,19129,27.8,19.7,36.8
Norton County,Kansas,20137,27.8,19.8,36.6
Clare County,Michigan,26035,27.8,18.8,37.7
George County,Mississippi,28039,27.8,17.7,38.1
Benton County,Missouri,29015,27.8,18.6,38.3
Texas County,Missouri,29215,27.8,19.1,37.1
Holt County,Nebraska,31089,27.8,21.7,34.5
Orange County,New York,36071,27.8,23,32.9
