Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Guthrie County,Iowa,19077,23.7,16.4,31.9
Mills County,Iowa,19129,23.7,16.5,32.6
Mitchell County,Kansas,20123,23.7,16.7,31.8
Butler County,Kentucky,21031,23.7,16.4,31.3
Allegan County,Michigan,26005,23.7,17.8,30.2
Hubbard County,Minnesota,27057,23.7,16.7,32.2
Sibley County,Minnesota,27143,23.7,16.1,32.9
Mcdonald County,Missouri,29119,23.7,16,33.4
Banner County,Nebraska,31007,23.7,16.4,32.6
Franklin County,Nebraska,31061,23.7,17.4,30.9
Forsyth County,North Carolina,37067,23.7,20.4,27.3
Graham County,North Carolina,37075,23.7,16,31.9
Towner County,North Dakota,38095,23.7,16.5,31.8
Preble County,Ohio,39135,23.7,16.1,31.9
Tillman County,Oklahoma,40141,23.7,15.6,32
Morrow County,Oregon,41049,23.7,15.9,33.1
Bucks County,Pennsylvania,42017,23.7,20,27.6
Kent County,Rhode Island,44003,23.7,21.2,26.3
Carson County,Texas,48065,23.7,16.5,32.9
Cherokee County,Texas,48073,23.7,16.6,31.6
Gonzales County,Texas,48177,23.7,16.3,33.2
Henderson County,Texas,48213,23.7,16.8,30.6
Marion County,Texas,48315,23.7,15.8,33
Daggett County,Utah,49009,23.7,16.3,32.8
Kittitas County,Washington,53037,23.7,19.6,28.4
Pleasants County,West Virginia,54073,23.7,15.1,32.7
Iron County,Wisconsin,55051,23.7,18.1,30.2
Oconto County,Wisconsin,55083,23.7,17.3,30.8
Alamosa County,Colorado,08003,23.8,16.8,32
Bent County,Colorado,08011,23.8,16.3,32.8
Bay County,Florida,12005,23.8,19.4,28.4
Clay County,Georgia,13061,23.8,16.1,32.2
Glynn County,Georgia,13127,23.8,17.7,30.3
Worth County,Georgia,13321,23.8,16.3,32.3
Lemhi County,Idaho,16059,23.8,17.5,31
Shelby County,Indiana,18145,23.8,16.2,32.2
Mitchell County,Iowa,19131,23.8,15.9,32.8
Kearny County,Kansas,20093,23.8,15.7,32.9
Anderson County,Kentucky,21005,23.8,16.2,32.5
Powell County,Kentucky,21197,23.8,15.9,32.8
St. Bernard Parish,Louisiana,22087,23.8,16.2,33.4
Talbot County,Maryland,24041,23.8,19.9,28.1
Livingston County,Michigan,26093,23.8,18.5,28.8
Oscoda County,Michigan,26135,23.8,16.3,32.7
Martin County,Minnesota,27091,23.8,16.4,32.2
Shannon County,Missouri,29203,23.8,16,33.6
Webster County,Missouri,29225,23.8,16.4,32.7
Granite County,Montana,30039,23.8,16.6,31.7
Chase County,Nebraska,31029,23.8,17.9,30.9
Rockingham County,New Hampshire,33015,23.8,21.6,26.3
Delaware County,New York,36025,23.8,16.8,31.1
Hyde County,North Carolina,37095,23.8,16.2,33.1
Pierce County,North Dakota,38069,23.8,17.5,31.2
Delaware County,Ohio,39041,23.8,19.2,28.7
Mercer County,Ohio,39107,23.8,16.8,32.5
Jefferson County,Oklahoma,40067,23.8,16.7,32.3
Curry County,Oregon,41015,23.8,17.6,32
Jefferson County,Oregon,41031,23.8,16.8,31.7
Jefferson County,Tennessee,47089,23.8,16.4,32.3
Burnet County,Texas,48053,23.8,16.6,32.5
Houston County,Texas,48225,23.8,16.8,31.9
San Patricio County,Texas,48409,23.8,16.3,32.6
Franklin County,Virginia,51067,23.8,17.3,31.2
Madison County,Virginia,51113,23.8,16.3,32.8
Rockbridge County,Virginia,51163,23.8,16.1,32.6
Chesapeake City,Virginia,51550,23.8,19.3,28.7
Kodiak Island Borough,Alaska,02150,23.9,18.4,29.9
Seminole County,Florida,12117,23.9,19.7,28.6
Coffee County,Georgia,13069,23.9,17.4,31.2
Coweta County,Georgia,13077,23.9,17,31.3
Henry County,Georgia,13151,23.9,17.8,31.4
Lumpkin County,Georgia,13187,23.9,15.6,34
Screven County,Georgia,13251,23.9,15.7,33.2
Madison County,Idaho,16065,23.9,18.4,30.1
Mclean County,Illinois,17113,23.9,17.6,30.4
Hamilton County,Indiana,18057,23.9,18.5,29.3
Carroll County,Iowa,19027,23.9,17.2,32
Clay County,Iowa,19041,23.9,16.4,32.6
Floyd County,Iowa,19067,23.9,16.8,32.1
Fremont County,Iowa,19071,23.9,16.3,32.5
Hancock County,Iowa,19081,23.9,16.8,32.8
Madison County,Kentucky,21151,23.9,17.5,31.2
Nicholas County,Kentucky,21181,23.9,15.7,32.9
Trimble County,Kentucky,21223,23.9,16.2,32.8
Lafayette Parish,Louisiana,22055,23.9,20,28.3
Mower County,Minnesota,27099,23.9,16.6,32
Benton County,Missouri,29015,23.9,16.1,32.9
Phelps County,Missouri,29161,23.9,17.1,31.7
Ripley County,Missouri,29181,23.9,16.2,33.1
Texas County,Missouri,29215,23.9,16.8,32.3
Chouteau County,Montana,30015,23.9,17.1,31.6
Middlesex County,New Jersey,34023,23.9,20.9,27
Richmond County,New York,36085,23.9,18.6,29.4
Wayne County,New York,36117,23.9,17.2,30.7
Emmons County,North Dakota,38029,23.9,16.7,32
Brown County,Ohio,39015,23.9,17,32.2
Trumbull County,Ohio,39155,23.9,18.4,29
Beckham County,Oklahoma,40009,23.9,17.5,31.5
Marshall County,Oklahoma,40095,23.9,16.9,32.5
Klamath County,Oregon,41035,23.9,18.6,29.8
Multnomah County,Oregon,41051,23.9,21.3,26.5
Union County,Oregon,41061,23.9,17.1,31.3
Scott County,Tennessee,47151,23.9,16.4,32.7
Panola County,Texas,48365,23.9,16.2,32.6
Presidio County,Texas,48377,23.9,16.2,32.1
Amherst County,Virginia,51009,23.9,16.6,32.4
Pocahontas County,West Virginia,54075,23.9,16.1,32.7
Crawford County,Wisconsin,55023,23.9,17.6,30.5
Marshall County,Alabama,01095,24,18,30.8
Southeast Fairbanks Census Area,Alaska,02240,24,16.9,32.9
Cleveland County,Arkansas,05025,24,16.8,32.1
Garland County,Arkansas,05051,24,19.4,29.1
Jackson County,Colorado,08057,24,16.1,32.8
Otero County,Colorado,08089,24,16.8,31.9
Bryan County,Georgia,13029,24,16.8,33
Dade County,Georgia,13083,24,15.9,33.2
Dawson County,Georgia,13085,24,16.6,32.7
Jefferson County,Idaho,16051,24,18.1,30.1
Bond County,Illinois,17005,24,16.5,32.9
Cook County,Illinois,17031,24,22.1,25.8
Lee County,Illinois,17103,24,16.4,32.8
Mercer County,Illinois,17131,24,16.5,33
Humboldt County,Iowa,19091,24,16.6,32.7
Jefferson County,Iowa,19101,24,16.4,32.4
Anderson County,Kansas,20003,24,16.3,32.6
Pawnee County,Kansas,20145,24,16.2,32.7
Smith County,Kansas,20183,24,16,32.8
Campbell County,Kentucky,21037,24,18.6,30.3
Spencer County,Kentucky,21215,24,16.8,32.3
Concordia Parish,Louisiana,22029,24,17.1,32.3
Nobles County,Minnesota,27105,24,16.2,33
Norman County,Minnesota,27107,24,15.9,33.4
Issaquena County,Mississippi,28055,24,16.6,33.4
Tishomingo County,Mississippi,28141,24,17.7,31.3
Adair County,Missouri,29001,24,17.2,31.8
Barry County,Missouri,29009,24,16.6,32.5
Henry County,Missouri,29083,24,16.5,32.9
Madison County,Missouri,29123,24,16.5,32.8
Liberty County,Montana,30051,24,16,33.6
Mineral County,Montana,30061,24,17.1,32
Lincoln County,Nevada,32017,24,16.6,32
Albany County,New York,36001,24,18.5,29.1
Otsego County,New York,36077,24,17.6,31.5
Dickey County,North Dakota,38021,24,17.3,31.5
Caddo County,Oklahoma,40015,24,17.8,31
Kiowa County,Oklahoma,40075,24,17.4,31.9
Saluda County,South Carolina,45081,24,16.8,31.6
Monroe County,Tennessee,47123,24,16.7,31.6
Midland County,Texas,48329,24,16.4,32.4
Milam County,Texas,48331,24,16.6,32.9
Upshur County,Texas,48459,24,16.1,32.7
Salt Lake County,Utah,49035,24,22.1,25.9
Bedford County,Virginia,51019,24,17.2,31.7
James City County,Virginia,51095,24,16.7,32.1
Smyth County,Virginia,51173,24,16.8,32.3
Washington County,Virginia,51191,24,17.3,31.3
Virginia Beach City,Virginia,51810,24,18.9,29.7
Fremont County,Wyoming,56013,24,21.2,26.9
Sheridan County,Wyoming,56033,24,20.8,27.1
Haines Borough,Alaska,02100,24.1,16.6,33.1
Sitka City and Borough,Alaska,02220,24.1,17.8,31.2
Contra Costa County,California,06013,24.1,20.6,27.8
Brevard County,Florida,12009,24.1,19.8,28.5
Candler County,Georgia,13043,24.1,16.4,33.1
Forsyth County,Georgia,13117,24.1,17.9,30.6
Wheeler County,Georgia,13309,24.1,16.5,32.7
Richland County,Illinois,17159,24.1,16.7,33.5
Clinton County,Indiana,18023,24.1,17,32.3
Putnam County,Indiana,18133,24.1,17,33
Scott County,Indiana,18143,24.1,16.5,32.5
Hardin County,Iowa,19083,24.1,16.9,32
Obrien County,Iowa,19141,24.1,16.8,32.2
Elk County,Kansas,20049,24.1,16.4,33
Graham County,Kansas,20065,24.1,16.9,31.9
Morris County,Kansas,20127,24.1,16.8,31.7
Mercer County,Kentucky,21167,24.1,17,31.8
Madison Parish,Louisiana,22065,24.1,16.3,32.5
Alpena County,Michigan,26007,24.1,17.2,31.9
Gogebic County,Michigan,26053,24.1,16.5,33.1
Waseca County,Minnesota,27161,24.1,16.6,33.2
Lawrence County,Missouri,29109,24.1,16.6,33.2
Sullivan County,Missouri,29211,24.1,16.5,33
Cheyenne County,Nebraska,31033,24.1,18.7,29.7
Dawes County,Nebraska,31045,24.1,18.9,30.1
Orleans County,New York,36073,24.1,16.4,32.9
Bowman County,North Dakota,38011,24.1,16.5,33.1
Burleigh County,North Dakota,38015,24.1,20.9,27.2
Miami County,Ohio,39109,24.1,18.1,31.8
Wyandot County,Ohio,39175,24.1,15.6,33
Yamhill County,Oregon,41071,24.1,18.4,30.6
Dekalb County,Tennessee,47041,24.1,16.7,33
Lincoln County,Tennessee,47103,24.1,16.5,32.2
Grand Isle County,Vermont,50013,24.1,18.5,30.1
Lunenburg County,Virginia,51111,24.1,15.8,33
Hopewell City,Virginia,51670,24.1,16.9,33
Brown County,Wisconsin,55009,24.1,19.2,29.7
Eau Claire County,Wisconsin,55035,24.1,18.1,31.3
Sawyer County,Wisconsin,55113,24.1,18.2,30.2
Shawano County,Wisconsin,55115,24.1,17.8,31.5
Henry County,Alabama,01067,24.2,17.1,32.1
Cleburne County,Arkansas,05023,24.2,18.1,31.5
Monroe County,Arkansas,05095,24.2,16.7,32.4
Okaloosa County,Florida,12091,24.2,20,28.6
Gordon County,Georgia,13129,24.2,16.9,33.2
Pickens County,Georgia,13227,24.2,17.2,32.5
Treutlen County,Georgia,13283,24.2,16.9,33.2
Wilcox County,Georgia,13315,24.2,16.6,32.8
Jerome County,Idaho,16053,24.2,18.2,31.5
Lincoln County,Idaho,16063,24.2,16.3,32.6
Benton County,Indiana,18007,24.2,16.9,33.8
Franklin County,Indiana,18047,24.2,16.6,32.8
Greene County,Indiana,18055,24.2,17.4,32.5
Harrison County,Indiana,18061,24.2,16.7,32.7
Wright County,Iowa,19197,24.2,16.9,32.7
Greenwood County,Kansas,20073,24.2,17.2,31.9
Ottawa County,Kansas,20143,24.2,16.8,32.4
Grayson County,Kentucky,21085,24.2,18,31.6
Lincoln Parish,Louisiana,22061,24.2,17.8,31.8
Pine County,Minnesota,27115,24.2,16.6,32.5
St. Louis County,Minnesota,27137,24.2,19.4,29.5
Steele County,Minnesota,27147,24.2,16.6,32.2
Fallon County,Montana,30025,24.2,16.3,33.3
Thomas County,Nebraska,31171,24.2,16.9,33.2
Mercer County,New Jersey,34021,24.2,20.8,27.7
Passaic County,New Jersey,34031,24.2,20.8,27.7
Saratoga County,New York,36091,24.2,19,29.5
Bottineau County,North Dakota,38009,24.2,17.8,30.8
Burke County,North Dakota,38013,24.2,17.4,32
Morgan County,Ohio,39115,24.2,16.4,33.2
Noble County,Ohio,39121,24.2,16.5,33.6
Paulding County,Ohio,39125,24.2,16.5,32.6
Beaver County,Oklahoma,40007,24.2,16.5,33.9
Clatsop County,Oregon,41007,24.2,18.5,31.5
Clinton County,Pennsylvania,42035,24.2,16.7,31.9
Delaware County,Pennsylvania,42045,24.2,20.3,28.3
Greenville County,South Carolina,45045,24.2,20.9,27.2
Bledsoe County,Tennessee,47007,24.2,16.4,33.5
Sequatchie County,Tennessee,47153,24.2,17.1,33.6
Moore County,Texas,48341,24.2,16.1,33.9
Nacogdoches County,Texas,48347,24.2,17.2,32.7
Davis County,Utah,49011,24.2,21.1,27.6
Greene County,Virginia,51079,24.2,16.6,33.9
Roane County,West Virginia,54087,24.2,17.8,30.9
Franklin County,Arkansas,05047,24.3,16.9,32.8
Lincoln County,Arkansas,05079,24.3,17.2,33.1
Butte County,California,06007,24.3,18.8,30.5
Lee County,Florida,12071,24.3,20.3,28.1
Burke County,Georgia,13033,24.3,16.2,33.2
Camden County,Georgia,13039,24.3,17.3,32.3
Madison County,Georgia,13195,24.3,16.4,33.8
Rockdale County,Georgia,13247,24.3,17.1,32.7
Edgar County,Illinois,17045,24.3,15.4,34
Wayne County,Illinois,17191,24.3,16.2,34.1
Buchanan County,Iowa,19019,24.3,17.2,32.2
Harrison County,Iowa,19085,24.3,17,32.8
Jackson County,Iowa,19097,24.3,17,33.1
Plymouth County,Iowa,19149,24.3,17.8,31.6
Gray County,Kansas,20069,24.3,16.9,32.7
Clinton County,Kentucky,21053,24.3,17,32.8
Mclean County,Kentucky,21149,24.3,17,32.3
Waldo County,Maine,23027,24.3,20.3,28.3
York County,Maine,23031,24.3,21.7,27.1
Berkshire County,Massachusetts,25003,24.3,20.9,27.8
Arenac County,Michigan,26011,24.3,16.8,33.2
Hillsdale County,Michigan,26059,24.3,17.5,32.1
Van Buren County,Michigan,26159,24.3,18.2,31.3
Bates County,Missouri,29013,24.3,16.5,33
Lincoln County,Missouri,29113,24.3,17.4,32.8
Putnam County,Missouri,29171,24.3,16.4,33.3
Mecklenburg County,North Carolina,37119,24.3,21.4,27.1
New Hanover County,North Carolina,37129,24.3,20.5,28
Montgomery County,Pennsylvania,42091,24.3,21,28
Van Buren County,Tennessee,47175,24.3,16.6,34.1
Anderson County,Texas,48001,24.3,17.5,31.9
Hood County,Texas,48221,24.3,17,32.3
Montgomery County,Virginia,51121,24.3,17.3,32.2
Rockingham County,Virginia,51165,24.3,18.4,31.3
Shenandoah County,Virginia,51171,24.3,17.8,32.4
Oneida County,Wisconsin,55085,24.3,18.5,30.4
Polk County,Wisconsin,55095,24.3,18.5,30.9
Maricopa County,Arizona,04013,24.4,21.8,27.1
Lake County,California,06033,24.4,17.4,31.9
Weld County,Colorado,08123,24.4,21.2,28.2
Charlotte County,Florida,12015,24.4,20.1,29.2
Barrow County,Georgia,13013,24.4,17.4,32.1
Columbia County,Georgia,13073,24.4,18.7,30.6
Liberty County,Georgia,13179,24.4,17.3,32.8
Taylor County,Georgia,13269,24.4,16.8,33.6
Terrell County,Georgia,13273,24.4,16.1,33.7
Howard County,Indiana,18067,24.4,17.9,31.4
Story County,Iowa,19169,24.4,19.1,29.7
Douglas County,Kansas,20045,24.4,20.4,29
Gove County,Kansas,20063,24.4,17,33.4
Greeley County,Kansas,20071,24.4,15.8,34.8
Henry County,Kentucky,21103,24.4,16.5,33.8
Union County,Kentucky,21225,24.4,17,32.7
Mackinac County,Michigan,26097,24.4,17.1,33.7
Fillmore County,Minnesota,27045,24.4,17.2,32.9
Alcorn County,Mississippi,28003,24.4,18.5,31.5
Dekalb County,Missouri,29063,24.4,16.8,32.8
Montgomery County,Missouri,29139,24.4,17.2,33.8
Saline County,Missouri,29195,24.4,17.7,31.8
Garfield County,Montana,30033,24.4,17,33.8
Meagher County,Montana,30059,24.4,16.1,34
Cherry County,Nebraska,31031,24.4,18.7,31.3
Sheridan County,Nebraska,31161,24.4,18.4,30.7
Tompkins County,New York,36109,24.4,18,31
Dare County,North Carolina,37055,24.4,18,31.6
Lincoln County,Oregon,41041,24.4,18.7,30.9
Adams County,Pennsylvania,42001,24.4,18.4,31.8
Bradley County,Tennessee,47011,24.4,19.2,30.6
Henderson County,Tennessee,47077,24.4,17.6,32.2
Hardin County,Texas,48199,24.4,17,33.6
Zapata County,Texas,48505,24.4,16.1,33.8
York County,Virginia,51199,24.4,17.4,32.5
Tyler County,West Virginia,54095,24.4,16.6,32.9
Ashland County,Wisconsin,55003,24.4,17.9,31.8
Monroe County,Wisconsin,55081,24.4,18.6,31.1
Outagamie County,Wisconsin,55087,24.4,19.2,30
Walworth County,Wisconsin,55127,24.4,18.5,30.2
Adams County,Colorado,08001,24.5,21.8,27.4
Baca County,Colorado,08009,24.5,16.7,33.8
St. Lucie County,Florida,12111,24.5,20.3,29.1
Pulaski County,Georgia,13235,24.5,17,32.9
Tattnall County,Georgia,13267,24.5,17.1,33.2
Coles County,Illinois,17029,24.5,17.4,32.8
Gibson County,Indiana,18051,24.5,17.5,32.9
Chickasaw County,Iowa,19037,24.5,17,33.5
Delaware County,Iowa,19055,24.5,17.3,33.1
Wapello County,Iowa,19179,24.5,19,31.2
Phillips County,Kansas,20147,24.5,17.7,32.5
Russell County,Kansas,20167,24.5,17.4,32.4
Sherman County,Kansas,20181,24.5,16.9,32.4
Wabaunsee County,Kansas,20197,24.5,17.5,32.4
Bossier Parish,Louisiana,22015,24.5,19.6,29.7
Red River Parish,Louisiana,22081,24.5,17,33.7
St. Tammany Parish,Louisiana,22103,24.5,20.8,28.7
Howard County,Maryland,24027,24.5,21,28.2
Worcester County,Massachusetts,25027,24.5,22.9,26.1
Washtenaw County,Michigan,26161,24.5,20.2,28.9
Livingston County,Missouri,29117,24.5,17.5,32.2
Macon County,Missouri,29121,24.5,18.1,31.4
New Madrid County,Missouri,29143,24.5,16.8,33.1
Oregon County,Missouri,29149,24.5,16.6,34.3
Mccone County,Montana,30055,24.5,17.5,32.4
Morrill County,Nebraska,31123,24.5,18.2,31.5
Avery County,North Carolina,37011,24.5,18.3,31.6
Sandusky County,Ohio,39143,24.5,17.7,32
Choctaw County,Oklahoma,40023,24.5,17.4,32.8
Roger Mills County,Oklahoma,40129,24.5,17.2,33.4
Pennington County,South Dakota,46103,24.5,22,27
Perkins County,South Dakota,46105,24.5,18.1,32.5
Rutherford County,Tennessee,47149,24.5,18.5,31
Calhoun County,Texas,48057,24.5,15.9,34.4
Victoria County,Texas,48469,24.5,17.3,32.1
Amelia County,Virginia,51007,24.5,16.8,33.7
Westmoreland County,Virginia,51193,24.5,17.3,32.5
Santa Barbara County,California,06083,24.6,19.1,31
Siskiyou County,California,06093,24.6,17.6,32.5
Gulf County,Florida,12045,24.6,20.3,29.6
Crawford County,Georgia,13079,24.6,17.2,34.2
Randolph County,Georgia,13243,24.6,16.8,33.8
Hancock County,Indiana,18059,24.6,17.9,32.6
Grant County,Kentucky,21081,24.6,17,33.6
Trigg County,Kentucky,21221,24.6,18.3,32.4
Woodford County,Kentucky,21239,24.6,17,32.3
Grand Traverse County,Michigan,26055,24.6,18.2,31.5
Missaukee County,Michigan,26113,24.6,16.8,33.6
Osceola County,Michigan,26133,24.6,17.3,33.8
Maries County,Missouri,29125,24.6,16.6,34.7
Wheatland County,Montana,30107,24.6,17.1,33.6
Ashe County,North Carolina,37009,24.6,18.9,31.3
Divide County,North Dakota,38023,24.6,17.3,33.2
Hamilton County,Ohio,39061,24.6,21.9,27.2
Highland County,Ohio,39071,24.6,16.7,33.6
Mellette County,South Dakota,46095,24.6,18.3,32
Chester County,Tennessee,47023,24.6,16.5,33.4
Meigs County,Tennessee,47121,24.6,17,33.5
Perry County,Tennessee,47135,24.6,16.3,33.7
Gray County,Texas,48179,24.6,16.7,33.8
Tom Green County,Texas,48451,24.6,17.4,32.5
Page County,Virginia,51139,24.6,16.7,33.1
Clear Creek County,Colorado,08019,24.7,17,33.1
Dolores County,Colorado,08033,24.7,17.3,33.6
Alachua County,Florida,12001,24.7,20.6,28.9
Brantley County,Georgia,13025,24.7,17,33.9
Bulloch County,Georgia,13031,24.7,18.4,31.5
Elbert County,Georgia,13105,24.7,16.8,33.6
Irwin County,Georgia,13155,24.7,17,33.5
Oneida County,Idaho,16071,24.7,17.5,32.8
Owyhee County,Idaho,16073,24.7,17,33.4
Switzerland County,Indiana,18155,24.7,17.1,34.2
Crittenden County,Kentucky,21055,24.7,17.7,33.2
Isabella County,Michigan,26073,24.7,17.7,32.7
Oakland County,Michigan,26125,24.7,22.1,27.2
Schoolcraft County,Michigan,26153,24.7,16.9,34
Cass County,Minnesota,27021,24.7,16.7,32.9
Meeker County,Minnesota,27093,24.7,17.2,33
Wright County,Minnesota,27171,24.7,19.3,31.2
Loup County,Nebraska,31115,24.7,16.9,33.6
Hudson County,New Jersey,34017,24.7,22,27.6
Luna County,New Mexico,35029,24.7,18.3,32.3
Sierra County,New Mexico,35051,24.7,18.2,32.1
Allegany County,New York,36003,24.7,16.9,33.7
Greene County,North Carolina,37079,24.7,17.2,33.2
Henderson County,North Carolina,37089,24.7,20.7,29.1
Henry County,Ohio,39069,24.7,17.5,33.4
Providence County,Rhode Island,44007,24.7,23.1,26.3
Day County,South Dakota,46037,24.7,18.7,31.6
Harding County,South Dakota,46063,24.7,17.2,34.1
Mcpherson County,South Dakota,46089,24.7,17.8,32.3
Yankton County,South Dakota,46135,24.7,19.3,31.3
Anderson County,Tennessee,47001,24.7,18.2,31.7
Hays County,Texas,48209,24.7,18.8,31.5
Polk County,Texas,48373,24.7,17.6,33.2
Chesterfield County,Virginia,51041,24.7,19.5,30.3
Richmond County,Virginia,51159,24.7,17.4,33.4
Braxton County,West Virginia,54007,24.7,17.5,33
Grant County,West Virginia,54023,24.7,17.7,32.9
Lewis County,West Virginia,54041,24.7,18.3,31.9
Preston County,West Virginia,54077,24.7,18.9,31.6
Highlands County,Florida,12055,24.8,20.8,28.9
Montgomery County,Georgia,13209,24.8,16.6,33
Butte County,Idaho,16023,24.8,17.1,33.6
Power County,Idaho,16077,24.8,16.9,33.1
Jo Daviess County,Illinois,17085,24.8,17.2,33.5
Dearborn County,Indiana,18029,24.8,17.5,33.7
Lee County,Iowa,19111,24.8,19.1,31.4
Neosho County,Kansas,20133,24.8,18.1,32
Pratt County,Kansas,20151,24.8,17.7,32.5
Carlisle County,Kentucky,21039,24.8,17.7,33.3
Oldham County,Kentucky,21185,24.8,18.1,32.5
Kanabec County,Minnesota,27065,24.8,16.4,33.7
Prentiss County,Mississippi,28117,24.8,18.6,32.2
Wilkinson County,Mississippi,28157,24.8,18,33.3
Platte County,Missouri,29165,24.8,18.6,31.3
Scotland County,Missouri,29199,24.8,17.3,33.3
Bronx County,New York,36005,24.8,20.6,29.5
Cavalier County,North Dakota,38019,24.8,18,32.8
Sargent County,North Dakota,38081,24.8,18,32.4
Seneca County,Ohio,39147,24.8,18.2,33.2
Warren County,Ohio,39165,24.8,19.6,30.9
Latimer County,Oklahoma,40077,24.8,18.2,33.5
Juniata County,Pennsylvania,42067,24.8,16.8,34.7
Aurora County,South Dakota,46003,24.8,18.1,32.2
Grant County,South Dakota,46051,24.8,18.3,31.7
Haakon County,South Dakota,46055,24.8,18.2,33
Lawrence County,Tennessee,47099,24.8,17.7,32.4
Macon County,Tennessee,47111,24.8,17.7,33.1
Overton County,Tennessee,47133,24.8,17.2,33.2
Jasper County,Texas,48241,24.8,17.5,33.1
Northumberland County,Virginia,51133,24.8,17.3,33.5
Monongalia County,West Virginia,54061,24.8,19.5,30.1
Upshur County,West Virginia,54097,24.8,18.1,32
Conway County,Arkansas,05029,24.9,18.6,31.5
Fulton County,Arkansas,05049,24.9,17.9,33.4
New Haven County,Connecticut,09009,24.9,23,26.8
Hernando County,Florida,12053,24.9,20.6,29.6
Marion County,Florida,12083,24.9,20.9,29.1
Lanier County,Georgia,13173,24.9,16.7,34.4
Marion County,Illinois,17121,24.9,17.5,33.6
Sac County,Iowa,19161,24.9,17.4,33.1
Scott County,Kansas,20171,24.9,17.2,34.2
Calloway County,Kentucky,21035,24.9,18.9,31.4
Kenton County,Kentucky,21117,24.9,20.3,29.8
Magoffin County,Kentucky,21153,24.9,18.2,33.2
Blue Earth County,Minnesota,27013,24.9,17.8,33.1
Nicollet County,Minnesota,27103,24.9,17.2,34
Bollinger County,Missouri,29017,24.9,16.7,34.2
Merrimack County,New Hampshire,33013,24.9,22,27.9
Clinton County,New York,36019,24.9,18.5,32.7
Rockland County,New York,36087,24.9,18.7,31.4
Vinton County,Ohio,39163,24.9,17.2,33.3
Nowata County,Oklahoma,40105,24.9,17.7,33.1
Pushmataha County,Oklahoma,40127,24.9,17.8,33.5
Lebanon County,Pennsylvania,42075,24.9,18.8,31.8
Snyder County,Pennsylvania,42109,24.9,17.4,34.1
Custer County,South Dakota,46033,24.9,19.4,30.8
Hamlin County,South Dakota,46057,24.9,18.2,32.6
Haywood County,Tennessee,47075,24.9,18,33.2
Robertson County,Tennessee,47147,24.9,17.8,32.7
Hill County,Texas,48217,24.9,17.2,33.8
Starr County,Texas,48427,24.9,17.3,33.1
Prince Edward County,Virginia,51147,24.9,17.5,33.4
Roanoke County,Virginia,51161,24.9,19.5,31.3
Clay County,Alabama,01027,25,18.2,33.3
Calaveras County,California,06009,25,17.5,33.9
Del Norte County,California,06015,25,17.7,33.8
Nassau County,Florida,12089,25,20.7,29.5
Jefferson County,Georgia,13163,25,16.9,34.7
Lewis County,Idaho,16061,25,17.9,33.1
Franklin County,Illinois,17055,25,17,33.9
Mason County,Illinois,17125,25,16.9,34.6
Pulaski County,Indiana,18131,25,17.3,33.1
Bremer County,Iowa,19017,25,18.5,32.3
Kingman County,Kansas,20095,25,18,33.6
Rice County,Kansas,20159,25,17.6,33
Christian County,Kentucky,21047,25,17.8,32.5
Harlan County,Kentucky,21095,25,18,32
Larue County,Kentucky,21123,25,17.4,33
Catahoula Parish,Louisiana,22025,25,18.2,33.6
Chippewa County,Michigan,26033,25,18.5,32.4
Crawford County,Michigan,26039,25,16.9,33.7
Lake County,Michigan,26085,25,17.1,33.5
Sharkey County,Mississippi,28125,25,17.4,34.1
Gentry County,Missouri,29075,25,17.7,33.4
Monroe County,Missouri,29137,25,17.7,33.6
Pondera County,Montana,30073,25,17.9,32.6
Boone County,Nebraska,31011,25,19.3,31
Lander County,Nevada,32015,25,17.7,33.7
Kings County,New York,36047,25,22,28.3
Hancock County,Ohio,39063,25,18.2,32.6
Meigs County,Ohio,39105,25,17.9,32.7
Indiana County,Pennsylvania,42063,25,18.5,32.4
Warren County,Pennsylvania,42123,25,17.9,32.8
Turner County,South Dakota,46125,25,18.3,32.3
Loudon County,Tennessee,47105,25,18.1,32.8
Campbell County,Virginia,51031,25,17.9,32.4
Ritchie County,West Virginia,54085,25,17.9,33.4
Taylor County,Wisconsin,55119,25,19,31.5
Laramie County,Wyoming,56021,25,22.7,27.5
Chilton County,Alabama,01021,25.1,18.1,33.8
Fairbanks North Star Borough,Alaska,02090,25.1,22.1,28.3
Baxter County,Arkansas,05005,25.1,20.2,31
Madera County,California,06039,25.1,18,33
Fannin County,Georgia,13111,25.1,18,33.7
Walton County,Georgia,13297,25.1,18.7,32.5
Iroquois County,Illinois,17075,25.1,17.5,33.4
Crawford County,Indiana,18025,25.1,17.4,33.8
Cumberland County,Kentucky,21057,25.1,17.1,33.1
Grant Parish,Louisiana,22043,25.1,17.4,33.2
Daviess County,Missouri,29061,25.1,17.9,33.3
Laclede County,Missouri,29105,25.1,18,33.1
Wright County,Missouri,29229,25.1,17.5,34.5
Sioux County,Nebraska,31165,25.1,18,33.6
Broome County,New York,36007,25.1,19.9,30.7
Fulton County,New York,36035,25.1,17.6,34
Clinton County,Ohio,39027,25.1,17.3,33.9
Le Flore County,Oklahoma,40079,25.1,19.1,31.7
Clackamas County,Oregon,41005,25.1,21.8,28.4
Malheur County,Oregon,41045,25.1,17.7,33.2
