Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Columbus County,North Carolina,37047,20.7,13.5,27.6
Franklin County,North Carolina,37069,20.7,14.1,28.8
Jackson County,North Carolina,37099,20.7,14.3,28.1
Warren County,North Carolina,37185,20.7,14.4,28.7
Huron County,Ohio,39077,20.7,14.1,28.7
Lawrence County,Ohio,39087,20.7,16,26.1
Augusta County,Virginia,51015,20.7,13.5,28
Lynchburg City,Virginia,51680,20.7,14.6,28.9
Morgan County,West Virginia,54065,20.7,14.3,28.7
Wetzel County,West Virginia,54103,20.7,14.5,27.8
Yavapai County,Arizona,04025,20.8,15.3,26.3
Lincoln County,Colorado,08073,20.8,18.9,22.6
Pitkin County,Colorado,08097,20.8,17.3,24.2
Litchfield County,Connecticut,09005,20.8,14.5,27.4
Middlesex County,Connecticut,09007,20.8,15.4,27
Jackson County,Indiana,18071,20.8,13.9,28.9
Starke County,Indiana,18149,20.8,14.2,28.3
Warren County,Iowa,19181,20.8,14.8,27.4
Woodson County,Kansas,20207,20.8,14.6,30.2
Chippewa County,Michigan,26033,20.8,14,28.6
Lake County,Michigan,26085,20.8,14,29
Midland County,Michigan,26111,20.8,14.4,28.2
Carroll County,Mississippi,28015,20.8,17.7,23.9
Tishomingo County,Mississippi,28141,20.8,14.1,28.6
Otero County,New Mexico,35035,20.8,15.1,27.5
Sandoval County,New Mexico,35043,20.8,16,26.7
Torrance County,New Mexico,35057,20.8,13.4,28.5
Saratoga County,New York,36091,20.8,14.7,28.4
Cleveland County,North Carolina,37045,20.8,14.6,28.8
Putnam County,Ohio,39137,20.8,14,28.2
Wyandot County,Ohio,39175,20.8,14.1,28.1
Travis County,Texas,48453,20.8,16.1,25.5
Buena Vista City,Virginia,51530,20.8,14.1,28.7
Colonial Heights City,Virginia,51570,20.8,14,28.9
Salem City,Virginia,51775,20.8,14.3,29.1
Staunton City,Virginia,51790,20.8,13.1,29.4
Monroe County,West Virginia,54063,20.8,14.2,29.5
Tucker County,West Virginia,54093,20.8,14.2,29.7
Hot Springs County,Wyoming,56017,20.8,14.2,28.6
San Francisco County,California,06075,20.9,16,26.6
Kit Carson County,Colorado,08063,20.9,14.6,27.7
Larimer County,Colorado,08069,20.9,16.8,25.7
Shelby County,Indiana,18145,20.9,14.6,28.8
Trego County,Kansas,20195,20.9,14.9,28
Van Buren County,Michigan,26159,20.9,14.4,28.1
Tallahatchie County,Mississippi,28135,20.9,13.9,28.7
Camden County,Missouri,29029,20.9,14.6,27.6
Queens County,New York,36081,20.9,16.8,25.7
St. Lawrence County,New York,36089,20.9,14.7,28.6
Warren County,Ohio,39165,20.9,14.3,29.1
Bristol City,Virginia,51520,20.9,13.9,29.8
Galax City,Virginia,51640,20.9,13.5,28.6
Clark County,Arkansas,05019,21,18.8,23.3
San Juan County,Colorado,08111,21,17.9,24.4
Franklin County,Idaho,16041,21,14.4,29.3
Grant County,Indiana,18053,21,14.8,28.1
Butler County,Iowa,19023,21,14.5,27.6
Wapello County,Iowa,19179,21,14.5,28
Anderson County,Kansas,20003,21,14.2,29.3
Cloud County,Kansas,20029,21,15.4,27.2
Iosco County,Michigan,26069,21,14,29.5
Marquette County,Michigan,26103,21,15.1,28.5
Clay County,Minnesota,27027,21,18.4,24
Isanti County,Minnesota,27059,21,14.9,27.9
Waseca County,Minnesota,27161,21,14.1,29.4
Issaquena County,Mississippi,28055,21,14.4,28.7
Montgomery County,Mississippi,28097,21,14.6,29
Tippah County,Mississippi,28139,21,14.9,28.2
Oneida County,New York,36065,21,14.3,29.3
Orange County,New York,36071,21,14.8,27.5
Steuben County,New York,36101,21,15.2,28.4
Craven County,North Carolina,37049,21,13.7,29.9
Person County,North Carolina,37145,21,15.1,28.8
Adams County,North Dakota,38001,21,19.6,22.6
Winnebago County,Wisconsin,55139,21,15,27.8
Denali Borough,Alaska,02068,21.1,14.3,28.4
Adams County,Indiana,18001,21.1,19.5,22.8
Lagrange County,Indiana,18087,21.1,15.1,28.3
Noble County,Indiana,18113,21.1,14.6,28.1
Jasper County,Iowa,19099,21.1,14.3,29
Marion County,Iowa,19125,21.1,14.4,29.5
Page County,Iowa,19145,21.1,14.4,28.5
Atchison County,Kansas,20005,21.1,15.1,28
Wilson County,Kansas,20205,21.1,14.3,28.3
Gratiot County,Michigan,26057,21.1,14.4,29.9
Hillsdale County,Michigan,26059,21.1,14.6,28.8
Huron County,Michigan,26063,21.1,14.7,28.8
Leelanau County,Michigan,26089,21.1,14.5,28.4
Mason County,Michigan,26105,21.1,14.4,28.7
Ogemaw County,Michigan,26129,21.1,14.2,28.9
Osceola County,Michigan,26133,21.1,15.3,28.8
Roseau County,Minnesota,27135,21.1,13.8,28.5
Adams County,Mississippi,28001,21.1,18.5,23.6
Prentiss County,Mississippi,28117,21.1,15.5,28.9
Wibaux County,Montana,30109,21.1,17.4,25
Harnett County,North Carolina,37085,21.1,14.6,28.7
New Hanover County,North Carolina,37129,21.1,16,27
Shelby County,Ohio,39149,21.1,14,28.8
Windham County,Vermont,50025,21.1,17.1,25.5
Bland County,Virginia,51021,21.1,14.7,28.1
Bedford City,Virginia,51515,21.1,13.7,29.1
Covington City,Virginia,51580,21.1,14.2,29
Hardy County,West Virginia,54031,21.1,14.7,28.8
Fremont County,Colorado,08043,21.2,16.1,26.7
Clayton County,Georgia,13063,21.2,15.1,28.1
Clay County,Indiana,18021,21.2,14.8,28.9
Mecosta County,Michigan,26107,21.2,14.5,29.3
Tuscola County,Michigan,26157,21.2,14.2,30
Washtenaw County,Michigan,26161,21.2,15.7,27.6
Wexford County,Michigan,26165,21.2,14.4,29.2
Kemper County,Mississippi,28069,21.2,14.3,29.5
Rio Arriba County,New Mexico,35039,21.2,15.1,27.9
Socorro County,New Mexico,35053,21.2,14.9,28.4
Dutchess County,New York,36027,21.2,14.9,28.8
Putnam County,New York,36079,21.2,14,29.4
Vance County,North Carolina,37181,21.2,14.2,29.1
Logan County,North Dakota,38047,21.2,16.6,26.1
Pike County,Ohio,39131,21.2,14.1,29.4
Vinton County,Ohio,39163,21.2,15.2,29.6
Cameron County,Texas,48061,21.2,16,26.8
Westmoreland County,Virginia,51193,21.2,14.2,28.2
Fredericksburg City,Virginia,51630,21.2,14.1,29.5
Manassas Park City,Virginia,51685,21.2,13.9,29.5
Poquoson City,Virginia,51735,21.2,14.6,28.5
Monongalia County,West Virginia,54061,21.2,16,27.9
Rock County,Wisconsin,55105,21.2,14.8,27.7
St. Francis County,Arkansas,05123,21.3,14.9,28
Vanderburgh County,Indiana,18163,21.3,14.9,27.8
Mitchell County,Kansas,20123,21.3,14.7,28.9
Le Sueur County,Minnesota,27079,21.3,14.5,28.1
Redwood County,Minnesota,27127,21.3,14.4,28.8
Quitman County,Mississippi,28119,21.3,14.8,29.6
Tunica County,Mississippi,28143,21.3,14.6,28.9
Powell County,Montana,30077,21.3,14,29.3
Sanders County,Montana,30089,21.3,15.2,29.6
Herkimer County,New York,36043,21.3,14.6,28.7
Eddy County,North Dakota,38027,21.3,16.6,26.3
Manassas City,Virginia,51683,21.3,14.7,29.8
Waynesboro City,Virginia,51820,21.3,14.1,29.6
Arapahoe County,Colorado,08005,21.4,17.5,25.6
Moffat County,Colorado,08081,21.4,18.4,24.8
Dearborn County,Indiana,18029,21.4,14.5,29.3
Pulaski County,Indiana,18131,21.4,14.7,28.7
Vigo County,Indiana,18167,21.4,14.7,28.6
Adams County,Iowa,19003,21.4,15,28.4
Clinton County,Michigan,26037,21.4,15,27.8
Ionia County,Michigan,26067,21.4,15.2,29.3
Washington County,Minnesota,27163,21.4,16.3,27.1
Jefferson Davis County,Mississippi,28065,21.4,14.7,28.7
Noxubee County,Mississippi,28103,21.4,14.5,29.5
Wilkinson County,Mississippi,28157,21.4,13.8,29.7
Allegany County,New York,36003,21.4,18.5,24.5
Onondaga County,New York,36067,21.4,15.5,28
Hertford County,North Carolina,37091,21.4,14.5,29
Mcdowell County,North Carolina,37111,21.4,15,28.5
Nash County,North Carolina,37127,21.4,15,30.1
Ottawa County,Ohio,39123,21.4,14.7,28.3
Paulding County,Ohio,39125,21.4,14.7,29.8
Falls Church City,Virginia,51610,21.4,13.8,29.1
Bayfield County,Wisconsin,55007,21.4,19.6,23.3
Crook County,Wyoming,56011,21.4,14.6,28.9
Washington County,Idaho,16087,21.5,15.5,28.5
Fulton County,Indiana,18049,21.5,14.8,29.1
Wabash County,Indiana,18169,21.5,14.1,29.8
Warrick County,Indiana,18173,21.5,15.6,28.6
Story County,Iowa,19169,21.5,16.1,28.1
Gray County,Kansas,20069,21.5,14.5,29.6
Hickman County,Kentucky,21105,21.5,16.7,26.2
Montgomery County,Maryland,24031,21.5,17.9,25.3
Montcalm County,Michigan,26117,21.5,14.6,29.1
Roscommon County,Michigan,26143,21.5,15.2,29.4
Wayne County,Mississippi,28153,21.5,15.1,29.8
Hickory County,Missouri,29085,21.5,14.6,29.9
Flathead County,Montana,30029,21.5,17.7,25.6
Petroleum County,Montana,30069,21.5,14,29.3
Mora County,New Mexico,35033,21.5,15.4,28.1
Suffolk County,New York,36103,21.5,16.8,26.8
Forsyth County,North Carolina,37067,21.5,16,27.3
Lenoir County,North Carolina,37107,21.5,14.8,28.9
Cavalier County,North Dakota,38019,21.5,14.5,29.1
Williams County,North Dakota,38105,21.5,16.1,27.9
Van Wert County,Ohio,39161,21.5,14.7,28.6
Beaufort County,South Carolina,45013,21.5,17.4,26.3
Skagit County,Washington,53057,21.5,16.4,27.1
Wyoming County,West Virginia,54109,21.5,15.1,28.4
Lincoln County,Wyoming,56023,21.5,15.8,27.7
Clark County,Kansas,20025,21.6,14.8,29.6
Harvey County,Kansas,20079,21.6,15.4,28.3
Lane County,Kansas,20101,21.6,14.1,28.4
Scott County,Kansas,20171,21.6,14.5,30.2
Newaygo County,Michigan,26123,21.6,14.4,29.1
Oceana County,Michigan,26127,21.6,14.6,30.4
Renville County,Minnesota,27129,21.6,15.4,29.2
Simpson County,Mississippi,28127,21.6,14.9,29.7
Union County,Mississippi,28145,21.6,14.2,29.6
Pondera County,Montana,30073,21.6,14.7,29.4
Jefferson County,New York,36045,21.6,15.3,29.2
Billings County,North Dakota,38007,21.6,16,27.5
Golden Valley County,North Dakota,38033,21.6,15.5,28.9
Grant County,Oregon,41023,21.6,14.6,30
Botetourt County,Virginia,51023,21.6,15.3,27.9
Columbia County,Washington,53013,21.6,14.5,28.9
Ferry County,Washington,53019,21.6,15.7,29.2
Randolph County,West Virginia,54083,21.6,15.1,28.8
Upshur County,West Virginia,54097,21.6,15.1,29.9
Maricopa County,Arizona,04013,21.7,18.6,25.5
Crittenden County,Arkansas,05035,21.7,15,29.4
District Of Columbia,District of Columbia,11001,21.7,20.4,22.9
Caribou County,Idaho,16029,21.7,15.4,29.7
Howard County,Indiana,18067,21.7,15.6,28.3
Randolph County,Indiana,18135,21.7,15.3,28.8
Whitley County,Indiana,18183,21.7,15.6,30.2
Johnson County,Iowa,19103,21.7,16.1,28.1
Comanche County,Kansas,20033,21.7,15,29.6
Finney County,Kansas,20055,21.7,15.8,29.5
Allegan County,Michigan,26005,21.7,20.2,23.1
Kalamazoo County,Michigan,26077,21.7,15.8,28
Otter Tail County,Minnesota,27111,21.7,15.1,28.1
Claiborne County,Mississippi,28021,21.7,20,23.5
Covington County,Mississippi,28031,21.7,15,30.1
Greene County,Mississippi,28041,21.7,15.5,29.3
Daviess County,Missouri,29061,21.7,15.6,28.3
Catawba County,North Carolina,37035,21.7,18.8,24.4
Gaston County,North Carolina,37071,21.7,16.2,27.8
Halifax County,North Carolina,37083,21.7,15.4,29.2
Wilkes County,North Carolina,37193,21.7,16,28.7
Wilson County,North Carolina,37195,21.7,14.9,30
Preble County,Ohio,39135,21.7,14.9,28.9
Wallowa County,Oregon,41063,21.7,15.8,28.3
Smith County,Texas,48423,21.7,17.1,26.4
Addison County,Vermont,50001,21.7,16.8,27.1
Hanover County,Virginia,51085,21.7,15.6,28.5
Scott County,Virginia,51169,21.7,15.1,28.9
Fairfax City,Virginia,51600,21.7,15.4,30.3
Hancock County,West Virginia,54029,21.7,16.5,27.3
Jefferson County,West Virginia,54037,21.7,17.2,27
Nicholas County,West Virginia,54067,21.7,15,29.1
Taylor County,West Virginia,54091,21.7,15.4,29.3
Outagamie County,Wisconsin,55087,21.7,15.9,29.3
Phillips County,Arkansas,05107,21.8,15.5,29.4
Appling County,Georgia,13001,21.8,20.8,22.9
Madison County,Idaho,16065,21.8,15.1,28.7
Cass County,Indiana,18017,21.8,15.4,29.7
Dubuque County,Iowa,19061,21.8,15.1,28
Marshall County,Iowa,19127,21.8,15.2,30.3
Muscatine County,Iowa,19139,21.8,15.5,29.2
Logan County,Kansas,20109,21.8,15.4,28.4
Sherman County,Kansas,20181,21.8,15.3,30.5
Lenawee County,Michigan,26091,21.8,15.4,29.7
Humphreys County,Mississippi,28053,21.8,14.7,30.6
Jefferson County,Mississippi,28063,21.8,15.1,30.2
Madison County,Mississippi,28089,21.8,15.4,29.1
Putnam County,Missouri,29171,21.8,14.7,29.8
Musselshell County,Montana,30065,21.8,15.7,29
Rolette County,North Dakota,38079,21.8,14.6,31.3
Greene County,Ohio,39057,21.8,15.4,28.9
Wayne County,Ohio,39169,21.8,15.3,29.1
Atoka County,Oklahoma,40005,21.8,15.5,29
Washington County,Rhode Island,44009,21.8,17.8,26.4
Lancaster County,Virginia,51103,21.8,15.4,28.8
Smyth County,Virginia,51173,21.8,15,29.6
Hopewell City,Virginia,51670,21.8,15.8,29.8
King County,Washington,53033,21.8,19.6,24.4
Lincoln County,Washington,53043,21.8,15.8,29.6
Conejos County,Colorado,08021,21.9,15.1,30.3
Indian River County,Florida,12061,21.9,16.8,27.2
Honolulu County,Hawaii,15003,21.9,19.3,24.6
Fremont County,Idaho,16043,21.9,15.2,29.9
Decatur County,Kansas,20039,21.9,15.5,30.2
Antrim County,Michigan,26009,21.9,19.2,24.9
Grand Traverse County,Michigan,26055,21.9,15.1,29.9
St. Joseph County,Michigan,26149,21.9,15.4,30.1
George County,Mississippi,28039,21.9,16.2,29.5
Sharkey County,Mississippi,28125,21.9,14.5,29.8
Grundy County,Missouri,29079,21.9,14.9,29.7
Vernon County,Missouri,29217,21.9,15.2,29.8
Wood County,Ohio,39173,21.9,15.2,28.8
Harper County,Oklahoma,40059,21.9,16.1,29.8
Davidson County,Tennessee,47037,21.9,16.8,27.6
Wahkiakum County,Washington,53069,21.9,14.8,29.2
Summers County,West Virginia,54089,21.9,14.4,31.3
Mississippi County,Arkansas,05093,22,15.4,30.1
Mariposa County,California,06043,22,15.3,29.4
Mineral County,Colorado,08079,22,17.9,26.4
Rio Grande County,Colorado,08105,22,14.9,30.2
Butte County,Idaho,16023,22,14.8,29.4
Clearwater County,Idaho,16035,22,14.5,30.8
Shoshone County,Idaho,16079,22,15.9,29.6
Kosciusko County,Indiana,18085,22,15.4,29.2
Clay County,Iowa,19041,22,16.4,27.7
Rush County,Kansas,20165,22,15.6,30.2
Seward County,Kansas,20175,22,15.9,29.8
Isabella County,Michigan,26073,22,15.8,29.1
Polk County,Minnesota,27119,22,14.8,29.4
Smith County,Mississippi,28129,22,14.8,30.6
Yalobusha County,Mississippi,28161,22,15.2,30.2
Ralls County,Missouri,29173,22,15.9,30.2
Scotland County,Missouri,29199,22,14.3,31.1
Valley County,Montana,30105,22,15.3,29.2
Bernalillo County,New Mexico,35001,22,18.9,25.4
Chaves County,New Mexico,35005,22,18.5,25.7
Davidson County,North Carolina,37057,22,16.2,28.3
Duplin County,North Carolina,37061,22,15.2,29.3
Stark County,North Dakota,38089,22,15.4,28.5
Guernsey County,Ohio,39059,22,18.7,25.2
Knox County,Ohio,39083,22,16.4,27.8
Madison County,Ohio,39097,22,15.6,29.1
Miami County,Ohio,39109,22,16.1,28.1
Ross County,Ohio,39141,22,15.6,29.4
James City County,Virginia,51095,22,15.3,29.9
Montgomery County,Virginia,51121,22,14.8,29.7
Emporia City,Virginia,51595,22,15.1,30.8
Martinsville City,Virginia,51690,22,15.1,30.2
Putnam County,West Virginia,54079,22,15.5,29.6
Adams County,Wisconsin,55001,22,19,25.1
Contra Costa County,California,06013,22.1,17.3,27.2
San Luis Obispo County,California,06079,22.1,16.8,28
Ellsworth County,Kansas,20053,22.1,15.5,30.2
Thomas County,Kansas,20193,22.1,15.4,30.9
Bath County,Kentucky,21011,22.1,16.4,29.3
Caldwell County,Kentucky,21033,22.1,16.7,27.9
Baraga County,Michigan,26013,22.1,19.4,24.8
Livingston County,Michigan,26093,22.1,15.4,29.1
Sanilac County,Michigan,26151,22.1,15.5,30.1
Cedar County,Missouri,29039,22.1,15.9,28.8
Montgomery County,Missouri,29139,22.1,18.5,25.9
Shelby County,Missouri,29205,22.1,15.5,30.8
Worth County,Missouri,29227,22.1,15.8,30.9
Harney County,Oregon,41025,22.1,15.8,28.7
Horry County,South Carolina,45051,22.1,20.2,24.1
Arlington County,Virginia,51013,22.1,16.7,28.2
Fauquier County,Virginia,51061,22.1,16.4,28.7
Cochise County,Arizona,04003,22.2,15.7,29.3
Washington County,Arkansas,05143,22.2,16.5,29.1
Orange County,California,06059,22.2,19.2,25.4
Kiowa County,Colorado,08061,22.2,18.1,26.9
St. Johns County,Florida,12109,22.2,17.7,27.3
Bremer County,Iowa,19017,22.2,18.5,26.6
Cerro Gordo County,Iowa,19033,22.2,16.3,30.3
Clinton County,Iowa,19045,22.2,17.1,27.8
Wallace County,Kansas,20199,22.2,15.8,29.7
Gladwin County,Michigan,26051,22.2,15.4,30
Pulaski County,Missouri,29169,22.2,15.5,31.1
St. Clair County,Missouri,29185,22.2,14.5,30.3
Schuyler County,Missouri,29197,22.2,15.5,30.2
Taney County,Missouri,29213,22.2,15.6,29.5
Burke County,North Carolina,37023,22.2,20,24.5
Richland County,North Dakota,38077,22.2,16.2,29.8
Sioux County,North Dakota,38085,22.2,15.4,30.2
Washita County,Oklahoma,40149,22.2,16.1,29
Potter County,Texas,48375,22.2,17.1,28.5
Lee County,Virginia,51105,22.2,16.6,29.1
Mercer County,West Virginia,54055,22.2,16.4,28.1
Roane County,West Virginia,54087,22.2,15.5,31.5
Sheridan County,Wyoming,56033,22.2,16.9,28.3
Sedgwick County,Colorado,08115,22.3,16.1,29.7
Sussex County,Delaware,10005,22.3,20.5,24.3
Lafayette County,Florida,12067,22.3,14.8,31.6
Teton County,Idaho,16081,22.3,15.9,28.9
Kingman County,Kansas,20095,22.3,15.4,30.1
Leavenworth County,Kansas,20103,22.3,16.8,29.2
Marshall County,Kentucky,21157,22.3,18.2,26.9
Ramsey County,Minnesota,27123,22.3,18.2,26.6
Lafayette County,Mississippi,28071,22.3,16.3,29.2
Pontotoc County,Mississippi,28115,22.3,15.7,30.1
Moniteau County,Missouri,29135,22.3,15.2,30.4
Carter County,Montana,30011,22.3,15.8,30.1
Union County,North Carolina,37179,22.3,17.4,28.7
Delaware County,Ohio,39041,22.3,16.2,29.1
Franklin County,Virginia,51067,22.3,15.6,30.9
Douglas County,Washington,53017,22.3,16.6,28.9
Garfield County,Washington,53023,22.3,14.9,31.6
Cleburne County,Arkansas,05023,22.4,19.1,26.2
Eagle County,Colorado,08037,22.4,21.3,23.6
Muscogee County,Georgia,13215,22.4,16.4,29.6
Payette County,Idaho,16075,22.4,16,30
Laporte County,Indiana,18091,22.4,16,29.4
Audubon County,Iowa,19009,22.4,17,28.7
Lee County,Iowa,19111,22.4,16,30.8
Gove County,Kansas,20063,22.4,16,29.5
Laclede County,Missouri,29105,22.4,16.6,29.2
Sullivan County,Missouri,29211,22.4,16,30
Warren County,Missouri,29219,22.4,15.2,30
Wayne County,Missouri,29223,22.4,15.7,32.5
Niagara County,New York,36063,22.4,15.9,29.7
Swain County,North Carolina,37173,22.4,15.7,29.2
Wake County,North Carolina,37183,22.4,17.6,27.5
Ashtabula County,Ohio,39007,22.4,17.3,28.5
Fort Bend County,Texas,48157,22.4,18,26.9
Washington County,Virginia,51191,22.4,16.1,30
York County,Virginia,51199,22.4,15.3,29.9
Ohio County,West Virginia,54069,22.4,15.8,28.9
Crawford County,Wisconsin,55023,22.4,19.8,25.1
Sublette County,Wyoming,56035,22.4,16.3,29.8
Weston County,Wyoming,56045,22.4,15.6,30.2
Valley County,Idaho,16085,22.5,15.1,29.8
Delaware County,Indiana,18035,22.5,16.4,29.7
Stanton County,Kansas,20187,22.5,15.7,30.7
Cumberland County,Kentucky,21057,22.5,18.4,26.6
Lyon County,Kentucky,21143,22.5,16.1,30
Koochiching County,Minnesota,27071,22.5,16,30.8
Stearns County,Minnesota,27145,22.5,16.9,30.1
Monroe County,Mississippi,28095,22.5,16.6,29.1
Polk County,Missouri,29167,22.5,15.2,30.3
Reynolds County,Missouri,29179,22.5,15.5,30.2
Beaverhead County,Montana,30001,22.5,17.1,29.2
Washington County,Ohio,39167,22.5,16.3,29.9
El Paso County,Texas,48141,22.5,18.3,26.9
Roanoke County,Virginia,51161,22.5,15.9,29.1
Southampton County,Virginia,51175,22.5,16,30.7
Virginia Beach City,Virginia,51810,22.5,16.4,29.9
Walla Walla County,Washington,53071,22.5,16.5,28.9
Mohave County,Arizona,04015,22.6,17.2,28.3
Liberty County,Florida,12077,22.6,14.9,30.7
Cheyenne County,Kansas,20023,22.6,15.8,30.3
Copiah County,Mississippi,28029,22.6,16.3,30.4
Yazoo County,Mississippi,28163,22.6,15.7,30.9
Ripley County,Missouri,29181,22.6,15.2,30.7
Shannon County,Missouri,29203,22.6,15.5,30.7
Washington County,Missouri,29221,22.6,15.3,30.4
Luna County,New Mexico,35029,22.6,16.2,30.6
Rockingham County,North Carolina,37157,22.6,15.9,30.4
Cass County,North Dakota,38017,22.6,19.2,26
Perry County,Ohio,39127,22.6,15.8,32.1
Pickaway County,Ohio,39129,22.6,15.8,30.1
Portage County,Ohio,39133,22.6,15.8,29.3
Sandusky County,Ohio,39143,22.6,15.7,30.2
Mccurtain County,Oklahoma,40089,22.6,18.7,27.6
Payne County,Oklahoma,40119,22.6,20.5,25.3
Charles City County,Virginia,51036,22.6,16,30.8
New Kent County,Virginia,51127,22.6,15.5,29.5
Franklin City,Virginia,51620,22.6,15.7,31.3
Whitman County,Washington,53075,22.6,17.1,28.8
Dodge County,Wisconsin,55027,22.6,20,25.5
Ouachita County,Arkansas,05103,22.7,16.1,29.9
Franklin County,Florida,12037,22.7,16.2,30.1
Glades County,Florida,12043,22.7,15.5,31.3
Lemhi County,Idaho,16059,22.7,17.7,29
Linn County,Iowa,19113,22.7,17.4,28.4
Woodbury County,Iowa,19193,22.7,16.5,29.8
Geary County,Kansas,20061,22.7,15.7,31
Rice County,Kansas,20159,22.7,16.1,30.8
Sumner County,Kansas,20191,22.7,16.2,29.9
Robertson County,Kentucky,21201,22.7,16,31
Shiawassee County,Michigan,26155,22.7,15.1,32.2
Itawamba County,Mississippi,28057,22.7,16.1,31.7
Stoddard County,Missouri,29207,22.7,16.1,30.5
Lincoln County,Montana,30053,22.7,21.5,23.9
Clark County,Nevada,32003,22.7,19.5,26.5
Blaine County,Oklahoma,40011,22.7,16.5,29
Shenandoah County,Virginia,51171,22.7,16.3,30.1
Yukon-Koyukuk Census Area,Alaska,02290,22.8,18.1,27.8
Hinsdale County,Colorado,08053,22.8,18.1,27.1
Morgan County,Colorado,08087,22.8,18.5,27.8
New London County,Connecticut,09011,22.8,17.5,28.4
Hardin County,Iowa,19083,22.8,19.5,26.3
Pottawattamie County,Iowa,19155,22.8,16.5,29.3
Dickinson County,Kansas,20041,22.8,15.9,30.4
Powell County,Kentucky,21197,22.8,15.1,31.9
Cumberland County,Maine,23005,22.8,19.5,26.2
Kandiyohi County,Minnesota,27067,22.8,16.2,30
St. Louis County,Minnesota,27137,22.8,17.4,28.9
Winston County,Mississippi,28159,22.8,15.6,30.7
Phelps County,Missouri,29161,22.8,19.4,26.1
Missoula County,Montana,30063,22.8,18.3,28.1
Wheatland County,Montana,30107,22.8,16.5,31
Carteret County,North Carolina,37031,22.8,20.5,25.5
Stutsman County,North Dakota,38093,22.8,16.3,30.6
Sequoyah County,Oklahoma,40135,22.8,19.1,26.4
Newport County,Rhode Island,44005,22.8,17.7,28.3
Knox County,Tennessee,47093,22.8,18.1,28.6
Archer County,Texas,48009,22.8,20.3,25.4
Nottoway County,Virginia,51135,22.8,16.3,31
Danville City,Virginia,51590,22.8,15.3,30.3
Ashley County,Arkansas,05003,22.9,19.3,27.1
Lee County,Florida,12071,22.9,18.2,28.4
Pinellas County,Florida,12103,22.9,18,28
Latah County,Idaho,16057,22.9,18.8,26.9
Owyhee County,Idaho,16073,22.9,17.9,28.2
Delaware County,Iowa,19055,22.9,20.1,26
Guthrie County,Iowa,19077,22.9,16.5,29.6
Brown County,Kansas,20013,22.9,15.3,31.3
Owen County,Kentucky,21187,22.9,16.3,31.7
Owsley County,Kentucky,21189,22.9,16.2,31.1
Wolfe County,Kentucky,21237,22.9,16.3,31.2
Monroe County,Michigan,26115,22.9,16.4,31
Beltrami County,Minnesota,27007,22.9,16.8,30.4
Grenada County,Mississippi,28043,22.9,16.1,30.3
Lamar County,Mississippi,28073,22.9,16.5,29.9
Curry County,New Mexico,35009,22.9,16.5,29.7
Marshall County,Oklahoma,40095,22.9,15.6,31.4
Charles Mix County,South Dakota,46023,22.9,16.3,30.7
Dallas County,Texas,48113,22.9,17.4,28.4
Lubbock County,Texas,48303,22.9,18.4,27.9
Tarrant County,Texas,48439,22.9,17.7,28.4
Dane County,Wisconsin,55025,22.9,20,25.7
Park County,Wyoming,56029,22.9,17.3,28.2
Gila County,Arizona,04007,23,16.8,29.6
Placer County,California,06061,23,17.7,29.4
Charlotte County,Florida,12015,23,17.9,28.3
Phillips County,Kansas,20147,23,16,31.3
Wichita County,Kansas,20203,23,16.1,30.2
Sherburne County,Minnesota,27141,23,16.8,31
Chickasaw County,Mississippi,28017,23,21.8,24.1
Leake County,Mississippi,28079,23,16.1,31.1
Henry County,Missouri,29083,23,16.3,31
Ste. Genevieve County,Missouri,29186,23,14.8,32.6
Stone County,Missouri,29209,23,15.2,30.3
Mccone County,Montana,30055,23,17.3,30
Oswego County,New York,36075,23,16.3,30.2
Scotland County,North Carolina,37165,23,15.9,30.5
Clermont County,Ohio,39025,23,17.3,30.4
Highland County,Ohio,39071,23,18.2,28.3
Union County,Ohio,39159,23,16,31.2
Jackson County,Oregon,41029,23,17.6,28.4
Lincoln County,Oregon,41041,23,17,30.6
Bennington County,Vermont,50003,23,17.9,28.8
Henry County,Virginia,51089,23,16.9,29.9
Asotin County,Washington,53003,23,17.2,29.4
Calaveras County,California,06009,23.1,17.2,29.1
Marin County,California,06041,23.1,17.7,29.6
Huerfano County,Colorado,08055,23.1,17.4,29.6
Todd County,Kentucky,21219,23.1,15.6,31.1
Lawrence County,Mississippi,28077,23.1,15.9,31.8
Franklin County,Missouri,29071,23.1,16.7,29.9
Buncombe County,North Carolina,37021,23.1,20.6,25.5
Jackson County,Ohio,39079,23.1,17,31
Logan County,Ohio,39091,23.1,18.1,29
Osage County,Oklahoma,40113,23.1,17.4,29.8
Josephine County,Oregon,41033,23.1,17.4,29.5
Adams County,Pennsylvania,42001,23.1,17.3,30.9
Juniata County,Pennsylvania,42067,23.1,17.5,30.1
Bath County,Virginia,51017,23.1,16.9,30.6
King William County,Virginia,51101,23.1,16.9,31.4
Mason County,West Virginia,54053,23.1,20.1,26.1
Los Angeles County,California,06037,23.2,20.4,26.4
Costilla County,Colorado,08023,23.2,18.6,27.6
Camas County,Idaho,16025,23.2,16.6,30.9
Emmet County,Iowa,19063,23.2,16.6,31.8
Fayette County,Iowa,19065,23.2,18.3,28.2
