Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
La Crosse County,Wisconsin,55063,22.7,16.4,29.4
Johnson County,Wyoming,56019,22.7,16.3,30.4
Calhoun County,Arkansas,05013,22.8,15,31.8
Scott County,Arkansas,05127,22.8,14.6,31.6
San Luis Obispo County,California,06079,22.8,17.8,27.6
Montezuma County,Colorado,08083,22.8,17.2,28.8
Butts County,Georgia,13035,22.8,14.2,31.8
Coffee County,Georgia,13069,22.8,16.1,30.6
Montgomery County,Georgia,13209,22.8,15.3,31.7
Randolph County,Georgia,13243,22.8,14.7,32.2
Coles County,Illinois,17029,22.8,15.3,31.3
Franklin County,Illinois,17055,22.8,15.1,32
Pike County,Illinois,17149,22.8,14.7,31.9
Franklin County,Indiana,18047,22.8,14.7,31.6
Warren County,Indiana,18171,22.8,14.3,32.7
Story County,Iowa,19169,22.8,17.6,28
Riley County,Kansas,20161,22.8,18.1,27.3
Metcalfe County,Kentucky,21169,22.8,14.7,33.6
Todd County,Kentucky,21219,22.8,15.1,32.1
Madison Parish,Louisiana,22065,22.8,15.3,32.7
Charlevoix County,Michigan,26029,22.8,15.7,31.2
Ramsey County,Minnesota,27123,22.8,19.8,26.1
Carroll County,Missouri,29033,22.8,15.1,31.8
Dent County,Missouri,29065,22.8,15,31.5
Toole County,Montana,30101,22.8,14.9,32.2
Dawes County,Nebraska,31045,22.8,15.8,30.6
Rock County,Nebraska,31149,22.8,14.4,32.3
Lincoln County,North Carolina,37109,22.8,16.3,30
Cotton County,Oklahoma,40033,22.8,15,32.4
Grant County,South Dakota,46051,22.8,15.6,31.5
Bee County,Texas,48025,22.8,14.7,32.6
Red River County,Texas,48387,22.8,14,33.7
Waller County,Texas,48473,22.8,14.8,32.3
Bennington County,Vermont,50003,22.8,19.6,26.3
Grand Isle County,Vermont,50013,22.8,15.2,31.1
Buckingham County,Virginia,51029,22.8,14.8,31.9
Prince William County,Virginia,51153,22.8,17.9,28.4
Calhoun County,West Virginia,54013,22.8,14.4,32.9
Upshur County,West Virginia,54097,22.8,16.9,29.7
Platte County,Wyoming,56031,22.8,16,30.3
Monroe County,Arkansas,05095,22.9,14.7,33.2
Kit Carson County,Colorado,08063,22.9,14.8,33.1
Habersham County,Georgia,13137,22.9,15.5,32.1
Latah County,Idaho,16057,22.9,18,28.1
Douglas County,Illinois,17041,22.9,14.6,32.2
Massac County,Illinois,17127,22.9,14.2,32.9
Audubon County,Iowa,19009,22.9,14.1,33.4
Dickinson County,Iowa,19059,22.9,15.7,31.2
Mills County,Iowa,19129,22.9,15.4,31.7
Hodgeman County,Kansas,20083,22.9,14.1,33.1
Lincoln County,Maine,23015,22.9,19,26.6
Kent County,Maryland,24029,22.9,18,28.4
Otsego County,Michigan,26137,22.9,15.2,31.5
Ottawa County,Michigan,26139,22.9,18.6,27.5
Webster County,Mississippi,28155,22.9,15.2,32.5
Gasconade County,Missouri,29073,22.9,14.9,33.1
Boone County,Nebraska,31011,22.9,16.1,31.4
Somerset County,New Jersey,34035,22.9,19.7,26
Union County,New Jersey,34039,22.9,19.7,26.3
Delaware County,New York,36025,22.9,15,31.7
Sullivan County,New York,36105,22.9,15.7,31.3
Cherokee County,North Carolina,37039,22.9,17.5,29.5
Moore County,North Carolina,37125,22.9,16.4,30
Watauga County,North Carolina,37189,22.9,17.2,28.4
Day County,South Dakota,46037,22.9,15.2,31.9
Deuel County,South Dakota,46039,22.9,15.3,32.8
Sanborn County,South Dakota,46111,22.9,14.3,32.7
Jackson County,Tennessee,47087,22.9,14.5,32.8
Bowie County,Texas,48037,22.9,15.8,31.8
Napa County,California,06055,23,16.7,29.8
Fremont County,Colorado,08043,23,18.3,27.9
New London County,Connecticut,09011,23,19.7,26.4
Fulton County,Georgia,13121,23,19.3,27
Harris County,Georgia,13145,23,15.8,31.4
Valley County,Idaho,16085,23,15.2,32.5
Cass County,Illinois,17017,23,15.2,33.6
Wayne County,Illinois,17191,23,14.9,32.5
Wayne County,Iowa,19185,23,14.9,33.5
Barber County,Kansas,20007,23,15.3,33.7
Boyle County,Kentucky,21021,23,15.5,32
West Feliciana Parish,Louisiana,22125,23,14.7,32.3
Hancock County,Maine,23009,23,19.3,26.5
Faribault County,Minnesota,27043,23,15.6,32.5
Wilkinson County,Mississippi,28157,23,15.2,32.1
Cole County,Missouri,29051,23,17.2,30
Monroe County,Missouri,29137,23,14.6,32.2
Warren County,Missouri,29219,23,14.8,33.1
Sheridan County,Nebraska,31161,23,16.2,31.6
Carroll County,New Hampshire,33003,23,19.2,26.7
Greene County,New York,36039,23,15.7,31.8
Madison County,North Carolina,37115,23,16.6,30.4
Noble County,Oklahoma,40103,23,14.8,32.9
Adams County,Pennsylvania,42001,23,16.4,30.2
Jasper County,Texas,48241,23,14.9,32.6
Parker County,Texas,48367,23,15.9,31.2
Wharton County,Texas,48481,23,14.9,33.2
Essex County,Virginia,51057,23,14.9,32.8
Ritchie County,West Virginia,54085,23,15,32.9
Webster County,West Virginia,54101,23,15.1,32.4
Mariposa County,California,06043,23.1,15.9,31.2
Moffat County,Colorado,08081,23.1,17.3,29.4
Hartford County,Connecticut,09003,23.1,21.3,25.1
Johnson County,Georgia,13167,23.1,15.1,33.4
Dupage County,Illinois,17043,23.1,19.6,26.5
Geary County,Kansas,20061,23.1,17.5,28.8
Johnson County,Kansas,20091,23.1,21.5,24.6
Linn County,Kansas,20107,23.1,15.5,32.6
Iberville Parish,Louisiana,22047,23.1,15.8,31.5
Antrim County,Michigan,26009,23.1,16.1,31.7
Benton County,Mississippi,28009,23.1,15.2,32.9
Harrison County,Missouri,29081,23.1,15.1,32.8
Deer Lodge County,Montana,30023,23.1,15.2,31.9
Pondera County,Montana,30073,23.1,15.1,31.9
Garden County,Nebraska,31069,23.1,14.9,31.9
Tioga County,New York,36107,23.1,16.3,31
Carteret County,North Carolina,37031,23.1,16.8,31.1
Susquehanna County,Pennsylvania,42115,23.1,16.3,30.9
Cannon County,Tennessee,47015,23.1,15.1,32.2
Dickson County,Tennessee,47043,23.1,16,31.9
Hickman County,Tennessee,47081,23.1,15,32.3
Brazos County,Texas,48041,23.1,16.1,31.7
Grimes County,Texas,48185,23.1,15.1,31.9
Medina County,Texas,48325,23.1,14.8,32.4
Montague County,Texas,48337,23.1,14.7,33
Panola County,Texas,48365,23.1,14.7,32.7
Wood County,Texas,48499,23.1,15.7,31
Westmoreland County,Virginia,51193,23.1,14.4,33
Polk County,Wisconsin,55095,23.1,16.8,30.2
Northwest Arctic Borough,Alaska,02188,23.2,16,31.3
Yakutat City and Borough,Alaska,02282,23.2,15,32.9
Drew County,Arkansas,05043,23.2,15.4,32.3
Clear Creek County,Colorado,08019,23.2,14.8,33.4
St. Lucie County,Florida,12111,23.2,18.5,28.6
Crisp County,Georgia,13081,23.2,15.1,32.3
Dooly County,Georgia,13093,23.2,15.4,33.3
Fannin County,Georgia,13111,23.2,16.2,31.7
Upson County,Georgia,13293,23.2,15.2,32.2
Vermilion County,Illinois,17183,23.2,16.4,30.1
White County,Illinois,17193,23.2,14.8,32.5
Martin County,Indiana,18101,23.2,14.7,33
Calhoun County,Iowa,19025,23.2,14.7,33.2
Emmet County,Iowa,19063,23.2,14.5,32.9
Cloud County,Kansas,20029,23.2,15.5,32.1
Ellsworth County,Kansas,20053,23.2,15,32.4
Lyon County,Kentucky,21143,23.2,15.4,32.3
Hubbard County,Minnesota,27057,23.2,15.7,32.4
Isanti County,Minnesota,27059,23.2,16.3,31.7
Sharkey County,Mississippi,28125,23.2,15.1,33.1
Iron County,Missouri,29093,23.2,14.7,32.9
Lincoln County,Montana,30053,23.2,18.8,28.3
Sheridan County,Montana,30091,23.2,15.7,32.5
Anson County,North Carolina,37007,23.2,15.1,32.6
Pasquotank County,North Carolina,37139,23.2,15.6,31.8
Benson County,North Dakota,38005,23.2,15.4,32.9
Clatsop County,Oregon,41007,23.2,16.5,30.9
Greene County,Pennsylvania,42059,23.2,15.6,32.8
Butte County,South Dakota,46019,23.2,15,31.4
Hamlin County,South Dakota,46057,23.2,15.2,32.5
Moody County,South Dakota,46101,23.2,15.3,31.9
Bradley County,Tennessee,47011,23.2,17.7,29.8
Burnet County,Texas,48053,23.2,16.5,30.7
Hale County,Texas,48189,23.2,15.8,31.1
Botetourt County,Virginia,51023,23.2,15.2,33.1
Richmond City,Virginia,51760,23.2,18,29
Shawano County,Wisconsin,55115,23.2,16.2,31.6
Niobrara County,Wyoming,56027,23.2,15.5,32.3
Pinellas County,Florida,12103,23.3,19.6,27.2
Bond County,Illinois,17005,23.3,14.9,34
Macoupin County,Illinois,17117,23.3,15.7,31.7
Jennings County,Indiana,18079,23.3,16.4,32.5
Buchanan County,Iowa,19019,23.3,16,31.9
Clay County,Iowa,19041,23.3,15.7,32.6
Franklin County,Iowa,19069,23.3,15,32.8
Clay County,Kansas,20027,23.3,15.7,33.2
Lee County,Kentucky,21129,23.3,15.3,32.2
St. Bernard Parish,Louisiana,22087,23.3,15.6,32.9
Essex County,Massachusetts,25009,23.3,21.7,24.9
Koochiching County,Minnesota,27071,23.3,16.1,32.2
Bates County,Missouri,29013,23.3,15.3,33.4
Caldwell County,Missouri,29025,23.3,14.7,33.3
Stoddard County,Missouri,29207,23.3,16.3,31.9
Flathead County,Montana,30029,23.3,20.1,26.7
Nuckolls County,Nebraska,31129,23.3,16.1,32.1
Webster County,Nebraska,31181,23.3,15.8,32.8
Washington County,North Carolina,37187,23.3,15.5,33.4
Dunn County,North Dakota,38025,23.3,15.2,33
Ransom County,North Dakota,38073,23.3,15.7,32.7
Klamath County,Oregon,41035,23.3,17.5,29.5
Meade County,South Dakota,46093,23.3,19.1,28
Bledsoe County,Tennessee,47007,23.3,15.9,32.8
Polk County,Tennessee,47139,23.3,15.4,32.2
Stewart County,Tennessee,47161,23.3,14.3,33.6
Jones County,Texas,48253,23.3,15.4,33.8
Juab County,Utah,49023,23.3,15.3,32.3
Tucker County,West Virginia,54093,23.3,15.4,33.2
Wirt County,West Virginia,54105,23.3,14.9,33.9
Ozaukee County,Wisconsin,55089,23.3,16.8,30.8
Portage County,Wisconsin,55097,23.3,16.5,31.1
Sauk County,Wisconsin,55111,23.3,16.3,30.8
Hoonah-Angoon Census Area,Alaska,02105,23.4,15.3,33.2
Lake and Peninsula Borough,Alaska,02164,23.4,14.8,34.1
Little River County,Arkansas,05081,23.4,15,33.1
Oglethorpe County,Georgia,13221,23.4,15.6,32.7
Kootenai County,Idaho,16055,23.4,20.1,27
Edgar County,Illinois,17045,23.4,14.5,33.4
Butler County,Iowa,19023,23.4,16.5,32.5
Clayton County,Iowa,19043,23.4,15.6,31.9
Osborne County,Kansas,20141,23.4,14.7,33.4
Thomas County,Kansas,20193,23.4,14.8,32.4
Edmonson County,Kentucky,21061,23.4,14.9,32.6
Robertson County,Kentucky,21201,23.4,15.3,33
Talbot County,Maryland,24041,23.4,19.4,27.9
Crawford County,Michigan,26039,23.4,15.3,33.2
Marion County,Missouri,29127,23.4,17.2,30.8
Dawson County,Montana,30021,23.4,16,32
Hayes County,Nebraska,31085,23.4,15.4,33
Knox County,Nebraska,31107,23.4,16.7,30.8
Pershing County,Nevada,32027,23.4,15.3,33.7
Columbia County,New York,36021,23.4,16.5,31.3
Macon County,North Carolina,37113,23.4,17.5,29.7
Montour County,Pennsylvania,42093,23.4,15.5,33.3
Custer County,South Dakota,46033,23.4,15.9,32.2
Caldwell County,Texas,48055,23.4,15.2,33
Amherst County,Virginia,51009,23.4,15.7,33.5
Grant County,Wisconsin,55043,23.4,16.9,30.9
Maricopa County,Arizona,04013,23.5,21.3,26
Santa Cruz County,Arizona,04023,23.5,19.1,28.4
San Benito County,California,06069,23.5,15.6,34.1
Middlesex County,Connecticut,09007,23.5,19.5,27.8
Tolland County,Connecticut,09013,23.5,19.6,27.8
Monroe County,Georgia,13207,23.5,14.9,33.6
Mchenry County,Illinois,17111,23.5,18.3,28.7
Boone County,Indiana,18011,23.5,16.3,31.9
Floyd County,Iowa,19067,23.5,16.1,31.8
Louisa County,Iowa,19115,23.5,15,33.2
Republic County,Kansas,20157,23.5,15.1,33.4
Monroe County,Kentucky,21171,23.5,15.7,32.4
Brown County,Minnesota,27015,23.5,16.4,32.3
Douglas County,Minnesota,27041,23.5,16.2,31.3
Polk County,Minnesota,27119,23.5,16.4,32.4
Choctaw County,Mississippi,28019,23.5,15.8,32.9
Montgomery County,Mississippi,28097,23.5,15.6,33.1
Noxubee County,Mississippi,28103,23.5,15.6,32.1
Christian County,Missouri,29043,23.5,16.5,31.2
New Madrid County,Missouri,29143,23.5,15.7,32.6
Valley County,Montana,30105,23.5,16.2,31.9
Pawnee County,Nebraska,31133,23.5,15.7,33
Chemung County,New York,36015,23.5,16.5,31.7
Steele County,North Dakota,38091,23.5,15.4,33.2
Custer County,Oklahoma,40039,23.5,16.8,32.3
Baker County,Oregon,41001,23.5,16.4,31.5
Lincoln County,South Dakota,46083,23.5,18.7,29.1
Guadalupe County,Texas,48187,23.5,16.7,30.3
Fluvanna County,Virginia,51065,23.5,15.9,33.4
Pittsylvania County,Virginia,51143,23.5,18.4,29.4
Roanoke County,Virginia,51161,23.5,18.6,28.9
Newton County,Arkansas,05101,23.6,15.5,33.3
Ventura County,California,06111,23.6,20.2,27.3
Bureau County,Illinois,17011,23.6,16,32.4
Cerro Gordo County,Iowa,19033,23.6,17.7,30.5
Oldham County,Kentucky,21185,23.6,16.4,32.5
Simpson County,Kentucky,21213,23.6,16.3,32.3
Woodford County,Kentucky,21239,23.6,15.7,32.7
Chippewa County,Minnesota,27023,23.6,15.5,34.1
Perry County,Missouri,29157,23.6,16.1,32.6
Ripley County,Missouri,29181,23.6,15.7,33.4
Lewis County,New York,36049,23.6,15.2,33.4
Martin County,North Carolina,37117,23.6,15.7,33.4
Mitchell County,North Carolina,37121,23.6,16.7,31.3
Burleigh County,North Dakota,38015,23.6,20.5,26.7
Traill County,North Dakota,38097,23.6,16.1,33.1
Haskell County,Oklahoma,40061,23.6,15.9,32.9
Hughes County,Oklahoma,40063,23.6,15.8,32.2
Bucks County,Pennsylvania,42017,23.6,19.8,27.9
Bon Homme County,South Dakota,46009,23.6,15.6,32.8
Clay County,Texas,48077,23.6,15.2,33
Shelby County,Texas,48419,23.6,15.6,32.7
Rusk County,Wisconsin,55107,23.6,16.6,30.9
Sublette County,Wyoming,56035,23.6,16.9,31.6
Manatee County,Florida,12081,23.7,19.2,29.4
Elbert County,Georgia,13105,23.7,15.8,32.7
Benewah County,Idaho,16009,23.7,15.6,33.3
Ford County,Illinois,17053,23.7,15.3,33.9
Monroe County,Illinois,17133,23.7,16.1,33.3
Washington County,Illinois,17189,23.7,15.1,34.2
Estill County,Kentucky,21065,23.7,15.1,33.9
Mccreary County,Kentucky,21147,23.7,16.7,31.2
Livingston County,Michigan,26093,23.7,18.4,29.6
Martin County,Minnesota,27091,23.7,15.9,33.4
Meeker County,Minnesota,27093,23.7,16.2,33.4
Claiborne County,Mississippi,28021,23.7,15.4,33.6
Clinton County,Missouri,29049,23.7,16,32.6
Washington County,Missouri,29221,23.7,15.2,33.7
Camden County,North Carolina,37029,23.7,15.9,33.7
Stokes County,North Carolina,37169,23.7,16.2,31.9
Guernsey County,Ohio,39059,23.7,16.2,31.5
Centre County,Pennsylvania,42027,23.7,17.6,31
Fall River County,South Dakota,46047,23.7,16.4,32.3
Hutchinson County,South Dakota,46067,23.7,15.8,32.6
Gaines County,Texas,48165,23.7,15.9,34.1
Cache County,Utah,49005,23.7,19.5,28.1
Lamoille County,Vermont,50015,23.7,19.7,28
Montgomery County,Virginia,51121,23.7,17.2,30.5
Monroe County,West Virginia,54063,23.7,17.1,31
Dane County,Wisconsin,55025,23.7,19,28.8
Vernon County,Wisconsin,55123,23.7,17.4,31
Walworth County,Wisconsin,55127,23.7,16.9,31.2
Washington County,Wisconsin,55131,23.7,17.5,30.9
Trinity County,California,06105,23.8,15.3,33.8
Brantley County,Georgia,13025,23.8,15.6,33.3
Worth County,Georgia,13321,23.8,16.2,32.7
Clearwater County,Idaho,16035,23.8,16.4,33
Mcdonough County,Illinois,17109,23.8,15.4,33.6
Knox County,Indiana,18083,23.8,16.7,31.9
Sullivan County,Indiana,18153,23.8,15.6,33.8
Delaware County,Iowa,19055,23.8,16.4,33.5
Campbell County,Kentucky,21037,23.8,18.3,30.3
Gogebic County,Michigan,26053,23.8,16,32.9
Redwood County,Minnesota,27127,23.8,15.9,33.3
Carroll County,Mississippi,28015,23.8,15.5,32.5
Quitman County,Mississippi,28119,23.8,15.6,33.8
Linn County,Missouri,29115,23.8,16.1,33.1
Saline County,Missouri,29195,23.8,16.6,31.4
Fillmore County,Nebraska,31059,23.8,16.8,32.8
Keith County,Nebraska,31101,23.8,16.6,31.7
Middlesex County,New Jersey,34023,23.8,20.7,26.8
Quay County,New Mexico,35037,23.8,15.9,32.9
Alexander County,North Carolina,37003,23.8,15.7,33.1
Currituck County,North Carolina,37053,23.8,15.2,34.3
Grant County,North Dakota,38037,23.8,15,33.8
Lake County,South Dakota,46079,23.8,16.2,33
Weakley County,Tennessee,47183,23.8,17.1,30.8
Titus County,Texas,48449,23.8,16.2,33.2
Wythe County,Virginia,51197,23.8,16,32.5
Green County,Wisconsin,55045,23.8,16.7,31.7
Monroe County,Wisconsin,55081,23.8,17.4,31.5
Oconto County,Wisconsin,55083,23.8,16.6,31.5
Franklin County,Florida,12037,23.9,17.7,30.4
Barrow County,Georgia,13013,23.9,16.5,32.9
Coffey County,Kansas,20031,23.9,16,33.6
Calloway County,Kentucky,21035,23.9,17.9,30.3
Claiborne Parish,Louisiana,22027,23.9,17.1,31.7
St. James Parish,Louisiana,22093,23.9,16.4,32.5
Howard County,Maryland,24027,23.9,20.6,27.7
Dodge County,Minnesota,27039,23.9,15.5,34.1
Houston County,Minnesota,27055,23.9,15.9,32.5
Lyon County,Minnesota,27083,23.9,16.7,32.9
Mille Lacs County,Minnesota,27095,23.9,15.6,33.3
Lewis And Clark County,Montana,30049,23.9,20,28.4
Antelope County,Nebraska,31003,23.9,16.5,32.6
Cuming County,Nebraska,31039,23.9,17,31.7
Franklin County,New York,36033,23.9,16.5,32.5
Ramsey County,North Dakota,38071,23.9,16.2,32.5
Fayette County,Ohio,39047,23.9,16.1,33.9
Highland County,Ohio,39071,23.9,16.4,32.4
Richland County,Ohio,39139,23.9,17.5,30.1
Warren County,Ohio,39165,23.9,17.9,30.2
Cherokee County,South Carolina,45021,23.9,16.9,32.1
Unicoi County,Tennessee,47171,23.9,16.3,33.4
Caroline County,Virginia,51033,23.9,16.6,32.9
Grayson County,Virginia,51077,23.9,15.1,34.4
Chelan County,Washington,53007,23.9,20.3,27.8
Jackson County,Alabama,01071,24,16.7,32.6
Sitka City and Borough,Alaska,02220,24,17.4,31.6
Wrangell City and Borough,Alaska,02275,24,16,33.4
Madison County,Arkansas,05087,24,16.6,32.4
Tehama County,California,06103,24,17.4,32.2
Yuma County,Colorado,08125,24,15.9,34.3
Pasco County,Florida,12101,24,19.4,29
Columbia County,Georgia,13073,24,18.2,29.8
White County,Georgia,13311,24,16.1,34.3
Kalawao County,Hawaii,15005,24,15.1,33.4
Randolph County,Illinois,17157,24,16.1,33.4
York County,Maine,23031,24,21.6,26.6
Washington County,Minnesota,27163,24,19.4,28.6
Franklin County,Mississippi,28037,24,15.9,33.9
Dare County,North Carolina,37055,24,16.1,33.1
Jones County,North Carolina,37103,24,15.6,33
Mcintosh County,North Dakota,38051,24,16.2,34
Ashland County,Ohio,39005,24,16.7,32.6
Noble County,Ohio,39121,24,15.8,33.4
Edmunds County,South Dakota,46045,24,16.2,33.8
Hand County,South Dakota,46059,24,15.9,33
Jackson County,South Dakota,46071,24,16.3,32.6
Stanley County,South Dakota,46117,24,15.7,33.6
Austin County,Texas,48015,24,16.6,32.2
Tom Green County,Texas,48451,24,17,33.3
Victoria County,Texas,48469,24,15.7,32.9
Patrick County,Virginia,51141,24,16.6,32.2
Chippewa County,Wisconsin,55017,24,16.4,32.2
Florence County,Wisconsin,55037,24,16.3,32.2
Gila County,Arizona,04007,24.1,19.7,29
Jones County,Georgia,13169,24.1,16.1,33.2
Peoria County,Illinois,17143,24.1,18.3,31.3
Marshall County,Indiana,18099,24.1,17.7,31.2
Madison County,Iowa,19121,24.1,16.4,32.5
Scott County,Iowa,19163,24.1,20.7,28.2
Marion County,Kansas,20115,24.1,16.3,33.7
Leslie County,Kentucky,21131,24.1,16.2,33.6
Nelson County,Kentucky,21179,24.1,18.1,31.5
Mecosta County,Michigan,26107,24.1,16.9,32.5
Crow Wing County,Minnesota,27035,24.1,17.6,31.2
Carbon County,Montana,30009,24.1,16.6,32.9
Dundy County,Nebraska,31057,24.1,15.8,33.5
Frontier County,Nebraska,31063,24.1,15.9,33.2
Howard County,Nebraska,31093,24.1,17.4,31.8
Phelps County,Nebraska,31137,24.1,16.3,33.5
Montgomery County,North Carolina,37123,24.1,16,33.8
Belmont County,Ohio,39013,24.1,18,31.3
Delaware County,Ohio,39041,24.1,19.1,29.8
Erie County,Ohio,39043,24.1,17.3,31.3
Trumbull County,Ohio,39155,24.1,18.6,30
Crook County,Oregon,41013,24.1,15.9,33.5
Carbon County,Pennsylvania,42025,24.1,17.4,32.1
Johnson County,Tennessee,47091,24.1,16,32.3
Callahan County,Texas,48059,24.1,15.2,34.3
Cass County,Texas,48067,24.1,15.7,33.7
Milam County,Texas,48331,24.1,15.5,34.2
Montgomery County,Texas,48339,24.1,18.6,30.3
Orange County,Texas,48361,24.1,16.5,33.1
Utah County,Utah,49049,24.1,21.4,26.6
Wasatch County,Utah,49051,24.1,20.8,27.7
Fremont County,Wyoming,56013,24.1,20.8,27.4
Cullman County,Alabama,01043,24.2,16.9,31.8
Calaveras County,California,06009,24.2,16.9,32.5
Livingston County,Illinois,17105,24.2,16.6,32.9
Blackford County,Indiana,18009,24.2,17.3,32.1
Brown County,Kansas,20013,24.2,16.2,34.1
Wilson County,Kansas,20205,24.2,16.4,33.6
Sagadahoc County,Maine,23023,24.2,20.3,28.3
Cape May County,New Jersey,34009,24.2,20.9,27.4
San Miguel County,New Mexico,35047,24.2,18,30.7
Clinton County,New York,36019,24.2,17.1,32.1
Yadkin County,North Carolina,37197,24.2,15.9,34.5
Yancey County,North Carolina,37199,24.2,17.3,31.2
Walsh County,North Dakota,38099,24.2,17.2,32.8
Vinton County,Ohio,39163,24.2,16.1,33.3
Garvin County,Oklahoma,40049,24.2,17,31.4
Murray County,Oklahoma,40099,24.2,15.5,34.6
Lawrence County,Pennsylvania,42073,24.2,17.1,32.5
Brule County,South Dakota,46015,24.2,16.6,32.8
Lincoln County,Tennessee,47103,24.2,16.5,32.8
Orange County,Vermont,50017,24.2,20.6,27.9
Columbia County,Washington,53013,24.2,17.2,31.6
Morgan County,West Virginia,54065,24.2,17,32.1
Pierce County,Wisconsin,55093,24.2,17.1,32
Howard County,Arkansas,05061,24.3,16.7,33.5
Lee County,Arkansas,05077,24.3,17,33.3
Randolph County,Arkansas,05121,24.3,16.5,32.9
Pueblo County,Colorado,08101,24.3,20.6,28.4
Effingham County,Georgia,13103,24.3,16.9,33
Williamson County,Illinois,17199,24.3,17,33.1
Jefferson County,Indiana,18077,24.3,16.9,32.3
Monroe County,Indiana,18105,24.3,18.9,30.2
Noble County,Indiana,18113,24.3,17.5,31.8
Wells County,Indiana,18179,24.3,17,32.8
Bracken County,Kentucky,21023,24.3,16.1,33.6
Martin County,Kentucky,21159,24.3,15.8,34.6
Berkshire County,Massachusetts,25003,24.3,20.5,28.5
Cass County,Minnesota,27021,24.3,17.5,32.6
Le Sueur County,Minnesota,27079,24.3,16.8,32.5
Tunica County,Mississippi,28143,24.3,15.2,34.4
Andrew County,Missouri,29003,24.3,16.8,32.4
Sherman County,Nebraska,31163,24.3,16.6,32.8
Albany County,New York,36001,24.3,19.7,29.6
Rockland County,New York,36087,24.3,18.5,31.2
Mercer County,North Dakota,38057,24.3,16.5,33.3
Sioux County,North Dakota,38085,24.3,16.2,34.9
Curry County,Oregon,41015,24.3,16.9,32.2
Fentress County,Tennessee,47049,24.3,16.3,33.7
Rutherford County,Tennessee,47149,24.3,17.4,31.9
Windham County,Vermont,50025,24.3,20.9,27.5
Forest County,Wisconsin,55041,24.3,17.1,32.3
Marion County,Alabama,01093,24.4,17.8,32.4
Alamosa County,Colorado,08003,24.4,18.6,30.9
Ben Hill County,Georgia,13017,24.4,16.1,34
Gilmer County,Georgia,13123,24.4,16.8,33.2
Gwinnett County,Georgia,13135,24.4,20.1,29
Franklin County,Idaho,16041,24.4,16.5,33.8
Jackson County,Indiana,18071,24.4,17.6,32.2
Bath County,Kentucky,21011,24.4,16.6,33.3
Aitkin County,Minnesota,27001,24.4,17,32.3
Mower County,Minnesota,27099,24.4,17,32.7
Perry County,Mississippi,28111,24.4,16.7,33.8
Macon County,Missouri,29121,24.4,17.1,31.4
Newton County,Missouri,29145,24.4,17,33.1
Cascade County,Montana,30013,24.4,20.9,28.1
Butler County,Nebraska,31023,24.4,17.8,31.3
Cedar County,Nebraska,31027,24.4,18.2,31.4
Thayer County,Nebraska,31169,24.4,17.1,33.3
Wake County,North Carolina,37183,24.4,21.5,27.4
Mchenry County,North Dakota,38049,24.4,16.8,33.7
Pembina County,North Dakota,38067,24.4,16.4,33.7
Morrow County,Ohio,39117,24.4,17.1,32.6
Chester County,South Carolina,45023,24.4,16.7,33
Hyde County,South Dakota,46069,24.4,16,34.6
Walworth County,South Dakota,46129,24.4,17,32.9
Marshall County,Tennessee,47117,24.4,16.9,33.3
Sutter County,California,06101,24.5,17.7,32
Alachua County,Florida,12001,24.5,19.9,29.6
Iowa County,Iowa,19095,24.5,17.3,33.2
Shelby County,Kentucky,21211,24.5,16.6,33.9
West Baton Rouge Parish,Louisiana,22121,24.5,17.4,32.6
Blue Earth County,Minnesota,27013,24.5,17.9,32.1
Wright County,Minnesota,27171,24.5,18.4,30.6
Adair County,Missouri,29001,24.5,17.3,32.9
Henry County,Missouri,29083,24.5,15.9,35.3
Teton County,Montana,30099,24.5,16.5,34.1
Mineral County,Nevada,32021,24.5,16.2,34.2
Fulton County,New York,36035,24.5,17,32.9
Washington County,New York,36115,24.5,17.5,32.7
Chatham County,North Carolina,37037,24.5,18.2,31.3
Gates County,North Carolina,37073,24.5,16.2,34.8
Richmond County,North Carolina,37153,24.5,16,33.9
Mclean County,North Dakota,38055,24.5,16.5,32.8
Logan County,Ohio,39091,24.5,16.6,34.4
Montgomery County,Pennsylvania,42091,24.5,21,28
Allendale County,South Carolina,45005,24.5,16,33.7
Pickens County,South Carolina,45077,24.5,19,30.8
Gregory County,South Dakota,46053,24.5,17,34
Salt Lake County,Utah,49035,24.5,23.2,26
King William County,Virginia,51101,24.5,15.9,34
Hopewell City,Virginia,51670,24.5,16.4,34.1
Clay County,West Virginia,54015,24.5,16.2,34
Ohio County,West Virginia,54069,24.5,19.1,30.6
Wood County,Wisconsin,55141,24.5,17.8,32.5
Weston County,Wyoming,56045,24.5,17.2,32.9
Haines Borough,Alaska,02100,24.6,15.8,34.4
White County,Arkansas,05145,24.6,18.5,30.6
Las Animas County,Colorado,08071,24.6,18.2,32.2
Baldwin County,Georgia,13009,24.6,17.2,33.8
Lawrence County,Indiana,18093,24.6,17.9,32.2
Carroll County,Iowa,19027,24.6,16.9,32.9
Gladwin County,Michigan,26051,24.6,17.1,32.9
Huron County,Michigan,26063,24.6,16.2,32.9
Wexford County,Michigan,26165,24.6,17,33.3
Howell County,Missouri,29091,24.6,17.2,32.8
Ste. Genevieve County,Missouri,29186,24.6,16.9,33.4
