Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Humphreys County,Tennessee,47085,25.8,18.5,34
Smith County,Texas,48423,25.8,20.8,31.7
Lynchburg City,Virginia,51680,25.8,19.9,32.6
Stevens County,Washington,53065,25.8,20.5,30.4
Iron County,Wisconsin,55051,25.8,19.2,33.6
Newton County,Arkansas,05101,25.9,19.1,34.1
Ada County,Idaho,16001,25.9,23.2,28.5
Kendall County,Illinois,17093,25.9,18.9,32.4
Mclean County,Illinois,17113,25.9,20.5,31.7
Ohio County,Indiana,18115,25.9,18.2,33.6
Clay County,Mississippi,28025,25.9,19.4,33.4
Ralls County,Missouri,29173,25.9,19.6,34.4
Phillips County,Montana,30071,25.9,19.7,32.7
Valley County,Montana,30105,25.9,20.4,32.3
Cherry County,Nebraska,31031,25.9,21.4,30.3
Hooker County,Nebraska,31091,25.9,19.2,34.1
Keith County,Nebraska,31101,25.9,21.3,30.8
Atlantic County,New Jersey,34001,25.9,22.6,29.2
Cattaraugus County,New York,36009,25.9,18.9,33.7
Morgan County,Tennessee,47129,25.9,18.5,34.1
Sequatchie County,Tennessee,47153,25.9,18.3,34.3
Rich County,Utah,49033,25.9,18.1,34.4
Franklin County,Virginia,51067,25.9,20.2,32.5
St. Croix County,Wisconsin,55109,25.9,19.5,33
Cochise County,Arizona,04003,26,23,29.1
Gilchrist County,Florida,12041,26,19.1,33.3
Floyd County,Georgia,13115,26,19.4,33.5
Power County,Idaho,16077,26,18.5,34.3
Brown County,Indiana,18013,26,19.1,34.6
Buchanan County,Iowa,19019,26,20.1,32.4
Carroll County,Iowa,19027,26,19.8,32.7
Oldham County,Kentucky,21185,26,18.7,34.2
Cecil County,Maryland,24015,26,22.6,30
Baraga County,Michigan,26013,26,18.7,33.6
Luce County,Michigan,26095,26,18.6,34.1
Audrain County,Missouri,29007,26,18.7,34.4
Camden County,Missouri,29029,26,19.1,33.2
Jackson County,North Carolina,37099,26,20,33.5
Jones County,North Carolina,37103,26,18.2,34.9
Coal County,Oklahoma,40029,26,18.5,35.3
Luzerne County,Pennsylvania,42079,26,20.9,30.8
Dekalb County,Tennessee,47041,26,18.8,34
Lake County,Tennessee,47095,26,18.8,34.7
Duchesne County,Utah,49013,26,21.6,30.5
San Juan County,Utah,49037,26,20.7,31.7
Bennington County,Vermont,50003,26,22.5,29.8
Carroll County,Virginia,51035,26,19.3,33.5
Charlotte County,Virginia,51037,26,18.6,33.8
Scott County,Virginia,51169,26,19.8,31.7
Island County,Washington,53029,26,21.3,31.5
Yakutat City and Borough,Alaska,02282,26.1,18.3,34.8
Clark County,Arkansas,05019,26.1,18.9,34.4
Sacramento County,California,06067,26.1,23.3,29.3
Yuba County,California,06115,26.1,19.2,34.2
Seminole County,Florida,12117,26.1,21.8,30.7
Benewah County,Idaho,16009,26.1,19.7,34.2
Elmore County,Idaho,16039,26.1,19.7,33
Kankakee County,Illinois,17091,26.1,19.7,33.2
Gibson County,Indiana,18051,26.1,19.3,34.6
Montgomery County,Indiana,18107,26.1,19.6,32.8
Pike County,Indiana,18125,26.1,18.7,36
Howard County,Iowa,19089,26.1,19.3,34
Livingston County,Kentucky,21139,26.1,19.8,33.1
Cook County,Minnesota,27031,26.1,18.9,33.8
Atchison County,Missouri,29005,26.1,18.4,34.7
Monroe County,Missouri,29137,26.1,18.3,33.5
Broadwater County,Montana,30007,26.1,18.4,34.4
Saratoga County,New York,36091,26.1,21.5,31.1
Schenectady County,New York,36093,26.1,20.7,32
Washington County,North Carolina,37187,26.1,19.1,33.9
Steele County,North Dakota,38091,26.1,19,34.6
Greer County,Oklahoma,40055,26.1,19.2,35
Washita County,Oklahoma,40149,26.1,18.9,34.3
Harding County,South Dakota,46063,26.1,18.6,34.3
Jackson County,Tennessee,47087,26.1,19.1,33.5
Burnett County,Wisconsin,55013,26.1,18.8,34.3
Greenlee County,Arizona,04011,26.2,18.5,35.4
Maricopa County,Arizona,04013,26.2,25.1,27.2
Suwannee County,Florida,12121,26.2,20,32.2
Rock Island County,Illinois,17161,26.2,20.5,33.2
Crawford County,Indiana,18025,26.2,18.2,34.6
Lagrange County,Indiana,18087,26.2,18.8,33.8
Lasalle Parish,Louisiana,22059,26.2,19.5,34.5
Sagadahoc County,Maine,23023,26.2,22.4,30.2
Talbot County,Maryland,24041,26.2,22.6,29.8
Stearns County,Minnesota,27145,26.2,23.1,29.3
Bates County,Missouri,29013,26.2,18.9,34.5
Mercer County,Missouri,29129,26.2,18.9,34.8
Moniteau County,Missouri,29135,26.2,18.8,34.5
Chouteau County,Montana,30015,26.2,19.6,32.3
Knox County,Ohio,39083,26.2,21.1,31.7
Cimarron County,Oklahoma,40025,26.2,19,34.7
Clatsop County,Oregon,41007,26.2,20.3,33.1
Forest County,Pennsylvania,42053,26.2,18.4,36
Fulton County,Pennsylvania,42057,26.2,18.2,35.2
Anderson County,Tennessee,47001,26.2,19.4,33.6
Potter County,Texas,48375,26.2,19.6,33.4
Yukon-Koyukuk Census Area,Alaska,02290,26.3,20.5,32.4
Arkansas County,Arkansas,05001,26.3,19.4,34.1
Yell County,Arkansas,05149,26.3,19.4,34
Litchfield County,Connecticut,09005,26.3,22.9,29.6
Lafayette County,Florida,12067,26.3,19.6,33
Boise County,Idaho,16015,26.3,19.7,34.5
Story County,Iowa,19169,26.3,21.8,31.1
Comanche County,Kansas,20033,26.3,19.4,34.8
Butler County,Kentucky,21031,26.3,18.9,33.7
Woodford County,Kentucky,21239,26.3,19.5,33.8
Oakland County,Michigan,26125,26.3,24.1,28.5
Grant County,Minnesota,27051,26.3,19.5,34
Henry County,Missouri,29083,26.3,19.8,33.8
Vernon County,Missouri,29217,26.3,19.5,35
Washington County,Missouri,29221,26.3,19.2,35
Lincoln County,Montana,30053,26.3,21.1,31
Rio Arriba County,New Mexico,35039,26.3,21.9,30.9
Washington County,New York,36115,26.3,20.2,32.8
Henderson County,North Carolina,37089,26.3,20.9,32.3
Pitt County,North Carolina,37147,26.3,20.3,32
Jefferson County,Oklahoma,40067,26.3,19.2,34.8
Malheur County,Oregon,41045,26.3,18.9,34.6
Bucks County,Pennsylvania,42017,26.3,22.1,30.9
Elk County,Pennsylvania,42047,26.3,19.7,33.8
Union County,South Dakota,46127,26.3,19.6,33.5
Mclennan County,Texas,48309,26.3,20,32.7
Brunswick County,Virginia,51025,26.3,19.7,33.6
Mecklenburg County,Virginia,51117,26.3,19.8,32.8
Sussex County,Virginia,51183,26.3,19.6,34.6
Door County,Wisconsin,55029,26.3,20.2,33.9
Lincoln County,Wisconsin,55069,26.3,20.5,32.7
Rusk County,Wisconsin,55107,26.3,19,33.8
Sheboygan County,Wisconsin,55117,26.3,21.2,31.9
Adams County,Colorado,08001,26.4,24.2,28.6
Citrus County,Florida,12017,26.4,21.6,31.2
Cass County,Indiana,18017,26.4,19.4,34.4
Dubuque County,Iowa,19061,26.4,21.5,31.7
Missaukee County,Michigan,26113,26.4,19.6,34.9
Aitkin County,Minnesota,27001,26.4,21.5,32.1
Carlton County,Minnesota,27017,26.4,21.8,31.4
Iron County,Missouri,29093,26.4,19,34.8
Pulaski County,Missouri,29169,26.4,19.1,35
Allegany County,New York,36003,26.4,19.3,33.9
Graham County,North Carolina,37075,26.4,18.7,34.5
Mecklenburg County,North Carolina,37119,26.4,23.5,29.6
Wayne County,Ohio,39169,26.4,21,33.1
Osage County,Oklahoma,40113,26.4,20.6,32.8
Pike County,Pennsylvania,42103,26.4,19.7,34.4
Bledsoe County,Tennessee,47007,26.4,19.2,34.9
Henderson County,Tennessee,47077,26.4,20.4,33.3
Mcminn County,Tennessee,47107,26.4,19.8,32.9
Cache County,Utah,49005,26.4,23.5,29.6
Windsor County,Vermont,50027,26.4,23.2,29.7
Southeast Fairbanks Census Area,Alaska,02240,26.5,18.2,35.9
Greene County,Arkansas,05055,26.5,19.9,34.3
Leon County,Florida,12073,26.5,22,31.2
Idaho County,Idaho,16049,26.5,21.7,31.9
Hickman County,Kentucky,21105,26.5,18.4,35.9
Isabella County,Michigan,26073,26.5,20.3,33.6
Barry County,Missouri,29009,26.5,18.8,34.2
Douglas County,Missouri,29067,26.5,18.9,35.1
Franklin County,Missouri,29071,26.5,20.8,32.8
Scotland County,Missouri,29199,26.5,18.2,35.9
Franklin County,Nebraska,31061,26.5,20.2,33.7
Clark County,Nevada,32003,26.5,24.2,28.7
Richmond County,New York,36085,26.5,22.2,31.3
Lincoln County,North Carolina,37109,26.5,20,33.9
Yadkin County,North Carolina,37197,26.5,19.1,34
Noble County,Oklahoma,40103,26.5,19.8,35.8
Curry County,Oregon,41015,26.5,19.5,33.9
Edmunds County,South Dakota,46045,26.5,19.6,34.3
Polk County,Tennessee,47139,26.5,18.9,34.7
Trempealeau County,Wisconsin,55121,26.5,19.1,34.8
Columbia County,Arkansas,05027,26.6,18.8,34.4
Lincoln County,Arkansas,05079,26.6,19.3,34.3
Nevada County,Arkansas,05099,26.6,19.8,35.2
Jefferson County,Florida,12065,26.6,19.6,33.3
Cerro Gordo County,Iowa,19033,26.6,21.2,32.5
Carroll County,Kentucky,21041,26.6,18.7,34.9
Franklin County,Massachusetts,25011,26.6,21.3,32.3
Montmorency County,Michigan,26119,26.6,18.9,35.8
Watonwan County,Minnesota,27165,26.6,20.3,34.9
Issaquena County,Mississippi,28055,26.6,19.3,34.6
Clinton County,Missouri,29049,26.6,20.1,34.4
Osage County,Missouri,29151,26.6,19.4,34.6
Cheyenne County,Nebraska,31033,26.6,21.6,31.7
Luna County,New Mexico,35029,26.6,20.5,32.7
Anson County,North Carolina,37007,26.6,18.9,34.4
Hoke County,North Carolina,37093,26.6,20.4,34.1
Warren County,North Carolina,37185,26.6,18.2,35.4
Hettinger County,North Dakota,38041,26.6,20.2,33.6
Adams County,Ohio,39001,26.6,20.1,34.6
Holmes County,Ohio,39075,26.6,19,35
Tillamook County,Oregon,41057,26.6,19.3,34.9
Clay County,Tennessee,47027,26.6,18.5,35.2
Johnson County,Tennessee,47091,26.6,19.2,34.7
Putnam County,Tennessee,47141,26.6,20.5,33.1
Wayne County,Tennessee,47181,26.6,19.4,34.3
Halifax County,Virginia,51083,26.6,20.5,33.4
Northampton County,Virginia,51131,26.6,20.7,33.7
Washington County,Virginia,51191,26.6,20.4,33.2
Lincoln County,Wyoming,56023,26.6,22.4,30.9
Platte County,Wyoming,56031,26.6,20.3,32.7
Merced County,California,06047,26.7,20.9,33.5
Weld County,Colorado,08123,26.7,24.1,29.5
Posey County,Indiana,18129,26.7,20,33.9
Hamilton County,Iowa,19079,26.7,20,34.5
Lucas County,Iowa,19117,26.7,19.3,35.5
Lyon County,Kentucky,21143,26.7,19.6,33.9
Nicholas County,Kentucky,21181,26.7,19,35.6
Plaquemines Parish,Louisiana,22075,26.7,18.3,36.4
Becker County,Minnesota,27005,26.7,22.3,31.2
Waseca County,Minnesota,27161,26.7,20.4,33.8
Winston County,Mississippi,28159,26.7,19.9,35.2
Grundy County,Missouri,29079,26.7,19.3,35.4
Lake County,Montana,30047,26.7,23.6,29.9
Otero County,New Mexico,35035,26.7,22.9,31.2
Cortland County,New York,36023,26.7,20,34.8
Burke County,North Carolina,37023,26.7,20.6,33.1
Pender County,North Carolina,37141,26.7,20.2,34.2
Yamhill County,Oregon,41071,26.7,20.5,32.2
Montgomery County,Pennsylvania,42091,26.7,22.6,31.4
Schuylkill County,Pennsylvania,42107,26.7,19.3,33.9
Sullivan County,Pennsylvania,42113,26.7,18.8,36.4
Perkins County,South Dakota,46105,26.7,23.8,29.7
Collin County,Texas,48085,26.7,21.6,32.4
Orleans County,Vermont,50019,26.7,22.8,30.4
Westmoreland County,Virginia,51193,26.7,20,35.2
Walla Walla County,Washington,53071,26.7,21.4,32
Jackson County,Arkansas,05067,26.8,19,36.4
Perry County,Arkansas,05105,26.8,19.2,35.2
Hartford County,Connecticut,09003,26.8,25.3,28.3
Manatee County,Florida,12081,26.8,22.3,31
St. Lucie County,Florida,12111,26.8,22.1,32
Bartow County,Georgia,13015,26.8,20.4,33.7
Dougherty County,Georgia,13095,26.8,20.3,34.3
Ida County,Iowa,19093,26.8,19.3,35.7
Monroe County,Iowa,19135,26.8,19.1,34.6
Sioux County,Iowa,19167,26.8,21.1,34.1
Boyle County,Kentucky,21021,26.8,19.4,35.7
Alcona County,Michigan,26001,26.8,19.2,35.2
Manistee County,Michigan,26101,26.8,18.8,35.3
Cass County,Minnesota,27021,26.8,21.8,32.8
Chisago County,Minnesota,27025,26.8,21.2,32.7
Dakota County,Minnesota,27037,26.8,24.5,29.4
Lac Qui Parle County,Minnesota,27073,26.8,20.1,33.1
Itawamba County,Mississippi,28057,26.8,20.8,33.7
Morgan County,Missouri,29141,26.8,19.8,35.5
Merrimack County,New Hampshire,33013,26.8,24,29.4
Rutherford County,North Carolina,37161,26.8,19.6,35.2
Stanly County,North Carolina,37167,26.8,20.2,34.5
Lamoure County,North Dakota,38045,26.8,19.2,35.1
Lebanon County,Pennsylvania,42075,26.8,20.8,33.6
Potter County,Pennsylvania,42105,26.8,20,34.5
Kingsbury County,South Dakota,46077,26.8,19,34.5
Dickson County,Tennessee,47043,26.8,19.7,35.6
Brazos County,Texas,48041,26.8,23.5,30.2
Juab County,Utah,49023,26.8,20.5,33.4
Danville City,Virginia,51590,26.8,19.5,35.2
Chippewa County,Wisconsin,55017,26.8,20.5,33.2
Eau Claire County,Wisconsin,55035,26.8,21.4,32.6
Washburn County,Wisconsin,55129,26.8,20.2,34.6
Fremont County,Wyoming,56013,26.8,23.6,30.5
Searcy County,Arkansas,05129,26.9,19.5,34.6
Columbia County,Florida,12023,26.9,20.8,33.7
Custer County,Idaho,16037,26.9,20.3,35.1
Kootenai County,Idaho,16055,26.9,23.6,30.2
Kane County,Illinois,17089,26.9,21.8,31.3
Fountain County,Indiana,18045,26.9,19.8,35.1
Sac County,Iowa,19161,26.9,19.9,35.2
Tama County,Iowa,19171,26.9,20.7,34.4
Huron County,Michigan,26063,26.9,19.9,34.3
Mason County,Michigan,26105,26.9,19.4,34.6
Kandiyohi County,Minnesota,27067,26.9,21.3,32.6
Kittson County,Minnesota,27069,26.9,20,35.1
Olmsted County,Minnesota,27109,26.9,23.9,30.4
Scott County,Minnesota,27139,26.9,22.9,31.3
Yellow Medicine County,Minnesota,27173,26.9,20.2,34.2
Adair County,Missouri,29001,26.9,21.1,33.9
Andrew County,Missouri,29003,26.9,20.2,33.3
Cape Girardeau County,Missouri,29031,26.9,21.1,33.2
Rosebud County,Montana,30087,26.9,22,31.9
Brunswick County,North Carolina,37019,26.9,21.6,32.9
Person County,North Carolina,37145,26.9,19.4,35.1
Stokes County,North Carolina,37169,26.9,20.1,34.7
Bowman County,North Dakota,38011,26.9,20.9,33.6
Brule County,South Dakota,46015,26.9,19.4,34.8
Jefferson County,Tennessee,47089,26.9,20.6,34.6
Macon County,Tennessee,47111,26.9,20,34.9
Gregg County,Texas,48183,26.9,20.5,33
Orange County,Vermont,50017,26.9,23,30.6
Buffalo County,Wisconsin,55011,26.9,19,35.7
Carroll County,Arkansas,05015,27,20.6,34.5
Cleburne County,Arkansas,05023,27,19.6,35.3
Bradford County,Florida,12007,27,20.3,34.5
Wakulla County,Florida,12129,27,21.2,34.3
Boundary County,Idaho,16021,27,21.1,34.7
Adams County,Indiana,18001,27,20.7,34.1
Noble County,Indiana,18113,27,19.4,35.2
Audubon County,Iowa,19009,27,19.9,34.3
Iowa County,Iowa,19095,27,21.2,34
Wayne County,Iowa,19185,27,19.2,35.3
Morton County,Kansas,20129,27,19.3,36.1
Leelanau County,Michigan,26089,27,20.1,34.5
Ottawa County,Michigan,26139,27,22.4,31.4
Pipestone County,Minnesota,27117,27,20.2,34.3
Lewis County,Missouri,29111,27,20.1,34.7
Warren County,Missouri,29219,27,19.8,35.7
Logan County,North Dakota,38047,27,19.1,34.9
Morgan County,Ohio,39115,27,20.7,35
Ellis County,Oklahoma,40045,27,19.1,35.3
Latimer County,Oklahoma,40077,27,20.5,33.8
Lancaster County,Pennsylvania,42071,27,22.1,31.9
Lake County,South Dakota,46079,27,19.9,35
Loudon County,Tennessee,47105,27,20.2,35.3
Culpeper County,Virginia,51047,27,20.9,33.7
Frederick County,Virginia,51069,27,21.3,32.8
Roanoke County,Virginia,51161,27,21.9,32.2
Richmond City,Virginia,51760,27,22.7,31.7
Hoonah-Angoon Census Area,Alaska,02105,27.1,19.9,35.1
Gila County,Arizona,04007,27.1,22.2,33.3
Hempstead County,Arkansas,05057,27.1,19.3,35.1
Escambia County,Florida,12033,27.1,22.5,31.8
Osceola County,Florida,12097,27.1,21.9,32.8
Fayette County,Georgia,13113,27.1,21.1,33.5
Caribou County,Idaho,16029,27.1,18.9,34.1
Will County,Illinois,17197,27.1,23.4,31.1
Boone County,Indiana,18011,27.1,21.5,33.5
Fayette County,Indiana,18041,27.1,19.7,34.6
Johnson County,Indiana,18081,27.1,22.2,32.3
Perry County,Indiana,18123,27.1,20.1,35.3
Fayette County,Kentucky,21067,27.1,22.9,31.2
Robertson County,Kentucky,21201,27.1,19.9,36.3
Trimble County,Kentucky,21223,27.1,19.6,35.5
Washington County,Kentucky,21229,27.1,19.4,35.5
Kalkaska County,Michigan,26079,27.1,20,34.5
Dodge County,Minnesota,27039,27.1,21.4,33.8
Mcleod County,Minnesota,27085,27.1,21.8,33.5
Martin County,Minnesota,27091,27.1,21.3,32.9
Nobles County,Minnesota,27105,27.1,19.8,34.1
Calhoun County,Mississippi,28013,27.1,19.7,34.9
Harrison County,Missouri,29081,27.1,19.8,34.1
Livingston County,Missouri,29117,27.1,19.4,35.4
Maries County,Missouri,29125,27.1,19.6,35.9
Montgomery County,Missouri,29139,27.1,19.2,36.3
Pettis County,Missouri,29159,27.1,20.6,34
St. Charles County,Missouri,29183,27.1,22.9,31.6
Texas County,Missouri,29215,27.1,19.8,36.1
Cascade County,Montana,30013,27.1,23.6,31.2
Ontario County,New York,36069,27.1,20.6,33.9
Orleans County,New York,36073,27.1,19.1,35.6
Montgomery County,North Carolina,37123,27.1,20.1,35.2
Wilson County,North Carolina,37195,27.1,20.1,34.1
Love County,Oklahoma,40085,27.1,19,34.9
Polk County,Oregon,41053,27.1,21.1,33.9
Centre County,Pennsylvania,42027,27.1,21.3,32.3
Providence County,Rhode Island,44007,27.1,25.8,28.4
Lyman County,South Dakota,46085,27.1,19.5,35
Meade County,South Dakota,46093,27.1,24.2,29.8
Rhea County,Tennessee,47143,27.1,20,34.9
Smith County,Tennessee,47159,27.1,19.7,36.1
Tarrant County,Texas,48439,27.1,24.1,30.3
Pulaski County,Virginia,51155,27.1,20.5,34
Whitman County,Washington,53075,27.1,22.4,32.8
Lawrence County,Arkansas,05075,27.2,19.1,35.6
Highlands County,Florida,12055,27.2,21.9,33.3
Clinton County,Indiana,18023,27.2,20,35
Hamilton County,Indiana,18057,27.2,23.7,31
Sullivan County,Indiana,18153,27.2,19.9,35.2
Vermillion County,Indiana,18165,27.2,20.3,36
Greeley County,Kansas,20071,27.2,19.4,35.4
West Feliciana Parish,Louisiana,22125,27.2,18.9,36.3
Steele County,Minnesota,27147,27.2,21.9,32.6
Sharkey County,Mississippi,28125,27.2,19.3,35.9
Clark County,Missouri,29045,27.2,19.4,35
Shelby County,Missouri,29205,27.2,19.4,35.6
Stone County,Missouri,29209,27.2,20.4,35
Seneca County,New York,36099,27.2,20.5,34.7
Catawba County,North Carolina,37035,27.2,21.9,33.3
Champaign County,Ohio,39021,27.2,20.5,34.4
Delaware County,Ohio,39041,27.2,23.4,31.1
Warren County,Ohio,39165,27.2,21.7,32.7
Aurora County,South Dakota,46003,27.2,19.6,35.7
Bowie County,Texas,48037,27.2,19.5,35.8
Dinwiddie County,Virginia,51053,27.2,19.8,35.6
Calhoun County,Arkansas,05013,27.3,20.1,35.5
Riverside County,California,06065,27.3,24.4,30.2
Jackson County,Florida,12063,27.3,21.1,34.5
Union County,Florida,12125,27.3,20.3,34.9
Clearwater County,Idaho,16035,27.3,21,34.1
Dubois County,Indiana,18037,27.3,21,34.5
Adair County,Iowa,19001,27.3,20.2,36.1
Chase County,Kansas,20017,27.3,19.8,36.3
Crawford County,Michigan,26039,27.3,20.5,36
Ogemaw County,Michigan,26129,27.3,19.2,35.4
Meeker County,Minnesota,27093,27.3,21.3,33.6
Pope County,Minnesota,27121,27.3,20.4,35.5
Rice County,Minnesota,27131,27.3,22.5,32.3
Pike County,Missouri,29163,27.3,20.6,34.8
Wayne County,Missouri,29223,27.3,19.7,35.9
Richland County,Montana,30083,27.3,22,33.3
Hillsborough County,New Hampshire,33011,27.3,25.6,29.1
Cibola County,New Mexico,35006,27.3,22.9,31.9
Otsego County,New York,36077,27.3,20.9,34.4
Onslow County,North Carolina,37133,27.3,22,33.2
Mcintosh County,North Dakota,38051,27.3,20.8,34.1
Lake County,Ohio,39085,27.3,21.9,33.2
Moody County,South Dakota,46101,27.3,20.4,35.3
Hamblen County,Tennessee,47063,27.3,20.6,35.3
Haywood County,Tennessee,47075,27.3,19.7,37.5
Buchanan County,Virginia,51027,27.3,20,35.1
Isle Of Wight County,Virginia,51093,27.3,20.5,34.7
Shenandoah County,Virginia,51171,27.3,20.9,33.8
Calumet County,Wisconsin,55015,27.3,21.3,35.1
Taylor County,Wisconsin,55119,27.3,21.4,33.3
Juneau City and Borough,Alaska,02110,27.4,23.2,31.5
Monroe County,Arkansas,05095,27.4,20.3,35.5
Woodruff County,Arkansas,05147,27.4,18.9,36.8
Humboldt County,California,06023,27.4,21.3,34.2
Bingham County,Idaho,16011,27.4,22.9,32.3
Knox County,Indiana,18083,27.4,20.3,34.8
Crawford County,Iowa,19047,27.4,21.3,34.3
Grundy County,Iowa,19075,27.4,20.6,35.5
Douglas County,Kansas,20045,27.4,25,29.9
Johnson County,Kansas,20091,27.4,26.1,28.7
Worcester County,Massachusetts,25027,27.4,25.4,29.5
Lyon County,Minnesota,27083,27.4,21.9,33.4
Roseau County,Minnesota,27135,27.4,21,34.2
Lamar County,Mississippi,28073,27.4,21.6,34.1
Webster County,Missouri,29225,27.4,19.9,35.8
Buffalo County,Nebraska,31019,27.4,23.9,31
Socorro County,New Mexico,35053,27.4,21,35.5
Sullivan County,New York,36105,27.4,21.5,34.3
Harnett County,North Carolina,37085,27.4,20.8,34.6
Tillman County,Oklahoma,40141,27.4,19.9,36.4
Butte County,South Dakota,46019,27.4,21.7,33.8
Davison County,South Dakota,46035,27.4,21,34.1
Hawkins County,Tennessee,47073,27.4,21,34.6
Ector County,Texas,48135,27.4,21.9,33.1
Parker County,Texas,48367,27.4,20.2,34.9
Amherst County,Virginia,51009,27.4,20.1,35.2
Jefferson County,Wisconsin,55055,27.4,21,33.4
Garland County,Arkansas,05051,27.5,22.8,32.4
Johnson County,Arkansas,05071,27.5,20.5,35.2
Washington County,Arkansas,05143,27.5,23.9,31.2
Morgan County,Colorado,08087,27.5,22.4,33.4
Lake County,Florida,12069,27.5,23.1,32.1
Taylor County,Florida,12123,27.5,20.8,35.8
Mchenry County,Illinois,17111,27.5,22.4,32.6
Daviess County,Indiana,18027,27.5,20.3,35.6
Jasper County,Indiana,18073,27.5,20.9,35.4
Spencer County,Indiana,18147,27.5,20.7,35.2
Buena Vista County,Iowa,19021,27.5,22.5,33.2
Lane County,Kansas,20101,27.5,20.1,35.4
Bourbon County,Kentucky,21017,27.5,20,36
Jessamine County,Kentucky,21113,27.5,20.4,34.3
Alpena County,Michigan,26007,27.5,20.8,36
Grand Traverse County,Michigan,26055,27.5,21.4,33.8
Oscoda County,Michigan,26135,27.5,20.1,35.7
Tippah County,Mississippi,28139,27.5,20.3,35.8
Cooper County,Missouri,29053,27.5,20,35.5
Ste. Genevieve County,Missouri,29186,27.5,20,36.3
Sullivan County,Missouri,29211,27.5,20.7,37
Rockingham County,New Hampshire,33015,27.5,25.3,29.8
Alamance County,North Carolina,37001,27.5,21.9,33.5
Adams County,North Dakota,38001,27.5,21.2,33.9
Mccurtain County,Oklahoma,40089,27.5,21.7,33.8
Jackson County,South Dakota,46071,27.5,21.8,33.9
Guadalupe County,Texas,48187,27.5,21.6,33.3
Millard County,Utah,49027,27.5,21.4,34.8
Grand Isle County,Vermont,50013,27.5,21.6,32.8
Kittitas County,Washington,53037,27.5,21.6,33
Iowa County,Wisconsin,55049,27.5,20.8,35.2
Kewaunee County,Wisconsin,55061,27.5,19.8,35.7
Vernon County,Wisconsin,55123,27.5,21.3,35.4
Weston County,Wyoming,56045,27.5,21.6,33.6
Miller County,Arkansas,05091,27.6,21,33.9
Nassau County,Florida,12089,27.6,21.6,34.1
Jackson County,Indiana,18071,27.6,21.1,35.4
Harrison County,Iowa,19085,27.6,20.1,35
Osceola County,Iowa,19143,27.6,19.8,36.8
Crittenden County,Kentucky,21055,27.6,20.4,36
Anne Arundel County,Maryland,24003,27.6,25.1,30.1
Delta County,Michigan,26041,27.6,20.3,35.1
Van Buren County,Michigan,26159,27.6,21.2,34.1
Faribault County,Minnesota,27043,27.6,21.1,36.2
Crawford County,Missouri,29055,27.6,20.1,35.8
Grant County,Nebraska,31075,27.6,20.5,36.2
Oswego County,New York,36075,27.6,21.8,34
Vance County,North Carolina,37181,27.6,19.8,35.4
Divide County,North Dakota,38023,27.6,21.2,34.1
Pembina County,North Dakota,38067,27.6,21.3,35.6
Josephine County,Oregon,41033,27.6,22.7,33.2
Greenville County,South Carolina,45045,27.6,25,30.3
Clay County,South Dakota,46027,27.6,21.1,35.2
Marshall County,South Dakota,46091,27.6,21.1,35.4
Sanborn County,South Dakota,46111,27.6,21.2,35.5
Spink County,South Dakota,46115,27.6,19.1,36.2
Stanley County,South Dakota,46117,27.6,18.9,37
Buckingham County,Virginia,51029,27.6,21.2,34.8
Franklin City,Virginia,51620,27.6,20.7,35.5
Converse County,Wyoming,56009,27.6,22.3,33.2
Benton County,Arkansas,05007,27.7,24,31.3
Otero County,Colorado,08089,27.7,22.3,34.5
Hernando County,Florida,12053,27.7,22.8,33.3
Parke County,Indiana,18121,27.7,19.9,36.2
Warren County,Iowa,19181,27.7,21.8,33.7
Cameron Parish,Louisiana,22023,27.7,19.5,37.8
Clearwater County,Minnesota,27029,27.7,21,34.7
Mower County,Minnesota,27099,27.7,22.2,33.6
Red Lake County,Minnesota,27125,27.7,20.3,36.1
Pondera County,Montana,30073,27.7,20.9,35.6
Sheridan County,Montana,30091,27.7,20.7,35.2
Nance County,Nebraska,31125,27.7,21.5,34
Cheshire County,New Hampshire,33005,27.7,24.3,31
Strafford County,New Hampshire,33017,27.7,24.8,30.7
Ocean County,New Jersey,34029,27.7,24.2,31.2
Beaufort County,North Carolina,37013,27.7,20.5,35.7
Haywood County,North Carolina,37087,27.7,21.8,34.8
Wells County,North Dakota,38103,27.7,20.8,34.8
Paulding County,Ohio,39125,27.7,19.8,36.6
Jefferson County,Oregon,41031,27.7,20.8,36.7
Lackawanna County,Pennsylvania,42069,27.7,22.5,32.7
Brookings County,South Dakota,46011,27.7,24.6,31
Coffee County,Tennessee,47031,27.7,21.2,34.3
Sevier County,Utah,49041,27.7,22.1,33.1
Hanover County,Virginia,51085,27.7,22.8,32.9
Lee County,Virginia,51105,27.7,20.9,35.7
Clark County,Washington,53011,27.7,25.3,30.6
Richland County,Wisconsin,55103,27.7,20.7,35.7
Independence County,Arkansas,05063,27.8,21.2,35.3
Pike County,Arkansas,05109,27.8,20.8,35.3
Scott County,Arkansas,05127,27.8,19.4,36.9
New London County,Connecticut,09011,27.8,25.5,30.3
Calhoun County,Florida,12013,27.8,21.5,36
Hardee County,Florida,12049,27.8,20.4,35.6
Owyhee County,Idaho,16073,27.8,21.4,34.4
