Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Ramsey County,Minnesota,27123,25.1,23.7,26.5
Polk County,Missouri,29167,25.1,19,32.7
Boone County,Nebraska,31011,25.1,20,30.2
Fulton County,New York,36035,25.1,18.7,31.5
Genesee County,New York,36037,25.1,18.7,31.9
Billings County,North Dakota,38007,25.1,19.1,32.1
Adams County,Ohio,39001,25.1,18.9,33.3
Ellis County,Oklahoma,40045,25.1,18.6,32.9
Kiowa County,Oklahoma,40075,25.1,18.7,32.5
Woods County,Oklahoma,40151,25.1,18.9,32.1
Montgomery County,Pennsylvania,42091,25.1,22.6,27.9
Union County,South Dakota,46127,25.1,18.1,32.5
Houston County,Tennessee,47083,25.1,18.3,33.1
Warren County,Tennessee,47177,25.1,19.3,31.4
Lancaster County,Virginia,51103,25.1,18.9,32.4
Tazewell County,Virginia,51185,25.1,19.7,31.3
Ashland County,Wisconsin,55003,25.1,19.7,31.4
Clay County,Arkansas,05021,25.2,19.3,32.5
Woodruff County,Arkansas,05147,25.2,18.4,33.7
Decatur County,Georgia,13087,25.2,19.7,31.6
Lee County,Georgia,13177,25.2,18.5,32.4
Bonner County,Idaho,16017,25.2,21.5,29.4
Madison County,Idaho,16065,25.2,20.3,30.7
Macon County,Illinois,17115,25.2,19.8,31.1
Hamilton County,Indiana,18057,25.2,21.9,28.9
Marshall County,Indiana,18099,25.2,19.8,31.1
Tippecanoe County,Indiana,18157,25.2,21.2,29.5
Davis County,Iowa,19051,25.2,19,33
Lincoln County,Kansas,20105,25.2,18.9,32.3
Marshall County,Minnesota,27089,25.2,18.1,33.8
Douglas County,Missouri,29067,25.2,18.7,32.7
Osage County,Missouri,29151,25.2,19.3,31.7
St. Charles County,Missouri,29183,25.2,21.3,29.7
Musselshell County,Montana,30065,25.2,19.8,32
Chase County,Nebraska,31029,25.2,19.6,30.7
Passaic County,New Jersey,34031,25.2,22.6,27.6
Seneca County,New York,36099,25.2,19,32.4
Burke County,North Dakota,38013,25.2,18.9,32
Lincoln County,Oregon,41041,25.2,20,31.2
Hamblen County,Tennessee,47063,25.2,18.5,32.3
Salt Lake County,Utah,49035,25.2,24.2,26.2
Sutter County,California,06101,25.3,19.5,32.2
Adams County,Idaho,16003,25.3,18,33.2
Clarke County,Iowa,19039,25.3,18.6,32.9
Story County,Iowa,19169,25.3,21.2,29.8
Phillips County,Kansas,20147,25.3,19.2,31.9
Lake County,Minnesota,27075,25.3,18.9,32.8
Steele County,Minnesota,27147,25.3,19.8,30.7
Knox County,Missouri,29103,25.3,19,32.6
Madison County,Missouri,29123,25.3,18.8,32
Powell County,Montana,30077,25.3,19.4,31.3
Cherry County,Nebraska,31031,25.3,21.9,28.7
Sussex County,New Jersey,34037,25.3,22.9,28.1
Torrance County,New Mexico,35057,25.3,19.3,31.7
Orleans County,New York,36073,25.3,18.2,33.6
Northampton County,North Carolina,37131,25.3,18.3,32.3
Kay County,Oklahoma,40071,25.3,20.6,30.8
Clackamas County,Oregon,41005,25.3,22.7,27.8
Day County,South Dakota,46037,25.3,18.4,32.6
Hickman County,Tennessee,47081,25.3,19.1,33.1
Lake County,Tennessee,47095,25.3,18.6,33.3
Henry County,Virginia,51089,25.3,20.2,31
Drew County,Arkansas,05043,25.4,18.4,32.8
Floyd County,Georgia,13115,25.4,20.3,30.8
Custer County,Idaho,16037,25.4,19,33
Latah County,Idaho,16057,25.4,21.6,29.3
Mchenry County,Illinois,17111,25.4,20.6,30.5
Greene County,Iowa,19073,25.4,19.4,32.4
Humboldt County,Iowa,19091,25.4,19.5,33.1
Doniphan County,Kansas,20043,25.4,19.4,32.6
Oscoda County,Michigan,26135,25.4,18.8,33.2
Aitkin County,Minnesota,27001,25.4,19.9,31.6
Ralls County,Missouri,29173,25.4,18.6,31.7
Sanders County,Montana,30089,25.4,20.3,30.6
Loup County,Nebraska,31115,25.4,18,33.1
Union County,New Jersey,34039,25.4,22.9,28
Madison County,New York,36053,25.4,19.2,32.2
Brunswick County,North Carolina,37019,25.4,20.6,30.6
Coal County,Oklahoma,40029,25.4,18.3,34
Fayette County,Tennessee,47047,25.4,19.7,32
Duchesne County,Utah,49013,25.4,21.4,29.6
Island County,Washington,53029,25.4,21.9,29
Citrus County,Florida,12017,25.5,22.1,29.3
Santa Rosa County,Florida,12113,25.5,22.4,28.7
Brooks County,Georgia,13027,25.5,18.7,32.6
Rabun County,Georgia,13241,25.5,19.1,32.6
Bannock County,Idaho,16005,25.5,22.2,29
Vermillion County,Indiana,18165,25.5,19.3,32.9
Warren County,Indiana,18171,25.5,19.2,32.8
Morton County,Kansas,20129,25.5,19.3,31.9
Crittenden County,Kentucky,21055,25.5,19.2,32.6
Spencer County,Kentucky,21215,25.5,18.5,33.2
Howard County,Missouri,29089,25.5,18.8,33.3
Ripley County,Missouri,29181,25.5,18.8,33.7
Shelby County,Missouri,29205,25.5,18.6,32.7
Beaverhead County,Montana,30001,25.5,20.6,30.8
Phillips County,Montana,30071,25.5,19.5,31.9
Pershing County,Nevada,32027,25.5,18.7,33.2
Cheshire County,New Hampshire,33005,25.5,22.6,28.5
Otero County,New Mexico,35035,25.5,22.2,28.9
Chowan County,North Carolina,37041,25.5,18.4,33.6
Slope County,North Dakota,38087,25.5,19.5,32.7
Shannon County,South Dakota,46113,25.5,18.7,33.5
Spink County,South Dakota,46115,25.5,18.9,31.6
Lewis County,Tennessee,47101,25.5,18.9,33.5
Weakley County,Tennessee,47183,25.5,19.7,32.1
Orange County,Vermont,50017,25.5,22.2,28.8
La Crosse County,Wisconsin,55063,25.5,20.2,31
Sitka City and Borough,Alaska,02220,25.6,20.5,31
Walton County,Florida,12131,25.6,22.5,28.9
Chattooga County,Georgia,13055,25.6,19.2,33.1
Lewis County,Idaho,16061,25.6,18.9,32.7
Benzie County,Michigan,26019,25.6,19.3,31.3
Grant County,Minnesota,27051,25.6,18.9,33.4
Cass County,Missouri,29037,25.6,20.6,31.5
Lafayette County,Missouri,29107,25.6,19.6,32.1
Macon County,Missouri,29121,25.6,19,31.7
Oregon County,Missouri,29149,25.6,19.4,32.6
Stone County,Missouri,29209,25.6,19.1,32.4
Valley County,Montana,30105,25.6,20.7,31.9
Garfield County,Nebraska,31071,25.6,19.7,31.9
Clark County,Nevada,32003,25.6,24.1,27.2
Doña Ana County,New Mexico,35013,25.6,23.3,27.7
Herkimer County,New York,36043,25.6,19,32.5
Duplin County,North Carolina,37061,25.6,19.5,32.2
Greene County,North Carolina,37079,25.6,18.6,32.8
Haywood County,North Carolina,37087,25.6,20,31.7
Renville County,North Dakota,38075,25.6,18.6,33.2
Walsh County,North Dakota,38099,25.6,20.2,31.5
Greer County,Oklahoma,40055,25.6,18.6,33.3
Roger Mills County,Oklahoma,40129,25.6,19.5,33.3
Union County,Oregon,41061,25.6,20,31.8
Bucks County,Pennsylvania,42017,25.6,22.5,28.8
Sumner County,Tennessee,47165,25.6,20.7,31
Jefferson County,Wisconsin,55055,25.6,20.1,31.1
Oconto County,Wisconsin,55083,25.6,19,32.6
Big Horn County,Wyoming,56003,25.6,21.8,29.5
Boone County,Arkansas,05009,25.7,19.8,31.4
Fulton County,Arkansas,05049,25.7,19.4,31.9
Montgomery County,Arkansas,05097,25.7,19.1,33.1
Weld County,Colorado,08123,25.7,23.3,28.2
Charlotte County,Florida,12015,25.7,22.1,29.2
Toombs County,Georgia,13279,25.7,19.6,33.7
Bear Lake County,Idaho,16007,25.7,19.6,32.6
Scott County,Kansas,20171,25.7,19.8,33.3
Trego County,Kansas,20195,25.7,19.2,32.4
Iron County,Michigan,26071,25.7,19.9,32.8
Watonwan County,Minnesota,27165,25.7,19.7,32.4
Clinton County,Missouri,29049,25.7,19.4,33
Texas County,Missouri,29215,25.7,19.6,32.8
Lincoln County,Montana,30053,25.7,22,29.8
Sheridan County,Montana,30091,25.7,19.5,32.7
Steuben County,New York,36101,25.7,19.2,32.5
Kingfisher County,Oklahoma,40073,25.7,20.3,31.4
Okfuskee County,Oklahoma,40107,25.7,19.3,33
Jackson County,Oregon,41029,25.7,22.5,29.2
Lake County,South Dakota,46079,25.7,19.4,32.9
Perry County,Tennessee,47135,25.7,18.1,33.7
Stewart County,Tennessee,47161,25.7,19,33.7
Dinwiddie County,Virginia,51053,25.7,19.3,32.3
Nottoway County,Virginia,51135,25.7,19.1,33.8
Washington County,Virginia,51191,25.7,19.6,31.5
Wythe County,Virginia,51197,25.7,19.4,32.2
Carbon County,Wyoming,56007,25.7,21.8,30.2
Juneau City and Borough,Alaska,02110,25.8,22.4,29.5
Marion County,Arkansas,05089,25.8,19.6,32.4
Searcy County,Arkansas,05129,25.8,19,33.1
Shasta County,California,06089,25.8,21.2,31
Pueblo County,Colorado,08101,25.8,22.9,28.7
Habersham County,Georgia,13137,25.8,19.2,32.1
Clearwater County,Idaho,16035,25.8,20.2,31.4
Benton County,Indiana,18007,25.8,18.5,34.4
Dubois County,Indiana,18037,25.8,20.5,32.1
Switzerland County,Indiana,18155,25.8,19.5,32.6
Monona County,Iowa,19133,25.8,19.5,33.1
Hancock County,Kentucky,21091,25.8,19.6,33.2
Trigg County,Kentucky,21221,25.8,19.7,33.8
Trimble County,Kentucky,21223,25.8,18.1,34.8
Mower County,Minnesota,27099,25.8,19.9,31.7
Bates County,Missouri,29013,25.8,19.5,33.3
Greene County,Missouri,29077,25.8,22.3,30.1
Pulaski County,Missouri,29169,25.8,19.7,32.1
Brown County,Nebraska,31017,25.8,20,32.5
Dawes County,Nebraska,31045,25.8,21.2,30.4
Rockingham County,New Hampshire,33015,25.8,23.7,28
Clinton County,New York,36019,25.8,19.8,32.6
Ulster County,New York,36111,25.8,20.7,31.7
Union County,North Carolina,37179,25.8,22.6,29.2
Oliver County,North Dakota,38065,25.8,19.1,33.3
Franklin County,Tennessee,47051,25.8,19.7,31.4
Alleghany County,Virginia,51005,25.8,20,32.4
Brunswick County,Virginia,51025,25.8,19.2,32.8
Greensville County,Virginia,51081,25.8,18.7,33.4
Virginia Beach City,Virginia,51810,25.8,22,29.7
Polk County,Wisconsin,55095,25.8,19.6,33.1
Dallas County,Arkansas,05039,25.9,18.7,34.4
Brevard County,Florida,12009,25.9,22.6,29.2
Brantley County,Georgia,13025,25.9,19.2,33.3
Gwinnett County,Georgia,13135,25.9,22.6,29
Cook County,Illinois,17031,25.9,24.3,27.6
Wells County,Indiana,18179,25.9,20.5,32.5
Lyon County,Iowa,19119,25.9,19.3,33.1
Clark County,Kansas,20025,25.9,19.7,33.1
Lane County,Kansas,20101,25.9,19.2,33.3
Plymouth County,Massachusetts,25023,25.9,24.1,27.7
Keweenaw County,Michigan,26083,25.9,18.4,34.1
Bollinger County,Missouri,29017,25.9,18.8,32.8
Miller County,Missouri,29131,25.9,19.5,33.1
Ozark County,Missouri,29153,25.9,19.1,32.8
Logan County,Nebraska,31113,25.9,18.8,34.1
Montgomery County,North Carolina,37123,25.9,19.3,32.9
Rutherford County,North Carolina,37161,25.9,20.4,31.9
Baker County,Oregon,41001,25.9,19.4,32.4
Josephine County,Oregon,41033,25.9,21.7,30.2
Centre County,Pennsylvania,42027,25.9,22.4,29.8
Mellette County,South Dakota,46095,25.9,20.2,31.8
Cumberland County,Tennessee,47035,25.9,20.1,32.1
Dekalb County,Tennessee,47041,25.9,19.1,33.8
Grainger County,Tennessee,47057,25.9,19.2,35.4
White County,Tennessee,47185,25.9,19.5,33.5
Lubbock County,Texas,48303,25.9,22.9,28.9
Door County,Wisconsin,55029,25.9,20.2,32.4
Iowa County,Wisconsin,55049,25.9,19.9,32.5
St. Croix County,Wisconsin,55109,25.9,20.3,32
Fremont County,Wyoming,56013,25.9,23.1,28.9
Coffee County,Georgia,13069,26,20.2,32.7
Worth County,Georgia,13321,26,19.3,34.3
Hodgeman County,Kansas,20083,26,19.5,33
Jewell County,Kansas,20089,26,20,32.2
Ness County,Kansas,20135,26,19.9,32.6
Morrison County,Minnesota,27097,26,21.1,31.7
Stearns County,Minnesota,27145,26,22.4,29.6
Linn County,Missouri,29115,26,20.1,32.5
Scotland County,Missouri,29199,26,19.8,33.9
Sullivan County,Missouri,29211,26,19.7,33.2
Socorro County,New Mexico,35053,26,20.9,31.5
Erie County,New York,36029,26,22.8,28.9
Davie County,North Carolina,37059,26,20.5,31.4
Coos County,Oregon,41011,26,21.3,31
Williamson County,Texas,48491,26,21.8,30.6
Pend Oreille County,Washington,53051,26,20.2,32.3
Converse County,Wyoming,56009,26,22,30.6
Lafayette County,Arkansas,05073,26.1,18.4,34.3
Imperial County,California,06025,26.1,19.8,32.1
Madison County,Georgia,13195,26.1,19.3,33.6
Newton County,Georgia,13217,26.1,20.1,33.4
Lincoln County,Idaho,16063,26.1,18.7,33.2
Monroe County,Illinois,17133,26.1,19.3,33.1
Brown County,Indiana,18013,26.1,19.6,33.5
Audubon County,Iowa,19009,26.1,19.6,33.4
Sioux County,Iowa,19167,26.1,21.6,31.4
Calloway County,Kentucky,21035,26.1,21.7,31.3
Nicholas County,Kentucky,21181,26.1,19,35
Mason County,Michigan,26105,26.1,19.9,33.2
Waseca County,Minnesota,27161,26.1,19.5,32.8
Adair County,Missouri,29001,26.1,21,31.8
Webster County,Missouri,29225,26.1,19.3,33.5
Lake County,Montana,30047,26.1,24,28.1
Cedar County,Nebraska,31027,26.1,22.4,30.1
Keya Paha County,Nebraska,31103,26.1,19.8,34.1
Grafton County,New Hampshire,33009,26.1,23.6,29.2
Albany County,New York,36001,26.1,21.3,31.1
Cayuga County,New York,36011,26.1,20.6,32.8
Jackson County,Oklahoma,40065,26.1,19.8,32.4
Charleston County,South Carolina,45019,26.1,24,28.3
Brule County,South Dakota,46015,26.1,19.1,33.5
Grundy County,Tennessee,47061,26.1,19.8,32.6
Sussex County,Virginia,51183,26.1,19.4,32.7
Burnett County,Wisconsin,55013,26.1,20.3,31.9
Baldwin County,Alabama,01003,26.2,22.9,29.4
Kodiak Island Borough,Alaska,02150,26.2,21.1,32
Merced County,California,06047,26.2,21.5,31.6
Adams County,Colorado,08001,26.2,24.2,28.3
Sumter County,Florida,12119,26.2,22.6,29.9
Mcduffie County,Georgia,13189,26.2,19.8,32.9
Whitfield County,Georgia,13313,26.2,21.3,31.1
Rawlins County,Kansas,20153,26.2,19.6,33.7
Henry County,Kentucky,21103,26.2,18.7,34.1
Dickinson County,Michigan,26043,26.2,20.3,32.6
Lake County,Michigan,26085,26.2,19.4,34
Blue Earth County,Minnesota,27013,26.2,21.5,31.7
Otter Tail County,Minnesota,27111,26.2,22,31
Gasconade County,Missouri,29073,26.2,19,32.8
Mercer County,Missouri,29129,26.2,19.3,34.3
Putnam County,Missouri,29171,26.2,19.2,33.9
Foster County,North Dakota,38031,26.2,20.3,32.9
Elk County,Pennsylvania,42047,26.2,20.4,31.7
Gibson County,Tennessee,47053,26.2,21,32.5
Culpeper County,Virginia,51047,26.2,20.2,32.4
Langlade County,Wisconsin,55067,26.2,20.3,33.2
Crook County,Wyoming,56011,26.2,21.7,31.1
New London County,Connecticut,09011,26.3,24,28.8
Boundary County,Idaho,16021,26.3,20.6,32.9
Franklin County,Idaho,16041,26.3,20.7,32.6
Tipton County,Indiana,18159,26.3,20.3,33.1
Lucas County,Iowa,19117,26.3,18.9,33.3
Kearny County,Kansas,20093,26.3,20.4,32.9
Russell County,Kansas,20167,26.3,21,31.8
Gallatin County,Kentucky,21077,26.3,19.2,34.4
Nicollet County,Minnesota,27103,26.3,20.6,32.7
Wright County,Minnesota,27171,26.3,22.7,30.2
Boone County,Missouri,29019,26.3,22.4,30.6
Iron County,Missouri,29093,26.3,19.2,34
Lincoln County,Missouri,29113,26.3,20,33.3
Wayne County,Missouri,29223,26.3,19.7,33.6
Grant County,Nebraska,31075,26.3,20.4,32.6
Allegany County,New York,36003,26.3,19.2,33.9
Chatham County,North Carolina,37037,26.3,20.8,32.3
Columbus County,North Carolina,37047,26.3,19.8,33.2
New Hanover County,North Carolina,37129,26.3,23.1,29.7
Stanly County,North Carolina,37167,26.3,20.3,32.2
Surry County,North Carolina,37171,26.3,20.9,32
Eddy County,North Dakota,38027,26.3,19.9,33.6
Mchenry County,North Dakota,38049,26.3,21.1,32.1
Geauga County,Ohio,39055,26.3,20.2,32.9
Mercer County,Ohio,39107,26.3,21.1,32.4
Jefferson County,Oklahoma,40067,26.3,19.4,33.6
Hamlin County,South Dakota,46057,26.3,19.4,33.8
Anderson County,Tennessee,47001,26.3,20.3,32.9
Unicoi County,Tennessee,47171,26.3,19.3,33.8
Angelina County,Texas,48005,26.3,19.7,33.4
Millard County,Utah,49027,26.3,21.3,31.8
Mecklenburg County,Virginia,51117,26.3,20.4,32
Gila County,Arizona,04007,26.4,22.3,30.8
Benton County,Arkansas,05007,26.4,23.3,29.5
Izard County,Arkansas,05065,26.4,20.1,33.6
Lawrence County,Arkansas,05075,26.4,19.5,34.9
Little River County,Arkansas,05081,26.4,18.6,34.5
Jefferson County,Georgia,13163,26.4,19.5,33.9
Sumter County,Georgia,13261,26.4,20.6,33.6
Scott County,Indiana,18143,26.4,19.7,33.1
Dent County,Missouri,29065,26.4,19.7,34.6
Lancaster County,Nebraska,31109,26.4,24.8,28
Nance County,Nebraska,31125,26.4,20.5,32.5
Saunders County,Nebraska,31155,26.4,22.4,30.6
Valencia County,New Mexico,35061,26.4,23.4,29.7
Gates County,North Carolina,37073,26.4,19.6,34.4
Onslow County,North Carolina,37133,26.4,22,31
Northampton County,Pennsylvania,42095,26.4,22.7,30.5
Meade County,South Dakota,46093,26.4,23.2,29.7
Pennington County,South Dakota,46103,26.4,23.5,29.2
Stanley County,South Dakota,46117,26.4,20.2,33.7
Webb County,Texas,48479,26.4,21.5,32.1
Weber County,Utah,49057,26.4,24.5,28.3
Suffolk City,Virginia,51800,26.4,21.7,31.6
Chippewa County,Wisconsin,55017,26.4,20.4,33.5
Hot Spring County,Arkansas,05059,26.5,20.7,32.8
Riverside County,California,06065,26.5,24.4,28.9
Volusia County,Florida,12127,26.5,23.8,29.5
Johnson County,Georgia,13167,26.5,19.1,34.7
Ohio County,Indiana,18115,26.5,19.2,34
Cumberland County,Kentucky,21057,26.5,20.1,33.7
Worcester County,Massachusetts,25027,26.5,25.1,28
Crow Wing County,Minnesota,27035,26.5,22.1,31
Sibley County,Minnesota,27143,26.5,20.6,33.4
Chariton County,Missouri,29041,26.5,19.9,33.6
Clark County,Missouri,29045,26.5,19.4,34.2
Newton County,Missouri,29145,26.5,20.5,33.3
Orange County,New York,36071,26.5,21.9,31.7
Richmond County,New York,36085,26.5,22.3,30.9
Divide County,North Dakota,38023,26.5,21.2,32.8
Delaware County,Ohio,39041,26.5,22.3,31.2
Harmon County,Oklahoma,40057,26.5,19.7,34.7
Curry County,Oregon,41015,26.5,19.5,33
Macon County,Tennessee,47111,26.5,20.2,33.9
Emery County,Utah,49015,26.5,22.3,31.8
Charles City County,Virginia,51036,26.5,18.8,34.9
Okanogan County,Washington,53047,26.5,21.9,31.1
Cleburne County,Alabama,01029,26.6,20,34.1
Anchorage Municipality,Alaska,02020,26.6,24.3,28.5
Petersburg Borough,Alaska,02195,26.6,19.8,34.3
Yakutat City and Borough,Alaska,02282,26.6,19.3,34.8
Bradley County,Arkansas,05011,26.6,19.4,35.3
Monroe County,Arkansas,05095,26.6,19.7,34.5
Ware County,Georgia,13299,26.6,20,33.7
Benewah County,Idaho,16009,26.6,20.5,32.7
Fulton County,Illinois,17057,26.6,21,33.3
Tazewell County,Illinois,17179,26.6,21.6,31.9
Mitchell County,Iowa,19131,26.6,20.3,33.1
Washington County,Kansas,20201,26.6,21.1,32.6
Emmet County,Michigan,26047,26.6,21.9,31.6
Tuscola County,Michigan,26157,26.6,20.2,33
Cole County,Missouri,29051,26.6,20.5,32.3
Dawson County,Montana,30021,26.6,21.4,31.5
Warren County,New Jersey,34041,26.6,23.8,29.5
Wayne County,New York,36117,26.6,19.9,34.3
Jones County,North Carolina,37103,26.6,19.6,34.3
Noble County,Oklahoma,40103,26.6,20.4,33.6
Clay County,South Dakota,46027,26.6,20.3,33.8
Carroll County,Tennessee,47017,26.6,20.2,33.6
Jackson County,Tennessee,47087,26.6,20.2,33.9
Marion County,Tennessee,47115,26.6,20.4,34.6
Henrico County,Virginia,51087,26.6,22.8,30.4
Franklin City,Virginia,51620,26.6,19.7,34.4
Dodge County,Wisconsin,55027,26.6,20.5,33.5
Randolph County,Arkansas,05121,26.7,19.8,33.4
San Joaquin County,California,06077,26.7,23.3,30.3
Chatham County,Georgia,13051,26.7,22.9,30.6
Dekalb County,Georgia,13089,26.7,23.7,29.7
Will County,Illinois,17197,26.7,23.1,30.8
Greeley County,Kansas,20071,26.7,19.8,34.9
Pawnee County,Kansas,20145,26.7,21,33.3
Smith County,Kansas,20183,26.7,20.8,33.6
Wallace County,Kansas,20199,26.7,20,34.1
Fayette County,Kentucky,21067,26.7,23.4,30.1
Larue County,Kentucky,21123,26.7,19.8,33.6
Union County,Kentucky,21225,26.7,21,32.7
St. Tammany Parish,Louisiana,22103,26.7,22.6,30.3
York County,Maine,23031,26.7,24.9,28.7
Alcona County,Michigan,26001,26.7,20.2,33.9
Charlevoix County,Michigan,26029,26.7,20.8,33.2
Ottawa County,Michigan,26139,26.7,23.4,30
Chisago County,Minnesota,27025,26.7,21.7,32.4
Dakota County,Minnesota,27037,26.7,24.3,29.2
Todd County,Minnesota,27153,26.7,20.6,33.1
Caldwell County,Missouri,29025,26.7,19.3,34.9
Antelope County,Nebraska,31003,26.7,21.9,32.5
Arthur County,Nebraska,31005,26.7,20,33.6
Butler County,Nebraska,31023,26.7,22.3,31.4
Monroe County,New York,36055,26.7,23.4,30.1
Ontario County,New York,36069,26.7,20.7,33.7
Craven County,North Carolina,37049,26.7,21.2,32.2
Preble County,Ohio,39135,26.7,19.5,34.2
Pushmataha County,Oklahoma,40127,26.7,20.3,34.1
Lane County,Oregon,41039,26.7,24.4,29.4
Deuel County,South Dakota,46039,26.7,19.8,34.1
Benton County,Tennessee,47005,26.7,20.4,33.6
Tarrant County,Texas,48439,26.7,24.3,29.5
Buckingham County,Virginia,51029,26.7,20.7,33
Louisa County,Virginia,51109,26.7,19.9,34.2
Skagit County,Washington,53057,26.7,23.1,30.2
Yukon-Koyukuk Census Area,Alaska,02290,26.8,21.7,32.1
Peoria County,Illinois,17143,26.8,22.5,31.1
Sherman County,Kansas,20181,26.8,21.1,33
Wichita County,Kansas,20203,26.8,20.8,33.2
Harrison County,Kentucky,21097,26.8,20.2,35.7
Pendleton County,Kentucky,21191,26.8,21.1,32.8
Beltrami County,Minnesota,27007,26.8,22.4,31.4
Hayes County,Nebraska,31085,26.8,19.9,34.4
Cape May County,New Jersey,34009,26.8,24,29.5
Roosevelt County,New Mexico,35041,26.8,22,31.8
Anson County,North Carolina,37007,26.8,20.4,35.1
Lake County,Ohio,39085,26.8,21.8,31.8
Yankton County,South Dakota,46135,26.8,23.6,29.9
Smith County,Texas,48423,26.8,23.2,30.6
Kittitas County,Washington,53037,26.8,22.7,31.1
Dekalb County,Alabama,01049,26.9,21.8,32.2
Hoonah-Angoon Census Area,Alaska,02105,26.9,20.4,34.3
Cochise County,Arizona,04003,26.9,22.8,31.5
Clark County,Arkansas,05019,26.9,20.3,34.3
Madison County,Arkansas,05087,26.9,20.3,34.2
Van Buren County,Arkansas,05141,26.9,20.8,33.6
New Haven County,Connecticut,09009,26.9,25.2,28.7
Screven County,Georgia,13251,26.9,20,35
Marion County,Illinois,17121,26.9,20.2,34
Woodford County,Illinois,17203,26.9,20.5,33
Dearborn County,Indiana,18029,26.9,21.5,33.4
Carroll County,Iowa,19027,26.9,21.4,33.1
Chickasaw County,Iowa,19037,26.9,20.3,33.9
Decatur County,Iowa,19053,26.9,19.6,35.5
Monroe County,Iowa,19135,26.9,19.8,35.2
Wayne County,Iowa,19185,26.9,20.5,35
Cheyenne County,Kansas,20023,26.9,20.4,34.1
Garrard County,Kentucky,21079,26.9,20.2,34.5
Graves County,Kentucky,21083,26.9,21.8,32.3
Oldham County,Kentucky,21185,26.9,20.6,34
Burlington County,New Jersey,34005,26.9,24.5,29.4
Golden Valley County,North Dakota,38033,26.9,21.4,33.6
Holmes County,Ohio,39075,26.9,20.4,34.6
Wayne County,Ohio,39169,26.9,21.4,33.1
Texas County,Oklahoma,40139,26.9,19.8,33.5
Allegheny County,Pennsylvania,42003,26.9,25.3,28.7
Carter County,Tennessee,47019,26.9,20.7,32.5
Giles County,Tennessee,47055,26.9,20.1,33.5
Lawrence County,Tennessee,47099,26.9,20.4,33.8
Danville City,Virginia,51590,26.9,20,34
Chelan County,Washington,53007,26.9,22.1,31.6
Douglas County,Washington,53017,26.9,22,31.8
Logan County,Arkansas,05083,27,20.7,34.3
Christian County,Illinois,17021,27,20.1,34.5
Mclean County,Illinois,17113,27,22.4,31.7
Boone County,Indiana,18011,27,20.9,33.2
Jasper County,Indiana,18073,27,20.7,33.5
Spencer County,Indiana,18147,27,21.5,32.6
Warrick County,Indiana,18173,27,21.2,33.3
Wright County,Iowa,19197,27,20.1,34.5
Republic County,Kansas,20157,27,21.2,33.8
Wilson County,Kansas,20205,27,22.2,32.2
Woodson County,Kansas,20207,27,20.5,34.3
Estill County,Kentucky,21065,27,20.4,34.7
Hickman County,Kentucky,21105,27,20.5,34.7
Marion County,Kentucky,21155,27,20.6,33.7
Allegany County,Maryland,24001,27,23.8,30
Oakland County,Michigan,26125,27,25,29.1
Platte County,Missouri,29165,27,21.6,32.9
Mcpherson County,Nebraska,31117,27,19.6,35.2
Pawnee County,Nebraska,31133,27,21,33.4
Ocean County,New Jersey,34029,27,24.4,29.5
Oswego County,New York,36075,27,21.2,33.5
Bertie County,North Carolina,37015,27,20.1,35.4
Lee County,North Carolina,37105,27,21.9,33.4
Mcdowell County,North Carolina,37111,27,20.7,33.8
Pender County,North Carolina,37141,27,20.5,33.7
Bowman County,North Dakota,38011,27,21.5,33.1
Sheridan County,North Dakota,38083,27,20.7,34.4
Athens County,Ohio,39009,27,22.2,31.9
Fayette County,Ohio,39047,27,20.2,34.8
Fulton County,Pennsylvania,42057,27,19.1,35.7
Monroe County,Pennsylvania,42089,27,22.5,31.7
Harris County,Texas,48201,27,24.8,29.1
Effingham County,Georgia,13103,27.1,21,33.8
Fayette County,Georgia,13113,27.1,22.1,33.4
Boone County,Illinois,17007,27.1,20.7,33.8
Union County,Indiana,18161,27.1,20.5,33.2
Lee County,Iowa,19111,27.1,21.6,32.8
Worth County,Iowa,19195,27.1,20.3,34.6
Cloud County,Kansas,20029,27.1,22.1,32.3
Logan County,Kansas,20109,27.1,19.9,34.6
Daviess County,Missouri,29061,27.1,20.5,36.4
New Madrid County,Missouri,29143,27.1,19.9,34.9
Ray County,Missouri,29177,27.1,19.7,35.7
Livingston County,New York,36051,27.1,20.3,34.2
Perquimans County,North Carolina,37143,27.1,20.1,35.1
Swain County,North Carolina,37173,27.1,21.1,33.6
Vinton County,Ohio,39163,27.1,20.6,34.6
Pawnee County,Oklahoma,40117,27.1,20.6,33.7
Cameron County,Pennsylvania,42023,27.1,19.9,35.4
Cumberland County,Pennsylvania,42041,27.1,23.7,31.2
Rhea County,Tennessee,47143,27.1,20.7,33.5
Ector County,Texas,48135,27.1,23.2,31.1
Uintah County,Utah,49047,27.1,23.3,30.9
Essex County,Vermont,50009,27.1,22.8,31.9
Scott County,Virginia,51169,27.1,20.6,32.9
Iron County,Wisconsin,55051,27.1,21.5,32.5
Winnebago County,Wisconsin,55139,27.1,22.1,32.8
Weston County,Wyoming,56045,27.1,22.5,32
Faulkner County,Arkansas,05045,27.2,22.5,31.5
Greene County,Arkansas,05055,27.2,20.5,33.4
