Obesity; Total (Total); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
El Dorado County,California,06017,25.2,17.8,33.3
Benewah County,Idaho,16009,25.2,19.4,32.1
Hamilton County,Indiana,18057,25.2,22,28.7
Hancock County,Iowa,19081,25.2,16.9,33.9
Harrison County,Kentucky,21097,25.2,16.2,36.3
Missaukee County,Michigan,26113,25.2,16.5,35.7
Roscommon County,Michigan,26143,25.2,15.9,35.7
Carroll County,Mississippi,28015,25.2,17.7,33.9
Lander County,Nevada,32015,25.2,15.9,36.6
Beaver County,Oklahoma,40007,25.2,16.5,35.8
Coal County,Oklahoma,40029,25.2,14.3,37
Jackson County,Oklahoma,40065,25.2,17,34.3
Bucks County,Pennsylvania,42017,25.2,21,29.6
Centre County,Pennsylvania,42027,25.2,19.7,31.9
Perry County,Pennsylvania,42099,25.2,16.8,35.6
Dekalb County,Tennessee,47041,25.2,15.8,36
Jasper County,Texas,48241,25.2,16.6,34.7
Tyler County,Texas,48457,25.2,17.4,34
Perry County,Alabama,01105,25.3,15.3,37.3
Elbert County,Colorado,08039,25.3,18.1,33.7
Macoupin County,Illinois,17117,25.3,16.7,36.5
Lucas County,Iowa,19117,25.3,17.5,33.9
Clay County,Kentucky,21051,25.3,17,35.6
Union County,Kentucky,21225,25.3,16.5,35.3
Hennepin County,Minnesota,27053,25.3,24,26.5
Quitman County,Mississippi,28119,25.3,16.1,35.7
Cooper County,Missouri,29053,25.3,16.2,34.5
Fergus County,Montana,30027,25.3,19.3,32.3
Franklin County,Nebraska,31061,25.3,17.5,34.9
Mcintosh County,Oklahoma,40091,25.3,16.9,33.2
Jackson County,Oregon,41029,25.3,21.6,29.3
Marion County,Tennessee,47115,25.3,16.3,35.1
Kaufman County,Texas,48257,25.3,16.3,34.8
Fayette County,Alabama,01057,25.4,16.6,35.3
Baxter County,Arkansas,05005,25.4,19.5,31.5
Contra Costa County,California,06013,25.4,21.4,29.7
Louisa County,Iowa,19115,25.4,17.7,33.3
Surry County,North Carolina,37171,25.4,17.8,34.9
Clark County,South Dakota,46025,25.4,16.6,35.2
Lake County,South Dakota,46079,25.4,17,35.2
Addison County,Vermont,50001,25.4,22.2,29
Brunswick County,Virginia,51025,25.4,16.9,34.8
James City County,Virginia,51095,25.4,19.7,32
Orange County,Virginia,51137,25.4,17.1,34.6
Yavapai County,Arizona,04025,25.5,22.9,28.4
Garland County,Arkansas,05051,25.5,20.1,31
Dawson County,Georgia,13085,25.5,16.6,36.1
Johnson County,Georgia,13167,25.5,16.7,36.7
Upson County,Georgia,13293,25.5,17.4,34.2
Ogle County,Illinois,17141,25.5,16.4,35.6
Elliott County,Kentucky,21063,25.5,16.2,34.7
Deer Lodge County,Montana,30023,25.5,17.7,34.3
Buncombe County,North Carolina,37021,25.5,20.5,30.8
Richmond County,North Carolina,37153,25.5,16.6,34.7
Brule County,South Dakota,46015,25.5,17.2,35.8
Portage County,Wisconsin,55097,25.5,19.4,32.3
Waukesha County,Wisconsin,55133,25.5,21.1,29.8
La Paz County,Arizona,04012,25.6,17,35.4
Franklin County,Indiana,18047,25.6,16.5,34.9
Johnson County,Iowa,19103,25.6,22.1,29.2
Hodgeman County,Kansas,20083,25.6,16.2,35.1
Lincoln County,Kansas,20105,25.6,16.2,35.9
Mackinac County,Michigan,26097,25.6,16.8,35.5
Harlan County,Nebraska,31083,25.6,17.1,35.5
Washoe County,Nevada,32031,25.6,23.2,28.3
Multnomah County,Oregon,41051,25.6,23.4,27.9
Tripp County,South Dakota,46123,25.6,17,36.6
Robertson County,Tennessee,47147,25.6,16.5,35.3
Austin County,Texas,48015,25.6,17.3,36.3
Callahan County,Texas,48059,25.6,16.7,36.1
Travis County,Texas,48453,25.6,23.2,28.1
Amelia County,Virginia,51007,25.6,16.9,36.3
Greene County,Virginia,51079,25.6,15.8,36.8
Clallam County,Washington,53009,25.6,20.6,30.4
Ferry County,Washington,53019,25.6,19.4,33.2
Marquette County,Wisconsin,55077,25.6,16.1,37.8
Montgomery County,Arkansas,05097,25.7,17,36.5
Los Angeles County,California,06037,25.7,23.7,27.9
Teton County,Idaho,16081,25.7,17.7,33.9
Stephenson County,Illinois,17177,25.7,15.8,36.5
Trego County,Kansas,20195,25.7,16.6,36.4
Henry County,Kentucky,21103,25.7,15.9,38.7
Marion County,Kentucky,21155,25.7,17.6,36
Concordia Parish,Louisiana,22029,25.7,16.5,37.6
St. Joseph County,Michigan,26149,25.7,18.4,34
Pipestone County,Minnesota,27117,25.7,18.3,35.4
Atchison County,Missouri,29005,25.7,16.7,36
Albany County,New York,36001,25.7,22.1,29.4
Yadkin County,North Carolina,37197,25.7,16.3,36.9
Grant County,South Dakota,46051,25.7,18,34.5
Alamosa County,Colorado,08003,25.8,16.5,35.7
Coffee County,Georgia,13069,25.8,16.8,35.4
Cook County,Georgia,13075,25.8,17.4,35.2
Oconee County,Georgia,13219,25.8,17.9,34.7
Fayette County,Indiana,18041,25.8,18.3,35.2
Monroe County,Indiana,18105,25.8,21.2,31
Wells County,Indiana,18179,25.8,18,34.2
Kalkaska County,Michigan,26079,25.8,17.5,35.8
Osage County,Missouri,29151,25.8,16.2,35.5
Grant County,New Mexico,35017,25.8,21,31.6
Hamilton County,New York,36041,25.8,18.9,33.1
Emmons County,North Dakota,38029,25.8,18.4,35.2
Fayette County,Texas,48149,25.8,16.7,36.9
Wharton County,Texas,48481,25.8,16.4,36.1
Pinellas County,Florida,12103,25.9,21.8,30
Forsyth County,Georgia,13117,25.9,20.5,31.9
Humboldt County,Iowa,19091,25.9,17.5,34.7
Edmonson County,Kentucky,21061,25.9,16.6,37
Granite County,Montana,30039,25.9,17.7,35.5
Jefferson County,Montana,30043,25.9,19.6,33.4
Suffolk County,New York,36103,25.9,23.3,28.4
Grant County,North Dakota,38037,25.9,16.9,36.4
Pittsburg County,Oklahoma,40121,25.9,20,33.4
Clatsop County,Oregon,41007,25.9,19.6,33.1
Cambria County,Pennsylvania,42021,25.9,18.8,33.8
Williamson County,Tennessee,47187,25.9,19.4,33.6
Loudoun County,Virginia,51107,25.9,22,29.7
Yukon-Koyukuk Census Area,Alaska,02290,26,18.8,34.2
Polk County,Arkansas,05113,26,18.4,34
Ventura County,California,06111,26,21.3,31.5
El Paso County,Colorado,08041,26,23.7,28.3
Rush County,Indiana,18139,26,16.9,36.7
Van Buren County,Iowa,19177,26,17.1,36.8
Marshall County,Minnesota,27089,26,17.1,36.3
Stevens County,Minnesota,27149,26,18.1,34.6
Wilkin County,Minnesota,27167,26,17.3,35.9
Musselshell County,Montana,30065,26,17.8,36.5
Mcdowell County,North Carolina,37111,26,17,35
Person County,North Carolina,37145,26,16.2,37.4
Bedford County,Pennsylvania,42009,26,16.9,36.1
Mifflin County,Pennsylvania,42087,26,17.5,36.1
Beadle County,South Dakota,46005,26,17.2,35.8
New Kent County,Virginia,51127,26,17.4,36.9
Nottoway County,Virginia,51135,26,17.2,37
Powhatan County,Virginia,51145,26,17.6,35.2
Florence County,Wisconsin,55037,26,17.3,35.7
Johnson County,Wyoming,56019,26,19.3,32.5
Crenshaw County,Alabama,01041,26.1,17.8,36
Bleckley County,Georgia,13023,26.1,18.3,35.1
Ada County,Idaho,16001,26.1,23.6,28.8
Scott County,Indiana,18143,26.1,17.3,35.8
Benzie County,Michigan,26019,26.1,18.2,35.5
Dickinson County,Michigan,26043,26.1,17.5,37
Iron County,Missouri,29093,26.1,17.2,36.4
Ralls County,Missouri,29173,26.1,16.9,37.9
Crook County,Oregon,41013,26.1,17.7,35.9
Trempealeau County,Wisconsin,55121,26.1,17.7,37.1
Sumter County,Alabama,01119,26.2,16.7,36.2
Pima County,Arizona,04019,26.2,24.3,28.4
Berrien County,Georgia,13019,26.2,17.6,37.4
Walker County,Georgia,13295,26.2,19.2,33.8
Spencer County,Indiana,18147,26.2,17.4,36.7
Rockcastle County,Kentucky,21203,26.2,17.6,35.7
Cass County,Michigan,26027,26.2,18.5,35.3
Hancock County,Mississippi,28045,26.2,19.1,34.1
Chouteau County,Montana,30015,26.2,18.8,35.1
Flathead County,Montana,30029,26.2,23.2,29.5
Mccone County,Montana,30055,26.2,17.9,35.3
Millard County,Utah,49027,26.2,20.5,33.1
Whatcom County,Washington,53073,26.2,22.8,29.7
Tolland County,Connecticut,09013,26.3,23,29.7
Broward County,Florida,12011,26.3,23,30.2
Jefferson County,Georgia,13163,26.3,17.1,36.3
Sumter County,Georgia,13261,26.3,17,35.3
Smith County,Kansas,20183,26.3,17.4,36.1
Chippewa County,Michigan,26033,26.3,18,36.2
Humphreys County,Mississippi,28053,26.3,17.4,37.2
Gentry County,Missouri,29075,26.3,17.5,36.4
Linn County,Missouri,29115,26.3,18.7,35
Aransas County,Texas,48007,26.3,19.7,33.5
Klickitat County,Washington,53039,26.3,20.6,32.3
Greenlee County,Arizona,04011,26.4,17.9,36
Las Animas County,Colorado,08071,26.4,18.2,35.7
Brooks County,Georgia,13027,26.4,18.2,36.3
Dekalb County,Georgia,13089,26.4,23.1,29.8
Martin County,Indiana,18101,26.4,17.1,37.1
Sheridan County,Kansas,20179,26.4,17,37.9
Grand Traverse County,Michigan,26055,26.4,21.1,33.2
Wayne County,Mississippi,28153,26.4,18.7,34.5
Webster County,Mississippi,28155,26.4,17.5,35.4
Mcdonald County,Missouri,29119,26.4,18.3,36.8
Ottawa County,Ohio,39123,26.4,19.8,33.3
Perkins County,South Dakota,46105,26.4,18.5,36.4
Scott County,Tennessee,47151,26.4,17.2,36.9
Pulaski County,Virginia,51155,26.4,19,34.7
La Crosse County,Wisconsin,55063,26.4,20.9,32
Wrangell City and Borough,Alaska,02275,26.5,17.8,35.9
Howard County,Arkansas,05061,26.5,17.9,37.4
Fulton County,Georgia,13121,26.5,23.9,29.4
Jefferson County,Indiana,18077,26.5,19.7,34
Perry County,Indiana,18123,26.5,16.7,36.7
Tipton County,Indiana,18159,26.5,17.2,36.8
Essex County,Massachusetts,25009,26.5,23.9,29.2
Antrim County,Michigan,26009,26.5,17.9,37.1
Pope County,Minnesota,27121,26.5,18.7,36
Lewis And Clark County,Montana,30049,26.5,23,30.2
Sheridan County,Montana,30091,26.5,19.4,34.3
Cherry County,Nebraska,31031,26.5,20.2,33
Chatham County,North Carolina,37037,26.5,18.8,35.9
Gaston County,North Carolina,37071,26.5,20,34
Clackamas County,Oregon,41005,26.5,23.7,29.7
Klamath County,Oregon,41035,26.5,21.1,32.7
Haakon County,South Dakota,46055,26.5,18.2,35.4
Calhoun County,Texas,48057,26.5,17.8,37.4
Barbour County,West Virginia,54001,26.5,19.4,34.7
Seminole County,Florida,12117,26.6,21.3,32.3
Charlton County,Georgia,13049,26.6,17.3,38.5
Idaho County,Idaho,16049,26.6,22.2,31.5
Kendall County,Illinois,17093,26.6,18.5,35.6
Montgomery County,Illinois,17135,26.6,17,39.9
Floyd County,Indiana,18043,26.6,19.6,33.8
Adair County,Iowa,19001,26.6,17.9,36.5
Charlevoix County,Michigan,26029,26.6,18.1,35.2
Cherokee County,North Carolina,37039,26.6,17.7,37.1
Pasquotank County,North Carolina,37139,26.6,18,37
Burke County,North Dakota,38013,26.6,17.5,36.5
Dewey County,Oklahoma,40043,26.6,17.5,36.7
Morrow County,Oregon,41049,26.6,16.8,38.2
Hughes County,South Dakota,46065,26.6,18.4,35.2
York County,Virginia,51199,26.6,20.2,34.1
Harrisonburg City,Virginia,51660,26.6,17,37.8
Island County,Washington,53029,26.6,21.5,31.4
Iowa County,Wisconsin,55049,26.6,18.2,36.7
Bradley County,Arkansas,05011,26.7,17.7,36.8
Gulf County,Florida,12045,26.7,21.8,31.8
Okaloosa County,Florida,12091,26.7,22.7,31.5
Pierce County,Georgia,13229,26.7,17.2,36.5
Screven County,Georgia,13251,26.7,18.3,37.4
Calhoun County,Iowa,19025,26.7,18.2,36.1
Evangeline Parish,Louisiana,22039,26.7,18.2,36.3
Rock County,Minnesota,27133,26.7,18.5,36
Carroll County,New Hampshire,33003,26.7,23.5,30.1
Craven County,North Carolina,37049,26.7,19.3,35
Jackson County,North Carolina,37099,26.7,17.3,36.5
Pawnee County,Oklahoma,40117,26.7,18,36.4
Jefferson County,Oregon,41031,26.7,17.9,37.5
King William County,Virginia,51101,26.7,17.2,36.7
Niobrara County,Wyoming,56027,26.7,19,36.5
Fremont County,Colorado,08043,26.8,20.5,33.8
Logan County,Colorado,08075,26.8,19.9,34.8
Cook County,Illinois,17031,26.8,25.2,28.6
Macon County,Illinois,17115,26.8,18.7,36.3
Clarke County,Iowa,19039,26.8,18.6,34.6
Kiowa County,Kansas,20097,26.8,17.7,37.3
Todd County,Kentucky,21219,26.8,17.2,38.7
Orleans Parish,Louisiana,22071,26.8,23,31.1
Franklin County,Massachusetts,25011,26.8,21.2,32.3
Washtenaw County,Michigan,26161,26.8,23.8,29.9
Chester County,Pennsylvania,42029,26.8,21.8,31.3
Delaware County,Pennsylvania,42045,26.8,22,31.5
Montgomery County,Pennsylvania,42091,26.8,23.2,30.3
Washington County,Vermont,50023,26.8,24.2,29.6
Limestone County,Alabama,01083,26.9,20,34.4
Pickens County,Alabama,01107,26.9,19.5,36.1
Newton County,Arkansas,05101,26.9,17.8,36.4
Parke County,Indiana,18121,26.9,17.5,38.7
Ellsworth County,Kansas,20053,26.9,18.1,35.9
Caldwell County,Kentucky,21033,26.9,18.2,37.1
Grant County,Kentucky,21081,26.9,19.1,36.6
Leslie County,Kentucky,21131,26.9,18.7,36.8
Cass County,Minnesota,27021,26.9,21.1,32.5
Lac Qui Parle County,Minnesota,27073,26.9,18.3,36.3
Nicollet County,Minnesota,27103,26.9,20.7,33.8
Knox County,Missouri,29103,26.9,17.9,38.2
Paulding County,Ohio,39125,26.9,18.2,36.2
Malheur County,Oregon,41045,26.9,19.4,35.9
Wasatch County,Utah,49051,26.9,22.4,31.5
Fauquier County,Virginia,51061,26.9,20.2,34.4
Lynchburg City,Virginia,51680,26.9,21.2,33.2
Waushara County,Wisconsin,55137,26.9,17.1,37.5
Manatee County,Florida,12081,27,22.8,31.6
Colquitt County,Georgia,13071,27,19.7,35.2
Pickens County,Georgia,13227,27,18.8,35.8
Pocahontas County,Iowa,19151,27,19.4,35.6
Story County,Iowa,19169,27,22.7,31
Edwards County,Kansas,20047,27,17.4,37.4
Graham County,Kansas,20065,27,18.5,38.2
Hart County,Kentucky,21099,27,17.9,37.1
Jessamine County,Kentucky,21113,27,18.4,36.8
Scott County,Kentucky,21209,27,19.4,36
Houston County,Minnesota,27055,27,20,34.3
Montgomery County,Mississippi,28097,27,18.3,37.2
Murray County,Oklahoma,40099,27,18.3,37
Woods County,Oklahoma,40151,27,18.2,36.4
Northampton County,Pennsylvania,42095,27,21.1,33.2
Davison County,South Dakota,46035,27,19,36.3
Lauderdale County,Tennessee,47097,27,18.8,35.7
Utah County,Utah,49049,27,25.4,28.7
Cumberland County,Virginia,51049,27,17.1,39.3
Bayfield County,Wisconsin,55007,27,19.9,35.2
Benton County,Arkansas,05007,27.1,23.5,30.9
Charlotte County,Florida,12015,27.1,23.3,31.1
Ben Hill County,Georgia,13017,27.1,18.3,36.9
Jerome County,Idaho,16053,27.1,19.6,35.2
Larue County,Kentucky,21123,27.1,17.2,38.1
Menominee County,Michigan,26109,27.1,18,37.9
Watonwan County,Minnesota,27165,27.1,18.7,36.6
Phelps County,Missouri,29161,27.1,19,35.3
Mecklenburg County,North Carolina,37119,27.1,23.9,30.7
Stanly County,North Carolina,37167,27.1,17.9,37.8
Bottineau County,North Dakota,38009,27.1,20.7,35.1
Sargent County,North Dakota,38081,27.1,18.8,35.8
Latimer County,Oklahoma,40077,27.1,18.1,36.7
Jasper County,South Carolina,45053,27.1,20.2,36.9
Juab County,Utah,49023,27.1,19.8,34.6
Isle Of Wight County,Virginia,51093,27.1,19.8,35.8
Oneida County,Wisconsin,55085,27.1,21.4,33
Indian River County,Florida,12061,27.2,22.7,31.5
Harris County,Georgia,13145,27.2,18.9,35.8
Knox County,Illinois,17095,27.2,17.6,38.8
Taylor County,Iowa,19173,27.2,18.9,37
Coffey County,Kansas,20031,27.2,18.9,36.9
Russell County,Kentucky,21207,27.2,18.5,35.7
Alpena County,Michigan,26007,27.2,18.6,36.7
Koochiching County,Minnesota,27071,27.2,18.7,35.1
Liberty County,Montana,30051,27.2,17,38.6
Ravalli County,Montana,30081,27.2,22.4,32.4
Brown County,Nebraska,31017,27.2,19.1,35.4
Dundy County,Nebraska,31057,27.2,19.1,36.3
Johnson County,Nebraska,31097,27.2,20.8,34.1
Ulster County,New York,36111,27.2,22.8,31.8
Lee County,North Carolina,37105,27.2,19.2,36.7
Eddy County,North Dakota,38027,27.2,18.4,36.9
Lincoln County,Tennessee,47103,27.2,18.2,36.5
Rhea County,Tennessee,47143,27.2,19.1,37.1
Sanpete County,Utah,49039,27.2,22.7,32
Caroline County,Virginia,51033,27.2,17.5,38
Columbia County,Washington,53013,27.2,20.7,33.8
Big Horn County,Wyoming,56003,27.2,21.9,32.5
Park County,Wyoming,56029,27.2,22.6,31.9
Kings County,California,06031,27.3,17.4,38
Litchfield County,Connecticut,09005,27.3,24.4,30.3
Gilmer County,Georgia,13123,27.3,19.6,35.7
Union County,Iowa,19175,27.3,19.8,36.4
Cherokee County,Kansas,20021,27.3,19.8,36.4
Grant County,Kansas,20067,27.3,18.6,36.4
Breckinridge County,Kentucky,21027,27.3,18.5,37.6
Lawrence County,Kentucky,21127,27.3,18.3,37.7
Big Stone County,Minnesota,27011,27.3,18,38.3
Wright County,Missouri,29229,27.3,18.4,36.8
Morrill County,Nebraska,31123,27.3,18.6,36.2
Union County,New Jersey,34039,27.3,23.4,30.9
Rensselaer County,New York,36083,27.3,22.9,32.3
Ashland County,Ohio,39005,27.3,20.2,35.8
Lackawanna County,Pennsylvania,42069,27.3,21.7,34.3
Carroll County,Tennessee,47017,27.3,18.3,37.1
Randolph County,Arkansas,05121,27.4,19.3,36.4
Sullivan County,Indiana,18153,27.4,18.5,37.8
Ellis County,Kansas,20051,27.4,22.2,33.3
Boyle County,Kentucky,21021,27.4,18.3,37.5
Shelby County,Kentucky,21211,27.4,18.4,36.9
Carver County,Minnesota,27019,27.4,22.5,32.5
Powell County,Montana,30077,27.4,19.4,37.2
Towner County,North Dakota,38095,27.4,18.6,36.8
Seminole County,Oklahoma,40133,27.4,19.3,36.9
Meade County,South Dakota,46093,27.4,24.4,30.6
Fayette County,Tennessee,47047,27.4,18.3,37.7
Cache County,Utah,49005,27.4,24.3,30.7
Hot Springs County,Wyoming,56017,27.4,20.5,35.5
Sheridan County,Wyoming,56033,27.4,23.2,31.8
Aleutians East Borough,Alaska,02013,27.5,18,38.3
Yolo County,California,06113,27.5,19.2,35.5
Mesa County,Colorado,08077,27.5,23.4,31.7
Jefferson County,Florida,12065,27.5,20.8,34.1
Grady County,Georgia,13131,27.5,18.6,37.4
Habersham County,Georgia,13137,27.5,18.9,36.9
Jo Daviess County,Illinois,17085,27.5,18.4,38.6
Sabine Parish,Louisiana,22085,27.5,17.8,39.6
Marquette County,Michigan,26103,27.5,19.9,35.6
Ottawa County,Michigan,26139,27.5,23.2,31.7
Prentiss County,Mississippi,28117,27.5,19.5,35.9
Keith County,Nebraska,31101,27.5,22.2,34.3
Essex County,New Jersey,34013,27.5,24.7,30.4
Franklin County,North Carolina,37069,27.5,18.2,37.1
Wake County,North Carolina,37183,27.5,24.5,30.9
Logan County,Ohio,39091,27.5,19.9,35.8
Calhoun County,South Carolina,45017,27.5,18.6,37.8
Bedford County,Tennessee,47003,27.5,20,37
Carter County,Tennessee,47019,27.5,20,36.3
Starr County,Texas,48427,27.5,17.9,38.1
Hopewell City,Virginia,51670,27.5,19.6,35.5
Adams County,Wisconsin,55001,27.5,18,38.9
Pike County,Alabama,01109,27.6,20.4,35.5
Dodge County,Georgia,13091,27.6,19.4,36.1
Clark County,Kentucky,21049,27.6,19.6,37
Grant Parish,Louisiana,22043,27.6,18.4,37.3
Clearwater County,Minnesota,27029,27.6,19.9,36.4
Pennington County,Minnesota,27113,27.6,21,34.1
Calhoun County,Mississippi,28013,27.6,19.5,37.5
Audrain County,Missouri,29007,27.6,19.4,37.9
Ste. Genevieve County,Missouri,29186,27.6,18.8,38.7
Sandoval County,New Mexico,35043,27.6,23.4,32
Brunswick County,North Carolina,37019,27.6,21.2,33.7
Tioga County,Pennsylvania,42117,27.6,19.3,36.3
Grundy County,Tennessee,47061,27.6,19,38.4
Ector County,Texas,48135,27.6,18.4,38.6
Trinity County,Texas,48455,27.6,18.4,38.1
Green County,Wisconsin,55045,27.6,19.2,37.1
Taylor County,Wisconsin,55119,27.6,20.2,36.3
Washington County,Wisconsin,55131,27.6,20.6,35.2
Brantley County,Georgia,13025,27.7,19,36.4
Ware County,Georgia,13299,27.7,19.7,36.8
Webster Parish,Louisiana,22119,27.7,19.2,38
Knox County,Maine,23013,27.7,24.9,30.6
Huron County,Michigan,26063,27.7,19.2,37.3
Franklin County,Mississippi,28037,27.7,18.3,38.5
Tippah County,Mississippi,28139,27.7,20,36.6
Greeley County,Nebraska,31077,27.7,20.1,36.6
Catawba County,North Carolina,37035,27.7,20.6,36.3
Stark County,North Dakota,38089,27.7,22.9,32.8
Fall River County,South Dakota,46047,27.7,19.5,38.5
Fentress County,Tennessee,47049,27.7,19,36.6
Navarro County,Texas,48349,27.7,18.4,38
Chelan County,Washington,53007,27.7,22.7,32.9
Dunn County,Wisconsin,55033,27.7,20.6,35.8
Eau Claire County,Wisconsin,55035,27.7,21.7,34
Lee County,Arkansas,05077,27.8,19.5,38.1
Cass County,Iowa,19029,27.8,20.7,35.7
Chickasaw County,Iowa,19037,27.8,19.9,36.9
Obrien County,Iowa,19141,27.8,19.6,35.8
Bristol County,Massachusetts,25005,27.8,25,30.9
Yellow Medicine County,Minnesota,27173,27.8,20.1,36.3
Stone County,Missouri,29209,27.8,19.1,37.7
Grafton County,New Hampshire,33009,27.8,24,31.6
Wells County,North Dakota,38103,27.8,20.2,35.8
Josephine County,Oregon,41033,27.8,22.1,34.2
Mercer County,Pennsylvania,42085,27.8,21.1,35.3
Day County,South Dakota,46037,27.8,18.8,37.1
Cocke County,Tennessee,47029,27.8,19.1,36.9
Henry County,Tennessee,47079,27.8,20.2,36.6
Washington County,Utah,49053,27.8,24.9,30.7
Appomattox County,Virginia,51011,27.8,19.1,37.4
Frederick County,Virginia,51069,27.8,21.4,34.9
Middlesex County,Connecticut,09007,27.9,24.8,31
Sumter County,Florida,12119,27.9,23,33
Fayette County,Georgia,13113,27.9,21.9,34.2
Lake County,Illinois,17097,27.9,23.5,32.3
Jasper County,Indiana,18073,27.9,19.1,36.5
Ida County,Iowa,19093,27.9,19.4,38
Blue Earth County,Minnesota,27013,27.9,23.2,32.5
Taney County,Missouri,29213,27.9,20.5,37.6
Mercer County,New Jersey,34021,27.9,24,32.1
Sierra County,New Mexico,35051,27.9,19.9,36.8
Nash County,North Carolina,37127,27.9,19.6,38.3
Benson County,North Dakota,38005,27.9,20.3,36.2
Hays County,Texas,48209,27.9,22.8,33
Westmoreland County,Virginia,51193,27.9,18.8,36.9
Hardy County,West Virginia,54031,27.9,20.2,36.3
Blount County,Alabama,01009,28,21.2,36
Conway County,Arkansas,05029,28,19.4,38.3
Tehama County,California,06103,28,17.7,39.5
Hillsborough County,Florida,12057,28,24,31.7
Winneshiek County,Iowa,19191,28,21,35.6
Ness County,Kansas,20135,28,19.1,37.4
Pratt County,Kansas,20151,28,20.1,36.3
Meade County,Kentucky,21163,28,19.7,37.2
Douglas County,Nevada,32005,28,22.5,33.9
Sussex County,New Jersey,34037,28,22.3,33.6
Nelson County,North Dakota,38063,28,20.5,36.4
Clinton County,Pennsylvania,42035,28,19.4,38.3
Fulton County,Pennsylvania,42057,28,19.1,39
Warren County,Pennsylvania,42123,28,18.5,39.5
Anderson County,Tennessee,47001,28,19.6,38
Van Zandt County,Texas,48467,28,18.6,39.1
Windsor County,Vermont,50027,28,25.3,30.9
Carroll County,Virginia,51035,28,19.9,36.9
Dickenson County,Virginia,51051,28,18.7,38.4
Bryan County,Georgia,13029,28.1,18.8,39.2
Rock Island County,Illinois,17161,28.1,21.8,34.4
Putnam County,Indiana,18133,28.1,20.8,37.5
Adair County,Kentucky,21001,28.1,19.2,38.1
St. Tammany Parish,Louisiana,22103,28.1,24.4,31.7
Branch County,Michigan,26023,28.1,20,36.8
Grundy County,Missouri,29079,28.1,19.9,37.5
Miller County,Missouri,29131,28.1,19.2,37.3
Washington County,Missouri,29221,28.1,19,38.8
Antelope County,Nebraska,31003,28.1,21.9,35.1
Cortland County,New York,36023,28.1,22.6,34.4
Orange County,New York,36071,28.1,24.2,32.3
Saratoga County,New York,36091,28.1,24.2,32.1
Blair County,Pennsylvania,42013,28.1,20.5,36.7
Cherokee County,South Carolina,45021,28.1,18.9,37.2
Claiborne County,Tennessee,47025,28.1,18.7,39.4
Jones County,Texas,48253,28.1,19.3,38.8
Halifax County,Virginia,51083,28.1,20.3,35.8
Whitman County,Washington,53075,28.1,23.7,32.9
Lincoln County,Wyoming,56023,28.1,23,33.4
Cleveland County,Arkansas,05025,28.2,19.7,37.7
Alachua County,Florida,12001,28.2,24,32.9
Jackson County,Georgia,13157,28.2,20.7,36.3
Carroll County,Iowa,19027,28.2,20.5,36.7
Mills County,Iowa,19129,28.2,20.4,37
Osceola County,Iowa,19143,28.2,19.1,38.4
Meeker County,Minnesota,27093,28.2,21.3,34.9
Sullivan County,Missouri,29211,28.2,18.6,38.1
Socorro County,New Mexico,35053,28.2,21.3,36
Oliver County,North Dakota,38065,28.2,18.6,40
Shelby County,Ohio,39149,28.2,19.8,36.9
Washington County,Oregon,41067,28.2,25.5,30.9
Caldwell County,Texas,48055,28.2,18.9,39.2
Stevens County,Washington,53065,28.2,24.1,32.6
Clark County,Wisconsin,55019,28.2,20.3,37.3
Juneau County,Wisconsin,55057,28.2,18.8,39.5
Kootenai County,Idaho,16055,28.3,24.8,32.3
Morris County,Kansas,20127,28.3,19.4,38.2
Barren County,Kentucky,21009,28.3,19.6,37.2
Webster County,Kentucky,21233,28.3,19,38.9
Platte County,Missouri,29165,28.3,22.4,34.2
Silver Bow County,Montana,30093,28.3,23,33.7
Essex County,New York,36031,28.3,23,33.3
Genesee County,New York,36037,28.3,22.4,34.8
Yates County,New York,36123,28.3,22.2,35
Mcintosh County,North Dakota,38051,28.3,20.2,37.3
Pike County,Pennsylvania,42103,28.3,18.8,37.4
Charleston County,South Carolina,45019,28.3,24.8,32
Fort Bend County,Texas,48157,28.3,23.5,33.8
Grand Isle County,Vermont,50013,28.3,23,33.8
Gloucester County,Virginia,51073,28.3,21.4,35.5
Morgan County,West Virginia,54065,28.3,20.3,37.3
Barron County,Wisconsin,55005,28.3,21.4,37.2
Choctaw County,Alabama,01023,28.4,20.2,38.2
Maricopa County,Arizona,04013,28.4,27,29.9
Madison County,Georgia,13195,28.4,20.1,37.9
Bear Lake County,Idaho,16007,28.4,20.6,37
Boise County,Idaho,16015,28.4,20.2,36.9
Fremont County,Idaho,16043,28.4,21.4,37.2
Thomas County,Kansas,20193,28.4,20.3,37.1
Callaway County,Missouri,29027,28.4,20.9,36.8
Polk County,Nebraska,31143,28.4,21.6,35.6
Rockingham County,New Hampshire,33015,28.4,26.1,31
Dutchess County,New York,36027,28.4,24.4,32.6
Vance County,North Carolina,37181,28.4,19.2,39
Tillamook County,Oregon,41057,28.4,20.2,37.2
Union County,South Carolina,45087,28.4,20.4,37.8
Roane County,Tennessee,47145,28.4,19.9,37.3
Caledonia County,Vermont,50005,28.4,25,32.1
Clay County,West Virginia,54015,28.4,20.6,38.2
