Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2020
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Beaverhead County,Montana,30001,22.6,15.8,30.7
Doña Ana County,New Mexico,35013,22.6,18.6,26.9
Grant County,New Mexico,35017,22.6,17.6,28.4
Ottawa County,Ohio,39123,22.6,16.2,29.8
Brule County,South Dakota,46015,22.6,14,33.4
Custer County,South Dakota,46033,22.6,14.4,31.8
Faulk County,South Dakota,46049,22.6,13.6,33.9
Hickman County,Tennessee,47081,22.6,13.6,34.1
Wilson County,Tennessee,47189,22.6,15.2,31.7
Grayson County,Texas,48181,22.6,13,34.7
Patrick County,Virginia,51141,22.6,14.2,32.3
Lafayette County,Wisconsin,55065,22.6,13.7,35
Coffee County,Georgia,13069,22.7,14,32.9
Oconee County,Georgia,13219,22.7,15,32.3
Screven County,Georgia,13251,22.7,14.9,32.4
Upson County,Georgia,13293,22.7,14.5,31.9
Dupage County,Illinois,17043,22.7,18.5,27.1
Decatur County,Iowa,19053,22.7,14.3,32.2
Washington County,Kansas,20201,22.7,14.4,34.2
Leslie County,Kentucky,21131,22.7,14.3,33.6
Gladwin County,Michigan,26051,22.7,14,33.2
Humphreys County,Mississippi,28053,22.7,14.7,32.5
Maries County,Missouri,29125,22.7,13.4,34.1
Monroe County,Missouri,29137,22.7,13.4,34
Shelby County,Missouri,29205,22.7,14.2,34.4
Marshall County,Oklahoma,40095,22.7,14.5,32.4
James City County,Virginia,51095,22.7,17.1,29.6
Powhatan County,Virginia,51145,22.7,14.6,32.3
Marion County,Alabama,01093,22.8,14.3,32.9
Dawson County,Georgia,13085,22.8,13.7,33.9
Teton County,Idaho,16081,22.8,14.6,31.5
Rush County,Indiana,18139,22.8,13.4,33.8
Marion County,Kentucky,21155,22.8,14.6,33
Pipestone County,Minnesota,27117,22.8,14.9,33.7
Hancock County,Mississippi,28045,22.8,15.4,31
Madison County,Missouri,29123,22.8,12.4,34.9
Albany County,New York,36001,22.8,18.4,27.9
Mcdowell County,North Carolina,37111,22.8,14.1,32.3
Beaver County,Oklahoma,40007,22.8,14.2,33.8
Haakon County,South Dakota,46055,22.8,14.3,32
Marion County,Tennessee,47115,22.8,14.1,32.4
Wayne County,Tennessee,47181,22.8,14.2,33.4
Giles County,Virginia,51071,22.8,14.1,32.9
Orange County,Virginia,51137,22.8,14.5,32.5
Montgomery County,Arkansas,05097,22.9,14.5,33.9
Litchfield County,Connecticut,09005,22.9,19.2,26.8
Cook County,Georgia,13075,22.9,15.1,33
Orleans Parish,Louisiana,22071,22.9,18.3,27.8
Lincoln County,Maine,23015,22.9,19.8,26
Roscommon County,Michigan,26143,22.9,13.7,34.1
Cherry County,Nebraska,31031,22.9,16.6,29.9
Buncombe County,North Carolina,37021,22.9,17.5,28.9
Gaston County,North Carolina,37071,22.9,16.1,30.4
Mcintosh County,Oklahoma,40091,22.9,14.4,32.1
Pittsburg County,Oklahoma,40121,22.9,16.6,31.3
Deschutes County,Oregon,41017,22.9,18.1,28.3
Tripp County,South Dakota,46123,22.9,14.3,34.2
Bland County,Virginia,51021,22.9,14.1,35
Brunswick County,Virginia,51025,22.9,14.9,32.4
Forsyth County,Georgia,13117,23,17.2,29.9
Louisa County,Iowa,19115,23,15.4,32.2
Wilkin County,Minnesota,27167,23,14.5,33.4
Cooper County,Missouri,29053,23,14.1,33.3
Mcdonald County,Missouri,29119,23,14.9,33.4
Union County,New Jersey,34039,23,18.4,27.8
New Hanover County,North Carolina,37129,23,17.4,28.8
Greer County,Oklahoma,40055,23,13.9,35.6
Jackson County,Oregon,41029,23,18.6,27.8
Lake County,South Dakota,46079,23,14.5,33.7
Pulaski County,Virginia,51155,23,15.9,31.2
Lynchburg City,Virginia,51680,23,16.8,29.6
Marquette County,Wisconsin,55077,23,14,35
Pima County,Arizona,04019,23.1,20.6,25.8
Brooks County,Georgia,13027,23.1,14.8,32.5
Johnson County,Georgia,13167,23.1,14.4,33.4
Randolph County,Illinois,17157,23.1,14.4,33.2
Fayette County,Indiana,18041,23.1,15.6,32.9
Fulton County,Indiana,18049,23.1,14.3,34.5
Newton County,Indiana,18111,23.1,13.8,35.2
Wells County,Indiana,18179,23.1,15.3,31.6
Trego County,Kansas,20195,23.1,14,33.7
Ralls County,Missouri,29173,23.1,14.3,34.2
Mineral County,Montana,30061,23.1,14.3,33
Hamilton County,New York,36041,23.1,16.6,30.7
Klamath County,Oregon,41035,23.1,17.4,30.4
Cambria County,Pennsylvania,42021,23.1,16,32
Perry County,Pennsylvania,42099,23.1,14.3,34.6
Clark County,South Dakota,46025,23.1,14,33.3
Greene County,Virginia,51079,23.1,13.5,34.4
Dekalb County,Georgia,13089,23.2,18.8,27.3
Sumter County,Georgia,13261,23.2,14.7,32.5
Oneida County,Idaho,16071,23.2,16.4,30
Macoupin County,Illinois,17117,23.2,14.4,34.2
Scott County,Indiana,18143,23.2,15,33.6
Van Buren County,Iowa,19177,23.2,13.8,33.9
Concordia Parish,Louisiana,22029,23.2,14.3,34.6
Wayne County,Mississippi,28153,23.2,16,31.3
Linn County,Missouri,29115,23.2,15.4,32.7
Kings County,New York,36047,23.2,20.4,26.5
Suffolk County,New York,36103,23.2,19.7,26.6
Person County,North Carolina,37145,23.2,13.7,34.4
Yadkin County,North Carolina,37197,23.2,13.9,34.7
Montgomery County,Pennsylvania,42091,23.2,18.7,27.8
Newport County,Rhode Island,44005,23.2,19.8,27
Wharton County,Texas,48481,23.2,14.1,34.2
Iron County,Utah,49021,23.2,17.2,29.6
Broward County,Florida,12011,23.3,19.5,28
Pinellas County,Florida,12103,23.3,18.6,27.9
Bleckley County,Georgia,13023,23.3,15,33.2
Latah County,Idaho,16057,23.3,17.6,29.8
Ogle County,Illinois,17141,23.3,14.4,34.3
Elliott County,Kentucky,21063,23.3,14.5,33.8
Cass County,Minnesota,27021,23.3,17.4,30.3
Osage County,Missouri,29151,23.3,14.1,34.6
St. Louis County,Missouri,29189,23.3,20.4,26.2
Deer Lodge County,Montana,30023,23.3,15.3,31.9
Harlan County,Nebraska,31083,23.3,14.8,33
Washoe County,Nevada,32031,23.3,20,26.5
Sheridan County,North Dakota,38083,23.3,14.6,33.4
Lincoln County,Tennessee,47103,23.3,14.8,33.5
Austin County,Texas,48015,23.3,14.5,34
Fayette County,Texas,48149,23.3,14.1,35
New Kent County,Virginia,51127,23.3,14.9,34.9
Sumter County,Alabama,01119,23.4,14.7,33.8
Bethel Census Area,Alaska,02050,23.4,16.9,30.4
Fremont County,Colorado,08043,23.4,16.4,31.1
Jefferson County,Georgia,13163,23.4,14.7,33.1
Macon County,Illinois,17115,23.4,15.6,34
Henry County,Kentucky,21103,23.4,14,36.6
Union County,Kentucky,21225,23.4,14.7,34
Musselshell County,Montana,30065,23.4,14.9,34
Sweet Grass County,Montana,30097,23.4,15.2,32.6
Lackawanna County,Pennsylvania,42069,23.4,17.3,30.4
Scott County,Tennessee,47151,23.4,14.3,34.4
Williamson County,Tennessee,47187,23.4,16.5,32.5
Aransas County,Texas,48007,23.4,16.6,31.2
Kaufman County,Texas,48257,23.4,14,33.3
Clallam County,Washington,53009,23.4,18.2,28.4
Florence County,Wisconsin,55037,23.4,14.6,34.2
Trempealeau County,Wisconsin,55121,23.4,15.1,35.9
Alamosa County,Colorado,08003,23.5,14.7,33.6
Idaho County,Idaho,16049,23.5,18.3,30
Stephenson County,Illinois,17177,23.5,14,34.9
Edmonson County,Kentucky,21061,23.5,14.1,35
Hart County,Kentucky,21099,23.5,14.9,34.2
Jessamine County,Kentucky,21113,23.5,15.2,33.2
Russell County,Kentucky,21207,23.5,15.1,32.7
Essex County,Massachusetts,25009,23.5,20.4,26.8
Benzie County,Michigan,26019,23.5,15.1,32.5
Washtenaw County,Michigan,26161,23.5,20,27.2
Marshall County,Minnesota,27089,23.5,15.3,33.5
Webster County,Mississippi,28155,23.5,15.3,33.5
Merrimack County,New Hampshire,33013,23.5,20,26.6
Golden Valley County,North Dakota,38033,23.5,14.5,34.8
Beadle County,South Dakota,46005,23.5,14.7,33.3
Grant County,South Dakota,46051,23.5,15.3,32.9
Spink County,South Dakota,46115,23.5,14.6,35.3
Addison County,Vermont,50001,23.5,19.5,28.1
Pickens County,Alabama,01107,23.6,16,32.6
Ventura County,California,06111,23.6,18.1,29.5
Tolland County,Connecticut,09013,23.6,19.7,27.5
District Of Columbia,District of Columbia,11001,23.6,21.8,25.4
Calhoun County,Iowa,19025,23.6,15.2,34.4
Cherokee County,Kansas,20021,23.6,16.4,31.6
Mackinac County,Michigan,26097,23.6,14.4,33.7
Madison County,Mississippi,28089,23.6,18.1,30
Jefferson County,Montana,30043,23.6,16.7,31.7
Chatham County,North Carolina,37037,23.6,16,32.5
Clatsop County,Oregon,41007,23.6,16.5,31.8
Jasper County,South Carolina,45053,23.6,16.3,33.5
Callahan County,Texas,48059,23.6,14.5,34.9
King William County,Virginia,51101,23.6,14.7,33.1
Waushara County,Wisconsin,55137,23.6,14.6,34.7
Limestone County,Alabama,01083,23.7,16.7,32.4
Newton County,Arkansas,05101,23.7,15.4,33.2
Caldwell County,Kentucky,21033,23.7,15.4,35.2
Scott County,Kentucky,21209,23.7,15.8,33.6
Kalkaska County,Michigan,26079,23.7,14.6,33.7
St. Joseph County,Michigan,26149,23.7,16.1,32.3
Franklin County,Nebraska,31061,23.7,15.3,34.8
Bottineau County,North Dakota,38009,23.7,17.1,31.1
Grant County,North Dakota,38037,23.7,14.6,34.7
Mifflin County,Pennsylvania,42087,23.7,15.1,34.8
Robertson County,Tennessee,47147,23.7,14.9,33.8
Millard County,Utah,49027,23.7,17.7,31.3
Nottoway County,Virginia,51135,23.7,14.9,34.3
York County,Virginia,51199,23.7,16.8,31.9
Columbia County,Washington,53013,23.7,17.8,29.6
Conway County,Arkansas,05029,23.8,16.3,33
Floyd County,Indiana,18043,23.8,17,31.3
Grant County,Kansas,20067,23.8,15.6,32.8
Rockcastle County,Kentucky,21203,23.8,14.7,35.1
Chippewa County,Michigan,26033,23.8,15.7,33.8
Rock County,Minnesota,27133,23.8,14.8,33.7
Pasquotank County,North Carolina,37139,23.8,15.3,34.3
Delaware County,Pennsylvania,42045,23.8,18.4,29.6
Calhoun County,South Carolina,45017,23.8,15.2,34.2
Bayfield County,Wisconsin,55007,23.8,16.5,32.3
Greenlee County,Arizona,04011,23.9,16,34.3
Berrien County,Georgia,13019,23.9,14.6,35.6
Kendall County,Illinois,17093,23.9,16,33.4
Clarke County,Iowa,19039,23.9,15.9,33.1
Taylor County,Iowa,19173,23.9,15.3,34.8
Lincoln County,Kansas,20105,23.9,14.2,35.6
Grant County,Kentucky,21081,23.9,15.8,33.8
Todd County,Kentucky,21219,23.9,14.5,35.2
Pope County,Minnesota,27121,23.9,15.6,33.6
Craven County,North Carolina,37049,23.9,16.3,32.5
Malheur County,Oregon,41045,23.9,16.2,34.3
Travis County,Texas,48453,23.9,20.9,27.2
Windsor County,Vermont,50027,23.9,20.2,27.4
Fauquier County,Virginia,51061,23.9,16.3,32.1
La Paz County,Arizona,04012,24,15.6,34.6
Bradley County,Arkansas,05011,24,15.1,34
Polk County,Arkansas,05113,24,16.3,32.7
Pasco County,Florida,12101,24,19.1,29.5
Ben Hill County,Georgia,13017,24,15.7,33.8
Pierce County,Georgia,13229,24,15.3,33.9
Johnson County,Iowa,19103,24,19.2,29.3
Hodgeman County,Kansas,20083,24,15.1,34.4
Barren County,Kentucky,21009,24,15.8,32.6
Montgomery County,Mississippi,28097,24,15.9,33.9
Pawnee County,Oklahoma,40117,24,14.7,34.4
Caroline County,Virginia,51033,24,14.5,34.8
Albany County,Wyoming,56001,24,19.5,29
Wrangell City and Borough,Alaska,02275,24.1,15.5,34.9
Colquitt County,Georgia,13071,24.1,16.9,33.8
Dodge County,Georgia,13091,24.1,15.9,33.2
Walker County,Georgia,13295,24.1,17,32.9
Montgomery County,Illinois,17135,24.1,14.5,37.7
Jefferson County,Indiana,18077,24.1,16.5,32.4
Riley County,Kansas,20161,24.1,19.1,29.5
Smith County,Kansas,20183,24.1,15.3,34.9
Clark County,Kentucky,21049,24.1,15.9,34
Dickinson County,Michigan,26043,24.1,15.4,35.5
Tippah County,Mississippi,28139,24.1,16.4,32.9
Knox County,Missouri,29103,24.1,15.1,34.9
Franklin County,North Carolina,37069,24.1,14.9,34.5
Seminole County,Oklahoma,40133,24.1,16.4,33.6
Bedford County,Pennsylvania,42009,24.1,14.9,35.2
Carter County,Tennessee,47019,24.1,16.7,32.6
Isle Of Wight County,Virginia,51093,24.1,16.4,33.2
Harrisonburg City,Virginia,51660,24.1,14.7,35.3
Hopewell City,Virginia,51670,24.1,15.7,32.2
Barbour County,West Virginia,54001,24.1,16.9,33.3
Pike County,Alabama,01109,24.2,17.1,32.8
Charlton County,Georgia,13049,24.2,15.1,35.8
Fulton County,Georgia,13121,24.2,20.7,28.3
Martin County,Indiana,18101,24.2,14.7,36.3
Tipton County,Indiana,18159,24.2,14.9,35.5
Ellis County,Kansas,20051,24.2,18.5,31.2
Webster Parish,Louisiana,22119,24.2,15.5,34.1
Grand Traverse County,Michigan,26055,24.2,17.6,31.3
Stevens County,Minnesota,27149,24.2,15.5,34.5
Atchison County,Missouri,29005,24.2,14.8,34.3
Phelps County,Missouri,29161,24.2,16.2,33.6
Fergus County,Montana,30027,24.2,17.6,31.4
Mccone County,Montana,30055,24.2,15.8,33.8
Dundy County,Nebraska,31057,24.2,16.2,33.9
Cherokee County,North Carolina,37039,24.2,14.7,35
Fayette County,Tennessee,47047,24.2,15.5,34.5
Fentress County,Tennessee,47049,24.2,15.6,34
Calhoun County,Texas,48057,24.2,15.2,35.2
Dunn County,Wisconsin,55033,24.2,16.3,32.9
Los Angeles County,California,06037,24.3,21.4,27.4
Rock Island County,Illinois,17161,24.3,17.9,32.3
Perry County,Indiana,18123,24.3,14.6,35.4
Spencer County,Indiana,18147,24.3,15.6,35.2
Humboldt County,Iowa,19091,24.3,16,34.2
Larue County,Kentucky,21123,24.3,14.7,36.5
St. Tammany Parish,Louisiana,22103,24.3,19.7,29.2
Plymouth County,Massachusetts,25023,24.3,20.3,28.2
Ravalli County,Montana,30081,24.3,18.7,30.8
Carroll County,New Hampshire,33003,24.3,20.1,28.7
Lee County,North Carolina,37105,24.3,16,34.3
Clackamas County,Oregon,41005,24.3,20.4,28.2
Josephine County,Oregon,41033,24.3,18.5,31
Lauderdale County,Tennessee,47097,24.3,16.4,33.4
Fort Bend County,Texas,48157,24.3,19.5,29.9
Appomattox County,Virginia,51011,24.3,16.3,34.6
Frederick County,Virginia,51069,24.3,17.5,32.2
Halifax County,Virginia,51083,24.3,16.7,32.2
Iowa County,Wisconsin,55049,24.3,15.6,35.6
Howard County,Arkansas,05061,24.4,15.9,35.2
Yolo County,California,06113,24.4,16.1,33.5
Las Animas County,Colorado,08071,24.4,15.9,34.5
Fayette County,Georgia,13113,24.4,18.2,31.5
Adair County,Iowa,19001,24.4,15.6,35.3
Union County,Iowa,19175,24.4,16.9,34.3
Coffey County,Kansas,20031,24.4,16.5,35.5
Ellsworth County,Kansas,20053,24.4,15.2,35.1
Morris County,Kansas,20127,24.4,15.2,35.1
Sheridan County,Kansas,20179,24.4,14.9,35.7
Alpena County,Michigan,26007,24.4,15.2,35.4
Koochiching County,Minnesota,27071,24.4,16.5,33.2
Gentry County,Missouri,29075,24.4,14.7,35.1
Iron County,Missouri,29093,24.4,14.9,36.1
Chouteau County,Montana,30015,24.4,15.9,33.8
Granite County,Montana,30039,24.4,16,34.4
Sheridan County,Montana,30091,24.4,16.6,33.2
Brown County,Nebraska,31017,24.4,16.2,32.6
Keith County,Nebraska,31101,24.4,18.5,31.3
Rockingham County,New Hampshire,33015,24.4,21.5,27.4
Jackson County,North Carolina,37099,24.4,14.9,35.1
Crook County,Oregon,41013,24.4,15.7,34.6
Tioga County,Pennsylvania,42117,24.4,15.8,34.2
Rhea County,Tennessee,47143,24.4,15.5,35.7
Cumberland County,Virginia,51049,24.4,14.5,36.5
Aleutians West Census Area,Alaska,02016,24.5,17.2,33.2
Hamilton County,Indiana,18057,24.5,19.9,29.2
Monroe County,Indiana,18105,24.5,18.5,31.6
Parke County,Indiana,18121,24.5,15,36.1
Pocahontas County,Iowa,19151,24.5,16.4,34
Douglas County,Kansas,20045,24.5,20.5,29.1
Lawrence County,Kentucky,21127,24.5,15.5,34.7
Franklin County,Mississippi,28037,24.5,15,34.4
Cole County,Missouri,29051,24.5,17.6,32.4
Catawba County,North Carolina,37035,24.5,17.1,33.3
Burke County,North Dakota,38013,24.5,15.6,34.3
Emmons County,North Dakota,38029,24.5,16.7,34.5
Shelby County,Ohio,39149,24.5,16.2,33.5
Cocke County,Tennessee,47029,24.5,15.5,34.8
Cochise County,Arizona,04003,24.6,20.7,29.1
Randolph County,Arkansas,05121,24.6,16.3,33.5
Manatee County,Florida,12081,24.6,19.7,29.7
Ware County,Georgia,13299,24.6,17,34.1
Story County,Iowa,19169,24.6,19.4,29.7
Graham County,Kansas,20065,24.6,16,36.1
Kiowa County,Kansas,20097,24.6,15.3,35.8
Breckinridge County,Kentucky,21027,24.6,16.2,34.5
Evangeline Parish,Louisiana,22039,24.6,16.5,34.3
Big Stone County,Minnesota,27011,24.6,15.5,36
Callaway County,Missouri,29027,24.6,17.3,33.1
San Miguel County,New Mexico,35047,24.6,18.2,31.5
Ashland County,Ohio,39005,24.6,16.3,33.6
Hughes County,South Dakota,46065,24.6,15.8,34.5
Carroll County,Tennessee,47017,24.6,15.7,34.2
Ector County,Texas,48135,24.6,15.6,36.8
Green County,Wisconsin,55045,24.6,15.8,35.3
Edwards County,Kansas,20047,24.7,14.7,35.3
Marquette County,Michigan,26103,24.7,17.4,33
Lac Qui Parle County,Minnesota,27073,24.7,15.9,35.1
Calhoun County,Mississippi,28013,24.7,17.2,34.6
Johnson County,Nebraska,31097,24.7,17.9,32.4
Morrill County,Nebraska,31123,24.7,16,33.9
Saratoga County,New York,36091,24.7,20,29.9
Stanly County,North Carolina,37167,24.7,15.1,35.5
Wake County,North Carolina,37183,24.7,20.4,29.3
Benson County,North Dakota,38005,24.7,17.4,32.8
Latimer County,Oklahoma,40077,24.7,15.9,34.7
Centre County,Pennsylvania,42027,24.7,17.7,32.4
Philadelphia County,Pennsylvania,42101,24.7,21.5,28.2
Eau Claire County,Wisconsin,55035,24.7,17.9,31.7
Choctaw County,Alabama,01023,24.8,16.8,34.9
Grady County,Georgia,13131,24.8,16.4,35
Harris County,Georgia,13145,24.8,17,33.5
Adair County,Kentucky,21001,24.8,15.9,36.2
Shelby County,Kentucky,21211,24.8,15.6,35
Franklin County,Massachusetts,25011,24.8,19,31.7
Menominee County,Michigan,26109,24.8,15.8,36.1
Freeborn County,Minnesota,27047,24.8,17.8,32.3
Meeker County,Minnesota,27093,24.8,18.1,32.5
Lawrence County,Mississippi,28077,24.8,17.1,33.2
Prentiss County,Mississippi,28117,24.8,16.4,33.7
Wright County,Missouri,29229,24.8,16.1,35.3
Mecklenburg County,North Carolina,37119,24.8,20.3,29.7
Vance County,North Carolina,37181,24.8,15.8,35.9
Dewey County,Oklahoma,40043,24.8,15.7,35.4
Murray County,Oklahoma,40099,24.8,16.5,34.4
Multnomah County,Oregon,41051,24.8,21.4,28.7
Cherokee County,South Carolina,45021,24.8,16,33.4
White County,Tennessee,47185,24.8,16.6,34.9
Starr County,Texas,48427,24.8,15.3,36.1
Island County,Washington,53029,24.8,19.4,30.7
Clay County,Arkansas,05021,24.9,16.2,34.8
Bartow County,Georgia,13015,24.9,18.4,32.3
Habersham County,Georgia,13137,24.9,16.1,35
Cass County,Iowa,19029,24.9,17.9,33.2
Chickasaw County,Iowa,19037,24.9,16.5,34.9
Audrain County,Missouri,29007,24.9,16.6,35.7
Taney County,Missouri,29213,24.9,16.8,33.9
Washington County,Missouri,29221,24.9,16,35.9
Erie County,New York,36029,24.9,21.3,28.4
Warren County,New York,36113,24.9,19.5,31.1
Washita County,Oklahoma,40149,24.9,16.3,34.6
Warren County,Pennsylvania,42123,24.9,15.2,36.6
Grundy County,Tennessee,47061,24.9,16.2,36.6
Henry County,Tennessee,47079,24.9,17,34.3
Caldwell County,Texas,48055,24.9,15.9,35.9
Trinity County,Texas,48455,24.9,15.5,36.6
Dickenson County,Virginia,51051,24.9,15.8,36
Westmoreland County,Virginia,51193,24.9,16.7,34.2
Waukesha County,Wisconsin,55133,24.9,19.4,30.6
Jefferson County,Florida,12065,25,18.6,31.7
Brantley County,Georgia,13025,25,16.2,35
Gem County,Idaho,16045,25,17.7,33.3
Lake County,Illinois,17097,25,19.7,31
Kent County,Maryland,24029,25,20.9,29.7
Antrim County,Michigan,26009,25,16.3,35.4
Watonwan County,Minnesota,27165,25,16.4,35.6
Yellow Medicine County,Minnesota,27173,25,17.4,33.7
Stone County,Missouri,29209,25,16.8,35
Flathead County,Montana,30029,25,20.9,29.6
Genesee County,New York,36037,25,18.3,32.4
Nash County,North Carolina,37127,25,16.4,35.1
Eddy County,North Dakota,38027,25,16.1,35.5
Jefferson County,Oregon,41031,25,16.7,36.3
Bedford County,Tennessee,47003,25,16.4,34.6
Navarro County,Texas,48349,25,16.2,36.4
Van Zandt County,Texas,48467,25,16.1,36.4
Caledonia County,Vermont,50005,25,20.7,29.4
Grand Isle County,Vermont,50013,25,20.1,31.1
Carroll County,Virginia,51035,25,16.6,35.2
Adams County,Wisconsin,55001,25,15.4,36.9
Fairbanks North Star Borough,Alaska,02090,25.1,21.1,29.4
Nome Census Area,Alaska,02180,25.1,18.9,32.4
Desha County,Arkansas,05041,25.1,16.4,34.5
Jackson County,Georgia,13157,25.1,17.5,33.8
Jerome County,Idaho,16053,25.1,16.9,33.9
Whitley County,Indiana,18183,25.1,17.8,33.5
Sagadahoc County,Maine,23023,25.1,20.9,29.4
Talbot County,Maryland,24041,25.1,21.9,28.5
Grundy County,Missouri,29079,25.1,17,35.7
Douglas County,Nevada,32005,25.1,19.1,31.2
Mercer County,New Jersey,34021,25.1,20.5,30.9
Paulding County,Ohio,39125,25.1,15.8,34.4
Fall River County,South Dakota,46047,25.1,16.4,35.7
Richmond City,Virginia,51760,25.1,20.3,30
Portage County,Wisconsin,55097,25.1,18.5,32.9
Carroll County,Arkansas,05015,25.2,17.5,34.1
Kings County,California,06031,25.2,14.9,36.5
Madison County,Georgia,13195,25.2,16.7,35.7
Knox County,Illinois,17095,25.2,16,36.8
Johnson County,Kansas,20091,25.2,22.6,27.6
Webster County,Kentucky,21233,25.2,16.4,36.4
Beauregard Parish,Louisiana,22011,25.2,17,34.2
Grant Parish,Louisiana,22043,25.2,16.3,35.8
Clearwater County,Minnesota,27029,25.2,17.4,34.7
Platte County,Missouri,29165,25.2,18.4,32.1
Woods County,Oklahoma,40151,25.2,16.3,35.7
Washington County,Oregon,41067,25.2,21.4,29.4
Claiborne County,Tennessee,47025,25.2,15.8,38.1
Washington County,Utah,49053,25.2,21.3,29.1
Clay County,West Virginia,54015,25.2,16.4,35.4
Barron County,Wisconsin,55005,25.2,17.5,34.8
Langlade County,Wisconsin,55067,25.2,16.8,34.5
Oconto County,Wisconsin,55083,25.2,16.9,34.4
Hot Springs County,Wyoming,56017,25.2,18.1,34
Gila County,Arizona,04007,25.3,21.9,28.7
Maricopa County,Arizona,04013,25.3,23.3,27.3
Lee County,Arkansas,05077,25.3,17.2,35.1
Tehama County,California,06103,25.3,15.2,37.6
Charlotte County,Florida,12015,25.3,20.8,29.9
Nassau County,Florida,12089,25.3,20.8,30.3
Carroll County,Iowa,19027,25.3,17,34.2
Monona County,Iowa,19133,25.3,16.8,35.2
Winneshiek County,Iowa,19191,25.3,18,33.6
Nemaha County,Kansas,20131,25.3,18.1,33.6
Boyle County,Kentucky,21021,25.3,16.8,35.7
Lee County,Kentucky,21129,25.3,16.3,36
Meade County,Kentucky,21163,25.3,16.9,35
Queen Annes County,Maryland,24035,25.3,21.7,29.3
Hennepin County,Minnesota,27053,25.3,22.9,27.4
Pulaski County,Missouri,29169,25.3,17.2,35
Adair County,Oklahoma,40001,25.3,16.9,35.9
Sequoyah County,Oklahoma,40135,25.3,17.3,34
Blair County,Pennsylvania,42013,25.3,17.2,34
Chester County,Pennsylvania,42029,25.3,19.7,31.4
Anderson County,Tennessee,47001,25.3,16.6,35.8
Whatcom County,Washington,53073,25.3,20.5,30.5
Dane County,Wisconsin,55025,25.3,20.7,30.6
Taylor County,Wisconsin,55119,25.3,17.9,33.7
Niobrara County,Wyoming,56027,25.3,17.2,35.3
Park County,Wyoming,56029,25.3,20.8,30.2
Benton County,Arkansas,05007,25.4,21.6,29.3
Ouachita County,Arkansas,05103,25.4,18.5,33.3
Sacramento County,California,06067,25.4,21,30.4
Logan County,Colorado,08075,25.4,17.6,34.3
Leon County,Florida,12073,25.4,20.6,31
Bryan County,Georgia,13029,25.4,16.2,37.3
Bear Lake County,Idaho,16007,25.4,16.8,35
Sullivan County,Indiana,18153,25.4,16.6,36.5
Russell County,Kansas,20167,25.4,17.3,35.4
Clinton County,Kentucky,21053,25.4,15.9,36.6
St. Bernard Parish,Louisiana,22087,25.4,15.7,36.4
Cottonwood County,Minnesota,27033,25.4,17.5,34.9
Houston County,Minnesota,27055,25.4,18.5,34.3
Nicollet County,Minnesota,27103,25.4,18.8,33.6
Pennington County,Minnesota,27113,25.4,18.2,33.3
Miller County,Missouri,29131,25.4,16.3,35.5
Antelope County,Nebraska,31003,25.4,18.4,33.5
Grafton County,New Hampshire,33009,25.4,21.3,29.6
Bronx County,New York,36005,25.4,21.9,29.6
Brunswick County,North Carolina,37019,25.4,18.8,32.6
Logan County,Ohio,39091,25.4,17.5,34.3
Kingfisher County,Oklahoma,40073,25.4,17.4,34.4
Clinton County,Pennsylvania,42035,25.4,16.6,36.7
Charleston County,South Carolina,45019,25.4,21.4,29.4
Davison County,South Dakota,46035,25.4,17.1,35.4
Juab County,Utah,49023,25.4,17.6,33.8
Washington County,Vermont,50023,25.4,22.2,29.2
Washington County,Virginia,51191,25.4,18.1,33.7
Chelan County,Washington,53007,25.4,20.1,32
Pendleton County,West Virginia,54071,25.4,17.5,35.4
Big Horn County,Wyoming,56003,25.4,19.9,31.5
Blount County,Alabama,01009,25.5,18.1,34
Mcduffie County,Georgia,13189,25.5,17.2,35
Pickens County,Georgia,13227,25.5,16.9,35.2
Jo Daviess County,Illinois,17085,25.5,16.3,36.5
Sangamon County,Illinois,17167,25.5,18.6,33.3
Sabine Parish,Louisiana,22085,25.5,15.5,37.1
Huron County,Michigan,26063,25.5,16.7,35.7
Ottawa County,Michigan,26139,25.5,20.2,31.4
Mahnomen County,Minnesota,27087,25.5,15.4,37.6
Liberty County,Montana,30051,25.5,15.3,37.1
Rio Arriba County,New Mexico,35039,25.5,19.6,31.7
Niagara County,New York,36063,25.5,19.8,30.8
Oneida County,New York,36065,25.5,20.3,31.1
Morrow County,Oregon,41049,25.5,15.5,37.7
Warren County,Tennessee,47177,25.5,17.4,34.2
Suffolk City,Virginia,51800,25.5,18.9,32.5
Oneida County,Wisconsin,55085,25.5,18.7,32.6
Hillsborough County,Florida,12057,25.6,20.8,31.1
Indian River County,Florida,12061,25.6,20.9,30.5
Ada County,Idaho,16001,25.6,21.8,29.6
Jasper County,Indiana,18073,25.6,17.1,36.2
Ness County,Kansas,20135,25.6,16.7,35.6
Lewis County,Kentucky,21135,25.6,17.2,36.6
Morgan County,Kentucky,21175,25.6,16.9,35.8
Charlevoix County,Michigan,26029,25.6,17.2,34.5
Broadwater County,Montana,30007,25.6,16.5,35.4
Polk County,Nebraska,31143,25.6,18.7,33.1
Essex County,New York,36031,25.6,19.1,32.2
Otsego County,New York,36077,25.6,20.2,30.9
