Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Logan County,Oklahoma,40083,26.3,17.6,35.9
Josephine County,Oregon,41033,26.3,19.5,34.7
Moody County,South Dakota,46101,26.3,16.6,39.1
Sequatchie County,Tennessee,47153,26.3,16.5,39.5
El Paso County,Texas,48141,26.3,20.6,33
Williamson County,Texas,48491,26.3,21.1,32.1
Brunswick County,Virginia,51025,26.3,16.3,37.4
Clay County,West Virginia,54015,26.3,16.7,37.6
Pierce County,Wisconsin,55093,26.3,15.4,39.4
Lowndes County,Alabama,01085,26.4,17.2,38.9
Brevard County,Florida,12009,26.4,21.3,32.3
Baldwin County,Georgia,13009,26.4,18.2,36.4
Johnson County,Georgia,13167,26.4,17.2,38.1
Fremont County,Idaho,16043,26.4,17.9,36.7
Warren County,Illinois,17187,26.4,15.3,39.9
Shelby County,Indiana,18145,26.4,18,36.1
Greene County,Iowa,19073,26.4,16.5,38.9
Labette County,Kansas,20099,26.4,19,34.5
Todd County,Kentucky,21219,26.4,17.3,36.9
Washington County,Kentucky,21229,26.4,15.6,39.5
Houston County,Minnesota,27055,26.4,17.8,36.7
Stone County,Missouri,29209,26.4,16.9,38.4
Johnston County,North Carolina,37101,26.4,18.2,36
Polk County,Oregon,41053,26.4,18.7,34.9
Horry County,South Carolina,45051,26.4,22.2,30.8
Jasper County,South Carolina,45053,26.4,17.7,36
Comal County,Texas,48091,26.4,17.5,36.7
Smith County,Texas,48423,26.4,17.7,37.6
Kittitas County,Washington,53037,26.4,19.4,34.2
Iowa County,Wisconsin,55049,26.4,16.4,39
Marquette County,Wisconsin,55077,26.4,16.3,38.2
Clay County,Arkansas,05021,26.5,16.8,37.9
Polk County,Georgia,13233,26.5,16.8,38.1
Macon County,Illinois,17115,26.5,16.8,36.9
Russell County,Kentucky,21207,26.5,17.3,37
Hancock County,Maine,23009,26.5,22.1,30.7
Sagadahoc County,Maine,23023,26.5,22.3,31.2
Marquette County,Michigan,26103,26.5,18,36.1
Kittson County,Minnesota,27069,26.5,16.7,38.9
Grundy County,Missouri,29079,26.5,15.8,39.1
St. Clair County,Missouri,29185,26.5,16.2,39.6
Ste. Genevieve County,Missouri,29186,26.5,15.4,39.1
Johnson County,Nebraska,31097,26.5,18.6,36
Lander County,Nevada,32015,26.5,16.2,39.5
Washoe County,Nevada,32031,26.5,22.6,30.9
Towner County,North Dakota,38095,26.5,17.2,38
Wells County,North Dakota,38103,26.5,17.6,36.3
Centre County,Pennsylvania,42027,26.5,18.6,35.7
Philadelphia County,Pennsylvania,42101,26.5,22.7,30.8
Marlboro County,South Carolina,45069,26.5,17.5,37.5
Mcpherson County,South Dakota,46089,26.5,15.5,39.9
Fayette County,Texas,48149,26.5,17.3,38.1
Brooke County,West Virginia,54009,26.5,17.4,36.6
Escambia County,Florida,12033,26.6,21,32.6
Shoshone County,Idaho,16079,26.6,18.6,36.6
Montgomery County,Illinois,17135,26.6,15.6,40.6
Howard County,Iowa,19089,26.6,16.4,37.8
Iosco County,Michigan,26069,26.6,17.3,38.8
Scott County,Minnesota,27139,26.6,20.3,33.8
Yellow Medicine County,Minnesota,27173,26.6,16.7,37
Pearl River County,Mississippi,28109,26.6,17.7,37.2
Cape Girardeau County,Missouri,29031,26.6,19.2,35.2
Lafayette County,Missouri,29107,26.6,18.8,34.8
Lake County,Montana,30047,26.6,20.6,33.2
Wheeler County,Nebraska,31183,26.6,16.7,39.8
Divide County,North Dakota,38023,26.6,16.4,38.2
Newport County,Rhode Island,44005,26.6,21.7,31.4
Fall River County,South Dakota,46047,26.6,17.3,38
Mellette County,South Dakota,46095,26.6,19.3,35.5
Chester County,Tennessee,47023,26.6,17.5,37.1
Grundy County,Tennessee,47061,26.6,17.4,38.2
Caledonia County,Vermont,50005,26.6,21.9,32
Portsmouth City,Virginia,51740,26.6,19.7,34.5
Salem City,Virginia,51775,26.6,15.3,39.7
Klickitat County,Washington,53039,26.6,19.5,34.6
Duval County,Florida,12031,26.7,21.5,32.8
Dooly County,Georgia,13093,26.7,17,38.8
Ness County,Kansas,20135,26.7,17,38.9
Crawford County,Missouri,29055,26.7,17.5,38.7
Phelps County,Nebraska,31137,26.7,18.8,35.4
Orleans County,New York,36073,26.7,17.2,36.2
Seneca County,New York,36099,26.7,18.3,36
Vance County,North Carolina,37181,26.7,16.5,38.9
Medina County,Ohio,39103,26.7,19.4,34.7
Delaware County,Pennsylvania,42045,26.7,20.2,34.1
Mercer County,Pennsylvania,42085,26.7,18.1,36.8
Beadle County,South Dakota,46005,26.7,16.7,40.1
Scott County,Tennessee,47151,26.7,16.2,38
Buchanan County,Virginia,51027,26.7,16.1,39.2
Frederick County,Virginia,51069,26.7,18.9,35.3
Pulaski County,Virginia,51155,26.7,17.6,37
Hot Spring County,Arkansas,05059,26.8,18.3,36.3
Lincoln County,Arkansas,05079,26.8,17.5,39.2
Dickinson County,Iowa,19059,26.8,18.4,36.5
Hancock County,Iowa,19081,26.8,17,39.7
Plymouth County,Iowa,19149,26.8,19.4,36.3
Edwards County,Kansas,20047,26.8,16.6,37.6
Ellis County,Kansas,20051,26.8,19.6,35.4
Plymouth County,Massachusetts,25023,26.8,21.7,32.1
Mason County,Michigan,26105,26.8,17.6,36.8
Presque Isle County,Michigan,26141,26.8,16.1,39.4
Olmsted County,Minnesota,27109,26.8,21.6,32.2
Tallahatchie County,Mississippi,28135,26.8,16.9,38.2
Madison County,Missouri,29123,26.8,16.5,38.8
Monroe County,Missouri,29137,26.8,17.3,37.4
Platte County,Missouri,29165,26.8,17.9,35.7
Hamilton County,Ohio,39061,26.8,21.9,31.6
Creek County,Oklahoma,40037,26.8,19.2,35.6
Carbon County,Pennsylvania,42025,26.8,16.4,40.5
Union County,South Carolina,45087,26.8,18,37.2
Sumner County,Tennessee,47165,26.8,18.3,37
Warren County,Virginia,51187,26.8,18,38.1
Pacific County,Washington,53049,26.8,20.1,34.8
Pleasants County,West Virginia,54073,26.8,16.1,39.1
Pocahontas County,West Virginia,54075,26.8,17.1,39.5
Burnett County,Wisconsin,55013,26.8,16.3,39.8
Johnson County,Wyoming,56019,26.8,18.4,36.4
Laramie County,Wyoming,56021,26.8,22.9,30.9
Cherokee County,Alabama,01019,26.9,17,36.8
Polk County,Arkansas,05113,26.9,18.2,37.3
Sumter County,Georgia,13261,26.9,17.2,38.7
Washington County,Iowa,19183,26.9,18.6,36.9
Evangeline Parish,Louisiana,22039,26.9,16.9,39.6
Hampden County,Massachusetts,25013,26.9,22.2,32.2
Kalkaska County,Michigan,26079,26.9,16.7,38.4
Covington County,Mississippi,28031,26.9,17.7,38.4
Buchanan County,Missouri,29021,26.9,21,33.6
Clark County,Missouri,29045,26.9,16.5,38.4
Jefferson County,Montana,30043,26.9,17.8,36.8
Erie County,New York,36029,26.9,22.4,32.1
Henry County,Ohio,39069,26.9,17.3,38
Erie County,Pennsylvania,42049,26.9,20.5,34.2
Fulton County,Pennsylvania,42057,26.9,16.6,39.7
Davison County,South Dakota,46035,26.9,17.6,38.6
Hale County,Alabama,01065,27,17.9,38.4
Garland County,Arkansas,05051,27,20.5,34
Howard County,Arkansas,05061,27,17.7,38.3
New London County,Connecticut,09011,27,22.9,31.3
Perry County,Indiana,18123,27,16.7,37.7
Vermilion Parish,Louisiana,22113,27,18.7,37
Carroll County,Maryland,24013,27,22.1,32.4
Cheboygan County,Michigan,26031,27,17.2,39.4
Chippewa County,Michigan,26033,27,18,37.4
Pike County,Missouri,29163,27,17.5,38.1
St. Charles County,Missouri,29183,27,21.4,33.1
Doña Ana County,New Mexico,35013,27,22.1,32.9
Benson County,North Dakota,38005,27,18.3,36.3
Nelson County,North Dakota,38063,27,18.7,36.6
Mckean County,Pennsylvania,42083,27,18,37.7
Newberry County,South Carolina,45071,27,19.9,35
Perkins County,South Dakota,46105,27,17.2,38.5
Davidson County,Tennessee,47037,27,21.8,32.9
Guadalupe County,Texas,48187,27,17.7,39.3
Harris County,Texas,48201,27,23.1,31.1
Etowah County,Alabama,01055,27.1,20.1,34.8
Desoto County,Florida,12027,27.1,19.9,34.2
Clarke County,Georgia,13059,27.1,20.3,35
Hall County,Georgia,13139,27.1,19.1,35.8
Kankakee County,Illinois,17091,27.1,17.9,37.3
Montgomery County,Indiana,18107,27.1,17.9,38
Mitchell County,Iowa,19131,27.1,18.3,37.3
Taylor County,Kentucky,21217,27.1,18.1,38.3
Webster Parish,Louisiana,22119,27.1,16.6,38
York County,Maine,23031,27.1,23.6,30.6
Mecosta County,Michigan,26107,27.1,18.4,37.9
Koochiching County,Minnesota,27071,27.1,17.9,39.6
Ramsey County,Minnesota,27123,27.1,23.5,31
Kemper County,Mississippi,28069,27.1,17.6,37.9
Douglas County,Nevada,32005,27.1,19.6,36
Washington County,Oregon,41067,27.1,22.5,32.5
Pike County,Pennsylvania,42103,27.1,17.2,39.3
Edgefield County,South Carolina,45037,27.1,18.6,36.7
Coffee County,Tennessee,47031,27.1,18.7,36.1
Denton County,Texas,48121,27.1,20.3,34.2
Essex County,Vermont,50009,27.1,20,34.6
Charlotte County,Virginia,51037,27.1,17.8,38.8
Giles County,Virginia,51071,27.1,16.8,40.8
Isle Of Wight County,Virginia,51093,27.1,18.8,36.6
Page County,Virginia,51139,27.1,16.2,39.1
Taylor County,Wisconsin,55119,27.1,17,38
Madison County,Arkansas,05087,27.2,18.1,38.4
Lake County,California,06033,27.2,16.7,38.5
Spalding County,Georgia,13255,27.2,17,38.4
Payette County,Idaho,16075,27.2,18.3,36.5
Bremer County,Iowa,19017,27.2,19,36.7
Emmet County,Iowa,19063,27.2,16.8,38.6
Bath County,Kentucky,21011,27.2,18.7,37.5
Franklin County,Kentucky,21073,27.2,17.5,38.4
Queen Annes County,Maryland,24035,27.2,23.1,31.9
Franklin County,Nebraska,31061,27.2,17.8,38.4
Nance County,Nebraska,31125,27.2,17.8,37.3
Rio Arriba County,New Mexico,35039,27.2,20.5,34.5
Delaware County,New York,36025,27.2,20.2,34.9
Bryan County,Oklahoma,40013,27.2,19,37.4
Kay County,Oklahoma,40071,27.2,19,36.8
Osage County,Oklahoma,40113,27.2,19.4,36.7
Lake County,Oregon,41037,27.2,17.2,37.9
Susquehanna County,Pennsylvania,42115,27.2,17.2,39
Venango County,Pennsylvania,42121,27.2,16.5,38.7
Union County,South Dakota,46127,27.2,18.6,37.9
Asotin County,Washington,53003,27.2,21.1,34.2
Adams County,Wisconsin,55001,27.2,16.2,40.9
Oconto County,Wisconsin,55083,27.2,17.1,39.3
Polk County,Wisconsin,55095,27.2,17.4,38
Limestone County,Alabama,01083,27.3,18.5,36.6
Pope County,Arkansas,05115,27.3,20,35.1
Gwinnett County,Georgia,13135,27.3,21.6,33.2
Caribou County,Idaho,16029,27.3,18,39.2
Vermilion County,Illinois,17183,27.3,17.4,38.9
Adams County,Indiana,18001,27.3,17.2,37.8
Gibson County,Indiana,18051,27.3,18,37.5
Cherokee County,Kansas,20021,27.3,18.2,38.3
Breckinridge County,Kentucky,21027,27.3,18,38.6
Fayette County,Kentucky,21067,27.3,21.4,33.3
Garrard County,Kentucky,21079,27.3,16.7,41.1
Anne Arundel County,Maryland,24003,27.3,24.3,30.5
Seward County,Nebraska,31159,27.3,21.2,33.5
Sullivan County,New Hampshire,33019,27.3,21.8,33
Luna County,New Mexico,35029,27.3,19.1,38.4
Tioga County,New York,36107,27.3,19.7,35.2
Foster County,North Dakota,38031,27.3,18.1,37.6
Warren County,Ohio,39165,27.3,19.9,35.3
Cheatham County,Tennessee,47021,27.3,16.9,40
Bell County,Texas,48027,27.3,18.1,38.4
Calhoun County,West Virginia,54013,27.3,16.6,40.7
Hancock County,West Virginia,54029,27.3,19.2,37.8
Coffee County,Alabama,01031,27.4,20.6,35.7
Madison County,Alabama,01089,27.4,21.7,33.7
Kodiak Island Borough,Alaska,02150,27.4,18.4,36.1
Apache County,Arizona,04001,27.4,23.3,31.7
Arkansas County,Arkansas,05001,27.4,18.8,36.9
Butte County,Idaho,16023,27.4,17.3,38
Benton County,Iowa,19011,27.4,19.2,37.1
Barren County,Kentucky,21009,27.4,18.9,36.4
Knott County,Kentucky,21119,27.4,19.2,36.5
Mccracken County,Kentucky,21145,27.4,21.3,34.8
Concordia Parish,Louisiana,22029,27.4,17.7,39.1
Alpena County,Michigan,26007,27.4,17.3,40.1
Itasca County,Minnesota,27061,27.4,20.7,35.1
Newton County,Mississippi,28101,27.4,18.6,36.9
Yalobusha County,Mississippi,28161,27.4,17.8,39.3
Maries County,Missouri,29125,27.4,17.3,39.9
Dundy County,Nebraska,31057,27.4,18.1,39.7
Rock County,Nebraska,31149,27.4,18.4,38.2
Lynchburg City,Virginia,51680,27.4,20.1,35.8
Benton County,Washington,53005,27.4,21.6,33.5
Skamania County,Washington,53059,27.4,20,36
Lee County,Arkansas,05077,27.5,18.4,38.7
Stone County,Arkansas,05137,27.5,18.1,38.1
Mesa County,Colorado,08077,27.5,21,34.1
Franklin County,Florida,12037,27.5,21.1,34.4
Lake County,Florida,12069,27.5,22.4,33.4
Santa Rosa County,Florida,12113,27.5,21.9,33.9
Allamakee County,Iowa,19005,27.5,19.2,37.6
Sioux County,Iowa,19167,27.5,19.7,35.9
Rush County,Kansas,20165,27.5,18.1,39.3
Clinton County,Kentucky,21053,27.5,17.2,40.1
Jessamine County,Kentucky,21113,27.5,17.9,38.7
Oldham County,Kentucky,21185,27.5,17.7,38.7
Scott County,Kentucky,21209,27.5,18.6,38.5
Gladwin County,Michigan,26051,27.5,16.7,38.6
Jefferson County,Missouri,29099,27.5,19.9,35.5
Laclede County,Missouri,29105,27.5,17.9,38.7
Berks County,Pennsylvania,42011,27.5,19.6,37.4
Tioga County,Pennsylvania,42117,27.5,16.9,39.3
Dickenson County,Virginia,51051,27.5,18.5,39
Spokane County,Washington,53063,27.5,23.3,31.8
Jefferson County,Wisconsin,55055,27.5,17.8,38.1
Brantley County,Georgia,13025,27.6,16.7,42.6
Cass County,Indiana,18017,27.6,18.9,37.8
Crawford County,Iowa,19047,27.6,19.9,37.5
Jackson County,Iowa,19097,27.6,19.2,37.7
Osborne County,Kansas,20141,27.6,17.2,39
Russell County,Kansas,20167,27.6,19.2,37.5
Marion County,Kentucky,21155,27.6,18.9,38.6
Nelson County,Kentucky,21179,27.6,19.3,36.4
Grant Parish,Louisiana,22043,27.6,17.5,39.5
Kent County,Michigan,26081,27.6,23.2,32.8
Clarke County,Mississippi,28023,27.6,18.4,38.7
Harrison County,Missouri,29081,27.6,18.9,38.8
Mcintosh County,North Dakota,38051,27.6,18.5,38.2
Oliver County,North Dakota,38065,27.6,17.7,39.6
Coal County,Oklahoma,40029,27.6,16.1,41.4
Oklahoma County,Oklahoma,40109,27.6,24.1,31.7
Pawnee County,Oklahoma,40117,27.6,16.4,41.4
Clackamas County,Oregon,41005,27.6,22.4,32.7
Cambria County,Pennsylvania,42021,27.6,18.2,38.5
Florence County,South Carolina,45041,27.6,22.2,33.7
Washington County,Tennessee,47179,27.6,20.6,34.9
Greene County,Virginia,51079,27.6,17,38.3
Kitsap County,Washington,53035,27.6,22.2,33.3
Southeast Fairbanks Census Area,Alaska,02240,27.7,19.8,37.6
Berrien County,Georgia,13019,27.7,17.8,39.6
Kootenai County,Idaho,16055,27.7,21.3,34.1
Tippecanoe County,Indiana,18157,27.7,20.9,35.1
Geary County,Kansas,20061,27.7,20.4,36.1
Pawnee County,Kansas,20145,27.7,18.1,38.1
Lincoln County,Kentucky,21137,27.7,17.7,40.1
Lincoln Parish,Louisiana,22061,27.7,19,37.5
Natchitoches Parish,Louisiana,22069,27.7,18.4,38.8
St. Martin Parish,Louisiana,22099,27.7,19.2,37.7
Midland County,Michigan,26111,27.7,19.7,36.6
Carroll County,Mississippi,28015,27.7,17.6,38.5
Itawamba County,Mississippi,28057,27.7,19.4,37.1
Mississippi County,Missouri,29133,27.7,18.5,37.3
Strafford County,New Hampshire,33017,27.7,23,32.7
Franklin County,North Carolina,37069,27.7,18.3,39.2
Richland County,North Dakota,38077,27.7,20.7,36
Delaware County,Oklahoma,40041,27.7,19.6,37.7
Lycoming County,Pennsylvania,42081,27.7,19.5,36.9
Jackson County,South Dakota,46071,27.7,20.2,36.1
Fentress County,Tennessee,47049,27.7,17.4,39.9
Wirt County,West Virginia,54105,27.7,16.9,41.3
Marinette County,Wisconsin,55075,27.7,17.5,39.7
Pinal County,Arizona,04021,27.8,23.8,32.1
Siskiyou County,California,06093,27.8,16.7,40.6
Stanislaus County,California,06099,27.8,21.2,34.8
Paulding County,Georgia,13223,27.8,19.3,38
Dekalb County,Illinois,17037,27.8,18.9,37.7
Van Buren County,Iowa,19177,27.8,17.9,40
Christian County,Kentucky,21047,27.8,20.9,35.8
Bossier Parish,Louisiana,22015,27.8,19.8,36.1
Jefferson Davis Parish,Louisiana,22053,27.8,18.8,39.7
Otsego County,Michigan,26137,27.8,18.6,40.9
Jefferson County,Mississippi,28063,27.8,17.7,39.9
Keya Paha County,Nebraska,31103,27.8,16.3,40.3
Cheshire County,New Hampshire,33005,27.8,22.7,33.5
Chemung County,New York,36015,27.8,20.3,36.8
Rensselaer County,New York,36083,27.8,20.7,36
Abbeville County,South Carolina,45001,27.8,20.3,37.2
Meade County,South Dakota,46093,27.8,23,32.7
Smith County,Tennessee,47159,27.8,17.5,40.9
Galveston County,Texas,48167,27.8,23.3,32.5
Waushara County,Wisconsin,55137,27.8,16,40.9
Winnebago County,Wisconsin,55139,27.8,20.9,35.5
Pulaski County,Arkansas,05119,27.9,24.1,31.6
Van Buren County,Arkansas,05141,27.9,18.1,39.7
Ware County,Georgia,13299,27.9,18.5,37.9
Vanderburgh County,Indiana,18163,27.9,22.2,33.8
Atchison County,Kansas,20005,27.9,19.5,37.4
Ellsworth County,Kansas,20053,27.9,18.2,38.5
Mitchell County,Kansas,20123,27.9,18.7,39.4
Butler County,Kentucky,21031,27.9,17.2,40
Laurel County,Kentucky,21125,27.9,20.4,36.2
Mclean County,Kentucky,21149,27.9,18.1,38.6
Noxubee County,Mississippi,28103,27.9,18.5,39
Benton County,Missouri,29015,27.9,18.4,39.9
Lewis County,Missouri,29111,27.9,17.5,40.8
Ray County,Missouri,29177,27.9,17.9,38.7
Allegany County,New York,36003,27.9,19.9,37.5
Caldwell County,North Carolina,37027,27.9,18.1,39
Iredell County,North Carolina,37097,27.9,18.7,37.4
Rockingham County,North Carolina,37157,27.9,18.6,39.4
Grant County,North Dakota,38037,27.9,18,38.8
Butler County,Ohio,39017,27.9,21.6,34.9
Caddo County,Oklahoma,40015,27.9,19.6,37.9
Mayes County,Oklahoma,40097,27.9,19,38.2
Richland County,South Carolina,45079,27.9,22.6,33.5
Cocke County,Tennessee,47029,27.9,18.1,39
Wayne County,Tennessee,47181,27.9,17.8,38.7
Hardin County,Texas,48199,27.9,20.4,36.5
Spotsylvania County,Virginia,51177,27.9,21.2,35.3
Webster County,West Virginia,54101,27.9,18.5,39.9
Dekalb County,Alabama,01049,28,19.8,36.3
Independence County,Arkansas,05063,28,19.3,37.9
Lake County,Illinois,17097,28,22.2,34.5
Stephenson County,Illinois,17177,28,18.2,39.3
Ida County,Iowa,19093,28,18.3,39.3
Graham County,Kansas,20065,28,17.5,42.4
Waldo County,Maine,23027,28,23.7,32.1
Oceana County,Michigan,26127,28,18.9,38.2
Freeborn County,Minnesota,27047,28,19.4,37.7
Rankin County,Mississippi,28121,28,21,36
Keith County,Nebraska,31101,28,20,36.1
Morrill County,Nebraska,31123,28,18.3,39
Madison County,Ohio,39097,28,18.1,38.7
Providence County,Rhode Island,44007,28,25.8,30.2
Bedford County,Tennessee,47003,28,19,38.8
Lauderdale County,Tennessee,47097,28,18.9,39.1
Weakley County,Tennessee,47183,28,18.8,38.7
Randall County,Texas,48381,28,17.3,40.4
Walker County,Texas,48471,28,20.3,35.9
Roanoke City,Virginia,51770,28,20.7,35.5
Ritchie County,West Virginia,54085,28,19.2,39.3
Fond Du Lac County,Wisconsin,55039,28,19.8,37.8
Morgan County,Alabama,01103,28.1,19.8,37.3
Winston County,Alabama,01133,28.1,18.7,41
Ketchikan Gateway Borough,Alaska,02130,28.1,20.4,36
Iowa County,Iowa,19095,28.1,18.4,38.4
Johnson County,Kansas,20091,28.1,25.1,31.1
Livingston County,Missouri,29117,28.1,18.4,39.7
Mercer County,Missouri,29129,28.1,17.3,41.1
Fergus County,Montana,30027,28.1,19.2,37.5
Mccone County,Montana,30055,28.1,17.2,41.1
Nye County,Nevada,32023,28.1,20.3,37
Onondaga County,New York,36067,28.1,23.3,33.6
Saratoga County,New York,36091,28.1,20.9,35.3
Sargent County,North Dakota,38081,28.1,19.5,38.2
Marshall County,Tennessee,47117,28.1,16.6,40.6
King George County,Virginia,51099,28.1,18.6,39.6
Barron County,Wisconsin,55005,28.1,18.7,39.2
Windham County,Connecticut,09015,28.2,23,33.3
Will County,Illinois,17197,28.2,21.9,34.9
Boone County,Indiana,18011,28.2,18.8,37.1
Appanoose County,Iowa,19007,28.2,18,40.1
Fleming County,Kentucky,21069,28.2,19.6,38.2
Lewis County,Kentucky,21135,28.2,18.4,40.1
Mccreary County,Kentucky,21147,28.2,18.4,41.3
Branch County,Michigan,26023,28.2,18.7,39.3
Sibley County,Minnesota,27143,28.2,18.6,38.7
Lafayette County,Mississippi,28071,28.2,20.2,36.7
Boone County,Missouri,29019,28.2,21.1,36.6
Sheridan County,Montana,30091,28.2,17.6,38.6
Antelope County,Nebraska,31003,28.2,20.8,36.7
Hillsborough County,New Hampshire,33011,28.2,25.2,31.2
Chautauqua County,New York,36013,28.2,21.6,35.6
Carteret County,North Carolina,37031,28.2,17.6,40.8
Summit County,Ohio,39153,28.2,23.2,33.8
Canadian County,Oklahoma,40017,28.2,21.7,35
Okmulgee County,Oklahoma,40111,28.2,18.4,37.9
Wasco County,Oregon,41065,28.2,18.5,40.9
Union County,Pennsylvania,42119,28.2,17.8,39.3
Rockingham County,Virginia,51165,28.2,20.1,36.8
Danville City,Virginia,51590,28.2,18.8,39.6
Norfolk City,Virginia,51710,28.2,23.2,33.3
Pueblo County,Colorado,08101,28.3,22.5,34.6
Alachua County,Florida,12001,28.3,22.6,34.8
Wabash County,Indiana,18169,28.3,19,39.8
Butler County,Iowa,19023,28.3,19.1,38.8
Davis County,Iowa,19051,28.3,17.5,40
Mills County,Iowa,19129,28.3,19.2,39.5
Jefferson County,Kansas,20087,28.3,20.5,36.4
Bracken County,Kentucky,21023,28.3,17.8,40.4
Carroll County,Kentucky,21041,28.3,17.7,41.3
Knox County,Kentucky,21121,28.3,18.7,39.7
Beauregard Parish,Louisiana,22011,28.3,19,39.9
Garfield County,Nebraska,31071,28.3,18.1,39
Polk County,Nebraska,31143,28.3,20.3,36.9
Churchill County,Nevada,32001,28.3,19.8,38.2
Colfax County,New Mexico,35007,28.3,19.3,38.8
Cass County,North Dakota,38017,28.3,24.5,32.5
Beaver County,Oklahoma,40007,28.3,18.7,40.7
Choctaw County,Oklahoma,40023,28.3,18.4,40.6
Elk County,Pennsylvania,42047,28.3,18.4,42.4
Lebanon County,Pennsylvania,42075,28.3,19.2,39
Claiborne County,Tennessee,47025,28.3,16.9,41.3
Colorado County,Texas,48089,28.3,19.1,38.8
Jackson County,Texas,48239,28.3,18.4,39.1
Sanpete County,Utah,49039,28.3,21.3,35.9
Franklin County,Washington,53021,28.3,20.5,37.4
Cochise County,Arizona,04003,28.4,23.1,33.7
New Castle County,Delaware,10003,28.4,25,31.9
Knox County,Illinois,17095,28.4,18,39.4
Carroll County,Indiana,18015,28.4,18.6,40.2
Jackson County,Indiana,18071,28.4,19.2,39.2
Wells County,Indiana,18179,28.4,19,40.1
Hamilton County,Iowa,19079,28.4,18,40.1
Linn County,Kansas,20107,28.4,19.8,39
Assumption Parish,Louisiana,22007,28.4,18.8,39.4
Kent County,Maryland,24029,28.4,23.6,33.7
Dodge County,Minnesota,27039,28.4,19,39.6
Tishomingo County,Mississippi,28141,28.4,18.7,38.7
Chariton County,Missouri,29041,28.4,18.6,38.5
New Madrid County,Missouri,29143,28.4,19.3,37.5
Mcclain County,Oklahoma,40087,28.4,19.7,38.2
Bucks County,Pennsylvania,42017,28.4,22.1,35.4
Wyoming County,Pennsylvania,42131,28.4,17.1,40.6
Hamilton County,Tennessee,47065,28.4,22.8,34.3
Wise County,Texas,48497,28.4,17.4,42.2
Duchesne County,Utah,49013,28.4,21.1,35.5
Adams County,Washington,53001,28.4,20.6,36.4
Snohomish County,Washington,53061,28.4,24.3,32.3
Whatcom County,Washington,53073,28.4,22.7,34.3
St. Croix County,Wisconsin,55109,28.4,18.8,39.9
Washington County,Wisconsin,55131,28.4,19.2,38.7
Washington County,Arkansas,05143,28.5,23.4,33.9
New Haven County,Connecticut,09009,28.5,25.8,31
Bonneville County,Idaho,16019,28.5,23.2,34.8
Chisago County,Minnesota,27025,28.5,21,37.1
George County,Mississippi,28039,28.5,18.1,40.7
Cole County,Missouri,29051,28.5,19.6,37.3
Greene County,New York,36039,28.5,22.1,35.9
New Hanover County,North Carolina,37129,28.5,20.9,38.6
Blaine County,Oklahoma,40011,28.5,18.8,40.5
Carter County,Oklahoma,40019,28.5,20.8,37
Northampton County,Pennsylvania,42095,28.5,20.7,37.3
Kershaw County,South Carolina,45055,28.5,20,37.9
Yankton County,South Dakota,46135,28.5,18.9,40
Sussex County,Virginia,51183,28.5,19.1,39.7
Talladega County,Alabama,01121,28.6,21.7,36.2
Bay County,Florida,12005,28.6,23.3,34.6
Whitfield County,Georgia,13313,28.6,20.6,37.4
Washington County,Idaho,16087,28.6,20.5,37.9
Barton County,Kansas,20009,28.6,21.1,37.2
Seward County,Kansas,20175,28.6,19.2,39.5
Franklin County,Maine,23007,28.6,24.4,33.4
Crow Wing County,Minnesota,27035,28.6,21.7,35.4
Isanti County,Minnesota,27059,28.6,20.3,38
Mower County,Minnesota,27099,28.6,20.6,36.7
Mcdonald County,Missouri,29119,28.6,18.4,42.2
Valley County,Montana,30105,28.6,20.6,38.1
Cattaraugus County,New York,36009,28.6,20.6,37.2
Durham County,North Carolina,37063,28.6,21.5,36.3
Brown County,Ohio,39015,28.6,20.6,37.3
Kingfisher County,Oklahoma,40073,28.6,19.3,38.4
Mccurtain County,Oklahoma,40089,28.6,20.2,38.8
Tulsa County,Oklahoma,40143,28.6,24.7,32.6
Dyer County,Tennessee,47045,28.6,19,38.4
Salt Lake County,Utah,49035,28.6,25.9,31.4
Trempealeau County,Wisconsin,55121,28.6,18.2,40.2
Bleckley County,Georgia,13023,28.7,19.5,39.6
Tama County,Iowa,19171,28.7,20,39.6
Cloud County,Kansas,20029,28.7,19.2,39.1
Greenwood County,Kansas,20073,28.7,19,40
Kenton County,Kentucky,21117,28.7,21.7,36.8
St. Bernard Parish,Louisiana,22087,28.7,19.3,39.7
Lawrence County,Mississippi,28077,28.7,19.9,39
Knox County,Nebraska,31107,28.7,22.8,35.8
Dauphin County,Pennsylvania,42043,28.7,20.8,37
York County,Pennsylvania,42133,28.7,21.3,35.9
Darlington County,South Carolina,45031,28.7,21.5,36.2
Greenville County,South Carolina,45045,28.7,24.2,33.5
Bedford County,Virginia,51019,28.7,20.9,36
Walworth County,Wisconsin,55127,28.7,19.6,37.8
Niobrara County,Wyoming,56027,28.7,19.4,39.2
Matanuska-Susitna Borough,Alaska,02170,28.8,23.2,34.7
Greenlee County,Arizona,04011,28.8,19.1,41
Mclean County,Illinois,17113,28.8,19.9,38.6
Marion County,Indiana,18097,28.8,25.7,32.4
Clinton County,Iowa,19045,28.8,21,37.4
Dakota County,Minnesota,27037,28.8,24.5,33.7
Cass County,Missouri,29037,28.8,21.7,36.7
