Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Smith County,Texas,48423,23.4,18.8,29
Taylor County,Texas,48441,23.4,18.1,29.5
Webb County,Texas,48479,23.4,17.7,29.8
Franklin County,Virginia,51067,23.4,18.1,29.7
St. Croix County,Wisconsin,55109,23.4,17.4,30
Hoonah-Angoon Census Area,Alaska,02105,23.5,17,31
Sacramento County,California,06067,23.5,20.9,26.5
Litchfield County,Connecticut,09005,23.5,20.3,26.7
Seminole County,Florida,12117,23.5,19.5,27.9
Floyd County,Georgia,13115,23.5,17.4,30.6
Liberty County,Georgia,13179,23.5,17.2,31.2
Ada County,Idaho,16001,23.5,21.1,26
Benewah County,Idaho,16009,23.5,17.6,31.1
Boise County,Idaho,16015,23.5,17.5,31.2
Kendall County,Illinois,17093,23.5,17,29.6
Brown County,Indiana,18013,23.5,17,31.7
Carroll County,Iowa,19027,23.5,17.7,29.9
Baraga County,Michigan,26013,23.5,16.7,30.7
Ralls County,Missouri,29173,23.5,17.6,31.5
Chouteau County,Montana,30015,23.5,17.5,29.3
Cherry County,Nebraska,31031,23.5,19.3,27.7
Schenectady County,New York,36093,23.5,18.4,29
Jones County,North Carolina,37103,23.5,16.2,31.9
Coal County,Oklahoma,40029,23.5,16.5,32.4
Baker County,Oregon,41001,23.5,16.7,31.1
Jackson County,Oregon,41029,23.5,19.6,27.3
Luzerne County,Pennsylvania,42079,23.5,18.7,28.1
Mcpherson County,South Dakota,46089,23.5,16.1,31.8
Morgan County,Tennessee,47129,23.5,16.6,31.2
Coryell County,Texas,48099,23.5,17.2,30.8
Bennington County,Vermont,50003,23.5,20.2,27.1
Carroll County,Virginia,51035,23.5,17.3,30.6
Burnett County,Wisconsin,55013,23.5,16.8,31.4
Arkansas County,Arkansas,05001,23.6,17.2,31
Newton County,Arkansas,05101,23.6,17.2,31.3
Madison County,Idaho,16065,23.6,18.9,28.9
Power County,Idaho,16077,23.6,16.7,31.4
Kankakee County,Illinois,17091,23.6,17.6,30.3
Mclean County,Illinois,17113,23.6,18.4,29.1
Gibson County,Indiana,18051,23.6,17.3,31.7
Montgomery County,Indiana,18107,23.6,17.5,30
Livingston County,Kentucky,21139,23.6,17.7,30.2
Luce County,Michigan,26095,23.6,16.7,31.3
Oakland County,Michigan,26125,23.6,21.6,25.7
Clay County,Minnesota,27027,23.6,19.1,28.3
Lafayette County,Mississippi,28071,23.6,17.4,29.7
Audrain County,Missouri,29007,23.6,16.7,31.6
Camden County,Missouri,29029,23.6,17.1,30.4
Monroe County,Missouri,29137,23.6,16.3,30.7
Broadwater County,Montana,30007,23.6,16.4,31.5
Rio Arriba County,New Mexico,35039,23.6,19.7,28.1
Saratoga County,New York,36091,23.6,19.2,28.3
Washita County,Oklahoma,40149,23.6,16.9,31.5
Bucks County,Pennsylvania,42017,23.6,19.7,27.9
Dekalb County,Tennessee,47041,23.6,16.8,31.2
Sequatchie County,Tennessee,47153,23.6,16.4,31.5
Scott County,Virginia,51169,23.6,17.9,29.1
Lynchburg City,Virginia,51680,23.6,18,30
Lincoln County,Wisconsin,55069,23.6,18.2,29.7
Sheboygan County,Wisconsin,55117,23.6,18.9,29
Cochise County,Arizona,04003,23.7,20.9,26.7
Yuba County,California,06115,23.7,17.3,31.4
Franklin County,Florida,12037,23.7,18.1,30.7
Gilchrist County,Florida,12041,23.7,17.2,30.7
Dougherty County,Georgia,13095,23.7,17.8,30.7
Rock Island County,Illinois,17161,23.7,18.4,30.3
Crawford County,Indiana,18025,23.7,16.3,31.7
Pike County,Indiana,18125,23.7,16.7,32.9
Buchanan County,Iowa,19019,23.7,18.2,29.6
Howard County,Iowa,19089,23.7,17.3,31.2
Woodford County,Kentucky,21239,23.7,17.4,30.8
Sagadahoc County,Maine,23023,23.7,20.1,27.5
Talbot County,Maryland,24041,23.7,20.3,27.2
Issaquena County,Mississippi,28055,23.7,16.9,31.1
Mecklenburg County,North Carolina,37119,23.7,21,26.6
Steele County,North Dakota,38091,23.7,17,31.8
Elk County,Pennsylvania,42047,23.7,17.5,30.6
Pike County,Pennsylvania,42103,23.7,17.5,31.3
Harding County,South Dakota,46063,23.7,16.7,31.5
Union County,South Dakota,46127,23.7,17.4,30.5
Anderson County,Tennessee,47001,23.7,17.4,30.8
Jackson County,Tennessee,47087,23.7,17.1,30.6
Lake County,Tennessee,47095,23.7,16.9,31.8
Potter County,Texas,48375,23.7,17.6,30.7
Starr County,Texas,48427,23.7,16.8,31.6
Rich County,Utah,49033,23.7,16.4,31.8
Utah County,Utah,49049,23.7,22.1,25.4
Brunswick County,Virginia,51025,23.7,17.5,30.5
Mecklenburg County,Virginia,51117,23.7,17.6,29.8
Island County,Washington,53029,23.7,19.3,28.9
Rusk County,Wisconsin,55107,23.7,17,30.8
Southeast Fairbanks Census Area,Alaska,02240,23.8,16.2,32.8
Greenlee County,Arizona,04011,23.8,16.7,32.5
Maricopa County,Arizona,04013,23.8,22.8,24.7
Clark County,Arkansas,05019,23.8,17.1,31.6
Jefferson County,Florida,12065,23.8,17.4,30.2
Cass County,Indiana,18017,23.8,17.3,31.4
Carlton County,Minnesota,27017,23.8,19.4,28.5
Stearns County,Minnesota,27145,23.8,21.1,26.8
Sharkey County,Mississippi,28125,23.8,16.5,31.9
Winston County,Mississippi,28159,23.8,17.6,31.9
Atchison County,Missouri,29005,23.8,16.6,32
Bates County,Missouri,29013,23.8,16.9,31.6
Washington County,Missouri,29221,23.8,17.3,32.2
Lincoln County,Montana,30053,23.8,19,28.1
Hooker County,Nebraska,31091,23.8,17.4,31.6
Richmond County,New York,36085,23.8,19.8,28.4
Washington County,New York,36115,23.8,18.1,30
Jackson County,North Carolina,37099,23.8,18.2,31.1
Knox County,Ohio,39083,23.8,19,29.1
Greer County,Oklahoma,40055,23.8,17.3,32.3
Jefferson County,Oklahoma,40067,23.8,17.2,31.9
Osage County,Oklahoma,40113,23.8,18.4,29.8
Clatsop County,Oregon,41007,23.8,18.3,30.2
Fulton County,Pennsylvania,42057,23.8,16.3,32.4
Windsor County,Vermont,50027,23.8,20.9,26.9
Danville City,Virginia,51590,23.8,17.1,31.7
Door County,Wisconsin,55029,23.8,18.1,31
Nevada County,Arkansas,05099,23.9,17.5,31.9
Yell County,Arkansas,05149,23.9,17.4,31.2
Suwannee County,Florida,12121,23.9,18,29.5
Lagrange County,Indiana,18087,23.9,17,31.1
Dubuque County,Iowa,19061,23.9,19.3,29.1
Butler County,Kentucky,21031,23.9,17,30.9
Lasalle Parish,Louisiana,22059,23.9,17.5,31.7
Missaukee County,Michigan,26113,23.9,17.5,32
Aitkin County,Minnesota,27001,23.9,19.5,29.4
Henry County,Missouri,29083,23.9,17.9,31.1
Iron County,Missouri,29093,23.9,17,31.6
Mercer County,Missouri,29129,23.9,17,32.1
Moniteau County,Missouri,29135,23.9,16.9,31.8
Vernon County,Missouri,29217,23.9,17.5,32.1
Anson County,North Carolina,37007,23.9,16.8,31.5
Lincoln County,North Carolina,37109,23.9,17.9,30.9
Pitt County,North Carolina,37147,23.9,18.2,29.2
Warren County,North Carolina,37185,23.9,16.1,32.1
Yadkin County,North Carolina,37197,23.9,17.1,31.1
Cimarron County,Oklahoma,40025,23.9,17,31.9
Mcminn County,Tennessee,47107,23.9,17.7,30.1
Collin County,Texas,48085,23.9,19.1,29.3
Mclennan County,Texas,48309,23.9,18,30
Duchesne County,Utah,49013,23.9,19.7,28.3
Halifax County,Virginia,51083,23.9,18.2,30.4
Sussex County,Virginia,51183,23.9,17.7,31.8
Columbia County,Arkansas,05027,24,16.8,31.3
Adams County,Colorado,08001,24,21.9,26.1
Hartford County,Connecticut,09003,24,22.7,25.5
Lafayette County,Florida,12067,24,17.9,30.4
Leon County,Florida,12073,24,19.8,28.5
Fayette County,Georgia,13113,24,18.5,29.9
Elmore County,Idaho,16039,24,18,30.6
Posey County,Indiana,18129,24,17.8,31
Comanche County,Kansas,20033,24,17.6,32.1
Plaquemines Parish,Louisiana,22075,24,16.3,33.3
Franklin County,Massachusetts,25011,24,19,29.4
Grant County,Minnesota,27051,24,17.6,31.3
Douglas County,Missouri,29067,24,17,32.3
Franklin County,Missouri,29071,24,18.6,30.1
Lake County,Montana,30047,24,21.1,26.9
Rosebud County,Montana,30087,24,19.5,28.6
Clark County,Nevada,32003,24,21.7,26
Graham County,North Carolina,37075,24,16.8,31.7
Henderson County,North Carolina,37089,24,18.9,29.7
Wayne County,Ohio,39169,24,18.9,30.4
Noble County,Oklahoma,40103,24,17.7,32.7
Malheur County,Oregon,41045,24,17.1,32
Forest County,Pennsylvania,42053,24,16.7,33.5
Montgomery County,Pennsylvania,42091,24,20.2,28.4
Bledsoe County,Tennessee,47007,24,17.2,32
Henderson County,Tennessee,47077,24,18.4,30.4
Trempealeau County,Wisconsin,55121,24,17,31.9
Idaho County,Idaho,16049,24.1,19.6,29.3
Cerro Gordo County,Iowa,19033,24.1,19,29.6
Carroll County,Kentucky,21041,24.1,16.8,32.1
Hickman County,Kentucky,21105,24.1,16.6,33.1
Montmorency County,Michigan,26119,24.1,16.9,32.7
Becker County,Minnesota,27005,24.1,20.1,28.4
Dakota County,Minnesota,27037,24.1,21.9,26.6
Barry County,Missouri,29009,24.1,16.8,31.4
Franklin County,Nebraska,31061,24.1,18.2,30.8
Merrimack County,New Hampshire,33013,24.1,21.5,26.7
Allegany County,New York,36003,24.1,17.4,31.1
Burke County,North Carolina,37023,24.1,18.4,30
Hoke County,North Carolina,37093,24.1,18.3,31.3
Pender County,North Carolina,37141,24.1,18.1,31.2
Person County,North Carolina,37145,24.1,17.1,31.9
Adams County,Ohio,39001,24.1,18,31.7
Brule County,South Dakota,46015,24.1,17.1,31.7
Edmunds County,South Dakota,46045,24.1,17.6,31.3
Polk County,Tennessee,47139,24.1,16.9,31.9
Northampton County,Virginia,51131,24.1,18.5,30.7
Washington County,Virginia,51191,24.1,18.4,30.4
Westmoreland County,Virginia,51193,24.1,17.8,32
Greene County,Arkansas,05055,24.2,18,31.6
Hempstead County,Arkansas,05057,24.2,17.1,31.8
Jackson County,Arkansas,05067,24.2,17,33.2
Perry County,Arkansas,05105,24.2,17.1,32.2
Citrus County,Florida,12017,24.2,19.7,28.8
St. Lucie County,Florida,12111,24.2,19.9,29.2
Bartow County,Georgia,13015,24.2,18.2,30.8
Kane County,Illinois,17089,24.2,19.6,28.4
Hamilton County,Iowa,19079,24.2,17.9,31.7
Lucas County,Iowa,19117,24.2,17.3,32.5
Monroe County,Iowa,19135,24.2,17,31.7
Lyon County,Kentucky,21143,24.2,17.6,31
Nicholas County,Kentucky,21181,24.2,17.1,32.7
Cass County,Minnesota,27021,24.2,19.6,29.9
Chisago County,Minnesota,27025,24.2,18.9,29.7
Scott County,Minnesota,27139,24.2,20.4,28.2
Waseca County,Minnesota,27161,24.2,18.3,30.9
Watonwan County,Minnesota,27165,24.2,18.3,32.1
Clinton County,Missouri,29049,24.2,18.1,31.5
Osage County,Missouri,29151,24.2,17.4,31.8
Scotland County,Missouri,29199,24.2,16.5,33.2
Cheyenne County,Nebraska,31033,24.2,19.5,28.9
Rutherford County,North Carolina,37161,24.2,17.4,32.3
Stanly County,North Carolina,37167,24.2,18,31.5
Wilson County,North Carolina,37195,24.2,17.7,30.8
Curry County,Oregon,41015,24.2,17.5,31.2
Tillamook County,Oregon,41057,24.2,17.4,32
Schuylkill County,Pennsylvania,42107,24.2,17.3,31
Sullivan County,Pennsylvania,42113,24.2,16.9,33.5
Lyman County,South Dakota,46085,24.2,17.2,31.7
Perkins County,South Dakota,46105,24.2,21.5,27
Haywood County,Tennessee,47075,24.2,17.2,33.7
Johnson County,Tennessee,47091,24.2,17.3,31.9
Wayne County,Tennessee,47181,24.2,17.5,31.5
Orange County,Vermont,50017,24.2,20.6,27.7
Orleans County,Vermont,50019,24.2,20.5,27.7
Washburn County,Wisconsin,55129,24.2,18,31.6
Fremont County,Wyoming,56013,24.2,21.1,27.7
Lincoln County,Wyoming,56023,24.2,20.1,28.3
Platte County,Wyoming,56031,24.2,18.2,29.9
Lincoln County,Arkansas,05079,24.3,17.4,31.6
Will County,Illinois,17197,24.3,20.8,28
Sac County,Iowa,19161,24.3,17.8,32.2
Story County,Iowa,19169,24.3,20,28.9
Tama County,Iowa,19171,24.3,18.5,31.4
Manistee County,Michigan,26101,24.3,16.8,32.3
Kittson County,Minnesota,27069,24.3,17.8,32.1
Lac Qui Parle County,Minnesota,27073,24.3,18.1,30.3
Yellow Medicine County,Minnesota,27173,24.3,18,31.3
Calhoun County,Mississippi,28013,24.3,17.5,31.7
Andrew County,Missouri,29003,24.3,18.1,30.4
Stokes County,North Carolina,37169,24.3,18,31.8
Hettinger County,North Dakota,38041,24.3,18.2,30.9
Lamoure County,North Dakota,38045,24.3,17.1,32.1
Yamhill County,Oregon,41071,24.3,18.5,29.6
Potter County,Pennsylvania,42105,24.3,18,31.7
Kingsbury County,South Dakota,46077,24.3,17,31.6
Clay County,Tennessee,47027,24.3,16.6,32.3
Dickson County,Tennessee,47043,24.3,17.6,32.6
Gregg County,Texas,48183,24.3,18.3,30.1
Chippewa County,Wisconsin,55017,24.3,18.4,30.4
Merced County,California,06047,24.4,18.9,30.8
Weld County,Colorado,08123,24.4,21.9,26.9
Columbia County,Florida,12023,24.4,18.7,30.8
Manatee County,Florida,12081,24.4,20.2,28.4
Custer County,Idaho,16037,24.4,18.3,32.2
Fountain County,Indiana,18045,24.4,17.8,32.3
Ida County,Iowa,19093,24.4,17.4,32.9
Iowa County,Iowa,19095,24.4,19,30.9
Boyle County,Kentucky,21021,24.4,17.5,33
West Feliciana Parish,Louisiana,22125,24.4,16.8,33
Alcona County,Michigan,26001,24.4,17.4,32.4
Huron County,Michigan,26063,24.4,17.8,31.4
Isabella County,Michigan,26073,24.4,18.6,31.3
Mason County,Michigan,26105,24.4,17.5,31.8
Kandiyohi County,Minnesota,27067,24.4,19.2,29.9
Olmsted County,Minnesota,27109,24.4,21.5,27.7
Pipestone County,Minnesota,27117,24.4,18.1,31.4
Itawamba County,Mississippi,28057,24.4,18.7,30.9
Grundy County,Missouri,29079,24.4,17.4,32.7
Morgan County,Missouri,29141,24.4,18,32.6
Otero County,New Mexico,35035,24.4,20.8,28.6
Cortland County,New York,36023,24.4,18.1,32
Orleans County,New York,36073,24.4,17,32.5
Bowman County,North Dakota,38011,24.4,18.7,30.8
Holmes County,Ohio,39075,24.4,17.2,32.3
Latimer County,Oklahoma,40077,24.4,18.4,30.8
Lebanon County,Pennsylvania,42075,24.4,18.7,30.9
Providence County,Rhode Island,44007,24.4,23.3,25.7
Lake County,South Dakota,46079,24.4,17.8,32
Putnam County,Tennessee,47141,24.4,18.7,30.7
Tarrant County,Texas,48439,24.4,21.6,27.4
Culpeper County,Virginia,51047,24.4,18.7,30.7
Dinwiddie County,Virginia,51053,24.4,17.5,32.4
Frederick County,Virginia,51069,24.4,19.1,30
Franklin City,Virginia,51620,24.4,18,31.9
Walla Walla County,Washington,53071,24.4,19.3,29.4
Buffalo County,Wisconsin,55011,24.4,17,32.7
Carroll County,Arkansas,05015,24.5,18.6,31.8
Monroe County,Arkansas,05095,24.5,17.9,32.1
Searcy County,Arkansas,05129,24.5,17.5,31.8
Bradford County,Florida,12007,24.5,18.2,31.6
Escambia County,Florida,12033,24.5,20.2,29
Wakulla County,Florida,12129,24.5,19.1,31.5
Boundary County,Idaho,16021,24.5,19,31.9
Kootenai County,Idaho,16055,24.5,21.5,27.6
Boone County,Indiana,18011,24.5,19.3,30.6
Hamilton County,Indiana,18057,24.5,21.4,28.2
Noble County,Indiana,18113,24.5,17.4,32.2
Audubon County,Iowa,19009,24.5,17.8,31.4
Sioux County,Iowa,19167,24.5,19.1,31.6
Robertson County,Kentucky,21201,24.5,17.7,33.4
Trimble County,Kentucky,21223,24.5,17.5,32.4
Leelanau County,Michigan,26089,24.5,18.1,31.6
Dodge County,Minnesota,27039,24.5,19.2,31
Cape Girardeau County,Missouri,29031,24.5,19.1,30.5
Montgomery County,Missouri,29139,24.5,17.2,33.4
Pulaski County,Missouri,29169,24.5,17.5,32.8
St. Charles County,Missouri,29183,24.5,20.6,28.8
Warren County,Missouri,29219,24.5,17.7,32.7
Cibola County,New Mexico,35006,24.5,20.4,28.9
Luna County,New Mexico,35029,24.5,18.7,30.4
Ontario County,New York,36069,24.5,18.5,31
Brunswick County,North Carolina,37019,24.5,19.5,30.3
Catawba County,North Carolina,37035,24.5,19.6,30.3
Montgomery County,North Carolina,37123,24.5,17.9,32.2
Delaware County,Ohio,39041,24.5,21,28.2
Morgan County,Ohio,39115,24.5,18.5,32.2
Warren County,Ohio,39165,24.5,19.5,29.7
Jackson County,South Dakota,46071,24.5,19.1,30.5
Jefferson County,Tennessee,47089,24.5,18.6,31.9
Macon County,Tennessee,47111,24.5,17.9,32.1
Isle Of Wight County,Virginia,51093,24.5,18.2,31.4
Roanoke County,Virginia,51161,24.5,19.7,29.4
Gila County,Arizona,04007,24.6,20,30.5
Calhoun County,Arkansas,05013,24.6,17.9,32.3
Osceola County,Florida,12097,24.6,19.7,30
Union County,Florida,12125,24.6,18,31.7
Adams County,Indiana,18001,24.6,18.7,31.3
Dubois County,Indiana,18037,24.6,18.8,31.6
Johnson County,Indiana,18081,24.6,19.9,29.6
Wayne County,Iowa,19185,24.6,17.2,32.7
Morton County,Kansas,20129,24.6,17.4,33.3
Washington County,Kentucky,21229,24.6,17.3,32.5
Kalkaska County,Michigan,26079,24.6,17.9,31.6
Ottawa County,Michigan,26139,24.6,20.3,28.7
Mcleod County,Minnesota,27085,24.6,19.6,30.7
Martin County,Minnesota,27091,24.6,19.1,30.2
Nobles County,Minnesota,27105,24.6,17.7,31.2
Roseau County,Minnesota,27135,24.6,18.7,31
Steele County,Minnesota,27147,24.6,19.6,29.8
Clark County,Missouri,29045,24.6,17.4,32.1
Maries County,Missouri,29125,24.6,17.5,32.9
Texas County,Missouri,29215,24.6,17.8,33.2
Hillsborough County,New Hampshire,33011,24.6,23.1,26.4
Vance County,North Carolina,37181,24.6,17.4,31.8
Benson County,North Dakota,38005,24.6,18.5,31.5
Champaign County,Ohio,39021,24.6,18.4,31.6
Ellis County,Oklahoma,40045,24.6,17.2,32.4
Lancaster County,Pennsylvania,42071,24.6,20,29.1
Moody County,South Dakota,46101,24.6,18.1,32.1
Smith County,Tennessee,47159,24.6,17.6,33
Bowie County,Texas,48037,24.6,17.4,32.7
Cache County,Utah,49005,24.6,21.8,27.7
Pulaski County,Virginia,51155,24.6,18.3,31.1
Richmond City,Virginia,51760,24.6,20.5,29.1
Calumet County,Wisconsin,55015,24.6,18.9,31.9
Eau Claire County,Wisconsin,55035,24.6,19.5,30.2
Juneau City and Borough,Alaska,02110,24.7,20.7,28.4
Cleburne County,Arkansas,05023,24.7,17.7,32.6
Woodruff County,Arkansas,05147,24.7,16.8,33.7
Mchenry County,Illinois,17111,24.7,20,29.7
Clinton County,Indiana,18023,24.7,17.9,32.2
Fayette County,Indiana,18041,24.7,17.6,31.7
Perry County,Indiana,18123,24.7,18.1,32.4
Vermillion County,Indiana,18165,24.7,18.3,33.1
Greeley County,Kansas,20071,24.7,17.5,32.6
Fayette County,Kentucky,21067,24.7,20.8,28.5
Worcester County,Massachusetts,25027,24.7,22.8,26.6
Crawford County,Michigan,26039,24.7,18.3,32.9
Meeker County,Minnesota,27093,24.7,19.1,30.7
Lamar County,Mississippi,28073,24.7,19.4,31
Harrison County,Missouri,29081,24.7,17.9,31.4
Lewis County,Missouri,29111,24.7,18.1,32
Pettis County,Missouri,29159,24.7,18.5,31.3
Shelby County,Missouri,29205,24.7,17.5,32.6
Cascade County,Montana,30013,24.7,21.4,28.8
Rockingham County,New Hampshire,33015,24.7,22.6,26.9
Seneca County,New York,36099,24.7,18.5,31.9
Sullivan County,New York,36105,24.7,19.2,31.2
Logan County,North Dakota,38047,24.7,17.3,32.2
Lake County,Ohio,39085,24.7,19.6,30.3
Love County,Oklahoma,40085,24.7,17.1,32.2
Sanborn County,South Dakota,46111,24.7,18.8,32.1
Loudon County,Tennessee,47105,24.7,18.2,32.6
Rhea County,Tennessee,47143,24.7,18,32.1
Juab County,Utah,49023,24.7,18.7,31
Grand Isle County,Vermont,50013,24.7,19.1,29.7
Amherst County,Virginia,51009,24.7,18,32
Buchanan County,Virginia,51027,24.7,17.9,32.1
Taylor County,Wisconsin,55119,24.7,19.1,30.2
Riverside County,California,06065,24.8,22.1,27.5
Jackson County,Florida,12063,24.8,18.9,31.5
Caribou County,Idaho,16029,24.8,17,31.5
Clearwater County,Idaho,16035,24.8,18.9,31.3
Sullivan County,Indiana,18153,24.8,18,32.5
Adair County,Iowa,19001,24.8,18.1,33.3
Johnson County,Kansas,20091,24.8,23.5,26.1
Anne Arundel County,Maryland,24003,24.8,22.6,27.2
Ogemaw County,Michigan,26129,24.8,17.2,32.5
Livingston County,Missouri,29117,24.8,17.6,32.8
Stone County,Missouri,29209,24.8,18.5,32.3
Wayne County,Missouri,29223,24.8,17.8,33.1
Richland County,Montana,30083,24.8,19.8,30.4
Grant County,Nebraska,31075,24.8,18.2,33.1
Socorro County,New Mexico,35053,24.8,18.8,32.5
Alamance County,North Carolina,37001,24.8,19.5,30.5
Mcintosh County,North Dakota,38051,24.8,18.7,31.3
Mccurtain County,Oklahoma,40089,24.8,19.4,30.7
Tillman County,Oklahoma,40141,24.8,17.7,33.3
Polk County,Oregon,41053,24.8,19.2,31.3
Centre County,Pennsylvania,42027,24.8,19.4,29.8
Aurora County,South Dakota,46003,24.8,17.6,32.9
Meade County,South Dakota,46093,24.8,22,27.4
Brazos County,Texas,48041,24.8,21.7,28
Iowa County,Wisconsin,55049,24.8,18.6,32.2
Jefferson County,Wisconsin,55055,24.8,18.9,30.5
Lawrence County,Arkansas,05075,24.9,17.3,32.9
Miller County,Arkansas,05091,24.9,18.8,30.8
Bingham County,Idaho,16011,24.9,20.8,29.6
Knox County,Indiana,18083,24.9,18.2,31.9
Spencer County,Indiana,18147,24.9,18.6,32.4
Buena Vista County,Iowa,19021,24.9,20.2,30.3
Crawford County,Iowa,19047,24.9,19.2,31.4
Grundy County,Iowa,19075,24.9,18.5,32.7
Lane County,Kansas,20101,24.9,18,32.5
Pope County,Minnesota,27121,24.9,18.3,32.6
Rice County,Minnesota,27131,24.9,20.3,29.6
Tippah County,Mississippi,28139,24.9,18.1,32.8
Adair County,Missouri,29001,24.9,19.4,31.6
Pike County,Missouri,29163,24.9,18.6,32
Ste. Genevieve County,Missouri,29186,24.9,17.8,33.2
Sullivan County,Missouri,29211,24.9,18.6,34.1
Warren County,New Jersey,34041,24.9,21.6,28.1
Oswego County,New York,36075,24.9,19.5,31.1
Otsego County,New York,36077,24.9,18.9,31.8
Harnett County,North Carolina,37085,24.9,18.7,31.7
Adams County,North Dakota,38001,24.9,19.1,31
Greenville County,South Carolina,45045,24.9,22.5,27.5
Butte County,South Dakota,46019,24.9,19.6,30.9
Hamblen County,Tennessee,47063,24.9,18.6,32.5
Hawkins County,Tennessee,47073,24.9,18.9,31.9
Parker County,Texas,48367,24.9,18.2,32.1
Shenandoah County,Virginia,51171,24.9,18.8,30.9
Kewaunee County,Wisconsin,55061,24.9,17.7,32.7
Vernon County,Wisconsin,55123,24.9,19.2,32.5
Weston County,Wyoming,56045,24.9,19.4,30.6
Sitka City and Borough,Alaska,02220,25,18.1,32
Dallas County,Arkansas,05039,25,18.2,33.9
Humboldt County,California,06023,25,19.2,31.4
Morgan County,Colorado,08087,25,20.3,30.7
New London County,Connecticut,09011,25,22.9,27.4
Jasper County,Indiana,18073,25,18.8,32.5
Harrison County,Iowa,19085,25,18,32
Osceola County,Iowa,19143,25,17.7,33.8
Chase County,Kansas,20017,25,17.9,33.5
Jessamine County,Kentucky,21113,25,18.5,31.5
Alpena County,Michigan,26007,25,18.7,33
Delta County,Michigan,26041,25,18.3,32.1
Grand Traverse County,Michigan,26055,25,19.2,31.1
Oscoda County,Michigan,26135,25,18.1,32.8
Van Buren County,Michigan,26159,25,18.9,31.2
Lyon County,Minnesota,27083,25,19.8,30.7
Franklin County,Mississippi,28037,25,18.3,32.6
Webster County,Missouri,29225,25,17.9,33.1
Pondera County,Montana,30073,25,18.8,32.6
Wheeler County,Nebraska,31183,25,17.4,32.9
Beaufort County,North Carolina,37013,25,18.3,32.7
Lenoir County,North Carolina,37107,25,18.6,32.6
Geauga County,Ohio,39055,25,19.2,31.8
Davison County,South Dakota,46035,25,18.9,31.3
Marshall County,South Dakota,46091,25,18.9,32.4
Mellette County,South Dakota,46095,25,19.3,31.1
Stanley County,South Dakota,46117,25,16.9,33.9
Guadalupe County,Texas,48187,25,19.4,30.5
Buckingham County,Virginia,51029,25,19,31.8
Hanover County,Virginia,51085,25,20.4,29.8
Converse County,Wyoming,56009,25,20,30.3
Garland County,Arkansas,05051,25.1,20.6,29.7
Johnson County,Arkansas,05071,25.1,18.6,32.5
Highlands County,Florida,12055,25.1,20.1,30.9
Nassau County,Florida,12089,25.1,19.4,31.4
Taylor County,Florida,12123,25.1,18.7,32.9
Daviess County,Indiana,18027,25.1,18.3,32.9
Jackson County,Indiana,18071,25.1,19,32.5
Warren County,Iowa,19181,25.1,19.6,30.9
Bourbon County,Kentucky,21017,25.1,18,33.1
Cameron Parish,Louisiana,22023,25.1,17.4,34.6
Clearwater County,Minnesota,27029,25.1,18.8,31.8
Faribault County,Minnesota,27043,25.1,18.9,33.3
Red Lake County,Minnesota,27125,25.1,18.1,33.2
Wilkin County,Minnesota,27167,25.1,17.7,34.1
Smith County,Mississippi,28129,25.1,18.3,32.6
Cooper County,Missouri,29053,25.1,18,32.6
Crawford County,Missouri,29055,25.1,18.1,33
Mcpherson County,Nebraska,31117,25.1,18.9,33.2
Nance County,Nebraska,31125,25.1,19.3,31
Cheshire County,New Hampshire,33005,25.1,22,28.3
Divide County,North Dakota,38023,25.1,19,31.3
Pembina County,North Dakota,38067,25.1,19.1,32.6
Paulding County,Ohio,39125,25.1,17.8,33.6
Jefferson County,Oregon,41031,25.1,18.5,33.5
Butler County,Pennsylvania,42019,25.1,20.1,30.6
Lackawanna County,Pennsylvania,42069,25.1,20.2,29.9
Kent County,Rhode Island,44003,25.1,23.1,27.3
Buffalo County,South Dakota,46017,25.1,18.1,33.9
Spink County,South Dakota,46115,25.1,17.1,33.3
Coffee County,Tennessee,47031,25.1,19.1,31.5
Ector County,Texas,48135,25.1,20,30.6
Richland County,Wisconsin,55103,25.1,18.6,32.6
Kenai Peninsula Borough,Alaska,02122,25.2,22.1,28.7
Washington County,Arkansas,05143,25.2,21.8,28.7
Lake County,Florida,12069,25.2,20.9,29.6
Montgomery County,Iowa,19137,25.2,18.2,33
Crittenden County,Kentucky,21055,25.2,18.3,33.3
Gogebic County,Michigan,26053,25.2,18.3,33.2
Mower County,Minnesota,27099,25.2,20,30.8
Yazoo County,Mississippi,28163,25.2,17.8,33.7
St. Louis County,Missouri,29189,25.2,22.9,27.7
Sheridan County,Montana,30091,25.2,18.6,32.2
Buffalo County,Nebraska,31019,25.2,22,28.7
Strafford County,New Hampshire,33017,25.2,22.4,28.1
Burlington County,New Jersey,34005,25.2,22.3,28.2
Camden County,New Jersey,34007,25.2,22.3,28.4
Granville County,North Carolina,37077,25.2,19.1,31.7
Surry County,North Carolina,37171,25.2,19.4,32.5
Dunn County,North Dakota,38025,25.2,19.4,32.1
Mckenzie County,North Dakota,38053,25.2,20.4,30.6
Wells County,North Dakota,38103,25.2,18.7,31.9
Josephine County,Oregon,41033,25.2,20.5,30.5
Charles Mix County,South Dakota,46023,25.2,18.4,33.9
Roane County,Tennessee,47145,25.2,18.6,33
