Obesity; 65+ (Age); Adults Aged 20+ Years; Percentage; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Lincoln County,North Carolina,37109,23.2,13.4,34.4
Sampson County,North Carolina,37163,23.2,14.6,33.7
Fulton County,Ohio,39051,23.2,15.4,32.9
Warren County,Ohio,39165,23.2,16.4,30.7
Kingsbury County,South Dakota,46077,23.2,14.4,34.6
Kleberg County,Texas,48273,23.2,13.7,35.3
Wilbarger County,Texas,48487,23.2,13.8,34.8
Windsor County,Vermont,50027,23.2,19.1,27.8
Frederick County,Virginia,51069,23.2,15.4,33.1
Logan County,Arkansas,05083,23.3,14.9,34.1
Merced County,California,06047,23.3,15.7,33.2
Banks County,Georgia,13011,23.3,14.3,34.8
Decatur County,Georgia,13087,23.3,14.8,34.1
Larue County,Kentucky,21123,23.3,14.5,33.4
Scott County,Kentucky,21209,23.3,15.1,33.2
Cameron Parish,Louisiana,22023,23.3,13.7,36
Forrest County,Mississippi,28035,23.3,16.8,30.5
Union County,New Jersey,34039,23.3,19.1,27.9
Brown County,Ohio,39015,23.3,15.5,32.7
Washita County,Oklahoma,40149,23.3,14.1,33.4
Deschutes County,Oregon,41017,23.3,17.4,29.7
Liberty County,Texas,48291,23.3,13.4,35.1
Botetourt County,Virginia,51023,23.3,14.5,33.4
Carroll County,Virginia,51035,23.3,14.6,33.2
Pepin County,Wisconsin,55091,23.3,13.8,35.3
Manatee County,Florida,12081,23.4,19,28.2
Glynn County,Georgia,13127,23.4,15.2,31.9
Payette County,Idaho,16075,23.4,16.5,32.4
Whiteside County,Illinois,17195,23.4,14.4,34
Blackford County,Indiana,18009,23.4,14.3,34.6
Osceola County,Iowa,19143,23.4,13.3,35.7
Chautauqua County,Kansas,20019,23.4,14.3,34.8
Greenwood County,Kansas,20073,23.4,15.2,32.5
Hart County,Kentucky,21099,23.4,14.3,34.3
Pointe Coupee Parish,Louisiana,22077,23.4,14.9,35.8
Gentry County,Missouri,29075,23.4,14,35.4
Grundy County,Missouri,29079,23.4,13.7,35.1
Monroe County,Missouri,29137,23.4,13.3,35.8
Schuyler County,Missouri,29197,23.4,13.9,34.9
Keya Paha County,Nebraska,31103,23.4,13.5,33.7
Hamilton County,New York,36041,23.4,16.5,32.3
Brunswick County,North Carolina,37019,23.4,15.1,32.7
Harnett County,North Carolina,37085,23.4,16,32.8
Curry County,Oregon,41015,23.4,15,32.8
Multnomah County,Oregon,41051,23.4,19.7,27.2
Pike County,Pennsylvania,42103,23.4,14.6,33.7
Williamson County,Texas,48491,23.4,18.4,29
Alamosa County,Colorado,08003,23.5,15.1,35.4
Conejos County,Colorado,08021,23.5,13.5,34.9
Dade County,Georgia,13083,23.5,14.2,34.7
Marion County,Georgia,13197,23.5,15.1,35.8
Effingham County,Illinois,17049,23.5,13.7,35.2
Lawrence County,Illinois,17101,23.5,14.5,35.4
Winnebago County,Illinois,17201,23.5,17.2,30.1
Adair County,Iowa,19001,23.5,13.8,36.4
Dickinson County,Iowa,19059,23.5,14.2,34.5
Sioux County,Iowa,19167,23.5,15.9,32.6
Greeley County,Kansas,20071,23.5,13.9,36.3
Nicholas County,Kentucky,21181,23.5,13.2,35.9
Evangeline Parish,Louisiana,22039,23.5,14.8,35.2
Gogebic County,Michigan,26053,23.5,13.3,35.9
Putnam County,Missouri,29171,23.5,14.2,36.3
Person County,North Carolina,37145,23.5,14.4,34.2
Polk County,North Carolina,37149,23.5,14.4,35.3
Delaware County,Oklahoma,40041,23.5,16.3,31.4
Clackamas County,Oregon,41005,23.5,19.1,28.3
Grant County,Oregon,41023,23.5,13.8,34.9
Monroe County,Pennsylvania,42089,23.5,15.2,33.4
Orange County,Florida,12095,23.6,18.9,29.1
Cook County,Georgia,13075,23.6,13.7,35.1
Walker County,Georgia,13295,23.6,15.3,32.7
Kane County,Illinois,17089,23.6,17.6,30.3
Logan County,Illinois,17107,23.6,13.6,36.1
Starke County,Indiana,18149,23.6,15.4,34.2
Iowa County,Iowa,19095,23.6,15.5,32
Comanche County,Kansas,20033,23.6,14.2,35.4
Kiowa County,Kansas,20097,23.6,13.9,35.2
Ness County,Kansas,20135,23.6,14.2,35.9
Montmorency County,Michigan,26119,23.6,13.7,36.5
Benton County,Mississippi,28009,23.6,13.6,35.8
Linn County,Missouri,29115,23.6,15.8,34.2
Jefferson County,Montana,30043,23.6,16.5,33.7
Torrance County,New Mexico,35057,23.6,14.4,34.3
Nassau County,New York,36059,23.6,18.9,28.5
Greene County,North Carolina,37079,23.6,14.4,35
Chester County,Pennsylvania,42029,23.6,16.2,32
Fayette County,Tennessee,47047,23.6,14.8,34.1
Giles County,Tennessee,47055,23.6,14.3,35.1
Grainger County,Tennessee,47057,23.6,14.3,35.6
Mcnairy County,Tennessee,47109,23.6,15.5,33.9
Guadalupe County,Texas,48187,23.6,15,33.7
Walker County,Texas,48471,23.6,14,35.4
Willacy County,Texas,48489,23.6,14,37
Orange County,Vermont,50017,23.6,18.3,30.1
Shenandoah County,Virginia,51171,23.6,15.9,33.3
Colonial Heights City,Virginia,51570,23.6,14.2,34.9
Lincoln County,Washington,53043,23.6,17.2,30.2
Wetzel County,West Virginia,54103,23.6,15,33.1
Lafayette County,Wisconsin,55065,23.6,13.6,38.3
Lee County,Alabama,01081,23.7,16.8,31.4
Macon County,Alabama,01087,23.7,14.6,34.3
Carroll County,Arkansas,05015,23.7,15.5,32.7
Kings County,California,06031,23.7,13.3,36.2
Prowers County,Colorado,08099,23.7,14.5,35.3
Crisp County,Georgia,13081,23.7,15,34.3
Dekalb County,Georgia,13089,23.7,18.6,28.9
Forsyth County,Georgia,13117,23.7,16.2,32.6
Clearwater County,Idaho,16035,23.7,15.6,34
Kootenai County,Idaho,16055,23.7,18.9,28.4
White County,Indiana,18181,23.7,15.9,33.6
Marion County,Iowa,19125,23.7,16.2,32.7
Bracken County,Kentucky,21023,23.7,14.3,35.5
Fulton County,Kentucky,21075,23.7,14.2,36.2
Queen Annes County,Maryland,24035,23.7,19.5,28.1
Washington County,Minnesota,27163,23.7,18.7,28.8
Pontotoc County,Mississippi,28115,23.7,15.2,33.5
Caldwell County,Missouri,29025,23.7,14.6,34.7
Douglas County,Missouri,29067,23.7,13.6,35.5
Monmouth County,New Jersey,34025,23.7,19.6,28.3
Okfuskee County,Oklahoma,40107,23.7,14.4,35.3
Bamberg County,South Carolina,45009,23.7,15.3,33.6
Haakon County,South Dakota,46055,23.7,15.4,33
Tripp County,South Dakota,46123,23.7,14,36.4
Tipton County,Tennessee,47167,23.7,15.6,34.2
Emery County,Utah,49015,23.7,16,32.4
Dickenson County,Virginia,51051,23.7,14.4,34.9
Smyth County,Virginia,51173,23.7,15.6,33.9
Franklin City,Virginia,51620,23.7,15.1,34.3
Juneau County,Wisconsin,55057,23.7,14.3,33.9
Oconto County,Wisconsin,55083,23.7,14.9,34.1
Dillingham Census Area,Alaska,02070,23.8,16.5,32.9
Lincoln County,Arkansas,05079,23.8,13.9,36
Phillips County,Colorado,08095,23.8,14.7,36.9
Miami-Dade County,Florida,12086,23.8,18.9,29.5
Clarke County,Georgia,13059,23.8,16.1,32.2
Coweta County,Georgia,13077,23.8,16,33.2
Dawson County,Georgia,13085,23.8,14.7,35.2
Toombs County,Georgia,13279,23.8,14.8,34.9
Knox County,Illinois,17095,23.8,14.2,35.1
Posey County,Indiana,18129,23.8,15.4,34.8
Barber County,Kansas,20007,23.8,15.2,33.9
Essex County,Massachusetts,25009,23.8,20.2,28
Cheboygan County,Michigan,26031,23.8,15.1,34.6
Hennepin County,Minnesota,27053,23.8,21.4,26.4
Mineral County,Montana,30061,23.8,14.3,34.8
Quay County,New Mexico,35037,23.8,14.4,34.6
Grant County,North Dakota,38037,23.8,15.6,34
Roger Mills County,Oklahoma,40129,23.8,13.9,35.2
Clatsop County,Oregon,41007,23.8,15.7,32.4
Luzerne County,Pennsylvania,42079,23.8,16.6,32.3
Bedford County,Tennessee,47003,23.8,14.8,34.3
Chittenden County,Vermont,50007,23.8,19.7,28
Grayson County,Virginia,51077,23.8,14.7,35.9
Rockingham County,Virginia,51165,23.8,17.1,31.4
Barbour County,Alabama,01005,23.9,15,34.8
Colusa County,California,06011,23.9,13.9,36.8
Jefferson County,Florida,12065,23.9,17.9,30
Greene County,Georgia,13133,23.9,14.3,35.6
Tattnall County,Georgia,13267,23.9,14.2,35.7
Clinton County,Illinois,17027,23.9,14.6,36.2
Van Buren County,Iowa,19177,23.9,15.8,34
Mccracken County,Kentucky,21145,23.9,17.1,30.9
Warren County,Kentucky,21227,23.9,17.2,30.9
Richland Parish,Louisiana,22083,23.9,15.5,34
Alcorn County,Mississippi,28003,23.9,15.6,33.9
Choctaw County,Mississippi,28019,23.9,15.6,34.5
Lawrence County,Mississippi,28077,23.9,15.2,34.1
Beaverhead County,Montana,30001,23.9,15.5,33.2
Lincoln County,Montana,30053,23.9,17,31.4
Wheatland County,Montana,30107,23.9,13.9,36.1
Yates County,New York,36123,23.9,15.5,34
Catawba County,North Carolina,37035,23.9,15.5,34.3
Macon County,North Carolina,37113,23.9,15.6,34.1
Fayette County,Ohio,39047,23.9,16.5,33.5
Harrison County,Texas,48203,23.9,14.4,36
Montgomery County,Texas,48339,23.9,16.6,33.2
Madison County,Virginia,51113,23.9,14,37.4
Monroe County,West Virginia,54063,23.9,15.2,33.6
Bibb County,Alabama,01007,24,15.7,35.1
Jackson County,Alabama,01071,24,15.7,35.5
Sebastian County,Arkansas,05131,24,18.6,30.1
Trinity County,California,06105,24,13.7,38.2
Indian River County,Florida,12061,24,18.8,29.7
Catoosa County,Georgia,13047,24,15,35.3
Owyhee County,Idaho,16073,24,14.8,34.6
Garrard County,Kentucky,21079,24,14,36
Howard County,Maryland,24027,24,20,28.8
Adair County,Missouri,29001,24,14,34.4
Andrew County,Missouri,29003,24,16.1,34.4
Lake County,Montana,30047,24,19.6,28.4
Delaware County,New York,36025,24,16.8,32
Richmond County,New York,36085,24,18.9,29.6
Chowan County,North Carolina,37041,24,15.3,35.3
Duplin County,North Carolina,37061,24,15.4,34.4
Halifax County,North Carolina,37083,24,14.5,35.4
Darke County,Ohio,39037,24,15.1,33.8
Wayne County,Ohio,39169,24,16.4,33.1
Roane County,Tennessee,47145,24,14.8,35.4
Brazos County,Texas,48041,24,20,28.4
Adams County,Wisconsin,55001,24,13.8,35.2
Dunn County,Wisconsin,55033,24,15.3,35
Berrien County,Georgia,13019,24.1,15.2,35.9
Hall County,Georgia,13139,24.1,17,32
Screven County,Georgia,13251,24.1,14,35.7
Ripley County,Indiana,18137,24.1,16.4,32.5
Bremer County,Iowa,19017,24.1,15.3,35.3
Tama County,Iowa,19171,24.1,15.3,33.9
Morris County,Kansas,20127,24.1,16.7,32.6
Washington County,Kentucky,21229,24.1,13.9,36.2
Scott County,Minnesota,27139,24.1,18.7,30.6
Humphreys County,Mississippi,28053,24.1,15.1,35.3
Montgomery County,Mississippi,28097,24.1,16.5,33
Cherry County,Nebraska,31031,24.1,18.2,30.6
Sandoval County,New Mexico,35043,24.1,18.9,29.8
Broome County,New York,36007,24.1,18.8,30.6
Ontario County,New York,36069,24.1,17.3,33.3
Sargent County,North Dakota,38081,24.1,15.6,34.2
Pushmataha County,Oklahoma,40127,24.1,14.5,37.9
Wallowa County,Oregon,41063,24.1,14.3,37
Washington County,Rhode Island,44009,24.1,20.7,28
Wilson County,Tennessee,47189,24.1,15.3,34.7
Albany County,Wyoming,56001,24.1,18.2,30
Conecuh County,Alabama,01035,24.2,15.1,34.6
Flagler County,Florida,12035,24.2,19.4,29.1
Custer County,Idaho,16037,24.2,15,35
Jefferson County,Illinois,17081,24.2,14.2,37.3
Worth County,Iowa,19195,24.2,14.5,37.7
Harvey County,Kansas,20079,24.2,18.3,30.9
Montgomery County,Kentucky,21173,24.2,16.4,32.5
Catahoula Parish,Louisiana,22025,24.2,15,36.1
Clay County,Minnesota,27027,24.2,17.5,31.1
Texas County,Missouri,29215,24.2,14.9,32.9
Nance County,Nebraska,31125,24.2,15.7,34
Madison County,Ohio,39097,24.2,15.3,34.8
Caldwell County,Texas,48055,24.2,14.6,37.1
Utah County,Utah,49049,24.2,21,27.8
Fluvanna County,Virginia,51065,24.2,15.1,34.5
Isle Of Wight County,Virginia,51093,24.2,15.4,34
Richland County,Wisconsin,55103,24.2,14.2,36.1
Skagway Municipality,Alaska,02230,24.3,15.6,34.3
Humboldt County,California,06023,24.3,15.8,33.8
Johnson County,Georgia,13167,24.3,14.3,37.2
Stephenson County,Illinois,17177,24.3,15.3,35.6
Montgomery County,Iowa,19137,24.3,15.6,35.8
Caldwell County,Kentucky,21033,24.3,16,34.6
Dukes County,Massachusetts,25007,24.3,15.9,35.6
Lafayette County,Mississippi,28071,24.3,17.1,32.8
Carroll County,Missouri,29033,24.3,15.7,36
Moniteau County,Missouri,29135,24.3,14.7,35.2
Knox County,Nebraska,31107,24.3,19.2,29.8
Rio Arriba County,New Mexico,35039,24.3,18,31.7
Ulster County,New York,36111,24.3,18.2,30.9
Yadkin County,North Carolina,37197,24.3,14.2,37.4
Griggs County,North Dakota,38039,24.3,15.7,35.6
Logan County,North Dakota,38047,24.3,14.9,34.6
Morgan County,Ohio,39115,24.3,16.5,34.1
Dekalb County,Tennessee,47041,24.3,14.7,36.5
Orange County,Virginia,51137,24.3,15.6,36.3
Door County,Wisconsin,55029,24.3,14.7,34.9
Modoc County,California,06049,24.4,13.9,36.8
Baca County,Colorado,08009,24.4,14.5,36.4
Elmore County,Idaho,16039,24.4,15.2,35.4
Orange County,Indiana,18117,24.4,16.2,34.4
Parke County,Indiana,18121,24.4,15.2,36.4
Lasalle Parish,Louisiana,22059,24.4,15.3,34.7
Warren County,Mississippi,28149,24.4,16.8,35
Howard County,Missouri,29089,24.4,14.3,36.6
St. Louis County,Missouri,29189,24.4,21,27.7
Fillmore County,Nebraska,31059,24.4,16.6,34.7
Otsego County,New York,36077,24.4,17.8,32.2
Rutherford County,North Carolina,37161,24.4,16.2,34
Grant County,Oklahoma,40053,24.4,14.5,37.5
Greene County,Pennsylvania,42059,24.4,15.2,35.6
Kitsap County,Washington,53035,24.4,19.3,30.4
Benton County,Arkansas,05007,24.5,19.9,29.8
Gulf County,Florida,12045,24.5,19.1,30.2
Grady County,Georgia,13131,24.5,14.8,34.9
Henry County,Illinois,17073,24.5,15.8,35.1
Cass County,Indiana,18017,24.5,16.8,33.2
Plaquemines Parish,Louisiana,22075,24.5,15.8,34.8
Calvert County,Maryland,24009,24.5,19.6,30.1
Livingston County,Michigan,26093,24.5,19.7,29
Marquette County,Michigan,26103,24.5,16.3,34.5
Carlton County,Minnesota,27017,24.5,18.9,31.5
Isanti County,Minnesota,27059,24.5,16.9,33.8
Kemper County,Mississippi,28069,24.5,15.7,34.8
Chariton County,Missouri,29041,24.5,14.7,34.8
Lafayette County,Missouri,29107,24.5,16.7,34
Lawrence County,Missouri,29109,24.5,15.1,36.7
Ray County,Missouri,29177,24.5,15.5,35
Ripley County,Missouri,29181,24.5,15.3,34.4
Keith County,Nebraska,31101,24.5,17.8,32.4
Carson City,Nevada,32510,24.5,18.9,31.1
Martin County,North Carolina,37117,24.5,15.8,33.8
Adams County,North Dakota,38001,24.5,15.4,33.7
Adams County,Pennsylvania,42001,24.5,16.5,34.6
Centre County,Pennsylvania,42027,24.5,18.1,33.1
Pickens County,South Carolina,45077,24.5,18,32.2
Day County,South Dakota,46037,24.5,15.5,35.8
Benton County,Tennessee,47005,24.5,15,35.9
Skamania County,Washington,53059,24.5,17.3,32.8
Braxton County,West Virginia,54007,24.5,15.8,34.5
Douglas County,Wisconsin,55031,24.5,15.8,35
Maricopa County,Arizona,04013,24.6,23.1,26.1
Oneida County,Idaho,16071,24.6,15,35.8
Scott County,Indiana,18143,24.6,16.3,36.7
Switzerland County,Indiana,18155,24.6,15.2,36.4
Taylor County,Iowa,19173,24.6,15.3,36.1
Pratt County,Kansas,20151,24.6,17.9,32.5
Kent County,Maryland,24029,24.6,19.5,30.8
Yazoo County,Mississippi,28163,24.6,16,35.9
Clark County,Nevada,32003,24.6,21.6,28
Sussex County,New Jersey,34037,24.6,19.9,29.8
Erie County,New York,36029,24.6,20.3,29.5
Mckenzie County,North Dakota,38053,24.6,17.1,33
Highland County,Ohio,39071,24.6,16.8,33.6
Tillman County,Oklahoma,40141,24.6,14.7,37.1
Bucks County,Pennsylvania,42017,24.6,19,31.4
Ector County,Texas,48135,24.6,15,36.4
Randall County,Texas,48381,24.6,14.6,36.3
Harrisonburg City,Virginia,51660,24.6,15.8,36.3
Grant County,West Virginia,54023,24.6,16.2,35.3
Fremont County,Wyoming,56013,24.6,19.4,30.1
Geneva County,Alabama,01061,24.7,17.1,33.5
Pickens County,Alabama,01107,24.7,15.9,35.2
Independence County,Arkansas,05063,24.7,16.8,33.2
Las Animas County,Colorado,08071,24.7,15.7,35.1
District Of Columbia,District of Columbia,11001,24.7,22.6,27.2
Thomas County,Georgia,13275,24.7,15.4,36.3
Monroe County,Indiana,18105,24.7,19.3,30.8
Louisa County,Iowa,19115,24.7,15.2,35.2
Riley County,Kansas,20161,24.7,19.7,29.8
Chisago County,Minnesota,27025,24.7,17.1,32.8
Lyon County,Minnesota,27083,24.7,16.8,34.1
Leflore County,Mississippi,28083,24.7,17.2,32.8
Webster County,Missouri,29225,24.7,15.3,36.5
Lewis And Clark County,Montana,30049,24.7,19.2,31.3
Harrison County,Ohio,39067,24.7,16.4,34.9
Cannon County,Tennessee,47015,24.7,13.5,38.2
Unicoi County,Tennessee,47171,24.7,15.1,36
Collin County,Texas,48085,24.7,17.5,32.8
Ferry County,Washington,53019,24.7,15.7,34.3
Lawrence County,Arkansas,05075,24.8,15.3,34.6
Kit Carson County,Colorado,08063,24.8,15.4,36.7
Coles County,Illinois,17029,24.8,14.6,37.6
Grundy County,Illinois,17063,24.8,15.1,36
Mchenry County,Illinois,17111,24.8,18,32.5
Jay County,Indiana,18075,24.8,16.1,34.8
Dallas County,Iowa,19049,24.8,18.6,32.1
Sac County,Iowa,19161,24.8,15,36.1
Shelby County,Iowa,19165,24.8,15.9,35
Daviess County,Kentucky,21059,24.8,18.7,31.2
St. Tammany Parish,Louisiana,22103,24.8,19.1,31.6
Kittson County,Minnesota,27069,24.8,14.2,37.6
Winona County,Minnesota,27169,24.8,17.9,32.7
Clay County,Mississippi,28025,24.8,15.5,35.1
Jefferson County,Mississippi,28063,24.8,14.9,35.2
Dekalb County,Missouri,29063,24.8,15.3,36.8
Ravalli County,Montana,30081,24.8,16.9,33.4
Franklin County,Nebraska,31061,24.8,15.4,36.8
Sheridan County,Nebraska,31161,24.8,18.7,31.6
Beaufort County,North Carolina,37013,24.8,15.4,35.4
Hertford County,North Carolina,37091,24.8,15.1,35.3
Mcdowell County,North Carolina,37111,24.8,15.6,36.5
Craig County,Oklahoma,40035,24.8,16,35.1
Dewey County,Oklahoma,40043,24.8,15.6,36.9
Lancaster County,South Carolina,45057,24.8,19.4,30.8
Decatur County,Tennessee,47039,24.8,15.5,35.7
Marion County,Tennessee,47115,24.8,14.8,37
Midland County,Texas,48329,24.8,15,37.6
Clarke County,Virginia,51043,24.8,15.6,36.3
Henry County,Virginia,51089,24.8,16.1,33.7
Prince Edward County,Virginia,51147,24.8,16.5,34
Hopewell City,Virginia,51670,24.8,15.6,37
Garfield County,Washington,53023,24.8,17.5,33.8
Island County,Washington,53029,24.8,19,31.5
Walla Walla County,Washington,53071,24.8,18.9,32.2
Chippewa County,Wisconsin,55017,24.8,16.3,34.7
Kewaunee County,Wisconsin,55061,24.8,15.8,36.6
Bulloch County,Georgia,13031,24.9,16.7,35.9
Tift County,Georgia,13277,24.9,16.2,36.1
Ware County,Georgia,13299,24.9,16,35
Kendall County,Illinois,17093,24.9,16.1,35.4
Edwards County,Kansas,20047,24.9,15.4,35.4
Stanton County,Kansas,20187,24.9,14.4,36.6
Butler County,Kentucky,21031,24.9,14.6,38.8
Lyon County,Kentucky,21143,24.9,15.9,37.3
Bossier Parish,Louisiana,22015,24.9,17.5,32.7
Franklin Parish,Louisiana,22041,24.9,16.5,35.7
Lincoln Parish,Louisiana,22061,24.9,17.2,34.6
Cass County,Minnesota,27021,24.9,18.9,31.7
Houston County,Minnesota,27055,24.9,17.3,33.6
Marion County,Mississippi,28091,24.9,16.5,34.2
Benton County,Missouri,29015,24.9,15.6,37
Greene County,Missouri,29077,24.9,18.6,32.3
Belknap County,New Hampshire,33001,24.9,20.2,29.7
Craven County,North Carolina,37049,24.9,17.5,34
Jones County,North Carolina,37103,24.9,15,36.3
Eddy County,North Dakota,38027,24.9,16.2,35.1
Custer County,Oklahoma,40039,24.9,16.8,34
Charles Mix County,South Dakota,46023,24.9,15.2,35.8
Denton County,Texas,48121,24.9,18.2,33.8
Washington County,Utah,49053,24.9,20,30.4
Addison County,Vermont,50001,24.9,20,30.2
Eau Claire County,Wisconsin,55035,24.9,17.3,34.2
Langlade County,Wisconsin,55067,24.9,16.1,34.7
Manitowoc County,Wisconsin,55071,24.9,15.8,34.8
Matanuska-Susitna Borough,Alaska,02170,25,15.7,36.4
Hillsborough County,Florida,12057,25,20.1,30.8
Lincoln County,Idaho,16063,25,15.4,37.6
Edgar County,Illinois,17045,25,15.4,36.8
Jackson County,Indiana,18071,25,17.1,33
Stafford County,Kansas,20185,25,16.3,34.9
Hickman County,Kentucky,21105,25,14.7,37.8
Pope County,Minnesota,27121,25,16.7,36
Washington County,Nebraska,31177,25,18.8,32.3
Colfax County,New Mexico,35007,25,16.3,35.2
Sheridan County,North Dakota,38083,25,15.5,36.6
Union County,Pennsylvania,42119,25,16.4,35.1
Moody County,South Dakota,46101,25,15.1,37.4
Davidson County,Tennessee,47037,25,19.6,30.4
Bennington County,Vermont,50003,25,20.7,29.8
Virginia Beach City,Virginia,51810,25,20.8,29.7
Lauderdale County,Alabama,01077,25.1,18.4,32.4
Bay County,Florida,12005,25.1,20.2,30.8
Fulton County,Georgia,13121,25.1,20.4,29.8
Cheyenne County,Kansas,20023,25.1,15,38.9
St. John The Baptist Parish,Louisiana,22095,25.1,16.1,36.4
Berrien County,Michigan,26021,25.1,19,32.6
Tunica County,Mississippi,28143,25.1,15.6,38
Harrison County,Missouri,29081,25.1,16.6,35.7
Polk County,Missouri,29167,25.1,14.7,36.8
Liberty County,Montana,30051,25.1,15.9,38
Teton County,Montana,30099,25.1,17.1,35.5
Valley County,Nebraska,31175,25.1,17.7,33.9
Middlesex County,New Jersey,34023,25.1,20.8,29.9
Schenectady County,New York,36093,25.1,18.2,32.9
Stokes County,North Carolina,37169,25.1,14.9,35.8
Murray County,Oklahoma,40099,25.1,16.5,35.5
Henry County,Tennessee,47079,25.1,16.3,35.2
Lewis County,Tennessee,47101,25.1,14.7,38.1
Dallas County,Texas,48113,25.1,19.9,30.8
Essex County,Virginia,51057,25.1,16.1,36.5
Skagit County,Washington,53057,25.1,19.4,31.2
Green Lake County,Wisconsin,55047,25.1,15.8,37
Waukesha County,Wisconsin,55133,25.1,19.4,31.5
Wood County,Wisconsin,55141,25.1,17.3,33.7
Platte County,Wyoming,56031,25.1,17.8,34
Franklin County,Arkansas,05047,25.2,14.5,37.4
New London County,Connecticut,09011,25.2,21.6,28.8
Sumter County,Florida,12119,25.2,20.1,30.6
Clay County,Indiana,18021,25.2,16.1,34.9
Steuben County,Indiana,18151,25.2,17.7,34.7
Howard County,Iowa,19089,25.2,14.9,37.3
Johnson County,Kansas,20091,25.2,23,27.5
Hancock County,Kentucky,21091,25.2,15.8,36.9
Marion County,Kentucky,21155,25.2,16.8,34.5
Meade County,Kentucky,21163,25.2,16.1,34.7
Rice County,Minnesota,27131,25.2,19,31.7
St. Louis County,Minnesota,27137,25.2,21,29.7
Maries County,Missouri,29125,25.2,15,37.4
St. Charles County,Missouri,29183,25.2,19.4,31.1
Wright County,Missouri,29229,25.2,15.4,37.4
Deuel County,Nebraska,31049,25.2,16.3,37.2
Albany County,New York,36001,25.2,19.1,31.4
Renville County,North Dakota,38075,25.2,15.7,37.2
Wasco County,Oregon,41065,25.2,16.3,36.2
Campbell County,South Dakota,46021,25.2,14.4,37.5
Salt Lake County,Utah,49035,25.2,22.4,28
Stevens County,Washington,53065,25.2,19.5,31.7
Wrangell City and Borough,Alaska,02275,25.3,15.3,37.4
White County,Arkansas,05145,25.3,18.3,33
Effingham County,Georgia,13103,25.3,15.7,37.6
Bureau County,Illinois,17011,25.3,15.9,37.5
Kankakee County,Illinois,17091,25.3,16.3,35.8
Lasalle County,Illinois,17099,25.3,16.5,35.6
Dekalb County,Indiana,18033,25.3,18,33.3
Wells County,Indiana,18179,25.3,16.5,35.4
Wapello County,Iowa,19179,25.3,16.4,35.2
Franklin County,Kansas,20059,25.3,18.7,32.1
Wexford County,Michigan,26165,25.3,15.4,36
Martin County,Minnesota,27091,25.3,16.7,34.7
Greene County,Mississippi,28041,25.3,15.6,36.5
New Madrid County,Missouri,29143,25.3,17.2,35.1
Red Willow County,Nebraska,31145,25.3,18.8,32.3
Clinton County,New York,36019,25.3,18.7,32.7
Orange County,New York,36071,25.3,19.7,31.4
Rockingham County,North Carolina,37157,25.3,15.2,37.5
Kidder County,North Dakota,38043,25.3,15.1,37
Grady County,Oklahoma,40051,25.3,18,34.2
Jefferson County,Oregon,41031,25.3,15.6,37.7
Monroe County,Tennessee,47123,25.3,15.4,36.7
Iron County,Utah,49021,25.3,18,33.1
Roanoke County,Virginia,51161,25.3,18.8,32.6
Southampton County,Virginia,51175,25.3,15.7,35.6
Spokane County,Washington,53063,25.3,21.4,29.8
Kenosha County,Wisconsin,55059,25.3,17.6,33.7
Washington County,Wisconsin,55131,25.3,17.5,34.6
Highlands County,Florida,12055,25.4,20.5,30.5
Volusia County,Florida,12127,25.4,20.6,30.6
Delaware County,Iowa,19055,25.4,16.5,36
Bullitt County,Kentucky,21029,25.4,16.8,35.7
Tuscola County,Michigan,26157,25.4,16.3,35.6
Stevens County,Minnesota,27149,25.4,15.3,35.9
Clark County,Missouri,29045,25.4,15.6,37.2
Ste. Genevieve County,Missouri,29186,25.4,16,37
Johnston County,North Carolina,37101,25.4,16.6,35.7
Champaign County,Ohio,39021,25.4,15.7,37.5
Ellis County,Oklahoma,40045,25.4,15.5,37.7
Butte County,South Dakota,46019,25.4,16.9,34.8
Minnehaha County,South Dakota,46099,25.4,20.6,30.3
Hamilton County,Tennessee,47065,25.4,20.2,30.8
Orleans County,Vermont,50019,25.4,20.6,30.5
Mathews County,Virginia,51115,25.4,15.4,35.3
Petersburg City,Virginia,51730,25.4,16.9,34.1
Ashland County,Wisconsin,55003,25.4,17.8,33.6
Marinette County,Wisconsin,55075,25.4,15.1,37.9
Pope County,Arkansas,05115,25.5,18.6,33
Charlotte County,Florida,12015,25.5,21.1,30.3
Lake County,Florida,12069,25.5,20.9,30.4
Boone County,Indiana,18011,25.5,18.4,33.7
Floyd County,Indiana,18043,25.5,19,33.2
Hamilton County,Indiana,18057,25.5,21,30.2
Montgomery County,Indiana,18107,25.5,17.3,34.7
Rockcastle County,Kentucky,21203,25.5,16.3,36.9
Alcona County,Michigan,26001,25.5,15.1,38.5
Oktibbeha County,Mississippi,28105,25.5,18.4,33.7
Pike County,Missouri,29163,25.5,16.1,36.9
Onondaga County,New York,36067,25.5,20.2,31.1
Oliver County,North Dakota,38065,25.5,16,36.6
Columbiana County,Ohio,39029,25.5,17.7,34.2
Overton County,Tennessee,47133,25.5,15.6,36.8
Navarro County,Texas,48349,25.5,15.7,36.6
Campbell County,Virginia,51031,25.5,17.9,33.9
Brooke County,West Virginia,54009,25.5,17.1,35.5
Calhoun County,West Virginia,54013,25.5,15.1,38.6
