Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Inyo County,California,06027,517,350,713
Elbert County,Georgia,13105,517,367,701
Winston County,Mississippi,28159,517,380,703
Madison County,Florida,12079,518,370,689
Tippah County,Mississippi,28139,518,366,708
Madison County,North Carolina,37115,519,362,712
Johnson County,Tennessee,47091,519,353,703
Phillips County,Arkansas,05107,520,375,720
Waseca County,Minnesota,27161,520,366,717
Worth County,Georgia,13321,521,362,702
Jackson County,Iowa,19097,522,376,730
Sanpete County,Utah,49039,522,384,674
Southampton County,Virginia,51175,522,370,698
St. James Parish,Louisiana,22093,523,375,697
Mcduffie County,Georgia,13189,524,378,728
Saunders County,Nebraska,31155,524,375,717
Aitkin County,Minnesota,27001,525,355,721
Grainger County,Tennessee,47057,525,359,736
Butler County,Alabama,01013,526,371,718
Gogebic County,Michigan,26053,526,365,711
Fillmore County,Minnesota,27045,526,390,720
Butts County,Georgia,13035,528,376,753
Marengo County,Alabama,01091,529,381,704
Montague County,Texas,48337,529,369,731
Clay County,Mississippi,28025,530,362,726
Williams County,North Dakota,38105,530,367,717
Lavaca County,Texas,48285,530,358,729
Carroll County,Iowa,19027,532,392,736
Union Parish,Louisiana,22111,532,376,730
Arkansas County,Arkansas,05001,533,382,703
Hancock County,Illinois,17067,533,367,744
Mercer County,Kentucky,21167,533,373,753
West Baton Rouge Parish,Louisiana,22121,533,379,723
Yancey County,North Carolina,37199,533,378,743
Cherokee County,Kansas,20021,534,387,735
Covington County,Mississippi,28031,534,379,700
Jackson County,Wisconsin,55053,534,384,742
Bibb County,Alabama,01007,536,378,722
Jasper County,South Carolina,45053,536,372,728
Elmore County,Idaho,16039,537,373,741
Attala County,Mississippi,28007,537,376,731
Mariposa County,California,06043,538,373,740
Grant County,Kentucky,21081,538,365,731
Fluvanna County,Virginia,51065,538,363,747
Putnam County,Georgia,13237,539,384,734
Currituck County,North Carolina,37053,539,382,735
Clark County,Arkansas,05019,540,395,718
Holmes County,Florida,12059,540,403,715
Emanuel County,Georgia,13107,540,387,706
Meriwether County,Georgia,13199,540,377,734
Conway County,Arkansas,05029,541,390,723
Franklin Parish,Louisiana,22041,541,386,731
Yell County,Arkansas,05149,542,380,749
Fayette County,Illinois,17051,542,371,747
Hubbard County,Minnesota,27057,542,385,740
Adair County,Oklahoma,40001,542,382,725
Logan County,Colorado,08075,544,379,762
Peach County,Georgia,13225,544,376,749
Nobles County,Minnesota,27105,544,375,752
Brookings County,South Dakota,46011,544,398,706
Meade County,South Dakota,46093,544,404,712
Colorado County,Texas,48089,544,382,751
Patrick County,Virginia,51141,544,382,722
Houston County,Minnesota,27055,545,384,758
Greene County,North Carolina,37079,545,379,739
Fairfax City,Virginia,51600,546,375,743
Carroll County,Indiana,18015,548,383,752
Tishomingo County,Mississippi,28141,548,392,744
Jay County,Indiana,18075,549,382,761
Jones County,Iowa,19105,549,396,739
Lincoln County,Kentucky,21137,550,375,754
Bandera County,Texas,48019,551,380,750
Newton County,Mississippi,28101,552,393,746
Jersey County,Illinois,17083,553,379,773
Buena Vista County,Iowa,19021,555,392,754
Wayne County,Kentucky,21231,555,405,749
Leake County,Mississippi,28079,555,403,746
East Feliciana Parish,Louisiana,22037,556,398,734
Winneshiek County,Iowa,19191,557,394,756
Meeker County,Minnesota,27093,557,385,779
Sullivan County,Indiana,18153,558,388,772
Churchill County,Nevada,32001,558,411,758
Randolph County,Alabama,01111,559,393,759
White County,Georgia,13311,559,385,757
Owen County,Indiana,18119,559,402,758
Wyandot County,Ohio,39175,559,376,764
Grady County,Georgia,13131,560,398,765
De Soto Parish,Louisiana,22031,560,400,746
Taylor County,Kentucky,21217,561,401,744
Scott County,Indiana,18143,562,394,761
Mahaska County,Iowa,19123,562,401,768
Barnwell County,South Carolina,45011,563,407,768
Jones County,Texas,48253,563,401,775
Uvalde County,Texas,48463,563,384,798
Taylor County,Florida,12123,564,417,755
Monroe County,Alabama,01099,565,396,766
Polk County,Arkansas,05113,565,400,758
Baker County,Florida,12003,565,402,753
Geary County,Kansas,20061,565,411,752
Tyler County,Texas,48457,565,387,790
Franklin County,Georgia,13119,566,406,788
Crawford County,Illinois,17033,566,391,765
Franklin County,Indiana,18047,567,393,803
Bremer County,Iowa,19017,567,385,780
Pointe Coupee Parish,Louisiana,22077,567,409,757
Crook County,Oregon,41013,567,391,791
Dewitt County,Texas,48123,567,397,786
Hempstead County,Arkansas,05057,568,392,770
Itawamba County,Mississippi,28057,568,401,774
Bryan County,Georgia,13029,569,394,779
Kent County,Maryland,24029,569,395,756
Brunswick County,Virginia,51025,570,405,761
Ohio County,Kentucky,21183,572,396,782
Iowa County,Wisconsin,55049,572,398,804
Dodge County,Georgia,13091,573,422,735
Labette County,Kansas,20099,573,411,784
Woodford County,Kentucky,21239,573,397,810
Wabasha County,Minnesota,27157,573,397,774
Pike County,Missouri,29163,573,402,778
Lincoln County,West Virginia,54043,573,410,807
Logan County,Arkansas,05083,576,403,759
Ellis County,Kansas,20051,576,400,758
Winchester City,Virginia,51840,576,413,795
Tate County,Mississippi,28137,578,424,779
Gray County,Texas,48179,578,395,815
Lincoln County,New Mexico,35027,579,422,746
Albany County,Wyoming,56001,579,430,743
Lyon County,Minnesota,27083,581,410,794
Lamoille County,Vermont,50015,582,444,736
Monroe County,Georgia,13207,583,419,795
Polk County,North Carolina,37149,583,411,826
Hampshire County,West Virginia,54027,583,410,807
Tattnall County,Georgia,13267,584,417,813
Lawrence County,South Dakota,46081,584,427,753
Langlade County,Wisconsin,55067,584,393,818
Macon County,Alabama,01087,586,419,802
Limestone County,Texas,48293,586,412,800
Salem City,Virginia,51775,589,405,793
Johnson County,Arkansas,05071,590,408,796
Hampton County,South Carolina,45049,590,411,784
Yankton County,South Dakota,46135,592,436,769
Ashley County,Arkansas,05003,593,447,809
Hickman County,Tennessee,47081,594,412,808
Shelby County,Illinois,17173,595,411,805
Juneau City and Borough,Alaska,02110,596,432,785
Fayette County,Iowa,19065,600,426,785
Assumption Parish,Louisiana,22007,601,443,803
Titus County,Texas,48449,601,419,826
Meade County,Kentucky,21163,602,424,815
Caroline County,Virginia,51033,602,414,838
Glenn County,California,06021,603,422,853
Oconee County,Georgia,13219,603,404,826
Meigs County,Ohio,39105,603,402,835
Staunton City,Virginia,51790,603,430,828
Fannin County,Georgia,13111,605,435,835
Mille Lacs County,Minnesota,27095,605,416,812
Grenada County,Mississippi,28043,605,450,802
Ray County,Missouri,29177,605,428,827
Henderson County,Tennessee,47077,605,426,848
Franklin County,Kansas,20059,606,420,795
Codington County,South Dakota,46029,607,460,785
Panola County,Texas,48365,607,418,827
Union County,Georgia,13291,609,426,819
Ogemaw County,Michigan,26129,610,413,846
Dawson County,Nebraska,31047,611,454,786
Stutsman County,North Dakota,38093,611,444,800
Lee County,South Carolina,45061,611,432,822
Decatur County,Georgia,13087,612,448,815
Todd County,Minnesota,27153,612,434,836
Juniata County,Pennsylvania,42067,612,415,829
Chambers County,Texas,48071,612,437,858
Jones County,Georgia,13169,613,434,855
Crawford County,Missouri,29055,613,434,840
Morgan County,Colorado,08087,615,417,886
Rockbridge County,Virginia,51163,615,427,838
Hutchinson County,Texas,48233,617,425,859
Bertie County,North Carolina,37015,618,449,816
Haralson County,Georgia,13143,621,423,842
Montgomery County,Kentucky,21173,622,474,792
Lincoln County,South Dakota,46083,622,465,829
Lee County,Georgia,13177,623,455,847
Cass County,Nebraska,31025,623,452,822
Winston County,Alabama,01133,624,433,841
Marion County,Mississippi,28091,624,453,820
Madison County,Georgia,13195,625,426,840
Union County,Mississippi,28145,625,440,839
Dinwiddie County,Virginia,51053,625,426,855
Washington County,Indiana,18175,628,427,851
Lincoln County,Montana,30053,628,459,845
Fayette County,Texas,48149,628,431,862
Clay County,Indiana,18021,629,454,849
Osceola County,Michigan,26133,629,432,871
Decatur County,Indiana,18031,630,454,873
Washington County,Missouri,29221,630,436,862
Milam County,Texas,48331,630,440,861
Harris County,Georgia,13145,631,443,860
Logan County,Kentucky,21141,631,447,855
Morton County,North Dakota,38059,631,468,834
Chattooga County,Georgia,13055,632,430,857
Mitchell County,Georgia,13205,632,458,851
Otsego County,Michigan,26137,632,442,862
Yates County,New York,36123,632,459,892
Austin County,Texas,48015,632,447,860
Columbia County,Arkansas,05027,633,453,855
Warren County,North Carolina,37185,634,460,844
Union County,Oregon,41061,634,450,878
Uintah County,Utah,49047,634,470,828
Ripley County,Indiana,18137,636,439,854
Daviess County,Indiana,18027,637,447,885
Mcnairy County,Tennessee,47109,637,442,880
Kleberg County,Texas,48273,637,417,907
White County,Tennessee,47185,638,447,886
Perry County,Illinois,17145,639,443,865
White County,Indiana,18181,639,428,889
Kendall County,Texas,48259,641,439,886
Boone County,Iowa,19015,642,447,869
Le Sueur County,Minnesota,27079,642,462,909
Henry County,Missouri,29083,642,445,885
Luna County,New Mexico,35029,642,453,859
Caswell County,North Carolina,37033,642,469,866
Mcintosh County,Oklahoma,40091,642,467,859
Martin County,Minnesota,27091,643,438,879
Randolph County,Missouri,29175,643,451,882
Plumas County,California,06063,644,457,867
Montezuma County,Colorado,08083,644,449,875
Plymouth County,Iowa,19149,644,457,867
Plaquemines Parish,Louisiana,22075,645,475,876
Nicollet County,Minnesota,27103,645,457,884
Page County,Virginia,51139,646,438,875
Powhatan County,Virginia,51145,647,442,901
Asotin County,Washington,53003,647,499,836
Stephens County,Georgia,13257,649,467,875
Jo Daviess County,Illinois,17085,649,447,895
Ford County,Kansas,20057,650,457,874
Antrim County,Michigan,26009,651,449,893
Pike County,Ohio,39131,651,443,901
Starke County,Indiana,18149,653,461,911
Hardee County,Florida,12049,654,456,889
Gilmer County,Georgia,13123,654,460,883
Lake County,Montana,30047,654,519,802
Custer County,Oklahoma,40039,654,476,874
Saline County,Illinois,17165,655,469,916
Saline County,Missouri,29195,655,474,873
Latah County,Idaho,16057,657,483,856
Upshur County,West Virginia,54097,657,479,876
Warren County,Missouri,29219,658,454,933
Gage County,Nebraska,31067,658,469,889
Marshall County,Tennessee,47117,658,455,898
Shelby County,Texas,48419,658,460,887
Sumner County,Kansas,20191,659,477,904
Miller County,Missouri,29131,659,477,896
San Miguel County,New Mexico,35047,659,473,875
Hart County,Georgia,13147,660,488,865
Juneau County,Wisconsin,55057,660,464,909
Clay County,Kentucky,21051,661,468,912
Adams County,Wisconsin,55001,661,458,900
Prentiss County,Mississippi,28117,662,487,868
Pontotoc County,Mississippi,28115,665,483,898
Trempealeau County,Wisconsin,55121,665,467,915
Grayson County,Kentucky,21085,666,481,895
Sabine Parish,Louisiana,22085,666,481,915
Montgomery County,North Carolina,37123,667,469,902
Gillespie County,Texas,48171,667,465,915
Poinsett County,Arkansas,05111,668,481,909
Carroll County,Arkansas,05015,669,479,911
Morgan County,Missouri,29141,669,466,920
Washington County,Florida,12133,670,490,880
Audrain County,Missouri,29007,671,479,890
Geneva County,Alabama,01061,672,477,919
San Jacinto County,Texas,48407,673,454,933
Benton County,Iowa,19011,674,460,911
Stoddard County,Missouri,29207,676,474,918
Abbeville County,South Carolina,45001,676,485,913
Jennings County,Indiana,18079,677,474,927
Edgefield County,South Carolina,45037,677,488,913
Lewis County,New York,36049,678,467,909
Seminole County,Oklahoma,40133,678,515,883
Cherokee County,Alabama,01019,679,475,916
Fayette County,Indiana,18041,679,478,931
Lauderdale County,Tennessee,47097,679,488,929
Wyoming County,West Virginia,54109,679,485,916
Upson County,Georgia,13293,680,467,899
Adams County,Ohio,39001,680,475,918
Vernon County,Wisconsin,55123,680,488,911
Coahoma County,Mississippi,28027,684,504,914
Fayette County,Ohio,39047,684,488,936
Henry County,Ohio,39069,684,448,946
Llano County,Texas,48299,684,474,915
Orange County,Vermont,50017,684,515,876
Sumter County,Georgia,13261,685,488,955
Toombs County,Georgia,13279,686,504,898
Boyle County,Kentucky,21021,687,486,945
Allen Parish,Louisiana,22003,687,494,912
Pickens County,Georgia,13227,690,484,955
Texas County,Missouri,29215,690,484,959
Hardin County,Ohio,39065,691,482,934
Benton County,Missouri,29015,692,470,941
Lagrange County,Indiana,18087,693,491,944
Charlevoix County,Michigan,26029,693,476,973
Grimes County,Texas,48185,693,486,970
Randolph County,Indiana,18135,695,491,947
Marlboro County,South Carolina,45069,695,500,940
Vilas County,Wisconsin,55125,695,475,955
Park County,Wyoming,56029,695,524,874
Wasco County,Oregon,41065,696,494,916
Lee County,Virginia,51105,696,497,942
Houston County,Texas,48225,697,491,945
Mcclain County,Oklahoma,40087,699,510,944
Palo Pinto County,Texas,48363,699,483,949
Mineral County,West Virginia,54057,699,503,931
Campbell County,Wyoming,56005,699,508,890
Carter County,Kentucky,21043,700,515,958
Taos County,New Mexico,35055,700,525,919
Finney County,Kansas,20055,701,504,943
Monroe County,Illinois,17133,703,487,998
Pike County,Alabama,01109,704,514,959
Ashe County,North Carolina,37009,705,514,941
Orleans County,Vermont,50019,705,541,918
Cleburne County,Arkansas,05023,706,500,945
Fairfield County,South Carolina,45039,706,520,925
Jackson County,Oklahoma,40065,708,513,927
Wyoming County,Pennsylvania,42131,708,501,969
Clarke County,Alabama,01025,709,513,977
Mcdonough County,Illinois,17109,710,504,977
Manassas City,Virginia,51683,710,503,984
Leelanau County,Michigan,26089,711,505,977
Boone County,West Virginia,54005,711,518,948
Wells County,Indiana,18179,712,496,971
Oceana County,Michigan,26127,713,499,960
Johnson County,Kentucky,21115,714,510,953
Manistee County,Michigan,26101,715,496,984
Rhea County,Tennessee,47143,715,493,992
Somerset County,Maryland,24039,716,496,977
Marion County,Tennessee,47115,716,507,969
Caledonia County,Vermont,50005,717,557,900
Del Norte County,California,06015,718,496,1006
Wayne County,Georgia,13305,719,513,982
Franklin County,Maine,23007,719,508,960
Adams County,Indiana,18001,722,495,967
Copiah County,Mississippi,28029,722,516,975
Tillamook County,Oregon,41057,723,521,964
Dunklin County,Missouri,29069,725,507,1002
Brown County,Minnesota,27015,726,525,1004
Wakulla County,Florida,12129,727,508,979
Miami County,Kansas,20121,727,511,974
Van Wert County,Ohio,39161,727,500,1006
Polk County,Missouri,29167,728,502,1023
Orange County,Virginia,51137,728,506,975
Harrisonburg City,Virginia,51660,729,515,987
Morehouse Parish,Louisiana,22067,731,541,978
Dillon County,South Carolina,45033,731,523,971
Waushara County,Wisconsin,55137,731,536,969
Brooke County,West Virginia,54009,732,533,974
Sioux County,Iowa,19167,734,499,1020
Aransas County,Texas,48007,734,512,1007
Jefferson Davis Parish,Louisiana,22053,735,535,1007
Menominee County,Michigan,26109,735,509,999
Pacific County,Washington,53049,735,572,918
Scott County,Kentucky,21209,736,517,1000
Scott County,Virginia,51169,736,530,992
Mcpherson County,Kansas,20113,738,516,991
Hardeman County,Tennessee,47069,738,524,1013
Hardin County,Tennessee,47071,739,510,998
Webster County,Missouri,29225,740,514,1012
Buchanan County,Virginia,51027,740,526,1001
Scott County,Mississippi,28123,744,522,995
Barton County,Kansas,20009,745,530,1001
Hocking County,Ohio,39073,745,524,1020
Calloway County,Kentucky,21035,747,534,1022
Ouachita County,Arkansas,05103,748,548,1012
Posey County,Indiana,18129,748,502,1011
Anson County,North Carolina,37007,748,532,997
Whitley County,Indiana,18183,751,508,998
Wexford County,Michigan,26165,751,520,1065
Northampton County,North Carolina,37131,751,564,983
Carroll County,Tennessee,47017,751,518,1045
Wythe County,Virginia,51197,751,513,1034
Marion County,Missouri,29127,753,557,975
Caddo County,Oklahoma,40015,753,555,994
Evangeline Parish,Louisiana,22039,754,522,1036
Garvin County,Oklahoma,40049,754,552,1000
Clark County,Kentucky,21049,755,517,1020
Adams County,Nebraska,31001,755,551,989
Waller County,Texas,48473,755,533,1044
Jasper County,Indiana,18073,756,528,1027
Pine County,Minnesota,27115,756,544,1066
La Paz County,Arizona,04012,757,517,1040
Jefferson County,Indiana,18077,757,536,997
Platte County,Nebraska,31141,759,568,1008
Letcher County,Kentucky,21133,760,553,994
Logan County,Illinois,17107,761,544,1083
Caroline County,Maryland,24011,761,551,1020
Washington County,Texas,48477,762,558,1032
Preston County,West Virginia,54077,763,544,1016
Montgomery County,Illinois,17135,766,536,1077
Iron County,Utah,49021,766,552,1039
Giles County,Tennessee,47055,767,544,1021
Neshoba County,Mississippi,28099,769,546,1025
Simpson County,Mississippi,28127,769,534,1020
Knox County,Kentucky,21121,772,551,1036
Hertford County,North Carolina,37091,772,553,1021
Louisa County,Virginia,51109,772,554,1065
Sheridan County,Wyoming,56033,774,592,998
Franklin County,Alabama,01059,776,553,1069
Obion County,Tennessee,47131,776,565,1047
Mason County,West Virginia,54053,776,555,1067
Iberville Parish,Louisiana,22047,777,552,1030
Martin County,North Carolina,37117,777,564,1019
Bell County,Kentucky,21013,778,554,1050
Benton County,Minnesota,27009,778,552,1079
Caldwell County,Texas,48055,778,547,1044
Erath County,Texas,48143,778,558,1047
Nicholas County,West Virginia,54067,779,549,1024
Barbour County,Alabama,01005,780,562,1096
St. Francis County,Arkansas,05123,780,553,1046
Yazoo County,Mississippi,28163,781,572,1051
Gallia County,Ohio,39053,782,538,1055
Malheur County,Oregon,41045,782,553,1061
Holmes County,Ohio,39075,783,548,1087
Perry County,Kentucky,21193,784,569,1030
Cheboygan County,Michigan,26031,784,540,1069
Carroll County,Ohio,39019,784,543,1080
Steele County,Minnesota,27147,785,549,1080
Sunflower County,Mississippi,28133,785,560,1056
Lincoln County,Oklahoma,40081,785,574,1054
Iroquois County,Illinois,17075,786,546,1109
Grant County,New Mexico,35017,786,585,1027
Chester County,South Carolina,45023,786,570,1053
Silver Bow County,Montana,30093,787,551,1056
Jackson County,Ohio,39079,787,537,1071
Claiborne County,Tennessee,47025,787,545,1076
Lyon County,Kansas,20111,788,574,1042
Steuben County,Indiana,18151,789,535,1093
Bee County,Texas,48025,789,552,1104
Lincoln County,Wisconsin,55069,789,543,1113
Isanti County,Minnesota,27059,790,559,1090
Dickinson County,Michigan,26043,792,559,1094
Cibola County,New Mexico,35006,792,574,1031
Howard County,Texas,48227,794,556,1084
Gladwin County,Michigan,26051,795,556,1083
Polk County,Minnesota,27119,795,565,1072
Murray County,Georgia,13213,796,571,1086
Schoharie County,New York,36095,796,557,1095
Mcleod County,Minnesota,27085,799,531,1107
Nelson County,Kentucky,21179,800,579,1073
Randolph County,West Virginia,54083,800,572,1098
Putnam County,Ohio,39137,803,559,1104
Cheatham County,Tennessee,47021,804,564,1141
Jackson County,West Virginia,54035,804,559,1104
Delta County,Colorado,08029,805,556,1121
Curry County,Oregon,41015,805,563,1097
Cass County,Texas,48067,805,580,1096
Hale County,Texas,48189,805,565,1070
Marshall County,Kentucky,21157,807,602,1058
Shelby County,Kentucky,21211,808,574,1125
Lincoln County,Mississippi,28085,808,588,1104
Santa Cruz County,Arizona,04023,810,605,1031
Bradford County,Florida,12007,810,576,1104
Laclede County,Missouri,29105,810,579,1123
Hopkins County,Texas,48223,810,574,1060
Mccurtain County,Oklahoma,40089,811,600,1081
Lincoln County,Tennessee,47103,811,571,1119
Weakley County,Tennessee,47183,811,569,1119
Cherokee County,North Carolina,37039,812,566,1104
Clark County,Wisconsin,55019,812,573,1116
Hancock County,West Virginia,54029,814,567,1129
Lincoln County,Nebraska,31111,815,623,1030
Morrow County,Ohio,39117,815,558,1146
Effingham County,Illinois,17049,817,557,1120
Green County,Wisconsin,55045,817,566,1161
Charlottesville City,Virginia,51540,820,583,1100
Madison County,Nebraska,31119,822,621,1060
Smyth County,Virginia,51173,822,582,1140
Putnam County,Indiana,18133,823,582,1160
Warren County,Virginia,51187,826,579,1137
Marion County,Alabama,01093,827,577,1151
Perry County,Ohio,39127,827,594,1171
Hot Spring County,Arkansas,05059,828,584,1126
Door County,Wisconsin,55029,828,572,1145
Becker County,Minnesota,27005,830,586,1155
Morrison County,Minnesota,27097,831,595,1152
Douglas County,Washington,53017,831,625,1056
Lawrence County,Alabama,01079,833,611,1126
Mason County,Michigan,26105,833,590,1108
Wilson County,Texas,48493,834,587,1193
Hendry County,Florida,12051,837,610,1169
Logan County,Oklahoma,40083,837,618,1100
Harlan County,Kentucky,21095,839,595,1128
Henry County,Tennessee,47079,839,599,1134
Camden County,Georgia,13039,842,612,1131
Tooele County,Utah,49045,842,644,1098
Petersburg City,Virginia,51730,842,602,1127
Graham County,Arizona,04009,843,617,1128
Kittitas County,Washington,53037,844,639,1089
Fayette County,Tennessee,47047,847,573,1178
Botetourt County,Virginia,51023,847,562,1183
Lincoln County,Maine,23015,848,620,1101
Harvey County,Kansas,20079,849,628,1115
Amherst County,Virginia,51009,849,588,1140
Mecklenburg County,Virginia,51117,849,625,1158
Muhlenberg County,Kentucky,21177,850,613,1124
Panola County,Mississippi,28107,850,620,1129
Marion County,Iowa,19125,851,606,1132
Natchitoches Parish,Louisiana,22069,852,607,1147
Cass County,Minnesota,27021,852,597,1122
Pontotoc County,Oklahoma,40123,852,594,1130
Mcdowell County,West Virginia,54047,853,619,1100
Independence County,Arkansas,05063,854,609,1165
Pulaski County,Missouri,29169,855,604,1190
Transylvania County,North Carolina,37175,855,602,1151
Jasper County,Texas,48241,855,582,1158
Dunn County,Wisconsin,55033,856,586,1152
Iosco County,Michigan,26069,858,599,1170
Buffalo County,Nebraska,31019,858,631,1127
Gibson County,Indiana,18051,859,606,1168
Carroll County,Virginia,51035,862,612,1189
Lafayette County,Missouri,29107,865,623,1169
Dare County,North Carolina,37055,865,615,1189
Eagle County,Colorado,08037,867,599,1219
Morgan County,Illinois,17137,867,600,1170
Elko County,Nevada,32007,867,618,1199
Mingo County,West Virginia,54059,867,621,1173
Emmet County,Michigan,26047,869,606,1220
Dodge County,Nebraska,31053,869,644,1133
Clinton County,Indiana,18023,870,599,1191
Wabash County,Indiana,18169,871,605,1194
Cowley County,Kansas,20035,871,635,1135
Hill County,Texas,48217,871,603,1221
Alpena County,Michigan,26007,872,618,1197
Sweetwater County,Wyoming,56037,872,656,1118
Christian County,Illinois,17021,876,610,1229
Randolph County,Illinois,17157,878,605,1287
Fannin County,Texas,48147,878,602,1227
Gloucester County,Virginia,51073,880,627,1217
Jim Wells County,Texas,48249,881,602,1241
Garrett County,Maryland,24023,883,634,1173
Grundy County,Illinois,17063,884,627,1203
Graves County,Kentucky,21083,885,635,1167
Coos County,New Hampshire,33007,886,646,1156
Dorchester County,Maryland,24019,889,645,1167
Rio Arriba County,New Mexico,35039,890,642,1158
Atascosa County,Texas,48013,890,633,1207
Alexander County,North Carolina,37003,891,601,1218
Stone County,Missouri,29209,892,614,1214
Lafayette County,Mississippi,28071,893,648,1208
Lamar County,Mississippi,28073,893,642,1199
Maverick County,Texas,48323,893,631,1211
Prince George County,Virginia,51149,893,624,1238
Pierce County,Wisconsin,55093,893,628,1243
Woodford County,Illinois,17203,894,601,1225
Miami County,Indiana,18103,894,618,1236
Curry County,New Mexico,35009,894,651,1165
Habersham County,Georgia,13137,899,619,1237
Bolivar County,Mississippi,28011,899,640,1187
Wapello County,Iowa,19179,901,621,1225
Lincoln Parish,Louisiana,22061,903,663,1217
Sagadahoc County,Maine,23023,904,650,1194
Beltrami County,Minnesota,27007,904,642,1201
Coffee County,Georgia,13069,906,660,1216
Polk County,Georgia,13233,906,615,1266
Houghton County,Michigan,26061,907,639,1211
Clarendon County,South Carolina,45027,907,661,1213
Montrose County,Colorado,08085,908,647,1233
Oktibbeha County,Mississippi,28105,908,658,1197
Seneca County,New York,36099,908,630,1256
Union County,Ohio,39159,909,630,1247
Cooke County,Texas,48097,909,640,1293
Clinton County,Illinois,17027,911,607,1275
Harrison County,Indiana,18061,911,647,1253
Knox County,Indiana,18083,911,642,1222
Lawrence County,Missouri,29109,911,625,1272
Montgomery County,Kansas,20125,912,665,1222
Pettis County,Missouri,29159,912,630,1275
Addison County,Vermont,50001,912,705,1173
Isle Of Wight County,Virginia,51093,912,650,1242
Dekalb County,Indiana,18033,914,625,1237
Douglas County,Minnesota,27041,914,613,1246
Freeborn County,Minnesota,27047,916,652,1216
Upshur County,Texas,48459,916,636,1230
Greene County,Arkansas,05055,919,664,1242
Lassen County,California,06035,919,627,1261
Dubois County,Indiana,18037,919,629,1265
Leflore County,Mississippi,28083,919,670,1215
Roscommon County,Michigan,26143,920,647,1258
Howell County,Missouri,29091,921,664,1289
Beauregard Parish,Louisiana,22011,923,689,1198
Clinton County,Pennsylvania,42035,923,639,1297
Box Elder County,Utah,49003,924,672,1237
Jasper County,Iowa,19099,925,638,1250
Broomfield County,Colorado,08014,926,679,1286
Lee County,Illinois,17103,926,657,1266
Williams County,Ohio,39171,926,642,1293
Scott County,Missouri,29201,927,664,1273
Crawford County,Kansas,20037,928,665,1228
Boone County,Arkansas,05009,929,670,1250
Cass County,Indiana,18017,930,664,1300
Bedford County,Tennessee,47003,930,679,1283
Marion County,South Carolina,45067,931,686,1217
Culpeper County,Virginia,51047,931,667,1239
Clinton County,Ohio,39027,934,655,1286
Lincoln County,Missouri,29113,936,622,1295
Bennington County,Vermont,50003,936,743,1185
Muscatine County,Iowa,19139,937,659,1271
Watauga County,North Carolina,37189,937,673,1262
Yadkin County,North Carolina,37197,937,665,1259
Matagorda County,Texas,48321,937,668,1283
Bureau County,Illinois,17011,941,648,1308
Cocke County,Tennessee,47029,941,637,1289
Clare County,Michigan,26035,942,628,1293
Montgomery County,Indiana,18107,943,693,1276
Union County,South Carolina,45087,943,682,1234
Livingston County,Illinois,17105,944,652,1281
Champaign County,Ohio,39021,944,639,1296
Brown County,Texas,48049,944,666,1275
Whitley County,Kentucky,21235,945,694,1271
Pulaski County,Virginia,51155,946,650,1285
Russell County,Virginia,51167,946,678,1251
Jessamine County,Kentucky,21113,947,654,1299
Barry County,Missouri,29009,947,672,1311
Carlton County,Minnesota,27017,948,669,1316
Defiance County,Ohio,39039,948,666,1307
Coshocton County,Ohio,39031,951,662,1330
Oconto County,Wisconsin,55083,954,675,1315
Huron County,Michigan,26063,955,659,1291
Marshall County,Mississippi,28093,956,701,1290
Williamsburg County,South Carolina,45089,956,692,1273
Ware County,Georgia,13299,957,709,1234
Washington County,Maine,23029,959,691,1263
Jefferson County,Washington,53031,959,742,1223
Macon County,North Carolina,37113,961,652,1305
Adams County,Mississippi,28001,962,711,1260
Snyder County,Pennsylvania,42109,962,682,1305
Mercer County,Ohio,39107,964,679,1334
Dyer County,Tennessee,47045,966,680,1345
Greene County,Indiana,18055,968,709,1305
Starr County,Texas,48427,969,700,1327
Mayes County,Oklahoma,40097,970,684,1294
Huntington County,Indiana,18069,971,700,1310
Hoke County,North Carolina,37093,971,706,1264
Lee County,Iowa,19111,973,696,1362
Chambers County,Alabama,01017,977,708,1327
Marshall County,West Virginia,54051,978,691,1338
Marion County,Illinois,17121,980,668,1343
Highland County,Ohio,39071,980,691,1334
Whitman County,Washington,53075,984,755,1267
Henderson County,Kentucky,21101,985,705,1327
Medina County,Texas,48325,985,670,1384
Brown County,South Dakota,46013,986,760,1265
Boone County,Illinois,17007,987,694,1351
Avoyelles Parish,Louisiana,22009,987,726,1308
Guernsey County,Ohio,39059,988,685,1409
Effingham County,Georgia,13103,991,706,1342
Tift County,Georgia,13277,991,728,1314
Essex County,New York,36031,991,688,1367
Dallas County,Iowa,19049,993,698,1350
Davie County,North Carolina,37059,993,682,1399
Warren County,Iowa,19181,994,720,1342
Webster Parish,Louisiana,22119,994,709,1321
Phelps County,Missouri,29161,994,696,1343
Fulton County,Ohio,39051,994,690,1393
La Plata County,Colorado,08067,996,682,1385
Sequoyah County,Oklahoma,40135,996,727,1307
Ottawa County,Oklahoma,40115,998,728,1352
Jackson County,Indiana,18071,1000,713,1348
Elk County,Pennsylvania,42047,1003,717,1334
Newberry County,South Carolina,45071,1004,721,1335
