Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lamoille County,Vermont,50015,795,622,978
Payette County,Idaho,16075,799,542,1092
Shelby County,Illinois,17173,799,448,1240
Greene County,North Carolina,37079,800,490,1214
Salem City,Virginia,51775,802,457,1244
Socorro County,New Mexico,35053,803,542,1153
Bamberg County,South Carolina,45009,804,556,1100
Bremer County,Iowa,19017,805,515,1210
Concordia Parish,Louisiana,22029,807,543,1110
Dodge County,Minnesota,27039,807,550,1093
Winston County,Mississippi,28159,807,550,1095
Polk County,Tennessee,47139,807,502,1178
Martin County,Minnesota,27091,809,560,1115
Churchill County,Nevada,32001,810,577,1086
Haralson County,Georgia,13143,811,452,1297
Washington County,Iowa,19183,811,526,1173
Plumas County,California,06063,812,470,1245
Mccreary County,Kentucky,21147,813,558,1131
Jefferson County,Idaho,16051,814,570,1109
Kent County,Maryland,24029,814,635,1027
Worth County,Georgia,13321,816,509,1245
Washington County,Nebraska,31177,819,592,1050
Patrick County,Virginia,51141,820,516,1184
Arkansas County,Arkansas,05001,821,575,1113
Calhoun County,Mississippi,28013,821,566,1116
Marion County,Arkansas,05089,822,560,1160
Mahaska County,Iowa,19123,822,536,1177
Drew County,Arkansas,05043,823,566,1126
Attala County,Mississippi,28007,824,535,1148
Miller County,Missouri,29131,824,497,1234
Benzie County,Michigan,26019,825,536,1186
Saunders County,Nebraska,31155,826,625,1070
Nobles County,Minnesota,27105,827,560,1157
Juneau City and Borough,Alaska,02110,828,593,1098
Clark County,Arkansas,05019,828,530,1205
Kalkaska County,Michigan,26079,829,486,1237
Piscataquis County,Maine,23021,832,684,987
Dodge County,Georgia,13091,833,517,1239
Juniata County,Pennsylvania,42067,835,476,1287
Hubbard County,Minnesota,27057,836,584,1104
Morgan County,Ohio,39115,837,582,1141
Polk County,Arkansas,05113,838,550,1169
Stark County,North Dakota,38089,839,616,1081
Minidoka County,Idaho,16067,840,577,1135
East Feliciana Parish,Louisiana,22037,840,505,1274
Grant County,Kentucky,21081,844,492,1276
Titus County,Texas,48449,844,491,1335
Franklin Parish,Louisiana,22041,846,559,1170
Grant County,Arkansas,05053,848,568,1219
Franklin County,Kansas,20059,849,639,1113
Lincoln County,Montana,30053,850,619,1130
Henry County,Alabama,01067,851,556,1191
Houston County,Texas,48225,851,501,1287
Alleghany County,Virginia,51005,851,571,1174
Randolph County,Arkansas,05121,852,563,1224
Adair County,Kentucky,21001,853,536,1204
Jackson County,Oklahoma,40065,854,532,1237
Stutsman County,North Dakota,38093,855,646,1105
Anderson County,Kentucky,21005,860,543,1239
Fayette County,Iowa,19065,867,548,1198
Teller County,Colorado,08119,868,587,1201
Chattooga County,Georgia,13055,868,508,1388
Iowa County,Wisconsin,55049,868,510,1297
Meriwether County,Georgia,13199,870,545,1248
Aitkin County,Minnesota,27001,870,626,1184
Lincoln County,New Mexico,35027,871,631,1154
Overton County,Tennessee,47133,872,542,1322
Ellis County,Kansas,20051,873,612,1166
Pottawatomie County,Kansas,20149,873,676,1073
Hale County,Texas,48189,873,494,1367
Madison County,Idaho,16065,874,617,1160
Starke County,Indiana,18149,875,563,1307
Anson County,North Carolina,37007,876,519,1335
Spencer County,Kentucky,21215,878,566,1286
Hempstead County,Arkansas,05057,879,612,1200
Gulf County,Florida,12045,879,707,1064
Goochland County,Virginia,51075,879,533,1309
Yell County,Arkansas,05149,880,574,1292
Saline County,Missouri,29195,882,602,1259
Buckingham County,Virginia,51029,882,567,1221
Hopewell City,Virginia,51670,884,580,1254
Manassas City,Virginia,51683,884,488,1454
Plymouth County,Iowa,19149,885,572,1257
Butler County,Alabama,01013,887,604,1222
Asotin County,Washington,53003,887,682,1147
Antrim County,Michigan,26009,888,552,1355
Dekalb County,Tennessee,47041,888,554,1315
Custer County,Oklahoma,40039,889,575,1271
Osceola County,Michigan,26133,890,586,1270
Hart County,Georgia,13147,891,510,1412
Grenada County,Mississippi,28043,892,609,1215
Gage County,Nebraska,31067,892,698,1103
Langlade County,Wisconsin,55067,893,599,1242
Cassia County,Idaho,16031,895,645,1181
Claiborne Parish,Louisiana,22027,895,624,1216
Phillips County,Arkansas,05107,896,681,1169
Sanpete County,Utah,49039,897,675,1163
Sioux County,Iowa,19167,898,606,1304
Brown County,Minnesota,27015,898,592,1265
Clinton County,Missouri,29049,899,581,1291
Taylor County,Kentucky,21217,900,597,1293
Clay County,Mississippi,28025,900,619,1290
Calhoun County,Florida,12013,901,744,1065
Boone County,Iowa,19015,902,584,1303
Sharp County,Arkansas,05135,903,574,1343
Union County,Oregon,41061,905,586,1333
Assumption Parish,Louisiana,22007,906,596,1304
Morgan County,Tennessee,47129,906,524,1358
Hamilton County,Florida,12047,907,737,1096
Beckham County,Oklahoma,40009,909,589,1272
Palo Pinto County,Texas,48363,909,540,1446
Henry County,Ohio,39069,910,594,1310
Sullivan County,Indiana,18153,911,569,1299
Brookings County,South Dakota,46011,912,743,1103
Crisp County,Georgia,13081,914,548,1379
Elmore County,Idaho,16039,914,596,1348
Logan County,Illinois,17107,914,527,1467
Logan County,Colorado,08075,915,647,1224
Peach County,Georgia,13225,915,557,1401
Woodford County,Kentucky,21239,915,533,1414
Pike County,Missouri,29163,916,588,1327
Del Norte County,California,06015,917,510,1412
Buchanan County,Virginia,51027,919,558,1402
Southampton County,Virginia,51175,919,602,1332
Logan County,Arkansas,05083,920,610,1281
Iroquois County,Illinois,17075,920,522,1453
Jo Daviess County,Illinois,17085,920,554,1441
Luna County,New Mexico,35029,920,633,1264
Latah County,Idaho,16057,921,683,1215
Franklin County,Indiana,18047,921,625,1291
Dawson County,Georgia,13085,922,579,1371
Grant Parish,Louisiana,22043,922,547,1410
Newton County,Mississippi,28101,925,638,1250
Lee County,South Carolina,45061,925,674,1226
Logan County,Kentucky,21141,926,628,1277
Grimes County,Texas,48185,927,511,1490
Grady County,Georgia,13131,928,566,1353
Lincoln County,Kentucky,21137,928,554,1356
King George County,Virginia,51099,929,570,1390
Fayette County,Indiana,18041,930,650,1306
Sabine Parish,Louisiana,22085,930,570,1405
Jasper County,Mississippi,28061,930,645,1247
Leelanau County,Michigan,26089,931,585,1321
Holmes County,Mississippi,28051,931,678,1233
Ashley County,Arkansas,05003,932,605,1265
Owen County,Indiana,18119,933,606,1311
Currituck County,North Carolina,37053,933,583,1338
Wayne County,Mississippi,28153,935,601,1307
Lawrence County,South Dakota,46081,936,764,1114
Rowan County,Kentucky,21205,937,673,1256
Mcdonough County,Illinois,17109,938,552,1485
Meeker County,Minnesota,27093,938,615,1303
Albany County,Wyoming,56001,939,715,1211
Wayne County,Kentucky,21231,940,615,1308
Washington County,Missouri,29221,940,589,1400
Labette County,Kansas,20099,941,700,1215
Meade County,South Dakota,46093,941,766,1144
San Jacinto County,Texas,48407,941,509,1529
Gillespie County,Texas,48171,945,553,1456
Toombs County,Georgia,13279,947,583,1413
Pickens County,Alabama,01107,949,643,1286
Martin County,North Carolina,37117,949,581,1377
Johnson County,Arkansas,05071,951,617,1356
Scott County,Indiana,18143,951,615,1360
Unicoi County,Tennessee,47171,951,591,1363
Tillamook County,Oregon,41057,952,600,1405
Fayette County,Texas,48149,955,557,1494
Wetzel County,West Virginia,54103,955,670,1269
Fayette County,Alabama,01057,956,641,1337
Carroll County,Arkansas,05015,957,623,1384
Benton County,Iowa,19011,957,614,1317
Otsego County,Michigan,26137,957,550,1444
Bandera County,Texas,48019,957,557,1528
Llano County,Texas,48299,958,557,1476
Lawrence County,Kentucky,21127,959,705,1253
Stephens County,Georgia,13257,960,595,1419
Richland Parish,Louisiana,22083,960,647,1349
Gilchrist County,Florida,12041,963,757,1185
Menominee County,Michigan,26109,964,593,1434
Union County,Mississippi,28145,965,619,1461
Nottoway County,Virginia,51135,965,628,1381
Manistee County,Michigan,26101,967,616,1417
Monroe County,Georgia,13207,969,581,1483
Jefferson County,Oregon,41031,972,624,1440
Montgomery County,Illinois,17135,973,560,1525
Geary County,Kansas,20061,976,759,1223
Austin County,Texas,48015,976,562,1572
Northampton County,North Carolina,37131,978,624,1426
Bee County,Texas,48025,978,537,1589
Decatur County,Indiana,18031,981,617,1376
Le Sueur County,Minnesota,27079,984,674,1360
Madison County,Georgia,13195,987,600,1477
Itawamba County,Mississippi,28057,989,700,1398
Wyandot County,Ohio,39175,989,639,1404
Lincoln County,Wisconsin,55069,989,688,1351
Grainger County,Tennessee,47057,990,608,1462
Daviess County,Indiana,18027,993,637,1440
Dickinson County,Michigan,26043,993,612,1438
Sumter County,Georgia,13261,994,624,1484
Marion County,Mississippi,28091,996,684,1380
Oconee County,Georgia,13219,997,581,1619
Putnam County,Georgia,13237,997,603,1467
Morgan County,West Virginia,54065,997,684,1322
Eagle County,Colorado,08037,1002,643,1454
Cass County,Nebraska,31025,1002,803,1222
Leake County,Mississippi,28079,1004,682,1407
Morton County,North Dakota,38059,1008,753,1285
Malheur County,Oregon,41045,1009,629,1497
Tishomingo County,Mississippi,28141,1010,683,1397
Ray County,Missouri,29177,1013,623,1485
Dixie County,Florida,12029,1015,821,1230
Jim Wells County,Texas,48249,1015,542,1738
Benton County,Missouri,29015,1016,616,1557
Dawson County,Nebraska,31047,1017,772,1280
Aransas County,Texas,48007,1017,578,1583
Bryan County,Georgia,13029,1019,603,1596
Ohio County,Kentucky,21183,1019,689,1415
Morgan County,Colorado,08087,1020,728,1366
Bertie County,North Carolina,37015,1020,670,1414
Randolph County,Alabama,01111,1024,676,1445
Conway County,Arkansas,05029,1024,705,1405
Ford County,Kansas,20057,1025,766,1334
Polk County,Minnesota,27119,1026,734,1372
Hampton County,South Carolina,45049,1026,748,1333
Todd County,Minnesota,27153,1030,710,1436
Rockbridge County,Virginia,51163,1030,684,1455
Saluda County,South Carolina,45081,1033,774,1374
De Soto Parish,Louisiana,22031,1035,643,1497
Montgomery County,North Carolina,37123,1037,593,1598
Caddo County,Oklahoma,40015,1038,690,1428
Posey County,Indiana,18129,1039,638,1473
Monroe County,Illinois,17133,1040,602,1601
Giles County,Tennessee,47055,1042,621,1550
Charlevoix County,Michigan,26029,1043,677,1498
Mcintosh County,Oklahoma,40091,1043,695,1461
Klickitat County,Washington,53039,1045,759,1358
Curry County,Oregon,41015,1047,668,1523
Chambers County,Texas,48071,1047,586,1694
Marengo County,Alabama,01091,1048,794,1365
Macon County,Tennessee,47111,1048,690,1458
Ouachita County,Arkansas,05103,1049,755,1400
Wayne County,Georgia,13305,1049,600,1645
Union County,Florida,12125,1051,811,1303
Jones County,Georgia,13169,1051,630,1584
Audrain County,Missouri,29007,1052,667,1527
Carroll County,Tennessee,47017,1052,667,1469
Mille Lacs County,Minnesota,27095,1053,772,1391
Grant County,New Mexico,35017,1055,734,1432
Montezuma County,Colorado,08083,1056,720,1462
Nicholas County,West Virginia,54067,1056,755,1419
Sumner County,Kansas,20191,1058,805,1360
Bibb County,Alabama,01007,1059,702,1485
Orleans County,Vermont,50019,1059,826,1279
Caroline County,Virginia,51033,1059,614,1660
Juneau County,Wisconsin,55057,1059,642,1553
Trempealeau County,Wisconsin,55121,1060,663,1576
Bolivar County,Mississippi,28011,1062,733,1446
Vilas County,Wisconsin,55125,1062,739,1419
Waushara County,Wisconsin,55137,1063,642,1584
Wyoming County,West Virginia,54109,1064,771,1411
Steuben County,Indiana,18151,1069,687,1540
Lake County,Montana,30047,1069,870,1287
Cherokee County,Kansas,20021,1073,836,1359
Taos County,New Mexico,35055,1073,729,1537
Codington County,South Dakota,46029,1073,867,1298
Matagorda County,Texas,48321,1073,589,1651
White County,Indiana,18181,1074,748,1557
Ogemaw County,Michigan,26129,1076,679,1609
Yazoo County,Mississippi,28163,1077,662,1621
Clark County,Wisconsin,55019,1078,659,1617
Decatur County,Georgia,13087,1079,678,1567
Morehouse Parish,Louisiana,22067,1082,725,1533
Fluvanna County,Virginia,51065,1082,683,1556
Cass County,Texas,48067,1084,639,1626
Jay County,Indiana,18075,1085,729,1504
Adams County,Indiana,18001,1086,715,1497
Lagrange County,Indiana,18087,1086,687,1529
Emmet County,Michigan,26047,1089,696,1597
Fannin County,Texas,48147,1090,624,1807
Meade County,Kentucky,21163,1094,731,1597
Finney County,Kansas,20055,1095,812,1415
Lee County,Virginia,51105,1095,717,1553
Union County,Georgia,13291,1096,670,1652
Polk County,Missouri,29167,1096,684,1625
Pike County,Alabama,01109,1097,717,1571
Neshoba County,Mississippi,28099,1097,760,1495
Wyoming County,Pennsylvania,42131,1098,662,1700
Montgomery County,Kentucky,21173,1099,789,1486
Livingston County,Illinois,17105,1100,654,1658
Park County,Wyoming,56029,1100,851,1388
Greene County,Pennsylvania,42059,1102,664,1742
Erath County,Texas,48143,1102,619,1765
Polk County,North Carolina,37149,1103,653,1645
Lumpkin County,Georgia,13187,1104,631,1737
White County,Georgia,13311,1105,641,1698
Harrisonburg City,Virginia,51660,1105,626,1708
Columbia County,Arkansas,05027,1109,770,1526
Plaquemines Parish,Louisiana,22075,1109,817,1441
Hopkins County,Texas,48223,1109,639,1767
Wells County,Indiana,18179,1111,741,1616
Barnwell County,South Carolina,45011,1113,832,1416
Fulton County,Illinois,17057,1115,649,1728
Freeborn County,Minnesota,27047,1116,749,1552
Union Parish,Louisiana,22111,1117,755,1589
Hickman County,Tennessee,47081,1117,692,1608
Nicollet County,Minnesota,27103,1118,774,1521
Warren County,Missouri,29219,1119,705,1629
Mcdowell County,West Virginia,54047,1122,800,1481
La Paz County,Arizona,04012,1124,656,1731
Holmes County,Florida,12059,1125,901,1341
Bureau County,Illinois,17011,1125,703,1658
Sheridan County,Wyoming,56033,1125,887,1389
Williams County,North Dakota,38105,1126,883,1392
Elk County,Pennsylvania,42047,1129,690,1669
Uintah County,Utah,49047,1129,904,1377
Door County,Wisconsin,55029,1130,713,1646
Randolph County,Illinois,17157,1131,679,1731
Orange County,Vermont,50017,1131,883,1405
Copiah County,Mississippi,28029,1132,738,1604
Monroe County,Alabama,01099,1135,774,1536
Madison County,Florida,12079,1135,931,1331
Harvey County,Kansas,20079,1135,858,1464
Caldwell County,Texas,48055,1135,643,1806
Lee County,Georgia,13177,1136,709,1706
Coahoma County,Mississippi,28027,1138,792,1505
Adair County,Oklahoma,40001,1141,737,1596
Union County,South Carolina,45087,1141,780,1542
Fayette County,Ohio,39047,1143,755,1607
Franklin County,Maine,23007,1144,933,1378
Hampshire County,West Virginia,54027,1144,806,1538
Leflore County,Mississippi,28083,1145,817,1504
Crawford County,Missouri,29055,1145,704,1681
Mcpherson County,Kansas,20113,1147,860,1455
Jefferson County,Washington,53031,1147,801,1547
Effingham County,Illinois,17049,1148,685,1776
Becker County,Minnesota,27005,1149,851,1438
Lafayette County,Missouri,29107,1150,756,1630
Marshall County,Tennessee,47117,1150,768,1732
Caledonia County,Vermont,50005,1150,937,1388
Lyon County,Kansas,20111,1151,870,1454
Randolph County,Indiana,18135,1153,799,1603
Glades County,Florida,12043,1154,904,1428
Green County,Wisconsin,55045,1157,702,1743
Poinsett County,Arkansas,05111,1160,784,1658
Hardin County,Tennessee,47071,1162,760,1618
Crook County,Oregon,41013,1164,760,1625
Grayson County,Kentucky,21085,1165,791,1604
Silver Bow County,Montana,30093,1165,848,1542
Tippah County,Mississippi,28139,1166,771,1641
Cooke County,Texas,48097,1167,677,1848
Weakley County,Tennessee,47183,1168,776,1635
Wakulla County,Florida,12129,1172,890,1492
Mcnairy County,Tennessee,47109,1174,796,1676
Prentiss County,Mississippi,28117,1176,756,1657
Marion County,Iowa,19125,1178,784,1661
George County,Mississippi,28039,1178,755,1721
Taylor County,Florida,12123,1180,982,1389
Jasper County,Texas,48241,1180,646,1909
Kendall County,Texas,48259,1180,673,1896
Val Verde County,Texas,48465,1180,648,1842
Hardeman County,Tennessee,47069,1181,792,1641
Jasper County,Indiana,18073,1184,791,1645
Lewis County,New York,36049,1187,890,1547
Texas County,Missouri,29215,1188,774,1710
Winston County,Alabama,01133,1189,789,1671
Pontotoc County,Mississippi,28115,1189,780,1695
Fairfield County,South Carolina,45039,1192,832,1616
Garfield County,Colorado,08045,1193,774,1723
Lincoln County,Tennessee,47103,1193,702,1796
Christian County,Illinois,17021,1194,712,1833
Oceana County,Michigan,26127,1195,780,1768
Garvin County,Oklahoma,40049,1195,821,1652
Bradford County,Florida,12007,1196,927,1507
Clay County,Indiana,18021,1196,828,1623
Boyle County,Kentucky,21021,1196,726,1823
Ware County,Georgia,13299,1199,799,1742
Ripley County,Indiana,18137,1199,859,1682
Putnam County,Ohio,39137,1200,828,1635
Powhatan County,Virginia,51145,1200,733,1818
Upshur County,West Virginia,54097,1200,880,1578
Allen Parish,Louisiana,22003,1204,788,1763
Gibson County,Indiana,18051,1205,762,1752
Barton County,Kansas,20009,1205,890,1566
Houghton County,Michigan,26061,1205,788,1767
Platte County,Nebraska,31141,1205,969,1461
Van Wert County,Ohio,39161,1206,803,1683
Vernon County,Wisconsin,55123,1206,749,1779
Jefferson County,Indiana,18077,1207,812,1666
Sagadahoc County,Maine,23023,1207,962,1497
Randolph County,Missouri,29175,1208,857,1613
Yates County,New York,36123,1209,912,1542
Lassen County,California,06035,1216,697,1909
Mecosta County,Michigan,26107,1216,752,1796
Marshall County,Kentucky,21157,1219,822,1700
Steele County,Minnesota,27147,1221,886,1627
Randolph County,West Virginia,54083,1221,831,1642
Cleburne County,Arkansas,05023,1223,820,1742
Clinton County,Pennsylvania,42035,1223,790,1847
Scott County,Virginia,51169,1227,849,1659
Lincoln County,Maine,23015,1229,1001,1492
Pierce County,Wisconsin,55093,1230,704,1852
Seminole County,Oklahoma,40133,1232,846,1677
Tate County,Mississippi,28137,1237,871,1680
Franklin County,Illinois,17055,1238,711,1883
Roscommon County,Michigan,26143,1241,806,1846
Person County,North Carolina,37145,1241,728,1837
Amherst County,Virginia,51009,1241,792,1798
Morgan County,Illinois,17137,1248,726,1975
Howard County,Texas,48227,1248,766,2028
Pacific County,Washington,53049,1248,924,1652
Hill County,Texas,48217,1249,701,1949
Wythe County,Virginia,51197,1249,809,1804
Alpena County,Michigan,26007,1251,777,1765
Pulaski County,Missouri,29169,1252,759,1896
Simpson County,Mississippi,28127,1253,812,1773
Harris County,Georgia,13145,1254,714,1861
Knox County,Kentucky,21121,1256,844,1713
Carter County,Kentucky,21043,1257,870,1705
Iberville Parish,Louisiana,22047,1257,770,1853
Washington County,Texas,48477,1257,730,1919
Fannin County,Georgia,13111,1258,755,1806
Jefferson Davis Parish,Louisiana,22053,1266,804,1737
Douglas County,Minnesota,27041,1266,922,1664
Bennington County,Vermont,50003,1267,1008,1519
Adams County,Wisconsin,55001,1269,805,1871
Adams County,Nebraska,31001,1270,1052,1540
Tattnall County,Georgia,13267,1271,782,1927
Washington County,Indiana,18175,1271,832,1722
Dinwiddie County,Virginia,51053,1275,849,1773
Fremont County,Wyoming,56013,1275,1020,1583
Douglas County,Washington,53017,1278,893,1766
Cheboygan County,Michigan,26031,1279,782,1831
Holmes County,Ohio,39075,1279,729,1939
Meigs County,Ohio,39105,1280,892,1672
Snyder County,Pennsylvania,42109,1280,760,1914
Lee County,Illinois,17103,1281,775,1913
Delta County,Colorado,08029,1282,889,1753
Jennings County,Indiana,18079,1282,843,1886
Lawrence County,Missouri,29109,1282,816,1926
Geneva County,Alabama,01061,1283,883,1731
Campbell County,Wyoming,56005,1284,945,1633
Scott County,Mississippi,28123,1285,920,1758
Vance County,North Carolina,37181,1286,731,2074
Mineral County,West Virginia,54057,1287,922,1725
Danville City,Virginia,51590,1289,865,1877
Brooke County,West Virginia,54009,1291,929,1689
Ashe County,North Carolina,37009,1294,843,1906
La Plata County,Colorado,08067,1295,948,1748
Mason County,Michigan,26105,1295,867,1889
Laclede County,Missouri,29105,1301,799,1960
Wharton County,Texas,48481,1302,772,1980
Johnson County,Kentucky,21115,1304,1004,1657
Somerset County,Maryland,24039,1304,1010,1632
Montrose County,Colorado,08085,1306,883,1796
Carroll County,Ohio,39019,1306,850,1787
Woodford County,Illinois,17203,1309,780,2017
St. John The Baptist Parish,Louisiana,22095,1310,796,1973
Cibola County,New Mexico,35006,1310,1058,1584
Adams County,Mississippi,28001,1311,933,1748
Barbour County,Alabama,01005,1312,933,1791
Webster County,Iowa,19187,1312,933,1808
Curry County,New Mexico,35009,1313,935,1756
Petersburg City,Virginia,51730,1313,935,1726
Marion County,Missouri,29127,1314,907,1788
Hertford County,North Carolina,37091,1315,883,1854
Pickens County,Georgia,13227,1317,798,1951
Addison County,Vermont,50001,1317,1015,1617
Logan County,Ohio,39091,1318,830,1989
Morrison County,Minnesota,27097,1322,940,1795
Dekalb County,Indiana,18033,1323,864,1880
Abbeville County,South Carolina,45001,1325,995,1710
Tift County,Georgia,13277,1326,833,1861
White County,Tennessee,47185,1327,843,1880
Calloway County,Kentucky,21035,1329,944,1842
Hocking County,Ohio,39073,1330,938,1764
Cass County,Minnesota,27021,1332,990,1687
Transylvania County,North Carolina,37175,1332,900,1906
Whitley County,Kentucky,21235,1334,917,1864
Clark County,Kentucky,21049,1336,861,1923
Graham County,Arizona,04009,1338,910,1836
Adams County,Ohio,39001,1339,959,1869
Claiborne County,Tennessee,47025,1339,822,2015
Lincoln County,West Virginia,54043,1339,977,1755
Cherokee County,Alabama,01019,1342,881,1889
Cheatham County,Tennessee,47021,1343,805,2103
Dunn County,Wisconsin,55033,1344,830,2057
Wabash County,Indiana,18169,1346,917,1856
Washington County,Florida,12133,1347,1092,1625
Cherokee County,North Carolina,37039,1347,933,1869
Jefferson County,Illinois,17081,1349,744,2095
Grundy County,Illinois,17063,1351,768,2043
Charlottesville City,Virginia,51540,1356,815,2042
Rio Arriba County,New Mexico,35039,1358,1014,1740
Wexford County,Michigan,26165,1361,896,1889
Muscatine County,Iowa,19139,1363,913,1825
Lauderdale County,Tennessee,47097,1364,922,1910
Russell County,Virginia,51167,1366,898,1959
Yadkin County,North Carolina,37197,1367,802,2125
Smyth County,Virginia,51173,1371,877,1968
Ravalli County,Montana,30081,1372,903,1930
Kittitas County,Washington,53037,1375,971,1841
Jackson County,North Carolina,37099,1378,902,2013
Rhea County,Tennessee,47143,1381,827,2026
Baker County,Florida,12003,1382,1094,1715
Clatsop County,Oregon,41007,1382,967,1920
Whitman County,Washington,53075,1382,1046,1748
Oneida County,Wisconsin,55085,1382,992,1809
Baldwin County,Georgia,13009,1383,812,2070
Clinton County,Ohio,39027,1384,808,2199
Carroll County,Virginia,51035,1385,862,2088
Fayette County,Tennessee,47047,1390,863,1985
Evangeline Parish,Louisiana,22039,1391,896,2044
Coffee County,Georgia,13069,1394,858,2143
Obion County,Tennessee,47131,1398,939,1930
Page County,Virginia,51139,1398,840,2012
Sunflower County,Mississippi,28133,1401,971,1857
Muhlenberg County,Kentucky,21177,1405,1000,1903
Hardin County,Ohio,39065,1405,1001,1929
Scotland County,North Carolina,37165,1406,896,2032
Isle Of Wight County,Virginia,51093,1407,939,1996
Pasquotank County,North Carolina,37139,1408,944,1996
Windham County,Vermont,50025,1408,1141,1726
Miami County,Indiana,18103,1409,923,1956
Botetourt County,Virginia,51023,1409,881,1998
Barry County,Missouri,29009,1410,863,2043
Polk County,Georgia,13233,1412,866,2119
Letcher County,Kentucky,21133,1414,1074,1837
Gladwin County,Michigan,26051,1419,890,2124
Knox County,Maine,23013,1420,1128,1740
Franklin County,Alabama,01059,1426,981,1914
Wilson County,Texas,48493,1428,800,2186
Murray County,Georgia,13213,1430,859,2210
Perry County,Kentucky,21193,1433,1101,1835
Lincoln County,Mississippi,28085,1436,1058,1832
Kandiyohi County,Minnesota,27067,1437,1065,1850
Jackson County,West Virginia,54035,1437,1083,1892
Hardee County,Florida,12049,1443,1167,1767
Phelps County,Missouri,29161,1444,916,2113
Schoharie County,New York,36095,1444,1118,1828
Dubois County,Indiana,18037,1445,940,2025
Caroline County,Maryland,24011,1445,1161,1741
Webster County,Missouri,29225,1445,889,2229
Sweetwater County,Wyoming,56037,1445,1128,1798
Lawrence County,Alabama,01079,1447,902,2072
Beauregard Parish,Louisiana,22011,1448,957,2015
Greene County,Indiana,18055,1449,991,1975
Harlan County,Kentucky,21095,1453,984,1965
Beltrami County,Minnesota,27007,1454,1131,1809
Lincoln Parish,Louisiana,22061,1456,1006,2015
Madison County,Nebraska,31119,1457,1191,1749
San Miguel County,New Mexico,35047,1457,1030,1964
Perry County,Ohio,39127,1457,1017,1998
Boone County,West Virginia,54005,1457,1071,1875
Pike County,Ohio,39131,1459,1040,1928
Mcleod County,Minnesota,27085,1463,1045,1910
Montgomery County,Kansas,20125,1466,1147,1845
Carlton County,Minnesota,27017,1466,1150,1884
Graves County,Kentucky,21083,1467,1051,1983
Oktibbeha County,Mississippi,28105,1468,1051,1991
Fulton County,Ohio,39051,1469,1033,2001
Clarke County,Alabama,01025,1470,1056,1964
Miami County,Kansas,20121,1470,1134,1822
Benton County,Minnesota,27009,1472,1067,1948
Maverick County,Texas,48323,1472,822,2257
Okmulgee County,Oklahoma,40111,1474,981,2037
Whitley County,Indiana,18183,1475,1024,2048
Warren County,Pennsylvania,42123,1475,873,2250
Mason County,West Virginia,54053,1475,1074,1912
Brown County,South Dakota,46013,1477,1230,1766
Habersham County,Georgia,13137,1478,893,2295
Atascosa County,Texas,48013,1479,866,2333
Marion County,Illinois,17121,1482,905,2279
Dodge County,Nebraska,31053,1482,1185,1804
Pine County,Minnesota,27115,1485,1119,1906
Upshur County,Texas,48459,1485,893,2143
Riley County,Kansas,20161,1486,1151,1858
Alexander County,North Carolina,37003,1486,838,2338
Seneca County,New York,36099,1488,1137,1915
Hancock County,West Virginia,54029,1489,1047,2018
Lee County,Iowa,19111,1490,1048,2042
Scott County,Kentucky,21209,1490,870,2202
Ottawa County,Oklahoma,40115,1490,999,2006
Natchitoches Parish,Louisiana,22069,1491,1024,2077
Marion County,Tennessee,47115,1492,962,2048
Dare County,North Carolina,37055,1493,1006,2075
Garrett County,Maryland,24023,1494,1233,1782
Brown County,Texas,48049,1496,927,2233
Guernsey County,Ohio,39059,1500,1023,2044
Perry County,Pennsylvania,42099,1500,870,2278
St. Francis County,Arkansas,05123,1501,1097,1967
Washington County,Maine,23029,1503,1228,1800
Huron County,Michigan,26063,1504,1024,2111
St. Charles Parish,Louisiana,22089,1507,947,2192
Macoupin County,Illinois,17117,1511,852,2385
Macon County,North Carolina,37113,1511,993,2206
Lincoln County,Nebraska,31111,1512,1259,1760
Gratiot County,Michigan,26057,1514,951,2153
Marinette County,Wisconsin,55075,1516,939,2322
Goodhue County,Minnesota,27049,1517,1123,1995
Okanogan County,Washington,53047,1518,1128,2006
Panola County,Mississippi,28107,1519,1084,2078
Mower County,Minnesota,27099,1520,1060,2040
Crawford County,Kansas,20037,1522,1230,1881
Starr County,Texas,48427,1522,868,2354
Webster Parish,Louisiana,22119,1523,1007,2206
Jackson County,Illinois,17077,1525,926,2431
Mccurtain County,Oklahoma,40089,1525,1098,2018
Louisa County,Virginia,51109,1529,966,2172
Stoddard County,Missouri,29207,1530,1160,1982
Santa Cruz County,Arizona,04023,1534,1073,2147
Gilmer County,Georgia,13123,1534,939,2232
Mingo County,West Virginia,54059,1535,1134,1994
Orange County,Virginia,51137,1536,1039,2122
Putnam County,Indiana,18133,1538,1043,2075
Champaign County,Ohio,39021,1538,981,2252
Clinton County,Indiana,18023,1539,1103,2113
Clinton County,Illinois,17027,1542,972,2305
Hoke County,North Carolina,37093,1544,919,2348
Independence County,Arkansas,05063,1548,1024,2177
Iosco County,Michigan,26069,1552,1003,2210
Scotts Bluff County,Nebraska,31157,1552,1298,1839
Cowley County,Kansas,20035,1553,1195,1957
Dyer County,Tennessee,47045,1553,1042,2220
Crawford County,Ohio,39033,1556,1071,2146
