Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Nobles County,Minnesota,27105,813,559,1128
Limestone County,Texas,48293,813,501,1185
Fayette County,Iowa,19065,816,561,1130
Tyler County,Texas,48457,816,548,1202
Uvalde County,Texas,48463,816,512,1214
Idaho County,Idaho,16049,817,623,1062
Perry County,Illinois,17145,818,494,1200
Wetzel County,West Virginia,54103,818,568,1089
Chaffee County,Colorado,08015,820,524,1175
Pike County,Missouri,29163,821,548,1145
Mcintosh County,Georgia,13191,822,538,1146
Lampasas County,Texas,48281,822,522,1205
St. James Parish,Louisiana,22093,824,529,1173
Fairfax City,Virginia,51600,824,591,1124
Greene County,Georgia,13133,826,543,1179
Concordia Parish,Louisiana,22029,828,544,1197
Jasper County,Mississippi,28061,828,577,1124
Jackson County,Oklahoma,40065,828,550,1164
Crisp County,Georgia,13081,830,536,1145
Lamoille County,Vermont,50015,830,637,1014
Westmoreland County,Virginia,51193,830,536,1143
Buchanan County,Iowa,19019,831,569,1171
Benzie County,Michigan,26019,831,556,1167
Jones County,Iowa,19105,834,551,1200
Marion County,Arkansas,05089,836,560,1182
Routt County,Colorado,08107,836,549,1212
Franklin County,Indiana,18047,836,558,1226
Burke County,Georgia,13033,837,532,1197
Fayette County,Illinois,17051,840,522,1234
Jersey County,Illinois,17083,842,521,1247
Sharp County,Arkansas,05135,843,578,1202
Kalkaska County,Michigan,26079,846,529,1223
Cassia County,Idaho,16031,847,625,1099
Aitkin County,Minnesota,27001,847,606,1122
Lincoln County,New Mexico,35027,847,611,1142
Ellis County,Kansas,20051,848,608,1119
Greene County,North Carolina,37079,849,540,1214
Russell County,Kentucky,21207,851,595,1146
Clay County,Mississippi,28025,851,559,1232
Alleghany County,Virginia,51005,851,571,1184
Geary County,Kansas,20061,854,636,1109
Washington County,Alabama,01129,855,602,1154
Trigg County,Kentucky,21221,855,581,1162
Breckinridge County,Kentucky,21027,856,558,1216
New Madrid County,Missouri,29143,858,613,1148
Woodward County,Oklahoma,40153,858,594,1146
Morgan County,Tennessee,47129,858,527,1274
Unicoi County,Tennessee,47171,858,574,1177
Shelby County,Texas,48419,859,551,1245
Summit County,Colorado,08117,861,525,1274
Macon County,Alabama,01087,862,571,1248
Winchester City,Virginia,51840,863,532,1282
Washington County,Iowa,19183,864,592,1202
Rowan County,Kentucky,21205,864,619,1178
Meriwether County,Georgia,13199,866,558,1242
Minidoka County,Idaho,16067,866,600,1152
Wayne County,Mississippi,28153,867,613,1225
Knott County,Kentucky,21119,869,637,1143
Morehouse Parish,Louisiana,22067,869,546,1269
Warren County,North Carolina,37185,869,531,1301
Meeker County,Minnesota,27093,870,603,1155
Caswell County,North Carolina,37033,871,518,1293
Attala County,Mississippi,28007,874,611,1183
Lawrence County,South Dakota,46081,876,617,1156
New Kent County,Virginia,51127,877,566,1263
Conway County,Arkansas,05029,878,600,1207
Allen County,Kentucky,21003,878,572,1268
Emanuel County,Georgia,13107,879,579,1248
Bremer County,Iowa,19017,879,616,1192
Pottawatomie County,Kansas,20149,879,625,1120
Saunders County,Nebraska,31155,885,676,1120
Sullivan County,Indiana,18153,887,553,1280
Adair County,Oklahoma,40001,887,587,1274
Southampton County,Virginia,51175,888,602,1267
Gilchrist County,Florida,12041,889,662,1143
Adair County,Kentucky,21001,890,583,1223
Woodford County,Kentucky,21239,890,568,1288
Bertie County,North Carolina,37015,890,576,1338
Langlade County,Wisconsin,55067,891,601,1250
Scott County,Tennessee,47151,893,573,1291
Baker County,Oregon,41001,894,585,1283
Hubbard County,Minnesota,27057,895,646,1174
Buckingham County,Virginia,51029,895,620,1253
Dickinson County,Iowa,19059,899,620,1210
Juniata County,Pennsylvania,42067,900,523,1327
Plumas County,California,06063,902,552,1357
Anderson County,Kentucky,21005,903,573,1381
Leelanau County,Michigan,26089,903,599,1294
Sumner County,Kansas,20191,904,637,1197
Putnam County,Georgia,13237,905,586,1283
George County,Mississippi,28039,906,583,1325
Henry County,Alabama,01067,907,628,1242
Northampton County,North Carolina,37131,907,567,1310
Fillmore County,Minnesota,27045,910,620,1258
Saluda County,South Carolina,45081,910,636,1260
Morgan County,West Virginia,54065,911,589,1304
Tippah County,Mississippi,28139,912,624,1265
Henry County,Missouri,29083,912,541,1321
Schuyler County,New York,36097,912,687,1174
Sabine Parish,Louisiana,22085,913,580,1315
Glenn County,California,06021,914,539,1350
Kent County,Maryland,24029,914,731,1139
Saline County,Missouri,29195,914,630,1250
Juneau City and Borough,Alaska,02110,915,680,1179
Stark County,North Dakota,38089,915,702,1197
Haywood County,Tennessee,47075,917,625,1229
Clay County,Kentucky,21051,920,600,1287
Salem City,Virginia,51775,921,626,1306
West Baton Rouge Parish,Louisiana,22121,924,593,1348
Tishomingo County,Mississippi,28141,924,639,1318
Grainger County,Tennessee,47057,924,586,1371
Van Buren County,Arkansas,05141,925,646,1278
Jay County,Indiana,18075,925,616,1273
Taylor County,West Virginia,54091,925,632,1262
Starke County,Indiana,18149,926,589,1364
Custer County,Oklahoma,40039,926,661,1253
Ray County,Missouri,29177,927,583,1324
Lincoln County,Montana,30053,927,689,1185
Randolph County,Arkansas,05121,931,661,1287
Overton County,Tennessee,47133,931,610,1368
Newton County,Mississippi,28101,932,632,1274
Paulding County,Ohio,39125,932,651,1267
Payette County,Idaho,16075,933,649,1267
Shelby County,Illinois,17173,936,580,1373
Audrain County,Missouri,29007,936,591,1350
Jefferson County,Kansas,20087,937,644,1225
Grant Parish,Louisiana,22043,937,634,1340
Crawford County,Missouri,29055,938,627,1322
Marengo County,Alabama,01091,940,683,1232
Fayette County,Texas,48149,940,592,1391
Clark County,Arkansas,05019,943,634,1299
Titus County,Texas,48449,943,571,1458
Wabasha County,Minnesota,27157,944,662,1298
Milam County,Texas,48331,944,583,1444
Staunton City,Virginia,51790,944,606,1345
Logan County,Arkansas,05083,945,648,1318
Pickens County,Alabama,01107,946,645,1307
Winston County,Mississippi,28159,954,688,1228
Franklin County,Kansas,20059,956,709,1264
Orange County,Indiana,18117,958,622,1371
Osceola County,Michigan,26133,960,633,1395
Toombs County,Georgia,13279,962,617,1414
Charlevoix County,Michigan,26029,964,622,1379
Albany County,Wyoming,56001,964,726,1252
Pointe Coupee Parish,Louisiana,22077,965,622,1388
Le Sueur County,Minnesota,27079,965,631,1349
Park County,Wyoming,56029,965,722,1230
Hale County,Texas,48189,966,609,1428
Mccreary County,Kentucky,21147,968,680,1292
Otsego County,Michigan,26137,968,647,1403
Dawson County,Nebraska,31047,969,749,1226
Wasco County,Oregon,41065,970,639,1426
Meade County,South Dakota,46093,970,799,1175
Mcdonough County,Illinois,17109,971,603,1443
Union Parish,Louisiana,22111,971,657,1391
Wayne County,Kentucky,21231,972,666,1397
Noble County,Ohio,39121,973,644,1355
Colorado County,Texas,48089,973,637,1347
Glades County,Florida,12043,974,713,1235
Elbert County,Colorado,08039,975,645,1443
Dixie County,Florida,12029,976,756,1244
Washington County,Indiana,18175,976,631,1403
Dakota County,Nebraska,31043,977,834,1132
Brookings County,South Dakota,46011,977,790,1191
Goochland County,Virginia,51075,977,619,1397
Labette County,Kansas,20099,978,726,1272
Logan County,Colorado,08075,981,685,1338
Todd County,Minnesota,27153,981,682,1340
Owen County,Indiana,18119,982,640,1390
Anson County,North Carolina,37007,982,634,1447
Poinsett County,Arkansas,05111,984,674,1372
Randolph County,Missouri,29175,984,691,1322
Currituck County,North Carolina,37053,984,639,1428
Jo Daviess County,Illinois,17085,985,586,1422
Iowa County,Wisconsin,55049,986,621,1417
Brown County,Minnesota,27015,987,716,1308
Mcdonald County,Missouri,29119,987,653,1430
Lyon County,Minnesota,27083,988,694,1297
Butler County,Alabama,01013,991,686,1317
Union County,Florida,12125,991,729,1278
Miller County,Missouri,29131,992,685,1431
Cass County,Nebraska,31025,992,789,1206
Polk County,North Carolina,37149,993,636,1418
Cherokee County,Kansas,20021,994,698,1325
Union County,Mississippi,28145,995,665,1424
Benton County,Iowa,19011,997,685,1333
Polk County,Arkansas,05113,998,696,1351
Mille Lacs County,Minnesota,27095,998,709,1328
Dekalb County,Tennessee,47041,999,648,1457
Calhoun County,Texas,48057,999,705,1364
Telfair County,Georgia,13271,1002,691,1408
Seminole County,Oklahoma,40133,1002,699,1420
Logan County,Illinois,17107,1003,614,1492
Assumption Parish,Louisiana,22007,1003,670,1430
East Feliciana Parish,Louisiana,22037,1003,674,1429
Dickinson County,Michigan,26043,1003,597,1571
Carroll County,Arkansas,05015,1004,640,1433
Allen Parish,Louisiana,22003,1004,636,1471
Randolph County,Indiana,18135,1006,690,1409
Texas County,Missouri,29215,1007,665,1409
Jefferson County,Oregon,41031,1007,654,1472
Emmet County,Michigan,26047,1008,670,1436
Peach County,Georgia,13225,1009,657,1472
Tillamook County,Oregon,41057,1012,677,1439
Summit County,Utah,49043,1012,725,1369
Trempealeau County,Wisconsin,55121,1017,630,1451
Mcintosh County,Oklahoma,40091,1018,691,1405
Clark County,Wisconsin,55019,1018,630,1452
Bandera County,Texas,48019,1019,597,1496
Wells County,Indiana,18179,1023,672,1484
Haralson County,Georgia,13143,1026,642,1473
Hampshire County,West Virginia,54027,1027,727,1387
Juneau County,Wisconsin,55057,1027,654,1523
Montezuma County,Colorado,08083,1028,712,1428
White County,Indiana,18181,1029,668,1476
Phillips County,Arkansas,05107,1030,804,1294
Finney County,Kansas,20055,1030,753,1368
Del Norte County,California,06015,1038,646,1591
Asotin County,Washington,53003,1038,790,1320
Grady County,Georgia,13131,1039,686,1502
Johnson County,Arkansas,05071,1040,704,1440
Latah County,Idaho,16057,1040,746,1399
Grenada County,Mississippi,28043,1040,759,1402
Randolph County,Alabama,01111,1041,681,1432
Hampton County,South Carolina,45049,1041,753,1384
Union County,Georgia,13291,1044,656,1546
Union County,Oregon,41061,1044,679,1483
Grayson County,Kentucky,21085,1047,719,1458
Prentiss County,Mississippi,28117,1050,693,1451
Lee County,Georgia,13177,1052,699,1485
Bibb County,Alabama,01007,1053,730,1428
Hempstead County,Arkansas,05057,1054,735,1417
Monroe County,Alabama,01099,1055,711,1436
Dawson County,Georgia,13085,1055,671,1530
Fayette County,Indiana,18041,1056,709,1446
Llano County,Texas,48299,1058,653,1596
Wyandot County,Ohio,39175,1060,709,1481
Upson County,Georgia,13293,1061,705,1515
Simpson County,Mississippi,28127,1062,709,1489
Washington County,Missouri,29221,1062,677,1517
Cass County,Texas,48067,1063,655,1595
Brooke County,West Virginia,54009,1063,726,1457
Vernon County,Wisconsin,55123,1065,676,1554
Piscataquis County,Maine,23021,1066,899,1234
Mcdowell County,West Virginia,54047,1067,742,1439
Carroll County,Indiana,18015,1068,742,1463
Leake County,Mississippi,28079,1070,755,1486
Hertford County,North Carolina,37091,1073,685,1545
Iroquois County,Illinois,17075,1074,638,1580
Effingham County,Illinois,17049,1076,655,1630
Luna County,New Mexico,35029,1076,778,1433
Lincoln County,West Virginia,54043,1076,761,1434
Winston County,Alabama,01133,1080,707,1542
Daviess County,Indiana,18027,1080,741,1538
Ouachita County,Arkansas,05103,1081,785,1446
Dodge County,Georgia,13091,1082,722,1524
Adams County,Wisconsin,55001,1082,675,1587
Menominee County,Michigan,26109,1085,685,1592
King George County,Virginia,51099,1086,685,1557
Ashley County,Arkansas,05003,1087,775,1448
Grant County,Kentucky,21081,1087,755,1501
Polk County,Missouri,29167,1089,689,1602
Lincoln County,Kentucky,21137,1090,753,1504
Butts County,Georgia,13035,1091,750,1549
Putnam County,Ohio,39137,1091,761,1479
Upshur County,West Virginia,54097,1092,764,1480
Yazoo County,Mississippi,28163,1093,721,1610
Polk County,Minnesota,27119,1094,774,1479
Ogemaw County,Michigan,26129,1099,723,1594
Monroe County,Georgia,13207,1105,689,1546
Freeborn County,Minnesota,27047,1105,763,1489
Martin County,North Carolina,37117,1105,759,1540
Lumpkin County,Georgia,13187,1108,720,1598
Coahoma County,Mississippi,28027,1109,791,1479
Houston County,Texas,48225,1111,700,1552
Lyon County,Kansas,20111,1112,824,1449
Sanpete County,Utah,49039,1112,837,1422
Barnwell County,South Carolina,45011,1113,841,1454
Madison County,Florida,12079,1115,929,1334
Holmes County,Ohio,39075,1115,719,1657
Gage County,Nebraska,31067,1117,889,1364
Williams County,North Dakota,38105,1121,859,1407
Teller County,Colorado,08119,1122,750,1617
Codington County,South Dakota,46029,1122,934,1328
Montgomery County,North Carolina,37123,1123,700,1645
Garvin County,Oklahoma,40049,1123,796,1533
Bell County,Kentucky,21013,1124,735,1596
Fluvanna County,Virginia,51065,1124,750,1596
Klickitat County,Washington,53039,1124,835,1441
Sheridan County,Wyoming,56033,1126,885,1388
Scott County,Indiana,18143,1127,770,1595
Boone County,Iowa,19015,1127,794,1519
Madison County,Nebraska,31119,1128,863,1411
Carroll County,Tennessee,47017,1128,773,1538
Orange County,Vermont,50017,1128,887,1395
Geneva County,Alabama,01061,1129,775,1505
Adams County,Indiana,18001,1129,748,1590
Sioux County,Iowa,19167,1131,800,1513
Antrim County,Michigan,26009,1135,749,1617
Manistee County,Michigan,26101,1135,759,1595
Buchanan County,Virginia,51027,1136,784,1580
Crook County,Oregon,41013,1137,750,1635
Posey County,Indiana,18129,1139,713,1675
Ohio County,Kentucky,21183,1139,790,1506
Bee County,Texas,48025,1139,642,1800
Lincoln County,Wisconsin,55069,1139,793,1609
Stephens County,Georgia,13257,1140,739,1650
Taylor County,Kentucky,21217,1140,806,1551
Gillespie County,Texas,48171,1143,678,1681
Benton County,Missouri,29015,1145,770,1569
Montgomery County,Illinois,17135,1146,723,1673
Macon County,Tennessee,47111,1146,769,1628
Ripley County,Indiana,18137,1147,768,1601
Jefferson Davis Parish,Louisiana,22053,1149,735,1650
Letcher County,Kentucky,21133,1150,823,1527
Grant County,New Mexico,35017,1153,844,1535
Nicollet County,Minnesota,27103,1154,819,1544
Hickman County,Tennessee,47081,1154,732,1686
Addison County,Vermont,50001,1155,891,1422
Marion County,Missouri,29127,1156,798,1568
Bryan County,Georgia,13029,1159,730,1701
Tattnall County,Georgia,13267,1162,752,1670
De Soto Parish,Louisiana,22031,1162,772,1652
Leflore County,Mississippi,28083,1162,834,1512
Jasper County,Indiana,18073,1163,777,1627
Palo Pinto County,Texas,48363,1164,732,1686
Marion County,Alabama,01093,1166,775,1680
Vilas County,Wisconsin,55125,1167,819,1596
Montgomery County,Kentucky,21173,1168,812,1613
Chattooga County,Georgia,13055,1169,810,1598
Itawamba County,Mississippi,28057,1171,850,1556
Wyoming County,West Virginia,54109,1171,820,1543
Hart County,Georgia,13147,1172,779,1708
Grimes County,Texas,48185,1173,725,1769
Powhatan County,Virginia,51145,1174,793,1700
Johnson County,Kentucky,21115,1175,852,1548
Marion County,Mississippi,28091,1178,839,1587
Malheur County,Oregon,41045,1180,799,1653
St. Francis County,Arkansas,05123,1183,847,1560
Randolph County,Illinois,17157,1185,732,1793
Rockbridge County,Virginia,51163,1189,826,1657
Jones County,Georgia,13169,1190,774,1645
Henry County,Ohio,39069,1190,786,1661
Hocking County,Ohio,39073,1190,868,1574
White County,Georgia,13311,1192,746,1717
Caddo County,Oklahoma,40015,1192,838,1601
Jim Wells County,Texas,48249,1192,725,1789
Mcnairy County,Tennessee,47109,1193,854,1647
Pacific County,Washington,53049,1193,866,1541
Logan County,Kentucky,21141,1194,749,1679
Lee County,Virginia,51105,1197,800,1636
Erath County,Texas,48143,1199,735,1811
Gibson County,Indiana,18051,1201,782,1662
Webster County,Iowa,19187,1202,848,1623
Page County,Virginia,51139,1204,797,1742
Lafayette County,Missouri,29107,1205,853,1643
Clarke County,Alabama,01025,1206,857,1579
Scott County,Virginia,51169,1208,874,1614
Kandiyohi County,Minnesota,27067,1210,890,1606
Columbia County,Arkansas,05027,1211,861,1584
Pontotoc County,Mississippi,28115,1213,843,1751
Cleburne County,Arkansas,05023,1214,802,1681
Independence County,Arkansas,05063,1214,837,1654
Taylor County,Florida,12123,1216,1018,1439
Jefferson County,Indiana,18077,1216,820,1721
Austin County,Texas,48015,1216,813,1736
White County,Tennessee,47185,1217,817,1646
Barton County,Kansas,20009,1218,924,1537
Charlottesville City,Virginia,51540,1218,761,1839
Harvey County,Kansas,20079,1219,904,1552
Lee County,Illinois,17103,1224,742,1778
Laclede County,Missouri,29105,1226,791,1825
Lassen County,California,06035,1227,784,1801
Mason County,Michigan,26105,1228,835,1709
Becker County,Minnesota,27005,1229,922,1582
Miami County,Kansas,20121,1230,932,1565
Manassas City,Virginia,51683,1231,779,1786
Decatur County,Indiana,18031,1235,872,1678
Boyle County,Kentucky,21021,1236,804,1814
Carroll County,Ohio,39019,1236,848,1730
Mcpherson County,Kansas,20113,1237,931,1591
Rhea County,Tennessee,47143,1239,800,1766
Taos County,New Mexico,35055,1242,858,1649
Harrisonburg City,Virginia,51660,1243,796,1852
Knox County,Kentucky,21121,1246,857,1691
Perry County,Kentucky,21193,1247,950,1582
Windham County,Vermont,50025,1248,971,1557
Giles County,Tennessee,47055,1249,821,1802
Russell County,Virginia,51167,1253,813,1796
Weakley County,Tennessee,47183,1254,829,1763
Madison County,Georgia,13195,1255,847,1726
Meade County,Kentucky,21163,1255,834,1731
Wyoming County,Pennsylvania,42131,1255,805,1896
Dillon County,South Carolina,45033,1255,886,1687
Morton County,North Dakota,38059,1259,955,1606
Green County,Wisconsin,55045,1259,792,1845
Alpena County,Michigan,26007,1261,838,1826
Fairfield County,South Carolina,45039,1261,887,1652
Waushara County,Wisconsin,55137,1265,797,1866
Petersburg City,Virginia,51730,1266,883,1703
Decatur County,Georgia,13087,1269,891,1663
Orleans County,Vermont,50019,1269,1020,1533
Franklin County,Alabama,01059,1273,808,1821
San Jacinto County,Texas,48407,1273,860,1812
Fremont County,Wyoming,56013,1273,1014,1540
Barbour County,Alabama,01005,1275,862,1729
Copiah County,Mississippi,28029,1275,877,1694
Edgefield County,South Carolina,45037,1275,869,1696
Morgan County,Illinois,17137,1278,817,1885
Sunflower County,Mississippi,28133,1278,922,1659
Platte County,Nebraska,31141,1279,1047,1560
Roscommon County,Michigan,26143,1281,736,1847
Pulaski County,Missouri,29169,1282,831,1879
Clay County,Indiana,18021,1285,892,1753
Iosco County,Michigan,26069,1285,844,1808
Lake County,Montana,30047,1285,1013,1563
Fayette County,Ohio,39047,1287,950,1711
Chambers County,Texas,48071,1287,811,1919
Howard County,Texas,48227,1293,806,1969
Fulton County,Illinois,17057,1294,771,1945
Yates County,New York,36123,1297,993,1632
Lincoln County,Maine,23015,1299,1077,1547
Houghton County,Michigan,26061,1300,865,1845
Washington County,Texas,48477,1303,833,1894
Bureau County,Illinois,17011,1304,811,1901
Cherokee County,Alabama,01019,1305,878,1793
Ottawa County,Oklahoma,40115,1305,889,1782
Hardee County,Florida,12049,1306,1006,1665
Val Verde County,Texas,48465,1306,765,1981
Caroline County,Virginia,51033,1306,835,1921
Cibola County,New Mexico,35006,1308,1061,1640
Campbell County,Wyoming,56005,1309,997,1682
Sumter County,Georgia,13261,1310,929,1837
Marion County,Iowa,19125,1313,927,1753
Wabash County,Indiana,18169,1315,900,1828
Fannin County,Texas,48147,1318,790,1993
Lagrange County,Indiana,18087,1319,874,1845
Smyth County,Virginia,51173,1320,846,1870
Stoddard County,Missouri,29207,1322,1016,1678
Lincoln Parish,Louisiana,22061,1324,859,1878
Steele County,Minnesota,27147,1326,940,1816
Churchill County,Nevada,32001,1326,981,1707
Union County,South Carolina,45087,1326,933,1748
Hopkins County,Texas,48223,1327,789,2040
Nicholas County,West Virginia,54067,1328,946,1781
Cheboygan County,Michigan,26031,1329,840,1879
Morrison County,Minnesota,27097,1329,953,1742
Tate County,Mississippi,28137,1329,961,1803
San Miguel County,New Mexico,35047,1329,933,1760
Jefferson County,Washington,53031,1333,935,1787
Scott County,Mississippi,28123,1336,968,1793
Sweetwater County,Wyoming,56037,1338,1032,1682
Warren County,Missouri,29219,1340,872,1939
La Paz County,Arizona,04012,1341,912,1826
Caledonia County,Vermont,50005,1342,1079,1610
Monroe County,Illinois,17133,1344,850,1917
Lincoln County,Tennessee,47103,1344,879,1957
Ford County,Kansas,20057,1345,1015,1734
Abbeville County,South Carolina,45001,1345,972,1731
Mcleod County,Minnesota,27085,1348,972,1807
Dubois County,Indiana,18037,1354,934,1901
Aransas County,Texas,48007,1358,973,1768
Ashe County,North Carolina,37009,1360,879,1870
Curry County,Oregon,41015,1363,929,1882
Lawrence County,Alabama,01079,1364,876,1950
Lewis County,New York,36049,1366,1068,1689
Cherokee County,North Carolina,37039,1368,913,1933
Christian County,Illinois,17021,1369,884,1981
Whitman County,Washington,53075,1369,1077,1708
Phelps County,Missouri,29161,1373,900,1943
Gladwin County,Michigan,26051,1375,903,1943
Franklin County,Maine,23007,1379,1144,1645
Dyer County,Tennessee,47045,1379,923,1997
Carlton County,Minnesota,27017,1381,1037,1793
Uintah County,Utah,49047,1382,1148,1658
Dunn County,Wisconsin,55033,1385,885,2019
Cass County,Minnesota,27021,1386,1067,1766
Clinton County,Illinois,17027,1387,836,2012
Clarion County,Pennsylvania,42031,1387,879,2019
Delta County,Colorado,08029,1388,912,1930
Adams County,Nebraska,31001,1389,1158,1648
Neshoba County,Mississippi,28099,1390,1017,1834
Cooke County,Texas,48097,1390,887,2139
Upshur County,Texas,48459,1391,840,2142
Clark County,Kentucky,21049,1393,963,1946
Huron County,Michigan,26063,1394,929,2012
Somerset County,Maryland,24039,1395,1085,1746
Isle Of Wight County,Virginia,51093,1397,958,1957
Benton County,Minnesota,27009,1398,1007,1813
Brown County,South Dakota,46013,1398,1181,1671
Pierce County,Wisconsin,55093,1398,905,2038
Wythe County,Virginia,51197,1402,970,1947
Wayne County,Georgia,13305,1403,950,1965
Lauderdale County,Tennessee,47097,1405,974,1891
Perry County,Ohio,39127,1413,1002,1920
Clinton County,Indiana,18023,1414,998,1890
Franklin County,Illinois,17055,1419,834,2181
Calloway County,Kentucky,21035,1425,1012,1963
Jefferson County,Illinois,17081,1426,860,2122
Clinton County,Pennsylvania,42035,1427,918,2125
Dinwiddie County,Virginia,51053,1427,994,1947
Oneida County,Wisconsin,55085,1427,1001,1860
Woodford County,Illinois,17203,1428,921,2069
Marshall County,Iowa,19127,1429,1083,1879
Sagadahoc County,Maine,23023,1429,1158,1719
Elk County,Pennsylvania,42047,1429,905,2130
Bennington County,Vermont,50003,1431,1172,1755
Adams County,Ohio,39001,1433,1031,1898
Van Wert County,Ohio,39161,1433,1011,1863
Carter County,Kentucky,21043,1438,1028,1873
Hardin County,Ohio,39065,1438,1032,1879
Mcclain County,Oklahoma,40087,1438,998,1922
Mingo County,West Virginia,54059,1440,1081,1847
Harlan County,Kentucky,21095,1441,1048,1964
Holmes County,Florida,12059,1445,1156,1733
Pine County,Minnesota,27115,1448,1059,1835
Alcorn County,Mississippi,28003,1448,985,2018
Schoharie County,New York,36095,1451,1153,1816
Hardin County,Tennessee,47071,1451,1000,1930
Louisa County,Virginia,51109,1451,906,2080
Pasquotank County,North Carolina,37139,1452,957,2098
Eagle County,Colorado,08037,1454,965,2093
Hill County,Texas,48217,1454,929,2135
St. Bernard Parish,Louisiana,22087,1457,931,2073
Brown County,Texas,48049,1457,907,2141
Jennings County,Indiana,18079,1459,980,1964
Door County,Wisconsin,55029,1459,919,2095
Boone County,Arkansas,05009,1461,1046,1939
Iberville Parish,Louisiana,22047,1461,1012,2049
Livingston County,Illinois,17105,1464,942,2182
Baker County,Florida,12003,1465,1123,1857
Hardeman County,Tennessee,47069,1466,1018,1971
Maverick County,Texas,48323,1468,885,2245
Dodge County,Nebraska,31053,1469,1172,1810
Marion County,Tennessee,47115,1470,1004,2022
Union County,Pennsylvania,42119,1471,884,2284
Bradford County,Florida,12007,1474,1167,1802
Okmulgee County,Oklahoma,40111,1476,997,2093
Oconee County,Georgia,13219,1482,976,2081
Pike County,Alabama,01109,1484,1054,2029
Marion County,Illinois,17121,1485,981,2122
Washington County,Florida,12133,1486,1200,1762
Barry County,Missouri,29009,1486,947,2219
Ware County,Georgia,13299,1493,969,2160
Gallia County,Ohio,39053,1493,1123,1964
Meigs County,Ohio,39105,1494,1128,1855
Mower County,Minnesota,27099,1495,1048,1988
Person County,North Carolina,37145,1495,941,2179
Crawford County,Kansas,20037,1496,1157,1907
Evangeline Parish,Louisiana,22039,1496,978,2132
Cass County,Indiana,18017,1500,1035,2058
Tift County,Georgia,13277,1503,997,2095
Beltrami County,Minnesota,27007,1503,1208,1837
Washington County,Maine,23029,1504,1278,1764
Mccurtain County,Oklahoma,40089,1504,1116,1994
Henderson County,Tennessee,47077,1507,1086,1993
Garrett County,Maryland,24023,1508,1246,1800
Graham County,Arizona,04009,1509,1068,1982
Carroll County,Virginia,51035,1509,978,2143
Elko County,Nevada,32007,1510,1023,2045
Greene County,Indiana,18055,1512,1047,2036
Marion County,South Carolina,45067,1513,1140,1979
Baldwin County,Georgia,13009,1515,1009,2165
Whitley County,Indiana,18183,1516,1065,2083
Cowley County,Kansas,20035,1519,1132,1967
Marshall County,Mississippi,28093,1519,1025,2045
Mason County,West Virginia,54053,1521,1109,2004
Lawrence County,Missouri,29109,1523,981,2189
Douglas County,Minnesota,27041,1524,1067,2030
Clare County,Michigan,26035,1525,976,2151
Lincoln County,Mississippi,28085,1525,1171,1945
La Plata County,Colorado,08067,1526,1038,2169
Oceana County,Michigan,26127,1527,1089,2034
Scotland County,North Carolina,37165,1527,1013,2214
Alexander County,North Carolina,37003,1528,982,2397
Obion County,Tennessee,47131,1528,1053,2043
Montgomery County,Kansas,20125,1529,1192,1922
Bladen County,North Carolina,37017,1530,970,2102
Shelby County,Ohio,39149,1530,997,2209
Botetourt County,Virginia,51023,1530,1019,2152
Randolph County,West Virginia,54083,1533,1088,2037
Lee County,Iowa,19111,1537,1105,2041
Marlboro County,South Carolina,45069,1538,1135,2050
Mecosta County,Michigan,26107,1539,1057,2150
Goodhue County,Minnesota,27049,1539,1116,2040
Marshall County,Tennessee,47117,1542,1012,2156
Hancock County,West Virginia,54029,1542,1082,2043
Mineral County,West Virginia,54057,1543,1125,2001
Garfield County,Colorado,08045,1545,1083,2163
Fannin County,Georgia,13111,1547,1076,2095
Habersham County,Georgia,13137,1547,1010,2230
Pickens County,Georgia,13227,1549,1079,2147
Beauregard Parish,Louisiana,22011,1550,1100,2151
Jasper County,South Carolina,45053,1550,1105,2050
Atascosa County,Texas,48013,1550,941,2292
Claiborne County,Tennessee,47025,1553,1039,2181
Grant County,Wisconsin,55043,1558,1004,2296
Warren County,Virginia,51187,1559,1018,2207
Steuben County,Indiana,18151,1560,1048,2136
Marinette County,Wisconsin,55075,1560,967,2290
Pulaski County,Virginia,51155,1564,1014,2198
Lincoln County,Oklahoma,40081,1568,1110,2117
Prince George County,Virginia,51149,1568,1120,2079
Monroe County,Wisconsin,55081,1568,1027,2285
Boone County,West Virginia,54005,1569,1193,2000
Gloucester County,Virginia,51073,1572,1087,2078
Seneca County,New York,36099,1575,1186,1960
Marshall County,Kentucky,21157,1577,1136,2144
Kittitas County,Washington,53037,1577,1114,2105
Iron County,Utah,49021,1579,1165,2070
Knox County,Maine,23013,1581,1340,1854
Bolivar County,Mississippi,28011,1581,1210,1999
Scotts Bluff County,Nebraska,31157,1586,1278,1956
Talbot County,Maryland,24041,1588,1317,1864
Silver Bow County,Montana,30093,1588,1177,2032
Bedford County,Tennessee,47003,1592,1065,2318
Hot Spring County,Arkansas,05059,1594,1114,2144
Pettis County,Missouri,29159,1594,1032,2182
Dare County,North Carolina,37055,1602,1067,2212
Stone County,Missouri,29209,1606,1042,2278
Caldwell County,Texas,48055,1606,1078,2284
Dunklin County,Missouri,29069,1607,1250,2012
Defiance County,Ohio,39039,1608,1096,2275
