Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Oklahoma,40081,1416,974,1899
Baldwin County,Georgia,13009,1418,918,2082
Lamar County,Mississippi,28073,1418,978,1942
Coos County,New Hampshire,33007,1418,1115,1788
Lassen County,California,06035,1419,889,2121
Highland County,Ohio,39071,1422,887,2107
Stone County,Missouri,29209,1426,912,2137
Lawrence County,Alabama,01079,1427,889,1996
Roscommon County,Michigan,26143,1428,901,2133
Steuben County,Indiana,18151,1429,996,1975
Waldo County,Maine,23027,1429,1103,1810
Stokes County,North Carolina,37169,1432,917,2144
Cocke County,Tennessee,47029,1432,882,2240
Mecklenburg County,Virginia,51117,1435,1002,1958
Washington County,Florida,12133,1439,1180,1755
Montgomery County,New York,36057,1442,907,2220
Kenai Peninsula Borough,Alaska,02122,1443,1076,1901
Campbell County,Wyoming,56005,1451,1109,1840
Boone County,Arkansas,05009,1452,1011,2030
Pontotoc County,Oklahoma,40123,1454,970,2045
Lincoln County,Mississippi,28085,1459,1078,1851
Franklin County,Alabama,01059,1461,998,2028
Benton County,Minnesota,27009,1461,950,2050
Monroe County,Wisconsin,55081,1463,950,2086
Franklin County,Illinois,17055,1465,847,2191
Marshall County,Indiana,18099,1465,961,2087
Clinton County,Iowa,19045,1465,1013,2128
Campbell County,Tennessee,47013,1465,892,2228
Person County,North Carolina,37145,1466,909,2124
Barron County,Wisconsin,55005,1468,901,2119
Winona County,Minnesota,27169,1469,967,2107
Tift County,Georgia,13277,1475,1005,2044
Boone County,Illinois,17007,1475,884,2250
Monroe County,Mississippi,28095,1478,1076,1951
Orleans County,New York,36073,1478,917,2300
Wilson County,Texas,48493,1479,895,2268
Upshur County,Texas,48459,1480,917,2179
San Benito County,California,06069,1484,924,2175
St. John The Baptist Parish,Louisiana,22095,1486,980,2077
Grady County,Oklahoma,40051,1488,1035,2066
Medina County,Texas,48325,1488,880,2309
Bell County,Kentucky,21013,1491,1010,2066
Scotts Bluff County,Nebraska,31157,1491,1239,1773
Gratiot County,Michigan,26057,1493,958,2237
Alcorn County,Mississippi,28003,1493,1023,1994
Starr County,Texas,48427,1493,915,2281
Webster County,Iowa,19187,1500,1050,2035
Marinette County,Wisconsin,55075,1502,921,2202
Goodhue County,Minnesota,27049,1505,969,2178
Shenandoah County,Virginia,51171,1505,902,2268
Sullivan County,New Hampshire,33019,1508,1147,1991
Bryan County,Oklahoma,40013,1508,989,2089
Coffee County,Georgia,13069,1514,991,2183
Macoupin County,Illinois,17117,1514,898,2310
Henry County,Illinois,17073,1515,888,2292
Natchitoches Parish,Louisiana,22069,1516,1049,1995
Greene County,Arkansas,05055,1517,989,2181
Queen Annes County,Maryland,24035,1517,1132,1943
Danville City,Virginia,51590,1518,911,2283
Snyder County,Pennsylvania,42109,1522,1038,2126
Hendry County,Florida,12051,1523,1191,1903
Letcher County,Kentucky,21133,1525,1110,1964
Dickson County,Tennessee,47043,1525,920,2296
Mecosta County,Michigan,26107,1527,1002,2239
Oktibbeha County,Mississippi,28105,1529,1127,2020
Elk County,Pennsylvania,42047,1531,998,2189
Pike County,Alabama,01109,1532,1102,2072
Okmulgee County,Oklahoma,40111,1533,1079,2022
Perry County,Kentucky,21193,1534,1111,2009
Wyoming County,New York,36121,1535,972,2257
Knox County,Maine,23013,1538,1195,1910
Wise County,Texas,48497,1539,950,2340
Bedford County,Tennessee,47003,1540,987,2265
Stevens County,Washington,53065,1540,1186,1936
Whitley County,Kentucky,21235,1541,1016,2123
Liberty County,Georgia,13179,1542,964,2347
Richmond County,North Carolina,37153,1544,976,2304
Accomack County,Virginia,51001,1547,1114,2038
Chenango County,New York,36017,1550,998,2210
Tioga County,Pennsylvania,42117,1551,1218,1885
Miami County,Indiana,18103,1553,1027,2282
Lawrence County,Tennessee,47099,1553,1014,2191
Talbot County,Maryland,24041,1554,1176,1965
Washington County,Vermont,50023,1556,1232,1925
Adams County,Mississippi,28001,1558,1213,1990
Ottawa County,Ohio,39123,1560,969,2290
Ware County,Georgia,13299,1562,1029,2104
Auglaize County,Ohio,39011,1564,989,2293
Shelby County,Ohio,39149,1570,964,2349
Camden County,Georgia,13039,1572,1023,2264
Itasca County,Minnesota,27061,1572,1040,2192
Baxter County,Arkansas,05005,1573,1039,2222
Greenbrier County,West Virginia,54025,1573,1083,2181
Lamar County,Texas,48277,1575,998,2332
Culpeper County,Virginia,51047,1576,963,2332
Essex County,New York,36031,1577,988,2358
Ogle County,Illinois,17141,1578,940,2336
Stephens County,Oklahoma,40137,1578,1088,2142
Effingham County,Georgia,13103,1582,956,2310
Douglas County,Nevada,32005,1583,1122,2114
Fayette County,Tennessee,47047,1583,1029,2299
Clarion County,Pennsylvania,42031,1584,1013,2286
Callaway County,Missouri,29027,1586,972,2336
Cerro Gordo County,Iowa,19033,1588,1077,2214
Camden County,Missouri,29029,1590,988,2346
Bladen County,North Carolina,37017,1593,993,2387
Hoke County,North Carolina,37093,1593,1189,2082
Carter County,Oklahoma,40019,1593,1110,2187
Dorchester County,Maryland,24019,1596,1248,2036
Washington County,Maine,23029,1598,1263,1991
Chilton County,Alabama,01021,1599,1023,2314
Riley County,Kansas,20161,1600,1145,2213
Avoyelles Parish,Louisiana,22009,1601,1073,2168
Bradford County,Florida,12007,1602,1316,1940
Franklin County,Vermont,50011,1603,1254,1986
Miller County,Arkansas,05091,1606,1082,2279
Fulton County,Ohio,39051,1615,1068,2384
Nacogdoches County,Texas,48347,1615,990,2405
Gordon County,Georgia,13129,1616,958,2435
Burnet County,Texas,48053,1620,996,2415
Union County,Pennsylvania,42119,1624,1074,2268
Ohio County,West Virginia,54069,1625,1190,2195
Stephenson County,Illinois,17177,1627,1030,2456
Shelby County,Indiana,18145,1631,1020,2430
Shawano County,Wisconsin,55115,1633,979,2398
Chippewa County,Michigan,26033,1636,1082,2278
Curry County,New Mexico,35009,1637,1218,2100
Perry County,Pennsylvania,42099,1638,1020,2480
Lewis And Clark County,Montana,30049,1640,1242,2116
Nez Perce County,Idaho,16069,1642,1290,2027
St. Charles Parish,Louisiana,22089,1645,1142,2338
Cass County,Michigan,26027,1646,1065,2334
Franklin County,Kentucky,21073,1650,1029,2342
Wood County,Texas,48499,1652,1054,2392
Dallas County,Alabama,01047,1656,1241,2150
Rusk County,Texas,48401,1657,1057,2402
Gallatin County,Montana,30031,1658,1214,2137
Okanogan County,Washington,53047,1660,1285,2064
Chesterfield County,South Carolina,45025,1662,1123,2293
Sanilac County,Michigan,26151,1663,1045,2416
Williamsburg County,South Carolina,45089,1670,1291,2064
Okeechobee County,Florida,12093,1672,1319,2054
Crawford County,Ohio,39033,1672,1080,2578
Halifax County,Virginia,51083,1673,1166,2290
Jackson County,Illinois,17077,1675,973,2568
Vernon Parish,Louisiana,22115,1675,1165,2278
Warren County,Mississippi,28149,1675,1157,2271
Allegany County,New York,36003,1682,1048,2535
Jackson County,North Carolina,37099,1683,1227,2231
Clay County,Minnesota,27027,1684,1110,2418
Seneca County,Ohio,39147,1685,1060,2489
Russell County,Alabama,01113,1686,1134,2390
Henry County,Indiana,18065,1686,1093,2364
Tallapoosa County,Alabama,01123,1687,1199,2311
Oldham County,Kentucky,21185,1687,956,2582
Washington County,Oklahoma,40147,1688,1175,2298
Monroe County,Tennessee,47123,1702,1058,2433
Cherokee County,Oklahoma,40021,1704,1172,2314
Tooele County,Utah,49045,1707,1364,2077
Mississippi County,Arkansas,05093,1709,1144,2365
Saline County,Kansas,20169,1710,1245,2238
Chisago County,Minnesota,27025,1710,1128,2454
Isle Of Wight County,Virginia,51093,1711,1172,2386
Blue Earth County,Minnesota,27013,1714,1171,2494
Madison County,Ohio,39097,1717,1125,2450
Pike County,Mississippi,28113,1719,1319,2166
Henderson County,Kentucky,21101,1720,1190,2300
Branch County,Michigan,26023,1725,1040,2480
Hancock County,Mississippi,28045,1728,1268,2340
Huntingdon County,Pennsylvania,42061,1728,1068,2486
Val Verde County,Texas,48465,1731,1337,2171
Siskiyou County,California,06093,1732,1134,2398
Wayne County,Indiana,18177,1732,1184,2329
Escambia County,Alabama,01053,1737,1300,2219
Grand Forks County,North Dakota,38035,1739,1301,2243
Vance County,North Carolina,37181,1740,1153,2552
Darke County,Ohio,39037,1742,1094,2529
Rice County,Minnesota,27131,1743,1195,2442
Des Moines County,Iowa,19057,1744,1279,2292
Osage County,Oklahoma,40113,1751,1229,2384
Warren County,Pennsylvania,42123,1751,1171,2485
Bingham County,Idaho,16011,1752,1343,2225
Desoto County,Florida,12027,1754,1429,2130
Scotland County,North Carolina,37165,1754,1261,2342
Crawford County,Arkansas,05033,1756,1166,2499
Logan County,Ohio,39091,1765,1069,2694
Suwannee County,Florida,12121,1766,1329,2217
Logan County,Oklahoma,40083,1768,1259,2374
Isabella County,Michigan,26073,1769,1177,2569
Brown County,Ohio,39015,1769,1155,2724
Mckean County,Pennsylvania,42083,1771,1151,2530
Columbia County,Oregon,41009,1774,1194,2529
Venango County,Pennsylvania,42121,1774,1171,2573
Lyon County,Nevada,32019,1776,1328,2365
Beaufort County,North Carolina,37013,1778,1135,2624
Clarendon County,South Carolina,45027,1780,1323,2310
Maverick County,Texas,48323,1781,1284,2286
Webster Parish,Louisiana,22119,1783,1241,2471
Hopkins County,Kentucky,21107,1785,1268,2374
Prince George County,Virginia,51149,1785,1212,2490
Barren County,Kentucky,21009,1786,1205,2383
Tazewell County,Virginia,51185,1789,1164,2581
St. Martin Parish,Louisiana,22099,1794,1206,2493
Gibson County,Tennessee,47053,1795,1237,2544
Thomas County,Georgia,13275,1796,1211,2550
Greene County,New York,36039,1806,1095,2640
Colleton County,South Carolina,45029,1815,1433,2248
Lincoln County,Missouri,29113,1818,1101,2719
Franklin County,North Carolina,37069,1820,1186,2672
Calaveras County,California,06009,1823,1131,2752
Vermilion Parish,Louisiana,22113,1830,1282,2483
Carson City,Nevada,32510,1832,1349,2349
Jackson County,Georgia,13157,1836,1116,2724
Huron County,Ohio,39077,1836,1161,2672
Wise County,Virginia,51195,1843,1215,2519
Autauga County,Alabama,01001,1844,1232,2601
Jefferson County,Tennessee,47089,1845,1153,2694
Acadia Parish,Louisiana,22001,1846,1256,2704
Tioga County,New York,36107,1848,1186,2729
Wayne County,West Virginia,54099,1851,1326,2421
Dearborn County,Indiana,18029,1852,1194,2716
Washington County,Mississippi,28151,1859,1423,2357
Hood County,Texas,48221,1860,1176,2699
Le Flore County,Oklahoma,40079,1861,1278,2501
Franklin County,New York,36033,1864,1163,2827
Taney County,Missouri,29213,1871,1234,2717
Tuolumne County,California,06109,1873,1204,2694
Matanuska-Susitna Borough,Alaska,02170,1875,1243,2739
Marshall County,Mississippi,28093,1876,1338,2452
Campbell County,Virginia,51031,1876,1210,2674
York County,Virginia,51199,1879,1114,2774
Crittenden County,Arkansas,05035,1881,1352,2479
Grant County,Wisconsin,55043,1886,1249,2642
Pope County,Arkansas,05115,1890,1257,2643
Knox County,Illinois,17095,1890,1174,2784
Hillsdale County,Michigan,26059,1894,1235,2764
Butler County,Kansas,20015,1896,1405,2450
Christian County,Missouri,29043,1900,1175,2916
Walla Walla County,Washington,53071,1903,1408,2433
Crow Wing County,Minnesota,27035,1909,1261,2705
Lee County,North Carolina,37105,1909,1258,2729
Garfield County,Oklahoma,40047,1909,1340,2668
Ashland County,Ohio,39005,1910,1278,2840
Laurens County,Georgia,13175,1911,1390,2490
Edgecombe County,North Carolina,37065,1912,1279,2789
Mayes County,Oklahoma,40097,1912,1369,2578
Spalding County,Georgia,13255,1928,1197,2814
Otsego County,New York,36077,1928,1223,2904
Yuba County,California,06115,1929,1183,2790
Mifflin County,Pennsylvania,42087,1930,1232,2710
Hall County,Nebraska,31079,1931,1590,2335
Kershaw County,South Carolina,45055,1931,1319,2683
Windsor County,Vermont,50027,1932,1559,2380
Columbia County,Wisconsin,55021,1933,1240,2888
Rockwall County,Texas,48397,1935,1142,3002
Greenup County,Kentucky,21089,1938,1443,2507
Kauai County,Hawaii,15007,1945,1573,2358
Story County,Iowa,19169,1945,1319,2627
Carroll County,New Hampshire,33003,1945,1487,2482
Lincoln County,Oregon,41041,1946,1337,2651
Portage County,Wisconsin,55097,1952,1208,2829
Mcminn County,Tennessee,47107,1953,1341,2704
Delaware County,New York,36025,1956,1172,2821
Catoosa County,Georgia,13047,1961,1237,2948
Dallas County,Iowa,19049,1967,1317,2763
Van Zandt County,Texas,48467,1972,1247,2911
Jefferson County,West Virginia,54037,1973,1363,2672
Cherokee County,Texas,48073,1975,1298,2847
Whiteside County,Illinois,17195,1978,1143,2883
Cherokee County,South Carolina,45021,1979,1290,2783
Dale County,Alabama,01045,1983,1382,2727
Barry County,Michigan,26015,1991,1315,2666
Polk County,Texas,48373,1995,1292,2923
Hancock County,Maine,23009,2000,1558,2507
Nye County,Nevada,32023,2000,1456,2591
Stanly County,North Carolina,37167,2000,1292,2989
Madison County,New York,36053,2011,1293,3042
Pike County,Pennsylvania,42103,2012,1307,3017
Jackson County,Alabama,01071,2013,1310,2934
Watauga County,North Carolina,37189,2013,1393,2738
Montcalm County,Michigan,26117,2018,1324,2862
San Patricio County,Texas,48409,2018,1234,3061
Cache County,Utah,49005,2023,1484,2678
Barrow County,Georgia,13013,2031,1215,2973
Athens County,Ohio,39009,2032,1361,2938
Amador County,California,06005,2035,1276,2869
Johnson County,Missouri,29101,2036,1477,2645
Ward County,North Dakota,38101,2038,1650,2527
Fulton County,New York,36035,2042,1262,2976
Logan County,West Virginia,54045,2043,1429,2751
Rutland County,Vermont,50021,2049,1653,2521
Columbia County,New York,36021,2050,1289,3088
Chatham County,North Carolina,37037,2050,1337,2872
Floyd County,Indiana,18043,2051,1305,3052
Coryell County,Texas,48099,2052,1260,3026
Fauquier County,Virginia,51061,2054,1319,2873
Levy County,Florida,12075,2061,1690,2452
Blount County,Alabama,01009,2065,1352,3023
Williamson County,Illinois,17199,2066,1203,3116
Walton County,Florida,12131,2068,1616,2638
Putnam County,Tennessee,47141,2069,1357,2909
Fremont County,Colorado,08043,2076,1546,2699
Franklin County,Virginia,51067,2081,1335,3057
Kay County,Oklahoma,40071,2083,1518,2775
Waupaca County,Wisconsin,55135,2083,1328,3010
James City County,Virginia,51095,2085,1329,3081
Warrick County,Indiana,18173,2088,1404,2891
Loudon County,Tennessee,47105,2099,1367,3032
Lea County,New Mexico,35025,2100,1561,2788
Bedford County,Pennsylvania,42009,2100,1448,2934
Pickaway County,Ohio,39129,2101,1377,3018
Franklin County,Massachusetts,25011,2102,1470,2821
Hancock County,Ohio,39063,2102,1295,3206
Sequoyah County,Oklahoma,40135,2107,1494,2745
Marquette County,Michigan,26103,2108,1352,2993
Coffee County,Alabama,01031,2114,1550,2830
Bradford County,Pennsylvania,42015,2120,1448,2952
Kerr County,Texas,48265,2141,1350,3142
Gadsden County,Florida,12039,2143,1718,2627
Wayne County,Pennsylvania,42127,2143,1422,3095
Fayette County,West Virginia,54019,2147,1600,2839
Klamath County,Oregon,41035,2153,1485,2926
Morgan County,Indiana,18109,2156,1382,3135
Kendall County,Illinois,17093,2159,1343,3253
Bedford County,Virginia,51019,2164,1371,3209
Montgomery County,Virginia,51121,2164,1400,3162
Tuscola County,Michigan,26157,2166,1458,3062
Tipton County,Tennessee,47167,2167,1473,3019
Susquehanna County,Pennsylvania,42115,2170,1420,3072
Hamblen County,Tennessee,47063,2170,1440,3230
Christian County,Kentucky,21047,2175,1536,3001
Putnam County,West Virginia,54079,2182,1575,2964
Jefferson County,Pennsylvania,42065,2183,1460,3050
Hancock County,Indiana,18059,2186,1466,3098
Knox County,Ohio,39083,2190,1456,3102
Livingston County,New York,36051,2192,1471,3191
Harrison County,Texas,48203,2192,1562,3003
St. Mary Parish,Louisiana,22101,2193,1564,2885
Coffee County,Tennessee,47031,2201,1456,3074
Delaware County,Oklahoma,40041,2202,1563,3016
Benton County,Oregon,41003,2203,1529,2988
Pittsburg County,Oklahoma,40121,2204,1572,2940
Bulloch County,Georgia,13031,2208,1503,3093
Sandusky County,Ohio,39143,2208,1403,3151
Hardin County,Texas,48199,2208,1425,3124
Columbus County,North Carolina,37047,2211,1409,3164
Pender County,North Carolina,37141,2215,1418,3213
Otter Tail County,Minnesota,27111,2219,1455,3130
Burleigh County,North Dakota,38015,2221,1773,2694
St. Joseph County,Michigan,26149,2222,1452,3101
Chelan County,Washington,53007,2222,1697,2891
Lynchburg City,Virginia,51680,2226,1443,3232
Somerset County,Maine,23025,2228,1753,2765
Robertson County,Tennessee,47147,2228,1423,3311
Walker County,Georgia,13295,2230,1435,3180
Newaygo County,Michigan,26123,2231,1542,3202
Herkimer County,New York,36043,2231,1367,3193
Granville County,North Carolina,37077,2231,1461,3228
Newton County,Missouri,29145,2233,1428,3251
Eddy County,New Mexico,35015,2234,1739,2766
Columbia County,Pennsylvania,42037,2242,1521,3069
Natrona County,Wyoming,56025,2250,1815,2722
Halifax County,North Carolina,37083,2255,1448,3223
St. Croix County,Wisconsin,55109,2259,1405,3264
Washington Parish,Louisiana,22117,2260,1644,2942
Lawrence County,Indiana,18093,2264,1563,3057
Payne County,Oklahoma,40119,2266,1555,3092
Sampson County,North Carolina,37163,2268,1461,3227
Floyd County,Kentucky,21071,2270,1695,2897
Carter County,Tennessee,47019,2271,1505,3173
Duplin County,North Carolina,37061,2273,1508,3260
Greenwood County,South Carolina,45047,2279,1639,2937
St. Francois County,Missouri,29187,2283,1505,3226
Otero County,New Mexico,35035,2285,1768,2881
Glynn County,Georgia,13127,2288,1482,3411
Mcdowell County,North Carolina,37111,2292,1611,3132
Pottawatomie County,Oklahoma,40125,2294,1611,3010
Coos County,Oregon,41011,2294,1591,3148
Henry County,Virginia,51089,2294,1609,3167
Missoula County,Montana,30063,2295,1769,2931
Clinton County,Michigan,26037,2301,1521,3194
Tompkins County,New York,36109,2302,1491,3388
Ionia County,Michigan,26067,2304,1500,3361
Genesee County,New York,36037,2305,1512,3379
Yamhill County,Oregon,41071,2305,1563,3243
Cumberland County,Tennessee,47035,2310,1528,3262
Mckinley County,New Mexico,35031,2314,1857,2829
Chaves County,New Mexico,35005,2316,1808,2918
Worcester County,Maryland,24047,2318,1718,3005
Mccracken County,Kentucky,21145,2319,1702,3094
Mendocino County,California,06045,2325,1506,3408
Flathead County,Montana,30029,2325,1891,2883
Haywood County,North Carolina,37087,2325,1673,3041
Limestone County,Alabama,01083,2329,1498,3298
Madison County,Kentucky,21151,2331,1536,3352
Liberty County,Texas,48291,2341,1410,3590
Monroe County,Florida,12087,2352,1770,3054
Warren County,New York,36113,2357,1471,3452
Frederick County,Virginia,51069,2359,1535,3318
Lonoke County,Arkansas,05085,2361,1561,3363
Colbert County,Alabama,01033,2363,1722,3098
Sauk County,Wisconsin,55111,2369,1573,3321
Gila County,Arizona,04007,2372,1790,2995
Belknap County,New Hampshire,33001,2380,1816,3000
Rockingham County,Virginia,51165,2381,1597,3342
Washington County,Ohio,39167,2383,1574,3420
Carver County,Minnesota,27019,2384,1598,3377
Cape Girardeau County,Missouri,29031,2385,1601,3462
Anderson County,Texas,48001,2386,1519,3569
Laurel County,Kentucky,21125,2391,1702,3244
Washington County,Virginia,51191,2393,1557,3396
Cole County,Missouri,29051,2399,1549,3349
Dekalb County,Alabama,01049,2401,1593,3345
Bastrop County,Texas,48021,2413,1455,3750
Marion County,West Virginia,54049,2413,1732,3100
Mason County,Washington,53045,2415,1822,3092
Hawkins County,Tennessee,47073,2420,1656,3319
Boyd County,Kentucky,21019,2421,1800,3155
Oxford County,Maine,23017,2421,1895,3114
Grand Traverse County,Michigan,26055,2435,1583,3499
Carteret County,North Carolina,37031,2435,1551,3634
Troup County,Georgia,13285,2438,1575,3456
Chippewa County,Wisconsin,55017,2441,1582,3450
Newton County,Georgia,13217,2442,1520,3567
Lenoir County,North Carolina,37107,2442,1639,3446
Eau Claire County,Wisconsin,55035,2457,1595,3600
Kosciusko County,Indiana,18085,2460,1713,3441
Tehama County,California,06103,2468,1657,3554
Bannock County,Idaho,16005,2482,1916,3158
Franklin County,Washington,53021,2486,1878,3182
Wood County,Wisconsin,55141,2493,1620,3579
Roane County,Tennessee,47145,2502,1643,3578
Twin Falls County,Idaho,16083,2504,1976,3098
Adams County,Illinois,17001,2505,1616,3626
White County,Arkansas,05145,2507,1732,3430
Pulaski County,Kentucky,21199,2513,1833,3230
Marion County,Ohio,39101,2513,1680,3572
Augusta County,Virginia,51015,2518,1703,3630
Bartholomew County,Indiana,18005,2520,1681,3648
Clinton County,New York,36019,2524,1588,3714
Walker County,Texas,48471,2526,1496,3831
Polk County,Oregon,41053,2529,1778,3435
Dekalb County,Illinois,17037,2531,1633,3833
Victoria County,Texas,48469,2536,1517,3787
Ozaukee County,Wisconsin,55089,2536,1610,3738
Washington County,New York,36115,2537,1593,3725
Lowndes County,Mississippi,28087,2539,1983,3124
Valencia County,New Mexico,35061,2539,1937,3198
Shiawassee County,Michigan,26155,2550,1643,3652
Umatilla County,Oregon,41059,2550,1725,3506
Walworth County,Wisconsin,55127,2568,1581,3723
Floyd County,Georgia,13115,2569,1650,3702
Newport County,Rhode Island,44005,2569,2032,3232
Georgetown County,South Carolina,45043,2574,2016,3115
Midland County,Michigan,26111,2580,1707,3630
Fairbanks North Star Borough,Alaska,02090,2595,2017,3310
Scott County,Minnesota,27139,2596,1747,3666
Nassau County,Florida,12089,2614,2036,3319
Wright County,Minnesota,27171,2615,1706,3759
Bullitt County,Kentucky,21029,2625,1674,3632
Douglas County,Kansas,20045,2630,2030,3358
Iberia Parish,Louisiana,22045,2632,1856,3460
Muskogee County,Oklahoma,40101,2638,1914,3539
Maury County,Tennessee,47119,2639,1784,3797
Cascade County,Montana,30013,2649,2068,3261
Pearl River County,Mississippi,28109,2659,2096,3310
Mercer County,West Virginia,54055,2662,1946,3446
Geauga County,Ohio,39055,2664,1586,3918
Pittsylvania County,Virginia,51143,2675,2025,3548
Armstrong County,Pennsylvania,42005,2677,1749,3770
Putnam County,New York,36079,2687,1679,3941
Greene County,Tennessee,47059,2700,1741,3772
Anderson County,Tennessee,47001,2704,1714,3815
Jefferson County,Wisconsin,55055,2718,1790,3969
Belmont County,Ohio,39013,2722,1886,3905
Dubuque County,Iowa,19061,2724,1924,3664
Rockdale County,Georgia,13247,2726,1744,3942
Lincoln County,North Carolina,37109,2728,1765,3968
Leavenworth County,Kansas,20103,2730,2099,3489
Jackson County,Florida,12063,2735,2247,3357
Vermilion County,Illinois,17183,2737,1759,4056
Reno County,Kansas,20155,2753,2125,3446
Erie County,Ohio,39043,2754,1853,3909
Carbon County,Pennsylvania,42025,2754,1880,3825
Creek County,Oklahoma,40037,2755,2053,3574
Lake County,California,06033,2763,1809,3937
Rutherford County,North Carolina,37161,2770,1944,3770
Van Buren County,Michigan,26159,2773,1846,3879
Cheshire County,New Hampshire,33005,2774,2191,3397
Orange County,North Carolina,37135,2782,2105,3626
Salem County,New Jersey,34033,2786,2113,3532
Sherburne County,Minnesota,27141,2790,1902,3998
Forrest County,Mississippi,28035,2801,2159,3530
Platte County,Missouri,29165,2811,1845,3910
Indiana County,Pennsylvania,42063,2814,1871,4023
Apache County,Arizona,04001,2816,2186,3604
Johnson County,Iowa,19103,2818,1998,3778
Lawrence County,Ohio,39087,2819,1918,3904
Nevada County,California,06057,2822,1880,3969
Bowie County,Texas,48037,2823,1878,4270
Bartow County,Georgia,13015,2826,1824,4121
Henderson County,Texas,48213,2827,1845,4196
Kaufman County,Texas,48257,2839,1729,4344
Walton County,Georgia,13297,2844,1915,3882
Campbell County,Kentucky,21037,2851,1969,3874
Island County,Washington,53029,2853,2190,3648
Calvert County,Maryland,24009,2864,2141,3760
Lancaster County,South Carolina,45057,2877,1890,4090
Ross County,Ohio,39141,2883,1809,4318
Santa Fe County,New Mexico,35049,2884,2203,3644
Howard County,Indiana,18067,2890,2027,3911
Grafton County,New Hampshire,33009,2896,2280,3609
Ascension Parish,Louisiana,22005,2905,1973,4111
Hanover County,Virginia,51085,2905,1894,4119
Franklin County,Missouri,29071,2906,1876,4204
Lapeer County,Michigan,26087,2907,1912,4102
Manitowoc County,Wisconsin,55071,2908,1921,4106
Clearfield County,Pennsylvania,42033,2910,1954,4057
Jones County,Mississippi,28067,2915,2277,3694
Monongalia County,West Virginia,54061,2915,2074,3955
Sutter County,California,06101,2924,1949,4243
Grant County,Indiana,18053,2927,2081,3874
Scioto County,Ohio,39145,2935,1925,4153
Coconino County,Arizona,04005,2941,2235,3718
Wilson County,North Carolina,37195,2961,1986,4209
Laurens County,South Carolina,45059,2964,2265,3736
Muskingum County,Ohio,39119,2972,2067,4070
Oconee County,South Carolina,45073,2973,2168,3929
Lewis County,Washington,53041,2979,2288,3798
Grant County,Washington,53025,2991,2321,3767
Pottawattamie County,Iowa,19155,3014,2143,3938
Harrison County,West Virginia,54033,3030,2199,3920
La Crosse County,Wisconsin,55063,3043,2052,4463
Stafford County,Virginia,51179,3051,1991,4396
Orange County,Texas,48361,3053,1977,4457
Clark County,Indiana,18019,3057,1944,4388
Hunt County,Texas,48231,3062,1893,4534
Sullivan County,New York,36105,3083,2042,4344
Cayuga County,New York,36011,3086,1928,4607
Wilkes County,North Carolina,37193,3094,2234,4079
Suffolk City,Virginia,51800,3095,2179,4124
Laramie County,Wyoming,56021,3115,2607,3677
Tuscarawas County,Ohio,39157,3118,2140,4351
Washington County,Rhode Island,44009,3130,2485,3896
Bonneville County,Idaho,16019,3135,2515,3870
Fond Du Lac County,Wisconsin,55039,3135,2147,4289
Woodbury County,Iowa,19193,3136,2357,4150
Caldwell County,North Carolina,37027,3137,2194,4281
Allegan County,Michigan,26005,3144,2059,4567
Elmore County,Alabama,01051,3148,2138,4236
Chemung County,New York,36015,3148,2070,4361
Vigo County,Indiana,18167,3155,2180,4372
Pennington County,South Dakota,46103,3155,2581,3818
Darlington County,South Carolina,45031,3164,2276,4177
Alexandria City,Virginia,51510,3169,2122,4390
Wayne County,New York,36117,3172,2172,4466
Northumberland County,Pennsylvania,42097,3181,2231,4295
Cattaraugus County,New York,36009,3192,2105,4684
Warren County,Kentucky,21227,3197,2305,4391
Angelina County,Texas,48005,3199,2158,4744
Moore County,North Carolina,37125,3200,2029,4570
Wagoner County,Oklahoma,40145,3214,2430,4236
Surry County,North Carolina,37171,3217,2106,4709
St. Landry Parish,Louisiana,22097,3223,2420,4348
Clallam County,Washington,53009,3223,2459,4047
Chittenden County,Vermont,50007,3228,2691,3836
Harnett County,North Carolina,37085,3246,2190,4639
Madison County,Mississippi,28089,3253,2366,4362
Clarke County,Georgia,13059,3254,2214,4616
Dodge County,Wisconsin,55027,3266,2205,4502
Albemarle County,Virginia,51003,3281,2144,4496
Cullman County,Alabama,01043,3286,2187,4595
Columbia County,Georgia,13073,3288,2144,4549
Hunterdon County,New Jersey,34019,3333,2553,4197
Wilson County,Tennessee,47189,3346,2036,4968
Somerset County,Pennsylvania,42111,3351,2328,4618
Skagit County,Washington,53057,3351,2582,4311
Wayne County,Ohio,39169,3366,2227,4992
Roanoke County,Virginia,51161,3369,2418,4405
Cass County,Missouri,29037,3371,2299,4608
Lawrence County,Pennsylvania,42073,3384,2328,4627
Columbia County,Florida,12023,3399,2734,4058
Tom Green County,Texas,48451,3403,2151,4851
Boone County,Missouri,29019,3408,2363,4868
Whitfield County,Georgia,13313,3419,2282,4754
Raleigh County,West Virginia,54081,3436,2555,4582
Kankakee County,Illinois,17091,3448,2220,5103
Fayette County,Georgia,13113,3457,2226,4893
Lee County,Mississippi,28081,3465,2696,4409
Walker County,Alabama,01127,3467,2648,4417
Sandoval County,New Mexico,35043,3472,2706,4408
Rogers County,Oklahoma,40131,3475,2632,4513
