Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Saline County,Missouri,29195,669,474,878
Harrison County,Kentucky,21097,670,447,909
Morgan County,Kentucky,21175,670,510,848
Limestone County,Texas,48293,671,464,930
Perry County,Illinois,17145,672,436,952
Colorado County,Texas,48089,673,452,936
Shelby County,Illinois,17173,674,446,942
Harrison County,Ohio,39067,674,491,881
Lawrence County,Kentucky,21127,675,519,874
Chickasaw County,Mississippi,28017,677,503,869
Panola County,Texas,48365,677,462,947
Buckingham County,Virginia,51029,677,465,921
Anderson County,Kentucky,21005,678,498,943
Sullivan County,Indiana,18153,679,456,941
Prince Edward County,Virginia,51147,679,489,885
Westmoreland County,Virginia,51193,680,479,924
Dekalb County,Tennessee,47041,682,482,939
Henry County,Alabama,01067,683,495,905
Franklin County,Arkansas,05047,683,473,964
Sharp County,Arkansas,05135,683,476,908
Hamilton County,Florida,12047,684,570,812
Patrick County,Virginia,51141,684,467,947
Polk County,Arkansas,05113,685,504,911
Randolph County,Arkansas,05121,685,510,899
Mason County,Kentucky,21161,685,536,851
Marion County,Arkansas,05089,686,491,899
Woodward County,Oklahoma,40153,686,484,908
Vilas County,Wisconsin,55125,686,490,949
Washington County,Alabama,01129,687,485,938
Yankton County,South Dakota,46135,687,513,897
Jo Daviess County,Illinois,17085,690,457,992
Gray County,Texas,48179,690,486,978
Marion County,Kentucky,21155,692,494,963
Haywood County,Tennessee,47075,692,504,916
Hutchinson County,Texas,48233,692,506,959
Tyler County,Texas,48457,692,491,937
Phillips County,Arkansas,05107,694,504,911
Glenn County,California,06021,694,466,952
Geary County,Kansas,20061,695,496,930
Lincoln County,Montana,30053,695,545,883
Benton County,Missouri,29015,697,481,988
West Baton Rouge Parish,Louisiana,22121,699,490,923
Klickitat County,Washington,53039,700,559,846
Llano County,Texas,48299,701,489,1014
Spencer County,Indiana,18147,702,493,955
Southampton County,Virginia,51175,702,499,905
Titus County,Texas,48449,703,491,1014
Casey County,Kentucky,21045,705,495,927
Osceola County,Michigan,26133,705,488,1006
Jefferson County,Florida,12065,706,583,831
Iowa County,Wisconsin,55049,707,513,899
Richland Parish,Louisiana,22083,709,517,939
Clark County,Arkansas,05019,710,515,953
Madison County,North Carolina,37115,711,509,967
Morton County,North Dakota,38059,711,550,900
Fairfax City,Virginia,51600,712,455,1007
Breckinridge County,Kentucky,21027,713,503,937
Bamberg County,South Carolina,45009,713,530,912
Logan County,Arkansas,05083,714,522,967
Franklin Parish,Louisiana,22041,714,520,966
Beckham County,Oklahoma,40009,715,542,926
Macon County,Tennessee,47111,715,508,988
Braxton County,West Virginia,54007,715,519,944
Fayette County,Alabama,01057,716,530,970
Avery County,North Carolina,37011,716,515,958
Concordia Parish,Louisiana,22029,718,523,932
Wasco County,Oregon,41065,718,508,969
Lumpkin County,Georgia,13187,719,502,1007
Fulton County,Indiana,18049,719,518,977
Asotin County,Washington,53003,719,581,873
Morgan County,Colorado,08087,720,522,953
Dixie County,Florida,12029,721,602,847
Plymouth County,Iowa,19149,723,514,978
Meigs County,Ohio,39105,723,495,991
Nicollet County,Minnesota,27103,724,482,1051
Eagle County,Colorado,08037,725,511,1019
Crook County,Oregon,41013,726,508,989
Saluda County,South Carolina,45081,726,512,970
Pawnee County,Oklahoma,40117,727,540,951
Rowan County,Kentucky,21205,731,565,941
Le Sueur County,Minnesota,27079,731,492,1044
Morgan County,Tennessee,47129,731,522,978
Morgan County,West Virginia,54065,731,539,938
Scott County,Tennessee,47151,733,492,1006
Allen County,Kentucky,21003,734,531,957
Otsego County,Michigan,26137,734,523,1027
Cass County,Nebraska,31025,734,555,926
Tillamook County,Oregon,41057,735,523,967
Hopewell City,Virginia,51670,736,517,968
Park County,Wyoming,56029,736,597,882
Winchester City,Virginia,51840,739,513,1039
Gulf County,Florida,12045,740,608,889
Franklin County,Indiana,18047,740,499,1006
Boone County,Iowa,19015,740,535,997
Kleberg County,Texas,48273,741,508,1055
Humphreys County,Tennessee,47085,742,515,1021
Brown County,Minnesota,27015,744,517,1006
Miller County,Missouri,29131,744,526,1044
Elbert County,Georgia,13105,746,525,1027
Steele County,Minnesota,27147,747,501,1030
Dawson County,Nebraska,31047,748,604,908
Churchill County,Nevada,32001,748,555,992
Yates County,New York,36123,748,506,1052
Dodge County,Georgia,13091,749,556,960
Grant County,Kentucky,21081,751,545,1009
Labette County,Kansas,20099,752,551,1001
Lincoln County,South Dakota,46083,752,566,973
Scott County,Indiana,18143,753,543,1077
Audrain County,Missouri,29007,753,503,1022
Putnam County,Georgia,13237,756,523,1052
Adair County,Kentucky,21001,757,540,1025
Gage County,Nebraska,31067,758,616,914
Benton County,Tennessee,47005,758,565,1014
Rockbridge County,Virginia,51163,758,527,1056
Meriwether County,Georgia,13199,759,516,1066
Plaquemines Parish,Louisiana,22075,759,516,1059
Jackson County,Wisconsin,55053,760,548,997
Cherokee County,Kansas,20021,761,576,983
Orleans County,Vermont,50019,762,603,944
Malheur County,Oregon,41045,763,530,1056
Palo Pinto County,Texas,48363,765,521,1080
Shelby County,Texas,48419,765,539,1043
Ellis County,Kansas,20051,767,583,1003
Mitchell County,North Carolina,37121,767,573,996
Bourbon County,Kentucky,21017,768,546,1028
Knott County,Kentucky,21119,769,582,969
West Feliciana Parish,Louisiana,22125,769,517,1093
Staunton City,Virginia,51790,770,520,1067
Page County,Virginia,51139,771,535,1026
Starke County,Indiana,18149,772,527,1050
Henry County,Missouri,29083,772,520,1039
Mcintosh County,Oklahoma,40091,772,576,1026
Salem City,Virginia,51775,772,527,1042
Seminole County,Oklahoma,40133,773,537,1017
Mitchell County,Georgia,13205,774,526,1064
Sumner County,Kansas,20191,774,589,1010
Johnson County,Arkansas,05071,775,544,1064
St. James Parish,Louisiana,22093,775,566,1035
Currituck County,North Carolina,37053,775,550,1075
Wayne County,Mississippi,28153,777,582,1019
Marion County,Missouri,29127,777,554,1044
San Miguel County,New Mexico,35047,777,581,1014
Jennings County,Indiana,18079,779,547,1045
Wayne County,Kentucky,21231,779,565,1039
Kent County,Maryland,24029,779,604,970
Clay County,Indiana,18021,781,502,1051
Chambers County,Texas,48071,781,497,1157
Juniata County,Pennsylvania,42067,782,554,1072
Overton County,Tennessee,47133,783,554,1037
Iron County,Utah,49021,784,551,1041
Covington County,Mississippi,28031,785,579,1039
Owen County,Indiana,18119,786,558,1065
Yell County,Arkansas,05149,787,567,1016
Ripley County,Indiana,18137,787,577,1041
Winston County,Mississippi,28159,788,568,1025
Fayette County,Texas,48149,788,546,1067
Mcdonough County,Illinois,17109,790,539,1130
Monroe County,Georgia,13207,794,536,1098
White County,Georgia,13311,794,549,1072
Ogemaw County,Michigan,26129,794,559,1099
Bertie County,North Carolina,37015,795,572,1066
Montrose County,Colorado,08085,797,565,1057
Clay County,Mississippi,28025,797,577,1034
Fluvanna County,Virginia,51065,797,587,1119
George County,Mississippi,28039,798,583,1046
Logan County,Illinois,17107,799,532,1149
Butts County,Georgia,13035,800,542,1122
Cass County,Minnesota,27021,801,555,1143
White County,Indiana,18181,803,584,1067
Johnson County,Tennessee,47091,804,565,1084
Emanuel County,Georgia,13107,807,565,1106
Decatur County,Indiana,18031,807,563,1128
Madison County,Florida,12079,809,685,953
Benton County,Minnesota,27009,809,546,1163
Pine County,Minnesota,27115,809,540,1176
Tishomingo County,Mississippi,28141,811,598,1056
Newton County,Mississippi,28101,812,606,1046
Texas County,Missouri,29215,812,558,1077
Washington County,Missouri,29221,812,577,1110
Franklin County,Kansas,20059,813,631,1025
San Jacinto County,Texas,48407,815,535,1129
Breathitt County,Kentucky,21025,816,621,1015
Bryan County,Georgia,13029,817,561,1130
Vernon County,Wisconsin,55123,818,580,1080
Scott County,Virginia,51169,819,581,1111
Fannin County,Georgia,13111,820,582,1116
Gillespie County,Texas,48171,820,583,1142
Curry County,Oregon,41015,823,580,1134
Milam County,Texas,48331,823,553,1132
Freeborn County,Minnesota,27047,824,557,1133
Delta County,Colorado,08029,825,583,1112
Hart County,Georgia,13147,826,584,1107
Saline County,Illinois,17165,826,563,1132
Orange County,Vermont,50017,826,667,1009
Unicoi County,Tennessee,47171,828,570,1120
Ashley County,Arkansas,05003,830,606,1105
Franklin County,Maine,23007,830,655,1031
Grainger County,Tennessee,47057,830,578,1166
Powhatan County,Virginia,51145,834,561,1138
Hempstead County,Arkansas,05057,836,602,1120
Wells County,Indiana,18179,836,586,1128
Addison County,Vermont,50001,836,668,1010
Macon County,Alabama,01087,837,637,1079
Fayette County,Indiana,18041,838,586,1134
Lewis County,West Virginia,54041,838,608,1058
Ashe County,North Carolina,37009,840,627,1099
Johnson County,Kentucky,21115,841,634,1082
Luna County,New Mexico,35029,841,626,1100
Adair County,Oklahoma,40001,841,611,1112
Daviess County,Indiana,18027,842,551,1148
Leelanau County,Michigan,26089,842,585,1136
Haralson County,Georgia,13143,848,583,1190
Ford County,Kansas,20057,848,604,1090
Platte County,Nebraska,31141,848,677,1036
Caroline County,Virginia,51033,848,563,1189
La Plata County,Colorado,08067,851,616,1147
Hickman County,Tennessee,47081,851,586,1156
Austin County,Texas,48015,851,586,1179
Tippah County,Mississippi,28139,852,622,1109
Taos County,New Mexico,35055,852,640,1106
Hale County,Alabama,01065,853,621,1101
Elmore County,Idaho,16039,853,617,1135
Attala County,Mississippi,28007,853,674,1051
Stephens County,Georgia,13257,854,610,1158
Upson County,Georgia,13293,855,601,1190
Oceana County,Michigan,26127,855,598,1163
Adams County,Wisconsin,55001,856,613,1138
Posey County,Indiana,18129,857,598,1206
Polk County,Minnesota,27119,857,589,1166
Waushara County,Wisconsin,55137,857,623,1112
Houston County,Texas,48225,860,612,1185
Marion County,Iowa,19125,861,610,1145
Morrison County,Minnesota,27097,861,591,1163
Henderson County,Tennessee,47077,861,622,1138
Wyandot County,Ohio,39175,862,611,1166
Lee County,Virginia,51105,862,600,1141
Grady County,Georgia,13131,863,613,1180
Mower County,Minnesota,27099,866,591,1240
Custer County,Oklahoma,40039,866,634,1164
Monroe County,Illinois,17133,867,603,1195
Latah County,Idaho,16057,871,666,1092
Leake County,Mississippi,28079,871,646,1138
Kendall County,Texas,48259,873,584,1194
Assumption Parish,Louisiana,22007,878,637,1151
Grimes County,Texas,48185,878,561,1174
Door County,Wisconsin,55029,878,645,1179
Woodford County,Kentucky,21239,880,606,1211
Jones County,Georgia,13169,881,597,1219
Greene County,North Carolina,37079,881,625,1196
Holmes County,Mississippi,28051,882,709,1104
Broomfield County,Colorado,08014,883,630,1193
Jefferson County,Washington,53031,884,709,1104
Lake County,Montana,30047,885,742,1033
Butler County,Alabama,01013,887,668,1178
Holmes County,Florida,12059,891,749,1051
Winston County,Alabama,01133,892,632,1201
East Feliciana Parish,Louisiana,22037,892,630,1209
Peach County,Georgia,13225,893,636,1239
Mercer County,Kentucky,21167,893,651,1205
Madison County,Nebraska,31119,895,721,1068
Del Norte County,California,06015,896,632,1284
Stoddard County,Missouri,29207,898,612,1254
Union Parish,Louisiana,22111,899,655,1191
Mcleod County,Minnesota,27085,899,613,1227
Itawamba County,Mississippi,28057,899,650,1177
Randolph County,Alabama,01111,902,647,1213
Jackson County,Oklahoma,40065,902,674,1228
Bibb County,Alabama,01007,905,674,1166
Wythe County,Virginia,51197,905,632,1243
Pointe Coupee Parish,Louisiana,22077,906,646,1238
Monroe County,Alabama,01099,907,660,1205
Hampshire County,West Virginia,54027,908,653,1185
Menominee County,Michigan,26109,909,667,1259
Dinwiddie County,Virginia,51053,909,639,1216
Union County,Georgia,13291,910,635,1239
Barton County,Kansas,20009,910,695,1177
Mason County,Michigan,26105,910,650,1273
Brown County,South Dakota,46013,910,718,1123
Trempealeau County,Wisconsin,55121,910,636,1243
Antrim County,Michigan,26009,911,652,1265
Randolph County,Indiana,18135,912,679,1149
Douglas County,Washington,53017,912,761,1062
Pontotoc County,Mississippi,28115,913,655,1190
Manistee County,Michigan,26101,914,657,1224
Van Wert County,Ohio,39161,914,633,1250
Uintah County,Utah,49047,914,714,1150
Warren County,North Carolina,37185,915,664,1214
Pickens County,Alabama,01107,916,689,1163
Randolph County,Missouri,29175,916,646,1193
Pierce County,Wisconsin,55093,916,661,1260
Iroquois County,Illinois,17075,918,627,1281
Grenada County,Mississippi,28043,918,709,1170
Dunn County,Wisconsin,55033,918,660,1268
Columbia County,Arkansas,05027,919,688,1250
Dickinson County,Michigan,26043,919,615,1296
Edgefield County,South Carolina,45037,919,709,1162
Taylor County,Florida,12123,923,768,1084
Taylor County,Kentucky,21217,923,708,1192
Isanti County,Minnesota,27059,923,610,1317
Decatur County,Georgia,13087,924,663,1263
Gilmer County,Georgia,13123,927,637,1231
Jasper County,Indiana,18073,928,636,1338
Webster County,Missouri,29225,928,620,1314
Marengo County,Alabama,01091,931,748,1119
Douglas County,Minnesota,27041,931,655,1285
Hardin County,Tennessee,47071,932,660,1258
Buffalo County,Nebraska,31019,933,722,1158
Waller County,Texas,48473,933,618,1359
Union County,Florida,12125,934,787,1104
Ray County,Missouri,29177,934,664,1280
Clark County,Wisconsin,55019,934,646,1273
Harrisonburg City,Virginia,51660,935,643,1293
Aransas County,Texas,48007,936,654,1284
Roscommon County,Michigan,26143,937,676,1257
Tattnall County,Georgia,13267,939,683,1282
Warren County,Missouri,29219,940,633,1319
Madison County,Georgia,13195,942,652,1300
Lewis County,New York,36049,942,661,1292
White County,Tennessee,47185,942,666,1276
Grant County,New Mexico,35017,944,723,1197
Sheridan County,Wyoming,56033,945,783,1112
Chattooga County,Georgia,13055,947,656,1282
Toombs County,Georgia,13279,948,656,1268
Finney County,Kansas,20055,949,679,1298
Oconee County,Georgia,13219,951,674,1270
Effingham County,Illinois,17049,952,650,1320
Montgomery County,Illinois,17135,952,678,1282
Mcpherson County,Kansas,20113,952,731,1216
Union County,Mississippi,28145,952,683,1258
Caledonia County,Vermont,50005,952,770,1150
Miami County,Kansas,20121,953,726,1245
Jasper County,Mississippi,28061,954,736,1241
Bee County,Texas,48025,954,650,1367
Juneau County,Wisconsin,55057,954,725,1252
Lee County,Georgia,13177,955,657,1346
Lauderdale County,Tennessee,47097,955,657,1260
Becker County,Minnesota,27005,958,668,1318
Lincoln County,Wisconsin,55069,958,668,1334
Adams County,Indiana,18001,959,668,1312
Jefferson County,Indiana,18077,959,641,1385
Poinsett County,Arkansas,05111,960,701,1226
Wayne County,Georgia,13305,961,646,1364
Lincoln County,Maine,23015,962,775,1177
Hale County,Texas,48189,962,647,1333
Pike County,Ohio,39131,964,670,1291
Wyoming County,Pennsylvania,42131,964,696,1321
Whitley County,Indiana,18183,967,659,1372
Adams County,Nebraska,31001,967,799,1138
Kittitas County,Washington,53037,968,765,1163
Erath County,Texas,48143,969,637,1341
Washington County,Indiana,18175,970,718,1295
Lincoln County,Kentucky,21137,971,703,1307
Carroll County,Arkansas,05015,972,727,1250
Rio Arriba County,New Mexico,35039,972,752,1221
Martin County,North Carolina,37117,972,714,1267
Clay County,Kentucky,21051,973,707,1300
Randolph County,Illinois,17157,976,641,1343
Charlevoix County,Michigan,26029,976,699,1280
Carlton County,Minnesota,27017,977,674,1360
Dunklin County,Missouri,29069,977,686,1346
Mcclain County,Oklahoma,40087,977,746,1269
Beltrami County,Minnesota,27007,978,688,1329
Whitman County,Washington,53075,979,781,1182
Iosco County,Michigan,26069,982,677,1364
Howard County,Texas,48227,983,678,1347
Sweetwater County,Wyoming,56037,983,803,1207
Clarke County,Alabama,01025,984,714,1327
Henry County,Ohio,39069,984,716,1359
Green County,Wisconsin,55045,984,689,1326
Alpena County,Michigan,26007,986,719,1319
Tate County,Mississippi,28137,989,745,1257
Carroll County,Tennessee,47017,989,691,1334
Cheboygan County,Michigan,26031,990,692,1365
Anson County,North Carolina,37007,991,681,1368
Cass County,Texas,48067,995,701,1326
Kandiyohi County,Minnesota,27067,998,659,1384
Lassen County,California,06035,999,661,1492
Sumter County,Georgia,13261,999,711,1384
Lagrange County,Indiana,18087,999,738,1302
Cowley County,Kansas,20035,999,730,1288
Clare County,Michigan,26035,1001,662,1338
Lee County,Iowa,19111,1002,692,1327
Pickens County,Georgia,13227,1006,670,1413
Lee County,South Carolina,45061,1006,766,1299
Garfield County,Colorado,08045,1007,710,1312
Calumet County,Wisconsin,55015,1007,721,1356
Wabash County,Indiana,18169,1008,703,1347
Emmet County,Michigan,26047,1009,702,1374
Marion County,Mississippi,28091,1011,767,1275
Laclede County,Missouri,29105,1011,718,1344
Ravalli County,Montana,30081,1014,764,1313
Hill County,Texas,48217,1018,706,1403
Meade County,Kentucky,21163,1020,754,1401
Montgomery County,North Carolina,37123,1021,733,1395
La Paz County,Arizona,04012,1024,792,1291
Caldwell County,Texas,48055,1025,723,1383
Pacific County,Washington,53049,1025,866,1199
Mineral County,West Virginia,54057,1029,750,1350
Hertford County,North Carolina,37091,1031,757,1339
Sabine Parish,Louisiana,22085,1032,750,1331
Lyon County,Kansas,20111,1033,738,1305
Garvin County,Oklahoma,40049,1034,777,1322
Jasper County,Texas,48241,1034,737,1441
Hampton County,South Carolina,45049,1035,827,1254
Orange County,Virginia,51137,1036,725,1411
De Soto Parish,Louisiana,22031,1037,731,1375
Giles County,Tennessee,47055,1037,733,1431
Box Elder County,Utah,49003,1040,754,1364
Wexford County,Michigan,26165,1043,719,1411
Prentiss County,Mississippi,28117,1044,793,1320
Carroll County,Virginia,51035,1044,757,1418
Silver Bow County,Montana,30093,1045,855,1259
Montgomery County,Kentucky,21173,1046,840,1291
Sagadahoc County,Maine,23023,1046,809,1320
Fairfield County,South Carolina,45039,1047,802,1333
Harvey County,Kansas,20079,1049,766,1378
Morgan County,Illinois,17137,1050,716,1436
Schoharie County,New York,36095,1050,735,1420
Louisa County,Virginia,51109,1050,743,1414
Mcnairy County,Tennessee,47109,1052,761,1371
Brooke County,West Virginia,54009,1053,799,1370
Charlottesville City,Virginia,51540,1054,665,1479
Steuben County,Indiana,18151,1055,726,1439
Elk County,Pennsylvania,42047,1055,762,1419
Rhea County,Tennessee,47143,1055,731,1437
Campbell County,Wyoming,56005,1055,878,1260
Clinton County,Illinois,17027,1056,717,1432
Ouachita County,Arkansas,05103,1057,803,1368
Washington County,Florida,12133,1060,888,1256
Washington County,Texas,48477,1062,766,1448
Morehouse Parish,Louisiana,22067,1065,785,1381
Lafayette County,Missouri,29107,1065,778,1435
Cibola County,New Mexico,35006,1068,842,1340
Claiborne County,Tennessee,47025,1068,742,1509
Lawrence County,Missouri,29109,1069,733,1449
Randolph County,West Virginia,54083,1069,784,1426
Barry County,Missouri,29009,1071,746,1509
Lee County,Illinois,17103,1072,707,1528
Boyle County,Kentucky,21021,1073,746,1460
Independence County,Arkansas,05063,1075,787,1407
Bureau County,Illinois,17011,1075,725,1487
Dubois County,Indiana,18037,1076,754,1492
Carroll County,Ohio,39019,1076,756,1467
Holmes County,Ohio,39075,1077,749,1487
Barnwell County,South Carolina,45011,1078,846,1356
Santa Cruz County,Arizona,04023,1079,938,1234
Northampton County,North Carolina,37131,1079,810,1378
Fannin County,Texas,48147,1080,745,1525
Muscatine County,Iowa,19139,1083,801,1402
Dare County,North Carolina,37055,1084,772,1463
Gibson County,Indiana,18051,1085,755,1472
Hopkins County,Texas,48223,1085,761,1474
Harris County,Georgia,13145,1086,772,1490
Logan County,Kentucky,21141,1087,792,1453
Warren County,Virginia,51187,1087,747,1463
Marion County,Tennessee,47115,1088,769,1486
Manassas City,Virginia,51683,1088,730,1452
Adams County,Ohio,39001,1091,796,1442
Hardin County,Ohio,39065,1091,781,1507
Perry County,Kentucky,21193,1092,866,1375
St. Francis County,Arkansas,05123,1093,821,1404
Jasper County,South Carolina,45053,1093,851,1359
Grayson County,Kentucky,21085,1095,845,1368
Ohio County,Kentucky,21183,1096,855,1378
Gladwin County,Michigan,26051,1096,788,1463
Scott County,Missouri,29201,1102,792,1505
Fayette County,Ohio,39047,1104,764,1495
Nicholas County,West Virginia,54067,1104,823,1414
Hot Spring County,Arkansas,05059,1106,828,1409
Carter County,Kentucky,21043,1106,860,1392
Cleburne County,Arkansas,05023,1107,815,1446
Goodhue County,Minnesota,27049,1107,775,1545
Copiah County,Mississippi,28029,1107,802,1434
Lincoln County,West Virginia,54043,1108,829,1419
Brown County,Texas,48049,1109,794,1534
Pulaski County,Missouri,29169,1111,785,1491
Transylvania County,North Carolina,37175,1111,803,1437
Buchanan County,Virginia,51027,1112,809,1498
Caswell County,North Carolina,37033,1116,798,1470
Smyth County,Virginia,51173,1118,798,1534
Fremont County,Wyoming,56013,1119,937,1310
Putnam County,Indiana,18133,1120,797,1482
Stone County,Missouri,29209,1120,817,1517
Mingo County,West Virginia,54059,1120,837,1457
Clinton County,Pennsylvania,42035,1123,816,1540
Huron County,Michigan,26063,1124,787,1449
Petersburg City,Virginia,51730,1124,808,1527
Pike County,Alabama,01109,1125,824,1440
Seneca County,New York,36099,1125,790,1583
Polk County,Missouri,29167,1126,807,1454
Hocking County,Ohio,39073,1126,831,1534
Russell County,Virginia,51167,1128,821,1517
Marshall County,Iowa,19127,1129,848,1454
Lincoln County,Tennessee,47103,1129,788,1517
Cherokee County,North Carolina,37039,1131,839,1453
Bladen County,North Carolina,37017,1132,809,1543
Marinette County,Wisconsin,55075,1132,796,1552
Botetourt County,Virginia,51023,1133,779,1545
Dodge County,Nebraska,31053,1134,923,1358
Upshur County,Texas,48459,1134,774,1626
Winona County,Minnesota,27169,1135,796,1530
Pettis County,Missouri,29159,1136,804,1562
Knox County,Indiana,18083,1137,801,1563
Jefferson Davis Parish,Louisiana,22053,1138,819,1515
Marshall County,Tennessee,47117,1138,834,1535
Wyoming County,West Virginia,54109,1140,872,1503
Caddo County,Oklahoma,40015,1142,857,1458
Cherokee County,Alabama,01019,1145,850,1530
Gloucester County,Virginia,51073,1145,785,1556
Prince George County,Virginia,51149,1146,826,1540
Jackson County,West Virginia,54035,1148,856,1478
Union County,South Carolina,45087,1149,845,1492
Geneva County,Alabama,01061,1150,852,1500
Grundy County,Illinois,17063,1150,793,1562
Abbeville County,South Carolina,45001,1150,881,1443
Snyder County,Pennsylvania,42109,1156,794,1572
Jim Wells County,Texas,48249,1156,776,1678
Amherst County,Virginia,51009,1157,784,1555
Weakley County,Tennessee,47183,1163,840,1540
Marion County,Alabama,01093,1165,872,1507
Morrow County,Ohio,39117,1165,836,1615
Woodford County,Illinois,17203,1167,805,1626
Marshall County,Kentucky,21157,1168,872,1482
Franklin County,Alabama,01059,1169,875,1527
Christian County,Illinois,17021,1170,827,1594
Ware County,Georgia,13299,1176,831,1581
Webster County,Iowa,19187,1176,856,1597
Gallia County,Ohio,39053,1177,838,1560
Perry County,Ohio,39127,1177,851,1579
Greene County,Indiana,18055,1179,847,1611
Mccurtain County,Oklahoma,40089,1179,900,1540
Crawford County,Kansas,20037,1180,894,1519
Mcdowell County,West Virginia,54047,1180,893,1485
Hendry County,Florida,12051,1183,957,1401
Essex County,New York,36031,1186,816,1681
San Benito County,California,06069,1190,773,1740
Clinton County,Indiana,18023,1191,838,1600
Allen Parish,Louisiana,22003,1192,873,1598
Simpson County,Mississippi,28127,1195,873,1559
Lincoln County,Nebraska,31111,1196,997,1390
Harrison County,Indiana,18061,1197,818,1685
Okmulgee County,Oklahoma,40111,1197,894,1533
Upshur County,West Virginia,54097,1197,904,1563
Macon County,North Carolina,37113,1199,935,1497
Dillon County,South Carolina,45033,1199,867,1556
Windham County,Vermont,50025,1199,1010,1421
Wapello County,Iowa,19179,1203,905,1555
Graham County,Arizona,04009,1205,918,1504
Montgomery County,Kansas,20125,1205,936,1518
Oconto County,Wisconsin,55083,1205,884,1634
Huntington County,Indiana,18069,1206,834,1647
Boone County,Illinois,17007,1207,817,1676
Coahoma County,Mississippi,28027,1207,948,1505
Marion County,Illinois,17121,1208,826,1616
Wharton County,Texas,48481,1208,816,1661
Bennington County,Vermont,50003,1209,1002,1420
Chisago County,Minnesota,27025,1211,843,1644
Bonner County,Idaho,16017,1214,930,1553
Jefferson County,Illinois,17081,1214,855,1686
Elko County,Nevada,32007,1214,942,1537
Iberville Parish,Louisiana,22047,1216,871,1672
Barbour County,Alabama,01005,1218,907,1600
Des Moines County,Iowa,19057,1218,924,1551
Mecosta County,Michigan,26107,1218,834,1671
Knox County,Kentucky,21121,1221,914,1562
Yazoo County,Mississippi,28163,1223,942,1549
Cass County,Indiana,18017,1225,842,1671
Lincoln County,Oklahoma,40081,1225,902,1623
Warren County,Iowa,19181,1226,891,1650
Curry County,New Mexico,35009,1226,981,1507
Coshocton County,Ohio,39031,1227,895,1619
Clatsop County,Oregon,41007,1231,878,1602
Clark County,Kentucky,21049,1232,820,1675
Watauga County,North Carolina,37189,1234,931,1612
Atascosa County,Texas,48013,1235,835,1683
Clay County,Minnesota,27027,1238,873,1648
Greene County,Arkansas,05055,1240,866,1646
Coles County,Illinois,17029,1242,858,1681
Cheatham County,Tennessee,47021,1242,825,1722
Wakulla County,Florida,12129,1243,1031,1483
Matagorda County,Texas,48321,1245,865,1685
Union County,Ohio,39159,1246,898,1626
Murray County,Georgia,13213,1247,881,1655
Shelby County,Kentucky,21211,1247,833,1688
Garrett County,Maryland,24023,1252,1022,1507
Baker County,Florida,12003,1255,1061,1461
Knox County,Maine,23013,1256,1027,1515
Pontotoc County,Oklahoma,40123,1257,950,1619
Isle Of Wight County,Virginia,51093,1257,883,1734
Washington County,Maine,23029,1259,1036,1478
Neshoba County,Mississippi,28099,1260,936,1597
Camden County,Georgia,13039,1261,896,1692
Calloway County,Kentucky,21035,1262,961,1625
Cortland County,New York,36023,1263,860,1748
Coos County,New Hampshire,33007,1264,1083,1464
Henry County,Tennessee,47079,1264,901,1711
Miami County,Indiana,18103,1267,863,1706
Cooke County,Texas,48097,1270,831,1818
Houghton County,Michigan,26061,1272,911,1689
Fulton County,Illinois,17057,1273,920,1778
Boone County,Arkansas,05009,1274,973,1636
Wilson County,Texas,48493,1275,931,1697
Livingston County,Illinois,17105,1276,907,1703
Newberry County,South Carolina,45071,1279,931,1690
Letcher County,Kentucky,21133,1280,1028,1559
Phelps County,Missouri,29161,1281,936,1748
Jasper County,Iowa,19099,1282,928,1717
Adams County,Mississippi,28001,1283,1016,1565
Oneida County,Wisconsin,55085,1283,972,1674
Bell County,Kentucky,21013,1284,961,1668
Talbot County,Maryland,24041,1286,1043,1562
Jackson County,Ohio,39079,1286,917,1726
Muhlenberg County,Kentucky,21177,1287,981,1671
Somerset County,Maryland,24039,1287,1000,1615
Lafayette County,Mississippi,28071,1287,975,1627
Sunflower County,Mississippi,28133,1287,986,1618
Amador County,California,06005,1288,878,1815
Gordon County,Georgia,13129,1288,915,1749
Mason County,West Virginia,54053,1288,987,1612
Preston County,West Virginia,54077,1289,977,1674
Evangeline Parish,Louisiana,22039,1292,923,1727
Branch County,Michigan,26023,1292,886,1779
Dekalb County,Indiana,18033,1293,926,1735
Itasca County,Minnesota,27061,1293,915,1763
Franklin County,Illinois,17055,1297,902,1757
Lincoln County,Mississippi,28085,1301,1003,1606
Clarion County,Pennsylvania,42031,1301,887,1746
Cherokee County,Texas,48073,1306,919,1799
Marlboro County,South Carolina,45069,1308,975,1709
Polk County,Wisconsin,55095,1310,952,1715
Hillsdale County,Michigan,26059,1314,966,1754
Warren County,Tennessee,47177,1314,924,1805
Alexander County,North Carolina,37003,1315,947,1796
Kenai Peninsula Borough,Alaska,02122,1316,1045,1604
Queen Annes County,Maryland,24035,1317,1057,1607
Polk County,Georgia,13233,1321,916,1776
St. Bernard Parish,Louisiana,22087,1322,919,1878
Dyer County,Tennessee,47045,1322,953,1777
Susquehanna County,Pennsylvania,42115,1324,946,1788
Fayette County,Tennessee,47047,1324,940,1784
