Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Hancock County,Illinois,17067,563,331,832
Hardin County,Iowa,19083,564,366,795
West Baton Rouge Parish,Louisiana,22121,564,361,811
Wayne County,Mississippi,28153,564,361,797
Overton County,Tennessee,47133,564,362,825
Giles County,Virginia,51071,564,350,846
Owen County,Indiana,18119,565,325,873
Perry County,Indiana,18123,565,335,844
Dickinson County,Kansas,20041,565,364,838
Aitkin County,Minnesota,27001,565,334,839
Grady County,Georgia,13131,567,369,809
Fillmore County,Minnesota,27045,568,323,880
Eastland County,Texas,48133,568,373,819
Bond County,Illinois,17005,569,354,909
Jay County,Indiana,18075,569,333,871
Orange County,Indiana,18117,569,364,829
Arenac County,Michigan,26011,569,352,819
Jasper County,South Carolina,45053,569,362,830
Bandera County,Texas,48019,571,322,887
Jackson County,Wisconsin,55053,571,349,864
Madison County,North Carolina,37115,572,359,848
Morgan County,Tennessee,47129,572,341,896
Westmoreland County,Virginia,51193,575,374,818
Marengo County,Alabama,01091,576,373,857
Mariposa County,California,06043,576,351,850
Logan County,Colorado,08075,576,355,841
Clayton County,Iowa,19043,576,352,836
Breckinridge County,Kentucky,21027,576,365,833
King George County,Virginia,51099,577,381,837
Franklin Parish,Louisiana,22041,578,377,838
Lyon County,Minnesota,27083,578,358,875
Gulf County,Florida,12045,579,382,830
Elmore County,Idaho,16039,579,365,877
Juneau City and Borough,Alaska,02110,580,408,792
Lamoille County,Vermont,50015,580,398,807
Holmes County,Florida,12059,582,391,819
Jersey County,Illinois,17083,582,352,897
Franklin County,Indiana,18047,582,341,875
Polk County,North Carolina,37149,582,365,891
East Feliciana Parish,Louisiana,22037,583,374,853
Macon County,Tennessee,47111,583,356,859
Unicoi County,Tennessee,47171,583,356,863
Gray County,Texas,48179,583,379,848
Butts County,Georgia,13035,585,355,899
Piscataquis County,Maine,23021,586,395,817
Holmes County,Mississippi,28051,586,391,824
Fayette County,Illinois,17051,588,356,898
Mercer County,Kentucky,21167,589,365,906
Bosque County,Texas,48035,589,374,918
Polk County,Arkansas,05113,593,372,870
Franklin County,Georgia,13119,593,373,870
Houston County,Minnesota,27055,593,384,874
Ray County,Missouri,29177,593,380,879
Mahaska County,Iowa,19123,596,391,872
Randolph County,Arkansas,05121,597,368,860
Monroe County,Georgia,13207,597,377,897
Yankton County,South Dakota,46135,597,406,827
Klickitat County,Washington,53039,597,436,802
Lincoln County,Kentucky,21137,598,364,899
West Feliciana Parish,Louisiana,22125,598,384,907
Hubbard County,Minnesota,27057,598,372,894
Stutsman County,North Dakota,38093,598,397,823
Woodward County,Oklahoma,40153,598,378,873
Green Lake County,Wisconsin,55047,598,384,877
Grant County,Kentucky,21081,599,357,895
Worth County,Georgia,13321,600,381,883
Greene County,North Carolina,37079,600,377,893
Lavaca County,Texas,48285,600,378,858
Limestone County,Texas,48293,600,348,897
Titus County,Texas,48449,600,376,921
Fairfax City,Virginia,51600,601,384,873
Albany County,Wyoming,56001,604,416,821
Juniata County,Pennsylvania,42067,605,369,897
Jones County,Iowa,19105,606,376,897
Adair County,Missouri,29001,607,395,898
Monroe County,Alabama,01099,608,378,951
Hempstead County,Arkansas,05057,608,391,891
Clark County,Arkansas,05019,609,400,888
Winchester City,Virginia,51840,609,377,887
Covington County,Mississippi,28031,611,387,867
Scott County,Indiana,18143,612,374,928
Ellis County,Kansas,20051,613,392,871
Tattnall County,Georgia,13267,614,388,885
Tippah County,Mississippi,28139,614,392,889
Meriwether County,Georgia,13199,616,386,921
Lincoln County,New Mexico,35027,616,421,873
Wyandot County,Ohio,39175,616,388,906
Jefferson County,Oregon,41031,617,408,861
Mcduffie County,Georgia,13189,618,390,882
Wabasha County,Minnesota,27157,618,371,938
Winston County,Mississippi,28159,618,406,880
Hampshire County,West Virginia,54027,618,393,881
Meeker County,Minnesota,27093,619,369,951
Newton County,Mississippi,28101,619,407,889
Arkansas County,Arkansas,05001,621,405,899
Conway County,Arkansas,05029,621,422,884
Fayette County,Iowa,19065,621,386,945
Jones County,Texas,48253,621,371,917
Southampton County,Virginia,51175,621,400,915
Nicollet County,Minnesota,27103,622,391,913
Henderson County,Tennessee,47077,622,397,940
Fluvanna County,Virginia,51065,622,414,885
Lumpkin County,Georgia,13187,623,387,926
Bibb County,Alabama,01007,625,395,924
Geary County,Kansas,20061,625,409,900
Randolph County,Alabama,01111,626,399,918
Panola County,Texas,48365,626,395,933
Peach County,Georgia,13225,627,390,919
Dewitt County,Texas,48123,627,390,917
Tyler County,Texas,48457,627,400,906
Park County,Wyoming,56029,627,445,807
Gage County,Nebraska,31067,628,419,911
Churchill County,Nevada,32001,628,440,857
Crawford County,Illinois,17033,629,391,950
Rowan County,Kentucky,21205,630,450,874
Woodford County,Kentucky,21239,630,377,937
De Soto Parish,Louisiana,22031,631,418,929
Union Parish,Louisiana,22111,631,419,887
Pointe Coupee Parish,Louisiana,22077,632,394,957
Rockbridge County,Virginia,51163,633,387,968
Johnson County,Arkansas,05071,634,381,932
Bryan County,Georgia,13029,634,385,960
Winneshiek County,Iowa,19191,636,402,963
Ashley County,Arkansas,05003,637,408,897
Bremer County,Iowa,19017,637,422,958
Decatur County,Indiana,18031,638,389,985
Labette County,Kansas,20099,638,426,911
Meigs County,Ohio,39105,638,401,951
Orange County,Vermont,50017,638,450,856
Dodge County,Georgia,13091,640,456,873
Lincoln County,South Dakota,46083,640,431,885
Uvalde County,Texas,48463,640,369,979
Brunswick County,Virginia,51025,640,394,952
Montezuma County,Colorado,08083,641,423,971
Barnwell County,South Carolina,45011,641,419,943
Nodaway County,Missouri,29147,643,437,891
Putnam County,Georgia,13237,644,396,971
Franklin County,Kansas,20059,644,444,911
Fayette County,Texas,48149,644,408,946
Carroll County,Arkansas,05015,645,414,979
White County,Georgia,13311,645,419,943
Mille Lacs County,Minnesota,27095,645,396,971
Taylor County,Florida,12123,648,421,941
Iowa County,Wisconsin,55049,648,407,956
Taylor County,Kentucky,21217,649,405,964
Latah County,Idaho,16057,650,461,911
Ohio County,Kentucky,21183,650,419,954
Uintah County,Utah,49047,650,439,897
Oconee County,Georgia,13219,651,383,961
Jones County,Georgia,13169,652,389,1022
Sullivan County,Indiana,18153,653,411,946
Salem City,Virginia,51775,653,421,940
Shelby County,Illinois,17173,655,421,956
Meade County,Kentucky,21163,656,426,941
Page County,Virginia,51139,656,415,975
Lincoln County,Montana,30053,658,445,912
Austin County,Texas,48015,658,399,970
Glenn County,California,06021,659,402,998
Emanuel County,Georgia,13107,659,443,922
Randolph County,Missouri,29175,659,423,991
Caroline County,Virginia,51033,659,408,1004
Chattooga County,Georgia,13055,660,414,986
Tishomingo County,Mississippi,28141,660,434,947
Chambers County,Texas,48071,660,431,1003
Fannin County,Georgia,13111,661,413,975
Logan County,Kentucky,21141,661,419,966
Hickman County,Tennessee,47081,663,415,970
Llano County,Texas,48299,663,395,1031
Le Sueur County,Minnesota,27079,664,379,1019
Staunton City,Virginia,51790,664,431,1034
Jennings County,Indiana,18079,666,408,1032
Perry County,Illinois,17145,668,412,1027
Lawrence County,South Dakota,46081,668,490,880
Boone County,Iowa,19015,669,423,1000
Hutchinson County,Texas,48233,669,424,982
Kendall County,Texas,48259,669,393,1042
Lee County,Georgia,13177,670,414,1021
Martin County,Minnesota,27091,670,402,997
Jo Daviess County,Illinois,17085,671,413,1027
Cass County,Nebraska,31025,671,440,953
Oceana County,Michigan,26127,672,404,989
Mcnairy County,Tennessee,47109,672,416,1025
Hart County,Georgia,13147,673,428,993
Starke County,Indiana,18149,673,408,991
Otsego County,Michigan,26137,673,417,1011
Lee County,South Carolina,45061,675,442,970
Lauderdale County,Tennessee,47097,675,429,989
Grenada County,Mississippi,28043,676,427,998
Langlade County,Wisconsin,55067,677,424,1030
Trempealeau County,Wisconsin,55121,677,422,1030
Toombs County,Georgia,13279,678,448,976
Washington County,Missouri,29221,679,434,986
Cherokee County,Kansas,20021,680,447,973
Tate County,Mississippi,28137,680,430,980
White County,Tennessee,47185,681,419,994
Shelby County,Texas,48419,682,435,1026
Daviess County,Indiana,18027,685,423,1003
Poinsett County,Arkansas,05111,687,437,1049
Harris County,Georgia,13145,687,412,1054
Todd County,Minnesota,27153,688,427,1011
Columbia County,Arkansas,05027,690,471,969
Kleberg County,Texas,48273,690,409,1103
Dawson County,Nebraska,31047,691,510,908
Houston County,Texas,48225,691,444,997
Lewis County,New York,36049,692,436,1059
Vernon County,Wisconsin,55123,693,427,1046
Clay County,Indiana,18021,694,432,1026
Ogemaw County,Michigan,26129,694,444,1003
Tillamook County,Oregon,41057,694,473,1004
Buena Vista County,Iowa,19021,696,468,977
Pike County,Ohio,39131,696,433,1045
Upson County,Georgia,13293,697,431,1070
Sioux County,Iowa,19167,697,456,1040
Marshall County,Tennessee,47117,697,444,1077
Seminole County,Oklahoma,40133,698,457,993
Ford County,Kansas,20057,699,462,1002
Wasco County,Oregon,41065,701,467,1011
Morgan County,Colorado,08087,702,420,1053
Madison County,Georgia,13195,702,430,1052
Yates County,New York,36123,702,439,1062
Warren County,Missouri,29219,703,434,1033
Union County,Mississippi,28145,704,422,1021
Logan County,Arkansas,05083,705,451,1016
Gilmer County,Georgia,13123,705,438,1083
Vilas County,Wisconsin,55125,705,443,1051
Macon County,Alabama,01087,706,453,1060
Decatur County,Georgia,13087,706,467,1014
San Jacinto County,Texas,48407,706,419,1109
Finney County,Kansas,20055,707,472,1026
Jackson County,Oklahoma,40065,707,480,1007
Gillespie County,Texas,48171,707,428,1091
Carter County,Kentucky,21043,708,484,1005
Audrain County,Missouri,29007,708,447,1076
Antrim County,Michigan,26009,709,461,1055
Adams County,Ohio,39001,709,426,1100
Henry County,Missouri,29083,710,463,1065
Baker County,Florida,12003,711,466,1003
Mcdonough County,Illinois,17109,711,432,1054
Sumter County,Georgia,13261,712,451,1074
Benton County,Iowa,19011,713,461,1064
Cheboygan County,Michigan,26031,713,456,1068
Pontotoc County,Mississippi,28115,713,468,1043
Miller County,Missouri,29131,714,465,1054
Pickens County,Georgia,13227,715,435,1109
White County,Indiana,18181,715,441,1038
Pacific County,Washington,53049,716,509,958
Plumas County,California,06063,717,450,1061
Bertie County,North Carolina,37015,717,499,980
Abbeville County,South Carolina,45001,717,470,1032
Palo Pinto County,Texas,48363,717,438,1069
Adair County,Oklahoma,40001,720,550,934
Leake County,Mississippi,28079,722,483,999
Saline County,Illinois,17165,723,429,1079
Assumption Parish,Louisiana,22007,723,491,1006
San Miguel County,New Mexico,35047,724,470,1022
Crawford County,Missouri,29055,727,482,1041
Adams County,Indiana,18001,728,439,1091
Plymouth County,Iowa,19149,729,460,1088
Henry County,Ohio,39069,729,428,1148
Winston County,Alabama,01133,730,445,1093
Clay County,Kentucky,21051,730,464,1071
Hardin County,Ohio,39065,730,438,1117
Union County,Oregon,41061,730,476,1028
Kent County,Maryland,24029,731,524,1017
Milam County,Texas,48331,732,455,1097
Morton County,North Dakota,38059,733,505,1033
Garvin County,Oklahoma,40049,733,480,1028
Fayette County,Indiana,18041,734,453,1116
Washington County,Indiana,18175,734,457,1075
Plaquemines Parish,Louisiana,22075,734,480,1094
Scott County,Virginia,51169,734,437,1133
Cherokee County,Alabama,01019,735,450,1104
Prentiss County,Mississippi,28117,736,486,1061
La Paz County,Arizona,04012,737,445,1099
Osceola County,Michigan,26133,737,485,1077
Lake County,Montana,30047,737,567,935
Marion County,Mississippi,28091,738,489,1030
Hampton County,South Carolina,45049,738,480,1042
Custer County,Oklahoma,40039,739,513,1047
Waushara County,Wisconsin,55137,739,463,1069
Geneva County,Alabama,01061,740,453,1135
Mitchell County,Georgia,13205,740,480,1055
Asotin County,Washington,53003,740,542,957
Allen Parish,Louisiana,22003,741,482,1056
Caswell County,North Carolina,37033,742,502,1052
Fayette County,Ohio,39047,742,456,1119
Marion County,Missouri,29127,743,465,1053
Cleburne County,Arkansas,05023,744,486,1095
Stephens County,Georgia,13257,745,491,1103
Malheur County,Oregon,41045,748,476,1118
Orleans County,Vermont,50019,748,548,990
Wells County,Indiana,18179,749,465,1105
Wyoming County,Pennsylvania,42131,749,457,1128
Ashe County,North Carolina,37009,750,491,1053
Mcintosh County,Oklahoma,40091,751,584,931
Randolph County,Indiana,18135,754,466,1126
Franklin County,Maine,23007,754,502,1027
Nicholas County,West Virginia,54067,754,498,1140
Leelanau County,Michigan,26089,755,487,1108
Stoddard County,Missouri,29207,756,481,1123
Juneau County,Wisconsin,55057,756,494,1119
Edgefield County,South Carolina,45037,758,492,1087
Grimes County,Texas,48185,758,463,1123
Sabine Parish,Louisiana,22085,761,502,1144
Benton County,Missouri,29015,761,474,1131
Marion County,Tennessee,47115,761,482,1108
Jasper County,Indiana,18073,762,480,1126
Clark County,Wisconsin,55019,763,461,1139
Taos County,New Mexico,35055,765,525,1055
Harrisonburg City,Virginia,51660,765,479,1137
Campbell County,Wyoming,56005,765,531,1056
Pike County,Alabama,01109,766,493,1110
Union County,Georgia,13291,766,483,1083
Charlevoix County,Michigan,26029,766,474,1133
Sunflower County,Mississippi,28133,767,474,1135
Boyle County,Kentucky,21021,768,481,1146
Copiah County,Mississippi,28029,771,519,1089
Aransas County,Texas,48007,773,463,1185
Wayne County,Georgia,13305,774,505,1107
Calloway County,Kentucky,21035,776,508,1107
Mcpherson County,Kansas,20113,777,504,1077
Lee County,Virginia,51105,777,515,1126
Monroe County,Illinois,17133,778,474,1190
Waller County,Texas,48473,778,479,1188
St. Francis County,Arkansas,05123,779,511,1131
Jefferson Davis Parish,Louisiana,22053,780,536,1098
Marlboro County,South Carolina,45069,780,511,1120
Whitley County,Indiana,18183,781,478,1178
Pine County,Minnesota,27115,781,478,1167
Ouachita County,Arkansas,05103,782,508,1124
Adams County,Nebraska,31001,782,552,1027
Lincoln County,Wisconsin,55069,782,492,1183
Benton County,Minnesota,27009,783,487,1189
Hocking County,Ohio,39073,783,472,1159
Kittitas County,Washington,53037,783,553,1065
Ripley County,Indiana,18137,784,478,1164
Platte County,Nebraska,31141,784,535,1042
Van Wert County,Ohio,39161,784,453,1292
Cibola County,New Mexico,35006,785,546,1103
Brown County,Minnesota,27015,786,474,1195
Posey County,Indiana,18129,787,497,1185
Del Norte County,California,06015,788,477,1189
Erath County,Texas,48143,788,491,1170
Franklin County,Alabama,01059,790,477,1209
Manistee County,Michigan,26101,790,494,1202
Haralson County,Georgia,13143,791,480,1182
Iron County,Utah,49021,792,514,1136
Miami County,Kansas,20121,793,532,1125
Montgomery County,Illinois,17135,794,489,1172
Steuben County,Indiana,18151,794,491,1176
Grant County,New Mexico,35017,795,547,1110
Wyoming County,West Virginia,54109,795,508,1161
Martin County,North Carolina,37117,797,550,1098
Randolph County,West Virginia,54083,797,528,1154
Barbour County,Alabama,01005,798,497,1164
Powhatan County,Virginia,51145,798,506,1196
Brooke County,West Virginia,54009,798,512,1177
Morgan County,Missouri,29141,799,510,1164
Warren County,North Carolina,37185,799,542,1088
Hardin County,Tennessee,47071,799,502,1168
Silver Bow County,Montana,30093,800,525,1183
Simpson County,Mississippi,28127,801,529,1158
Menominee County,Michigan,26109,802,497,1181
Morehouse Parish,Louisiana,22067,803,547,1154
Saline County,Missouri,29195,804,520,1143
Mineral County,West Virginia,54057,807,485,1253
Neshoba County,Mississippi,28099,809,545,1139
Carroll County,Ohio,39019,809,488,1205
Obion County,Tennessee,47131,809,525,1216
Scott County,Mississippi,28123,810,537,1155
Texas County,Missouri,29215,810,520,1145
Washington County,Texas,48477,810,505,1231
Wythe County,Virginia,51197,812,484,1243
Washington County,Florida,12133,813,592,1119
Holmes County,Ohio,39075,813,498,1221
Fairfield County,South Carolina,45039,813,527,1125
Hale County,Texas,48189,813,517,1232
Putnam County,Ohio,39137,817,496,1224
Howard County,Texas,48227,817,506,1217
Marshall County,Kentucky,21157,818,538,1160
Montgomery County,Kentucky,21173,818,590,1100
Steele County,Minnesota,27147,818,511,1221
Logan County,Oklahoma,40083,818,558,1159
Gallia County,Ohio,39053,819,466,1255
Lagrange County,Indiana,18087,820,521,1196
Lyon County,Kansas,20111,823,557,1144
Wexford County,Michigan,26165,823,515,1200
Perry County,Kentucky,21193,824,566,1183
Jackson County,Ohio,39079,824,510,1257
Manassas City,Virginia,51683,824,513,1218
Somerset County,Maryland,24039,826,527,1206
Hardeman County,Tennessee,47069,827,519,1266
Mcclain County,Oklahoma,40087,829,543,1171
Claiborne County,Tennessee,47025,829,523,1291
Coahoma County,Mississippi,28027,830,545,1168
Adams County,Wisconsin,55001,830,526,1204
Delta County,Colorado,08029,831,533,1204
Carroll County,Tennessee,47017,831,552,1182
Webster County,Missouri,29225,832,506,1240
Montgomery County,North Carolina,37123,832,558,1178
Alpena County,Michigan,26007,834,537,1212
Douglas County,Washington,53017,834,622,1082
Caledonia County,Vermont,50005,835,635,1060
Anson County,North Carolina,37007,836,572,1163
Knox County,Kentucky,21121,839,548,1240
Eagle County,Colorado,08037,840,496,1243
Dinwiddie County,Virginia,51053,840,532,1190
Curry County,Oregon,41015,841,561,1146
Buchanan County,Virginia,51027,841,498,1268
Johnson County,Kentucky,21115,845,585,1182
Shelby County,Kentucky,21211,845,517,1233
Luna County,New Mexico,35029,846,588,1165
Hopkins County,Texas,48223,847,504,1294
Iberville Parish,Louisiana,22047,851,506,1305
Logan County,Illinois,17107,853,516,1266
Boone County,West Virginia,54005,853,541,1258
Brown County,South Dakota,46013,854,623,1119
Bell County,Kentucky,21013,857,566,1237
Botetourt County,Virginia,51023,857,536,1294
Jackson County,West Virginia,54035,859,547,1239
Lincoln County,Maine,23015,860,592,1232
Isanti County,Minnesota,27059,861,551,1272
Sheridan County,Wyoming,56033,861,639,1136
Crawford County,Kansas,20037,862,585,1160
Orange County,Virginia,51137,862,560,1241
Iroquois County,Illinois,17075,863,531,1329
Scott County,Kentucky,21209,863,527,1288
Mcleod County,Minnesota,27085,863,536,1341
Upshur County,West Virginia,54097,864,573,1230
Clark County,Kentucky,21049,865,536,1312
Grayson County,Kentucky,21085,867,551,1240
Gibson County,Indiana,18051,869,551,1263
Caldwell County,Texas,48055,869,535,1305
Mecklenburg County,Virginia,51117,869,571,1226
Polk County,Minnesota,27119,871,543,1280
Pulaski County,Missouri,29169,871,542,1293
Effingham County,Illinois,17049,872,557,1281
Cass County,Minnesota,27021,874,553,1320
Becker County,Minnesota,27005,875,556,1331
Dunn County,Wisconsin,55033,876,528,1329
Lincoln County,Mississippi,28085,877,563,1264
Stone County,Missouri,29209,877,536,1324
Lafayette County,Missouri,29107,879,562,1299
Lincoln County,West Virginia,54043,880,575,1220
Clarke County,Alabama,01025,882,571,1235
Murray County,Georgia,13213,882,544,1328
Russell County,Virginia,51167,882,541,1281
Barton County,Kansas,20009,884,624,1238
Giles County,Tennessee,47055,885,556,1341
Dare County,North Carolina,37055,886,581,1254
Lincoln County,Tennessee,47103,886,564,1337
Morrow County,Ohio,39117,887,525,1330
Sumner County,Kansas,20191,888,566,1267
Morrison County,Minnesota,27097,888,534,1377
Huron County,Michigan,26063,889,559,1370
Mason County,Michigan,26105,889,534,1352
Louisa County,Virginia,51109,889,554,1291
Putnam County,Indiana,18133,890,563,1315
Door County,Wisconsin,55029,891,576,1329
Bee County,Texas,48025,893,543,1315
Randolph County,Illinois,17157,894,541,1314
Mason County,West Virginia,54053,895,584,1270
Mccurtain County,Oklahoma,40089,897,623,1231
Green County,Wisconsin,55045,898,577,1303
Iosco County,Michigan,26069,900,574,1316
Wakulla County,Florida,12129,903,613,1257
Rhea County,Tennessee,47143,903,596,1342
Polk County,Missouri,29167,905,586,1305
Caroline County,Maryland,24011,907,590,1292
Hardee County,Florida,12049,908,590,1276
Cherokee County,North Carolina,37039,908,584,1313
Petersburg City,Virginia,51730,908,599,1257
Cowley County,Kansas,20035,910,629,1256
Habersham County,Georgia,13137,911,550,1407
Wapello County,Iowa,19179,911,589,1339
Polk County,Georgia,13233,912,544,1421
Dorchester County,Maryland,24019,914,590,1325
Laclede County,Missouri,29105,914,552,1359
Warren County,Virginia,51187,914,554,1344
Mcdowell County,West Virginia,54047,914,598,1342
Santa Cruz County,Arizona,04023,915,686,1200
Jefferson County,Indiana,18077,915,559,1331
Jim Wells County,Texas,48249,915,555,1408
Schoharie County,New York,36095,916,567,1362
Cheatham County,Tennessee,47021,916,562,1356
Christian County,Illinois,17021,918,576,1357
Letcher County,Kentucky,21133,918,634,1272
Lamar County,Mississippi,28073,918,595,1370
Hendry County,Florida,12051,919,602,1327
Wilson County,Texas,48493,920,554,1333
Dillon County,South Carolina,45033,922,596,1288
Cass County,Texas,48067,922,551,1376
Dunklin County,Missouri,29069,925,596,1363
Smyth County,Virginia,51173,925,564,1409
Caddo County,Oklahoma,40015,926,638,1272
Broomfield County,Colorado,08014,928,593,1360
La Plata County,Colorado,08067,928,582,1431
Harrison County,Indiana,18061,930,579,1364
Curry County,New Mexico,35009,930,662,1256
Jefferson County,Washington,53031,930,675,1245
Freeborn County,Minnesota,27047,931,576,1396
Amherst County,Virginia,51009,931,581,1375
Houghton County,Michigan,26061,933,593,1413
Marion County,Illinois,17121,935,604,1347
Lafayette County,Mississippi,28071,936,632,1330
Perry County,Ohio,39127,936,537,1428
Sagadahoc County,Maine,23023,937,636,1279
Lawrence County,Missouri,29109,942,605,1477
Madison County,Nebraska,31119,942,635,1319
Fannin County,Texas,48147,942,595,1427
Montgomery County,Kansas,20125,943,667,1319
Kandiyohi County,Minnesota,27067,943,599,1355
Mingo County,West Virginia,54059,943,611,1281
Greene County,Arkansas,05055,944,607,1395
Alexander County,North Carolina,37003,944,579,1431
Coshocton County,Ohio,39031,944,582,1438
Tift County,Georgia,13277,948,604,1438
Addison County,Vermont,50001,949,704,1222
Grundy County,Illinois,17063,951,548,1491
Sweetwater County,Wyoming,56037,951,673,1294
Hot Spring County,Arkansas,05059,953,621,1362
Hill County,Texas,48217,953,606,1437
Lincoln Parish,Louisiana,22061,954,582,1353
Jasper County,Texas,48241,954,613,1395
Dickinson County,Michigan,26043,955,599,1399
Panola County,Mississippi,28107,955,647,1340
Graham County,Arizona,04009,958,628,1385
Bradford County,Florida,12007,958,597,1335
Montrose County,Colorado,08085,959,617,1450
Garrett County,Maryland,24023,959,655,1393
Bedford County,Tennessee,47003,959,587,1409
Matagorda County,Texas,48321,960,569,1426
Carroll County,Virginia,51035,961,605,1422
Roscommon County,Michigan,26143,963,627,1397
Beltrami County,Minnesota,27007,964,603,1414
Talbot County,Maryland,24041,966,631,1343
Whitman County,Washington,53075,966,685,1307
Seneca County,New York,36099,968,611,1412
Wabash County,Indiana,18169,970,599,1479
Dallas County,Iowa,19049,970,642,1399
Marion County,Iowa,19125,970,608,1430
Warren County,Tennessee,47177,970,606,1471
Clinton County,Indiana,18023,971,610,1369
Natchitoches Parish,Louisiana,22069,971,639,1389
Elko County,Nevada,32007,971,640,1397
Cocke County,Tennessee,47029,972,575,1471
Isle Of Wight County,Virginia,51093,975,598,1446
Hancock County,West Virginia,54029,975,639,1425
Lawrence County,Alabama,01079,976,592,1466
Lassen County,California,06035,976,585,1455
Clinton County,Ohio,39027,976,615,1458
Huntington County,Indiana,18069,977,639,1435
Evangeline Parish,Louisiana,22039,977,616,1378
Northampton County,North Carolina,37131,977,698,1295
Garfield County,Colorado,08045,978,579,1438
Yazoo County,Mississippi,28163,979,609,1410
Yadkin County,North Carolina,37197,980,630,1424
Cooke County,Texas,48097,980,616,1492
Atascosa County,Texas,48013,985,606,1444
Pulaski County,Virginia,51155,985,619,1521
Marion County,Alabama,01093,987,615,1499
Delta County,Michigan,26041,987,605,1500
Macon County,North Carolina,37113,991,647,1436
Avoyelles Parish,Louisiana,22009,993,658,1426
Oktibbeha County,Mississippi,28105,993,657,1387
Box Elder County,Utah,49003,993,656,1405
Preston County,West Virginia,54077,995,667,1431
Snyder County,Pennsylvania,42109,996,621,1479
Prince George County,Virginia,51149,996,615,1476
Charlottesville City,Virginia,51540,997,642,1469
Pierce County,Wisconsin,55093,997,604,1448
Harvey County,Kansas,20079,998,699,1369
Williamsburg County,South Carolina,45089,999,671,1424
Mower County,Minnesota,27099,1007,661,1393
Cass County,Indiana,18017,1008,612,1506
Scott County,Missouri,29201,1008,644,1480
Jackson County,North Carolina,37099,1008,695,1367
Harlan County,Kentucky,21095,1010,659,1444
Beauregard Parish,Louisiana,22011,1010,654,1430
Weakley County,Tennessee,47183,1012,649,1548
Windham County,Vermont,50025,1013,760,1296
Fayette County,Tennessee,47047,1014,637,1406
Miami County,Indiana,18103,1016,653,1521
Dubois County,Indiana,18037,1017,633,1530
Union County,Ohio,39159,1017,620,1497
Clinton County,Pennsylvania,42035,1018,630,1481
Chester County,South Carolina,45023,1018,695,1463
Camden County,Georgia,13039,1022,665,1477
Montgomery County,Indiana,18107,1026,649,1474
Muscatine County,Iowa,19139,1026,685,1457
Transylvania County,North Carolina,37175,1026,650,1483
Leflore County,Mississippi,28083,1027,695,1440
Bennington County,Vermont,50003,1027,787,1361
Lee County,Illinois,17103,1028,618,1542
Nelson County,Kentucky,21179,1029,660,1470
Carlton County,Minnesota,27017,1029,636,1559
Henry County,Tennessee,47079,1031,667,1510
Livingston County,Illinois,17105,1032,624,1532
Rio Arriba County,New Mexico,35039,1032,718,1413
Shelby County,Indiana,18145,1034,638,1563
Pontotoc County,Oklahoma,40123,1035,718,1411
Upshur County,Texas,48459,1037,632,1557
Fulton County,Ohio,39051,1038,632,1525
Jessamine County,Kentucky,21113,1040,628,1570
Douglas County,Minnesota,27041,1042,648,1502
Maverick County,Texas,48323,1043,635,1567
Dickson County,Tennessee,47043,1044,643,1540
Dekalb County,Indiana,18033,1045,662,1545
Polk County,Wisconsin,55095,1049,645,1589
Clare County,Michigan,26035,1050,665,1562
Mercer County,Ohio,39107,1050,636,1661
Greene County,Indiana,18055,1051,654,1561
Lincoln County,Oklahoma,40081,1052,735,1451
Ottawa County,Oklahoma,40115,1054,814,1301
Woodford County,Illinois,17203,1055,661,1581
Pettis County,Missouri,29159,1055,666,1549
Phelps County,Missouri,29161,1055,653,1542
Person County,North Carolina,37145,1055,725,1474
Muhlenberg County,Kentucky,21177,1056,702,1490
Gloucester County,Virginia,51073,1056,690,1528
Monroe County,Tennessee,47123,1057,671,1601
Independence County,Arkansas,05063,1058,718,1504
Monroe County,Wisconsin,55081,1060,657,1595
Culpeper County,Virginia,51047,1061,699,1537
Boone County,Illinois,17007,1062,641,1598
Shawano County,Wisconsin,55115,1066,674,1549
Defiance County,Ohio,39039,1068,631,1679
Hoke County,North Carolina,37093,1069,763,1384
Barry County,Missouri,29009,1072,687,1573
Gladwin County,Michigan,26051,1075,696,1530
Coffee County,Georgia,13069,1076,709,1581
Colquitt County,Georgia,13071,1077,726,1492
Morgan County,Illinois,17137,1077,675,1655
Howell County,Missouri,29091,1077,664,1561
Henderson County,Kentucky,21101,1078,716,1562
Guernsey County,Ohio,39059,1078,650,1624
Graves County,Kentucky,21083,1080,744,1516
Bureau County,Illinois,17011,1081,649,1605
Queen Annes County,Maryland,24035,1084,718,1565
Chilton County,Alabama,01021,1085,684,1548
Jackson County,Indiana,18071,1085,673,1655
Madison County,Ohio,39097,1085,669,1651
Williams County,Ohio,39171,1086,621,1702
Clatsop County,Oregon,41007,1088,733,1501
Clinton County,Illinois,17027,1089,658,1559
Medina County,Texas,48325,1089,683,1606
Boone County,Arkansas,05009,1090,707,1579
Brown County,Ohio,39015,1090,651,1642
Dyer County,Tennessee,47045,1090,689,1567
Wharton County,Texas,48481,1090,678,1630
Webster Parish,Louisiana,22119,1092,735,1512
Preble County,Ohio,39135,1092,677,1646
Bonner County,Idaho,16017,1094,759,1466
Marshall County,Indiana,18099,1094,710,1602
