Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2015
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Shelby County,Illinois,17173,778,459,1155
Osceola County,Michigan,26133,778,441,1216
Polk County,Tennessee,47139,780,492,1124
Jackson County,Wisconsin,55053,780,495,1194
Fayette County,Iowa,19065,781,500,1112
Washington County,Iowa,19183,781,502,1135
Tyler County,Texas,48457,781,467,1181
Macon County,Alabama,01087,782,516,1129
Stone County,Mississippi,28131,782,498,1111
Wyandot County,Ohio,39175,782,509,1102
Panola County,Texas,48365,782,464,1226
Lewis County,West Virginia,54041,782,516,1076
King George County,Virginia,51099,783,469,1157
Phillips County,Arkansas,05107,786,551,1062
Neosho County,Kansas,20133,786,574,1061
Rowan County,Kentucky,21205,786,550,1052
Schuyler County,New York,36097,786,475,1173
Claiborne Parish,Louisiana,22027,787,486,1123
Tishomingo County,Mississippi,28141,787,511,1134
Fayette County,Alabama,01057,789,528,1133
Grady County,Georgia,13131,789,470,1220
Payette County,Idaho,16075,789,553,1089
Martin County,Minnesota,27091,789,530,1094
Kewaunee County,Wisconsin,55061,790,492,1136
Benzie County,Michigan,26019,793,487,1171
Wayne County,Mississippi,28153,793,549,1082
Marion County,Arkansas,05089,795,519,1146
Madison County,Idaho,16065,795,548,1084
Crawford County,Iowa,19047,795,594,1031
Salem City,Virginia,51775,795,479,1213
Worth County,Georgia,13321,798,475,1187
Cass County,Nebraska,31025,799,618,986
Chattooga County,Georgia,13055,801,462,1285
Morgan County,Missouri,29141,801,520,1211
Uvalde County,Texas,48463,801,450,1296
Staunton City,Virginia,51790,801,472,1264
Eagle County,Colorado,08037,802,482,1189
Gage County,Nebraska,31067,802,614,1019
Crisp County,Georgia,13081,803,493,1225
Meriwether County,Georgia,13199,804,467,1237
Rabun County,Georgia,13241,806,499,1222
Greene County,North Carolina,37079,807,492,1231
Prince Edward County,Virginia,51147,807,524,1181
Pemiscot County,Missouri,29155,808,540,1100
Buckingham County,Virginia,51029,808,536,1135
Jones County,Iowa,19105,810,534,1178
Unicoi County,Tennessee,47171,811,510,1169
Yell County,Arkansas,05149,812,521,1150
Stutsman County,North Dakota,38093,813,603,1070
Franklin County,Georgia,13119,815,470,1224
Warren County,North Carolina,37185,816,491,1229
Morgan County,West Virginia,54065,816,537,1166
Saline County,Missouri,29195,817,542,1168
Limestone County,Texas,48293,818,478,1227
Washington County,Alabama,01129,819,576,1130
Codington County,South Dakota,46029,820,641,1019
Taylor County,Wisconsin,55119,820,528,1144
Fayette County,Indiana,18041,821,523,1205
Dakota County,Nebraska,31043,821,685,977
Shelby County,Texas,48419,822,496,1250
Macon County,Tennessee,47111,823,494,1240
Klickitat County,Washington,53039,823,588,1096
Columbia County,Arkansas,05027,825,522,1161
Sharp County,Arkansas,05135,826,525,1175
Crawford County,Missouri,29055,826,499,1250
Dawson County,Nebraska,31047,826,626,1066
Mercer County,Kentucky,21167,827,530,1199
Stephens County,Georgia,13257,828,496,1308
Carbon County,Utah,49007,828,633,1039
Goochland County,Virginia,51075,828,540,1204
Woodford County,Kentucky,21239,829,486,1259
Latah County,Idaho,16057,831,583,1108
Churchill County,Nevada,32001,833,572,1167
Lewis County,New York,36049,833,514,1245
Lawrence County,Kentucky,21127,834,571,1134
Richland Parish,Louisiana,22083,835,571,1165
Putnam County,Georgia,13237,837,517,1270
Anderson County,Kentucky,21005,837,545,1192
Hopewell City,Virginia,51670,838,537,1211
Noble County,Ohio,39121,839,535,1192
Randolph County,Arkansas,05121,840,546,1201
Polk County,North Carolina,37149,840,506,1266
Concordia Parish,Louisiana,22029,841,613,1104
Glenn County,California,06021,843,514,1255
Covington County,Mississippi,28031,844,575,1147
Labette County,Kansas,20099,845,618,1130
Logan County,Colorado,08075,847,597,1152
Calhoun County,Texas,48057,847,497,1272
Henry County,Alabama,01067,848,558,1200
Toombs County,Georgia,13279,848,520,1288
Logan County,Kentucky,21141,848,561,1232
West Baton Rouge Parish,Louisiana,22121,848,519,1300
Avery County,North Carolina,37011,848,526,1267
Grant County,Kentucky,21081,849,573,1257
Franklin Parish,Louisiana,22041,849,579,1130
Lyon County,Minnesota,27083,849,579,1201
Beckham County,Oklahoma,40009,850,561,1261
Manistee County,Michigan,26101,851,526,1267
Juneau City and Borough,Alaska,02110,853,617,1133
Lawrence County,South Dakota,46081,853,672,1056
Union Parish,Louisiana,22111,854,534,1249
Plumas County,California,06063,855,492,1317
Henry County,Missouri,29083,855,506,1316
Gray County,Texas,48179,856,526,1295
Sanpete County,Utah,49039,856,623,1125
Polk County,Arkansas,05113,857,575,1212
Mccreary County,Kentucky,21147,857,586,1191
Saline County,Illinois,17165,859,513,1377
Patrick County,Virginia,51141,861,557,1267
Bandera County,Texas,48019,864,520,1353
Dixie County,Florida,12029,866,599,1197
Montezuma County,Colorado,08083,867,605,1162
Franklin County,Kansas,20059,868,646,1135
Peach County,Georgia,13225,875,539,1290
Albany County,Wyoming,56001,875,672,1143
Monroe County,West Virginia,54063,876,614,1189
Jasper County,Mississippi,28061,879,614,1195
Houston County,Texas,48225,879,533,1304
Otsego County,Michigan,26137,884,522,1345
Teller County,Colorado,08119,885,608,1229
Union County,Florida,12125,888,618,1210
Jones County,Texas,48253,888,550,1316
Barbour County,West Virginia,54001,888,601,1203
Jo Daviess County,Illinois,17085,891,549,1442
Sioux County,Iowa,19167,891,580,1253
Meade County,South Dakota,46093,891,726,1073
Grainger County,Tennessee,47057,891,540,1382
Pickens County,Alabama,01107,892,602,1248
Union County,Oregon,41061,894,573,1289
Currituck County,North Carolina,37053,895,540,1338
Oceana County,Michigan,26127,896,558,1317
Juniata County,Pennsylvania,42067,898,514,1397
Palo Pinto County,Texas,48363,898,513,1422
Decatur County,Georgia,13087,900,571,1303
Oconee County,Georgia,13219,901,550,1352
Morton County,North Dakota,38059,902,652,1164
Austin County,Texas,48015,904,525,1430
Overton County,Tennessee,47133,909,594,1307
Green Lake County,Wisconsin,55047,910,587,1269
Adair County,Oklahoma,40001,911,613,1299
Plymouth County,Iowa,19149,912,600,1277
East Feliciana Parish,Louisiana,22037,912,599,1303
Northampton County,North Carolina,37131,912,571,1347
Hickman County,Tennessee,47081,912,562,1333
Assumption Parish,Louisiana,22007,913,611,1297
Sabine Parish,Louisiana,22085,913,555,1385
Montgomery County,North Carolina,37123,913,546,1427
Llano County,Texas,48299,914,532,1447
Fluvanna County,Virginia,51065,914,588,1371
Mitchell County,Georgia,13205,915,577,1318
Upson County,Georgia,13293,915,569,1371
Putnam County,Ohio,39137,915,592,1277
Pike County,Missouri,29163,916,590,1301
Carroll County,Indiana,18015,917,581,1326
Wells County,Indiana,18179,917,619,1371
Benton County,Iowa,19011,917,622,1291
Grenada County,Mississippi,28043,918,628,1294
Union County,Mississippi,28145,918,574,1372
Elmore County,Idaho,16039,920,611,1310
Todd County,Minnesota,27153,920,625,1304
Page County,Virginia,51139,920,575,1330
Asotin County,Washington,53003,922,646,1221
Geary County,Kansas,20061,924,691,1189
Titus County,Texas,48449,924,520,1394
Butler County,Alabama,01013,925,627,1260
Park County,Wyoming,56029,925,701,1190
Jefferson County,Oregon,41031,926,573,1338
Hampton County,South Carolina,45049,926,681,1271
Audrain County,Missouri,29007,927,553,1345
Miller County,Missouri,29131,927,576,1350
Wasco County,Oregon,41065,929,601,1370
Haralson County,Georgia,13143,930,528,1375
Del Norte County,California,06015,931,527,1418
Madison County,Florida,12079,933,684,1249
Scott County,Mississippi,28123,933,605,1327
Upshur County,West Virginia,54097,934,622,1321
Posey County,Indiana,18129,935,623,1372
Wayne County,Kentucky,21231,935,622,1329
Itawamba County,Mississippi,28057,935,624,1306
Monroe County,Alabama,01099,937,632,1302
Leake County,Mississippi,28079,937,630,1296
Lincoln County,Montana,30053,937,684,1204
Jay County,Indiana,18075,941,617,1344
Grant Parish,Louisiana,22043,941,610,1375
Caswell County,North Carolina,37033,941,575,1435
Clay County,Mississippi,28025,942,647,1282
Yates County,New York,36123,942,592,1422
Sullivan County,Indiana,18153,943,624,1343
Ray County,Missouri,29177,946,591,1444
Martin County,North Carolina,37117,946,597,1366
San Jacinto County,Texas,48407,946,554,1483
Uintah County,Utah,49047,946,700,1234
Manassas City,Virginia,51683,946,572,1514
Holmes County,Florida,12059,950,695,1250
Boone County,Iowa,19015,950,612,1368
Delta County,Colorado,08029,951,640,1342
Tippah County,Mississippi,28139,952,563,1415
Aitkin County,Minnesota,27001,953,689,1285
De Soto Parish,Louisiana,22031,955,625,1423
Ashley County,Arkansas,05003,956,643,1358
Stark County,North Dakota,38089,956,726,1222
Saluda County,South Carolina,45081,958,683,1295
Clay County,Indiana,18021,959,634,1387
Morehouse Parish,Louisiana,22067,960,624,1369
Bee County,Texas,48025,961,602,1462
Vernon County,Wisconsin,55123,962,568,1444
Mcdonough County,Illinois,17109,963,533,1488
Ellis County,Kansas,20051,964,698,1279
Jackson County,Oklahoma,40065,966,645,1357
Randolph County,Indiana,18135,967,617,1406
Randolph County,Alabama,01111,972,673,1373
Mcintosh County,Oklahoma,40091,973,679,1318
Caledonia County,Vermont,50005,974,731,1212
Rockbridge County,Virginia,51163,974,585,1437
Clay County,Kentucky,21051,975,650,1397
Garvin County,Oklahoma,40049,975,646,1392
Menominee County,Michigan,26109,977,604,1477
Coahoma County,Mississippi,28027,977,662,1325
Henry County,Ohio,39069,978,595,1452
Logan County,Arkansas,05083,979,640,1376
Breckinridge County,Kentucky,21027,979,616,1394
Dodge County,Georgia,13091,984,651,1399
Johnson County,Arkansas,05071,987,628,1499
Starke County,Indiana,18149,988,638,1365
Prentiss County,Mississippi,28117,988,660,1364
Washington County,Missouri,29221,988,622,1444
Taylor County,Kentucky,21217,990,662,1334
Winston County,Alabama,01133,991,643,1426
Owen County,Indiana,18119,991,642,1407
Boyle County,Kentucky,21021,991,615,1471
Hardin County,Tennessee,47071,991,665,1395
Iroquois County,Illinois,17075,992,565,1529
Nicholas County,West Virginia,54067,995,674,1382
Benton County,Missouri,29015,996,617,1465
Logan County,Illinois,17107,997,525,1673
Hardin County,Ohio,39065,997,650,1421
Lee County,South Carolina,45061,997,699,1290
Mcnairy County,Tennessee,47109,1000,661,1433
Cherokee County,Alabama,01019,1002,666,1427
Adair County,Kentucky,21001,1002,662,1398
Grimes County,Texas,48185,1003,568,1572
Scott County,Indiana,18143,1004,658,1451
Le Sueur County,Minnesota,27079,1004,660,1379
Clark County,Wisconsin,55019,1004,613,1609
Ford County,Kansas,20057,1005,724,1349
Madison County,Georgia,13195,1006,614,1509
Bibb County,Alabama,01007,1007,679,1459
Cherokee County,Kansas,20021,1009,765,1304
Fairfield County,South Carolina,45039,1012,654,1433
Morgan County,Colorado,08087,1014,746,1353
Hart County,Georgia,13147,1015,597,1557
Jennings County,Indiana,18079,1015,639,1478
Steele County,Minnesota,27147,1015,678,1417
Ouachita County,Arkansas,05103,1017,728,1352
Lee County,Georgia,13177,1017,615,1489
Ashe County,North Carolina,37009,1017,643,1548
Carroll County,Tennessee,47017,1017,652,1438
Monroe County,Georgia,13207,1018,636,1516
Newton County,Mississippi,28101,1018,703,1407
Caroline County,Virginia,51033,1018,633,1483
Tattnall County,Georgia,13267,1019,646,1554
Freeborn County,Minnesota,27047,1019,685,1411
Antrim County,Michigan,26009,1020,670,1440
Wyoming County,West Virginia,54109,1021,715,1404
Juneau County,Wisconsin,55057,1024,668,1453
Bryan County,Georgia,13029,1025,628,1514
Effingham County,Illinois,17049,1027,595,1631
Barton County,Kansas,20009,1028,746,1316
Washington County,Indiana,18175,1029,652,1488
Adams County,Ohio,39001,1030,686,1464
Buchanan County,Virginia,51027,1030,658,1521
Decatur County,Indiana,18031,1032,652,1502
Luna County,New Mexico,35029,1033,705,1396
Southampton County,Virginia,51175,1033,659,1477
Fayette County,Texas,48149,1034,645,1531
Jones County,Georgia,13169,1035,661,1590
Conway County,Arkansas,05029,1036,722,1447
Brown County,Minnesota,27015,1037,721,1385
Meigs County,Ohio,39105,1037,716,1463
Cleburne County,Arkansas,05023,1038,665,1551
Jim Wells County,Texas,48249,1038,575,1636
Mahaska County,Iowa,19123,1039,695,1413
Door County,Wisconsin,55029,1039,630,1617
Lake County,Montana,30047,1040,860,1256
Polk County,Missouri,29167,1042,653,1521
Erath County,Texas,48143,1042,623,1583
Ogemaw County,Michigan,26129,1044,646,1544
Waushara County,Wisconsin,55137,1050,655,1488
Leelanau County,Michigan,26089,1052,693,1527
Chambers County,Texas,48071,1052,662,1674
Carroll County,Ohio,39019,1053,674,1510
Orange County,Vermont,50017,1057,783,1336
Trempealeau County,Wisconsin,55121,1057,672,1614
Mcpherson County,Kansas,20113,1058,782,1366
Emmet County,Michigan,26047,1058,662,1603
Sumner County,Kansas,20191,1059,808,1351
George County,Mississippi,28039,1059,676,1474
Harrisonburg City,Virginia,51660,1062,624,1623
Baker County,Florida,12003,1065,737,1438
Douglas County,Minnesota,27041,1067,725,1483
Washington County,Florida,12133,1070,744,1448
Sumter County,Georgia,13261,1071,662,1552
Allen Parish,Louisiana,22003,1072,713,1532
Lumpkin County,Georgia,13187,1073,662,1609
Poinsett County,Arkansas,05111,1074,679,1543
Randolph County,Missouri,29175,1074,717,1495
Charlevoix County,Michigan,26029,1075,696,1575
Hardeman County,Tennessee,47069,1076,676,1587
White County,Georgia,13311,1079,666,1637
Marion County,Mississippi,28091,1081,738,1474
Marion County,Iowa,19125,1082,734,1558
Curry County,Oregon,41015,1082,683,1518
Meeker County,Minnesota,27093,1083,752,1465
Claiborne County,Tennessee,47025,1083,686,1608
Cass County,Indiana,18017,1085,658,1625
Nicollet County,Minnesota,27103,1089,785,1490
Ripley County,Indiana,18137,1090,736,1548
Wyoming County,Pennsylvania,42131,1091,646,1597
Marengo County,Alabama,01091,1092,810,1389
Aransas County,Texas,48007,1092,620,1684
Lawrence County,Missouri,29109,1096,673,1656
Barry County,Missouri,29009,1099,673,1652
Leflore County,Mississippi,28083,1102,780,1467
Clinton County,Indiana,18023,1104,700,1675
Schoharie County,New York,36095,1105,678,1649
Lincoln County,West Virginia,54043,1106,757,1525
Montgomery County,Illinois,17135,1108,673,1627
Hampshire County,West Virginia,54027,1108,778,1492
Monroe County,Illinois,17133,1109,648,1734
Cherokee County,North Carolina,37039,1110,702,1605
Van Wert County,Ohio,39161,1110,706,1594
Powhatan County,Virginia,51145,1110,674,1662
Mason County,Michigan,26105,1113,715,1661
Mille Lacs County,Minnesota,27095,1115,790,1495
Barnwell County,South Carolina,45011,1115,833,1413
Charlottesville City,Virginia,51540,1115,668,1738
Anson County,North Carolina,37007,1116,701,1692
Wayne County,Georgia,13305,1117,694,1602
Gillespie County,Texas,48171,1121,628,1758
Whitman County,Washington,53075,1121,791,1511
Ohio County,Kentucky,21183,1123,781,1528
Dare County,North Carolina,37055,1123,730,1583
Malheur County,Oregon,41045,1123,715,1703
Lagrange County,Indiana,18087,1124,688,1604
Fannin County,Georgia,13111,1125,720,1604
Matagorda County,Texas,48321,1126,644,1753
Yazoo County,Mississippi,28163,1128,693,1585
Simpson County,Mississippi,28127,1131,741,1633
Adams County,Nebraska,31001,1131,895,1384
Carroll County,Arkansas,05015,1132,689,1573
San Miguel County,New Mexico,35047,1133,811,1555
Sheridan County,Wyoming,56033,1133,880,1383
Mcclain County,Oklahoma,40087,1137,775,1550
Grant County,New Mexico,35017,1140,821,1506
Benton County,Minnesota,27009,1141,754,1598
Morgan County,Illinois,17137,1145,646,1794
Iron County,Utah,49021,1145,810,1520
Neshoba County,Mississippi,28099,1146,781,1612
Montgomery County,Kentucky,21173,1149,812,1518
Jefferson Davis Parish,Louisiana,22053,1152,770,1606
Tillamook County,Oregon,41057,1152,741,1669
Pike County,Alabama,01109,1156,778,1656
La Paz County,Arizona,04012,1157,741,1681
White County,Indiana,18181,1157,793,1557
Weakley County,Tennessee,47183,1157,779,1670
Hertford County,North Carolina,37091,1160,783,1625
Fannin County,Texas,48147,1160,632,1850
Silver Bow County,Montana,30093,1161,891,1485
Crook County,Oregon,41013,1161,754,1608
Pacific County,Washington,53049,1161,830,1563
Marshall County,Tennessee,47117,1165,776,1669
Evangeline Parish,Louisiana,22039,1166,697,1750
Amherst County,Virginia,51009,1167,718,1744
Daviess County,Indiana,18027,1168,731,1677
Meade County,Kentucky,21163,1169,787,1625
Laclede County,Missouri,29105,1172,706,1766
Williams County,North Dakota,38105,1173,925,1445
Carter County,Kentucky,21043,1174,829,1615
Whitley County,Indiana,18183,1176,745,1704
Pike County,Ohio,39131,1176,793,1614
Knox County,Maine,23013,1182,888,1473
Marion County,Illinois,17121,1183,684,1865
Muhlenberg County,Kentucky,21177,1183,798,1688
Houghton County,Michigan,26061,1183,738,1681
Livingston County,Illinois,17105,1184,712,1787
Pulaski County,Missouri,29169,1184,722,1747
Jefferson County,Indiana,18077,1185,794,1646
Platte County,Nebraska,31141,1186,956,1468
Wharton County,Texas,48481,1189,707,1757
Orleans County,Vermont,50019,1189,929,1471
Custer County,Oklahoma,40039,1190,846,1599
Cooke County,Texas,48097,1190,695,1870
Huron County,Michigan,26063,1191,706,1846
Fayette County,Ohio,39047,1192,784,1734
Smyth County,Virginia,51173,1194,750,1776
Iberville Parish,Louisiana,22047,1195,749,1763
Hardee County,Florida,12049,1196,834,1591
Clark County,Kentucky,21049,1197,719,1763
Hale County,Texas,48189,1199,753,1782
Mason County,West Virginia,54053,1199,857,1603
Kendall County,Texas,48259,1200,722,1826
Dinwiddie County,Virginia,51053,1207,812,1690
Morrison County,Minnesota,27097,1208,858,1619
Transylvania County,North Carolina,37175,1208,766,1817
Lyon County,Kansas,20111,1209,930,1544
Lincoln County,Wisconsin,55069,1209,798,1652
Johnson County,Kentucky,21115,1212,899,1600
Ravalli County,Montana,30081,1212,848,1616
Franklin County,Maine,23007,1213,938,1519
Wythe County,Virginia,51197,1213,779,1763
Beauregard Parish,Louisiana,22011,1214,795,1759
Pierce County,Wisconsin,55093,1214,715,1877
Texas County,Missouri,29215,1217,808,1736
Polk County,Georgia,13233,1219,700,1921
Mcleod County,Minnesota,27085,1219,823,1705
Webster County,Missouri,29225,1219,711,1783
Lee County,Illinois,17103,1221,757,1856
Giles County,Tennessee,47055,1221,808,1761
Adams County,Wisconsin,55001,1221,820,1691
Union County,South Carolina,45087,1223,856,1644
Harvey County,Kansas,20079,1224,934,1540
Alpena County,Michigan,26007,1228,767,1776
Sunflower County,Mississippi,28133,1228,876,1667
Clarke County,Alabama,01025,1230,870,1661
Copiah County,Mississippi,28029,1230,817,1720
Finney County,Kansas,20055,1232,892,1587
Vilas County,Wisconsin,55125,1232,920,1583
Buffalo County,Nebraska,31019,1233,919,1604
Holmes County,Ohio,39075,1234,744,1870
Bolivar County,Mississippi,28011,1237,878,1695
Marion County,Tennessee,47115,1237,796,1829
Grayson County,Kentucky,21085,1239,839,1707
Hopkins County,Texas,48223,1241,731,1851
Lauderdale County,Tennessee,47097,1243,795,1760
Elk County,Pennsylvania,42047,1244,818,1797
Dickinson County,Michigan,26043,1245,784,1829
Pontotoc County,Mississippi,28115,1245,798,1760
Randolph County,Illinois,17157,1246,760,1910
Caddo County,Oklahoma,40015,1246,816,1690
Cass County,Texas,48067,1247,739,1853
Scott County,Virginia,51169,1247,844,1696
Pickens County,Georgia,13227,1248,799,1836
Iosco County,Michigan,26069,1249,758,1789
Jackson County,West Virginia,54035,1252,892,1679
Union County,Georgia,13291,1253,753,1883
Harris County,Georgia,13145,1254,779,1778
Franklin County,Alabama,01059,1255,824,1755
Cass County,Minnesota,27021,1255,902,1654
Caldwell County,Texas,48055,1255,767,1945
Henderson County,Tennessee,47077,1256,864,1773
Brown County,South Dakota,46013,1258,998,1542
Hill County,Texas,48217,1260,761,1925
Gilmer County,Georgia,13123,1262,776,1834
Lee County,Virginia,51105,1263,829,1778
Marion County,Missouri,29127,1264,908,1693
Petersburg City,Virginia,51730,1265,845,1821
Lincoln County,Mississippi,28085,1266,885,1710
Lassen County,California,06035,1267,765,1945
Mcdowell County,West Virginia,54047,1268,921,1696
Val Verde County,Texas,48465,1269,814,1970
Somerset County,Maryland,24039,1272,963,1600
Becker County,Minnesota,27005,1272,944,1664
Isanti County,Minnesota,27059,1272,863,1791
Lincoln County,South Dakota,46083,1273,987,1583
Bennington County,Vermont,50003,1273,984,1583
White County,Tennessee,47185,1274,826,1845
Marshall County,Kentucky,21157,1275,889,1745
Kandiyohi County,Minnesota,27067,1275,863,1761
Christian County,Illinois,17021,1277,795,1918
Seminole County,Oklahoma,40133,1278,861,1709
Lawrence County,Alabama,01079,1284,839,1861
Washington County,Texas,48477,1286,753,1948
Sagadahoc County,Maine,23023,1291,981,1666
Woodford County,Illinois,17203,1292,760,1948
Kittitas County,Washington,53037,1294,888,1772
Jasper County,Texas,48241,1295,766,2015
Hoke County,North Carolina,37093,1297,819,1934
Steuben County,Indiana,18151,1299,813,1795
Lincoln County,Maine,23015,1299,1015,1607
Taylor County,Florida,12123,1300,941,1711
Green County,Wisconsin,55045,1300,780,1891
Roscommon County,Michigan,26143,1301,794,1843
Mineral County,West Virginia,54057,1302,914,1735
Fulton County,Illinois,17057,1303,772,1908
La Plata County,Colorado,08067,1304,951,1777
Greene County,Indiana,18055,1308,889,1893
Miller County,Arkansas,05091,1312,852,1877
Ware County,Georgia,13299,1312,854,1870
Obion County,Tennessee,47131,1315,854,1848
Russell County,Virginia,51167,1315,858,1840
Pine County,Minnesota,27115,1321,959,1774
Mingo County,West Virginia,54059,1322,935,1768
Bureau County,Illinois,17011,1324,792,2041
Graham County,Arizona,04009,1327,971,1767
Dekalb County,Indiana,18033,1328,853,1981
Polk County,Minnesota,27119,1328,946,1776
Tate County,Mississippi,28137,1328,942,1773
Warren County,Missouri,29219,1328,859,1969
Bradford County,Florida,12007,1330,958,1796
Alexander County,North Carolina,37003,1331,845,2021
Taos County,New Mexico,35055,1333,954,1732
Tift County,Georgia,13277,1337,845,1964
Scotland County,North Carolina,37165,1339,835,2033
Addison County,Vermont,50001,1339,1051,1639
Miami County,Kansas,20121,1340,1041,1684
Boone County,West Virginia,54005,1341,972,1777
Stone County,Missouri,29209,1343,848,2027
Jackson County,Ohio,39079,1344,927,1817
Carlton County,Minnesota,27017,1345,979,1785
Independence County,Arkansas,05063,1346,900,1951
Natchitoches Parish,Louisiana,22069,1349,875,1887
Yadkin County,North Carolina,37197,1349,825,1959
Adams County,Indiana,18001,1355,904,1895
Geneva County,Alabama,01061,1356,928,1903
Franklin County,Illinois,17055,1356,813,2173
Garfield County,Colorado,08045,1357,927,1844
Cheatham County,Tennessee,47021,1360,851,2031
Gladwin County,Michigan,26051,1363,835,1986
Dubois County,Indiana,18037,1364,910,1931
Snyder County,Pennsylvania,42109,1364,839,1971
Habersham County,Georgia,13137,1367,808,1996
Caroline County,Maryland,24011,1370,1040,1745
Cheboygan County,Michigan,26031,1373,869,2032
Seneca County,New York,36099,1375,830,1982
Wakulla County,Florida,12129,1379,971,1893
Jasper County,Iowa,19099,1379,958,1881
Adams County,Mississippi,28001,1380,991,1836
Putnam County,Indiana,18133,1382,901,1937
Mower County,Minnesota,27099,1382,943,1906
Randolph County,West Virginia,54083,1382,969,1874
Campbell County,Wyoming,56005,1383,1050,1758
Henry County,Tennessee,47079,1385,915,1923
Jackson County,North Carolina,37099,1387,918,1990
Wabash County,Indiana,18169,1389,924,1894
Grundy County,Illinois,17063,1390,839,2143
Jefferson County,Washington,53031,1390,964,1899
Mccurtain County,Oklahoma,40089,1391,998,1878
Mayes County,Oklahoma,40097,1392,928,1979
Douglas County,Washington,53017,1393,964,1915
Webster County,Iowa,19187,1397,974,1943
Lincoln County,Tennessee,47103,1400,948,2066
Clatsop County,Oregon,41007,1404,914,1994
Letcher County,Kentucky,21133,1405,1026,1812
Lafayette County,Missouri,29107,1406,944,2000
Muscatine County,Iowa,19139,1408,977,1895
Gibson County,Indiana,18051,1409,926,1997
Huntington County,Indiana,18069,1409,958,1949
Wexford County,Michigan,26165,1409,903,2113
Monroe County,Mississippi,28095,1409,1007,1909
Gallia County,Ohio,39053,1409,1013,1840
Windham County,Vermont,50025,1409,1076,1778
Cibola County,New Mexico,35006,1411,1107,1727
Jefferson County,Illinois,17081,1415,859,2075
Oneida County,Wisconsin,55085,1416,965,1985
Miami County,Indiana,18103,1417,928,1995
Defiance County,Ohio,39039,1419,919,2084
Lincoln Parish,Louisiana,22061,1420,976,2032
Navarro County,Texas,48349,1422,819,2194
Knox County,Indiana,18083,1423,903,2086
Clinton County,Ohio,39027,1424,859,2179
Douglas County,Wisconsin,55031,1424,883,2130
Marlboro County,South Carolina,45069,1425,1084,1815
Garrett County,Maryland,24023,1427,1117,1758
Lincoln County,Nebraska,31111,1427,1201,1696
Isle Of Wight County,Virginia,51093,1427,907,2048
Brown County,Texas,48049,1430,896,2127
Sweetwater County,Wyoming,56037,1431,1103,1781
Cowley County,Kansas,20035,1433,1107,1771
Stoddard County,Missouri,29207,1434,1016,1904
Macon County,North Carolina,37113,1436,896,2039
Perry County,Ohio,39127,1437,1008,1986
Brooke County,West Virginia,54009,1437,1014,1933
Hot Spring County,Arkansas,05059,1439,952,2038
Chester County,South Carolina,45023,1444,1038,1957
Gratiot County,Michigan,26057,1448,868,2176
Gloucester County,Virginia,51073,1448,955,2043
Knox County,Kentucky,21121,1449,1006,1980
Alcorn County,Mississippi,28003,1450,1011,1988
Riley County,Kansas,20161,1452,1065,1892
Monroe County,Wisconsin,55081,1452,954,2110
Clare County,Michigan,26035,1454,874,2038
Barbour County,Alabama,01005,1455,1055,1903
Edgefield County,South Carolina,45037,1459,1067,1921
Madison County,Nebraska,31119,1461,1174,1815
Panola County,Mississippi,28107,1462,1019,1963
Montrose County,Colorado,08085,1465,1041,2003
Hocking County,Ohio,39073,1465,1053,1945
Fremont County,Wyoming,56013,1465,1189,1744
Harrison County,Indiana,18061,1467,965,2044
Dunklin County,Missouri,29069,1467,1044,1980
Greene County,Pennsylvania,42059,1467,926,2150
Liberty County,Georgia,13179,1471,956,2277
Person County,North Carolina,37145,1472,984,2084
Howard County,Texas,48227,1472,903,2214
Mecosta County,Michigan,26107,1474,905,2207
Abbeville County,South Carolina,45001,1475,1102,1897
Pettis County,Missouri,29159,1477,975,2091
Scotts Bluff County,Nebraska,31157,1477,1236,1740
Rhea County,Tennessee,47143,1479,939,2063
Waldo County,Maine,23027,1480,1172,1828
Carroll County,Virginia,51035,1480,947,2110
Jefferson County,West Virginia,54037,1480,1025,2086
Jasper County,South Carolina,45053,1481,1044,1904
Marshall County,West Virginia,54051,1481,1052,1929
Botetourt County,Virginia,51023,1485,945,2109
Hancock County,West Virginia,54029,1485,1049,2023
Montgomery County,Indiana,18107,1486,968,2061
Union County,Ohio,39159,1487,989,2105
Marshall County,Iowa,19127,1490,1006,2036
Morrow County,Ohio,39117,1490,1038,2059
Pasquotank County,North Carolina,37139,1493,1015,2149
Vance County,North Carolina,37181,1495,913,2224
Logan County,Ohio,39091,1496,925,2217
Starr County,Texas,48427,1502,932,2307
Pontotoc County,Oklahoma,40123,1503,1099,2017
Webster Parish,Louisiana,22119,1506,991,2150
Dodge County,Nebraska,31053,1510,1192,1869
Box Elder County,Utah,49003,1511,1135,1955
Calloway County,Kentucky,21035,1512,1058,1992
Whitley County,Kentucky,21235,1513,1088,2099
Clay County,Minnesota,27027,1515,1050,2033
Louisa County,Virginia,51109,1516,967,2177
Clinton County,Illinois,17027,1522,958,2202
Howell County,Missouri,29091,1523,1010,2191
Jasper County,Indiana,18073,1525,1062,2129
Curry County,New Mexico,35009,1526,1102,1989
Coos County,New Hampshire,33007,1527,1191,1879
Dunn County,Wisconsin,55033,1527,980,2253
Perry County,Kentucky,21193,1534,1130,2001
