Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Staunton City,Virginia,51790,814,472,1315
Benzie County,Michigan,26019,815,514,1162
Morgan County,Colorado,08087,817,514,1164
Gogebic County,Michigan,26053,820,491,1244
Juneau City and Borough,Alaska,02110,821,584,1122
Lampasas County,Texas,48281,821,475,1294
Summit County,Colorado,08117,823,501,1266
Buckingham County,Virginia,51029,823,515,1183
Newton County,Mississippi,28101,824,548,1133
Madison County,Idaho,16065,826,550,1150
Boone County,Iowa,19015,826,528,1210
Nottoway County,Virginia,51135,828,533,1205
Concordia Parish,Louisiana,22029,829,511,1223
Mitchell County,Georgia,13205,831,509,1240
Teller County,Colorado,08119,832,552,1251
Upson County,Georgia,13293,832,472,1266
Gray County,Texas,48179,832,502,1291
Shelby County,Illinois,17173,833,502,1336
Jefferson County,Kansas,20087,834,597,1130
Baker County,Oregon,41001,834,522,1211
Dekalb County,Tennessee,47041,834,506,1242
Pottawatomie County,Kansas,20149,835,590,1085
Meriwether County,Georgia,13199,836,532,1284
Warren County,North Carolina,37185,836,480,1307
Van Buren County,Arkansas,05141,838,529,1182
Glenn County,California,06021,838,483,1270
Adair County,Kentucky,21001,838,538,1163
Jasper County,Mississippi,28061,838,540,1173
Washington County,Alabama,01129,839,560,1143
Russell County,Kentucky,21207,841,593,1153
Aitkin County,Minnesota,27001,841,566,1175
Dakota County,Nebraska,31043,842,706,1009
Overton County,Tennessee,47133,843,504,1263
Richland Parish,Louisiana,22083,844,529,1230
Martin County,Minnesota,27091,844,588,1204
Logan County,Arkansas,05083,846,510,1235
Mccreary County,Kentucky,21147,847,557,1235
Lawrence County,South Dakota,46081,848,647,1060
Haywood County,Tennessee,47075,849,549,1242
Logan County,Colorado,08075,850,564,1176
Morgan County,Tennessee,47129,850,504,1361
Beckham County,Oklahoma,40009,853,542,1228
Mcintosh County,Georgia,13191,854,537,1261
Hopewell City,Virginia,51670,854,525,1222
Custer County,Oklahoma,40039,856,533,1251
Lamoille County,Vermont,50015,857,672,1073
Lyon County,Minnesota,27083,859,564,1166
Southampton County,Virginia,51175,862,520,1290
Woodford County,Kentucky,21239,864,503,1409
Westmoreland County,Virginia,51193,864,554,1223
Clark County,Arkansas,05019,865,551,1221
Hamilton County,Florida,12047,865,697,1059
Titus County,Texas,48449,865,504,1386
Yankton County,South Dakota,46135,866,562,1262
Audrain County,Missouri,29007,867,524,1263
Caswell County,North Carolina,37033,868,480,1362
Fayette County,Illinois,17051,869,531,1334
Goochland County,Virginia,51075,869,523,1316
Emanuel County,Georgia,13107,870,538,1274
Woodward County,Oklahoma,40153,870,589,1208
Barbour County,West Virginia,54001,870,605,1203
Cassia County,Idaho,16031,871,562,1206
Butler County,Alabama,01013,872,574,1239
Polk County,Arkansas,05113,873,552,1238
Juniata County,Pennsylvania,42067,873,499,1433
Shelby County,Texas,48419,878,524,1337
Lee County,South Carolina,45061,881,624,1162
Bremer County,Iowa,19017,882,570,1285
Summit County,Utah,49043,882,613,1197
Jones County,Iowa,19105,883,579,1247
East Feliciana Parish,Louisiana,22037,883,509,1331
Henry County,Missouri,29083,884,531,1346
Kent County,Maryland,24029,885,679,1125
Scott County,Indiana,18143,887,569,1320
Unicoi County,Tennessee,47171,889,546,1306
Anson County,North Carolina,37007,892,483,1422
Claiborne Parish,Louisiana,22027,893,596,1237
Sharp County,Arkansas,05135,894,550,1378
Calhoun County,Florida,12013,894,743,1069
Meade County,South Dakota,46093,894,719,1085
Gulf County,Florida,12045,896,704,1100
Burke County,Georgia,13033,896,539,1330
Crisp County,Georgia,13081,896,544,1346
Jackson County,Wisconsin,55053,896,530,1384
Antrim County,Michigan,26009,899,566,1338
Wabasha County,Minnesota,27157,900,605,1277
Saline County,Missouri,29195,901,587,1317
Wetzel County,West Virginia,54103,905,620,1228
Anderson County,Kentucky,21005,907,546,1398
Taylor County,Kentucky,21217,908,576,1325
Randolph County,Arkansas,05121,911,591,1310
Franklin County,Indiana,18047,915,594,1345
Hale County,Texas,48189,916,533,1511
Saunders County,Nebraska,31155,918,693,1177
Ellis County,Kansas,20051,920,645,1256
Nobles County,Minnesota,27105,921,596,1304
Morehouse Parish,Louisiana,22067,922,580,1349
New Madrid County,Missouri,29143,922,664,1259
Schuyler County,New York,36097,923,731,1172
Ashley County,Arkansas,05003,924,611,1249
Logan County,Illinois,17107,926,513,1529
Randolph County,Missouri,29175,926,598,1277
Wasco County,Oregon,41065,926,587,1338
Hubbard County,Minnesota,27057,927,658,1265
Fayette County,Iowa,19065,930,620,1317
Clay County,Mississippi,28025,930,611,1310
Mcdowell County,West Virginia,54047,932,597,1363
Gilchrist County,Florida,12041,934,728,1170
Salem City,Virginia,51775,934,560,1385
Taylor County,West Virginia,54091,935,634,1284
Telfair County,Georgia,13271,936,597,1369
Conway County,Arkansas,05029,937,631,1337
Jay County,Indiana,18075,937,595,1323
Grainger County,Tennessee,47057,937,517,1451
Bandera County,Texas,48019,940,530,1492
Morgan County,West Virginia,54065,940,621,1348
Yell County,Arkansas,05149,942,626,1350
Pointe Coupee Parish,Louisiana,22077,942,570,1433
Emmet County,Michigan,26047,943,598,1342
West Baton Rouge Parish,Louisiana,22121,944,567,1417
Phillips County,Arkansas,05107,945,673,1246
Adair County,Oklahoma,40001,946,622,1352
Osage County,Kansas,20139,948,708,1224
Scott County,Tennessee,47151,948,568,1422
Putnam County,Georgia,13237,950,568,1408
Adams County,Indiana,18001,952,570,1408
Meeker County,Minnesota,27093,952,670,1279
Chattooga County,Georgia,13055,954,573,1490
Peach County,Georgia,13225,955,555,1430
Sullivan County,Indiana,18153,957,612,1431
Tishomingo County,Mississippi,28141,958,604,1399
Noble County,Ohio,39121,960,594,1372
Carroll County,Arkansas,05015,962,603,1395
Lincoln County,Montana,30053,963,687,1273
Sabine Parish,Louisiana,22085,964,556,1489
Todd County,Minnesota,27153,965,664,1367
Dawson County,Georgia,13085,966,571,1468
Logan County,Kentucky,21141,968,610,1404
Wyandot County,Ohio,39175,970,625,1387
Brookings County,South Dakota,46011,971,778,1179
Northampton County,North Carolina,37131,972,604,1469
Hart County,Georgia,13147,974,588,1464
Montgomery County,Illinois,17135,976,543,1517
Currituck County,North Carolina,37053,977,591,1449
Pickens County,Alabama,01107,978,602,1387
Labette County,Kansas,20099,978,701,1298
Hempstead County,Arkansas,05057,979,653,1370
Otsego County,Michigan,26137,979,587,1472
Yazoo County,Mississippi,28163,980,598,1474
Mcdonough County,Illinois,17109,981,555,1522
Franklin County,Kansas,20059,982,685,1310
Llano County,Texas,48299,983,562,1581
Daviess County,Indiana,18027,985,625,1447
Sioux County,Iowa,19167,985,660,1411
Leelanau County,Michigan,26089,986,595,1441
Churchill County,Nevada,32001,986,703,1306
Jefferson County,Oregon,41031,987,636,1478
Sanpete County,Utah,49039,987,726,1291
Dodge County,Georgia,13091,989,588,1517
Ray County,Missouri,29177,989,612,1439
Milam County,Texas,48331,992,578,1492
Iowa County,Wisconsin,55049,992,612,1547
Owen County,Indiana,18119,993,646,1449
Asotin County,Washington,53003,994,749,1294
Lincoln County,Kentucky,21137,998,606,1609
Plaquemines Parish,Louisiana,22075,1001,663,1398
Dixie County,Florida,12029,1002,790,1240
Ohio County,Kentucky,21183,1002,649,1423
Allen Parish,Louisiana,22003,1002,623,1514
Ogemaw County,Michigan,26129,1003,626,1566
Stephens County,Georgia,13257,1005,636,1465
Marengo County,Alabama,01091,1006,707,1348
Alpena County,Michigan,26007,1006,632,1520
Benton County,Missouri,29015,1006,609,1470
George County,Mississippi,28039,1009,630,1514
Knott County,Kentucky,21119,1011,765,1282
Leake County,Mississippi,28079,1012,695,1414
Park County,Wyoming,56029,1012,744,1317
King George County,Virginia,51099,1014,615,1520
Iroquois County,Illinois,17075,1016,597,1570
Vilas County,Wisconsin,55125,1016,675,1446
Butts County,Georgia,13035,1017,627,1558
Marion County,Mississippi,28091,1017,674,1410
Bertie County,North Carolina,37015,1018,671,1478
Geary County,Kansas,20061,1020,750,1362
Cass County,Nebraska,31025,1020,801,1254
Fayette County,Texas,48149,1021,577,1603
Sumner County,Kansas,20191,1022,719,1374
Menominee County,Michigan,26109,1024,611,1541
Posey County,Indiana,18129,1025,632,1550
Washington County,Indiana,18175,1027,648,1508
Coahoma County,Mississippi,28027,1028,701,1394
Piscataquis County,Maine,23021,1029,838,1226
Dickinson County,Michigan,26043,1029,609,1549
Gage County,Nebraska,31067,1029,793,1295
Lincoln County,Wisconsin,55069,1029,700,1445
Toombs County,Georgia,13279,1033,674,1565
Jo Daviess County,Illinois,17085,1033,609,1625
Grenada County,Mississippi,28043,1034,695,1366
Henry County,Ohio,39069,1035,657,1490
Macon County,Tennessee,47111,1036,652,1472
Latah County,Idaho,16057,1037,718,1431
Juneau County,Wisconsin,55057,1037,616,1635
Cherokee County,Kansas,20021,1038,731,1396
Washington County,Missouri,29221,1039,585,1553
Bibb County,Alabama,01007,1040,694,1456
Lyon County,Kansas,20111,1040,736,1395
Gillespie County,Texas,48171,1040,586,1664
Hampton County,South Carolina,45049,1042,755,1411
Orleans County,Vermont,50019,1042,801,1307
Sheridan County,Wyoming,56033,1042,768,1310
Union County,Florida,12125,1043,805,1321
Seminole County,Oklahoma,40133,1044,701,1467
Aransas County,Texas,48007,1045,586,1661
Freeborn County,Minnesota,27047,1046,675,1559
Luna County,New Mexico,35029,1047,709,1447
Tillamook County,Oregon,41057,1047,649,1579
Cass County,Texas,48067,1047,613,1660
Decatur County,Indiana,18031,1048,664,1581
Dawson County,Nebraska,31047,1051,791,1338
Lincoln County,West Virginia,54043,1052,754,1446
Polk County,North Carolina,37149,1053,611,1638
Mcpherson County,Kansas,20113,1055,764,1396
Del Norte County,California,06015,1056,618,1662
Union County,Mississippi,28145,1058,663,1541
Giles County,Tennessee,47055,1060,663,1587
Buchanan County,Virginia,51027,1060,653,1549
De Soto Parish,Louisiana,22031,1061,666,1599
Becker County,Minnesota,27005,1062,752,1408
Clark County,Wisconsin,55019,1064,678,1615
Tattnall County,Georgia,13267,1065,642,1600
Mille Lacs County,Minnesota,27095,1066,760,1408
Saluda County,South Carolina,45081,1066,762,1423
Bee County,Texas,48025,1068,582,1682
Brown County,Minnesota,27015,1069,759,1487
Lumpkin County,Georgia,13187,1072,628,1647
Union County,Georgia,13291,1073,622,1683
Martin County,North Carolina,37117,1075,669,1564
San Jacinto County,Texas,48407,1077,593,1708
Tippah County,Mississippi,28139,1079,709,1506
Oconee County,Georgia,13219,1080,630,1640
Starke County,Indiana,18149,1083,650,1555
Charlevoix County,Michigan,26029,1084,700,1669
Taos County,New Mexico,35055,1084,723,1466
Wyoming County,West Virginia,54109,1084,732,1492
Finney County,Kansas,20055,1085,793,1393
Winston County,Mississippi,28159,1085,800,1413
Gladwin County,Michigan,26051,1086,650,1643
Vernon County,Wisconsin,55123,1086,658,1708
Hampshire County,West Virginia,54027,1091,718,1540
Monroe County,Alabama,01099,1092,725,1531
Crawford County,Missouri,29055,1092,682,1606
Putnam County,Ohio,39137,1095,700,1550
Botetourt County,Virginia,51023,1096,718,1632
Klickitat County,Washington,53039,1097,798,1427
Marion County,Iowa,19125,1098,745,1559
Johnson County,Arkansas,05071,1099,755,1536
Madison County,Florida,12079,1099,896,1339
Grant County,Kentucky,21081,1099,690,1540
Decatur County,Georgia,13087,1100,743,1637
Grayson County,Kentucky,21085,1100,696,1564
Glades County,Florida,12043,1101,861,1390
Lee County,Georgia,13177,1101,668,1716
Effingham County,Illinois,17049,1102,642,1757
Texas County,Missouri,29215,1102,677,1645
Montezuma County,Colorado,08083,1103,739,1577
Wayne County,Mississippi,28153,1103,727,1545
Curry County,Oregon,41015,1105,678,1613
Polk County,Minnesota,27119,1107,780,1483
Assumption Parish,Louisiana,22007,1108,705,1585
Garvin County,Oklahoma,40049,1109,747,1518
Grimes County,Texas,48185,1117,676,1710
Harvey County,Kansas,20079,1119,795,1468
Polk County,Missouri,29167,1120,635,1732
Codington County,South Dakota,46029,1121,893,1360
Monroe County,Georgia,13207,1122,716,1650
White County,Georgia,13311,1132,651,1718
Powhatan County,Virginia,51145,1134,625,1786
Prentiss County,Mississippi,28117,1135,747,1642
Randolph County,Illinois,17157,1137,692,1803
Caroline County,Virginia,51033,1137,689,1753
Benton County,Iowa,19011,1140,783,1621
Osceola County,Michigan,26133,1141,736,1621
White County,Tennessee,47185,1141,690,1665
Ashe County,North Carolina,37009,1143,670,1706
Bell County,Kentucky,21013,1144,722,1681
Matagorda County,Texas,48321,1144,650,1833
Nicollet County,Minnesota,27103,1145,799,1520
Nicholas County,West Virginia,54067,1145,796,1566
Trempealeau County,Wisconsin,55121,1146,672,1699
Wayne County,Kentucky,21231,1148,777,1593
Le Sueur County,Minnesota,27079,1148,788,1566
Chambers County,Texas,48071,1148,620,1860
Jim Wells County,Texas,48249,1148,647,1772
Fayette County,Indiana,18041,1149,766,1635
Union Parish,Louisiana,22111,1149,734,1647
Harrisonburg City,Virginia,51660,1149,666,1862
Albany County,Wyoming,56001,1151,876,1479
Gibson County,Indiana,18051,1152,711,1694
Grady County,Georgia,13131,1153,752,1645
Erath County,Texas,48143,1153,669,1802
Orange County,Vermont,50017,1153,894,1443
Randolph County,Indiana,18135,1155,778,1687
Tate County,Mississippi,28137,1155,800,1572
Austin County,Texas,48015,1155,704,1763
Mcintosh County,Oklahoma,40091,1157,766,1646
Bryan County,Georgia,13029,1160,743,1787
Monroe County,Illinois,17133,1160,686,1822
Fulton County,Illinois,17057,1162,655,1846
Holmes County,Ohio,39075,1162,676,1769
Lincoln County,Tennessee,47103,1163,694,1764
Hopkins County,Texas,48223,1163,687,1824
Montgomery County,North Carolina,37123,1165,702,1724
Van Wert County,Ohio,39161,1166,744,1659
Itawamba County,Mississippi,28057,1169,766,1615
Madison County,Georgia,13195,1170,689,1825
Marion County,Missouri,29127,1170,748,1639
Carroll County,Tennessee,47017,1170,752,1685
Randolph County,Alabama,01111,1171,784,1667
Ouachita County,Arkansas,05103,1171,815,1562
Montgomery County,Kentucky,21173,1171,767,1638
Leflore County,Mississippi,28083,1172,881,1522
Fluvanna County,Virginia,51065,1174,736,1685
Manassas City,Virginia,51683,1174,730,1811
Lagrange County,Indiana,18087,1175,753,1735
Ripley County,Indiana,18137,1176,786,1645
Lee County,Virginia,51105,1176,718,1739
Jefferson County,Washington,53031,1178,848,1636
Jefferson Davis Parish,Louisiana,22053,1182,748,1730
Waushara County,Wisconsin,55137,1182,685,1735
Wells County,Indiana,18179,1183,781,1657
Upshur County,West Virginia,54097,1183,815,1603
Barnwell County,South Carolina,45011,1184,894,1504
Holmes County,Florida,12059,1185,938,1470
Hardeman County,Tennessee,47069,1188,725,1737
White County,Indiana,18181,1190,786,1648
Weakley County,Tennessee,47183,1190,691,1750
Malheur County,Oregon,41045,1191,773,1717
Pierce County,Wisconsin,55093,1192,714,1822
Grant County,New Mexico,35017,1193,844,1595
Union County,Oregon,41061,1194,757,1686
Fannin County,Texas,48147,1198,696,1859
Webster County,Iowa,19187,1202,842,1601
Lassen County,California,06035,1203,670,1900
Delta County,Colorado,08029,1204,782,1752
Morton County,North Dakota,38059,1205,925,1526
Pacific County,Washington,53049,1206,856,1616
Caledonia County,Vermont,50005,1210,963,1490
Hardin County,Tennessee,47071,1211,804,1742
Rockbridge County,Virginia,51163,1212,816,1696
Knox County,Kentucky,21121,1213,782,1745
Wyoming County,Pennsylvania,42131,1213,720,1792
Miami County,Kansas,20121,1214,893,1589
Madison County,Nebraska,31119,1214,937,1547
Livingston County,Illinois,17105,1216,677,1986
Cleburne County,Arkansas,05023,1218,816,1747
Taylor County,Florida,12123,1218,1002,1447
Fannin County,Georgia,13111,1218,762,1791
Barton County,Kansas,20009,1221,897,1611
Meade County,Kentucky,21163,1221,791,1752
Independence County,Arkansas,05063,1223,792,1739
Johnson County,Kentucky,21115,1223,869,1606
Jennings County,Indiana,18079,1224,771,1799
Woodford County,Illinois,17203,1227,700,1882
Fayette County,Ohio,39047,1228,850,1685
Jasper County,Indiana,18073,1231,825,1714
Clark County,Kentucky,21049,1231,716,1891
Poinsett County,Arkansas,05111,1232,796,1767
Houston County,Texas,48225,1232,758,1801
Pike County,Alabama,01109,1233,838,1733
Lee County,Illinois,17103,1233,706,1948
Columbia County,Arkansas,05027,1234,852,1690
Winston County,Alabama,01133,1235,759,1802
Christian County,Illinois,17021,1239,707,1946
Cass County,Minnesota,27021,1239,903,1650
Lake County,Montana,30047,1241,1003,1505
Bureau County,Illinois,17011,1242,775,1819
Platte County,Nebraska,31141,1244,948,1549
Manistee County,Michigan,26101,1246,791,1794
Williams County,North Dakota,38105,1246,975,1557
Franklin County,Maine,23007,1247,1000,1525
Hickman County,Tennessee,47081,1247,746,1859
Jefferson County,Indiana,18077,1249,808,1778
Roscommon County,Michigan,26143,1249,754,1801
Val Verde County,Texas,48465,1249,671,2078
Eagle County,Colorado,08037,1255,793,1880
Mcnairy County,Tennessee,47109,1255,843,1746
Houghton County,Michigan,26061,1258,779,1872
Upshur County,Texas,48459,1262,713,2004
Mason County,Michigan,26105,1264,792,1878
Cooke County,Texas,48097,1264,745,1949
Cheatham County,Tennessee,47021,1265,727,2039
Webster County,Missouri,29225,1267,754,2003
Wakulla County,Florida,12129,1268,944,1664
Oceana County,Michigan,26127,1270,819,1818
Campbell County,Wyoming,56005,1270,948,1629
Pulaski County,Missouri,29169,1273,762,1921
Uintah County,Utah,49047,1274,1031,1539
Morrison County,Minnesota,27097,1276,891,1738
Union County,South Carolina,45087,1278,868,1731
Addison County,Vermont,50001,1278,995,1604
Gilmer County,Georgia,13123,1280,728,1905
Carroll County,Ohio,39019,1281,850,1789
Wythe County,Virginia,51197,1281,838,1893
Boyle County,Kentucky,21021,1282,765,2013
Lafayette County,Missouri,29107,1284,809,1829
Bradford County,Florida,12007,1285,1005,1590
Yates County,New York,36123,1285,1022,1550
Franklin County,Alabama,01059,1286,814,1921
Clinton County,Illinois,17027,1287,701,2098
Hertford County,North Carolina,37091,1287,796,1867
Howard County,Texas,48227,1288,743,2019
Adams County,Nebraska,31001,1292,1018,1574
Fairfield County,South Carolina,45039,1294,899,1773
Evangeline Parish,Louisiana,22039,1296,838,1909
Morgan County,Illinois,17137,1297,767,1986
Whitman County,Washington,53075,1299,974,1665
Wayne County,Georgia,13305,1301,791,1936
Wabash County,Indiana,18169,1302,836,1860
Ford County,Kansas,20057,1302,949,1694
Mecosta County,Michigan,26107,1302,839,1883
Simpson County,Mississippi,28127,1303,839,1855
Steele County,Minnesota,27147,1305,893,1769
Brooke County,West Virginia,54009,1306,911,1755
Phelps County,Missouri,29161,1307,752,2069
Ottawa County,Oklahoma,40115,1307,829,1841
Washington County,Florida,12133,1309,1036,1599
Sweetwater County,Wyoming,56037,1309,963,1705
Perry County,Ohio,39127,1310,876,1827
Marshall County,Kentucky,21157,1311,884,1814
Douglas County,Washington,53017,1312,876,1856
St. Francis County,Arkansas,05123,1315,920,1771
Pontotoc County,Mississippi,28115,1319,859,1855
Baker County,Florida,12003,1320,1014,1681
Lawrence County,Missouri,29109,1321,774,1929
Dodge County,Nebraska,31053,1321,1013,1654
Laclede County,Missouri,29105,1324,791,1988
Palo Pinto County,Texas,48363,1327,796,2015
Mason County,West Virginia,54053,1327,905,1771
Person County,North Carolina,37145,1328,751,2127
Dubois County,Indiana,18037,1329,810,1972
Steuben County,Indiana,18151,1329,864,1863
Lee County,Iowa,19111,1330,878,1891
Russell County,Virginia,51167,1331,860,1952
Washington County,Texas,48477,1335,810,2116
Brown County,Texas,48049,1336,730,2083
Hocking County,Ohio,39073,1337,934,1827
Crook County,Oregon,41013,1337,845,1927
Kandiyohi County,Minnesota,27067,1338,941,1754
Sagadahoc County,Maine,23023,1339,1057,1653
Scott County,Virginia,51169,1339,947,1816
Clay County,Indiana,18021,1340,878,1975
Cowley County,Kansas,20035,1341,971,1737
Benton County,Minnesota,27009,1341,952,1779
Jones County,Georgia,13169,1342,892,1910
Marion County,Tennessee,47115,1342,866,1959
Green County,Wisconsin,55045,1343,801,2044
Marshall County,Tennessee,47117,1345,849,1952
Mcleod County,Minnesota,27085,1346,968,1797
Windham County,Vermont,50025,1346,1060,1680
Hardee County,Florida,12049,1351,1053,1671
Maverick County,Texas,48323,1352,717,2210
La Plata County,Colorado,08067,1354,880,1989
Cibola County,New Mexico,35006,1355,1034,1704
Dinwiddie County,Virginia,51053,1355,880,1918
Charlottesville City,Virginia,51540,1355,801,2010
Lauderdale County,Tennessee,47097,1356,899,1959
Orange County,Virginia,51137,1358,871,1895
Dunn County,Wisconsin,55033,1358,856,2057
Hardin County,Ohio,39065,1359,961,1819
Page County,Virginia,51139,1360,890,1905
Ware County,Georgia,13299,1361,858,2003
Garfield County,Colorado,08045,1363,916,1842
Tift County,Georgia,13277,1367,860,1964
Kittitas County,Washington,53037,1369,984,1807
Cheboygan County,Michigan,26031,1370,842,1990
Geneva County,Alabama,01061,1371,961,1945
Neshoba County,Mississippi,28099,1376,941,1838
Knox County,Maine,23013,1377,1092,1702
Carter County,Kentucky,21043,1379,981,1879
Cherokee County,North Carolina,37039,1380,914,1888
Door County,Wisconsin,55029,1380,842,1982
Wharton County,Texas,48481,1382,776,2186
Pasquotank County,North Carolina,37139,1383,905,1988
Lawrence County,Alabama,01079,1384,853,2047
Mineral County,West Virginia,54057,1384,974,1863
La Paz County,Arizona,04012,1389,893,1995
Hancock County,West Virginia,54029,1389,913,2001
Jasper County,Texas,48241,1396,832,2132
Edgefield County,South Carolina,45037,1397,1006,1820
Adams County,Wisconsin,55001,1398,890,2013
Bolivar County,Mississippi,28011,1400,998,1899
Abbeville County,South Carolina,45001,1406,1031,1844
Thomas County,Georgia,13275,1408,849,2084
Dare County,North Carolina,37055,1412,869,2102
Bristol County,Rhode Island,44001,1412,1071,1842
Lincoln County,Oklahoma,40081,1415,912,2083
Randolph County,West Virginia,54083,1417,997,1872
Lincoln County,Maine,23015,1418,1172,1689
Marion County,Alabama,01093,1420,904,2057
Perry County,Kentucky,21193,1420,1053,1792
Copiah County,Mississippi,28029,1420,926,2047
Pontotoc County,Oklahoma,40123,1421,969,1890
Hill County,Texas,48217,1421,786,2155
Warren County,Missouri,29219,1423,927,2148
Fremont County,Wyoming,56013,1423,1158,1731
Boone County,Arkansas,05009,1424,971,2025
Calloway County,Kentucky,21035,1426,936,1973
Marion County,Illinois,17121,1428,858,2182
Caddo County,Oklahoma,40015,1429,981,1939
Iberville Parish,Louisiana,22047,1430,928,2160
Isanti County,Minnesota,27059,1430,979,1996
Whitley County,Indiana,18183,1434,989,2044
Washington County,Maine,23029,1434,1143,1724
Lincoln Parish,Louisiana,22061,1437,940,2030
Stone County,Missouri,29209,1439,866,2108
Douglas County,Minnesota,27041,1440,1054,1891
Talbot County,Maryland,24041,1442,1184,1749
Iosco County,Michigan,26069,1442,936,2091
Muscatine County,Iowa,19139,1447,955,1989
Bladen County,North Carolina,37017,1451,919,2217
Meigs County,Ohio,39105,1452,1046,1873
Mower County,Minnesota,27099,1453,1040,1981
Preble County,Ohio,39135,1454,859,2138
Montgomery County,Kansas,20125,1456,1099,1908
Mccurtain County,Oklahoma,40089,1458,1004,2030
Carroll County,Virginia,51035,1461,937,2121
Pine County,Minnesota,27115,1462,1061,1889
Jefferson County,Illinois,17081,1463,862,2295
Silver Bow County,Montana,30093,1463,1024,1988
Coshocton County,Ohio,39031,1463,966,1999
Wilson County,Texas,48493,1468,766,2334
Iron County,Utah,49021,1468,1043,1992
Smyth County,Virginia,51173,1469,918,2189
Oktibbeha County,Mississippi,28105,1470,1052,1957
San Miguel County,New Mexico,35047,1470,1055,1955
Barry County,Missouri,29009,1471,901,2253
Cherokee County,Alabama,01019,1472,961,2158
Montrose County,Colorado,08085,1472,998,2094
Dekalb County,Indiana,18033,1472,957,2040
Schoharie County,New York,36095,1475,1170,1812
Clarke County,Alabama,01025,1477,1052,1966
Oneida County,Wisconsin,55085,1479,1035,2018
Henry County,Tennessee,47079,1485,937,2218
Clarion County,Pennsylvania,42031,1486,916,2336
Muhlenberg County,Kentucky,21177,1487,1037,1954
Adams County,Ohio,39001,1488,1041,2038
Fulton County,Ohio,39051,1488,1007,2081
Huron County,Michigan,26063,1490,953,2170
Warren County,Pennsylvania,42123,1491,903,2256
Sumter County,Georgia,13261,1492,981,2053
Clinton County,Ohio,39027,1492,904,2253
Somerset County,Maryland,24039,1493,1148,1854
Beauregard Parish,Louisiana,22011,1495,1002,2040
Habersham County,Georgia,13137,1499,870,2248
Marinette County,Wisconsin,55075,1499,927,2233
Pettis County,Missouri,29159,1501,959,2305
Okmulgee County,Oklahoma,40111,1501,1037,2120
Carlton County,Minnesota,27017,1503,1113,1943
Lewis County,New York,36049,1505,1224,1817
Prince George County,Virginia,51149,1507,1011,2099
Clare County,Michigan,26035,1510,932,2205
Union County,Pennsylvania,42119,1513,909,2273
Scott County,Mississippi,28123,1515,1097,1978
Goodhue County,Minnesota,27049,1519,1075,2005
Bedford County,Tennessee,47003,1523,931,2274
Grant County,Wisconsin,55043,1523,876,2326
Clinton County,Pennsylvania,42035,1524,958,2175
Barbour County,Alabama,01005,1526,1040,2060
Champaign County,Ohio,39021,1526,948,2184
Davie County,North Carolina,37059,1527,865,2337
Elk County,Pennsylvania,42047,1527,896,2239
Greene County,Pennsylvania,42059,1529,910,2413
Garrett County,Maryland,24023,1530,1228,1843
Oconto County,Wisconsin,55083,1532,890,2336
Henderson County,Tennessee,47077,1534,1079,2081
Dunklin County,Missouri,29069,1535,1142,1952
Transylvania County,North Carolina,37175,1536,1019,2214
Bennington County,Vermont,50003,1540,1253,1857
Pickens County,Georgia,13227,1541,959,2360
Dillon County,South Carolina,45033,1541,1116,2013
Isle Of Wight County,Virginia,51093,1541,987,2225
Sunflower County,Mississippi,28133,1543,1082,2078
Snyder County,Pennsylvania,42109,1544,988,2341
Atascosa County,Texas,48013,1550,885,2389
Jasper County,South Carolina,45053,1551,1097,2090
Lincoln County,Nebraska,31111,1552,1273,1853
Mcclain County,Oklahoma,40087,1553,1024,2142
Alexander County,North Carolina,37003,1554,941,2360
Beltrami County,Minnesota,27007,1556,1212,1936
Letcher County,Kentucky,21133,1558,1181,1931
Calumet County,Wisconsin,55015,1559,961,2339
Rhea County,Tennessee,47143,1560,976,2248
Pike County,Ohio,39131,1561,1103,2101
Crawford County,Kansas,20037,1562,1166,2044
Cerro Gordo County,Iowa,19033,1563,1133,2138
Adams County,Mississippi,28001,1563,1128,2046
Grundy County,Illinois,17063,1566,927,2519
Shelby County,Ohio,39149,1566,943,2270
Sequoyah County,Oklahoma,40135,1571,1007,2271
Mckean County,Pennsylvania,42083,1571,962,2326
Warren County,Virginia,51187,1572,998,2340
Scott County,Kentucky,21209,1573,910,2354
St. Bernard Parish,Louisiana,22087,1579,1090,2212
Dyer County,Tennessee,47045,1580,1010,2286
Louisa County,Virginia,51109,1580,1009,2317
Seneca County,New York,36099,1581,1258,1921
Miami County,Indiana,18103,1582,1057,2153
Shelby County,Kentucky,21211,1582,983,2324
Marshall County,Mississippi,28093,1586,1049,2245
Franklin County,Illinois,17055,1589,987,2354
Hoke County,North Carolina,37093,1590,955,2420
Marion County,South Carolina,45067,1591,1178,2011
Mingo County,West Virginia,54059,1591,1191,2081
Defiance County,Ohio,39039,1592,1017,2166
Siskiyou County,California,06093,1597,878,2562
Clinton County,Indiana,18023,1598,1089,2172
Stevens County,Washington,53065,1598,1205,2065
Boone County,Illinois,17007,1602,888,2537
Marshall County,Iowa,19127,1604,1137,2180
Montgomery County,Indiana,18107,1609,1035,2269
Brown County,South Dakota,46013,1613,1319,1964
