Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Perry County,Illinois,17145,813,565,1134
Mercer County,Kentucky,21167,813,578,1134
Salem City,Virginia,51775,814,565,1124
Emanuel County,Georgia,13107,815,573,1111
Dickinson County,Kansas,20041,815,627,1034
Mason County,Kentucky,21161,815,640,1011
Jones County,Iowa,19105,816,603,1061
Morgan County,Colorado,08087,817,598,1044
Buchanan County,Iowa,19019,817,639,1051
Cass County,Nebraska,31025,817,652,1005
Union County,Tennessee,47173,817,586,1097
Mariposa County,California,06043,818,582,1084
Bourbon County,Kentucky,21017,818,619,1097
Clay County,Mississippi,28025,818,643,1006
Lincoln County,New Mexico,35027,818,604,1036
Chickasaw County,Mississippi,28017,819,624,1039
Mcdonald County,Missouri,29119,819,570,1135
Crook County,Oregon,41013,819,622,1035
Bamberg County,South Carolina,45009,819,628,1024
Buckingham County,Virginia,51029,819,611,1044
Morgan County,Ohio,39115,820,588,1056
Jefferson County,Oregon,41031,820,582,1112
Uvalde County,Texas,48463,820,573,1123
Braxton County,West Virginia,54007,820,619,1060
Jersey County,Illinois,17083,823,563,1100
Walthall County,Mississippi,28147,823,650,1029
Patrick County,Virginia,51141,823,577,1141
Spencer County,Indiana,18147,824,590,1056
Staunton City,Virginia,51790,825,551,1126
Greene County,Georgia,13133,828,603,1109
Henry County,Iowa,19087,828,597,1133
Woodward County,Oklahoma,40153,829,612,1091
Kent County,Maryland,24029,830,655,1036
Shelby County,Texas,48419,830,565,1222
Hart County,Kentucky,21099,831,610,1092
Clark County,Arkansas,05019,833,626,1050
Montour County,Pennsylvania,42093,836,629,1103
Limestone County,Texas,48293,836,601,1100
Union County,Florida,12125,837,614,1101
Unicoi County,Tennessee,47171,837,606,1124
Orange County,Indiana,18117,838,625,1053
Adair County,Oklahoma,40001,838,631,1130
Fentress County,Tennessee,47049,838,605,1110
Fayette County,Iowa,19065,840,614,1114
Fulton County,Indiana,18049,841,621,1112
Gage County,Nebraska,31067,841,685,1017
Gulf County,Florida,12045,843,632,1118
Codington County,South Dakota,46029,843,687,1000
Tyler County,Texas,48457,844,588,1183
Van Buren County,Arkansas,05141,845,610,1090
Claiborne Parish,Louisiana,22027,845,717,988
Mille Lacs County,Minnesota,27095,847,604,1165
Choctaw County,Alabama,01023,848,663,1036
Attala County,Mississippi,28007,848,654,1085
Saline County,Missouri,29195,848,606,1141
Union County,Oregon,41061,848,590,1127
Fayette County,Illinois,17051,850,609,1140
Henry County,Alabama,01067,851,630,1076
Glenn County,California,06021,851,600,1165
Audrain County,Missouri,29007,851,600,1140
Hopewell City,Virginia,51670,851,622,1111
Stark County,North Dakota,38089,853,642,1079
Williams County,North Dakota,38105,855,654,1091
Henry County,Missouri,29083,857,579,1164
Yates County,New York,36123,858,637,1117
Jackson County,Iowa,19097,860,652,1130
Columbia County,Arkansas,05027,861,617,1192
Worth County,Georgia,13321,861,597,1153
Butts County,Georgia,13035,862,612,1158
Shelby County,Illinois,17173,862,688,1038
Platte County,Nebraska,31141,862,695,1065
Labette County,Kansas,20099,863,653,1130
Plymouth County,Iowa,19149,864,592,1194
Ray County,Missouri,29177,865,577,1167
Burke County,Georgia,13033,866,590,1187
Adair County,Kentucky,21001,866,688,1087
Jay County,Indiana,18075,868,647,1132
Tishomingo County,Mississippi,28141,868,655,1095
Haywood County,Tennessee,47075,868,625,1161
George County,Mississippi,28039,872,647,1145
Bandera County,Texas,48019,874,617,1185
Washington County,Georgia,13303,875,587,1161
Hempstead County,Arkansas,05057,876,641,1138
Morgan County,West Virginia,54065,876,654,1137
Piscataquis County,Maine,23021,877,719,1057
Breckinridge County,Kentucky,21027,878,660,1147
Goochland County,Virginia,51075,879,620,1206
Saline County,Illinois,17165,880,617,1190
Wayne County,Kentucky,21231,880,651,1154
Conway County,Arkansas,05029,882,672,1132
Perry County,Indiana,18123,882,641,1189
Morton County,North Dakota,38059,882,672,1113
Benton County,Iowa,19011,884,641,1167
Morgan County,Missouri,29141,884,633,1205
Plaquemines Parish,Louisiana,22075,885,663,1150
Washington County,Alabama,01129,889,670,1172
Putnam County,Georgia,13237,889,618,1178
Richland Parish,Louisiana,22083,890,697,1071
Bremer County,Iowa,19017,891,660,1122
Crisp County,Georgia,13081,894,621,1222
Barnwell County,South Carolina,45011,897,710,1092
Ellis County,Kansas,20051,898,670,1176
Franklin County,Indiana,18047,899,629,1207
Pottawatomie County,Kansas,20149,899,692,1118
Nicollet County,Minnesota,27103,899,636,1222
Orange County,Vermont,50017,899,711,1125
Winchester City,Virginia,51840,899,627,1238
Klickitat County,Washington,53039,899,704,1115
Fluvanna County,Virginia,51065,900,641,1206
Grant County,Kentucky,21081,901,647,1194
Wayne County,Mississippi,28153,901,709,1104
Orleans County,Vermont,50019,901,715,1099
Currituck County,North Carolina,37053,902,632,1254
Polk County,Arkansas,05113,904,636,1156
Scott County,Tennessee,47151,906,643,1210
Llano County,Texas,48299,906,629,1278
Leelanau County,Michigan,26089,908,651,1264
Phillips County,Arkansas,05107,909,723,1130
Tippah County,Mississippi,28139,909,679,1203
Polk County,North Carolina,37149,910,656,1235
Holmes County,Florida,12059,913,677,1199
Carroll County,Indiana,18015,913,662,1202
Crawford County,Missouri,29055,913,646,1279
Greene County,North Carolina,37079,913,650,1223
Macon County,Tennessee,47111,913,662,1244
Starke County,Indiana,18149,917,697,1196
Winston County,Mississippi,28159,918,728,1140
Lincoln County,Montana,30053,918,695,1172
Fayette County,Texas,48149,919,636,1262
Grady County,Georgia,13131,922,659,1227
Leake County,Mississippi,28079,922,723,1151
St. James Parish,Louisiana,22093,923,658,1214
Madison County,Florida,12079,924,689,1190
Johnson County,Arkansas,05071,925,747,1133
Mitchell County,Georgia,13205,927,657,1244
Newton County,Mississippi,28101,927,694,1211
Miller County,Missouri,29131,927,661,1270
Vernon County,Wisconsin,55123,927,623,1288
Sanpete County,Utah,49039,928,761,1123
Caledonia County,Vermont,50005,928,755,1141
Albany County,Wyoming,56001,928,736,1135
Cherokee County,Kansas,20021,929,746,1183
Jasper County,Mississippi,28061,929,716,1174
Bertie County,North Carolina,37015,931,671,1226
Caldwell County,Texas,48055,931,656,1265
Freeborn County,Minnesota,27047,938,739,1192
Aransas County,Texas,48007,938,684,1290
Palo Pinto County,Texas,48363,942,654,1310
Peach County,Georgia,13225,944,663,1336
Tillamook County,Oregon,41057,944,672,1318
Noble County,Ohio,39121,946,666,1296
Grainger County,Tennessee,47057,946,682,1264
Southampton County,Virginia,51175,947,687,1276
Page County,Virginia,51139,948,659,1279
Marion County,Missouri,29127,949,711,1274
Osceola County,Michigan,26133,950,657,1294
Ashley County,Arkansas,05003,951,691,1260
Adams County,Wisconsin,55001,951,668,1272
Calhoun County,South Carolina,45017,953,742,1196
Mcdonough County,Illinois,17109,954,663,1300
Becker County,Minnesota,27005,954,686,1266
Assumption Parish,Louisiana,22007,956,703,1265
Morgan County,Tennessee,47129,958,677,1337
Del Norte County,California,06015,959,662,1287
Houston County,Texas,48225,959,680,1298
Jo Daviess County,Illinois,17085,961,666,1308
Mcduffie County,Georgia,13189,962,694,1270
Waushara County,Wisconsin,55137,964,662,1287
Hart County,Georgia,13147,965,676,1332
Benton County,Missouri,29015,965,689,1310
Sioux County,Iowa,19167,967,718,1264
Ford County,Kansas,20057,967,723,1262
Barton County,Kansas,20009,968,731,1225
Warren County,North Carolina,37185,968,712,1299
Owen County,Indiana,18119,970,682,1272
Clay County,Kentucky,21051,970,690,1294
Mcpherson County,Kansas,20113,972,752,1242
Mccreary County,Kentucky,21147,973,717,1261
Pine County,Minnesota,27115,973,668,1344
Scott County,Indiana,18143,974,689,1308
Geary County,Kansas,20061,974,712,1265
Wasco County,Oregon,41065,974,685,1328
Trempealeau County,Wisconsin,55121,974,685,1341
Chattooga County,Georgia,13055,975,749,1272
Wyandot County,Ohio,39175,975,689,1368
Lee County,Georgia,13177,977,732,1303
Decatur County,Georgia,13087,978,668,1328
Johnson County,Tennessee,47091,978,707,1305
Franklin Parish,Louisiana,22041,979,795,1144
Adams County,Nebraska,31001,980,844,1143
Lee County,South Carolina,45061,981,752,1229
Itawamba County,Mississippi,28057,982,712,1258
Saluda County,South Carolina,45081,982,784,1201
Antrim County,Michigan,26009,983,683,1299
Dixie County,Florida,12029,985,757,1269
Woodford County,Kentucky,21239,987,691,1334
Lumpkin County,Georgia,13187,988,676,1356
Jackson County,Oklahoma,40065,988,735,1241
Pointe Coupee Parish,Louisiana,22077,992,704,1358
Madison County,Nebraska,31119,992,809,1199
Fayette County,Alabama,01057,993,743,1285
Mcleod County,Minnesota,27085,993,712,1326
Lincoln County,Kentucky,21137,995,715,1309
Tattnall County,Georgia,13267,997,686,1365
Otsego County,Michigan,26137,999,705,1342
Bryan County,Georgia,13029,1000,731,1300
Addison County,Vermont,50001,1001,801,1216
Sheridan County,Wyoming,56033,1001,809,1196
Logan County,Illinois,17107,1005,704,1374
Holmes County,Mississippi,28051,1005,779,1249
Macon County,Alabama,01087,1007,754,1310
Dodge County,Georgia,13091,1007,697,1321
Madison County,Georgia,13195,1007,722,1322
Taylor County,Kentucky,21217,1007,762,1289
Grenada County,Mississippi,28043,1007,819,1222
Austin County,Texas,48015,1008,726,1324
Vilas County,Wisconsin,55125,1010,762,1279
Boone County,Iowa,19015,1013,739,1348
Clay County,Indiana,18021,1014,721,1319
Lee County,Virginia,51105,1014,716,1344
Park County,Wyoming,56029,1014,842,1206
Eagle County,Colorado,08037,1015,747,1350
Hampton County,South Carolina,45049,1015,838,1206
Overton County,Tennessee,47133,1015,719,1336
Ogemaw County,Michigan,26129,1016,735,1332
Upson County,Georgia,13293,1017,707,1387
Upshur County,West Virginia,54097,1017,751,1324
Door County,Wisconsin,55029,1018,723,1371
Luna County,New Mexico,35029,1020,753,1326
Gillespie County,Texas,48171,1021,706,1382
San Jacinto County,Texas,48407,1021,715,1433
Grimes County,Texas,48185,1022,720,1409
Charlevoix County,Michigan,26029,1024,739,1330
Uintah County,Utah,49047,1026,815,1249
Lincoln County,Wisconsin,55069,1026,701,1402
Toombs County,Georgia,13279,1027,744,1387
Latah County,Idaho,16057,1028,828,1287
West Feliciana Parish,Louisiana,22125,1029,689,1449
Haralson County,Georgia,13143,1030,734,1375
Hickman County,Tennessee,47081,1030,725,1355
Asotin County,Washington,53003,1030,795,1304
Randolph County,Missouri,29175,1033,755,1375
Caroline County,Virginia,51033,1034,764,1322
Stephens County,Georgia,13257,1036,741,1377
Dunklin County,Missouri,29069,1037,708,1395
Hertford County,North Carolina,37091,1037,717,1416
Covington County,Mississippi,28031,1038,787,1335
Pickens County,Alabama,01107,1039,772,1333
Rockbridge County,Virginia,51163,1040,729,1398
Lincoln County,South Dakota,46083,1042,826,1280
Scott County,Virginia,51169,1042,771,1371
Ashe County,North Carolina,37009,1043,759,1382
Union County,Mississippi,28145,1044,754,1394
White County,Georgia,13311,1045,709,1431
Oceana County,Michigan,26127,1045,736,1381
Carroll County,Arkansas,05015,1048,765,1403
Delta County,Colorado,08029,1052,793,1346
Boyle County,Kentucky,21021,1052,812,1339
Morrison County,Minnesota,27097,1052,770,1401
Oconee County,Georgia,13219,1053,739,1392
Isanti County,Minnesota,27059,1053,751,1417
Fannin County,Georgia,13111,1054,751,1431
Coahoma County,Mississippi,28027,1054,801,1376
Sullivan County,Indiana,18153,1056,772,1397
Concordia Parish,Louisiana,22029,1056,854,1285
Effingham County,Illinois,17049,1060,734,1465
Silver Bow County,Montana,30093,1062,795,1358
Juniata County,Pennsylvania,42067,1066,736,1438
Steele County,Minnesota,27147,1067,755,1449
Franklin County,Kansas,20059,1068,815,1348
Northampton County,North Carolina,37131,1068,793,1451
Buchanan County,Virginia,51027,1068,759,1449
Sumner County,Kansas,20191,1069,839,1349
Montgomery County,Illinois,17135,1074,781,1378
Jennings County,Indiana,18079,1074,782,1445
Grant Parish,Louisiana,22043,1075,781,1429
Ouachita County,Arkansas,05103,1077,822,1395
Custer County,Oklahoma,40039,1077,788,1373
Sumter County,Georgia,13261,1081,757,1464
Manassas City,Virginia,51683,1081,729,1538
Pacific County,Washington,53049,1083,851,1393
Finney County,Kansas,20055,1085,820,1410
Decatur County,Indiana,18031,1089,764,1461
Allen Parish,Louisiana,22003,1089,832,1418
Johnson County,Kentucky,21115,1090,818,1389
Union County,Georgia,13291,1091,767,1492
Union Parish,Louisiana,22111,1091,813,1440
Meade County,Kentucky,21163,1093,806,1422
Caswell County,North Carolina,37033,1095,781,1466
Hardin County,Ohio,39065,1095,790,1444
Hopkins County,Texas,48223,1095,703,1450
Lewis County,New York,36049,1097,866,1384
Lake County,Montana,30047,1099,957,1255
Meigs County,Ohio,39105,1099,843,1463
Jim Wells County,Texas,48249,1100,723,1517
Buffalo County,Nebraska,31019,1102,895,1325
Wyoming County,West Virginia,54109,1102,828,1406
Randolph County,Alabama,01111,1104,843,1394
Fayette County,Indiana,18041,1104,819,1403
Jasper County,South Carolina,45053,1104,875,1354
East Feliciana Parish,Louisiana,22037,1105,827,1459
Douglas County,Minnesota,27041,1105,816,1449
Mcintosh County,Oklahoma,40091,1105,809,1420
Seminole County,Oklahoma,40133,1105,810,1467
White County,Tennessee,47185,1106,793,1442
Rowan County,Kentucky,21205,1108,894,1347
Franklin County,Maine,23007,1108,899,1336
Wells County,Indiana,18179,1109,800,1525
Boone County,West Virginia,54005,1109,807,1429
Butler County,Alabama,01013,1113,845,1419
Bibb County,Alabama,01007,1114,806,1444
Adams County,Ohio,39001,1116,815,1479
Henry County,Ohio,39069,1116,842,1411
Grant County,New Mexico,35017,1117,885,1352
Dickinson County,Michigan,26043,1119,810,1493
Wyoming County,Pennsylvania,42131,1119,787,1564
Washington County,Texas,48477,1119,762,1551
Marion County,Mississippi,28091,1120,846,1415
Stoddard County,Missouri,29207,1120,798,1510
Bee County,Texas,48025,1120,797,1457
Jones County,Georgia,13169,1122,796,1506
Simpson County,Mississippi,28127,1122,804,1474
Texas County,Missouri,29215,1122,812,1532
Hale County,Texas,48189,1122,753,1567
Posey County,Indiana,18129,1123,827,1520
Hill County,Texas,48217,1123,799,1544
Ohio County,Kentucky,21183,1124,850,1432
Brown County,South Dakota,46013,1124,919,1367
Russell County,Virginia,51167,1124,796,1496
Montrose County,Colorado,08085,1131,844,1449
Lyon County,Kansas,20111,1131,842,1384
West Baton Rouge Parish,Louisiana,22121,1133,845,1494
Iroquois County,Illinois,17075,1136,829,1499
Washington County,Indiana,18175,1137,840,1533
Benton County,Minnesota,27009,1137,810,1545
White County,Indiana,18181,1138,879,1443
Whitman County,Washington,53075,1142,872,1455
Kandiyohi County,Minnesota,27067,1144,796,1515
Curry County,Oregon,41015,1144,865,1471
Washington County,Missouri,29221,1145,805,1539
Garvin County,Oklahoma,40049,1146,844,1506
Chambers County,Texas,48071,1146,825,1500
La Plata County,Colorado,08067,1148,885,1452
Cass County,Texas,48067,1149,871,1449
Winston County,Alabama,01133,1152,861,1533
Lassen County,California,06035,1153,848,1493
Mcdowell County,West Virginia,54047,1153,872,1495
Bradford County,Florida,12007,1154,930,1392
Martin County,North Carolina,37117,1154,808,1524
Malheur County,Oregon,41045,1154,844,1458
Brooke County,West Virginia,54009,1154,855,1519
Hampshire County,West Virginia,54027,1155,887,1452
Carlton County,Minnesota,27017,1157,829,1525
Menominee County,Michigan,26109,1158,839,1580
Taos County,New Mexico,35055,1160,872,1469
Cooke County,Texas,48097,1160,790,1600
Hardee County,Florida,12049,1161,849,1535
Cheboygan County,Michigan,26031,1162,877,1524
Marion County,Iowa,19125,1163,852,1540
Warren County,Missouri,29219,1163,834,1593
Giles County,Tennessee,47055,1163,819,1508
Juneau County,Wisconsin,55057,1163,856,1590
Gilmer County,Georgia,13123,1167,819,1535
Erath County,Texas,48143,1167,815,1629
Kendall County,Texas,48259,1171,814,1562
Powhatan County,Virginia,51145,1171,813,1619
Miami County,Kansas,20121,1172,901,1464
Harrisonburg City,Virginia,51660,1173,814,1611
Matagorda County,Texas,48321,1176,801,1705
Cass County,Minnesota,27021,1177,877,1531
Ripley County,Indiana,18137,1178,891,1544
Mower County,Minnesota,27099,1178,879,1569
Pickens County,Georgia,13227,1180,823,1583
Mason County,West Virginia,54053,1182,911,1519
Clark County,Wisconsin,55019,1182,842,1627
Monroe County,Illinois,17133,1183,838,1590
Charlottesville City,Virginia,51540,1183,798,1658
Harvey County,Kansas,20079,1185,932,1485
Dinwiddie County,Virginia,51053,1188,824,1588
Hot Spring County,Arkansas,05059,1189,969,1437
Jasper County,Indiana,18073,1191,856,1635
Monroe County,Georgia,13207,1192,865,1599
Polk County,Missouri,29167,1193,870,1577
Webster County,Missouri,29225,1194,865,1610
Pierce County,Wisconsin,55093,1194,856,1657
Kittitas County,Washington,53037,1196,913,1464
Douglas County,Washington,53017,1199,917,1555
Carroll County,Virginia,51035,1202,840,1560
Wythe County,Virginia,51197,1202,839,1647
Anson County,North Carolina,37007,1205,839,1634
Lincoln County,West Virginia,54043,1205,915,1593
Clinton County,Illinois,17027,1208,864,1615
Montgomery County,North Carolina,37123,1211,923,1581
Smyth County,Virginia,51173,1212,834,1644
Abbeville County,South Carolina,45001,1214,938,1527
Houghton County,Michigan,26061,1215,863,1681
Mingo County,West Virginia,54059,1215,880,1605
La Paz County,Arizona,04012,1218,1010,1461
Campbell County,Wyoming,56005,1218,971,1489
Clarke County,Alabama,01025,1219,914,1555
Lauderdale County,Tennessee,47097,1219,835,1651
Neshoba County,Mississippi,28099,1221,909,1588
Waller County,Texas,48473,1222,833,1697
Caddo County,Oklahoma,40015,1223,903,1589
Montgomery County,Kentucky,21173,1224,962,1487
De Soto Parish,Louisiana,22031,1224,897,1577
Louisa County,Virginia,51109,1225,876,1673
Grayson County,Kentucky,21085,1226,918,1567
Logan County,Kentucky,21141,1226,915,1586
Dodge County,Nebraska,31053,1226,982,1509
Iron County,Utah,49021,1230,912,1575
Caroline County,Maryland,24011,1232,1005,1482
Washington County,Florida,12133,1233,909,1629
Fannin County,Texas,48147,1235,868,1671
Sabine Parish,Louisiana,22085,1236,895,1646
Beltrami County,Minnesota,27007,1237,890,1615
Geneva County,Alabama,01061,1238,909,1583
Bureau County,Illinois,17011,1238,877,1676
Graham County,Arizona,04009,1242,977,1500
Marengo County,Alabama,01091,1243,995,1506
Holmes County,Ohio,39075,1243,889,1646
Lafayette County,Missouri,29107,1244,877,1701
Mcnairy County,Tennessee,47109,1245,897,1641
Lagrange County,Indiana,18087,1246,937,1582
Wharton County,Texas,48481,1247,851,1698
Clare County,Michigan,26035,1248,907,1725
Dare County,North Carolina,37055,1249,853,1665
Cass County,Indiana,18017,1250,905,1636
Santa Cruz County,Arizona,04023,1251,987,1506
Garfield County,Colorado,08045,1251,936,1605
Cibola County,New Mexico,35006,1251,984,1544
Emmet County,Michigan,26047,1256,998,1578
Green County,Wisconsin,55045,1256,897,1648
Marion County,Tennessee,47115,1258,929,1652
Henderson County,Tennessee,47077,1259,945,1640
Jefferson County,Washington,53031,1259,942,1655
St. Francis County,Arkansas,05123,1265,911,1702
Wayne County,Georgia,13305,1265,916,1679
Lee County,Illinois,17103,1265,876,1725
Orange County,Virginia,51137,1266,894,1701
Daviess County,Indiana,18027,1267,937,1704
Gladwin County,Michigan,26051,1267,929,1667
Hocking County,Ohio,39073,1268,969,1704
Carter County,Kentucky,21043,1269,1019,1577
Adams County,Indiana,18001,1271,919,1687
Murray County,Georgia,13213,1276,894,1744
Jefferson County,Indiana,18077,1276,924,1697
Scott County,Mississippi,28123,1276,1003,1637
Christian County,Illinois,17021,1279,920,1707
Randolph County,Indiana,18135,1280,969,1595
Bell County,Kentucky,21013,1280,967,1645
Dunn County,Wisconsin,55033,1280,879,1718
Cleburne County,Arkansas,05023,1281,939,1702
Marshall County,Kentucky,21157,1281,962,1664
Taylor County,Florida,12123,1283,975,1634
Letcher County,Kentucky,21133,1287,1013,1576
Lincoln County,Nebraska,31111,1287,1080,1472
Wexford County,Michigan,26165,1288,926,1674
Howard County,Texas,48227,1288,887,1826
Randolph County,Illinois,17157,1289,906,1769
Marion County,Illinois,17121,1291,941,1721
Calloway County,Kentucky,21035,1291,1025,1622
Yazoo County,Mississippi,28163,1291,947,1706
Lincoln County,Maine,23015,1295,1084,1530
Accomack County,Virginia,51001,1295,1003,1614
Winona County,Minnesota,27169,1297,946,1686
Carroll County,Tennessee,47017,1299,956,1701
Atascosa County,Texas,48013,1299,890,1824
San Miguel County,New Mexico,35047,1301,1013,1649
Edgefield County,South Carolina,45037,1305,1016,1584
Hardin County,Tennessee,47071,1305,961,1719
Prentiss County,Mississippi,28117,1307,991,1662
Monroe County,Alabama,01099,1308,1000,1649
Fayette County,Ohio,39047,1310,968,1765
Perry County,Kentucky,21193,1311,1051,1636
Pulaski County,Virginia,51155,1311,918,1782
Lincoln County,Tennessee,47103,1314,947,1798
Mason County,Michigan,26105,1317,906,1787
Cherokee County,North Carolina,37039,1317,981,1712
Putnam County,Ohio,39137,1317,977,1757
Whitley County,Indiana,18183,1318,943,1770
Woodford County,Illinois,17203,1319,902,1794
Wakulla County,Florida,12129,1321,966,1724
Sunflower County,Mississippi,28133,1321,983,1683
Maverick County,Texas,48323,1324,917,1735
Transylvania County,North Carolina,37175,1326,1005,1766
Hardeman County,Tennessee,47069,1326,946,1775
Evangeline Parish,Louisiana,22039,1327,973,1731
Pike County,Ohio,39131,1327,929,1781
Wilson County,Texas,48493,1327,902,1857
Nicholas County,West Virginia,54067,1328,1019,1682
Van Wert County,Ohio,39161,1329,979,1776
Jasper County,Texas,48241,1333,944,1785
Bolivar County,Mississippi,28011,1334,1056,1652
Sagadahoc County,Maine,23023,1339,1096,1609
Somerset County,Maryland,24039,1339,1049,1651
Harlan County,Kentucky,21095,1340,1052,1706
Dillon County,South Carolina,45033,1340,1017,1713
Schoharie County,New York,36095,1344,1082,1689
Bennington County,Vermont,50003,1345,1113,1583
Scott County,Missouri,29201,1346,988,1805
Brown County,Texas,48049,1347,1008,1753
Fairfield County,South Carolina,45039,1348,1083,1674
Botetourt County,Virginia,51023,1348,1023,1817
Independence County,Arkansas,05063,1349,982,1838
Ravalli County,Montana,30081,1349,1011,1722
Monroe County,Wisconsin,55081,1353,917,1831
Clinton County,Ohio,39027,1354,987,1811
Elk County,Pennsylvania,42047,1354,968,1723
Val Verde County,Texas,48465,1354,959,1739
Alpena County,Michigan,26007,1355,957,1796
Manistee County,Michigan,26101,1356,977,1798
Nelson County,Kentucky,21179,1357,1012,1802
Leflore County,Mississippi,28083,1357,1059,1702
San Benito County,California,06069,1358,1027,1776
Garrett County,Maryland,24023,1359,1103,1630
Mecklenburg County,Virginia,51117,1359,974,1788
Knox County,Indiana,18083,1360,991,1828
Fremont County,Wyoming,56013,1363,1148,1617
Jasper County,Iowa,19099,1365,1022,1742
Warren County,Virginia,51187,1366,957,1917
Jefferson Davis Parish,Louisiana,22053,1369,1090,1703
Knox County,Maine,23013,1370,1119,1603
Jefferson County,Illinois,17081,1371,969,1844
Broomfield County,Colorado,08014,1373,973,1829
Pontotoc County,Oklahoma,40123,1376,1033,1834
Mccurtain County,Oklahoma,40089,1378,1000,1751
Steuben County,Indiana,18151,1379,1013,1818
Clark County,Kentucky,21049,1382,1001,1804
Clinton County,Indiana,18023,1383,1003,1807
Laclede County,Missouri,29105,1383,1019,1816
Union County,South Carolina,45087,1383,1025,1843
Franklin County,Alabama,01059,1388,1073,1817
Livingston County,Illinois,17105,1388,956,1942
Mercer County,Ohio,39107,1389,997,1855
Mcclain County,Oklahoma,40087,1389,1046,1793
Cherokee County,Alabama,01019,1391,1006,1867
Boone County,Arkansas,05009,1391,1028,1853
Defiance County,Ohio,39039,1391,1056,1783
Harris County,Georgia,13145,1396,1045,1838
Jackson County,West Virginia,54035,1396,1036,1806
Goodhue County,Minnesota,27049,1397,1077,1817
Upshur County,Texas,48459,1397,980,1893
Macon County,North Carolina,37113,1398,1037,1820
Huron County,Michigan,26063,1399,1012,1885
Morrow County,Ohio,39117,1400,1037,1930
Rhea County,Tennessee,47143,1400,1043,1800
Ware County,Georgia,13299,1401,1016,1826
Jackson County,Ohio,39079,1402,1098,1733
Dyer County,Tennessee,47045,1404,1016,1854
Mineral County,West Virginia,54057,1404,1063,1798
Pontotoc County,Mississippi,28115,1409,1051,1784
Stone County,Missouri,29209,1410,995,1830
Ottawa County,Oklahoma,40115,1410,1063,1882
Petersburg City,Virginia,51730,1411,1039,1853
Crawford County,Kansas,20037,1415,1128,1764
Polk County,Georgia,13233,1417,960,1946
Knox County,Kentucky,21121,1417,1060,1808
Marshall County,West Virginia,54051,1422,1016,1835
Medina County,Texas,48325,1424,990,1933
Hancock County,West Virginia,54029,1425,1103,1831
Yadkin County,North Carolina,37197,1426,1008,1878
Dekalb County,Indiana,18033,1429,1024,1937
Muhlenberg County,Kentucky,21177,1429,1070,1852
Marshall County,Tennessee,47117,1432,1050,1880
Shawano County,Wisconsin,55115,1432,1027,1906
Oconto County,Wisconsin,55083,1433,1018,1918
Washington County,Maine,23029,1434,1192,1703
Carroll County,Ohio,39019,1434,1050,1919
Morgan County,Illinois,17137,1436,1038,1928
Snyder County,Pennsylvania,42109,1437,1061,1867
Webster County,Iowa,19187,1439,1062,1868
Whitley County,Kentucky,21235,1439,1082,1906
Tate County,Mississippi,28137,1440,1058,1811
Calumet County,Wisconsin,55015,1441,1024,1926
Coles County,Illinois,17029,1442,998,1974
Alexander County,North Carolina,37003,1444,1048,1957
Preston County,West Virginia,54077,1445,1051,1876
Navarro County,Texas,48349,1448,1022,2046
Barry County,Missouri,29009,1449,1031,1951
Clinton County,Pennsylvania,42035,1456,1112,1907
Amador County,California,06005,1457,1071,1879
Gibson County,Indiana,18051,1457,1037,1915
Iosco County,Michigan,26069,1457,1070,1934
Franklin County,Illinois,17055,1459,1053,1955
Obion County,Tennessee,47131,1460,1106,1895
Lee County,Iowa,19111,1461,1080,1908
Clatsop County,Oregon,41007,1461,1112,1846
Copiah County,Mississippi,28029,1465,1124,1937
Gallia County,Ohio,39053,1465,1110,1882
Siskiyou County,California,06093,1467,1034,2022
Wabash County,Indiana,18169,1468,992,1956
Wapello County,Iowa,19179,1469,1112,1884
Iberville Parish,Louisiana,22047,1469,1066,1945
Mecosta County,Michigan,26107,1470,1010,2017
Oneida County,Wisconsin,55085,1470,1071,1951
Lincoln County,Mississippi,28085,1471,1182,1807
Roscommon County,Michigan,26143,1473,1046,1912
Cheatham County,Tennessee,47021,1480,1050,2063
Habersham County,Georgia,13137,1481,1047,2044
Scotts Bluff County,Nebraska,31157,1482,1300,1678
Chester County,South Carolina,45023,1483,1086,1915
Starr County,Texas,48427,1484,1063,2000
Panola County,Mississippi,28107,1487,1135,1897
Lawrence County,Missouri,29109,1488,1024,2072
Perry County,Ohio,39127,1490,1075,1881
Windham County,Vermont,50025,1490,1221,1772
Cortland County,New York,36023,1492,1065,2013
Blue Earth County,Minnesota,27013,1493,1112,1945
Campbell County,Tennessee,47013,1494,1047,1994
Sweetwater County,Wyoming,56037,1497,1246,1808
Amherst County,Virginia,51009,1498,1120,1989
Seneca County,New York,36099,1499,1161,1889
Okanogan County,Washington,53047,1500,1134,1903
Henry County,Tennessee,47079,1502,1079,1999
Scotland County,North Carolina,37165,1506,1125,1930
Douglas County,Wisconsin,55031,1509,1062,2012
Barbour County,Alabama,01005,1510,1155,1919
Morehouse Parish,Louisiana,22067,1510,1244,1812
Madison County,Ohio,39097,1512,1079,1981
Greene County,Arkansas,05055,1515,1092,1946
Sanilac County,Michigan,26151,1517,1033,2076
Adams County,Mississippi,28001,1519,1238,1831
Grundy County,Illinois,17063,1520,1059,2132
