Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Giles County,Virginia,51071,779,573,1025
Buchanan County,Iowa,19019,782,634,941
Hubbard County,Minnesota,27057,782,546,1032
Mercer County,Kentucky,21167,783,569,1005
Clay County,Mississippi,28025,783,708,869
Covington County,Mississippi,28031,783,566,1096
Wayne County,Mississippi,28153,783,559,1042
Macon County,Tennessee,47111,784,542,1092
Jo Daviess County,Illinois,17085,788,531,1079
Franklin Parish,Louisiana,22041,788,546,1074
Ray County,Missouri,29177,788,545,1037
Union County,Oregon,41061,788,561,1049
Marion County,Arkansas,05089,789,557,1067
Blaine County,Idaho,16013,789,564,1009
Adair County,Missouri,29001,789,574,1088
Greene County,Virginia,51079,789,576,1039
Hopewell City,Virginia,51670,789,566,1053
Russell County,Kentucky,21207,791,582,1061
Lincoln County,New Mexico,35027,791,559,1059
Teller County,Colorado,08119,792,565,1042
Choctaw County,Alabama,01023,793,612,1007
Johnson County,Tennessee,47091,793,549,1077
Madison County,Idaho,16065,794,578,1078
Choctaw County,Oklahoma,40023,794,613,1006
Calhoun County,Florida,12013,795,651,958
Iowa County,Wisconsin,55049,799,550,1103
Carbon County,Utah,49007,800,660,944
Rowan County,Kentucky,21205,801,578,1056
Overton County,Tennessee,47133,801,551,1098
Mcdonald County,Missouri,29119,802,544,1094
Woodward County,Oklahoma,40153,802,576,1098
Tishomingo County,Mississippi,28141,803,569,1114
Codington County,South Dakota,46029,804,640,1009
Jones County,Texas,48253,804,539,1111
Panola County,Texas,48365,805,536,1107
Crisp County,Georgia,13081,807,566,1091
Wyandot County,Ohio,39175,807,562,1104
Limestone County,Texas,48293,807,564,1112
Hale County,Alabama,01065,808,620,1003
Anderson County,Kentucky,21005,810,587,1066
Jasper County,Mississippi,28061,810,605,1072
Bryan County,Georgia,13029,811,540,1103
Dodge County,Georgia,13091,811,564,1109
Conecuh County,Alabama,01035,813,604,1040
Mariposa County,California,06043,814,580,1094
Spencer County,Indiana,18147,814,581,1094
Barnwell County,South Carolina,45011,814,610,1016
Fairfax City,Virginia,51600,814,565,1106
Juneau City and Borough,Alaska,02110,815,631,1041
Yankton County,South Dakota,46135,817,579,1085
Gray County,Texas,48179,817,576,1162
Plymouth County,Iowa,19149,819,572,1100
King George County,Virginia,51099,819,563,1106
Conway County,Arkansas,05029,821,573,1124
Potter County,Pennsylvania,42105,821,574,1125
Mcdonough County,Illinois,17109,822,556,1183
Henry County,Missouri,29083,822,585,1125
Noble County,Ohio,39121,822,582,1130
Shelby County,Texas,48419,822,566,1118
Klickitat County,Washington,53039,822,610,1029
Butts County,Georgia,13035,823,577,1080
Grainger County,Tennessee,47057,823,571,1132
Grady County,Georgia,13131,825,573,1140
Mille Lacs County,Minnesota,27095,826,564,1145
Saline County,Missouri,29195,826,566,1145
Morgan County,Tennessee,47129,826,565,1133
Owen County,Indiana,18119,827,584,1146
Mitchell County,Georgia,13205,828,561,1160
Churchill County,Nevada,32001,829,609,1111
Hamilton County,Florida,12047,830,623,1046
Lee County,Georgia,13177,830,581,1142
Labette County,Kansas,20099,830,609,1074
George County,Mississippi,28039,830,610,1081
Coahoma County,Mississippi,28027,831,746,909
Tyler County,Texas,48457,831,591,1129
Polk County,North Carolina,37149,832,575,1147
Madison County,North Carolina,37115,833,568,1126
Westmoreland County,Virginia,51193,833,574,1186
Miller County,Missouri,29131,836,572,1114
Logan County,Arkansas,05083,837,587,1158
Bremer County,Iowa,19017,838,647,1064
Meeker County,Minnesota,27093,839,599,1150
Kleberg County,Texas,48273,839,560,1164
Yell County,Arkansas,05149,840,599,1139
Saunders County,Nebraska,31155,840,651,1079
Milam County,Texas,48331,840,605,1154
Elmore County,Idaho,16039,842,605,1107
Henry County,Alabama,01067,843,621,1087
Plumas County,California,06063,843,587,1101
Gulf County,Florida,12045,843,674,1028
Cassia County,Idaho,16031,843,661,1039
Morton County,North Dakota,38059,843,629,1106
Tillamook County,Oregon,41057,846,603,1108
Albany County,Wyoming,56001,846,656,1077
Fayette County,Indiana,18041,847,600,1139
Yates County,New York,36123,850,608,1157
Sevier County,Utah,49041,850,691,1029
Cherokee County,Kansas,20021,851,640,1135
Saluda County,South Carolina,45081,853,613,1169
Brookings County,South Dakota,46011,853,678,1069
Lawrence County,South Dakota,46081,853,678,1045
Hempstead County,Arkansas,05057,854,614,1176
Titus County,Texas,48449,855,591,1213
Starke County,Indiana,18149,856,632,1134
Brunswick County,Virginia,51025,856,624,1135
Decatur County,Indiana,18031,858,613,1173
Franklin County,Indiana,18047,858,607,1161
Geary County,Kansas,20061,858,613,1139
Tippah County,Mississippi,28139,859,630,1150
Poinsett County,Arkansas,05111,860,608,1139
Peach County,Georgia,13225,860,600,1180
Payette County,Idaho,16075,863,650,1115
Greene County,North Carolina,37079,863,613,1168
Benzie County,Michigan,26019,864,745,988
Newton County,Mississippi,28101,864,628,1119
Washington County,Alabama,01129,865,627,1139
White County,Indiana,18181,867,616,1151
Todd County,Minnesota,27153,867,623,1194
Currituck County,North Carolina,37053,867,602,1208
Glenn County,California,06021,868,629,1155
Grant Parish,Louisiana,22043,868,630,1171
Toombs County,Georgia,13279,869,619,1196
Le Sueur County,Minnesota,27079,869,613,1203
Mason County,West Virginia,54053,869,701,1088
Arkansas County,Arkansas,05001,870,678,1059
Grant County,Kentucky,21081,871,635,1128
Phillips County,Arkansas,05107,872,623,1170
Johnson County,Arkansas,05071,873,618,1183
Audrain County,Missouri,29007,873,624,1165
Washington County,Missouri,29221,873,575,1207
Lee County,South Carolina,45061,873,652,1124
Scott County,Indiana,18143,874,635,1124
Morgan County,Missouri,29141,874,617,1161
Sioux County,Iowa,19167,876,618,1182
Plaquemines Parish,Louisiana,22075,876,640,1187
Luna County,New Mexico,35029,878,648,1150
Staunton City,Virginia,51790,878,614,1216
Stark County,North Dakota,38089,879,657,1149
Putnam County,Georgia,13237,882,620,1237
Carroll County,Iowa,19027,882,734,1061
Crawford County,Missouri,29055,886,615,1159
Chattooga County,Georgia,13055,888,635,1229
Boone County,Iowa,19015,888,619,1169
Vilas County,Wisconsin,55125,888,623,1214
Kent County,Maryland,24029,889,660,1157
Dixie County,Florida,12029,890,695,1074
West Feliciana Parish,Louisiana,22125,890,636,1220
Breckinridge County,Kentucky,21027,892,660,1160
Benton County,Missouri,29015,892,654,1194
Salem City,Virginia,51775,892,621,1210
Winchester City,Virginia,51840,894,627,1223
Franklin County,Kansas,20059,895,645,1147
Bandera County,Texas,48019,896,603,1232
Wayne County,Kentucky,21231,897,649,1193
Stephens County,Georgia,13257,901,632,1237
Haralson County,Georgia,13143,902,636,1214
Sumner County,Kansas,20191,902,671,1180
Grenada County,Mississippi,28043,902,681,1189
Posey County,Indiana,18129,903,647,1226
Assumption Parish,Louisiana,22007,903,670,1185
Pointe Coupee Parish,Louisiana,22077,903,662,1187
Sanpete County,Utah,49039,905,700,1163
Logan County,Illinois,17107,906,617,1239
Ripley County,Indiana,18137,906,654,1176
Winston County,Mississippi,28159,906,663,1226
Marion County,Missouri,29127,907,645,1260
Tattnall County,Georgia,13267,910,649,1284
Asotin County,Washington,53003,910,697,1134
Lumpkin County,Georgia,13187,913,619,1293
Austin County,Texas,48015,913,627,1269
Llano County,Texas,48299,913,634,1198
Montgomery County,Kentucky,21173,914,696,1186
Leake County,Mississippi,28079,914,639,1231
Madison County,Georgia,13195,915,636,1295
Wasco County,Oregon,41065,917,657,1276
Hart County,Georgia,13147,920,614,1294
Claiborne Parish,Louisiana,22027,920,673,1213
East Feliciana Parish,Louisiana,22037,921,659,1233
Henderson County,Tennessee,47077,921,647,1316
Antrim County,Michigan,26009,922,756,1096
Palo Pinto County,Texas,48363,923,647,1302
Lake County,Montana,30047,924,752,1112
Piscataquis County,Maine,23021,925,746,1138
Randolph County,Missouri,29175,925,649,1229
Henry County,Ohio,39069,925,660,1252
Ellis County,Kansas,20051,926,687,1256
Southampton County,Virginia,51175,926,646,1217
Jones County,Georgia,13169,927,631,1291
Hampshire County,West Virginia,54027,927,676,1214
Upson County,Georgia,13293,928,660,1254
Iroquois County,Illinois,17075,929,601,1322
Patrick County,Virginia,51141,929,693,1227
Wells County,Indiana,18179,931,666,1267
Lincoln County,Kentucky,21137,932,686,1225
Orleans County,Vermont,50019,932,708,1172
St. James Parish,Louisiana,22093,933,675,1241
Jennings County,Indiana,18079,934,667,1272
Osceola County,Michigan,26133,934,636,1252
West Baton Rouge Parish,Louisiana,22121,936,681,1247
Meigs County,Ohio,39105,936,689,1285
Uintah County,Utah,49047,936,761,1137
Otsego County,Michigan,26137,939,656,1266
Avery County,North Carolina,37011,939,768,1137
Fayette County,Alabama,01057,940,708,1211
Logan County,Kentucky,21141,940,744,1167
Woodford County,Kentucky,21239,940,695,1246
Lewis County,New York,36049,940,642,1319
Monroe County,Georgia,13207,941,639,1286
Hickman County,Tennessee,47081,941,653,1277
Fayette County,Texas,48149,941,666,1288
Waushara County,Wisconsin,55137,941,664,1245
Park County,Wyoming,56029,941,722,1201
Clay County,Kentucky,21051,942,673,1239
Macon County,Alabama,01087,943,686,1277
Effingham County,Illinois,17049,943,626,1351
Miami County,Kansas,20121,943,704,1233
Monroe County,Illinois,17133,944,636,1337
Union County,Georgia,13291,945,646,1275
Scott County,Virginia,51169,946,670,1289
Cleburne County,Arkansas,05023,947,740,1155
White County,Georgia,13311,947,669,1295
Malheur County,Oregon,41045,949,685,1300
Pike County,Missouri,29163,950,853,1050
Oconee County,Georgia,13219,951,666,1317
Page County,Virginia,51139,951,667,1274
Washington County,Indiana,18175,953,650,1342
Clinton County,Missouri,29049,954,783,1160
Houston County,Texas,48225,954,653,1284
Montgomery County,Illinois,17135,955,658,1326
Mcintosh County,Oklahoma,40091,959,676,1270
Taylor County,Kentucky,21217,961,708,1313
San Miguel County,New Mexico,35047,961,708,1282
Columbia County,Arkansas,05027,963,778,1163
Clay County,Indiana,18021,963,676,1290
Union Parish,Louisiana,22111,963,715,1246
Baker County,Florida,12003,964,869,1065
Mcnairy County,Tennessee,47109,965,680,1309
Ogemaw County,Michigan,26129,967,659,1314
White County,Tennessee,47185,967,678,1323
Boone County,West Virginia,54005,967,780,1166
San Jacinto County,Texas,48407,969,665,1328
Ford County,Kansas,20057,970,707,1316
Trempealeau County,Wisconsin,55121,970,650,1347
Lyon County,Kansas,20111,972,723,1228
Northampton County,North Carolina,37131,972,684,1341
Meade County,South Dakota,46093,972,733,1230
Itawamba County,Mississippi,28057,973,704,1304
Decatur County,Georgia,13087,975,707,1291
Upshur County,West Virginia,54097,975,694,1281
Garvin County,Oklahoma,40049,976,713,1308
Nicollet County,Minnesota,27103,978,712,1335
Dawson County,Nebraska,31047,981,808,1172
Hampton County,South Carolina,45049,982,729,1248
Vernon County,Wisconsin,55123,983,670,1384
Menominee County,Michigan,26109,984,701,1320
Adams County,Wisconsin,55001,985,793,1199
Custer County,Oklahoma,40039,987,709,1291
Goochland County,Virginia,51075,988,714,1281
Jackson County,Oklahoma,40065,989,707,1290
Hardin County,Tennessee,47071,989,696,1331
Lincoln County,Wisconsin,55069,989,680,1378
Curry County,Oregon,41015,991,832,1180
Gillespie County,Texas,48171,992,655,1400
Grimes County,Texas,48185,992,672,1379
Sheridan County,Wyoming,56033,993,756,1245
Chambers County,Texas,48071,994,643,1362
Caledonia County,Vermont,50005,996,774,1262
Juneau County,Wisconsin,55057,998,703,1314
Wayne County,Georgia,13305,999,699,1369
Hardin County,Ohio,39065,1000,728,1296
Pickens County,Alabama,01107,1004,773,1276
Monroe County,Alabama,01099,1005,743,1302
Butler County,Alabama,01013,1006,785,1245
Clark County,Wisconsin,55019,1007,778,1240
Texas County,Missouri,29215,1008,705,1386
Marshall County,Tennessee,47117,1008,698,1370
Madison County,Florida,12079,1010,818,1253
Ouachita County,Arkansas,05103,1011,722,1332
Fannin County,Georgia,13111,1011,729,1373
Buchanan County,Virginia,51027,1012,705,1351
Randolph County,Indiana,18135,1014,746,1300
Warren County,North Carolina,37185,1014,715,1428
Fairfield County,South Carolina,45039,1014,846,1201
Marion County,Iowa,19125,1015,693,1422
Ohio County,Kentucky,21183,1015,737,1354
Hertford County,North Carolina,37091,1017,682,1462
Fayette County,Ohio,39047,1018,873,1168
Dickinson County,Michigan,26043,1019,706,1358
Bertie County,North Carolina,37015,1019,845,1208
Daviess County,Indiana,18027,1020,706,1390
Pine County,Minnesota,27115,1022,727,1444
Gage County,Nebraska,31067,1025,820,1226
Sabine Parish,Louisiana,22085,1026,752,1345
Polk County,Minnesota,27119,1026,754,1362
Addison County,Vermont,50001,1028,790,1315
Martin County,North Carolina,37117,1029,737,1387
Marion County,Tennessee,47115,1029,684,1396
Bureau County,Illinois,17011,1030,696,1498
Lagrange County,Indiana,18087,1030,750,1376
Barton County,Kansas,20009,1032,777,1360
Juniata County,Pennsylvania,42067,1032,734,1408
Finney County,Kansas,20055,1034,755,1344
Hale County,Texas,48189,1035,763,1413
Carroll County,Arkansas,05015,1036,841,1250
Jackson County,West Virginia,54035,1036,947,1133
Leelanau County,Michigan,26089,1037,718,1398
Prentiss County,Mississippi,28117,1040,767,1366
Simpson County,Mississippi,28127,1041,741,1417
Mcdowell County,West Virginia,54047,1041,833,1261
Pickens County,Georgia,13227,1044,724,1416
Stoddard County,Missouri,29207,1045,764,1409
Dinwiddie County,Virginia,51053,1045,761,1384
Johnson County,Kentucky,21115,1047,774,1370
Brown County,Minnesota,27015,1047,835,1278
Van Wert County,Ohio,39161,1047,725,1414
Morgan County,Illinois,17137,1048,701,1468
Whitley County,Indiana,18183,1048,738,1402
Adams County,Ohio,39001,1048,795,1330
Bibb County,Alabama,01007,1053,772,1398
Union County,Mississippi,28145,1053,776,1383
Manistee County,Michigan,26101,1054,736,1433
Nicholas County,West Virginia,54067,1055,767,1399
Allen Parish,Louisiana,22003,1056,727,1451
Steele County,Minnesota,27147,1056,778,1443
Anson County,North Carolina,37007,1056,899,1248
Orange County,Vermont,50017,1056,793,1344
Gilmer County,Georgia,13123,1057,758,1414
Cass County,Nebraska,31025,1058,841,1327
Mingo County,West Virginia,54059,1060,769,1436
Dillon County,South Carolina,45033,1061,810,1313
Polk County,Missouri,29167,1062,763,1442
Door County,Wisconsin,55029,1062,712,1517
Dunklin County,Missouri,29069,1065,701,1448
Adair County,Oklahoma,40001,1066,855,1305
Lauderdale County,Tennessee,47097,1069,758,1431
Union County,Florida,12125,1070,846,1309
Carroll County,Tennessee,47017,1070,770,1461
Oceana County,Michigan,26127,1072,722,1448
Lincoln County,South Dakota,46083,1072,803,1346
Jefferson County,Indiana,18077,1073,770,1427
Grant County,New Mexico,35017,1073,830,1366
Pike County,Ohio,39131,1073,733,1456
Sumter County,Georgia,13261,1075,730,1500
Boyle County,Kentucky,21021,1075,739,1465
Jasper County,South Carolina,45053,1075,859,1320
Brooke County,West Virginia,54009,1078,750,1395
Randolph County,Illinois,17157,1080,746,1463
Morrison County,Minnesota,27097,1081,769,1489
Aransas County,Texas,48007,1084,1001,1173
Bennington County,Vermont,50003,1084,830,1399
Del Norte County,California,06015,1085,758,1467
Pacific County,Washington,53049,1085,849,1322
Marion County,Mississippi,28091,1086,813,1466
Erath County,Texas,48143,1086,745,1491
Christian County,Illinois,17021,1087,722,1497
Marion County,Illinois,17121,1090,719,1514
Mcpherson County,Kansas,20113,1091,810,1395
Platte County,Nebraska,31141,1091,880,1321
Rhea County,Tennessee,47143,1092,790,1449
Caroline County,Virginia,51033,1092,772,1471
Winston County,Alabama,01133,1094,817,1430
Bee County,Texas,48025,1094,764,1500
Woodford County,Illinois,17203,1098,767,1506
Caddo County,Oklahoma,40015,1099,792,1452
Hardeman County,Tennessee,47069,1100,792,1520
Carter County,Kentucky,21043,1101,831,1432
Mcleod County,Minnesota,27085,1101,773,1488
Wyoming County,West Virginia,54109,1101,784,1521
Lafayette County,Missouri,29107,1102,798,1480
Cibola County,New Mexico,35006,1102,827,1438
Carroll County,Ohio,39019,1102,774,1480
Gallia County,Ohio,39053,1102,764,1489
Cherokee County,North Carolina,37039,1104,908,1323
Giles County,Tennessee,47055,1106,792,1486
Montgomery County,North Carolina,37123,1107,765,1532
Putnam County,Ohio,39137,1110,775,1548
Holmes County,Florida,12059,1112,911,1333
Somerset County,Maryland,24039,1112,794,1427
Alexander County,North Carolina,37003,1112,903,1306
Powhatan County,Virginia,51145,1112,768,1502
Sweetwater County,Wyoming,56037,1112,839,1416
Caldwell County,Texas,48055,1114,767,1579
Mineral County,West Virginia,54057,1118,954,1290
Taos County,New Mexico,35055,1119,830,1446
Cass County,Texas,48067,1119,794,1561
Randolph County,Alabama,01111,1120,859,1429
Green County,Wisconsin,55045,1120,797,1525
Gladwin County,Michigan,26051,1124,805,1575
St. Francis County,Arkansas,05123,1126,774,1523
Wythe County,Virginia,51197,1126,812,1578
Russell County,Virginia,51167,1127,827,1498
Marshall County,West Virginia,54051,1127,906,1372
Marengo County,Alabama,01091,1128,871,1365
Fulton County,Illinois,17057,1128,807,1550
Abbeville County,South Carolina,45001,1128,849,1472
Meade County,Kentucky,21163,1129,867,1436
Warren County,Missouri,29219,1129,798,1535
Clinton County,Illinois,17027,1130,771,1542
Lee County,Virginia,51105,1130,793,1540
Schoharie County,New York,36095,1133,785,1558
Harris County,Georgia,13145,1136,772,1538
Pierce County,Wisconsin,55093,1137,769,1598
Manassas City,Virginia,51683,1138,780,1565
Caswell County,North Carolina,37033,1141,879,1413
Charlevoix County,Michigan,26029,1143,948,1366
Ravalli County,Montana,30081,1144,841,1471
De Soto Parish,Louisiana,22031,1146,822,1526
Livingston County,Illinois,17105,1147,789,1607
Alpena County,Michigan,26007,1148,936,1379
Fremont County,Wyoming,56013,1150,923,1447
Kendall County,Texas,48259,1153,804,1601
Summit County,Utah,49043,1154,959,1360
Copiah County,Mississippi,28029,1156,825,1529
Gibson County,Indiana,18051,1158,845,1569
Franklin County,Maine,23007,1160,902,1457
Edgefield County,South Carolina,45037,1160,849,1520
Fluvanna County,Virginia,51065,1163,969,1379
Washington County,Texas,48477,1164,794,1556
Mason County,Michigan,26105,1165,817,1630
Harrisonburg City,Virginia,51660,1168,774,1690
Cheboygan County,Michigan,26031,1169,1023,1311
Seminole County,Oklahoma,40133,1169,936,1425
La Paz County,Arizona,04012,1170,897,1443
Scott County,Mississippi,28123,1171,865,1541
Lincoln County,Tennessee,47103,1173,841,1557
Wyoming County,Pennsylvania,42131,1174,865,1524
Holmes County,Ohio,39075,1175,811,1581
Marion County,South Carolina,45067,1175,974,1403
Montrose County,Colorado,08085,1176,978,1384
Delta County,Colorado,08029,1178,961,1432
Brown County,South Dakota,46013,1178,915,1443
Jim Wells County,Texas,48249,1178,824,1621
Hopkins County,Texas,48223,1180,823,1647
Murray County,Georgia,13213,1181,825,1660
Lee County,Illinois,17103,1181,805,1662
Isanti County,Minnesota,27059,1181,832,1607
Obion County,Tennessee,47131,1182,847,1580
Clinton County,Indiana,18023,1184,832,1554
Webster County,Missouri,29225,1184,823,1624
Silver Bow County,Montana,30093,1184,922,1486
Claiborne County,Tennessee,47025,1185,824,1613
Madison County,Nebraska,31119,1186,961,1450
Pontotoc County,Mississippi,28115,1188,858,1589
Harvey County,Kansas,20079,1193,872,1603
Weakley County,Tennessee,47183,1193,807,1648
Dunn County,Wisconsin,55033,1194,821,1667
Jasper County,Indiana,18073,1197,861,1618
Grayson County,Kentucky,21085,1198,882,1535
Adams County,Nebraska,31001,1201,999,1430
Taylor County,Florida,12123,1203,985,1470
St. Bernard Parish,Louisiana,22087,1204,845,1684
Wexford County,Michigan,26165,1204,836,1627
Barry County,Missouri,29009,1205,864,1582
Becker County,Minnesota,27005,1210,1050,1377
Smyth County,Virginia,51173,1211,850,1597
Crawford County,Kansas,20037,1212,858,1565
Alcorn County,Mississippi,28003,1213,973,1509
Franklin County,Illinois,17055,1214,835,1696
Matagorda County,Texas,48321,1214,808,1668
Wapello County,Iowa,19179,1215,853,1650
Campbell County,Wyoming,56005,1217,929,1574
Jefferson County,Illinois,17081,1222,816,1700
Evangeline Parish,Louisiana,22039,1222,869,1631
Tate County,Mississippi,28137,1223,898,1569
Morehouse Parish,Louisiana,22067,1225,904,1580
Yazoo County,Mississippi,28163,1226,878,1633
Phelps County,Missouri,29161,1227,917,1600
Polk County,Georgia,13233,1229,849,1670
Hot Spring County,Arkansas,05059,1230,835,1738
Jefferson Davis Parish,Louisiana,22053,1230,913,1607
Benton County,Iowa,19011,1231,947,1531
Emmet County,Michigan,26047,1231,873,1656
Douglas County,Minnesota,27041,1231,957,1553
Ottawa County,Oklahoma,40115,1233,891,1612
Oconto County,Wisconsin,55083,1233,864,1671
Hardee County,Florida,12049,1234,986,1508
Jackson County,Ohio,39079,1235,876,1664
Lincoln County,Oklahoma,40081,1235,1049,1448
Hill County,Texas,48217,1235,843,1788
Neshoba County,Mississippi,28099,1237,926,1611
Cooke County,Texas,48097,1238,827,1717
Waller County,Texas,48473,1238,837,1702
Bristol County,Rhode Island,44001,1239,918,1636
Windham County,Vermont,50025,1239,978,1537
Seneca County,New York,36099,1242,867,1683
Hocking County,Ohio,39073,1243,890,1668
Randolph County,West Virginia,54083,1243,881,1661
Clatsop County,Oregon,41007,1244,873,1733
Charlottesville City,Virginia,51540,1246,866,1693
Kittitas County,Washington,53037,1246,940,1639
Fannin County,Texas,48147,1247,862,1714
Freeborn County,Minnesota,27047,1248,985,1536
Union County,South Carolina,45087,1248,917,1588
Wabash County,Indiana,18169,1250,881,1709
Carroll County,Virginia,51035,1250,914,1633
Muscatine County,Iowa,19139,1252,891,1685
Latah County,Idaho,16057,1253,1021,1551
Lee County,Iowa,19111,1254,857,1777
Cheatham County,Tennessee,47021,1256,845,1747
Houghton County,Michigan,26061,1258,890,1723
Jasper County,Texas,48241,1259,858,1764
Bell County,Kentucky,21013,1260,929,1639
Iosco County,Michigan,26069,1260,888,1725
Preston County,West Virginia,54077,1262,886,1689
Sagadahoc County,Maine,23023,1264,959,1586
Morrow County,Ohio,39117,1265,889,1660
Grundy County,Illinois,17063,1266,863,1797
Cherokee County,Alabama,01019,1269,921,1652
Mower County,Minnesota,27099,1269,907,1731
Hancock County,West Virginia,54029,1275,922,1691
Sunflower County,Mississippi,28133,1276,930,1665
Cowley County,Kansas,20035,1277,953,1674
Amherst County,Virginia,51009,1278,901,1676
Defiance County,Ohio,39039,1279,884,1773
Perry County,Ohio,39127,1279,918,1728
Ashe County,North Carolina,37009,1280,1073,1487
Brown County,Texas,48049,1280,891,1719
Adams County,Mississippi,28001,1281,1078,1503
Independence County,Arkansas,05063,1286,897,1713
Knox County,Indiana,18083,1289,914,1746
Whitman County,Washington,53075,1290,966,1697
Broomfield County,Colorado,08014,1292,879,1828
Mccurtain County,Oklahoma,40089,1294,1025,1610
Iberville Parish,Louisiana,22047,1295,936,1721
Pulaski County,Missouri,29169,1295,876,1764
Chester County,South Carolina,45023,1295,963,1727
Huntington County,Indiana,18069,1297,927,1745
Howard County,Texas,48227,1297,890,1757
Habersham County,Georgia,13137,1298,900,1779
Cass County,Indiana,18017,1298,947,1714
Greene County,Indiana,18055,1298,911,1763
Clinton County,Ohio,39027,1298,953,1734
Wharton County,Texas,48481,1298,907,1811
Benton County,Minnesota,27009,1299,1033,1578
Knox County,Kentucky,21121,1301,981,1684
Marlboro County,South Carolina,45069,1304,997,1716
Montgomery County,Kansas,20125,1305,954,1679
Huron County,Michigan,26063,1307,941,1759
Dare County,North Carolina,37055,1308,937,1783
Beltrami County,Minnesota,27007,1309,910,1795
Beauregard Parish,Louisiana,22011,1311,936,1778
Mcclain County,Oklahoma,40087,1312,974,1669
Henry County,Tennessee,47079,1314,934,1820
Bolivar County,Mississippi,28011,1318,1051,1591
Clark County,Kentucky,21049,1320,951,1775
Laclede County,Missouri,29105,1323,973,1743
Atascosa County,Texas,48013,1323,919,1804
Graham County,Arizona,04009,1327,1005,1730
Rockbridge County,Virginia,51163,1328,1107,1582
Clarke County,Alabama,01025,1329,1002,1670
Leflore County,Mississippi,28083,1330,1008,1693
Jasper County,Iowa,19099,1332,949,1753
Oneida County,Wisconsin,55085,1334,881,1883
Santa Cruz County,Arizona,04023,1336,994,1727
Cass County,Minnesota,27021,1338,1108,1597
Kandiyohi County,Minnesota,27067,1338,951,1786
Garfield County,Colorado,08045,1339,980,1791
Washington County,Florida,12133,1341,1095,1634
Geneva County,Alabama,01061,1342,992,1688
Champaign County,Ohio,39021,1342,941,1775
Ware County,Georgia,13299,1343,929,1879
Douglas County,Washington,53017,1343,1035,1692
Steuben County,Indiana,18151,1344,977,1815
Montgomery County,Indiana,18107,1345,964,1846
Eagle County,Colorado,08037,1346,1206,1491
Scott County,Missouri,29201,1346,916,1824
Warren County,Virginia,51187,1350,958,1786
Jackson County,Indiana,18071,1352,967,1828
Marshall County,Iowa,19127,1352,977,1843
Muhlenberg County,Kentucky,21177,1352,1013,1738
Roscommon County,Michigan,26143,1352,960,1816
Douglas County,Wisconsin,55031,1352,943,1844
Upshur County,Texas,48459,1353,920,1867
Webster County,Iowa,19187,1354,991,1765
Coles County,Illinois,17029,1355,921,1895
Clinton County,Pennsylvania,42035,1355,1139,1584
Clare County,Michigan,26035,1356,968,1787
Yadkin County,North Carolina,37197,1362,959,1891
Letcher County,Kentucky,21133,1363,1012,1766
Marion County,Alabama,01093,1367,971,1781
Tift County,Georgia,13277,1368,976,1844
Caroline County,Maryland,24011,1368,1066,1715
Guernsey County,Ohio,39059,1368,1089,1703
Carlton County,Minnesota,27017,1369,1127,1654
Macoupin County,Illinois,17117,1374,955,1943
Boone County,Illinois,17007,1375,943,1971
Dekalb County,Indiana,18033,1375,972,1842
Jefferson County,Washington,53031,1378,1066,1768
Harlan County,Kentucky,21095,1380,1069,1707
Transylvania County,North Carolina,37175,1380,1000,1853
Williams County,Ohio,39171,1380,942,1882
Dyer County,Tennessee,47045,1380,975,1839
Wilson County,Texas,48493,1382,957,1961
Harrison County,Indiana,18061,1386,990,1864
Coos County,New Hampshire,33007,1386,1069,1736
Coshocton County,Ohio,39031,1386,981,1872
Warren County,Tennessee,47177,1387,975,1905
Petersburg City,Virginia,51730,1387,1008,1861
Rio Arriba County,New Mexico,35039,1388,1013,1801
Louisa County,Virginia,51109,1388,996,1814
Orange County,Virginia,51137,1390,983,1867
Dubois County,Indiana,18037,1392,1005,1894
Perry County,Kentucky,21193,1395,1089,1800
Callaway County,Missouri,29027,1395,989,1851
Macon County,North Carolina,37113,1395,981,1916
Calumet County,Wisconsin,55015,1397,1066,1790
Lincoln County,Nebraska,31111,1398,1169,1659
Putnam County,Indiana,18133,1400,975,1955
Marshall County,Kentucky,21157,1400,1094,1770
Colquitt County,Georgia,13071,1401,1020,1949
Botetourt County,Virginia,51023,1405,991,1878
Garrett County,Maryland,24023,1407,1110,1763
Panola County,Mississippi,28107,1408,1052,1805
Monroe County,Wisconsin,55081,1409,960,1980
Snyder County,Pennsylvania,42109,1410,997,1866
Iron County,Utah,49021,1416,1087,1852
Graves County,Kentucky,21083,1420,1059,1854
Warren County,Iowa,19181,1423,1014,1914
Starr County,Texas,48427,1424,1003,1916
Coffee County,Georgia,13069,1425,1019,1927
Pettis County,Missouri,29159,1425,1022,1841
Wakulla County,Florida,12129,1426,1109,1741
Bladen County,North Carolina,37017,1428,1254,1621
Cocke County,Tennessee,47029,1430,1010,1900
Lincoln County,Mississippi,28085,1439,1088,1822
Stone County,Missouri,29209,1439,1005,1945
Lawrence County,Missouri,29109,1446,1040,1890
Franklin County,Alabama,01059,1447,1133,1835
Pontotoc County,Oklahoma,40123,1447,985,1973
Franklin County,Tennessee,47051,1447,1040,1948
