Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Dekalb County,Tennessee,47041,758,473,1096
Kewaunee County,Wisconsin,55061,758,490,1108
Attala County,Mississippi,28007,760,545,1024
Marquette County,Wisconsin,55077,760,503,1064
Pottawatomie County,Kansas,20149,761,559,1013
Phillips County,Arkansas,05107,762,535,1044
Mariposa County,California,06043,763,455,1136
Scott County,Tennessee,47151,763,432,1210
Salem City,Virginia,51775,763,459,1183
Panola County,Texas,48365,764,473,1152
Choctaw County,Alabama,01023,765,541,1038
Mahaska County,Iowa,19123,765,498,1086
Langlade County,Wisconsin,55067,765,489,1107
Grady County,Georgia,13131,766,471,1158
Roosevelt County,New Mexico,35041,766,534,1021
Kalkaska County,Michigan,26079,769,482,1129
Rabun County,Georgia,13241,770,476,1086
West Feliciana Parish,Louisiana,22125,771,478,1143
Richland Parish,Louisiana,22083,772,553,1024
Holmes County,Mississippi,28051,772,555,1031
Brookings County,South Dakota,46011,772,582,955
Bourbon County,Kentucky,21017,773,470,1193
Jefferson County,Oregon,41031,773,462,1164
Franklin County,Indiana,18047,774,466,1129
Lincoln County,Kentucky,21137,774,481,1157
Tishomingo County,Mississippi,28141,775,515,1101
Eastland County,Texas,48133,776,542,1049
Vernon County,Missouri,29217,777,476,1172
Rush County,Indiana,18139,778,487,1147
Washington County,Iowa,19183,780,514,1104
Knott County,Kentucky,21119,780,521,1052
Conway County,Arkansas,05029,781,509,1135
Cassia County,Idaho,16031,782,546,1070
Jackson County,Iowa,19097,782,514,1099
Tippah County,Mississippi,28139,783,486,1085
Klickitat County,Washington,53039,783,576,1033
St. James Parish,Louisiana,22093,785,488,1142
Jones County,Iowa,19105,786,509,1123
Winston County,Alabama,01133,787,482,1187
Monroe County,Ohio,39111,787,542,1075
Sanpete County,Utah,49039,788,559,1049
Winchester City,Virginia,51840,788,478,1194
Socorro County,New Mexico,35053,790,563,1074
Worth County,Georgia,13321,791,499,1188
Lee County,Georgia,13177,792,504,1163
Hubbard County,Minnesota,27057,793,524,1141
Glades County,Florida,12043,794,618,1004
Cass County,Nebraska,31025,794,564,1113
Limestone County,Texas,48293,796,480,1201
Carroll County,Iowa,19027,797,517,1109
Calhoun County,Texas,48057,797,477,1223
Montezuma County,Colorado,08083,798,559,1078
Lyon County,Minnesota,27083,798,493,1140
Southampton County,Virginia,51175,798,520,1147
Ashley County,Arkansas,05003,801,527,1155
Baker County,Oregon,41001,801,494,1177
Iowa County,Wisconsin,55049,801,512,1160
Crawford County,Missouri,29055,804,515,1161
Shelby County,Texas,48419,804,488,1256
Macon County,Tennessee,47111,805,485,1183
Milam County,Texas,48331,805,458,1208
Gulf County,Florida,12045,806,625,1002
Labette County,Kansas,20099,806,570,1039
Charlevoix County,Michigan,26029,806,504,1202
Green Lake County,Wisconsin,55047,807,507,1172
Goochland County,Virginia,51075,808,498,1242
Franklin County,Georgia,13119,809,495,1234
Osceola County,Michigan,26133,814,507,1206
Clay County,Mississippi,28025,814,569,1106
Polk County,Arkansas,05113,816,562,1151
Saluda County,South Carolina,45081,818,596,1105
Covington County,Mississippi,28031,819,567,1120
Patrick County,Virginia,51141,821,513,1177
Prince Edward County,Virginia,51147,821,524,1191
Jackson County,Wisconsin,55053,821,505,1224
Leelanau County,Michigan,26089,823,534,1197
Nodaway County,Missouri,29147,823,560,1127
Winston County,Mississippi,28159,824,587,1098
Arenac County,Michigan,26011,827,520,1207
Ray County,Missouri,29177,830,491,1280
Uvalde County,Texas,48463,830,496,1312
Fayette County,Illinois,17051,831,512,1255
Benzie County,Michigan,26019,831,525,1210
Chattooga County,Georgia,13055,832,484,1290
Seminole County,Oklahoma,40133,832,544,1217
Mitchell County,Georgia,13205,835,538,1190
Henry County,Iowa,19087,835,562,1168
Perry County,Indiana,18123,837,574,1157
Meeker County,Minnesota,27093,837,539,1227
Columbia County,Arkansas,05027,839,552,1175
Codington County,South Dakota,46029,840,658,1038
Burke County,Georgia,13033,841,534,1195
Cherokee County,Kansas,20021,842,613,1123
Mason County,Kentucky,21161,842,622,1091
Woodford County,Kentucky,21239,842,518,1298
Hempstead County,Arkansas,05057,843,546,1281
Butler County,Alabama,01013,844,577,1155
Albany County,Wyoming,56001,845,624,1091
Park County,Wyoming,56029,845,641,1074
Franklin County,Kansas,20059,846,614,1116
Bamberg County,South Carolina,45009,848,618,1119
Fayette County,Indiana,18041,850,540,1222
Dickinson County,Kansas,20041,850,602,1122
Calhoun County,South Carolina,45017,851,598,1117
Stutsman County,North Dakota,38093,853,625,1111
Wyandot County,Ohio,39175,853,531,1258
Poinsett County,Arkansas,05111,854,548,1273
Tattnall County,Georgia,13267,855,527,1305
Peach County,Georgia,13225,858,484,1277
Mccreary County,Kentucky,21147,858,577,1173
Piscataquis County,Maine,23021,858,660,1083
Polk County,North Carolina,37149,858,516,1277
Yell County,Arkansas,05149,862,597,1204
Grainger County,Tennessee,47057,865,511,1304
Grant Parish,Louisiana,22043,868,548,1295
Putnam County,Georgia,13237,869,552,1265
Rowan County,Kentucky,21205,869,632,1126
Brown County,Minnesota,27015,870,575,1249
Simpson County,Mississippi,28127,870,571,1216
Scott County,Indiana,18143,872,561,1291
Elmore County,Idaho,16039,873,590,1226
Sullivan County,Indiana,18153,874,543,1303
West Baton Rouge Parish,Louisiana,22121,874,566,1266
Todd County,Minnesota,27153,874,526,1293
Benton County,Iowa,19011,875,594,1206
Noble County,Ohio,39121,876,532,1343
Bibb County,Alabama,01007,878,571,1231
Henry County,Alabama,01067,880,596,1247
Franklin Parish,Louisiana,22041,880,638,1113
Morton County,North Dakota,38059,880,653,1162
Johnson County,Tennessee,47091,880,556,1329
Clay County,Kentucky,21051,881,587,1256
Gage County,Nebraska,31067,881,674,1104
Decatur County,Georgia,13087,882,582,1228
Menominee County,Michigan,26109,882,587,1271
Leake County,Mississippi,28079,883,608,1179
Dawson County,Nebraska,31047,883,674,1139
Warren County,North Carolina,37185,883,555,1274
Jo Daviess County,Illinois,17085,885,539,1301
Union County,Oregon,41061,886,568,1298
Northampton County,North Carolina,37131,887,547,1314
Breckinridge County,Kentucky,21027,888,584,1263
Audrain County,Missouri,29007,888,550,1313
Jasper County,Mississippi,28061,889,643,1182
Calhoun County,Florida,12013,890,722,1086
Minidoka County,Idaho,16067,890,634,1171
Vernon County,Wisconsin,55123,890,558,1367
Owen County,Indiana,18119,891,550,1329
Lawrence County,Kentucky,21127,891,617,1209
Titus County,Texas,48449,892,508,1382
Concordia Parish,Louisiana,22029,893,641,1190
Saline County,Illinois,17165,894,524,1317
Caledonia County,Vermont,50005,895,695,1139
Meade County,Kentucky,21163,896,590,1286
Mcintosh County,Oklahoma,40091,896,585,1268
Pickens County,Alabama,01107,897,629,1256
Churchill County,Nevada,32001,897,652,1194
Oconee County,Georgia,13219,898,527,1391
Starke County,Indiana,18149,900,606,1246
Grenada County,Mississippi,28043,902,629,1230
Eagle County,Colorado,08037,903,567,1291
Tyler County,Texas,48457,903,563,1353
Sioux County,Iowa,19167,904,600,1330
Fannin County,Georgia,13111,905,542,1362
Wayne County,Kentucky,21231,905,618,1261
Page County,Virginia,51139,905,548,1358
Stephens County,Georgia,13257,906,532,1443
Gray County,Texas,48179,907,537,1354
Upson County,Georgia,13293,909,558,1348
Haralson County,Georgia,13143,910,586,1336
Assumption Parish,Louisiana,22007,910,623,1304
Barton County,Kansas,20009,912,648,1180
Asotin County,Washington,53003,913,661,1215
Hertford County,North Carolina,37091,914,564,1406
Gillespie County,Texas,48171,914,543,1425
Ouachita County,Arkansas,05103,915,650,1247
Glenn County,California,06021,917,547,1338
Meade County,South Dakota,46093,917,727,1132
Logan County,Arkansas,05083,919,578,1328
Boone County,Iowa,19015,919,583,1288
Wayne County,Mississippi,28153,919,652,1246
Bandera County,Texas,48019,920,535,1420
Upshur County,West Virginia,54097,920,608,1295
Ellis County,Kansas,20051,923,692,1233
Itawamba County,Mississippi,28057,923,583,1274
Tillamook County,Oregon,41057,923,578,1313
Orange County,Vermont,50017,923,689,1183
Le Sueur County,Minnesota,27079,924,585,1346
Hardin County,Ohio,39065,926,575,1425
Adams County,Ohio,39001,927,561,1382
Henry County,Ohio,39069,927,588,1322
Hampshire County,West Virginia,54027,928,631,1320
Boyle County,Kentucky,21021,931,598,1372
Caswell County,North Carolina,37033,931,589,1342
Johnson County,Arkansas,05071,933,603,1368
Antrim County,Michigan,26009,935,600,1325
Mille Lacs County,Minnesota,27095,935,608,1336
Crook County,Oregon,41013,936,585,1322
Fayette County,Texas,48149,936,540,1515
Hickman County,Tennessee,47081,937,576,1371
Logan County,Illinois,17107,938,569,1452
Lewis County,New York,36049,938,562,1412
Aransas County,Texas,48007,938,513,1444
Buckingham County,Virginia,51029,939,653,1350
Union County,Mississippi,28145,944,624,1331
Rockbridge County,Virginia,51163,944,609,1384
Manassas City,Virginia,51683,944,556,1468
Taylor County,Kentucky,21217,946,635,1336
Jackson County,Oklahoma,40065,946,653,1348
Caroline County,Virginia,51033,946,610,1394
Austin County,Texas,48015,948,576,1455
Morgan County,Colorado,08087,951,672,1277
Clay County,Indiana,18021,952,617,1362
Otsego County,Michigan,26137,952,599,1355
Stark County,North Dakota,38089,955,756,1191
San Jacinto County,Texas,48407,957,537,1540
Harrisonburg City,Virginia,51660,957,562,1474
White County,Georgia,13311,959,601,1508
Geary County,Kansas,20061,959,717,1284
White County,Tennessee,47185,959,600,1407
Decatur County,Indiana,18031,963,651,1362
Del Norte County,California,06015,965,595,1411
Wyoming County,Pennsylvania,42131,965,598,1448
Lee County,South Carolina,45061,965,689,1271
Jasper County,Indiana,18073,966,617,1399
Williams County,North Dakota,38105,967,787,1159
Hart County,Georgia,13147,968,563,1489
Randolph County,Missouri,29175,968,623,1394
Palo Pinto County,Texas,48363,968,572,1503
Plymouth County,Iowa,19149,969,630,1345
George County,Mississippi,28039,969,649,1392
Marion County,Mississippi,28091,970,698,1289
Monroe County,Alabama,01099,972,626,1368
Bryan County,Georgia,13029,972,601,1474
Grant County,Kentucky,21081,974,651,1343
Lincoln County,Montana,30053,974,728,1258
Montgomery County,Illinois,17135,975,606,1474
Houston County,Texas,48225,975,620,1415
Monroe County,Georgia,13207,976,595,1484
Mcduffie County,Georgia,13189,977,650,1363
Jones County,Georgia,13169,980,604,1462
Sumner County,Kansas,20191,980,724,1268
Carroll County,Tennessee,47017,985,617,1404
Latah County,Idaho,16057,988,732,1307
Custer County,Oklahoma,40039,988,671,1394
Llano County,Texas,48299,990,587,1528
Marshall County,Kentucky,21157,991,648,1435
Wyoming County,West Virginia,54109,991,684,1372
Yazoo County,Mississippi,28163,992,653,1400
Benton County,Missouri,29015,992,627,1495
Wells County,Indiana,18179,993,656,1416
Polk County,Missouri,29167,995,600,1483
Platte County,Nebraska,31141,996,782,1256
Dodge County,Georgia,13091,997,657,1414
Putnam County,Ohio,39137,998,665,1478
Fayette County,Ohio,39047,1001,654,1495
Bee County,Texas,48025,1003,577,1584
Becker County,Minnesota,27005,1004,657,1425
Mcdonough County,Illinois,17109,1005,612,1514
Mcpherson County,Kansas,20113,1005,746,1298
Wasco County,Oregon,41065,1005,647,1439
Allen Parish,Louisiana,22003,1008,634,1475
Warren County,Missouri,29219,1008,620,1482
Washington County,Indiana,18175,1010,642,1473
Clarke County,Alabama,01025,1013,708,1392
Dixie County,Florida,12029,1013,794,1267
Emmet County,Michigan,26047,1013,691,1405
Lumpkin County,Georgia,13187,1014,575,1537
Miller County,Missouri,29131,1014,617,1440
Delta County,Colorado,08029,1015,705,1369
Union County,Florida,12125,1015,774,1282
Malheur County,Oregon,41045,1018,613,1572
Clark County,Wisconsin,55019,1018,613,1538
Madison County,Georgia,13195,1020,651,1506
Sumter County,Georgia,13261,1020,620,1498
Newton County,Mississippi,28101,1021,746,1340
Waushara County,Wisconsin,55137,1021,620,1469
Jay County,Indiana,18075,1024,731,1409
Orleans County,Vermont,50019,1024,788,1285
Ashe County,North Carolina,37009,1025,633,1510
Pacific County,Washington,53049,1026,751,1359
Mason County,Michigan,26105,1027,623,1482
Fluvanna County,Virginia,51065,1029,611,1563
Logan County,Kentucky,21141,1033,719,1425
Pike County,Ohio,39131,1033,633,1505
Daviess County,Indiana,18027,1038,680,1522
Douglas County,Minnesota,27041,1038,643,1519
Whitman County,Washington,53075,1039,706,1436
Freeborn County,Minnesota,27047,1043,645,1510
Iroquois County,Illinois,17075,1046,656,1558
Texas County,Missouri,29215,1046,647,1589
Schoharie County,New York,36095,1047,597,1605
Hancock County,West Virginia,54029,1047,671,1465
Ford County,Kansas,20057,1049,766,1419
Grimes County,Texas,48185,1051,635,1567
Ogemaw County,Michigan,26129,1052,653,1534
Chambers County,Texas,48071,1052,588,1663
Brooke County,West Virginia,54009,1053,690,1493
Caddo County,Oklahoma,40015,1054,687,1475
Montrose County,Colorado,08085,1055,742,1431
Martin County,North Carolina,37117,1055,688,1561
Ohio County,Kentucky,21183,1060,727,1479
Hampton County,South Carolina,45049,1060,760,1375
Jennings County,Indiana,18079,1061,720,1561
Uintah County,Utah,49047,1061,838,1343
Toombs County,Georgia,13279,1063,682,1560
Giles County,Tennessee,47055,1063,670,1561
Caldwell County,Texas,48055,1063,639,1686
Powhatan County,Virginia,51145,1063,650,1593
Lincoln County,Wisconsin,55069,1064,671,1549
Adams County,Wisconsin,55001,1066,704,1524
Coahoma County,Mississippi,28027,1069,751,1437
Steele County,Minnesota,27147,1070,731,1551
Cheboygan County,Michigan,26031,1071,738,1458
Montgomery County,North Carolina,37123,1071,674,1580
Clinton County,Illinois,17027,1074,638,1620
Holmes County,Ohio,39075,1074,653,1566
Isanti County,Minnesota,27059,1075,681,1558
Juniata County,Pennsylvania,42067,1075,677,1604
Marion County,Missouri,29127,1076,744,1468
Smyth County,Virginia,51173,1078,660,1607
Webster County,Missouri,29225,1081,647,1656
Jim Wells County,Texas,48249,1081,637,1744
Gilmer County,Georgia,13123,1084,675,1574
Pine County,Minnesota,27115,1084,724,1527
Lauderdale County,Tennessee,47097,1084,683,1563
Posey County,Indiana,18129,1085,672,1567
Woodford County,Illinois,17203,1088,677,1633
Vilas County,Wisconsin,55125,1088,805,1432
Lake County,Montana,30047,1090,920,1283
Luna County,New Mexico,35029,1090,799,1435
Erath County,Texas,48143,1090,665,1648
Copiah County,Mississippi,28029,1091,737,1542
Randolph County,West Virginia,54083,1091,728,1510
Finney County,Kansas,20055,1092,809,1460
Franklin County,Maine,23007,1095,840,1406
Hardin County,Tennessee,47071,1095,708,1557
Grayson County,Kentucky,21085,1096,738,1506
Oceana County,Michigan,26127,1096,731,1606
Hardeman County,Tennessee,47069,1096,689,1609
Buchanan County,Virginia,51027,1099,707,1593
Montgomery County,Kentucky,21173,1100,802,1425
Marengo County,Alabama,01091,1101,811,1414
Mingo County,West Virginia,54059,1101,765,1519
Iosco County,Michigan,26069,1102,699,1591
Overton County,Tennessee,47133,1102,728,1585
Lincoln County,West Virginia,54043,1103,748,1509
Hill County,Texas,48217,1106,647,1788
Evangeline Parish,Louisiana,22039,1107,723,1553
Dunklin County,Missouri,29069,1107,692,1667
Sheridan County,Wyoming,56033,1107,871,1377
Garfield County,Colorado,08045,1110,732,1619
White County,Indiana,18181,1111,783,1493
Polk County,Minnesota,27119,1111,747,1511
Door County,Wisconsin,55029,1111,694,1595
Union Parish,Louisiana,22111,1112,758,1560
Barnwell County,South Carolina,45011,1112,816,1428
Miami County,Kansas,20121,1113,800,1470
Carlton County,Minnesota,27017,1117,735,1587
Morrison County,Minnesota,27097,1118,736,1554
Hopkins County,Texas,48223,1118,680,1715
Taos County,New Mexico,35055,1120,809,1495
Mineral County,West Virginia,54057,1123,775,1522
East Feliciana Parish,Louisiana,22037,1124,747,1600
Addison County,Vermont,50001,1124,875,1418
Madison County,Florida,12079,1125,922,1362
Clinton County,Indiana,18023,1125,690,1610
Lyon County,Kansas,20111,1125,831,1473
Holmes County,Florida,12059,1126,884,1418
Adams County,Indiana,18001,1127,720,1594
Randolph County,Alabama,01111,1129,770,1556
Nicollet County,Minnesota,27103,1129,719,1603
Lawrence County,Missouri,29109,1131,696,1693
Sabine Parish,Louisiana,22085,1133,776,1575
Steuben County,Indiana,18151,1134,718,1655
Cass County,Indiana,18017,1135,732,1635
Kendall County,Texas,48259,1135,662,1689
Manistee County,Michigan,26101,1137,715,1620
Carroll County,Arkansas,05015,1138,750,1633
Johnson County,Kentucky,21115,1139,821,1504
Geneva County,Alabama,01061,1142,773,1651
Union County,South Carolina,45087,1144,797,1647
Scott County,Mississippi,28123,1145,803,1538
Lafayette County,Missouri,29107,1145,690,1729
Waller County,Texas,48473,1146,674,1715
Randolph County,Indiana,18135,1149,812,1558
Curry County,Oregon,41015,1149,743,1697
Kittitas County,Washington,53037,1152,836,1548
Orange County,Virginia,51137,1153,737,1663
Trempealeau County,Wisconsin,55121,1156,718,1699
Cass County,Texas,48067,1159,719,1776
Fannin County,Texas,48147,1159,683,1807
Mason County,West Virginia,54053,1159,794,1621
Lincoln County,South Dakota,46083,1160,897,1468
Brown County,South Dakota,46013,1162,905,1461
Alpena County,Michigan,26007,1165,768,1648
Gallia County,Ohio,39053,1165,781,1611
Dinwiddie County,Virginia,51053,1165,780,1647
Marion County,Iowa,19125,1166,777,1662
Neshoba County,Mississippi,28099,1166,867,1538
Letcher County,Kentucky,21133,1168,827,1589
De Soto Parish,Louisiana,22031,1168,758,1677
Elk County,Pennsylvania,42047,1168,790,1634
Lee County,Virginia,51105,1169,786,1607
Baker County,Florida,12003,1170,904,1467
Effingham County,Illinois,17049,1171,689,1800
Washington County,Texas,48477,1171,719,1782
Madison County,Nebraska,31119,1175,910,1456
Graham County,Arizona,04009,1176,854,1551
Cleburne County,Arkansas,05023,1176,797,1646
Bureau County,Illinois,17011,1176,753,1696
Mcclain County,Oklahoma,40087,1176,779,1652
Louisa County,Virginia,51109,1177,750,1742
Whitley County,Indiana,18183,1179,794,1707
Mower County,Minnesota,27099,1180,745,1745
Pontotoc County,Mississippi,28115,1180,791,1643
Charlottesville City,Virginia,51540,1181,761,1728
Randolph County,Illinois,17157,1182,703,1791
Wharton County,Texas,48481,1183,676,1825
Preston County,West Virginia,54077,1185,821,1644
Marion County,Illinois,17121,1186,734,1789
Knox County,Maine,23013,1187,913,1501
Gladwin County,Michigan,26051,1187,747,1779
Chester County,South Carolina,45023,1188,772,1718
Cherokee County,Alabama,01019,1191,754,1726
Carroll County,Ohio,39019,1191,799,1684
Wayne County,Georgia,13305,1192,760,1757
Pickens County,Georgia,13227,1195,728,1750
Jasper County,South Carolina,45053,1197,845,1570
Matagorda County,Texas,48321,1202,708,1749
Cass County,Minnesota,27021,1203,795,1624
Carter County,Kentucky,21043,1204,849,1638
Silver Bow County,Montana,30093,1204,939,1505
Marshall County,Tennessee,47117,1204,764,1757
Iron County,Utah,49021,1207,815,1648
Mcnairy County,Tennessee,47109,1209,778,1725
San Miguel County,New Mexico,35047,1210,829,1623
Juneau County,Wisconsin,55057,1210,849,1673
Transylvania County,North Carolina,37175,1212,742,1801
Putnam County,Indiana,18133,1215,778,1737
Howard County,Texas,48227,1217,730,1823
Warren County,Virginia,51187,1217,736,1864
La Paz County,Arizona,04012,1218,896,1584
St. Francis County,Arkansas,05123,1218,839,1696
Mcleod County,Minnesota,27085,1219,823,1664
Garvin County,Oklahoma,40049,1219,850,1658
Highland County,Ohio,39071,1220,724,1898
Santa Cruz County,Arizona,04023,1221,848,1710
Adams County,Nebraska,31001,1222,973,1496
Russell County,Virginia,51167,1223,810,1800
Washington County,Florida,12133,1228,989,1515
Benton County,Minnesota,27009,1229,808,1796
Prentiss County,Mississippi,28117,1229,862,1672
Anson County,North Carolina,37007,1231,823,1751
Campbell County,Wyoming,56005,1231,931,1558
Huntington County,Indiana,18069,1232,863,1755
Washington County,Missouri,29221,1233,812,1721
Wythe County,Virginia,51197,1234,813,1750
Cooke County,Texas,48097,1235,729,1950
Lassen County,California,06035,1236,782,1795
Lincoln County,Mississippi,28085,1237,911,1661
Sunflower County,Mississippi,28133,1238,865,1692
Scott County,Virginia,51169,1238,854,1703
Muhlenberg County,Kentucky,21177,1239,854,1695
Seneca County,New York,36099,1239,747,1834
Ottawa County,Oklahoma,40115,1239,845,1761
Carroll County,Virginia,51035,1240,766,1810
Lincoln County,Tennessee,47103,1241,785,1773
Bell County,Kentucky,21013,1242,839,1706
Abbeville County,South Carolina,45001,1242,893,1645
Fairfield County,South Carolina,45039,1245,900,1646
Clark County,Kentucky,21049,1246,780,1844
Meigs County,Ohio,39105,1246,862,1665
Monroe County,Illinois,17133,1247,782,1844
Botetourt County,Virginia,51023,1247,763,1841
Christian County,Illinois,17021,1253,818,1817
Brown County,Texas,48049,1254,772,1877
Stoddard County,Missouri,29207,1257,844,1772
Bonner County,Idaho,16017,1259,891,1709
Iberville Parish,Louisiana,22047,1260,823,1809
Cherokee County,North Carolina,37039,1260,787,1840
Scotland County,North Carolina,37165,1260,832,1727
Franklin County,Alabama,01059,1263,871,1714
Polk County,Georgia,13233,1263,817,1835
Jefferson Davis Parish,Louisiana,22053,1264,889,1725
Van Wert County,Ohio,39161,1264,847,1818
Cibola County,New Mexico,35006,1265,1004,1546
Union County,Georgia,13291,1266,841,1766
Lagrange County,Indiana,18087,1268,868,1708
Dare County,North Carolina,37055,1271,784,1840
Jessamine County,Kentucky,21113,1274,816,1878
Laclede County,Missouri,29105,1275,810,1866
Boone County,West Virginia,54005,1275,905,1685
Yadkin County,North Carolina,37197,1276,814,1817
Cheatham County,Tennessee,47021,1277,764,1941
Jasper County,Texas,48241,1277,751,1988
Hot Spring County,Arkansas,05059,1278,864,1821
Claiborne County,Tennessee,47025,1280,810,1851
Harvey County,Kansas,20079,1284,950,1625
Morehouse Parish,Louisiana,22067,1284,953,1688
Sagadahoc County,Maine,23023,1286,997,1607
Buffalo County,Nebraska,31019,1286,928,1608
Nicholas County,West Virginia,54067,1286,897,1783
Hocking County,Ohio,39073,1287,867,1774
Knox County,Indiana,18083,1288,835,1862
Lee County,Illinois,17103,1291,785,1948
Leflore County,Mississippi,28083,1291,908,1702
Mckean County,Pennsylvania,42083,1295,798,1866
Rhea County,Tennessee,47143,1295,851,1854
Sweetwater County,Wyoming,56037,1299,1010,1650
Windham County,Vermont,50025,1300,1014,1631
Clare County,Michigan,26035,1302,851,1898
Broomfield County,Colorado,08014,1306,872,1917
Calloway County,Kentucky,21035,1306,947,1791
Knox County,Kentucky,21121,1308,891,1829
Houghton County,Michigan,26061,1308,924,1808
Grant County,New Mexico,35017,1311,948,1694
Jasper County,Iowa,19099,1316,919,1817
Marshall County,West Virginia,54051,1317,886,1821
Ripley County,Indiana,18137,1323,916,1762
Marion County,Tennessee,47115,1323,894,1893
Henderson County,Tennessee,47077,1324,904,1805
Jackson County,West Virginia,54035,1324,965,1744
Independence County,Arkansas,05063,1326,874,1880
La Plata County,Colorado,08067,1326,951,1739
Pulaski County,Missouri,29169,1326,845,1959
Douglas County,Washington,53017,1326,903,1814
Pike County,Alabama,01109,1332,913,1769
Dickinson County,Michigan,26043,1334,895,1908
Lincoln County,Maine,23015,1335,1069,1642
Pontotoc County,Oklahoma,40123,1335,945,1795
Bennington County,Vermont,50003,1338,1042,1692
Calumet County,Wisconsin,55015,1340,783,2073
Dubois County,Indiana,18037,1344,907,1916
Perry County,Kentucky,21193,1345,1011,1757
Whitley County,Kentucky,21235,1346,929,1814
Wyoming County,New York,36121,1350,796,2014
Jefferson County,Washington,53031,1353,935,1824
Graves County,Kentucky,21083,1354,920,1815
Barbour County,Alabama,01005,1356,912,1847
Coffee County,Georgia,13069,1356,894,1962
Mercer County,Ohio,39107,1356,883,1979
Morrow County,Ohio,39117,1356,858,1929
Scotts Bluff County,Nebraska,31157,1357,1114,1603
Upshur County,Texas,48459,1358,825,1928
Macon County,North Carolina,37113,1360,868,1997
Livingston County,Illinois,17105,1362,854,2015
Morgan County,Illinois,17137,1364,804,2005
Champaign County,Ohio,39021,1365,868,2042
Okmulgee County,Oklahoma,40111,1365,941,1989
Clinton County,Ohio,39027,1367,863,2024
Ware County,Georgia,13299,1368,859,1985
Webster County,Iowa,19187,1370,965,1881
Val Verde County,Texas,48465,1370,904,1966
Mecklenburg County,Virginia,51117,1371,974,1847
Miami County,Indiana,18103,1372,852,1986
Accomack County,Virginia,51001,1374,993,1811
Pierce County,Wisconsin,55093,1374,857,2041
Mccurtain County,Oklahoma,40089,1376,1029,1781
Shawano County,Wisconsin,55115,1377,942,1954
Snyder County,Pennsylvania,42109,1378,908,1906
Adams County,Mississippi,28001,1379,1063,1801
Obion County,Tennessee,47131,1381,961,1892
Blue Earth County,Minnesota,27013,1382,887,1979
Gibson County,Indiana,18051,1383,939,1910
Mcdowell County,West Virginia,54047,1383,1016,1844
Lincoln County,Nebraska,31111,1384,1159,1644
Medina County,Texas,48325,1384,814,2211
Callaway County,Missouri,29027,1387,868,2021
Wexford County,Michigan,26165,1388,877,1968
Somerset County,Maryland,24039,1390,1092,1717
Huron County,Michigan,26063,1392,911,2059
Navarro County,Texas,48349,1393,841,2134
Jefferson County,Illinois,17081,1394,856,2153
Shelby County,Kentucky,21211,1394,866,1999
Okanogan County,Washington,53047,1396,970,1938
Beauregard Parish,Louisiana,22011,1397,955,1900
Bolivar County,Mississippi,28011,1397,1031,1812
Wabash County,Indiana,18169,1398,965,1951
Madison County,Ohio,39097,1398,857,2133
Murray County,Georgia,13213,1399,919,2006
Defiance County,Ohio,39039,1400,931,1965
Natchitoches Parish,Louisiana,22069,1402,975,1895
Maverick County,Texas,48323,1403,901,2123
Fulton County,Illinois,17057,1404,883,2044
Grundy County,Illinois,17063,1406,839,2165
Edgefield County,South Carolina,45037,1407,1094,1799
Fremont County,Wyoming,56013,1408,1126,1715
Oconto County,Wisconsin,55083,1410,850,2047
Ravalli County,Montana,30081,1412,1010,1835
Wapello County,Iowa,19179,1413,974,1919
Barry County,Missouri,29009,1413,903,2066
Perry County,Ohio,39127,1413,917,1928
Garrett County,Maryland,24023,1415,1088,1799
Alexander County,North Carolina,37003,1417,881,2050
Muscatine County,Iowa,19139,1418,1017,1916
Hardee County,Florida,12049,1421,1157,1741
Washington County,Maine,23029,1425,1142,1747
Elko County,Nevada,32007,1428,1075,1885
Henry County,Tennessee,47079,1428,912,1980
Petersburg City,Virginia,51730,1430,919,2073
Beltrami County,Minnesota,27007,1431,1034,1894
Dunn County,Wisconsin,55033,1431,888,2131
Dekalb County,Indiana,18033,1432,968,2052
Coos County,New Hampshire,33007,1432,1123,1776
Cortland County,New York,36023,1432,836,2204
Ottawa County,Ohio,39123,1432,923,2087
Habersham County,Georgia,13137,1435,815,2149
Hale County,Texas,48189,1436,961,2060
Caroline County,Maryland,24011,1440,1115,1833
Boone County,Arkansas,05009,1441,978,2007
Dillon County,South Carolina,45033,1442,1079,1827
Chambers County,Alabama,01017,1443,981,1967
Shelby County,Ohio,39149,1443,862,2178
Miller County,Arkansas,05091,1444,945,2025
Liberty County,Georgia,13179,1444,962,2067
Scott County,Missouri,29201,1445,934,2057
Marion County,South Carolina,45067,1445,1082,1842
Auglaize County,Ohio,39011,1446,932,2070
Marlboro County,South Carolina,45069,1447,1070,1895
Lawrence County,Alabama,01079,1450,926,2142
Starr County,Texas,48427,1454,885,2270
Clinton County,Pennsylvania,42035,1455,985,2009
Franklin County,Tennessee,47051,1455,946,2081
Wakulla County,Florida,12129,1458,1134,1802
San Benito County,California,06069,1463,863,2348
Isle Of Wight County,Virginia,51093,1465,975,2083
Sanilac County,Michigan,26151,1466,943,2138
Preble County,Ohio,39135,1466,901,2250
Atascosa County,Texas,48013,1466,955,2237
