Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lincoln County,Kentucky,21137,765,487,1087
Lewis County,West Virginia,54041,765,554,1037
Macon County,Alabama,01087,766,502,1064
Attala County,Mississippi,28007,766,533,1023
Mercer County,Kentucky,21167,767,521,1079
Unicoi County,Tennessee,47171,768,503,1125
Sanpete County,Utah,49039,770,578,1022
Lyon County,Minnesota,27083,771,536,1061
Monroe County,Ohio,39111,771,539,1048
Calhoun County,South Carolina,45017,771,557,1033
Worth County,Georgia,13321,772,534,1100
Kleberg County,Texas,48273,772,462,1165
Hempstead County,Arkansas,05057,774,535,1071
Izard County,Arkansas,05065,776,510,1066
Benzie County,Michigan,26019,776,511,1079
Martin County,Minnesota,27091,780,553,1097
Chattooga County,Georgia,13055,781,501,1116
Brookings County,South Dakota,46011,781,636,945
Taylor County,Wisconsin,55119,781,517,1055
Johnson County,Tennessee,47091,783,500,1135
Franklin County,Indiana,18047,784,514,1131
Richland Parish,Louisiana,22083,784,548,1064
Greene County,North Carolina,37079,785,484,1175
Logan County,Colorado,08075,786,568,1048
Crisp County,Georgia,13081,788,523,1099
Kalkaska County,Michigan,26079,788,503,1109
Franklin Parish,Louisiana,22041,790,552,1035
Concordia Parish,Louisiana,22029,791,563,1071
Adair County,Oklahoma,40001,791,541,1125
Limestone County,Texas,48293,791,485,1156
Shelby County,Illinois,17173,792,528,1138
Ray County,Missouri,29177,792,520,1182
Kewaunee County,Wisconsin,55061,792,551,1086
Morgan County,Tennessee,47129,793,498,1193
Iowa County,Wisconsin,55049,794,521,1085
Sharp County,Arkansas,05135,795,527,1085
Morgan County,West Virginia,54065,795,538,1117
Montezuma County,Colorado,08083,796,575,1067
Calhoun County,Florida,12013,797,614,1001
Crawford County,Iowa,19047,797,613,1002
Allen County,Kentucky,21003,797,554,1065
Franklin County,Georgia,13119,798,498,1164
Fayette County,Iowa,19065,799,525,1127
Wyandot County,Ohio,39175,799,536,1096
Patrick County,Virginia,51141,799,533,1132
Jackson County,Iowa,19097,800,564,1075
Labette County,Kansas,20099,800,598,1030
Avery County,North Carolina,37011,800,526,1151
Yates County,New York,36123,802,508,1166
Currituck County,North Carolina,37053,804,481,1213
Milam County,Texas,48331,806,492,1209
Butts County,Georgia,13035,808,525,1166
Leake County,Mississippi,28079,809,552,1106
Woodford County,Kentucky,21239,812,516,1161
Prince Edward County,Virginia,51147,813,567,1171
Plumas County,California,06063,814,527,1191
Juneau City and Borough,Alaska,02110,816,627,1055
Todd County,Minnesota,27153,817,580,1104
Baker County,Oregon,41001,817,560,1187
Vernon County,Missouri,29217,818,553,1164
Putnam County,Georgia,13237,819,541,1188
Perry County,Indiana,18123,820,576,1148
Calhoun County,Texas,48057,820,539,1189
Brown County,Minnesota,27015,821,583,1113
Grant Parish,Louisiana,22043,824,550,1146
St. James Parish,Louisiana,22093,824,574,1134
Wayne County,Mississippi,28153,824,573,1126
Barbour County,West Virginia,54001,824,603,1106
Tattnall County,Georgia,13267,825,514,1259
Klickitat County,Washington,53039,825,600,1070
Yell County,Arkansas,05149,826,560,1147
Gage County,Nebraska,31067,826,655,1036
Crawford County,Missouri,29055,827,536,1187
Westmoreland County,Virginia,51193,827,557,1154
Plymouth County,Iowa,19149,829,571,1141
Grant County,Kentucky,21081,829,527,1160
Morgan County,Missouri,29141,829,541,1191
Saline County,Missouri,29195,829,580,1128
Codington County,South Dakota,46029,829,675,1007
Noble County,Ohio,39121,830,540,1152
Mariposa County,California,06043,831,511,1204
Nodaway County,Missouri,29147,833,590,1112
Morton County,North Dakota,38059,837,623,1066
Cherokee County,Kansas,20021,838,590,1099
Jasper County,Mississippi,28061,838,605,1132
Tippah County,Mississippi,28139,838,572,1124
Panola County,Texas,48365,838,527,1248
Meriwether County,Georgia,13199,840,556,1213
Phillips County,Arkansas,05107,841,622,1063
Knott County,Kentucky,21119,841,627,1122
Dawson County,Nebraska,31047,841,648,1053
Carroll County,Indiana,18015,843,585,1169
Polk County,Arkansas,05113,844,554,1169
Bandera County,Texas,48019,845,517,1263
Cass County,Nebraska,31025,846,701,1028
Columbia County,Arkansas,05027,847,593,1202
Bremer County,Iowa,19017,847,559,1168
Austin County,Texas,48015,847,502,1281
Uvalde County,Texas,48463,847,535,1264
Mccreary County,Kentucky,21147,849,586,1190
Logan County,Kentucky,21141,850,598,1173
Covington County,Mississippi,28031,850,611,1183
Union County,Mississippi,28145,850,557,1202
Morgan County,Colorado,08087,851,612,1126
Aitkin County,Minnesota,27001,853,619,1142
Union County,Oregon,41061,853,577,1225
Washington County,Alabama,01129,854,574,1169
Hickman County,Tennessee,47081,854,547,1199
Shelby County,Texas,48419,854,523,1261
Glenn County,California,06021,855,559,1291
George County,Mississippi,28039,856,559,1235
Upson County,Georgia,13293,857,553,1224
Polk County,North Carolina,37149,857,551,1251
Jones County,Iowa,19105,859,609,1169
Osceola County,Michigan,26133,859,563,1233
Southampton County,Virginia,51175,859,551,1239
Grady County,Georgia,13131,860,581,1202
Breckinridge County,Kentucky,21027,860,581,1164
Goochland County,Virginia,51075,860,568,1218
Pickens County,Alabama,01107,861,628,1161
Saline County,Illinois,17165,862,516,1245
Sullivan County,Indiana,18153,863,577,1180
Jackson County,Wisconsin,55053,865,588,1213
Piscataquis County,Maine,23021,866,672,1076
Hampton County,South Carolina,45049,868,636,1144
Park County,Wyoming,56029,869,687,1083
Mcduffie County,Georgia,13189,871,573,1208
Elmore County,Idaho,16039,872,583,1253
Menominee County,Michigan,26109,874,577,1268
Grenada County,Mississippi,28043,875,615,1179
Warren County,North Carolina,37185,876,567,1219
Tishomingo County,Mississippi,28141,877,577,1208
Union County,Florida,12125,882,664,1126
Titus County,Texas,48449,891,553,1341
Clark County,Wisconsin,55019,892,584,1321
Butler County,Alabama,01013,893,635,1207
Randolph County,Alabama,01111,895,611,1232
Adair County,Kentucky,21001,895,644,1239
Henry County,Alabama,01067,897,641,1204
Dixie County,Florida,12029,899,651,1160
Charlevoix County,Michigan,26029,900,581,1348
Green Lake County,Wisconsin,55047,900,639,1230
Lawrence County,Kentucky,21127,902,631,1179
Benton County,Iowa,19011,903,624,1238
Boone County,Iowa,19015,904,635,1253
Geary County,Kansas,20061,904,672,1184
Henry County,Missouri,29083,904,602,1284
Ashley County,Arkansas,05003,905,627,1244
Jefferson County,Oregon,41031,905,596,1271
Allen Parish,Louisiana,22003,908,597,1313
Gray County,Texas,48179,908,608,1288
Del Norte County,California,06015,909,600,1331
Decatur County,Georgia,13087,910,589,1283
Barton County,Kansas,20009,910,675,1183
Haralson County,Georgia,13143,911,587,1255
Churchill County,Nevada,32001,911,688,1191
Orange County,Vermont,50017,911,708,1140
Page County,Virginia,51139,911,559,1377
Macon County,Tennessee,47111,915,610,1340
Audrain County,Missouri,29007,916,608,1289
Fayette County,Indiana,18041,917,631,1230
Eagle County,Colorado,08037,921,644,1299
Yazoo County,Mississippi,28163,921,604,1307
Stephens County,Georgia,13257,923,582,1327
Mcintosh County,Oklahoma,40091,923,640,1249
Houston County,Texas,48225,923,583,1315
Otsego County,Michigan,26137,924,626,1391
Toombs County,Georgia,13279,926,614,1288
Tyler County,Texas,48457,926,590,1337
Overton County,Tennessee,47133,927,634,1299
West Baton Rouge Parish,Louisiana,22121,928,608,1308
Northampton County,North Carolina,37131,928,627,1330
Peach County,Georgia,13225,933,591,1366
Caroline County,Virginia,51033,934,607,1351
Jay County,Indiana,18075,936,661,1256
Washington County,Indiana,18175,936,612,1307
Buckingham County,Virginia,51029,936,672,1258
Logan County,Arkansas,05083,937,630,1330
Llano County,Texas,48299,937,597,1384
Teller County,Colorado,08119,941,680,1226
Conway County,Arkansas,05029,943,644,1290
Posey County,Indiana,18129,943,642,1299
Mitchell County,Georgia,13205,944,637,1334
Logan County,Illinois,17107,944,637,1362
Sumner County,Kansas,20191,944,704,1261
Oconee County,Georgia,13219,945,615,1365
Simpson County,Mississippi,28127,946,657,1314
Poinsett County,Arkansas,05111,947,630,1312
Latah County,Idaho,16057,947,711,1192
Meade County,South Dakota,46093,949,778,1149
Asotin County,Washington,53003,949,690,1240
Clay County,Kentucky,21051,950,666,1270
Grainger County,Tennessee,47057,952,590,1375
Wayne County,Kentucky,21231,956,690,1276
Boyle County,Kentucky,21021,957,626,1376
Lewis County,New York,36049,958,596,1419
Stark County,North Dakota,38089,960,796,1149
Albany County,Wyoming,56001,960,754,1209
Clay County,Indiana,18021,962,666,1315
Newton County,Mississippi,28101,964,712,1277
Hardin County,Ohio,39065,964,634,1306
Bee County,Texas,48025,964,589,1476
Fayette County,Texas,48149,964,605,1373
Fluvanna County,Virginia,51065,964,663,1404
Lee County,Georgia,13177,965,625,1448
Itawamba County,Mississippi,28057,965,657,1333
San Jacinto County,Texas,48407,966,583,1430
Freeborn County,Minnesota,27047,967,619,1362
Adams County,Ohio,39001,967,623,1377
Miller County,Missouri,29131,968,657,1370
Caswell County,North Carolina,37033,968,649,1340
Hertford County,North Carolina,37091,968,622,1432
Lincoln County,Montana,30053,970,749,1243
Le Sueur County,Minnesota,27079,975,679,1345
Hampshire County,West Virginia,54027,976,661,1353
Uintah County,Utah,49047,977,778,1202
Upshur County,West Virginia,54097,977,699,1284
Scott County,Indiana,18143,978,675,1339
Sabine Parish,Louisiana,22085,980,670,1358
Nicollet County,Minnesota,27103,981,663,1341
Wyoming County,Pennsylvania,42131,981,644,1391
Putnam County,Ohio,39137,983,698,1333
Palo Pinto County,Texas,48363,983,593,1424
Marion County,Mississippi,28091,986,697,1332
Montgomery County,North Carolina,37123,986,627,1389
Ellis County,Kansas,20051,988,723,1282
Mcpherson County,Kansas,20113,988,742,1279
Owen County,Indiana,18119,989,677,1386
Jones County,Georgia,13169,991,645,1397
Cherokee County,Alabama,01019,992,676,1385
De Soto Parish,Louisiana,22031,992,697,1360
Manistee County,Michigan,26101,997,698,1427
Manassas City,Virginia,51683,998,622,1504
Starke County,Indiana,18149,999,700,1329
Coahoma County,Mississippi,28027,999,722,1365
Wells County,Indiana,18179,1000,690,1360
Polk County,Missouri,29167,1000,668,1402
Caledonia County,Vermont,50005,1000,804,1223
Monroe County,Alabama,01099,1001,712,1335
Pike County,Ohio,39131,1002,678,1407
Madison County,Florida,12079,1003,765,1275
Lumpkin County,Georgia,13187,1005,647,1429
Benton County,Missouri,29015,1005,684,1420
Dodge County,Georgia,13091,1006,708,1383
Jackson County,Oklahoma,40065,1006,692,1389
Wasco County,Oregon,41065,1006,674,1397
Mcdonough County,Illinois,17109,1011,665,1454
Union Parish,Louisiana,22111,1012,706,1373
Vernon County,Wisconsin,55123,1012,659,1415
Holmes County,Florida,12059,1014,798,1284
Trempealeau County,Wisconsin,55121,1015,656,1475
Lee County,South Carolina,45061,1017,737,1296
Harrisonburg City,Virginia,51660,1019,627,1575
Juniata County,Pennsylvania,42067,1020,684,1466
Crook County,Oregon,41013,1021,714,1403
Martin County,North Carolina,37117,1023,713,1412
Hart County,Georgia,13147,1024,665,1491
Pacific County,Washington,53049,1024,747,1344
Lincoln County,West Virginia,54043,1026,731,1338
Johnson County,Arkansas,05071,1027,711,1412
Rockbridge County,Virginia,51163,1028,705,1444
Carroll County,Ohio,39019,1030,668,1477
East Feliciana Parish,Louisiana,22037,1032,688,1439
Dinwiddie County,Virginia,51053,1033,712,1425
Malheur County,Oregon,41045,1034,694,1427
Grimes County,Texas,48185,1034,640,1551
Morrison County,Minnesota,27097,1036,740,1403
Oceana County,Michigan,26127,1038,708,1486
Williams County,North Dakota,38105,1039,860,1229
Ogemaw County,Michigan,26129,1041,710,1441
Winston County,Alabama,01133,1042,701,1424
Schoharie County,New York,36095,1045,646,1516
Ashe County,North Carolina,37009,1047,660,1478
Seminole County,Oklahoma,40133,1048,747,1449
Dunklin County,Missouri,29069,1052,689,1489
Steele County,Minnesota,27147,1054,734,1435
Ouachita County,Arkansas,05103,1057,767,1372
Assumption Parish,Louisiana,22007,1057,752,1413
Ford County,Kansas,20057,1059,764,1415
Delta County,Colorado,08029,1061,788,1357
White County,Tennessee,47185,1061,696,1485
Hardeman County,Tennessee,47069,1062,666,1544
Chambers County,Texas,48071,1063,652,1594
Jim Wells County,Texas,48249,1066,651,1552
Aransas County,Texas,48007,1067,697,1584
Erath County,Texas,48143,1067,656,1635
Neshoba County,Mississippi,28099,1068,720,1434
Polk County,Minnesota,27119,1069,747,1473
Randolph County,Missouri,29175,1070,754,1418
Henry County,Ohio,39069,1071,734,1466
Hardin County,Tennessee,47071,1071,754,1418
Sioux County,Iowa,19167,1074,762,1476
Taylor County,Kentucky,21217,1074,773,1426
Jennings County,Indiana,18079,1075,726,1480
Marion County,Iowa,19125,1075,739,1475
Scott County,Mississippi,28123,1076,772,1400
Meeker County,Minnesota,27093,1078,753,1473
Powhatan County,Virginia,51145,1079,712,1643
Lincoln County,Wisconsin,55069,1087,758,1512
Prentiss County,Mississippi,28117,1089,760,1488
Wyoming County,West Virginia,54109,1089,778,1439
Finney County,Kansas,20055,1091,815,1420
Emmet County,Michigan,26047,1091,750,1545
Bibb County,Alabama,01007,1093,793,1483
Clarke County,Alabama,01025,1094,775,1421
Jo Daviess County,Illinois,17085,1095,746,1516
Fayette County,Ohio,39047,1095,727,1582
Geneva County,Alabama,01061,1097,771,1513
Copiah County,Mississippi,28029,1097,749,1500
Luna County,New Mexico,35029,1097,807,1400
Elk County,Pennsylvania,42047,1100,737,1503
Mille Lacs County,Minnesota,27095,1101,804,1486
Iroquois County,Illinois,17075,1103,710,1595
Knox County,Maine,23013,1106,848,1385
Monroe County,Georgia,13207,1109,763,1595
Orleans County,Vermont,50019,1109,876,1376
Waushara County,Wisconsin,55137,1110,754,1544
Cheboygan County,Michigan,26031,1111,736,1545
Custer County,Oklahoma,40039,1111,810,1438
Addison County,Vermont,50001,1112,859,1345
Smyth County,Virginia,51173,1116,739,1635
Iron County,Utah,49021,1118,815,1486
Ripley County,Indiana,18137,1119,797,1543
Curry County,Oregon,41015,1121,756,1562
Whitman County,Washington,53075,1121,791,1524
Hancock County,West Virginia,54029,1122,777,1508
Fannin County,Georgia,13111,1124,742,1642
Lagrange County,Indiana,18087,1124,763,1528
Morehouse Parish,Louisiana,22067,1124,818,1493
Texas County,Missouri,29215,1127,779,1565
Madison County,Georgia,13195,1128,730,1599
Montgomery County,Kentucky,21173,1132,867,1414
Ohio County,Kentucky,21183,1132,816,1532
Douglas County,Minnesota,27041,1132,774,1573
Kendall County,Texas,48259,1132,719,1559
Harvey County,Kansas,20079,1133,863,1451
Washington County,Missouri,29221,1134,769,1611
Bryan County,Georgia,13029,1136,759,1633
Mason County,Michigan,26105,1136,757,1606
Cass County,Indiana,18017,1137,765,1595
Randolph County,Indiana,18135,1137,816,1521
Lake County,Montana,30047,1137,967,1320
Baker County,Florida,12003,1138,848,1444
Sheridan County,Wyoming,56033,1138,917,1376
Decatur County,Indiana,18031,1139,781,1588
Marshall County,Kentucky,21157,1139,832,1524
Holmes County,Ohio,39075,1141,723,1703
Union County,Georgia,13291,1142,753,1586
Isanti County,Minnesota,27059,1142,751,1590
Carroll County,Arkansas,05015,1143,787,1576
Steuben County,Indiana,18151,1143,794,1568
Brown County,South Dakota,46013,1143,927,1385
Washington County,Florida,12133,1144,851,1458
Cherokee County,North Carolina,37039,1147,783,1589
Garvin County,Oklahoma,40049,1147,827,1515
Cass County,Minnesota,27021,1149,846,1507
Effingham County,Illinois,17049,1150,733,1683
Alpena County,Michigan,26007,1150,776,1656
Graves County,Kentucky,21083,1151,844,1537
Antrim County,Michigan,26009,1151,737,1572
Daviess County,Indiana,18027,1154,821,1572
Clinton County,Illinois,17027,1155,725,1742
Clinton County,Indiana,18023,1157,782,1648
Lyon County,Kansas,20111,1157,869,1473
Matagorda County,Texas,48321,1157,739,1704
Platte County,Nebraska,31141,1159,938,1398
Whitley County,Indiana,18183,1160,814,1581
Meade County,Kentucky,21163,1162,816,1581
Marshall County,Tennessee,47117,1162,754,1646
White County,Georgia,13311,1165,807,1614
Leelanau County,Michigan,26089,1165,823,1610
Caddo County,Oklahoma,40015,1166,810,1555
Sumter County,Georgia,13261,1168,790,1635
Door County,Wisconsin,55029,1170,760,1601
Charlottesville City,Virginia,51540,1171,717,1721
Pike County,Alabama,01109,1172,836,1538
White County,Indiana,18181,1174,853,1563
Dare County,North Carolina,37055,1174,790,1695
Benton County,Minnesota,27009,1176,828,1579
Rhea County,Tennessee,47143,1176,784,1683
Dickinson County,Michigan,26043,1178,796,1632
Lassen County,California,06035,1179,780,1721
Evangeline Parish,Louisiana,22039,1180,787,1619
Cooke County,Texas,48097,1182,724,1758
Hill County,Texas,48217,1182,723,1701
Montgomery County,Illinois,17135,1183,738,1717
Claiborne County,Tennessee,47025,1183,749,1743
Orange County,Virginia,51137,1183,757,1647
Polk County,Georgia,13233,1184,768,1713
Grayson County,Kentucky,21085,1186,856,1576
Giles County,Tennessee,47055,1186,775,1665
Russell County,Virginia,51167,1190,790,1655
Wharton County,Texas,48481,1191,747,1761
Iosco County,Michigan,26069,1194,797,1666
Mcnairy County,Tennessee,47109,1195,805,1620
Bureau County,Illinois,17011,1196,785,1711
Silver Bow County,Montana,30093,1196,957,1458
Mason County,West Virginia,54053,1196,872,1534
Mingo County,West Virginia,54059,1196,870,1608
Webster County,Missouri,29225,1198,765,1725
Mcclain County,Oklahoma,40087,1200,844,1610
Marengo County,Alabama,01091,1201,914,1513
Gilmer County,Georgia,13123,1202,772,1692
Barry County,Missouri,29009,1202,789,1695
Fannin County,Texas,48147,1206,723,1821
Howard County,Texas,48227,1206,754,1830
Juneau County,Wisconsin,55057,1207,880,1588
Mcleod County,Minnesota,27085,1208,840,1647
Carter County,Kentucky,21043,1209,899,1565
Becker County,Minnesota,27005,1209,869,1592
Lawrence County,Missouri,29109,1209,797,1720
San Miguel County,New Mexico,35047,1209,895,1561
Johnson County,Kentucky,21115,1210,888,1574
Huron County,Michigan,26063,1210,803,1688
Franklin County,Maine,23007,1211,949,1480
Cleburne County,Arkansas,05023,1212,838,1666
Kittitas County,Washington,53037,1212,886,1641
Lee County,Virginia,51105,1214,834,1649
Seneca County,New York,36099,1215,806,1772
Vilas County,Wisconsin,55125,1215,912,1510
Buffalo County,Nebraska,31019,1216,932,1521
Hale County,Texas,48189,1217,802,1712
Wayne County,Georgia,13305,1218,777,1672
Monroe County,Illinois,17133,1218,820,1719
Gillespie County,Texas,48171,1218,801,1749
Mineral County,West Virginia,54057,1218,879,1592
Taos County,New Mexico,35055,1221,916,1583
Brown County,Texas,48049,1222,718,1839
Pontotoc County,Mississippi,28115,1223,866,1659
Barnwell County,South Carolina,45011,1223,923,1529
Pickens County,Georgia,13227,1224,795,1758
Clark County,Kentucky,21049,1224,813,1705
Sunflower County,Mississippi,28133,1224,863,1642
Mcdowell County,West Virginia,54047,1224,881,1589
Hardee County,Florida,12049,1226,929,1522
Boone County,West Virginia,54005,1227,903,1591
Bell County,Kentucky,21013,1230,878,1674
Carroll County,Tennessee,47017,1231,863,1689
Scott County,Virginia,51169,1231,896,1649
La Plata County,Colorado,08067,1232,926,1598
Houghton County,Michigan,26061,1232,860,1682
Caldwell County,Texas,48055,1234,756,1790
Lincoln County,Maine,23015,1236,970,1515
Transylvania County,North Carolina,37175,1236,808,1821
Randolph County,West Virginia,54083,1236,879,1649
Harris County,Georgia,13145,1237,832,1754
Brooke County,West Virginia,54009,1238,888,1643
Lauderdale County,Tennessee,47097,1239,856,1685
Botetourt County,Virginia,51023,1240,835,1791
Upshur County,Texas,48459,1241,751,1847
Livingston County,Illinois,17105,1242,854,1791
Hot Spring County,Arkansas,05059,1244,844,1727
Garfield County,Colorado,08045,1245,839,1683
Wythe County,Virginia,51197,1245,866,1669
Muhlenberg County,Kentucky,21177,1248,907,1670
Fairfield County,South Carolina,45039,1249,882,1661
Cass County,Texas,48067,1249,796,1791
Putnam County,Indiana,18133,1253,897,1704
Wexford County,Michigan,26165,1255,845,1798
Washington County,Texas,48477,1255,756,1875
Lincoln County,South Dakota,46083,1259,1006,1560
Pulaski County,Missouri,29169,1260,820,1855
Jasper County,Iowa,19099,1263,916,1667
Iberville Parish,Louisiana,22047,1263,862,1752
Madison County,Nebraska,31119,1263,1053,1488
Cibola County,New Mexico,35006,1263,1031,1516
Cheatham County,Tennessee,47021,1265,803,1851
Bennington County,Vermont,50003,1267,1001,1542
Mower County,Minnesota,27099,1273,888,1729
Val Verde County,Texas,48465,1273,825,1889
Adams County,Wisconsin,55001,1273,934,1674
Marion County,Missouri,29127,1274,914,1677
Woodford County,Illinois,17203,1276,813,1871
Laclede County,Missouri,29105,1276,837,1771
Henderson County,Tennessee,47077,1277,906,1740
Anson County,North Carolina,37007,1278,890,1737
Amherst County,Virginia,51009,1280,866,1756
Gladwin County,Michigan,26051,1281,842,1802
Adams County,Nebraska,31001,1281,1052,1528
Van Wert County,Ohio,39161,1281,882,1728
Marion County,Tennessee,47115,1284,862,1871
Marion County,Illinois,17121,1288,853,1862
Warren County,Missouri,29219,1290,858,1895
Jackson County,West Virginia,54035,1292,939,1686
Randolph County,Illinois,17157,1293,846,1903
Scotland County,North Carolina,37165,1293,769,1845
Grant County,New Mexico,35017,1295,1005,1690
Tillamook County,Oregon,41057,1296,874,1800
Miami County,Kansas,20121,1297,1009,1656
Sagadahoc County,Maine,23023,1297,1041,1567
Campbell County,Wyoming,56005,1297,1036,1609
Morgan County,Illinois,17137,1301,819,1946
Kandiyohi County,Minnesota,27067,1301,933,1751
Dubois County,Indiana,18037,1302,923,1741
Lafayette County,Missouri,29107,1303,889,1857
Lincoln County,Mississippi,28085,1304,963,1692
Union County,South Carolina,45087,1307,931,1755
Roscommon County,Michigan,26143,1308,874,1808
Garrett County,Maryland,24023,1310,1028,1616
Tate County,Mississippi,28137,1310,938,1717
Jessamine County,Kentucky,21113,1311,879,1880
Buchanan County,Virginia,51027,1312,913,1809
Nicholas County,West Virginia,54067,1312,987,1708
Jefferson Davis Parish,Louisiana,22053,1313,940,1692
Lee County,Illinois,17103,1314,850,1915
Hopkins County,Texas,48223,1314,820,1862
La Paz County,Arizona,04012,1319,962,1722
Pierce County,Wisconsin,55093,1319,845,1911
Letcher County,Kentucky,21133,1324,992,1692
Yadkin County,North Carolina,37197,1324,865,1831
Windham County,Vermont,50025,1325,1051,1640
Douglas County,Washington,53017,1326,943,1775
Bonner County,Idaho,16017,1327,963,1770
Clare County,Michigan,26035,1331,871,1819
Greene County,Indiana,18055,1333,920,1790
Adams County,Mississippi,28001,1336,988,1750
Wyoming County,New York,36121,1340,789,1981
Sweetwater County,Wyoming,56037,1340,1083,1653
Ware County,Georgia,13299,1341,889,1889
Webster County,Iowa,19187,1342,969,1752
Chester County,South Carolina,45023,1342,900,1864
Somerset County,Maryland,24039,1344,1049,1682
Franklin County,Alabama,01059,1349,957,1811
Cowley County,Kansas,20035,1349,1054,1680
Lawrence County,Alabama,01079,1350,927,1910
Jefferson County,Indiana,18077,1350,949,1817
Pine County,Minnesota,27115,1352,1007,1773
Miami County,Indiana,18103,1354,955,1831
Caroline County,Maryland,24011,1354,1068,1652
Ottawa County,Ohio,39123,1354,899,1867
Natchitoches Parish,Louisiana,22069,1364,966,1846
Dekalb County,Indiana,18033,1366,911,1868
Knox County,Indiana,18083,1366,916,1847
Petersburg City,Virginia,51730,1367,937,1930
Christian County,Illinois,17021,1368,904,1959
Tift County,Georgia,13277,1369,923,1909
Oconto County,Wisconsin,55083,1371,901,1955
Gallia County,Ohio,39053,1373,1024,1754
Leflore County,Mississippi,28083,1374,1035,1796
Preston County,West Virginia,54077,1375,983,1748
Jasper County,Indiana,18073,1376,996,1832
Lincoln Parish,Louisiana,22061,1376,970,1815
Jasper County,Texas,48241,1376,858,1961
Webster Parish,Louisiana,22119,1377,939,1887
Alexander County,North Carolina,37003,1380,910,1994
Bedford County,Tennessee,47003,1381,880,2024
Fremont County,Wyoming,56013,1386,1156,1628
Obion County,Tennessee,47131,1388,999,1868
Navarro County,Texas,48349,1388,846,2084
Weakley County,Tennessee,47183,1389,940,1895
Carroll County,Virginia,51035,1389,923,1906
Broomfield County,Colorado,08014,1390,935,1904
Calloway County,Kentucky,21035,1390,1019,1833
Jasper County,South Carolina,45053,1390,1046,1793
Henry County,Tennessee,47079,1391,1012,1842
Fulton County,Illinois,17057,1396,893,1973
Grundy County,Illinois,17063,1398,901,2059
Perry County,Kentucky,21193,1399,1069,1818
Scotts Bluff County,Nebraska,31157,1400,1192,1626
Stoddard County,Missouri,29207,1401,935,1935
Stone County,Missouri,29209,1401,936,1965
Barbour County,Alabama,01005,1402,999,1855
Taylor County,Florida,12123,1403,1112,1722
Green County,Wisconsin,55045,1404,944,1951
Graham County,Arizona,04009,1405,1061,1816
Shawano County,Wisconsin,55115,1407,984,1883
Meigs County,Ohio,39105,1408,1046,1801
Murray County,Georgia,13213,1410,935,2026
Montgomery County,Indiana,18107,1410,976,1957
Beauregard Parish,Louisiana,22011,1416,981,1907
Cortland County,New York,36023,1416,909,2191
Whitley County,Kentucky,21235,1417,1040,1881
Jefferson County,Illinois,17081,1419,928,2057
Defiance County,Ohio,39039,1419,956,1917
Adams County,Indiana,18001,1420,1008,1906
Panola County,Mississippi,28107,1422,1055,1850
Clay County,Minnesota,27027,1423,1035,1920
Monroe County,Mississippi,28095,1426,1036,1907
Hocking County,Ohio,39073,1427,1059,1881
Lincoln County,Nebraska,31111,1429,1233,1648
Louisa County,Virginia,51109,1429,966,2034
Miller County,Arkansas,05091,1431,996,1957
Highland County,Ohio,39071,1431,999,2011
Mccurtain County,Oklahoma,40089,1433,1062,1874
Wakulla County,Florida,12129,1434,1078,1835
Bolivar County,Mississippi,28011,1434,1080,1820
Marlboro County,South Carolina,45069,1434,1058,1850
Dodge County,Nebraska,31053,1435,1158,1730
Huntington County,Indiana,18069,1436,990,1900
Clinton County,Ohio,39027,1438,913,2021
Davie County,North Carolina,37059,1440,960,2011
Bradford County,Florida,12007,1443,1121,1829
St. Francis County,Arkansas,05123,1447,1068,1860
Starr County,Texas,48427,1448,918,2203
Macon County,North Carolina,37113,1451,970,2041
Branch County,Michigan,26023,1453,979,2087
Bladen County,North Carolina,37017,1453,981,2022
Santa Cruz County,Arizona,04023,1457,1133,1851
Chambers County,Alabama,01017,1458,1029,1927
Washington County,Maine,23029,1459,1184,1783
Gibson County,Indiana,18051,1463,1035,1916
Mercer County,Ohio,39107,1463,1025,1924
Pontotoc County,Oklahoma,40123,1464,1080,1916
Wabash County,Indiana,18169,1466,1030,1936
Mecosta County,Michigan,26107,1467,1004,2059
Shelby County,Ohio,39149,1467,922,2143
Oktibbeha County,Mississippi,28105,1474,1055,1959
Campbell County,Tennessee,47013,1476,911,2188
Independence County,Arkansas,05063,1482,1014,1996
Scott County,Missouri,29201,1483,1054,2060
Jackson County,Ohio,39079,1483,1023,1976
Union County,Ohio,39159,1484,998,2004
Edgefield County,South Carolina,45037,1484,1165,1837
Oneida County,Wisconsin,55085,1486,1027,2062
Snyder County,Pennsylvania,42109,1487,1061,2020
Dillon County,South Carolina,45033,1487,1105,1900
Gratiot County,Michigan,26057,1488,954,2088
Callaway County,Missouri,29027,1489,1016,2064
Okmulgee County,Oklahoma,40111,1489,1060,2020
Knox County,Kentucky,21121,1495,1079,1972
Jefferson County,Washington,53031,1495,1088,1988
Gloucester County,Virginia,51073,1496,968,2071
Waldo County,Maine,23027,1500,1176,1823
Carlton County,Minnesota,27017,1502,1088,1925
Monroe County,Wisconsin,55081,1502,1031,2071
Beltrami County,Minnesota,27007,1504,1192,1914
Morrow County,Ohio,39117,1504,1050,2039
Calumet County,Wisconsin,55015,1504,1012,2147
