Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Meeker County,Minnesota,27093,600,398,903
Washington County,Georgia,13303,601,425,826
Orange County,Indiana,18117,601,401,841
Lincoln County,South Dakota,46083,601,428,809
Iowa County,Wisconsin,55049,601,396,897
Burke County,Georgia,13033,602,408,853
Uvalde County,Texas,48463,603,423,882
Lamoille County,Vermont,50015,603,448,785
Brunswick County,Virginia,51025,603,412,867
Arenac County,Michigan,26011,604,399,824
Titus County,Texas,48449,604,384,884
Perry County,Indiana,18123,605,413,889
Adair County,Kentucky,21001,606,409,834
Morgan County,Kentucky,21175,606,425,801
Lincoln County,New Mexico,35027,606,404,804
Jones County,Texas,48253,608,397,866
Roane County,West Virginia,54087,609,441,835
Sharp County,Arkansas,05135,611,421,834
Franklin County,Georgia,13119,611,417,833
Fayette County,Alabama,01057,612,402,855
Humphreys County,Tennessee,47085,614,397,888
Fairfax City,Virginia,51600,615,389,924
Patrick County,Virginia,51141,617,415,859
Juneau City and Borough,Alaska,02110,619,439,822
Calhoun County,South Carolina,45017,619,445,811
Marengo County,Alabama,01091,620,409,877
Clark County,Arkansas,05019,620,426,845
Rockbridge County,Virginia,51163,620,412,883
Wayne County,Kentucky,21231,622,427,844
Butler County,Alabama,01013,623,410,869
Phillips County,Arkansas,05107,623,425,873
Yankton County,South Dakota,46135,623,456,841
Allen County,Kentucky,21003,624,414,852
Geary County,Kansas,20061,625,423,857
Grant Parish,Louisiana,22043,625,423,864
Panola County,Texas,48365,625,408,879
Fluvanna County,Virginia,51065,626,443,859
Jersey County,Illinois,17083,627,417,880
Meigs County,Ohio,39105,627,413,880
Shelby County,Illinois,17173,628,432,862
Hutchinson County,Texas,48233,628,412,875
Fayette County,Iowa,19065,629,415,892
Crawford County,Illinois,17033,630,426,899
Woodward County,Oklahoma,40153,631,438,832
Crook County,Oregon,41013,631,442,855
Todd County,Minnesota,27153,632,425,888
Plumas County,California,06063,634,415,908
Glenn County,California,06021,636,402,937
Fulton County,Indiana,18049,636,446,886
Saunders County,Nebraska,31155,636,449,850
Fayette County,Texas,48149,636,447,936
Benton County,Iowa,19011,637,436,900
Avery County,North Carolina,37011,637,451,886
Wyandot County,Ohio,39175,637,422,866
Franklin County,Kansas,20059,638,456,846
Bourbon County,Kentucky,21017,638,435,880
Cass County,Nebraska,31025,638,449,876
Holmes County,Florida,12059,639,467,854
Yell County,Arkansas,05149,640,442,880
Sullivan County,Indiana,18153,640,431,902
Lawrence County,South Dakota,46081,641,497,807
Llano County,Texas,48299,641,448,976
Gulf County,Florida,12045,643,450,859
Perry County,Illinois,17145,644,425,931
Park County,Wyoming,56029,645,493,821
Staunton City,Virginia,51790,646,435,930
Worth County,Georgia,13321,647,441,915
Fentress County,Tennessee,47049,648,447,878
Crawford County,Missouri,29055,649,426,959
Franklin County,Indiana,18047,650,441,934
Adair County,Missouri,29001,650,451,892
Braxton County,West Virginia,54007,650,472,866
Mitchell County,North Carolina,37121,651,450,890
Macon County,Tennessee,47111,653,442,932
Dodge County,Georgia,13091,654,450,889
Dixie County,Florida,12029,656,466,884
Madison County,Florida,12079,656,472,887
Dawson County,Nebraska,31047,656,505,826
Jay County,Indiana,18075,657,410,929
Brown County,Minnesota,27015,658,432,981
Richland Parish,Louisiana,22083,659,455,942
Kleberg County,Texas,48273,659,432,970
Claiborne Parish,Louisiana,22027,662,463,870
Churchill County,Nevada,32001,662,462,864
Franklin Parish,Louisiana,22041,664,460,923
Lincoln County,Montana,30053,664,492,856
Scott County,Tennessee,47151,664,457,935
Elbert County,Georgia,13105,666,479,918
Breckinridge County,Kentucky,21027,666,467,892
Winchester City,Virginia,51840,667,439,932
Page County,Virginia,51139,669,452,947
Hempstead County,Arkansas,05057,670,438,963
Concordia Parish,Louisiana,22029,670,478,935
Cherokee County,Kansas,20021,671,476,913
Shelby County,Texas,48419,671,439,958
Owen County,Indiana,18119,672,460,980
Morgan County,Tennessee,47129,672,449,983
Bibb County,Alabama,01007,674,438,1013
Delta County,Colorado,08029,676,471,950
Yates County,New York,36123,676,457,949
Chambers County,Texas,48071,676,429,978
Elmore County,Idaho,16039,678,475,924
Unicoi County,Tennessee,47171,679,476,939
Barbour County,West Virginia,54001,679,489,908
Saluda County,South Carolina,45081,680,479,913
Austin County,Texas,48015,680,447,975
Putnam County,Georgia,13237,681,461,941
Saline County,Missouri,29195,681,493,937
Nicollet County,Minnesota,27103,682,455,1005
Milam County,Texas,48331,682,474,960
Rockcastle County,Kentucky,21203,683,474,935
Johnson County,Tennessee,47091,683,465,975
Currituck County,North Carolina,37053,684,487,938
Pine County,Minnesota,27115,685,451,960
Tippah County,Mississippi,28139,685,476,948
Logan County,Arkansas,05083,686,477,954
Juniata County,Pennsylvania,42067,687,480,950
Rowan County,Kentucky,21205,688,518,881
Morton County,North Dakota,38059,688,506,915
Scott County,Indiana,18143,689,472,941
Grainger County,Tennessee,47057,689,471,985
Wetzel County,West Virginia,54103,690,485,883
Jo Daviess County,Illinois,17085,692,475,991
Sioux County,Iowa,19167,692,478,938
Wasco County,Oregon,41065,692,471,944
Tillamook County,Oregon,41057,693,477,964
San Jacinto County,Texas,48407,693,459,999
Pickens County,Alabama,01107,694,465,958
Butts County,Georgia,13035,694,457,964
Asotin County,Washington,53003,695,556,838
Palo Pinto County,Texas,48363,696,470,1011
Lee County,Virginia,51105,696,466,957
Lumpkin County,Georgia,13187,697,471,969
Kendall County,Texas,48259,697,467,1001
Chickasaw County,Mississippi,28017,698,486,952
Jasper County,Mississippi,28061,698,491,948
Randolph County,Missouri,29175,698,494,945
Mercer County,Kentucky,21167,699,483,969
Ellis County,Kansas,20051,700,475,942
Houston County,Texas,48225,700,479,990
Plaquemines Parish,Louisiana,22075,701,488,987
Randolph County,Alabama,01111,703,481,1021
Johnson County,Arkansas,05071,703,473,1023
Starke County,Indiana,18149,705,476,1000
Benton County,Minnesota,27009,705,456,1001
Morgan County,Missouri,29141,705,488,994
Monroe County,Georgia,13207,706,474,1016
West Feliciana Parish,Louisiana,22125,706,485,1013
Pike County,Ohio,39131,708,485,988
Bryan County,Georgia,13029,709,476,1005
Meriwether County,Georgia,13199,709,477,964
Miller County,Missouri,29131,709,489,1016
Plymouth County,Iowa,19149,710,484,991
Clarke County,Mississippi,28023,710,498,950
Washington County,Missouri,29221,711,495,992
West Baton Rouge Parish,Louisiana,22121,712,518,953
Uintah County,Utah,49047,713,534,926
Trempealeau County,Wisconsin,55121,713,476,1032
San Miguel County,New Mexico,35047,714,528,943
Adams County,Wisconsin,55001,714,475,979
Mcduffie County,Georgia,13189,716,507,977
White County,Georgia,13311,716,477,996
Franklin County,Maine,23007,716,500,948
Yancey County,North Carolina,37199,716,503,978
Orleans County,Vermont,50019,716,546,883
Grady County,Georgia,13131,717,474,1017
Tishomingo County,Mississippi,28141,717,517,954
Caroline County,Virginia,51033,717,475,1050
Ray County,Missouri,29177,718,493,997
Henderson County,Tennessee,47077,718,493,1024
Gillespie County,Texas,48171,718,489,1006
Union County,Oregon,41061,720,478,981
Labette County,Kansas,20099,721,518,984
Tattnall County,Georgia,13267,722,508,1021
Saline County,Illinois,17165,723,457,1020
Kent County,Maryland,24029,723,556,932
Adair County,Oklahoma,40001,723,544,921
Vernon County,Wisconsin,55123,725,483,1049
Henry County,Missouri,29083,726,472,1033
Emanuel County,Georgia,13107,727,495,985
George County,Mississippi,28039,728,515,994
Benton County,Missouri,29015,728,496,1042
Salem City,Virginia,51775,728,502,1002
White County,Indiana,18181,730,517,969
Morrison County,Minnesota,27097,732,475,1042
Gage County,Nebraska,31067,732,521,975
Adams County,Ohio,39001,732,492,1047
Jennings County,Indiana,18079,733,469,1041
Carroll County,Arkansas,05015,734,488,1001
Decatur County,Indiana,18031,735,513,995
Del Norte County,California,06015,738,467,1089
Mcdonough County,Illinois,17109,738,482,1053
Clay County,Mississippi,28025,738,534,1008
Montrose County,Colorado,08085,740,509,1049
Boone County,Iowa,19015,741,512,1043
Waushara County,Wisconsin,55137,742,508,1033
Ashley County,Arkansas,05003,744,516,1049
Broomfield County,Colorado,08014,744,476,1084
Fayette County,Indiana,18041,744,491,1028
Cass County,Minnesota,27021,745,486,1065
Fayette County,Ohio,39047,746,500,1059
Woodford County,Kentucky,21239,749,513,1005
Scott County,Virginia,51169,749,522,1025
Eagle County,Colorado,08037,750,476,1105
St. James Parish,Louisiana,22093,750,519,1041
Polk County,North Carolina,37149,750,525,998
Juneau County,Wisconsin,55057,750,500,1069
Wayne County,Mississippi,28153,752,520,987
Covington County,Mississippi,28031,753,527,1015
Jackson County,Oklahoma,40065,754,542,1030
Harrisonburg City,Virginia,51660,754,497,1069
Lewis County,West Virginia,54041,754,549,1016
Polk County,Minnesota,27119,755,501,1061
Morgan County,West Virginia,54065,756,531,1039
Hardin County,Ohio,39065,759,498,1102
Union Parish,Louisiana,22111,760,517,1051
Marion County,Missouri,29127,760,538,1032
Platte County,Nebraska,31141,760,572,1000
Osceola County,Michigan,26133,761,527,1042
Daviess County,Indiana,18027,762,501,1044
Randolph County,Indiana,18135,763,531,1037
Madison County,North Carolina,37115,763,525,1060
Clark County,Wisconsin,55019,763,508,1061
Steele County,Minnesota,27147,765,481,1103
Attala County,Mississippi,28007,766,557,1028
Mcintosh County,Oklahoma,40091,766,588,985
Latah County,Idaho,16057,767,553,1018
Otsego County,Michigan,26137,767,514,1079
Freeborn County,Minnesota,27047,767,499,1089
Taylor County,Florida,12123,768,550,1030
Upson County,Georgia,13293,768,497,1103
Orange County,Vermont,50017,768,599,980
Union County,Georgia,13291,769,516,1073
Powhatan County,Virginia,51145,771,516,1105
Henry County,Ohio,39069,772,517,1064
Monroe County,Alabama,01099,774,526,1061
Ripley County,Indiana,18137,774,520,1072
Mcpherson County,Kansas,20113,774,573,1017
Antrim County,Michigan,26009,774,517,1094
Audrain County,Missouri,29007,775,535,1086
De Soto Parish,Louisiana,22031,776,535,1075
Wythe County,Virginia,51197,776,511,1082
Oconee County,Georgia,13219,777,533,1098
Brown County,South Dakota,46013,777,599,959
Door County,Wisconsin,55029,778,521,1092
Finney County,Kansas,20055,779,546,1062
St. Francis County,Arkansas,05123,781,522,1097
Adams County,Nebraska,31001,781,581,997
Winston County,Mississippi,28159,782,525,1054
Grant County,Kentucky,21081,783,547,1120
Van Wert County,Ohio,39161,783,528,1133
Aransas County,Texas,48007,786,518,1135
Baker County,Florida,12003,788,580,1040
Toombs County,Georgia,13279,788,559,1057
East Feliciana Parish,Louisiana,22037,789,534,1130
Pointe Coupee Parish,Louisiana,22077,790,564,1088
Mcleod County,Minnesota,27085,791,535,1097
Overton County,Tennessee,47133,791,565,1061
La Paz County,Arizona,04012,792,502,1081
Poinsett County,Arkansas,05111,792,570,1095
Madison County,Georgia,13195,792,551,1152
Ogemaw County,Michigan,26129,793,552,1113
Grimes County,Texas,48185,793,511,1126
Hale County,Texas,48189,793,561,1083
Taylor County,Kentucky,21217,794,581,1056
Lee County,South Carolina,45061,794,548,1106
Logan County,Kentucky,21141,795,548,1052
Decatur County,Georgia,13087,797,573,1108
Itawamba County,Mississippi,28057,798,548,1047
Jones County,Georgia,13169,799,542,1121
Mitchell County,Georgia,13205,800,552,1121
Oceana County,Michigan,26127,800,519,1119
Lake County,Montana,30047,800,658,972
Hampshire County,West Virginia,54027,800,586,1071
Clay County,Indiana,18021,801,550,1123
Warren County,Missouri,29219,801,532,1098
Fannin County,Georgia,13111,802,560,1108
Hart County,Georgia,13147,802,566,1089
Waller County,Texas,48473,802,539,1154
Monroe County,Illinois,17133,804,519,1165
Luna County,New Mexico,35029,804,594,1062
Macon County,Alabama,01087,805,551,1099
Sheridan County,Wyoming,56033,806,643,995
Miami County,Kansas,20121,807,562,1084
Marion County,Iowa,19125,809,567,1079
Carroll County,Ohio,39019,809,532,1163
Lee County,Georgia,13177,810,530,1139
Leelanau County,Michigan,26089,810,523,1110
Gallia County,Ohio,39053,810,544,1131
Custer County,Oklahoma,40039,810,561,1084
Addison County,Vermont,50001,811,650,993
Hocking County,Ohio,39073,812,492,1220
Jasper County,Indiana,18073,814,551,1144
Hickman County,Tennessee,47081,815,571,1130
Vilas County,Wisconsin,55125,815,558,1188
Logan County,Illinois,17107,816,542,1184
Wells County,Indiana,18179,816,563,1167
Caldwell County,Texas,48055,818,549,1176
Dinwiddie County,Virginia,51053,819,548,1131
Stoddard County,Missouri,29207,820,547,1102
La Plata County,Colorado,08067,822,543,1181
Mcnairy County,Tennessee,47109,822,569,1127
Montgomery County,Kentucky,21173,823,633,1029
Curry County,Oregon,41015,824,591,1082
Manistee County,Michigan,26101,825,544,1178
Erath County,Texas,48143,826,549,1194
Becker County,Minnesota,27005,827,578,1173
Dunklin County,Missouri,29069,828,568,1133
Clarke County,Alabama,01025,829,562,1126
Ford County,Kansas,20057,829,604,1089
Grenada County,Mississippi,28043,829,586,1112
Geneva County,Alabama,01061,830,569,1173
Sumner County,Kansas,20191,830,615,1091
Garfield County,Colorado,08045,831,569,1210
Assumption Parish,Louisiana,22007,831,568,1148
Malheur County,Oregon,41045,834,596,1121
Columbia County,Arkansas,05027,835,592,1110
Haralson County,Georgia,13143,836,545,1189
Cibola County,New Mexico,35006,837,629,1088
Lincoln County,Wisconsin,55069,837,575,1152
Madison County,Nebraska,31119,838,619,1100
Chattooga County,Georgia,13055,839,547,1160
Russell County,Virginia,51167,839,564,1213
Leake County,Mississippi,28079,840,599,1077
Greene County,North Carolina,37079,840,604,1146
Washington County,Texas,48477,840,545,1228
Jackson County,Ohio,39079,842,536,1178
Seminole County,Oklahoma,40133,844,611,1155
Green County,Wisconsin,55045,845,563,1217
Gilmer County,Georgia,13123,846,571,1198
Mower County,Minnesota,27099,846,561,1178
Taos County,New Mexico,35055,846,610,1107
Bertie County,North Carolina,37015,846,626,1095
Sumter County,Georgia,13261,847,562,1212
Barton County,Kansas,20009,847,630,1074
Iron County,Utah,49021,849,581,1151
Howard County,Texas,48227,850,600,1236
Cowley County,Kansas,20035,852,635,1098
Beltrami County,Minnesota,27007,852,576,1220
Douglas County,Minnesota,27041,853,576,1182
Stephens County,Georgia,13257,855,618,1169
Washington County,Indiana,18175,855,581,1157
Newton County,Mississippi,28101,855,606,1150
Campbell County,Wyoming,56005,856,656,1068
Wayne County,Georgia,13305,859,560,1199
Holmes County,Mississippi,28051,859,621,1146
Texas County,Missouri,29215,859,593,1201
Cheboygan County,Michigan,26031,861,612,1159
Carroll County,Virginia,51035,861,603,1171
Bee County,Texas,48025,862,563,1239
Menominee County,Michigan,26109,863,589,1177
Holmes County,Ohio,39075,863,549,1268
Winston County,Alabama,01133,864,604,1205
Perry County,Ohio,39127,867,576,1243
Whitman County,Washington,53075,867,684,1077
Peach County,Georgia,13225,868,604,1244
Iroquois County,Illinois,17075,868,559,1270
Cleburne County,Arkansas,05023,869,612,1193
Dickinson County,Michigan,26043,871,612,1211
Amherst County,Virginia,51009,871,567,1256
Montgomery County,Illinois,17135,874,592,1267
Jefferson County,Indiana,18077,877,610,1242
Lagrange County,Indiana,18087,877,630,1184
Kittitas County,Washington,53037,877,677,1105
Meade County,Kentucky,21163,878,594,1208
Union County,Mississippi,28145,878,617,1190
Jefferson County,Washington,53031,879,684,1096
Pike County,Alabama,01109,881,598,1219
Putnam County,Ohio,39137,881,591,1239
Lincoln County,Kentucky,21137,882,618,1217
Grant County,New Mexico,35017,882,666,1159
Botetourt County,Virginia,51023,883,586,1236
Wilson County,Texas,48493,884,602,1273
Webster County,Missouri,29225,885,586,1249
Buchanan County,Virginia,51027,885,590,1217
Posey County,Indiana,18129,886,609,1242
Caledonia County,Vermont,50005,886,705,1098
White County,Tennessee,47185,887,607,1194
Isanti County,Minnesota,27059,888,595,1248
Jim Wells County,Texas,48249,889,596,1258
Pickens County,Georgia,13227,890,603,1285
Elko County,Nevada,32007,890,600,1229
Pacific County,Washington,53049,893,732,1098
Carlton County,Minnesota,27017,894,581,1259
Manassas City,Virginia,51683,894,601,1284
Dunn County,Wisconsin,55033,894,590,1334
Lassen County,California,06035,895,603,1260
Lincoln County,Maine,23015,896,659,1157
Marshall County,Tennessee,47117,896,621,1244
Mason County,Michigan,26105,897,644,1210
Charlevoix County,Michigan,26029,898,614,1262
Cherokee County,Alabama,01019,899,635,1265
Ohio County,Kentucky,21183,899,658,1182
Barnwell County,South Carolina,45011,900,632,1217
Pierce County,Wisconsin,55093,902,594,1300
Hampton County,South Carolina,45049,903,665,1216
Boyle County,Kentucky,21021,904,646,1272
Morrow County,Ohio,39117,904,569,1248
Louisa County,Virginia,51109,906,602,1337
Santa Cruz County,Arizona,04023,909,757,1096
Schoharie County,New York,36095,912,619,1269
Clay County,Kentucky,21051,913,637,1263
Wyoming County,Pennsylvania,42131,913,638,1273
Curry County,New Mexico,35009,914,670,1153
Pulaski County,Missouri,29169,915,583,1313
Cass County,Texas,48067,916,644,1290
Harvey County,Kansas,20079,917,686,1213
Matagorda County,Texas,48321,919,612,1302
Adams County,Indiana,18001,921,622,1252
Hopkins County,Texas,48223,923,603,1284
Sweetwater County,Wyoming,56037,923,733,1134
Ouachita County,Arkansas,05103,924,649,1254
Harris County,Georgia,13145,924,667,1246
Effingham County,Illinois,17049,924,597,1298
Nicholas County,West Virginia,54067,924,636,1258
Franklin County,Alabama,01059,927,652,1309
Clinton County,Indiana,18023,927,650,1316
Jasper County,Texas,48241,927,574,1326
Edgefield County,South Carolina,45037,931,666,1272
Kandiyohi County,Minnesota,27067,932,619,1257
Calloway County,Kentucky,21035,934,662,1287
Wexford County,Michigan,26165,934,609,1329
Douglas County,Washington,53017,934,761,1104
Isle Of Wight County,Virginia,51093,936,615,1283
Jasper County,South Carolina,45053,939,655,1231
Marion County,Tennessee,47115,942,661,1314
Fannin County,Texas,48147,942,644,1312
Windham County,Vermont,50025,942,754,1138
Box Elder County,Utah,49003,944,642,1320
Prince George County,Virginia,51149,945,638,1354
Lyon County,Kansas,20111,947,671,1244
Polk County,Missouri,29167,947,657,1336
Somerset County,Maryland,24039,949,679,1262
Seneca County,New York,36099,950,632,1340
Randolph County,Illinois,17157,951,643,1379
Hot Spring County,Arkansas,05059,952,672,1262
Cooke County,Texas,48097,952,624,1351
Barbour County,Alabama,01005,953,617,1329
Wapello County,Iowa,19179,953,692,1255
Lafayette County,Missouri,29107,953,657,1309
Johnson County,Kentucky,21115,954,680,1243
Silver Bow County,Montana,30093,955,682,1241
Alpena County,Michigan,26007,956,618,1378
Atascosa County,Texas,48013,956,624,1397
Giles County,Tennessee,47055,957,674,1294
Orange County,Virginia,51137,958,660,1384
Washington County,Florida,12133,959,723,1204
Lauderdale County,Tennessee,47097,959,646,1314
Lewis County,New York,36049,961,666,1307
Ashe County,North Carolina,37009,961,689,1272
Brooke County,West Virginia,54009,961,694,1223
Morehouse Parish,Louisiana,22067,965,686,1322
Whitley County,Indiana,18183,966,651,1372
Lawrence County,Missouri,29109,968,662,1361
Carroll County,Tennessee,47017,968,667,1292
Garvin County,Oklahoma,40049,969,690,1315
Clay County,Minnesota,27027,974,661,1382
Sagadahoc County,Maine,23023,976,714,1329
Harrison County,Indiana,18061,977,656,1373
Carter County,Kentucky,21043,978,685,1288
Prentiss County,Mississippi,28117,980,720,1291
Putnam County,Indiana,18133,981,648,1440
Hardin County,Tennessee,47071,981,676,1334
Lee County,Illinois,17103,982,646,1399
Tate County,Mississippi,28137,983,699,1303
Buffalo County,Nebraska,31019,983,735,1274
Warren County,North Carolina,37185,983,741,1259
Rhea County,Tennessee,47143,984,658,1399
Hill County,Texas,48217,984,644,1409
Caswell County,North Carolina,37033,985,687,1313
Marshall County,Kentucky,21157,987,730,1283
Goodhue County,Minnesota,27049,987,650,1427
Maverick County,Texas,48323,987,635,1412
Fremont County,Wyoming,56013,989,784,1220
Sabine Parish,Louisiana,22085,991,740,1279
Coshocton County,Ohio,39031,992,616,1483
Anson County,North Carolina,37007,993,722,1346
Fairfield County,South Carolina,45039,994,698,1315
Upshur County,Texas,48459,994,667,1379
Barry County,Missouri,29009,997,690,1358
Morgan County,Illinois,17137,998,681,1378
Brown County,Texas,48049,999,655,1403
Wakulla County,Florida,12129,1000,735,1297
Garrett County,Maryland,24023,1001,747,1268
Steuben County,Indiana,18151,1002,677,1373
Perry County,Kentucky,21193,1003,727,1313
Grundy County,Illinois,17063,1004,680,1424
Mcclain County,Oklahoma,40087,1006,698,1365
Claiborne County,Tennessee,47025,1006,702,1408
Jefferson Davis Parish,Louisiana,22053,1007,729,1363
Roscommon County,Michigan,26143,1008,694,1392
Dubois County,Indiana,18037,1010,713,1405
Pontotoc County,Mississippi,28115,1010,682,1323
Knox County,Kentucky,21121,1011,692,1443
Washington County,Maine,23029,1011,743,1315
Wabash County,Indiana,18169,1012,677,1381
Gladwin County,Michigan,26051,1013,709,1421
Scott County,Missouri,29201,1013,704,1373
Lincoln County,Nebraska,31111,1013,831,1214
Sunflower County,Mississippi,28133,1014,718,1357
Wharton County,Texas,48481,1017,694,1511
Randolph County,West Virginia,54083,1017,714,1384
Warren County,Virginia,51187,1018,680,1448
Marshall County,Iowa,19127,1020,718,1399
Montgomery County,North Carolina,37123,1021,758,1374
Laclede County,Missouri,29105,1022,729,1438
Mineral County,West Virginia,54057,1024,747,1333
Rio Arriba County,New Mexico,35039,1027,775,1348
Obion County,Tennessee,47131,1027,734,1387
Neshoba County,Mississippi,28099,1030,756,1331
Bureau County,Illinois,17011,1033,656,1456
Lincoln County,West Virginia,54043,1033,761,1381
Petersburg City,Virginia,51730,1035,713,1441
Muscatine County,Iowa,19139,1039,745,1409
Charlottesville City,Virginia,51540,1040,686,1435
Clinton County,Ohio,39027,1041,666,1571
Coahoma County,Mississippi,28027,1043,767,1359
Copiah County,Mississippi,28029,1044,747,1414
Independence County,Arkansas,05063,1046,734,1403
Defiance County,Ohio,39039,1048,676,1531
Murray County,Georgia,13213,1049,709,1456
Iosco County,Michigan,26069,1049,690,1498
Medina County,Texas,48325,1049,695,1528
Mercer County,Ohio,39107,1050,696,1482
Mccurtain County,Oklahoma,40089,1050,780,1405
Houghton County,Michigan,26061,1052,718,1474
Ravalli County,Montana,30081,1055,811,1354
Martin County,North Carolina,37117,1056,754,1345
Clinton County,Illinois,17027,1057,709,1489
Logan County,Oklahoma,40083,1060,782,1415
Abbeville County,South Carolina,45001,1061,785,1386
Shelby County,Kentucky,21211,1062,728,1530
Williams County,Ohio,39171,1062,722,1555
Oconto County,Wisconsin,55083,1063,707,1462
Marion County,Alabama,01093,1064,728,1437
Wyoming County,West Virginia,54109,1064,770,1405
Lincoln County,Tennessee,47103,1066,709,1455
Monroe County,Wisconsin,55081,1067,773,1497
Polk County,Georgia,13233,1069,728,1496
Woodford County,Illinois,17203,1072,729,1517
Northampton County,North Carolina,37131,1074,823,1379
Harlan County,Kentucky,21095,1075,796,1423
Dallas County,Iowa,19049,1077,752,1415
Grayson County,Kentucky,21085,1079,761,1448
Winona County,Minnesota,27169,1079,720,1477
Hardee County,Florida,12049,1080,754,1499
Shenandoah County,Virginia,51171,1080,736,1547
Dare County,North Carolina,37055,1082,739,1502
Scott County,Kentucky,21209,1083,729,1503
Union County,Ohio,39159,1084,740,1518
Elk County,Pennsylvania,42047,1085,750,1556
Shawano County,Wisconsin,55115,1086,690,1582
Crawford County,Kansas,20037,1087,798,1379
Graham County,Arizona,04009,1089,767,1477
Caddo County,Oklahoma,40015,1089,804,1479
Clare County,Michigan,26035,1090,780,1514
Pettis County,Missouri,29159,1090,747,1438
Stone County,Missouri,29209,1091,728,1504
Fulton County,Ohio,39051,1091,725,1553
Gibson County,Indiana,18051,1093,778,1476
Dillon County,South Carolina,45033,1093,797,1444
Jackson County,West Virginia,54035,1093,789,1454
Dodge County,Nebraska,31053,1094,827,1392
Mcdowell County,West Virginia,54047,1095,795,1442
Hendry County,Florida,12051,1097,730,1594
Ware County,Georgia,13299,1097,783,1503
Madison County,Ohio,39097,1098,708,1630
Livingston County,Illinois,17105,1099,699,1588
Letcher County,Kentucky,21133,1100,822,1361
San Benito County,California,06069,1101,722,1591
Knox County,Maine,23013,1101,829,1408
Fremont County,Colorado,08043,1102,712,1547
Caroline County,Maryland,24011,1102,834,1412
Gloucester County,Virginia,51073,1102,756,1527
Essex County,New York,36031,1104,704,1582
Weakley County,Tennessee,47183,1105,766,1542
Cherokee County,North Carolina,37039,1110,806,1507
Camden County,Georgia,13039,1112,747,1562
Franklin County,Illinois,17055,1112,766,1530
Douglas County,Wisconsin,55031,1112,745,1588
Christian County,Illinois,17021,1113,746,1469
Bennington County,Vermont,50003,1113,890,1347
Cheatham County,Tennessee,47021,1115,748,1621
Emmet County,Michigan,26047,1116,772,1521
Marion County,Illinois,17121,1117,771,1651
Allen Parish,Louisiana,22003,1117,768,1505
Guernsey County,Ohio,39059,1117,749,1569
Mingo County,West Virginia,54059,1117,798,1499
Marion County,Mississippi,28091,1118,823,1492
Hardeman County,Tennessee,47069,1118,786,1534
Lee County,Iowa,19111,1120,774,1532
Lincoln County,Mississippi,28085,1120,815,1477
Huntington County,Indiana,18069,1121,753,1526
Preble County,Ohio,39135,1121,750,1618
Bradford County,Florida,12007,1122,818,1480
Smyth County,Virginia,51173,1123,778,1575
Yazoo County,Mississippi,28163,1124,816,1535
Huron County,Michigan,26063,1125,788,1575
Callaway County,Missouri,29027,1125,806,1565
Accomack County,Virginia,51001,1126,806,1458
Dekalb County,Indiana,18033,1131,797,1550
Lincoln County,Oklahoma,40081,1131,828,1485
Muhlenberg County,Kentucky,21177,1132,826,1491
Clark County,Kentucky,21049,1134,762,1566
Pontotoc County,Oklahoma,40123,1135,813,1504
Boone County,Illinois,17007,1136,750,1621
Calumet County,Wisconsin,55015,1137,779,1599
Scott County,Mississippi,28123,1139,863,1475
Lincoln County,Missouri,29113,1139,771,1601
Snyder County,Pennsylvania,42109,1139,743,1604
Bonner County,Idaho,16017,1141,870,1503
Champaign County,Ohio,39021,1141,790,1611
Highland County,Ohio,39071,1142,768,1565
Macon County,North Carolina,37113,1144,788,1555
Montgomery County,Kansas,20125,1147,887,1473
Lafayette County,Mississippi,28071,1147,842,1541
Jasper County,Iowa,19099,1148,784,1578
Chisago County,Minnesota,27025,1148,748,1578
Upshur County,West Virginia,54097,1148,840,1510
Evangeline Parish,Louisiana,22039,1150,764,1596
Jackson County,Indiana,18071,1153,795,1574
Bell County,Kentucky,21013,1155,862,1499
Boone County,Arkansas,05009,1156,828,1491
Panola County,Mississippi,28107,1156,843,1605
Brown County,Ohio,39015,1157,775,1633
Talbot County,Maryland,24041,1158,883,1483
Warren County,Iowa,19181,1159,843,1535
Val Verde County,Texas,48465,1159,801,1614
Cortland County,New York,36023,1160,777,1688
Scotts Bluff County,Nebraska,31157,1163,979,1329
Ottawa County,Ohio,39123,1163,791,1666
Fulton County,Illinois,17057,1167,780,1617
Marlboro County,South Carolina,45069,1174,848,1555
Mason County,West Virginia,54053,1174,821,1508
Bingham County,Idaho,16011,1176,918,1484
Nez Perce County,Idaho,16069,1178,921,1484
Navarro County,Texas,48349,1178,754,1706
Lawrence County,Alabama,01079,1179,766,1708
Dorchester County,Maryland,24019,1180,903,1516
Coffee County,Georgia,13069,1182,824,1582
Simpson County,Mississippi,28127,1183,885,1542
Jefferson County,Illinois,17081,1187,826,1636
Cherokee County,Texas,48073,1187,783,1723
Bladen County,North Carolina,37017,1189,874,1572
Cass County,Indiana,18017,1190,821,1645
Nelson County,Kentucky,21179,1192,849,1626
Beauregard Parish,Louisiana,22011,1193,862,1600
Franklin County,Vermont,50011,1193,946,1456
Starr County,Texas,48427,1194,819,1693
Greene County,Arkansas,05055,1195,855,1553
