Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
La Paz County,Arizona,04012,3671,2321,5146
Hart County,Kentucky,21099,3671,2494,5037
New Madrid County,Missouri,29143,3671,2610,4957
Chickasaw County,Mississippi,28017,3680,2512,4904
Edgar County,Illinois,17045,3688,2514,5064
Meriwether County,Georgia,13199,3699,2366,5471
Gulf County,Florida,12045,3700,3109,4361
Kossuth County,Iowa,19109,3700,2656,4690
Panola County,Texas,48365,3700,2308,5514
Lavaca County,Texas,48285,3701,2281,5407
Morgan County,Kentucky,21175,3703,2804,4708
Jackson County,Wisconsin,55053,3712,2228,5442
Otero County,Colorado,08089,3716,2646,5070
Jerome County,Idaho,16053,3716,2677,4953
Gray County,Texas,48179,3716,2324,5406
Emanuel County,Georgia,13107,3721,2376,5421
Unicoi County,Tennessee,47171,3722,2521,5250
Smith County,Tennessee,47159,3733,2467,5250
Hale County,Alabama,01065,3742,2794,4793
Fillmore County,Minnesota,27045,3746,2639,4981
Neosho County,Kansas,20133,3749,2892,4628
Llano County,Texas,48299,3756,2142,5536
Pike County,Missouri,29163,3758,2546,5316
Houston County,Minnesota,27055,3762,2806,4848
Adams County,Washington,53001,3767,2931,4769
Union County,Florida,12125,3768,3059,4486
Missaukee County,Michigan,26113,3768,2607,5061
Calhoun County,South Carolina,45017,3775,2740,4964
Grant County,Arkansas,05053,3782,2674,5164
Colusa County,California,06011,3782,2388,5500
Rolette County,North Dakota,38079,3787,3124,4404
Ste. Genevieve County,Missouri,29186,3788,2536,5234
Dodge County,Georgia,13091,3793,2251,5324
Tyler County,Texas,48457,3795,2165,5792
Caswell County,North Carolina,37033,3809,2284,6201
Attala County,Mississippi,28007,3820,2751,5101
Rockcastle County,Kentucky,21203,3823,2652,5212
Pend Oreille County,Washington,53051,3825,3052,4694
Macon County,Alabama,01087,3831,2422,5379
Randolph County,Arkansas,05121,3831,2632,5296
Simpson County,Kentucky,21213,3831,2505,5165
Hood River County,Oregon,41027,3831,2341,5751
Newton County,Mississippi,28101,3832,2798,5147
Van Buren County,Arkansas,05141,3833,2740,5088
Assumption Parish,Louisiana,22007,3834,2452,5562
Beckham County,Oklahoma,40009,3842,2559,5448
Saline County,Illinois,17165,3847,2222,5770
Limestone County,Texas,48293,3848,2325,5716
Washington County,Georgia,13303,3853,2560,5366
Adair County,Oklahoma,40001,3857,2418,5466
Rockbridge County,Virginia,51163,3860,2543,5429
Marion County,Kentucky,21155,3867,2767,5054
Dukes County,Massachusetts,25007,3868,2599,5430
Stone County,Mississippi,28131,3871,2347,5409
Livingston County,Missouri,29117,3873,2777,5163
Northampton County,North Carolina,37131,3875,2351,5821
Richland Parish,Louisiana,22083,3876,2679,5389
Lincoln County,Montana,30053,3880,2952,4916
Polk County,Tennessee,47139,3881,2683,5339
Bourbon County,Kentucky,21017,3882,2416,5545
Mcintosh County,Oklahoma,40091,3882,2749,5463
Franklin Parish,Louisiana,22041,3890,2680,5529
Shelby County,Texas,48419,3897,2257,5851
Franklin County,Georgia,13119,3900,2295,5669
Hancock County,Illinois,17067,3909,2490,5553
Carbon County,Utah,49007,3909,3092,4764
Holmes County,Mississippi,28051,3910,2646,5358
Hill County,Montana,30041,3910,3391,4460
Willacy County,Texas,48489,3910,2465,5661
Roseau County,Minnesota,27135,3911,2909,4977
Salem City,Virginia,51775,3923,2305,5751
Aitkin County,Minnesota,27001,3925,3042,5073
Morgan County,Missouri,29141,3930,2527,5572
Green Lake County,Wisconsin,55047,3934,2588,5446
Goochland County,Virginia,51075,3935,2452,5690
Southampton County,Virginia,51175,3939,2563,5342
Waynesboro City,Virginia,51820,3948,2427,6033
Clay County,Mississippi,28025,3960,2682,5414
Chattooga County,Georgia,13055,3966,2480,5878
Orange County,Indiana,18117,3973,2811,5416
Milam County,Texas,48331,3974,2358,6003
Uvalde County,Texas,48463,3987,2357,6276
Fayette County,Alabama,01057,3990,2655,5372
Bates County,Missouri,29013,3992,2895,5103
Mason County,Kentucky,21161,3998,3026,5188
Minidoka County,Idaho,16067,4002,2844,5290
Sullivan County,Indiana,18153,4011,2721,5414
Harrison County,Iowa,19085,4012,2937,5034
Henry County,Missouri,29083,4016,2574,5935
Choctaw County,Alabama,01023,4024,3005,5001
Langlade County,Wisconsin,55067,4024,2804,5368
Noble County,Ohio,39121,4036,2918,5227
Madison County,North Carolina,37115,4039,2497,5863
Texas County,Oklahoma,40139,4044,2832,5438
Jo Daviess County,Illinois,17085,4045,2511,6127
Dekalb County,Tennessee,47041,4052,2629,5844
Lamoille County,Vermont,50015,4058,3222,4815
Calhoun County,Florida,12013,4074,3478,4659
Crawford County,Illinois,17033,4086,2810,5950
Waseca County,Minnesota,27161,4088,2974,5375
Carbon County,Wyoming,56007,4093,3249,4961
Fayette County,Illinois,17051,4096,2480,6009
Kent County,Maryland,24029,4098,3314,4938
New Kent County,Virginia,51127,4105,2640,5950
Cedar County,Iowa,19031,4106,2741,5549
Butts County,Georgia,13035,4107,2549,6116
West Baton Rouge Parish,Louisiana,22121,4107,2691,5972
Jay County,Indiana,18075,4115,2922,5552
Lewis County,West Virginia,54041,4119,3025,5502
Davison County,South Dakota,46035,4125,2838,5404
Hardy County,West Virginia,54031,4129,3127,5201
Glades County,Florida,12043,4138,3353,5082
Greene County,North Carolina,37079,4147,2697,5949
Jersey County,Illinois,17083,4153,2637,5802
Osage County,Kansas,20139,4153,3403,4969
Winston County,Alabama,01133,4161,2637,5861
Clark County,Arkansas,05019,4173,2764,5695
Shelby County,Illinois,17173,4174,2527,6076
Fairfax City,Virginia,51600,4174,3005,5542
Iowa County,Wisconsin,55049,4177,2519,6088
Grant County,Kentucky,21081,4182,2731,5922
Atchison County,Kansas,20005,4186,3353,5010
Clinton County,Missouri,29049,4187,2945,5584
Dixie County,Florida,12029,4192,3489,4869
Lee County,South Carolina,45061,4208,2977,5482
Hart County,Georgia,13147,4212,2493,6139
Union County,Georgia,13291,4212,2648,6320
Woodward County,Oklahoma,40153,4213,3105,5478
Upson County,Georgia,13293,4216,2571,6328
Alleghany County,Virginia,51005,4229,3026,5439
Leelanau County,Michigan,26089,4236,2912,5757
Martin County,Minnesota,27091,4236,3162,5415
Washington County,Nebraska,31177,4236,3441,5063
Vilas County,Wisconsin,55125,4240,3314,5267
Lawrence County,Kentucky,21127,4247,3224,5401
Juniata County,Pennsylvania,42067,4251,2592,6353
Benzie County,Michigan,26019,4262,3016,5733
Logan County,Arkansas,05083,4279,2880,5994
Kalkaska County,Michigan,26079,4281,2957,5832
Taos County,New Mexico,35055,4284,2887,6007
Pickens County,Alabama,01107,4287,2890,5925
Benton County,Missouri,29015,4298,2882,5918
Poweshiek County,Iowa,19157,4306,3114,5551
Menominee County,Michigan,26109,4307,2799,6427
Ogemaw County,Michigan,26129,4310,2840,6122
Otsego County,Michigan,26137,4311,2891,6147
Plymouth County,Iowa,19149,4317,2997,5870
Pointe Coupee Parish,Louisiana,22077,4322,2851,6504
Crisp County,Georgia,13081,4327,2933,6032
Richland County,North Dakota,38077,4337,3573,5137
Fulton County,Indiana,18049,4347,3087,5679
Antrim County,Michigan,26009,4352,2844,6173
Summit County,Colorado,08117,4354,2667,6327
Wayne County,Mississippi,28153,4355,2884,5935
Ashe County,North Carolina,37009,4355,2688,6272
Anson County,North Carolina,37007,4357,2581,6566
Gillespie County,Texas,48171,4357,2546,6700
Kewaunee County,Wisconsin,55061,4360,2972,6064
Beadle County,South Dakota,46005,4362,3218,5656
Butler County,Alabama,01013,4363,3055,5818
Barbour County,West Virginia,54001,4364,3178,5556
Covington County,Mississippi,28031,4375,3120,5846
Boyle County,Kentucky,21021,4384,2763,6500
Hopewell City,Virginia,51670,4397,2953,6290
Jackson County,Iowa,19097,4403,3064,5822
Winston County,Mississippi,28159,4417,3194,5684
Drew County,Arkansas,05043,4427,3035,5813
Plaquemines Parish,Louisiana,22075,4432,3017,6063
Perry County,Missouri,29157,4436,2895,6169
King George County,Virginia,51099,4438,2885,6562
Adams County,Wisconsin,55001,4439,2823,6206
Roane County,West Virginia,54087,4440,3420,5542
White County,Indiana,18181,4444,3168,6033
Polk County,North Carolina,37149,4445,2818,6195
Polk County,Arkansas,05113,4459,3103,5915
Sawyer County,Wisconsin,55113,4465,3699,5363
Clarke County,Alabama,01025,4467,3092,6116
Summit County,Utah,49043,4473,3407,5574
Mccreary County,Kentucky,21147,4479,3064,5939
Fayette County,Texas,48149,4482,2829,6455
Iroquois County,Illinois,17075,4483,2714,6700
Adair County,Missouri,29001,4484,2742,6309
Hamilton County,Florida,12047,4485,3852,5082
Ray County,Missouri,29177,4499,3042,6241
Houston County,Texas,48225,4508,2917,6536
Winneshiek County,Iowa,19191,4512,3330,5806
Idaho County,Idaho,16049,4518,3691,5444
Knott County,Kentucky,21119,4521,3581,5509
Starke County,Indiana,18149,4528,3044,6111
Taylor County,Wisconsin,55119,4539,3225,5993
Sabine Parish,Louisiana,22085,4544,2954,6272
Tishomingo County,Mississippi,28141,4555,3113,6054
Payette County,Idaho,16075,4556,3359,5941
Russell County,Kentucky,21207,4559,3420,5805
Page County,Iowa,19145,4562,3400,5823
Concordia Parish,Louisiana,22029,4562,3238,6159
Woodford County,Kentucky,21239,4565,2843,6680
Wyoming County,West Virginia,54109,4567,3306,5982
Otoe County,Nebraska,31131,4571,3964,5212
Uinta County,Wyoming,56041,4573,3681,5536
Glenn County,California,06021,4579,2721,6698
Owen County,Indiana,18119,4591,3331,6037
Saluda County,South Carolina,45081,4600,3325,6047
Carroll County,Tennessee,47017,4608,3062,6650
Grainger County,Tennessee,47057,4611,2945,6415
Overton County,Tennessee,47133,4617,2939,6443
Adair County,Kentucky,21001,4618,3406,5972
Hickman County,Tennessee,47081,4621,3039,6589
Teller County,Colorado,08119,4629,3183,6535
Leake County,Mississippi,28079,4631,3113,6268
Prince Edward County,Virginia,51147,4631,3174,6195
Floyd County,Iowa,19067,4635,3312,5871
Jefferson County,Iowa,19101,4647,3275,6147
Audrain County,Missouri,29007,4647,2925,6576
Saline County,Missouri,29195,4659,3239,6389
San Jacinto County,Texas,48407,4661,2721,7096
Lee County,Virginia,51105,4674,3038,6781
Jefferson County,Oregon,41031,4676,3048,6827
Madison County,Georgia,13195,4683,2810,6799
Clayton County,Iowa,19043,4694,3564,5982
Jones County,Iowa,19105,4695,3253,6450
St. James Parish,Louisiana,22093,4699,3250,6628
Taylor County,West Virginia,54091,4699,3609,6029
Bertie County,North Carolina,37015,4701,3292,6379
Fayette County,Iowa,19065,4702,3376,6129
Haywood County,Tennessee,47075,4713,3406,6114
Aransas County,Texas,48007,4714,2892,7100
Hardeman County,Tennessee,47069,4722,3209,6391
Monroe County,Alabama,01099,4725,3180,6440
Titus County,Texas,48449,4725,2689,7212
Bibb County,Alabama,01007,4732,3272,6605
Toombs County,Georgia,13279,4733,3031,6741
George County,Mississippi,28039,4743,3022,6492
Paulding County,Ohio,39125,4744,3403,6319
Elbert County,Colorado,08039,4766,3414,6298
Nobles County,Minnesota,27105,4777,3575,6084
Gem County,Idaho,16045,4778,3693,6035
Staunton City,Virginia,51790,4783,2874,6697
Morgan County,Tennessee,47129,4792,2979,6881
Buena Vista County,Iowa,19021,4799,3380,6087
Manistee County,Michigan,26101,4802,3273,6644
Macon County,Tennessee,47111,4802,3190,6711
Monroe County,Georgia,13207,4806,3128,7182
Gilchrist County,Florida,12041,4819,3925,5776
Randolph County,Alabama,01111,4821,3295,6521
Logan County,Colorado,08075,4827,3457,6193
Ashley County,Arkansas,05003,4840,3329,6437
Luna County,New Mexico,35029,4840,3408,6349
Perry County,Indiana,18123,4855,3525,6326
Hale County,Texas,48189,4866,2795,7294
Martin County,North Carolina,37117,4870,3329,6503
Haralson County,Georgia,13143,4873,2888,7122
Montgomery County,North Carolina,37123,4879,2912,7235
Austin County,Texas,48015,4879,2942,7022
Del Norte County,California,06015,4882,2994,7035
Mcdonough County,Illinois,17109,4892,2847,7747
Grady County,Georgia,13131,4902,3182,6665
Klickitat County,Washington,53039,4905,3894,5908
Hubbard County,Minnesota,27057,4906,3949,6039
Bremer County,Iowa,19017,4912,3421,6716
Posey County,Indiana,18129,4914,3363,6791
Clay County,Kentucky,21051,4915,3480,6481
Dawson County,Georgia,13085,4930,3177,7119
Scott County,Virginia,51169,4934,3504,6605
Decatur County,Georgia,13087,4936,3295,6900
Curry County,Oregon,41015,4937,3319,6533
Cassia County,Idaho,16031,4941,3709,6315
Jones County,Georgia,13169,4943,2932,7227
Yates County,New York,36123,4948,3525,6527
Holmes County,Florida,12059,4949,4178,5808
Conway County,Arkansas,05029,4952,3361,6637
Winchester City,Virginia,51840,4953,3107,7159
Mcdonald County,Missouri,29119,4956,3147,6849
Phillips County,Arkansas,05107,4961,3781,6187
Scott County,Indiana,18143,4961,3484,6931
Wyandot County,Ohio,39175,4961,3624,6538
Peach County,Georgia,13225,4964,3262,7178
Jefferson County,Washington,53031,4969,3633,6354
Hardin County,Iowa,19083,4970,3857,6372
Elmore County,Idaho,16039,4985,3260,6935
Jefferson County,Kansas,20087,4985,4079,5981
Buchanan County,Iowa,19019,4988,3638,6421
Mcdowell County,West Virginia,54047,5000,3820,6404
Madison County,Florida,12079,5003,4407,5678
Spencer County,Indiana,18147,5005,3463,6648
Hertford County,North Carolina,37091,5013,3218,6903
Fredericksburg City,Virginia,51630,5014,3284,7122
Allen County,Kentucky,21003,5016,3480,6509
Bandera County,Texas,48019,5016,3325,7145
Crook County,Oregon,41013,5027,3352,6936
Lee County,Georgia,13177,5028,3059,7547
Tippah County,Mississippi,28139,5037,3407,6892
Piscataquis County,Maine,23021,5041,4477,5575
Buchanan County,Virginia,51027,5062,3508,6887
Hampton County,South Carolina,45049,5065,3940,6350
Fannin County,Georgia,13111,5066,3157,7449
Fayette County,Indiana,18041,5067,3794,6583
Seward County,Kansas,20175,5067,4002,6247
Currituck County,North Carolina,37053,5070,3353,7266
Dakota County,Nebraska,31043,5072,4488,5679
Henry County,Ohio,39069,5084,3448,7063
Mcnairy County,Tennessee,47109,5086,3651,6937
Barbour County,Alabama,01005,5091,3411,7156
Montgomery County,Illinois,17135,5106,3215,7759
Dickinson County,Michigan,26043,5111,3178,7198
Tattnall County,Georgia,13267,5114,3188,7256
Grimes County,Texas,48185,5120,3085,7608
Houghton County,Michigan,26061,5126,3288,7251
Pacific County,Washington,53049,5133,3896,6505
Pickens County,Georgia,13227,5148,3204,7569
Franklin County,Kansas,20059,5152,4166,6247
Pottawatomie County,Kansas,20149,5155,4322,5950
Saunders County,Nebraska,31155,5161,4297,6080
Marengo County,Alabama,01091,5165,4113,6352
Cass County,Texas,48067,5165,3331,7440
Poinsett County,Arkansas,05111,5169,3443,7004
Dickinson County,Kansas,20041,5173,4385,5963
Itawamba County,Mississippi,28057,5175,3714,6728
Clay County,Indiana,18021,5199,3636,6956
Mahaska County,Iowa,19123,5199,3810,6813
Anderson County,Kentucky,21005,5201,3361,7239
Lyon County,Minnesota,27083,5203,3904,6706
Washington County,Iowa,19183,5207,3729,6622
Carroll County,Arkansas,05015,5209,3374,6967
Wasatch County,Utah,49051,5222,4275,6214
Union Parish,Louisiana,22111,5238,3641,6877
Marion County,Mississippi,28091,5242,3557,7103
Mason County,Michigan,26105,5244,3503,7308
Todd County,Minnesota,27153,5249,3904,6759
Jefferson County,Idaho,16051,5250,4023,6599
Montgomery County,Kentucky,21173,5253,3729,6824
Morgan County,West Virginia,54065,5269,3743,6759
Ohio County,Kentucky,21183,5270,3835,6841
Palo Pinto County,Texas,48363,5276,3471,7598
Harris County,Georgia,13145,5280,3233,8006
Labette County,Kansas,20099,5282,4324,6232
Wyoming County,Pennsylvania,42131,5291,3233,7399
Brooke County,West Virginia,54009,5292,3776,6969
Cherokee County,North Carolina,37039,5315,3787,7083
Rhea County,Tennessee,47143,5315,3195,8049
Osceola County,Michigan,26133,5317,3822,6893
Asotin County,Washington,53003,5317,4217,6350
Carroll County,Iowa,19027,5328,4036,6625
Wayne County,Kentucky,21231,5338,3755,7023
Cheboygan County,Michigan,26031,5338,3468,7389
Franklin County,Indiana,18047,5347,3966,6889
Jackson County,Oklahoma,40065,5349,3754,7164
Wasco County,Oregon,41065,5356,3643,7266
White County,Georgia,13311,5365,3450,7767
Sumter County,Georgia,13261,5379,3489,7745
Stephens County,Georgia,13257,5382,3432,7875
Henry County,Iowa,19087,5392,3960,6929
Randolph County,Illinois,17157,5393,3192,8094
Union County,Oregon,41061,5396,3715,7268
Geneva County,Alabama,01061,5397,3939,7099
Kleberg County,Texas,48273,5400,3346,7586
Bee County,Texas,48025,5412,3127,8171
Stutsman County,North Dakota,38093,5428,4448,6476
Cleburne County,Arkansas,05023,5443,3739,7522
Barnwell County,South Carolina,45011,5447,4337,6621
Powhatan County,Virginia,51145,5448,3372,7586
Carroll County,Indiana,18015,5452,4153,6890
Mille Lacs County,Minnesota,27095,5459,4435,6676
Texas County,Missouri,29215,5462,3756,7275
Wabasha County,Minnesota,27157,5478,4185,6979
Allen Parish,Louisiana,22003,5488,3754,7678
Juneau County,Wisconsin,55057,5503,3581,7512
Gilmer County,Georgia,13123,5514,3501,8133
Lincoln County,Kentucky,21137,5516,3709,7568
Rowan County,Kentucky,21205,5519,4227,6912
Abbeville County,South Carolina,45001,5524,4181,6943
Grenada County,Mississippi,28043,5532,4096,7219
Miller County,Missouri,29131,5535,3874,7569
Custer County,Oklahoma,40039,5550,3933,7269
Morgan County,Colorado,08087,5551,3876,7181
Seminole County,Oklahoma,40133,5560,3826,7313
Caroline County,Virginia,51033,5563,3392,8081
Lawrence County,South Dakota,46081,5567,4765,6401
Nodaway County,Missouri,29147,5569,4143,7095
Coahoma County,Mississippi,28027,5572,4169,7088
Fairfield County,South Carolina,45039,5577,3918,7330
Oconee County,Georgia,13219,5590,3437,8082
Fayette County,Ohio,39047,5604,4012,7574
Hardin County,Tennessee,47071,5625,4069,7490
Fannin County,Texas,48147,5653,3352,8622
Cherokee County,Kansas,20021,5661,4576,6770
Sanpete County,Utah,49039,5670,4547,6908
Yazoo County,Mississippi,28163,5683,3797,8120
Logan County,Illinois,17107,5691,3492,8281
Fluvanna County,Virginia,51065,5692,3782,7678
Mcpherson County,Kansas,20113,5696,4681,6777
Lumpkin County,Georgia,13187,5708,3528,8514
St. Francis County,Arkansas,05123,5714,4155,7425
Emmet County,Michigan,26047,5725,3981,7776
Yankton County,South Dakota,46135,5735,4237,7242
Delta County,Colorado,08029,5746,3976,7766
Columbia County,Arkansas,05027,5761,4011,7810
Livingston County,Illinois,17105,5783,3729,8399
Claiborne County,Tennessee,47025,5791,3668,8306
Simpson County,Mississippi,28127,5793,3814,8132
Dawson County,Nebraska,31047,5798,4748,6827
Upshur County,West Virginia,54097,5823,4509,7243
Harlan County,Kentucky,21095,5828,4187,7870
Sumner County,Kansas,20191,5834,4793,6921
Meade County,Kentucky,21163,5836,4238,7675
Christian County,Illinois,17021,5840,3511,8405
Waushara County,Wisconsin,55137,5840,3908,7866
Leflore County,Mississippi,28083,5841,4397,7462
Ripley County,Indiana,18137,5854,4328,7492
Taylor County,Florida,12123,5856,5163,6541
Howard County,Texas,48227,5860,3364,8994
Randolph County,Missouri,29175,5869,4264,7735
Pontotoc County,Mississippi,28115,5873,4076,7961
Orange County,Vermont,50017,5877,4923,6951
Randolph County,Indiana,18135,5888,4306,7519
Cibola County,New Mexico,35006,5897,4796,6948
Lake County,Montana,30047,5921,5021,6857
Prentiss County,Mississippi,28117,5922,4164,7880
Letcher County,Kentucky,21133,5927,4694,7260
Logan County,Kentucky,21141,5935,4409,7561
Meeker County,Minnesota,27093,5936,4676,7313
Johnson County,Kentucky,21115,5955,4617,7309
Marion County,Tennessee,47115,5956,3752,8199
Panola County,Mississippi,28107,5960,4259,7981
Montrose County,Colorado,08085,5965,4068,8526
Washington County,Missouri,29221,5969,3996,8006
Door County,Wisconsin,55029,5973,3897,8261
Giles County,Tennessee,47055,5993,3933,8361
Evangeline Parish,Louisiana,22039,5994,4003,8658
Cooke County,Texas,48097,5995,3667,8969
Page County,Virginia,51139,5996,4190,8190
Lassen County,California,06035,5999,3615,8640
Transylvania County,North Carolina,37175,5999,4121,8147
Churchill County,Nevada,32001,6000,4662,7368
Roscommon County,Michigan,26143,6002,4183,7993
Wells County,Indiana,18179,6005,4272,8025
De Soto Parish,Louisiana,22031,6018,4026,8262
Brown County,Minnesota,27015,6026,4693,7478
Amherst County,Virginia,51009,6036,3744,8513
Iosco County,Michigan,26069,6037,4171,8190
Lawrence County,Alabama,01079,6039,3857,8844
San Miguel County,New Mexico,35047,6045,4544,7691
Oceana County,Michigan,26127,6047,4293,8044
Muhlenberg County,Kentucky,21177,6050,4492,7920
Trempealeau County,Wisconsin,55121,6052,4089,8481
Jim Wells County,Texas,48249,6058,3521,8920
Chambers County,Texas,48071,6073,3692,9339
Louisa County,Virginia,51109,6082,3993,8627
Laclede County,Missouri,29105,6100,3896,8666
Juneau City and Borough,Alaska,02110,6101,4663,7699
Montezuma County,Colorado,08083,6101,4588,7653
Orleans County,Vermont,50019,6113,5376,6986
Gage County,Nebraska,31067,6119,5265,7047
Dodge County,Minnesota,27039,6122,4889,7350
Henderson County,Tennessee,47077,6126,4409,8136
Manassas City,Virginia,51683,6136,3834,9394
Sioux County,Iowa,19167,6143,4501,8050
Marion County,Missouri,29127,6146,4405,8007
Ellis County,Kansas,20051,6148,4916,7408
Elk County,Pennsylvania,42047,6156,4277,8634
White County,Tennessee,47185,6157,4155,8308
Silver Bow County,Montana,30093,6158,4565,7864
Copiah County,Mississippi,28029,6165,4099,8333
Scott County,Tennessee,47151,6180,4660,7932
Bell County,Kentucky,21013,6186,4449,8014
Carroll County,Virginia,51035,6192,4322,8397
Lincoln County,West Virginia,54043,6196,4823,7776
Hill County,Texas,48217,6199,3591,9269
Matagorda County,Texas,48321,6204,3984,9090
Union County,South Carolina,45087,6207,4564,8076
Hopkins County,Texas,48223,6218,3659,9313
Stone County,Missouri,29209,6219,3904,9014
Wayne County,Georgia,13305,6228,4042,8805
Pike County,Alabama,01109,6247,4258,8672
Monroe County,Illinois,17133,6251,4120,8972
Park County,Wyoming,56029,6257,5138,7413
Barton County,Kansas,20009,6262,5188,7469
Woodford County,Illinois,17203,6273,3644,9391
Adams County,Ohio,39001,6279,4493,8277
Le Sueur County,Minnesota,27079,6296,4582,8101
Sheridan County,Wyoming,56033,6299,5281,7350
Tillamook County,Oregon,41057,6312,4403,8449
Morgan County,Illinois,17137,6322,3771,9119
Crawford County,Missouri,29055,6338,4447,8224
Cherokee County,Alabama,01019,6344,4641,8290
Fulton County,Illinois,17057,6347,3897,9289
Lafayette County,Missouri,29107,6362,4641,8255
Decatur County,Indiana,18031,6367,4756,8010
Nicholas County,West Virginia,54067,6380,4967,7889
Cass County,Minnesota,27021,6401,5035,7859
Taylor County,Kentucky,21217,6402,4671,8347
Hampshire County,West Virginia,54027,6427,4843,8185
Bryan County,Georgia,13029,6431,4225,9302
Lewis County,New York,36049,6433,5028,7978
Effingham County,Illinois,17049,6441,4003,9174
Eagle County,Colorado,08037,6458,4183,9196
Smyth County,Virginia,51173,6460,4479,8761
Dare County,North Carolina,37055,6462,4388,8575
Tate County,Mississippi,28137,6469,4866,8377
Russell County,Virginia,51167,6476,4543,8682
Jasper County,Texas,48241,6481,3887,9717
Polk County,Missouri,29167,6493,4216,8881
Botetourt County,Virginia,51023,6494,4376,9059
Johnson County,Arkansas,05071,6515,4875,8475
Latah County,Idaho,16057,6525,5138,7906
Garvin County,Oklahoma,40049,6546,4918,8411
Sagadahoc County,Maine,23023,6553,5640,7605
Washington County,Texas,48477,6557,4032,9363
Lincoln County,Maine,23015,6577,5735,7497
Meade County,South Dakota,46093,6591,5754,7474
Boone County,Iowa,19015,6594,4827,8546
Randolph County,West Virginia,54083,6599,4949,8321
Franklin County,Illinois,17055,6604,3932,9773
Benton County,Iowa,19011,6608,5049,8393
Vernon County,Wisconsin,55123,6608,4529,9001
Lee County,Illinois,17103,6611,3955,9902
Green County,Wisconsin,55045,6617,4365,9099
Grant Parish,Louisiana,22043,6629,4793,8440
Ouachita County,Arkansas,05103,6639,5049,8298
Clare County,Michigan,26035,6648,4498,9006
Grant County,New Mexico,35017,6668,5232,8261
Bradford County,Florida,12007,6678,5672,7620
Petersburg City,Virginia,51730,6679,4866,8604
Marion County,Iowa,19125,6691,4885,8691
Edgefield County,South Carolina,45037,6691,5178,8372
Pulaski County,Virginia,51155,6699,4223,9392
Union County,Mississippi,28145,6704,4805,8860
Codington County,South Dakota,46029,6712,5727,7761
Boone County,West Virginia,54005,6714,5271,8193
Adams County,Indiana,18001,6742,4985,8764
Meigs County,Ohio,39105,6763,5412,8181
Ford County,Kansas,20057,6769,5461,8205
Wharton County,Texas,48481,6781,3843,10153
Pine County,Minnesota,27115,6789,5447,8302
Dinwiddie County,Virginia,51053,6800,4755,9147
Bureau County,Illinois,17011,6802,4367,9532
Malheur County,Oregon,41045,6811,4704,9065
Harvey County,Kansas,20079,6823,5452,8169
Brown County,Texas,48049,6829,3932,10158
Washington County,Florida,12133,6831,5937,7857
Gibson County,Indiana,18051,6831,4907,9057
Madison County,Idaho,16065,6851,5365,8540
Hardee County,Florida,12049,6857,5636,8138
Freeborn County,Minnesota,27047,6861,5300,8591
Habersham County,Georgia,13137,6875,4317,9911
Pike County,Ohio,39131,6882,5017,8879
Grayson County,Kentucky,21085,6890,5066,8808
Sunflower County,Mississippi,28133,6893,5169,8997
Danville City,Virginia,51590,6896,4461,9806
Kendall County,Texas,48259,6900,4080,10672
Upshur County,Texas,48459,6906,4178,10431
Carter County,Kentucky,21043,6908,5316,8485
Pierce County,Wisconsin,55093,6911,4250,9849
Pontotoc County,Oklahoma,40123,6936,4946,9123
Holmes County,Ohio,39075,6946,4511,10122
Lauderdale County,Tennessee,47097,6946,4953,9019
Marion County,Illinois,17121,6956,4447,10162
Polk County,Georgia,13233,6960,4160,10469
Jefferson Davis Parish,Louisiana,22053,6960,4984,9238
Charlevoix County,Michigan,26029,6972,5184,8870
Ware County,Georgia,13299,6991,4641,9391
Webster County,Missouri,29225,6994,4536,10051
Gladwin County,Michigan,26051,6999,5110,9336
Jackson County,North Carolina,37099,7005,4673,9938
Mineral County,West Virginia,54057,7013,5396,8787
Cheatham County,Tennessee,47021,7027,4361,10575
Alpena County,Michigan,26007,7031,4780,9452
Hardin County,Ohio,39065,7036,5202,9240
Morrison County,Minnesota,27097,7042,5407,8753
Alexander County,North Carolina,37003,7042,4449,10198
Val Verde County,Texas,48465,7052,4162,10454
Wexford County,Michigan,26165,7059,4701,9480
Amador County,California,06005,7074,4296,10482
Becker County,Minnesota,27005,7094,5954,8314
Henry County,Tennessee,47079,7109,4926,9545
Mccurtain County,Oklahoma,40089,7111,5338,8948
Stark County,North Dakota,38089,7114,5987,8244
Mingo County,West Virginia,54059,7122,5603,8720
Erath County,Texas,48143,7123,4390,10721
Macon County,North Carolina,37113,7128,4944,9556
Brookings County,South Dakota,46011,7128,6069,8223
Carlton County,Minnesota,27017,7156,5885,8546
Clinton County,Ohio,39027,7159,4296,10683
Essex County,New York,36031,7164,5405,9245
Albany County,Wyoming,56001,7166,5630,8732
Steuben County,Indiana,18151,7173,5115,9279
Addison County,Vermont,50001,7189,6145,8317
Stoddard County,Missouri,29207,7197,5589,9074
Marion County,Alabama,01093,7199,5299,9212
Daviess County,Indiana,18027,7199,5219,9417
Iberville Parish,Louisiana,22047,7202,4621,10050
Caledonia County,Vermont,50005,7203,6246,8323
Carroll County,Ohio,39019,7224,5206,9179
Webster Parish,Louisiana,22119,7233,4984,9873
Ottawa County,Oklahoma,40115,7235,5263,9447
