Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Colorado County,Texas,48089,2890,1868,3993
Yancey County,North Carolina,37199,2899,2006,4052
Jefferson County,Oregon,41031,2899,2088,3898
Lavaca County,Texas,48285,2902,1915,4220
Bates County,Missouri,29013,2904,2117,3891
Dewitt County,Texas,48123,2904,1981,4039
Bandera County,Texas,48019,2909,1857,4124
Richland County,Wisconsin,55103,2909,1903,3973
Marion County,Kentucky,21155,2911,2018,4046
Giles County,Virginia,51071,2915,1980,3999
Appling County,Georgia,13001,2920,2048,3973
Carbon County,Wyoming,56007,2923,2308,3542
Gilchrist County,Florida,12041,2924,2166,3849
Taylor County,Wisconsin,55119,2930,1975,4164
Union County,Florida,12125,2932,2083,3907
Paulding County,Ohio,39125,2940,1975,4179
Hill County,Montana,30041,2943,2489,3446
Atoka County,Oklahoma,40005,2943,2125,3828
Tyler County,Texas,48457,2943,1916,4283
Cassia County,Idaho,16031,2948,2228,3732
Unicoi County,Tennessee,47171,2949,1998,4161
Union County,Tennessee,47173,2949,1937,4123
Bamberg County,South Carolina,45009,2952,2105,3917
Pierce County,Georgia,13229,2953,2024,3976
Covington County,Mississippi,28031,2956,2079,4074
Llano County,Texas,48299,2958,1953,4139
Warren County,Illinois,17187,2962,1938,4137
Kalkaska County,Michigan,26079,2962,2090,3974
Pickens County,Alabama,01107,2973,1986,4106
Putnam County,Georgia,13237,2977,1993,4194
Lewis County,West Virginia,54041,2980,2086,4010
Teller County,Colorado,08119,2985,2318,3750
Brantley County,Georgia,13025,2987,2181,4019
Dekalb County,Tennessee,47041,2987,2050,4082
Anderson County,Kentucky,21005,2988,2005,4208
Jasper County,Mississippi,28061,2988,2016,4014
Hancock County,Illinois,17067,2992,2012,4245
Jerome County,Idaho,16053,2998,2275,3811
Hughes County,South Dakota,46065,2998,2522,3541
Jones County,Texas,48253,2999,1989,4268
Fulton County,Indiana,18049,3009,2029,4132
Pottawatomie County,Kansas,20149,3009,2297,3806
Hamilton County,Iowa,19079,3015,2124,3997
Fayette County,Illinois,17051,3020,1929,4403
La Paz County,Arizona,04012,3022,2033,4238
Hubbard County,Minnesota,27057,3025,1975,4216
Chickasaw County,Mississippi,28017,3026,2149,4084
Dickinson County,Iowa,19059,3028,2162,4068
Hockley County,Texas,48219,3032,1986,4250
Clarke County,Mississippi,28023,3033,2191,3944
Osage County,Kansas,20139,3037,2215,3899
Eastland County,Texas,48133,3043,2061,4183
Harrison County,Kentucky,21097,3047,2022,4160
Mcdonald County,Missouri,29119,3049,1971,4524
Dixie County,Florida,12029,3050,2281,3929
Polk County,North Carolina,37149,3053,2213,4188
Crisp County,Georgia,13081,3056,1984,4309
Jackson County,Wisconsin,55053,3062,2036,4368
Nobles County,Minnesota,27105,3067,2071,4221
Mccreary County,Kentucky,21147,3069,2165,4105
Lawrence County,South Dakota,46081,3075,2513,3697
Rockcastle County,Kentucky,21203,3080,2145,4146
Franklin County,Georgia,13119,3084,2059,4448
Washington County,Georgia,13303,3086,2028,4293
Montour County,Pennsylvania,42093,3091,2059,4198
Morgan County,Tennessee,47129,3098,2081,4370
Adams County,Washington,53001,3098,2527,3663
St. James Parish,Louisiana,22093,3103,2181,4131
Fayette County,Alabama,01057,3107,2134,4338
Gogebic County,Michigan,26053,3111,2217,4237
Marengo County,Alabama,01091,3113,2151,4272
Houston County,Minnesota,27055,3114,2230,4255
Tishomingo County,Mississippi,28141,3122,2232,4128
Madison County,Florida,12079,3124,2251,4164
Hart County,Kentucky,21099,3128,2251,4243
Bond County,Illinois,17005,3129,2067,4439
Franklin Parish,Louisiana,22041,3137,2190,4192
Randolph County,Arkansas,05121,3152,2241,4237
Breckinridge County,Kentucky,21027,3158,2284,4200
Lincoln County,Montana,30053,3161,2483,3927
Perry County,Indiana,18123,3162,2144,4485
Craig County,Oklahoma,40035,3163,2640,3754
Shelby County,Illinois,17173,3164,2116,4513
Spencer County,Indiana,18147,3166,2151,4382
Plumas County,California,06063,3167,2052,4539
Atchison County,Kansas,20005,3167,2338,4164
King George County,Virginia,51099,3167,2173,4342
Poweshiek County,Iowa,19157,3168,2152,4301
Carbon County,Utah,49007,3173,2460,3959
Scott County,Tennessee,47151,3179,2108,4513
Hopewell City,Virginia,51670,3179,2120,4452
Andrew County,Missouri,29003,3185,2316,4206
Madison County,North Carolina,37115,3185,2163,4469
Waynesboro City,Virginia,51820,3185,2147,4516
Sanpete County,Utah,49039,3189,2356,4174
Ben Hill County,Georgia,13017,3201,2258,4215
Perry County,Missouri,29157,3203,2255,4344
Jackson County,Iowa,19097,3219,2254,4349
Richland County,North Dakota,38077,3219,2520,3985
Hood River County,Oregon,41027,3224,2354,4208
Mason County,Kentucky,21161,3225,2569,3949
Dakota County,Nebraska,31043,3227,2447,4092
Concordia Parish,Louisiana,22029,3234,2350,4290
Gem County,Idaho,16045,3239,2459,4186
Kent County,Maryland,24029,3243,2330,4250
Meriwether County,Georgia,13199,3254,2128,4566
Saluda County,South Carolina,45081,3255,2287,4338
Cedar County,Iowa,19031,3257,2300,4346
Grainger County,Tennessee,47057,3258,2155,4672
Grant Parish,Louisiana,22043,3269,2293,4315
Otero County,Colorado,08089,3272,2157,4414
Patrick County,Virginia,51141,3276,2237,4461
Summit County,Colorado,08117,3280,2199,4710
Jay County,Indiana,18075,3284,2226,4478
Clinton County,Missouri,29049,3287,2241,4554
Cross County,Arkansas,05037,3288,2311,4400
Vernon County,Missouri,29217,3289,2243,4579
Payette County,Idaho,16075,3296,2486,4267
Beadle County,South Dakota,46005,3298,2657,3953
Summit County,Utah,49043,3300,2546,4164
Limestone County,Texas,48293,3308,2183,4778
Parke County,Indiana,18121,3309,2272,4422
Crawford County,Illinois,17033,3312,2170,4647
Washington County,Iowa,19183,3314,2279,4442
Goochland County,Virginia,51075,3317,2270,4532
Vilas County,Wisconsin,55125,3325,2205,4668
Adair County,Kentucky,21001,3326,2399,4338
Benton County,Missouri,29015,3329,2271,4645
Lee County,South Carolina,45061,3332,2371,4406
Elbert County,Colorado,08039,3337,2275,4590
Hutchinson County,Texas,48233,3337,2264,4651
Gray County,Texas,48179,3346,2207,4850
Wayne County,Mississippi,28153,3352,2376,4481
Jo Daviess County,Illinois,17085,3364,2261,4678
Orange County,Indiana,18117,3367,2366,4551
Seward County,Kansas,20175,3367,2465,4462
Grant County,Arkansas,05053,3369,2495,4366
George County,Mississippi,28039,3371,2379,4452
Lawrence County,Arkansas,05075,3373,2450,4407
Union County,Georgia,13291,3379,2338,4581
Worth County,Georgia,13321,3396,2349,4618
Peach County,Georgia,13225,3397,2317,4796
Perry County,Illinois,17145,3397,2125,4800
Clay County,Mississippi,28025,3405,2387,4510
Buena Vista County,Iowa,19021,3414,2403,4556
Drew County,Arkansas,05043,3421,2429,4525
Wright County,Missouri,29229,3426,2400,4663
Rockbridge County,Virginia,51163,3427,2255,4771
Pike County,Missouri,29163,3428,2520,4550
Attala County,Mississippi,28007,3429,2474,4504
Fairfax City,Virginia,51600,3429,2206,5111
Jefferson County,Idaho,16051,3437,2691,4368
Logan County,Colorado,08075,3440,2339,4649
West Baton Rouge Parish,Louisiana,22121,3449,2332,4779
Kewaunee County,Wisconsin,55061,3454,2390,4716
Antrim County,Michigan,26009,3455,2394,4778
Fayette County,Texas,48149,3455,2350,4891
Woodward County,Oklahoma,40153,3466,2542,4512
East Feliciana Parish,Louisiana,22037,3467,2316,4855
Bibb County,Alabama,01007,3469,2287,4831
Richland Parish,Louisiana,22083,3470,2436,4757
Piscataquis County,Maine,23021,3472,2739,4309
Butts County,Georgia,13035,3473,2274,4983
Montezuma County,Colorado,08083,3477,2396,4852
Monroe County,Alabama,01099,3478,2366,4776
Fredericksburg City,Virginia,51630,3481,2394,4775
Martin County,Minnesota,27091,3482,2372,4921
Stark County,North Dakota,38089,3483,2741,4329
Winchester City,Virginia,51840,3488,2328,5145
Meeker County,Minnesota,27093,3497,2244,4990
Wabasha County,Minnesota,27157,3499,2324,4865
Carroll County,Iowa,19027,3527,2553,4739
Juniata County,Pennsylvania,42067,3530,2317,4951
Meigs County,Ohio,39105,3539,2253,5082
Uvalde County,Texas,48463,3540,2288,4998
Grant County,Kentucky,21081,3541,2315,4956
Macon County,Tennessee,47111,3542,2496,4894
Wayne County,Kentucky,21231,3543,2508,4733
Dodge County,Georgia,13091,3549,2605,4563
Mercer County,Kentucky,21167,3550,2383,4886
Houston County,Texas,48225,3550,2364,4986
Buchanan County,Iowa,19019,3552,2428,4672
Fayette County,Iowa,19065,3556,2480,4818
Knott County,Kentucky,21119,3572,2720,4488
Hampton County,South Carolina,45049,3573,2560,4847
Langlade County,Wisconsin,55067,3574,2503,4859
Bourbon County,Kentucky,21017,3575,2466,4791
Curry County,Oregon,41015,3578,2671,4599
Clark County,Arkansas,05019,3584,2561,4782
Van Buren County,Arkansas,05141,3585,2669,4598
Elbert County,Georgia,13105,3587,2536,4824
Yell County,Arkansas,05149,3594,2600,4711
Morgan County,Missouri,29141,3599,2516,4832
Wyandot County,Ohio,39175,3599,2395,5043
Bryan County,Georgia,13029,3606,2434,4991
Currituck County,North Carolina,37053,3607,2544,4994
Pointe Coupee Parish,Louisiana,22077,3610,2502,4923
Jersey County,Illinois,17083,3614,2418,5221
Crook County,Oregon,41013,3614,2679,4720
Panola County,Texas,48365,3619,2381,5030
Wells County,Indiana,18179,3622,2421,5064
Assumption Parish,Louisiana,22007,3630,2532,4838
Carroll County,Indiana,18015,3636,2482,5004
Monroe County,Georgia,13207,3647,2423,5212
Crawford County,Missouri,29055,3650,2404,5130
Lumpkin County,Georgia,13187,3653,2470,5099
Lamoille County,Vermont,50015,3653,2960,4389
Clayton County,Iowa,19043,3660,2673,4919
Osceola County,Michigan,26133,3669,2540,4983
Franklin County,Indiana,18047,3676,2533,4967
Allen County,Kentucky,21003,3676,2585,4854
Gillespie County,Texas,48171,3677,2470,5208
Polk County,Arkansas,05113,3678,2786,4775
Seminole County,Oklahoma,40133,3685,2597,4796
Fannin County,Georgia,13111,3696,2499,5172
White County,Georgia,13311,3699,2501,5044
Woodford County,Kentucky,21239,3703,2441,5129
Shelby County,Texas,48419,3706,2510,5182
Grimes County,Texas,48185,3711,2462,5331
Macon County,Alabama,01087,3726,2567,5110
Gilmer County,Georgia,13123,3729,2537,5221
Caroline County,Virginia,51033,3733,2513,5333
Yankton County,South Dakota,46135,3742,2934,4773
Milam County,Texas,48331,3742,2496,5334
Labette County,Kansas,20099,3744,2886,4781
Hempstead County,Arkansas,05057,3747,2643,4994
Washington County,Nebraska,31177,3747,2879,4723
Plymouth County,Iowa,19149,3754,2552,5114
Fluvanna County,Virginia,51065,3755,2533,5158
Aransas County,Texas,48007,3757,2468,5202
Gage County,Nebraska,31067,3759,2813,4781
Jefferson County,Kansas,20087,3761,2841,4672
Iowa County,Wisconsin,55049,3776,2602,5249
Johnson County,Arkansas,05071,3787,2693,5008
Leake County,Mississippi,28079,3791,2753,4959
Texas County,Missouri,29215,3801,2625,5249
Taylor County,Kentucky,21217,3803,2734,5103
Williams County,North Dakota,38105,3804,2985,4634
Winneshiek County,Iowa,19191,3808,2699,5039
Klickitat County,Washington,53039,3815,3160,4495
Saline County,Missouri,29195,3817,2805,5028
Ashley County,Arkansas,05003,3836,2763,5049
Palo Pinto County,Texas,48363,3837,2526,5430
Hardin County,Tennessee,47071,3844,2647,5501
Scott County,Indiana,18143,3849,2571,5297
Jasper County,South Carolina,45053,3850,2798,5059
Mille Lacs County,Minnesota,27095,3852,2520,5466
Owen County,Indiana,18119,3853,2668,5317
Bertie County,North Carolina,37015,3856,2990,4826
Brunswick County,Virginia,51025,3856,2807,5014
Henderson County,Tennessee,47077,3859,2673,5292
Titus County,Texas,48449,3860,2611,5406
Logan County,Arkansas,05083,3864,2793,5111
Lyon County,Minnesota,27083,3866,2507,5324
Greene County,North Carolina,37079,3867,2688,5263
Taos County,New Mexico,35055,3869,2869,5092
Adams County,Wisconsin,55001,3873,2684,5212
Holmes County,Florida,12059,3881,3027,4895
Henry County,Iowa,19087,3886,2884,5013
Glenn County,California,06021,3893,2500,5494
Delta County,Colorado,08029,3894,2681,5281
Cibola County,New Mexico,35006,3898,2840,5030
Hampshire County,West Virginia,54027,3898,2831,5092
Hickman County,Tennessee,47081,3900,2565,5381
Columbia County,Arkansas,05027,3904,2804,5188
Jackson County,Oklahoma,40065,3915,2769,5099
Mcduffie County,Georgia,13189,3918,2766,5269
Page County,Virginia,51139,3918,2625,5420
Breathitt County,Kentucky,21025,3924,3092,4853
Grady County,Georgia,13131,3925,2679,5285
Miller County,Missouri,29131,3943,2640,5495
Winston County,Mississippi,28159,3947,2910,5259
Arkansas County,Arkansas,05001,3951,2888,5021
Nodaway County,Missouri,29147,3953,2898,5160
Salem City,Virginia,51775,3957,2704,5506
San Jacinto County,Texas,48407,3958,2588,5577
Geary County,Kansas,20061,3975,2868,5223
Newton County,Mississippi,28101,3976,2872,5164
Waushara County,Wisconsin,55137,3988,2757,5506
Henry County,Missouri,29083,3996,2699,5411
Saunders County,Nebraska,31155,4000,2998,5002
Park County,Wyoming,56029,4006,3299,4798
Lincoln County,Kentucky,21137,4007,2749,5515
Mahaska County,Iowa,19123,4013,2820,5319
Pike County,Ohio,39131,4015,2645,5714
Holmes County,Mississippi,28051,4020,3048,5141
Grenada County,Mississippi,28043,4024,2839,5251
Union County,Oregon,41061,4031,3035,5186
Emanuel County,Georgia,13107,4034,2932,5264
Tippah County,Mississippi,28139,4036,2987,5282
Sullivan County,Indiana,18153,4037,2890,5374
Dickinson County,Kansas,20041,4038,3048,5060
Mcintosh County,Oklahoma,40091,4041,3459,4674
Meade County,South Dakota,46093,4041,3289,4879
Austin County,Texas,48015,4042,2688,5652
Prentiss County,Mississippi,28117,4044,2927,5502
Sabine Parish,Louisiana,22085,4047,2911,5535
Menominee County,Michigan,26109,4051,2774,5418
Kendall County,Texas,48259,4052,2691,5650
Powhatan County,Virginia,51145,4056,2678,5666
Staunton City,Virginia,51790,4060,2695,5623
Ray County,Missouri,29177,4063,2865,5313
Cheboygan County,Michigan,26031,4070,2759,5452
Marion County,Mississippi,28091,4073,2947,5355
Tate County,Mississippi,28137,4073,2946,5457
Adair County,Missouri,29001,4074,3015,5294
Hart County,Georgia,13147,4077,2792,5579
Starke County,Indiana,18149,4079,2858,5462
Juneau County,Wisconsin,55057,4079,2836,5641
Leelanau County,Michigan,26089,4085,2998,5542
Burke County,Georgia,13033,4090,2794,5542
Henry County,Ohio,39069,4097,2648,5805
Rowan County,Kentucky,21205,4115,3254,5057
Toombs County,Georgia,13279,4118,2893,5537
Cherokee County,Alabama,01019,4121,2860,5670
Overton County,Tennessee,47133,4121,2938,5581
Saline County,Illinois,17165,4124,2685,5713
Churchill County,Nevada,32001,4129,3222,5232
Lewis County,New York,36049,4131,2752,5600
Jones County,Georgia,13169,4133,2786,5684
Ellis County,Kansas,20051,4137,3123,5322
Union Parish,Louisiana,22111,4150,2994,5379
Bremer County,Iowa,19017,4158,2958,5549
Phillips County,Arkansas,05107,4169,3029,5386
Yates County,New York,36123,4177,2869,5656
Conway County,Arkansas,05029,4179,3054,5478
Posey County,Indiana,18129,4181,2859,5800
Cherokee County,North Carolina,37039,4188,2874,5603
Harris County,Georgia,13145,4195,2839,5854
Clay County,Indiana,18021,4209,3001,5686
Mitchell County,Georgia,13205,4211,3025,5676
White County,Tennessee,47185,4214,2904,5823
Fayette County,Indiana,18041,4222,2850,5780
Lee County,Georgia,13177,4229,2915,5748
Tattnall County,Georgia,13267,4233,2945,5692
Adair County,Oklahoma,40001,4238,3590,4891
Taylor County,Florida,12123,4239,3240,5341
Clay County,Kentucky,21051,4243,3027,5748
Chattooga County,Georgia,13055,4253,2842,5947
Custer County,Oklahoma,40039,4257,3290,5343
Asotin County,Washington,53003,4261,3598,4989
Stutsman County,North Dakota,38093,4263,3341,5172
Oceana County,Michigan,26127,4274,2940,5802
Chambers County,Texas,48071,4281,2827,6062
Schoharie County,New York,36095,4293,2818,6113
Cherokee County,Kansas,20021,4296,3233,5519
Todd County,Minnesota,27153,4298,3020,5775
Del Norte County,California,06015,4299,2831,6227
Oconee County,Georgia,13219,4303,3032,5812
Itawamba County,Mississippi,28057,4304,3070,5667
Pickens County,Georgia,13227,4310,2779,5937
Brown County,Minnesota,27015,4313,2812,6038
Madison County,Georgia,13195,4321,2876,5944
Tillamook County,Oregon,41057,4335,3223,5563
Lauderdale County,Tennessee,47097,4335,3017,5830
San Miguel County,New Mexico,35047,4337,3240,5618
Wyoming County,West Virginia,54109,4344,3083,5655
Geneva County,Alabama,01061,4345,2853,6115
Orleans County,Vermont,50019,4348,3614,5122
Cleburne County,Arkansas,05023,4353,3191,5686
Stephens County,Georgia,13257,4360,3034,5773
Warren County,North Carolina,37185,4362,3342,5420
Fayette County,Ohio,39047,4373,2858,6215
Dinwiddie County,Virginia,51053,4374,3057,5977
Trempealeau County,Wisconsin,55121,4386,2975,6000
Lincoln County,West Virginia,54043,4388,3280,5661
Caswell County,North Carolina,37033,4391,3299,5589
Marion County,Tennessee,47115,4392,3049,5950
Dawson County,Nebraska,31047,4395,3680,5158
Lee County,Virginia,51105,4397,3214,5693
Washington County,Florida,12133,4398,3428,5406
Ripley County,Indiana,18137,4398,3047,6042
Luna County,New Mexico,35029,4400,3320,5615
Upson County,Georgia,13293,4402,2885,6112
Sioux County,Iowa,19167,4410,3148,5803
Kleberg County,Texas,48273,4410,3020,6350
Louisa County,Virginia,51109,4410,3038,6041
Adams County,Ohio,39001,4413,2874,6317
Franklin County,Kansas,20059,4426,3309,5687
Allen Parish,Louisiana,22003,4433,3144,5967
Poinsett County,Arkansas,05111,4442,3122,5944
Madison County,Idaho,16065,4443,3367,5615
Abbeville County,South Carolina,45001,4458,3282,5791
Codington County,South Dakota,46029,4458,3640,5325
Polk County,Missouri,29167,4459,2984,6136
Transylvania County,North Carolina,37175,4459,3061,6092
Warren County,Missouri,29219,4463,2971,6331
Barnwell County,South Carolina,45011,4466,3313,5718
Somerset County,Maryland,24039,4467,3211,5866
Wasco County,Oregon,41065,4467,3451,5592
Edgefield County,South Carolina,45037,4468,3180,5816
Winston County,Alabama,01133,4479,3090,5980
Manistee County,Michigan,26101,4482,3042,6122
Nicollet County,Minnesota,27103,4483,3057,6022
Union County,Mississippi,28145,4484,3292,5938
Ohio County,Kentucky,21183,4485,3387,5700
Scott County,Virginia,51169,4497,3242,5935
Audrain County,Missouri,29007,4505,3072,6236
Washington County,Indiana,18175,4517,3175,6179
Randolph County,Alabama,01111,4520,3232,5996
Pontotoc County,Mississippi,28115,4525,3177,5985
Ashe County,North Carolina,37009,4527,3376,5859
Hardin County,Ohio,39065,4528,3038,6537
Ogemaw County,Michigan,26129,4537,3230,6066
Putnam County,Ohio,39137,4538,3009,6281
Boone County,Iowa,19015,4542,3244,6096
Garvin County,Oklahoma,40049,4546,3230,6040
Jennings County,Indiana,18079,4553,3143,5968
Clarke County,Alabama,01025,4556,3185,6125
Stone County,Missouri,29209,4569,3079,6275
Lake County,Montana,30047,4571,3980,5244
Jefferson County,Washington,53031,4572,3705,5576
Morgan County,Colorado,08087,4573,3295,6133
St. Francis County,Arkansas,05123,4581,3239,6175
Hocking County,Ohio,39073,4581,2990,6488
Mineral County,West Virginia,54057,4599,3329,6071
De Soto Parish,Louisiana,22031,4600,3240,6125
Otsego County,Michigan,26137,4606,3277,6010
Giles County,Tennessee,47055,4610,3128,6353
Uintah County,Utah,49047,4610,3750,5520
Van Wert County,Ohio,39161,4612,3063,6555
White County,Indiana,18181,4631,3255,6103
Charlevoix County,Michigan,26029,4637,3324,6155
Howard County,Texas,48227,4637,3159,6470
Russell County,Virginia,51167,4638,3286,6302
Hardee County,Florida,12049,4639,3166,6306
Plaquemines Parish,Louisiana,22075,4639,3239,6220
Vernon County,Wisconsin,55123,4647,3230,6279
Macon County,North Carolina,37113,4649,3217,6382
Cass County,Minnesota,27021,4666,3220,6286
Neshoba County,Mississippi,28099,4691,3473,6184
Mcnairy County,Tennessee,47109,4691,3325,6317
Smyth County,Virginia,51173,4691,3199,6564
Washington County,Missouri,29221,4692,3415,6042
Wythe County,Virginia,51197,4692,3237,6309
Haralson County,Georgia,13143,4697,3123,6422
Gallia County,Ohio,39053,4708,3091,6922
Meade County,Kentucky,21163,4720,3486,6175
Cass County,Nebraska,31025,4727,3608,5954
Finney County,Kansas,20055,4756,3461,6306
Pacific County,Washington,53049,4761,4023,5573
Barton County,Kansas,20009,4790,3634,6038
Talbot County,Maryland,24041,4791,3588,6112
Pine County,Minnesota,27115,4793,3235,6694
Buchanan County,Virginia,51027,4807,3427,6378
Alpena County,Michigan,26007,4808,3412,6386
Nicholas County,West Virginia,54067,4812,3491,6371
Iroquois County,Illinois,17075,4814,3222,6562
Washington County,Texas,48477,4814,3170,6857
Hopkins County,Texas,48223,4830,3068,6637
Randolph County,Missouri,29175,4841,3556,6328
Sumter County,Georgia,13261,4843,3248,6768
Morrow County,Ohio,39117,4848,3136,6942
Graham County,Arizona,04009,4855,3554,6359
Upshur County,West Virginia,54097,4855,3599,6207
Carroll County,Ohio,39019,4868,3139,6765
Dunklin County,Missouri,29069,4874,3391,6505
Bee County,Texas,48025,4875,3200,6931
Wakulla County,Florida,12129,4880,3751,6237
Jackson County,West Virginia,54035,4887,3580,6364
Fairfield County,South Carolina,45039,4891,3609,6270
Sheridan County,Wyoming,56033,4893,4122,5716
Caledonia County,Vermont,50005,4900,4075,5740
Boyle County,Kentucky,21021,4903,3427,6764
Waller County,Texas,48473,4903,3264,7141
Adams County,Indiana,18001,4905,3422,6758
Wyoming County,Pennsylvania,42131,4905,3415,6465
Marion County,Missouri,29127,4907,3697,6450
Silver Bow County,Montana,30093,4908,3669,6278
Botetourt County,Virginia,51023,4917,3360,6794
Decatur County,Indiana,18031,4928,3505,6527
Becker County,Minnesota,27005,4934,3270,6800
Whitley County,Indiana,18183,4936,3409,6643
Randolph County,Indiana,18135,4945,3555,6422
Northampton County,North Carolina,37131,4950,3857,6207
Morrison County,Minnesota,27097,4951,3396,7028
Grant County,New Mexico,35017,4951,3927,6095
Lincoln County,Oklahoma,40081,4951,3797,6295
Carroll County,Virginia,51035,4951,3344,6723
Lincoln County,Wisconsin,55069,4954,3441,6732
Holmes County,Ohio,39075,4958,3106,7180
Door County,Wisconsin,55029,4968,3476,6725
Wayne County,Georgia,13305,4976,3556,6650
Martin County,North Carolina,37117,4988,3859,6288
Pike County,Alabama,01109,4992,3391,6804
Lagrange County,Indiana,18087,5006,3347,7012
Gibson County,Indiana,18051,5021,3399,6883
Randolph County,Illinois,17157,5022,3418,6951
Orange County,Vermont,50017,5023,4251,5870
Juneau City and Borough,Alaska,02110,5024,4111,6087
Manassas City,Virginia,51683,5025,3221,7040
Clarendon County,South Carolina,45027,5042,3605,6660
Elmore County,Idaho,16039,5043,3600,6621
Simpson County,Mississippi,28127,5052,3659,6558
Brookings County,South Dakota,46011,5055,4184,6066
Hardeman County,Tennessee,47069,5056,3424,6936
Morton County,North Dakota,38059,5061,4037,6177
Lincoln County,South Dakota,46083,5067,4015,6160
Fannin County,Texas,48147,5070,3299,7434
Clinton County,Indiana,18023,5071,3477,6992
Benton County,Iowa,19011,5076,3699,6627
Hale County,Texas,48189,5080,3178,7159
Anson County,North Carolina,37007,5105,3770,6572
Iron County,Utah,49021,5120,3637,6791
Iosco County,Michigan,26069,5124,3713,6611
Hertford County,North Carolina,37091,5124,3986,6341
Montgomery County,North Carolina,37123,5125,3825,6679
Montgomery County,Kentucky,21173,5128,4224,6096
Monroe County,Illinois,17133,5130,3592,7077
Grayson County,Kentucky,21085,5132,3791,6607
Mcdowell County,West Virginia,54047,5132,3765,6628
Freeborn County,Minnesota,27047,5142,3472,7014
Sumner County,Kansas,20191,5148,3973,6426
Platte County,Nebraska,31141,5150,4064,6287
Carroll County,Arkansas,05015,5156,3903,6681
Randolph County,West Virginia,54083,5159,3735,6712
Baker County,Florida,12003,5165,4029,6424
Bennington County,Vermont,50003,5167,4299,6079
Emmet County,Michigan,26047,5169,3703,6824
Jefferson Davis Parish,Louisiana,22053,5180,3728,6856
Madison County,Nebraska,31119,5183,4092,6471
Carlton County,Minnesota,27017,5184,3422,7264
Jackson County,Ohio,39079,5194,3404,7499
Yazoo County,Mississippi,28163,5208,3699,6748
Albany County,Wyoming,56001,5214,4221,6180
Effingham County,Illinois,17049,5231,3532,7365
Rhea County,Tennessee,47143,5233,3683,7065
Marion County,Iowa,19125,5235,3804,6825
Wilson County,Texas,48493,5250,3573,7336
Lincoln County,Maine,23015,5254,4096,6406
Perry County,Ohio,39127,5254,3439,7415
Cocke County,Tennessee,47029,5261,3456,7351
Le Sueur County,Minnesota,27079,5266,3654,7059
Lincoln County,Tennessee,47103,5275,3578,7212
Cass County,Texas,48067,5288,3622,7413
Daviess County,Indiana,18027,5293,3745,7135
Coahoma County,Mississippi,28027,5301,3986,6782
Mcpherson County,Kansas,20113,5304,4071,6605
Carter County,Kentucky,21043,5312,4122,6639
Knox County,Kentucky,21121,5312,3780,6991
Mcclain County,Oklahoma,40087,5317,3980,6889
Boone County,West Virginia,54005,5319,4005,6932
Logan County,Illinois,17107,5325,3636,7284
Miami County,Kansas,20121,5328,3916,6795
Morehouse Parish,Louisiana,22067,5335,3792,6971
Sunflower County,Mississippi,28133,5335,3825,7135
Hill County,Texas,48217,5341,3613,7364
Iberville Parish,Louisiana,22047,5342,3734,7088
Steuben County,Indiana,18151,5357,3760,7380
Logan County,Kentucky,21141,5360,3997,6922
Hendry County,Florida,12051,5362,3631,7326
Christian County,Illinois,17021,5363,3521,7536
Johnson County,Kentucky,21115,5363,4119,6746
Lyon County,Kansas,20111,5366,3960,6954
Malheur County,Oregon,41045,5369,4115,6836
Barbour County,Alabama,01005,5372,3662,7447
Ouachita County,Arkansas,05103,5372,4072,6763
Preston County,West Virginia,54077,5372,3978,6829
Franklin County,Alabama,01059,5373,3734,7358
Webster County,Missouri,29225,5391,3708,7408
Williams County,Ohio,39171,5392,3440,7743
Jasper County,Texas,48241,5400,3628,7672
Jasper County,Indiana,18073,5409,3735,7248
Bonner County,Idaho,16017,5417,4230,6709
Cooke County,Texas,48097,5420,3495,7890
Calloway County,Kentucky,21035,5428,4064,6949
Dare County,North Carolina,37055,5433,3990,6960
Dodge County,Nebraska,31053,5434,4396,6669
Bell County,Kentucky,21013,5460,3980,7077
Evangeline Parish,Louisiana,22039,5461,3829,7309
Polk County,Minnesota,27119,5467,3774,7486
Bradford County,Florida,12007,5472,3983,7144
Mason County,Michigan,26105,5477,3945,6970
Erath County,Texas,48143,5480,3647,7642
Brooke County,West Virginia,54009,5487,4107,7078
Carroll County,Tennessee,47017,5489,4008,7309
Steele County,Minnesota,27147,5492,3870,7470
Bureau County,Illinois,17011,5496,3635,7423
Montrose County,Colorado,08085,5506,3867,7466
Warren County,Virginia,51187,5513,3791,7564
Gladwin County,Michigan,26051,5523,3967,7167
Montgomery County,Illinois,17135,5540,3819,7657
Harvey County,Kansas,20079,5541,4262,6951
Perry County,Kentucky,21193,5541,4358,6941
Franklin County,Maine,23007,5548,4418,6711
Caldwell County,Texas,48055,5551,3720,7847
Union County,South Carolina,45087,5553,4179,7007
Lee County,Iowa,19111,5561,4077,7201
Marion County,Alabama,01093,5568,3897,7478
Mcleod County,Minnesota,27085,5568,3820,7596
Amherst County,Virginia,51009,5573,3940,7774
Chambers County,Alabama,01017,5576,3626,7670
Decatur County,Georgia,13087,5590,4098,7209
Addison County,Vermont,50001,5591,4775,6503
Cheatham County,Tennessee,47021,5592,3703,7646
Matagorda County,Texas,48321,5594,3792,7704
