Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2018
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rockcastle County,Kentucky,21203,3633,2567,4738
Cross County,Arkansas,05037,3643,2522,4962
Calhoun County,South Carolina,45017,3645,2718,4742
Bates County,Missouri,29013,3648,2690,4624
Stone County,Arkansas,05137,3655,2831,4624
Hart County,Kentucky,21099,3657,2458,5002
Jersey County,Illinois,17083,3658,2296,5453
Hart County,Georgia,13147,3660,2202,5491
Braxton County,West Virginia,54007,3662,2747,4584
Atchison County,Kansas,20005,3666,2903,4541
Tyler County,Texas,48457,3668,2273,5476
Appanoose County,Iowa,19007,3676,2759,4707
Lawrence County,Arkansas,05075,3683,2547,4974
Smith County,Mississippi,28129,3689,2641,4873
Colonial Heights City,Virginia,51570,3689,2622,4984
Franklin Parish,Louisiana,22041,3691,2386,5172
Beadle County,South Dakota,46005,3695,2706,4812
Otero County,Colorado,08089,3696,2698,4750
Bourbon County,Kansas,20011,3709,3003,4479
Tattnall County,Georgia,13267,3714,2176,5452
Jasper County,Mississippi,28061,3717,2530,5056
Allamakee County,Iowa,19005,3720,2762,4655
Pemiscot County,Missouri,29155,3730,2866,4720
Gillespie County,Texas,48171,3736,2113,6046
Carbon County,Wyoming,56007,3736,3121,4425
Summers County,West Virginia,54089,3741,2923,4702
Hood River County,Oregon,41027,3742,2504,5429
Clinton County,Missouri,29049,3744,2627,5066
Gulf County,Florida,12045,3749,3211,4339
Kalkaska County,Michigan,26079,3754,2595,5080
Polk County,North Carolina,37149,3758,2252,5517
Alleghany County,Virginia,51005,3759,2796,4861
Neosho County,Kansas,20133,3766,2893,4608
Perry County,Missouri,29157,3768,2459,5076
Young County,Texas,48503,3770,2425,5390
Wetzel County,West Virginia,54103,3772,2761,4718
Montague County,Texas,48337,3783,2534,5124
Berrien County,Georgia,13019,3784,2628,5204
Bamberg County,South Carolina,45009,3784,2878,4731
Shelby County,Texas,48419,3788,2065,5748
Staunton City,Virginia,51790,3789,2208,5743
Benton County,Missouri,29015,3798,2440,5154
Fayette County,Texas,48149,3798,2193,5786
Davison County,South Dakota,46035,3802,2783,4997
Hempstead County,Arkansas,05057,3813,2514,5376
Franklin County,Arkansas,05047,3830,2617,5091
Randolph County,Arkansas,05121,3831,2790,5004
Concordia Parish,Louisiana,22029,3836,2546,5306
Taos County,New Mexico,35055,3838,2708,5243
Parke County,Indiana,18121,3844,2687,5148
Hale County,Alabama,01065,3845,2896,4788
Pawnee County,Oklahoma,40117,3849,2741,5070
Fleming County,Kentucky,21069,3851,3097,4719
Dickinson County,Michigan,26043,3874,2405,5769
Fayette County,Illinois,17051,3878,2373,5830
Goochland County,Virginia,51075,3879,2543,5448
Rolette County,North Dakota,38079,3881,3214,4456
Duchesne County,Utah,49013,3882,3332,4449
Calhoun County,Florida,12013,3883,3416,4352
Mcintosh County,Oklahoma,40091,3883,2620,5328
Lincoln County,Montana,30053,3886,3078,4756
Choctaw County,Alabama,01023,3888,3022,4905
Logan County,Arkansas,05083,3888,2693,5466
Madison County,Iowa,19121,3890,2973,4914
Roane County,West Virginia,54087,3905,2921,4871
Summit County,Colorado,08117,3906,2483,5754
Adams County,Washington,53001,3907,3091,4833
Clark County,Arkansas,05019,3916,2760,5348
Houston County,Texas,48225,3918,2522,5545
Jo Daviess County,Illinois,17085,3920,2515,5592
Minidoka County,Idaho,16067,3930,2947,5130
Ketchikan Gateway Borough,Alaska,02130,3937,3159,4636
Seward County,Nebraska,31159,3944,3362,4614
Emanuel County,Georgia,13107,3954,2595,5470
Grant County,Arkansas,05053,3956,2724,5226
Marquette County,Wisconsin,55077,3957,2757,5508
Madison County,North Carolina,37115,3963,2463,5701
Union County,Florida,12125,3970,3281,4682
Aransas County,Texas,48007,3979,2318,5947
Langlade County,Wisconsin,55067,3980,2862,5309
Anson County,North Carolina,37007,3982,2264,6166
Titus County,Texas,48449,3992,2266,6049
Noble County,Ohio,39121,3997,2956,4988
Crawford County,Iowa,19047,4000,2968,5156
Haywood County,Tennessee,47075,4007,2853,5329
Marshall County,Oklahoma,40095,4012,2808,5442
Winchester City,Virginia,51840,4022,2576,6000
Adair County,Oklahoma,40001,4026,2693,5507
Mahaska County,Iowa,19123,4029,2821,5403
Houston County,Minnesota,27055,4032,3153,4998
Dixie County,Florida,12029,4035,3490,4636
Perry County,Indiana,18123,4042,2846,5423
Texas County,Oklahoma,40139,4044,2853,5327
Glades County,Florida,12043,4048,3371,4769
Van Buren County,Arkansas,05141,4057,3086,5214
York County,Nebraska,31185,4057,3546,4603
Mason County,Kentucky,21161,4060,3082,5078
Bandera County,Texas,48019,4066,2334,6149
Gem County,Idaho,16045,4067,2945,5202
Bibb County,Alabama,01007,4072,2790,5585
Fillmore County,Minnesota,27045,4073,3126,5197
Sevier County,Utah,49041,4073,3379,4880
Morgan County,Tennessee,47129,4075,2549,6009
Teller County,Colorado,08119,4077,2778,5448
Dodge County,Georgia,13091,4077,2539,5837
Harrison County,Ohio,39067,4078,3135,4965
Orange County,Indiana,18117,4082,2802,5575
Crisp County,Georgia,13081,4086,2581,5864
Green Lake County,Wisconsin,55047,4092,2860,5540
Richland County,North Dakota,38077,4095,3439,4756
Decatur County,Georgia,13087,4116,2844,5694
Jackson County,Iowa,19097,4118,3001,5389
Fairfax City,Virginia,51600,4119,3112,5433
Sawyer County,Wisconsin,55113,4123,3267,4932
Kossuth County,Iowa,19109,4124,3249,4995
Breckinridge County,Kentucky,21027,4132,3004,5512
Union Parish,Louisiana,22111,4139,2748,5744
Jerome County,Idaho,16053,4144,3105,5263
Russell County,Kentucky,21207,4147,3247,5137
Pointe Coupee Parish,Louisiana,22077,4154,2567,5958
Ashe County,North Carolina,37009,4155,2601,6304
Hamilton County,Florida,12047,4157,3640,4667
Otoe County,Nebraska,31131,4157,3681,4676
Mccreary County,Kentucky,21147,4162,3097,5360
Iowa County,Iowa,19095,4163,3248,5160
Winneshiek County,Iowa,19191,4165,3135,5347
Owen County,Indiana,18119,4166,3034,5465
Ogemaw County,Michigan,26129,4170,2648,5896
Polk County,Tennessee,47139,4184,2927,5511
Randolph County,Alabama,01111,4185,2725,5709
West Baton Rouge Parish,Louisiana,22121,4189,2600,6199
Hardin County,Iowa,19083,4190,3224,5237
Newton County,Mississippi,28101,4204,3088,5410
Polk County,Arkansas,05113,4220,3028,5403
Walthall County,Mississippi,28147,4231,3260,5181
Ray County,Missouri,29177,4245,2793,5930
Grayson County,Virginia,51077,4255,3155,5396
Pickens County,Alabama,01107,4263,2906,5844
Beckham County,Oklahoma,40009,4266,2942,5837
Buena Vista County,Iowa,19021,4267,3268,5261
Jay County,Indiana,18075,4270,3039,5748
La Paz County,Arizona,04012,4273,3006,5691
Woodward County,Oklahoma,40153,4278,3213,5509
Jefferson County,Iowa,19101,4279,3068,5476
Chickasaw County,Mississippi,28017,4282,3282,5552
St. James Parish,Louisiana,22093,4292,2844,5745
Mitchell County,Georgia,13205,4296,2755,6091
Buckingham County,Virginia,51029,4300,3179,5578
Schuyler County,New York,36097,4304,3768,4859
Taylor County,West Virginia,54091,4307,3276,5494
Marion County,Kentucky,21155,4311,3113,5689
Kleberg County,Texas,48273,4315,2469,6648
Klickitat County,Washington,53039,4320,3453,5236
Attala County,Mississippi,28007,4321,3232,5461
Jefferson County,Oregon,41031,4329,2898,5943
Barbour County,West Virginia,54001,4329,3223,5347
Hill County,Montana,30041,4330,3786,4828
Floyd County,Iowa,19067,4352,3380,5420
Haralson County,Georgia,13143,4354,2700,6452
Delaware County,Iowa,19055,4355,3328,5394
Meriwether County,Georgia,13199,4359,2770,6201
Covington County,Mississippi,28031,4361,3206,5671
Wayne County,Mississippi,28153,4363,3051,5712
Brunswick County,Virginia,51025,4363,3170,5773
Dawson County,Georgia,13085,4364,2608,6142
White County,Georgia,13311,4368,2576,6470
Washington County,Nebraska,31177,4368,3640,5208
Cass County,Texas,48067,4368,2508,6733
Summit County,Utah,49043,4378,3426,5416
Hubbard County,Minnesota,27057,4384,3452,5225
Grainger County,Tennessee,47057,4409,2768,6316
Hale County,Texas,48189,4413,2614,6933
Fulton County,Indiana,18049,4415,3012,5843
Roosevelt County,New Mexico,35041,4419,3356,5462
San Jacinto County,Texas,48407,4425,2784,6446
Yell County,Arkansas,05149,4427,3068,5871
Paulding County,Ohio,39125,4435,3268,5781
Glenn County,California,06021,4447,2653,6531
Prince Edward County,Virginia,51147,4455,3225,5975
Nobles County,Minnesota,27105,4468,3378,5687
Martin County,Minnesota,27091,4470,3473,5540
Del Norte County,California,06015,4473,2602,6579
Adair County,Kentucky,21001,4473,3386,5726
Iowa County,Wisconsin,55049,4488,2936,6316
Washington County,Iowa,19183,4496,3372,5738
Page County,Iowa,19145,4497,3586,5410
Lee County,South Carolina,45061,4499,3475,5648
Menominee County,Michigan,26109,4500,2908,6255
Morgan County,West Virginia,54065,4501,3279,5889
Boyle County,Kentucky,21021,4508,2874,6716
Elbert County,Colorado,08039,4516,3237,6016
Chattooga County,Georgia,13055,4519,2937,6367
Vilas County,Wisconsin,55125,4519,3587,5580
Bee County,Texas,48025,4521,2419,7216
Buchanan County,Virginia,51027,4524,3131,6136
Leelanau County,Michigan,26089,4525,3169,6035
Southampton County,Virginia,51175,4533,3326,5945
Mcdonald County,Missouri,29119,4536,2993,6168
Tishomingo County,Mississippi,28141,4538,3201,6085
Sullivan County,Indiana,18153,4539,2974,6346
Allen Parish,Louisiana,22003,4540,2975,6398
Carbon County,Utah,49007,4541,3854,5266
Osage County,Kansas,20139,4553,3731,5360
Gilchrist County,Florida,12041,4556,3745,5345
Lamoille County,Vermont,50015,4560,3843,5308
Union County,Georgia,13291,4576,3013,6554
Cassia County,Idaho,16031,4588,3562,5718
Kewaunee County,Wisconsin,55061,4590,3106,6281
Logan County,Illinois,17107,4595,2646,7358
Plaquemines Parish,Louisiana,22075,4595,3297,6071
Knott County,Kentucky,21119,4602,3831,5369
Anderson County,Kentucky,21005,4604,3022,6540
Spencer County,Indiana,18147,4618,3281,6040
Butler County,Alabama,01013,4624,3390,6025
Adair County,Missouri,29001,4626,3218,6338
Toombs County,Georgia,13279,4638,3062,6580
Kent County,Maryland,24029,4644,4013,5313
Fredericksburg City,Virginia,51630,4650,3073,6587
New Kent County,Virginia,51127,4651,3197,6371
Seward County,Kansas,20175,4654,3580,5939
Macon County,Alabama,01087,4662,3275,6002
Simpson County,Kentucky,21213,4675,3457,6159
Wyandot County,Ohio,39175,4677,3498,5927
Mcdonough County,Illinois,17109,4688,2707,7020
Uinta County,Wyoming,56041,4691,3852,5625
Jefferson County,Kansas,20087,4698,3759,5580
Woodford County,Kentucky,21239,4706,2922,6591
Clay County,Kentucky,21051,4717,3445,6171
Grady County,Georgia,13131,4722,3185,6437
Lincoln County,Kentucky,21137,4729,3271,6433
Madison County,Georgia,13195,4735,3146,6966
White County,Indiana,18181,4741,3153,6305
George County,Mississippi,28039,4743,3250,6480
Carroll County,Iowa,19027,4744,3582,5939
Holmes County,Mississippi,28051,4767,3579,5931
Allen County,Kentucky,21003,4778,3299,6327
Martin County,North Carolina,37117,4781,3089,6651
Washington County,Missouri,29221,4784,3007,6635
Adams County,Wisconsin,55001,4793,3163,6784
Osceola County,Michigan,26133,4799,3279,6443
King George County,Virginia,51099,4813,3209,6705
Clay County,Indiana,18021,4817,3234,6671
Clayton County,Iowa,19043,4821,3631,5964
Lee County,Georgia,13177,4834,2939,7017
Milam County,Texas,48331,4835,3064,6614
Montezuma County,Colorado,08083,4840,3608,6320
Piscataquis County,Maine,23021,4840,4411,5303
Randolph County,Indiana,18135,4841,3412,6484
Cleburne County,Arkansas,05023,4842,3512,6436
Poweshiek County,Iowa,19157,4848,3697,6084
Rockbridge County,Virginia,51163,4848,3486,6295
Macon County,Tennessee,47111,4854,3348,6811
Stephens County,Georgia,13257,4855,3074,6925
Grant County,Kentucky,21081,4869,3383,6441
Lawrence County,Kentucky,21127,4882,3987,5847
Elmore County,Idaho,16039,4888,3299,6766
Carroll County,Indiana,18015,4888,3595,6244
Scott County,Virginia,51169,4900,3588,6392
Lassen County,California,06035,4903,3000,7372
Montgomery County,North Carolina,37123,4904,3124,7355
Ashley County,Arkansas,05003,4910,3629,6361
Winston County,Alabama,01133,4914,3351,6641
Assumption Parish,Louisiana,22007,4936,3372,6525
Lewis County,West Virginia,54041,4937,3903,5945
Ohio County,Kentucky,21183,4940,3621,6262
Posey County,Indiana,18129,4942,3360,6776
Labette County,Kansas,20099,4962,3986,6045
Winston County,Mississippi,28159,4973,3870,6119
Fulton County,Illinois,17057,4979,2841,7741
Dakota County,Nebraska,31043,4983,4497,5520
Madison County,Florida,12079,4984,4437,5566
Taylor County,Wisconsin,55119,4984,3875,6235
Wasatch County,Utah,49051,4987,4112,5814
Otsego County,Michigan,26137,4996,3618,6601
Henry County,Iowa,19087,5000,3878,6298
Cherokee County,Kansas,20021,5002,3927,6117
Overton County,Tennessee,47133,5006,3555,6498
Scott County,Indiana,18143,5011,3491,6471
Audrain County,Missouri,29007,5018,3346,6886
Carroll County,Tennessee,47017,5020,3517,6684
Jim Wells County,Texas,48249,5027,2710,8089
Wasco County,Oregon,41065,5028,3569,6736
Crook County,Oregon,41013,5034,3701,6535
Monroe County,Georgia,13207,5052,3298,6958
Saline County,Missouri,29195,5054,3633,6548
Tippah County,Mississippi,28139,5074,3683,6655
Jones County,Iowa,19105,5096,3815,6418
Hampton County,South Carolina,45049,5103,3937,6204
Nodaway County,Missouri,29147,5111,3765,6538
Fayette County,Iowa,19065,5119,3940,6338
Dickinson County,Kansas,20041,5143,4333,5960
Logan County,Colorado,08075,5148,3895,6409
Hopkins County,Texas,48223,5158,3096,7804
Yazoo County,Mississippi,28163,5161,3429,7163
Stutsman County,North Dakota,38093,5174,4350,6061
Fannin County,Georgia,13111,5180,3507,6962
Wells County,Indiana,18179,5184,3592,7081
Currituck County,North Carolina,37053,5185,3392,7238
Lumpkin County,Georgia,13187,5195,3046,7522
Franklin County,Indiana,18047,5198,3856,6775
Oconee County,Georgia,13219,5204,3346,7373
Buchanan County,Iowa,19019,5212,4049,6458
Fairfield County,South Carolina,45039,5213,3634,6819
Holmes County,Florida,12059,5216,4473,5932
Brooke County,West Virginia,54009,5219,4046,6552
Delta County,Colorado,08029,5221,3832,6759
Monroe County,Alabama,01099,5223,3841,6742
Cedar County,Iowa,19031,5225,4085,6367
Hickman County,Tennessee,47081,5228,3612,7112
Plymouth County,Iowa,19149,5230,3815,6725
Miller County,Missouri,29131,5232,3606,6858
Bertie County,North Carolina,37015,5233,3801,6625
Sabine Parish,Louisiana,22085,5236,3396,7166
Lee County,Virginia,51105,5236,3717,6900
Grant Parish,Louisiana,22043,5239,3709,7140
Conway County,Arkansas,05029,5243,3945,6865
Powhatan County,Virginia,51145,5248,3402,7411
Austin County,Texas,48015,5259,3374,7679
Lawrence County,South Dakota,46081,5276,4510,6177
Vernon County,Wisconsin,55123,5278,3701,7221
Phillips County,Arkansas,05107,5298,4288,6365
Montgomery County,Illinois,17135,5299,3325,7648
Hopewell City,Virginia,51670,5300,3817,7024
Juneau County,Wisconsin,55057,5305,3627,7223
Poinsett County,Arkansas,05111,5307,3588,7126
Wyoming County,West Virginia,54109,5313,4116,6743
Scott County,Tennessee,47151,5315,3585,7095
Effingham County,Illinois,17049,5317,3197,8026
Asotin County,Washington,53003,5318,4382,6218
Cooke County,Texas,48097,5320,2915,8419
Fannin County,Texas,48147,5324,3105,8128
Mille Lacs County,Minnesota,27095,5341,4425,6311
Saunders County,Nebraska,31155,5356,4537,6207
Henry County,Ohio,39069,5374,3977,7002
Lawrence County,Alabama,01079,5384,3470,7847
Dawson County,Nebraska,31047,5392,4523,6289
Churchill County,Nevada,32001,5404,4334,6635
Iroquois County,Illinois,17075,5409,3278,7742
Itawamba County,Mississippi,28057,5414,4206,6708
Seminole County,Oklahoma,40133,5431,3920,7040
Mcnairy County,Tennessee,47109,5432,3848,7216
Mcdowell County,West Virginia,54047,5449,4217,6766
Manistee County,Michigan,26101,5455,4006,7089
Curry County,Oregon,41015,5455,3733,7108
Upshur County,West Virginia,54097,5467,4261,6663
Jefferson County,Washington,53031,5476,4256,6749
Coahoma County,Mississippi,28027,5478,4257,6727
Pottawatomie County,Kansas,20149,5481,4633,6271
Prentiss County,Mississippi,28117,5483,3811,7266
Giles County,Tennessee,47055,5484,3398,7898
Door County,Wisconsin,55029,5532,3750,7850
Salem City,Virginia,51775,5533,3927,7709
Clay County,Mississippi,28025,5534,4307,6924
Antrim County,Michigan,26009,5537,3998,7134
Yankton County,South Dakota,46135,5554,4210,6949
Saluda County,South Carolina,45081,5566,4476,6695
Matagorda County,Texas,48321,5570,3263,7996
Payette County,Idaho,16075,5573,4371,6860
Decatur County,Indiana,18031,5602,3985,7509
Howard County,Texas,48227,5607,3294,8887
Grimes County,Texas,48185,5608,3697,7831
Harris County,Georgia,13145,5609,3654,7847
Evangeline Parish,Louisiana,22039,5609,3804,7892
Crawford County,Missouri,29055,5611,3993,7304
Jackson County,Oklahoma,40065,5640,4147,7048
Leake County,Mississippi,28079,5648,4217,7168
White County,Tennessee,47185,5649,3873,7460
Starke County,Indiana,18149,5660,4127,7315
Franklin County,Kansas,20059,5671,4690,6690
Peach County,Georgia,13225,5673,3871,7902
Sumter County,Georgia,13261,5676,3611,7716
Dodge County,Minnesota,27039,5685,4619,6763
Alpena County,Michigan,26007,5701,3914,7841
Clarke County,Alabama,01025,5710,4360,7126
Barnwell County,South Carolina,45011,5718,4650,6857
Holmes County,Ohio,39075,5720,3482,8229
Randolph County,Illinois,17157,5725,3666,8213
Barbour County,Alabama,01005,5730,4086,7535
Wayne County,Kentucky,21231,5732,4527,7197
Sanpete County,Utah,49039,5748,4820,6767
Park County,Wyoming,56029,5751,4841,6691
Fayette County,Indiana,18041,5761,4296,7601
Amherst County,Virginia,51009,5764,3808,7680
Texas County,Missouri,29215,5765,4067,7776
Smyth County,Virginia,51173,5765,3986,7808
Transylvania County,North Carolina,37175,5774,4007,7896
Ripley County,Indiana,18137,5791,4273,7396
Gladwin County,Michigan,26051,5791,4028,7897
Lyon County,Minnesota,27083,5792,4682,7099
Carroll County,Arkansas,05015,5804,4360,7496
Marion County,Illinois,17121,5809,3549,8725
Meade County,South Dakota,46093,5810,5118,6503
Simpson County,Mississippi,28127,5828,3830,8063
Erath County,Texas,48143,5829,3313,9022
Yates County,New York,36123,5834,5108,6581
Stone County,Missouri,29209,5840,3916,8179
Hardeman County,Tennessee,47069,5845,4208,7610
Waushara County,Wisconsin,55137,5847,4108,7838
Jefferson County,Idaho,16051,5852,4581,7105
Cheboygan County,Michigan,26031,5860,4157,7752
Trempealeau County,Wisconsin,55121,5863,4121,7891
Cheatham County,Tennessee,47021,5865,3601,8737
Manassas City,Virginia,51683,5881,3680,8630
Juneau City and Borough,Alaska,02110,5893,4854,7054
Taylor County,Florida,12123,5901,5322,6475
De Soto Parish,Louisiana,22031,5907,4161,7904
Daviess County,Indiana,18027,5908,4107,8026
Luna County,New Mexico,35029,5909,4467,7481
Livingston County,Illinois,17105,5910,3740,8696
Brown County,Texas,48049,5916,3405,8825
Washington County,Texas,48477,5916,3534,8487
Marion County,Mississippi,28091,5918,4399,7499
Bremer County,Iowa,19017,5934,4725,7348
Meeker County,Minnesota,27093,5934,4684,7188
Lee County,Illinois,17103,5936,3523,8627
Page County,Virginia,51139,5936,4163,7704
Christian County,Illinois,17021,5966,3641,8815
Russell County,Virginia,51167,5973,4232,7778
Ouachita County,Arkansas,05103,5978,4612,7374
Garvin County,Oklahoma,40049,5980,4340,7725
Rowan County,Kentucky,21205,5985,4684,7256
Houghton County,Michigan,26061,5990,4264,8222
Letcher County,Kentucky,21133,5992,4931,7142
Pacific County,Washington,53049,6000,4855,7176
Chambers County,Texas,48071,6009,3729,8900
Mcpherson County,Kansas,20113,6011,4982,7166
Marengo County,Alabama,01091,6019,4868,7222
Palo Pinto County,Texas,48363,6019,3991,8140
Bureau County,Illinois,17011,6037,3885,8529
Gage County,Nebraska,31067,6040,5272,6765
Polk County,Missouri,29167,6064,3878,8356
Union County,Mississippi,28145,6072,4321,8042
Montrose County,Colorado,08085,6082,4379,7990
Gilmer County,Georgia,13123,6089,4095,8158
Abbeville County,South Carolina,45001,6090,4948,7266
Lincoln County,West Virginia,54043,6096,4811,7281
Wyoming County,Pennsylvania,42131,6109,4170,8526
Johnson County,Arkansas,05071,6124,4653,7707
Logan County,Kentucky,21141,6131,4547,7799
Grenada County,Mississippi,28043,6158,4915,7437
Elk County,Pennsylvania,42047,6161,4118,8612
Val Verde County,Texas,48465,6172,3513,9701
Columbia County,Arkansas,05027,6176,4741,7819
Fluvanna County,Virginia,51065,6179,4186,8378
Sioux County,Iowa,19167,6190,4757,7614
Charlevoix County,Michigan,26029,6192,4481,8044
Marion County,Tennessee,47115,6197,4156,8616
Upshur County,Texas,48459,6204,3759,9219
Emmet County,Michigan,26047,6219,4632,8000
Randolph County,Missouri,29175,6230,4806,7821
Wabasha County,Minnesota,27157,6235,4995,7599
Le Sueur County,Minnesota,27079,6255,4949,7693
Hampshire County,West Virginia,54027,6260,4919,7697
Woodford County,Illinois,17203,6262,3975,9005
Wharton County,Texas,48481,6271,3800,9673
Meigs County,Ohio,39105,6283,4920,7458
Adams County,Ohio,39001,6292,4737,8003
Wood County,Texas,48499,6296,3624,10025
Cherokee County,North Carolina,37039,6299,4610,8119
Oceana County,Michigan,26127,6307,4639,8199
Jones County,Georgia,13169,6315,4203,8720
Sheridan County,Wyoming,56033,6320,5413,7284
Morgan County,Illinois,17137,6321,3809,8975
Wayne County,Georgia,13305,6354,4332,8701
Grant County,New Mexico,35017,6355,5194,7716
Marion County,Missouri,29127,6364,4703,8023
Orange County,Vermont,50017,6380,5537,7188
Ellis County,Kansas,20051,6389,5260,7554
Pickens County,Georgia,13227,6395,4246,9079
Brown County,Minnesota,27015,6409,5137,7682
Sumner County,Kansas,20191,6416,5366,7537
Iosco County,Michigan,26069,6432,4696,8446
Monroe County,Illinois,17133,6434,4215,8950
Meade County,Kentucky,21163,6443,4622,8252
Johnson County,Kentucky,21115,6446,5300,7810
Roscommon County,Michigan,26143,6450,4654,8374
Barton County,Kansas,20009,6459,5410,7635
Union County,Oregon,41061,6459,4779,8243
San Miguel County,New Mexico,35047,6460,5099,7734
Benton County,Iowa,19011,6470,5134,7966
Orleans County,Vermont,50019,6482,5771,7236
Mason County,Michigan,26105,6494,4650,8448
Todd County,Minnesota,27153,6498,5376,7708
Hardin County,Tennessee,47071,6502,5074,8328
Morehouse Parish,Louisiana,22067,6505,4783,8294
Hertford County,North Carolina,37091,6505,4706,8325
Person County,North Carolina,37145,6507,4096,9362
Madison County,Idaho,16065,6521,5103,7990
Caledonia County,Vermont,50005,6535,5664,7347
Lewis County,New York,36049,6540,5727,7476
Taylor County,Kentucky,21217,6550,4939,8214
Iberville Parish,Louisiana,22047,6557,4431,8944
Copiah County,Mississippi,28029,6605,4700,8698
Wexford County,Michigan,26165,6609,4870,8591
Fayette County,Ohio,39047,6615,5140,8219
Botetourt County,Virginia,51023,6615,4682,8687
Morgan County,Colorado,08087,6621,5175,8079
Mingo County,West Virginia,54059,6656,5311,8006
Sagadahoc County,Maine,23023,6662,5812,7482
Lauderdale County,Tennessee,47097,6665,4973,8775
Cherokee County,Alabama,01019,6684,4975,8477
Montgomery County,Kentucky,21173,6684,5206,8335
Lake County,Montana,30047,6703,5895,7497
Bryan County,Georgia,13029,6704,4592,8994
Laclede County,Missouri,29105,6713,4469,8956
Wabash County,Indiana,18169,6715,4969,8621
Lincoln County,Tennessee,47103,6720,4582,9146
Cibola County,New Mexico,35006,6752,5729,7898
Boone County,Iowa,19015,6758,5173,8329
Alexander County,North Carolina,37003,6804,4361,10147
Codington County,South Dakota,46029,6827,6091,7551
Mineral County,West Virginia,54057,6829,5347,8303
Clinton County,Illinois,17027,6845,4208,9771
Nicholas County,West Virginia,54067,6848,5580,8195
Adams County,Indiana,18001,6855,4979,8883
Lagrange County,Indiana,18087,6866,4912,9066
Bell County,Kentucky,21013,6867,5152,8689
Henry County,Tennessee,47079,6889,4970,9096
Morrison County,Minnesota,27097,6910,5509,8544
Wythe County,Virginia,51197,6914,5254,8900
Malheur County,Oregon,41045,6920,4923,8991
Washington County,Indiana,18175,6987,5222,8829
Marion County,Alabama,01093,6992,5168,9200
Henderson County,Tennessee,47077,6992,5433,8499
Custer County,Oklahoma,40039,6998,5359,8769
Boone County,West Virginia,54005,7001,5668,8219
Franklin County,Alabama,01059,7003,5040,9252
Green County,Wisconsin,55045,7013,4796,9549
Washington County,Florida,12133,7023,6210,7858
Wilson County,Texas,48493,7023,4347,10763
Whitley County,Indiana,18183,7029,5280,8943
Caroline County,Virginia,51033,7030,4822,9422
Coffee County,Georgia,13069,7032,4667,9767
Eagle County,Colorado,08037,7042,5025,9467
Claiborne County,Tennessee,47025,7042,4964,9549
Lawrence County,Missouri,29109,7049,4710,9656
Ware County,Georgia,13299,7050,4758,9990
Silver Bow County,Montana,30093,7051,5466,8924
Webster County,Missouri,29225,7056,4614,9892
Hill County,Texas,48217,7061,4404,9910
Cass County,Minnesota,27021,7087,5827,8448
Lafayette County,Missouri,29107,7088,5376,8762
Marshall County,Kentucky,21157,7090,5682,8550
Rhea County,Tennessee,47143,7091,4926,9387
Warren County,Missouri,29219,7095,5079,9387
Ottawa County,Oklahoma,40115,7097,5174,9074
Randolph County,West Virginia,54083,7101,5650,8723
Addison County,Vermont,50001,7107,6130,8056
Harvey County,Kansas,20079,7122,5857,8427
Lincoln County,Maine,23015,7128,6423,7895
Morton County,North Dakota,38059,7137,6076,8249
Knox County,Kentucky,21121,7140,5497,8908
Independence County,Arkansas,05063,7148,5365,9294
Bradford County,Florida,12007,7168,6207,8125
Nicollet County,Minnesota,27103,7174,5844,8736
Baker County,Florida,12003,7180,6197,8246
Davie County,North Carolina,37059,7195,4376,10277
Somerset County,Maryland,24039,7203,6131,8323
Brookings County,South Dakota,46011,7203,6343,8065
Siskiyou County,California,06093,7206,4233,10497
Camden County,Missouri,29029,7214,5006,9847
Tillamook County,Oregon,41057,7216,5459,9127
Maverick County,Texas,48323,7217,4260,10966
Jefferson County,Indiana,18077,7225,5412,9303
Freeborn County,Minnesota,27047,7232,5859,8804
Kendall County,Texas,48259,7237,4438,10178
Bladen County,North Carolina,37017,7256,4452,10415
Gibson County,Indiana,18051,7265,5428,9420
Kerr County,Texas,48265,7268,4310,11584
Jennings County,Indiana,18079,7292,5583,9265
Putnam County,Indiana,18133,7303,5320,9438
Dinwiddie County,Virginia,51053,7321,5463,9300
Clare County,Michigan,26035,7335,5324,9573
Polk County,Wisconsin,55095,7338,4970,9713
Boone County,Arkansas,05009,7349,5433,9255
Neshoba County,Mississippi,28099,7355,5831,8952
Franklin County,Maine,23007,7364,6632,8157
Macon County,North Carolina,37113,7373,5156,9578
Jefferson County,Illinois,17081,7400,4791,10414
Leflore County,Mississippi,28083,7400,5942,8723
Grayson County,Kentucky,21085,7417,5769,9029
Geneva County,Alabama,01061,7423,5803,9126
Garrett County,Maryland,24023,7430,6498,8403
Pontotoc County,Mississippi,28115,7431,5447,9344
Jefferson Davis Parish,Louisiana,22053,7441,5449,9571
Albany County,Wyoming,56001,7454,6212,8782
Hardee County,Florida,12049,7487,6396,8682
Ford County,Kansas,20057,7489,6205,8827
Hocking County,Ohio,39073,7501,6014,9049
Harlan County,Kentucky,21095,7509,5878,9272
Orange County,Virginia,51137,7510,5328,9729
Steuben County,Indiana,18151,7520,5753,9697
Carter County,Kentucky,21043,7525,6184,8814
Dare County,North Carolina,37055,7530,5583,9589
