Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2019
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Iowa County,Iowa,19095,3684,2687,4804
Harrison County,Iowa,19085,3685,2652,4761
Vinton County,Ohio,39163,3695,3161,4280
Aitkin County,Minnesota,27001,3697,2778,4618
Hill County,Montana,30041,3697,3035,4439
Alleghany County,Virginia,51005,3698,2485,4941
Fayette County,Illinois,17051,3700,2060,5683
Trigg County,Kentucky,21221,3701,2665,4837
Mcduffie County,Georgia,13189,3703,2337,5349
Chester County,Tennessee,47023,3709,2607,4921
Lampasas County,Texas,48281,3713,2281,5385
Colonial Heights City,Virginia,51570,3716,2509,5172
Gray County,Texas,48179,3721,2177,5547
Drew County,Arkansas,05043,3724,2586,5215
Bourbon County,Kansas,20011,3727,2753,4709
Sharp County,Arkansas,05135,3735,2691,4960
Calhoun County,Florida,12013,3739,3089,4438
Beadle County,South Dakota,46005,3740,2552,5280
Kewaunee County,Wisconsin,55061,3744,2208,5471
Taylor County,West Virginia,54091,3745,2632,5020
Los Alamos County,New Mexico,35028,3748,2739,4969
Pointe Coupee Parish,Louisiana,22077,3752,2488,5407
Brunswick County,Virginia,51025,3753,2404,5215
Adams County,Washington,53001,3754,2856,4678
Faribault County,Minnesota,27043,3758,2875,4699
Morgan County,Ohio,39115,3760,2809,4976
Humboldt County,Nevada,32013,3761,2641,5001
Hockley County,Texas,48219,3768,2221,5635
Grant County,Arkansas,05053,3774,2512,5143
Park County,Colorado,08093,3787,2392,5240
Giles County,Virginia,51071,3790,2434,5381
Andrew County,Missouri,29003,3799,2552,5112
Green Lake County,Wisconsin,55047,3805,2504,5361
Henry County,Iowa,19087,3810,2655,5214
Jackson County,Wisconsin,55053,3817,2499,5511
Humphreys County,Tennessee,47085,3820,2470,5506
Burke County,Georgia,13033,3824,2526,5284
Benzie County,Michigan,26019,3843,2659,4997
Paulding County,Ohio,39125,3844,2445,5295
Unicoi County,Tennessee,47171,3845,2602,5412
Tama County,Iowa,19171,3846,2821,5017
Simpson County,Kentucky,21213,3848,2631,5151
Union County,Florida,12125,3854,2962,4881
Llano County,Texas,48299,3854,2263,5895
Madison County,North Carolina,37115,3856,2370,5721
Floyd County,Iowa,19067,3858,2889,5001
Blaine County,Idaho,16013,3864,2665,5379
Spencer County,Kentucky,21215,3869,2439,5579
Clay County,Mississippi,28025,3870,2594,5508
Plumas County,California,06063,3877,2421,5736
Garrard County,Kentucky,21079,3879,2514,5403
Ste. Genevieve County,Missouri,29186,3879,2471,5530
Morehouse Parish,Louisiana,22067,3880,2528,5655
Grainger County,Tennessee,47057,3885,2313,5673
Minidoka County,Idaho,16067,3887,2785,5218
Hart County,Kentucky,21099,3888,2591,5377
Bertie County,North Carolina,37015,3890,2454,5571
Dekalb County,Tennessee,47041,3891,2541,5492
Bates County,Missouri,29013,3895,2828,5189
Lafayette County,Wisconsin,55065,3896,2570,5470
Wright County,Iowa,19197,3900,2930,4871
Perry County,Illinois,17145,3908,2448,5865
Neosho County,Kansas,20133,3911,2817,5000
Limestone County,Texas,48293,3914,2310,5881
Shelby County,Illinois,17173,3934,2484,5781
Noble County,Ohio,39121,3938,2825,5096
Wayne County,Tennessee,47181,3940,2593,5268
Bourbon County,Kentucky,21017,3942,2530,5668
Union County,Tennessee,47173,3943,2476,5671
Dickinson County,Iowa,19059,3944,2801,5144
Sevier County,Arkansas,05133,3949,3008,5114
Ogemaw County,Michigan,26129,3949,2440,5794
Duchesne County,Utah,49013,3953,3209,4717
East Feliciana Parish,Louisiana,22037,3954,2524,5635
Seward County,Nebraska,31159,3954,3273,4553
Putnam County,Georgia,13237,3956,2532,5646
Polk County,North Carolina,37149,3963,2305,5629
Martin County,North Carolina,37117,3967,2296,5869
Meriwether County,Georgia,13199,3968,2328,5685
Jasper County,Mississippi,28061,3970,2967,5157
Van Buren County,Arkansas,05141,3971,2676,5396
Uinta County,Wyoming,56041,3971,3088,5011
Henry County,Missouri,29083,3978,2453,5726
Russell County,Kentucky,21207,3979,2801,5239
Harrison County,Kentucky,21097,3982,2658,5601
Arkansas County,Arkansas,05001,3983,2895,5148
Washington County,Alabama,01129,3986,2880,5139
Walthall County,Mississippi,28147,3987,2977,5053
Page County,Iowa,19145,3994,3088,5017
Mccreary County,Kentucky,21147,4001,2706,5410
Rolette County,North Dakota,38079,4004,3309,4680
Waynesboro City,Virginia,51820,4014,2412,6113
Johnson County,Tennessee,47091,4016,2725,5565
Texas County,Oklahoma,40139,4018,2895,5293
Jo Daviess County,Illinois,17085,4029,2479,5800
Pike County,Missouri,29163,4030,2847,5380
Caswell County,North Carolina,37033,4033,2367,5905
Smith County,Mississippi,28129,4036,2934,5127
Marshall County,Oklahoma,40095,4039,2815,5338
Orange County,Indiana,18117,4050,2665,5565
Clay County,Kentucky,21051,4055,2518,5527
Lincoln County,New Mexico,35027,4055,3003,5384
Houston County,Minnesota,27055,4056,2931,5308
Franklin County,Georgia,13119,4068,2422,5812
Davison County,South Dakota,46035,4072,2846,5608
Cross County,Arkansas,05037,4076,2781,5558
Adair County,Kentucky,21001,4083,2856,5394
Mercer County,Kentucky,21167,4087,2570,5876
New Madrid County,Missouri,29143,4087,2956,5225
Plaquemines Parish,Louisiana,22075,4090,2589,5792
Schuyler County,New York,36097,4096,2955,5412
Conway County,Arkansas,05029,4102,2690,5850
Sullivan County,Indiana,18153,4118,2580,5700
Dodge County,Georgia,13091,4124,2838,5518
Mahaska County,Iowa,19123,4125,3003,5424
Covington County,Mississippi,28031,4125,2766,5588
Mitchell County,Georgia,13205,4127,2607,5977
Holmes County,Mississippi,28051,4127,3059,5321
Routt County,Colorado,08107,4130,2773,5835
Allen Parish,Louisiana,22003,4145,2562,5967
Lewis County,West Virginia,54041,4146,3189,5295
Morgan County,West Virginia,54065,4152,2800,5675
Fentress County,Tennessee,47049,4156,2843,5696
Kalkaska County,Michigan,26079,4158,2841,5644
Labette County,Kansas,20099,4176,3188,5303
Chickasaw County,Mississippi,28017,4181,2965,5491
Anderson County,Kentucky,21005,4190,2556,6049
Allen County,Kentucky,21003,4198,2644,5970
Osage County,Kansas,20139,4202,3191,5222
Lawrence County,Arkansas,05075,4206,3007,5543
Macon County,Missouri,29121,4216,3233,5342
Saline County,Illinois,17165,4225,2516,6302
New Kent County,Virginia,51127,4228,2641,6151
Union Parish,Louisiana,22111,4232,2683,6281
Stephens County,Georgia,13257,4233,2518,6436
Rockcastle County,Kentucky,21203,4239,3110,5590
Bayfield County,Wisconsin,55007,4239,3090,5473
Concordia Parish,Louisiana,22029,4241,2934,5900
Milam County,Texas,48331,4271,2602,6186
Overton County,Tennessee,47133,4279,2835,5967
Jefferson County,Iowa,19101,4285,2976,5722
Mason County,Kentucky,21161,4286,3205,5428
Hood River County,Oregon,41027,4291,2834,6007
Butler County,Alabama,01013,4293,3059,5680
Langlade County,Wisconsin,55067,4293,2986,5708
Uvalde County,Texas,48463,4313,2526,6489
Summit County,Colorado,08117,4319,2753,6092
Berrien County,Georgia,13019,4325,2832,5889
Polk County,Arkansas,05113,4342,3076,5633
Randolph County,Alabama,01111,4343,2801,6135
Butts County,Georgia,13035,4344,2602,6364
Wetzel County,West Virginia,54103,4344,3193,5590
Madison County,Iowa,19121,4350,3290,5484
Montezuma County,Colorado,08083,4357,2892,5989
Seward County,Kansas,20175,4369,3241,5754
Perry County,Indiana,18123,4371,2886,5818
Grady County,Georgia,13131,4373,2792,6091
Randolph County,Arkansas,05121,4382,3124,5841
Jersey County,Illinois,17083,4383,2890,6161
Marion County,Kentucky,21155,4385,3102,5786
Stone County,Mississippi,28131,4389,2930,6132
Taylor County,Wisconsin,55119,4394,2961,5973
La Paz County,Arizona,04012,4399,2930,6230
St. James Parish,Louisiana,22093,4404,2926,6007
Crisp County,Georgia,13081,4414,2787,6231
Adair County,Oklahoma,40001,4416,2869,6175
Haywood County,Tennessee,47075,4425,3128,5868
Perry County,Missouri,29157,4426,2999,6191
Henry County,Alabama,01067,4428,3131,5922
Clayton County,Iowa,19043,4429,3326,5579
Prince Edward County,Virginia,51147,4445,3062,6333
Brantley County,Georgia,13025,4458,2970,6157
Tattnall County,Georgia,13267,4459,2773,6554
Fairfax City,Virginia,51600,4459,3232,5626
Greene County,Virginia,51079,4474,2939,5914
Jefferson County,Kansas,20087,4477,3408,5544
Delaware County,Iowa,19055,4480,3340,5723
Anson County,North Carolina,37007,4481,2776,6761
Tishomingo County,Mississippi,28141,4486,3154,5885
Smith County,Tennessee,47159,4489,2953,6405
Benton County,Missouri,29015,4494,3032,6359
Hertford County,North Carolina,37091,4498,2735,6554
Dixie County,Florida,12029,4503,3594,5463
Pierce County,Georgia,13229,4509,3180,6127
Shelby County,Texas,48419,4512,2866,6367
Hempstead County,Arkansas,05057,4521,3206,6059
Gilchrist County,Florida,12041,4524,3472,5600
Jackson County,Oklahoma,40065,4526,2963,6231
Starke County,Indiana,18149,4530,2933,6375
Bandera County,Texas,48019,4542,2819,6871
Gillespie County,Texas,48171,4543,2774,6919
Gem County,Idaho,16045,4557,3430,5873
Woodward County,Oklahoma,40153,4564,3352,6050
Southampton County,Virginia,51175,4564,3224,6147
Washington County,Iowa,19183,4569,3366,5905
Hardin County,Iowa,19083,4572,3414,5818
Leelanau County,Michigan,26089,4573,3215,6031
Washington County,Missouri,29221,4584,2947,6760
Hopewell City,Virginia,51670,4584,3077,6033
Currituck County,North Carolina,37053,4593,2818,6816
Winston County,Mississippi,28159,4600,3397,5844
Tippah County,Mississippi,28139,4604,3098,6312
Kanabec County,Minnesota,27065,4607,3591,5745
Staunton City,Virginia,51790,4610,2769,6624
Emanuel County,Georgia,13107,4621,3053,6194
Clinton County,Missouri,29049,4626,3323,6086
Phillips County,Arkansas,05107,4640,3553,5828
Peach County,Georgia,13225,4644,2914,6791
Sevier County,Utah,49041,4659,3724,5630
Lamoille County,Vermont,50015,4660,3865,5505
Fairfield County,South Carolina,45039,4666,3003,6514
Dodge County,Minnesota,27039,4667,3357,6035
Carroll County,Indiana,18015,4668,3328,6337
Jackson County,Iowa,19097,4669,3460,6031
Dickinson County,Kansas,20041,4670,3684,5686
Mcdowell County,West Virginia,54047,4673,3318,6266
Curry County,Oregon,41015,4680,3084,6665
Otero County,Colorado,08089,4683,3412,6162
Antrim County,Michigan,26009,4683,3188,6403
Hickman County,Tennessee,47081,4684,3065,6557
Poweshiek County,Iowa,19157,4685,3511,5957
Rockbridge County,Virginia,51163,4700,3295,6596
Newton County,Mississippi,28101,4705,3449,6072
White County,Indiana,18181,4713,3011,6492
Manistee County,Michigan,26101,4718,2936,6715
Yates County,New York,36123,4721,3331,6275
Colorado County,Texas,48089,4736,3359,6263
Barbour County,Alabama,01005,4743,3276,6277
Monroe County,Georgia,13207,4749,2857,6890
Roscommon County,Michigan,26143,4751,2998,6990
Cherokee County,Kansas,20021,4753,3425,6246
Piscataquis County,Maine,23021,4754,4241,5291
Buckingham County,Virginia,51029,4759,3343,6193
Breckinridge County,Kentucky,21027,4761,3358,6360
Juniata County,Pennsylvania,42067,4778,2996,6826
Del Norte County,California,06015,4788,2846,7116
Otoe County,Nebraska,31131,4808,4148,5500
Cass County,Texas,48067,4811,2667,7179
Martin County,Minnesota,27091,4813,3619,6177
Saluda County,South Carolina,45081,4813,3356,6402
Poinsett County,Arkansas,05111,4836,3303,6620
Ohio County,Kentucky,21183,4839,3434,6446
Goochland County,Virginia,51075,4847,3204,6678
Houston County,Texas,48225,4853,3362,6809
Scott County,Tennessee,47151,4859,3287,6521
Attala County,Mississippi,28007,4886,3662,6233
Carroll County,Iowa,19027,4888,3667,6206
Grant County,Kentucky,21081,4897,3278,6642
Montgomery County,North Carolina,37123,4910,3016,7228
Payette County,Idaho,16075,4914,3538,6434
Cedar County,Iowa,19031,4929,3600,6182
Upson County,Georgia,13293,4932,3258,7044
Glenn County,California,06021,4936,2989,7253
Winneshiek County,Iowa,19191,4944,3708,6205
Adams County,Wisconsin,55001,4944,3100,7053
Simpson County,Mississippi,28127,4945,3125,7074
Hart County,Georgia,13147,4948,3240,7047
Mcintosh County,Oklahoma,40091,4951,3340,6651
Franklin County,Indiana,18047,4953,3369,6585
Union County,Georgia,13291,4959,3305,6895
Luna County,New Mexico,35029,4960,3619,6443
Lawrence County,South Dakota,46081,4967,3548,6464
West Baton Rouge Parish,Louisiana,22121,4972,3130,7014
Jefferson County,Oregon,41031,4978,3162,6991
Crook County,Oregon,41013,4983,3254,6836
Buchanan County,Virginia,51027,4985,3219,7108
Palo Pinto County,Texas,48363,4997,3026,7514
Fillmore County,Minnesota,27045,5002,3600,6354
Carbon County,Utah,49007,5004,4131,5914
Posey County,Indiana,18129,5006,3281,7249
Kent County,Maryland,24029,5008,4330,5823
Scott County,Indiana,18143,5013,3234,6864
Dickinson County,Michigan,26043,5015,3207,7299
Logan County,Illinois,17107,5021,3110,7434
Seminole County,Oklahoma,40133,5022,3471,6577
Fannin County,Georgia,13111,5024,3550,6735
Grant Parish,Louisiana,22043,5029,3414,6963
Kleberg County,Texas,48273,5032,3148,7535
Elmore County,Idaho,16039,5033,3244,7178
Nodaway County,Missouri,29147,5035,3476,6697
Door County,Wisconsin,55029,5036,3216,7184
Elbert County,Colorado,08039,5038,3620,6734
Washington County,Nebraska,31177,5040,4128,5971
Brooke County,West Virginia,54009,5045,3557,6634
Grimes County,Texas,48185,5052,2995,7493
Menominee County,Michigan,26109,5055,3363,7043
Saunders County,Nebraska,31155,5055,4197,6011
Tillamook County,Oregon,41057,5063,3363,7050
Lincoln County,Montana,30053,5065,4021,6213
Ashley County,Arkansas,05003,5066,3676,6527
Stutsman County,North Dakota,38093,5069,4074,6116
Madison County,Florida,12079,5070,4353,5846
Logan County,Colorado,08075,5071,3632,6901
Iowa County,Wisconsin,55049,5075,3315,7270
Hale County,Texas,48189,5078,2948,7753
Yell County,Arkansas,05149,5092,3612,6632
Clay County,Indiana,18021,5099,3433,7024
White County,Georgia,13311,5107,3045,7906
Assumption Parish,Louisiana,22007,5127,3411,6946
Osceola County,Michigan,26133,5127,3588,6882
Upshur County,West Virginia,54097,5150,3778,6811
Logan County,Kentucky,21141,5163,3482,6997
Mcdonald County,Missouri,29119,5164,3564,7256
Asotin County,Washington,53003,5166,4151,6348
Ouachita County,Arkansas,05103,5171,3821,6595
Ray County,Missouri,29177,5173,3550,6988
Fayette County,Iowa,19065,5174,4019,6308
Titus County,Texas,48449,5184,3094,7783
Owen County,Indiana,18119,5197,3666,6833
Crawford County,Missouri,29055,5204,3614,7208
Calhoun County,Texas,48057,5219,3833,6712
Klickitat County,Washington,53039,5220,4076,6451
Jay County,Indiana,18075,5223,3760,6865
Mcdonough County,Illinois,17109,5241,3121,7593
Barnwell County,South Carolina,45011,5242,3873,6736
George County,Mississippi,28039,5244,3467,7017
Randolph County,Indiana,18135,5256,3520,7289
Pickens County,Alabama,01107,5258,3920,6808
Cassia County,Idaho,16031,5261,4101,6537
Logan County,Arkansas,05083,5267,3797,6931
Miller County,Missouri,29131,5286,3644,7108
Itawamba County,Mississippi,28057,5290,3791,6767
Monroe County,Alabama,01099,5291,3863,6777
Audrain County,Missouri,29007,5327,3558,7420
Buchanan County,Iowa,19019,5329,4001,6769
Decatur County,Georgia,13087,5343,3692,7284
Pacific County,Washington,53049,5348,4196,6671
Fluvanna County,Virginia,51065,5353,3594,7336
Teller County,Colorado,08119,5355,3708,6938
Dawson County,Georgia,13085,5356,3511,7511
Grenada County,Mississippi,28043,5366,4075,6644
Beckham County,Oklahoma,40009,5370,3795,7007
De Soto Parish,Louisiana,22031,5380,3586,7475
Hubbard County,Minnesota,27057,5382,4266,6628
Yankton County,South Dakota,46135,5383,3748,7209
Taos County,New Mexico,35055,5384,3837,7035
Marengo County,Alabama,01091,5391,4269,6705
Wyoming County,West Virginia,54109,5411,4117,6838
Washington County,Indiana,18175,5417,3733,7320
Jefferson County,Idaho,16051,5423,4073,6895
Waseca County,Minnesota,27161,5423,4298,6582
Dakota County,Nebraska,31043,5425,4782,6141
Prentiss County,Mississippi,28117,5439,3786,7432
Fayette County,Indiana,18041,5442,3872,7399
Plymouth County,Iowa,19149,5448,4181,6990
Churchill County,Nevada,32001,5449,4038,7042
Lincoln County,Kentucky,21137,5459,3767,7370
Tyler County,Texas,48457,5471,4001,7051
Fredericksburg City,Virginia,51630,5475,3581,7429
Johnson County,Arkansas,05071,5476,3762,7503
Charlevoix County,Michigan,26029,5476,3932,7275
Meeker County,Minnesota,27093,5481,4092,6959
Wabasha County,Minnesota,27157,5482,4068,7005
Toombs County,Georgia,13279,5496,3642,7656
Ashe County,North Carolina,37009,5504,3481,7807
Franklin County,Alabama,01059,5508,3470,8117
Hampton County,South Carolina,45049,5509,4096,6975
Salem City,Virginia,51775,5509,3383,7703
Woodford County,Kentucky,21239,5515,3542,7637
Iroquois County,Illinois,17075,5518,3562,7739
Caroline County,Virginia,51033,5522,3295,7898
Ripley County,Indiana,18137,5527,3783,7438
Cherokee County,North Carolina,37039,5530,3334,7904
Summit County,Utah,49043,5530,4386,6969
Gage County,Nebraska,31067,5543,4743,6432
Wayne County,Kentucky,21231,5555,4306,6968
Aransas County,Texas,48007,5563,4318,6862
Obion County,Tennessee,47131,5584,3743,7656
Scott County,Virginia,51169,5598,4101,7247
Bremer County,Iowa,19017,5599,4189,7027
Page County,Virginia,51139,5600,3614,7554
Union County,Oregon,41061,5614,4108,7399
Bee County,Texas,48025,5617,3426,8282
Mille Lacs County,Minnesota,27095,5629,4313,6950
Lassen County,California,06035,5631,3357,8509
Nobles County,Minnesota,27105,5639,4145,7211
Leake County,Mississippi,28079,5640,4103,7170
Sumner County,Kansas,20191,5658,4378,6962
Wyandot County,Ohio,39175,5663,4011,7603
Winchester City,Virginia,51840,5663,3594,8031
Cherokee County,Alabama,01019,5674,3782,7570
Nicollet County,Minnesota,27103,5679,4194,7539
Otsego County,Michigan,26137,5680,3948,7744
Sabine Parish,Louisiana,22085,5690,3923,7883
Carroll County,Arkansas,05015,5695,3881,7617
Fayette County,Texas,48149,5697,3874,7682
Carroll County,Tennessee,47017,5709,4047,7596
Lincoln County,West Virginia,54043,5710,4405,7080
Lyon County,Minnesota,27083,5713,4305,7164
Adair County,Missouri,29001,5718,3916,7689
Meigs County,Ohio,39105,5728,4556,7054
Lauderdale County,Tennessee,47097,5732,4115,7760
Le Sueur County,Minnesota,27079,5747,4165,7380
Pottawatomie County,Kansas,20149,5762,4652,7065
Taylor County,Kentucky,21217,5766,4124,7806
Vilas County,Wisconsin,55125,5767,4253,7439
Gladwin County,Michigan,26051,5793,3855,7997
Jones County,Georgia,13169,5794,3779,7922
Dawson County,Nebraska,31047,5811,4772,6924
Austin County,Texas,48015,5811,3841,8130
Christian County,Illinois,17021,5823,3632,8741
Lee County,Georgia,13177,5832,4084,8118
Marion County,Alabama,01093,5835,3821,8343
Park County,Wyoming,56029,5843,4812,7064
Rowan County,Kentucky,21205,5848,4379,7279
Winston County,Alabama,01133,5859,4153,8040
Copiah County,Mississippi,28029,5877,4017,7798
Marion County,Mississippi,28091,5885,4439,7462
Waushara County,Wisconsin,55137,5897,3810,8332
Vernon County,Wisconsin,55123,5916,3842,8214
Iosco County,Michigan,26069,5918,4137,8144
Barton County,Kansas,20009,5921,4492,7361
Henry County,Ohio,39069,5923,4051,7934
Todd County,Minnesota,27153,5932,4434,7448
Marlboro County,South Carolina,45069,5940,4128,8204
Union County,South Carolina,45087,5957,4134,8232
Lawrence County,Alabama,01079,5972,3833,8536
Fannin County,Texas,48147,5972,3660,9280
Oceana County,Michigan,26127,5978,4351,8000
St. Francis County,Arkansas,05123,5982,4432,7690
Effingham County,Illinois,17049,5987,3864,9007
Benton County,Iowa,19011,5989,4483,7498
Sheridan County,Wyoming,56033,5996,4852,7260
Marion County,Tennessee,47115,6000,4051,8197
Abbeville County,South Carolina,45001,6020,4576,7688
Clark County,Wisconsin,55019,6022,4071,8181
Texas County,Missouri,29215,6035,4447,7799
Jones County,Iowa,19105,6044,4615,7660
Dinwiddie County,Virginia,51053,6045,4362,8020
King George County,Virginia,51099,6045,4105,8130
Chattooga County,Georgia,13055,6056,4165,7983
Wasatch County,Utah,49051,6063,5008,7200
Jefferson County,Washington,53031,6065,4339,7847
Meade County,South Dakota,46093,6069,5218,6982
Grant County,New Mexico,35017,6075,4533,7829
Hampshire County,West Virginia,54027,6091,4589,7810
Clark County,Arkansas,05019,6094,4744,7718
Geneva County,Alabama,01061,6101,4606,7821
Wayne County,Georgia,13305,6116,4179,8397
Powhatan County,Virginia,51145,6125,4083,8425
Cheboygan County,Michigan,26031,6142,4241,8242
Johnson County,Kentucky,21115,6143,4799,7501
Sanpete County,Utah,49039,6145,4998,7480
Coahoma County,Mississippi,28027,6154,4641,7664
Boyle County,Kentucky,21021,6159,4062,8611
Lumpkin County,Georgia,13187,6162,3909,8582
Malheur County,Oregon,41045,6163,4256,8377
Yazoo County,Mississippi,28163,6174,4002,8474
Hill County,Texas,48217,6178,3608,9156
Washington County,Texas,48477,6193,3736,9414
San Miguel County,New Mexico,35047,6201,4536,7920
Randolph County,Missouri,29175,6208,4480,8115
Saline County,Missouri,29195,6218,4541,7770
Montgomery County,Illinois,17135,6223,3923,9020
Randolph County,West Virginia,54083,6237,4613,8049
Gilmer County,Georgia,13123,6243,4313,8290
Wasco County,Oregon,41065,6262,4420,8490
Hopkins County,Texas,48223,6268,3988,9339
Wells County,Indiana,18179,6274,4315,8420
Taylor County,Florida,12123,6285,5487,7092
Bladen County,North Carolina,37017,6300,3944,8997
Meade County,Kentucky,21163,6312,4712,8100
Decatur County,Indiana,18031,6319,4494,8139
Monroe County,Illinois,17133,6320,4020,8977
Brown County,Minnesota,27015,6320,5041,7766
Nicholas County,West Virginia,54067,6321,4921,8018
Jim Wells County,Texas,48249,6327,3590,9822
Columbia County,Arkansas,05027,6351,4557,8149
Mcnairy County,Tennessee,47109,6368,4649,8097
Sumter County,Georgia,13261,6388,4393,8912
Howard County,Texas,48227,6392,3794,9370
Franklin County,Kansas,20059,6393,5005,7797
Randolph County,Illinois,17157,6394,3922,9201
Polk County,Missouri,29167,6408,4320,8619
Garvin County,Oklahoma,40049,6429,4677,8277
Hardee County,Florida,12049,6431,4909,7840
Juneau City and Borough,Alaska,02110,6433,5206,7741
Letcher County,Kentucky,21133,6450,5066,7654
Haralson County,Georgia,13143,6456,4519,8673
Grayson County,Kentucky,21085,6458,4591,8260
Rhea County,Tennessee,47143,6463,4281,9080
Scott County,Mississippi,28123,6490,4657,8481
Manassas City,Virginia,51683,6494,4218,9746
Clarke County,Alabama,01025,6498,5069,7974
Caddo County,Oklahoma,40015,6502,4594,8379
Holmes County,Florida,12059,6512,5473,7512
Carroll County,Ohio,39019,6515,4829,8459
Cleburne County,Arkansas,05023,6523,4768,8503
Geary County,Kansas,20061,6529,4998,8199
Harvey County,Kansas,20079,6534,5068,8086
Bell County,Kentucky,21013,6534,4650,8474
Fulton County,Illinois,17057,6538,4020,9333
Edgefield County,South Carolina,45037,6538,4689,8578
Lee County,Virginia,51105,6550,4585,8509
Gloucester County,Virginia,51073,6564,4859,8785
Livingston County,Illinois,17105,6571,3909,9664
Boone County,West Virginia,54005,6572,5078,8114
Pine County,Minnesota,27115,6592,5007,8245
Bureau County,Illinois,17011,6596,4333,9512
Mason County,Michigan,26105,6606,4631,8971
Amherst County,Virginia,51009,6608,4495,8861
Ellis County,Kansas,20051,6616,5174,8247
Cass County,Minnesota,27021,6618,5292,8120
Juneau County,Wisconsin,55057,6621,4353,8946
Caledonia County,Vermont,50005,6628,5649,7611
Wyoming County,Pennsylvania,42131,6636,4341,8865
Cooke County,Texas,48097,6637,3843,9882
Halifax County,Virginia,51083,6647,4645,8949
Alpena County,Michigan,26007,6653,4336,9260
Lawrence County,Missouri,29109,6663,4359,9379
Trempealeau County,Wisconsin,55121,6664,4539,9217
Macon County,North Carolina,37113,6668,4081,9524
Erath County,Texas,48143,6672,4038,10139
Wythe County,Virginia,51197,6682,4808,8522
Morgan County,Illinois,17137,6693,4041,9773
Jennings County,Indiana,18079,6704,4638,9136
Emmet County,Michigan,26047,6705,4868,8801
Scotland County,North Carolina,37165,6706,4417,9615
Houghton County,Michigan,26061,6714,4602,9136
Hancock County,West Virginia,54029,6732,5018,8809
Jefferson Davis Parish,Louisiana,22053,6746,4616,9203
Jefferson County,Illinois,17081,6748,4022,10093
Wabash County,Indiana,18169,6774,4727,9190
Pasquotank County,North Carolina,37139,6776,4409,9850
Baker County,Florida,12003,6794,5390,8440
Delta County,Colorado,08029,6798,4826,9017
Transylvania County,North Carolina,37175,6818,4495,9512
Carroll County,Virginia,51035,6822,4749,9332
Bennington County,Vermont,50003,6830,5836,7815
Lake County,Montana,30047,6850,5574,8220
Woodford County,Illinois,17203,6861,4393,10149
Addison County,Vermont,50001,6866,5760,8065
Codington County,South Dakota,46029,6873,5991,7829
Green County,Wisconsin,55045,6883,4284,9783
Polk County,Minnesota,27119,6891,5372,8509
Bibb County,Alabama,01007,6899,4956,8796
White County,Tennessee,47185,6902,4856,9025
Bryan County,Georgia,13029,6915,4434,9979
Mineral County,West Virginia,54057,6924,5061,8761
Jasper County,South Carolina,45053,6934,4880,9155
Steuben County,Indiana,18151,6936,4731,9329
Lincoln County,Wisconsin,55069,6936,5035,9119
Person County,North Carolina,37145,6939,4086,10916
Lee County,Illinois,17103,6941,4554,10006
Lincoln County,Maine,23015,6941,6078,7790
Adams County,Ohio,39001,6951,5354,8948
Brown County,Texas,48049,6966,4307,10005
Henry County,Tennessee,47079,6967,4885,9299
Upshur County,Texas,48459,6972,3834,10757
Union County,Mississippi,28145,6975,4849,9108
Stoddard County,Missouri,29207,6996,5417,8650
Dare County,North Carolina,37055,6997,4447,9837
Boone County,Arkansas,05009,7005,4908,9216
Marion County,Illinois,17121,7005,4330,10402
Hocking County,Ohio,39073,7023,5439,8620
Whitley County,Indiana,18183,7027,4659,9707
Pickens County,Georgia,13227,7029,4812,9832
Sioux County,Iowa,19167,7031,5341,8639
Evangeline Parish,Louisiana,22039,7033,4601,9951
Chambers County,Alabama,01017,7049,4733,9561
Marion County,Missouri,29127,7055,5286,9117
Orleans County,Vermont,50019,7062,6196,8029
Adams County,Indiana,18001,7067,5033,9534
Freeborn County,Minnesota,27047,7083,5406,8971
Hardeman County,Tennessee,47069,7099,5035,9073
Franklin County,Illinois,17055,7100,4511,9977
Windham County,Vermont,50025,7111,6010,8258
Fremont County,Wyoming,56013,7124,5882,8471
Cass County,Nebraska,31025,7153,6267,8110
Perry County,Ohio,39127,7197,5231,9374
Pike County,Alabama,01109,7227,5321,9252
Barry County,Missouri,29009,7228,4900,10084
Jefferson County,Indiana,18077,7235,5230,9406
Carlton County,Minnesota,27017,7239,5650,9034
Tate County,Mississippi,28137,7239,5374,9119
Greene County,Indiana,18055,7266,4871,9946
Marshall County,Mississippi,28093,7269,5093,9538
Clinton County,Pennsylvania,42035,7281,4414,10089
Washington County,Florida,12133,7290,6099,8444
Lafayette County,Missouri,29107,7304,5428,9297
Mccurtain County,Oklahoma,40089,7317,5488,9387
Perry County,Kentucky,21193,7322,5968,8809
Warren County,Missouri,29219,7335,4945,9869
Knox County,Kentucky,21121,7344,5319,9673
Lincoln County,Tennessee,47103,7357,4926,10373
Dunklin County,Missouri,29069,7359,5863,8994
Brookings County,South Dakota,46011,7363,6263,8410
Yadkin County,North Carolina,37197,7368,4748,10589
Morton County,North Dakota,38059,7370,6009,8856
Elk County,Pennsylvania,42047,7384,5069,10262
Botetourt County,Virginia,51023,7389,5189,9908
Mcpherson County,Kansas,20113,7390,6038,8918
Somerset County,Maryland,24039,7390,5864,8940
