Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Cedar County,Iowa,19031,3232,2376,4226
Carroll County,Iowa,19027,3239,2261,4408
Fredericksburg City,Virginia,51630,3241,2174,4563
Tyler County,Texas,48457,3242,2185,4470
Crawford County,Illinois,17033,3243,2201,4405
Dickenson County,Virginia,51051,3252,2276,4407
Bates County,Missouri,29013,3256,2425,4218
Stone County,Mississippi,28131,3262,2367,4250
Gonzales County,Texas,48177,3262,2188,4476
Bethel Census Area,Alaska,02050,3269,2615,3967
Calhoun County,Texas,48057,3270,2252,4544
Appling County,Georgia,13001,3273,2338,4387
Nobles County,Minnesota,27105,3286,2265,4562
Floyd County,Iowa,19067,3292,2365,4360
Pottawatomie County,Kansas,20149,3293,2492,4173
Bond County,Illinois,17005,3298,2204,4683
Edgar County,Illinois,17045,3299,2250,4594
Delaware County,Iowa,19055,3301,2396,4312
Clayton County,Iowa,19043,3303,2368,4371
Andrew County,Missouri,29003,3303,2419,4316
Saluda County,South Carolina,45081,3304,2410,4375
Teller County,Colorado,08119,3305,2456,4242
Brooks County,Georgia,13027,3311,2450,4387
Pawnee County,Oklahoma,40117,3320,2435,4368
Sawyer County,Wisconsin,55113,3320,2494,4196
Lampasas County,Texas,48281,3325,2259,4555
Hockley County,Texas,48219,3326,2291,4565
Polk County,North Carolina,37149,3328,2345,4340
Gem County,Idaho,16045,3334,2553,4234
Goochland County,Virginia,51075,3334,2338,4614
Marion County,Arkansas,05089,3337,2495,4290
Pierce County,Georgia,13229,3338,2338,4477
Grant County,Arkansas,05053,3346,2381,4403
Cross County,Arkansas,05037,3347,2437,4408
Lafayette County,Wisconsin,55065,3350,2574,4160
Hughes County,South Dakota,46065,3359,2802,3873
Elbert County,Georgia,13105,3364,2348,4633
Jefferson County,Florida,12065,3365,2910,3850
Perry County,Missouri,29157,3374,2336,4512
Hubbard County,Minnesota,27057,3375,2363,4672
Fayette County,Illinois,17051,3379,2297,4670
Hart County,Kentucky,21099,3383,2457,4500
Lawrence County,Kentucky,21127,3384,2508,4305
Beadle County,South Dakota,46005,3384,2768,4047
Morgan County,Kentucky,21175,3385,2637,4224
Fayette County,Alabama,01057,3386,2476,4498
Fillmore County,Minnesota,27045,3392,2322,4581
Jackson County,Arkansas,05067,3394,2486,4436
Colorado County,Texas,48089,3400,2348,4693
Jerome County,Idaho,16053,3404,2605,4288
Union County,Georgia,13291,3408,2296,4693
Woodward County,Oklahoma,40153,3410,2450,4459
Dickinson County,Iowa,19059,3411,2460,4468
Waseca County,Minnesota,27161,3416,2316,4725
Summit County,Utah,49043,3421,2653,4287
Tama County,Iowa,19171,3423,2440,4540
Bamberg County,South Carolina,45009,3424,2602,4278
Adair County,Kentucky,21001,3427,2453,4553
Walthall County,Mississippi,28147,3431,2623,4233
Dixie County,Florida,12029,3432,3041,3906
Morgan County,Tennessee,47129,3435,2322,4906
Waynesboro City,Virginia,51820,3435,2334,4720
Dodge County,Georgia,13091,3442,2531,4501
Wabasha County,Minnesota,27157,3445,2298,4767
Dewitt County,Texas,48123,3447,2382,4693
Dawson County,Georgia,13085,3448,2261,4732
Scott County,Tennessee,47151,3459,2341,4840
Limestone County,Texas,48293,3461,2269,4766
Jones County,Iowa,19105,3464,2413,4663
Houston County,Minnesota,27055,3464,2373,4564
Russell County,Kentucky,21207,3467,2565,4533
Washington County,Alabama,01129,3468,2429,4596
Mason County,Kentucky,21161,3468,2727,4223
Clay County,Arkansas,05021,3471,2576,4485
Lewis County,West Virginia,54041,3471,2533,4536
Lawrence County,South Dakota,46081,3473,2772,4265
Jones County,Texas,48253,3479,2351,4755
Otero County,Colorado,08089,3482,2534,4439
Buena Vista County,Iowa,19021,3482,2549,4533
Dodge County,Minnesota,27039,3483,2372,4675
Chickasaw County,Mississippi,28017,3488,2654,4541
Lawrence County,Arkansas,05075,3490,2548,4531
Fulton County,Indiana,18049,3497,2432,4783
Henry County,Iowa,19087,3501,2396,4773
Jefferson County,Oregon,41031,3502,2441,4626
Carbon County,Utah,49007,3509,2770,4353
Iowa County,Iowa,19095,3520,2672,4411
Morgan County,Missouri,29141,3520,2406,4843
Pike County,Missouri,29163,3522,2543,4577
Mccreary County,Kentucky,21147,3528,2598,4544
Lincoln County,Montana,30053,3528,2860,4283
Summit County,Colorado,08117,3536,2423,4938
Williams County,North Dakota,38105,3548,2844,4318
Benton County,Missouri,29015,3557,2421,4725
Jo Daviess County,Illinois,17085,3568,2381,4937
Potter County,Pennsylvania,42105,3568,2562,4638
Ogemaw County,Michigan,26129,3569,2369,4878
Barbour County,West Virginia,54001,3573,2627,4565
Hamilton County,Florida,12047,3581,3182,4065
Southampton County,Virginia,51175,3584,2554,4714
Concordia Parish,Louisiana,22029,3607,2670,4680
Berrien County,Georgia,13019,3610,2687,4681
Sullivan County,Indiana,18153,3616,2489,4967
Carroll County,Indiana,18015,3625,2525,4891
Crisp County,Georgia,13081,3629,2470,4990
Yankton County,South Dakota,46135,3631,2760,4638
Martin County,Minnesota,27091,3634,2485,4916
Minidoka County,Idaho,16067,3635,2859,4552
Logan County,Colorado,08075,3637,2668,4715
Ste. Genevieve County,Missouri,29186,3643,2554,4916
Perry County,Indiana,18123,3646,2573,4779
Jackson County,Iowa,19097,3656,2652,4880
Parke County,Indiana,18121,3661,2636,4772
Adams County,Washington,53001,3664,3089,4235
Mcdonald County,Missouri,29119,3668,2575,4991
Grainger County,Tennessee,47057,3673,2353,5182
Macon County,Tennessee,47111,3681,2554,5072
Burke County,Georgia,13033,3693,2517,4972
Hutchinson County,Texas,48233,3694,2525,4971
Putnam County,Georgia,13237,3698,2571,5075
Gilchrist County,Florida,12041,3700,3224,4211
Washington County,Nebraska,31177,3712,3008,4474
Madison County,North Carolina,37115,3716,2652,4975
Overton County,Tennessee,47133,3720,2608,4996
Polk County,Arkansas,05113,3722,2760,4840
Haywood County,Tennessee,47075,3722,2675,4934
Johnson County,Tennessee,47091,3726,2709,4870
Uvalde County,Texas,48463,3726,2412,5258
Douglas County,Illinois,17041,3728,2645,4951
Piscataquis County,Maine,23021,3732,3063,4443
Allen County,Kentucky,21003,3733,2729,4946
Meriwether County,Georgia,13199,3734,2579,5232
Texas County,Oklahoma,40139,3735,2756,4832
La Paz County,Arizona,04012,3736,2656,5152
Washington County,Iowa,19183,3738,2661,5042
Breathitt County,Kentucky,21025,3741,2874,4640
Anderson County,Kentucky,21005,3742,2640,5154
Knott County,Kentucky,21119,3746,2823,4747
Winston County,Mississippi,28159,3753,2801,4875
Buchanan County,Iowa,19019,3757,2545,5079
Crook County,Oregon,41013,3764,2656,5119
Worth County,Georgia,13321,3767,2663,5077
Cassia County,Idaho,16031,3769,2950,4531
Plumas County,California,06063,3770,2562,5195
Perry County,Illinois,17145,3774,2459,5253
West Baton Rouge Parish,Louisiana,22121,3780,2704,5126
Grant Parish,Louisiana,22043,3782,2803,4864
Wayne County,Kentucky,21231,3785,2820,4978
Shelby County,Texas,48419,3785,2517,5291
Meigs County,Ohio,39105,3795,2532,5250
Henry County,Missouri,29083,3797,2552,5401
Franklin County,Arkansas,05047,3798,2811,4888
Davison County,South Dakota,46035,3801,3034,4626
Rockbridge County,Virginia,51163,3820,2610,5261
Adair County,Oklahoma,40001,3825,2810,4923
Yates County,New York,36123,3838,2541,5309
Wayne County,Mississippi,28153,3846,2954,4856
George County,Mississippi,28039,3849,2853,4925
Franklin County,Georgia,13119,3851,2659,5101
Nodaway County,Missouri,29147,3854,2865,5108
Fayette County,Texas,48149,3859,2587,5223
Meade County,South Dakota,46093,3872,3101,4688
Milam County,Texas,48331,3880,2576,5400
Uinta County,Wyoming,56041,3884,3284,4553
Butler County,Alabama,01013,3892,2812,5179
Butts County,Georgia,13035,3892,2551,5527
Sanpete County,Utah,49039,3897,2907,4969
East Feliciana Parish,Louisiana,22037,3904,2754,5295
Jersey County,Illinois,17083,3913,2647,5501
Spencer County,Indiana,18147,3915,2940,5024
Fairfax City,Virginia,51600,3915,2604,5405
Taylor County,Kentucky,21217,3924,2863,5121
Gillespie County,Texas,48171,3926,2662,5249
Otoe County,Nebraska,31131,3936,3280,4602
Mcduffie County,Georgia,13189,3938,2715,5324
Crawford County,Missouri,29055,3938,2704,5356
Taylor County,Wisconsin,55119,3943,3086,4870
Winneshiek County,Iowa,19191,3948,2926,5014
Panola County,Texas,48365,3948,2622,5581
Tippah County,Mississippi,28139,3950,2933,5096
Beckham County,Oklahoma,40009,3958,2863,5102
Mercer County,Kentucky,21167,3968,2703,5360
King George County,Virginia,51099,3969,2703,5344
Bibb County,Alabama,01007,3970,2972,5181
Gray County,Texas,48179,3972,2809,5300
Washington County,Georgia,13303,3974,2841,5363
Conway County,Arkansas,05029,3981,2953,5149
Richland County,Wisconsin,55103,3983,2910,5073
Bourbon County,Kentucky,21017,3985,2831,5392
Mcintosh County,Oklahoma,40091,3989,3030,5044
Chattooga County,Georgia,13055,3990,2748,5509
Union County,Oregon,41061,3996,2900,5275
San Jacinto County,Texas,48407,4000,2681,5545
Hood River County,Oregon,41027,4001,2828,5370
Seward County,Kansas,20175,4008,3023,5085
Grant County,Kentucky,21081,4009,2845,5527
Osceola County,Michigan,26133,4010,2781,5445
Prentiss County,Mississippi,28117,4010,2884,5293
Shelby County,Illinois,17173,4012,2836,5506
Leelanau County,Michigan,26089,4015,2763,5374
Hopewell City,Virginia,51670,4019,2765,5465
Hempstead County,Arkansas,05057,4022,2941,5308
Yell County,Arkansas,05149,4022,2880,5295
Menominee County,Michigan,26109,4029,2756,5506
Fayette County,Iowa,19065,4030,2957,5355
Plaquemines Parish,Louisiana,22075,4034,2859,5336
Pointe Coupee Parish,Louisiana,22077,4039,2881,5479
Orange County,Indiana,18117,4049,2984,5302
Vilas County,Wisconsin,55125,4049,3046,5133
Titus County,Texas,48449,4051,2697,5613
Clay County,Mississippi,28025,4054,2970,5189
Wyandot County,Ohio,39175,4055,2879,5327
Staunton City,Virginia,51790,4069,2728,5697
Leake County,Mississippi,28079,4073,2894,5366
Currituck County,North Carolina,37053,4082,2834,5525
Winston County,Alabama,01133,4087,2953,5465
Fannin County,Georgia,13111,4088,2973,5366
Jasper County,South Carolina,45053,4103,3162,5158
Taos County,New Mexico,35055,4109,3042,5296
Mahaska County,Iowa,19123,4110,2926,5405
Covington County,Mississippi,28031,4112,3088,5262
Mille Lacs County,Minnesota,27095,4115,2787,5693
Hart County,Georgia,13147,4119,2829,5632
Monroe County,Georgia,13207,4128,2762,5594
Franklin Parish,Louisiana,22041,4130,3046,5226
Dakota County,Nebraska,31043,4144,3614,4734
Prince Edward County,Virginia,51147,4149,2877,5588
White County,Georgia,13311,4150,2820,5751
Scott County,Indiana,18143,4152,2899,5628
St. James Parish,Louisiana,22093,4155,3112,5261
Owen County,Indiana,18119,4166,2779,5815
Peach County,Georgia,13225,4171,2759,5690
Arkansas County,Arkansas,05001,4173,3133,5332
Curry County,Oregon,41015,4178,3003,5492
Lamoille County,Vermont,50015,4180,3430,4954
Hickman County,Tennessee,47081,4183,2939,5733
Adair County,Missouri,29001,4184,3055,5428
Logan County,Arkansas,05083,4185,3071,5451
White County,Tennessee,47185,4188,2901,5858
Fayette County,Indiana,18041,4189,2796,5793
Greene County,North Carolina,37079,4193,2896,5588
Klickitat County,Washington,53039,4193,3555,4892
Franklin County,Indiana,18047,4196,3048,5538
Richland Parish,Louisiana,22083,4198,3058,5433
Johnson County,Arkansas,05071,4202,3022,5458
Phillips County,Arkansas,05107,4215,3049,5420
Jackson County,Wisconsin,55053,4220,3223,5448
Emanuel County,Georgia,13107,4223,2949,5586
Randolph County,Alabama,01111,4226,3177,5571
Dickinson County,Kansas,20041,4227,3186,5328
Jay County,Indiana,18075,4228,3197,5403
Bertie County,North Carolina,37015,4230,3222,5430
Union County,Florida,12125,4240,3749,4798
Grimes County,Texas,48185,4245,2855,5767
Audrain County,Missouri,29007,4246,2759,5987
Winchester City,Virginia,51840,4257,2870,5920
Stark County,North Dakota,38089,4258,3442,5157
Salem City,Virginia,51775,4273,2814,5966
Itawamba County,Mississippi,28057,4284,3128,5717
Kent County,Maryland,24029,4285,3477,5193
Ashley County,Arkansas,05003,4287,3221,5599
Page County,Virginia,51139,4288,3012,5857
Bremer County,Iowa,19017,4291,3150,5613
Cherokee County,Kansas,20021,4294,3272,5446
Otsego County,Michigan,26137,4294,2993,5981
Stutsman County,North Dakota,38093,4298,3525,5116
Lyon County,Minnesota,27083,4299,2939,5891
Houston County,Texas,48225,4302,2979,5743
San Miguel County,New Mexico,35047,4310,3172,5588
Austin County,Texas,48015,4310,2896,5971
Sumner County,Kansas,20191,4323,3286,5365
Payette County,Idaho,16075,4331,3331,5372
Texas County,Missouri,29215,4332,3081,5820
Saunders County,Nebraska,31155,4332,3512,5190
Aransas County,Texas,48007,4333,2900,5940
Lee County,South Carolina,45061,4337,3221,5653
Glenn County,California,06021,4339,2769,6142
Saline County,Illinois,17165,4347,2955,5949
Holmes County,Florida,12059,4365,3816,4939
Ohio County,Kentucky,21183,4365,3269,5570
Warren County,North Carolina,37185,4365,3133,5810
Gilmer County,Georgia,13123,4367,3060,5920
Lumpkin County,Georgia,13187,4373,2917,5938
Langlade County,Wisconsin,55067,4376,3337,5531
Woodford County,Kentucky,21239,4382,3040,6042
Madison County,Florida,12079,4383,3886,4903
Clinton County,Missouri,29049,4388,3249,5619
Pike County,Ohio,39131,4394,2930,6152
Powhatan County,Virginia,51145,4415,2867,6203
Mitchell County,Georgia,13205,4416,3113,6016
Posey County,Indiana,18129,4418,3090,5999
Sumter County,Georgia,13261,4425,3029,5945
Randolph County,West Virginia,54083,4426,3193,5859
Clark County,Arkansas,05019,4433,3160,5862
Seminole County,Oklahoma,40133,4438,3107,5820
Kewaunee County,Wisconsin,55061,4442,3436,5571
Upshur County,West Virginia,54097,4445,3297,5820
Hampshire County,West Virginia,54027,4448,3257,5638
Fluvanna County,Virginia,51065,4459,3174,6004
Hale County,Alabama,01065,4463,3457,5454
Miller County,Missouri,29131,4467,3033,5962
Manistee County,Michigan,26101,4474,3125,5983
Churchill County,Nevada,32001,4480,3521,5552
Pickens County,Alabama,01107,4484,3498,5612
Sabine Parish,Louisiana,22085,4486,3261,5870
Carroll County,Arkansas,05015,4503,3344,5885
Asotin County,Washington,53003,4505,3812,5235
Cherokee County,North Carolina,37039,4519,3426,5742
Bryan County,Georgia,13029,4522,3049,6214
Union Parish,Louisiana,22111,4523,3499,5685
Mcnairy County,Tennessee,47109,4525,3123,6176
Montezuma County,Colorado,08083,4530,3417,5703
Assumption Parish,Louisiana,22007,4532,3357,5773
Waushara County,Wisconsin,55137,4533,3361,5881
Dawson County,Nebraska,31047,4539,3746,5446
Wells County,Indiana,18179,4540,3152,6079
Lincoln County,Kentucky,21137,4545,3206,6169
Jefferson County,Idaho,16051,4549,3646,5534
Jackson County,Oklahoma,40065,4553,3413,5939
Stephens County,Georgia,13257,4558,3178,6060
Todd County,Minnesota,27153,4559,3217,6036
Park County,Wyoming,56029,4560,3819,5334
Attala County,Mississippi,28007,4571,3535,5643
Adams County,Wisconsin,55001,4571,3425,5849
Kleberg County,Texas,48273,4573,2956,6403
Ray County,Missouri,29177,4574,3283,5857
Toombs County,Georgia,13279,4576,3266,5987
Fairfield County,South Carolina,45039,4583,3239,6065
Polk County,Minnesota,27119,4589,3177,6219
Labette County,Kansas,20099,4592,3562,5824
Grenada County,Mississippi,28043,4602,3634,5641
Ripley County,Indiana,18137,4605,3408,5997
Caswell County,North Carolina,37033,4608,3279,5934
Caroline County,Virginia,51033,4620,3057,6326
Juniata County,Pennsylvania,42067,4635,3234,6144
Benton County,Iowa,19011,4636,3373,6138
Haralson County,Georgia,13143,4652,3145,6478
Starke County,Indiana,18149,4656,3430,6092
Charlevoix County,Michigan,26029,4665,3279,6270
Washington County,Indiana,18175,4671,3226,6306
Fayette County,Ohio,39047,4694,3185,6567
Allen Parish,Louisiana,22003,4695,3407,6030
Martin County,North Carolina,37117,4697,3361,6050
Northampton County,North Carolina,37131,4702,3449,5992
Albany County,Wyoming,56001,4710,3807,5728
Le Sueur County,Minnesota,27079,4719,3170,6535
Lewis County,New York,36049,4720,3369,6244
Geneva County,Alabama,01061,4726,3457,6166
Grady County,Georgia,13131,4729,3337,6263
Buchanan County,Virginia,51027,4736,3363,6305
Iowa County,Wisconsin,55049,4745,3671,6072
Door County,Wisconsin,55029,4756,3524,6146
Clay County,Kentucky,21051,4759,3379,6281
Plymouth County,Iowa,19149,4760,3432,6257
Morgan County,Colorado,08087,4761,3575,6041
Oceana County,Michigan,26127,4762,3204,6430
St. Francis County,Arkansas,05123,4780,3342,6448
Grayson County,Kentucky,21085,4780,3541,6092
Wasco County,Oregon,41065,4780,3508,6091
Tattnall County,Georgia,13267,4792,3412,6327
Jones County,Georgia,13169,4802,3439,6323
Madison County,Idaho,16065,4806,3743,6109
Orleans County,Vermont,50019,4812,4008,5649
Geary County,Kansas,20061,4819,3585,6217
Upson County,Georgia,13293,4831,3412,6501
Chambers County,Texas,48071,4836,3281,6564
Cheboygan County,Michigan,26031,4837,3448,6485
Madison County,Georgia,13195,4843,3262,6729
Lauderdale County,Tennessee,47097,4843,3398,6477
Boyle County,Kentucky,21021,4849,3430,6565
Uintah County,Utah,49047,4851,3907,5952
Saline County,Missouri,29195,4862,3618,6250
Carroll County,Tennessee,47017,4867,3327,6479
Decatur County,Indiana,18031,4869,3424,6530
Custer County,Oklahoma,40039,4887,3557,6385
Warren County,Missouri,29219,4892,3218,6765
Luna County,New Mexico,35029,4892,3525,6391
Union County,Mississippi,28145,4894,3598,6235
Fannin County,Texas,48147,4894,3381,6716
Monroe County,Alabama,01099,4902,3678,6314
Logan County,Kentucky,21141,4902,3575,6447
Codington County,South Dakota,46029,4902,4043,5785
Schoharie County,New York,36095,4911,3347,6646
Anson County,North Carolina,37007,4912,3459,6438
Cass County,Nebraska,31025,4915,3926,6007
Polk County,Missouri,29167,4922,3372,6719
Sheridan County,Wyoming,56033,4922,4191,5708
Silver Bow County,Montana,30093,4925,3903,6092
Hertford County,North Carolina,37091,4925,3683,6279
Randolph County,Missouri,29175,4930,3675,6346
Pacific County,Washington,53049,4933,4187,5749
Macon County,Alabama,01087,4936,3658,6351
Abbeville County,South Carolina,45001,4940,3729,6233
Columbia County,Arkansas,05027,4947,3695,6274
White County,Indiana,18181,4956,3728,6334
Meeker County,Minnesota,27093,4982,3606,6426
Lincoln County,West Virginia,54043,4982,3891,6287
Gage County,Nebraska,31067,4994,4060,6004
Brown County,Minnesota,27015,5001,3527,6689
Poinsett County,Arkansas,05111,5003,3683,6379
Tillamook County,Oregon,41057,5005,3675,6486
Jefferson County,Washington,53031,5005,4129,5960
De Soto Parish,Louisiana,22031,5008,3667,6443
Dinwiddie County,Virginia,51053,5017,3553,6557
Barnwell County,South Carolina,45011,5018,3958,6206
Washington County,Florida,12133,5020,4426,5640
Rowan County,Kentucky,21205,5020,4009,6019
Sioux County,Iowa,19167,5022,3783,6384
Manassas City,Virginia,51683,5031,3259,6935
Ouachita County,Arkansas,05103,5036,3684,6408
Cass County,Minnesota,27021,5039,3605,6669
Del Norte County,California,06015,5040,3379,7076
Newton County,Mississippi,28101,5044,3789,6304
Simpson County,Mississippi,28127,5051,3816,6418
Wyoming County,West Virginia,54109,5055,3886,6465
Scott County,Virginia,51169,5060,3564,6508
Vernon County,Wisconsin,55123,5063,3770,6522
Cherokee County,Alabama,01019,5064,3678,6690
Kendall County,Texas,48259,5064,3355,6843
Adams County,Ohio,39001,5066,3510,6936
Taylor County,Florida,12123,5089,4490,5691
Randolph County,Indiana,18135,5089,3816,6584
Henry County,Ohio,39069,5099,3588,6970
Van Wert County,Ohio,39161,5104,3509,7007
Logan County,Illinois,17107,5108,3426,7143
Gladwin County,Michigan,26051,5111,3594,6905
Hampton County,South Carolina,45049,5111,4102,6133
Daviess County,Indiana,18027,5116,3602,6781
Cleburne County,Arkansas,05023,5121,3884,6500
Lake County,Montana,30047,5121,4461,5815
Dare County,North Carolina,37055,5126,3751,6865
Trempealeau County,Wisconsin,55121,5139,3728,6705
Franklin County,Kansas,20059,5140,4003,6415
Brooke County,West Virginia,54009,5140,3924,6575
Holmes County,Mississippi,28051,5152,4209,6031
Union County,South Carolina,45087,5155,3858,6725
Marion County,Alabama,01093,5190,3879,6654
Gallia County,Ohio,39053,5206,3582,7124
Hardin County,Ohio,39065,5212,3588,7208
Grant County,New Mexico,35017,5213,3867,6728
Nicholas County,West Virginia,54067,5213,3979,6548
Montgomery County,North Carolina,37123,5224,3780,6859
Wythe County,Virginia,51197,5225,3594,6940
Delta County,Colorado,08029,5227,4027,6615
Pickens County,Georgia,13227,5228,3666,7065
Franklin County,Maine,23007,5236,4295,6249
Antrim County,Michigan,26009,5242,3762,6769
Palo Pinto County,Texas,48363,5248,3686,7016
Henderson County,Tennessee,47077,5249,3763,6821
Iosco County,Michigan,26069,5270,3782,6942
Dickinson County,Michigan,26043,5279,3659,7130
Morton County,North Dakota,38059,5307,4330,6305
Marengo County,Alabama,01091,5320,4409,6285
Giles County,Tennessee,47055,5322,3675,7301
Roscommon County,Michigan,26143,5327,3753,7072
Hardin County,Tennessee,47071,5338,3874,7010
Marion County,Mississippi,28091,5345,4211,6625
Garvin County,Oklahoma,40049,5346,4057,6944
Mason County,West Virginia,54053,5346,4099,6745
Montgomery County,Kentucky,21173,5352,4332,6345
Lee County,Virginia,51105,5353,4016,6780
Decatur County,Georgia,13087,5365,3953,6938
Claiborne County,Tennessee,47025,5382,3655,7460
Clay County,Indiana,18021,5383,3693,7253
Mason County,Michigan,26105,5383,3731,7192
Ashe County,North Carolina,37009,5388,4076,6703
Jackson County,West Virginia,54035,5388,4116,6828
Marshall County,Kentucky,21157,5396,4067,6978
Mcpherson County,Kansas,20113,5398,4221,6767
Cibola County,New Mexico,35006,5403,4399,6423
Oconee County,Georgia,13219,5409,3895,7127
Mcdowell County,West Virginia,54047,5418,4199,6738
Lincoln County,Maine,23015,5421,4548,6419
Iroquois County,Illinois,17075,5434,3702,7477
Marlboro County,South Carolina,45069,5459,4094,6953
Washington County,Texas,48477,5469,3739,7391
Alpena County,Michigan,26007,5470,3817,7389
Ellis County,Kansas,20051,5475,4154,6823
Carroll County,Ohio,39019,5481,3971,7257
Marshall County,Tennessee,47117,5487,3771,7351
Latah County,Idaho,16057,5493,4419,6632
Pontotoc County,Mississippi,28115,5493,4231,6798
Edgefield County,South Carolina,45037,5494,4311,6839
Transylvania County,North Carolina,37175,5495,4215,6871
Louisa County,Virginia,51109,5497,3904,7501
Elk County,Pennsylvania,42047,5500,3895,7362
Harris County,Georgia,13145,5501,3934,7320
Hale County,Texas,48189,5504,3692,7607
Stoddard County,Missouri,29207,5516,3899,7358
Adams County,Indiana,18001,5520,3894,7533
Russell County,Virginia,51167,5527,3872,7380
Morehouse Parish,Louisiana,22067,5529,4096,7110
Tate County,Mississippi,28137,5547,4402,6689
Gibson County,Indiana,18051,5559,3759,7613
Johnson County,Kentucky,21115,5565,4277,6855
Smyth County,Virginia,51173,5570,3957,7618
Juneau County,Wisconsin,55057,5571,4191,7107
Baker County,Florida,12003,5573,4886,6242
Wayne County,Georgia,13305,5583,4036,7263
Monroe County,Illinois,17133,5588,3727,7628
Carter County,Kentucky,21043,5590,4372,6992
Mcdonough County,Illinois,17109,5592,3878,7658
Clark County,Kentucky,21049,5596,3688,7883
Washington County,Missouri,29221,5597,4262,7132
Stone County,Missouri,29209,5611,3908,7577
Addison County,Vermont,50001,5620,4781,6424
Holmes County,Ohio,39075,5624,3825,7932
Bell County,Kentucky,21013,5638,4119,7143
Boone County,West Virginia,54005,5643,4268,7133
Weakley County,Tennessee,47183,5647,4015,7544
Letcher County,Kentucky,21133,5649,4506,6842
Meade County,Kentucky,21163,5650,4226,7141
Waller County,Texas,48473,5652,3867,7802
Boone County,Iowa,19015,5666,4190,7189
Botetourt County,Virginia,51023,5666,3934,7632
Barton County,Kansas,20009,5678,4433,7055
Neshoba County,Mississippi,28099,5681,4245,7160
Franklin County,Alabama,01059,5690,4124,7503
Marion County,Missouri,29127,5697,4426,7222
Jennings County,Indiana,18079,5716,4203,7474
Clare County,Michigan,26035,5720,4070,7665
Montgomery County,Illinois,17135,5728,4000,7622
Christian County,Illinois,17021,5734,3921,7872
Brookings County,South Dakota,46011,5742,4666,6849
Douglas County,Minnesota,27041,5766,4128,7776
Orange County,Vermont,50017,5782,4940,6675
Mineral County,West Virginia,54057,5797,4445,7203
Barry County,Missouri,29009,5798,3974,7860
Amherst County,Virginia,51009,5821,4155,7780
Erath County,Texas,48143,5831,3963,8048
Bee County,Texas,48025,5841,3910,7971
Jefferson County,Indiana,18077,5844,4104,7916
Clinton County,Indiana,18023,5855,4076,7868
Caldwell County,Texas,48055,5857,4141,7929
Caddo County,Oklahoma,40015,5863,4366,7462
Miami County,Indiana,18103,5870,4078,7950
Cass County,Texas,48067,5874,4333,7650
Putnam County,Ohio,39137,5877,4097,7898
Greene County,Indiana,18055,5883,4183,7965
Lincoln County,Tennessee,47103,5886,4085,7920
Caledonia County,Vermont,50005,5887,5054,6774
Pine County,Minnesota,27115,5892,4125,7784
Jasper County,Indiana,18073,5901,4163,7970
Howard County,Texas,48227,5906,4000,8207
Orange County,Virginia,51137,5909,4304,7797
Preston County,West Virginia,54077,5934,4623,7592
Ware County,Georgia,13299,5935,4268,7982
St. Bernard Parish,Louisiana,22087,5936,3997,8235
Kittitas County,Washington,53037,5936,4891,7066
Fulton County,Illinois,17057,5939,3882,8396
Montrose County,Colorado,08085,5961,4495,7550
Brown County,Texas,48049,5976,4241,7806
Effingham County,Illinois,17049,5989,4254,8236
Snyder County,Pennsylvania,42109,5996,4071,8328
Lee County,Georgia,13177,6016,4220,8246
Steele County,Minnesota,27147,6020,4422,8032
Lincoln County,Oklahoma,40081,6020,4528,7688
Bureau County,Illinois,17011,6023,4218,8077
Wexford County,Michigan,26165,6025,4356,8082
Hocking County,Ohio,39073,6027,4312,7869
Emmet County,Michigan,26047,6030,4231,8027
Clark County,Wisconsin,55019,6035,4575,7712
Hill County,Texas,48217,6041,4238,8211
Whitley County,Indiana,18183,6044,4344,7860
Carlton County,Minnesota,27017,6070,4223,8037
Harlan County,Kentucky,21095,6081,4562,7752
Clarke County,Alabama,01025,6094,4584,7773
Essex County,New York,36031,6112,4284,8392
Randolph County,Illinois,17157,6116,4388,8200
Eagle County,Colorado,08037,6122,4285,8230
Beauregard Parish,Louisiana,22011,6132,4683,7847
Juneau City and Borough,Alaska,02110,6133,5071,7348
Independence County,Arkansas,05063,6143,4686,7765
Adams County,Nebraska,31001,6145,5118,7183
Ford County,Kansas,20057,6154,4671,7709
Hardeman County,Tennessee,47069,6155,4348,8058
Wyoming County,Pennsylvania,42131,6157,4600,7837
Dunklin County,Missouri,29069,6158,4387,8136
Graham County,Arizona,04009,6159,4549,7872
Hopkins County,Texas,48223,6159,4242,8353
Mcclain County,Oklahoma,40087,6161,4746,7766
Webster County,Missouri,29225,6172,4342,8383
Pike County,Alabama,01109,6178,4560,7991
Miami County,Kansas,20121,6183,4877,7649
Ravalli County,Montana,30081,6200,4846,7649
Elmore County,Idaho,16039,6205,4814,7833
Scott County,Mississippi,28123,6214,4771,7824
Calloway County,Kentucky,21035,6215,4555,7983
Mcleod County,Minnesota,27085,6215,4334,8530
Rhea County,Tennessee,47143,6221,4483,8158
Lawrence County,Alabama,01079,6225,4236,8393
Garrett County,Maryland,24023,6233,5268,7272
Santa Cruz County,Arizona,04023,6250,5190,7360
Marion County,Tennessee,47115,6253,4636,8251
Cheatham County,Tennessee,47021,6260,4216,8721
