Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Southampton County,Virginia,51175,3500,2441,4867
Washington County,Georgia,13303,3503,2284,5044
Crawford County,Wisconsin,55023,3503,2458,4877
Clay County,Iowa,19041,3506,2626,4563
Arkansas County,Arkansas,05001,3511,2522,4519
Pawnee County,Oklahoma,40117,3515,2502,4522
Livingston County,Missouri,29117,3520,2563,4553
Washington County,Alabama,01129,3524,2630,4414
Mccreary County,Kentucky,21147,3525,2596,4471
Marion County,Arkansas,05089,3531,2606,4610
Montour County,Pennsylvania,42093,3531,2408,4909
Jackson County,Iowa,19097,3533,2645,4603
Jefferson County,Florida,12065,3534,3039,4056
Socorro County,New Mexico,35053,3538,2760,4512
Rockcastle County,Kentucky,21203,3545,2611,4450
Calhoun County,Florida,12013,3546,3100,4017
Humboldt County,Nevada,32013,3547,2719,4431
Ketchikan Gateway Borough,Alaska,02130,3553,2878,4240
Emanuel County,Georgia,13107,3564,2338,4872
York County,Nebraska,31185,3581,3088,4076
Mitchell County,Georgia,13205,3582,2282,5161
Kewaunee County,Wisconsin,55061,3590,2453,4899
Perry County,Illinois,17145,3593,2380,5047
Richland County,North Dakota,38077,3597,3011,4223
Aransas County,Texas,48007,3603,2120,5330
Saline County,Nebraska,31151,3606,3101,4165
Marshall County,Oklahoma,40095,3607,2658,4632
Breckinridge County,Kentucky,21027,3609,2573,4722
Benton County,Tennessee,47005,3613,2576,4790
Greene County,North Carolina,37079,3616,2365,5097
Harrison County,Ohio,39067,3617,2753,4538
Carbon County,Utah,49007,3618,3040,4309
Randolph County,Arkansas,05121,3621,2519,4801
Cooper County,Missouri,29053,3622,2518,5122
Grainger County,Tennessee,47057,3636,2408,5132
Colusa County,California,06011,3637,2396,5214
Covington County,Mississippi,28031,3657,2572,4919
Sumter County,Alabama,01119,3659,2930,4436
Choctaw County,Alabama,01023,3662,2977,4383
Franklin County,Georgia,13119,3662,2300,5547
Duchesne County,Utah,49013,3663,3163,4188
Simpson County,Kentucky,21213,3665,2501,4834
Bandera County,Texas,48019,3665,2334,5236
Marquette County,Wisconsin,55077,3666,2688,4670
Saline County,Illinois,17165,3667,2429,5204
Panola County,Texas,48365,3667,2475,5166
Polk County,North Carolina,37149,3678,2373,5268
Buckingham County,Virginia,51029,3680,2714,4655
Uvalde County,Texas,48463,3683,2255,5429
Teller County,Colorado,08119,3691,2750,4669
Clinton County,Missouri,29049,3696,2589,4921
Unicoi County,Tennessee,47171,3700,2645,4850
Dekalb County,Tennessee,47041,3703,2546,5055
Vernon County,Missouri,29217,3710,2421,5072
Tama County,Iowa,19171,3716,2780,4677
Madison County,North Carolina,37115,3718,2571,5083
Hart County,Kentucky,21099,3726,2681,4899
Hughes County,South Dakota,46065,3732,2913,4628
Richland County,Wisconsin,55103,3736,2577,5000
Lincoln County,New Mexico,35027,3737,2978,4524
Jefferson County,Iowa,19101,3739,2765,4928
Beadle County,South Dakota,46005,3739,2900,4677
New Madrid County,Missouri,29143,3740,2858,4645
Claiborne Parish,Louisiana,22027,3745,2823,4718
Mercer County,Kentucky,21167,3746,2534,5110
Dodge County,Minnesota,27039,3751,2820,4839
Scott County,Tennessee,47151,3755,2508,5313
San Jacinto County,Texas,48407,3762,2201,5716
Henry County,Missouri,29083,3780,2555,5168
Spencer County,Kentucky,21215,3783,2669,5031
Casey County,Kentucky,21045,3796,2872,4746
Westmoreland County,Virginia,51193,3798,2646,5015
Gillespie County,Texas,48171,3799,2333,5389
Calhoun County,Texas,48057,3801,2515,5314
Green Lake County,Wisconsin,55047,3811,2781,5063
Page County,Virginia,51139,3814,2558,5275
Fairfax City,Virginia,51600,3818,3021,4797
Benton County,Missouri,29015,3820,2611,5201
Wetzel County,West Virginia,54103,3824,2960,4781
Neosho County,Kansas,20133,3825,3072,4633
Titus County,Texas,48449,3826,2231,5691
Jersey County,Illinois,17083,3830,2517,5345
Butts County,Georgia,13035,3832,2434,5435
Rockbridge County,Virginia,51163,3841,2631,5299
Goochland County,Virginia,51075,3847,2580,5255
Waseca County,Minnesota,27161,3849,2953,4981
Shelby County,Texas,48419,3856,2430,5615
Kanabec County,Minnesota,27065,3860,2960,4782
Haywood County,Tennessee,47075,3861,2827,5068
Morgan County,Tennessee,47129,3861,2409,5720
Spencer County,Indiana,18147,3862,2718,5146
Drew County,Arkansas,05043,3866,2724,5107
Hale County,Alabama,01065,3868,3048,4713
Buena Vista County,Iowa,19021,3874,3094,4785
Lewis County,Kentucky,21135,3883,3168,4651
Perry County,Indiana,18123,3887,2830,5170
Sullivan County,Indiana,18153,3888,2853,5105
Hood River County,Oregon,41027,3888,2677,5312
New Kent County,Virginia,51127,3905,2654,5377
Fayette County,Texas,48149,3907,2620,5548
Delaware County,Iowa,19055,3909,3046,4872
Waynesboro City,Virginia,51820,3916,2416,5641
Gray County,Texas,48179,3923,2462,5570
Fayette County,Alabama,01057,3953,2987,5055
Van Buren County,Arkansas,05141,3964,3019,5039
Carroll County,Indiana,18015,3964,2875,5061
Kleberg County,Texas,48273,3978,2407,5874
Haralson County,Georgia,13143,3979,2505,5886
Lawrence County,Kentucky,21127,3983,3145,4877
Pointe Coupee Parish,Louisiana,22077,3988,2682,5684
Pemiscot County,Missouri,29155,3991,3034,5001
Knott County,Kentucky,21119,3992,3220,4849
East Feliciana Parish,Louisiana,22037,3992,2718,5511
Hopewell City,Virginia,51670,3993,2844,5297
Concordia Parish,Louisiana,22029,3994,2951,5112
Jackson County,Wisconsin,55053,3994,2655,5499
Upson County,Georgia,13293,3999,2434,5792
Mahaska County,Iowa,19123,4000,2881,5213
Macon County,Alabama,01087,4002,2636,5406
Hill County,Montana,30041,4011,3583,4446
Shelby County,Illinois,17173,4015,2614,5783
Winston County,Mississippi,28159,4015,3099,5089
Lincoln County,Montana,30053,4016,3300,4763
Jefferson County,Kansas,20087,4028,3300,4790
Salem City,Virginia,51775,4035,2631,5592
Richland Parish,Louisiana,22083,4036,2919,5359
Attala County,Mississippi,28007,4039,3025,5195
La Paz County,Arizona,04012,4049,2772,5416
Staunton City,Virginia,51790,4049,2567,5959
Cheboygan County,Michigan,26031,4056,2635,5686
Decatur County,Georgia,13087,4057,2649,5726
King George County,Virginia,51099,4057,2575,5683
Logan County,Arkansas,05083,4072,2851,5456
Polk County,Arkansas,05113,4078,3053,5276
Clayton County,Iowa,19043,4078,3073,5106
Grady County,Georgia,13131,4079,2635,5784
Grimes County,Texas,48185,4080,2564,5961
Dawson County,Georgia,13085,4095,2661,5666
Jay County,Indiana,18075,4105,2974,5281
Dickinson County,Michigan,26043,4106,2951,5570
Palo Pinto County,Texas,48363,4108,2523,5785
Gem County,Idaho,16045,4112,3244,4985
Barbour County,West Virginia,54001,4114,3273,5031
Union County,Georgia,13291,4115,2538,5864
Washington County,Missouri,29221,4116,2874,5677
Jasper County,Mississippi,28061,4126,3066,5288
Milam County,Texas,48331,4127,2485,5843
Allen County,Kentucky,21003,4138,2968,5264
Fillmore County,Minnesota,27045,4138,3303,5210
Orange County,Indiana,18117,4144,3097,5373
Houston County,Minnesota,27055,4149,3266,5084
Sharp County,Arkansas,05135,4150,3063,5160
Gulf County,Florida,12045,4151,3560,4749
Otero County,Colorado,08089,4152,3374,4886
Wasco County,Oregon,41065,4152,2909,5692
Henry County,Iowa,19087,4163,3113,5274
Wayne County,Mississippi,28153,4165,3041,5480
Franklin Parish,Louisiana,22041,4173,3130,5504
Adams County,Washington,53001,4177,3423,4989
Texas County,Oklahoma,40139,4183,3193,5331
Berrien County,Georgia,13019,4192,2969,5638
Crisp County,Georgia,13081,4193,2904,5763
Lewis County,West Virginia,54041,4193,3346,5055
Juniata County,Pennsylvania,42067,4196,2848,6027
Union County,Florida,12125,4198,3655,4828
Summit County,Utah,49043,4201,3446,5019
Page County,Iowa,19145,4211,3209,5322
Martin County,Minnesota,27091,4216,3251,5329
Winneshiek County,Iowa,19191,4230,3071,5385
Woodward County,Oklahoma,40153,4230,3292,5301
St. James Parish,Louisiana,22093,4233,2989,5660
Hardin County,Iowa,19083,4237,3309,5319
Currituck County,North Carolina,37053,4240,2979,5771
Hamilton County,Florida,12047,4243,3789,4722
Sevier County,Utah,49041,4247,3605,4922
Hart County,Georgia,13147,4255,2605,5978
Buchanan County,Iowa,19019,4255,3176,5560
Wasatch County,Utah,49051,4260,3630,4969
Union Parish,Louisiana,22111,4266,3045,5443
Dixie County,Florida,12029,4268,3791,4813
Atchison County,Kansas,20005,4271,3427,5083
Jo Daviess County,Illinois,17085,4273,2928,5652
Minidoka County,Idaho,16067,4279,3388,5304
Clay County,Mississippi,28025,4280,3095,5480
Stutsman County,North Dakota,38093,4288,3553,5062
Bee County,Texas,48025,4289,2755,6362
Monroe County,Georgia,13207,4294,2713,6127
Fluvanna County,Virginia,51065,4295,2742,6064
Otoe County,Nebraska,31131,4308,3797,4759
Otsego County,Michigan,26137,4314,2880,5664
Lincoln County,Kentucky,21137,4315,2922,5916
Tattnall County,Georgia,13267,4324,2759,6296
Chattooga County,Georgia,13055,4332,2882,5985
Marion County,Kentucky,21155,4345,3308,5437
Northampton County,North Carolina,37131,4345,3019,5804
Del Norte County,California,06015,4347,2710,6221
Osage County,Kansas,20139,4350,3681,5121
Pickens County,Alabama,01107,4356,3211,5474
Hickman County,Tennessee,47081,4369,3007,6112
Cedar County,Iowa,19031,4370,3387,5458
Gilchrist County,Florida,12041,4375,3774,5071
Fulton County,Indiana,18049,4377,3256,5575
Grant County,Arkansas,05053,4380,3289,5445
Menominee County,Michigan,26109,4389,3118,5901
White County,Georgia,13311,4392,2934,6042
Newton County,Mississippi,28101,4393,3082,5640
Carroll County,Iowa,19027,4427,3534,5521
Schuyler County,New York,36097,4427,3802,5090
Kent County,Maryland,24029,4457,3806,5194
Washington County,Iowa,19183,4460,3321,5648
Dickinson County,Kansas,20041,4473,3657,5422
Columbia County,Arkansas,05027,4480,3225,5825
Taylor County,West Virginia,54091,4482,3565,5384
Holmes County,Mississippi,28051,4483,3449,5610
White County,Indiana,18181,4489,3283,5833
Adair County,Kentucky,21001,4495,3361,5678
Mcnairy County,Tennessee,47109,4495,3257,5895
Poinsett County,Arkansas,05111,4504,3139,5994
Seward County,Kansas,20175,4509,3499,5522
Fayette County,Iowa,19065,4517,3394,5869
Leelanau County,Michigan,26089,4518,3322,5820
Crook County,Oregon,41013,4519,3184,5991
Ashe County,North Carolina,37009,4522,2850,6359
Allen Parish,Louisiana,22003,4543,3108,6307
Madison County,Florida,12079,4551,3978,5156
Toombs County,Georgia,13279,4556,3044,6273
Winchester City,Virginia,51840,4556,2931,6378
Uinta County,Wyoming,56041,4558,3839,5270
Owen County,Indiana,18119,4561,3396,5979
Jefferson County,Oregon,41031,4564,3076,6253
Klickitat County,Washington,53039,4567,3744,5361
Itawamba County,Mississippi,28057,4568,3294,5828
Prince Edward County,Virginia,51147,4580,3418,5918
Ray County,Missouri,29177,4586,3172,6162
Piscataquis County,Maine,23021,4587,4122,5100
Mcintosh County,Oklahoma,40091,4594,3520,5742
Iowa County,Wisconsin,55049,4594,3249,5996
Jerome County,Idaho,16053,4603,3650,5592
Chambers County,Texas,48071,4611,2686,7025
Holmes County,Florida,12059,4623,3992,5260
Powhatan County,Virginia,51145,4626,3046,6412
Labette County,Kansas,20099,4627,3764,5512
Adams County,Wisconsin,55001,4628,3348,6060
Elbert County,Colorado,08039,4635,3795,5584
Prentiss County,Mississippi,28117,4644,3442,6276
Ohio County,Kentucky,21183,4645,3505,5954
Langlade County,Wisconsin,55067,4648,3651,5673
Washington County,Nebraska,31177,4653,3994,5373
Churchill County,Nevada,32001,4654,3760,5688
Scott County,Virginia,51169,4654,3542,5842
Nobles County,Minnesota,27105,4655,3531,5897
Yazoo County,Mississippi,28163,4657,3285,6238
Buchanan County,Virginia,51027,4662,3349,6063
Taylor County,Wisconsin,55119,4671,3647,5715
Morgan County,West Virginia,54065,4674,3749,5823
Conway County,Arkansas,05029,4675,3496,5987
Saunders County,Nebraska,31155,4676,4028,5351
Meeker County,Minnesota,27093,4677,3723,5761
Starke County,Indiana,18149,4691,3459,6068
Tishomingo County,Mississippi,28141,4704,3608,5922
Clay County,Kentucky,21051,4709,3467,5928
Anderson County,Kentucky,21005,4710,3392,6147
Adair County,Oklahoma,40001,4721,3447,6082
Manistee County,Michigan,26101,4731,3278,6288
Iroquois County,Illinois,17075,4745,3013,6784
Anson County,North Carolina,37007,4747,3077,6578
Hill County,Texas,48217,4757,2856,7082
Glenn County,California,06021,4758,3096,6644
Fannin County,Georgia,13111,4762,3265,6537
Tippah County,Mississippi,28139,4765,3372,6145
Johnson County,Arkansas,05071,4776,3508,6332
Beckham County,Oklahoma,40009,4776,3594,6012
Yell County,Arkansas,05149,4778,3534,6139
George County,Mississippi,28039,4778,3467,6071
Stephens County,Georgia,13257,4782,3193,6726
Peach County,Georgia,13225,4786,3223,6643
Cassia County,Idaho,16031,4791,3824,5808
Lamoille County,Vermont,50015,4794,4158,5405
Madison County,Georgia,13195,4798,3139,6589
Gilmer County,Georgia,13123,4800,3222,6598
Fredericksburg City,Virginia,51630,4800,3184,6563
Bibb County,Alabama,01007,4811,3494,6287
Miller County,Missouri,29131,4820,3374,6692
Lee County,South Carolina,45061,4824,3913,5761
Park County,Wyoming,56029,4831,4102,5577
Pottawatomie County,Kansas,20149,4836,3955,5657
Saline County,Missouri,29195,4840,3694,6203
Ogemaw County,Michigan,26129,4858,3612,6463
Martin County,North Carolina,37117,4874,3259,6624
Lawrence County,South Dakota,46081,4885,4344,5414
Jones County,Georgia,13169,4894,3383,6621
Lyon County,Minnesota,27083,4899,3913,6009
Ashley County,Arkansas,05003,4904,3858,6094
Cleburne County,Arkansas,05023,4923,3400,6634
Monroe County,Alabama,01099,4926,3707,6241
Audrain County,Missouri,29007,4927,3316,6820
Montezuma County,Colorado,08083,4930,3919,6079
Randolph County,Alabama,01111,4945,3620,6567
Hubbard County,Minnesota,27057,4945,4086,5933
De Soto Parish,Louisiana,22031,4956,3241,6829
Woodford County,Kentucky,21239,4969,3450,6610
White County,Tennessee,47185,4974,3490,6581
Cass County,Texas,48067,4977,3086,7099
Washington County,Texas,48477,4982,2982,7452
Macon County,Tennessee,47111,4983,3535,6665
Adams County,Ohio,39001,4988,3768,6538
Grant Parish,Louisiana,22043,4991,3598,6543
Montgomery County,North Carolina,37123,4992,3204,6974
Scott County,Indiana,18143,4993,3637,6583
Randolph County,Indiana,18135,4994,3559,6592
Posey County,Indiana,18129,5011,3736,6530
Nodaway County,Missouri,29147,5012,3834,6404
Leake County,Mississippi,28079,5013,3870,6286
Austin County,Texas,48015,5052,3495,6978
Taos County,New Mexico,35055,5072,3937,6286
Overton County,Tennessee,47133,5094,3920,6354
Adair County,Missouri,29001,5097,3839,6524
Lassen County,California,06035,5105,3122,7431
Pacific County,Washington,53049,5105,4059,6126
Jackson County,Oklahoma,40065,5112,3855,6413
Butler County,Alabama,01013,5114,3858,6517
Iosco County,Michigan,26069,5117,3677,6765
Grant County,New Mexico,35017,5123,4085,6179
Grant County,Kentucky,21081,5130,3821,6747
West Baton Rouge Parish,Louisiana,22121,5135,3636,6990
Logan County,Illinois,17107,5152,3315,7241
Dakota County,Nebraska,31043,5156,4693,5656
Montgomery County,Illinois,17135,5159,3537,7130
Oceana County,Michigan,26127,5164,3714,6829
Cibola County,New Mexico,35006,5164,4401,6058
Sabine Parish,Louisiana,22085,5166,3593,6907
Vilas County,Wisconsin,55125,5168,4199,6125
Plymouth County,Iowa,19149,5171,3801,6748
Payette County,Idaho,16075,5177,4104,6236
Texas County,Missouri,29215,5183,3837,6708
Saluda County,South Carolina,45081,5192,4147,6303
Wyandot County,Ohio,39175,5207,3970,6711
Marion County,Mississippi,28091,5213,4009,6787
Bertie County,North Carolina,37015,5214,3976,6774
Fannin County,Texas,48147,5224,3354,7702
Asotin County,Washington,53003,5227,4429,6093
Crawford County,Missouri,29055,5233,3766,7036
Waushara County,Wisconsin,55137,5236,3770,6792
Coahoma County,Mississippi,28027,5240,4083,6539
Phillips County,Arkansas,05107,5249,4282,6338
Wabasha County,Minnesota,27157,5255,4142,6492
Meade County,South Dakota,46093,5256,4667,5857
Franklin County,Indiana,18047,5261,3917,6666
Neshoba County,Mississippi,28099,5262,3829,6826
Benton County,Iowa,19011,5264,3950,6555
Boyle County,Kentucky,21021,5265,3526,7267
Caroline County,Virginia,51033,5265,3500,7326
Taylor County,Kentucky,21217,5271,4029,6704
Lincoln County,West Virginia,54043,5275,4266,6373
Jefferson County,Idaho,16051,5276,4141,6387
Dawson County,Nebraska,31047,5282,4447,6145
Luna County,New Mexico,35029,5290,4169,6399
Yates County,New York,36123,5293,4510,6150
Wayne County,Georgia,13305,5314,3517,7296
Delta County,Colorado,08029,5320,4230,6605
Grenada County,Mississippi,28043,5325,4062,6604
Ouachita County,Arkansas,05103,5329,4229,6554
Oconee County,Georgia,13219,5329,3231,7490
Hardin County,Tennessee,47071,5331,4059,6824
Matagorda County,Texas,48321,5337,3208,7808
Lee County,Georgia,13177,5338,3532,7078
Curry County,Oregon,41015,5348,3911,6982
Wells County,Indiana,18179,5354,3987,7031
Bremer County,Iowa,19017,5361,3945,6864
Cherokee County,North Carolina,37039,5364,3946,6954
Cherokee County,Kansas,20021,5372,4412,6274
Trempealeau County,Wisconsin,55121,5383,3760,7200
Taylor County,Florida,12123,5388,4692,6144
Jones County,Iowa,19105,5389,4203,6636
Fairfield County,South Carolina,45039,5389,4111,6918
Garvin County,Oklahoma,40049,5398,4121,6634
Carroll County,Arkansas,05015,5406,3872,7023
Cooke County,Texas,48097,5417,3366,7851
Plaquemines Parish,Louisiana,22075,5426,4555,6332
Mcdonough County,Illinois,17109,5433,3407,7533
Elmore County,Idaho,16039,5434,4012,6851
Door County,Wisconsin,55029,5435,3953,7088
Christian County,Illinois,17021,5441,3547,7481
Tillamook County,Oregon,41057,5442,4013,7236
Eagle County,Colorado,08037,5449,3837,7174
Hopkins County,Texas,48223,5451,3521,8123
Sumter County,Georgia,13261,5452,3611,7667
Decatur County,Indiana,18031,5464,3967,6967
Seminole County,Oklahoma,40133,5473,4185,6770
Marengo County,Alabama,01091,5475,4506,6403
Yankton County,South Dakota,46135,5484,4278,6765
Hampton County,South Carolina,45049,5486,4499,6578
Macon County,North Carolina,37113,5508,3462,7730
Brown County,Minnesota,27015,5510,4341,6643
Lumpkin County,Georgia,13187,5517,3664,7785
Marion County,Tennessee,47115,5524,3951,7459
Antrim County,Michigan,26009,5530,4005,7257
Wyoming County,Pennsylvania,42131,5534,3931,7311
Wayne County,Kentucky,21231,5540,4347,6774
Mason County,Michigan,26105,5544,3971,7239
Wharton County,Texas,48481,5556,3334,7738
Elk County,Pennsylvania,42047,5567,3808,7597
Union County,Mississippi,28145,5580,4073,7261
Howard County,Texas,48227,5587,3554,8241
Erath County,Texas,48143,5592,3356,8372
Cherokee County,Alabama,01019,5615,4087,7080
Rowan County,Kentucky,21205,5615,4499,6666
Manassas City,Virginia,51683,5615,3286,7790
Logan County,Colorado,08075,5634,4727,6544
Fulton County,Illinois,17057,5637,3601,7846
Henry County,Ohio,39069,5654,4130,7229
Mille Lacs County,Minnesota,27095,5658,4780,6740
Sioux County,Iowa,19167,5659,4320,7208
Osceola County,Michigan,26133,5662,4186,7566
Barnwell County,South Carolina,45011,5711,4785,6736
Vernon County,Wisconsin,55123,5721,4263,7371
Bureau County,Illinois,17011,5728,3752,8032
Henderson County,Tennessee,47077,5731,4450,7218
Jim Wells County,Texas,48249,5738,3459,8450
Clay County,Indiana,18021,5741,4163,7333
Brooke County,West Virginia,54009,5750,4649,6801
Randolph County,Missouri,29175,5779,4312,7304
Sanpete County,Utah,49039,5779,4990,6614
Lauderdale County,Tennessee,47097,5786,4218,7570
Kendall County,Texas,48259,5789,3707,8435
Effingham County,Illinois,17049,5795,3865,7929
Gage County,Nebraska,31067,5801,5200,6413
Dare County,North Carolina,37055,5805,4360,7514
Lee County,Virginia,51105,5811,4438,7484
Charlevoix County,Michigan,26029,5814,4185,7474
Carroll County,Tennessee,47017,5819,4326,7571
Smyth County,Virginia,51173,5831,4228,7706
Assumption Parish,Louisiana,22007,5842,4311,7566
Randolph County,Illinois,17157,5846,3822,8236
Simpson County,Mississippi,28127,5854,4340,7838
Boone County,West Virginia,54005,5868,4806,6943
Alpena County,Michigan,26007,5886,4286,7679
Wyoming County,West Virginia,54109,5906,4900,7077
Sheridan County,Wyoming,56033,5924,5115,6749
Harlan County,Kentucky,21095,5936,4532,7487
Upshur County,West Virginia,54097,5941,4833,7031
Ripley County,Indiana,18137,5948,4561,7349
Hale County,Texas,48189,5952,3847,8159
Pickens County,Georgia,13227,5960,4273,7901
Le Sueur County,Minnesota,27079,5964,4673,7464
Carroll County,Virginia,51035,5973,4328,7985
Fayette County,Indiana,18041,5979,4763,7594
Franklin County,Kansas,20059,6001,5036,6907
Orleans County,Vermont,50019,6012,5372,6651
Marshall County,Tennessee,47117,6020,4397,7906
Harris County,Georgia,13145,6022,3999,8249
Ellis County,Kansas,20051,6039,4884,7131
San Miguel County,New Mexico,35047,6041,4808,7223
Madison County,Idaho,16065,6056,4721,7583
Letcher County,Kentucky,21133,6061,4923,7069
Marion County,Illinois,17121,6073,3909,8741
Winston County,Alabama,01133,6074,4737,7442
Lake County,Montana,30047,6088,5431,6792
Nicollet County,Minnesota,27103,6093,4758,7424
Claiborne County,Tennessee,47025,6114,4283,8015
Gibson County,Indiana,18051,6142,4452,8160
Montrose County,Colorado,08085,6144,4641,7627
Mingo County,West Virginia,54059,6144,5062,7352
Polk County,Missouri,29167,6145,4255,8275
Bryan County,Georgia,13029,6150,4250,8337
Mcdowell County,West Virginia,54047,6151,5189,7331
Mcpherson County,Kansas,20113,6196,5198,7206
Roscommon County,Michigan,26143,6201,4587,7899
Warren County,Missouri,29219,6201,4445,8364
Lawrence County,Alabama,01079,6219,4373,8436
Botetourt County,Virginia,51023,6225,4532,8119
Evangeline Parish,Louisiana,22039,6233,4321,8623
Navarro County,Texas,48349,6237,3856,9150
Hampshire County,West Virginia,54027,6253,5080,7430
Union County,Oregon,41061,6257,4797,7822
Meigs County,Ohio,39105,6266,5160,7488
Dinwiddie County,Virginia,51053,6268,4427,8277
Van Wert County,Ohio,39161,6280,4706,7944
Pike County,Ohio,39131,6286,4958,7750
Copiah County,Mississippi,28029,6289,4633,7972
Jennings County,Indiana,18079,6293,4646,7970
Monroe County,Illinois,17133,6303,4092,8827
Mineral County,West Virginia,54057,6307,5131,7696
Morgan County,Illinois,17137,6315,4375,8789
Rhea County,Tennessee,47143,6320,4572,8262
Malheur County,Oregon,41045,6327,4560,8415
Steuben County,Indiana,18151,6335,4742,8254
Latah County,Idaho,16057,6343,5217,7572
Bell County,Kentucky,21013,6345,4756,7994
Pontotoc County,Mississippi,28115,6355,4581,8235
Daviess County,Indiana,18027,6358,4585,8332
Todd County,Minnesota,27153,6362,5137,7608
Codington County,South Dakota,46029,6363,5717,7015
Clarke County,Alabama,01025,6366,4837,7977
Lincoln County,Wisconsin,55069,6367,5118,7839
Montgomery County,Kentucky,21173,6381,5115,7688
Campbell County,Tennessee,47013,6384,4403,8703
Logan County,Kentucky,21141,6386,4922,7889
Meade County,Kentucky,21163,6403,4921,7931
Juneau County,Wisconsin,55057,6403,4871,8094
Iberville Parish,Louisiana,22047,6406,4664,8657
Morehouse Parish,Louisiana,22067,6419,4821,8031
Bladen County,North Carolina,37017,6421,4289,8548
Fayette County,Ohio,39047,6422,5010,8057
Montgomery County,Indiana,18107,6423,4702,8376
Juneau City and Borough,Alaska,02110,6446,5452,7715
Franklin County,Alabama,01059,6461,4942,8089
Hardeman County,Tennessee,47069,6463,4924,7995
Grayson County,Kentucky,21085,6468,5137,7880
Wood County,Texas,48499,6479,4296,9257
Boone County,Iowa,19015,6484,5115,8169
Tate County,Mississippi,28137,6513,5007,7965
Sumner County,Kansas,20191,6516,5415,7568
Jefferson County,Indiana,18077,6531,5083,8276
Webster County,Missouri,29225,6542,4585,8856
Ware County,Georgia,13299,6543,4263,8910
Transylvania County,North Carolina,37175,6549,4887,8392
Clark County,Kentucky,21049,6558,4513,8990
Giles County,Tennessee,47055,6560,4936,8318
Russell County,Virginia,51167,6563,4973,8240
Franklin County,Illinois,17055,6564,4297,9374
Sagadahoc County,Maine,23023,6567,5748,7448
Emmet County,Michigan,26047,6572,4984,8439
Gladwin County,Michigan,26051,6586,4865,8255
Washington County,Florida,12133,6594,5761,7505
Amherst County,Virginia,51009,6607,4813,8736
Marion County,Missouri,29127,6619,5003,8235
Albany County,Wyoming,56001,6630,5539,7738
Jasper County,South Carolina,45053,6631,5243,8032
Val Verde County,Texas,48465,6633,3980,9811
Washington County,Indiana,18175,6637,5240,8350
Lincoln County,Maine,23015,6646,5934,7384
Brookings County,South Dakota,46011,6659,5909,7458
Woodford County,Illinois,17203,6666,4393,9289
Yadkin County,North Carolina,37197,6667,4340,9299
Cass County,Minnesota,27021,6691,5587,7773
Ottawa County,Oklahoma,40115,6695,4958,8764
Orange County,Vermont,50017,6699,5893,7433
Carroll County,Ohio,39019,6701,5300,8332
Houghton County,Michigan,26061,6705,4891,8757
Morgan County,Colorado,08087,6709,5618,7917
Cass County,Nebraska,31025,6736,6141,7304
Silver Bow County,Montana,30093,6737,5729,7858
Hertford County,North Carolina,37091,6741,5195,8281
Lee County,Illinois,17103,6746,4434,9404
Jefferson Davis Parish,Louisiana,22053,6753,5040,8587
Stone County,Missouri,29209,6763,4980,9041
Henry County,Tennessee,47079,6787,5169,8715
Geneva County,Alabama,01061,6790,5207,8457
Johnson County,Kentucky,21115,6804,5697,7954
Barry County,Missouri,29009,6805,4834,9133
Laclede County,Missouri,29105,6823,4894,9140
Lawrence County,Missouri,29109,6858,4732,9017
Murray County,Georgia,13213,6861,4437,9414
Marion County,Iowa,19125,6861,5183,8589
Warren County,Virginia,51187,6862,5091,8951
Holmes County,Ohio,39075,6866,4706,9571
Abbeville County,South Carolina,45001,6876,5794,8053
Jefferson County,Washington,53031,6895,5594,8347
Clark County,Wisconsin,55019,6897,5101,8587
Jasper County,Texas,48241,6901,4454,9601
Hardee County,Florida,12049,6906,6066,7809
Lewis County,New York,36049,6908,5932,7970
Clinton County,Indiana,18023,6925,5171,8749
Pierce County,Wisconsin,55093,6939,4789,9670
Clinton County,Illinois,17027,6942,4540,9651
Watauga County,North Carolina,37189,6943,4756,9752
Caddo County,Oklahoma,40015,6968,5590,8492
Custer County,Oklahoma,40039,6968,5748,8588
Upshur County,Texas,48459,6969,4530,9629
Habersham County,Georgia,13137,6974,4777,9583
Caledonia County,Vermont,50005,6980,6214,7697
Baker County,Florida,12003,6987,6050,7937
Oconto County,Wisconsin,55083,6991,5011,9249
Addison County,Vermont,50001,7034,6186,7862
Adams County,Indiana,18001,7049,5381,8790
Vance County,North Carolina,37181,7054,4659,9972
Amador County,California,06005,7055,4661,9984
Defiance County,Ohio,39039,7062,5157,9210
Livingston County,Illinois,17105,7065,4939,9276
Stark County,North Dakota,38089,7079,6238,7972
Randolph County,West Virginia,54083,7121,5823,8472
Lincoln County,Tennessee,47103,7124,5095,9549
Bradford County,Florida,12007,7137,6245,8067
Independence County,Arkansas,05063,7138,5378,9370
Scotland County,North Carolina,37165,7138,5011,9776
Champaign County,Ohio,39021,7151,5066,9425
Person County,North Carolina,37145,7153,4840,10017
Geary County,Kansas,20061,7179,6006,8476
Stoddard County,Missouri,29207,7192,5934,8501
Wythe County,Virginia,51197,7200,5349,9162
Union County,South Carolina,45087,7225,5842,8685
Ford County,Kansas,20057,7231,5929,8615
Greene County,Indiana,18055,7233,5621,9021
