Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Putnam County,Georgia,13237,3350,2131,4684
York County,Nebraska,31185,3350,2859,3858
Montague County,Texas,48337,3355,2140,4798
King George County,Virginia,51099,3355,2184,4825
Mahaska County,Iowa,19123,3361,2279,4698
Benzie County,Michigan,26019,3362,2363,4610
Wasatch County,Utah,49051,3365,2905,3869
Jones County,Texas,48253,3372,2221,4894
Fayette County,Illinois,17051,3374,2096,4932
Lincoln County,Montana,30053,3375,2739,4118
Swain County,North Carolina,37173,3378,2796,4042
Crawford County,Iowa,19047,3379,2495,4322
Winneshiek County,Iowa,19191,3381,2346,4591
Limestone County,Texas,48293,3389,2158,4958
Carbon County,Wyoming,56007,3389,2803,3968
Price County,Wisconsin,55099,3390,2592,4215
Mcdonald County,Missouri,29119,3407,2230,4829
Anderson County,Kentucky,21005,3408,2167,4884
Morgan County,Kentucky,21175,3408,2687,4205
Henry County,Alabama,01067,3415,2466,4488
Hood River County,Oregon,41027,3419,2252,4834
Beadle County,South Dakota,46005,3419,2733,4189
Buchanan County,Iowa,19019,3426,2351,4681
Cass County,Iowa,19029,3427,2548,4405
Union County,Georgia,13291,3428,2287,4743
Logan County,Arkansas,05083,3429,2318,4744
Jefferson County,Oregon,41031,3431,2434,4651
Washington County,Alabama,01129,3435,2452,4519
Dixie County,Florida,12029,3435,2809,4086
Houston County,Texas,48225,3435,2253,4888
Carbon County,Utah,49007,3436,2794,4100
Houston County,Minnesota,27055,3438,2296,4681
Washington County,Georgia,13303,3444,2217,4896
Marion County,Arkansas,05089,3446,2409,4662
Buena Vista County,Iowa,19021,3446,2486,4482
Pike County,Missouri,29163,3449,2409,4556
Hill County,Montana,30041,3453,3015,3936
Morgan County,Missouri,29141,3457,2365,4746
Jo Daviess County,Illinois,17085,3458,2287,5012
Parke County,Indiana,18121,3461,2528,4579
Tyler County,Texas,48457,3462,2243,4928
Atchison County,Kansas,20005,3470,2731,4177
Overton County,Tennessee,47133,3470,2269,4833
Scott County,Tennessee,47151,3475,2295,4911
Johnson County,Tennessee,47091,3483,2308,4667
Otero County,Colorado,08089,3486,2649,4428
Yancey County,North Carolina,37199,3490,2500,4496
Summit County,Colorado,08117,3493,2174,4937
Goochland County,Virginia,51075,3500,2364,4802
Waynesboro City,Virginia,51820,3500,2234,5077
Franklin County,Arkansas,05047,3503,2342,4702
Fredericksburg City,Virginia,51630,3508,2266,5084
Sharp County,Arkansas,05135,3510,2421,4819
Franklin County,Georgia,13119,3515,2271,4804
Winston County,Mississippi,28159,3517,2495,4575
Bertie County,North Carolina,37015,3523,2376,4988
Socorro County,New Mexico,35053,3524,2688,4434
Humboldt County,Nevada,32013,3527,2647,4462
Vernon County,Missouri,29217,3528,2390,5045
Patrick County,Virginia,51141,3528,2444,4739
Calhoun County,South Carolina,45017,3532,2605,4553
Burnett County,Wisconsin,55013,3532,2671,4457
Grant County,Arkansas,05053,3537,2404,4839
Knott County,Kentucky,21119,3537,2678,4532
Roosevelt County,New Mexico,35041,3537,2713,4429
Richland County,North Dakota,38077,3550,2878,4252
Choctaw County,Alabama,01023,3552,2810,4277
Adams County,Washington,53001,3554,2981,4202
Elbert County,Georgia,13105,3557,2372,4900
Breckinridge County,Kentucky,21027,3562,2550,4682
Lawrence County,Kentucky,21127,3564,2656,4579
St. James Parish,Louisiana,22093,3565,2448,4846
Madison County,North Carolina,37115,3576,2581,4729
Lawrence County,South Dakota,46081,3576,2794,4446
Hughes County,South Dakota,46065,3577,3041,4119
Bandera County,Texas,48019,3578,2336,5120
Mason County,Kentucky,21161,3585,2870,4363
Dickenson County,Virginia,51051,3590,2490,4775
Union County,Florida,12125,3596,2954,4326
Crisp County,Georgia,13081,3598,2344,5005
Green Lake County,Wisconsin,55047,3599,2613,4667
Kent County,Maryland,24029,3600,2831,4461
Martin County,Minnesota,27091,3605,2416,5078
Washburn County,Wisconsin,55129,3612,2635,4657
Meriwether County,Georgia,13199,3614,2297,5251
Haywood County,Tennessee,47075,3626,2601,4829
Pointe Coupee Parish,Louisiana,22077,3633,2475,4916
Fayette County,Alabama,01057,3635,2570,4792
Taylor County,Wisconsin,55119,3636,2769,4658
Otoe County,Nebraska,31131,3637,3145,4148
Dekalb County,Tennessee,47041,3637,2383,4978
Yates County,New York,36123,3638,2400,5170
Marion County,Kentucky,21155,3639,2555,4885
Wetzel County,West Virginia,54103,3647,2636,4725
Scott County,Indiana,18143,3651,2432,5055
Wyandot County,Ohio,39175,3655,2429,5115
Clinton County,Missouri,29049,3657,2468,5026
Elbert County,Colorado,08039,3658,2899,4570
Yalobusha County,Mississippi,28161,3658,2903,4481
Davison County,South Dakota,46035,3660,2814,4571
Fleming County,Kentucky,21069,3663,2988,4389
Dawson County,Georgia,13085,3671,2375,5230
Spencer County,Indiana,18147,3671,2692,4898
Russell County,Kentucky,21207,3671,2697,4712
Barbour County,West Virginia,54001,3672,2666,4869
Lincoln County,New Mexico,35027,3674,2807,4599
Woodward County,Oklahoma,40153,3676,2552,4871
Shelby County,Illinois,17173,3679,2390,5272
Worth County,Georgia,13321,3680,2500,5042
Carroll County,Iowa,19027,3693,2538,4946
Lawrence County,Arkansas,05075,3694,2578,4964
Minidoka County,Idaho,16067,3703,2881,4653
Grainger County,Tennessee,47057,3703,2290,5410
Allen County,Kentucky,21003,3706,2588,4946
Hart County,Georgia,13147,3724,2377,5255
Osage County,Kansas,20139,3733,3066,4400
Arkansas County,Arkansas,05001,3735,2653,4996
Neosho County,Kansas,20133,3737,2957,4552
Concordia Parish,Louisiana,22029,3742,2789,4760
Avery County,North Carolina,37011,3746,2740,4868
Gillespie County,Texas,48171,3751,2472,5440
Henry County,Iowa,19087,3754,2692,5038
Schuyler County,New York,36097,3758,2559,5162
Fayette County,Texas,48149,3761,2380,5376
Stone County,Mississippi,28131,3763,3181,4336
Franklin County,Indiana,18047,3766,2422,5203
Brunswick County,Virginia,51025,3766,2652,5084
Perry County,Illinois,17145,3770,2218,5410
Waseca County,Minnesota,27161,3770,2583,5054
Caswell County,North Carolina,37033,3770,2475,5321
Pickens County,Alabama,01107,3774,2679,5029
Poweshiek County,Iowa,19157,3775,2695,4977
Fulton County,Indiana,18049,3776,2794,4877
Adair County,Kentucky,21001,3777,2743,4983
Scott County,Virginia,51169,3786,2615,5063
Jersey County,Illinois,17083,3789,2423,5273
Bourbon County,Kentucky,21017,3795,2532,5316
Holmes County,Florida,12059,3796,3132,4568
Warren County,North Carolina,37185,3796,2543,5237
Conway County,Arkansas,05029,3797,2676,5010
Mitchell County,Georgia,13205,3798,2496,5248
Bamberg County,South Carolina,45009,3798,2919,4654
Burke County,Georgia,13033,3810,2540,5375
Bremer County,Iowa,19017,3810,2737,5097
Chickasaw County,Mississippi,28017,3814,2858,4926
Hockley County,Texas,48219,3814,2577,5238
Gilchrist County,Florida,12041,3820,3131,4550
Jones County,Iowa,19105,3838,2696,5282
Sullivan County,Indiana,18153,3845,2516,5461
Casey County,Kentucky,21045,3847,2758,4886
Hart County,Kentucky,21099,3851,2814,4951
Staunton City,Virginia,51790,3861,2458,5681
Walthall County,Mississippi,28147,3862,2977,4689
Logan County,Colorado,08075,3866,2945,4872
Clarke County,Mississippi,28023,3879,2981,4796
Richland Parish,Louisiana,22083,3883,2849,5000
Breathitt County,Kentucky,21025,3884,2994,4901
Saluda County,South Carolina,45081,3884,2788,5084
Fairfax City,Virginia,51600,3888,2494,5521
Grant Parish,Louisiana,22043,3894,2904,4998
Panola County,Texas,48365,3896,2474,5509
Columbia County,Arkansas,05027,3906,2678,5375
Vilas County,Wisconsin,55125,3907,2826,5144
Beckham County,Oklahoma,40009,3912,2869,5276
Smith County,Tennessee,47159,3914,2690,5348
Saline County,Missouri,29195,3917,2743,5182
Richland County,Wisconsin,55103,3928,2999,4879
Uinta County,Wyoming,56041,3928,3340,4588
Northampton County,North Carolina,37131,3944,2680,5414
Uvalde County,Texas,48463,3945,2535,5724
Carroll County,Arkansas,05015,3948,2659,5322
Summit County,Utah,49043,3969,3251,4700
Meeker County,Minnesota,27093,3976,2723,5622
Manistee County,Michigan,26101,3982,2698,5565
Fayette County,Iowa,19065,4006,2886,5159
Carroll County,Indiana,18015,4007,2815,5407
West Baton Rouge Parish,Louisiana,22121,4007,2845,5336
Winchester City,Virginia,51840,4007,2519,5887
Otsego County,Michigan,26137,4011,2664,5510
Saunders County,Nebraska,31155,4033,3334,4779
Greene County,North Carolina,37079,4044,2771,5429
Saline County,Illinois,17165,4046,2499,5899
Washington County,Nebraska,31177,4055,3377,4782
Upshur County,West Virginia,54097,4055,3000,5278
Emanuel County,Georgia,13107,4059,2721,5645
Hopewell City,Virginia,51670,4064,2720,5656
Gray County,Texas,48179,4074,2772,5580
Crook County,Oregon,41013,4077,2687,5660
Washington County,Iowa,19183,4080,2956,5315
Miller County,Missouri,29131,4080,2607,5811
Prince Edward County,Virginia,51147,4082,2761,5620
Orange County,Indiana,18117,4083,3074,5266
Martin County,North Carolina,37117,4089,2727,5795
Jefferson County,Idaho,16051,4097,3193,5040
Henry County,Missouri,29083,4099,2672,5916
Hickman County,Tennessee,47081,4101,2671,5745
San Jacinto County,Texas,48407,4105,2651,5694
Dickinson County,Kansas,20041,4106,3222,4995
Meade County,South Dakota,46093,4107,3368,4937
Butts County,Georgia,13035,4131,2577,5762
Fannin County,Georgia,13111,4137,2893,5636
Ashe County,North Carolina,37009,4145,3011,5445
Tattnall County,Georgia,13267,4146,2849,5798
Payette County,Idaho,16075,4150,3091,5301
Cassia County,Idaho,16031,4151,3299,5039
Salem City,Virginia,51775,4156,2798,5850
Wayne County,Kentucky,21231,4172,2980,5451
Klickitat County,Washington,53039,4174,3394,4924
Milam County,Texas,48331,4178,2687,5920
Pottawatomie County,Kansas,20149,4180,3408,5112
Jackson County,Iowa,19097,4188,2938,5557
Aransas County,Texas,48007,4193,2670,5930
Sanpete County,Utah,49039,4194,3334,5127
Hempstead County,Arkansas,05057,4198,2998,5620
Adair County,Oklahoma,40001,4199,3023,5612
Jerome County,Idaho,16053,4202,3208,5365
Mercer County,Kentucky,21167,4213,2807,5711
Stutsman County,North Dakota,38093,4215,3452,5001
Curry County,Oregon,41015,4218,2928,5580
Lumpkin County,Georgia,13187,4234,2665,6057
Franklin Parish,Louisiana,22041,4238,3082,5391
Antrim County,Michigan,26009,4238,2952,5805
Chattooga County,Georgia,13055,4241,2753,5988
Currituck County,North Carolina,37053,4249,2723,6129
Washington County,Missouri,29221,4255,2742,6060
Owen County,Indiana,18119,4257,2891,5865
Jackson County,Wisconsin,55053,4265,3148,5513
Ogemaw County,Michigan,26129,4267,2910,5771
Montezuma County,Colorado,08083,4271,3209,5391
Crawford County,Missouri,29055,4272,2863,5939
Peach County,Georgia,13225,4276,2808,6051
Cedar County,Iowa,19031,4289,3153,5531
Clark County,Arkansas,05019,4297,2915,5829
Woodford County,Kentucky,21239,4315,2871,5976
Tippah County,Mississippi,28139,4324,3229,5586
Lyon County,Minnesota,27083,4325,3023,5946
Delta County,Colorado,08029,4336,3293,5669
Leake County,Mississippi,28079,4336,3323,5410
Taos County,New Mexico,35055,4336,3344,5429
Randolph County,Alabama,01111,4354,3104,5730
Rockbridge County,Virginia,51163,4358,3119,5784
Cleburne County,Arkansas,05023,4369,2951,5916
Anson County,North Carolina,37007,4371,2847,6136
East Feliciana Parish,Louisiana,22037,4391,3147,5732
Churchill County,Nevada,32001,4395,3394,5491
Toombs County,Georgia,13279,4401,2985,6113
Hardin County,Tennessee,47071,4407,3020,6104
Adair County,Missouri,29001,4409,3117,5922
Palo Pinto County,Texas,48363,4418,2766,6436
Nodaway County,Missouri,29147,4420,3254,5688
Monroe County,Georgia,13207,4423,2808,6319
Ohio County,Kentucky,21183,4431,3193,5743
Ray County,Missouri,29177,4431,2940,6209
Attala County,Mississippi,28007,4434,3557,5347
Grady County,Georgia,13131,4436,2982,6011
Piscataquis County,Maine,23021,4438,3754,5155
Dickinson County,Michigan,26043,4438,3004,6081
Williams County,North Dakota,38105,4439,3633,5314
Dinwiddie County,Virginia,51053,4443,3035,6134
Todd County,Minnesota,27153,4444,3036,6095
Charlevoix County,Michigan,26029,4446,3054,6092
Shelby County,Texas,48419,4451,2934,6165
Fillmore County,Minnesota,27045,4453,3174,5991
Kewaunee County,Wisconsin,55061,4468,3273,5704
Wayne County,Mississippi,28153,4474,3521,5536
Brown County,Minnesota,27015,4479,3134,6169
Assumption Parish,Louisiana,22007,4483,3225,5917
Custer County,Oklahoma,40039,4484,3205,6150
Lee County,South Carolina,45061,4486,3363,5700
Osceola County,Michigan,26133,4491,3103,6054
Grimes County,Texas,48185,4494,2943,6213
Labette County,Kansas,20099,4509,3586,5530
Leelanau County,Michigan,26089,4511,3244,5990
White County,Georgia,13311,4513,3027,6450
Meigs County,Ohio,39105,4513,3109,6001
Yell County,Arkansas,05149,4515,3204,5882
Juniata County,Pennsylvania,42067,4517,3073,6273
Pike County,Ohio,39131,4519,2927,6374
Decatur County,Indiana,18031,4523,3169,6083
Jay County,Indiana,18075,4528,3488,5746
Holmes County,Mississippi,28051,4533,3658,5357
Macon County,Alabama,01087,4534,3258,6011
Montgomery County,Illinois,17135,4537,2933,6530
Fluvanna County,Virginia,51065,4538,3073,6455
Park County,Wyoming,56029,4543,3797,5366
Jefferson County,Kansas,20087,4559,3741,5406
Kleberg County,Texas,48273,4571,2876,6624
Madison County,Florida,12079,4573,3776,5350
Mille Lacs County,Minnesota,27095,4588,3001,6396
Perry County,Indiana,18123,4595,3479,5696
Lewis County,New York,36049,4597,2967,6508
Jackson County,Oklahoma,40065,4597,3333,5952
Hertford County,North Carolina,37091,4599,3258,6290
Decatur County,Georgia,13087,4619,3094,6158
Jasper County,Mississippi,28061,4620,3624,5709
Powhatan County,Virginia,51145,4622,2949,6598
Polk County,Arkansas,05113,4626,3339,5955
Mcdowell County,West Virginia,54047,4628,3459,5931
La Paz County,Arizona,04012,4630,3853,5419
Monroe County,Alabama,01099,4644,3475,5986
Upson County,Georgia,13293,4648,3040,6457
Dodge County,Georgia,13091,4664,3437,5982
Macon County,Tennessee,47111,4664,3221,6450
Clay County,Mississippi,28025,4676,3602,5825
Jennings County,Indiana,18079,4687,3295,6534
Union County,Oregon,41061,4687,3398,6304
Kendall County,Texas,48259,4687,3106,6723
Langlade County,Wisconsin,55067,4695,3656,5737
Bibb County,Alabama,01007,4701,3604,5891
Austin County,Texas,48015,4716,3247,6325
Titus County,Texas,48449,4722,3212,6583
Cherokee County,North Carolina,37039,4726,3623,6083
Winston County,Alabama,01133,4742,3310,6342
Malheur County,Oregon,41045,4752,3212,6482
Lamoille County,Vermont,50015,4757,3964,5621
Posey County,Indiana,18129,4776,3250,6510
Menominee County,Michigan,26109,4781,3426,6266
Mcintosh County,Oklahoma,40091,4782,3485,6189
Asotin County,Washington,53003,4787,4100,5585
Poinsett County,Arkansas,05111,4788,3350,6458
Audrain County,Missouri,29007,4791,3241,6522
Tillamook County,Oregon,41057,4791,3349,6402
Cherokee County,Kansas,20021,4792,3817,5755
Barnwell County,South Carolina,45011,4793,3592,6061
Garvin County,Oklahoma,40049,4795,3382,6240
Grant County,Kentucky,21081,4806,3267,6604
Marion County,Missouri,29127,4806,3529,6313
Lauderdale County,Tennessee,47097,4809,3409,6504
Texas County,Missouri,29215,4816,3312,6488
Dakota County,Nebraska,31043,4826,4375,5307
Butler County,Alabama,01013,4837,3759,5937
Jones County,Georgia,13169,4845,3241,6664
Taylor County,Kentucky,21217,4845,3521,6258
Pickens County,Georgia,13227,4849,3244,6741
Glenn County,California,06021,4856,3259,6600
Seminole County,Oklahoma,40133,4857,3582,6187
Montgomery County,North Carolina,37123,4869,3238,6827
Gibson County,Indiana,18051,4870,3358,6641
Iowa County,Wisconsin,55049,4874,3694,6175
Bryan County,Georgia,13029,4875,3180,7060
Seward County,Kansas,20175,4878,3741,6058
Stark County,North Dakota,38089,4905,3983,5960
Wells County,Indiana,18179,4915,3448,6631
Fayette County,Ohio,39047,4916,3305,6971
Gladwin County,Michigan,26051,4921,3418,6576
Yankton County,South Dakota,46135,4923,3852,6121
Chambers County,Texas,48071,4931,3330,7010
Caroline County,Virginia,51033,4943,3436,6802
White County,Tennessee,47185,4949,3554,6668
Hampshire County,West Virginia,54027,4950,3733,6355
Le Sueur County,Minnesota,27079,4964,3428,6649
Vernon County,Wisconsin,55123,4967,3639,6495
Itawamba County,Mississippi,28057,4968,3835,6218
Adams County,Wisconsin,55001,4973,3755,6234
Phillips County,Arkansas,05107,4975,3890,6043
Clay County,Kentucky,21051,4976,3607,6460
Newton County,Mississippi,28101,4980,3888,6135
Stephens County,Georgia,13257,4982,3338,7041
Plymouth County,Iowa,19149,4992,3661,6497
Johnson County,Arkansas,05071,5007,3515,6541
Boyle County,Kentucky,21021,5022,3393,6989
San Miguel County,New Mexico,35047,5028,3743,6394
Cherokee County,Alabama,01019,5029,3467,6700
Stoddard County,Missouri,29207,5038,3517,6876
Howard County,Texas,48227,5038,3125,7397
Mingo County,West Virginia,54059,5046,3809,6310
Harris County,Georgia,13145,5053,3476,6892
Covington County,Mississippi,28031,5059,3889,6292
Ashley County,Arkansas,05003,5061,3540,6709
Adams County,Ohio,39001,5071,3428,6859
Grayson County,Kentucky,21085,5085,3697,6554
Page County,Virginia,51139,5089,3392,6946
Fannin County,Texas,48147,5097,3228,7255
Oconee County,Georgia,13219,5107,3470,7073
Union County,Mississippi,28145,5112,3786,6555
Transylvania County,North Carolina,37175,5115,3870,6501
Lee County,Georgia,13177,5126,3500,7165
Erath County,Texas,48143,5141,3292,7381
Rowan County,Kentucky,21205,5150,4182,6231
Sabine Parish,Louisiana,22085,5165,3869,6657
Pulaski County,Virginia,51155,5175,3243,7536
Logan County,Kentucky,21141,5185,3817,6699
Hale County,Alabama,01065,5190,4054,6382
Dawson County,Nebraska,31047,5190,4340,6093
Boone County,West Virginia,54005,5213,4046,6652
Becker County,Minnesota,27005,5230,3528,7058
Geneva County,Alabama,01061,5233,3869,7059
Geary County,Kansas,20061,5233,3973,6531
Benton County,Iowa,19011,5239,3741,7016
Fayette County,Indiana,18041,5240,3754,6934
Warren County,Missouri,29219,5244,3366,7528
Cass County,Texas,48067,5245,3426,7346
Marengo County,Alabama,01091,5252,4287,6222
Simpson County,Mississippi,28127,5254,3718,6884
Gilmer County,Georgia,13123,5261,3611,7136
Iosco County,Michigan,26069,5267,3693,7036
Cass County,Minnesota,27021,5269,3797,7055
Stone County,Missouri,29209,5269,3462,7584
Brooke County,West Virginia,54009,5271,4014,6737
Nicollet County,Minnesota,27103,5277,3529,7327
Morgan County,Colorado,08087,5281,4128,6451
George County,Mississippi,28039,5284,4594,6004
Henry County,Ohio,39069,5288,3606,7022
Manassas City,Virginia,51683,5303,3353,7614
Starke County,Indiana,18149,5305,4085,6674
Wythe County,Virginia,51197,5305,3559,7257
Polk County,Minnesota,27119,5309,3709,7301
Johnson County,Kentucky,21115,5312,4017,6585
Claiborne County,Tennessee,47025,5320,3488,7467
Cass County,Nebraska,31025,5325,4373,6422
Orange County,Vermont,50017,5329,4540,6147
Buchanan County,Virginia,51027,5352,3761,7201
Morton County,North Dakota,38059,5364,4362,6336
Marion County,Mississippi,28091,5371,4179,6715
Effingham County,Illinois,17049,5375,3599,7639
Codington County,South Dakota,46029,5376,4412,6328
Taylor County,Florida,12123,5386,4548,6366
Sumner County,Kansas,20191,5395,4432,6363
Lafayette County,Missouri,29107,5398,3734,7284
Ripley County,Indiana,18137,5401,4169,6775
Washington County,Indiana,18175,5401,3755,7256
Marion County,Alabama,01093,5407,3949,7191
Oceana County,Michigan,26127,5414,3824,7388
Jefferson County,Washington,53031,5423,4518,6458
Sheridan County,Wyoming,56033,5424,4697,6235
Waushara County,Wisconsin,55137,5429,3880,7055
Wyoming County,Pennsylvania,42131,5437,3859,7280
Marshall County,Tennessee,47117,5438,3770,7414
Montrose County,Colorado,08085,5439,4107,6888
Juneau County,Wisconsin,55057,5440,4109,6897
Washington County,Texas,48477,5441,3610,7764
Gage County,Nebraska,31067,5443,4698,6203
Lake County,Montana,30047,5459,4800,6089
Elmore County,Idaho,16039,5461,3956,7149
Hale County,Texas,48189,5461,3730,7311
Haralson County,Georgia,13143,5488,3773,7539
Houghton County,Michigan,26061,5490,3878,7431
Pacific County,Washington,53049,5491,4639,6315
Lee County,Illinois,17103,5501,3488,7870
Van Wert County,Ohio,39161,5503,3702,7500
Madison County,Idaho,16065,5547,4166,7135
Clark County,Kentucky,21049,5551,3504,7995
Wayne County,Georgia,13305,5559,3909,7427
Ouachita County,Arkansas,05103,5568,4325,6961
Iberville Parish,Louisiana,22047,5569,3807,7596
Bee County,Texas,48025,5584,3601,8000
Washington County,Florida,12133,5585,4615,6530
Mcpherson County,Kansas,20113,5587,4628,6644
Carter County,Kentucky,21043,5587,4278,6980
Barry County,Missouri,29009,5588,3569,8040
Grant County,New Mexico,35017,5602,4469,6782
St. Francis County,Arkansas,05123,5605,4065,7234
Luna County,New Mexico,35029,5609,4430,6903
Abbeville County,South Carolina,45001,5618,4496,6776
Brookings County,South Dakota,46011,5623,4480,6891
Union Parish,Louisiana,22111,5625,4311,7040
Roscommon County,Michigan,26143,5671,3937,7499
Mason County,West Virginia,54053,5671,4268,7214
Albany County,Wyoming,56001,5682,4669,6874
Carroll County,Ohio,39019,5685,3883,7641
Cheboygan County,Michigan,26031,5693,4006,7698
Cibola County,New Mexico,35006,5693,4734,6874
Franklin County,Alabama,01059,5702,3989,7512
Orange County,Virginia,51137,5706,3963,7863
Amherst County,Virginia,51009,5707,3842,8188
Madison County,Georgia,13195,5712,3949,7642
Miami County,Kansas,20121,5713,4675,6887
Russell County,Virginia,51167,5713,4138,7390
Boone County,Iowa,19015,5721,4155,7465
Sioux County,Iowa,19167,5721,4252,7200
Franklin County,Kansas,20059,5721,4732,6753
Waller County,Texas,48473,5728,3712,8117
Wasco County,Oregon,41065,5734,4127,7457
Prentiss County,Mississippi,28117,5736,4355,7226
Randolph County,Missouri,29175,5742,4270,7411
Jasper County,Texas,48241,5749,3720,8170
Iroquois County,Illinois,17075,5760,4048,7730
Hampton County,South Carolina,45049,5764,4834,6697
Botetourt County,Virginia,51023,5764,3781,8228
Monroe County,Illinois,17133,5766,3924,8088
Wexford County,Michigan,26165,5768,3980,7826
Del Norte County,California,06015,5781,3998,7736
Chester County,South Carolina,45023,5781,3966,7824
Christian County,Illinois,17021,5785,3876,8017
Mcnairy County,Tennessee,47109,5787,4326,7442
Caledonia County,Vermont,50005,5787,4936,6722
Matagorda County,Texas,48321,5791,3637,8080
Mcdonough County,Illinois,17109,5794,3762,8183
Fairfield County,South Carolina,45039,5803,4537,7090
Yazoo County,Mississippi,28163,5808,4451,7374
Juneau City and Borough,Alaska,02110,5814,4799,7020
Meade County,Kentucky,21163,5818,4429,7270
Clare County,Michigan,26035,5824,3979,7927
Polk County,Missouri,29167,5830,3861,7854
Jasper County,Indiana,18073,5831,4076,8036
Montgomery County,Kentucky,21173,5833,4735,7132
Warren County,Virginia,51187,5839,4036,8233
Grenada County,Mississippi,28043,5840,4886,6866
Letcher County,Kentucky,21133,5843,4716,7078
Defiance County,Ohio,39039,5845,3972,8087
Lincoln County,West Virginia,54043,5845,4524,7310
White County,Indiana,18181,5853,4542,7176
Baker County,Florida,12003,5874,4863,6947
Uintah County,Utah,49047,5881,5005,6772
Clay County,Indiana,18021,5895,4225,7751
Copiah County,Mississippi,28029,5907,4475,7367
Randolph County,West Virginia,54083,5912,4473,7571
Randolph County,Indiana,18135,5919,4629,7199
Ellis County,Kansas,20051,5931,4704,7251
Giles County,Tennessee,47055,5937,4195,7950
Carroll County,Virginia,51035,5940,4139,7856
Orleans County,Vermont,50019,5943,5047,6837
Logan County,Illinois,17107,5954,3954,8220
Alpena County,Michigan,26007,5956,4143,7919
Weakley County,Tennessee,47183,5957,4275,7716
Wyoming County,West Virginia,54109,5962,4548,7505
Daviess County,Indiana,18027,5967,4323,7817
Jefferson County,Indiana,18077,5971,4149,7948
Rhea County,Tennessee,47143,5986,4149,8135
Lagrange County,Indiana,18087,5988,4354,7659
Mineral County,West Virginia,54057,5989,4476,7639
Eagle County,Colorado,08037,6007,4100,8116
Neshoba County,Mississippi,28099,6014,4716,7350
Randolph County,Illinois,17157,6020,4025,8369
Pike County,Alabama,01109,6025,4584,7728
Sumter County,Georgia,13261,6029,4302,8017
Lincoln County,Tennessee,47103,6034,4126,8179
Trempealeau County,Wisconsin,55121,6035,4502,7665
Door County,Wisconsin,55029,6042,4640,7640
Upshur County,Texas,48459,6048,4094,8509
Addison County,Vermont,50001,6059,5122,7054
Macon County,North Carolina,37113,6070,4530,7693
Bureau County,Illinois,17011,6071,4115,8326
Pontotoc County,Mississippi,28115,6072,4628,7625
Clinton County,Indiana,18023,6074,4274,8030
Holmes County,Ohio,39075,6075,3951,8540
Huron County,Michigan,26063,6076,4010,8150
Schoharie County,New York,36095,6084,4128,8280
Franklin County,Maine,23007,6086,5167,7015
Mason County,Michigan,26105,6101,4313,8223
Cooke County,Texas,48097,6104,3988,8845
Union County,South Carolina,45087,6110,4880,7469
Lincoln County,Kentucky,21137,6111,4426,7973
Jim Wells County,Texas,48249,6121,3889,8745
Morrow County,Ohio,39117,6135,4303,8208
Hancock County,West Virginia,54029,6136,4562,7702
Pine County,Minnesota,27115,6138,4264,8167
Hardin County,Ohio,39065,6151,4132,8411
De Soto Parish,Louisiana,22031,6155,4697,7833
Tate County,Mississippi,28137,6157,5043,7278
Freeborn County,Minnesota,27047,6166,4319,8236
Oneida County,Wisconsin,55085,6178,4383,8064
Polk County,Georgia,13233,6188,4190,8587
La Plata County,Colorado,08067,6196,4669,7871
Brown County,Texas,48049,6204,4132,8635
Silver Bow County,Montana,30093,6209,5405,7069
Dunklin County,Missouri,29069,6221,4352,8270
Gallia County,Ohio,39053,6223,4427,8470
Lincoln County,Maine,23015,6233,5168,7256
Barton County,Kansas,20009,6236,5111,7454
Edgefield County,South Carolina,45037,6240,5126,7379
Henderson County,Tennessee,47077,6250,4670,7981
Bell County,Kentucky,21013,6251,4736,7870
Murray County,Georgia,13213,6252,4035,8866
Obion County,Tennessee,47131,6259,4612,8245
Hocking County,Ohio,39073,6268,4453,8345
Jasper County,South Carolina,45053,6269,5202,7377
Clinton County,Pennsylvania,42035,6274,4222,8753
Clark County,Wisconsin,55019,6275,4458,8322
Cheatham County,Tennessee,47021,6286,3976,8963
Lincoln County,Wisconsin,55069,6300,4719,7957
Independence County,Arkansas,05063,6314,4538,8460
Lincoln County,Oklahoma,40081,6316,4713,8058
Wilson County,Texas,48493,6316,4139,8946
Lee County,Virginia,51105,6317,4646,8108
Hardeman County,Tennessee,47069,6318,4660,8098
Caldwell County,Texas,48055,6318,4095,8903
Harrison County,Indiana,18061,6333,4365,8493
Green County,Wisconsin,55045,6333,4436,8435
Evangeline Parish,Louisiana,22039,6339,4595,8275
Caddo County,Oklahoma,40015,6339,4797,8148
Greene County,Indiana,18055,6346,4577,8564
Dare County,North Carolina,37055,6349,4264,8786
Louisa County,Virginia,51109,6357,4141,8694
Hopkins County,Texas,48223,6367,4401,8851
Whitley County,Indiana,18183,6374,4599,8385
Clarke County,Alabama,01025,6378,4872,7839
Dillon County,South Carolina,45033,6384,4743,8248
Morrison County,Minnesota,27097,6387,4509,8292
Marion County,Iowa,19125,6393,4698,8277
Bennington County,Vermont,50003,6395,5500,7376
Scott County,Missouri,29201,6399,4264,8876
Allen Parish,Louisiana,22003,6403,4919,7926
Adams County,Indiana,18001,6405,4495,8524
Latah County,Idaho,16057,6468,5067,7915
