Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Houston County,Minnesota,27055,3483,2609,4377
Socorro County,New Mexico,35053,3488,2726,4300
Berrien County,Georgia,13019,3489,2500,4717
Lafayette County,Wisconsin,55065,3491,2587,4461
Trigg County,Kentucky,21221,3496,2740,4420
Ben Hill County,Georgia,13017,3502,2475,4529
Winneshiek County,Iowa,19191,3504,2601,4460
Neosho County,Kansas,20133,3510,2779,4373
Lavaca County,Texas,48285,3514,2338,4888
Breathitt County,Kentucky,21025,3518,2833,4266
Polk County,Tennessee,47139,3519,2509,4691
Wetzel County,West Virginia,54103,3522,2762,4288
Morgan County,Tennessee,47129,3527,2340,5041
Jefferson County,Iowa,19101,3532,2695,4454
Monroe County,Ohio,39111,3538,2720,4379
Rolette County,North Dakota,38079,3543,2941,4187
Simpson County,Kentucky,21213,3554,2661,4605
Casey County,Kentucky,21045,3555,2708,4477
Sawyer County,Wisconsin,55113,3557,2928,4191
Jackson County,Arkansas,05067,3559,2385,4800
Hopewell City,Virginia,51670,3559,2414,4937
Sharp County,Arkansas,05135,3562,2595,4687
New Madrid County,Missouri,29143,3567,2341,4658
Fayette County,Alabama,01057,3572,2646,4608
Crawford County,Iowa,19047,3573,2901,4296
Rush County,Indiana,18139,3579,2581,4677
Morgan County,West Virginia,54065,3601,2687,4630
Mcdonald County,Missouri,29119,3606,2388,5071
Dekalb County,Tennessee,47041,3606,2501,4936
Hughes County,South Dakota,46065,3614,3135,4121
Cooper County,Missouri,29053,3618,2655,4767
Buckingham County,Virginia,51029,3625,2783,4641
Gulf County,Florida,12045,3626,2875,4291
Lewis County,West Virginia,54041,3628,2868,4510
Dickinson County,Iowa,19059,3632,2729,4734
Bandera County,Texas,48019,3635,2438,4821
Rockbridge County,Virginia,51163,3635,2572,4874
Parke County,Indiana,18121,3643,2702,4769
Aitkin County,Minnesota,27001,3644,2890,4420
Appling County,Georgia,13001,3647,2563,4968
Otero County,Colorado,08089,3652,2963,4362
Milam County,Texas,48331,3653,2331,5211
Roosevelt County,New Mexico,35041,3658,2934,4570
Randolph County,Arkansas,05121,3664,2738,4780
Hardy County,West Virginia,54031,3667,2892,4482
Palo Pinto County,Texas,48363,3669,2252,5440
Rockcastle County,Kentucky,21203,3671,2741,4625
Lewis County,Kentucky,21135,3672,3091,4174
Richland County,Wisconsin,55103,3676,2797,4639
Calhoun County,Texas,48057,3686,2365,5213
Jefferson County,Kansas,20087,3688,3032,4415
Butts County,Georgia,13035,3693,2477,5189
Fayette County,Illinois,17051,3700,2524,5265
Stone County,Mississippi,28131,3711,2643,4896
Elbert County,Colorado,08039,3714,2992,4543
Mcduffie County,Georgia,13189,3714,2568,5047
Sevier County,Arkansas,05133,3745,2954,4642
Alleghany County,Virginia,51005,3745,2890,4685
Arkansas County,Arkansas,05001,3747,2706,4788
Van Buren County,Arkansas,05141,3748,2866,4759
Gilchrist County,Florida,12041,3750,3026,4532
Clayton County,Iowa,19043,3750,2905,4696
King George County,Virginia,51099,3761,2641,5137
Unicoi County,Tennessee,47171,3762,2730,4892
Hill County,Montana,30041,3766,3418,4116
Bamberg County,South Carolina,45009,3766,3042,4504
Putnam County,Georgia,13237,3769,2550,5047
Richland County,North Dakota,38077,3770,3184,4416
Fentress County,Tennessee,47049,3770,2715,4921
Staunton City,Virginia,51790,3774,2440,5385
Marquette County,Wisconsin,55077,3777,2897,4815
Winston County,Mississippi,28159,3784,2793,4750
Clinton County,Missouri,29049,3790,2697,5082
Franklin County,Georgia,13119,3791,2582,5187
Henry County,Missouri,29083,3804,2742,5043
Carbon County,Utah,49007,3806,3230,4436
Clark County,Arkansas,05019,3815,2635,5051
Poweshiek County,Iowa,19157,3816,2931,4748
Delaware County,Iowa,19055,3823,2990,4728
Worth County,Georgia,13321,3832,2595,5302
Potter County,Pennsylvania,42105,3842,2983,4953
Hood River County,Oregon,41027,3845,2727,5162
Clay County,Iowa,19041,3851,3068,4741
Mitchell County,Georgia,13205,3858,2601,5302
Russell County,Kentucky,21207,3860,3040,4820
Calhoun County,Florida,12013,3873,3330,4468
Brunswick County,Virginia,51025,3880,2772,5151
Page County,Iowa,19145,3886,3038,4824
Salem City,Virginia,51775,3889,2591,5492
Atchison County,Kansas,20005,3890,3218,4590
Patrick County,Virginia,51141,3898,2926,5029
Crawford County,Wisconsin,55023,3898,2930,4873
Fayette County,Texas,48149,3902,2447,5487
Shelby County,Illinois,17173,3903,2595,5481
Dawson County,Georgia,13085,3911,2598,5224
Hutchinson County,Texas,48233,3913,2625,5216
Saline County,Illinois,17165,3918,2551,5576
Goochland County,Virginia,51075,3920,2811,5265
Bourbon County,Kentucky,21017,3921,2758,5202
Dodge County,Georgia,13091,3923,2832,5004
Gillespie County,Texas,48171,3930,2730,5474
Dickenson County,Virginia,51051,3931,2893,4991
Beadle County,South Dakota,46005,3938,3408,4459
Leelanau County,Michigan,26089,3960,2820,5405
Northampton County,North Carolina,37131,3962,2713,5495
Macon County,Alabama,01087,3963,2745,5449
Choctaw County,Alabama,01023,3968,3190,4694
Jasper County,Mississippi,28061,3972,3070,4918
Hockley County,Texas,48219,3977,2663,5487
Otoe County,Nebraska,31131,3978,3511,4421
Haywood County,Tennessee,47075,3979,2939,5192
Uinta County,Wyoming,56041,3979,3401,4600
Barbour County,West Virginia,54001,3981,3150,4893
Pointe Coupee Parish,Louisiana,22077,3990,2821,5321
Burke County,Georgia,13033,3992,2789,5391
Taylor County,West Virginia,54091,3995,3188,4908
Union County,Georgia,13291,3997,2801,5359
Plaquemines Parish,Louisiana,22075,3998,2858,5300
Clay County,Mississippi,28025,3999,2946,5107
Woodford County,Kentucky,21239,4003,2930,5202
Benton County,Missouri,29015,4026,2866,5398
Union County,Florida,12125,4034,3313,4704
Franklin County,Indiana,18047,4049,3077,5356
Adair County,Kentucky,21001,4049,3091,5059
Osage County,Kansas,20139,4051,3444,4692
Macon County,Tennessee,47111,4061,2827,5482
Hardin County,Iowa,19083,4062,3149,5009
Jackson County,Iowa,19097,4066,3172,5069
Smith County,Tennessee,47159,4077,2876,5270
Houston County,Texas,48225,4078,2731,5530
Summit County,Utah,49043,4082,3506,4624
Langlade County,Wisconsin,55067,4084,3132,5165
Wasatch County,Utah,49051,4088,3641,4578
Kent County,Maryland,24029,4089,3454,4691
Greene County,North Carolina,37079,4090,2874,5548
Adams County,Washington,53001,4092,3290,4956
Teller County,Colorado,08119,4095,3285,4918
Yates County,New York,36123,4098,2647,5696
Churchill County,Nevada,32001,4101,3322,5051
Currituck County,North Carolina,37053,4114,2764,5811
Shelby County,Texas,48419,4117,2699,5757
Sevier County,Utah,49041,4118,3474,4806
Aransas County,Texas,48007,4120,2677,5865
Washington County,Alabama,01129,4121,3210,5141
Orange County,Indiana,18117,4121,3120,5224
Panola County,Texas,48365,4123,2893,5597
Grainger County,Tennessee,47057,4124,2818,5905
Union Parish,Louisiana,22111,4133,2901,5395
Madison County,Florida,12079,4136,3445,4877
Nobles County,Minnesota,27105,4141,3112,5202
Butler County,Alabama,01013,4149,3147,5228
San Jacinto County,Texas,48407,4153,2665,6037
Vilas County,Wisconsin,55125,4157,3505,4924
Knott County,Kentucky,21119,4161,3391,5020
Tippah County,Mississippi,28139,4166,3105,5540
Hart County,Kentucky,21099,4169,3224,5251
Washington County,Iowa,19183,4174,3133,5251
Grimes County,Texas,48185,4177,2702,5846
Saunders County,Nebraska,31155,4179,3582,4821
Jersey County,Illinois,17083,4190,2863,5704
Spencer County,Indiana,18147,4195,3102,5385
Covington County,Mississippi,28031,4202,3157,5298
Emanuel County,Georgia,13107,4211,3032,5793
Dickinson County,Kansas,20041,4211,3507,5017
Jo Daviess County,Illinois,17085,4215,2969,5671
Page County,Virginia,51139,4218,2810,5726
Breckinridge County,Kentucky,21027,4237,3270,5334
Lincoln County,Montana,30053,4243,3584,4957
Cassia County,Idaho,16031,4247,3172,5216
Carroll County,Iowa,19027,4250,3433,5166
Sullivan County,Indiana,18153,4252,3086,5470
Hickman County,Tennessee,47081,4257,3005,5881
Winchester City,Virginia,51840,4260,2818,6011
Jackson County,Wisconsin,55053,4260,3232,5341
Martin County,Minnesota,27091,4271,3368,5278
Pottawatomie County,Kansas,20149,4272,3533,5108
Kleberg County,Texas,48273,4277,2681,6078
Cedar County,Iowa,19031,4280,3298,5247
Holmes County,Mississippi,28051,4284,3278,5320
Mahaska County,Iowa,19123,4286,3230,5515
Jay County,Indiana,18075,4287,3292,5451
Montour County,Pennsylvania,42093,4288,3286,5599
Randolph County,Alabama,01111,4290,3222,5385
Grant County,Arkansas,05053,4292,3306,5268
Newton County,Mississippi,28101,4293,3190,5534
Titus County,Texas,48449,4323,2797,6031
St. James Parish,Louisiana,22093,4326,3084,5810
Washington County,Nebraska,31177,4333,3684,4990
Hart County,Georgia,13147,4339,2958,6184
Fannin County,Georgia,13111,4341,3092,5725
Scott County,Indiana,18143,4347,3204,5640
Wasco County,Oregon,41065,4377,3084,5703
Lawrence County,Kentucky,21127,4381,3501,5346
Peach County,Georgia,13225,4386,3109,5970
Wayne County,Mississippi,28153,4386,3375,5452
Texas County,Oklahoma,40139,4390,3357,5521
Minidoka County,Idaho,16067,4397,3569,5293
Piscataquis County,Maine,23021,4398,3841,5047
Allen County,Kentucky,21003,4399,3307,5628
Ray County,Missouri,29177,4401,2917,6112
Lincoln County,Kentucky,21137,4413,3107,5749
Gray County,Texas,48179,4415,3026,5756
Perry County,Indiana,18123,4422,3357,5494
Concordia Parish,Louisiana,22029,4423,3452,5487
Grady County,Georgia,13131,4430,3114,5983
Lyon County,Minnesota,27083,4432,3535,5471
Holmes County,Florida,12059,4450,3652,5242
Anderson County,Kentucky,21005,4466,3345,5794
Richland Parish,Louisiana,22083,4470,3493,5576
Uvalde County,Texas,48463,4471,2998,6385
Polk County,Arkansas,05113,4472,3486,5600
Henry County,Iowa,19087,4472,3357,5578
Yell County,Arkansas,05149,4479,3350,5746
Logan County,Colorado,08075,4496,3661,5320
Grant Parish,Louisiana,22043,4505,3305,5871
Luna County,New Mexico,35029,4520,3678,5539
Crawford County,Missouri,29055,4521,3309,5821
Del Norte County,California,06015,4532,3020,6250
Posey County,Indiana,18129,4532,3161,5977
Pickens County,Alabama,01107,4538,3451,5616
Crisp County,Georgia,13081,4538,3113,5937
Miller County,Missouri,29131,4539,3238,5942
Stephens County,Georgia,13257,4550,3104,6175
Tishomingo County,Mississippi,28141,4564,3443,5601
Waseca County,Minnesota,27161,4565,3486,5661
Hertford County,North Carolina,37091,4574,3083,6284
Jerome County,Idaho,16053,4579,3624,5599
Tattnall County,Georgia,13267,4583,3100,6296
Buena Vista County,Iowa,19021,4591,3840,5324
Warren County,North Carolina,37185,4596,3291,5910
La Paz County,Arizona,04012,4619,3586,5809
Schoharie County,New York,36095,4621,2966,6664
Adair County,Oklahoma,40001,4622,3387,5972
Glenn County,California,06021,4635,2968,6421
Klickitat County,Washington,53039,4641,3780,5623
Wyandot County,Ohio,39175,4649,3493,5984
Fredericksburg City,Virginia,51630,4652,2988,6672
Columbia County,Arkansas,05027,4657,3428,5918
Conway County,Arkansas,05029,4657,3423,5952
Wells County,Indiana,18179,4659,3351,6162
Montgomery County,North Carolina,37123,4662,3070,6396
Bee County,Texas,48025,4670,3075,6815
Green Lake County,Wisconsin,55047,4670,3773,5599
Hempstead County,Arkansas,05057,4671,3420,5890
Buchanan County,Iowa,19019,4681,3614,5915
Fayette County,Iowa,19065,4683,3666,5873
Franklin Parish,Louisiana,22041,4689,3633,5662
Wabasha County,Minnesota,27157,4694,3762,5795
Logan County,Illinois,17107,4701,3126,6677
Adair County,Missouri,29001,4705,3613,5965
Curry County,Oregon,41015,4708,3433,6138
Monroe County,Georgia,13207,4713,3116,6441
Saluda County,South Carolina,45081,4714,3852,5635
Haralson County,Georgia,13143,4715,3130,6283
Kewaunee County,Wisconsin,55061,4718,3746,5777
Taylor County,Wisconsin,55119,4719,3808,5662
Sanpete County,Utah,49039,4729,3966,5528
Labette County,Kansas,20099,4732,3857,5669
Otsego County,Michigan,26137,4732,3403,6180
Attala County,Mississippi,28007,4733,3586,6005
Overton County,Tennessee,47133,4733,3543,6003
Prince Edward County,Virginia,51147,4739,3625,6010
Poinsett County,Arkansas,05111,4740,3504,6177
Lamoille County,Vermont,50015,4742,4137,5375
Upson County,Georgia,13293,4746,3189,6570
Chattooga County,Georgia,13055,4750,3312,6332
Charlevoix County,Michigan,26029,4780,3524,6278
Decatur County,Georgia,13087,4790,3437,6345
Allen Parish,Louisiana,22003,4796,3530,6156
Montezuma County,Colorado,08083,4804,3911,5830
Chambers County,Texas,48071,4805,3066,7222
Hardeman County,Tennessee,47069,4809,3441,6399
Yankton County,South Dakota,46135,4820,4158,5515
White County,Georgia,13311,4821,3320,6523
Toombs County,Georgia,13279,4830,3359,6534
Monroe County,Alabama,01099,4832,3740,6066
Caswell County,North Carolina,37033,4834,3431,6405
Mercer County,Kentucky,21167,4838,3660,6219
Sabine Parish,Louisiana,22085,4841,3622,6357
Leake County,Mississippi,28079,4858,3567,6261
Wayne County,Kentucky,21231,4866,3731,5958
Osceola County,Michigan,26133,4868,3498,6360
Cherokee County,Kansas,20021,4869,3919,5900
Fluvanna County,Virginia,51065,4870,3483,6480
Washington County,Missouri,29221,4872,3462,6590
Davison County,South Dakota,46035,4872,4268,5520
Dakota County,Nebraska,31043,4889,4417,5333
Anson County,North Carolina,37007,4889,3394,6746
Sumner County,Kansas,20191,4892,4030,5737
Antrim County,Michigan,26009,4895,3624,6273
Caroline County,Virginia,51033,4896,3469,6537
Yazoo County,Mississippi,28163,4904,3525,6549
Grenada County,Mississippi,28043,4908,3883,6042
Lawrence County,South Dakota,46081,4920,4408,5434
Owen County,Indiana,18119,4925,3544,6366
Henry County,Ohio,39069,4929,3775,6329
East Feliciana Parish,Louisiana,22037,4930,3684,6244
Winston County,Alabama,01133,4933,3737,6391
Nodaway County,Missouri,29147,4934,3938,6109
Fulton County,Indiana,18049,4937,3918,6012
George County,Mississippi,28039,4941,3650,6394
Pacific County,Washington,53049,4949,3914,5925
Elmore County,Idaho,16039,4954,3585,6346
Jefferson County,Oregon,41031,4967,3768,6411
Payette County,Idaho,16075,4971,3988,5863
Ogemaw County,Michigan,26129,4979,3687,6421
Delta County,Colorado,08029,4993,4106,6058
Bremer County,Iowa,19017,5000,3747,6229
Taylor County,Kentucky,21217,5014,3852,6103
Iowa County,Wisconsin,55049,5015,4038,6119
Transylvania County,North Carolina,37175,5016,3496,6964
Logan County,Arkansas,05083,5030,3783,6372
Union County,Oregon,41061,5031,3719,6425
White County,Tennessee,47185,5031,3700,6440
Beckham County,Oklahoma,40009,5036,3954,6268
Itawamba County,Mississippi,28057,5046,3820,6282
Cleburne County,Arkansas,05023,5047,3757,6411
Door County,Wisconsin,55029,5056,3694,6627
Marion County,Mississippi,28091,5057,3825,6366
West Baton Rouge Parish,Louisiana,22121,5059,3689,6688
Todd County,Minnesota,27153,5063,3972,6099
Adams County,Ohio,39001,5065,3756,6587
Plymouth County,Iowa,19149,5080,3950,6377
Hampton County,South Carolina,45049,5086,4178,6140
Prentiss County,Mississippi,28117,5088,3741,6590
Assumption Parish,Louisiana,22007,5097,3755,6550
Cherokee County,North Carolina,37039,5113,3654,7079
Union County,Mississippi,28145,5117,3470,6762
Fannin County,Texas,48147,5120,3372,7090
Stutsman County,North Dakota,38093,5127,4439,5864
Mcintosh County,Oklahoma,40091,5132,4047,6311
Meade County,South Dakota,46093,5134,4600,5811
Fayette County,Indiana,18041,5140,3884,6434
Scott County,Virginia,51169,5159,3963,6366
Jackson County,Oklahoma,40065,5169,3936,6505
Brown County,Texas,48049,5175,3157,7778
Dickinson County,Michigan,26043,5177,3762,6669
Audrain County,Missouri,29007,5178,3827,6745
Meeker County,Minnesota,27093,5181,4055,6280
Austin County,Texas,48015,5188,3541,6968
Clay County,Kentucky,21051,5196,4054,6405
Pickens County,Georgia,13227,5198,3696,7145
Hill County,Texas,48217,5199,3423,7176
Saline County,Missouri,29195,5208,4064,6322
Waushara County,Wisconsin,55137,5208,3983,6607
Jasper County,Texas,48241,5217,3328,7464
Dawson County,Nebraska,31047,5224,4436,6068
Marengo County,Alabama,01091,5225,4371,6147
Morgan County,Colorado,08087,5241,4322,6275
Tillamook County,Oregon,41057,5245,3960,6729
Barnwell County,South Carolina,45011,5247,4316,6257
Sheridan County,Wyoming,56033,5250,4603,5953
Grant County,Kentucky,21081,5251,4106,6362
Scott County,Mississippi,28123,5251,3969,6708
Ohio County,Kentucky,21183,5266,4176,6570
Brown County,Minnesota,27015,5266,4068,6488
Jefferson County,Idaho,16051,5267,4264,6276
Iroquois County,Illinois,17075,5273,3711,6937
Mcdonough County,Illinois,17109,5276,3531,7251
Claiborne County,Tennessee,47025,5283,3456,7533
Powhatan County,Virginia,51145,5289,3697,7323
Adams County,Wisconsin,55001,5290,4264,6381
Bryan County,Georgia,13029,5293,3721,7050
Fayette County,Ohio,39047,5306,3786,7162
Hampshire County,West Virginia,54027,5306,4239,6521
Park County,Wyoming,56029,5320,4608,6058
Washington County,Texas,48477,5324,3602,7294
Warren County,Missouri,29219,5329,3677,7342
Gage County,Nebraska,31067,5329,4740,5916
Grant County,New Mexico,35017,5337,4452,6282
Oceana County,Michigan,26127,5338,3868,6858
Taos County,New Mexico,35055,5339,4448,6426
Lee County,Georgia,13177,5346,3772,7108
Cheboygan County,Michigan,26031,5347,3977,7027
Menominee County,Michigan,26109,5348,3841,7046
Giles County,Tennessee,47055,5350,3987,7054
Bibb County,Alabama,01007,5354,4122,6668
Meigs County,Ohio,39105,5376,4268,6560
Russell County,Virginia,51167,5391,4009,6955
Ouachita County,Arkansas,05103,5399,4249,6625
Martin County,North Carolina,37117,5403,3983,6913
Asotin County,Washington,53003,5404,4439,6344
Madison County,Georgia,13195,5405,3669,7114
Trempealeau County,Wisconsin,55121,5411,3964,7011
Howard County,Texas,48227,5413,3094,7883
Rowan County,Kentucky,21205,5423,4583,6311
Geneva County,Alabama,01061,5425,4196,6856
Hardin County,Tennessee,47071,5426,4129,6842
Polk County,Missouri,29167,5432,4011,7170
Seward County,Kansas,20175,5433,4522,6508
Jones County,Georgia,13169,5437,3896,7271
Jennings County,Indiana,18079,5461,4084,6977
Lafayette County,Missouri,29107,5464,3800,7391
Ashley County,Arkansas,05003,5476,4236,6855
Sioux County,Iowa,19167,5479,4048,6981
Texas County,Missouri,29215,5480,4148,6960
Rhea County,Tennessee,47143,5505,3781,7337
Hale County,Texas,48189,5517,3796,7489
Logan County,Kentucky,21141,5518,4208,7037
Bureau County,Illinois,17011,5526,3823,7537
Buchanan County,Virginia,51027,5538,4081,6859
Clay County,Indiana,18021,5541,4087,7016
Marion County,Tennessee,47115,5541,3981,7449
Manistee County,Michigan,26101,5549,4081,7102
Cass County,Minnesota,27021,5553,4538,6732
Phillips County,Arkansas,05107,5560,4602,6514
Cherokee County,Alabama,01019,5568,4188,7108
Neshoba County,Mississippi,28099,5568,4285,6988
Madison County,Idaho,16065,5594,4442,6971
Juniata County,Pennsylvania,42067,5598,4038,7206
Botetourt County,Virginia,51023,5600,3996,7329
Lee County,Virginia,51105,5608,4246,7045
Johnson County,Arkansas,05071,5618,4202,7228
San Miguel County,New Mexico,35047,5632,4616,6804
Caldwell County,Texas,48055,5635,3770,7644
Decatur County,Indiana,18031,5636,4154,7319
Jones County,Iowa,19105,5656,4335,6800
Malheur County,Oregon,41045,5661,4002,7277
Lumpkin County,Georgia,13187,5673,3937,7917
Woodward County,Oklahoma,40153,5673,4613,6699
Gladwin County,Michigan,26051,5675,4094,7211
Lee County,South Carolina,45061,5679,4765,6652
Benton County,Iowa,19011,5687,4489,7051
Boyle County,Kentucky,21021,5688,4189,7457
Washington County,Indiana,18175,5690,4438,7058
Starke County,Indiana,18149,5692,4549,6989
Mason County,Michigan,26105,5709,4234,7193
Simpson County,Mississippi,28127,5718,4338,7254
Lincoln County,West Virginia,54043,5718,4708,6959
Lassen County,California,06035,5721,3917,7941
Eagle County,Colorado,08037,5731,4403,7380
Matagorda County,Texas,48321,5732,3926,8122
Pontotoc County,Mississippi,28115,5741,4454,7532
Boone County,West Virginia,54005,5756,4725,6856
Ashe County,North Carolina,37009,5757,4132,7512
Orleans County,Vermont,50019,5759,5132,6507
Coahoma County,Mississippi,28027,5767,4514,7188
Dinwiddie County,Virginia,51053,5767,4381,7474
Seminole County,Oklahoma,40133,5768,4611,7052
Franklin County,Kansas,20059,5782,4868,6725
Lake County,Montana,30047,5789,5309,6365
White County,Indiana,18181,5809,4676,7150
Marshall County,Tennessee,47117,5811,4165,7655
Lewis County,New York,36049,5813,4260,7644
Henderson County,Tennessee,47077,5813,4499,7383
Montgomery County,Illinois,17135,5824,4115,7786
Lauderdale County,Tennessee,47097,5826,4290,7456
Mcnairy County,Tennessee,47109,5830,4394,7465
Randolph County,Missouri,29175,5840,4492,7205
Carroll County,Tennessee,47017,5847,4413,7323
Lincoln County,Tennessee,47103,5852,4150,7767
Montgomery County,Kentucky,21173,5857,4766,6874
Copiah County,Mississippi,28029,5893,4346,7476
Sumter County,Georgia,13261,5906,4076,7866
De Soto Parish,Louisiana,22031,5906,4327,7318
Johnson County,Kentucky,21115,5925,4848,6980
Cibola County,New Mexico,35006,5937,5006,6958
Wayne County,Georgia,13305,5938,4313,7972
Randolph County,Illinois,17157,5943,4002,8547
Morgan County,Illinois,17137,5946,3912,8133
Mcpherson County,Kansas,20113,5946,4958,7045
Manassas City,Virginia,51683,5949,3777,8521
Custer County,Oklahoma,40039,5958,4826,7453
Harris County,Georgia,13145,6000,4345,7852
Freeborn County,Minnesota,27047,6003,4718,7360
Garvin County,Oklahoma,40049,6003,4803,7343
Letcher County,Kentucky,21133,6004,4817,7176
Carroll County,Virginia,51035,6014,4340,7643
Cass County,Texas,48067,6028,4123,8134
Oconee County,Georgia,13219,6034,4444,7745
Carroll County,Arkansas,05015,6035,4492,7694
Taylor County,Florida,12123,6039,5189,7021
Carroll County,Ohio,39019,6048,4645,7561
Stoddard County,Missouri,29207,6054,4556,7895
Pike County,Ohio,39131,6058,4697,7485
Latah County,Idaho,16057,6068,4841,7296
Boone County,Iowa,19015,6076,4805,7333
Wyoming County,West Virginia,54109,6088,5013,7243
Le Sueur County,Minnesota,27079,6089,4709,7363
Emmet County,Michigan,26047,6095,4292,7826
Hopkins County,Texas,48223,6096,3858,8526
Wyoming County,Pennsylvania,42131,6101,4609,7688
Orange County,Vermont,50017,6102,5410,6816
Cass County,Nebraska,31025,6107,5521,6727
Smyth County,Virginia,51173,6124,4432,8019
Vernon County,Wisconsin,55123,6141,4613,7850
Iosco County,Michigan,26069,6145,4661,7712
Ripley County,Indiana,18137,6147,4999,7593
Dunklin County,Missouri,29069,6151,4643,7886
Randolph County,Indiana,18135,6157,4945,7521
Lincoln County,Wisconsin,55069,6162,4693,7833
Baker County,Florida,12003,6165,5114,7337
Montrose County,Colorado,08085,6180,4808,7620
Clinton County,Indiana,18023,6190,4578,7976
Tate County,Mississippi,28137,6194,4923,7778
Clarke County,Alabama,01025,6224,4801,7607
Alpena County,Michigan,26007,6249,4749,7972
Hardee County,Florida,12049,6256,5240,7268
Erath County,Texas,48143,6261,4184,8923
Gilmer County,Georgia,13123,6268,4799,8055
Brooke County,West Virginia,54009,6273,4762,7598
Mineral County,West Virginia,54057,6277,5098,7578
Mcdowell County,West Virginia,54047,6284,5182,7366
Dare County,North Carolina,37055,6285,4717,8195
Christian County,Illinois,17021,6286,4207,8524
Effingham County,Illinois,17049,6287,4355,8525
Codington County,South Dakota,46029,6297,5641,6962
Ford County,Kansas,20057,6301,5102,7678
Seneca County,New York,36099,6310,4251,8759
Fairfield County,South Carolina,45039,6315,5042,7586
Huron County,Michigan,26063,6335,4758,8217
Jefferson County,Washington,53031,6341,5099,7685
Amherst County,Virginia,51009,6349,4465,8297
Mille Lacs County,Minnesota,27095,6350,5240,7524
Gallia County,Ohio,39053,6361,5221,7670
Grayson County,Kentucky,21085,6363,5106,7859
Ellis County,Kansas,20051,6368,5235,7551
Preble County,Ohio,39135,6391,4519,8653
Albany County,Wyoming,56001,6395,5430,7474
Barton County,Kansas,20009,6401,5296,7536
Adams County,Indiana,18001,6409,4942,8050
Elk County,Pennsylvania,42047,6417,4919,7958
Roscommon County,Michigan,26143,6433,4851,8116
Jackson County,West Virginia,54035,6434,5165,7763
Lagrange County,Indiana,18087,6437,4811,8236
Fayette County,Tennessee,47047,6442,4598,8740
Meade County,Kentucky,21163,6449,5099,7942
Franklin County,Alabama,01059,6464,5032,7978
Addison County,Vermont,50001,6465,5666,7240
Lawrence County,Missouri,29109,6469,4710,8563
Uintah County,Utah,49047,6482,5649,7301
Stark County,North Dakota,38089,6487,5875,7162
Edgefield County,South Carolina,45037,6495,5494,7544
Nicollet County,Minnesota,27103,6499,4889,8036
Upshur County,West Virginia,54097,6502,5403,7648
Lincoln County,Maine,23015,6506,5611,7399
Weakley County,Tennessee,47183,6509,4673,8601
Sagadahoc County,Maine,23023,6516,5666,7391
Abbeville County,South Carolina,45001,6517,5440,7616
Monroe County,Illinois,17133,6528,4516,8955
Washington County,Florida,12133,6536,5543,7606
Laclede County,Missouri,29105,6551,4854,8350
Mecklenburg County,Virginia,51117,6576,5156,8052
Wexford County,Michigan,26165,6586,4749,8545
Juneau County,Wisconsin,55057,6605,5364,7958
Wyoming County,New York,36121,6609,4436,9222
Brookings County,South Dakota,46011,6617,5922,7363
Bell County,Kentucky,21013,6631,5347,8119
Clark County,Wisconsin,55019,6639,5090,8398
Garrett County,Maryland,24023,6640,5711,7527
Jim Wells County,Texas,48249,6644,4313,9171
Kendall County,Texas,48259,6652,4833,8735
Navarro County,Texas,48349,6653,4152,9307
Jasper County,Indiana,18073,6665,5210,8356
Wythe County,Virginia,51197,6667,5037,8342
Macon County,North Carolina,37113,6674,4683,8781
Essex County,New York,36031,6681,4615,9115
Marion County,Iowa,19125,6683,5325,8125
Cooke County,Texas,48097,6685,4533,9331
Platte County,Nebraska,31141,6689,6006,7427
Morehouse Parish,Louisiana,22067,6693,5444,7973
Juneau City and Borough,Alaska,02110,6703,5740,7640
Livingston County,Illinois,17105,6703,4639,8958
Hardin County,Ohio,39065,6706,5110,8436
Stone County,Missouri,29209,6709,4861,8920
Bennington County,Vermont,50003,6711,5938,7523
Caledonia County,Vermont,50005,6738,5997,7472
Orange County,Virginia,51137,6756,5010,8587
Caddo County,Oklahoma,40015,6775,5462,8219
La Plata County,Colorado,08067,6790,5475,8249
Knox County,Maine,23013,6809,5923,7844
Mason County,West Virginia,54053,6812,5431,8105
Wharton County,Texas,48481,6829,4470,9529
Nicholas County,West Virginia,54067,6830,5594,8037
Barry County,Missouri,29009,6839,4851,9053
Bradford County,Florida,12007,6847,5789,7980
Silver Bow County,Montana,30093,6864,6082,7777
Harlan County,Kentucky,21095,6873,5555,8188
Randolph County,West Virginia,54083,6874,5625,8270
Washington County,Maine,23029,6888,6128,7730
Jasper County,South Carolina,45053,6895,5663,8205
Upshur County,Texas,48459,6901,4868,9351
Morton County,North Dakota,38059,6911,6053,7814
Lee County,Illinois,17103,6921,4690,9586
Clinton County,Illinois,17027,6927,4778,9347
Obion County,Tennessee,47131,6935,5378,8782
Marshall County,Kentucky,21157,6942,5673,8500
Phelps County,Missouri,29161,6956,4904,9220
Marion County,Alabama,01093,6967,5535,8622
Daviess County,Indiana,18027,6970,5446,8615
Campbell County,Tennessee,47013,6974,4881,9353
Holmes County,Ohio,39075,6975,4811,9551
Henry County,Tennessee,47079,6993,5456,8635
Chester County,South Carolina,45023,7014,5573,8759
