Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Unicoi County,Tennessee,47171,2705,1918,3684
Prince Edward County,Virginia,51147,2708,1986,3572
Hardin County,Iowa,19083,2720,2044,3521
Gulf County,Florida,12045,2725,1991,3480
Westmoreland County,Virginia,51193,2727,2013,3654
Roosevelt County,New Mexico,35041,2728,2072,3512
Bourbon County,Kentucky,21017,2736,1886,3714
Waseca County,Minnesota,27161,2738,1875,3661
Jackson County,Wisconsin,55053,2745,1902,3683
Winneshiek County,Iowa,19191,2749,1971,3604
Cassia County,Idaho,16031,2751,2105,3457
Morgan County,Kentucky,21175,2752,2169,3362
Dickinson County,Iowa,19059,2755,2045,3533
Lincoln County,New Mexico,35027,2761,2138,3511
Schuyler County,New York,36097,2763,1892,3690
Smith County,Tennessee,47159,2763,1963,3849
Claiborne Parish,Louisiana,22027,2774,2078,3615
Kent County,Maryland,24029,2778,1997,3683
Bandera County,Texas,48019,2780,1932,3858
Nobles County,Minnesota,27105,2786,2013,3706
Fountain County,Indiana,18045,2787,2079,3669
King George County,Virginia,51099,2790,2009,3702
Anderson County,Kentucky,21005,2792,1933,3803
Arenac County,Michigan,26011,2792,1933,3845
Lavaca County,Texas,48285,2794,1948,3634
New Madrid County,Missouri,29143,2797,2051,3605
Uinta County,Wyoming,56041,2805,2310,3403
Dewitt County,Texas,48123,2807,1965,3785
Montague County,Texas,48337,2809,1912,3746
Macon County,Missouri,29121,2810,2128,3576
Waynesboro City,Virginia,51820,2811,1874,3842
Jackson County,Iowa,19097,2814,1986,3731
Socorro County,New Mexico,35053,2816,2082,3591
Goochland County,Virginia,51075,2821,2060,3705
Davison County,South Dakota,46035,2824,2235,3487
Fillmore County,Minnesota,27045,2831,2024,3806
Hughes County,South Dakota,46065,2832,2384,3306
Wetzel County,West Virginia,54103,2836,2083,3695
Van Buren County,Arkansas,05141,2838,2051,3748
Clay County,Iowa,19041,2838,2043,3775
Chickasaw County,Mississippi,28017,2840,2072,3774
Overton County,Tennessee,47133,2840,1941,3942
Edgar County,Illinois,17045,2848,1992,3875
Jones County,Texas,48253,2851,1929,3952
Piscataquis County,Maine,23021,2856,2235,3599
Benton County,Missouri,29015,2856,1988,3835
Summit County,Utah,49043,2856,2294,3396
Texas County,Oklahoma,40139,2857,2198,3667
Adams County,Washington,53001,2859,2377,3340
Pike County,Missouri,29163,2866,2123,3576
Johnson County,Tennessee,47091,2872,1997,4011
Teller County,Colorado,08119,2876,2425,3348
Randolph County,Arkansas,05121,2877,2102,3792
Hockley County,Texas,48219,2877,1993,3903
Torrance County,New Mexico,35057,2879,2226,3522
Potter County,Pennsylvania,42105,2879,1995,3842
Yell County,Arkansas,05149,2880,2054,3892
Morgan County,Tennessee,47129,2882,1974,3941
Drew County,Arkansas,05043,2883,2112,3694
Mcintosh County,Oklahoma,40091,2886,2101,3744
Buena Vista County,Iowa,19021,2889,2113,3759
Dawson County,Georgia,13085,2891,1975,3780
Hubbard County,Minnesota,27057,2892,2106,3833
Mccreary County,Kentucky,21147,2900,2144,3752
Atchison County,Kansas,20005,2902,2112,3747
Lincoln County,Montana,30053,2904,2390,3502
Tyler County,Texas,48457,2904,2038,4012
Clarke County,Mississippi,28023,2907,2179,3777
Saluda County,South Carolina,45081,2907,2058,3905
Harrison County,Kentucky,21097,2914,2146,3856
Spencer County,Indiana,18147,2915,2028,3892
Nodaway County,Missouri,29147,2915,2189,3749
Vernon County,Missouri,29217,2918,2145,3947
Madison County,Florida,12079,2919,2229,3727
Putnam County,Georgia,13237,2919,2151,3862
Breathitt County,Kentucky,21025,2921,2268,3645
Henry County,Iowa,19087,2922,2185,3701
Seward County,Kansas,20175,2922,2136,3861
Washington County,Georgia,13303,2923,2056,4022
Bremer County,Iowa,19017,2929,2156,3750
Richland Parish,Louisiana,22083,2929,2189,3770
Churchill County,Nevada,32001,2929,2246,3741
Cedar County,Iowa,19031,2931,2158,3855
Kewaunee County,Wisconsin,55061,2934,2107,3818
Sanpete County,Utah,49039,2937,2273,3620
Jackson County,Arkansas,05067,2940,2135,3857
Beckham County,Oklahoma,40009,2941,2243,3746
Jay County,Indiana,18075,2944,2112,4049
Mcdonald County,Missouri,29119,2951,2053,4032
Franklin County,Arkansas,05047,2953,2087,3880
Lewis County,West Virginia,54041,2953,2242,3801
Crawford County,Illinois,17033,2954,2117,3985
Grant County,Arkansas,05053,2955,2139,3842
Appling County,Georgia,13001,2957,2155,3826
Russell County,Kentucky,21207,2969,2340,3700
Fayette County,Illinois,17051,2970,2129,3946
Washington County,Iowa,19183,2972,2136,3907
Macon County,Tennessee,47111,2973,2098,4044
Carbon County,Utah,49007,2973,2346,3605
Clinton County,Missouri,29049,2977,2124,3952
Carbon County,Wyoming,56007,2979,2422,3529
Houston County,Minnesota,27055,2984,2272,3880
Plumas County,California,06063,2985,2073,4178
Jasper County,Mississippi,28061,2992,2332,3848
Adams County,Wisconsin,55001,2995,2098,3983
Jefferson County,Idaho,16051,2998,2407,3652
Beadle County,South Dakota,46005,2999,2459,3574
Conway County,Arkansas,05029,3001,2147,4151
Routt County,Colorado,08107,3001,2212,3916
Mahaska County,Iowa,19123,3004,2199,3974
Crisp County,Georgia,13081,3006,2072,4036
Concordia Parish,Louisiana,22029,3008,2310,3802
Osage County,Kansas,20139,3009,2338,3770
Union County,Georgia,13291,3013,2218,3962
Williams County,North Dakota,38105,3015,2325,3840
Gillespie County,Texas,48171,3021,2114,4089
Richland County,North Dakota,38077,3025,2396,3725
Perry County,Indiana,18123,3026,2187,3994
Rockcastle County,Kentucky,21203,3038,2291,3854
Breckinridge County,Kentucky,21027,3042,2239,3965
Marion County,Kentucky,21155,3044,2238,3928
Grant Parish,Louisiana,22043,3047,2335,3895
Poweshiek County,Iowa,19157,3050,2295,3975
Perry County,Missouri,29157,3052,2271,4006
Jefferson County,Kansas,20087,3060,2383,3870
Vilas County,Wisconsin,55125,3061,2131,4021
Knott County,Kentucky,21119,3066,2406,3833
Meriwether County,Georgia,13199,3071,2213,4277
Hood River County,Oregon,41027,3073,2232,4103
Green Lake County,Wisconsin,55047,3073,2177,4116
Fayette County,Alabama,01057,3077,2180,4011
Crook County,Oregon,41013,3077,2276,4031
Hampton County,South Carolina,45049,3077,2148,4276
Franklin County,Georgia,13119,3081,2216,4088
Franklin Parish,Louisiana,22041,3084,2307,3940
Butler County,Alabama,01013,3101,2160,4127
Allen County,Kentucky,21003,3101,2381,4007
Woodward County,Oklahoma,40153,3101,2315,4058
Wayne County,Mississippi,28153,3106,2306,4093
Morgan County,Missouri,29141,3109,2243,4101
Elbert County,Colorado,08039,3111,2237,4062
Wyandot County,Ohio,39175,3113,2092,4319
Grainger County,Tennessee,47057,3114,2224,4119
Adair County,Kentucky,21001,3118,2294,4002
Attala County,Mississippi,28007,3125,2380,4015
Minidoka County,Idaho,16067,3126,2456,3820
Orange County,Indiana,18117,3126,2324,4146
Butts County,Georgia,13035,3130,2189,4227
Fredericksburg City,Virginia,51630,3132,2224,4190
Mcduffie County,Georgia,13189,3134,2282,4135
Jersey County,Illinois,17083,3135,2237,4204
Bibb County,Alabama,01007,3136,2295,4166
Pickens County,Alabama,01107,3138,2246,4165
George County,Mississippi,28039,3141,2321,4021
Dakota County,Nebraska,31043,3145,2470,3897
Covington County,Mississippi,28031,3155,2387,4028
Lawrence County,Kentucky,21127,3159,2546,3850
Scott County,Tennessee,47151,3171,2221,4212
Rockbridge County,Virginia,51163,3173,2311,4173
Holmes County,Mississippi,28051,3188,2321,4116
Hutchinson County,Texas,48233,3189,2286,4268
Dickinson County,Kansas,20041,3192,2530,3996
Summit County,Colorado,08117,3198,2183,4401
Adair County,Oklahoma,40001,3198,2370,4197
Langlade County,Wisconsin,55067,3198,2202,4376
Holmes County,Florida,12059,3210,2496,4042
Tishomingo County,Mississippi,28141,3212,2446,4177
Saunders County,Nebraska,31155,3222,2501,3956
White County,Georgia,13311,3225,2327,4153
Montezuma County,Colorado,08083,3226,2345,4375
La Paz County,Arizona,04012,3228,2330,4253
Fayette County,Iowa,19065,3232,2381,4126
Fayette County,Texas,48149,3237,2264,4440
Cross County,Arkansas,05037,3239,2530,4093
Fairfax City,Virginia,51600,3240,2333,4262
Madison County,North Carolina,37115,3245,2386,4263
Polk County,North Carolina,37149,3245,2384,4140
Houston County,Texas,48225,3246,2311,4312
Greene County,North Carolina,37079,3249,2392,4235
Iowa County,Wisconsin,55049,3258,2356,4347
Jones County,Iowa,19105,3266,2416,4301
Marengo County,Alabama,01091,3267,2409,4203
Carroll County,Indiana,18015,3269,2420,4326
Wayne County,Kentucky,21231,3269,2390,4120
Limestone County,Texas,48293,3272,2377,4368
Arkansas County,Arkansas,05001,3275,2468,4334
Shelby County,Illinois,17173,3282,2273,4543
Mercer County,Kentucky,21167,3292,2386,4308
Gray County,Texas,48179,3298,2328,4352
Hickman County,Tennessee,47081,3299,2291,4351
Leake County,Mississippi,28079,3300,2451,4275
Brunswick County,Virginia,51025,3310,2441,4351
Logan County,Colorado,08075,3315,2373,4491
Carroll County,Iowa,19027,3321,2415,4329
Panola County,Texas,48365,3331,2329,4526
Hopewell City,Virginia,51670,3332,2380,4403
Elbert County,Georgia,13105,3334,2431,4308
Lawrence County,South Dakota,46081,3339,2751,4022
St. James Parish,Louisiana,22093,3340,2506,4250
Buchanan County,Iowa,19019,3342,2470,4316
Curry County,Oregon,41015,3362,2398,4403
Klickitat County,Washington,53039,3363,2809,3983
Randolph County,Alabama,01111,3364,2471,4427
Meigs County,Ohio,39105,3364,2399,4612
Ogemaw County,Michigan,26129,3366,2474,4427
Fannin County,Georgia,13111,3377,2420,4549
Plymouth County,Iowa,19149,3377,2454,4485
Monroe County,Georgia,13207,3381,2421,4511
Leelanau County,Michigan,26089,3384,2398,4474
Sullivan County,Indiana,18153,3386,2385,4611
Grant County,Kentucky,21081,3388,2393,4477
Warren County,North Carolina,37185,3392,2589,4275
Polk County,Arkansas,05113,3397,2543,4285
Henry County,Missouri,29083,3398,2373,4535
Franklin County,Indiana,18047,3402,2476,4474
Otsego County,Michigan,26137,3403,2363,4572
Fulton County,Indiana,18049,3406,2557,4370
Johnson County,Arkansas,05071,3408,2488,4494
Washington County,Nebraska,31177,3411,2730,4200
Osceola County,Michigan,26133,3418,2428,4661
Park County,Wyoming,56029,3419,2782,4055
Lyon County,Minnesota,27083,3423,2481,4717
Uvalde County,Texas,48463,3428,2425,4565
Meeker County,Minnesota,27093,3430,2514,4488
Lee County,South Carolina,45061,3430,2501,4510
Fluvanna County,Virginia,51065,3436,2352,4899
Ray County,Missouri,29177,3439,2531,4471
Hampshire County,West Virginia,54027,3439,2497,4454
Glenn County,California,06021,3446,2303,4984
Currituck County,North Carolina,37053,3447,2542,4507
Woodford County,Kentucky,21239,3454,2479,4525
Labette County,Kansas,20099,3458,2658,4391
Tippah County,Mississippi,28139,3458,2632,4516
Milam County,Texas,48331,3459,2462,4494
Stark County,North Dakota,38089,3464,2692,4214
Phillips County,Arkansas,05107,3482,2576,4609
Lumpkin County,Georgia,13187,3489,2520,4485
Clark County,Arkansas,05019,3497,2649,4502
Juneau County,Wisconsin,55057,3502,2452,4703
Perry County,Illinois,17145,3503,2528,4590
Lincoln County,Kentucky,21137,3509,2529,4613
West Baton Rouge Parish,Louisiana,22121,3510,2532,4516
Emanuel County,Georgia,13107,3514,2628,4639
Worth County,Georgia,13321,3514,2638,4584
Payette County,Idaho,16075,3520,2760,4326
Oconee County,Georgia,13219,3531,2457,4538
Miller County,Missouri,29131,3532,2573,4723
Peach County,Georgia,13225,3533,2538,4640
Staunton City,Virginia,51790,3537,2457,4794
San Jacinto County,Texas,48407,3546,2429,4724
Page County,Virginia,51139,3548,2537,4660
Starke County,Indiana,18149,3562,2606,4878
Cherokee County,Alabama,01019,3567,2564,4669
Asotin County,Washington,53003,3577,3037,4164
Texas County,Missouri,29215,3580,2592,4711
Owen County,Indiana,18119,3584,2684,4688
Winchester City,Virginia,51840,3584,2643,4717
Jasper County,South Carolina,45053,3585,2670,4471
East Feliciana Parish,Louisiana,22037,3600,2698,4628
Winston County,Mississippi,28159,3605,2792,4526
Tattnall County,Georgia,13267,3606,2600,4658
Grimes County,Texas,48185,3610,2602,4782
Caroline County,Virginia,51033,3614,2601,4800
Austin County,Texas,48015,3618,2492,4880
Yankton County,South Dakota,46135,3620,2942,4396
Yates County,New York,36123,3625,2587,4824
Mcnairy County,Tennessee,47109,3629,2569,4916
Carroll County,Arkansas,05015,3633,2584,4826
Gilmer County,Georgia,13123,3636,2615,4834
Clay County,Mississippi,28025,3636,2758,4621
Union County,Oregon,41061,3640,2627,4862
Juniata County,Pennsylvania,42067,3641,2638,4831
Taylor County,Florida,12123,3642,2835,4533
Washington County,Missouri,29221,3642,2634,4823
Hempstead County,Arkansas,05057,3643,2735,4741
Antrim County,Michigan,26009,3643,2538,4882
Shelby County,Texas,48419,3644,2536,4915
Crawford County,Missouri,29055,3653,2649,4865
Burke County,Georgia,13033,3661,2742,4777
Geary County,Kansas,20061,3666,2796,4649
Wasco County,Oregon,41065,3667,2698,4716
Luna County,New Mexico,35029,3669,2828,4627
Sheridan County,Wyoming,56033,3669,3055,4341
Wabasha County,Minnesota,27157,3674,2738,4846
Jo Daviess County,Illinois,17085,3675,2666,4897
Newton County,Mississippi,28101,3683,2712,4749
Winston County,Alabama,01133,3684,2587,4884
Manistee County,Michigan,26101,3689,2603,4920
Gage County,Nebraska,31067,3691,2895,4630
Hardin County,Tennessee,47071,3698,2570,5001
Tillamook County,Oregon,41057,3699,2679,4778
Chattooga County,Georgia,13055,3714,2643,5000
Grenada County,Mississippi,28043,3714,2902,4735
Saline County,Illinois,17165,3719,2645,5036
Marion County,Mississippi,28091,3720,2790,4858
Macon County,Alabama,01087,3726,2629,4929
White County,Indiana,18181,3731,2675,4872
Seminole County,Oklahoma,40133,3731,2699,4739
Washington County,Florida,12133,3732,2895,4612
Polk County,Missouri,29167,3738,2558,5064
Scott County,Virginia,51169,3741,2725,4824
Taylor County,Kentucky,21217,3744,2840,4828
Sabine Parish,Louisiana,22085,3748,2807,4854
Itawamba County,Mississippi,28057,3750,2825,4758
Bryan County,Georgia,13029,3751,2832,4942
Dinwiddie County,Virginia,51053,3751,2741,4985
Fayette County,Indiana,18041,3759,2788,4936
Adair County,Missouri,29001,3763,2935,4817
Dodge County,Georgia,13091,3764,2918,4692
Jones County,Georgia,13169,3764,2718,4941
Ripley County,Indiana,18137,3764,2703,4949
Martin County,Minnesota,27091,3766,2807,4797
Henderson County,Tennessee,47077,3766,2721,4935
Chambers County,Texas,48071,3775,2548,5155
Cherokee County,Kansas,20021,3776,2898,4766
Lincoln County,West Virginia,54043,3781,2826,4782
Salem City,Virginia,51775,3783,2655,5020
Grady County,Georgia,13131,3784,2896,4837
Poinsett County,Arkansas,05111,3790,2793,4948
Todd County,Minnesota,27153,3790,2844,4827
Aransas County,Texas,48007,3792,2764,5030
Harris County,Georgia,13145,3799,2733,5011
Adams County,Ohio,39001,3800,2666,5124
Abbeville County,South Carolina,45001,3801,2791,5100
Rowan County,Kentucky,21205,3804,3180,4590
Hart County,Georgia,13147,3805,2882,4957
Ashley County,Arkansas,05003,3807,2834,4910
Barnwell County,South Carolina,45011,3810,2816,4913
Titus County,Texas,48449,3814,2711,5122
Baker County,Florida,12003,3815,2887,4893
Monroe County,Alabama,01099,3816,2844,4949
Delta County,Colorado,08029,3822,2774,4913
Kendall County,Texas,48259,3822,2642,5055
Benton County,Iowa,19011,3825,2750,5081
Haralson County,Georgia,13143,3826,2702,5200
Pointe Coupee Parish,Louisiana,22077,3829,2848,4989
Lee County,Georgia,13177,3835,2672,5119
Upshur County,West Virginia,54097,3837,2861,4941
Union Parish,Louisiana,22111,3847,2981,4856
Wells County,Indiana,18179,3853,2768,5039
Taos County,New Mexico,35055,3869,3060,4827
Louisa County,Virginia,51109,3871,2783,5132
Union County,Mississippi,28145,3876,2896,4947
Grayson County,Kentucky,21085,3879,2804,5027
Charlevoix County,Michigan,26029,3883,2795,5187
Henry County,Ohio,39069,3888,2724,5248
Powhatan County,Virginia,51145,3888,2770,5233
Pike County,Ohio,39131,3891,2750,5280
Palo Pinto County,Texas,48363,3892,2776,5171
Ellis County,Kansas,20051,3896,2985,4909
Mille Lacs County,Minnesota,27095,3899,2787,5287
Columbia County,Arkansas,05027,3912,2810,5201
Vernon County,Wisconsin,55123,3918,2845,5109
Cleburne County,Arkansas,05023,3928,2928,5078
Menominee County,Michigan,26109,3929,2909,5267
Cheboygan County,Michigan,26031,3932,2811,5364
Saline County,Missouri,29195,3942,2851,5098
Clarke County,Alabama,01025,3945,2903,5272
Scott County,Indiana,18143,3948,2982,5033
Decatur County,Indiana,18031,3952,2933,5246
San Miguel County,New Mexico,35047,3957,3151,4845
Stutsman County,North Dakota,38093,3958,3187,4769
Grant County,New Mexico,35017,3959,3075,4914
Meade County,South Dakota,46093,3959,3328,4676
Waushara County,Wisconsin,55137,3973,2915,5183
Caswell County,North Carolina,37033,3976,2878,5165
Johnson County,Kentucky,21115,3992,3073,4944
Morgan County,Colorado,08087,3993,2778,5170
Toombs County,Georgia,13279,4001,2936,5238
Edgefield County,South Carolina,45037,4009,2990,5247
Warren County,Missouri,29219,4020,2934,5478
Jackson County,Oklahoma,40065,4028,3023,5045
Logan County,Arkansas,05083,4032,2964,5027
Le Sueur County,Minnesota,27079,4037,2899,5421
Gladwin County,Michigan,26051,4044,2849,5530
Audrain County,Missouri,29007,4044,2905,5387
Hocking County,Ohio,39073,4064,2797,5635
Monroe County,Illinois,17133,4067,2849,5683
Dickinson County,Michigan,26043,4069,2825,5436
Pickens County,Georgia,13227,4082,3030,5340
Del Norte County,California,06015,4084,2876,5609
Kleberg County,Texas,48273,4086,2833,5625
Wyoming County,West Virginia,54109,4095,3135,5248
Lamoille County,Vermont,50015,4098,3476,4826
Mitchell County,Georgia,13205,4105,3099,5267
Custer County,Oklahoma,40039,4111,3285,5146
Prentiss County,Mississippi,28117,4112,3159,5298
Pike County,Alabama,01109,4115,3007,5335
Assumption Parish,Louisiana,22007,4117,3224,5053
Marshall County,Tennessee,47117,4119,2798,5750
Montgomery County,North Carolina,37123,4127,3042,5412
Bertie County,North Carolina,37015,4132,3192,5028
Fayette County,Ohio,39047,4136,2916,5683
Lauderdale County,Tennessee,47097,4142,2859,5442
Geneva County,Alabama,01061,4147,3083,5596
Ashe County,North Carolina,37009,4152,3133,5302
Lewis County,New York,36049,4158,2995,5568
Mcclain County,Oklahoma,40087,4172,3086,5260
Hardee County,Florida,12049,4185,2878,5625
Oceana County,Michigan,26127,4207,3135,5582
Cherokee County,North Carolina,37039,4207,3168,5498
Boone County,Iowa,19015,4212,3101,5433
Ohio County,Kentucky,21183,4214,3194,5186
Stephens County,Georgia,13257,4217,3156,5499
Boyle County,Kentucky,21021,4218,2982,5495
Madison County,Georgia,13195,4219,3048,5469
Schoharie County,New York,36095,4227,3021,5738
Plaquemines Parish,Louisiana,22075,4228,3162,5362
Upson County,Georgia,13293,4232,3063,5582
Washington County,Texas,48477,4237,3042,5711
Clay County,Kentucky,21051,4241,3206,5494
Hardeman County,Tennessee,47069,4247,3034,5707
Randolph County,West Virginia,54083,4255,3232,5445
Carroll County,Ohio,39019,4258,3014,5737
Wyoming County,Pennsylvania,42131,4266,3235,5603
Lee County,Virginia,51105,4271,3175,5485
Macon County,North Carolina,37113,4272,2906,5878
Brooke County,West Virginia,54009,4273,3198,5649
White County,Tennessee,47185,4276,2940,5504
Clark County,Wisconsin,55019,4281,2884,5716
Lake County,Montana,30047,4283,3777,4833
Orange County,Virginia,51137,4286,3168,5720
Pacific County,Washington,53049,4286,3618,4999
Somerset County,Maryland,24039,4290,3206,5689
Randolph County,Indiana,18135,4301,3153,5702
Meade County,Kentucky,21163,4305,3211,5419
Door County,Wisconsin,55029,4305,3071,5703
Van Wert County,Ohio,39161,4321,2919,6101
Fairfield County,South Carolina,45039,4332,3257,5572
Posey County,Indiana,18129,4339,3249,5648
Brookings County,South Dakota,46011,4344,3503,5119
Jennings County,Indiana,18079,4347,3230,5643
Sioux County,Iowa,19167,4350,3216,5505
Pine County,Minnesota,27115,4357,3168,5713
Cass County,Nebraska,31025,4357,3389,5418
Dawson County,Nebraska,31047,4357,3580,5087
Elmore County,Idaho,16039,4360,3228,5620
Cibola County,New Mexico,35006,4366,3371,5398
Hardin County,Ohio,39065,4368,3112,5924
Gallia County,Ohio,39053,4376,3147,5790
Jefferson County,Washington,53031,4380,3576,5270
Washington County,Indiana,18175,4386,3189,5741
Anson County,North Carolina,37007,4398,3318,5593
Buchanan County,Virginia,51027,4398,3292,5765
Allen Parish,Louisiana,22003,4407,3439,5593
St. Francis County,Arkansas,05123,4427,3300,5892
Barbour County,Alabama,01005,4429,3199,5803
Morton County,North Dakota,38059,4431,3555,5325
Logan County,Kentucky,21141,4447,3396,5634
Logan County,Illinois,17107,4455,3204,6044
Jackson County,Ohio,39079,4461,2987,6194
Uintah County,Utah,49047,4467,3749,5199
Montgomery County,Kentucky,21173,4470,3744,5265
Coahoma County,Mississippi,28027,4472,3483,5816
Franklin County,Kansas,20059,4473,3404,5659
Transylvania County,North Carolina,37175,4480,3369,5812
Marion County,Missouri,29127,4487,3528,5552
Platte County,Nebraska,31141,4494,3620,5411
Effingham County,Illinois,17049,4496,3154,5907
Putnam County,Ohio,39137,4499,3118,6233
Cass County,Texas,48067,4504,3322,5942
Iosco County,Michigan,26069,4509,3296,5857
Northampton County,North Carolina,37131,4518,3670,5492
Mineral County,West Virginia,54057,4533,3430,5877
Lincoln County,South Dakota,46083,4540,3672,5533
Brown County,Minnesota,27015,4545,3249,5926
Giles County,Tennessee,47055,4551,3417,5946
Warren County,Virginia,51187,4554,3247,6412
Montgomery County,Illinois,17135,4562,3303,6044
Orange County,Vermont,50017,4563,3912,5270
Henry County,Tennessee,47079,4567,3167,6121
Letcher County,Kentucky,21133,4570,3702,5545
Codington County,South Dakota,46029,4574,3812,5363
Tate County,Mississippi,28137,4576,3542,5743
Franklin County,Alabama,01059,4580,3295,6076
Morrow County,Ohio,39117,4580,3073,6149
Clarendon County,South Carolina,45027,4587,3483,5979
Orleans County,Vermont,50019,4589,3930,5330
Mason County,Michigan,26105,4590,3341,5940
Wexford County,Michigan,26165,4592,3301,6114
Caledonia County,Vermont,50005,4603,3934,5307
Mcpherson County,Kansas,20113,4604,3648,5776
Fannin County,Texas,48147,4604,3256,6220
Lincoln County,Wisconsin,55069,4606,3388,6014
Nicollet County,Minnesota,27103,4608,3309,5976
Trempealeau County,Wisconsin,55121,4612,3317,6153
Garvin County,Oklahoma,40049,4613,3547,5882
Adams County,Indiana,18001,4617,3423,5991
Steuben County,Indiana,18151,4622,3363,6138
Barton County,Kansas,20009,4622,3649,5697
Malheur County,Oregon,41045,4623,3429,5938
Martin County,North Carolina,37117,4626,3574,5804
Mcdonough County,Illinois,17109,4630,3333,6187
Hertford County,North Carolina,37091,4631,3565,5755
Ouachita County,Arkansas,05103,4639,3557,5921
Rhea County,Tennessee,47143,4660,3293,6249
Simpson County,Mississippi,28127,4665,3530,6103
Smyth County,Virginia,51173,4676,3316,6072
Clay County,Indiana,18021,4677,3402,6082
Marion County,Tennessee,47115,4682,3272,6139
Albany County,Wyoming,56001,4688,3849,5534
Lincoln County,Maine,23015,4697,3662,5942
Fayette County,Tennessee,47047,4700,3336,6450
Dunklin County,Missouri,29069,4705,3533,6331
Obion County,Tennessee,47131,4717,3403,6270
Latah County,Idaho,16057,4719,3865,5580
Stone County,Missouri,29209,4720,3533,6188
Daviess County,Indiana,18027,4721,3457,6101
Webster County,Missouri,29225,4726,3554,6077
Juneau City and Borough,Alaska,02110,4739,3879,5592
Marshall County,Kentucky,21157,4745,3680,5957
Hale County,Texas,48189,4747,3400,6465
Becker County,Minnesota,27005,4752,3377,6331
Mcdowell County,West Virginia,54047,4753,3622,5979
Sumner County,Kansas,20191,4756,3786,5691
Madison County,Idaho,16065,4758,3776,5800
Franklin County,Maine,23007,4759,3772,5851
Bee County,Texas,48025,4759,3354,6272
Russell County,Virginia,51167,4759,3552,6179
Wayne County,Georgia,13305,4762,3477,5938
Erath County,Texas,48143,4769,3457,6429
Wythe County,Virginia,51197,4774,3574,6103
Harvey County,Kansas,20079,4792,3635,6036
Alpena County,Michigan,26007,4809,3481,6374
Lawrence County,Missouri,29109,4810,3459,6385
Steele County,Minnesota,27147,4812,3401,6335
Scott County,Mississippi,28123,4823,3630,6182
Iroquois County,Illinois,17075,4824,3371,6373
Carroll County,Tennessee,47017,4838,3506,6456
Roscommon County,Michigan,26143,4849,3549,6461
Holmes County,Ohio,39075,4852,3249,6669
Randolph County,Illinois,17157,4854,3482,6366
Bradford County,Florida,12007,4858,3617,6223
Elk County,Pennsylvania,42047,4859,3367,6380
Calloway County,Kentucky,21035,4860,3581,6117
Lee County,Illinois,17103,4870,3432,6451
Howard County,Texas,48227,4881,3469,6693
Hot Spring County,Arkansas,05059,4882,3599,6145
Yazoo County,Mississippi,28163,4882,3712,6305
Perry County,Ohio,39127,4887,3296,6797
Ford County,Kansas,20057,4888,3806,6106
Waller County,Texas,48473,4888,3500,6387
Carroll County,Virginia,51035,4889,3541,6527
Caldwell County,Texas,48055,4892,3452,6755
Graham County,Arizona,04009,4900,3701,6129
Sumter County,Georgia,13261,4900,3516,6579
Hopkins County,Texas,48223,4904,3600,6467
Cass County,Minnesota,27021,4905,3591,6325
Madison County,Nebraska,31119,4910,3884,5939
Douglas County,Minnesota,27041,4917,3625,6350
Randolph County,Missouri,29175,4924,3805,6138
Talbot County,Maryland,24041,4927,3630,6342
Jasper County,Texas,48241,4927,3434,6698
Jefferson County,Indiana,18077,4931,3689,6439
Lawrence County,Alabama,01079,4934,3568,6590
Jefferson Davis Parish,Louisiana,22053,4937,3786,6068
Emmet County,Michigan,26047,4938,3637,6458
Iron County,Utah,49021,4940,3639,6345
Amherst County,Virginia,51009,4943,3695,6421
Wakulla County,Florida,12129,4948,3794,6217
Marion County,Alabama,01093,4954,3632,6413
Decatur County,Georgia,13087,4961,3779,6376
Jasper County,Indiana,18073,4969,3739,6456
Pontotoc County,Mississippi,28115,4969,3798,6227
Morrison County,Minnesota,27097,4973,3688,6604
Claiborne County,Tennessee,47025,4982,3696,6399
Weakley County,Tennessee,47183,4982,3522,6698
Montrose County,Colorado,08085,4994,3558,6692
Lassen County,California,06035,5004,3392,6919
Laclede County,Missouri,29105,5006,3652,6486
Lagrange County,Indiana,18087,5017,3645,6633
Cheatham County,Tennessee,47021,5020,3422,6721
Wilson County,Texas,48493,5030,3514,6801
Cooke County,Texas,48097,5037,3555,6845
Bennington County,Vermont,50003,5039,4236,5915
Preston County,West Virginia,54077,5043,3845,6363
Clinton County,Indiana,18023,5046,3693,6579
Boone County,West Virginia,54005,5053,3943,6285
Dillon County,South Carolina,45033,5057,3784,6351
Davie County,North Carolina,37059,5063,3612,6666
Neshoba County,Mississippi,28099,5070,3836,6400
Dare County,North Carolina,37055,5074,3744,6541
Carter County,Kentucky,21043,5081,4122,6096
Nicholas County,West Virginia,54067,5096,4017,6267
Clark County,Kentucky,21049,5098,3433,6854
De Soto Parish,Louisiana,22031,5112,3918,6412
Stoddard County,Missouri,29207,5112,3934,6478
Manassas City,Virginia,51683,5115,3721,6708
Bell County,Kentucky,21013,5119,3954,6418
Bureau County,Illinois,17011,5122,3724,6844
Huntington County,Indiana,18069,5127,3762,6830
Cocke County,Tennessee,47029,5129,3662,6740
Clinton County,Illinois,17027,5131,3646,6954
Mason County,West Virginia,54053,5131,3910,6443
Hancock County,West Virginia,54029,5133,3836,6636
