Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Otero County,Colorado,08089,3023,2118,4171
Parke County,Indiana,18121,3023,2102,4183
Bourbon County,Kentucky,21017,3034,1976,4206
Carbon County,Wyoming,56007,3034,2424,3684
Carbon County,Utah,49007,3038,2344,3795
Southampton County,Virginia,51175,3039,2030,4122
Smith County,Mississippi,28129,3042,2163,3998
Hamilton County,Iowa,19079,3043,2153,4105
Jefferson County,Georgia,13163,3051,2119,4129
Hughes County,South Dakota,46065,3053,2562,3555
Fountain County,Indiana,18045,3056,2137,4169
Floyd County,Iowa,19067,3056,2221,4015
Yancey County,North Carolina,37199,3056,2024,4373
Eastland County,Texas,48133,3058,2083,4322
Berrien County,Georgia,13019,3061,2256,4029
Clay County,Arkansas,05021,3062,2220,4012
Breckinridge County,Kentucky,21027,3065,2191,4068
Gilchrist County,Florida,12041,3066,2222,3927
Crisp County,Georgia,13081,3067,2056,4371
Randolph County,Arkansas,05121,3074,2205,4266
Bond County,Illinois,17005,3075,2026,4322
Bethel Census Area,Alaska,02050,3081,2421,3776
Scott County,Tennessee,47151,3081,1977,4322
Saluda County,South Carolina,45081,3084,2173,4067
Uinta County,Wyoming,56041,3084,2475,3746
Benzie County,Michigan,26019,3087,2202,4186
De Witt County,Illinois,17039,3090,2125,4219
Unicoi County,Tennessee,47171,3090,2072,4285
Lawrence County,Kentucky,21127,3092,2286,3968
Dallas County,Missouri,29059,3092,2095,4222
Calhoun County,Texas,48057,3092,2032,4392
Llano County,Texas,48299,3104,2149,4188
Tama County,Iowa,19171,3110,2108,4241
Winn Parish,Louisiana,22127,3110,2192,4120
Pike County,Missouri,29163,3110,2194,4219
Wayne County,Tennessee,47181,3110,2074,4260
Braxton County,West Virginia,54007,3114,2249,4077
Hancock County,Illinois,17067,3118,2068,4421
Minidoka County,Idaho,16067,3121,2352,3928
Nobles County,Minnesota,27105,3123,2118,4361
Appling County,Georgia,13001,3134,2260,4139
Potter County,Pennsylvania,42105,3134,2167,4190
Dodge County,Georgia,13091,3135,2305,4100
Elbert County,Colorado,08039,3138,2127,4344
Drew County,Arkansas,05043,3140,2209,4151
Grant County,Arkansas,05053,3140,2210,4162
Smith County,Tennessee,47159,3141,2086,4370
Haywood County,Tennessee,47075,3150,2139,4365
Green Lake County,Wisconsin,55047,3151,2093,4357
Sharp County,Arkansas,05135,3157,2228,4160
Gem County,Idaho,16045,3160,2375,4012
Fayette County,Alabama,01057,3161,2159,4292
Russell County,Kentucky,21207,3161,2363,4204
Polk County,North Carolina,37149,3164,2109,4461
Bamberg County,South Carolina,45009,3165,2349,4086
Union County,Georgia,13291,3168,2208,4399
Clayton County,Iowa,19043,3169,2235,4249
Routt County,Colorado,08107,3170,2148,4349
Clay County,Iowa,19041,3171,2222,4293
Morgan County,Missouri,29141,3171,2080,4411
Teller County,Colorado,08119,3175,2347,4111
Westmoreland County,Virginia,51193,3175,2219,4247
Montezuma County,Colorado,08083,3180,2102,4372
Walthall County,Mississippi,28147,3180,2322,4117
Harrison County,Iowa,19085,3182,2211,4145
Piscataquis County,Maine,23021,3185,2450,3981
Van Buren County,Arkansas,05141,3186,2332,4087
Buena Vista County,Iowa,19021,3189,2206,4279
Woodward County,Oklahoma,40153,3189,2270,4200
Otoe County,Nebraska,31131,3199,2391,4113
Edgar County,Illinois,17045,3206,2155,4478
La Paz County,Arizona,04012,3213,2109,4471
Jones County,Texas,48253,3224,2116,4611
Fredericksburg City,Virginia,51630,3224,2224,4533
Hardin County,Iowa,19083,3226,2294,4369
Lincoln County,Montana,30053,3228,2476,3992
Davison County,South Dakota,46035,3236,2499,4053
Putnam County,Georgia,13237,3239,2216,4469
Adams County,Washington,53001,3248,2766,3729
Jones County,Iowa,19105,3256,2319,4422
Morgan County,Tennessee,47129,3260,2120,4580
Jasper County,Mississippi,28061,3263,2310,4333
Adair County,Kentucky,21001,3265,2291,4399
Summit County,Utah,49043,3265,2469,4119
Waynesboro City,Virginia,51820,3265,2166,4735
Sevier County,Utah,49041,3267,2479,4106
Allen County,Kentucky,21003,3268,2265,4473
Benton County,Missouri,29015,3269,2221,4472
Rockcastle County,Kentucky,21203,3273,2340,4362
Grainger County,Tennessee,47057,3273,2025,4728
Richland Parish,Louisiana,22083,3277,2343,4308
Plumas County,California,06063,3281,2157,4729
Fayette County,Illinois,17051,3281,2150,4587
Hubbard County,Minnesota,27057,3284,2196,4575
Mahaska County,Iowa,19123,3288,2289,4543
Lawrence County,South Dakota,46081,3291,2625,4030
Madison County,North Carolina,37115,3299,2222,4530
Pickens County,Alabama,01107,3300,2254,4541
Mcdonald County,Missouri,29119,3303,2138,4600
Breathitt County,Kentucky,21025,3305,2476,4257
Wayne County,Mississippi,28153,3307,2407,4380
Jackson County,Wisconsin,55053,3307,2272,4563
Brunswick County,Virginia,51025,3310,2312,4495
Plaquemines Parish,Louisiana,22075,3318,2344,4495
Wetzel County,West Virginia,54103,3322,2322,4355
Summit County,Colorado,08117,3331,2225,4769
Gray County,Texas,48179,3331,2170,4603
Bandera County,Texas,48019,3335,2233,4678
Patrick County,Virginia,51141,3338,2308,4620
Hopewell City,Virginia,51670,3339,2288,4542
Currituck County,North Carolina,37053,3348,2274,4527
Dodge County,Minnesota,27039,3354,2271,4643
Fayette County,Texas,48149,3354,2146,4809
Madison County,Florida,12079,3362,2498,4339
Cross County,Arkansas,05037,3367,2447,4487
Ste. Genevieve County,Missouri,29186,3367,2375,4586
Adams County,Wisconsin,55001,3367,2362,4742
Hockley County,Texas,48219,3368,2258,4650
Mccreary County,Kentucky,21147,3370,2425,4432
Beadle County,South Dakota,46005,3372,2764,3988
Lawrence County,Arkansas,05075,3375,2429,4445
Washington County,Georgia,13303,3382,2250,4679
Franklin County,Arkansas,05047,3384,2390,4505
Langlade County,Wisconsin,55067,3386,2251,4599
Shelby County,Illinois,17173,3388,2287,4692
Dakota County,Nebraska,31043,3389,2511,4277
Poweshiek County,Iowa,19157,3401,2437,4513
Martin County,Minnesota,27091,3404,2308,4645
Humboldt County,Nevada,32013,3405,2548,4409
Cedar County,Iowa,19031,3406,2488,4526
Spencer County,Indiana,18147,3410,2349,4592
Orange County,Indiana,18117,3417,2350,4660
Buchanan County,Iowa,19019,3426,2373,4616
Washington County,Nebraska,31177,3435,2647,4296
Jerome County,Idaho,16053,3436,2649,4376
Anderson County,Kentucky,21005,3441,2274,4744
Pointe Coupee Parish,Louisiana,22077,3444,2412,4691
Monroe County,Alabama,01099,3447,2345,4791
Hood River County,Oregon,41027,3458,2419,4640
Seward County,Kansas,20175,3461,2585,4486
Uvalde County,Texas,48463,3461,2222,4975
Limestone County,Texas,48293,3465,2310,4961
Texas County,Oklahoma,40139,3469,2517,4594
Marengo County,Alabama,01091,3471,2398,4788
Bates County,Missouri,29013,3471,2646,4407
Taylor County,Kentucky,21217,3483,2466,4633
Perry County,Indiana,18123,3486,2402,4647
Crawford County,Illinois,17033,3488,2405,4833
Rockbridge County,Virginia,51163,3488,2395,4886
Butts County,Georgia,13035,3492,2241,4937
Perry County,Missouri,29157,3496,2431,4786
Elbert County,Georgia,13105,3502,2494,4670
Tishomingo County,Mississippi,28141,3511,2539,4642
Beckham County,Oklahoma,40009,3511,2600,4624
Hampshire County,West Virginia,54027,3511,2541,4681
Woodford County,Kentucky,21239,3514,2279,4963
Houston County,Minnesota,27055,3515,2437,4687
Perry County,Illinois,17145,3522,2349,4920
Johnson County,Tennessee,47091,3528,2448,4836
Meigs County,Ohio,39105,3535,2325,5093
Franklin County,Georgia,13119,3537,2369,4797
Wabasha County,Minnesota,27157,3541,2362,5028
Fayette County,Iowa,19065,3543,2540,4754
Logan County,Colorado,08075,3545,2468,4760
Knott County,Kentucky,21119,3546,2680,4537
Jefferson County,Oregon,41031,3547,2610,4637
Logan County,Arkansas,05083,3551,2478,4795
Crawford County,Missouri,29055,3572,2394,4974
Klickitat County,Washington,53039,3591,3016,4187
Holmes County,Florida,12059,3595,2749,4548
Prince Edward County,Virginia,51147,3595,2539,4817
Williams County,North Dakota,38105,3596,2817,4421
Sanpete County,Utah,49039,3606,2736,4654
Gillespie County,Texas,48171,3607,2383,5000
Vilas County,Wisconsin,55125,3614,2354,5001
Wyandot County,Ohio,39175,3617,2233,5150
Monroe County,Georgia,13207,3618,2439,5128
Goochland County,Virginia,51075,3618,2454,5022
Jefferson County,Kansas,20087,3619,2738,4590
Macon County,Tennessee,47111,3620,2459,5013
Henry County,Missouri,29083,3626,2384,5010
Curry County,Oregon,41015,3627,2600,4870
Bibb County,Alabama,01007,3630,2442,4928
Hutchinson County,Texas,48233,3631,2485,5097
Fairfax City,Virginia,51600,3632,2285,5231
Attala County,Mississippi,28007,3638,2746,4680
Carroll County,Indiana,18015,3639,2473,4975
Jersey County,Illinois,17083,3642,2374,5169
Concordia Parish,Louisiana,22029,3646,2716,4762
Asotin County,Washington,53003,3652,3059,4252
Saunders County,Nebraska,31155,3653,2718,4655
Conway County,Arkansas,05029,3657,2667,4787
Sullivan County,Indiana,18153,3658,2456,4964
King George County,Virginia,51099,3662,2503,5213
Kent County,Maryland,24029,3665,2865,4520
Worth County,Georgia,13321,3683,2581,4953
Kewaunee County,Wisconsin,55061,3699,2460,5089
Meriwether County,Georgia,13199,3713,2473,5094
Fayette County,Indiana,18041,3718,2537,5197
Shelby County,Texas,48419,3722,2407,5097
Hart County,Georgia,13147,3724,2487,5128
Milam County,Texas,48331,3728,2454,5380
Jackson County,Iowa,19097,3729,2728,4873
Fannin County,Georgia,13111,3735,2570,5100
Grant County,Kentucky,21081,3738,2452,5274
Dickinson County,Kansas,20041,3743,2794,4765
Johnson County,Arkansas,05071,3756,2660,5008
Grimes County,Texas,48185,3756,2475,5264
Winston County,Mississippi,28159,3767,2679,4960
Polk County,Arkansas,05113,3771,2864,4836
Covington County,Mississippi,28031,3781,2746,4921
Jay County,Indiana,18075,3785,2619,5052
Overton County,Tennessee,47133,3802,2594,5111
Phillips County,Arkansas,05107,3803,2775,5111
Lee County,South Carolina,45061,3803,2716,4991
Franklin Parish,Louisiana,22041,3804,2809,5026
Panola County,Texas,48365,3815,2529,5279
San Jacinto County,Texas,48407,3825,2532,5387
Titus County,Texas,48449,3825,2434,5486
Burke County,Georgia,13033,3826,2666,4993
Arkansas County,Arkansas,05001,3827,2837,4875
Menominee County,Michigan,26109,3832,2609,5134
Newton County,Mississippi,28101,3835,2766,4903
Jefferson County,Idaho,16051,3838,3021,4719
Macon County,Alabama,01087,3839,2712,5277
Osceola County,Michigan,26133,3839,2661,5234
Prentiss County,Mississippi,28117,3852,2725,5124
White County,Georgia,13311,3853,2541,5398
Chattooga County,Georgia,13055,3858,2636,5343
Stark County,North Dakota,38089,3858,3046,4773
Saline County,Illinois,17165,3862,2539,5485
George County,Mississippi,28039,3863,2804,5003
East Feliciana Parish,Louisiana,22037,3864,2672,5141
Randolph County,Alabama,01111,3872,2620,5292
Mcduffie County,Georgia,13189,3875,2656,5302
Yankton County,South Dakota,46135,3877,3001,4770
Leelanau County,Michigan,26089,3884,2658,5259
Antrim County,Michigan,26009,3889,2641,5397
Aransas County,Texas,48007,3889,2593,5425
Scott County,Indiana,18143,3899,2626,5370
Tippah County,Mississippi,28139,3899,2897,5269
Bremer County,Iowa,19017,3902,2791,5147
Wayne County,Kentucky,21231,3906,2810,5130
Winneshiek County,Iowa,19191,3909,2815,5295
Leake County,Mississippi,28079,3910,2788,5071
Meeker County,Minnesota,27093,3911,2700,5389
Jo Daviess County,Illinois,17085,3918,2694,5528
Emanuel County,Georgia,13107,3932,2712,5412
Mercer County,Kentucky,21167,3933,2712,5429
Starke County,Indiana,18149,3936,2651,5445
Lamoille County,Vermont,50015,3940,3180,4722
Assumption Parish,Louisiana,22007,3942,2919,5185
Henry County,Iowa,19087,3947,2872,5166
Henderson County,Tennessee,47077,3956,2726,5405
Texas County,Missouri,29215,3959,2744,5489
St. James Parish,Louisiana,22093,3970,2915,5273
Glenn County,California,06021,3980,2612,5657
Lincoln County,Kentucky,21137,3980,2666,5514
White County,Indiana,18181,3995,2767,5441
Todd County,Minnesota,27153,3997,2722,5447
Cherokee County,Kansas,20021,4000,3028,5093
Hempstead County,Arkansas,05057,4004,2842,5315
Washington County,Iowa,19183,4004,2871,5355
Saline County,Missouri,29195,4004,2919,5113
Gage County,Nebraska,31067,4008,3063,5236
Mcintosh County,Oklahoma,40091,4009,3181,4891
Morgan County,Colorado,08087,4010,2798,5682
Cherokee County,North Carolina,37039,4015,2779,5472
Wythe County,Virginia,51197,4016,2718,5554
Gilmer County,Georgia,13123,4025,2788,5448
Randolph County,Indiana,18135,4027,2735,5571
Iowa County,Wisconsin,55049,4030,2853,5390
Peach County,Georgia,13225,4036,2781,5497
Trempealeau County,Wisconsin,55121,4036,2640,5663
Adair County,Oklahoma,40001,4053,3163,5051
Ogemaw County,Michigan,26129,4058,2912,5416
Meade County,South Dakota,46093,4061,3282,4874
Mille Lacs County,Minnesota,27095,4071,2819,5544
Pike County,Ohio,39131,4074,2695,5816
Clark County,Arkansas,05019,4080,2895,5462
Geary County,Kansas,20061,4080,2974,5293
Stephens County,Georgia,13257,4081,2801,5579
Clinton County,Missouri,29049,4090,2920,5392
Franklin County,Indiana,18047,4092,2805,5576
Cherokee County,Alabama,01019,4094,2811,5743
Yell County,Arkansas,05149,4094,2987,5311
Bryan County,Georgia,13029,4094,2847,5563
Tattnall County,Georgia,13267,4095,2787,5514
Houston County,Texas,48225,4095,2844,5565
Powhatan County,Virginia,51145,4095,2682,5788
Juniata County,Pennsylvania,42067,4103,2792,5583
Staunton City,Virginia,51790,4110,2756,5615
Austin County,Texas,48015,4119,2714,5867
Charlevoix County,Michigan,26029,4120,2836,5736
Fluvanna County,Virginia,51065,4125,2768,5576
Miller County,Missouri,29131,4129,2900,5601
Decatur County,Indiana,18031,4144,2837,5567
Taos County,New Mexico,35055,4145,3110,5375
Lumpkin County,Georgia,13187,4150,2716,5655
Yates County,New York,36123,4164,2821,5752
Grady County,Georgia,13131,4179,2961,5558
Palo Pinto County,Texas,48363,4186,2806,5758
Toombs County,Georgia,13279,4188,2940,5728
Crook County,Oregon,41013,4189,3043,5579
Wasco County,Oregon,41065,4194,3105,5480
Plymouth County,Iowa,19149,4197,2878,5641
Mcnairy County,Tennessee,47109,4199,2897,5665
Clay County,Kentucky,21051,4216,3031,5634
Fayette County,Ohio,39047,4223,2687,6191
Columbia County,Arkansas,05027,4224,3093,5552
Nodaway County,Missouri,29147,4230,3058,5441
Ray County,Missouri,29177,4231,3067,5552
Payette County,Idaho,16075,4235,3221,5330
Grenada County,Mississippi,28043,4251,3134,5583
Jasper County,South Carolina,45053,4254,3231,5271
Oceana County,Michigan,26127,4256,2841,5885
Itawamba County,Mississippi,28057,4271,3045,5585
Salem City,Virginia,51775,4281,2874,5785
Adair County,Missouri,29001,4282,3174,5650
Brown County,Minnesota,27015,4297,2876,6014
West Baton Rouge Parish,Louisiana,22121,4308,3045,5698
Holmes County,Mississippi,28051,4308,3309,5385
Marion County,Tennessee,47115,4321,2933,5986
Chambers County,Texas,48071,4325,2884,6296
Warren County,Missouri,29219,4326,2767,6374
Albany County,Wyoming,56001,4327,3489,5251
Delta County,Colorado,08029,4332,3058,5799
Clay County,Mississippi,28025,4357,3277,5503
Madison County,Georgia,13195,4359,3002,5838
Henry County,Ohio,39069,4361,2894,6151
Greene County,North Carolina,37079,4363,3157,5796
Taylor County,Florida,12123,4366,3373,5384
Union County,Mississippi,28145,4369,3190,5650
Sioux County,Iowa,19167,4380,3136,5785
Sabine Parish,Louisiana,22085,4381,3240,5721
Park County,Wyoming,56029,4395,3593,5240
Caroline County,Virginia,51033,4401,2886,6188
Jefferson County,Washington,53031,4403,3685,5218
Kleberg County,Texas,48273,4419,3003,6331
Carroll County,Arkansas,05015,4424,3147,5864
Grayson County,Kentucky,21085,4426,3179,5808
Hocking County,Ohio,39073,4426,2897,6256
Otsego County,Michigan,26137,4438,3085,5973
Adams County,Ohio,39001,4443,2826,6247
Winchester City,Virginia,51840,4443,3034,6182
Labette County,Kansas,20099,4444,3421,5660
Union County,Oregon,41061,4445,3270,5770
Clarke County,Alabama,01025,4446,3038,5976
Waushara County,Wisconsin,55137,4447,3127,5921
White County,Tennessee,47185,4450,3067,5983
Lyon County,Minnesota,27083,4451,3145,5933
Posey County,Indiana,18129,4453,3150,5950
Winston County,Alabama,01133,4468,3178,5941
Geneva County,Alabama,01061,4469,3117,5982
Door County,Wisconsin,55029,4469,3159,5885
Oconee County,Georgia,13219,4474,3148,6194
Dinwiddie County,Virginia,51053,4477,3190,6089
Lincoln County,West Virginia,54043,4488,3366,5726
Mitchell County,Georgia,13205,4490,3290,5979
San Miguel County,New Mexico,35047,4490,3359,5756
St. Francis County,Arkansas,05123,4495,3147,5943
Gallia County,Ohio,39053,4505,3038,6370
Le Sueur County,Minnesota,27079,4506,3023,6267
Wayne County,Georgia,13305,4509,3036,6073
Audrain County,Missouri,29007,4511,3142,6138
Ripley County,Indiana,18137,4544,3175,6211
Tillamook County,Oregon,41057,4550,3339,5981
Jackson County,Oklahoma,40065,4558,3255,5901
Mineral County,West Virginia,54057,4562,3250,5939
Bertie County,North Carolina,37015,4565,3557,5650
Edgefield County,South Carolina,45037,4572,3327,5911
Kendall County,Texas,48259,4579,2986,6521
Owen County,Indiana,18119,4582,3215,5955
Fairfield County,South Carolina,45039,4585,3313,6046
Cass County,Nebraska,31025,4594,3528,5793
Seminole County,Oklahoma,40133,4596,3363,6051
Page County,Virginia,51139,4606,3242,6236
Churchill County,Nevada,32001,4608,3585,5679
Lee County,Virginia,51105,4608,3319,6036
Van Wert County,Ohio,39161,4614,3041,6595
Cleburne County,Arkansas,05023,4629,3396,6102
Dawson County,Nebraska,31047,4633,3899,5451
Sumner County,Kansas,20191,4650,3619,5739
Ellis County,Kansas,20051,4663,3467,6043
Polk County,Missouri,29167,4665,3187,6587
Cass County,Texas,48067,4671,3107,6594
Del Norte County,California,06015,4674,3153,6554
Nicholas County,West Virginia,54067,4675,3426,6017
Sheridan County,Wyoming,56033,4675,3861,5564
Dickinson County,Michigan,26043,4676,3250,6503
Gladwin County,Michigan,26051,4681,3258,6286
Stutsman County,North Dakota,38093,4685,4066,5290
Hardin County,Tennessee,47071,4694,3341,6306
Hardin County,Ohio,39065,4696,3069,6839
Union Parish,Louisiana,22111,4705,3339,6071
Pine County,Minnesota,27115,4710,3197,6428
Brooke County,West Virginia,54009,4715,3554,6155
Ohio County,Kentucky,21183,4721,3559,5975
De Soto Parish,Louisiana,22031,4725,3426,6175
Cheboygan County,Michigan,26031,4740,3349,6386
Manassas City,Virginia,51683,4742,3166,6701
Sumter County,Georgia,13261,4764,3266,6321
Pontotoc County,Mississippi,28115,4766,3560,6134
Russell County,Virginia,51167,4770,3151,6503
Ashley County,Arkansas,05003,4771,3558,6060
Jennings County,Indiana,18079,4780,3340,6501
Carroll County,Tennessee,47017,4781,3380,6481
Manistee County,Michigan,26101,4785,3215,6338
Putnam County,Ohio,39137,4790,3097,6862
Rowan County,Kentucky,21205,4794,3800,5836
Haralson County,Georgia,13143,4795,3240,6673
Codington County,South Dakota,46029,4796,3988,5651
Boone County,Iowa,19015,4823,3510,6260
Hickman County,Tennessee,47081,4825,3451,6470
Mcdowell County,West Virginia,54047,4832,3558,6194
Caswell County,North Carolina,37033,4833,3674,6147
Madison County,Idaho,16065,4836,3712,6063
Marlboro County,South Carolina,45069,4838,3504,6443
Garvin County,Oklahoma,40049,4840,3572,6404
Randolph County,Missouri,29175,4842,3491,6229
Franklin County,Maine,23007,4846,3807,6008
Marion County,Missouri,29127,4848,3585,6300
Uintah County,Utah,49047,4849,3922,5867
Allen Parish,Louisiana,22003,4854,3573,6289
Carroll County,Ohio,39019,4859,3171,6778
Bee County,Texas,48025,4861,3279,6913
Lake County,Montana,30047,4868,4234,5563
Monroe County,Illinois,17133,4875,3161,6820
Transylvania County,North Carolina,37175,4876,3359,6687
Benton County,Iowa,19011,4877,3586,6277
Knox County,Kentucky,21121,4881,3469,6527
Washington County,Indiana,18175,4896,3580,6561
Meade County,Kentucky,21163,4900,3515,6508
Warren County,North Carolina,37185,4901,3823,6037
Custer County,Oklahoma,40039,4901,3653,6386
Logan County,Illinois,17107,4936,3452,6968
Wexford County,Michigan,26165,4945,3515,6669
Abbeville County,South Carolina,45001,4948,3767,6301
Lewis County,New York,36049,4949,3432,6623
Franklin County,Kansas,20059,4950,3814,6226
Scott County,Virginia,51169,4952,3667,6404
Morrow County,Ohio,39117,4961,3285,7071
Decatur County,Georgia,13087,4965,3624,6660
Jones County,Georgia,13169,4966,3519,6501
Webster County,Missouri,29225,4968,3333,7017
Orleans County,Vermont,50019,4976,4172,5780
Wyoming County,Pennsylvania,42131,4978,3602,6508
Lincoln County,Tennessee,47103,4985,3384,6802
Washington County,Florida,12133,4999,4048,6064
Carlton County,Minnesota,27017,4999,3316,7023
Fannin County,Texas,48147,5009,3250,7034
Caddo County,Oklahoma,40015,5018,3659,6412
Logan County,Kentucky,21141,5025,3576,6560
Randolph County,West Virginia,54083,5035,3690,6539
Hardee County,Florida,12049,5038,3462,6611
Hopkins County,Texas,48223,5044,3334,7196
Pickens County,Georgia,13227,5046,3514,6924
Washington County,Missouri,29221,5047,3751,6398
Claiborne County,Tennessee,47025,5053,3412,7052
Upshur County,West Virginia,54097,5058,3826,6464
Barbour County,Alabama,01005,5060,3415,7161
Poinsett County,Arkansas,05111,5069,3774,6543
Alpena County,Michigan,26007,5073,3374,6853
Boone County,West Virginia,54005,5074,3697,6429
Baker County,Florida,12003,5078,4109,6192
Waller County,Texas,48473,5078,3263,7260
Hampton County,South Carolina,45049,5079,3975,6343
Harris County,Georgia,13145,5086,3488,6780
Mason County,Michigan,26105,5086,3623,6879
Jackson County,Ohio,39079,5095,3406,7384
Jackson County,West Virginia,54035,5096,3749,6633
Ouachita County,Arkansas,05103,5112,3807,6584
Orange County,Vermont,50017,5114,4385,5866
Buchanan County,Virginia,51027,5114,3679,6706
Iroquois County,Illinois,17075,5123,3467,7001
Lee County,Georgia,13177,5124,3643,6807
Juneau County,Wisconsin,55057,5136,3604,6872
Giles County,Tennessee,47055,5148,3526,6940
Howard County,Texas,48227,5166,3451,7173
Silver Bow County,Montana,30093,5168,4005,6512
Mason County,West Virginia,54053,5169,3806,6698
Morrison County,Minnesota,27097,5172,3481,7187
Boyle County,Kentucky,21021,5196,3653,6945
Northampton County,North Carolina,37131,5201,4079,6382
Franklin County,Alabama,01059,5203,3576,7184
Neshoba County,Mississippi,28099,5204,3832,6780
Perry County,Ohio,39127,5212,3350,7452
Morehouse Parish,Louisiana,22067,5213,3760,6775
Wells County,Indiana,18179,5216,3755,7014
Cibola County,New Mexico,35006,5221,4105,6533
Washington County,Texas,48477,5222,3538,7302
Schoharie County,New York,36095,5226,3661,7258
Upson County,Georgia,13293,5231,3525,7148
Clay County,Indiana,18021,5231,3732,7076
Pike County,Alabama,01109,5256,3654,7116
Barnwell County,South Carolina,45011,5257,4169,6424
Lincoln County,South Dakota,46083,5258,4078,6454
Simpson County,Mississippi,28127,5263,4036,6760
Montgomery County,Illinois,17135,5264,3573,7227
Miami County,Kansas,20121,5265,4016,6700
Mcdonough County,Illinois,17109,5267,3558,7273
Jefferson Davis Parish,Louisiana,22053,5275,3686,7045
Orange County,Virginia,51137,5276,3618,7059
Hale County,Texas,48189,5277,3539,7468
Amherst County,Virginia,51009,5280,3592,7277
Luna County,New Mexico,35029,5284,4106,6636
Martin County,North Carolina,37117,5291,4000,6669
Pacific County,Washington,53049,5315,4589,6058
Hardeman County,Tennessee,47069,5318,3826,7129
Talbot County,Maryland,24041,5319,4250,6564
Marion County,Mississippi,28091,5319,4031,6656
Jasper County,Texas,48241,5320,3633,7474
Juneau City and Borough,Alaska,02110,5329,4375,6399
Grant County,New Mexico,35017,5329,4156,6581
Wyoming County,West Virginia,54109,5343,3960,6906
Ford County,Kansas,20057,5349,4102,6766
Daviess County,Indiana,18027,5354,3821,7132
Montrose County,Colorado,08085,5358,3720,7208
Lincoln County,Oklahoma,40081,5370,3938,6730
Smyth County,Virginia,51173,5387,3653,7295
Addison County,Vermont,50001,5392,4596,6252
Lincoln County,Maine,23015,5394,4238,6579
Wabash County,Indiana,18169,5398,3780,7311
Macon County,North Carolina,37113,5398,3853,7193
Iosco County,Michigan,26069,5400,3910,7143
Roscommon County,Michigan,26143,5403,3898,7092
Montgomery County,Kentucky,21173,5408,4375,6529
Marion County,Alabama,01093,5428,3762,7340
Madison County,Nebraska,31119,5429,4298,6725
Mcpherson County,Kansas,20113,5438,4216,6807
Lagrange County,Indiana,18087,5447,3694,7500
Isle Of Wight County,Virginia,51093,5448,3871,7325
Malheur County,Oregon,41045,5453,4083,6915
Bladen County,North Carolina,37017,5457,3960,7074
Clinton County,Pennsylvania,42035,5462,3599,7768
Morton County,North Dakota,38059,5464,4454,6517
Steuben County,Indiana,18151,5478,3748,7407
Dunklin County,Missouri,29069,5479,3909,7254
Gibson County,Indiana,18051,5483,3820,7267
Brookings County,South Dakota,46011,5483,4504,6523
Chambers County,Alabama,01017,5486,3667,7533
Marion County,Iowa,19125,5486,3990,7122
Wakulla County,Florida,12129,5488,4324,6883
Copiah County,Mississippi,28029,5502,4147,6956
Randolph County,Illinois,17157,5516,3745,7576
Holmes County,Ohio,39075,5522,3687,7685
Vernon County,Wisconsin,55123,5523,3917,7166
Tate County,Mississippi,28137,5527,4039,6981
Garrett County,Maryland,24023,5532,4444,6648
Laclede County,Missouri,29105,5540,3914,7456
Caledonia County,Vermont,50005,5540,4771,6430
Dillon County,South Carolina,45033,5553,4109,7189
Union County,South Carolina,45087,5553,4095,7159
Hertford County,North Carolina,37091,5556,4359,6796
Clinton County,Indiana,18023,5561,3847,7662
Preston County,West Virginia,54077,5568,4229,7188
Stoddard County,Missouri,29207,5570,4024,7280
Iron County,Utah,49021,5578,3847,7335
Essex County,New York,36031,5595,3719,7729
Dare County,North Carolina,37055,5601,4037,7416
Clare County,Michigan,26035,5602,4038,7569
Lincoln County,Mississippi,28085,5607,4170,7120
Polk County,Minnesota,27119,5621,3937,7662
Steele County,Minnesota,27147,5622,3858,7476
Cass County,Minnesota,27021,5623,4006,7554
Stone County,Missouri,29209,5625,3976,7422
Botetourt County,Virginia,51023,5625,3828,7816
Carroll County,Virginia,51035,5640,3920,7610
Lauderdale County,Tennessee,47097,5641,4156,7362
Mower County,Minnesota,27099,5645,3926,7541
Obion County,Tennessee,47131,5656,4080,7442
Jefferson County,Indiana,18077,5659,4003,7599
Ravalli County,Montana,30081,5662,4466,6896
Bureau County,Illinois,17011,5663,3826,7856
Anson County,North Carolina,37007,5668,4260,7070
Whitley County,Indiana,18183,5681,3835,7760
Shelby County,Kentucky,21211,5685,3899,8063
Cocke County,Tennessee,47029,5687,3691,7974
Montgomery County,North Carolina,37123,5692,4397,7071
Prince George County,Virginia,51149,5703,3942,7685
Platte County,Nebraska,31141,5710,4562,6874
Erath County,Texas,48143,5711,3943,7965
Harrison County,Indiana,18061,5717,3828,7824
Louisa County,Virginia,51109,5719,3949,7633
Weakley County,Tennessee,47183,5728,4036,7733
Adams County,Indiana,18001,5734,4015,7746
Sagadahoc County,Maine,23023,5735,4461,7154
Wilson County,Texas,48493,5744,3824,7955
Lassen County,California,06035,5749,3719,7986
Mcclain County,Oklahoma,40087,5752,4229,7371
Caldwell County,Texas,48055,5753,3833,8057
Nicollet County,Minnesota,27103,5761,4026,7705
Greene County,Indiana,18055,5764,4064,7729
Ashe County,North Carolina,37009,5765,4484,7226
Isanti County,Minnesota,27059,5777,3825,8098
