Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2012
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Haralson County,Georgia,13143,2964,2011,4235
Barbour County,West Virginia,54001,2966,2180,3843
Chaffee County,Colorado,08015,2969,2128,3987
Kodiak Island Borough,Alaska,02150,2972,2376,3561
Buena Vista County,Iowa,19021,2985,2247,3839
Lee County,Georgia,13177,2986,1951,4261
Lewis County,Kentucky,21135,2989,2364,3643
Orange County,Indiana,18117,2992,2196,4103
Teton County,Wyoming,56039,2993,2102,4105
Bryan County,Georgia,13029,2994,1901,4422
Hubbard County,Minnesota,27057,3000,2046,4168
Neosho County,Kansas,20133,3002,2195,3898
Decatur County,Georgia,13087,3006,2018,4278
Perry County,Indiana,18123,3012,2160,4098
Waseca County,Minnesota,27161,3012,2020,4214
Wilcox County,Alabama,01131,3013,2404,3658
Polk County,North Carolina,37149,3018,2118,4087
Colfax County,New Mexico,35007,3023,2551,3502
Osage County,Missouri,29151,3024,2309,3800
Sullivan County,Indiana,18153,3025,2031,4101
Paulding County,Ohio,39125,3026,2079,4204
Spencer County,Kentucky,21215,3034,2135,4192
Gasconade County,Missouri,29073,3034,2518,3655
Larue County,Kentucky,21123,3035,2346,3861
Hill County,Montana,30041,3037,2537,3634
Millard County,Utah,49027,3041,2563,3541
Crenshaw County,Alabama,01041,3044,2215,3984
Allamakee County,Iowa,19005,3046,2670,3453
Douglas County,Missouri,29067,3046,2348,3752
Conway County,Arkansas,05029,3047,2184,4268
Simpson County,Kentucky,21213,3048,2190,4217
Harrison County,Ohio,39067,3048,2482,3698
Winneshiek County,Iowa,19191,3049,2151,4087
Bienville Parish,Louisiana,22013,3053,2666,3468
Covington County,Mississippi,28031,3057,2111,4244
Jackson County,Kentucky,21109,3062,2356,3742
Jay County,Indiana,18075,3067,2045,4334
Crawford County,Iowa,19047,3069,2413,3801
Franklin County,Indiana,18047,3070,2106,4358
Mississippi County,Missouri,29133,3072,2238,4072
Ste. Genevieve County,Missouri,29186,3078,1987,4369
Tishomingo County,Mississippi,28141,3079,2085,4235
Holmes County,Mississippi,28051,3103,2250,3994
Mcdonough County,Illinois,17109,3105,1986,4422
Bethel Census Area,Alaska,02050,3106,2575,3654
Craig County,Oklahoma,40035,3106,2642,3621
Murray County,Oklahoma,40099,3110,2469,3804
Fleming County,Kentucky,21069,3118,2474,3813
Polk County,Arkansas,05113,3126,2203,4192
Allen County,Kansas,20001,3126,2520,3770
Humboldt County,Nevada,32013,3126,2324,4058
Union County,South Dakota,46127,3130,2451,3783
Wright County,Missouri,29229,3135,2185,4332
Jones County,Iowa,19105,3136,2098,4280
Grimes County,Texas,48185,3145,2122,4540
Logan County,Arkansas,05083,3146,2048,4385
Dickenson County,Virginia,51051,3152,2400,3888
Lasalle Parish,Louisiana,22059,3156,2411,4114
Nobles County,Minnesota,27105,3159,2194,4498
Breathitt County,Kentucky,21025,3160,2421,3941
Choctaw County,Oklahoma,40023,3163,2567,3825
Phillips County,Arkansas,05107,3164,2244,4267
Rockcastle County,Kentucky,21203,3169,2304,4311
Clay County,Arkansas,05021,3172,2795,3541
Chowan County,North Carolina,37041,3172,2840,3484
Attala County,Mississippi,28007,3173,2419,4024
Vilas County,Wisconsin,55125,3173,2057,4548
Hempstead County,Arkansas,05057,3178,2178,4245
Spencer County,Indiana,18147,3178,2327,4352
Gem County,Idaho,16045,3180,2508,3937
Mariposa County,California,06043,3186,2212,4252
Wayne County,Mississippi,28153,3189,2234,4421
Lumpkin County,Georgia,13187,3191,2045,4521
Wabasha County,Minnesota,27157,3193,2213,4478
Monroe County,Illinois,17133,3197,2005,4577
Kleberg County,Texas,48273,3197,2048,4647
Las Animas County,Colorado,08071,3198,2892,3506
Winston County,Mississippi,28159,3202,2194,4312
Estill County,Kentucky,21065,3204,2398,3984
Oconee County,Georgia,13219,3209,2091,4737
Casey County,Kentucky,21045,3213,2525,4036
Mono County,California,06051,3214,2725,3835
Floyd County,Iowa,19067,3215,2514,3919
Otoe County,Nebraska,31131,3215,2577,3948
Southampton County,Virginia,51175,3218,2288,4395
Clayton County,Iowa,19043,3219,2405,4105
Gilmer County,Georgia,13123,3221,2109,4657
Clarke County,Mississippi,28023,3222,3020,3428
Austin County,Texas,48015,3222,2161,4656
Knott County,Kentucky,21119,3226,2330,4187
Greene County,North Carolina,37079,3228,2182,4596
Lowndes County,Alabama,01085,3233,2636,3944
Hickman County,Tennessee,47081,3244,2127,4520
Madison County,North Carolina,37115,3249,2244,4476
Pickens County,Georgia,13227,3255,2118,4608
Randolph County,Illinois,17157,3264,2160,4727
Fulton County,Indiana,18049,3264,2245,4423
Andrew County,Missouri,29003,3265,2382,4211
Russell County,Kentucky,21207,3266,2285,4404
Buckingham County,Virginia,51029,3277,2370,4275
Calhoun County,Mississippi,28013,3281,3072,3451
Lincoln County,New Mexico,35027,3282,2378,4360
Vernon County,Missouri,29217,3283,2277,4477
Dickinson County,Kansas,20041,3287,2304,4387
Jefferson County,Kansas,20087,3293,2229,4382
Washington County,Iowa,19183,3294,2283,4479
Idaho County,Idaho,16049,3300,2495,4144
Mahaska County,Iowa,19123,3300,2264,4585
New Kent County,Virginia,51127,3301,2267,4305
Conecuh County,Alabama,01035,3307,2500,4171
Mccreary County,Kentucky,21147,3307,2580,4091
Effingham County,Illinois,17049,3309,2018,4730
Aitkin County,Minnesota,27001,3311,2847,3795
Owen County,Indiana,18119,3312,2225,4491
New Madrid County,Missouri,29143,3313,2406,4339
Bureau County,Illinois,17011,3316,2175,4765
Madison County,Virginia,51113,3321,2975,3656
Titus County,Texas,48449,3325,2149,4708
Seward County,Kansas,20175,3337,2413,4523
Waynesboro City,Virginia,51820,3337,2209,4634
Tippah County,Mississippi,28139,3338,2368,4484
Iowa County,Wisconsin,55049,3341,2309,4541
Warren County,North Carolina,37185,3343,2318,4635
Poinsett County,Arkansas,05111,3348,2257,4839
Gulf County,Florida,12045,3356,2690,4129
Braxton County,West Virginia,54007,3359,2921,3847
Meeker County,Minnesota,27093,3366,2368,4523
White County,Tennessee,47185,3366,2235,4802
Northampton County,North Carolina,37131,3375,2307,4743
Morgan County,Illinois,17137,3376,2144,4987
Hardin County,Tennessee,47071,3378,2305,4830
Wayne County,Georgia,13305,3383,2269,4784
Clay County,Alabama,01027,3384,2604,4177
Christian County,Illinois,17021,3386,2168,4889
Madison Parish,Louisiana,22065,3388,2700,4156
Faribault County,Minnesota,27043,3390,3064,3770
Saline County,Nebraska,31151,3392,2898,3879
Lamar County,Alabama,01075,3406,2648,4216
Appomattox County,Virginia,51011,3409,2839,4108
Lee County,Illinois,17103,3411,2122,5140
Scott County,Indiana,18143,3412,2204,4827
Montezuma County,Colorado,08083,3414,2810,4091
Jefferson County,Florida,12065,3417,2814,4092
Calhoun County,Florida,12013,3423,2708,4168
Mcnairy County,Tennessee,47109,3423,2314,4761
Dent County,Missouri,29065,3430,2921,3953
Mason County,Kentucky,21161,3435,2706,4265
Clay County,Mississippi,28025,3435,3203,3656
Hale County,Alabama,01065,3441,2719,4272
Giles County,Virginia,51071,3444,2627,4396
Colusa County,California,06011,3460,2399,4570
Fayette County,Indiana,18041,3471,2364,4831
Gilchrist County,Florida,12041,3472,2683,4213
Harris County,Georgia,13145,3473,2304,4981
Wyandot County,Ohio,39175,3479,2350,4691
Teller County,Colorado,08119,3485,2472,4783
Uinta County,Wyoming,56041,3486,2910,4096
Cedar County,Iowa,19031,3487,2772,4302
Yates County,New York,36123,3488,2372,4850
Cass County,Texas,48067,3503,2258,4944
Lincoln County,Montana,30053,3517,3332,3699
Otero County,Colorado,08089,3518,2891,4221
Clark County,Arkansas,05019,3528,3161,3908
Payette County,Idaho,16075,3538,2524,4747
Hopewell City,Virginia,51670,3550,2572,4849
Ogemaw County,Michigan,26129,3553,2380,4862
Henry County,Kentucky,21103,3554,2703,4473
Marion County,Tennessee,47115,3555,2310,5035
Grayson County,Virginia,51077,3555,2824,4459
Plymouth County,Iowa,19149,3564,2411,4652
Starke County,Indiana,18149,3565,2442,4865
Sumter County,Georgia,13261,3567,2187,5056
Winn Parish,Louisiana,22127,3568,2861,4261
George County,Mississippi,28039,3575,2641,4819
Dallas County,Missouri,29059,3584,2767,4452
Washington County,Texas,48477,3588,2366,5235
Pottawatomie County,Kansas,20149,3589,2617,4674
Saluda County,South Carolina,45081,3591,2557,4781
Jefferson County,Oregon,41031,3594,2641,4852
Dukes County,Massachusetts,25007,3598,2839,4521
Waushara County,Wisconsin,55137,3606,2437,4868
Hughes County,South Dakota,46065,3612,2988,4298
Fayette County,Iowa,19065,3614,2841,4387
Osceola County,Michigan,26133,3615,2628,4941
Adair County,Kentucky,21001,3616,2704,4521
Seward County,Nebraska,31159,3621,2945,4308
Grenada County,Mississippi,28043,3628,2551,4795
Henderson County,Tennessee,47077,3637,2480,5092
Ashley County,Arkansas,05003,3638,3072,4299
Johnson County,Arkansas,05071,3648,2429,4985
Boone County,Iowa,19015,3650,2697,4905
Stutsman County,North Dakota,38093,3652,2614,4904
Claiborne Parish,Louisiana,22027,3658,2837,4513
Leelanau County,Michigan,26089,3658,2511,4916
Currituck County,North Carolina,37053,3661,2552,4996
Clinton County,Illinois,17027,3666,2427,5246
Sumter County,Alabama,01119,3668,3018,4416
Woodford County,Illinois,17203,3674,2363,5286
West Feliciana Parish,Louisiana,22125,3674,2847,4511
White County,Indiana,18181,3680,2505,4996
Bee County,Texas,48025,3680,2322,5300
Leake County,Mississippi,28079,3682,2573,4976
Todd County,Minnesota,27153,3687,2531,5017
Perry County,Missouri,29157,3695,2915,4645
Franklin Parish,Louisiana,22041,3697,2831,4819
Adams County,Washington,53001,3698,2898,4521
Hart County,Kentucky,21099,3699,2888,4557
Pawnee County,Oklahoma,40117,3705,2843,4637
Pemiscot County,Missouri,29155,3711,2787,4597
Decatur County,Indiana,18031,3715,2516,5195
Martin County,North Carolina,37117,3715,2471,5056
Lewis County,West Virginia,54041,3720,3096,4352
Jerome County,Idaho,16053,3721,2715,4856
Hardeman County,Tennessee,47069,3735,2549,5352
Lawrence County,Kentucky,21127,3736,3121,4387
Henry County,Alabama,01067,3741,2874,4653
Marshall County,Tennessee,47117,3745,2426,5381
Carroll County,Tennessee,47017,3748,2470,5165
Adams County,Wisconsin,55001,3749,3236,4281
Chambers County,Texas,48071,3750,2434,5349
Mille Lacs County,Minnesota,27095,3754,2626,5222
Union County,Florida,12125,3760,3036,4550
Otsego County,Michigan,26137,3763,2606,5245
Lee County,South Carolina,45061,3763,2954,4660
Garrard County,Kentucky,21079,3764,2863,4713
Jefferson County,Illinois,17081,3765,2389,5687
Crook County,Oregon,41013,3786,2764,4974
Dixie County,Florida,12029,3790,3011,4658
Morgan County,Missouri,29141,3799,2719,5008
Giles County,Tennessee,47055,3800,2505,5441
Mcdonald County,Missouri,29119,3803,2613,5053
Arenac County,Michigan,26011,3811,3528,4075
Fayette County,Alabama,01057,3817,2952,4756
Menominee County,Michigan,26109,3817,2577,5167
Wyoming County,West Virginia,54109,3821,2688,5051
Livingston County,Illinois,17105,3826,2502,5472
Lyon County,Minnesota,27083,3829,2803,4972
Posey County,Indiana,18129,3831,2607,5273
Arkansas County,Arkansas,05001,3833,3238,4399
Lauderdale County,Tennessee,47097,3836,2560,5124
Juneau County,Wisconsin,55057,3842,2624,5196
Henry County,Missouri,29083,3852,2734,5195
Wayne County,Kentucky,21231,3853,2668,5242
Franklin County,Illinois,17055,3855,2555,5446
Lewis County,New York,36049,3862,2595,5407
Matagorda County,Texas,48321,3868,2531,5505
Asotin County,Washington,53003,3868,2895,4946
Washington County,Alabama,01129,3870,2925,4889
Sumner County,Kansas,20191,3871,2763,5104
Fairfax City,Virginia,51600,3879,2767,5421
Washington County,Indiana,18175,3881,2557,5461
Brunswick County,Virginia,51025,3882,2861,4949
Hamilton County,Florida,12047,3883,3170,4690
Itawamba County,Mississippi,28057,3899,2769,5441
Staunton City,Virginia,51790,3899,2452,5507
Choctaw County,Alabama,01023,3903,3221,4595
Macon County,Missouri,29121,3903,3347,4384
Scott County,Virginia,51169,3904,2727,5203
Fulton County,Illinois,17057,3907,2547,5595
Lincoln County,Wisconsin,55069,3920,2702,5568
Jackson Parish,Louisiana,22049,3921,3361,4526
Ray County,Missouri,29177,3931,2744,5339
Hill County,Texas,48217,3932,2611,5579
Wells County,Indiana,18179,3933,2680,5477
Inyo County,California,06027,3937,2997,4940
Fannin County,Texas,48147,3937,2557,5707
Prentiss County,Mississippi,28117,3939,2895,5388
Salem City,Virginia,51775,3942,2706,5522
Jennings County,Indiana,18079,3946,2751,5540
Manistee County,Michigan,26101,3947,2709,5492
Hertford County,North Carolina,37091,3951,2683,5371
Mcintosh County,Oklahoma,40091,3955,2885,5088
Blaine County,Idaho,16013,3957,3059,4979
Texas County,Oklahoma,40139,3964,2896,5105
Montgomery County,North Carolina,37123,3967,2703,5695
Howard County,Texas,48227,3967,2395,5744
Ware County,Georgia,13299,3968,2555,5758
Marion County,Illinois,17121,3973,2567,5891
Kendall County,Texas,48259,3976,2639,5812
Claiborne County,Tennessee,47025,3985,2694,5572
Vernon County,Wisconsin,55123,3986,2747,5391
Bremer County,Iowa,19017,4002,3336,4777
Marion County,Kentucky,21155,4002,2922,5096
Antrim County,Michigan,26009,4002,3513,4549
Bamberg County,South Carolina,45009,4002,3249,4838
La Paz County,Arizona,04012,4012,3037,5100
Dodge County,Minnesota,27039,4012,3342,4725
Luna County,New Mexico,35029,4012,2877,5433
Upshur County,West Virginia,54097,4020,2797,5560
Washington County,Nebraska,31177,4034,3098,5192
Labette County,Kansas,20099,4035,3000,5062
Benzie County,Michigan,26019,4038,3707,4366
Jasper County,Texas,48241,4045,2642,5637
Beckham County,Oklahoma,40009,4050,3016,5238
Henry County,Iowa,19087,4061,3083,5076
Hopkins County,Texas,48223,4069,2638,5822
Patrick County,Virginia,51141,4086,3177,5091
Winchester City,Virginia,51840,4093,2861,5760
Greene County,Virginia,51079,4103,3257,5137
Erath County,Texas,48143,4109,2821,5755
Caldwell County,Texas,48055,4110,2766,5782
Trempealeau County,Wisconsin,55121,4127,2861,5702
Plumas County,California,06063,4131,3118,5195
Hood River County,Oregon,41027,4132,3107,5460
Murray County,Georgia,13213,4135,2582,5904
Randolph County,Indiana,18135,4141,2919,5500
Holmes County,Florida,12059,4145,3300,5075
Bourbon County,Kentucky,21017,4155,3201,5035
Oceana County,Michigan,26127,4158,2816,5844
Klickitat County,Washington,53039,4160,3269,5164
Rhea County,Tennessee,47143,4164,2835,5818
Beadle County,South Dakota,46005,4166,3441,4915
Dickinson County,Michigan,26043,4178,2943,5798
Hale County,Texas,48189,4179,2743,5750
Polk County,Georgia,13233,4195,2634,5951
Saline County,Missouri,29195,4204,2944,5598
Fayette County,Ohio,39047,4210,3760,4743
Concordia Parish,Louisiana,22029,4211,2996,5362
Clay County,Kentucky,21051,4213,3181,5626
Clay County,Indiana,18021,4224,2960,5754
Ripley County,Indiana,18137,4224,2979,5813
Montour County,Pennsylvania,42093,4227,3846,4666
Williams County,North Dakota,38105,4228,3172,5497
Washington County,Missouri,29221,4231,2863,5685
Jim Wells County,Texas,48249,4232,2899,6058
Tift County,Georgia,13277,4234,2683,6035
Jefferson County,Idaho,16051,4239,3455,5047
Fredericksburg City,Virginia,51630,4239,2812,5896
Cassia County,Idaho,16031,4241,3345,5263
St. James Parish,Louisiana,22093,4243,3077,5450
Simpson County,Mississippi,28127,4246,2940,5855
Buchanan County,Iowa,19019,4267,3779,4785
Union County,Mississippi,28145,4269,2814,5866
Pacific County,Washington,53049,4269,3342,5355
Wasatch County,Utah,49051,4272,3894,4670
Pine County,Minnesota,27115,4276,2947,5830
Elbert County,Colorado,08039,4284,3367,5232
Roscommon County,Michigan,26143,4287,3032,5866
Ouachita County,Arkansas,05103,4288,3051,5649
Brown County,Texas,48049,4293,2871,5873
Summit County,Colorado,08117,4295,2920,6261
Goochland County,Virginia,51075,4296,3137,5697
East Feliciana Parish,Louisiana,22037,4297,3195,5469
Cherokee County,Kansas,20021,4300,3231,5383
Le Sueur County,Minnesota,27079,4304,2929,5661
Door County,Wisconsin,55029,4304,2910,5916
Obion County,Tennessee,47131,4308,2916,5991
Juniata County,Pennsylvania,42067,4311,3262,5623
Iosco County,Michigan,26069,4315,2876,6062
Kent County,Maryland,24029,4325,3536,5226
Cocke County,Tennessee,47029,4327,2821,6108
Franklin County,Kansas,20059,4330,2930,5809
Henry County,Tennessee,47079,4330,2898,6061
Rowan County,Kentucky,21205,4349,3252,5541
Harrison County,Kentucky,21097,4357,4094,4660
Nicholas County,West Virginia,54067,4384,3037,5884
Boone County,West Virginia,54005,4395,3791,4986
St. Francis County,Arkansas,05123,4402,3088,5806
King George County,Virginia,51099,4408,3258,5623
Daviess County,Indiana,18027,4413,3035,6004
Ohio County,Kentucky,21183,4413,3251,5596
Habersham County,Georgia,13137,4420,2927,6552
Pike County,Ohio,39131,4426,2951,6139
Avery County,North Carolina,37011,4429,4003,4894
Stark County,North Dakota,38089,4431,3091,5727
Allen County,Kentucky,21003,4434,3983,4944
Randolph County,Missouri,29175,4435,3208,5886
Buchanan County,Virginia,51027,4438,2944,6200
Taylor County,Kentucky,21217,4439,3112,6110
Lee County,Virginia,51105,4439,3319,5830
Clinton County,Indiana,18023,4440,3079,6118
San Miguel County,New Mexico,35047,4441,3209,5978
Brooke County,West Virginia,54009,4443,3090,6093
Nodaway County,Missouri,29147,4444,3680,5337
Gladwin County,Michigan,26051,4454,3090,5997
Weakley County,Tennessee,47183,4456,3013,6455
Breckinridge County,Kentucky,21027,4457,3391,5535
Sevier County,Utah,49041,4457,3999,4996
Woodford County,Kentucky,21239,4461,3133,6074
Benton County,Missouri,29015,4481,3522,5707
Potter County,Pennsylvania,42105,4484,3530,5350
Madison County,Florida,12079,4488,3627,5368
Meigs County,Ohio,39105,4489,3469,5784
Stephenson County,Illinois,17177,4491,3077,6641
Page County,Virginia,51139,4496,3327,5940
Yankton County,South Dakota,46135,4500,3198,5894
Cooke County,Texas,48097,4509,2952,6383
Cleburne County,Arkansas,05023,4520,3859,5290
Waller County,Texas,48473,4525,2929,6479
Davison County,South Dakota,46035,4527,3651,5353
Adair County,Missouri,29001,4528,3240,5853
Wharton County,Texas,48481,4530,3052,6429
Morgan County,Colorado,08087,4539,3691,5549
Van Wert County,Ohio,39161,4548,3101,6034
Lincoln County,Tennessee,47103,4551,3112,6434
Grant County,New Mexico,35017,4552,3177,5783
Pike County,Missouri,29163,4559,4334,4806
Woodward County,Oklahoma,40153,4559,3398,5815
Mcdowell County,West Virginia,54047,4567,3858,5191
Crawford County,Missouri,29055,4582,3639,5693
Macoupin County,Illinois,17117,4587,2806,6695
Piscataquis County,Maine,23021,4602,3811,5422
Miller County,Missouri,29131,4606,3278,6223
Upshur County,Texas,48459,4611,3054,6980
Montgomery County,Kentucky,21173,4620,3579,5869
Dakota County,Nebraska,31043,4621,3973,5264
Mason County,Michigan,26105,4623,3172,6294
Plaquemines Parish,Louisiana,22075,4631,3448,5901
Wythe County,Virginia,51197,4635,3230,6397
Saunders County,Nebraska,31155,4636,3822,5529
Colquitt County,Georgia,13071,4637,2940,6738
Texas County,Missouri,29215,4644,3335,6372
Allen Parish,Louisiana,22003,4660,3311,6312
Richland Parish,Louisiana,22083,4669,3623,5934
Carroll County,Iowa,19027,4674,4151,5144
Assumption Parish,Louisiana,22007,4681,3577,6058
Yazoo County,Mississippi,28163,4683,3246,6403
Schoharie County,New York,36095,4689,3222,6397
Hampton County,South Carolina,45049,4689,3545,5963
Grundy County,Illinois,17063,4690,3074,6891
Mingo County,West Virginia,54059,4703,3275,6372
Dyer County,Tennessee,47045,4704,3075,6428
Atascosa County,Texas,48013,4704,2874,6715
Abbeville County,South Carolina,45001,4706,3476,6049
Carbon County,Utah,49007,4714,4217,5227
Copiah County,Mississippi,28029,4717,3399,6363
Tate County,Mississippi,28137,4719,3548,6015
Sioux County,Iowa,19167,4726,3291,6317
Marion County,Mississippi,28091,4731,3347,6212
Henry County,Illinois,17073,4732,2968,6897
Coffee County,Georgia,13069,4738,3100,6946
Prince Edward County,Virginia,51147,4749,3606,5987
Pickens County,Alabama,01107,4766,3759,5880
Greene County,Indiana,18055,4766,3218,6677
Grant Parish,Louisiana,22043,4773,3701,6045
Morrison County,Minnesota,27097,4776,3208,6709
Cheatham County,Tennessee,47021,4779,3199,6680
Bertie County,North Carolina,37015,4787,4330,5267
Routt County,Colorado,08107,4788,3983,5608
Elmore County,Idaho,16039,4791,3602,5926
Barton County,Kansas,20009,4798,3372,6465
Jefferson County,Indiana,18077,4804,3213,6567
Glenn County,California,06021,4814,3582,6146
Union County,Oregon,41061,4819,3677,6278
Macon County,Alabama,01087,4824,3545,6080
Mason County,West Virginia,54053,4828,4212,5462
Adams County,Indiana,18001,4830,4466,5211
Mercer County,Kentucky,21167,4842,3906,5832
Coahoma County,Mississippi,28027,4842,4579,5093
Pontotoc County,Mississippi,28115,4850,3408,6534
Meade County,South Dakota,46093,4851,3811,6062
Johnson County,Kentucky,21115,4861,3536,6232
Cibola County,New Mexico,35006,4867,3746,6351
Boone County,Illinois,17007,4871,3159,7068
Jasper County,Indiana,18073,4874,3311,6543
Anderson County,Kentucky,21005,4886,3930,5982
Codington County,South Dakota,46029,4901,4175,5545
Lamoille County,Vermont,50015,4914,3621,6262
Sabine Parish,Louisiana,22085,4915,3693,6424
Neshoba County,Mississippi,28099,4915,3440,6592
Lincoln County,Kentucky,21137,4919,3954,6115
Gibson County,Indiana,18051,4923,3366,6581
Ogle County,Illinois,17141,4929,2952,7393
Medina County,Texas,48325,4936,3280,6936
Aransas County,Texas,48007,4942,4717,5169
Clare County,Michigan,26035,4943,3535,6893
Grant County,Kentucky,21081,4946,4045,6046
Baker County,Florida,12003,4956,4674,5239
Nicollet County,Minnesota,27103,4957,3382,6779
Wilson County,Texas,48493,4957,3315,7379
Sheridan County,Wyoming,56033,4959,3790,6337
Scott County,Mississippi,28123,4960,3509,6379
Hampshire County,West Virginia,54027,4971,3991,6105
Fillmore County,Minnesota,27045,4976,4371,5609
Randolph County,West Virginia,54083,4979,3474,6647
Sunflower County,Mississippi,28133,4980,3445,6702
Churchill County,Nevada,32001,4982,3831,6118
Grayson County,Kentucky,21085,5007,3989,6188
Thomas County,Georgia,13275,5008,3254,7018
Marion County,Missouri,29127,5008,3646,6474
Cherokee County,North Carolina,37039,5014,4497,5532
Lagrange County,Indiana,18087,5025,3583,6731
Park County,Wyoming,56029,5027,3799,6202
Polk County,Missouri,29167,5029,3388,6765
Burnet County,Texas,48053,5029,3481,7015
Barnwell County,South Carolina,45011,5033,4226,6004
Adams County,Ohio,39001,5039,3992,6139
Wood County,Texas,48499,5041,3302,7412
Green County,Wisconsin,55045,5045,3404,7305
Marion County,Iowa,19125,5058,3439,7075
Morton County,North Dakota,38059,5058,3874,6339
Letcher County,Kentucky,21133,5064,3897,6349
Emmet County,Michigan,26047,5065,3455,7052
Lawrence County,Tennessee,47099,5069,3517,7083
Steuben County,Indiana,18151,5070,3365,6882
Independence County,Arkansas,05063,5071,3198,7026
Custer County,Oklahoma,40039,5077,3835,6421
Adair County,Oklahoma,40001,5088,4280,5799
Polk County,Minnesota,27119,5096,3426,6815
Randolph County,Alabama,01111,5098,3933,6278
Putnam County,Ohio,39137,5098,3446,6927
Macon County,North Carolina,37113,5100,3575,7125
Butler County,Alabama,01013,5106,4089,6344
Dare County,North Carolina,37055,5107,3498,7266
Audrain County,Missouri,29007,5112,3893,6446
Wexford County,Michigan,26165,5125,3480,7078
Stoddard County,Missouri,29207,5131,3639,6881
Dawson County,Nebraska,31047,5146,4532,5768
Hot Spring County,Arkansas,05059,5153,3471,6973
Adams County,Mississippi,28001,5155,4531,5778
Hancock County,West Virginia,54029,5157,3908,6474
Campbell County,Tennessee,47013,5158,3355,7402
Pointe Coupee Parish,Louisiana,22077,5170,3913,6527
Steele County,Minnesota,27147,5175,3449,7232
Baldwin County,Georgia,13009,5178,3556,7178
Monroe County,Alabama,01099,5186,4043,6424
Coles County,Illinois,17029,5192,3331,7427
Seneca County,New York,36099,5193,3405,7196
Fayette County,Tennessee,47047,5195,3583,7182
Transylvania County,North Carolina,37175,5203,3622,7033
Orleans County,Vermont,50019,5210,4121,6327
Wabash County,Indiana,18169,5211,3404,7203
Finney County,Kansas,20055,5226,3808,7127
Knox County,Illinois,17095,5229,3348,7721
Lawrence County,South Dakota,46081,5240,4593,5959
Houghton County,Michigan,26061,5245,3747,7077
Tillamook County,Oregon,41057,5264,4235,6416
Winston County,Alabama,01133,5275,4098,6584
Curry County,Oregon,41015,5275,4757,5799
Warren County,Tennessee,47177,5279,3733,7416
Seminole County,Oklahoma,40133,5285,4417,6116
Gage County,Nebraska,31067,5295,4596,6004
Clinton County,Missouri,29049,5296,4762,5833
Navarro County,Texas,48349,5302,3445,7404
Henry County,Ohio,39069,5304,3983,6717
Taos County,New Mexico,35055,5307,3978,7085
Alexander County,North Carolina,37003,5312,4712,5867
Union Parish,Louisiana,22111,5314,4349,6538
Fremont County,Wyoming,56013,5316,4368,6401
Whitley County,Indiana,18183,5319,3812,7387
Garvin County,Oklahoma,40049,5326,4266,6573
Dinwiddie County,Virginia,51053,5326,4211,6586
Rockbridge County,Virginia,51163,5327,4743,6017
Madison County,Idaho,16065,5328,3700,7035
Franklin County,Tennessee,47051,5330,3607,7596
Whiteside County,Illinois,17195,5337,3430,7824
Huron County,Michigan,26063,5341,3709,7283
Logan County,Kentucky,21141,5347,4576,6114
Cheboygan County,Michigan,26031,5361,4982,5763
Smyth County,Virginia,51173,5373,3706,7298
Mccurtain County,Oklahoma,40089,5382,4463,6582
Harvey County,Kansas,20079,5385,3845,7047
Fairfield County,South Carolina,45039,5400,4808,5968
Warren County,Missouri,29219,5402,3662,7222
Mcleod County,Minnesota,27085,5411,3598,7145
Putnam County,Indiana,18133,5417,3629,7779
Marshall County,Kentucky,21157,5426,4414,6531
Taylor County,Florida,12123,5434,4464,6585
Effingham County,Georgia,13103,5436,3607,7702
Miami County,Indiana,18103,5442,3685,7329
Carroll County,Arkansas,05015,5457,4803,6087
Hocking County,Ohio,39073,5460,3904,7270
Botetourt County,Virginia,51023,5474,3888,7082
Yadkin County,North Carolina,37197,5478,3661,7757
Pierce County,Wisconsin,55093,5486,3727,7585
Camden County,Georgia,13039,5488,3646,7911
Huntington County,Indiana,18069,5498,3903,7741
Cherokee County,Alabama,01019,5507,4157,7352
Montrose County,Colorado,08085,5529,4875,6173
Wapello County,Iowa,19179,5557,3832,7409
Knox County,Indiana,18083,5571,3861,7854
Fluvanna County,Virginia,51065,5582,4858,6241
Caroline County,Virginia,51033,5583,3897,7175
Wasco County,Oregon,41065,5584,3962,7167
Ashe County,North Carolina,37009,5587,4902,6257
Jackson County,Ohio,39079,5591,4130,7505
Lamar County,Texas,48277,5597,3690,8012
Columbia County,Arkansas,05027,5619,5026,6275
Jackson County,West Virginia,54035,5619,5404,5860
Oconto County,Wisconsin,55083,5620,3725,7691
Cass County,Nebraska,31025,5622,4466,6833
Montgomery County,Indiana,18107,5639,3922,8163
Bell County,Kentucky,21013,5656,4294,7444
Carroll County,Virginia,51035,5656,4392,7246
Union County,South Carolina,45087,5666,4144,7497
Caddo County,Oklahoma,40015,5668,4280,7309
Polk County,Texas,48373,5672,3896,8223
Webster County,Iowa,19187,5687,4017,7429
Gordon County,Georgia,13129,5690,3722,8125
Williams County,Ohio,39171,5691,3868,7936
Caswell County,North Carolina,37033,5692,5025,6282
Oneida County,Wisconsin,55085,5703,3909,7935
Brown County,Minnesota,27015,5705,4998,6448
Carter County,Kentucky,21043,5706,4511,7149
