Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Renville County,Minnesota,27129,3292,2236,4411
Lewis County,Kentucky,21135,3294,2682,4022
Dekalb County,Tennessee,47041,3296,2031,4647
Marion County,Arkansas,05089,3298,2261,4434
Nobles County,Minnesota,27105,3299,2114,4684
Washington County,Alabama,01129,3300,2283,4454
Schuyler County,New York,36097,3301,2107,4637
Bourbon County,Kansas,20011,3306,2456,4125
Braxton County,West Virginia,54007,3309,2468,4178
Bertie County,North Carolina,37015,3312,1907,4967
Grant County,Arkansas,05053,3314,2166,4693
Perry County,Missouri,29157,3314,2117,4713
Texas County,Oklahoma,40139,3335,2272,4431
Goochland County,Virginia,51075,3336,2187,4750
Smith County,Tennessee,47159,3342,2115,4913
York County,Nebraska,31185,3345,2923,3786
Davison County,South Dakota,46035,3351,2538,4205
Cook County,Georgia,13075,3355,2246,4684
Salem City,Virginia,51775,3359,2001,5407
Marquette County,Wisconsin,55077,3363,2489,4461
Fillmore County,Minnesota,27045,3378,2331,4697
Andrew County,Missouri,29003,3378,2414,4408
Atchison County,Kansas,20005,3384,2625,4183
Taylor County,West Virginia,54091,3384,2332,4614
Hopewell City,Virginia,51670,3389,2022,5055
Richland County,Wisconsin,55103,3391,2362,4478
Benton County,Tennessee,47005,3395,2344,4632
Haywood County,Tennessee,47075,3395,2346,4602
Cass County,Iowa,19029,3400,2436,4466
Montour County,Pennsylvania,42093,3401,2246,4694
Panola County,Texas,48365,3402,2117,4910
Casey County,Kentucky,21045,3411,2502,4403
Socorro County,New Mexico,35053,3411,2472,4259
Hart County,Kentucky,21099,3412,2363,4509
Polk County,Tennessee,47139,3414,2253,4656
Jersey County,Illinois,17083,3416,1957,5185
Crook County,Oregon,41013,3419,2226,4802
Tishomingo County,Mississippi,28141,3420,2605,4431
Aransas County,Texas,48007,3420,1978,5153
Greene County,Mississippi,28041,3427,2541,4403
Roane County,West Virginia,54087,3428,2621,4350
Seward County,Nebraska,31159,3432,2982,3902
Sevier County,Utah,49041,3441,2704,4165
Sullivan County,Indiana,18153,3447,2202,4815
Tyler County,Texas,48457,3448,2081,5102
Manistee County,Michigan,26101,3450,2225,5008
Gillespie County,Texas,48171,3451,2101,5127
Fleming County,Kentucky,21069,3456,2875,4045
Lawrence County,Arkansas,05075,3457,2383,4657
Berrien County,Georgia,13019,3458,2363,4653
Hughes County,South Dakota,46065,3464,3010,3974
San Jacinto County,Texas,48407,3467,1963,5470
Morgan County,Kentucky,21175,3469,2797,4166
Wasatch County,Utah,49051,3469,3041,3941
Gem County,Idaho,16045,3470,2695,4285
Newton County,Mississippi,28101,3481,2593,4486
Jackson County,Arkansas,05067,3485,2113,4892
Carbon County,Utah,49007,3488,2856,4219
Vilas County,Wisconsin,55125,3488,2398,4944
Rush County,Indiana,18139,3497,2687,4469
Aitkin County,Minnesota,27001,3497,2579,4632
Grainger County,Tennessee,47057,3497,2073,5298
Clarke County,Mississippi,28023,3500,2686,4361
Warren County,North Carolina,37185,3500,2121,5312
Henry County,Missouri,29083,3502,2206,5128
Jackson County,Iowa,19097,3506,2281,4937
Roosevelt County,New Mexico,35041,3506,2687,4382
Smith County,Mississippi,28129,3509,2645,4466
Saluda County,South Carolina,45081,3509,2363,4755
Elbert County,Georgia,13105,3529,2201,4978
Carbon County,Wyoming,56007,3534,2944,4189
Wright County,Missouri,29229,3536,2360,4810
Mccreary County,Kentucky,21147,3540,2499,4668
Richland County,North Dakota,38077,3540,2826,4252
Montezuma County,Colorado,08083,3543,2662,4659
Gulf County,Florida,12045,3543,3043,4104
Palo Pinto County,Texas,48363,3545,2010,5584
Mason County,Kentucky,21161,3549,2908,4219
Hill County,Montana,30041,3554,3161,3988
Buchanan County,Iowa,19019,3566,2318,4853
Plaquemines Parish,Louisiana,22075,3572,2345,5018
Pickens County,Alabama,01107,3578,2591,4838
Yates County,New York,36123,3578,2120,5194
Winchester City,Virginia,51840,3586,2120,5433
Idaho County,Idaho,16049,3591,3082,4162
Green Lake County,Wisconsin,55047,3593,2587,4757
Taylor County,Wisconsin,55119,3597,2581,4738
Logan County,Arkansas,05083,3606,2352,5028
Lawrence County,Kentucky,21127,3611,2756,4476
Bryan County,Georgia,13029,3617,2128,5355
Claiborne Parish,Louisiana,22027,3621,2614,4804
Poweshiek County,Iowa,19157,3623,2541,5035
Washington County,Missouri,29221,3628,2121,5489
Breathitt County,Kentucky,21025,3633,2953,4386
Meeker County,Minnesota,27093,3633,2549,5005
Choctaw County,Alabama,01023,3637,2910,4376
Cleburne County,Arkansas,05023,3638,2378,5056
Mitchell County,Georgia,13205,3638,2240,5618
Morgan County,Missouri,29141,3641,2337,5047
Dickinson County,Kansas,20041,3649,2717,4638
Page County,Iowa,19145,3650,2607,4804
Mercer County,Kentucky,21167,3650,2447,5076
Delaware County,Iowa,19055,3655,2538,5049
Otoe County,Nebraska,31131,3656,3228,4106
Beadle County,South Dakota,46005,3656,2945,4423
Benton County,Missouri,29015,3664,2442,5408
Fluvanna County,Virginia,51065,3666,2110,5403
Jo Daviess County,Illinois,17085,3674,2253,5535
Montgomery County,Illinois,17135,3687,2135,5588
Johnson County,Tennessee,47091,3687,2518,5058
Mahaska County,Iowa,19123,3694,2610,5012
Shelby County,Texas,48419,3698,2205,5649
Elbert County,Colorado,08039,3699,3063,4540
Otero County,Colorado,08089,3703,2889,4562
Stone County,Mississippi,28131,3706,3025,4479
Unicoi County,Tennessee,47171,3712,2553,5057
Butts County,Georgia,13035,3713,2110,5686
Jefferson County,Oregon,41031,3714,2534,5241
Jones County,Iowa,19105,3716,2539,5033
St. James Parish,Louisiana,22093,3718,2390,5306
Cedar County,Iowa,19031,3725,2599,4914
Charlevoix County,Michigan,26029,3726,2462,5341
Walthall County,Mississippi,28147,3735,2978,4585
Houston County,Texas,48225,3741,2309,5514
Neosho County,Kansas,20133,3752,2920,4590
Pointe Coupee Parish,Louisiana,22077,3758,2406,5193
Fentress County,Tennessee,47049,3758,2621,5123
Fairfax City,Virginia,51600,3764,2397,5416
Clinton County,Missouri,29049,3769,2526,5218
Osage County,Kansas,20139,3777,2984,4525
Upson County,Georgia,13293,3785,2289,5586
Waseca County,Minnesota,27161,3787,2743,5030
Gray County,Texas,48179,3789,2561,5348
Audrain County,Missouri,29007,3793,2412,5281
Calhoun County,Florida,12013,3794,3335,4243
Pike County,Missouri,29163,3796,2891,4931
Payette County,Idaho,16075,3804,2945,4790
Martin County,North Carolina,37117,3806,2322,5639
Allen County,Kentucky,21003,3807,2600,5002
Hart County,Georgia,13147,3815,2291,5649
Carroll County,Indiana,18015,3815,2608,5230
Mille Lacs County,Minnesota,27095,3830,2534,5370
Peach County,Georgia,13225,3832,2302,5870
Northampton County,North Carolina,37131,3836,2534,5582
Lawrence County,South Dakota,46081,3842,3075,4654
Hockley County,Texas,48219,3847,2720,5057
Russell County,Kentucky,21207,3853,2933,4893
Potter County,Pennsylvania,42105,3856,2878,4987
Concordia Parish,Louisiana,22029,3866,2753,5038
Logan County,Colorado,08075,3872,3017,5012
Rockcastle County,Kentucky,21203,3879,2757,5103
Knott County,Kentucky,21119,3886,2976,4824
Gilchrist County,Florida,12041,3892,3365,4404
Langlade County,Wisconsin,55067,3898,2840,5137
Madison County,North Carolina,37115,3915,2647,5191
Woodward County,Oklahoma,40153,3916,2815,5193
Jefferson County,Florida,12065,3922,3498,4463
Tattnall County,Georgia,13267,3922,2483,5611
Winston County,Mississippi,28159,3927,2952,4865
Macon County,Tennessee,47111,3932,2651,5364
Jackson County,Wisconsin,55053,3937,2740,5349
Powhatan County,Virginia,51145,3944,2392,5922
Crawford County,Missouri,29055,3945,2528,5668
Marion County,Kentucky,21155,3965,2859,5224
Rockbridge County,Virginia,51163,3967,2728,5557
Henry County,Iowa,19087,4000,2809,5328
Boyle County,Kentucky,21021,4006,2454,5974
Summit County,Utah,49043,4009,3375,4684
Dickinson County,Michigan,26043,4016,2692,5675
Washington County,Texas,48477,4025,2260,6077
Klickitat County,Washington,53039,4026,3403,4640
Otsego County,Michigan,26137,4032,2716,5827
Conway County,Arkansas,05029,4036,2858,5447
Cherokee County,Alabama,01019,4037,2692,5705
Ray County,Missouri,29177,4039,2569,5746
Clay County,Kentucky,21051,4052,2916,5386
Anderson County,Kentucky,21005,4057,2729,5463
Saline County,Illinois,17165,4070,2599,5989
Carroll County,Iowa,19027,4075,2921,5341
Leelanau County,Michigan,26089,4081,2729,5499
Washington County,Iowa,19183,4082,2869,5525
Perry County,Indiana,18123,4089,3125,5139
Bandera County,Texas,48019,4089,2580,5745
Kendall County,Texas,48259,4094,2456,6255
Overton County,Tennessee,47133,4099,2727,5551
Spencer County,Indiana,18147,4104,3054,5275
Assumption Parish,Louisiana,22007,4115,2959,5401
Lincoln County,Montana,30053,4121,3353,4918
Kent County,Maryland,24029,4124,3282,4988
Clark County,Arkansas,05019,4129,2836,5664
Adair County,Oklahoma,40001,4132,2886,5517
Bremer County,Iowa,19017,4133,3004,5324
Jefferson County,Idaho,16051,4137,3298,5042
Hempstead County,Arkansas,05057,4141,2847,5439
Milam County,Texas,48331,4154,2658,6103
Arkansas County,Arkansas,05001,4157,2916,5495
Richland Parish,Louisiana,22083,4157,2905,5387
Jones County,Georgia,13169,4164,2509,6209
Chattooga County,Georgia,13055,4170,2634,5938
Franklin Parish,Louisiana,22041,4178,2901,5450
Adair County,Missouri,29001,4201,2910,5646
Ashe County,North Carolina,37009,4201,3006,5563
Seward County,Kansas,20175,4208,3167,5379
Kewaunee County,Wisconsin,55061,4208,2874,5653
Grant Parish,Louisiana,22043,4213,3059,5688
Menominee County,Michigan,26109,4216,2828,5978
Hardin County,Iowa,19083,4220,3145,5347
Plymouth County,Iowa,19149,4223,3035,5717
Yell County,Arkansas,05149,4230,3049,5602
Bamberg County,South Carolina,45009,4234,3351,5110
Pottawatomie County,Kansas,20149,4236,3361,5177
Minidoka County,Idaho,16067,4237,3345,5173
Jasper County,Mississippi,28061,4237,3368,5212
Scott County,Indiana,18143,4239,2799,5762
Dodge County,Minnesota,27039,4241,3140,5537
Orange County,Indiana,18117,4243,3369,5208
Kleberg County,Texas,48273,4243,2430,6524
Washington County,Nebraska,31177,4248,3601,4873
Nodaway County,Missouri,29147,4252,3118,5473
Caswell County,North Carolina,37033,4262,2711,6237
Cassia County,Idaho,16031,4268,3405,5106
Holmes County,Mississippi,28051,4269,3393,5172
Wayne County,Mississippi,28153,4280,3163,5332
Uinta County,Wyoming,56041,4285,3623,4912
Union County,Florida,12125,4286,3779,4840
Hale County,Alabama,01065,4288,3383,5221
Todd County,Minnesota,27153,4302,2993,6018
Lumpkin County,Georgia,13187,4315,2798,6166
Holmes County,Florida,12059,4316,3749,4853
Adair County,Kentucky,21001,4317,3234,5411
Breckinridge County,Kentucky,21027,4318,3201,5516
Pine County,Minnesota,27115,4325,2917,6010
Fayette County,Alabama,01057,4328,3232,5506
Grady County,Georgia,13131,4328,2844,6075
Montgomery County,North Carolina,37123,4344,2752,6164
Ogemaw County,Michigan,26129,4356,2965,6027
Lee County,Georgia,13177,4363,2895,6166
Sanpete County,Utah,49039,4363,3564,5256
Glenn County,California,06021,4365,2812,6286
Hamilton County,Florida,12047,4380,3907,4929
Pike County,Ohio,39131,4382,2704,6241
Miller County,Missouri,29131,4387,2891,6014
Hardin County,Tennessee,47071,4387,2983,6041
Calhoun County,South Carolina,45017,4388,3445,5525
Woodford County,Kentucky,21239,4391,2944,5998
Dixie County,Florida,12029,4404,3846,4907
Wayne County,Kentucky,21231,4405,3110,5845
Asotin County,Washington,53003,4414,3691,5148
Oconee County,Georgia,13219,4418,2771,6472
Currituck County,North Carolina,37053,4420,2812,6344
Adams County,Washington,53001,4422,3828,5015
Meade County,South Dakota,46093,4429,3653,5204
Poinsett County,Arkansas,05111,4436,2983,6079
East Feliciana Parish,Louisiana,22037,4438,3144,5908
Covington County,Mississippi,28031,4443,3255,5631
Park County,Wyoming,56029,4450,3774,5155
Meigs County,Ohio,39105,4452,3039,6073
Bee County,Texas,48025,4453,2555,6751
Randolph County,Alabama,01111,4463,3164,5768
Juniata County,Pennsylvania,42067,4464,3003,6323
Carroll County,Arkansas,05015,4468,2989,6144
Piscataquis County,Maine,23021,4469,3824,5123
Scott County,Virginia,51169,4474,3146,6015
Adams County,Wisconsin,55001,4493,3377,5878
Columbia County,Arkansas,05027,4495,3161,6144
West Baton Rouge Parish,Louisiana,22121,4503,3165,6125
Lewis County,New York,36049,4505,2811,6598
Caroline County,Virginia,51033,4506,2728,6620
Manassas City,Virginia,51683,4509,2588,6801
Union County,Oregon,41061,4513,3173,6113
Tippah County,Mississippi,28139,4521,3333,5767
Saunders County,Nebraska,31155,4526,3870,5201
Erath County,Texas,48143,4527,2664,6973
Stutsman County,North Dakota,38093,4528,3770,5398
Monroe County,Georgia,13207,4540,2737,6553
Labette County,Kansas,20099,4560,3647,5537
Chambers County,Texas,48071,4570,2496,6985
Lyon County,Minnesota,27083,4575,3376,5997
Austin County,Texas,48015,4588,2897,6814
Upshur County,West Virginia,54097,4592,3324,5757
Hertford County,North Carolina,37091,4593,2957,6619
Williams County,North Dakota,38105,4597,3759,5514
Fulton County,Indiana,18049,4598,3642,5640
Grimes County,Texas,48185,4599,2718,7017
Wythe County,Virginia,51197,4604,2859,6656
Warren County,Missouri,29219,4610,2590,6898
Madison County,Georgia,13195,4612,2926,6684
Dodge County,Georgia,13091,4625,3327,6208
Fayette County,Ohio,39047,4634,2982,6634
Union Parish,Louisiana,22111,4649,3396,6090
Macon County,Alabama,01087,4651,3298,6242
Jay County,Indiana,18075,4668,3666,5877
Leake County,Mississippi,28079,4671,3529,5763
Ashley County,Arkansas,05003,4681,3191,6392
Decatur County,Georgia,13087,4681,3136,6565
Elmore County,Idaho,16039,4688,3380,6056
Clark County,Kentucky,21049,4694,2889,7128
Ohio County,Kentucky,21183,4696,3526,6014
Titus County,Texas,48449,4697,2789,6951
Mcdowell County,West Virginia,54047,4698,3387,6086
Vernon County,Wisconsin,55123,4698,3377,6389
Page County,Virginia,51139,4699,3167,6488
Del Norte County,California,06015,4700,2811,6844
Matagorda County,Texas,48321,4702,2793,7306
Iowa County,Wisconsin,55049,4702,3270,6055
Decatur County,Indiana,18031,4704,3311,6448
Lincoln County,Wisconsin,55069,4704,3247,6479
Dakota County,Nebraska,31043,4706,4327,5136
Delta County,Colorado,08029,4709,3624,5956
Antrim County,Michigan,26009,4711,3198,6293
White County,Georgia,13311,4715,3101,6424
Harris County,Georgia,13145,4717,3185,6419
Washington County,Indiana,18175,4719,3260,6656
Mcintosh County,Oklahoma,40091,4728,3338,6217
Howard County,Texas,48227,4730,2732,7382
Osceola County,Michigan,26133,4732,3210,6345
Saline County,Missouri,29195,4733,3437,6163
Jefferson County,Kansas,20087,4736,3740,5778
Cass County,Minnesota,27021,4752,3401,6179
Lee County,South Carolina,45061,4753,3771,5934
Prince Edward County,Virginia,51147,4776,3358,6371
Dinwiddie County,Virginia,51053,4791,3163,6912
Lamoille County,Vermont,50015,4816,4093,5538
Bibb County,Alabama,01007,4832,3682,6291
Houghton County,Michigan,26061,4834,3076,6969
Monroe County,Alabama,01099,4837,3664,6240
Phillips County,Arkansas,05107,4839,3870,5998
Benton County,Iowa,19011,4840,3466,6459
Carroll County,Ohio,39019,4842,3188,6587
Wells County,Indiana,18179,4846,3515,6287
Marshall County,Tennessee,47117,4854,3261,6884
Jerome County,Idaho,16053,4861,3969,6026
Mcdonough County,Illinois,17109,4863,3041,7321
Buchanan County,Virginia,51027,4866,3337,6466
Pickens County,Georgia,13227,4873,3162,6979
Stephens County,Georgia,13257,4896,3239,6962
Hickman County,Tennessee,47081,4904,3131,6676
Fayette County,Iowa,19065,4905,3633,6319
Sabine Parish,Louisiana,22085,4906,3534,6473
Polk County,Arkansas,05113,4921,3630,6308
Monroe County,Illinois,17133,4938,3179,7505
Juneau County,Wisconsin,55057,4941,3515,6592
Anson County,North Carolina,37007,4942,3231,6960
Attala County,Mississippi,28007,4944,4164,5820
Lee County,Illinois,17103,4948,2870,7584
Amherst County,Virginia,51009,4948,3278,7351
Starke County,Indiana,18149,4959,3912,6223
Clay County,Mississippi,28025,4963,3802,6038
Taylor County,Kentucky,21217,4975,3645,6387
Luna County,New Mexico,35029,4979,3867,6048
Eagle County,Colorado,08037,4986,3445,6747
Le Sueur County,Minnesota,27079,4997,3733,6346
Stark County,North Dakota,38089,5001,4083,5921
Posey County,Indiana,18129,5011,3645,6735
Jennings County,Indiana,18079,5012,3433,6927
Chester County,South Carolina,45023,5013,3283,7106
Fannin County,Georgia,13111,5017,3334,6910
Churchill County,Nevada,32001,5018,3997,6098
Simpson County,Mississippi,28127,5028,3471,6745
Yankton County,South Dakota,46135,5037,4022,6183
Owen County,Indiana,18119,5046,3550,6720
Curry County,Oregon,41015,5048,3771,6400
San Miguel County,New Mexico,35047,5052,3800,6416
Tillamook County,Oregon,41057,5055,3678,6548
Madison County,Florida,12079,5064,4509,5598
White County,Tennessee,47185,5064,3604,6617
Grayson County,Kentucky,21085,5074,3861,6457
Hardin County,Ohio,39065,5079,3128,7537
Marion County,Tennessee,47115,5085,3592,6780
Caldwell County,Texas,48055,5097,2974,7842
Lincoln County,West Virginia,54043,5111,3932,6366
Beckham County,Oklahoma,40009,5124,3730,6600
Marion County,Missouri,29127,5133,3678,6704
Malheur County,Oregon,41045,5136,3353,6852
Stoddard County,Missouri,29207,5139,3354,7287
Claiborne County,Tennessee,47025,5140,3285,7409
Garvin County,Oklahoma,40049,5146,3852,6644
Taos County,New Mexico,35055,5152,4003,6350
La Paz County,Arizona,04012,5154,4349,5942
Cass County,Texas,48067,5169,3402,7185
Cass County,Nebraska,31025,5170,4348,6039
Waushara County,Wisconsin,55137,5172,3580,6989
Cherokee County,Kansas,20021,5176,4184,6176
Van Wert County,Ohio,39161,5187,3540,7251
Barnwell County,South Carolina,45011,5195,4066,6513
Toombs County,Georgia,13279,5204,3515,7009
Adams County,Ohio,39001,5206,3429,7254
Custer County,Oklahoma,40039,5206,3684,7037
Itawamba County,Mississippi,28057,5220,4134,6371
Sumner County,Kansas,20191,5224,4268,6360
Putnam County,Ohio,39137,5228,3433,7571
Prentiss County,Mississippi,28117,5236,4041,6456
Fayette County,Indiana,18041,5251,3794,6908
Gage County,Nebraska,31067,5260,4598,5960
Grant County,Kentucky,21081,5261,3800,6745
Montgomery County,Kentucky,21173,5299,4184,6476
Union County,Mississippi,28145,5310,3950,6858
Cherokee County,North Carolina,37039,5312,3870,6857
Sheridan County,Wyoming,56033,5314,4629,6014
Grenada County,Mississippi,28043,5320,4349,6461
Waller County,Texas,48473,5334,3091,8213
Codington County,South Dakota,46029,5337,4522,6190
Carlton County,Minnesota,27017,5353,3603,7194
Rowan County,Kentucky,21205,5356,4448,6422
Randolph County,Illinois,17157,5361,3206,8060
Jasper County,Texas,48241,5362,3473,7720
Sioux County,Iowa,19167,5371,4003,6735
Iroquois County,Illinois,17075,5373,3501,7622
Effingham County,Illinois,17049,5374,3292,7937
Christian County,Illinois,17021,5389,3328,8064
Lee County,Virginia,51105,5393,3909,7113
Clinton County,Indiana,18023,5397,3741,7294
Dare County,North Carolina,37055,5414,3380,7939
Henry County,Ohio,39069,5419,3697,7442
Dawson County,Nebraska,31047,5420,4577,6291
Morgan County,Illinois,17137,5426,3347,8093
Polk County,Missouri,29167,5429,3700,7591
Fannin County,Texas,48147,5432,3314,8190
Logan County,Kentucky,21141,5437,4161,6987
Alexander County,North Carolina,37003,5439,3498,7878
Johnson County,Arkansas,05071,5440,3714,7161
Morrison County,Minnesota,27097,5447,3800,7591
Bureau County,Illinois,17011,5449,3483,7708
Pacific County,Washington,53049,5456,4781,6245
George County,Mississippi,28039,5460,4603,6429
Lafayette County,Missouri,29107,5464,3553,7482
Jim Wells County,Texas,48249,5465,3297,8310
Butler County,Alabama,01013,5480,4274,6610
White County,Indiana,18181,5493,4290,7020
Wyoming County,West Virginia,54109,5494,4135,7101
Oceana County,Michigan,26127,5503,3810,7412
Wyoming County,Pennsylvania,42131,5504,3913,7319
Grant County,New Mexico,35017,5511,4338,6639
Pulaski County,Virginia,51155,5517,3627,7727
Boone County,Iowa,19015,5524,4067,7157
Lake County,Montana,30047,5527,5012,6045
Jackson County,Oklahoma,40065,5530,4120,7105
Brookings County,South Dakota,46011,5530,4510,6629
Logan County,Illinois,17107,5537,3501,7893
Ripley County,Indiana,18137,5549,4426,6842
Juneau City and Borough,Alaska,02110,5551,4520,6521
Hampshire County,West Virginia,54027,5564,4225,6994
Randolph County,Missouri,29175,5578,3976,7499
Clinton County,Illinois,17027,5579,3441,8146
Atascosa County,Texas,48013,5580,3313,8498
Winston County,Alabama,01133,5586,4078,7190
Clarke County,Alabama,01025,5591,4312,6829
Seminole County,Oklahoma,40133,5593,4215,7134
Transylvania County,North Carolina,37175,5602,4284,7221
Haralson County,Georgia,13143,5604,3792,7740
Nicollet County,Minnesota,27103,5625,3844,7733
Iosco County,Michigan,26069,5633,3686,7651
Botetourt County,Virginia,51023,5644,3734,7664
Macon County,North Carolina,37113,5666,4248,7254
Boone County,West Virginia,54005,5667,4432,6994
Pasquotank County,North Carolina,37139,5689,3521,8635
Mercer County,Ohio,39107,5709,3692,8001
Franklin County,Kansas,20059,5715,4737,6795
Barry County,Missouri,29009,5718,3467,8193
Holmes County,Ohio,39075,5721,3487,8472
Morgan County,Colorado,08087,5725,4580,6887
De Soto Parish,Louisiana,22031,5725,4321,7367
Carroll County,Virginia,51035,5732,3645,7959
Charlottesville City,Virginia,51540,5733,3147,9075
Lincoln County,Kentucky,21137,5756,4115,7571
Schoharie County,New York,36095,5772,3799,8159
Clare County,Michigan,26035,5792,3960,7900
Brown County,Minnesota,27015,5795,4308,7287
Caledonia County,Vermont,50005,5801,4991,6630
Becker County,Minnesota,27005,5817,4318,7469
Texas County,Missouri,29215,5817,4093,7654
Amador County,California,06005,5818,3962,7952
Gladwin County,Michigan,26051,5821,4167,7503
Stone County,Missouri,29209,5827,3676,8452
Gilmer County,Georgia,13123,5830,3995,7967
Allen Parish,Louisiana,22003,5838,4271,7550
Medina County,Texas,48325,5841,3388,9430
Henderson County,Tennessee,47077,5849,4391,7735
Brooke County,West Virginia,54009,5852,4488,7402
Albany County,Wyoming,56001,5857,4828,6940
Gibson County,Indiana,18051,5859,4228,7842
Morton County,North Dakota,38059,5874,4952,6743
Abbeville County,South Carolina,45001,5876,4697,7135
Carter County,Kentucky,21043,5890,4533,7215
Trempealeau County,Wisconsin,55121,5891,4311,7831
Mason County,Michigan,26105,5904,4136,8059
Green County,Wisconsin,55045,5904,4030,7981
Marengo County,Alabama,01091,5906,4965,6843
Mingo County,West Virginia,54059,5912,4546,7264
Warren County,Virginia,51187,5916,3733,8596
Uintah County,Utah,49047,5925,5150,6740
Caddo County,Oklahoma,40015,5958,4384,7376
Yazoo County,Mississippi,28163,5959,4401,7788
Ellis County,Kansas,20051,5969,4762,7411
Emmet County,Michigan,26047,5975,4257,7896
Polk County,Georgia,13233,5982,3912,8719
Geneva County,Alabama,01061,5997,4563,7752
Defiance County,Ohio,39039,6002,3971,8775
Independence County,Arkansas,05063,6005,4155,8403
Dunklin County,Missouri,29069,6015,3919,8275
Orleans County,Vermont,50019,6016,5181,6854
Mcnairy County,Tennessee,47109,6017,4402,7740
Mcpherson County,Kansas,20113,6020,4867,7181
Door County,Wisconsin,55029,6023,4323,7845
Addison County,Vermont,50001,6026,5188,6864
Hancock County,West Virginia,54029,6030,4607,7757
Wayne County,Georgia,13305,6033,4131,8017
Daviess County,Indiana,18027,6035,4283,8094
Madison County,Idaho,16065,6037,4609,7613
Nicholas County,West Virginia,54067,6040,4659,7270
Johnson County,Kentucky,21115,6045,4859,7325
Laclede County,Missouri,29105,6051,4192,8561
Harrisonburg City,Virginia,51660,6052,3427,9464
Lauderdale County,Tennessee,47097,6060,4442,7903
Clark County,Wisconsin,55019,6061,4263,7979
Evangeline Parish,Louisiana,22039,6073,4195,7976
Williams County,Ohio,39171,6095,4026,8498
Taylor County,Florida,12123,6100,5445,6807
Jefferson County,Illinois,17081,6108,3949,8918
Meade County,Kentucky,21163,6114,4650,7815
Cheatham County,Tennessee,47021,6115,3943,8942
Fairfield County,South Carolina,45039,6132,4874,7495
Steele County,Minnesota,27147,6139,4411,8072
Jefferson Davis Parish,Louisiana,22053,6144,4677,7863
Hardeman County,Tennessee,47069,6147,4356,7958
La Plata County,Colorado,08067,6148,4765,7672
Lincoln County,Maine,23015,6149,5317,6975
Orange County,Vermont,50017,6161,5375,6958
Russell County,Virginia,51167,6162,4570,7980
Freeborn County,Minnesota,27047,6170,4575,7848
Randolph County,Indiana,18135,6179,5040,7410
Jefferson County,Indiana,18077,6180,4482,8059
Jefferson County,Washington,53031,6180,5221,7183
Lamar County,Texas,48277,6181,3833,8835
Harlan County,Kentucky,21095,6185,4909,7758
Hampton County,South Carolina,45049,6187,5310,7101
Jackson County,Ohio,39079,6191,4264,8398
Giles County,Tennessee,47055,6200,4354,8331
Lassen County,California,06035,6205,4388,8464
Huron County,Michigan,26063,6205,4110,8613
Platte County,Nebraska,31141,6212,5509,6902
Boone County,Arkansas,05009,6217,4502,8025
Petersburg City,Virginia,51730,6221,4264,8511
Lawrence County,Missouri,29109,6223,4224,8527
Roscommon County,Michigan,26143,6238,4390,8310
Hill County,Texas,48217,6242,3973,9011
Barbour County,Alabama,01005,6243,4909,7584
Copiah County,Mississippi,28029,6245,4684,7908
Wasco County,Oregon,41065,6245,4644,7948
Polk County,Minnesota,27119,6252,4760,8106
Randolph County,West Virginia,54083,6259,4630,7984
Pontotoc County,Mississippi,28115,6262,4818,7888
Hale County,Texas,48189,6285,4622,8191
Franklin County,Alabama,01059,6303,4589,8235
Hocking County,Ohio,39073,6304,4573,8244
Cibola County,New Mexico,35006,6315,5260,7468
Delta County,Michigan,26041,6330,4304,8520
Barton County,Kansas,20009,6331,5085,7642
Mineral County,West Virginia,54057,6332,4937,7951
Ravalli County,Montana,30081,6339,5110,7656
Brown County,Texas,48049,6342,4050,9199
Douglas County,Minnesota,27041,6372,4170,8749
Morrow County,Ohio,39117,6378,4426,8616
Lagrange County,Indiana,18087,6382,4758,7901
Adams County,Nebraska,31001,6383,5684,7119
Bell County,Kentucky,21013,6387,4794,8015
Benton County,Minnesota,27009,6396,4420,8803
Cocke County,Tennessee,47029,6398,4196,8958
St. Francis County,Arkansas,05123,6407,4731,8209
Geary County,Kansas,20061,6412,4970,7940
Clinton County,Ohio,39027,6422,3865,9562
Ouachita County,Arkansas,05103,6423,5045,7899
Neshoba County,Mississippi,28099,6423,5043,7760
Webster County,Missouri,29225,6432,4294,8851
Mcleod County,Minnesota,27085,6443,4649,8392
Harvey County,Kansas,20079,6453,5267,7815
Yadkin County,North Carolina,37197,6457,4229,9321
Wexford County,Michigan,26165,6466,4575,8530
Latah County,Idaho,16057,6468,5190,7760
Adams County,Indiana,18001,6472,4716,8585
Santa Cruz County,Arizona,04023,6479,5138,8054
Tate County,Mississippi,28137,6491,5240,7851
Carroll County,Tennessee,47017,6491,4904,8443
Marion County,Alabama,01093,6501,4843,8394
Wharton County,Texas,48481,6508,4072,9435
Montrose County,Colorado,08085,6523,5209,8044
Woodford County,Illinois,17203,6525,4412,8795
Greenbrier County,West Virginia,54025,6527,4976,8320
Camden County,Missouri,29029,6531,4035,9497
Weakley County,Tennessee,47183,6540,4613,8615
Rhea County,Tennessee,47143,6554,4588,8645
Baker County,Florida,12003,6557,5836,7239
Davie County,North Carolina,37059,6557,4088,9318
Marion County,Iowa,19125,6563,4799,8484
Alpena County,Michigan,26007,6567,4774,8701
