Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Rolette County,North Dakota,38079,3533,2965,4158
Hubbard County,Minnesota,27057,3536,2773,4361
Winn Parish,Louisiana,22127,3540,2763,4462
Pike County,Missouri,29163,3542,2634,4576
Vernon County,Missouri,29217,3548,2669,4566
Fountain County,Indiana,18045,3549,2719,4334
Fayette County,Texas,48149,3550,2467,4770
Tama County,Iowa,19171,3551,2771,4423
Madison County,North Carolina,37115,3556,2607,4640
Ben Hill County,Georgia,13017,3557,2699,4533
Van Buren County,Arkansas,05141,3562,2755,4455
Patrick County,Virginia,51141,3563,2621,4537
Randolph County,Arkansas,05121,3565,2643,4451
Rockbridge County,Virginia,51163,3572,2567,4724
Fayette County,Alabama,01057,3575,2788,4480
Clay County,Iowa,19041,3578,2819,4440
Tallahatchie County,Mississippi,28135,3588,2819,4386
West Feliciana Parish,Louisiana,22125,3593,2652,4719
Uvalde County,Texas,48463,3595,2606,4889
Hopewell City,Virginia,51670,3601,2619,4772
Benton County,Missouri,29015,3618,2744,4716
Buckingham County,Virginia,51029,3618,2803,4474
Arenac County,Michigan,26011,3619,2785,4569
Otoe County,Nebraska,31131,3627,3165,4115
Goochland County,Virginia,51075,3635,2721,4752
Jefferson County,Florida,12065,3641,3189,4144
Marquette County,Wisconsin,55077,3641,2881,4542
Sevier County,Arkansas,05133,3648,2855,4493
Richland County,North Dakota,38077,3648,3047,4299
Greene County,Mississippi,28041,3654,2879,4506
Washington County,Georgia,13303,3655,2639,4756
Hughes County,South Dakota,46065,3659,3285,4109
Franklin County,Georgia,13119,3665,2749,4685
Morgan County,Missouri,29141,3665,2650,4797
Gillespie County,Texas,48171,3674,2627,4929
Hill County,Montana,30041,3675,3381,3934
Hardy County,West Virginia,54031,3675,2894,4378
Wayne County,Tennessee,47181,3683,2770,4692
New Madrid County,Missouri,29143,3689,2710,4750
Carroll County,Indiana,18015,3691,2741,4730
Washington County,Alabama,01129,3695,2852,4594
Monroe County,Ohio,39111,3699,3030,4443
Harrison County,Kentucky,21097,3702,2790,4940
Salem City,Virginia,51775,3720,2655,4947
Roosevelt County,New Mexico,35041,3729,3055,4420
San Jacinto County,Texas,48407,3729,2560,5203
Waseca County,Minnesota,27161,3730,2788,4699
Dekalb County,Tennessee,47041,3730,2749,4869
Grimes County,Texas,48185,3734,2578,5200
Kalkaska County,Michigan,26079,3738,2845,4655
Unicoi County,Tennessee,47171,3744,2750,4805
Roane County,West Virginia,54087,3745,2966,4556
Dixie County,Florida,12029,3746,3270,4204
Simpson County,Kentucky,21213,3751,2863,4676
Wetzel County,West Virginia,54103,3751,3004,4507
Stone County,Mississippi,28131,3752,2933,4724
Hood River County,Oregon,41027,3759,2772,4834
Crawford County,Iowa,19047,3761,3007,4511
Adams County,Washington,53001,3762,3091,4523
Neosho County,Kansas,20133,3764,3254,4371
Fentress County,Tennessee,47049,3764,2824,4733
Calhoun County,South Carolina,45017,3786,3142,4487
Gogebic County,Michigan,26053,3794,3007,4683
Clarke County,Mississippi,28023,3801,3078,4621
Dickinson County,Iowa,19059,3804,2844,4836
Jo Daviess County,Illinois,17085,3810,2764,4853
Rush County,Indiana,18139,3811,3001,4685
Fairfax City,Virginia,51600,3817,3031,4611
Franklin County,Arkansas,05047,3818,2965,4869
Polk County,North Carolina,37149,3819,2861,5007
Cooper County,Missouri,29053,3828,2919,4895
Staunton City,Virginia,51790,3830,2587,5491
Dawson County,Georgia,13085,3835,2808,4907
Sevier County,Utah,49041,3837,3179,4502
Osage County,Kansas,20139,3838,3272,4400
Perry County,Missouri,29157,3848,2905,4924
Franklin County,Indiana,18047,3850,2925,4941
Meeker County,Minnesota,27093,3864,3040,4829
Scott County,Tennessee,47151,3864,2786,5099
Clinton County,Missouri,29049,3869,2917,4979
Gulf County,Florida,12045,3870,3364,4368
Summit County,Utah,49043,3871,3265,4541
Berrien County,Georgia,13019,3875,2999,4796
Mason County,Kentucky,21161,3877,3308,4574
Sharp County,Arkansas,05135,3883,2978,4901
Meriwether County,Georgia,13199,3884,2836,5099
Henry County,Alabama,01067,3885,2996,4835
Putnam County,Georgia,13237,3890,2801,5231
King George County,Virginia,51099,3901,2725,5282
Adair County,Kentucky,21001,3903,3038,4937
Kleberg County,Texas,48273,3905,2732,5287
Mitchell County,Georgia,13205,3912,2845,5077
Poweshiek County,Iowa,19157,3914,3142,4700
Butts County,Georgia,13035,3915,2786,5220
Emanuel County,Georgia,13107,3923,2923,5011
Logan County,Colorado,08075,3929,3126,4725
Wasatch County,Utah,49051,3935,3426,4453
Prince Edward County,Virginia,51147,3936,2936,5038
Austin County,Texas,48015,3937,2765,5113
Henry County,Missouri,29083,3950,2960,5108
Yates County,New York,36123,3952,2823,5162
Hardin County,Iowa,19083,3953,3119,4837
Grant County,Arkansas,05053,3957,3081,5044
Mccreary County,Kentucky,21147,3958,3117,4921
Arkansas County,Arkansas,05001,3963,3084,4884
Barbour County,West Virginia,54001,3964,3059,4864
Chickasaw County,Mississippi,28017,3965,3166,4832
Lincoln County,Montana,30053,3965,3393,4605
Lewis County,West Virginia,54041,3966,3087,4852
Beadle County,South Dakota,46005,3968,3537,4417
Crisp County,Georgia,13081,3970,2885,5163
Jefferson County,Kansas,20087,3977,3346,4623
Dodge County,Georgia,13091,3985,2984,5138
Langlade County,Wisconsin,55067,3985,3076,5042
Leelanau County,Michigan,26089,3987,3021,5119
Richland County,Wisconsin,55103,3988,3138,4883
Klickitat County,Washington,53039,3989,3265,4789
Jackson County,Arkansas,05067,3990,2929,5037
Paulding County,Ohio,39125,3991,3162,4861
Gilchrist County,Florida,12041,3995,3460,4514
Marion County,Kentucky,21155,3995,3043,4984
Rockcastle County,Kentucky,21203,3997,3211,4853
Parke County,Indiana,18121,3998,3234,4913
Shelby County,Illinois,17173,4000,2940,5224
Union County,Georgia,13291,4005,3024,5187
Saunders County,Nebraska,31155,4006,3405,4648
Stephens County,Georgia,13257,4013,2928,5208
Uinta County,Wyoming,56041,4025,3387,4667
Wabasha County,Minnesota,27157,4034,3122,5140
Breathitt County,Kentucky,21025,4037,3315,4781
Morgan County,West Virginia,54065,4041,3175,5045
Smith County,Tennessee,47159,4044,2945,5199
Jackson Parish,Louisiana,22049,4046,3070,4991
Burke County,Georgia,13033,4049,3052,5159
Montezuma County,Colorado,08083,4053,3257,4781
Potter County,Pennsylvania,42105,4057,3183,4998
Mcduffie County,Georgia,13189,4061,3070,5111
Claiborne Parish,Louisiana,22027,4070,3160,5060
Carroll County,Iowa,19027,4072,3237,5021
Luna County,New Mexico,35029,4079,3282,4976
Smith County,Mississippi,28129,4080,3310,4885
Worth County,Georgia,13321,4085,3026,5388
Hart County,Kentucky,21099,4098,3178,5007
Texas County,Oklahoma,40139,4106,3027,5112
Cedar County,Iowa,19031,4111,3299,4945
Greene County,North Carolina,37079,4127,3006,5291
Fayette County,Illinois,17051,4130,2984,5550
Carbon County,Utah,49007,4135,3581,4703
Perry County,Indiana,18123,4137,3351,4991
Northampton County,North Carolina,37131,4137,2985,5272
Green Lake County,Wisconsin,55047,4139,3148,5158
Buena Vista County,Iowa,19021,4142,3398,4872
Fannin County,Georgia,13111,4146,3116,5312
Nodaway County,Missouri,29147,4159,3311,5138
Cassia County,Idaho,16031,4167,3298,5028
Winchester City,Virginia,51840,4168,2960,5648
Morgan County,Tennessee,47129,4180,3119,5464
Bamberg County,South Carolina,45009,4182,3528,4847
Jersey County,Illinois,17083,4190,3059,5283
Calhoun County,Florida,12013,4195,3721,4639
Clayton County,Iowa,19043,4205,3354,5056
Titus County,Texas,48449,4208,2886,5754
Grady County,Georgia,13131,4211,3154,5468
Dickinson County,Kansas,20041,4211,3516,4843
Saline County,Illinois,17165,4217,2988,5721
Spencer County,Indiana,18147,4219,3355,5093
Jasper County,Mississippi,28061,4233,3488,5054
Jackson County,Iowa,19097,4237,3379,5068
Page County,Virginia,51139,4240,3182,5540
Polk County,Arkansas,05113,4250,3344,5272
Knott County,Kentucky,21119,4252,3516,5068
Bourbon County,Kentucky,21017,4255,3183,5416
Piscataquis County,Maine,23021,4274,3677,4869
Haywood County,Tennessee,47075,4285,3337,5420
Montour County,Pennsylvania,42093,4293,3319,5303
Taylor County,West Virginia,54091,4299,3483,5174
Washington County,Nebraska,31177,4300,3673,4976
Lawrence County,Kentucky,21127,4310,3565,5034
Hart County,Georgia,13147,4312,3153,5684
Russell County,Kentucky,21207,4328,3484,5211
Kent County,Maryland,24029,4330,3652,5053
Vilas County,Wisconsin,55125,4335,3583,5190
Bertie County,North Carolina,37015,4341,3232,5700
Churchill County,Nevada,32001,4351,3595,5175
Pottawatomie County,Kansas,20149,4353,3708,5038
Union County,Florida,12125,4371,3834,4882
Macon County,Tennessee,47111,4394,3354,5622
Eagle County,Colorado,08037,4417,3303,5609
Glenn County,California,06021,4419,3231,5838
Fredericksburg City,Virginia,51630,4439,3107,5923
Logan County,Arkansas,05083,4441,3397,5636
Washington County,Iowa,19183,4459,3470,5560
Buchanan County,Virginia,51027,4468,3353,5750
Henry County,Iowa,19087,4473,3578,5492
Jefferson County,Oregon,41031,4483,3355,5693
Bee County,Texas,48025,4489,3172,6153
Pickens County,Alabama,01107,4494,3516,5580
Martin County,Minnesota,27091,4496,3510,5588
Peach County,Georgia,13225,4497,3297,5711
Chambers County,Texas,48071,4500,3095,6330
Brown County,Minnesota,27015,4501,3429,5675
Grainger County,Tennessee,47057,4501,3329,6150
Tattnall County,Georgia,13267,4506,3343,5755
Lyon County,Minnesota,27083,4506,3515,5670
Clark County,Arkansas,05019,4507,3395,5754
Currituck County,North Carolina,37053,4508,3281,5821
Jerome County,Idaho,16053,4512,3583,5417
Yell County,Arkansas,05149,4523,3545,5603
Buchanan County,Iowa,19019,4528,3584,5561
Wasco County,Oregon,41065,4528,3327,5849
Crawford County,Missouri,29055,4530,3362,5714
Lee County,Virginia,51105,4541,3351,5851
Winston County,Mississippi,28159,4544,3682,5423
Cass County,Texas,48067,4546,3174,6037
Covington County,Mississippi,28031,4548,3664,5613
Sanpete County,Utah,49039,4559,3783,5450
Madison County,Florida,12079,4562,4028,5096
Iowa County,Wisconsin,55049,4567,3511,5742
Upson County,Georgia,13293,4570,3263,5979
Delta County,Colorado,08029,4572,3693,5588
White County,Georgia,13311,4581,3389,5885
Washington County,Texas,48477,4587,3286,6268
Jackson County,Wisconsin,55053,4587,3651,5637
Orange County,Indiana,18117,4593,3662,5573
Lamoille County,Vermont,50015,4593,3954,5272
Winston County,Alabama,01133,4598,3465,5841
Fannin County,Texas,48147,4598,3156,6437
Tishomingo County,Mississippi,28141,4604,3648,5574
Ray County,Missouri,29177,4610,3352,6066
Yankton County,South Dakota,46135,4625,4071,5150
Breckinridge County,Kentucky,21027,4631,3700,5805
Mercer County,Kentucky,21167,4638,3534,5769
Newton County,Mississippi,28101,4650,3734,5597
Conway County,Arkansas,05029,4654,3569,5699
Payette County,Idaho,16075,4661,3832,5670
Hickman County,Tennessee,47081,4668,3524,6106
Caroline County,Virginia,51033,4684,3308,6233
Allen County,Kentucky,21003,4685,3749,5738
Lawrence County,South Dakota,46081,4685,4111,5249
Holmes County,Florida,12059,4688,4086,5333
Mahaska County,Iowa,19123,4691,3643,5811
Dakota County,Nebraska,31043,4693,4317,5097
Scott County,Indiana,18143,4702,3495,5881
Caldwell County,Texas,48055,4710,3395,6503
Howard County,Texas,48227,4710,3249,6277
Fluvanna County,Virginia,51065,4714,3506,6166
Haralson County,Georgia,13143,4718,3501,6187
Morgan County,Colorado,08087,4720,3901,5621
Minidoka County,Idaho,16067,4720,3949,5472
Pickens County,Georgia,13227,4724,3440,6167
Owen County,Indiana,18119,4729,3538,6001
Woodford County,Kentucky,21239,4734,3493,5996
Butler County,Alabama,01013,4735,3738,5920
Stutsman County,North Dakota,38093,4736,3997,5542
Jay County,Indiana,18075,4744,3840,5792
Tillamook County,Oregon,41057,4753,3495,6089
Tippah County,Mississippi,28139,4758,3703,5921
Jones County,Iowa,19105,4761,3751,5783
Hill County,Texas,48217,4768,3407,6293
Monroe County,Georgia,13207,4774,3472,6202
Randolph County,Alabama,01111,4781,3647,5959
Anderson County,Kentucky,21005,4785,3758,6058
Overton County,Tennessee,47133,4796,3824,5851
Franklin Parish,Louisiana,22041,4801,4078,5647
Mcintosh County,Oklahoma,40091,4802,3886,5864
La Paz County,Arizona,04012,4804,4009,5734
East Feliciana Parish,Louisiana,22037,4806,3830,6012
Todd County,Minnesota,27153,4812,3713,5952
Miller County,Missouri,29131,4812,3628,6151
Jefferson County,Idaho,16051,4819,3933,5804
Chattooga County,Georgia,13055,4826,3624,6251
Brown County,Texas,48049,4843,3437,6489
Scott County,Virginia,51169,4850,3702,5907
Taylor County,Wisconsin,55119,4850,3916,5860
Beckham County,Oklahoma,40009,4851,3802,6048
Jasper County,Texas,48241,4852,3296,6565
Union County,Oregon,41061,4863,3794,6051
Lewis County,New York,36049,4865,3635,6356
Seward County,Kansas,20175,4868,4037,5746
Davison County,South Dakota,46035,4868,4386,5373
Warren County,North Carolina,37185,4879,3701,6097
Macon County,Alabama,01087,4881,3774,6145
Jackson County,Oklahoma,40065,4885,3710,6074
Hale County,Texas,48189,4886,3619,6580
Curry County,Oregon,41015,4888,3594,6090
Osceola County,Michigan,26133,4891,3764,6044
Lincoln County,Kentucky,21137,4907,3756,6218
Toombs County,Georgia,13279,4909,3755,6443
Del Norte County,California,06015,4911,3633,6467
Adair County,Missouri,29001,4913,3957,5990
Clay County,Kentucky,21051,4929,3907,6042
Wayne County,Mississippi,28153,4930,3912,5955
Phillips County,Arkansas,05107,4950,4116,5736
St. James Parish,Louisiana,22093,4951,3905,6250
Jones County,Georgia,13169,4955,3672,6482
Hopkins County,Texas,48223,4968,3524,6829
Kewaunee County,Wisconsin,55061,4977,3959,6158
Adair County,Oklahoma,40001,4980,3854,6307
Sullivan County,Indiana,18153,4990,3831,6268
Pointe Coupee Parish,Louisiana,22077,4991,3850,6307
Union Parish,Louisiana,22111,4992,3783,6174
Decatur County,Georgia,13087,4995,3913,6263
Concordia Parish,Louisiana,22029,5008,4030,5992
Texas County,Missouri,29215,5028,3838,6409
Antrim County,Michigan,26009,5040,3940,6073
Sumner County,Kansas,20191,5045,4321,5829
Cleburne County,Arkansas,05023,5050,3835,6377
Taos County,New Mexico,35055,5051,4236,6105
Fayette County,Iowa,19065,5053,3998,6107
Hertford County,North Carolina,37091,5058,3780,6512
Bryan County,Georgia,13029,5060,3641,6572
Powhatan County,Virginia,51145,5064,3674,6609
Gilmer County,Georgia,13123,5073,3781,6483
San Miguel County,New Mexico,35047,5074,4213,5964
Cass County,Minnesota,27021,5077,4049,6088
Fayette County,Indiana,18041,5078,3949,6358
Saline County,Missouri,29195,5078,4069,6198
Clay County,Mississippi,28025,5081,4154,6006
Washington County,Indiana,18175,5087,3867,6392
Cherokee County,North Carolina,37039,5109,3944,6634
Martin County,North Carolina,37117,5124,3755,6555
Adams County,Wisconsin,55001,5127,4020,6343
Meade County,South Dakota,46093,5134,4515,5775
Smyth County,Virginia,51173,5137,3660,6643
Jim Wells County,Texas,48249,5144,3594,7003
White County,Tennessee,47185,5159,3873,6664
Matagorda County,Texas,48321,5165,3713,6803
Hempstead County,Arkansas,05057,5168,4156,6468
Lee County,Georgia,13177,5173,3805,6656
Adams County,Ohio,39001,5176,3905,6866
Logan County,Illinois,17107,5177,3707,7054
Bremer County,Iowa,19017,5181,4059,6312
Elmore County,Idaho,16039,5182,3902,6415
Grant County,New Mexico,35017,5182,4408,6042
Lumpkin County,Georgia,13187,5187,3769,6787
Ashe County,North Carolina,37009,5195,3951,6521
Attala County,Mississippi,28007,5199,4305,6163
Schoharie County,New York,36095,5205,3680,7049
Richland Parish,Louisiana,22083,5213,4390,5953
Plymouth County,Iowa,19149,5215,4126,6411
Itawamba County,Mississippi,28057,5220,4118,6456
Wyandot County,Ohio,39175,5221,3963,6609
Holmes County,Mississippi,28051,5224,4316,6170
Kendall County,Texas,48259,5230,3740,7026
Assumption Parish,Louisiana,22007,5242,4072,6319
Fulton County,Indiana,18049,5253,4340,6256
Ogemaw County,Michigan,26129,5261,4096,6401
Randolph County,Missouri,29175,5265,4122,6497
Asotin County,Washington,53003,5270,4471,6075
Carroll County,Virginia,51035,5277,3910,6857
Russell County,Virginia,51167,5279,4062,6761
Poinsett County,Arkansas,05111,5283,3992,6572
Wells County,Indiana,18179,5287,4178,6629
Montgomery County,North Carolina,37123,5287,3949,6729
Plaquemines Parish,Louisiana,22075,5294,4096,6567
Grant Parish,Louisiana,22043,5299,4127,6574
Johnson County,Arkansas,05071,5301,4126,6580
Dickinson County,Michigan,26043,5301,4093,6576
Botetourt County,Virginia,51023,5314,3989,6874
Meigs County,Ohio,39105,5317,4213,6386
Wayne County,Kentucky,21231,5322,4315,6254
Wharton County,Texas,48481,5344,3749,7215
Prentiss County,Mississippi,28117,5345,4346,6457
Wayne County,Georgia,13305,5346,4087,6936
Anson County,North Carolina,37007,5349,4074,7015
Montgomery County,Illinois,17135,5360,3948,7057
Saluda County,South Carolina,45081,5366,4569,6240
Cherokee County,Kansas,20021,5378,4512,6306
George County,Mississippi,28039,5380,4219,6587
Park County,Wyoming,56029,5383,4738,6042
Columbia County,Arkansas,05027,5388,4208,6694
Charlevoix County,Michigan,26029,5390,4195,6706
Pacific County,Washington,53049,5396,4472,6340
Ashley County,Arkansas,05003,5399,4375,6553
Grant County,Kentucky,21081,5400,4359,6570
Dawson County,Nebraska,31047,5406,4753,6130
Woodward County,Oklahoma,40153,5411,4380,6487
Decatur County,Indiana,18031,5412,4199,6777
Washington County,Missouri,29221,5412,4176,6807
Audrain County,Missouri,29007,5417,4200,7024
Leake County,Mississippi,28079,5428,4366,6708
Labette County,Kansas,20099,5445,4709,6185
Malheur County,Oregon,41045,5447,4186,6794
Madison County,Georgia,13195,5448,4032,7021
Iroquois County,Illinois,17075,5449,3981,7088
Monroe County,Alabama,01099,5465,4301,6726
Warren County,Missouri,29219,5468,4020,7123
Otsego County,Michigan,26137,5487,4386,6784
Caswell County,North Carolina,37033,5494,4103,7061
Dinwiddie County,Virginia,51053,5494,4135,6906
Sheridan County,Wyoming,56033,5506,4872,6235
Waushara County,Wisconsin,55137,5514,4262,6830
Lake County,Montana,30047,5530,5093,5961
Barnwell County,South Carolina,45011,5535,4557,6479
Posey County,Indiana,18129,5541,4338,6924
Transylvania County,North Carolina,37175,5543,4139,6993
Starke County,Indiana,18149,5568,4561,6687
Rowan County,Kentucky,21205,5587,4766,6381
Hampton County,South Carolina,45049,5598,4767,6525
Gage County,Nebraska,31067,5603,4980,6339
Polk County,Missouri,29167,5608,4247,7319
Clay County,Indiana,18021,5612,4460,6949
Waller County,Texas,48473,5616,3851,7573
Harris County,Georgia,13145,5626,4304,7033
Dunklin County,Missouri,29069,5633,4128,7235
Orange County,Virginia,51137,5640,4077,7334
West Baton Rouge Parish,Louisiana,22121,5650,4405,7027
Jefferson County,Washington,53031,5654,4529,6857
Montrose County,Colorado,08085,5662,4620,6903
Hampshire County,West Virginia,54027,5674,4530,6803
Erath County,Texas,48143,5679,4018,7646
Carroll County,Tennessee,47017,5693,4316,7191
Orange County,Vermont,50017,5693,4964,6424
Hardeman County,Tennessee,47069,5699,4302,7274
Hardin County,Tennessee,47071,5702,4526,7214
Juniata County,Pennsylvania,42067,5712,4395,7095
Allen Parish,Louisiana,22003,5716,4333,7223
Seminole County,Oklahoma,40133,5717,4521,6960
Ohio County,Kentucky,21183,5719,4579,6939
Stark County,North Dakota,38089,5736,5109,6407
Pike County,Ohio,39131,5736,4362,7282
Sabine Parish,Louisiana,22085,5742,4547,7057
Atascosa County,Texas,48013,5745,3913,7806
Fayette County,Ohio,39047,5751,4301,7426
Mcdonough County,Illinois,17109,5752,4226,7367
Bureau County,Illinois,17011,5761,4434,7454
Marion County,Tennessee,47115,5772,4424,7506
Roscommon County,Michigan,26143,5773,4584,7307
Mason County,Michigan,26105,5780,4410,7330
Henry County,Ohio,39069,5782,4519,7143
Mille Lacs County,Minnesota,27095,5786,4602,6965
Marion County,Mississippi,28091,5790,4703,7026
Lee County,South Carolina,45061,5811,4943,6844
Cherokee County,Alabama,01019,5817,4425,7268
Door County,Wisconsin,55029,5848,4560,7321
Mcnairy County,Tennessee,47109,5852,4606,7269
Abbeville County,South Carolina,45001,5854,4815,6878
Lassen County,California,06035,5855,4305,7574
Oconee County,Georgia,13219,5858,4437,7406
Benton County,Iowa,19011,5865,4881,7050
Randolph County,Illinois,17157,5871,4172,7886
Orleans County,Vermont,50019,5872,5174,6551
Wythe County,Virginia,51197,5872,4432,7338
Marengo County,Alabama,01091,5874,5003,6903
Scott County,Mississippi,28123,5875,4760,7032
Codington County,South Dakota,46029,5881,5318,6506
Morgan County,Illinois,17137,5890,4218,7745
Cass County,Nebraska,31025,5897,5116,6786
Ouachita County,Arkansas,05103,5903,4761,7044
Giles County,Tennessee,47055,5910,4413,7361
White County,Indiana,18181,5913,4918,7044
Ellis County,Kansas,20051,5914,4992,6916
Boone County,Iowa,19015,5927,4747,7129
Cooke County,Texas,48097,5929,4148,8019
Mcdowell County,West Virginia,54047,5939,4888,7104
Montgomery County,Kentucky,21173,5947,5059,7026
Menominee County,Michigan,26109,5951,4882,7079
Grenada County,Mississippi,28043,5952,4894,7111
Sumter County,Georgia,13261,5967,4646,7592
Lauderdale County,Tennessee,47097,5985,4570,7536
Iosco County,Michigan,26069,5991,4780,7292
Effingham County,Illinois,17049,5994,4377,7808
Johnson County,Kentucky,21115,5994,4906,6994
Cheboygan County,Michigan,26031,5997,4850,7230
Manassas City,Virginia,51683,6000,4204,7946
Manistee County,Michigan,26101,6006,4711,7311
Lincoln County,Tennessee,47103,6014,4465,7777
Franklin County,Kansas,20059,6017,5140,6818
Wilson County,Texas,48493,6020,4141,8285
Trempealeau County,Wisconsin,55121,6033,4665,7573
Custer County,Oklahoma,40039,6041,4847,7360
Albany County,Wyoming,56001,6058,5260,6885
Isle Of Wight County,Virginia,51093,6068,4483,7800
Lincoln County,West Virginia,54043,6073,4794,7161
Oceana County,Michigan,26127,6083,4531,7680
Bibb County,Alabama,01007,6122,5050,7414
Taylor County,Kentucky,21217,6132,5077,7348
Upshur County,Texas,48459,6135,4491,8062
Grayson County,Kentucky,21085,6138,4927,7273
Madison County,Idaho,16065,6146,4951,7471
Mcpherson County,Kansas,20113,6146,5285,7000
Macon County,North Carolina,37113,6154,4691,7895
Lincoln County,Wisconsin,55069,6159,4777,7557
Amherst County,Virginia,51009,6166,4623,7720
Sioux County,Iowa,19167,6174,5102,7436
Uintah County,Utah,49047,6187,5331,7071
Clarke County,Alabama,01025,6189,5030,7365
Boone County,West Virginia,54005,6208,5213,7132
Ripley County,Indiana,18137,6211,5098,7366
Jackson County,West Virginia,54035,6213,5070,7460
Henderson County,Tennessee,47077,6221,4933,7538
Le Sueur County,Minnesota,27079,6245,5061,7430
Lafayette County,Missouri,29107,6245,4773,7842
Marshall County,Tennessee,47117,6249,4788,7830
Upshur County,West Virginia,54097,6253,5087,7374
Logan County,Kentucky,21141,6254,5019,7663
Pine County,Minnesota,27115,6257,5004,7649
Juneau County,Wisconsin,55057,6271,4972,7527
Brooke County,West Virginia,54009,6272,5091,7586
Wyoming County,Pennsylvania,42131,6274,4834,7693
Randolph County,Indiana,18135,6282,5320,7379
Carter County,Kentucky,21043,6286,5303,7423
Juneau City and Borough,Alaska,02110,6296,5468,7212
Edgefield County,South Carolina,45037,6296,5398,7329
Stoddard County,Missouri,29207,6300,4978,7686
Garvin County,Oklahoma,40049,6300,4945,7677
Cibola County,New Mexico,35006,6306,5495,7227
Gladwin County,Michigan,26051,6308,4775,7912
Morrison County,Minnesota,27097,6312,5124,7714
Jennings County,Indiana,18079,6314,4809,7900
Wyoming County,West Virginia,54109,6329,5239,7368
Pontotoc County,Mississippi,28115,6333,5129,7656
Yazoo County,Mississippi,28163,6349,5037,7900
Union County,Mississippi,28145,6350,5039,8007
Letcher County,Kentucky,21133,6359,5388,7513
Nicollet County,Minnesota,27103,6372,4991,7912
Ravalli County,Montana,30081,6384,5300,7519
Elk County,Pennsylvania,42047,6405,5000,7766
Hardee County,Florida,12049,6419,5663,7183
Mineral County,West Virginia,54057,6428,5333,7635
De Soto Parish,Louisiana,22031,6445,5097,7923
Freeborn County,Minnesota,27047,6445,5200,7733
Amador County,California,06005,6450,4584,8534
Stone County,Missouri,29209,6455,4827,8169
Silver Bow County,Montana,30093,6456,5656,7280
Simpson County,Mississippi,28127,6462,5061,7933
Carlton County,Minnesota,27017,6470,5116,7888
Vernon County,Wisconsin,55123,6472,4886,8100
Polk County,Minnesota,27119,6475,5222,7734
Carroll County,Arkansas,05015,6495,5074,7959
Lee County,Illinois,17103,6501,4850,8336
Mecklenburg County,Virginia,51117,6501,5034,7900
Jasper County,Indiana,18073,6511,4991,8070
Monroe County,Illinois,17133,6513,4812,8278
Taylor County,Florida,12123,6518,5854,7236
Wood County,Texas,48499,6530,4513,8695
Rhea County,Tennessee,47143,6536,4998,8062
St. Francis County,Arkansas,05123,6540,5115,8179
Clinton County,Illinois,17027,6543,4853,8328
Clare County,Michigan,26035,6543,4959,8183
Gallia County,Ohio,39053,6559,5333,7911
Alpena County,Michigan,26007,6564,5173,7988
Boyle County,Kentucky,21021,6578,5113,8020
Medina County,Texas,48325,6584,4558,8815
Lincoln County,Maine,23015,6589,5863,7350
Nicholas County,West Virginia,54067,6591,5489,7682
Geneva County,Alabama,01061,6608,5384,8114
Adams County,Nebraska,31001,6608,5916,7338
Tate County,Mississippi,28137,6630,5404,7842
Warren County,Virginia,51187,6632,4929,8726
Brookings County,South Dakota,46011,6633,5888,7348
Addison County,Vermont,50001,6646,5875,7397
Weakley County,Tennessee,47183,6648,5137,8347
Steele County,Minnesota,27147,6651,5197,8076
Caledonia County,Vermont,50005,6651,5911,7449
Baker County,Florida,12003,6671,5895,7467
Barton County,Kansas,20009,6677,5730,7602
Isanti County,Minnesota,27059,6683,5227,8381
Marion County,Missouri,29127,6690,5330,8192
Wexford County,Michigan,26165,6691,5293,8289
Claiborne County,Tennessee,47025,6693,5034,8752
Iron County,Utah,49021,6693,5490,8073
Navarro County,Texas,48349,6694,4782,9133
Obion County,Tennessee,47131,6696,5158,8337
Franklin County,Maine,23007,6702,5905,7571
Hot Spring County,Arkansas,05059,6703,5234,8309
Platte County,Nebraska,31141,6706,5961,7439
Webster County,Missouri,29225,6711,4974,8632
Douglas County,Minnesota,27041,6714,5250,8344
Lawrence County,Missouri,29109,6718,5031,8420
Emmet County,Michigan,26047,6722,5543,8000
Morton County,North Dakota,38059,6732,5778,7590
Caddo County,Oklahoma,40015,6734,5337,8129
Clark County,Wisconsin,55019,6743,5275,8404
Clinton County,Indiana,18023,6752,5219,8427
Morehouse Parish,Louisiana,22067,6759,5568,7877
Carroll County,Ohio,39019,6789,5389,8359
Marshall County,Kentucky,21157,6792,5523,7966
Dare County,North Carolina,37055,6813,5050,8730
Fairfield County,South Carolina,45039,6833,5767,8005
Becker County,Minnesota,27005,6841,5592,8408
Polk County,Texas,48373,6849,4918,9167
Bennington County,Vermont,50003,6850,6102,7712
Sagadahoc County,Maine,23023,6857,6011,7748
Neshoba County,Mississippi,28099,6857,5610,8240
Daviess County,Indiana,18027,6869,5376,8467
Seneca County,New York,36099,6869,5180,8813
La Plata County,Colorado,08067,6889,5666,8235
Kerr County,Texas,48265,6911,4871,9117
Hardin County,Ohio,39065,6925,5501,8470
Meade County,Kentucky,21163,6928,5580,8245
Greene County,Indiana,18055,6935,5523,8706
Coahoma County,Mississippi,28027,6935,5857,8107
