Obesity; Total (Total); Adults Aged 20+ Years; Crude Number; U.S. Counties; 2008
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Bond County,Illinois,17005,3319,2275,4544
Concordia Parish,Louisiana,22029,3322,2363,4460
Saluda County,South Carolina,45081,3340,2345,4403
Carroll County,Indiana,18015,3341,2278,4658
Crawford County,Illinois,17033,3342,2219,4661
Llano County,Texas,48299,3345,2295,4669
Appling County,Georgia,13001,3356,2382,4501
Tyler County,Texas,48457,3358,2229,4683
Rush County,Indiana,18139,3366,2348,4436
Wright County,Missouri,29229,3366,2348,4633
Bienville Parish,Louisiana,22013,3373,2538,4318
Jones County,Texas,48253,3374,2192,4717
Marion County,Arkansas,05089,3375,2416,4408
Andrew County,Missouri,29003,3376,2487,4415
Hutchinson County,Texas,48233,3376,2248,4730
Benton County,Tennessee,47005,3382,2408,4386
Harrison County,Ohio,39067,3383,2500,4445
Dekalb County,Tennessee,47041,3383,2344,4623
Choctaw County,Alabama,01023,3391,2764,4107
Ben Hill County,Georgia,13017,3393,2417,4444
Calhoun County,South Carolina,45017,3395,2547,4312
Dixie County,Florida,12029,3399,2824,3980
Southampton County,Virginia,51175,3399,2410,4551
Berrien County,Georgia,13019,3417,2474,4452
Paulding County,Ohio,39125,3423,2331,4616
Jefferson County,Oregon,41031,3424,2416,4567
Hughes County,South Dakota,46065,3424,2923,3994
Hubbard County,Minnesota,27057,3426,2417,4668
Haywood County,Tennessee,47075,3429,2477,4573
Pemiscot County,Missouri,29155,3430,2453,4654
Mccreary County,Kentucky,21147,3439,2579,4426
Fentress County,Tennessee,47049,3439,2325,4670
Tishomingo County,Mississippi,28141,3441,2527,4478
Hood River County,Oregon,41027,3448,2385,4678
Morgan County,West Virginia,54065,3449,2620,4424
Colorado County,Texas,48089,3451,2354,4873
Davison County,South Dakota,46035,3460,2605,4341
Avery County,North Carolina,37011,3461,2580,4466
Fayette County,Alabama,01057,3462,2502,4559
Hart County,Kentucky,21099,3464,2536,4471
Madison County,North Carolina,37115,3467,2503,4648
Benton County,Missouri,29015,3471,2338,4780
Iowa County,Iowa,19095,3472,2502,4526
Ste. Genevieve County,Missouri,29186,3473,2478,4577
Waseca County,Minnesota,27161,3474,2405,4801
Clayton County,Iowa,19043,3475,2501,4599
Cedar County,Iowa,19031,3479,2478,4597
Lampasas County,Texas,48281,3480,2287,4907
Nobles County,Minnesota,27105,3481,2346,4782
Limestone County,Texas,48293,3485,2340,4934
Winneshiek County,Iowa,19191,3493,2514,4607
Edgar County,Illinois,17045,3498,2219,4883
Union County,Georgia,13291,3505,2335,4892
Jefferson County,Florida,12065,3507,2972,4059
Drew County,Arkansas,05043,3508,2430,4667
Mcduffie County,Georgia,13189,3509,2358,4885
Henry County,Iowa,19087,3509,2513,4761
Summit County,Colorado,08117,3514,2436,5002
Hamilton County,Florida,12047,3522,2933,4093
Walthall County,Mississippi,28147,3524,2734,4328
Roosevelt County,New Mexico,35041,3524,2692,4418
Hill County,Montana,30041,3525,3034,4061
Adair County,Kentucky,21001,3531,2532,4567
Calhoun County,Texas,48057,3537,2300,4974
Teller County,Colorado,08119,3547,2647,4648
Gem County,Idaho,16045,3547,2747,4397
Unicoi County,Tennessee,47171,3549,2439,4848
Bamberg County,South Carolina,45009,3564,2746,4398
Carbon County,Wyoming,56007,3565,2991,4124
Atchison County,Kansas,20005,3568,2679,4556
Washington County,Georgia,13303,3570,2333,4948
Franklin County,Georgia,13119,3571,2326,5001
Russell County,Kentucky,21207,3571,2718,4491
Lafayette County,Wisconsin,55065,3572,2723,4510
Waynesboro City,Virginia,51820,3575,2340,5064
Idaho County,Idaho,16049,3576,2935,4265
Barbour County,West Virginia,54001,3584,2700,4585
Osage County,Kansas,20139,3585,2753,4535
Putnam County,Georgia,13237,3586,2427,4857
Casey County,Kentucky,21045,3595,2693,4678
King George County,Virginia,51099,3596,2448,5028
Grant Parish,Louisiana,22043,3599,2506,4767
Yates County,New York,36123,3601,2378,5092
Morgan County,Tennessee,47129,3605,2477,4962
Carbon County,Utah,49007,3605,2913,4381
Chickasaw County,Mississippi,28017,3607,2719,4602
Texas County,Oklahoma,40139,3608,2692,4693
Jones County,Iowa,19105,3611,2563,4783
Bandera County,Texas,48019,3613,2426,4964
Humboldt County,Nevada,32013,3627,2766,4580
Otoe County,Nebraska,31131,3633,3121,4138
Crisp County,Georgia,13081,3643,2433,4933
Randolph County,Arkansas,05121,3646,2598,4917
Grainger County,Tennessee,47057,3647,2438,5099
Taylor County,Wisconsin,55119,3648,2764,4586
Meriwether County,Georgia,13199,3651,2376,5103
Burnett County,Wisconsin,55013,3654,2897,4425
Lawrence County,South Dakota,46081,3655,2927,4435
Pickens County,Alabama,01107,3667,2751,4795
Cassia County,Idaho,16031,3667,2891,4603
Buchanan County,Iowa,19019,3676,2601,4860
Stone County,Mississippi,28131,3678,2796,4655
Jackson County,Iowa,19097,3679,2580,5016
Vernon County,Missouri,29217,3681,2490,5006
Brunswick County,Virginia,51025,3692,2574,4876
Shelby County,Illinois,17173,3693,2467,5133
Franklin Parish,Louisiana,22041,3693,2679,4916
Breckinridge County,Kentucky,21027,3694,2733,4779
Dickinson County,Kansas,20041,3697,2751,4813
Beckham County,Oklahoma,40009,3697,2694,4862
Dodge County,Minnesota,27039,3702,2591,4910
Worth County,Georgia,13321,3703,2537,5015
Lawrence County,Kentucky,21127,3720,2886,4680
Rockcastle County,Kentucky,21203,3720,2763,4760
Anderson County,Kentucky,21005,3723,2533,5084
Buena Vista County,Iowa,19021,3732,2758,4807
Carroll County,Iowa,19027,3732,2691,4989
Martin County,Minnesota,27091,3732,2567,5052
Washington County,Nebraska,31177,3737,3068,4475
Jefferson County,Idaho,16051,3746,2829,4703
Saunders County,Nebraska,31155,3751,3104,4461
Marion County,Kentucky,21155,3752,2693,4905
Jersey County,Illinois,17083,3753,2470,5483
Mcdonald County,Missouri,29119,3754,2542,5298
Burke County,Georgia,13033,3755,2504,5128
Green Lake County,Wisconsin,55047,3755,2871,4715
Beadle County,South Dakota,46005,3759,3105,4430
Elbert County,Georgia,13105,3773,2570,5117
Montezuma County,Colorado,08083,3776,2802,4891
West Baton Rouge Parish,Louisiana,22121,3783,2675,5110
Vilas County,Wisconsin,55125,3789,2799,4919
Minidoka County,Idaho,16067,3797,2991,4760
Winston County,Mississippi,28159,3797,2917,4918
Grant County,Arkansas,05053,3798,2750,4898
Fillmore County,Minnesota,27045,3799,2675,5116
Mason County,Kentucky,21161,3820,3089,4625
Dawson County,Georgia,13085,3825,2642,5214
Uvalde County,Texas,48463,3828,2522,5391
Summit County,Utah,49043,3828,3058,4686
Knott County,Kentucky,21119,3830,2941,4782
Scott County,Tennessee,47151,3833,2628,5259
Conway County,Arkansas,05029,3835,2862,4839
Perry County,Indiana,18123,3837,2740,4986
Allen County,Kentucky,21003,3841,2754,4888
Sullivan County,Indiana,18153,3850,2668,5409
Perry County,Illinois,17145,3855,2598,5384
Breathitt County,Kentucky,21025,3856,2989,4778
Meade County,South Dakota,46093,3860,3162,4649
Greene County,North Carolina,37079,3873,2692,5201
Orange County,Indiana,18117,3879,2860,5017
Fulton County,Indiana,18049,3887,2852,5101
Spencer County,Indiana,18147,3893,2800,5113
Johnson County,Tennessee,47091,3893,2697,5141
Piscataquis County,Maine,23021,3894,3262,4572
Gillespie County,Texas,48171,3898,2623,5481
Mille Lacs County,Minnesota,27095,3902,2590,5391
St. James Parish,Louisiana,22093,3904,2849,5131
Miller County,Missouri,29131,3911,2623,5604
Itawamba County,Mississippi,28057,3923,2912,5026
Prince Edward County,Virginia,51147,3928,2755,5260
Klickitat County,Washington,53039,3928,3245,4640
Winston County,Alabama,01133,3930,2842,5312
Caswell County,North Carolina,37033,3934,2787,5287
Logan County,Colorado,08075,3943,2880,5149
Overton County,Tennessee,47133,3944,2736,5265
Mercer County,Kentucky,21167,3955,2791,5215
Hopewell City,Virginia,51670,3965,2774,5422
Marquette County,Wisconsin,55077,3965,3120,4889
Logan County,Arkansas,05083,3972,2838,5305
Jackson County,Wisconsin,55053,3976,3064,5045
Rockbridge County,Virginia,51163,3985,2684,5447
Pike County,Missouri,29163,3986,2880,5235
Macon County,Tennessee,47111,3989,2845,5324
Richland County,Wisconsin,55103,3992,3121,4989
Union County,Florida,12125,3995,3386,4660
Fairfax City,Virginia,51600,4000,2676,5544
Fayette County,Texas,48149,4001,2656,5515
Leelanau County,Michigan,26089,4002,2741,5417
Saline County,Missouri,29195,4015,2912,5216
Patrick County,Virginia,51141,4016,2855,5383
Wyandot County,Ohio,39175,4017,2600,5505
Gilchrist County,Florida,12041,4035,3386,4639
Gray County,Texas,48179,4035,2728,5539
Wayne County,Mississippi,28153,4037,3089,5250
Henry County,Missouri,29083,4039,2782,5548
Fayette County,Iowa,19065,4049,2921,5404
Bertie County,North Carolina,37015,4050,2913,5356
Yankton County,South Dakota,46135,4050,3165,5121
Plaquemines Parish,Louisiana,22075,4051,2850,5349
East Feliciana Parish,Louisiana,22037,4057,2892,5426
Hart County,Georgia,13147,4058,2758,5552
Washington County,Iowa,19183,4062,2863,5376
Williams County,North Dakota,38105,4062,3283,4854
Peach County,Georgia,13225,4067,2729,5456
Hickman County,Tennessee,47081,4081,2725,5522
Elbert County,Colorado,08039,4084,2946,5301
Panola County,Texas,48365,4090,2767,5583
Staunton City,Virginia,51790,4101,2710,5815
Jasper County,Mississippi,28061,4111,3225,5128
Hale County,Alabama,01065,4119,3056,5246
Butts County,Georgia,13035,4119,2696,5633
Franklin County,Indiana,18047,4120,2837,5595
Fayette County,Illinois,17051,4122,2842,5677
Payette County,Idaho,16075,4136,3156,5192
Starke County,Indiana,18149,4147,2933,5459
Shelby County,Texas,48419,4177,2828,5713
San Jacinto County,Texas,48407,4186,2797,5941
Osceola County,Michigan,26133,4189,2942,5755
Houston County,Texas,48225,4190,2958,5616
Scott County,Indiana,18143,4192,2863,5653
Winchester City,Virginia,51840,4192,2679,6079
White County,Georgia,13311,4196,2805,5784
Emanuel County,Georgia,13107,4199,2777,5807
Kent County,Maryland,24029,4201,3423,5043
Mahaska County,Iowa,19123,4213,3020,5525
Curry County,Oregon,41015,4228,3118,5675
Meeker County,Minnesota,27093,4233,2950,5641
Ogemaw County,Michigan,26129,4254,2998,5638
Wayne County,Kentucky,21231,4256,3202,5456
Dodge County,Georgia,13091,4258,3241,5447
Stark County,North Dakota,38089,4278,3449,5173
Tattnall County,Georgia,13267,4281,2992,5803
Milam County,Texas,48331,4282,2971,5877
Jo Daviess County,Illinois,17085,4286,2968,5800
Bourbon County,Kentucky,21017,4286,3125,5760
Cass County,Nebraska,31025,4289,3418,5212
Warren County,North Carolina,37185,4294,3074,5579
Seward County,Kansas,20175,4298,3245,5519
Meigs County,Ohio,39105,4303,3076,5623
Juniata County,Pennsylvania,42067,4311,2918,6028
Plymouth County,Iowa,19149,4313,3149,5610
Arkansas County,Arkansas,05001,4314,3184,5490
Plumas County,California,06063,4315,3019,5867
Clinton County,Missouri,29049,4316,3040,5688
Adair County,Missouri,29001,4318,3099,5724
Monroe County,Georgia,13207,4326,2930,5897
Labette County,Kansas,20099,4332,3345,5463
Randolph County,Alabama,01111,4334,3167,5587
Pointe Coupee Parish,Louisiana,22077,4342,3072,5781
Fluvanna County,Virginia,51065,4350,2994,6029
Holmes County,Florida,12059,4357,3671,5076
Grenada County,Mississippi,28043,4357,3401,5412
Cherokee County,Kansas,20021,4369,3384,5456
Salem City,Virginia,51775,4369,2862,6001
Fannin County,Georgia,13111,4370,3138,5877
Stutsman County,North Dakota,38093,4372,3598,5179
Grimes County,Texas,48185,4378,2886,6137
Manistee County,Michigan,26101,4381,3112,5990
Upshur County,West Virginia,54097,4381,3202,5648
Richland Parish,Louisiana,22083,4386,3213,5725
Bremer County,Iowa,19017,4400,3258,5689
Charlevoix County,Michigan,26029,4408,3077,5953
Langlade County,Wisconsin,55067,4417,3492,5431
Austin County,Texas,48015,4420,3066,6058
Owen County,Indiana,18119,4426,3004,6011
Grant County,Kentucky,21081,4428,3052,6046
Nodaway County,Missouri,29147,4428,3336,5573
Covington County,Mississippi,28031,4431,3282,5715
Adair County,Oklahoma,40001,4432,3270,5692
Mcintosh County,Oklahoma,40091,4437,3290,5635
Aransas County,Texas,48007,4439,2962,6086
Clay County,Mississippi,28025,4441,3362,5606
Sioux County,Iowa,19167,4444,3212,5828
Polk County,Arkansas,05113,4461,3398,5689
Chattooga County,Georgia,13055,4461,3128,6115
Mitchell County,Georgia,13205,4463,3062,6010
Tippah County,Mississippi,28139,4466,3468,5666
Union County,Oregon,41061,4473,3203,5852
Crook County,Oregon,41013,4480,3151,5836
Texas County,Missouri,29215,4481,3149,6054
Madison County,Florida,12079,4489,3798,5254
Sanpete County,Utah,49039,4490,3443,5730
Woodford County,Kentucky,21239,4497,3116,5913
Bibb County,Alabama,01007,4506,3409,5689
Clark County,Arkansas,05019,4509,3273,5909
Saline County,Illinois,17165,4509,3077,6288
Jackson County,Oklahoma,40065,4509,3183,5959
Tillamook County,Oregon,41057,4517,3237,5974
Uinta County,Wyoming,56041,4517,3879,5141
Morgan County,Colorado,08087,4526,3364,5868
Columbia County,Arkansas,05027,4537,3371,5945
George County,Mississippi,28039,4539,3432,5809
Jefferson County,Kansas,20087,4542,3449,5656
Churchill County,Nevada,32001,4544,3640,5525
Titus County,Texas,48449,4544,3074,6375
Crawford County,Missouri,29055,4546,3181,6218
Washington County,Indiana,18175,4562,3041,6423
Iowa County,Wisconsin,55049,4564,3543,5698
Otsego County,Michigan,26137,4565,3260,6091
Powhatan County,Virginia,51145,4567,3034,6379
Pike County,Ohio,39131,4570,3089,6338
Dawson County,Nebraska,31047,4571,3785,5433
Assumption Parish,Louisiana,22007,4578,3335,5900
Jay County,Indiana,18075,4580,3426,5865
Union Parish,Louisiana,22111,4586,3406,5935
Hempstead County,Arkansas,05057,4591,3334,5944
Page County,Virginia,51139,4591,3120,6172
Clay County,Indiana,18021,4593,3241,6314
Butler County,Alabama,01013,4594,3401,5881
Todd County,Minnesota,27153,4598,3251,6126
Dickinson County,Michigan,26043,4600,3192,6255
Jones County,Georgia,13169,4602,3230,6313
Asotin County,Washington,53003,4602,3912,5400
Chambers County,Texas,48071,4606,2983,6508
Kleberg County,Texas,48273,4616,3076,6467
Dakota County,Nebraska,31043,4625,4124,5081
Fayette County,Indiana,18041,4626,3168,6238
Lumpkin County,Georgia,13187,4631,3020,6578
Grant County,New Mexico,35017,4636,3512,5910
Grayson County,Kentucky,21085,4637,3435,6039
Leake County,Mississippi,28079,4641,3512,5877
Prentiss County,Mississippi,28117,4642,3482,6026
Grady County,Georgia,13131,4664,3293,6246
Boyle County,Kentucky,21021,4676,3269,6359
Hardin County,Tennessee,47071,4679,3385,6128
Monroe County,Alabama,01099,4684,3494,5958
Palo Pinto County,Texas,48363,4687,3256,6289
Park County,Wyoming,56029,4691,4017,5421
Currituck County,North Carolina,37053,4697,3463,6185
Clay County,Kentucky,21051,4700,3448,6196
Ray County,Missouri,29177,4704,3271,6189
Mcdowell County,West Virginia,54047,4705,3386,6067
Attala County,Mississippi,28007,4708,3799,5708
La Paz County,Arizona,04012,4710,3948,5498
Adams County,Wisconsin,55001,4729,3586,5979
Garvin County,Oklahoma,40049,4731,3478,6309
Stoddard County,Missouri,29207,4736,3167,6596
Hampshire County,West Virginia,54027,4738,3540,6088
Luna County,New Mexico,35029,4742,3518,6200
Cherokee County,North Carolina,37039,4743,3597,6042
Ashley County,Arkansas,05003,4750,3485,6311
Geary County,Kansas,20061,4763,3476,6132
Stephens County,Georgia,13257,4764,3286,6466
Newton County,Mississippi,28101,4774,3757,5853
Albany County,Wyoming,56001,4775,3968,5682
Brooke County,West Virginia,54009,4777,3552,6174
White County,Indiana,18181,4787,3420,6183
Cherokee County,Alabama,01019,4792,3329,6334
Upson County,Georgia,13293,4793,3296,6694
Cleburne County,Arkansas,05023,4796,3581,6245
Antrim County,Michigan,26009,4812,3532,6324
Lyon County,Minnesota,27083,4812,3493,6340
Scott County,Virginia,51169,4813,3432,6464
Martin County,North Carolina,37117,4817,3587,6236
Franklin County,Alabama,01059,4819,3373,6478
San Miguel County,New Mexico,35047,4819,3566,6140
Gilmer County,Georgia,13123,4821,3350,6492
Lamoille County,Vermont,50015,4823,4026,5650
Carroll County,Arkansas,05015,4827,3501,6310
Northampton County,North Carolina,37131,4844,3662,6090
Sumner County,Kansas,20191,4845,3780,6110
Henderson County,Tennessee,47077,4858,3504,6405
Wasco County,Oregon,41065,4871,3553,6271
Haralson County,Georgia,13143,4872,3322,6721
Taylor County,Kentucky,21217,4879,3675,6300
Daviess County,Indiana,18027,4888,3331,6775
Menominee County,Michigan,26109,4904,3489,6502
Fayette County,Ohio,39047,4911,3338,6627
Montgomery County,Illinois,17135,4930,3322,6744
Taylor County,Florida,12123,4948,4176,5798
Caddo County,Oklahoma,40015,4950,3679,6406
Washington County,Missouri,29221,4953,3548,6523
Ashe County,North Carolina,37009,4971,3817,6321
Seminole County,Oklahoma,40133,4971,3749,6300
Phillips County,Arkansas,05107,4973,4041,6027
Mcnairy County,Tennessee,47109,4973,3648,6429
Lee County,South Carolina,45061,4982,3814,6179
Union County,Mississippi,28145,4994,3693,6295
Johnson County,Arkansas,05071,4996,3672,6442
Audrain County,Missouri,29007,5008,3481,6672
Taos County,New Mexico,35055,5009,3883,6286
Pacific County,Washington,53049,5014,4263,5764
Posey County,Indiana,18129,5015,3581,6776
Madison County,Idaho,16065,5017,3854,6315
Elmore County,Idaho,16039,5029,3793,6438
Madison County,Georgia,13195,5031,3389,7007
White County,Tennessee,47185,5042,3552,6882
Ripley County,Indiana,18137,5047,3757,6524
Glenn County,California,06021,5048,3529,6818
Decatur County,Indiana,18031,5050,3589,6637
Kewaunee County,Wisconsin,55061,5050,3879,6263
Holmes County,Mississippi,28051,5073,4100,6110
Custer County,Oklahoma,40039,5073,3815,6474
Hampton County,South Carolina,45049,5083,4190,5938
Transylvania County,North Carolina,37175,5100,3859,6457
Claiborne County,Tennessee,47025,5110,3307,7166
Lincoln County,Kentucky,21137,5113,3667,6743
Kendall County,Texas,48259,5120,3486,7352
Caroline County,Virginia,51033,5122,3566,6902
Marengo County,Alabama,01091,5125,4255,6015
Lauderdale County,Tennessee,47097,5134,3753,6586
Gladwin County,Michigan,26051,5149,3689,6735
Montgomery County,North Carolina,37123,5154,3683,6884
Allen Parish,Louisiana,22003,5155,3744,6615
Abbeville County,South Carolina,45001,5155,4015,6348
Sheridan County,Wyoming,56033,5165,4483,5831
Washington County,Texas,48477,5167,3435,7240
Bryan County,Georgia,13029,5169,3626,7103
Codington County,South Dakota,46029,5178,4319,6039
Benton County,Iowa,19011,5179,3776,6744
Macon County,Alabama,01087,5180,3936,6432
Mason County,Michigan,26105,5190,3683,6999
Door County,Wisconsin,55029,5191,3882,6577
Sumter County,Georgia,13261,5193,3737,6771
Lewis County,New York,36049,5196,3590,6936
Jasper County,South Carolina,45053,5198,4330,6188
Fannin County,Texas,48147,5198,3430,7313
Anson County,North Carolina,37007,5200,3729,6886
Manassas City,Virginia,51683,5201,3441,7138
Silver Bow County,Montana,30093,5205,4452,6092
Warren County,Missouri,29219,5206,3491,7110
Rowan County,Kentucky,21205,5209,4240,6233
Henry County,Ohio,39069,5211,3703,7055
Sabine Parish,Louisiana,22085,5222,3954,6649
Wells County,Indiana,18179,5227,3606,7203
Pine County,Minnesota,27115,5228,3589,7032
Washington County,Florida,12133,5230,4364,6139
Hale County,Texas,48189,5240,3475,7360
Toombs County,Georgia,13279,5245,3750,7062
Pontotoc County,Mississippi,28115,5256,3961,6549
Barnwell County,South Carolina,45011,5258,4120,6467
Jennings County,Indiana,18079,5261,3714,7131
Uintah County,Utah,49047,5271,4288,6390
Randolph County,Indiana,18135,5272,4015,6632
Simpson County,Mississippi,28127,5280,3909,6842
Hertford County,North Carolina,37091,5280,4013,6682
De Soto Parish,Louisiana,22031,5283,3833,6781
Lee County,Virginia,51105,5289,3821,6825
Marion County,Mississippi,28091,5291,4126,6601
Gage County,Nebraska,31067,5291,4517,6108
Jasper County,Indiana,18073,5293,3549,7318
Franklin County,Kansas,20059,5304,4142,6590
Adams County,Indiana,18001,5305,3572,7315
Ohio County,Kentucky,21183,5308,4118,6619
Fairfield County,South Carolina,45039,5323,4067,6590
Schoharie County,New York,36095,5344,3711,7224
Wyoming County,Pennsylvania,42131,5360,3882,6992
Meade County,Kentucky,21163,5383,4007,6989
Yell County,Arkansas,05149,5387,4126,6647
Cass County,Minnesota,27021,5392,3642,7181
Adams County,Ohio,39001,5392,3697,7332
Delta County,Colorado,08029,5397,4136,6758
Wayne County,Georgia,13305,5425,3812,7121
Lake County,Montana,30047,5446,4835,6124
Marion County,Missouri,29127,5453,4153,6918
Bee County,Texas,48025,5457,3488,7640
Mineral County,West Virginia,54057,5458,4136,6860
Jefferson County,Washington,53031,5478,4490,6574
Oceana County,Michigan,26127,5490,3943,7131
Brown County,Minnesota,27015,5490,4016,7212
Waller County,Texas,48473,5497,3674,7633
Wyoming County,West Virginia,54109,5503,4191,7009
Bureau County,Illinois,17011,5508,3608,7603
Alpena County,Michigan,26007,5511,3949,7303
Carroll County,Tennessee,47017,5511,3982,7163
Lee County,Georgia,13177,5513,3928,7705
Randolph County,Missouri,29175,5529,4110,7204
Van Wert County,Ohio,39161,5539,3867,7548
Malheur County,Oregon,41045,5541,3906,7312
Clarke County,Alabama,01025,5553,4195,7153
Clark County,Kentucky,21049,5572,3737,7808
Decatur County,Georgia,13087,5573,4085,7306
Dinwiddie County,Virginia,51053,5573,3957,7336
Juneau County,Wisconsin,55057,5579,4215,7068
Orleans County,Vermont,50019,5585,4741,6518
Ouachita County,Arkansas,05103,5586,4477,6995
Howard County,Texas,48227,5587,3834,7828
Monroe County,Illinois,17133,5590,3732,7626
Ellis County,Kansas,20051,5594,4293,7001
Le Sueur County,Minnesota,27079,5600,3968,7476
Cibola County,New Mexico,35006,5601,4472,6796
Montgomery County,Kentucky,21173,5611,4614,6714
Del Norte County,California,06015,5624,3975,7589
Coahoma County,Mississippi,28027,5655,4479,6893
Mason County,West Virginia,54053,5678,4290,7106
Lincoln County,West Virginia,54043,5685,4400,7123
Baker County,Florida,12003,5688,4855,6630
Pickens County,Georgia,13227,5688,4027,7631
Mcdonough County,Illinois,17109,5690,3997,7768
Rhea County,Tennessee,47143,5691,4021,7624
Waushara County,Wisconsin,55137,5692,4232,7203
Brookings County,South Dakota,46011,5702,4726,6766
Tate County,Mississippi,28137,5705,4499,6941
Harris County,Georgia,13145,5706,4027,7530
Carroll County,Ohio,39019,5714,4181,7461
Russell County,Virginia,51167,5715,4220,7493
Mingo County,West Virginia,54059,5723,4368,7149
Wythe County,Virginia,51197,5728,4115,7591
Garrett County,Maryland,24023,5730,4718,6839
Harvey County,Kansas,20079,5731,4360,7313
Iroquois County,Illinois,17075,5733,4001,7636
Iosco County,Michigan,26069,5733,4175,7476
Lagrange County,Indiana,18087,5749,4174,7688
Preston County,West Virginia,54077,5768,4409,7393
Harlan County,Kentucky,21095,5771,4144,7369
Douglas County,Minnesota,27041,5772,3922,8003
Morehouse Parish,Louisiana,22067,5779,4312,7483
Stone County,Missouri,29209,5788,3934,7882
Poinsett County,Arkansas,05111,5791,4313,7315
Hopkins County,Texas,48223,5793,4013,7876
Orange County,Virginia,51137,5794,4043,8041
Vernon County,Wisconsin,55123,5794,4501,7441
Montrose County,Colorado,08085,5796,4436,7360
Houghton County,Michigan,26061,5797,4169,7856
Clare County,Michigan,26035,5803,4133,7638
Marion County,Tennessee,47115,5804,4287,7700
Effingham County,Illinois,17049,5806,3899,7940
Edgefield County,South Carolina,45037,5806,4728,6963
Scott County,Mississippi,28123,5807,4572,7152
Lincoln County,Wisconsin,55069,5807,4457,7253
Caledonia County,Vermont,50005,5817,4982,6675
Boone County,West Virginia,54005,5824,4553,7223
Nicollet County,Minnesota,27103,5829,4029,7969
Caldwell County,Texas,48055,5836,3981,7886
Logan County,Kentucky,21141,5851,4354,7463
Franklin County,Maine,23007,5879,4925,6883
Hardin County,Ohio,39065,5879,4159,7876
Yazoo County,Mississippi,28163,5883,4459,7457
Randolph County,Illinois,17157,5884,3876,8148
Polk County,Minnesota,27119,5894,4234,7674
St. Francis County,Arkansas,05123,5899,4597,7356
Elk County,Pennsylvania,42047,5899,4063,7993
Greene County,Indiana,18055,5900,4228,7903
Miami County,Kansas,20121,5903,4569,7401
Neshoba County,Mississippi,28099,5905,4712,7345
Amherst County,Virginia,51009,5905,4108,8003
Clinton County,Indiana,18023,5909,4165,7909
Smyth County,Virginia,51173,5916,4156,7981
Perry County,Ohio,39127,5922,4260,7958
Geneva County,Alabama,01061,5930,4448,7631
Marion County,Alabama,01093,5930,4528,7601
Erath County,Texas,48143,5934,4008,8225
Gibson County,Indiana,18051,5945,4254,7989
Ford County,Kansas,20057,5954,4632,7580
Matagorda County,Texas,48321,5958,3951,8212
Iron County,Utah,49021,5962,4233,7837
Obion County,Tennessee,47131,5970,4287,7643
Cass County,Texas,48067,5978,4313,7926
Gallia County,Ohio,39053,5987,4325,7935
Giles County,Tennessee,47055,5988,4302,7934
Christian County,Illinois,17021,5989,4103,8089
Brown County,Texas,48049,5994,3999,8379
Orange County,Vermont,50017,5998,5163,6857
Trempealeau County,Wisconsin,55121,6005,4595,7597
Ware County,Georgia,13299,6011,4288,8110
Lincoln County,Tennessee,47103,6015,4112,8031
Roscommon County,Michigan,26143,6035,4349,7996
Marion County,Iowa,19125,6049,4516,7840
Dubois County,Indiana,18037,6067,4134,8334
Muhlenberg County,Kentucky,21177,6068,4764,7678
Oconee County,Georgia,13219,6082,4449,7966
Clinton County,Illinois,17027,6083,3928,8414
La Plata County,Colorado,08067,6089,4651,7869
Susquehanna County,Pennsylvania,42115,6094,4221,8340
Polk County,Missouri,29167,6100,4368,7980
Ravalli County,Montana,30081,6122,4861,7441
Johnson County,Kentucky,21115,6131,4928,7490
Buchanan County,Virginia,51027,6140,4528,8012
Morton County,North Dakota,38059,6141,5110,7149
Lincoln County,Maine,23015,6146,5171,7228
Barton County,Kansas,20009,6156,4898,7495
Lafayette County,Missouri,29107,6156,4489,8231
Webster County,Missouri,29225,6169,4258,8482
Randolph County,West Virginia,54083,6172,4708,7787
Miami County,Indiana,18103,6187,4187,8633
Nicholas County,West Virginia,54067,6203,4921,7669
Juneau City and Borough,Alaska,02110,6204,5087,7329
Marshall County,Tennessee,47117,6228,4350,8334
Hocking County,Ohio,39073,6244,4524,8058
Hardeman County,Tennessee,47069,6246,4553,8077
Holmes County,Ohio,39075,6252,4197,8701
Pulaski County,Virginia,51155,6252,4348,8444
Addison County,Vermont,50001,6256,5379,7228
Iberville Parish,Louisiana,22047,6257,4536,8329
Pike County,Alabama,01109,6270,4615,8040
Wabash County,Indiana,18169,6273,4423,8478
Jim Wells County,Texas,48249,6279,3987,8880
Barry County,Missouri,29009,6281,4365,8529
Gloucester County,Virginia,51073,6282,4318,8463
Dare County,North Carolina,37055,6287,4650,8152
Platte County,Nebraska,31141,6290,5425,7148
Jasper County,Texas,48241,6290,4443,8393
Boone County,Iowa,19015,6296,4904,7791
Cooke County,Texas,48097,6307,4231,8734
Green County,Wisconsin,55045,6315,4582,8079
Mcclain County,Oklahoma,40087,6317,4799,7940
Bennington County,Vermont,50003,6331,5351,7277
Lincoln County,Oklahoma,40081,6332,4836,7917
Jackson County,West Virginia,54035,6339,4896,7884
Putnam County,Ohio,39137,6342,4388,8706
Botetourt County,Virginia,51023,6357,4636,8454
Jefferson County,Indiana,18077,6364,4503,8613
Freeborn County,Minnesota,27047,6365,4479,8374
Whitley County,Indiana,18183,6368,4557,8521
Union County,South Carolina,45087,6383,4988,7820
