Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Aransas County,Texas,48007,1345,825,1973
Crisp County,Georgia,13081,1346,851,1967
Rockcastle County,Kentucky,21203,1346,888,1894
Buena Vista County,Iowa,19021,1349,885,1892
Rolette County,North Dakota,38079,1351,1024,1730
Wright County,Missouri,29229,1356,900,1910
Jefferson County,Washington,53031,1356,997,1818
Marion County,Kentucky,21155,1359,902,1996
Prince Edward County,Virginia,51147,1359,869,1949
Gray County,Texas,48179,1362,858,2045
Lawrence County,Arkansas,05075,1363,952,1870
Hart County,Kentucky,21099,1364,942,1906
Chickasaw County,Mississippi,28017,1364,935,1888
Richland County,North Dakota,38077,1365,1014,1775
Hockley County,Texas,48219,1365,846,1997
Orange County,Indiana,18117,1366,888,1943
Atchison County,Kansas,20005,1367,964,1877
Union County,Tennessee,47173,1367,837,1964
Polk County,Arkansas,05113,1368,960,1853
Morgan County,Kentucky,21175,1369,990,1812
West Feliciana Parish,Louisiana,22125,1369,862,1946
Anderson County,Kentucky,21005,1372,840,2010
Washington County,Georgia,13303,1373,868,1935
Clay County,South Dakota,46027,1373,974,1855
Montezuma County,Colorado,08083,1374,912,1956
Lincoln County,Arkansas,05079,1376,906,1926
Hood River County,Oregon,41027,1378,932,1890
Jackson County,Wisconsin,55053,1379,879,2039
Jerome County,Idaho,16053,1380,990,1867
Hale County,Alabama,01065,1381,880,1952
Mcdonald County,Missouri,29119,1382,851,2155
St. James Parish,Louisiana,22093,1385,930,1926
Payette County,Idaho,16075,1392,997,1877
Klickitat County,Washington,53039,1392,1091,1748
Meeker County,Minnesota,27093,1397,846,2070
Clinton County,Missouri,29049,1399,887,2023
Parke County,Indiana,18121,1400,936,1962
Wabasha County,Minnesota,27157,1401,889,1997
Craig County,Oklahoma,40035,1409,1117,1732
Fannin County,Georgia,13111,1410,907,2051
Perry County,Indiana,18123,1410,890,2095
Stark County,North Dakota,38089,1411,1031,1856
Shannon County,South Dakota,46113,1413,1104,1744
Cross County,Arkansas,05037,1415,956,1958
Worth County,Georgia,13321,1415,947,1996
Morgan County,Tennessee,47129,1416,864,2094
Brantley County,Georgia,13025,1418,976,1979
Meriwether County,Georgia,13199,1420,903,2094
Williams County,North Dakota,38105,1420,1063,1814
Ben Hill County,Georgia,13017,1421,975,1903
Menominee County,Michigan,26109,1424,938,2019
Texas County,Oklahoma,40139,1424,969,1986
Grainger County,Tennessee,47057,1426,883,2176
Crawford County,Illinois,17033,1428,885,2109
Madison County,Florida,12079,1429,984,1983
Mccreary County,Kentucky,21147,1434,972,2005
Gage County,Nebraska,31067,1437,992,1973
Panola County,Texas,48365,1438,910,2092
Saluda County,South Carolina,45081,1443,994,1990
Delta County,Colorado,08029,1444,942,2087
Crook County,Oregon,41013,1449,1003,2064
Juniata County,Pennsylvania,42067,1451,906,2135
Monroe County,Alabama,01099,1452,947,2017
Meigs County,Ohio,39105,1453,871,2185
Adair County,Kentucky,21001,1454,998,2025
Attala County,Mississippi,28007,1454,1017,1948
Goochland County,Virginia,51075,1455,959,2074
Kewaunee County,Wisconsin,55061,1461,970,2165
Wells County,Indiana,18179,1463,926,2127
Wyandot County,Ohio,39175,1465,933,2174
Limestone County,Texas,48293,1467,939,2172
Radford City,Virginia,51750,1467,894,2174
Roosevelt County,New Mexico,35041,1468,1027,2013
Scott County,Tennessee,47151,1468,885,2226
Bethel Census Area,Alaska,02050,1470,1137,1822
Mcintosh County,Oklahoma,40091,1470,1183,1772
Transylvania County,North Carolina,37175,1472,925,2102
Adams County,Washington,53001,1472,1123,1829
Mercer County,Kentucky,21167,1473,911,2115
Woodward County,Oklahoma,40153,1475,1006,2035
Cherokee County,North Carolina,37039,1476,990,2053
Pointe Coupee Parish,Louisiana,22077,1477,990,2070
Tillamook County,Oregon,41057,1477,1000,2022
Jones County,Texas,48253,1480,949,2142
Plymouth County,Iowa,19149,1481,941,2119
Buchanan County,Iowa,19019,1483,951,2069
Houston County,Texas,48225,1483,946,2190
Pacific County,Washington,53049,1483,1174,1863
Jefferson County,Kansas,20087,1485,1051,1940
Seminole County,Oklahoma,40133,1486,1019,2044
Dakota County,Nebraska,31043,1488,1059,1995
Bond County,Illinois,17005,1490,944,2204
Milam County,Texas,48331,1492,931,2193
Hopewell City,Virginia,51670,1493,976,2143
Grant Parish,Louisiana,22043,1497,1006,2055
Dickinson County,Kansas,20041,1499,1069,2017
Osceola County,Michigan,26133,1500,994,2117
Labette County,Kansas,20099,1510,1086,2015
Cheboygan County,Michigan,26031,1510,996,2141
Perry County,Illinois,17145,1511,884,2246
Taos County,New Mexico,35055,1514,1067,2071
Clay County,Mississippi,28025,1515,1021,2058
Hampshire County,West Virginia,54027,1516,1012,2092
Texas County,Missouri,29215,1519,997,2207
Wayne County,Kentucky,21231,1521,1021,2151
Elbert County,Georgia,13105,1522,1035,2112
Bourbon County,Kentucky,21017,1522,991,2152
Carroll County,Indiana,18015,1523,978,2168
Grant County,Arkansas,05053,1525,1053,2083
Wayne County,Mississippi,28153,1527,1054,2080
Park County,Wyoming,56029,1528,1171,1914
Waushara County,Wisconsin,55137,1529,967,2225
Adams County,Wisconsin,55001,1532,972,2189
Woodford County,Kentucky,21239,1536,975,2188
Saunders County,Nebraska,31155,1541,1066,2077
Washington County,Nebraska,31177,1546,1106,2052
Uvalde County,Texas,48463,1547,946,2316
Arkansas County,Arkansas,05001,1553,1095,2070
Bertie County,North Carolina,37015,1553,1149,2006
Wasco County,Oregon,41065,1553,1100,2105
Yankton County,South Dakota,46135,1554,1150,2083
Macon County,North Carolina,37113,1557,1016,2208
Knott County,Kentucky,21119,1559,1128,2029
Sanpete County,Utah,49039,1559,1042,2145
Hardin County,Tennessee,47071,1562,1011,2338
Taylor County,Kentucky,21217,1563,1009,2214
Crawford County,Missouri,29055,1565,994,2315
Pike County,Missouri,29163,1565,1094,2183
Richland Parish,Louisiana,22083,1571,1074,2176
Logan County,Colorado,08075,1573,1011,2204
Currituck County,North Carolina,37053,1574,1060,2286
Union County,Oregon,41061,1575,1117,2119
Jersey County,Illinois,17083,1576,996,2365
Henry County,Missouri,29083,1576,1003,2229
Iowa County,Wisconsin,55049,1578,1020,2297
Saline County,Missouri,29195,1579,1095,2188
Fairfax City,Virginia,51600,1579,956,2412
Palo Pinto County,Texas,48363,1582,967,2352
Lee County,South Carolina,45061,1586,1042,2193
Yell County,Arkansas,05149,1591,1097,2221
Stone County,Missouri,29209,1592,1028,2323
Cherokee County,Alabama,01019,1597,1043,2308
Monroe County,Georgia,13207,1602,995,2336
Jefferson County,Idaho,16051,1603,1167,2141
King George County,Virginia,51099,1603,1037,2295
Drew County,Arkansas,05043,1604,1102,2173
Saline County,Illinois,17165,1605,1019,2354
Macon County,Tennessee,47111,1605,1025,2303
Kendall County,Texas,48259,1609,995,2344
Wyoming County,West Virginia,54109,1610,1096,2250
East Feliciana Parish,Louisiana,22037,1612,1065,2306
Shelby County,Texas,48419,1612,1055,2304
Salem City,Virginia,51775,1614,1026,2324
Franklin County,Indiana,18047,1615,1049,2338
West Baton Rouge Parish,Louisiana,22121,1621,1076,2326
Lamoille County,Vermont,50015,1621,1241,2093
Staunton City,Virginia,51790,1621,987,2349
Door County,Wisconsin,55029,1623,1073,2336
Iosco County,Michigan,26069,1625,1117,2230
Page County,Virginia,51139,1629,1049,2355
Ogemaw County,Michigan,26129,1630,1101,2271
Dodge County,Georgia,13091,1636,1160,2158
Winneshiek County,Iowa,19191,1636,1097,2288
Hampton County,South Carolina,45049,1636,1134,2275
Ashley County,Arkansas,05003,1639,1126,2223
Logan County,Arkansas,05083,1639,1145,2264
San Jacinto County,Texas,48407,1639,1032,2397
Summit County,Utah,49043,1639,1180,2174
Cleburne County,Arkansas,05023,1640,1099,2243
Johnson County,Arkansas,05071,1640,1113,2258
White County,Georgia,13311,1640,1028,2342
Sabine Parish,Louisiana,22085,1641,1111,2331
Bremer County,Iowa,19017,1643,1097,2336
Ray County,Missouri,29177,1647,1100,2256
Posey County,Indiana,18129,1649,1047,2365
Brown County,Minnesota,27015,1650,1036,2419
Owen County,Indiana,18119,1654,1076,2316
Todd County,Minnesota,27153,1654,1104,2289
Churchill County,Nevada,32001,1659,1217,2197
Henderson County,Tennessee,47077,1660,1078,2351
Overton County,Tennessee,47133,1661,1116,2372
Winston County,Mississippi,28159,1662,1209,2284
Gilmer County,Georgia,13123,1665,1032,2422
George County,Mississippi,28039,1666,1131,2300
Yates County,New York,36123,1671,1050,2357
Austin County,Texas,48015,1675,1048,2430
Hempstead County,Arkansas,05057,1678,1151,2330
Asotin County,Washington,53003,1678,1318,2086
Assumption Parish,Louisiana,22007,1679,1150,2313
Stutsman County,North Dakota,38093,1681,1257,2157
Union County,Florida,12125,1683,1135,2318
Grimes County,Texas,48185,1684,1082,2521
Peach County,Georgia,13225,1686,1113,2467
Miller County,Missouri,29131,1686,1059,2466
Winchester City,Virginia,51840,1686,1060,2564
Hart County,Georgia,13147,1687,1144,2393
Henry County,Iowa,19087,1687,1154,2309
Manistee County,Michigan,26101,1688,1054,2428
Bibb County,Alabama,01007,1703,1101,2428
Mille Lacs County,Minnesota,27095,1705,1079,2537
Henry County,Ohio,39069,1707,1048,2535
Macon County,Alabama,01087,1709,1122,2450
Columbia County,Arkansas,05027,1709,1188,2315
Starke County,Indiana,18149,1713,1147,2409
Mahaska County,Iowa,19123,1717,1143,2379
Geneva County,Alabama,01061,1718,1074,2532
White County,Tennessee,47185,1720,1081,2466
Lewis County,New York,36049,1724,1080,2498
Allen County,Kentucky,21003,1729,1195,2351
Schoharie County,New York,36095,1730,1093,2528
Alpena County,Michigan,26007,1731,1145,2483
Phillips County,Arkansas,05107,1733,1210,2283
Mcduffie County,Georgia,13189,1735,1178,2392
Lyon County,Minnesota,27083,1738,1083,2469
Cherokee County,Kansas,20021,1739,1233,2375
Butts County,Georgia,13035,1742,1085,2573
Juneau County,Wisconsin,55057,1742,1144,2506
Vernon County,Wisconsin,55123,1747,1168,2483
Union Parish,Louisiana,22111,1749,1217,2343
Scott County,Virginia,51169,1749,1191,2440
Conway County,Arkansas,05029,1750,1223,2380
Luna County,New Mexico,35029,1750,1223,2325
Clark County,Arkansas,05019,1754,1203,2388
Cass County,Minnesota,27021,1754,1145,2479
Ashe County,North Carolina,37009,1754,1212,2416
Charlevoix County,Michigan,26029,1755,1168,2458
Oceana County,Michigan,26127,1756,1135,2490
Grenada County,Mississippi,28043,1758,1228,2362
Mineral County,West Virginia,54057,1760,1195,2475
Grant County,Kentucky,21081,1761,1071,2665
Jackson County,Oklahoma,40065,1761,1201,2362
Caroline County,Virginia,51033,1762,1127,2593
Fluvanna County,Virginia,51065,1764,1146,2510
Bryan County,Georgia,13029,1766,1138,2565
Fayette County,Indiana,18041,1766,1131,2502
Leake County,Mississippi,28079,1768,1271,2393
Warren County,North Carolina,37185,1768,1310,2245
Seward County,Kansas,20175,1769,1241,2404
Grady County,Georgia,13131,1774,1168,2460
Harris County,Georgia,13145,1774,1140,2595
Barton County,Kansas,20009,1776,1264,2330
Iroquois County,Illinois,17075,1779,1148,2475
Holmes County,Florida,12059,1784,1323,2335
Hickman County,Tennessee,47081,1784,1111,2589
Talbot County,Maryland,24041,1789,1279,2414
Newton County,Mississippi,28101,1789,1262,2391
Marion County,Tennessee,47115,1790,1151,2604
Trempealeau County,Wisconsin,55121,1791,1189,2566
Marion County,Mississippi,28091,1794,1255,2436
Brunswick County,Virginia,51025,1796,1258,2407
Caswell County,North Carolina,37033,1804,1293,2378
Clay County,Indiana,18021,1805,1212,2523
White County,Indiana,18181,1806,1172,2547
Abbeville County,South Carolina,45001,1806,1302,2453
Scott County,Indiana,18143,1807,1119,2586
Glenn County,California,06021,1811,1108,2634
Lee County,Virginia,51105,1811,1251,2446
Lincoln County,Kentucky,21137,1815,1221,2660
Grant County,New Mexico,35017,1818,1310,2433
Emanuel County,Georgia,13107,1824,1274,2482
Boone County,Iowa,19015,1825,1218,2550
Nicholas County,West Virginia,54067,1826,1244,2564
Dawson County,Nebraska,31047,1828,1410,2276
Stephens County,Georgia,13257,1831,1215,2497
Pike County,Ohio,39131,1831,1144,2650
Lincoln County,Maine,23015,1833,1330,2374
Garvin County,Oklahoma,40049,1833,1271,2523
Prentiss County,Mississippi,28117,1835,1272,2574
Sheridan County,Wyoming,56033,1836,1440,2302
Lake County,Montana,30047,1838,1519,2173
Meade County,South Dakota,46093,1838,1395,2332
San Miguel County,New Mexico,35047,1843,1285,2501
Taylor County,Florida,12123,1845,1359,2379
Smyth County,Virginia,51173,1847,1191,2718
Fayette County,Ohio,39047,1848,1155,2715
Orleans County,Vermont,50019,1849,1440,2305
Titus County,Texas,48449,1852,1193,2638
Lumpkin County,Georgia,13187,1853,1171,2655
Toombs County,Georgia,13279,1854,1238,2669
Breathitt County,Kentucky,21025,1854,1388,2376
Bennington County,Vermont,50003,1855,1399,2330
Randolph County,Alabama,01111,1859,1251,2544
Jones County,Georgia,13169,1864,1213,2656
Freeborn County,Minnesota,27047,1864,1191,2668
Roscommon County,Michigan,26143,1865,1321,2479
Botetourt County,Virginia,51023,1866,1201,2685
Greene County,North Carolina,37079,1868,1291,2598
Fredericksburg City,Virginia,51630,1868,1261,2669
Winston County,Alabama,01133,1869,1223,2662
Tate County,Mississippi,28137,1870,1324,2621
Tippah County,Mississippi,28139,1872,1333,2494
Poinsett County,Arkansas,05111,1879,1238,2624
Russell County,Virginia,51167,1879,1255,2618
Cibola County,New Mexico,35006,1880,1318,2521
Mcnairy County,Tennessee,47109,1881,1255,2624
Sullivan County,Indiana,18153,1882,1281,2606
Oconee County,Georgia,13219,1883,1247,2646
Silver Bow County,Montana,30093,1886,1319,2577
Giles County,Tennessee,47055,1889,1238,2676
Martin County,North Carolina,37117,1890,1386,2465
Northampton County,North Carolina,37131,1891,1410,2395
Codington County,South Dakota,46029,1898,1436,2405
Lincoln County,West Virginia,54043,1900,1300,2583
Caledonia County,Vermont,50005,1903,1483,2352
Wythe County,Virginia,51197,1903,1248,2687
Putnam County,Ohio,39137,1907,1188,2858
Van Wert County,Ohio,39161,1907,1213,2777
Mcdowell County,West Virginia,54047,1911,1339,2607
Upson County,Georgia,13293,1912,1208,2709
Burke County,Georgia,13033,1916,1243,2651
Chattooga County,Georgia,13055,1917,1202,2832
Barnwell County,South Carolina,45011,1917,1374,2504
Jasper County,South Carolina,45053,1927,1348,2593
Sioux County,Iowa,19167,1929,1302,2680
Randolph County,Indiana,18135,1930,1316,2651
Sumner County,Kansas,20191,1930,1429,2507
Madison County,Georgia,13195,1933,1218,2688
Carroll County,Ohio,39019,1935,1179,2825
Holmes County,Mississippi,28051,1938,1404,2538
Becker County,Minnesota,27005,1941,1222,2852
Ohio County,Kentucky,21183,1942,1367,2598
Louisa County,Virginia,51109,1945,1282,2776
Lincoln County,Wisconsin,55069,1945,1273,2749
Chambers County,Texas,48071,1946,1234,2930
Hocking County,Ohio,39073,1950,1211,2865
Audrain County,Missouri,29007,1954,1267,2781
Ellis County,Kansas,20051,1958,1423,2589
Ripley County,Indiana,18137,1960,1274,2764
Otsego County,Michigan,26137,1962,1315,2679
Wyoming County,Pennsylvania,42131,1962,1326,2772
Clarke County,Alabama,01025,1963,1318,2722
Carroll County,Virginia,51035,1963,1228,2790
Adams County,Ohio,39001,1965,1195,2910
Itawamba County,Mississippi,28057,1966,1324,2672
Cass County,Texas,48067,1968,1324,2784
Brooke County,West Virginia,54009,1970,1430,2642
Washington County,Florida,12133,1975,1466,2541
Gallia County,Ohio,39053,1975,1223,2971
Dinwiddie County,Virginia,51053,1976,1349,2781
Powhatan County,Virginia,51145,1976,1292,2848
Upshur County,West Virginia,54097,1978,1359,2669
Bonner County,Idaho,16017,1982,1444,2590
Warren County,Missouri,29219,1983,1220,2937
Washington County,Indiana,18175,1986,1286,2846
Dunklin County,Missouri,29069,1989,1340,2771
Oneida County,Wisconsin,55085,1993,1310,2841
Washington County,Texas,48477,1994,1255,2967
Pickens County,Georgia,13227,1999,1249,2897
Geary County,Kansas,20061,2001,1426,2675
Morton County,North Dakota,38059,2002,1508,2568
Buchanan County,Virginia,51027,2006,1360,2743
De Soto Parish,Louisiana,22031,2007,1360,2754
Gladwin County,Michigan,26051,2012,1334,2755
Marion County,Missouri,29127,2013,1435,2691
Custer County,Oklahoma,40039,2017,1459,2693
Pine County,Minnesota,27115,2020,1306,2929
Emmet County,Michigan,26047,2026,1342,2837
Clay County,Kentucky,21051,2032,1355,2817
Mason County,Michigan,26105,2043,1343,2732
Dickinson County,Michigan,26043,2048,1386,2788
Chattahoochee County,Georgia,13053,2049,1330,2937
Polk County,Missouri,29167,2053,1276,2990
Orange County,Vermont,50017,2055,1612,2509
Morgan County,Colorado,08087,2062,1402,2867
Jennings County,Indiana,18079,2062,1355,2786
Jackson County,West Virginia,54035,2063,1420,2797
Mitchell County,Georgia,13205,2067,1442,2844
Franklin County,Kansas,20059,2067,1493,2737
Carroll County,Arkansas,05015,2070,1459,2813
Summit County,Colorado,08117,2071,1315,3054
Ouachita County,Arkansas,05103,2076,1509,2701
Cass County,Nebraska,31025,2079,1505,2717
Lee County,Georgia,13177,2082,1383,2957
Mcpherson County,Kansas,20113,2082,1501,2725
Adair County,Oklahoma,40001,2084,1694,2505
Gibson County,Indiana,18051,2085,1348,3029
Morrison County,Minnesota,27097,2089,1336,3107
Union County,Mississippi,28145,2089,1411,2893
Adair County,Missouri,29001,2097,1482,2823
Clarendon County,South Carolina,45027,2101,1478,2815
Lincoln County,Tennessee,47103,2104,1397,3035
Bureau County,Illinois,17011,2106,1346,3010
Hertford County,North Carolina,37091,2106,1562,2696
Uintah County,Utah,49047,2108,1619,2646
Hopkins County,Texas,48223,2109,1310,3049
Hancock County,West Virginia,54029,2110,1418,2897
Lee County,Iowa,19111,2113,1474,2941
Edgefield County,South Carolina,45037,2113,1475,2861
Boone County,West Virginia,54005,2114,1477,2885
Hardin County,Ohio,39065,2117,1343,3169
Del Norte County,California,06015,2118,1354,3078
Pontotoc County,Mississippi,28115,2118,1445,2861
Adams County,Indiana,18001,2119,1365,3071
Lincoln County,Oklahoma,40081,2119,1550,2805
Fairfield County,South Carolina,45039,2122,1514,2775
Haralson County,Georgia,13143,2125,1349,3034
Howard County,Texas,48227,2130,1362,3156
Nicollet County,Minnesota,27103,2131,1412,3014
Neshoba County,Mississippi,28099,2133,1493,2874
Nodaway County,Missouri,29147,2136,1491,2900
Dare County,North Carolina,37055,2137,1480,2920
Lauderdale County,Tennessee,47097,2141,1460,2957
Marion County,Iowa,19125,2142,1431,2967
Morrow County,Ohio,39117,2142,1314,3169
St. Francis County,Arkansas,05123,2144,1474,2952
Marshall County,West Virginia,54051,2148,1467,3018
Douglas County,Nevada,32005,2149,1577,2800
Whitley County,Indiana,18183,2153,1441,3019
Dodge County,Nebraska,31053,2157,1654,2790
Platte County,Nebraska,31141,2164,1568,2812
Boyle County,Kentucky,21021,2166,1422,3087
Washington County,Missouri,29221,2166,1488,2971
Rhea County,Tennessee,47143,2172,1423,3124
Mason County,West Virginia,54053,2174,1532,2968
Benton County,Iowa,19011,2180,1483,3030
Grayson County,Kentucky,21085,2184,1502,2982
Cocke County,Tennessee,47029,2189,1364,3174
Randolph County,West Virginia,54083,2195,1478,3049
Wabash County,Indiana,18169,2198,1468,3076
Polk County,Minnesota,27119,2198,1406,3119
Daviess County,Indiana,18027,2201,1447,3206
Rowan County,Kentucky,21205,2202,1631,2849
Montgomery County,North Carolina,37123,2206,1587,2932
Union County,South Carolina,45087,2206,1592,2873
Carroll County,Tennessee,47017,2206,1527,3030
Christian County,Illinois,17021,2211,1450,3351
Carlton County,Minnesota,27017,2211,1376,3217
Randolph County,Missouri,29175,2213,1548,2996
Madison County,Nebraska,31119,2216,1622,2896
Clinton County,Indiana,18023,2219,1451,3160
Jasper County,Texas,48241,2225,1459,3245
Henry County,Tennessee,47079,2228,1473,3069
Le Sueur County,Minnesota,27079,2229,1443,3105
Hill County,Texas,48217,2230,1462,3110
Carroll County,New Hampshire,33003,2246,1676,2859
Effingham County,Illinois,17049,2259,1425,3305
Fannin County,Texas,48147,2259,1389,3464
Kleberg County,Texas,48273,2262,1450,3350
Wakulla County,Florida,12129,2263,1630,3014
Monroe County,Illinois,17133,2263,1475,3282
Williams County,Ohio,39171,2265,1370,3404
Marion County,Alabama,01093,2267,1538,3259
Amador County,California,06005,2267,1415,3204
Somerset County,Maryland,24039,2271,1577,3094
Allen Parish,Louisiana,22003,2272,1526,3101
Obion County,Tennessee,47131,2274,1539,3154
Preston County,West Virginia,54077,2275,1561,3088
Johnson County,Kentucky,21115,2280,1643,3043
Plaquemines Parish,Louisiana,22075,2280,1518,3186
Camden County,Missouri,29029,2283,1528,3210
Amherst County,Virginia,51009,2284,1527,3280
Decatur County,Indiana,18031,2287,1550,3152
Juneau City and Borough,Alaska,02110,2288,1781,2844
Montrose County,Colorado,08085,2289,1479,3257
Bell County,Kentucky,21013,2290,1560,3077
Defiance County,Ohio,39039,2295,1447,3312
Jackson County,Ohio,39079,2299,1419,3489
Mcclain County,Oklahoma,40087,2299,1645,3083
Randolph County,Illinois,17157,2301,1490,3330
Barry County,Missouri,29009,2301,1497,3339
Steuben County,Indiana,18151,2302,1507,3366
Sagadahoc County,Maine,23023,2303,1678,3015
Ottawa County,Ohio,39123,2304,1434,3434
Chambers County,Alabama,01017,2306,1469,3272
Morehouse Parish,Louisiana,22067,2310,1617,3102
Cooke County,Texas,48097,2311,1395,3501
Elk County,Pennsylvania,42047,2313,1460,3264
Tattnall County,Georgia,13267,2317,1541,3203
Harvey County,Kansas,20079,2321,1712,3097
Dorchester County,Maryland,24019,2323,1675,3080
Simpson County,Mississippi,28127,2323,1626,3091
Sumter County,Georgia,13261,2325,1515,3330
Miami County,Kansas,20121,2334,1626,3163
Jefferson Davis Parish,Louisiana,22053,2336,1633,3186
Ravalli County,Montana,30081,2338,1706,3108
Perry County,Ohio,39127,2340,1446,3433
Franklin County,Maine,23007,2343,1752,3022
Greene County,Indiana,18055,2344,1564,3329
Upshur County,Texas,48459,2347,1438,3389
Logan County,Kentucky,21141,2357,1667,3206
Huron County,Michigan,26063,2357,1592,3299
Independence County,Arkansas,05063,2361,1636,3236
Warren County,Pennsylvania,42123,2363,1519,3372
Wilson County,Texas,48493,2364,1565,3515
Wayne County,Georgia,13305,2366,1653,3262
Meade County,Kentucky,21163,2366,1612,3230
Franklin County,Alabama,01059,2367,1591,3311
Hardee County,Florida,12049,2371,1525,3331
Malheur County,Oregon,41045,2371,1706,3197
Santa Cruz County,Arizona,04023,2372,1760,3041
Matagorda County,Texas,48321,2378,1553,3420
Windham County,Vermont,50025,2384,1900,2911
Essex County,New York,36031,2386,1544,3461
Hale County,Texas,48189,2389,1498,3551
Anson County,North Carolina,37007,2393,1718,3212
Graham County,Arizona,04009,2399,1623,3216
Alcorn County,Mississippi,28003,2399,1708,3283
Clare County,Michigan,26035,2400,1628,3298
Carter County,Kentucky,21043,2402,1721,3197
Montgomery County,Kentucky,21173,2402,1858,3016
Wood County,Texas,48499,2403,1488,3556
Lagrange County,Indiana,18087,2404,1492,3447
Burnet County,Texas,48053,2409,1487,3524
Tallapoosa County,Alabama,01123,2412,1625,3380
Halifax County,Virginia,51083,2415,1703,3261
Perry County,Kentucky,21193,2417,1770,3206
Douglas County,Minnesota,27041,2417,1652,3352
Mercer County,Ohio,39107,2417,1460,3618
Baxter County,Arkansas,05005,2418,1675,3193
Covington County,Alabama,01039,2419,1629,3389
Montgomery County,Illinois,17135,2419,1586,3431
Steele County,Minnesota,27147,2421,1604,3423
Calaveras County,California,06009,2422,1517,3653
Franklin County,Illinois,17055,2423,1560,3582
Huntington County,Indiana,18069,2429,1520,3464
Jasper County,Indiana,18073,2430,1632,3408
Knox County,Kentucky,21121,2431,1676,3342
Susquehanna County,Pennsylvania,42115,2435,1534,3449
Garrett County,Maryland,24023,2439,1773,3175
Mower County,Minnesota,27099,2442,1695,3367
Adams County,Mississippi,28001,2448,1756,3196
Marion County,Illinois,17121,2449,1578,3516
Stoddard County,Missouri,29207,2449,1659,3394
Logan County,Illinois,17107,2453,1622,3478
Hardeman County,Tennessee,47069,2454,1639,3488
Finney County,Kansas,20055,2456,1660,3369
Claiborne County,Tennessee,47025,2456,1579,3606
Pike County,Alabama,01109,2465,1623,3415
Hot Spring County,Arkansas,05059,2466,1807,3313
Clark County,Wisconsin,55019,2467,1662,3455
Stevens County,Washington,53065,2472,1957,3094
Mcleod County,Minnesota,27085,2479,1610,3496
Coahoma County,Mississippi,28027,2480,1808,3234
Guernsey County,Ohio,39059,2480,1510,3666
Warren County,Virginia,51187,2480,1600,3547
Marshall County,Tennessee,47117,2483,1608,3423
Marshall County,Kentucky,21157,2486,1743,3314
Waldo County,Maine,23027,2491,1888,3169
Jefferson County,Indiana,18077,2492,1686,3436
Lafayette County,Missouri,29107,2492,1690,3389
Addison County,Vermont,50001,2494,2007,3076
Harrison County,Indiana,18061,2498,1628,3444
Siskiyou County,California,06093,2499,1619,3644
Wexford County,Michigan,26165,2500,1707,3414
Mecklenburg County,Virginia,51117,2500,1848,3349
Waller County,Texas,48473,2504,1624,3714
Kerr County,Texas,48265,2507,1607,3617
Webster County,Missouri,29225,2512,1633,3599
Decatur County,Georgia,13087,2513,1778,3321
Fremont County,Wyoming,56013,2513,2037,3057
Preble County,Ohio,39135,2514,1504,3724
Baker County,Florida,12003,2518,1872,3257
Coshocton County,Ohio,39031,2518,1634,3586
Caddo County,Oklahoma,40015,2518,1854,3305
Adams County,Nebraska,31001,2526,1907,3250
Cowley County,Kansas,20035,2528,1850,3265
Holmes County,Ohio,39075,2534,1528,3842
Barbour County,Alabama,01005,2538,1670,3639
Evangeline Parish,Louisiana,22039,2540,1729,3474
Orange County,Virginia,51137,2540,1697,3527
Cheatham County,Tennessee,47021,2542,1581,3628
Mingo County,West Virginia,54059,2544,1891,3329
Coos County,New Hampshire,33007,2547,1999,3122
Alexander County,North Carolina,37003,2548,1698,3575
Fulton County,Ohio,39051,2549,1614,3717
Clinton County,Pennsylvania,42035,2550,1637,3716
Jim Wells County,Texas,48249,2550,1618,3728
Snyder County,Pennsylvania,42109,2554,1659,3602
Wapello County,Iowa,19179,2558,1734,3469
Marlboro County,South Carolina,45069,2560,1883,3355
Isle Of Wight County,Virginia,51093,2561,1740,3502
Cass County,Indiana,18017,2564,1659,3614
Delta County,Michigan,26041,2564,1770,3576
Brown County,Texas,48049,2565,1633,3765
Lawrence County,Missouri,29109,2566,1694,3676
Seneca County,New York,36099,2568,1605,3718
Yazoo County,Mississippi,28163,2571,1759,3426
Sullivan County,New Hampshire,33019,2572,1956,3279
Lawrence County,Alabama,01079,2579,1672,3705
Warren County,Tennessee,47177,2585,1592,3812
La Plata County,Colorado,08067,2592,1700,3711
Morgan County,Illinois,17137,2594,1624,3827
Jasper County,Iowa,19099,2595,1775,3541
Letcher County,Kentucky,21133,2600,1957,3291
Pulaski County,Virginia,51155,2610,1775,3586
Douglas County,Washington,53017,2611,2072,3211
Champaign County,Ohio,39021,2612,1634,3768
Polk County,Georgia,13233,2614,1631,3830
Iberville Parish,Louisiana,22047,2615,1752,3607
Calloway County,Kentucky,21035,2623,1833,3536
Howell County,Missouri,29091,2623,1811,3616
Fulton County,Illinois,17057,2631,1722,3801
Graves County,Kentucky,21083,2634,1817,3558
Bladen County,North Carolina,37017,2634,1921,3457
Lincoln County,Nebraska,31111,2637,2153,3172
Madison County,Ohio,39097,2644,1638,3986
Beauregard Parish,Louisiana,22011,2646,1837,3608
Lyon County,Kansas,20111,2648,1841,3630
