Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2013
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Perry County,Missouri,29157,1430,1072,1847
Page County,Virginia,51139,1430,1064,1888
Gilchrist County,Florida,12041,1433,1234,1628
Hockley County,Texas,48219,1433,1042,1938
Crawford County,Iowa,19047,1435,1139,1732
Drew County,Arkansas,05043,1437,1031,1866
Chattahoochee County,Georgia,13053,1437,1051,1941
Lincoln County,Arkansas,05079,1441,1086,1881
Simpson County,Kentucky,21213,1442,1091,1813
Staunton City,Virginia,51790,1444,967,2085
Beadle County,South Dakota,46005,1445,1285,1617
Rockcastle County,Kentucky,21203,1452,1153,1778
Luna County,New Mexico,35029,1452,1159,1785
Madison Parish,Louisiana,22065,1453,1218,1689
Wayne County,Tennessee,47181,1456,1086,1867
Barbour County,West Virginia,54001,1457,1110,1801
Waseca County,Minnesota,27161,1459,1082,1850
Stephens County,Georgia,13257,1462,1061,1912
Arkansas County,Arkansas,05001,1464,1127,1812
Telfair County,Georgia,13271,1466,1101,1911
Morgan County,Kentucky,21175,1469,1218,1752
Hart County,Georgia,13147,1470,1068,1951
Washington County,Nebraska,31177,1470,1246,1716
Hood River County,Oregon,41027,1472,1073,1908
Summit County,Colorado,08117,1475,1095,1927
Montour County,Pennsylvania,42093,1476,1130,1835
Ogemaw County,Michigan,26129,1478,1138,1817
Smith County,Tennessee,47159,1480,1064,1922
Hart County,Kentucky,21099,1489,1145,1834
Parke County,Indiana,18121,1494,1200,1851
Cleburne County,Arkansas,05023,1495,1126,1903
Cass County,Texas,48067,1495,1034,1997
Uvalde County,Texas,48463,1498,1078,2054
Jersey County,Illinois,17083,1499,1083,1908
Brown County,Minnesota,27015,1501,1133,1908
West Feliciana Parish,Louisiana,22125,1502,1099,1989
Hopewell City,Virginia,51670,1502,1082,2012
Dickinson County,Kansas,20041,1504,1246,1737
Iosco County,Michigan,26069,1504,1189,1849
Hamilton County,Florida,12047,1505,1304,1722
Berrien County,Georgia,13019,1505,1152,1881
Russell County,Kentucky,21207,1509,1207,1835
Saline County,Illinois,17165,1510,1061,2074
Adair County,Kentucky,21001,1512,1168,1937
Bertie County,North Carolina,37015,1514,1119,2011
Door County,Wisconsin,55029,1517,1171,1912
Scott County,Tennessee,47151,1518,1089,2027
Washington County,Iowa,19183,1520,1171,1915
Logan County,Arkansas,05083,1524,1154,1954
Cooper County,Missouri,29053,1524,1155,1970
White County,Georgia,13311,1526,1122,1974
Grant County,Arkansas,05053,1530,1179,1967
Todd County,Minnesota,27153,1531,1172,1909
Jasper County,Mississippi,28061,1531,1255,1844
Smith County,Mississippi,28129,1531,1232,1846
Worth County,Georgia,13321,1532,1124,2040
Taos County,New Mexico,35055,1532,1278,1860
Iowa County,Wisconsin,55049,1533,1172,1941
Clay County,South Dakota,46027,1536,1165,1961
Bourbon County,Kentucky,21017,1541,1139,1979
Grainger County,Tennessee,47057,1544,1132,2130
Crisp County,Georgia,13081,1546,1115,2027
Winston County,Alabama,01133,1548,1153,1984
Mcduffie County,Georgia,13189,1548,1160,1959
Summit County,Utah,49043,1548,1301,1820
Botetourt County,Virginia,51023,1553,1156,2027
Martin County,Kentucky,21159,1554,1194,1902
Breathitt County,Kentucky,21025,1555,1263,1861
Bamberg County,South Carolina,45009,1555,1303,1813
Hill County,Montana,30041,1559,1432,1672
Owen County,Indiana,18119,1560,1154,1997
Buchanan County,Virginia,51027,1562,1161,2021
Taylor County,West Virginia,54091,1562,1252,1893
Gulf County,Florida,12045,1563,1352,1773
Jackson Parish,Louisiana,22049,1564,1173,1944
Pickens County,Georgia,13227,1565,1125,2056
Charlevoix County,Michigan,26029,1569,1210,1965
Transylvania County,North Carolina,37175,1569,1166,1988
Haywood County,Tennessee,47075,1570,1211,2005
Duchesne County,Utah,49013,1570,1320,1836
Pickens County,Alabama,01107,1573,1219,1964
Stone County,Mississippi,28131,1576,1221,2002
Currituck County,North Carolina,37053,1580,1140,2057
Rolette County,North Dakota,38079,1581,1319,1876
Chickasaw County,Mississippi,28017,1582,1254,1944
Sevier County,Utah,49041,1583,1304,1869
Taylor County,Wisconsin,55119,1583,1267,1928
Breckinridge County,Kentucky,21027,1585,1250,2005
Sevier County,Arkansas,05133,1586,1230,1963
Washington County,Texas,48477,1587,1127,2185
Warren County,North Carolina,37185,1589,1193,1997
Knott County,Kentucky,21119,1593,1305,1919
Mercer County,Kentucky,21167,1593,1198,1998
Grant County,New Mexico,35017,1594,1353,1869
Burke County,Georgia,13033,1600,1199,2059
Crawford County,Missouri,29055,1600,1182,2037
Perry County,Indiana,18123,1606,1293,1950
Bethel Census Area,Alaska,02050,1608,1357,1872
Stone County,Missouri,29209,1608,1193,2050
Emanuel County,Georgia,13107,1609,1192,2067
Fairfax City,Virginia,51600,1610,1274,1958
Jackson County,Arkansas,05067,1614,1175,2050
Ray County,Missouri,29177,1614,1162,2142
Ashe County,North Carolina,37009,1614,1217,2051
Wasco County,Oregon,41065,1617,1177,2102
Hill County,Texas,48217,1618,1149,2151
Dickinson County,Michigan,26043,1621,1241,2027
Tishomingo County,Mississippi,28141,1621,1272,1978
King George County,Virginia,51099,1622,1120,2219
Marion County,Kentucky,21155,1623,1226,2042
Orange County,Indiana,18117,1625,1281,1989
Scott County,Virginia,51169,1626,1232,1995
Waushara County,Wisconsin,55137,1626,1250,2031
Churchill County,Nevada,32001,1627,1336,1944
Grady County,Georgia,13131,1628,1209,2130
Fayette County,Illinois,17051,1628,1166,2209
Osceola County,Michigan,26133,1631,1246,2027
Martin County,North Carolina,37117,1631,1185,2106
Dodge County,Georgia,13091,1632,1209,2121
Gilmer County,Georgia,13123,1633,1209,2105
Mitchell County,Georgia,13205,1636,1183,2150
Lawrence County,Kentucky,21127,1645,1348,1933
Kendall County,Texas,48259,1652,1173,2234
Kewaunee County,Wisconsin,55061,1652,1302,2060
Buchanan County,Iowa,19019,1653,1300,2048
Jones County,Iowa,19105,1653,1286,2029
Jefferson County,Oregon,41031,1654,1230,2117
Randolph County,Alabama,01111,1656,1254,2077
Morgan County,Tennessee,47129,1659,1228,2186
Logan County,Colorado,08075,1660,1311,2004
Carroll County,Virginia,51035,1663,1219,2175
Butts County,Georgia,13035,1665,1175,2238
Conway County,Arkansas,05029,1666,1265,2058
Woodford County,Kentucky,21239,1666,1214,2131
Jackson County,Wisconsin,55053,1670,1316,2070
Fayette County,Iowa,19065,1678,1310,2040
Overton County,Tennessee,47133,1680,1325,2067
Upson County,Georgia,13293,1682,1190,2210
Buena Vista County,Iowa,19021,1683,1371,1991
Radford City,Virginia,51750,1684,1192,2249
Claiborne Parish,Louisiana,22027,1688,1303,2115
Fannin County,Texas,48147,1688,1150,2378
Uinta County,Wyoming,56041,1688,1414,1971
Cheboygan County,Michigan,26031,1691,1356,2052
Henry County,Iowa,19087,1701,1351,2099
Jasper County,Texas,48241,1701,1146,2315
Calhoun County,Florida,12013,1705,1503,1892
Carbon County,Utah,49007,1707,1470,1951
Monroe County,Georgia,13207,1708,1232,2236
Mccreary County,Kentucky,21147,1708,1335,2144
Lee County,Virginia,51105,1708,1256,2220
Macon County,Tennessee,47111,1712,1298,2206
Miller County,Missouri,29131,1713,1281,2209
Greene County,North Carolina,37079,1715,1241,2221
Winston County,Mississippi,28159,1717,1383,2059
Fluvanna County,Virginia,51065,1726,1271,2272
Pointe Coupee Parish,Louisiana,22077,1728,1322,2207
Menominee County,Michigan,26109,1731,1405,2078
Tallahatchie County,Mississippi,28135,1732,1349,2138
Schoharie County,New York,36095,1732,1215,2373
Yankton County,South Dakota,46135,1735,1519,1943
Yell County,Arkansas,05149,1736,1350,2169
Payette County,Idaho,16075,1739,1415,2129
Lewis County,New York,36049,1739,1288,2294
Sumner County,Kansas,20191,1743,1480,2022
Stutsman County,North Dakota,38093,1746,1469,2057
Greene County,Mississippi,28041,1759,1373,2184
Lawrence County,South Dakota,46081,1759,1537,1979
Glenn County,California,06021,1762,1279,2349
Brown County,Texas,48049,1763,1238,2382
Cassia County,Idaho,16031,1764,1384,2142
Madison County,Florida,12079,1767,1555,1981
Lamoille County,Vermont,50015,1767,1514,2039
Powhatan County,Virginia,51145,1769,1269,2327
Union Parish,Louisiana,22111,1770,1326,2208
Jay County,Indiana,18075,1771,1420,2179
Gladwin County,Michigan,26051,1771,1326,2246
Texas County,Missouri,29215,1771,1344,2281
Macon County,North Carolina,37113,1771,1344,2289
Iroquois County,Illinois,17075,1774,1283,2325
Otsego County,Michigan,26137,1774,1401,2212
Holmes County,Florida,12059,1775,1540,2029
Mahaska County,Iowa,19123,1775,1369,2214
Plymouth County,Iowa,19149,1780,1396,2204
Butler County,Alabama,01013,1781,1401,2244
Scott County,Indiana,18143,1781,1314,2251
Smyth County,Virginia,51173,1784,1261,2319
Park County,Wyoming,56029,1787,1567,2017
Manistee County,Michigan,26101,1790,1391,2206
Prince Edward County,Virginia,51147,1796,1330,2316
Allen County,Kentucky,21003,1800,1429,2222
Mason County,Michigan,26105,1800,1358,2306
Pottawatomie County,Kansas,20149,1801,1523,2097
Winchester City,Virginia,51840,1803,1269,2461
Asotin County,Washington,53003,1803,1520,2084
Adams County,Washington,53001,1804,1474,2185
San Miguel County,New Mexico,35047,1805,1488,2133
Hickman County,Tennessee,47081,1806,1351,2385
Covington County,Mississippi,28031,1812,1444,2256
Montrose County,Colorado,08085,1817,1474,2224
Ravalli County,Montana,30081,1817,1500,2153
Gage County,Nebraska,31067,1817,1602,2070
White County,Tennessee,47185,1817,1350,2366
Amador County,California,06005,1819,1285,2430
Franklin Parish,Louisiana,22041,1819,1536,2150
Fayette County,Indiana,18041,1824,1403,2302
Orange County,Vermont,50017,1825,1585,2068
Union County,Oregon,41061,1827,1413,2288
Haralson County,Georgia,13143,1828,1344,2415
Lincoln County,Kentucky,21137,1830,1391,2345
Lincoln County,Maine,23015,1831,1626,2048
Russell County,Virginia,51167,1832,1397,2363
Titus County,Texas,48449,1837,1251,2533
Wasatch County,Utah,49051,1837,1592,2086
East Feliciana Parish,Louisiana,22037,1844,1457,2333
Lake County,Montana,30047,1844,1691,1990
Hopkins County,Texas,48223,1849,1301,2568
Caroline County,Virginia,51033,1852,1291,2491
Caswell County,North Carolina,37033,1854,1370,2402
Union County,Florida,12125,1864,1623,2091
Hertford County,North Carolina,37091,1868,1382,2423
Washington County,Indiana,18175,1870,1409,2364
Minidoka County,Idaho,16067,1871,1550,2181
Anderson County,Kentucky,21005,1871,1456,2394
Wells County,Indiana,18179,1872,1467,2375
Lincoln County,Wisconsin,55069,1873,1438,2317
Phillips County,Arkansas,05107,1874,1554,2186
Roosevelt County,New Mexico,35041,1877,1526,2232
Jones County,Georgia,13169,1879,1383,2480
Hardin County,Tennessee,47071,1881,1477,2396
Wood County,Texas,48499,1881,1287,2522
Cherokee County,Alabama,01019,1883,1418,2376
Adams County,Ohio,39001,1884,1404,2518
Tippah County,Mississippi,28139,1885,1459,2361
Hampshire County,West Virginia,54027,1889,1492,2278
Fulton County,Indiana,18049,1890,1553,2274
St. James Parish,Louisiana,22093,1895,1486,2422
Morgan County,Colorado,08087,1896,1554,2262
Wyandot County,Ohio,39175,1898,1423,2425
Meigs County,Ohio,39105,1899,1491,2299
Chattooga County,Georgia,13055,1900,1416,2491
Matagorda County,Texas,48321,1900,1352,2521
Newton County,Mississippi,28101,1901,1519,2300
Cherokee County,Kansas,20021,1907,1587,2251
Montgomery County,North Carolina,37123,1907,1409,2448
Posey County,Indiana,18129,1913,1485,2412
Attala County,Mississippi,28007,1917,1574,2285
Davison County,South Dakota,46035,1919,1720,2126
Harris County,Georgia,13145,1920,1453,2422
Lyon County,Minnesota,27083,1921,1489,2435
Bureau County,Illinois,17011,1922,1469,2505
Sheridan County,Wyoming,56033,1930,1700,2194
Orleans County,Vermont,50019,1940,1701,2169
Wayne County,Kentucky,21231,1943,1563,2303
Chambers County,Texas,48071,1945,1330,2758
Orange County,Virginia,51137,1945,1395,2543
Peach County,Georgia,13225,1951,1417,2503
Elk County,Pennsylvania,42047,1953,1510,2388
Monroe County,Alabama,01099,1954,1527,2423
Isle Of Wight County,Virginia,51093,1955,1431,2536
Hempstead County,Arkansas,05057,1956,1566,2460
Labette County,Kansas,20099,1965,1687,2246
Montgomery County,Illinois,17135,1968,1434,2611
Wayne County,Mississippi,28153,1969,1550,2396
Warren County,Missouri,29219,1969,1437,2587
Mecklenburg County,Virginia,51117,1976,1520,2408
Bremer County,Iowa,19017,1977,1538,2428
Dinwiddie County,Virginia,51053,1977,1476,2513
Oceana County,Michigan,26127,1978,1459,2527
Juniata County,Pennsylvania,42067,1979,1511,2479
Ashley County,Arkansas,05003,1981,1588,2423
Howard County,Texas,48227,1985,1358,2662
Clare County,Michigan,26035,1987,1488,2510
Jerome County,Idaho,16053,1992,1572,2407
Macon County,Alabama,01087,1997,1533,2530
Del Norte County,California,06015,1999,1471,2657
Kerr County,Texas,48265,1999,1404,2653
Calaveras County,California,06009,2002,1505,2612
Starke County,Indiana,18149,2004,1629,2420
Alpena County,Michigan,26007,2004,1563,2454
Toombs County,Georgia,13279,2009,1521,2659
Carroll County,Tennessee,47017,2010,1510,2563
Benton County,Iowa,19011,2011,1660,2435
Saline County,Missouri,29195,2014,1605,2473
Decatur County,Georgia,13087,2016,1571,2539
Caldwell County,Texas,48055,2016,1442,2804
Clay County,Mississippi,28025,2021,1642,2410
Texas County,Oklahoma,40139,2023,1477,2541
Sullivan County,Indiana,18153,2024,1540,2566
Kleberg County,Texas,48273,2025,1409,2759
Assumption Parish,Louisiana,22007,2029,1561,2466
White County,Indiana,18181,2030,1677,2422
Concordia Parish,Louisiana,22029,2030,1622,2444
Wythe County,Virginia,51197,2030,1520,2558
Ouachita County,Arkansas,05103,2031,1621,2439
Poinsett County,Arkansas,05111,2031,1520,2546
Giles County,Tennessee,47055,2033,1501,2548
Marion County,Tennessee,47115,2033,1540,2672
Adair County,Oklahoma,40001,2034,1563,2590
Clark County,Arkansas,05019,2037,1525,2616
Itawamba County,Mississippi,28057,2039,1595,2547
Abbeville County,South Carolina,45001,2044,1668,2413
Cass County,Nebraska,31025,2049,1766,2368
Wharton County,Texas,48481,2050,1425,2791
Madison County,Georgia,13195,2054,1506,2673
Vernon County,Wisconsin,55123,2054,1534,2595
Mcdowell County,West Virginia,54047,2055,1676,2480
Siskiyou County,California,06093,2056,1498,2655
Brooke County,West Virginia,54009,2059,1659,2514
Saluda County,South Carolina,45081,2063,1745,2412
Huron County,Michigan,26063,2065,1598,2596
Dakota County,Nebraska,31043,2070,1897,2255
Barnwell County,South Carolina,45011,2071,1691,2438
Mcnairy County,Tennessee,47109,2075,1617,2602
Mille Lacs County,Minnesota,27095,2076,1637,2516
Henry County,Ohio,39069,2077,1608,2580
Sabine Parish,Louisiana,22085,2081,1634,2572
Lincoln County,Tennessee,47103,2081,1532,2717
Nodaway County,Missouri,29147,2084,1651,2589
Washington County,Missouri,29221,2087,1597,2651
Decatur County,Indiana,18031,2088,1612,2631
Freeborn County,Minnesota,27047,2092,1677,2527
Clay County,Indiana,18021,2093,1651,2615
Bennington County,Vermont,50003,2096,1862,2361
Dunklin County,Missouri,29069,2103,1522,2721
Juneau County,Wisconsin,55057,2108,1658,2549
Logan County,Illinois,17107,2111,1498,2902
Carroll County,Arkansas,05015,2114,1631,2615
Hood County,Texas,48221,2119,1443,2877
Richland Parish,Louisiana,22083,2122,1772,2439
Cooke County,Texas,48097,2123,1470,2898
Amherst County,Virginia,51009,2123,1580,2677
Baxter County,Arkansas,05005,2124,1730,2594
Johnson County,Arkansas,05071,2136,1650,2668
Tattnall County,Georgia,13267,2137,1573,2749
Boone County,Iowa,19015,2137,1692,2594
Eagle County,Colorado,08037,2140,1594,2733
Pike County,Ohio,39131,2141,1613,2745
Seminole County,Oklahoma,40133,2143,1685,2628
Audrain County,Missouri,29007,2144,1649,2808
Trempealeau County,Wisconsin,55121,2147,1651,2723
Prentiss County,Mississippi,28117,2151,1739,2614
Coos County,New Hampshire,33007,2152,1868,2421
Anson County,North Carolina,37007,2153,1624,2851
Fayette County,Ohio,39047,2159,1601,2815
Jackson County,West Virginia,54035,2160,1746,2610
Jim Wells County,Texas,48249,2161,1504,2949
Ohio County,Kentucky,21183,2164,1719,2649
Upshur County,Texas,48459,2165,1570,2864
Marengo County,Alabama,01091,2167,1835,2559
Clay County,Kentucky,21051,2168,1704,2674
Wilson County,Texas,48493,2174,1483,3022
Oconee County,Georgia,13219,2176,1636,2772
Jefferson County,Idaho,16051,2176,1767,2641
Knox County,Maine,23013,2177,1925,2418
Polk County,Missouri,29167,2180,1640,2873
Wyoming County,Pennsylvania,42131,2183,1670,2696
Lumpkin County,Georgia,13187,2188,1574,2885
Pine County,Minnesota,27115,2188,1740,2700
Jackson County,Oklahoma,40065,2188,1649,2738
Randolph County,Missouri,29175,2190,1702,2720
Morrison County,Minnesota,27097,2192,1767,2698
Franklin County,Maine,23007,2193,1927,2485
Dawson County,Nebraska,31047,2197,1924,2508
Sanpete County,Utah,49039,2197,1813,2640
Mcpherson County,Kansas,20113,2200,1888,2514
Morgan County,Illinois,17137,2204,1564,2918
Carroll County,Ohio,39019,2205,1737,2740
Sagadahoc County,Maine,23023,2211,1928,2507
Emmet County,Michigan,26047,2211,1816,2644
Meade County,South Dakota,46093,2212,1936,2496
Lincoln County,West Virginia,54043,2216,1728,2639
Douglas County,Nevada,32005,2217,1832,2574
Randolph County,Indiana,18135,2223,1874,2628
Lafayette County,Missouri,29107,2224,1686,2818
Bee County,Texas,48025,2225,1562,3071
Effingham County,Illinois,17049,2226,1611,2924
Wyoming County,West Virginia,54109,2227,1827,2621
Oneida County,Wisconsin,55085,2233,1735,2727
Camden County,Missouri,29029,2235,1731,2827
Hale County,Texas,48189,2237,1645,3032
Marshall County,Kentucky,21157,2246,1809,2649
Beckham County,Oklahoma,40009,2247,1748,2822
Mineral County,West Virginia,54057,2247,1851,2687
Wayne County,Georgia,13305,2248,1704,2934
Le Sueur County,Minnesota,27079,2250,1805,2703
Ripley County,Indiana,18137,2253,1834,2689
Douglas County,Minnesota,27041,2254,1748,2828
Columbia County,Arkansas,05027,2264,1751,2830
Becker County,Minnesota,27005,2264,1841,2795
Hampton County,South Carolina,45049,2271,1922,2659
Oconto County,Wisconsin,55083,2271,1666,2921
Clarke County,Alabama,01025,2275,1834,2722
Dare County,North Carolina,37055,2281,1676,2945
Holmes County,Mississippi,28051,2282,1866,2710
George County,Mississippi,28039,2284,1778,2819
Monroe County,Illinois,17133,2285,1669,2928
Nicholas County,West Virginia,54067,2286,1892,2679
Grant County,Kentucky,21081,2287,1831,2806
Boone County,West Virginia,54005,2287,1902,2652
Stoddard County,Missouri,29207,2291,1793,2808
Franklin County,Kansas,20059,2292,1950,2605
Malheur County,Oregon,41045,2294,1753,2884
Washington County,Maine,23029,2296,2065,2515
Caledonia County,Vermont,50005,2299,2032,2588
Bonner County,Idaho,16017,2303,1949,2692
Plaquemines Parish,Louisiana,22075,2305,1765,2880
Lee County,Georgia,13177,2306,1682,2985
Randolph County,Illinois,17157,2306,1625,3117
Johnson County,Kentucky,21115,2307,1870,2707
Logan County,Kentucky,21141,2311,1836,2859
Leake County,Mississippi,28079,2313,1848,2873
Marion County,Mississippi,28091,2318,1880,2837
Wexford County,Michigan,26165,2321,1820,2906
Grenada County,Mississippi,28043,2325,1890,2794
Henry County,Tennessee,47079,2325,1887,2851
Fairfield County,South Carolina,45039,2330,1951,2759
Lee County,South Carolina,45061,2331,1968,2765
Lee County,Illinois,17103,2333,1722,3017
Grayson County,Kentucky,21085,2335,1856,2783
Geneva County,Alabama,01061,2338,1886,2896
Letcher County,Kentucky,21133,2343,1968,2792
Codington County,South Dakota,46029,2346,2109,2604
Hardeman County,Tennessee,47069,2347,1754,3017
Addison County,Vermont,50001,2347,2072,2624
Atascosa County,Texas,48013,2349,1588,3218
Upshur County,West Virginia,54097,2354,1898,2798
Henderson County,Tennessee,47077,2356,1852,2872
Bryan County,Georgia,13029,2363,1690,3094
Louisa County,Virginia,51109,2367,1740,3049
Carroll County,New Hampshire,33003,2369,2069,2723
Garrett County,Maryland,24023,2370,2092,2689
Polk County,Texas,48373,2374,1686,3204
Carlton County,Minnesota,27017,2380,1872,2922
Clark County,Wisconsin,55019,2389,1852,2998
Taylor County,Kentucky,21217,2390,1962,2891
Barry County,Missouri,29009,2396,1804,3098
Garvin County,Oklahoma,40049,2403,1872,2953
Adair County,Missouri,29001,2410,1931,2952
Gallia County,Ohio,39053,2416,1954,2933
Woodward County,Oklahoma,40153,2418,1945,2915
Obion County,Tennessee,47131,2420,1856,3036
Polk County,Minnesota,27119,2421,1936,2913
Greene County,Indiana,18055,2424,1913,3072
Silver Bow County,Montana,30093,2424,2116,2739
Barton County,Kansas,20009,2429,2071,2782
Marshall County,Tennessee,47117,2433,1849,3076
Rhea County,Tennessee,47143,2435,1843,3035
Mason County,West Virginia,54053,2436,2011,2887
Carter County,Kentucky,21043,2446,2049,2911
Jennings County,Indiana,18079,2447,1846,3092
Edgefield County,South Carolina,45037,2447,2081,2867
De Soto Parish,Louisiana,22031,2451,1920,3035
Burnet County,Texas,48053,2454,1775,3261
Lawrence County,Missouri,29109,2455,1829,3092
Grant Parish,Louisiana,22043,2461,1902,3073
Nye County,Nevada,32023,2462,2083,2835
Montgomery County,Kentucky,21173,2464,2080,2928
Fredericksburg City,Virginia,51630,2467,1711,3310
Jasper County,Indiana,18073,2469,1880,3078
Wabash County,Indiana,18169,2469,1950,3063
Claiborne County,Tennessee,47025,2469,1842,3261
West Baton Rouge Parish,Louisiana,22121,2475,1914,3104
Miami County,Kansas,20121,2477,2123,2858
Steele County,Minnesota,27147,2479,1919,3024
Warren County,Virginia,51187,2483,1824,3297
Union County,South Carolina,45087,2487,1956,3065
Seward County,Kansas,20175,2498,2061,2963
Windham County,Vermont,50025,2506,2219,2815
Scott County,Mississippi,28123,2508,2017,3016
Marion County,Alabama,01093,2515,2002,3022
Medina County,Texas,48325,2517,1727,3390
Van Wert County,Ohio,39161,2531,2016,3072
Lee County,Iowa,19111,2536,2004,3102
Isanti County,Minnesota,27059,2537,1968,3205
Clinton County,Illinois,17027,2540,1867,3253
Essex County,New York,36031,2541,1796,3400
Hot Spring County,Arkansas,05059,2545,1970,3179
Hocking County,Ohio,39073,2553,2071,3047
Platte County,Nebraska,31141,2555,2263,2852
Fayette County,Tennessee,47047,2560,1967,3240
Simpson County,Mississippi,28127,2561,1987,3169
Christian County,Illinois,17021,2564,1890,3308
Allen Parish,Louisiana,22003,2566,1933,3275
Adams County,Nebraska,31001,2570,2288,2869
Boone County,Arkansas,05009,2573,1974,3174
Marion County,Missouri,29127,2574,2029,3180
Waller County,Texas,48473,2574,1758,3495
Boyle County,Kentucky,21021,2578,1987,3168
Sumter County,Georgia,13261,2579,1993,3306
Navarro County,Texas,48349,2584,1831,3562
Seneca County,New York,36099,2596,1936,3358
Elmore County,Idaho,16039,2597,1938,3238
Franklin County,Illinois,17055,2603,1907,3446
Morehouse Parish,Louisiana,22067,2603,2132,3053
Talbot County,Maryland,24041,2604,2286,2920
Stark County,North Dakota,38089,2608,2319,2923
Pulaski County,Virginia,51155,2613,2027,3215
Union County,Mississippi,28145,2615,2057,3325
Clinton County,Indiana,18023,2616,2005,3292
Webster County,Missouri,29225,2617,1919,3393
Cocke County,Tennessee,47029,2626,1965,3415
Lauderdale County,Tennessee,47097,2628,1990,3335
Bibb County,Alabama,01007,2630,2149,3211
Pontotoc County,Mississippi,28115,2630,2116,3199
Sioux County,Iowa,19167,2636,2165,3190
Mccurtain County,Oklahoma,40089,2637,2147,3211
Shenandoah County,Virginia,51171,2644,2021,3365
Taylor County,Florida,12123,2651,2366,2955
Marion County,Iowa,19125,2654,2150,3224
Hancock County,West Virginia,54029,2656,2168,3209
Ottawa County,Ohio,39123,2658,2043,3338
Van Zandt County,Texas,48467,2659,1915,3531
Laclede County,Missouri,29105,2675,2068,3300
Campbell County,Tennessee,47013,2675,1945,3485
Tuolumne County,California,06109,2677,1920,3543
Davie County,North Carolina,37059,2679,2100,3261
Rowan County,Kentucky,21205,2683,2277,3078
Tate County,Mississippi,28137,2683,2171,3193
Jefferson County,Illinois,17081,2689,1934,3590
Okanogan County,Washington,53047,2690,2202,3176
Dorchester County,Maryland,24019,2691,2326,3050
Lincoln County,Oregon,41041,2697,2120,3352
Cibola County,New Mexico,35006,2701,2342,3107
Gloucester County,Virginia,51073,2704,2034,3391
Putnam County,Ohio,39137,2708,2178,3245
Juneau City and Borough,Alaska,02110,2709,2341,3113
Halifax County,Virginia,51083,2709,2192,3354
Polk County,Wisconsin,55095,2713,2044,3512
Harvey County,Kansas,20079,2722,2372,3090
Delta County,Michigan,26041,2723,2220,3246
Morton County,North Dakota,38059,2724,2327,3083
Erath County,Texas,48143,2724,1917,3688
Ottawa County,Oklahoma,40115,2729,2214,3341
Rio Arriba County,New Mexico,35039,2733,2355,3142
Accomack County,Virginia,51001,2735,2224,3262
Stevens County,Washington,53065,2737,2214,3266
Livingston County,Illinois,17105,2739,2026,3512
Mingo County,West Virginia,54059,2739,2283,3216
Clatsop County,Oregon,41007,2741,2146,3400
Mercer County,Ohio,39107,2744,2183,3417
Delaware County,New York,36025,2745,2054,3574
Graves County,Kentucky,21083,2747,2215,3322
Randolph County,West Virginia,54083,2752,2259,3235
Bladen County,North Carolina,37017,2754,1996,3466
Covington County,Alabama,01039,2755,2151,3460
Yadkin County,North Carolina,37197,2756,2083,3564
Caddo County,Oklahoma,40015,2756,2167,3350
Marshall County,West Virginia,54051,2757,2267,3276
Daviess County,Indiana,18027,2764,2139,3439
Mower County,Minnesota,27099,2764,2122,3428
Marion County,Illinois,17121,2766,2072,3530
Woodford County,Illinois,17203,2767,2093,3425
Steuben County,Indiana,18151,2768,2175,3420
Copiah County,Mississippi,28029,2769,2240,3413
Bell County,Kentucky,21013,2772,2250,3365
Green County,Wisconsin,55045,2772,2166,3519
Waldo County,Maine,23027,2774,2441,3117
Perry County,Kentucky,21193,2776,2354,3166
Nicollet County,Minnesota,27103,2779,2157,3476
La Plata County,Colorado,08067,2781,2280,3337
Gibson County,Indiana,18051,2783,2202,3380
Fulton County,Illinois,17057,2787,2175,3528
Mcleod County,Minnesota,27085,2793,2206,3435
Loudon County,Tennessee,47105,2793,2096,3602
Washington County,Florida,12133,2797,2473,3177
Lassen County,California,06035,2801,2051,3654
Weakley County,Tennessee,47183,2808,2154,3549
Adams County,Indiana,18001,2810,2223,3434
Petersburg City,Virginia,51730,2810,2136,3615
Harlan County,Kentucky,21095,2811,2343,3344
Santa Cruz County,Arizona,04023,2822,2276,3334
Ellis County,Kansas,20051,2824,2374,3319
Neshoba County,Mississippi,28099,2834,2303,3428
Whitley County,Indiana,18183,2842,2302,3427
Alexander County,North Carolina,37003,2844,2124,3602
Warren County,Tennessee,47177,2849,2176,3586
Stephenson County,Illinois,17177,2852,2108,3637
Lawrence County,Alabama,01079,2857,2135,3599
Mcdonough County,Illinois,17109,2864,2093,3681
Bristol County,Rhode Island,44001,2867,2422,3316
Marinette County,Wisconsin,55075,2872,2278,3482
Hardee County,Florida,12049,2876,2528,3225
Dubois County,Indiana,18037,2876,2260,3607
Montgomery County,Kansas,20125,2881,2467,3288
Franklin County,Tennessee,47051,2885,2180,3539
Ware County,Georgia,13299,2886,2142,3685
St. Francis County,Arkansas,05123,2895,2245,3650
Mcclain County,Oklahoma,40087,2897,2351,3519
Baker County,Florida,12003,2898,2547,3255
Kandiyohi County,Minnesota,27067,2906,2316,3575
Fremont County,Wyoming,56013,2918,2594,3275
Preble County,Ohio,39135,2919,2114,3782
Independence County,Arkansas,05063,2920,2209,3616
