Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Sanpete County,Utah,49039,2578,2130,3098
Adams County,Nebraska,31001,2582,2258,2920
Cumberland County,Tennessee,47035,2589,1850,3460
Defiance County,Ohio,39039,2590,1860,3495
Shawano County,Wisconsin,55115,2590,1775,3397
Lagrange County,Indiana,18087,2595,1927,3297
Washington County,Maine,23029,2595,2247,2992
Delaware County,Oklahoma,40041,2595,1916,3300
Houghton County,Michigan,26061,2604,1842,3512
Shenandoah County,Virginia,51171,2606,1838,3489
Clinton County,Ohio,39027,2610,1959,3299
Boone County,Illinois,17007,2625,1784,3694
Cerro Gordo County,Iowa,19033,2627,1951,3350
Perry County,Ohio,39127,2639,1879,3477
Evangeline Parish,Louisiana,22039,2642,1929,3413
Douglas County,Wisconsin,55031,2648,1816,3543
Okanogan County,Washington,53047,2650,2190,3222
Des Moines County,Iowa,19057,2655,2229,3124
Highland County,Ohio,39071,2658,1988,3446
Knox County,Illinois,17095,2660,1791,3706
Monroe County,Wisconsin,55081,2665,1847,3518
Carroll County,New Hampshire,33003,2671,2311,3071
Clarendon County,South Carolina,45027,2682,2106,3274
Susquehanna County,Pennsylvania,42115,2685,1937,3487
Lawrence County,Missouri,29109,2688,2039,3388
Pasquotank County,North Carolina,37139,2693,1849,3802
Coffee County,Georgia,13069,2694,1859,3606
Preble County,Ohio,39135,2694,1910,3633
Knox County,Indiana,18083,2698,1877,3557
Montgomery County,Indiana,18107,2698,2003,3466
Muhlenberg County,Kentucky,21177,2698,2151,3240
Gloucester County,Virginia,51073,2709,2047,3429
Warren County,Tennessee,47177,2713,2034,3553
Silver Bow County,Montana,30093,2729,2275,3173
Marshall County,Iowa,19127,2733,2049,3628
Logan County,Ohio,39091,2733,2046,3616
Nye County,Nevada,32023,2737,2289,3237
Cherokee County,Texas,48073,2739,1876,3777
Monroe County,Tennessee,47123,2745,1847,3736
Kandiyohi County,Minnesota,27067,2747,1945,3558
Lawrence County,Indiana,18093,2748,2044,3616
Knox County,Maine,23013,2748,2373,3179
Clark County,Kentucky,21049,2751,2099,3512
Yazoo County,Mississippi,28163,2752,2010,3454
Cowley County,Kansas,20035,2757,2148,3355
Warren County,Pennsylvania,42123,2762,2054,3506
Huntington County,Indiana,18069,2768,2020,3658
Miami County,Indiana,18103,2768,2089,3662
Summit County,Utah,49043,2777,2443,3119
Douglas County,Washington,53017,2781,2238,3381
Hardee County,Florida,12049,2784,2419,3193
Champaign County,Ohio,39021,2787,2015,3664
Grundy County,Illinois,17063,2793,1954,3940
Gila County,Arizona,04007,2798,2189,3366
Mercer County,Ohio,39107,2798,2070,3686
Putnam County,Indiana,18133,2800,2033,3818
Preston County,West Virginia,54077,2800,2110,3623
Allegany County,New York,36003,2813,2311,3326
Edgefield County,South Carolina,45037,2815,2209,3458
Scotland County,North Carolina,37165,2819,2095,3605
Sanilac County,Michigan,26151,2826,2062,3647
Wise County,Texas,48497,2829,1874,3936
Pierce County,Wisconsin,55093,2831,1941,3870
Richmond County,North Carolina,37153,2834,1985,3881
San Patricio County,Texas,48409,2834,1901,3914
Scott County,Mississippi,28123,2838,2203,3572
Lincoln County,Mississippi,28085,2847,2279,3454
Scott County,Missouri,29201,2850,2043,3762
Perry County,Kentucky,21193,2851,2286,3468
Harlan County,Kentucky,21095,2854,2306,3422
Okmulgee County,Oklahoma,40111,2857,2247,3474
Ohio County,West Virginia,54069,2857,2195,3579
Bristol County,Rhode Island,44001,2858,2311,3419
Manassas City,Virginia,51683,2859,1874,3947
Carlton County,Minnesota,27017,2869,2484,3276
Cass County,Indiana,18017,2876,2109,3592
Tazewell County,Virginia,51185,2877,2100,3645
Baldwin County,Georgia,13009,2880,1929,4101
Branch County,Michigan,26023,2880,2466,3318
Greene County,New York,36039,2882,2058,3834
Fulton County,Ohio,39051,2883,2195,3784
Hardin County,Texas,48199,2883,1941,4022
Covington County,Alabama,01039,2884,2337,3473
Barbour County,Alabama,01005,2887,2364,3526
Dorchester County,Maryland,24019,2889,2452,3301
Madison County,Nebraska,31119,2893,2456,3277
Lincoln County,Nebraska,31111,2895,2480,3359
Sullivan County,New Hampshire,33019,2899,2376,3438
Greene County,Arkansas,05055,2902,2055,4067
Whitley County,Kentucky,21235,2911,2124,3765
Somerset County,Maryland,24039,2911,2285,3579
Dillon County,South Carolina,45033,2913,2386,3520
Franklin County,Alabama,01059,2915,2300,3551
Iberville Parish,Louisiana,22047,2916,2243,3722
Tioga County,New York,36107,2916,2108,3980
Dekalb County,Indiana,18033,2919,2122,3844
Dodge County,Nebraska,31053,2926,2487,3443
Waldo County,Maine,23027,2928,2493,3332
Stephens County,Oklahoma,40137,2928,2219,3703
Ford County,Kansas,20057,2929,2151,3706
Orleans County,New York,36073,2932,2089,4032
Monroe County,Mississippi,28095,2934,2322,3634
Colleton County,South Carolina,45029,2934,2516,3367
Effingham County,Georgia,13103,2936,2001,3953
Clinton County,Pennsylvania,42035,2939,2599,3330
Hillsdale County,Michigan,26059,2945,2153,3938
Dickson County,Tennessee,47043,2947,2102,4094
Beauregard Parish,Louisiana,22011,2949,2215,3655
Finney County,Kansas,20055,2954,2166,3781
Wyoming County,New York,36121,2958,2149,4001
Boone County,Arkansas,05009,2965,2476,3483
Caroline County,Maryland,24011,2967,2450,3506
Bradford County,Florida,12007,2972,2528,3436
Panola County,Mississippi,28107,2991,2357,3601
Muscatine County,Iowa,19139,2998,2267,3832
Chippewa County,Michigan,26033,3004,2097,4083
Howell County,Missouri,29091,3004,2506,3560
Dubois County,Indiana,18037,3005,2208,3868
Vance County,North Carolina,37181,3008,2145,4061
Fayette County,West Virginia,54019,3017,2412,3650
Bolivar County,Mississippi,28011,3024,2547,3516
Jefferson County,Tennessee,47089,3025,2117,4009
Ellis County,Kansas,20051,3048,2480,3672
Graves County,Kentucky,21083,3050,2419,3689
Sunflower County,Mississippi,28133,3053,2446,3779
Jasper County,South Carolina,45053,3057,2600,3504
Crawford County,Ohio,39033,3061,2293,3944
Waupaca County,Wisconsin,55135,3063,2142,4007
Jackson County,Indiana,18071,3068,2247,3978
Osage County,Oklahoma,40113,3080,2409,3825
Jackson County,Georgia,13157,3086,2050,4237
Holmes County,Ohio,39075,3087,2176,4108
Gordon County,Georgia,13129,3095,2120,4225
Levy County,Florida,12075,3103,2655,3565
Scotts Bluff County,Nebraska,31157,3104,2783,3468
Beaufort County,North Carolina,37013,3111,2830,3409
Shelby County,Ohio,39149,3113,2200,4138
Marshall County,Indiana,18099,3125,2309,4106
Newaygo County,Michigan,26123,3126,2336,4102
Otter Tail County,Minnesota,27111,3133,2243,4019
Mayes County,Oklahoma,40097,3135,2614,3709
Franklin County,Virginia,51067,3136,2190,4265
Fremont County,Colorado,08043,3137,2496,3914
Rusk County,Texas,48401,3138,2132,4244
Lyon County,Kansas,20111,3145,2612,3832
Montgomery County,New York,36057,3152,2201,4179
Chambers County,Alabama,01017,3154,2527,3831
Roane County,Tennessee,47145,3155,2316,4060
Miller County,Arkansas,05091,3158,2216,4214
Uintah County,Utah,49047,3158,2717,3662
Pontotoc County,Oklahoma,40123,3169,2412,4080
Gratiot County,Michigan,26057,3184,2255,4341
Queen Annes County,Maryland,24035,3186,2703,3701
Warren County,Iowa,19181,3187,2357,4054
Barren County,Kentucky,21009,3191,2502,4021
Henry County,Indiana,18065,3194,2346,4216
Brown County,South Dakota,46013,3194,2665,3666
Wayne County,West Virginia,54099,3199,2449,4037
Meade County,Kentucky,21163,3210,2718,3709
Coles County,Illinois,17029,3218,2063,4391
Clinton County,Iowa,19045,3220,2500,4029
Snyder County,Pennsylvania,42109,3224,2509,4130
Windsor County,Vermont,50027,3228,2780,3695
Marlboro County,South Carolina,45069,3229,2574,3950
Washington County,Virginia,51191,3236,2249,4291
Shelby County,Kentucky,21211,3239,2259,4250
Haywood County,North Carolina,37087,3241,2452,4303
Mcminn County,Tennessee,47107,3251,2358,4360
Pender County,North Carolina,37141,3253,2261,4512
Pettis County,Missouri,29159,3256,2569,3983
Nez Perce County,Idaho,16069,3265,2739,3791
Columbia County,New York,36021,3273,2165,4325
Cortland County,New York,36023,3275,2253,4344
Madison County,Ohio,39097,3275,2301,4303
Fulton County,New York,36035,3281,2343,4553
Nelson County,Kentucky,21179,3284,2479,4159
Bedford County,Tennessee,47003,3290,2335,4358
Tuolumne County,California,06109,3301,2356,4365
Lawrence County,Alabama,01079,3305,2532,4124
Taney County,Missouri,29213,3319,2246,4535
Greene County,Pennsylvania,42059,3322,2441,4282
Logan County,West Virginia,54045,3322,2977,3702
Camden County,Georgia,13039,3324,2314,4640
Shelby County,Indiana,18145,3325,2479,4289
Brown County,Ohio,39015,3328,2409,4307
Henderson County,Texas,48213,3335,2265,4566
Newberry County,South Carolina,45071,3338,2654,3974
Dunn County,Wisconsin,55033,3339,2337,4461
Lyon County,Nevada,32019,3346,2760,3912
Edgecombe County,North Carolina,37065,3357,2263,4556
Brookings County,South Dakota,46011,3358,2857,3899
Grant County,Wisconsin,55043,3361,2339,4599
Jackson County,North Carolina,37099,3363,2531,4279
Mcdowell County,North Carolina,37111,3378,2487,4379
James City County,Virginia,51095,3392,2395,4755
Bedford County,Virginia,51019,3396,2539,4367
Noble County,Indiana,18113,3397,2448,4356
Beltrami County,Minnesota,27007,3402,2662,4268
Mecosta County,Michigan,26107,3410,2419,4438
Wise County,Virginia,51195,3412,2509,4418
Stanly County,North Carolina,37167,3419,2343,4655
Auglaize County,Ohio,39011,3424,2539,4430
Calumet County,Wisconsin,55015,3430,2795,4088
Desoto County,Florida,12027,3437,2917,3990
Washington County,Vermont,50023,3443,2930,4016
Leflore County,Mississippi,28083,3445,2802,4068
Adams County,Illinois,17001,3446,2286,4759
Clarion County,Pennsylvania,42031,3456,2645,4244
Suwannee County,Florida,12121,3469,2929,4119
Hancock County,Mississippi,28045,3478,2774,4316
Crow Wing County,Minnesota,27035,3479,2871,4139
Benton County,Minnesota,27009,3480,2946,4048
Wakulla County,Florida,12129,3482,3021,4002
Tuscola County,Michigan,26157,3484,2593,4641
Coffee County,Tennessee,47031,3491,2481,4569
Butler County,Missouri,29023,3494,2745,4353
Prince George County,Virginia,51149,3494,2707,4365
Graham County,Arizona,04009,3498,2781,4278
Webster Parish,Louisiana,22119,3501,2750,4458
Williamson County,Illinois,17199,3502,2464,5041
Marshall County,Mississippi,28093,3502,2765,4364
Bedford County,Pennsylvania,42009,3504,2705,4570
Columbia County,Oregon,41009,3518,2793,4339
Jefferson County,Pennsylvania,42065,3518,2692,4446
Geary County,Kansas,20061,3520,2655,4337
Gibson County,Tennessee,47053,3522,2546,4709
Phelps County,Missouri,29161,3542,2943,4234
Tallapoosa County,Alabama,01123,3543,2889,4299
Starr County,Texas,48427,3549,2505,4766
Greenup County,Kentucky,21089,3565,3254,3899
Halifax County,North Carolina,37083,3566,2474,4739
Bryan County,Oklahoma,40013,3566,2662,4565
Seneca County,Ohio,39147,3570,2550,4855
Logan County,Oklahoma,40083,3570,2787,4391
Pittsburg County,Oklahoma,40121,3572,2850,4521
Tioga County,Pennsylvania,42117,3577,3061,4139
Williamsburg County,South Carolina,45089,3579,3009,4204
Boone County,Indiana,18011,3582,2651,4668
Nacogdoches County,Texas,48347,3589,2442,5042
Callaway County,Missouri,29027,3593,2709,4854
Okeechobee County,Florida,12093,3594,2954,4166
Mifflin County,Pennsylvania,42087,3609,2848,4457
Barry County,Michigan,26015,3614,3150,4136
Perry County,Pennsylvania,42099,3625,3242,4030
Sweetwater County,Wyoming,56037,3625,2987,4275
Cass County,Michigan,26027,3627,3205,4058
Lincoln County,Missouri,29113,3631,2556,4781
Barron County,Wisconsin,55005,3642,3138,4177
Troup County,Georgia,13285,3677,2504,4976
Genesee County,New York,36037,3681,2484,5126
Chesterfield County,South Carolina,45025,3681,2675,4639
Spalding County,Georgia,13255,3689,2535,5026
Franklin County,New York,36033,3694,2637,4960
Huntingdon County,Pennsylvania,42061,3696,3300,4190
Mississippi County,Arkansas,05093,3698,2635,4730
Venango County,Pennsylvania,42121,3703,2824,4671
Darke County,Ohio,39037,3710,2650,4818
Dearborn County,Indiana,18029,3722,2679,4911
Vermilion County,Illinois,17183,3729,2616,5014
Pike County,Mississippi,28113,3730,3091,4435
Henderson County,Kentucky,21101,3732,2883,4631
Hancock County,Maine,23009,3739,3227,4274
Laurens County,Georgia,13175,3741,2853,4605
Rockwall County,Texas,48397,3741,2351,5134
Lenoir County,North Carolina,37107,3744,2684,4939
Cherokee County,Oklahoma,40021,3752,3080,4423
Latah County,Idaho,16057,3753,3153,4404
Anderson County,Texas,48001,3755,3059,4538
Bastrop County,Texas,48021,3763,2567,5151
Chenango County,New York,36017,3765,3338,4246
Hawkins County,Tennessee,47073,3765,2774,4832
Kay County,Oklahoma,40071,3767,3118,4388
Oxford County,Maine,23017,3768,3057,4492
Worcester County,Maryland,24047,3772,3150,4449
Chatham County,North Carolina,37037,3780,3278,4303
La Plata County,Colorado,08067,3797,3338,4208
Columbus County,North Carolina,37047,3799,2635,5219
Belknap County,New Hampshire,33001,3803,3253,4405
Crawford County,Kansas,20037,3817,3098,4610
Putnam County,West Virginia,54079,3817,2886,4801
Wood County,Wisconsin,55141,3818,2597,5078
Floyd County,Kentucky,21071,3826,3161,4568
Pike County,Alabama,01109,3827,3081,4612
Ashland County,Ohio,39005,3834,3276,4438
Kittitas County,Washington,53037,3835,3011,4674
Coffee County,Alabama,01031,3853,3065,4713
Jackson County,Alabama,01071,3855,2905,4967
St. Bernard Parish,Louisiana,22087,3855,2983,4867
Franklin County,Vermont,50011,3862,3439,4319
Bingham County,Idaho,16011,3863,3096,4501
Carter County,Tennessee,47019,3863,2863,4972
Wayne County,Pennsylvania,42127,3864,2880,4920
Hamblen County,Tennessee,47063,3864,2613,5306
Scott County,Kentucky,21209,3871,2826,5119
Fauquier County,Virginia,51061,3875,2833,5122
Walker County,Georgia,13295,3878,2717,5235
Jackson County,Illinois,17077,3878,2697,5428
Winona County,Minnesota,27169,3882,2707,5285
Oldham County,Kentucky,21185,3883,2777,5260
Franklin County,Kentucky,21073,3904,2915,4937
Catoosa County,Georgia,13047,3905,2787,5342
Le Flore County,Oklahoma,40079,3932,3008,4918
Garfield County,Colorado,08045,3940,3146,4802
Marion County,West Virginia,54049,3958,3613,4316
Kenai Peninsula Borough,Alaska,02122,3960,3470,4441
Pike County,Pennsylvania,42103,3962,3162,4838
Sauk County,Wisconsin,55111,3964,2807,5314
Mckean County,Pennsylvania,42083,3975,3215,4817
Avoyelles Parish,Louisiana,22009,3980,3090,4869
Carson City,Nevada,32510,3984,3505,4485
Huron County,Ohio,39077,3986,2922,5331
York County,Virginia,51199,4005,2910,5291
Glynn County,Georgia,13127,4006,2741,5530
Orange County,Texas,48361,4008,2588,5509
Calloway County,Kentucky,21035,4009,3343,4766
Lee County,North Carolina,37105,4011,2788,5424
Culpeper County,Virginia,51047,4011,2942,5137
Monroe County,Florida,12087,4019,3261,4921
Franklin County,North Carolina,37069,4027,2898,5470
Natchitoches Parish,Louisiana,22069,4029,3061,5043
Knox County,Ohio,39083,4034,3035,5207
Carteret County,North Carolina,37031,4041,3522,4596
Walton County,Florida,12131,4043,3391,4713
Box Elder County,Utah,49003,4046,3568,4525
Hopkins County,Kentucky,21107,4048,3255,5033
Boyd County,Kentucky,21019,4052,3349,4826
Carter County,Oklahoma,40019,4054,3314,4875
Washington County,Oklahoma,40147,4055,3545,4598
Granville County,North Carolina,37077,4062,2874,5501
Warren County,New York,36113,4064,2914,5305
Lassen County,California,06035,4073,3348,4933
Augusta County,Virginia,51015,4075,2921,5396
Lincoln County,South Dakota,46083,4086,3188,5005
Val Verde County,Texas,48465,4086,3450,4822
Washington County,Ohio,39167,4089,2996,5306
Albany County,Wyoming,56001,4095,3385,4723
Coos County,Oregon,41011,4097,3213,5221
Washington Parish,Louisiana,22117,4100,3232,5058
Crittenden County,Arkansas,05035,4101,3140,5093
Elko County,Nevada,32007,4102,3234,4917
Chisago County,Minnesota,27025,4124,3470,4779
Eddy County,New Mexico,35015,4127,3401,4861
Washington County,New York,36115,4131,3047,5418
Wayne County,Indiana,18177,4136,3030,5329
Broomfield County,Colorado,08014,4138,3011,5346
Robertson County,Tennessee,47147,4151,2827,5792
Madison County,Idaho,16065,4159,3101,5346
Hendry County,Florida,12051,4163,3499,4756
Warren County,Mississippi,28149,4176,3312,5270
Crawford County,Arkansas,05033,4182,2975,5555
Sampson County,North Carolina,37163,4184,2960,5544
Fayette County,Georgia,13113,4185,2957,5847
Livingston County,New York,36051,4191,3053,5473
Columbia County,Wisconsin,55021,4195,3707,4712
Eagle County,Colorado,08037,4205,3925,4493
Otsego County,New York,36077,4205,3035,5603
Warrick County,Indiana,18173,4227,3147,5414
Somerset County,Maine,23025,4228,3531,4910
Lewis And Clark County,Montana,30049,4230,3631,4800
Herkimer County,New York,36043,4231,3113,5658
Sumter County,Florida,12119,4238,3456,5020
Harrison County,Texas,48203,4239,2889,5653
Liberty County,Texas,48291,4239,2890,5921
Clallam County,Washington,53009,4243,3437,5223
Barrow County,Georgia,13013,4268,3015,6068
Sandusky County,Ohio,39143,4271,3055,5559
Escambia County,Alabama,01053,4288,3641,5001
Rutherford County,North Carolina,37161,4290,3272,5359
Madison County,New York,36053,4294,2980,5723
Rice County,Minnesota,27131,4306,3286,5567
Greene County,Tennessee,47059,4308,3176,5513
Jefferson County,Ohio,39081,4317,3783,4842
Lawrence County,Ohio,39087,4340,3269,5429
Tehama County,California,06103,4342,3359,5427
Hunt County,Texas,48231,4345,2846,5927
Anderson County,Tennessee,47001,4362,3068,5826
Kauai County,Hawaii,15007,4377,3712,4995
Pickaway County,Ohio,39129,4380,3092,5783
Charlottesville City,Virginia,51540,4388,2935,6088
Josephine County,Oregon,41033,4410,3290,5526
Blount County,Alabama,01009,4411,3358,5539
St. Joseph County,Michigan,26149,4412,3084,5663
Curry County,New Mexico,35009,4416,3532,5431
Campbell County,Virginia,51031,4416,3329,5701
Carbon County,Pennsylvania,42025,4421,3487,5458
Cherokee County,South Carolina,45021,4424,3245,5629
Hancock County,Indiana,18059,4430,3218,5744
Iron County,Utah,49021,4431,3487,5464
St. John The Baptist Parish,Louisiana,22095,4447,3439,5448
Montcalm County,Michigan,26117,4464,3267,6015
Liberty County,Georgia,13179,4471,2884,6201
Victoria County,Texas,48469,4478,2958,6553
Union County,Pennsylvania,42119,4487,3564,5391
Kershaw County,South Carolina,45055,4503,3409,5648
Rutland County,Vermont,50021,4509,3916,5061
Colbert County,Alabama,01033,4516,3661,5355
Saline County,Kansas,20169,4516,3701,5353
Jefferson County,West Virginia,54037,4543,3582,5485
Pittsylvania County,Virginia,51143,4552,3618,5637
Watauga County,North Carolina,37189,4560,3354,5866
Lake County,California,06033,4567,3576,5636
Maverick County,Texas,48323,4582,3711,5518
Campbell County,Wyoming,56005,4588,3846,5303
Walla Walla County,Washington,53071,4591,3715,5564
Otero County,New Mexico,35035,4596,3621,5651
Jessamine County,Kentucky,21113,4603,3639,5692
Ozaukee County,Wisconsin,55089,4603,3228,6062
Chilton County,Alabama,01021,4609,3729,5703
St. Charles Parish,Louisiana,22089,4620,3581,5832
Duplin County,North Carolina,37061,4625,3367,5976
Gadsden County,Florida,12039,4636,3892,5357
Tipton County,Tennessee,47167,4647,3510,5987
Buffalo County,Nebraska,31019,4663,3914,5395
Union County,Ohio,39159,4665,3442,6046
Sullivan County,New York,36105,4684,3204,6330
Autauga County,Alabama,01001,4686,3627,5758
Walton County,Georgia,13297,4716,3340,6289
Harrisonburg City,Virginia,51660,4721,3328,6542
Pope County,Arkansas,05115,4730,3239,6024
Morgan County,Indiana,18109,4738,3454,6206
Erie County,Ohio,39043,4738,3575,6138
Wilkes County,North Carolina,37193,4771,3613,5918
Mason County,Washington,53045,4771,3881,5763
Jackson County,Florida,12063,4786,4059,5511
Lonoke County,Arkansas,05085,4796,3511,6582
Flathead County,Montana,30029,4802,4113,5493
Georgetown County,South Carolina,45043,4828,4241,5446
Van Buren County,Michigan,26159,4830,3425,6348
Garfield County,Oklahoma,40047,4845,3746,6002
Washington County,Mississippi,28151,4851,4022,5680
Surry County,North Carolina,37171,4854,3544,6394
Mccracken County,Kentucky,21145,4863,3948,5834
Pearl River County,Mississippi,28109,4863,3990,5846
Moore County,North Carolina,37125,4907,3581,6344
Dallas County,Alabama,01047,4911,4337,5585
Caldwell County,North Carolina,37027,4921,4313,5562
Portage County,Wisconsin,55097,4923,3573,6515
Lincoln Parish,Louisiana,22061,4925,4015,6167
Klamath County,Oregon,41035,4933,4279,5665
Angelina County,Texas,48005,4950,4171,5731
Pulaski County,Kentucky,21199,4954,3945,6070
Shiawassee County,Michigan,26155,4958,3591,6544
Rockdale County,Georgia,13247,4960,3398,6744
Chaves County,New Mexico,35005,4961,4281,5689
Walker County,Texas,48471,4983,3331,7023
Vermilion Parish,Louisiana,22113,4988,4454,5553
Lincoln County,North Carolina,37109,4992,3513,6507
Mercer County,West Virginia,54055,4997,4011,6106
Nevada County,California,06057,5002,3766,6313
Chippewa County,Wisconsin,55017,5002,4313,5730
Brunswick County,North Carolina,37019,5015,4312,5785
Marquette County,Michigan,26103,5018,3742,6352
Harrison County,West Virginia,54033,5025,3824,6074
Nassau County,Florida,12089,5043,4102,5896
Pulaski County,Missouri,29169,5043,3619,6765
Rockingham County,Virginia,51165,5063,3930,6430
Mendocino County,California,06045,5075,3907,6206
Grady County,Oklahoma,40051,5079,4349,5803
Comal County,Texas,48091,5079,3588,6877
Chelan County,Washington,53007,5081,4133,6036
Clay County,Minnesota,27027,5092,4351,5960
Coryell County,Texas,48099,5105,3483,7443
Ionia County,Michigan,26067,5108,3702,6594
Hoke County,North Carolina,37093,5122,3965,6342
Grant County,Indiana,18053,5138,3953,6400
Acadia Parish,Louisiana,22001,5150,4053,6289
Marion County,Ohio,39101,5150,3884,6564
Laurel County,Kentucky,21125,5157,4054,6270
Reno County,Kansas,20155,5159,4295,6146
Muskingum County,Ohio,39119,5161,4241,6224
Hall County,Nebraska,31079,5165,4531,5862
Bradford County,Pennsylvania,42015,5179,4168,6289
Newport County,Rhode Island,44005,5183,4291,6083
Manitowoc County,Wisconsin,55071,5212,3888,7033
Dale County,Alabama,01045,5219,4310,6182
Bowie County,Texas,48037,5234,3650,7299
Whitman County,Washington,53075,5243,4176,6284
Armstrong County,Pennsylvania,42005,5246,3881,6637
Lafayette County,Mississippi,28071,5259,4073,6802
Christian County,Missouri,29043,5269,3773,6834
Salem County,New Jersey,34033,5270,4442,6080
Floyd County,Indiana,18043,5348,3838,6932
St. Mary Parish,Louisiana,22101,5348,4301,6469
St. Francois County,Missouri,29187,5379,4090,6886
Roanoke County,Virginia,51161,5380,4266,6871
St. Martin Parish,Louisiana,22099,5409,4331,6670
Henderson County,North Carolina,37089,5421,4145,6980
Floyd County,Georgia,13115,5452,3837,7559
White County,Arkansas,05145,5464,4038,7055
Valencia County,New Mexico,35061,5467,4526,6380
Aroostook County,Maine,23003,5492,4803,6289
Hanover County,Virginia,51085,5497,4104,7024
Polk County,Oregon,41053,5498,4191,6839
Cattaraugus County,New York,36009,5527,4720,6341
Russell County,Alabama,01113,5528,4340,6811
Butler County,Kansas,20015,5543,4526,6558
Johnson County,Missouri,29101,5548,4190,6891
Grayson County,Texas,48181,5548,3705,7881
Lamar County,Mississippi,28073,5558,4324,6852
Ross County,Ohio,39141,5558,3952,7431
Creek County,Oklahoma,40037,5558,4624,6618
Cape May County,New Jersey,34009,5561,4596,6505
Wagoner County,Oklahoma,40145,5561,4343,6882
Oktibbeha County,Mississippi,28105,5570,4315,7029
San Benito County,California,06069,5594,4763,6485
Lynchburg City,Virginia,51680,5608,3948,7799
Geauga County,Ohio,39055,5610,4724,6541
Oconee County,South Carolina,45073,5614,4412,7093
Lewis County,Washington,53041,5614,4644,6575
Highlands County,Florida,12055,5623,4634,6640
Newton County,Missouri,29145,5631,4817,6520
Bartow County,Georgia,13015,5647,4007,7583
Franklin County,Massachusetts,25011,5655,4811,6767
Midland County,Michigan,26111,5670,4103,7471
Clinton County,Michigan,26037,5683,4135,7420
Cascade County,Montana,30013,5683,4799,6669
Tooele County,Utah,49045,5692,5166,6195
Cheshire County,New Hampshire,33005,5694,4988,6534
Garland County,Arkansas,05051,5724,4370,7312
Kaufman County,Texas,48257,5748,3968,7940
Maury County,Tennessee,47119,5752,4266,7430
Frederick County,Virginia,51069,5761,4261,7418
Belmont County,Ohio,39013,5778,4574,7086
Jefferson County,Wisconsin,55055,5781,4237,7556
Putnam County,Tennessee,47141,5804,4274,7405
Burke County,North Carolina,37023,5807,5129,6527
Apache County,Arizona,04001,5812,4760,7071
Bartholomew County,Indiana,18005,5830,4344,7629
Lowndes County,Mississippi,28087,5851,4831,7048
Newton County,Georgia,13217,5856,4034,8087
Kosciusko County,Indiana,18085,5861,4452,7283
Bulloch County,Georgia,13031,5874,4059,7887
Crawford County,Pennsylvania,42039,5876,4688,7165
Pike County,Kentucky,21195,5899,4788,7040
Lasalle County,Illinois,17099,5907,4374,7941
Cayuga County,New York,36011,5907,5409,6429
Mckinley County,New Mexico,35031,5910,5497,6354
St. Croix County,Wisconsin,55109,5910,4455,7658
Somerset County,Pennsylvania,42111,5923,4577,7407
Whitfield County,Georgia,13313,5931,4103,8032
Tom Green County,Texas,48451,5933,4001,8524
Wayne County,New York,36117,5967,4426,7891
Wilson County,North Carolina,37195,5974,4480,7912
Macon County,Illinois,17115,5999,4347,8135
Vernon Parish,Louisiana,22115,6011,4800,7360
Jones County,Mississippi,28067,6030,4890,7314
Pottawatomie County,Oklahoma,40125,6032,4784,7345
Kankakee County,Illinois,17091,6043,4085,8609
Dodge County,Wisconsin,55027,6048,5310,6869
Twin Falls County,Idaho,16083,6057,4946,7253
Putnam County,Florida,12107,6064,5180,7083
Santa Fe County,New Mexico,35049,6067,5020,7136
Grays Harbor County,Washington,53027,6069,5216,7044
Lawrence County,Pennsylvania,42073,6077,4628,7701
Lea County,New Mexico,35025,6133,5007,7312
Flagler County,Florida,12035,6140,5077,7315
Sevier County,Tennessee,47155,6150,4373,7966
Dubuque County,Iowa,19061,6175,4787,7803
Lapeer County,Michigan,26087,6181,4686,7777
Chemung County,New York,36015,6182,5582,6786
Walker County,Alabama,01127,6187,5230,7097
Dallas County,Iowa,19049,6192,5047,7293
Scioto County,Ohio,39145,6208,4380,8185
Walworth County,Wisconsin,55127,6220,4507,8276
Gallatin County,Montana,30031,6229,5058,7476
Columbia County,Florida,12023,6244,5311,7324
Laurens County,South Carolina,45059,6255,5217,7246
Grafton County,New Hampshire,33009,6259,5292,7202
Bullitt County,Kentucky,21029,6283,4754,8037
Darlington County,South Carolina,45031,6286,5045,7636
Muskogee County,Oklahoma,40101,6293,5451,7233
Natrona County,Wyoming,56025,6308,5508,7168
Blue Earth County,Minnesota,27013,6330,5189,7553
Ashtabula County,Ohio,39007,6338,4725,7987
Howard County,Indiana,18067,6346,4959,8038
Lancaster County,South Carolina,45057,6366,4630,8118
Suffolk City,Virginia,51800,6367,4870,7982
Island County,Washington,53029,6368,5825,6967
Rogers County,Oklahoma,40131,6381,5115,7863
Cape Girardeau County,Missouri,29031,6387,5285,7656
Dekalb County,Alabama,01049,6398,5097,7710
Rockingham County,North Carolina,37157,6406,4898,8455
Grand Traverse County,Michigan,26055,6465,4773,8539
Cole County,Missouri,29051,6471,4902,8038
Greenwood County,South Carolina,45047,6476,5784,7185
Hancock County,Ohio,39063,6484,5174,7886
Allegany County,Maryland,24001,6486,5398,7704
Ward County,North Dakota,38101,6536,5511,7607
Martin County,Florida,12085,6545,5380,7784
