Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Putnam County,Georgia,13237,1489,988,2085
Lawrence County,Kentucky,21127,1489,1036,1965
Yates County,New York,36123,1489,941,2165
Goochland County,Virginia,51075,1492,1000,2115
Fayette County,Illinois,17051,1493,953,2134
Colusa County,California,06011,1494,951,2133
Washington County,Nebraska,31177,1494,1091,1907
Moore County,Texas,48341,1494,962,2158
Brunswick County,Virginia,51025,1496,980,2086
Ste. Genevieve County,Missouri,29186,1497,997,2134
Douglas County,Illinois,17041,1499,1025,2062
Walthall County,Mississippi,28147,1499,1110,1915
Rockbridge County,Virginia,51163,1503,980,2132
Shelby County,Illinois,17173,1505,1004,2143
Adair County,Kentucky,21001,1506,1043,2075
Henry County,Missouri,29083,1506,955,2177
Yankton County,South Dakota,46135,1507,1087,1986
Spencer County,Indiana,18147,1511,1080,2048
Taylor County,Wisconsin,55119,1512,1076,2003
Jerome County,Idaho,16053,1516,1106,2014
Door County,Wisconsin,55029,1518,1037,2105
Parke County,Indiana,18121,1519,1032,2034
Buchanan County,Iowa,19019,1520,1010,2127
Worth County,Georgia,13321,1521,1021,2097
Stone County,Mississippi,28131,1524,1072,2055
Summit County,Utah,49043,1528,1103,2025
Aransas County,Texas,48007,1530,985,2145
Chickasaw County,Mississippi,28017,1534,1122,2042
Butler County,Alabama,01013,1538,1075,2081
Pierce County,Georgia,13229,1539,1036,2128
Jefferson County,Oregon,41031,1540,1021,2078
Richland County,Wisconsin,55103,1542,1059,2056
Limestone County,Texas,48293,1544,1003,2185
Otoe County,Nebraska,31131,1545,1233,1885
Jefferson County,Washington,53031,1548,1182,2001
Panola County,Texas,48365,1549,982,2255
Meigs County,Ohio,39105,1550,987,2236
Taos County,New Mexico,35055,1553,1091,2154
Clay County,South Dakota,46027,1554,1107,2088
Klickitat County,Washington,53039,1555,1235,1926
Scott County,Tennessee,47151,1556,983,2294
Milam County,Texas,48331,1559,997,2255
Dodge County,Georgia,13091,1560,1104,2121
Winston County,Mississippi,28159,1562,1112,2062
Knott County,Kentucky,21119,1567,1122,2061
Overton County,Tennessee,47133,1567,1037,2179
Bond County,Illinois,17005,1568,1004,2280
Fannin County,Georgia,13111,1569,1061,2221
Meade County,South Dakota,46093,1572,1162,2000
Grainger County,Tennessee,47057,1572,970,2387
Dodge County,Minnesota,27039,1574,1026,2209
Cassia County,Idaho,16031,1575,1191,1999
Taylor County,Kentucky,21217,1575,1071,2172
Dickinson County,Kansas,20041,1577,1129,2072
Arkansas County,Arkansas,05001,1578,1155,2064
Rolette County,North Dakota,38079,1578,1354,1816
Crisp County,Georgia,13081,1581,1038,2245
Haywood County,Tennessee,47075,1581,1073,2139
Mercer County,Kentucky,21167,1583,1051,2183
Franklin County,Arkansas,05047,1584,1106,2153
Crook County,Oregon,41013,1585,1044,2240
Berrien County,Georgia,13019,1587,1116,2111
Meriwether County,Georgia,13199,1588,1055,2285
Morgan County,Tennessee,47129,1590,1020,2266
Breathitt County,Kentucky,21025,1591,1143,2072
Johnson County,Tennessee,47091,1593,1069,2189
Staunton City,Virginia,51790,1596,1036,2283
Perry County,Indiana,18123,1600,1044,2172
Union County,Oregon,41061,1600,1094,2197
Pacific County,Washington,53049,1601,1263,1995
Radford City,Virginia,51750,1606,1018,2347
Conway County,Arkansas,05029,1607,1122,2174
Chattahoochee County,Georgia,13053,1607,1021,2383
Mccreary County,Kentucky,21147,1609,1132,2135
Osceola County,Michigan,26133,1609,1071,2297
Pike County,Missouri,29163,1611,1130,2149
Sumner County,Kansas,20191,1614,1161,2132
Hood River County,Oregon,41027,1614,1080,2274
Uvalde County,Texas,48463,1615,1011,2335
Stutsman County,North Dakota,38093,1616,1231,2034
Southampton County,Virginia,51175,1618,1103,2220
Winneshiek County,Iowa,19191,1620,1134,2167
Logan County,Colorado,08075,1621,1121,2191
Lamoille County,Vermont,50015,1624,1226,2056
Gray County,Texas,48179,1630,1108,2243
Langlade County,Wisconsin,55067,1630,1181,2169
Orange County,Indiana,18117,1633,1125,2199
Wayne County,Kentucky,21231,1636,1126,2252
Pointe Coupee Parish,Louisiana,22077,1636,1114,2266
Wyandot County,Ohio,39175,1636,1081,2239
Dawson County,Georgia,13085,1637,1026,2376
Burke County,Georgia,13033,1645,1106,2263
Cherokee County,North Carolina,37039,1648,1164,2226
Sullivan County,Indiana,18153,1649,1059,2346
Bourbon County,Kentucky,21017,1649,1083,2335
Jersey County,Illinois,17083,1653,1059,2419
Shannon County,South Dakota,46113,1655,1340,1993
Franklin County,Georgia,13119,1659,1107,2274
Macon County,Tennessee,47111,1660,1094,2402
Phillips County,Arkansas,05107,1664,1170,2190
Crawford County,Missouri,29055,1666,1110,2377
Davison County,South Dakota,46035,1666,1245,2132
Bertie County,North Carolina,37015,1667,1193,2197
San Jacinto County,Texas,48407,1670,1055,2376
Shelby County,Texas,48419,1671,1051,2372
Winston County,Alabama,01133,1677,1155,2365
Roosevelt County,New Mexico,35041,1677,1202,2254
Mcdonald County,Missouri,29119,1678,1103,2340
Roscommon County,Michigan,26143,1686,1116,2400
Fayette County,Indiana,18041,1687,1091,2393
Owen County,Indiana,18119,1688,1103,2413
Gilchrist County,Florida,12041,1690,1395,2021
Saline County,Illinois,17165,1690,1075,2402
Morgan County,Kentucky,21175,1690,1247,2215
Jay County,Indiana,18075,1691,1203,2301
Saunders County,Nebraska,31155,1691,1292,2115
Posey County,Indiana,18129,1696,1107,2448
Manistee County,Michigan,26101,1696,1136,2339
Bremer County,Iowa,19017,1697,1199,2344
Northampton County,North Carolina,37131,1697,1203,2258
Wayne County,Mississippi,28153,1699,1238,2203
Warren County,North Carolina,37185,1699,1181,2339
Perry County,Illinois,17145,1701,1067,2437
Wasco County,Oregon,41065,1703,1218,2253
Hart County,Georgia,13147,1707,1146,2414
Mahaska County,Iowa,19123,1707,1169,2328
Mcduffie County,Georgia,13189,1710,1129,2334
Grant Parish,Louisiana,22043,1713,1227,2267
Jones County,Texas,48253,1717,1121,2450
Allen County,Kentucky,21003,1719,1190,2384
Park County,Wyoming,56029,1720,1338,2147
Iosco County,Michigan,26069,1721,1159,2376
Anderson County,Kentucky,21005,1722,1153,2465
Fredericksburg City,Virginia,51630,1729,1119,2489
Uinta County,Wyoming,56041,1733,1388,2109
Carroll County,Arkansas,05015,1734,1147,2391
Martin County,North Carolina,37117,1734,1196,2304
Todd County,Minnesota,27153,1736,1157,2439
Tillamook County,Oregon,41057,1737,1235,2408
Adams County,Washington,53001,1738,1384,2105
Plaquemines Parish,Louisiana,22075,1741,1202,2379
Randolph County,Alabama,01111,1748,1263,2375
Clay County,Mississippi,28025,1748,1253,2282
Franklin Parish,Louisiana,22041,1756,1234,2290
Kent County,Maryland,24029,1757,1349,2213
Charlevoix County,Michigan,26029,1757,1169,2467
Prentiss County,Mississippi,28117,1757,1212,2417
Waushara County,Wisconsin,55137,1758,1206,2406
Otsego County,Michigan,26137,1760,1169,2511
Stark County,North Dakota,38089,1762,1332,2263
White County,Tennessee,47185,1765,1163,2572
East Feliciana Parish,Louisiana,22037,1766,1195,2490
Tippah County,Mississippi,28139,1768,1223,2391
Currituck County,North Carolina,37053,1768,1192,2454
Yell County,Arkansas,05149,1769,1213,2414
Cherokee County,Kansas,20021,1772,1287,2336
Woodford County,Kentucky,21239,1772,1174,2477
West Baton Rouge Parish,Louisiana,22121,1774,1210,2486
Texas County,Missouri,29215,1774,1185,2446
Hempstead County,Arkansas,05057,1776,1250,2391
Logan County,Arkansas,05083,1777,1227,2392
Salem City,Virginia,51775,1779,1123,2551
Seminole County,Oklahoma,40133,1782,1190,2446
Adair County,Oklahoma,40001,1783,1259,2380
San Miguel County,New Mexico,35047,1784,1222,2414
Houston County,Texas,48225,1784,1189,2477
Page County,Virginia,51139,1792,1197,2519
Asotin County,Washington,53003,1792,1424,2230
Payette County,Idaho,16075,1793,1283,2352
Ashley County,Arkansas,05003,1798,1322,2409
Upshur County,West Virginia,54097,1798,1260,2422
Wells County,Indiana,18179,1801,1166,2521
Austin County,Texas,48015,1803,1179,2591
Washington County,Georgia,13303,1804,1212,2514
Pickens County,Alabama,01107,1805,1341,2314
Franklin County,Indiana,18047,1805,1242,2513
Brooke County,West Virginia,54009,1806,1277,2420
Sheridan County,Wyoming,56033,1806,1433,2232
Audrain County,Missouri,29007,1807,1135,2621
Fairfax City,Virginia,51600,1808,1159,2527
St. James Parish,Louisiana,22093,1809,1316,2382
Mcnairy County,Tennessee,47109,1810,1186,2531
Kewaunee County,Wisconsin,55061,1812,1313,2433
Bethel Census Area,Alaska,02050,1813,1422,2237
Polk County,Minnesota,27119,1813,1175,2577
Brown County,Minnesota,27015,1821,1220,2509
Adams County,Wisconsin,55001,1821,1279,2408
Texas County,Oklahoma,40139,1823,1251,2452
Caswell County,North Carolina,37033,1825,1261,2470
Churchill County,Nevada,32001,1828,1361,2394
Cheboygan County,Michigan,26031,1831,1255,2599
Ray County,Missouri,29177,1831,1249,2474
Beckham County,Oklahoma,40009,1831,1261,2487
Montezuma County,Colorado,08083,1835,1289,2398
Juniata County,Pennsylvania,42067,1839,1213,2519
Richland Parish,Louisiana,22083,1841,1306,2456
Ohio County,Kentucky,21183,1843,1261,2479
George County,Mississippi,28039,1845,1307,2488
Leake County,Mississippi,28079,1845,1285,2481
White County,Georgia,13311,1846,1225,2680
Cleburne County,Arkansas,05023,1847,1302,2460
Randolph County,West Virginia,54083,1847,1261,2558
Iowa County,Wisconsin,55049,1849,1305,2554
White County,Indiana,18181,1850,1300,2441
Plymouth County,Iowa,19149,1851,1299,2504
Mille Lacs County,Minnesota,27095,1851,1210,2636
Chattooga County,Georgia,13055,1855,1205,2667
Union Parish,Louisiana,22111,1857,1353,2427
Itawamba County,Mississippi,28057,1857,1280,2578
Geneva County,Alabama,01061,1858,1294,2560
Johnson County,Arkansas,05071,1858,1281,2543
Stephens County,Georgia,13257,1860,1242,2556
Lyon County,Minnesota,27083,1866,1212,2655
Monroe County,Georgia,13207,1867,1222,2611
Grant County,New Mexico,35017,1868,1319,2500
Transylvania County,North Carolina,37175,1868,1340,2474
Mcdowell County,West Virginia,54047,1873,1359,2470
Dickinson County,Michigan,26043,1874,1219,2614
Cass County,Minnesota,27021,1875,1279,2641
Sabine Parish,Louisiana,22085,1876,1313,2559
Starke County,Indiana,18149,1877,1315,2579
Clinton County,Missouri,29049,1878,1324,2437
Hickman County,Tennessee,47081,1880,1236,2663
Bibb County,Alabama,01007,1882,1327,2527
Ouachita County,Arkansas,05103,1882,1320,2491
Covington County,Mississippi,28031,1883,1378,2438
Vernon County,Wisconsin,55123,1885,1322,2582
Emanuel County,Georgia,13107,1886,1286,2575
Gladwin County,Michigan,26051,1887,1277,2644
Labette County,Kansas,20099,1891,1375,2475
Lincoln County,Maine,23015,1895,1453,2403
Buchanan County,Virginia,51027,1895,1292,2666
Wyoming County,West Virginia,54109,1895,1337,2544
Hopewell City,Virginia,51670,1898,1243,2658
Fairfield County,South Carolina,45039,1900,1290,2569
Orleans County,Vermont,50019,1905,1474,2377
Hamilton County,Florida,12047,1909,1626,2222
Jackson County,Wisconsin,55053,1910,1377,2545
Scott County,Indiana,18143,1914,1263,2687
Hampshire County,West Virginia,54027,1915,1363,2552
Luna County,New Mexico,35029,1917,1307,2614
Silver Bow County,Montana,30093,1918,1386,2499
Grimes County,Texas,48185,1920,1227,2712
Sanpete County,Utah,49039,1921,1349,2563
Attala County,Mississippi,28007,1926,1453,2429
Nicholas County,West Virginia,54067,1933,1332,2587
Union County,South Carolina,45087,1935,1360,2608
Ripley County,Indiana,18137,1936,1372,2567
Fayette County,Ohio,39047,1936,1233,2811
Gage County,Nebraska,31067,1938,1474,2475
Dare County,North Carolina,37055,1940,1353,2716
Dawson County,Nebraska,31047,1941,1498,2476
Benton County,Iowa,19011,1943,1336,2656
Jackson County,Oklahoma,40065,1945,1355,2579
Hertford County,North Carolina,37091,1947,1389,2516
Lewis County,New York,36049,1948,1283,2674
Dakota County,Nebraska,31043,1949,1603,2351
Lake County,Montana,30047,1950,1604,2348
Oceana County,Michigan,26127,1962,1228,2747
Miller County,Missouri,29131,1963,1277,2746
Abbeville County,South Carolina,45001,1964,1431,2585
Alpena County,Michigan,26007,1967,1302,2734
Cherokee County,Alabama,01019,1969,1372,2727
Butts County,Georgia,13035,1971,1232,2857
Antrim County,Michigan,26009,1973,1310,2686
Grenada County,Mississippi,28043,1977,1493,2515
Carroll County,Tennessee,47017,1978,1287,2737
Titus County,Texas,48449,1980,1257,2845
Randolph County,Indiana,18135,1982,1432,2706
Saline County,Missouri,29195,1982,1400,2673
Cass County,Nebraska,31025,1984,1468,2588
Assumption Parish,Louisiana,22007,1987,1388,2604
Mason County,Michigan,26105,1988,1327,2767
Grant County,Kentucky,21081,1989,1311,2853
Stone County,Missouri,29209,1989,1294,2741
Delta County,Colorado,08029,1992,1407,2676
Lee County,South Carolina,45061,1992,1414,2672
Nodaway County,Missouri,29147,1994,1401,2772
Pike County,Ohio,39131,1994,1282,2852
Monroe County,Alabama,01099,1995,1457,2606
Meeker County,Minnesota,27093,1997,1358,2657
Winchester City,Virginia,51840,1997,1289,2872
Jasper County,South Carolina,45053,1999,1490,2585
Madison County,Florida,12079,2000,1688,2317
Scott County,Virginia,51169,2001,1364,2667
Schoharie County,New York,36095,2004,1300,2819
Gilmer County,Georgia,13123,2011,1337,2832
Le Sueur County,Minnesota,27079,2016,1322,2969
King George County,Virginia,51099,2018,1306,2807
Holmes County,Florida,12059,2023,1663,2397
Toombs County,Georgia,13279,2036,1406,2799
Grayson County,Kentucky,21085,2039,1430,2762
Glenn County,California,06021,2040,1243,3051
Greene County,North Carolina,37079,2041,1366,2806
Logan County,Kentucky,21141,2044,1423,2815
Franklin County,Maine,23007,2045,1544,2619
Ashe County,North Carolina,37009,2057,1455,2733
Lincoln County,Kentucky,21137,2058,1376,2877
Seward County,Kansas,20175,2062,1476,2734
Henry County,Ohio,39069,2064,1377,2966
Morgan County,Colorado,08087,2065,1461,2793
Elk County,Pennsylvania,42047,2067,1361,2974
Trempealeau County,Wisconsin,55121,2067,1434,2854
Marion County,Alabama,01093,2071,1431,2789
Washington County,Indiana,18175,2071,1346,2931
Van Wert County,Ohio,39161,2074,1368,2982
Upson County,Georgia,13293,2076,1400,2903
Hardin County,Tennessee,47071,2078,1406,2896
Sumter County,Georgia,13261,2079,1415,2869
Columbia County,Arkansas,05027,2083,1482,2715
Haralson County,Georgia,13143,2084,1321,3087
Iroquois County,Illinois,17075,2096,1355,2980
Kendall County,Texas,48259,2098,1345,2949
Wythe County,Virginia,51197,2098,1409,2909
Prince Edward County,Virginia,51147,2102,1424,2884
Carroll County,Ohio,39019,2106,1425,2924
Peach County,Georgia,13225,2108,1361,2943
Gallia County,Ohio,39053,2108,1348,3052
Fluvanna County,Virginia,51065,2108,1439,2954
Mcpherson County,Kansas,20113,2112,1525,2781
Mitchell County,Georgia,13205,2113,1426,2937
Poinsett County,Arkansas,05111,2116,1471,2832
Barnwell County,South Carolina,45011,2116,1610,2737
Mason County,West Virginia,54053,2117,1538,2785
St. Francis County,Arkansas,05123,2119,1391,2952
Jones County,Georgia,13169,2120,1445,2907
Lincoln County,West Virginia,54043,2121,1582,2775
Hale County,Alabama,01065,2124,1606,2662
Daviess County,Indiana,18027,2125,1377,2919
Barton County,Kansas,20009,2129,1583,2753
Giles County,Tennessee,47055,2133,1410,3005
Codington County,South Dakota,46029,2135,1657,2675
Huron County,Michigan,26063,2137,1414,3004
Powhatan County,Virginia,51145,2144,1327,3099
Madison County,Georgia,13195,2150,1383,3057
Botetourt County,Virginia,51023,2151,1425,3017
Sioux County,Iowa,19167,2154,1532,2907
Marengo County,Alabama,01091,2161,1709,2616
Grady County,Georgia,13131,2162,1452,2934
Marshall County,Kentucky,21157,2164,1515,2910
Boyle County,Kentucky,21021,2165,1466,3078
Smyth County,Virginia,51173,2166,1450,3075
Warren County,Missouri,29219,2172,1345,3121
Chambers County,Texas,48071,2175,1404,3112
Newton County,Mississippi,28101,2183,1563,2780
Garvin County,Oklahoma,40049,2183,1552,2987
Decatur County,Indiana,18031,2184,1451,2963
De Soto Parish,Louisiana,22031,2187,1554,2878
Fannin County,Texas,48147,2187,1440,3140
Clare County,Michigan,26035,2188,1460,3132
Lee County,Virginia,51105,2190,1542,2898
Summit County,Colorado,08117,2191,1416,3141
Palo Pinto County,Texas,48363,2194,1479,3041
Union County,Mississippi,28145,2195,1527,2935
Orange County,Vermont,50017,2195,1745,2692
Montgomery County,North Carolina,37123,2197,1524,2990
Anson County,North Carolina,37007,2199,1480,2973
Adair County,Missouri,29001,2203,1517,2977
Caroline County,Virginia,51033,2207,1439,3118
Cass County,Texas,48067,2209,1596,2971
Macon County,Alabama,01087,2210,1611,2951
Jefferson County,Idaho,16051,2211,1702,2805
Jackson County,West Virginia,54035,2211,1585,2965
Polk County,Missouri,29167,2217,1471,3193
Russell County,Virginia,51167,2218,1426,3080
Clark County,Arkansas,05019,2220,1554,2981
Ravalli County,Montana,30081,2220,1627,2919
Morton County,North Dakota,38059,2226,1708,2784
Bryan County,Georgia,13029,2228,1466,3248
Simpson County,Mississippi,28127,2231,1649,2913
Boone County,Iowa,19015,2237,1549,2995
Henderson County,Tennessee,47077,2238,1509,3028
Dinwiddie County,Virginia,51053,2240,1566,2963
Lumpkin County,Georgia,13187,2242,1417,3167
Randolph County,Missouri,29175,2242,1589,2980
Mineral County,West Virginia,54057,2243,1613,2923
Clay County,Kentucky,21051,2247,1515,3095
Claiborne County,Tennessee,47025,2255,1400,3287
Boone County,West Virginia,54005,2260,1643,2991
Hancock County,West Virginia,54029,2260,1597,3001
Stoddard County,Missouri,29207,2261,1506,3171
Freeborn County,Minnesota,27047,2262,1506,3100
Washington County,Texas,48477,2270,1493,3151
Clay County,Indiana,18021,2277,1488,3215
Gibson County,Indiana,18051,2284,1483,3239
Emmet County,Michigan,26047,2288,1564,3182
Bureau County,Illinois,17011,2299,1508,3230
Greene County,Indiana,18055,2304,1524,3253
Letcher County,Kentucky,21133,2307,1742,2933
Washington County,Florida,12133,2308,1929,2723
Taylor County,Florida,12123,2311,1958,2656
Morehouse Parish,Louisiana,22067,2318,1680,3060
Marion County,Missouri,29127,2326,1698,3112
Adams County,Ohio,39001,2330,1534,3296
Addison County,Vermont,50001,2333,1850,2823
St. Bernard Parish,Louisiana,22087,2335,1480,3326
Hampton County,South Carolina,45049,2335,1807,2884
Kleberg County,Texas,48273,2338,1469,3324
Logan County,Illinois,17107,2343,1502,3363
Lauderdale County,Tennessee,47097,2346,1590,3253
Macon County,North Carolina,37113,2352,1748,3035
Preston County,West Virginia,54077,2353,1711,3166
Juneau County,Wisconsin,55057,2357,1682,3136
Harris County,Georgia,13145,2363,1610,3268
Adams County,Indiana,18001,2363,1591,3407
Marion County,Mississippi,28091,2365,1777,3009
Custer County,Oklahoma,40039,2369,1626,3223
Franklin County,Kansas,20059,2372,1738,3090
Lincoln County,Tennessee,47103,2373,1556,3283
Bell County,Kentucky,21013,2377,1648,3175
Christian County,Illinois,17021,2382,1550,3402
Amherst County,Virginia,51009,2384,1619,3261
Allen Parish,Louisiana,22003,2386,1666,3182
Baxter County,Arkansas,05005,2387,1733,3110
Talbot County,Maryland,24041,2387,1823,3029
Pickens County,Georgia,13227,2393,1581,3398
Harlan County,Kentucky,21095,2393,1659,3183
Franklin County,Alabama,01059,2397,1648,3300
Uintah County,Utah,49047,2402,1831,3038
Coos County,New Hampshire,33007,2409,1897,3029
Montgomery County,Kentucky,21173,2418,1858,2993
Hocking County,Ohio,39073,2423,1665,3340
Montgomery County,Illinois,17135,2424,1624,3373
Douglas County,Minnesota,27041,2424,1618,3470
Geary County,Kansas,20061,2427,1750,3235
Louisa County,Virginia,51109,2431,1594,3414
Lincoln County,Wisconsin,55069,2433,1750,3234
Decatur County,Georgia,13087,2435,1739,3236
Barry County,Missouri,29009,2439,1605,3421
Johnson County,Kentucky,21115,2442,1762,3135
Lincoln County,Oklahoma,40081,2446,1728,3361
Oconee County,Georgia,13219,2464,1692,3348
Clark County,Kentucky,21049,2467,1569,3586
Putnam County,Ohio,39137,2469,1667,3517
Fulton County,Illinois,17057,2471,1551,3547
Union County,Florida,12125,2473,2101,2891
Garrett County,Maryland,24023,2476,1913,3115
Clinton County,Indiana,18023,2482,1618,3527
Greenbrier County,West Virginia,54025,2482,1783,3300
Hardin County,Ohio,39065,2483,1609,3511
Wyoming County,Pennsylvania,42131,2486,1794,3311
Wexford County,Michigan,26165,2487,1691,3503
Manassas City,Virginia,51683,2487,1563,3582
Jefferson County,Indiana,18077,2494,1623,3460
Caledonia County,Vermont,50005,2494,2022,3060
Monroe County,Illinois,17133,2498,1591,3601
Wabash County,Indiana,18169,2498,1667,3399
Marshall County,Tennessee,47117,2499,1667,3471
Caddo County,Oklahoma,40015,2501,1803,3221
Del Norte County,California,06015,2506,1645,3563
Carter County,Kentucky,21043,2508,1845,3346
Pine County,Minnesota,27115,2512,1672,3464
Carroll County,Virginia,51035,2518,1689,3429
Bonner County,Idaho,16017,2519,1858,3231
Clark County,Wisconsin,55019,2522,1802,3329
Knox County,Maine,23013,2525,1952,3223
Jennings County,Indiana,18079,2527,1759,3528
Hale County,Texas,48189,2530,1606,3602
Clatsop County,Oregon,41007,2533,1764,3459
Dunklin County,Missouri,29069,2536,1720,3427
Edgefield County,South Carolina,45037,2538,1931,3265
Effingham County,Illinois,17049,2540,1705,3679
Brown County,Texas,48049,2540,1747,3514
Henry County,Tennessee,47079,2543,1725,3425
Montrose County,Colorado,08085,2548,1850,3437
Hill County,Texas,48217,2552,1679,3617
Mecklenburg County,Virginia,51117,2552,1843,3382
Neshoba County,Mississippi,28099,2554,1899,3303
Tate County,Mississippi,28137,2555,1982,3155
Marion County,Tennessee,47115,2556,1770,3499
Tattnall County,Georgia,13267,2557,1724,3475
Miami County,Indiana,18103,2558,1688,3620
Marshall County,West Virginia,54051,2559,1789,3426
Cibola County,New Mexico,35006,2563,2037,3121
Lee County,Iowa,19111,2565,1815,3324
Holmes County,Mississippi,28051,2569,2054,3097
Hancock County,Mississippi,28045,2574,1810,3486
Mower County,Minnesota,27099,2579,1752,3575
Camden County,Missouri,29029,2580,1696,3598
Douglas County,Nevada,32005,2580,1907,3297
Marlboro County,South Carolina,45069,2583,1876,3354
Weakley County,Tennessee,47183,2587,1746,3623
Clarke County,Alabama,01025,2589,1909,3390
Essex County,New York,36031,2591,1701,3749
Adams County,Nebraska,31001,2593,2000,3223
Carlton County,Minnesota,27017,2597,1705,3607
Independence County,Arkansas,05063,2598,1884,3415
Madison County,Nebraska,31119,2604,2074,3193
Washington County,Missouri,29221,2605,1910,3479
Pontotoc County,Mississippi,28115,2606,1926,3324
Harvey County,Kansas,20079,2609,1949,3382
Whitley County,Indiana,18183,2619,1779,3477
Delta County,Michigan,26041,2621,1796,3639
Becker County,Minnesota,27005,2621,1821,3546
Obion County,Tennessee,47131,2624,1851,3488
Marion County,Iowa,19125,2625,1839,3593
Kandiyohi County,Minnesota,27067,2628,1752,3594
Ware County,Georgia,13299,2630,1834,3635
Bennington County,Vermont,50003,2630,2141,3227
Rhea County,Tennessee,47143,2631,1747,3613
Jasper County,Indiana,18073,2633,1722,3686
Snyder County,Pennsylvania,42109,2635,1672,3768
Lafayette County,Missouri,29107,2636,1746,3598
Lawrence County,Alabama,01079,2642,1722,3747
Miami County,Kansas,20121,2652,1961,3396
Bladen County,North Carolina,37017,2653,1947,3445
Wayne County,Georgia,13305,2656,1908,3563
Champaign County,Ohio,39021,2657,1679,3800
Jasper County,Texas,48241,2660,1801,3589
Steele County,Minnesota,27147,2662,1855,3672
Sagadahoc County,Maine,23023,2663,2056,3373
Morrison County,Minnesota,27097,2664,1816,3634
Ellis County,Kansas,20051,2666,1912,3475
Rowan County,Kentucky,21205,2667,2020,3307
Ottawa County,Oklahoma,40115,2673,2016,3395
Hopkins County,Texas,48223,2677,1776,3744
Orange County,Virginia,51137,2681,1915,3746
Mcleod County,Minnesota,27085,2683,1761,3762
Wapello County,Iowa,19179,2697,1924,3670
Morgan County,Illinois,17137,2704,1785,3749
Montgomery County,Kansas,20125,2708,2061,3484
Juneau City and Borough,Alaska,02110,2710,2164,3387
Matagorda County,Texas,48321,2715,1755,3806
Santa Cruz County,Arizona,04023,2719,2073,3406
Siskiyou County,California,06093,2719,1804,3801
Kerr County,Texas,48265,2723,1800,3808
Williams County,Ohio,39171,2724,1834,3873
Cooke County,Texas,48097,2724,1789,3868
Howard County,Texas,48227,2727,1740,3906
Petersburg City,Virginia,51730,2732,1822,3787
Covington County,Alabama,01039,2734,1931,3642
Brown County,South Dakota,46013,2749,2103,3407
Boone County,Arkansas,05009,2751,1975,3657
Baker County,Florida,12003,2751,2288,3211
Franklin County,Illinois,17055,2751,1836,3867
Lawrence County,Missouri,29109,2752,1819,3793
Webster County,Iowa,19187,2758,1843,3772
Meade County,Kentucky,21163,2762,1978,3685
Mcclain County,Oklahoma,40087,2763,1995,3595
Clarendon County,South Carolina,45027,2768,2083,3606
Cheatham County,Tennessee,47021,2776,1801,4019
Clinton County,Pennsylvania,42035,2778,1857,3958
Perry County,Ohio,39127,2787,1897,3993
Randolph County,Illinois,17157,2793,1908,3888
Seneca County,New York,36099,2795,1848,3885
Kay County,Oklahoma,40071,2797,1982,3711
Beauregard Parish,Louisiana,22011,2801,2044,3731
Susquehanna County,Pennsylvania,42115,2802,1834,3940
Albany County,Wyoming,56001,2805,2186,3526
Pulaski County,Virginia,51155,2808,1917,3809
Holmes County,Ohio,39075,2811,1793,4093
Jim Wells County,Texas,48249,2812,1856,4127
Amador County,California,06005,2813,1796,4093
Cowley County,Kansas,20035,2816,2124,3586
Livingston County,Illinois,17105,2817,1881,3942
Mingo County,West Virginia,54059,2821,2120,3588
Carroll County,New Hampshire,33003,2827,2110,3616
Platte County,Nebraska,31141,2828,2286,3379
Defiance County,Ohio,39039,2828,1855,3830
Caldwell County,Texas,48055,2828,1917,3900
Cocke County,Tennessee,47029,2829,1867,3973
Gloucester County,Virginia,51073,2829,1967,3922
Oneida County,Wisconsin,55085,2833,2029,3745
Scott County,Mississippi,28123,2835,2101,3685
Marshall County,Iowa,19127,2846,2045,3792
Rio Arriba County,New Mexico,35039,2847,2163,3658
Calaveras County,California,06009,2858,1906,4148
Morrow County,Ohio,39117,2865,1890,4047
Cass County,Indiana,18017,2867,1902,4010
Lee County,Illinois,17103,2872,1918,4082
Preble County,Ohio,39135,2872,1847,4140
Danville City,Virginia,51590,2872,1946,3967
Madison County,Idaho,16065,2875,2128,3750
Alcorn County,Mississippi,28003,2875,2061,3778
Waller County,Texas,48473,2876,1913,4053
Howell County,Missouri,29091,2877,1984,3886
Dillon County,South Carolina,45033,2881,2158,3626
Adams County,Mississippi,28001,2887,2223,3557
Woodford County,Illinois,17203,2888,1921,4025
Washington County,Maine,23029,2888,2311,3515
Upshur County,Texas,48459,2900,1907,4028
Marion County,Illinois,17121,2908,1931,3942
Graves County,Kentucky,21083,2908,1987,3928
Knox County,Kentucky,21121,2908,2033,3860
Mccurtain County,Oklahoma,40089,2913,2180,3842
Shenandoah County,Virginia,51171,2915,2033,3951
Webster County,Missouri,29225,2917,1927,4168
Hardeman County,Tennessee,47069,2919,1998,3929
Windham County,Vermont,50025,2924,2379,3486
Stevens County,Washington,53065,2927,2311,3592
Warren County,Virginia,51187,2928,2003,4005
Green County,Wisconsin,55045,2929,2037,3914
Jackson County,North Carolina,37099,2938,2117,3779
Lee County,Georgia,13177,2941,2008,4084
Chester County,South Carolina,45023,2942,2181,3785
Waldo County,Maine,23027,2944,2332,3597
