Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2006
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Itasca County,Minnesota,27061,2769,1924,3742
Dubois County,Indiana,18037,2778,1879,3908
Rio Arriba County,New Mexico,35039,2778,2035,3593
Adams County,Nebraska,31001,2781,2169,3484
Cheatham County,Tennessee,47021,2782,1829,4040
Champaign County,Ohio,39021,2790,1715,4100
Lauderdale County,Tennessee,47097,2795,1996,3745
Shenandoah County,Virginia,51171,2796,1913,3873
Pulaski County,Virginia,51155,2801,1948,3883
Habersham County,Georgia,13137,2805,1870,3948
Franklin County,Illinois,17055,2806,1774,4006
Holmes County,Ohio,39075,2810,1754,4096
Bee County,Texas,48025,2816,1850,4096
Alexander County,North Carolina,37003,2819,1932,3852
Evangeline Parish,Louisiana,22039,2821,2008,3818
Putnam County,Indiana,18133,2827,1868,3917
Fulton County,Illinois,17057,2830,1881,4026
Pontotoc County,Oklahoma,40123,2837,2009,3879
Cerro Gordo County,Iowa,19033,2838,1969,3891
Fulton County,Ohio,39051,2839,1789,4170
Windham County,Vermont,50025,2839,2294,3465
Petersburg City,Virginia,51730,2840,1917,3840
Campbell County,Tennessee,47013,2842,1829,4124
Sweetwater County,Wyoming,56037,2854,2286,3496
Graham County,Arizona,04009,2855,2043,3769
Okmulgee County,Oklahoma,40111,2856,2067,3742
Mcdonough County,Illinois,17109,2858,1808,4060
Bell County,Kentucky,21013,2858,1980,3818
Okanogan County,Washington,53047,2859,2370,3400
Bristol County,Rhode Island,44001,2871,2074,3765
Fremont County,Wyoming,56013,2872,2354,3425
Tift County,Georgia,13277,2881,1992,4021
Boone County,Arkansas,05009,2882,2101,3737
Wayne County,Pennsylvania,42127,2882,1790,4197
Highland County,Ohio,39071,2883,1752,4283
Jefferson County,Illinois,17081,2886,1886,4063
Des Moines County,Iowa,19057,2886,2073,3864
Lincoln County,South Dakota,46083,2887,2192,3677
Graves County,Kentucky,21083,2889,2014,3869
Isanti County,Minnesota,27059,2890,1865,4104
Douglas County,Wisconsin,55031,2892,1864,4120
Franklin County,Tennessee,47051,2897,1918,4086
Scotts Bluff County,Nebraska,31157,2900,2379,3464
Stokes County,North Carolina,37169,2900,2014,4001
Madison County,Idaho,16065,2904,2169,3803
Susquehanna County,Pennsylvania,42115,2905,1963,4077
Bradford County,Florida,12007,2915,2077,3832
Jasper County,Iowa,19099,2921,1991,3971
Perry County,Kentucky,21193,2921,2154,3705
Woodford County,Illinois,17203,2922,1992,4090
Wood County,Texas,48499,2925,1893,4066
Cowley County,Kansas,20035,2926,2196,3673
Medina County,Texas,48325,2932,1865,4330
Polk County,Georgia,13233,2944,1947,4101
Erath County,Texas,48143,2946,1893,4252
Lawrence County,Missouri,29109,2948,1933,4028
Mifflin County,Pennsylvania,42087,2951,1866,4259
Davie County,North Carolina,37059,2974,2125,3973
Henry County,Illinois,17073,2976,1960,4231
Stephenson County,Illinois,17177,2976,1950,4184
Yadkin County,North Carolina,37197,2981,2131,3952
Calloway County,Kentucky,21035,2983,2094,4056
Campbell County,Wyoming,56005,2985,2330,3658
Cass County,Indiana,18017,2986,2016,4117
Seneca County,New York,36099,2986,1965,4199
Auglaize County,Ohio,39011,2990,1911,4459
Clarion County,Pennsylvania,42031,2991,1961,4218
Shelby County,Ohio,39149,2995,1851,4456
Logan County,Oklahoma,40083,2996,2125,4001
Chester County,South Carolina,45023,3003,2230,3897
Panola County,Mississippi,28107,3004,2108,4019
Brown County,Ohio,39015,3005,1844,4303
Escambia County,Alabama,01053,3007,2038,4180
Monroe County,Wisconsin,55081,3007,1956,4222
Queen Annes County,Maryland,24035,3014,2321,3776
Scott County,Mississippi,28123,3016,2243,3876
Camden County,Missouri,29029,3017,2047,4113
Halifax County,Virginia,51083,3024,2239,3907
Montgomery County,Indiana,18107,3026,2091,4094
Shawano County,Wisconsin,55115,3027,2082,4153
Finney County,Kansas,20055,3034,2165,4076
Caroline County,Maryland,24011,3038,2334,3837
Fremont County,Colorado,08043,3040,2071,4233
Beauregard Parish,Louisiana,22011,3043,2170,4051
Somerset County,Maryland,24039,3044,2304,3920
Huntington County,Indiana,18069,3046,2073,4340
Union County,Arkansas,05139,3052,2254,3911
Iberville Parish,Louisiana,22047,3052,2171,4053
Clinton County,Ohio,39027,3055,1952,4561
Dodge County,Nebraska,31053,3058,2367,3787
Dyer County,Tennessee,47045,3058,2139,4152
Marinette County,Wisconsin,55075,3058,2105,4259
Yazoo County,Mississippi,28163,3064,2145,4034
Tioga County,New York,36107,3064,2047,4326
Kittitas County,Washington,53037,3069,2390,3774
Stevens County,Washington,53065,3072,2435,3715
Warren County,Virginia,51187,3076,2081,4204
Sullivan County,New Hampshire,33019,3082,2395,3824
Colleton County,South Carolina,45029,3087,2385,3820
Kay County,Oklahoma,40071,3092,2224,4120
Desoto County,Florida,12027,3101,2084,4306
Delaware County,Oklahoma,40041,3102,2414,3903
Pike County,Mississippi,28113,3104,2301,4001
Jefferson County,Pennsylvania,42065,3107,2066,4244
Atascosa County,Texas,48013,3107,1942,4486
Houghton County,Michigan,26061,3110,2090,4403
Gila County,Arizona,04007,3117,2162,4226
Brookings County,South Dakota,46011,3119,2440,3869
Nez Perce County,Idaho,16069,3121,2465,3836
Taney County,Missouri,29213,3129,2111,4350
Perry County,Pennsylvania,42099,3136,2124,4432
Fayette County,Tennessee,47047,3136,2167,4389
Orleans County,New York,36073,3161,2092,4462
Warren County,Tennessee,47177,3163,2123,4377
Prince George County,Virginia,51149,3163,2138,4422
Webster Parish,Louisiana,22119,3169,2300,4145
Iron County,Utah,49021,3171,2124,4348
Danville City,Virginia,51590,3173,2235,4322
Cortland County,New York,36023,3175,1973,4556
Coffee County,Tennessee,47031,3177,2078,4512
Washington County,Oklahoma,40147,3181,2432,4033
Bedford County,Tennessee,47003,3185,2074,4472
Val Verde County,Texas,48465,3191,2000,4528
Waldo County,Maine,23027,3202,2519,3990
Suwannee County,Florida,12121,3203,2491,4005
Newberry County,South Carolina,45071,3205,2260,4297
Effingham County,Georgia,13103,3220,2159,4667
Latah County,Idaho,16057,3221,2461,4044
Nelson County,Kentucky,21179,3222,2229,4510
Barren County,Kentucky,21009,3231,2305,4268
Thomas County,Georgia,13275,3234,2270,4408
Marion County,South Carolina,45067,3240,2386,4222
Lassen County,California,06035,3250,2039,4678
Calumet County,Wisconsin,55015,3267,2115,4641
Lawrence County,Tennessee,47099,3272,2188,4455
Cherokee County,Texas,48073,3274,2144,4744
Polk County,Texas,48373,3276,2155,4739
Hendry County,Florida,12051,3283,2202,4644
Kandiyohi County,Minnesota,27067,3283,2322,4432
Garfield County,Colorado,08045,3284,2283,4615
Pender County,North Carolina,37141,3284,2322,4455
Scott County,Missouri,29201,3285,2252,4464
Levy County,Florida,12075,3291,2621,4058
Logan County,Ohio,39091,3297,2048,5022
Jessamine County,Kentucky,21113,3301,2200,4712
Ohio County,West Virginia,54069,3309,2445,4207
Lincoln County,Oregon,41041,3320,2407,4372
Accomack County,Virginia,51001,3324,2513,4170
Bolivar County,Mississippi,28011,3325,2272,4389
Henderson County,Kentucky,21101,3339,2350,4426
Beltrami County,Minnesota,27007,3340,2204,4528
Oconto County,Wisconsin,55083,3344,2362,4543
Darke County,Ohio,39037,3345,2083,5056
Bedford County,Pennsylvania,42009,3345,2220,4894
Goodhue County,Minnesota,27049,3348,2199,4578
Jackson County,North Carolina,37099,3351,2372,4516
Cass County,Michigan,26027,3353,2247,4655
Hancock County,Maine,23009,3362,2516,4207
Union County,Pennsylvania,42119,3362,2215,4812
Roane County,Tennessee,47145,3362,2136,4890
Natchitoches Parish,Louisiana,22069,3363,2466,4435
Ashland County,Ohio,39005,3364,2116,4895
Greenup County,Kentucky,21089,3367,2491,4291
Greene County,New York,36039,3379,2203,4772
Dickson County,Tennessee,47043,3381,2174,4772
Polk County,Wisconsin,55095,3383,2217,4693
Lewis And Clark County,Montana,30049,3384,2550,4311
Greene County,Pennsylvania,42059,3386,2220,4741
Macoupin County,Illinois,17117,3390,2158,4767
Elmore County,Idaho,16039,3394,2410,4457
Butler County,Missouri,29023,3394,2391,4570
Pulaski County,Missouri,29169,3395,2296,4603
Colquitt County,Georgia,13071,3404,2316,4659
Avoyelles Parish,Louisiana,22009,3413,2468,4570
Lamar County,Texas,48277,3413,2214,4962
Lincoln County,Nebraska,31111,3421,2844,4038
Hardin County,Texas,48199,3424,2156,5010
Scotland County,North Carolina,37165,3430,2575,4391
Watauga County,North Carolina,37189,3442,2461,4630
Hood County,Texas,48221,3443,2187,4937
Maverick County,Texas,48323,3443,2241,5088
Rusk County,Texas,48401,3445,2265,4890
Benton County,Minnesota,27009,3447,2334,4846
Venango County,Pennsylvania,42121,3454,2273,4838
Barron County,Wisconsin,55005,3457,2411,4626
Seneca County,Ohio,39147,3463,2171,5106
Loudon County,Tennessee,47105,3463,2296,4872
Lyon County,Kansas,20111,3464,2565,4360
Autauga County,Alabama,01001,3466,2249,4815
Monroe County,Mississippi,28095,3471,2620,4413
Okeechobee County,Florida,12093,3475,2632,4396
Eagle County,Colorado,08037,3479,2310,4966
Whitley County,Kentucky,21235,3482,2476,4675
Dale County,Alabama,01045,3491,2287,4814
Jackson County,Florida,12063,3496,2317,4889
Dunn County,Wisconsin,55033,3496,2280,4931
Bryan County,Oklahoma,40013,3503,2586,4665
Franklin County,Kentucky,21073,3511,2410,4917
Mecosta County,Michigan,26107,3514,2337,4914
Wyoming County,New York,36121,3514,2283,4917
Chilton County,Alabama,01021,3527,2471,4746
Dearborn County,Indiana,18029,3527,2400,4780
Union County,Ohio,39159,3537,2284,5124
Chesterfield County,South Carolina,45025,3538,2672,4501
Scott County,Kentucky,21209,3541,2343,4991
Mayes County,Oklahoma,40097,3541,2700,4427
Marshall County,Mississippi,28093,3542,2575,4620
Clinton County,Iowa,19045,3547,2569,4644
Nye County,Nevada,32023,3551,2693,4405
San Benito County,California,06069,3556,2216,5273
Tioga County,Pennsylvania,42117,3556,3151,4000
Sequoyah County,Oklahoma,40135,3562,2816,4335
Knox County,Ohio,39083,3567,2206,5199
Broomfield County,Colorado,08014,3570,2448,4999
Bingham County,Idaho,16011,3577,2820,4394
Worcester County,Maryland,24047,3580,2669,4581
Gratiot County,Michigan,26057,3584,2332,4965
Stephens County,Oklahoma,40137,3584,2622,4577
Van Zandt County,Texas,48467,3588,2302,5077
Montgomery County,New York,36057,3598,2305,4997
Newaygo County,Michigan,26123,3600,2453,4922
Sunflower County,Mississippi,28133,3601,2597,4753
Knox County,Illinois,17095,3608,2379,5028
Washington County,Vermont,50023,3608,2955,4331
Branch County,Michigan,26023,3619,2560,5057
Baldwin County,Georgia,13009,3620,2373,5131
Boone County,Indiana,18011,3620,2523,5059
Carson City,Nevada,32510,3641,2761,4743
Dekalb County,Indiana,18033,3643,2626,4903
Cumberland County,Tennessee,47035,3660,2453,5094
Dallas County,Alabama,01047,3665,2634,4823
Box Elder County,Utah,49003,3671,2609,4868
Wise County,Virginia,51195,3675,2632,4878
Windsor County,Vermont,50027,3682,3050,4360
Laurens County,Georgia,13175,3688,2909,4600
Boone County,Illinois,17007,3689,2342,5340
Haywood County,North Carolina,37087,3690,2413,5133
Chippewa County,Michigan,26033,3694,2488,5136
Gibson County,Tennessee,47053,3697,2599,4995
Huntingdon County,Pennsylvania,42061,3702,2441,5141
Carter County,Oklahoma,40019,3708,2900,4639
Crawford County,Kansas,20037,3724,2805,4716
Navarro County,Texas,48349,3724,2399,5133
Lincoln County,Missouri,29113,3726,2329,5563
Washington Parish,Louisiana,22117,3728,2715,4786
Waupaca County,Wisconsin,55135,3728,2569,5098
Williamsburg County,South Carolina,45089,3729,2771,4682
Warren County,Iowa,19181,3735,2660,4985
Osage County,Oklahoma,40113,3735,2773,4910
Fulton County,New York,36035,3739,2411,5243
Pasquotank County,North Carolina,37139,3744,2876,4772
Hillsdale County,Michigan,26059,3751,2529,5040
Jefferson County,Tennessee,47089,3757,2402,5271
Jackson County,Alabama,01071,3762,2549,5161
Coffee County,Georgia,13069,3767,2683,5027
Sanilac County,Michigan,26151,3775,2596,5214
Elko County,Nevada,32007,3776,2823,4917
Russell County,Alabama,01113,3778,2689,5166
Mississippi County,Arkansas,05093,3780,2770,4875
Callaway County,Missouri,29027,3785,2580,5215
Miller County,Arkansas,05091,3792,2824,4914
Phelps County,Missouri,29161,3800,2562,5307
Culpeper County,Virginia,51047,3802,2563,5253
Franklin County,Virginia,51067,3806,2606,5308
Jefferson County,West Virginia,54037,3806,2755,4921
Colbert County,Alabama,01033,3807,2572,5263
Monroe County,Tennessee,47123,3807,2586,5363
Franklin County,Vermont,50011,3809,3109,4586
Curry County,New Mexico,35009,3810,2934,4805
Charlottesville City,Virginia,51540,3814,2488,5408
Marshall County,Indiana,18099,3825,2679,5148
Mcdowell County,North Carolina,37111,3826,2603,5170
Whiteside County,Illinois,17195,3834,2548,5511
Pierce County,Wisconsin,55093,3835,2576,5284
Shelby County,Indiana,18145,3844,2685,5164
Herkimer County,New York,36043,3853,2479,5598
Tazewell County,Virginia,51185,3853,2694,5139
St. John The Baptist Parish,Louisiana,22095,3873,2784,5156
Person County,North Carolina,37145,3880,3035,4857
Washington County,Ohio,39167,3883,2468,5629
Pickaway County,Ohio,39129,3891,2518,5673
Coffee County,Alabama,01031,3897,2679,5287
Somerset County,Maine,23025,3899,2958,4921
Allegany County,New York,36003,3901,2597,5528
Lawrence County,Indiana,18093,3909,2814,5085
Gadsden County,Florida,12039,3915,2626,5401
Tuolumne County,California,06109,3920,2490,5511
Chenango County,New York,36017,3930,2600,5405
Greene County,Arkansas,05055,3931,2851,5200
Ogle County,Illinois,17141,3932,2537,5513
Lake County,California,06033,3933,2525,5616
Eddy County,New Mexico,35015,3938,3112,4862
Richmond County,North Carolina,37153,3945,3021,4967
Camden County,Georgia,13039,3956,2784,5211
Pittsburg County,Oklahoma,40121,3967,3143,4929
Bradford County,Pennsylvania,42015,3981,2793,5230
York County,Virginia,51199,3981,2774,5441
Warrick County,Indiana,18173,3984,2668,5592
Grant County,Wisconsin,55043,3991,2769,5417
Henry County,Indiana,18065,3994,2862,5264
Beaufort County,North Carolina,37013,3999,3005,5072
Washington County,Virginia,51191,3999,2668,5679
Kauai County,Hawaii,15007,4009,3301,4777
Lincoln Parish,Louisiana,22061,4021,2956,5324
Winona County,Minnesota,27169,4025,2849,5466
Logan County,West Virginia,54045,4025,3125,5107
Grundy County,Illinois,17063,4028,2721,5683
Campbell County,Virginia,51031,4043,2722,5503
Henry County,Virginia,51089,4050,2846,5519
Jackson County,Indiana,18071,4057,2921,5419
Harrisonburg City,Virginia,51660,4067,2673,5818
Hopkins County,Kentucky,21107,4086,3003,5179
Gordon County,Georgia,13129,4088,2712,5774
Oldham County,Kentucky,21185,4095,2775,5570
Oxford County,Maine,23017,4106,3049,5226
Leflore County,Mississippi,28083,4111,3001,5242
Otsego County,New York,36077,4120,2748,5689
Murray County,Georgia,13213,4128,2739,5736
Jefferson County,Ohio,39081,4129,2617,5935
Carteret County,North Carolina,37031,4131,2887,5477
Vance County,North Carolina,37181,4132,3241,5114
Lafayette County,Mississippi,28071,4136,2999,5510
Clay County,Minnesota,27027,4137,2824,5714
Wise County,Texas,48497,4141,2657,6042
Fayette County,West Virginia,54019,4147,3126,5294
Kenai Peninsula Borough,Alaska,02122,4159,3418,4992
Mercer County,West Virginia,54055,4174,2938,5466
Columbia County,Wisconsin,55021,4185,2962,5909
Genesee County,New York,36037,4190,2711,5758
Ward County,North Dakota,38101,4197,3325,5171
Rutherford County,North Carolina,37161,4198,2909,5638
Monroe County,Florida,12087,4207,2849,6004
Columbia County,Oregon,41009,4221,3077,5606
Walton County,Florida,12131,4224,3269,5328
Anderson County,Tennessee,47001,4225,2672,6182
Boyd County,Kentucky,21019,4229,3172,5353
Marion County,West Virginia,54049,4236,3128,5467
Cherokee County,Oklahoma,40021,4238,3285,5221
Georgetown County,South Carolina,45043,4240,3165,5331
Pike County,Pennsylvania,42103,4242,2856,5914
Otter Tail County,Minnesota,27111,4243,3003,5743
Crow Wing County,Minnesota,27035,4262,2839,5883
Mcminn County,Tennessee,47107,4270,3016,5742
Floyd County,Kentucky,21071,4276,3133,5516
Columbus County,North Carolina,37047,4280,3183,5476
Coos County,Oregon,41011,4281,3213,5439
Vermilion Parish,Louisiana,22113,4283,3086,5661
Rutland County,Vermont,50021,4291,3512,5158
Sandusky County,Ohio,39143,4294,2748,6114
Chisago County,Minnesota,27025,4297,3038,5790
Warren County,New York,36113,4308,2774,6113
Belknap County,New Hampshire,33001,4317,3387,5345
Newport County,Rhode Island,44005,4328,3293,5488
Putnam County,Florida,12107,4334,2891,6017
Noble County,Indiana,18113,4337,3063,5772
Rice County,Minnesota,27131,4355,2840,6206
Lyon County,Nevada,32019,4367,3362,5410
Barry County,Michigan,26015,4373,2965,6079
Putnam County,West Virginia,54079,4388,3268,5736
Warren County,Mississippi,28149,4405,3294,5610
Franklin County,New York,36033,4410,2811,6055
Columbia County,Pennsylvania,42037,4412,2870,6284
Carter County,Tennessee,47019,4416,2925,6199
Belmont County,Ohio,39013,4422,2872,6424
Walla Walla County,Washington,53071,4424,3465,5485
Ozaukee County,Wisconsin,55089,4430,3038,6016
James City County,Virginia,51095,4431,2922,6149
Armstrong County,Pennsylvania,42005,4438,2920,6317
Cherokee County,South Carolina,45021,4439,3284,5940
Columbia County,New York,36021,4447,2962,6179
Flathead County,Montana,30029,4454,3453,5607
Lamar County,Mississippi,28073,4456,3363,5789
Newton County,Missouri,29145,4467,3009,6071
Lee County,North Carolina,37105,4477,3269,5849
Whitman County,Washington,53075,4487,3602,5450
Blount County,Alabama,01009,4506,2985,6132
Nassau County,Florida,12089,4540,3108,6375
Le Flore County,Oklahoma,40079,4544,3365,5785
Starr County,Texas,48427,4544,2829,6570
Wayne County,West Virginia,54099,4546,3434,5763
Hamblen County,Tennessee,47063,4548,2904,6471
Fauquier County,Virginia,51061,4564,3134,6153
Johnson County,Missouri,29101,4571,3347,5962
Mccracken County,Kentucky,21145,4585,3404,5927
Livingston County,New York,36051,4590,2978,6693
St. Martin Parish,Louisiana,22099,4597,3334,6064
Buffalo County,Nebraska,31019,4598,3579,5799
Chatham County,North Carolina,37037,4598,3423,5892
Chaves County,New Mexico,35005,4599,3594,5769
Clallam County,Washington,53009,4600,3652,5671
Adams County,Illinois,17001,4617,3122,6461
Vernon Parish,Louisiana,22115,4634,3369,6098
Williamson County,Illinois,17199,4639,3010,6508
Carbon County,Pennsylvania,42025,4671,3187,6499
Nacogdoches County,Texas,48347,4672,3056,6719
Troup County,Georgia,13285,4674,3133,6690
Pearl River County,Mississippi,28109,4677,3503,5936
Hawkins County,Tennessee,47073,4684,3296,6300
Tuscola County,Michigan,26157,4688,3308,6300
Duplin County,North Carolina,37061,4688,3273,6270
Kershaw County,South Carolina,45055,4688,3585,5867
Jackson County,Georgia,13157,4699,3373,6365
Huron County,Ohio,39077,4712,3090,6615
Christian County,Missouri,29043,4719,3151,6756
Lenoir County,North Carolina,37107,4720,3588,6072
Crittenden County,Arkansas,05035,4747,3589,6089
Garfield County,Oklahoma,40047,4749,3635,5847
Stanly County,North Carolina,37167,4761,3547,6083
Crawford County,Arkansas,05033,4765,3398,6251
Klamath County,Oregon,41035,4766,3559,6190
Tehama County,California,06103,4771,3173,6749
Franklin County,North Carolina,37069,4781,3581,6094
Marquette County,Michigan,26103,4785,3186,6530
Sullivan County,New York,36105,4789,3253,6736
Coles County,Illinois,17029,4799,3175,6683
Lowndes County,Mississippi,28087,4819,3650,6191
Reno County,Kansas,20155,4835,3731,6027
San Patricio County,Texas,48409,4856,3032,7076
Spalding County,Georgia,13255,4862,3225,6722
Washington County,New York,36115,4881,3294,6672
Walker County,Georgia,13295,4896,3330,6799
Saline County,Kansas,20169,4914,3847,6060
Washington County,Mississippi,28151,4920,3742,6237
Dallas County,Iowa,19049,4929,3602,6442
Sauk County,Wisconsin,55111,4935,3500,6652
Josephine County,Oregon,41033,4940,3618,6469
Chelan County,Washington,53007,4948,3929,6009
Pope County,Arkansas,05115,4958,3586,6523
Halifax County,North Carolina,37083,4959,3922,6118
Butler County,Kansas,20015,4972,3886,6181
St. Mary Parish,Louisiana,22101,4976,3760,6336
Pittsylvania County,Virginia,51143,4979,3729,6437
Shiawassee County,Michigan,26155,4980,3384,6900
Lawrence County,Ohio,39087,4982,3126,7180
Natrona County,Wyoming,56025,4983,4111,5883
Flagler County,Florida,12035,4996,3931,6238
St. Joseph County,Michigan,26149,5014,3343,6842
Marion County,Ohio,39101,5036,3343,7148
Putnam County,Tennessee,47141,5059,3522,6909
Hoke County,North Carolina,37093,5062,3999,6057
Hall County,Nebraska,31079,5077,4117,6220
Rockingham County,Virginia,51165,5087,3450,7032
Clinton County,Michigan,26037,5108,3395,7016
St. Charles Parish,Louisiana,22089,5116,3773,6556
Grady County,Oklahoma,40051,5116,3805,6454
Mendocino County,California,06045,5117,3344,7476
Fayette County,Georgia,13113,5119,3430,7141
Aroostook County,Maine,23003,5123,4009,6508
Nevada County,California,06057,5133,3372,7286
Chippewa County,Wisconsin,55017,5137,3593,6906
Yuba County,California,06115,5143,3199,7461
Scioto County,Ohio,39145,5155,3327,7468
Acadia Parish,Louisiana,22001,5169,3746,6665
Henderson County,Texas,48213,5176,3488,7370
Madison County,New York,36053,5179,3445,7444
Ionia County,Michigan,26067,5198,3457,7163
Wayne County,Indiana,18177,5221,3760,6979
Harrison County,Texas,48203,5235,3730,6732
Bastrop County,Texas,48021,5243,3475,7613
Erie County,Ohio,39043,5248,3368,7476
Limestone County,Alabama,01083,5255,3498,7401
Wilkes County,North Carolina,37193,5255,3886,6705
Tipton County,Tennessee,47167,5261,3805,7013
Roanoke County,Virginia,51161,5266,3667,7187
Catoosa County,Georgia,13047,5271,3708,7090
Cullman County,Alabama,01043,5276,3447,7526
Pulaski County,Kentucky,21199,5280,3960,6732
Hancock County,Indiana,18059,5289,3812,6999
Bedford County,Virginia,51019,5293,3651,7160
Bartholomew County,Indiana,18005,5302,3707,7187
Moore County,North Carolina,37125,5305,4081,6707
Creek County,Oklahoma,40037,5310,3992,6889
Rockwall County,Texas,48397,5314,3393,7627
Liberty County,Georgia,13179,5349,3739,7207
Columbia County,Florida,12023,5356,3580,7441
Otero County,New Mexico,35035,5386,4277,6497
Mason County,Washington,53045,5387,4349,6542
Laurel County,Kentucky,21125,5426,3911,7165
Barrow County,Georgia,13013,5440,3838,7419
Greene County,Tennessee,47059,5447,3964,7208
Grand Traverse County,Michigan,26055,5452,3821,7470
Geauga County,Ohio,39055,5462,3478,7934
Benton County,Oregon,41003,5473,3921,7215
Ross County,Ohio,39141,5476,3494,7750
Franklin County,Massachusetts,25011,5481,3999,7286
Apache County,Arizona,04001,5492,4237,6910
Portage County,Wisconsin,55097,5506,3708,7554
Polk County,Oregon,41053,5532,4038,7130
Robertson County,Tennessee,47147,5537,3691,7715
Somerset County,Pennsylvania,42111,5547,3881,7667
Jefferson County,Wisconsin,55055,5565,3854,7646
Oktibbeha County,Mississippi,28105,5570,4139,7121
Valencia County,New Mexico,35061,5571,4188,7298
Leavenworth County,Kansas,20103,5584,4251,7158
Lea County,New Mexico,35025,5615,4459,6902
Maury County,Tennessee,47119,5622,3954,7672
Twin Falls County,Idaho,16083,5629,4557,6885
Van Buren County,Michigan,26159,5646,3978,7647
Franklin County,Washington,53021,5649,4473,7022
Augusta County,Virginia,51015,5657,3854,7944
Tooele County,Utah,49045,5669,4568,6745
Kosciusko County,Indiana,18085,5674,4062,7558
Highlands County,Florida,12055,5676,3878,7625
Lynchburg City,Virginia,51680,5727,3957,7806
Oconee County,South Carolina,45073,5733,4469,7059
Lonoke County,Arkansas,05085,5735,4202,7504
Island County,Washington,53029,5751,4553,7027
Athens County,Ohio,39009,5769,3610,8577
Gallatin County,Montana,30031,5770,4423,7368
Montcalm County,Michigan,26117,5784,4072,7737
Victoria County,Texas,48469,5792,3681,8129
Surry County,North Carolina,37171,5805,4356,7487
Liberty County,Texas,48291,5809,3672,8427
Jones County,Mississippi,28067,5815,4467,7249
Hancock County,Ohio,39063,5822,3836,8305
Walker County,Texas,48471,5838,3764,8522
Muskingum County,Ohio,39119,5845,3729,8401
Frederick County,Virginia,51069,5849,3980,7992
Greenwood County,South Carolina,45047,5863,4551,7291
Midland County,Michigan,26111,5866,4261,7828
Hunt County,Texas,48231,5872,3763,8496
Edgecombe County,North Carolina,37065,5874,4779,7146
Burleigh County,North Dakota,38015,5892,4733,7247
Sampson County,North Carolina,37163,5908,4190,7513
Grafton County,New Hampshire,33009,5938,4766,7176
Salem County,New Jersey,34033,5943,4619,7479
Morgan County,Indiana,18109,5945,4121,8009
Walworth County,Wisconsin,55127,5954,4021,8289
Bulloch County,Georgia,13031,5984,4299,7906
Floyd County,Indiana,18043,5988,4286,7995
Cole County,Missouri,29051,6021,4221,8200
Dekalb County,Alabama,01049,6026,4361,7967
Harrison County,West Virginia,54033,6050,4615,7571
Cascade County,Montana,30013,6052,4838,7314
Albemarle County,Virginia,51003,6091,4227,8392
Sumter County,Florida,12119,6093,4232,8260
Putnam County,New York,36079,6113,3911,8766
Darlington County,South Carolina,45031,6118,4771,7572
Bartow County,Georgia,13015,6141,4122,8634
Sevier County,Tennessee,47155,6169,4128,8617
Wagoner County,Oklahoma,40145,6176,4857,7587
Cheshire County,New Hampshire,33005,6194,5027,7412
Cattaraugus County,New York,36009,6217,4327,8307
St. Francois County,Missouri,29187,6224,4423,8243
Lincoln County,North Carolina,37109,6234,4618,8171
Kaufman County,Texas,48257,6235,3996,9431
Wood County,West Virginia,54107,6246,4659,8021
Christian County,Kentucky,21047,6255,4441,8403
Calvert County,Maryland,24009,6257,4790,7880
Grand Forks County,North Dakota,38035,6259,5018,7704
Glynn County,Georgia,13127,6267,4580,8080
Bullitt County,Kentucky,21029,6267,4292,8745
Pike County,Kentucky,21195,6293,4872,7892
Jackson County,Illinois,17077,6327,4330,8729
Ontario County,New York,36069,6327,4392,8865
Lawrence County,Pennsylvania,42073,6332,4295,8625
Ashtabula County,Ohio,39007,6339,3813,9173
Lancaster County,South Carolina,45057,6348,4797,8088
Walker County,Alabama,01127,6377,4599,8157
Clearfield County,Pennsylvania,42033,6387,4378,8742
Henderson County,North Carolina,37089,6398,4642,8510
Wood County,Wisconsin,55141,6399,4659,8409
Cape Girardeau County,Missouri,29031,6402,4714,8243
Lauderdale County,Mississippi,28075,6409,4981,7852
Missoula County,Montana,30063,6413,5005,8099
Isabella County,Michigan,26073,6419,4303,9063
Angelina County,Texas,48005,6423,4300,9132
Iberia Parish,Louisiana,22045,6424,4806,8170
Platte County,Missouri,29165,6431,4362,8897
White County,Arkansas,05145,6473,4858,8119
Pennington County,South Dakota,46103,6502,5472,7570
Muskogee County,Oklahoma,40101,6504,5217,7964
Wayne County,New York,36117,6510,4338,9032
Blue Earth County,Minnesota,27013,6513,4434,8948
St. Croix County,Wisconsin,55109,6517,4475,8821
Campbell County,Kentucky,21037,6520,4653,8638
Laramie County,Wyoming,56021,6522,5514,7617
Laurens County,South Carolina,45059,6527,5132,7956
Anderson County,Texas,48001,6539,4626,8840
Cayuga County,New York,36011,6565,4521,9057
Indian River County,Florida,12061,6570,4468,9003
Cape May County,New Jersey,34009,6575,5249,7927
Rockdale County,Georgia,13247,6581,4519,9069
Vermilion County,Illinois,17183,6608,4631,9064
Santa Fe County,New Mexico,35049,6619,4960,8469
Bannock County,Idaho,16005,6662,5371,8051
Pottawatomie County,Oklahoma,40125,6663,5315,8155
Elmore County,Alabama,01051,6673,4837,8997
Coryell County,Texas,48099,6682,4329,9510
Allegany County,Maryland,24001,6685,5264,8270
