Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2017
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Chester County,South Carolina,45023,2919,2177,3788
Clarendon County,South Carolina,45027,2919,2081,3765
Scott County,Mississippi,28123,2920,2034,3925
Highland County,Ohio,39071,2932,1947,4105
Polk County,Texas,48373,2932,1497,4502
Dekalb County,Indiana,18033,2933,1941,4079
Windham County,Vermont,50025,2934,2314,3605
Pike County,Alabama,01109,2940,1948,4192
Covington County,Alabama,01039,2942,2026,4031
Hot Spring County,Arkansas,05059,2942,2028,3998
Iberville Parish,Louisiana,22047,2946,1866,4223
Grant Parish,Louisiana,22043,2948,2078,3857
Levy County,Florida,12075,2956,2311,3770
Jackson County,West Virginia,54035,2957,2191,3823
Steele County,Minnesota,27147,2975,2264,3802
Jasper County,Indiana,18073,2983,2084,3969
Hood County,Texas,48221,2993,1834,4504
Douglas County,Minnesota,27041,2998,2186,3824
Bryan County,Georgia,13029,3002,1897,4406
Knox County,Kentucky,21121,3003,2099,3963
Neshoba County,Mississippi,28099,3004,2265,3804
Morrow County,Ohio,39117,3018,2090,4073
La Plata County,Colorado,08067,3020,2089,4207
Beaufort County,North Carolina,37013,3022,1879,4333
Jasper County,South Carolina,45053,3022,2236,3839
Henry County,Virginia,51089,3022,1996,4354
Lincoln County,Oklahoma,40081,3027,2128,3941
Seneca County,New York,36099,3030,2120,4105
Stokes County,North Carolina,37169,3036,1744,4486
Sunflower County,Mississippi,28133,3039,2101,4211
Carroll County,New Hampshire,33003,3044,2312,3834
Franklin County,Alabama,01059,3045,2056,4115
Adams County,Nebraska,31001,3045,2450,3675
Whitley County,Kentucky,21235,3053,2160,4028
Defiance County,Ohio,39039,3055,2112,4161
Medina County,Texas,48325,3067,1696,4846
Weakley County,Tennessee,47183,3069,1996,4336
Loudon County,Tennessee,47105,3073,1883,4438
Nye County,Nevada,32023,3077,2184,3995
Morton County,North Dakota,38059,3085,2398,3834
Edgecombe County,North Carolina,37065,3086,1852,4702
Thomas County,Georgia,13275,3091,1838,4486
Knox County,Indiana,18083,3096,2102,4201
Hancock County,Maine,23009,3098,2397,3913
Wilson County,Texas,48493,3098,1833,4780
Mercer County,Ohio,39107,3106,2158,4116
Marshall County,Tennessee,47117,3110,1953,4344
Jefferson County,Indiana,18077,3112,2180,4045
Coffee County,Georgia,13069,3113,1932,4582
Putnam County,Ohio,39137,3114,2261,4138
Dunklin County,Missouri,29069,3118,2351,3896
Tazewell County,Virginia,51185,3120,2186,4264
Montgomery County,Kansas,20125,3128,2505,3850
Dillon County,South Carolina,45033,3137,2320,4051
Marion County,South Carolina,45067,3143,2381,3996
Mower County,Minnesota,27099,3144,2187,4245
Okmulgee County,Oklahoma,40111,3150,2094,4361
Pike County,Pennsylvania,42103,3152,1905,4638
Waldo County,Maine,23027,3155,2551,3798
Mckean County,Pennsylvania,42083,3157,1979,4547
Dodge County,Nebraska,31053,3158,2480,3920
Mcdowell County,North Carolina,37111,3161,1899,4606
Jasper County,Iowa,19099,3163,2207,4263
Lagrange County,Indiana,18087,3164,2112,4490
Mifflin County,Pennsylvania,42087,3164,1931,4601
Greene County,Indiana,18055,3166,2288,4157
Howell County,Missouri,29091,3169,1943,4497
Queen Annes County,Maryland,24035,3170,2415,4047
Coshocton County,Ohio,39031,3173,2197,4216
Pike County,Mississippi,28113,3175,2282,4048
Calumet County,Wisconsin,55015,3177,1867,4713
Newberry County,South Carolina,45071,3185,2371,4067
Roane County,Tennessee,47145,3191,2005,4782
Chatham County,North Carolina,37037,3192,1916,4721
Culpeper County,Virginia,51047,3196,2008,4542
Franklin County,Tennessee,47051,3199,2109,4379
Dorchester County,Maryland,24019,3203,2604,3882
Columbia County,New York,36021,3204,2046,4455
Dickson County,Tennessee,47043,3204,1892,4967
Stark County,North Dakota,38089,3206,2535,3920
Dyer County,Tennessee,47045,3209,2036,4536
Orleans County,New York,36073,3211,2137,4572
Tift County,Georgia,13277,3213,2104,4756
Escambia County,Alabama,01053,3217,2208,4466
Douglas County,Wisconsin,55031,3218,1944,4758
Mayes County,Oklahoma,40097,3220,2178,4515
Hillsdale County,Michigan,26059,3227,2141,4512
Val Verde County,Texas,48465,3227,1741,4957
Clark County,Kentucky,21049,3229,2232,4370
Hancock County,Mississippi,28045,3230,2122,4527
Stanly County,North Carolina,37167,3230,1806,5274
Monroe County,Mississippi,28095,3234,2289,4314
Fremont County,Wyoming,56013,3240,2528,3956
Caldwell County,Texas,48055,3242,1912,4867
Wakulla County,Florida,12129,3244,2467,4198
Platte County,Nebraska,31141,3244,2524,3978
Snyder County,Pennsylvania,42109,3249,2073,4573
Cowley County,Kansas,20035,3251,2361,4077
Monroe County,Tennessee,47123,3251,2009,4630
Okanogan County,Washington,53047,3253,2407,4282
Kandiyohi County,Minnesota,27067,3273,2443,4302
Baldwin County,Georgia,13009,3274,1932,5039
Warren County,Virginia,51187,3277,2212,4682
Ohio County,West Virginia,54069,3278,2270,4424
Scott County,Missouri,29201,3287,2421,4258
Logan County,West Virginia,54045,3304,2376,4264
Polk County,Minnesota,27119,3310,2599,4055
Erath County,Texas,48143,3316,1912,5264
Oldham County,Kentucky,21185,3317,2014,5164
Atascosa County,Texas,48013,3327,1870,5334
Henry County,Illinois,17073,3335,2120,4818
Murray County,Georgia,13213,3342,1939,4950
Latah County,Idaho,16057,3342,2444,4283
Bedford County,Pennsylvania,42009,3346,2119,4970
Darke County,Ohio,39037,3347,2040,4794
Huntington County,Indiana,18069,3350,2349,4480
Putnam County,Indiana,18133,3357,2224,4447
Lake County,California,06033,3359,2053,5194
Lee County,Iowa,19111,3361,2391,4398
Caddo County,Oklahoma,40015,3373,2596,4301
Williamsburg County,South Carolina,45089,3374,2620,4157
Nicollet County,Minnesota,27103,3375,2387,4518
Marshall County,Iowa,19127,3377,2401,4434
Madison County,Nebraska,31119,3382,2663,4108
Clinton County,Pennsylvania,42035,3387,2106,4725
Wayne County,Pennsylvania,42127,3388,2175,4997
Perry County,Pennsylvania,42099,3390,2025,4762
Cerro Gordo County,Iowa,19033,3392,2532,4542
Brown County,South Dakota,46013,3398,2630,4253
Douglas County,Washington,53017,3402,2375,4764
Somerset County,Maryland,24039,3405,2630,4254
Itasca County,Minnesota,27061,3413,2568,4437
Marshall County,Mississippi,28093,3417,2331,4615
Newton County,Missouri,29145,3424,2186,4925
Baker County,Florida,12003,3426,2718,4222
Halifax County,North Carolina,37083,3427,2222,5007
Columbia County,Oregon,41009,3438,2270,4872
St. John The Baptist Parish,Louisiana,22095,3442,2222,4961
Beauregard Parish,Louisiana,22011,3448,2398,4715
Van Zandt County,Texas,48467,3448,2097,5050
Guernsey County,Ohio,39059,3449,2385,4554
Greene County,New York,36039,3457,2336,4650
Shelby County,Indiana,18145,3462,2440,4720
Scotts Bluff County,Nebraska,31157,3464,2913,4041
Grant County,Wisconsin,55043,3464,2184,5213
Madison County,Ohio,39097,3472,2116,5115
Jackson County,Indiana,18071,3474,2380,4721
Hardin County,Texas,48199,3474,2003,5462
Whiteside County,Illinois,17195,3476,2191,5133
Lincoln County,Nebraska,31111,3480,2884,4104
Lawrence County,Tennessee,47099,3484,2373,4701
Ogle County,Illinois,17141,3492,2201,5228
Lawrence County,Indiana,18093,3506,2380,4908
Sequoyah County,Oklahoma,40135,3513,2382,4658
Wyoming County,New York,36121,3519,2409,5020
Bedford County,Tennessee,47003,3529,2241,4994
Tallapoosa County,Alabama,01123,3530,2568,4626
Jefferson County,Pennsylvania,42065,3543,2285,5118
Knox County,Illinois,17095,3546,2181,5178
Lincoln County,Oregon,41041,3548,2474,4804
Jackson County,Alabama,01071,3550,2204,5112
Warren County,Mississippi,28149,3557,2374,4964
Caroline County,Maryland,24011,3559,2859,4343
Miami County,Indiana,18103,3562,2597,4750
Washington County,Vermont,50023,3570,2822,4379
Lincoln County,Mississippi,28085,3574,2759,4501
Shelby County,Ohio,39149,3584,2268,5207
Dearborn County,Indiana,18029,3589,2510,4774
Branch County,Michigan,26023,3590,2475,4858
Venango County,Pennsylvania,42121,3594,2163,5163
Union County,Pennsylvania,42119,3596,2293,5149
Gila County,Arizona,04007,3601,2858,4413
Greenup County,Kentucky,21089,3603,2728,4492
Dunn County,Wisconsin,55033,3604,2201,5271
Webster County,Iowa,19187,3605,2571,4609
Bingham County,Idaho,16011,3610,2614,4727
Allegany County,New York,36003,3612,2470,5078
Barren County,Kentucky,21009,3614,2445,4893
Okeechobee County,Florida,12093,3617,2801,4517
Benton County,Minnesota,27009,3617,2629,4753
Fayette County,West Virginia,54019,3617,2664,4585
Colleton County,South Carolina,45029,3621,2746,4483
Jessamine County,Kentucky,21113,3625,2277,5301
Harrison County,Indiana,18061,3626,2603,4803
Windsor County,Vermont,50027,3631,2885,4385
Gordon County,Georgia,13129,3637,2071,5252
Perry County,Ohio,39127,3644,2663,4678
Taney County,Missouri,29213,3645,2230,5491
Navarro County,Texas,48349,3669,2334,5272
Tuscola County,Michigan,26157,3673,2306,5181
Preston County,West Virginia,54077,3680,2678,4678
Graham County,Arizona,04009,3683,2522,4852
Coffee County,Tennessee,47031,3693,2520,5036
Fremont County,Colorado,08043,3698,2570,5015
Des Moines County,Iowa,19057,3700,2782,4679
Granville County,North Carolina,37077,3703,2215,5739
Cass County,Michigan,26027,3713,2349,5309
Wise County,Virginia,51195,3717,2528,4987
Floyd County,Kentucky,21071,3727,2824,4732
Logan County,Ohio,39091,3729,2432,5257
Uintah County,Utah,49047,3739,3113,4423
Maverick County,Texas,48323,3740,2031,5915
Miller County,Arkansas,05091,3745,2724,5051
Kay County,Oklahoma,40071,3757,2676,5034
Stephens County,Oklahoma,40137,3766,2709,5008
Tuolumne County,California,06109,3769,2272,5413
Tioga County,New York,36107,3772,2639,4956
Prince George County,Virginia,51149,3784,2721,5027
Colquitt County,Georgia,13071,3797,2392,5546
Tehama County,California,06103,3799,2255,5655
Chilton County,Alabama,01021,3813,2387,5212
Pasquotank County,North Carolina,37139,3814,2646,5028
Wayne County,West Virginia,54099,3819,2941,4715
Monroe County,Wisconsin,55081,3826,2328,5439
Goodhue County,Minnesota,27049,3835,2785,5005
Osage County,Oklahoma,40113,3838,2641,5198
Brookings County,South Dakota,46011,3840,3049,4666
Desoto County,Florida,12027,3841,3017,4681
Newaygo County,Michigan,26123,3842,2571,5415
Washington County,Virginia,51191,3848,2530,5430
Mississippi County,Arkansas,05093,3858,2590,5293
Watauga County,North Carolina,37189,3862,2259,5933
Grundy County,Illinois,17063,3873,2330,5660
Bryan County,Oklahoma,40013,3875,2554,5438
Hawkins County,Tennessee,47073,3880,2677,5275
Henderson County,Kentucky,21101,3892,2758,5198
Phelps County,Missouri,29161,3896,2522,5630
Bolivar County,Mississippi,28011,3901,2936,4950
Warren County,Tennessee,47177,3902,2484,5392
Mecosta County,Michigan,26107,3909,2611,5409
Sullivan County,New Hampshire,33019,3915,3163,4656
Barron County,Wisconsin,55005,3915,2636,5341
Finney County,Kansas,20055,3928,3012,4895
Chesterfield County,South Carolina,45025,3930,2820,5275
Barry County,Michigan,26015,3933,2582,5373
Worcester County,Maryland,24047,3935,3001,4827
Chisago County,Minnesota,27025,3947,2779,5416
Pittsburg County,Oklahoma,40121,3950,2791,5105
Kittitas County,Washington,53037,3951,2784,5251
Duplin County,North Carolina,37061,3960,2478,5782
Natchitoches Parish,Louisiana,22069,3973,2703,5340
Autauga County,Alabama,01001,3982,2594,5609
Mcleod County,Minnesota,27085,3986,3069,4994
Pettis County,Missouri,29159,3988,2627,5521
Gratiot County,Michigan,26057,3997,2701,5485
Cherokee County,Texas,48073,4010,2471,5817
Albany County,Wyoming,56001,4020,2954,5307
Montgomery County,New York,36057,4022,2842,5416
Chippewa County,Michigan,26033,4052,2715,5536
Boone County,Illinois,17007,4056,2500,5899
Iron County,Utah,49021,4069,2921,5355
Lamar County,Texas,48277,4071,3063,5317
Santa Cruz County,Arizona,04023,4075,2741,5467
Henry County,Indiana,18065,4078,2864,5442
Crawford County,Kansas,20037,4080,3227,5051
Sweetwater County,Wyoming,56037,4086,3108,5180
Ashland County,Ohio,39005,4091,2520,5889
Broomfield County,Colorado,08014,4092,2706,5742
York County,Virginia,51199,4099,2629,6025
Auglaize County,Ohio,39011,4104,2917,5337
Grady County,Oklahoma,40051,4113,2862,5598
Beltrami County,Minnesota,27007,4114,3326,4999
Mcclain County,Oklahoma,40087,4117,2963,5274
Greene County,Arkansas,05055,4123,2758,5995
Boone County,Indiana,18011,4136,2830,5649
Franklin County,New York,36033,4143,3019,5492
Somerset County,Maine,23025,4147,3359,4998
Anderson County,Texas,48001,4148,2361,6226
Hopkins County,Kentucky,21107,4156,3119,5266
Butler County,Missouri,29023,4156,2836,5512
Scott County,Kentucky,21209,4158,2606,6107
Waupaca County,Wisconsin,55135,4191,2872,5707
Campbell County,Wyoming,56005,4207,3243,5439
Otter Tail County,Minnesota,27111,4224,3227,5254
San Benito County,California,06069,4228,2559,6780
Callaway County,Missouri,29027,4240,2815,5837
Carson City,Nevada,32510,4259,3122,5497
Pender County,North Carolina,37141,4266,2684,6229
Sampson County,North Carolina,37163,4266,2693,6187
Washington County,New York,36115,4275,2905,5660
Nelson County,Kentucky,21179,4277,2955,5711
Campbell County,Virginia,51031,4301,3041,5873
St. Mary Parish,Louisiana,22101,4310,3059,5880
Winona County,Minnesota,27169,4317,3135,5708
Chippewa County,Wisconsin,55017,4324,2742,6052
Dallas County,Alabama,01047,4330,3412,5285
Warren County,Iowa,19181,4330,3086,5673
Laurens County,Georgia,13175,4335,3138,5637
Belknap County,New Hampshire,33001,4338,3249,5520
Garfield County,Colorado,08045,4341,2820,5907
Gibson County,Tennessee,47053,4352,3103,5827
Franklin County,Virginia,51067,4353,2933,6068
Nevada County,California,06057,4359,2608,6359
Franklin County,North Carolina,37069,4359,2539,6476
Kauai County,Hawaii,15007,4364,3591,5160
Williams County,North Dakota,38105,4382,3589,5182
Lenoir County,North Carolina,37107,4393,2852,6258
Coles County,Illinois,17029,4395,2702,6420
Crow Wing County,Minnesota,27035,4398,3382,5628
Elko County,Nevada,32007,4401,3116,5738
Herkimer County,New York,36043,4406,3251,5912
Calloway County,Kentucky,21035,4421,3157,5866
Russell County,Alabama,01113,4425,2670,6588
Oxford County,Maine,23017,4446,3525,5408
Franklin County,Massachusetts,25011,4450,2970,6017
Suwannee County,Florida,12121,4451,3620,5335
Clinton County,Iowa,19045,4455,3317,5633
Madison County,Idaho,16065,4456,3281,5782
Sumter County,Florida,12119,4467,3338,5697
Muscatine County,Iowa,19139,4469,3316,5832
Logan County,Oklahoma,40083,4473,3314,5720
Surry County,North Carolina,37171,4475,2792,6487
Lyon County,Kansas,20111,4478,3658,5364
Genesee County,New York,36037,4481,3044,6005
Starr County,Texas,48427,4518,2619,7141
Carter County,Oklahoma,40019,4523,3391,5824
Knox County,Ohio,39083,4534,3068,6283
Hoke County,North Carolina,37093,4535,2679,6461
St. Martin Parish,Louisiana,22099,4536,3025,6492
Carbon County,Pennsylvania,42025,4546,2840,6421
Washington County,Mississippi,28151,4549,3444,5762
Georgetown County,South Carolina,45043,4549,3550,5574
St. Bernard Parish,Louisiana,22087,4558,2973,6342
Franklin County,Kentucky,21073,4559,3097,6165
Tipton County,Tennessee,47167,4571,2939,6599
Coffee County,Alabama,01031,4574,3380,5908
Cortland County,New York,36023,4576,3119,6316
Mcminn County,Tennessee,47107,4578,3192,6220
James City County,Virginia,51095,4581,3172,6240
Rutland County,Vermont,50021,4588,3708,5569
Lyon County,Nevada,32019,4589,3421,6020
Pulaski County,Missouri,29169,4590,2774,6830
Marshall County,Indiana,18099,4605,3301,5964
Jefferson County,Tennessee,47089,4610,2775,6605
Blount County,Alabama,01009,4631,3187,6275
Otsego County,New York,36077,4645,3296,5984
Jefferson County,West Virginia,54037,4657,3405,6097
Catoosa County,Georgia,13047,4671,2931,6822
Rutherford County,North Carolina,37161,4672,3018,6616
Harrison County,Texas,48203,4682,2837,7359
Colbert County,Alabama,01033,4684,3400,6056
Boyd County,Kentucky,21019,4687,3696,5804
Noble County,Indiana,18113,4712,3324,6264
Monroe County,Florida,12087,4721,3267,6363
Walla Walla County,Washington,53071,4734,3360,6256
St. Charles Parish,Louisiana,22089,4741,3286,6674
Henderson County,Texas,48213,4779,2808,7027
Avoyelles Parish,Louisiana,22009,4782,3443,6010
Crawford County,Arkansas,05033,4819,3139,6814
Pittsylvania County,Virginia,51143,4826,3605,6387
Chenango County,New York,36017,4835,3512,6256
Lewis And Clark County,Montana,30049,4860,3578,6252
Dale County,Alabama,01045,4870,3518,6282
Box Elder County,Utah,49003,4880,3631,6122
Wood County,Wisconsin,55141,4891,3207,6636
Rice County,Minnesota,27131,4906,3568,6422
Reno County,Kansas,20155,4908,3798,6109
Washington Parish,Louisiana,22117,4909,3660,6314
Warren County,New York,36113,4909,3601,6319
Effingham County,Georgia,13103,4912,3163,7262
Hendry County,Florida,12051,4928,3829,6307
Saline County,Kansas,20169,4928,4111,5843
Gadsden County,Florida,12039,4948,3925,6120
Mason County,Washington,53045,4951,3644,6372
Carteret County,North Carolina,37031,4952,3189,6812
Geauga County,Ohio,39055,4952,3054,7160
Sandusky County,Ohio,39143,4962,3453,6649
Marion County,West Virginia,54049,4973,3631,6314
Seneca County,Ohio,39147,4984,3489,6566
Mccracken County,Kentucky,21145,5007,3669,6533
Pearl River County,Mississippi,28109,5012,3425,6628
Adams County,Illinois,17001,5019,2939,7347
Ozaukee County,Wisconsin,55089,5020,3262,7301
Lee County,North Carolina,37105,5022,3242,7192
Crittenden County,Arkansas,05035,5043,3738,6438
Lincoln Parish,Louisiana,22061,5067,3422,6917
Fulton County,New York,36035,5111,3901,6439
Cherokee County,Oklahoma,40021,5117,3579,6760
Wise County,Texas,48497,5122,3056,7610
Madison County,New York,36053,5123,3494,7212
Jackson County,Illinois,17077,5128,3075,7808
Curry County,New Mexico,35009,5184,3778,6759
Lincoln County,Missouri,29113,5196,3505,6997
Carter County,Tennessee,47019,5197,3668,6860
Haywood County,North Carolina,37087,5212,3757,6768
Acadia Parish,Louisiana,22001,5220,3327,7199
Clallam County,Washington,53009,5220,3717,6639
Columbus County,North Carolina,37047,5226,3514,7099
Marquette County,Michigan,26103,5230,3515,7425
Le Flore County,Oklahoma,40079,5233,3807,6833
Walker County,Georgia,13295,5246,3479,7351
Van Buren County,Michigan,26159,5262,3629,7341
Pickaway County,Ohio,39129,5279,3453,7397
Nassau County,Florida,12089,5286,3969,6847
Hamblen County,Tennessee,47063,5296,3625,7010
Waller County,Texas,48473,5301,4204,6445
Lafayette County,Mississippi,28071,5302,3601,7198
Buffalo County,Nebraska,31019,5306,4296,6387
Fauquier County,Virginia,51061,5311,3681,7150
Wilkes County,North Carolina,37193,5319,3487,7577
Manitowoc County,Wisconsin,55071,5357,3481,7568
Klamath County,Oregon,41035,5360,3814,7164
Vermilion Parish,Louisiana,22113,5366,3666,7340
Lincoln County,North Carolina,37109,5379,3186,8079
Franklin County,Vermont,50011,5386,4446,6321
Clay County,Minnesota,27027,5398,4072,7054
Jackson County,Florida,12063,5433,4463,6447
Wilson County,North Carolina,37195,5434,3394,7894
Bradford County,Pennsylvania,42015,5438,3775,7214
Sauk County,Wisconsin,55111,5443,3708,7412
Fayette County,Georgia,13113,5446,3596,7906
Coos County,Oregon,41011,5448,3839,7024
Robertson County,Tennessee,47147,5470,3426,8021
Kenai Peninsula Borough,Alaska,02122,5475,4282,6686
St. Joseph County,Michigan,26149,5477,3830,7312
Aroostook County,Maine,23003,5487,4507,6583
Harrison County,West Virginia,54033,5514,4245,7047
Camden County,Georgia,13039,5529,3566,7763
Jefferson County,Wisconsin,55055,5539,3499,8308
Putnam County,West Virginia,54079,5540,4141,6930
Livingston County,New York,36051,5543,3638,7828
Columbia County,Wisconsin,55021,5548,3761,7448
Glynn County,Georgia,13127,5564,3537,7811
Geary County,Kansas,20061,5570,4530,6690
Walton County,Florida,12131,5575,4380,6783
Lincoln County,South Dakota,46083,5589,4343,6956
Washington County,Oklahoma,40147,5602,4274,6957
Chelan County,Washington,53007,5607,4071,7266
Newport County,Rhode Island,44005,5627,4450,7002
Ionia County,Michigan,26067,5628,3857,7925
Rockingham County,Virginia,51165,5629,4061,7375
Pope County,Arkansas,05115,5631,3985,7646
Moore County,North Carolina,37125,5644,3760,7964
Jones County,Mississippi,28067,5664,4058,7381
Union County,Ohio,39159,5691,4112,7468
Portage County,Wisconsin,55097,5692,3807,7835
Lowndes County,Mississippi,28087,5698,4215,7355
Greene County,Tennessee,47059,5699,3960,7918
Cherokee County,South Carolina,45021,5710,4214,7346
Anderson County,Tennessee,47001,5711,3863,7893
Darlington County,South Carolina,45031,5717,4396,7123
Pike County,Kentucky,21195,5733,4421,7177
Grays Harbor County,Washington,53027,5743,4206,7638
Sullivan County,New York,36105,5758,4094,7795
Liberty County,Georgia,13179,5762,3628,8027
Lamar County,Mississippi,28073,5763,4239,7533
Williamson County,Illinois,17199,5792,3456,8229
Jefferson County,Ohio,39081,5809,4399,7342
Hunt County,Texas,48231,5827,3255,9080
St. Croix County,Wisconsin,55109,5830,3759,8467
Dekalb County,Alabama,01049,5832,4101,7747
Spalding County,Georgia,13255,5844,3856,8324
Belmont County,Ohio,39013,5855,4410,7579
Columbia County,Pennsylvania,42037,5863,3939,7903
Bedford County,Virginia,51019,5868,4220,7640
Jackson County,Georgia,13157,5883,3808,8149
Oconee County,South Carolina,45073,5885,4439,7719
Laurel County,Kentucky,21125,5890,4365,7602
Johnson County,Missouri,29101,5938,4293,7768
Whitman County,Washington,53075,5943,4588,7358
Armstrong County,Pennsylvania,42005,5959,4005,8079
Harrisonburg City,Virginia,51660,5972,3813,8654
Grafton County,New Hampshire,33009,5976,4688,7455
Bullitt County,Kentucky,21029,6019,3943,8457
Warrick County,Indiana,18173,6027,4461,7749
Troup County,Georgia,13285,6042,3844,8522
Oktibbeha County,Mississippi,28105,6047,4217,7962
Somerset County,Pennsylvania,42111,6051,3816,8572
Lawrence County,Ohio,39087,6054,4557,7783
Shiawassee County,Michigan,26155,6061,4301,7926
Hancock County,Ohio,39063,6093,4348,8186
Hunterdon County,New Jersey,34019,6096,4572,7847
Putnam County,New York,36079,6098,4205,8184
Putnam County,Tennessee,47141,6123,4115,8183
Garfield County,Oklahoma,40047,6131,4602,7744
Vermilion County,Illinois,17183,6134,3936,8592
Flathead County,Montana,30029,6140,4604,7972
Erie County,Ohio,39043,6156,4429,7776
Cape May County,New Jersey,34009,6161,4742,7806
Pulaski County,Kentucky,21199,6179,4782,7703
White County,Arkansas,05145,6195,4359,8477
Mercer County,West Virginia,54055,6216,4841,7655
Island County,Washington,53029,6237,4394,8323
Valencia County,New Mexico,35061,6242,4554,8164
Burke County,North Carolina,37023,6245,4017,9299
Kershaw County,South Carolina,45055,6249,4617,7972
Rockingham County,North Carolina,37157,6250,3809,9339
Grant County,Indiana,18053,6252,4670,8075
Laurens County,South Carolina,45059,6261,4712,7839
Montcalm County,Michigan,26117,6272,4421,8168
Washington County,Ohio,39167,6279,4924,7804
Yuba County,California,06115,6291,3784,9452
Rusk County,Texas,48401,6291,4786,7928
Santa Fe County,New Mexico,35049,6309,4696,8175
Charlottesville City,Virginia,51540,6312,4069,8916
Walker County,Alabama,01127,6314,4758,8101
Marion County,Ohio,39101,6320,4651,8116
Cleveland County,North Carolina,37045,6321,3677,9744
Highlands County,Florida,12055,6339,4947,7841
Cascade County,Montana,30013,6350,5013,7801
Josephine County,Oregon,41033,6370,4551,8395
Albemarle County,Virginia,51003,6370,4511,8439
Eddy County,New Mexico,35015,6384,4785,8228
Flagler County,Florida,12035,6412,4914,8040
Hall County,Nebraska,31079,6455,5398,7586
Butler County,Kansas,20015,6461,5199,7792
Henderson County,North Carolina,37089,6498,4494,8931
Huron County,Ohio,39077,6527,4869,8336
Rockwall County,Texas,48397,6528,3718,9880
Brunswick County,North Carolina,37019,6530,4480,9082
Wayne County,New York,36117,6541,4549,9130
Frederick County,Virginia,51069,6541,4396,8898
Lapeer County,Michigan,26087,6542,4387,8869
Mendocino County,California,06045,6552,4412,9205
Adams County,Pennsylvania,42001,6556,4134,9479
Vernon Parish,Louisiana,22115,6561,4734,8858
Otero County,New Mexico,35035,6564,5069,8244
Scioto County,Ohio,39145,6565,4814,8542
Wayne County,Indiana,18177,6567,4896,8460
Liberty County,Texas,48291,6570,3836,9935
Apache County,Arizona,04001,6576,5407,7817
Augusta County,Virginia,51015,6579,4793,8754
St. Francois County,Missouri,29187,6601,4545,8796
Cole County,Missouri,29051,6604,4574,8826
Cheshire County,New Hampshire,33005,6605,5179,8001
Caldwell County,North Carolina,37027,6649,4197,9537
Lee County,Mississippi,28081,6679,4814,8584
Chaves County,New Mexico,35005,6688,5067,8596
Garland County,Arkansas,05051,6721,4647,9199
Creek County,Oklahoma,40037,6721,4979,8414
Roanoke County,Virginia,51161,6737,4819,8807
Floyd County,Indiana,18043,6742,4865,8793
Iberia Parish,Louisiana,22045,6744,4718,9035
Cayuga County,New York,36011,6752,4805,8960
Benton County,Oregon,41003,6768,4804,9011
Barrow County,Georgia,13013,6771,4413,9529
Berkshire County,Massachusetts,25003,6777,4723,9220
Coryell County,Texas,48099,6796,3955,10238
Morgan County,Indiana,18109,6802,5120,8434
Indiana County,Pennsylvania,42063,6844,4244,9900
Forrest County,Mississippi,28035,6854,5019,9102
Walker County,Texas,48471,6883,4202,10342
Macon County,Illinois,17115,6889,4359,10172
Salem County,New Jersey,34033,6890,5679,8162
Kosciusko County,Indiana,18085,6894,5102,8953
Cattaraugus County,New York,36009,6921,4990,9049
Chemung County,New York,36015,6922,4787,9338
Lewis County,Washington,53041,6932,5227,8835
Howard County,Indiana,18067,6938,5230,9010
Greenwood County,South Carolina,45047,6996,5663,8498
Nash County,North Carolina,37127,7017,4597,10079
Columbia County,Florida,12023,7022,5844,8301
Putnam County,Florida,12107,7043,5817,8447
Martin County,Florida,12085,7044,5360,9221
Nacogdoches County,Texas,48347,7052,5323,8948
Walton County,Georgia,13297,7053,4614,9835
St. Landry Parish,Louisiana,22097,7056,4972,9481
Carver County,Minnesota,27019,7059,5125,9101
Bartow County,Georgia,13015,7079,4547,10179
Umatilla County,Oregon,41059,7101,5024,9468
San Patricio County,Texas,48409,7108,4841,9737
Clinton County,New York,36019,7124,5294,9132
Ontario County,New York,36069,7135,4810,9815
Pottawatomie County,Oklahoma,40125,7153,5184,9039
Clinton County,Michigan,26037,7179,5144,9621
Grand Traverse County,Michigan,26055,7179,5117,9454
Allegany County,Maryland,24001,7199,5608,8786
Dallas County,Iowa,19049,7238,5283,9281
Natrona County,Wyoming,56025,7291,6038,8717
Ross County,Ohio,39141,7314,5461,9438
Bartholomew County,Indiana,18005,7318,5450,9475
Lea County,New Mexico,35025,7379,5460,9341
Lasalle County,Illinois,17099,7391,4716,10374
Lauderdale County,Mississippi,28075,7400,5863,9178
Calvert County,Maryland,24009,7404,5958,9225
Hancock County,Indiana,18059,7409,5711,9362
Limestone County,Alabama,01083,7417,4982,10025
Muskogee County,Oklahoma,40101,7427,5782,9191
Suffolk City,Virginia,51800,7432,5258,9997
Steuben County,New York,36101,7471,5092,9884
Lauderdale County,Alabama,01077,7531,5418,9808
Gallatin County,Montana,30031,7564,5577,9898
Bowie County,Texas,48037,7603,4642,11102
Twin Falls County,Idaho,16083,7622,5812,9692
Lawrence County,Pennsylvania,42073,7656,5360,10369
Crawford County,Pennsylvania,42039,7686,5493,10093
Columbiana County,Ohio,39029,7718,5126,10457
Tooele County,Utah,49045,7719,6345,9120
Rogers County,Oklahoma,40131,7734,5445,10138
Floyd County,Georgia,13115,7761,5171,11210
Lonoke County,Arkansas,05085,7766,5418,10103
