Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2015
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Buchanan County,Iowa,19019,1425,1090,1776
Jefferson County,Iowa,19101,1425,1062,1848
Burke County,Georgia,13033,1426,1008,1979
Clinton County,Missouri,29049,1427,1067,1862
Spencer County,Indiana,18147,1428,1061,1848
Rolette County,North Dakota,38079,1428,1154,1732
Henry County,Missouri,29083,1433,1075,1861
Grainger County,Tennessee,47057,1434,1012,1986
Morgan County,West Virginia,54065,1434,1124,1768
Perry County,Illinois,17145,1437,960,2014
Mitchell County,Georgia,13205,1440,1032,1945
Northampton County,North Carolina,37131,1440,1089,1828
Hughes County,South Dakota,46065,1440,1147,1710
Randolph County,Arkansas,05121,1444,1096,1819
Kent County,Maryland,24029,1445,1186,1685
Jefferson County,Kansas,20087,1446,1223,1731
Rockcastle County,Kentucky,21203,1446,1104,1779
Carbon County,Utah,49007,1453,1163,1730
Jackson County,Arkansas,05067,1454,1018,1997
Barbour County,West Virginia,54001,1454,1134,1783
Cooper County,Missouri,29053,1457,1044,1894
Henry County,Alabama,01067,1458,1101,1875
Washington County,Alabama,01129,1458,1095,1843
Waseca County,Minnesota,27161,1460,1108,1862
Mcintosh County,Oklahoma,40091,1462,1103,1818
Panola County,Texas,48365,1463,995,1986
Neosho County,Kansas,20133,1464,1186,1720
Fayette County,Alabama,01057,1466,1083,1833
Perry County,Missouri,29157,1466,1065,1945
Delaware County,Iowa,19055,1467,1120,1853
Waynesboro City,Virginia,51820,1476,1048,1992
Caswell County,North Carolina,37033,1478,1023,2045
Shelby County,Texas,48419,1481,990,2045
Lewis County,West Virginia,54041,1484,1114,1863
Poweshiek County,Iowa,19157,1486,1154,1861
Owen County,Indiana,18119,1488,1139,1876
Otsego County,Michigan,26137,1488,1079,1941
Clay County,Mississippi,28025,1488,1105,1937
Scott County,Virginia,51169,1488,1125,1825
Bourbon County,Kentucky,21017,1489,1073,1970
Fayette County,Iowa,19065,1493,1114,1855
Butts County,Georgia,13035,1494,1052,2051
Pike County,Missouri,29163,1496,1121,1922
Mcdonald County,Missouri,29119,1498,1046,2021
Jasper County,Mississippi,28061,1501,1186,1857
Sumter County,Alabama,01119,1503,1172,1843
Grady County,Georgia,13131,1503,1024,2053
Palo Pinto County,Texas,48363,1503,1047,2122
Orange County,Indiana,18117,1504,1110,1962
Fairfax City,Virginia,51600,1504,1155,1876
Hopewell City,Virginia,51670,1505,1025,2008
Yates County,New York,36123,1506,1055,2031
Tishomingo County,Mississippi,28141,1508,1175,1918
Door County,Wisconsin,55029,1509,1151,1961
Knott County,Kentucky,21119,1511,1197,1828
Yell County,Arkansas,05149,1512,1105,1981
Marion County,Kentucky,21155,1512,1111,1935
Oceana County,Michigan,26127,1513,1092,2039
New Madrid County,Missouri,29143,1516,1174,1908
Willacy County,Texas,48489,1518,1069,2065
Iosco County,Michigan,26069,1520,1116,2014
Washington County,Nebraska,31177,1521,1255,1789
Hart County,Kentucky,21099,1524,1174,1944
Lawrence County,Kentucky,21127,1525,1188,1877
Stephens County,Georgia,13257,1529,1027,2144
Meeker County,Minnesota,27093,1530,1184,1894
Dickinson County,Kansas,20041,1531,1269,1820
Pemiscot County,Missouri,29155,1534,1188,1950
Hood River County,Oregon,41027,1539,1078,2108
Dodge County,Minnesota,27039,1542,1212,1935
Sevier County,Arkansas,05133,1544,1175,1934
Manistee County,Michigan,26101,1544,1071,2051
White County,Georgia,13311,1545,1048,2153
Gray County,Texas,48179,1545,1070,2139
Taylor County,West Virginia,54091,1548,1255,1957
Churchill County,Nevada,32001,1551,1195,1990
Saunders County,Nebraska,31155,1555,1328,1812
Delta County,Colorado,08029,1560,1255,1878
Mercer County,Kentucky,21167,1560,1086,2048
Attala County,Mississippi,28007,1560,1168,1985
Menominee County,Michigan,26109,1561,1142,2004
Dickinson County,Michigan,26043,1562,1111,2063
Taos County,New Mexico,35055,1563,1229,1895
Upson County,Georgia,13293,1566,1095,2110
Decatur County,Georgia,13087,1567,1080,2092
Scott County,Tennessee,47151,1567,1082,2106
Henry County,Iowa,19087,1568,1143,2029
Davison County,South Dakota,46035,1569,1191,1962
Stone County,Mississippi,28131,1570,1145,2045
Perry County,Indiana,18123,1571,1148,2059
Pennington County,South Dakota,46103,1571,1355,1807
Jones County,Texas,48253,1572,1072,2239
Park County,Wyoming,56029,1575,1331,1847
Hempstead County,Arkansas,05057,1577,1113,2056
Ashe County,North Carolina,37009,1579,1148,2165
Cleburne County,Arkansas,05023,1584,1139,2091
Claiborne Parish,Louisiana,22027,1585,1173,2111
Grant County,Arkansas,05053,1590,1236,1969
Jay County,Indiana,18075,1590,1181,2054
Gladwin County,Michigan,26051,1592,1154,2073
Gilmer County,Georgia,13123,1596,1163,2140
Sevier County,Utah,49041,1598,1275,1926
Grant County,New Mexico,35017,1599,1271,1966
Emanuel County,Georgia,13107,1600,1143,2125
Clay County,South Dakota,46027,1601,1215,2055
Miller County,Missouri,29131,1602,1151,2112
Logan County,Arkansas,05083,1603,1193,2038
Cheboygan County,Michigan,26031,1604,1198,2048
Tillamook County,Oregon,41057,1610,1158,2131
Jackson County,Wisconsin,55053,1613,1172,2086
Greene County,North Carolina,37079,1614,1076,2250
Staunton City,Virginia,51790,1614,1131,2174
Pointe Coupee Parish,Louisiana,22077,1617,1135,2120
Cass County,Texas,48067,1617,1133,2220
Jefferson County,Washington,53031,1617,1332,1959
Grimes County,Texas,48185,1619,1093,2214
Currituck County,North Carolina,37053,1620,1196,2140
Monroe County,Georgia,13207,1622,1098,2345
Uvalde County,Texas,48463,1622,1056,2296
Martin County,North Carolina,37117,1624,1198,2113
Fulton County,Indiana,18049,1626,1167,2094
Simpson County,Kentucky,21213,1629,1215,2064
Washington County,Iowa,19183,1630,1214,2061
Roosevelt County,New Mexico,35041,1630,1208,2050
Ashley County,Arkansas,05003,1631,1237,2102
Iowa County,Wisconsin,55049,1633,1228,2108
Cass County,Minnesota,27021,1635,1319,2010
Summit County,Utah,49043,1636,1362,1958
Drew County,Arkansas,05043,1640,1227,2104
Covington County,Mississippi,28031,1642,1221,2109
Austin County,Texas,48015,1643,1125,2293
Buena Vista County,Iowa,19021,1650,1339,2005
Pickens County,Georgia,13227,1651,1169,2142
Franklin County,Indiana,18047,1651,1236,2161
Duchesne County,Utah,49013,1652,1367,1952
Osceola County,Michigan,26133,1653,1209,2115
Chickasaw County,Mississippi,28017,1657,1251,2073
Conway County,Arkansas,05029,1662,1209,2123
Fayette County,Indiana,18041,1666,1199,2153
Buchanan County,Virginia,51027,1667,1207,2160
Asotin County,Washington,53003,1667,1366,2061
Waushara County,Wisconsin,55137,1670,1242,2137
Iroquois County,Illinois,17075,1671,1189,2278
Wabasha County,Minnesota,27157,1671,1293,2107
Union Parish,Louisiana,22111,1674,1252,2204
Stone County,Missouri,29209,1675,1251,2168
Allen County,Kentucky,21003,1678,1241,2163
Luna County,New Mexico,35029,1687,1283,2086
Nobles County,Minnesota,27105,1690,1227,2140
Morgan County,Tennessee,47129,1691,1193,2242
Haralson County,Georgia,13143,1695,1176,2311
Chattooga County,Georgia,13055,1696,1156,2403
Hill County,Montana,30041,1696,1477,1909
Jefferson County,Oregon,41031,1696,1261,2264
Winneshiek County,Iowa,19191,1698,1320,2172
Charlevoix County,Michigan,26029,1698,1210,2205
Bureau County,Illinois,17011,1703,1195,2266
White County,Indiana,18181,1706,1299,2205
Hill County,Texas,48217,1710,1168,2452
San Miguel County,New Mexico,35047,1711,1322,2123
Wasco County,Oregon,41065,1716,1252,2303
Lincoln County,Wisconsin,55069,1719,1325,2157
Tippah County,Mississippi,28139,1723,1255,2265
Fluvanna County,Virginia,51065,1725,1297,2281
Stutsman County,North Dakota,38093,1729,1404,2109
Powhatan County,Virginia,51145,1733,1130,2408
Todd County,Minnesota,27153,1741,1428,2132
Montgomery County,Illinois,17135,1743,1134,2457
Washington County,Texas,48477,1744,1152,2486
Crawford County,Missouri,29055,1748,1259,2294
Salem City,Virginia,51775,1749,1236,2338
Posey County,Indiana,18129,1753,1302,2250
King George County,Virginia,51099,1754,1251,2355
Botetourt County,Virginia,51023,1758,1289,2258
Radford City,Virginia,51750,1759,1238,2474
Bertie County,North Carolina,37015,1760,1340,2286
Macon County,Tennessee,47111,1760,1291,2303
Adair County,Kentucky,21001,1765,1351,2243
East Feliciana Parish,Louisiana,22037,1766,1283,2287
Minidoka County,Idaho,16067,1767,1388,2150
Christian County,Illinois,17021,1772,1205,2552
Summit County,Colorado,08117,1775,1309,2327
Woodford County,Kentucky,21239,1776,1308,2305
Sullivan County,Indiana,18153,1780,1290,2325
Jones County,Georgia,13169,1781,1209,2415
Jones County,Iowa,19105,1781,1382,2232
Grenada County,Mississippi,28043,1783,1365,2229
Del Norte County,California,06015,1784,1271,2424
Carroll County,Tennessee,47017,1789,1307,2294
Lincoln County,West Virginia,54043,1794,1424,2198
Tallahatchie County,Mississippi,28135,1800,1345,2221
Transylvania County,North Carolina,37175,1801,1333,2358
Juniata County,Pennsylvania,42067,1801,1283,2363
Mccreary County,Kentucky,21147,1803,1379,2280
Lincoln County,Maine,23015,1804,1568,2058
Toombs County,Georgia,13279,1805,1253,2401
Holmes County,Mississippi,28051,1805,1412,2233
Mahaska County,Iowa,19123,1815,1384,2312
Washington County,Missouri,29221,1817,1317,2443
Lewis County,New York,36049,1817,1370,2356
Carroll County,Arkansas,05015,1818,1380,2351
Lawrence County,South Dakota,46081,1819,1588,2048
Peach County,Georgia,13225,1822,1255,2562
Labette County,Kansas,20099,1823,1514,2182
Anderson County,Kentucky,21005,1825,1393,2386
Itawamba County,Mississippi,28057,1829,1405,2309
Wayne County,Mississippi,28153,1830,1450,2287
Hardin County,Tennessee,47071,1830,1368,2316
Brown County,Minnesota,27015,1833,1448,2259
Adams County,Washington,53001,1834,1489,2214
Macon County,North Carolina,37113,1836,1325,2499
Phillips County,Arkansas,05107,1837,1464,2245
Meigs County,Ohio,39105,1841,1440,2271
Randolph County,Indiana,18135,1843,1362,2354
Orleans County,Vermont,50019,1844,1562,2116
Payette County,Idaho,16075,1845,1481,2264
Titus County,Texas,48449,1847,1318,2539
Fannin County,Texas,48147,1848,1156,2603
Starke County,Indiana,18149,1850,1381,2384
Texas County,Missouri,29215,1859,1344,2513
Carroll County,Virginia,51035,1859,1371,2424
Concordia Parish,Louisiana,22029,1861,1453,2254
Atchison County,Kansas,20005,1870,1569,2156
Wells County,Indiana,18179,1871,1387,2419
Madison County,Georgia,13195,1873,1328,2527
Mason County,Michigan,26105,1876,1343,2447
Overton County,Tennessee,47133,1878,1433,2379
Uinta County,Wyoming,56041,1878,1567,2238
Lamoille County,Vermont,50015,1879,1603,2148
Effingham County,Illinois,17049,1882,1330,2529
Fairfield County,South Carolina,45039,1884,1365,2465
Benton County,Iowa,19011,1887,1425,2376
Ray County,Missouri,29177,1887,1372,2424
Schoharie County,New York,36095,1889,1299,2531
Wyandot County,Ohio,39175,1894,1416,2437
Elk County,Pennsylvania,42047,1894,1392,2448
Wayne County,Kentucky,21231,1895,1486,2341
Franklin Parish,Louisiana,22041,1897,1518,2324
Lake County,Montana,30047,1897,1672,2132
Montrose County,Colorado,08085,1899,1473,2365
Lincoln County,Kentucky,21137,1900,1344,2519
Vernon County,Wisconsin,55123,1900,1457,2474
Logan County,Illinois,17107,1903,1286,2705
Plaquemines Parish,Louisiana,22075,1903,1295,2628
Plymouth County,Iowa,19149,1905,1463,2345
Huron County,Michigan,26063,1906,1393,2439
Alpena County,Michigan,26007,1909,1430,2530
Gage County,Nebraska,31067,1913,1674,2155
Butler County,Alabama,01013,1916,1477,2340
Saluda County,South Carolina,45081,1918,1503,2342
Taylor County,Florida,12123,1921,1436,2530
Mecklenburg County,Virginia,51117,1922,1438,2413
Cherokee County,Kansas,20021,1928,1596,2250
Scott County,Indiana,18143,1929,1455,2494
Sheridan County,Wyoming,56033,1930,1636,2250
Poinsett County,Arkansas,05111,1937,1462,2430
Kendall County,Texas,48259,1937,1352,2624
Wasatch County,Utah,49051,1937,1637,2241
Morgan County,Illinois,17137,1938,1356,2599
Columbia County,Arkansas,05027,1948,1371,2546
Sabine Parish,Louisiana,22085,1948,1421,2503
Jennings County,Indiana,18079,1950,1438,2569
Wyoming County,West Virginia,54109,1953,1561,2388
Wythe County,Virginia,51197,1955,1393,2578
Adams County,Ohio,39001,1956,1466,2574
Orange County,Vermont,50017,1956,1667,2240
Dare County,North Carolina,37055,1958,1439,2484
Montgomery County,North Carolina,37123,1959,1438,2561
Mcnairy County,Tennessee,47109,1959,1519,2497
Randolph County,Alabama,01111,1960,1543,2428
Saline County,Missouri,29195,1960,1491,2418
Adair County,Oklahoma,40001,1962,1424,2488
Clark County,Arkansas,05019,1964,1409,2600
White County,Tennessee,47185,1965,1450,2563
Barnwell County,South Carolina,45011,1966,1629,2342
Hickman County,Tennessee,47081,1966,1443,2583
Newton County,Mississippi,28101,1968,1500,2482
St. James Parish,Louisiana,22093,1976,1446,2503
Glenn County,California,06021,1984,1346,2669
Pottawatomie County,Kansas,20149,1985,1637,2317
Lee County,Virginia,51105,1986,1483,2577
Richland Parish,Louisiana,22083,1988,1518,2573
Jerome County,Idaho,16053,1992,1576,2502
Smyth County,Virginia,51173,1994,1493,2546
Bremer County,Iowa,19017,1995,1464,2523
Hopkins County,Texas,48223,1995,1400,2749
Jasper County,Texas,48241,1997,1418,2708
Yankton County,South Dakota,46135,2004,1594,2449
Trempealeau County,Wisconsin,55121,2006,1428,2666
Ouachita County,Arkansas,05103,2010,1600,2442
Amador County,California,06005,2019,1421,2688
Prince Edward County,Virginia,51147,2021,1462,2668
Pickens County,Alabama,01107,2023,1560,2528
Audrain County,Missouri,29007,2023,1438,2704
Woodward County,Oklahoma,40153,2029,1531,2536
Lee County,South Carolina,45061,2029,1637,2466
Logan County,Colorado,08075,2034,1619,2468
Harris County,Georgia,13145,2036,1449,2721
Winchester City,Virginia,51840,2037,1416,2688
Marengo County,Alabama,01091,2038,1718,2403
Mcdowell County,West Virginia,54047,2040,1670,2458
Lee County,Georgia,13177,2044,1452,2790
Mille Lacs County,Minnesota,27095,2045,1649,2461
Henry County,Ohio,39069,2051,1508,2649
Claiborne County,Tennessee,47025,2055,1468,2777
Henderson County,Tennessee,47077,2058,1576,2618
Leake County,Mississippi,28079,2061,1518,2676
Taylor County,Kentucky,21217,2068,1623,2585
Johnson County,Arkansas,05071,2069,1529,2666
Monroe County,Alabama,01099,2070,1651,2552
Matagorda County,Texas,48321,2076,1450,2879
Wayne County,Georgia,13305,2079,1446,2700
Union County,South Carolina,45087,2081,1543,2646
Dinwiddie County,Virginia,51053,2082,1499,2754
Union County,Oregon,41061,2083,1551,2652
Ravalli County,Montana,30081,2084,1632,2613
Oconee County,Georgia,13219,2093,1489,2830
Wood County,Texas,48499,2093,1425,2845
Sumter County,Georgia,13261,2095,1403,2854
Lyon County,Minnesota,27083,2101,1671,2582
Fulton County,Illinois,17057,2102,1445,2924
Cooke County,Texas,48097,2102,1467,2943
Boone County,Iowa,19015,2103,1592,2705
Prentiss County,Mississippi,28117,2114,1512,2722
Dakota County,Nebraska,31043,2115,1918,2336
Siskiyou County,California,06093,2116,1457,2804
Upshur County,West Virginia,54097,2117,1634,2592
Marion County,Tennessee,47115,2123,1594,2842
Freeborn County,Minnesota,27047,2124,1623,2596
Brooke County,West Virginia,54009,2126,1689,2567
Decatur County,Indiana,18031,2130,1569,2668
Macon County,Alabama,01087,2131,1568,2688
Washington County,Maine,23029,2134,1877,2401
Mingo County,West Virginia,54059,2134,1629,2668
Lee County,Illinois,17103,2137,1507,2826
Anson County,North Carolina,37007,2145,1511,2799
Chambers County,Texas,48071,2146,1487,3038
Seminole County,Oklahoma,40133,2155,1697,2663
Hampshire County,West Virginia,54027,2155,1755,2588
Washington County,Florida,12133,2158,1616,2736
Baker County,Florida,12003,2165,1597,2800
Cherokee County,Alabama,01019,2166,1676,2714
Juneau County,Wisconsin,55057,2168,1717,2671
Becker County,Minnesota,27005,2173,1816,2557
Caroline County,Virginia,51033,2175,1590,2848
Randolph County,Illinois,17157,2178,1458,2992
Grayson County,Kentucky,21085,2184,1704,2727
Ohio County,Kentucky,21183,2184,1693,2701
Texas County,Oklahoma,40139,2187,1674,2703
Le Sueur County,Minnesota,27079,2190,1734,2664
Franklin County,Kansas,20059,2200,1823,2576
Carroll County,Ohio,39019,2202,1711,2746
Wyoming County,Pennsylvania,42131,2202,1590,2867
Bibb County,Alabama,01007,2205,1634,2915
Monroe County,Illinois,17133,2205,1550,2944
Cassia County,Idaho,16031,2210,1801,2657
Cass County,Nebraska,31025,2210,1975,2466
Talbot County,Maryland,24041,2211,1900,2532
Jefferson County,Idaho,16051,2212,1737,2673
Marion County,Mississippi,28091,2214,1726,2814
Marion County,Illinois,17121,2218,1542,3033
Sumner County,Kansas,20191,2219,1894,2560
Calaveras County,California,06009,2220,1550,2989
Morgan County,Colorado,08087,2220,1790,2709
Franklin County,Illinois,17055,2221,1494,3118
Tattnall County,Georgia,13267,2224,1650,2889
Jefferson County,Illinois,17081,2228,1530,2988
Cocke County,Tennessee,47029,2230,1647,2892
Louisa County,Virginia,51109,2231,1621,2842
Bennington County,Vermont,50003,2237,1923,2564
Garvin County,Oklahoma,40049,2239,1671,2833
Russell County,Virginia,51167,2239,1704,2827
Upshur County,Texas,48459,2241,1561,3037
Bradford County,Florida,12007,2247,1674,2901
Coahoma County,Mississippi,28027,2247,1729,2826
Halifax County,Virginia,51083,2251,1726,2840
Dawson County,Nebraska,31047,2254,1925,2582
Amherst County,Virginia,51009,2255,1638,2921
Pike County,Ohio,39131,2257,1756,2843
Clay County,Indiana,18021,2260,1720,2853
Winston County,Alabama,01133,2265,1756,2786
Clay County,Kentucky,21051,2265,1748,2865
Clare County,Michigan,26035,2265,1679,2926
Stoddard County,Missouri,29207,2269,1789,2755
Kleberg County,Texas,48273,2270,1487,3234
Bryan County,Georgia,13029,2275,1562,3187
Lumpkin County,Georgia,13187,2276,1600,3137
Brown County,Texas,48049,2286,1564,3074
Woodford County,Illinois,17203,2288,1621,3095
Letcher County,Kentucky,21133,2291,1862,2733
Hampton County,South Carolina,45049,2292,1800,2746
George County,Mississippi,28039,2296,1753,2916
Cibola County,New Mexico,35006,2298,1922,2702
Knox County,Maine,23013,2299,1968,2644
Sagadahoc County,Maine,23023,2299,1956,2660
Grant County,Kentucky,21081,2308,1783,2878
Giles County,Tennessee,47055,2309,1701,2911
Hertford County,North Carolina,37091,2317,1803,2899
Hardee County,Florida,12049,2318,1683,2984
Wharton County,Texas,48481,2323,1624,3179
Gallia County,Ohio,39053,2327,1873,2795
Laclede County,Missouri,29105,2331,1707,2999
Addison County,Vermont,50001,2334,1992,2693
Ripley County,Indiana,18137,2335,1798,2894
Logan County,Kentucky,21141,2342,1850,2952
De Soto Parish,Louisiana,22031,2342,1675,3075
Elmore County,Idaho,16039,2343,1760,2981
Coos County,New Hampshire,33007,2344,1999,2687
Barry County,Missouri,29009,2346,1648,3060
Douglas County,Nevada,32005,2346,1885,2833
Burnet County,Texas,48053,2346,1655,3170
Carroll County,New Hampshire,33003,2350,1978,2729
Obion County,Tennessee,47131,2351,1792,2976
Bee County,Texas,48025,2351,1570,3266
Orange County,Virginia,51137,2353,1721,3071
Ware County,Georgia,13299,2354,1655,3222
Delta County,Michigan,26041,2355,1722,3025
Abbeville County,South Carolina,45001,2360,1979,2824
Boyle County,Kentucky,21021,2361,1696,3177
Meade County,South Dakota,46093,2365,2106,2608
Henry County,Tennessee,47079,2374,1817,2951
Bonner County,Idaho,16017,2383,1958,2885
Rhea County,Tennessee,47143,2386,1750,3101
Nicholas County,West Virginia,54067,2387,1979,2794
Oneida County,Wisconsin,55085,2387,1974,2835
Fayette County,Ohio,39047,2391,1838,2961
Clinton County,Indiana,18023,2392,1752,3109
Emmet County,Michigan,26047,2394,1807,3076
Malheur County,Oregon,41045,2396,1704,3183
Warren County,Missouri,29219,2398,1736,3207
Clark County,Wisconsin,55019,2398,1739,3068
Hale County,Texas,48189,2403,1692,3181
Garrett County,Maryland,24023,2405,2083,2693
Clarke County,Alabama,01025,2409,1896,2933
Lafayette County,Missouri,29107,2418,1808,3066
Wabash County,Indiana,18169,2419,1812,3097
Bell County,Kentucky,21013,2420,1901,2862
Gibson County,Indiana,18051,2422,1774,3244
Silver Bow County,Montana,30093,2422,2110,2764
Mineral County,West Virginia,54057,2425,1940,2913
Harlan County,Kentucky,21095,2426,1903,2953
West Baton Rouge Parish,Louisiana,22121,2426,1769,3137
Gloucester County,Virginia,51073,2426,1808,3091
Marion County,Alabama,01093,2428,1929,3031
Boone County,West Virginia,54005,2428,2008,2887
Codington County,South Dakota,46029,2429,2163,2704
Caledonia County,Vermont,50005,2433,2126,2733
Morehouse Parish,Louisiana,22067,2435,1899,3012
Simpson County,Mississippi,28127,2438,1847,3064
Mcpherson County,Kansas,20113,2439,2039,2833
Essex County,New York,36031,2443,1780,3144
Polk County,Missouri,29167,2444,1878,3164
Marshall County,Kentucky,21157,2445,1907,3056
Stevens County,Washington,53065,2447,1920,2900
Mcdonough County,Illinois,17109,2449,1669,3409
Pulaski County,Virginia,51155,2451,1833,3088
Kerr County,Texas,48265,2462,1711,3345
Geneva County,Alabama,01061,2464,1960,3033
Mccurtain County,Oklahoma,40089,2470,1928,3053
Lincoln County,Tennessee,47103,2471,1802,3190
Windham County,Vermont,50025,2476,2142,2857
Seward County,Kansas,20175,2477,2008,3000
Allen Parish,Louisiana,22003,2477,1852,3213
Camden County,Missouri,29029,2479,1800,3208
Chester County,South Carolina,45023,2479,1973,3074
Hood County,Texas,48221,2483,1690,3351
Daviess County,Indiana,18027,2486,1812,3239
Wexford County,Michigan,26165,2486,1797,3283
Isle Of Wight County,Virginia,51093,2487,1835,3189
Adams County,Indiana,18001,2488,1894,3166
Nodaway County,Missouri,29147,2497,1934,3173
Jackson County,Oklahoma,40065,2497,1909,3242
Adair County,Missouri,29001,2501,1953,3167
Davie County,North Carolina,37059,2507,1725,3396
Accomack County,Virginia,51001,2511,1987,3052
Marshall County,Tennessee,47117,2515,1855,3214
Marion County,Missouri,29127,2519,1894,3098
Marion County,Iowa,19125,2522,1951,3119
Nye County,Nevada,32023,2522,2000,3154
Yadkin County,North Carolina,37197,2527,1808,3291
Pine County,Minnesota,27115,2528,2098,2988
Howard County,Texas,48227,2528,1736,3385
Livingston County,Illinois,17105,2529,1708,3445
Jim Wells County,Texas,48249,2536,1756,3422
Montgomery County,Kentucky,21173,2537,2078,3069
Dunklin County,Missouri,29069,2537,2053,3092
Johnson County,Kentucky,21115,2544,2159,2972
Bladen County,North Carolina,37017,2544,1842,3399
Randolph County,Missouri,29175,2549,1983,3117
Van Wert County,Ohio,39161,2550,1971,3181
Jasper County,Indiana,18073,2553,1920,3315
Washington County,Indiana,18175,2559,2011,3144
Alexander County,North Carolina,37003,2563,1837,3397
Franklin County,Maine,23007,2564,2245,2894
Beckham County,Oklahoma,40009,2565,1940,3283
Neshoba County,Mississippi,28099,2566,1933,3223
Fredericksburg City,Virginia,51630,2570,1772,3530
Ottawa County,Ohio,39123,2577,1964,3206
Tate County,Mississippi,28137,2578,1997,3150
Randolph County,West Virginia,54083,2587,2075,3153
Carlton County,Minnesota,27017,2588,2120,3096
Oconto County,Wisconsin,55083,2589,1910,3336
Navarro County,Texas,48349,2590,1758,3546
Assumption Parish,Louisiana,22007,2595,2011,3199
Van Zandt County,Texas,48467,2598,1816,3492
Jackson County,West Virginia,54035,2604,2157,3140
Scotland County,North Carolina,37165,2608,1888,3468
Mason County,West Virginia,54053,2616,2136,3155
Macoupin County,Illinois,17117,2621,1861,3629
Murray County,Georgia,13213,2622,1822,3563
Warren County,Virginia,51187,2623,1897,3424
Hocking County,Ohio,39073,2626,2142,3145
Mcleod County,Minnesota,27085,2631,2093,3283
Greene County,Indiana,18055,2633,2057,3298
Yazoo County,Mississippi,28163,2637,1874,3514
Carter County,Kentucky,21043,2638,2055,3190
Union County,Mississippi,28145,2641,2075,3421
Caldwell County,Texas,48055,2641,1813,3650
Habersham County,Georgia,13137,2642,1823,3645
Barton County,Kansas,20009,2644,2246,3061
Clinton County,Illinois,17027,2649,1880,3596
Steele County,Minnesota,27147,2658,2131,3204
Levy County,Florida,12075,2669,2085,3322
Eagle County,Colorado,08037,2673,1988,3496
Greene County,New York,36039,2673,1975,3463
Lauderdale County,Tennessee,47097,2673,1980,3418
Polk County,Georgia,13233,2674,1784,3631
Morrison County,Minnesota,27097,2674,2177,3251
Clatsop County,Oregon,41007,2680,2049,3418
Steuben County,Indiana,18151,2685,2035,3493
Grant Parish,Louisiana,22043,2694,2013,3336
Hardeman County,Tennessee,47069,2694,1974,3508
Marinette County,Wisconsin,55075,2697,2022,3433
Sioux County,Iowa,19167,2698,2118,3469
Wakulla County,Florida,12129,2700,2102,3447
Campbell County,Tennessee,47013,2713,1874,3718
Copiah County,Mississippi,28029,2716,2102,3347
Erath County,Texas,48143,2721,1802,3768
Warren County,Pennsylvania,42123,2724,2040,3462
Sanpete County,Utah,49039,2726,2249,3274
Baxter County,Arkansas,05005,2730,2203,3325
Nicollet County,Minnesota,27103,2735,2119,3370
Lagrange County,Indiana,18087,2739,1953,3562
Montgomery County,Indiana,18107,2745,2044,3480
Lawrence County,Alabama,01079,2748,2030,3548
Putnam County,Ohio,39137,2748,2209,3330
Seneca County,New York,36099,2752,2054,3551
Hancock County,West Virginia,54029,2756,2236,3300
Franklin County,Alabama,01059,2758,2139,3485
Lassen County,California,06035,2762,1983,3713
Lawrence County,Missouri,29109,2762,1965,3563
Preble County,Ohio,39135,2762,1957,3644
Cass County,Indiana,18017,2767,2010,3640
Rio Arriba County,New Mexico,35039,2768,2302,3279
Person County,North Carolina,37145,2774,1976,3656
Waldo County,Maine,23027,2783,2408,3179
Webster County,Missouri,29225,2788,1996,3657
Perry County,Kentucky,21193,2790,2338,3272
Pontotoc County,Mississippi,28115,2796,2170,3511
Lincoln County,Oklahoma,40081,2799,2186,3490
Scott County,Mississippi,28123,2806,2175,3481
Champaign County,Ohio,39021,2824,2114,3615
Adams County,Mississippi,28001,2828,2256,3468
Green County,Wisconsin,55045,2834,2092,3630
Jefferson County,Indiana,18077,2835,2184,3599
Fayette County,Tennessee,47047,2844,2129,3659
Polk County,Texas,48373,2849,2024,3907
Okeechobee County,Florida,12093,2856,2090,3709
Marshall County,West Virginia,54051,2862,2273,3475
Thomas County,Georgia,13275,2864,2015,3917
Caddo County,Oklahoma,40015,2866,2271,3543
Coshocton County,Ohio,39031,2869,2183,3615
Tift County,Georgia,13277,2882,2085,3833
Wilson County,Texas,48493,2891,2062,3955
Juneau City and Borough,Alaska,02110,2892,2430,3346
Independence County,Arkansas,05063,2894,2192,3710
Meade County,Kentucky,21163,2895,2297,3577
Hot Spring County,Arkansas,05059,2902,2208,3727
Muhlenberg County,Kentucky,21177,2910,2341,3571
Cerro Gordo County,Iowa,19033,2918,2307,3570
Whitley County,Kentucky,21235,2922,2301,3592
Rowan County,Kentucky,21205,2924,2442,3438
Miami County,Kansas,20121,2930,2559,3319
Greenbrier County,West Virginia,54025,2930,2448,3485
Santa Cruz County,Arizona,04023,2931,2300,3694
Harvey County,Kansas,20079,2932,2473,3403
Fremont County,Wyoming,56013,2933,2567,3354
La Plata County,Colorado,08067,2936,2333,3563
Douglas County,Minnesota,27041,2941,2416,3502
Williams County,Ohio,39171,2941,2228,3802
Bristol County,Rhode Island,44001,2941,2452,3437
Huntington County,Indiana,18069,2945,2243,3723
Shawano County,Wisconsin,55115,2951,2239,3767
Sanilac County,Michigan,26151,2952,2275,3694
Covington County,Alabama,01039,2959,2301,3601
