Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Pointe Coupee Parish,Louisiana,22077,1326,831,1879
Rush County,Indiana,18139,1328,976,1789
Beadle County,South Dakota,46005,1329,1016,1694
Tyler County,Texas,48457,1329,771,2030
Hart County,Kentucky,21099,1330,917,1839
La Paz County,Arizona,04012,1332,1078,1606
Hart County,Georgia,13147,1335,772,2108
Seward County,Nebraska,31159,1336,1079,1625
Fleming County,Kentucky,21069,1337,1047,1684
Fentress County,Tennessee,47049,1338,882,1901
Hughes County,South Dakota,46065,1340,1088,1637
Moore County,Texas,48341,1344,773,2143
Clinton County,Missouri,29049,1349,847,1973
Poweshiek County,Iowa,19157,1350,886,1900
Otsego County,Michigan,26137,1357,879,1989
Richland County,North Dakota,38077,1358,1005,1693
Antrim County,Michigan,26009,1360,827,1905
Cherokee County,Alabama,01019,1362,867,2012
Kent County,Maryland,24029,1362,1015,1731
Casey County,Kentucky,21045,1364,946,1843
Jones County,Texas,48253,1364,747,2174
Smith County,Mississippi,28129,1366,965,1804
Carroll County,Indiana,18015,1368,882,1987
Greene County,North Carolina,37079,1368,823,2128
Piscataquis County,Maine,23021,1373,1106,1663
Neosho County,Kansas,20133,1375,1000,1747
Hardin County,Iowa,19083,1377,968,1831
Mason County,Kentucky,21161,1380,1061,1751
Bethel Census Area,Alaska,02050,1381,1030,1769
Sullivan County,Indiana,18153,1383,833,2049
Jefferson County,Oregon,41031,1384,896,2053
Saluda County,South Carolina,45081,1384,908,1925
Carbon County,Wyoming,56007,1384,1081,1718
Carroll County,Iowa,19027,1387,902,1945
Jackson County,Arkansas,05067,1392,828,2039
Lawrence County,Kentucky,21127,1393,979,1825
Madison County,North Carolina,37115,1393,902,1981
Cass County,Minnesota,27021,1398,934,1943
Berrien County,Georgia,13019,1402,886,1973
Montgomery County,Illinois,17135,1402,787,2221
Socorro County,New Mexico,35053,1405,966,1828
Mcintosh County,Oklahoma,40091,1408,960,1904
Washington County,Texas,48477,1412,764,2179
Fannin County,Georgia,13111,1414,881,2031
Atchison County,Kansas,20005,1414,1029,1836
Pecos County,Texas,48371,1415,1021,1878
Johnson County,Tennessee,47091,1420,911,2001
Newton County,Mississippi,28101,1425,1036,1908
Pacific County,Washington,53049,1426,1161,1750
Gilchrist County,Florida,12041,1431,1155,1733
Washington County,Iowa,19183,1432,944,2025
Todd County,Minnesota,27153,1432,929,2120
Upson County,Georgia,13293,1433,844,2220
Cook County,Georgia,13075,1434,929,2038
Iosco County,Michigan,26069,1435,865,2043
Mille Lacs County,Minnesota,27095,1438,891,2098
Crawford County,Missouri,29055,1439,839,2197
Russell County,Kentucky,21207,1440,1025,1927
Washington County,Missouri,29221,1444,822,2307
Saline County,Illinois,17165,1445,882,2234
Sevier County,Utah,49041,1445,1085,1861
Milam County,Texas,48331,1448,888,2177
Roscommon County,Michigan,26143,1451,958,1994
Lawrence County,South Dakota,46081,1451,1078,1889
Mahaska County,Iowa,19123,1452,962,2102
Breathitt County,Kentucky,21025,1452,1128,1829
Ray County,Missouri,29177,1452,893,2147
Ashe County,North Carolina,37009,1452,964,2015
Duchesne County,Utah,49013,1452,1164,1803
Fluvanna County,Virginia,51065,1452,809,2206
Plymouth County,Iowa,19149,1454,962,2071
Hopewell City,Virginia,51670,1458,833,2245
Jefferson County,Washington,53031,1460,1156,1833
Gulf County,Florida,12045,1463,1155,1827
Payette County,Idaho,16075,1464,1071,1923
Walthall County,Mississippi,28147,1466,1126,1852
Conway County,Arkansas,05029,1468,963,2114
Jefferson County,Florida,12065,1468,1230,1745
Washington County,Nebraska,31177,1471,1163,1799
Spencer County,Indiana,18147,1474,1033,1994
Kewaunee County,Wisconsin,55061,1474,914,2070
Shelby County,Texas,48419,1477,852,2296
Powhatan County,Virginia,51145,1481,858,2286
Breckinridge County,Kentucky,21027,1483,1041,2019
Rockcastle County,Kentucky,21203,1483,975,2035
Claiborne Parish,Louisiana,22027,1483,1011,2038
Knott County,Kentucky,21119,1485,1060,1988
St. James Parish,Louisiana,22093,1488,926,2184
Overton County,Tennessee,47133,1488,921,2164
Caswell County,North Carolina,37033,1491,877,2206
Tillamook County,Oregon,41057,1493,1018,2019
Carroll County,Arkansas,05015,1497,941,2103
Hardin County,Tennessee,47071,1499,937,2177
Waseca County,Minnesota,27161,1500,1012,2111
Hill County,Montana,30041,1502,1281,1749
Carbon County,Utah,49007,1503,1132,1910
Pike County,Missouri,29163,1511,1076,2067
Calhoun County,South Carolina,45017,1513,1135,1959
Dixie County,Florida,12029,1517,1231,1799
Audrain County,Missouri,29007,1519,933,2171
Delta County,Colorado,08029,1521,1075,2019
Winston County,Mississippi,28159,1522,1076,1961
Saunders County,Nebraska,31155,1524,1214,1849
Allen County,Kentucky,21003,1527,1003,2138
Stone County,Missouri,29209,1528,917,2346
Gray County,Texas,48179,1528,949,2244
Jackson County,Wisconsin,55053,1528,1019,2179
Henry County,Iowa,19087,1530,1018,2116
Concordia Parish,Louisiana,22029,1534,1056,2079
Mitchell County,Georgia,13205,1538,915,2397
Radford City,Virginia,51750,1538,835,2371
Asotin County,Washington,53003,1546,1197,1925
Plaquemines Parish,Louisiana,22075,1549,968,2256
Vernon County,Wisconsin,55123,1549,1052,2243
Boyle County,Kentucky,21021,1551,884,2425
Clay County,South Dakota,46027,1552,1045,2152
Scott County,Virginia,51169,1554,1037,2168
Macon County,Tennessee,47111,1559,969,2249
Park County,Wyoming,56029,1559,1197,1953
Fayette County,Alabama,01057,1562,1124,2079
Arkansas County,Arkansas,05001,1564,1063,2115
Hale County,Alabama,01065,1567,1191,1977
Franklin Parish,Louisiana,22041,1567,1034,2155
Woodford County,Kentucky,21239,1570,987,2229
Lincoln County,Wisconsin,55069,1572,1042,2245
Jasper County,Mississippi,28061,1574,1200,1996
Bryan County,Georgia,13029,1578,892,2384
Carroll County,Ohio,39019,1580,998,2307
Summit County,Colorado,08117,1587,956,2403
Mccreary County,Kentucky,21147,1598,1073,2177
Osceola County,Michigan,26133,1600,1024,2238
Cherokee County,North Carolina,37039,1600,1122,2167
Bamberg County,South Carolina,45009,1603,1210,2001
Perry County,Indiana,18123,1608,1129,2138
Lewis County,New York,36049,1610,953,2355
Butts County,Georgia,13035,1611,888,2578
Waushara County,Wisconsin,55137,1612,1038,2278
Door County,Wisconsin,55029,1615,1057,2247
Stone County,Mississippi,28131,1617,1257,2045
Holmes County,Florida,12059,1618,1341,1928
Minidoka County,Idaho,16067,1618,1203,2085
Hockley County,Texas,48219,1621,1063,2200
Miller County,Missouri,29131,1622,1015,2327
Pine County,Minnesota,27115,1623,1029,2325
Calhoun County,Florida,12013,1625,1368,1885
Assumption Parish,Louisiana,22007,1625,1161,2209
Juniata County,Pennsylvania,42067,1626,1014,2420
Polk County,Arkansas,05113,1629,1104,2211
Winchester City,Virginia,51840,1630,900,2511
Labette County,Kansas,20099,1633,1221,2090
Greene County,Mississippi,28041,1634,1157,2170
Jefferson County,Kansas,20087,1636,1235,2071
Meigs County,Ohio,39105,1636,1062,2325
Montgomery County,North Carolina,37123,1637,988,2405
Woodward County,Oklahoma,40153,1639,1116,2258
Transylvania County,North Carolina,37175,1643,1183,2242
Randolph County,Alabama,01111,1651,1130,2229
Stutsman County,North Dakota,38093,1653,1306,2110
White County,Georgia,13311,1655,1009,2362
Texas County,Oklahoma,40139,1656,1050,2260
Hempstead County,Arkansas,05057,1657,1096,2229
Jones County,Georgia,13169,1659,947,2534
Anderson County,Kentucky,21005,1659,1083,2345
Austin County,Texas,48015,1659,993,2485
Mcdowell County,West Virginia,54047,1659,1105,2214
Harris County,Georgia,13145,1660,1021,2368
Orange County,Indiana,18117,1661,1236,2161
Morgan County,Kentucky,21175,1661,1274,2037
Fulton County,Indiana,18049,1669,1230,2147
Fairfax City,Virginia,51600,1670,1022,2486
Logan County,Colorado,08075,1672,1218,2271
Currituck County,North Carolina,37053,1672,996,2463
Union Parish,Louisiana,22111,1673,1148,2311
Union County,Oregon,41061,1674,1090,2351
Wythe County,Virginia,51197,1676,979,2554
Iowa County,Wisconsin,55049,1676,1084,2249
Richland Parish,Louisiana,22083,1679,1132,2300
Bremer County,Iowa,19017,1680,1181,2315
Marion County,Kentucky,21155,1680,1137,2299
Wasatch County,Utah,49051,1680,1395,1982
Macon County,North Carolina,37113,1682,1125,2257
Oconee County,Georgia,13219,1683,971,2589
Fayette County,Iowa,19065,1688,1210,2264
Gladwin County,Michigan,26051,1689,1141,2286
Wayne County,Kentucky,21231,1692,1151,2343
Chattooga County,Georgia,13055,1693,1018,2495
Upshur County,West Virginia,54097,1697,1161,2250
Adair County,Kentucky,21001,1700,1197,2242
Taos County,New Mexico,35055,1701,1238,2241
Pike County,Ohio,39131,1703,990,2477
Peach County,Georgia,13225,1704,999,2678
Poinsett County,Arkansas,05111,1706,1082,2456
Monroe County,Georgia,13207,1707,1058,2545
Page County,Virginia,51139,1707,1104,2517
Posey County,Indiana,18129,1716,1173,2460
Starke County,Indiana,18149,1717,1273,2306
Hertford County,North Carolina,37091,1727,1105,2589
Dodge County,Minnesota,27039,1730,1211,2371
Roosevelt County,New Mexico,35041,1732,1236,2258
East Feliciana Parish,Louisiana,22037,1736,1182,2344
Juneau County,Wisconsin,55057,1736,1163,2433
Yell County,Arkansas,05149,1737,1200,2395
Ashley County,Arkansas,05003,1738,1117,2486
Wells County,Indiana,18179,1739,1167,2354
Grant County,New Mexico,35017,1739,1272,2233
Adair County,Oklahoma,40001,1742,1174,2388
Scott County,Indiana,18143,1743,1096,2525
Pottawatomie County,Kansas,20149,1744,1295,2234
Wayne County,Mississippi,28153,1745,1258,2252
Matagorda County,Texas,48321,1745,1018,2810
Fredericksburg City,Virginia,51630,1745,971,2812
Owen County,Indiana,18119,1757,1183,2441
Cass County,Texas,48067,1761,1111,2535
Warren County,Missouri,29219,1763,940,2709
Cassia County,Idaho,16031,1771,1324,2257
Gage County,Nebraska,31067,1776,1427,2164
Monroe County,Alabama,01099,1777,1324,2359
Grady County,Georgia,13131,1777,1131,2555
Buchanan County,Virginia,51027,1777,1164,2446
Sabine Parish,Louisiana,22085,1778,1233,2429
Iroquois County,Illinois,17075,1779,1118,2632
Amador County,California,06005,1781,1126,2483
Amherst County,Virginia,51009,1783,1111,2712
Jay County,Indiana,18075,1786,1284,2366
Benton County,Iowa,19011,1789,1214,2541
Williams County,North Dakota,38105,1792,1360,2264
Botetourt County,Virginia,51023,1792,1156,2603
Luna County,New Mexico,35029,1793,1302,2295
Grimes County,Texas,48185,1795,1005,2791
Sumner County,Kansas,20191,1796,1366,2306
Fayette County,Ohio,39047,1798,1097,2658
Madison County,Georgia,13195,1799,1076,2701
White County,Tennessee,47185,1801,1181,2517
Monroe County,Illinois,17133,1802,1136,2748
Stephens County,Georgia,13257,1806,1099,2614
Covington County,Mississippi,28031,1806,1251,2348
Glenn County,California,06021,1811,1126,2706
Decatur County,Indiana,18031,1812,1194,2615
Clay County,Kentucky,21051,1812,1218,2474
Phillips County,Arkansas,05107,1815,1382,2333
Oceana County,Michigan,26127,1821,1149,2581
Camden County,Missouri,29029,1821,1086,2835
Summit County,Utah,49043,1825,1416,2247
Mason County,Michigan,26105,1826,1157,2666
Holmes County,Mississippi,28051,1826,1348,2328
Pickens County,Georgia,13227,1828,1146,2740
Lincoln County,Maine,23015,1833,1449,2272
Tippah County,Mississippi,28139,1836,1291,2424
Ohio County,Kentucky,21183,1845,1302,2493
Ravalli County,Montana,30081,1847,1352,2394
Clark County,Kentucky,21049,1850,1091,2950
Lumpkin County,Georgia,13187,1851,1181,2785
Caroline County,Virginia,51033,1854,1084,2792
Union County,Florida,12125,1857,1533,2190
Dinwiddie County,Virginia,51053,1858,1171,2764
Clare County,Michigan,26035,1859,1201,2627
San Miguel County,New Mexico,35047,1860,1310,2501
Columbia County,Arkansas,05027,1862,1279,2651
Huron County,Michigan,26063,1863,1151,2652
Lee County,Illinois,17103,1866,1050,2970
Sheridan County,Wyoming,56033,1870,1514,2282
Clark County,Arkansas,05019,1877,1239,2652
Saline County,Missouri,29195,1877,1279,2529
Lamoille County,Vermont,50015,1878,1478,2285
Washington County,Indiana,18175,1880,1238,2776
Tattnall County,Georgia,13267,1882,1182,2824
Bureau County,Illinois,17011,1883,1102,2764
Le Sueur County,Minnesota,27079,1887,1345,2530
Attala County,Mississippi,28007,1893,1507,2304
Uinta County,Wyoming,56041,1899,1513,2295
White County,Indiana,18181,1902,1373,2551
Stoddard County,Missouri,29207,1907,1174,2852
Chester County,South Carolina,45023,1909,1182,2761
Marion County,Tennessee,47115,1911,1294,2638
Van Wert County,Ohio,39161,1912,1218,2792
Yankton County,South Dakota,46135,1914,1413,2443
Cass County,Nebraska,31025,1915,1514,2339
Lee County,South Carolina,45061,1918,1446,2509
Brown County,Minnesota,27015,1919,1297,2562
Jefferson County,Idaho,16051,1922,1434,2469
Dodge County,Georgia,13091,1923,1358,2685
Jasper County,Texas,48241,1926,1210,2888
Hampshire County,West Virginia,54027,1926,1391,2529
Clay County,Mississippi,28025,1928,1443,2440
Fayette County,Indiana,18041,1930,1335,2654
Pulaski County,Virginia,51155,1932,1245,2894
Wyoming County,West Virginia,54109,1932,1373,2630
Meade County,South Dakota,46093,1934,1466,2408
Becker County,Minnesota,27005,1936,1426,2653
Dare County,North Carolina,37055,1937,1200,2947
Decatur County,Georgia,13087,1939,1245,2801
Lincoln County,West Virginia,54043,1939,1415,2500
Howard County,Texas,48227,1940,1093,3091
Carroll County,Virginia,51035,1940,1200,2783
Taylor County,Kentucky,21217,1943,1382,2602
Winston County,Alabama,01133,1954,1328,2641
Grant Parish,Louisiana,22043,1955,1322,2768
Madison County,Florida,12079,1958,1681,2292
Cherokee County,Kansas,20021,1958,1489,2475
Churchill County,Nevada,32001,1958,1460,2510
West Baton Rouge Parish,Louisiana,22121,1963,1327,2729
Brooke County,West Virginia,54009,1963,1391,2648
Garvin County,Oklahoma,40049,1965,1383,2644
Macon County,Alabama,01087,1966,1374,2758
Boone County,Iowa,19015,1966,1370,2637
Adams County,Ohio,39001,1967,1237,2859
Del Norte County,California,06015,1970,1101,3002
Simpson County,Mississippi,28127,1970,1312,2732
Baxter County,Arkansas,05005,1971,1344,2753
Marshall County,Tennessee,47117,1972,1230,2880
Lee County,Georgia,13177,1974,1266,2893
Morrison County,Minnesota,27097,1974,1311,2887
Christian County,Illinois,17021,1975,1152,3141
Gilmer County,Georgia,13123,1977,1280,2882
Marion County,Missouri,29127,1977,1337,2728
Sanpete County,Utah,49039,1979,1503,2513
Oneida County,Wisconsin,55085,1981,1315,2736
Barnwell County,South Carolina,45011,1983,1471,2552
Chambers County,Texas,48071,1985,1035,3127
Putnam County,Ohio,39137,1987,1219,3082
Barry County,Missouri,29009,1988,1177,2912
Alpena County,Michigan,26007,1989,1358,2804
Hickman County,Tennessee,47081,1996,1268,2775
Stark County,North Dakota,38089,1997,1539,2504
Lafayette County,Missouri,29107,1998,1247,2857
Hancock County,West Virginia,54029,1999,1400,2702
Wyoming County,Pennsylvania,42131,2001,1281,2777
Hamilton County,Florida,12047,2006,1708,2353
Lyon County,Minnesota,27083,2007,1404,2710
Leake County,Mississippi,28079,2009,1465,2581
Lake County,Montana,30047,2024,1732,2328
Anson County,North Carolina,37007,2031,1310,2955
Morgan County,Illinois,17137,2032,1192,3211
Jennings County,Indiana,18079,2036,1292,2972
Cheboygan County,Michigan,26031,2044,1434,2682
Alexander County,North Carolina,37003,2048,1223,3129
Claiborne County,Tennessee,47025,2052,1265,3128
Carlton County,Minnesota,27017,2054,1310,2874
Delta County,Michigan,26041,2055,1369,2850
Schoharie County,New York,36095,2057,1282,2986
Grayson County,Kentucky,21085,2060,1460,2730
Mercer County,Ohio,39107,2065,1290,3046
Orange County,Vermont,50017,2066,1643,2503
Freeborn County,Minnesota,27047,2074,1452,2766
Texas County,Missouri,29215,2078,1397,2876
Effingham County,Illinois,17049,2079,1212,3319
Adair County,Missouri,29001,2079,1365,2899
Fannin County,Texas,48147,2079,1186,3264
Logan County,Kentucky,21141,2085,1500,2767
Bennington County,Vermont,50003,2085,1657,2592
Bonner County,Idaho,16017,2088,1583,2754
Orleans County,Vermont,50019,2091,1671,2539
Grenada County,Mississippi,28043,2092,1610,2648
Henry County,Ohio,39069,2094,1317,2946
Emmet County,Michigan,26047,2098,1443,2852
Butler County,Alabama,01013,2104,1592,2602
Dakota County,Nebraska,31043,2110,1825,2418
Seminole County,Oklahoma,40133,2116,1514,2765
Polk County,Missouri,29167,2120,1361,3139
Clarke County,Alabama,01025,2127,1583,2714
Mcpherson County,Kansas,20113,2128,1623,2682
De Soto Parish,Louisiana,22031,2133,1548,2834
Abbeville County,South Carolina,45001,2135,1603,2730
Mcnairy County,Tennessee,47109,2136,1470,2864
Itawamba County,Mississippi,28057,2141,1625,2725
Prentiss County,Mississippi,28117,2141,1570,2776
Caledonia County,Vermont,50005,2142,1694,2609
Lee County,Virginia,51105,2143,1467,2940
Green County,Wisconsin,55045,2155,1417,3027
Boone County,West Virginia,54005,2160,1589,2843
Toombs County,Georgia,13279,2161,1398,2965
Wood County,Texas,48499,2162,1399,3070
Sagadahoc County,Maine,23023,2164,1693,2677
Nodaway County,Missouri,29147,2164,1487,2891
Randolph County,Illinois,17157,2166,1256,3323
Bibb County,Alabama,01007,2170,1565,2901
Clinton County,Indiana,18023,2172,1466,3129
Titus County,Texas,48449,2172,1295,3334
Adams County,Washington,53001,2174,1768,2615
Kleberg County,Texas,48273,2175,1226,3409
Marengo County,Alabama,01091,2181,1746,2593
Malheur County,Oregon,41045,2186,1384,3095
Bee County,Texas,48025,2186,1195,3377
Fairfield County,South Carolina,45039,2187,1660,2758
Gibson County,Indiana,18051,2188,1483,3066
Greenbrier County,West Virginia,54025,2189,1571,2923
Wasco County,Oregon,41065,2190,1502,2921
Codington County,South Dakota,46029,2190,1724,2649
Houghton County,Michigan,26061,2192,1352,3265
Dawson County,Nebraska,31047,2192,1759,2705
Geneva County,Alabama,01061,2194,1574,2958
Union County,Mississippi,28145,2194,1516,2970
Ripley County,Indiana,18137,2196,1622,2894
Seward County,Kansas,20175,2197,1565,2922
Erath County,Texas,48143,2198,1253,3415
Siskiyou County,California,06093,2203,1440,3083
Nicholas County,West Virginia,54067,2204,1542,2773
Russell County,Virginia,51167,2205,1543,2990
Jerome County,Idaho,16053,2211,1684,2854
Giles County,Tennessee,47055,2213,1443,3158
Trempealeau County,Wisconsin,55121,2214,1541,3098
Calaveras County,California,06009,2215,1429,3153
Hardin County,Ohio,39065,2219,1281,3441
Douglas County,Minnesota,27041,2226,1416,3179
Elk County,Pennsylvania,42047,2230,1501,2968
Hocking County,Ohio,39073,2231,1514,3045
Ouachita County,Arkansas,05103,2232,1687,2873
Johnson County,Arkansas,05071,2237,1415,3077
Caldwell County,Texas,48055,2239,1241,3487
Clinton County,Illinois,17027,2240,1259,3419
Lincoln County,Kentucky,21137,2240,1513,3069
Douglas County,Nevada,32005,2249,1665,2907
Atascosa County,Texas,48013,2249,1285,3585
Hill County,Texas,48217,2254,1369,3409
Davie County,North Carolina,37059,2257,1362,3349
Clark County,Wisconsin,55019,2258,1532,3098
Williams County,Ohio,39171,2259,1417,3344
Franklin County,Kansas,20059,2260,1747,2847
Burnet County,Texas,48053,2263,1414,3377
Jim Wells County,Texas,48249,2263,1290,3456
Montrose County,Colorado,08085,2267,1734,2960
Henderson County,Tennessee,47077,2269,1548,3101
Dunklin County,Missouri,29069,2274,1385,3313
Warren County,Virginia,51187,2274,1343,3462
Randolph County,West Virginia,54083,2275,1616,3048
Defiance County,Ohio,39039,2277,1384,3391
Medina County,Texas,48325,2280,1271,3650
Mingo County,West Virginia,54059,2287,1687,2982
Boone County,Arkansas,05009,2289,1548,3149
Prince Edward County,Virginia,51147,2289,1547,3148
Sioux County,Iowa,19167,2293,1653,3046
Morton County,North Dakota,38059,2293,1838,2788
Logan County,Illinois,17107,2294,1373,3331
Haralson County,Georgia,13143,2303,1462,3372
Randolph County,Indiana,18135,2306,1768,2914
Cocke County,Tennessee,47029,2306,1417,3315
Manassas City,Virginia,51683,2313,1266,3506
Addison County,Vermont,50001,2314,1851,2820
Juneau City and Borough,Alaska,02110,2315,1782,2872
Beckham County,Oklahoma,40009,2315,1612,3114
Randolph County,Missouri,29175,2321,1516,3259
Isle Of Wight County,Virginia,51093,2321,1543,3295
Henry County,Tennessee,47079,2324,1597,3101
Brown County,Texas,48049,2334,1417,3526
Mineral County,West Virginia,54057,2334,1730,3040
Montgomery County,Kentucky,21173,2336,1730,2990
Grant County,Kentucky,21081,2339,1600,3141
Lincoln County,Oklahoma,40081,2339,1675,3113
Polk County,Minnesota,27119,2344,1665,3206
Wexford County,Michigan,26165,2351,1561,3259
Steele County,Minnesota,27147,2351,1605,3206
Platte County,Nebraska,31141,2356,1962,2800
Carroll County,Tennessee,47017,2360,1702,3148
Jefferson County,Illinois,17081,2362,1444,3563
Louisa County,Virginia,51109,2365,1533,3403
Marion County,Alabama,01093,2368,1640,3238
Laclede County,Missouri,29105,2372,1555,3503
Jackson County,West Virginia,54035,2372,1688,3115
Franklin County,Illinois,17055,2375,1386,3550
Franklin County,Maine,23007,2375,1899,2893
George County,Mississippi,28039,2377,1859,2902
Barton County,Kansas,20009,2382,1780,3027
Elmore County,Idaho,16039,2387,1648,3192
Independence County,Arkansas,05063,2389,1594,3431
Jefferson Davis Parish,Louisiana,22053,2392,1728,3138
Lawrence County,Missouri,29109,2392,1537,3357
Daviess County,Indiana,18027,2394,1573,3430
Harlan County,Kentucky,21095,2394,1795,3182
Essex County,New York,36031,2394,1429,3634
Upshur County,Texas,48459,2396,1427,3501
Oconto County,Wisconsin,55083,2410,1679,3331
Morrow County,Ohio,39117,2411,1613,3395
Lamar County,Texas,48277,2413,1442,3603
Cheatham County,Tennessee,47021,2422,1453,3615
Smyth County,Virginia,51173,2424,1574,3428
Woodford County,Illinois,17203,2425,1558,3484
Yadkin County,North Carolina,37197,2425,1496,3618
Caddo County,Oklahoma,40015,2429,1717,3171
Clatsop County,Oregon,41007,2429,1629,3381
Carter County,Kentucky,21043,2432,1774,3091
Johnson County,Kentucky,21115,2433,1848,3107
Waller County,Texas,48473,2435,1394,3927
Mecklenburg County,Virginia,51117,2436,1761,3243
Jackson County,Ohio,39079,2440,1577,3414
Garrett County,Maryland,24023,2442,1959,3000
Jackson County,Oklahoma,40065,2444,1744,3275
Bell County,Kentucky,21013,2448,1732,3196
Greene County,Indiana,18055,2461,1656,3389
Harvey County,Kansas,20079,2463,1870,3158
Pasquotank County,North Carolina,37139,2463,1509,3775
Gallia County,Ohio,39053,2473,1646,3427
Danville City,Virginia,51590,2478,1381,3723
Wilson County,Texas,48493,2484,1501,3801
Talbot County,Maryland,24041,2485,1959,3067
Copiah County,Mississippi,28029,2487,1790,3241
Silver Bow County,Montana,30093,2492,2027,3019
Warren County,Pennsylvania,42123,2494,1713,3478
Custer County,Oklahoma,40039,2499,1694,3470
Morgan County,Colorado,08087,2502,1921,3072
Mcdonough County,Illinois,17109,2505,1523,3882
Jefferson County,Indiana,18077,2513,1690,3533
Taylor County,Florida,12123,2516,2118,2936
Polk County,Georgia,13233,2516,1595,3708
Marion County,Iowa,19125,2519,1779,3476
Obion County,Tennessee,47131,2519,1722,3382
Itasca County,Minnesota,27061,2524,1751,3386
Coshocton County,Ohio,39031,2531,1579,3771
Rhea County,Tennessee,47143,2533,1686,3440
Seneca County,New York,36099,2536,1664,3760
Evangeline Parish,Louisiana,22039,2546,1724,3444
Miami County,Kansas,20121,2553,1918,3289
Cooke County,Texas,48097,2558,1554,3763
Stokes County,North Carolina,37169,2559,1571,3773
Clinton County,Ohio,39027,2560,1487,3954
Stevens County,Washington,53065,2560,1998,3102
Wharton County,Texas,48481,2561,1528,3842
Petersburg City,Virginia,51730,2562,1659,3627
Fayette County,Tennessee,47047,2565,1670,3616
Holmes County,Ohio,39075,2567,1488,3950
Nicollet County,Minnesota,27103,2570,1657,3638
Gloucester County,Virginia,51073,2577,1634,3622
Union County,South Carolina,45087,2578,2036,3205
Orange County,Virginia,51137,2579,1723,3505
Howell County,Missouri,29091,2582,1642,3611
Webster County,Iowa,19187,2583,1851,3427
Highland County,Ohio,39071,2584,1515,3933
Wayne County,Georgia,13305,2591,1700,3619
Hardeman County,Tennessee,47069,2592,1734,3445
Coos County,New Hampshire,33007,2593,2110,3120
Washington County,Maine,23029,2595,2141,3039
Adams County,Nebraska,31001,2595,2130,3070
Chambers County,Alabama,01017,2597,1837,3462
Marion County,Illinois,17121,2597,1555,3819
Kerr County,Texas,48265,2597,1672,3671
Marshall County,West Virginia,54051,2598,1962,3358
Wapello County,Iowa,19179,2603,1849,3522
Santa Cruz County,Arizona,04023,2607,1892,3456
Knox County,Maine,23013,2607,2094,3160
Lincoln County,Tennessee,47103,2611,1761,3541
Morehouse Parish,Louisiana,22067,2612,1963,3248
Stephenson County,Illinois,17177,2613,1638,3784
Mower County,Minnesota,27099,2617,1764,3580
Delaware County,New York,36025,2619,1630,3820
Clay County,Indiana,18021,2621,1803,3573
Mcleod County,Minnesota,27085,2626,1782,3549
Mason County,West Virginia,54053,2627,1907,3356
Franklin County,Alabama,01059,2628,1768,3582
Loudon County,Tennessee,47105,2629,1622,3856
Adams County,Indiana,18001,2636,1780,3675
Ottawa County,Ohio,39123,2640,1701,3640
Hampton County,South Carolina,45049,2641,2173,3147
Henry County,Illinois,17073,2642,1538,3899
Halifax County,Virginia,51083,2643,1920,3514
Ottawa County,Oklahoma,40115,2650,1847,3425
Barbour County,Alabama,01005,2651,1984,3302
Lincoln County,Oregon,41041,2652,1913,3506
Fulton County,Ohio,39051,2655,1644,3790
La Plata County,Colorado,08067,2659,1887,3565
Allen Parish,Louisiana,22003,2660,1878,3512
Livingston County,Illinois,17105,2664,1584,3977
Hopkins County,Texas,48223,2665,1646,3684
Preble County,Ohio,39135,2672,1720,3957
Richmond County,North Carolina,37153,2676,1570,3921
Letcher County,Kentucky,21133,2678,2108,3290
Cumberland County,Tennessee,47035,2679,1754,3735
Webster County,Missouri,29225,2682,1674,3917
Eagle County,Colorado,08037,2688,1775,3886
Muhlenberg County,Kentucky,21177,2688,1983,3499
Meade County,Kentucky,21163,2695,1902,3561
Jasper County,Indiana,18073,2700,1727,3920
Habersham County,Georgia,13137,2701,1645,4127
Pontotoc County,Mississippi,28115,2703,1973,3550
Hot Spring County,Arkansas,05059,2708,1881,3593
Accomack County,Virginia,51001,2708,2100,3406
Fremont County,Wyoming,56013,2709,2229,3227
Windham County,Vermont,50025,2714,2215,3244
Mccurtain County,Oklahoma,40089,2722,1973,3402
Marion County,Mississippi,28091,2727,2135,3360
Lagrange County,Indiana,18087,2730,1905,3612
Guernsey County,Ohio,39059,2730,1830,3869
Washington County,Florida,12133,2738,2254,3201
Marshall County,Kentucky,21157,2738,2045,3534
Lauderdale County,Tennessee,47097,2743,1951,3664
Isanti County,Minnesota,27059,2749,1840,3853
Pettis County,Missouri,29159,2752,1767,3990
Lee County,Iowa,19111,2757,1973,3628
Steuben County,Indiana,18151,2758,1880,3644
Neshoba County,Mississippi,28099,2764,2135,3474
Harrison County,Indiana,18061,2769,1834,3872
Montgomery County,Kansas,20125,2770,2113,3476
Okanogan County,Washington,53047,2770,2281,3374
Cibola County,New Mexico,35006,2780,2238,3352
Whitley County,Indiana,18183,2786,1993,3641
Goodhue County,Minnesota,27049,2788,1830,3964
Tate County,Mississippi,28137,2796,2164,3452
Susquehanna County,Pennsylvania,42115,2796,1871,3906
St. Francis County,Arkansas,05123,2801,1995,3746
Macoupin County,Illinois,17117,2801,1734,4126
