Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Drew County,Arkansas,05043,1388,949,1952
Saline County,Illinois,17165,1389,898,2014
Winston County,Mississippi,28159,1389,994,1789
Bourbon County,Kentucky,21017,1390,944,1891
Chattahoochee County,Georgia,13053,1394,907,1987
Appling County,Georgia,13001,1400,948,1945
Beadle County,South Dakota,46005,1400,1125,1710
Lewis County,Kentucky,21135,1401,1155,1681
Cooper County,Missouri,29053,1401,956,1909
Carroll County,Iowa,19027,1403,1077,1804
Dickenson County,Virginia,51051,1404,1007,1868
Jackson County,Arkansas,05067,1406,902,1954
Houston County,Texas,48225,1406,912,1959
Worth County,Georgia,13321,1407,939,1999
Telfair County,Georgia,13271,1408,948,1986
Spencer County,Indiana,18147,1408,1016,1863
Breckinridge County,Kentucky,21027,1408,1030,1841
Clay County,South Dakota,46027,1409,970,1874
Staunton City,Virginia,51790,1411,876,2075
Calhoun County,Texas,48057,1412,850,2016
Jasper County,Mississippi,28061,1415,1068,1817
Page County,Virginia,51139,1419,898,2004
Cherokee County,North Carolina,37039,1423,953,2035
Montour County,Pennsylvania,42093,1424,1030,1942
Gulf County,Florida,12045,1428,1087,1770
Jefferson County,Washington,53031,1428,1049,1839
Currituck County,North Carolina,37053,1430,931,2077
Washington County,Iowa,19183,1431,1018,1885
Roscommon County,Michigan,26143,1431,1044,1847
Polk County,Arkansas,05113,1433,1077,1868
Fayette County,Illinois,17051,1436,959,2088
Haywood County,Tennessee,47075,1436,1012,1912
Randolph County,Alabama,01111,1437,1053,1854
Orange County,Indiana,18117,1440,1025,1891
Mccreary County,Kentucky,21147,1440,1033,1866
Warren County,North Carolina,37185,1440,981,1898
Moore County,Texas,48341,1441,954,2053
Transylvania County,North Carolina,37175,1442,961,2071
Saunders County,Nebraska,31155,1444,1158,1776
Smith County,Tennessee,47159,1444,982,1985
Waushara County,Wisconsin,55137,1444,1064,1933
Willacy County,Texas,48489,1449,859,2259
Bethel Census Area,Alaska,02050,1452,1130,1827
Brunswick County,Virginia,51025,1452,1000,1983
Union Parish,Louisiana,22111,1453,998,1940
Cheboygan County,Michigan,26031,1454,1033,1965
Barbour County,West Virginia,54001,1454,1064,1865
Hart County,Georgia,13147,1455,966,2135
Jersey County,Illinois,17083,1455,980,2066
Dickinson County,Kansas,20041,1465,1138,1801
Richland County,North Dakota,38077,1466,1171,1816
Jones County,Texas,48253,1467,881,2198
Salem City,Virginia,51775,1471,937,2145
Delta County,Colorado,08029,1474,1126,1866
Otsego County,Michigan,26137,1475,1018,2003
Hopewell City,Virginia,51670,1476,944,2112
Taylor County,West Virginia,54091,1479,1118,1866
Washington County,Alabama,01129,1482,1105,1884
Cleburne County,Arkansas,05023,1483,1047,1937
Mcintosh County,Oklahoma,40091,1483,1124,1875
Carbon County,Utah,49007,1483,1177,1811
Morgan County,Kentucky,21175,1490,1187,1822
Greene County,Mississippi,28041,1491,1066,1977
Tillamook County,Oregon,41057,1494,1067,2041
Washington County,Nebraska,31177,1499,1224,1814
Jackson County,Wisconsin,55053,1502,1078,1958
Knott County,Kentucky,21119,1503,1182,1891
Taylor County,Wisconsin,55119,1504,1137,1929
Schoharie County,New York,36095,1506,903,2247
Kewaunee County,Wisconsin,55061,1506,1131,1933
Ray County,Missouri,29177,1508,973,2150
Wasco County,Oregon,41065,1510,999,2074
Cass County,Minnesota,27021,1514,1180,1952
Iosco County,Michigan,26069,1517,1121,1933
Adair County,Kentucky,21001,1519,1109,1979
Wabasha County,Minnesota,27157,1520,1141,1957
Churchill County,Nevada,32001,1521,1172,1951
Panola County,Texas,48365,1524,1026,2146
Butler County,Alabama,01013,1525,1141,1994
Butts County,Georgia,13035,1526,958,2241
Hart County,Kentucky,21099,1526,1132,1984
Gladwin County,Michigan,26051,1526,1078,2042
Menominee County,Michigan,26109,1530,1067,2067
Hood River County,Oregon,41027,1531,1022,2140
Stone County,Mississippi,28131,1537,1068,2101
Hutchinson County,Texas,48233,1540,982,2150
Clay County,Mississippi,28025,1547,1099,2047
Grimes County,Texas,48185,1548,970,2225
Mitchell County,Georgia,13205,1549,1020,2157
Fayette County,Iowa,19065,1549,1192,2006
Dodge County,Georgia,13091,1552,1071,2080
Dickinson County,Michigan,26043,1552,1064,2099
Calhoun County,Florida,12013,1557,1285,1838
Burke County,Georgia,13033,1558,1061,2164
Jay County,Indiana,18075,1560,1154,2080
Crawford County,Missouri,29055,1564,1104,2058
Madison County,Florida,12079,1566,1268,1900
Atchison County,Kansas,20005,1566,1255,1903
Posey County,Indiana,18129,1568,1027,2168
Miller County,Missouri,29131,1568,1060,2117
Montezuma County,Colorado,08083,1569,1229,1965
Tishomingo County,Mississippi,28141,1574,1130,2029
King George County,Virginia,51099,1575,1047,2205
Caswell County,North Carolina,37033,1584,1054,2148
Shelby County,Texas,48419,1585,1004,2316
Hill County,Montana,30041,1586,1390,1802
Macon County,Alabama,01087,1588,1042,2224
White County,Georgia,13311,1590,1080,2166
Macon County,Tennessee,47111,1594,1105,2247
Hickman County,Tennessee,47081,1595,1104,2248
Sevier County,Arkansas,05133,1599,1214,2061
Osceola County,Michigan,26133,1600,1104,2135
Rolette County,North Dakota,38079,1603,1277,1942
Mahaska County,Iowa,19123,1605,1178,2121
Lincoln County,Kentucky,21137,1608,1068,2170
Holmes County,Florida,12059,1612,1292,1968
Manistee County,Michigan,26101,1612,1130,2150
Mercer County,Kentucky,21167,1613,1168,2193
St. James Parish,Louisiana,22093,1613,1094,2214
Scott County,Indiana,18143,1614,1134,2181
Owen County,Indiana,18119,1616,1135,2135
Todd County,Minnesota,27153,1618,1224,2031
Covington County,Mississippi,28031,1618,1163,2107
Uinta County,Wyoming,56041,1618,1296,1968
Summit County,Colorado,08117,1620,1133,2271
Lawrence County,Kentucky,21127,1621,1226,2067
Tippah County,Mississippi,28139,1621,1174,2168
Duchesne County,Utah,49013,1621,1306,1951
Grant County,Arkansas,05053,1623,1183,2093
Radford City,Virginia,51750,1623,1007,2329
Luna County,New Mexico,35029,1629,1264,2096
Winston County,Alabama,01133,1630,1158,2205
Summit County,Utah,49043,1631,1302,1975
Stone County,Missouri,29209,1638,1152,2257
Wyandot County,Ohio,39175,1640,1169,2254
Monroe County,Georgia,13207,1642,1059,2297
Wells County,Indiana,18179,1644,1134,2214
Montgomery County,North Carolina,37123,1644,1034,2369
Overton County,Tennessee,47133,1645,1169,2185
Stephens County,Georgia,13257,1646,1084,2314
Nobles County,Minnesota,27105,1648,1218,2146
Greene County,North Carolina,37079,1648,1107,2296
Botetourt County,Virginia,51023,1648,1059,2302
Pickens County,Alabama,01107,1661,1217,2130
Allen County,Kentucky,21003,1663,1185,2182
Sevier County,Utah,49041,1663,1317,2062
Henry County,Iowa,19087,1665,1200,2133
Grant County,New Mexico,35017,1668,1291,2080
Hertford County,North Carolina,37091,1668,1089,2329
Conway County,Arkansas,05029,1669,1184,2170
Yell County,Arkansas,05149,1677,1208,2287
Taos County,New Mexico,35055,1677,1297,2155
Logan County,Arkansas,05083,1679,1218,2224
Labette County,Kansas,20099,1679,1328,2047
Sullivan County,Indiana,18153,1680,1181,2215
Attala County,Mississippi,28007,1681,1218,2149
Martin County,North Carolina,37117,1684,1191,2257
Pickens County,Georgia,13227,1686,1199,2411
Monroe County,Alabama,01099,1687,1285,2165
Sumner County,Kansas,20191,1687,1296,2058
Emanuel County,Georgia,13107,1688,1163,2363
Iroquois County,Illinois,17075,1688,1124,2311
Buchanan County,Iowa,19019,1690,1242,2206
Scott County,Virginia,51169,1692,1226,2215
Perry County,Indiana,18123,1694,1220,2184
Plaquemines Parish,Louisiana,22075,1695,1153,2311
Upson County,Georgia,13293,1697,1107,2426
Plymouth County,Iowa,19149,1700,1256,2237
Grady County,Georgia,13131,1701,1149,2322
Sabine Parish,Louisiana,22085,1701,1206,2304
Henry County,Ohio,39069,1701,1236,2287
Cherokee County,Kansas,20021,1705,1315,2107
Oceana County,Michigan,26127,1707,1179,2265
Anderson County,Kentucky,21005,1713,1226,2307
Crisp County,Georgia,13081,1717,1139,2307
Fluvanna County,Virginia,51065,1717,1202,2379
Clark County,Arkansas,05019,1718,1156,2285
Newton County,Mississippi,28101,1721,1238,2271
Union County,Florida,12125,1722,1378,2062
Iowa County,Wisconsin,55049,1722,1289,2206
White County,Tennessee,47185,1724,1198,2322
Lawrence County,South Dakota,46081,1725,1426,2040
Meeker County,Minnesota,27093,1731,1287,2181
Wayne County,Mississippi,28153,1733,1306,2201
Hempstead County,Arkansas,05057,1736,1224,2248
Fulton County,Indiana,18049,1741,1322,2163
Minidoka County,Idaho,16067,1746,1370,2167
Hampshire County,West Virginia,54027,1749,1307,2242
Hockley County,Texas,48219,1750,1144,2484
Mason County,Michigan,26105,1751,1232,2281
Wayne County,Kentucky,21231,1754,1293,2284
Franklin Parish,Louisiana,22041,1754,1343,2163
Hardin County,Tennessee,47071,1754,1258,2302
Concordia Parish,Louisiana,22029,1755,1321,2213
Brown County,Minnesota,27015,1761,1296,2304
Saluda County,South Carolina,45081,1762,1359,2204
Hill County,Texas,48217,1764,1142,2510
Waseca County,Minnesota,27161,1765,1286,2260
Huron County,Michigan,26063,1772,1233,2385
Austin County,Texas,48015,1773,1146,2473
Ashe County,North Carolina,37009,1774,1211,2394
Adams County,Ohio,39001,1774,1207,2416
Poinsett County,Arkansas,05111,1775,1255,2416
Richland Parish,Louisiana,22083,1775,1337,2287
Giles County,Tennessee,47055,1775,1212,2437
Gage County,Nebraska,31067,1781,1491,2068
Jefferson County,Oregon,41031,1781,1295,2356
Del Norte County,California,06015,1782,1142,2538
Lincoln County,Maine,23015,1782,1433,2152
Sheridan County,Wyoming,56033,1791,1419,2189
Jasper County,Texas,48241,1792,1083,2717
Roosevelt County,New Mexico,35041,1795,1379,2310
Asotin County,Washington,53003,1797,1388,2214
Winchester City,Virginia,51840,1801,1144,2639
Lincoln County,Wisconsin,55069,1804,1285,2404
Cherokee County,Alabama,01019,1806,1285,2395
Fayette County,Indiana,18041,1806,1329,2370
Haralson County,Georgia,13143,1810,1154,2471
Cassia County,Idaho,16031,1810,1332,2352
Washington County,Missouri,29221,1811,1276,2513
Pottawatomie County,Kansas,20149,1815,1463,2235
Yankton County,South Dakota,46135,1823,1457,2197
Bureau County,Illinois,17011,1824,1202,2549
Oglala Lakota County,South Dakota,46102,1824,1536,2114
Holmes County,Mississippi,28051,1825,1350,2354
Gray County,Texas,48179,1826,1187,2497
Meigs County,Ohio,39105,1827,1368,2381
Washington County,Texas,48477,1827,1192,2621
Powhatan County,Virginia,51145,1827,1245,2582
Glenn County,California,06021,1837,1159,2634
East Feliciana Parish,Louisiana,22037,1841,1344,2398
Russell County,Virginia,51167,1843,1309,2482
Chattooga County,Georgia,13055,1844,1234,2542
Logan County,Colorado,08075,1854,1448,2291
Peach County,Georgia,13225,1860,1287,2596
Titus County,Texas,48449,1862,1178,2649
Ouachita County,Arkansas,05103,1863,1434,2351
Payette County,Idaho,16075,1863,1420,2311
Adair County,Oklahoma,40001,1863,1288,2442
Brown County,Texas,48049,1863,1082,2847
Union County,Oregon,41061,1866,1292,2484
Trempealeau County,Wisconsin,55121,1871,1359,2562
Warren County,Missouri,29219,1873,1238,2697
Uvalde County,Texas,48463,1876,1208,2717
Carroll County,Virginia,51035,1876,1267,2562
Wasatch County,Utah,49051,1877,1563,2213
Buena Vista County,Iowa,19021,1878,1503,2218
Decatur County,Georgia,13087,1879,1309,2584
Fannin County,Texas,48147,1880,1174,2756
Marengo County,Alabama,01091,1882,1528,2283
Juniata County,Pennsylvania,42067,1886,1279,2553
Logan County,Illinois,17107,1887,1221,2756
Park County,Wyoming,56029,1889,1511,2311
Claiborne County,Tennessee,47025,1890,1165,2774
Alpena County,Michigan,26007,1892,1399,2478
Grenada County,Mississippi,28043,1892,1450,2406
Geneva County,Alabama,01061,1897,1402,2473
Lyon County,Minnesota,27083,1897,1454,2405
Marion County,Tennessee,47115,1900,1320,2674
Hardeman County,Tennessee,47069,1905,1308,2623
Macon County,North Carolina,37113,1906,1273,2615
Texas County,Missouri,29215,1907,1397,2540
Caroline County,Virginia,51033,1908,1285,2624
Barnwell County,South Carolina,45011,1910,1501,2358
Elk County,Pennsylvania,42047,1911,1416,2478
Davison County,South Dakota,46035,1912,1586,2272
Adams County,Washington,53001,1912,1480,2442
Taylor County,Kentucky,21217,1919,1427,2427
Stutsman County,North Dakota,38093,1919,1567,2332
Lamoille County,Vermont,50015,1919,1583,2267
Bremer County,Iowa,19017,1920,1375,2478
Columbia County,Arkansas,05027,1922,1376,2520
Assumption Parish,Louisiana,22007,1923,1366,2572
Freeborn County,Minnesota,27047,1929,1453,2456
Montrose County,Colorado,08085,1938,1401,2476
Lafayette County,Missouri,29107,1938,1322,2660
Buchanan County,Virginia,51027,1938,1332,2517
Jones County,Iowa,19105,1942,1439,2427
Gilmer County,Georgia,13123,1943,1417,2578
Cass County,Texas,48067,1943,1271,2765
Carroll County,Ohio,39019,1944,1380,2598
Toombs County,Georgia,13279,1948,1320,2694
White County,Indiana,18181,1957,1489,2483
Fayette County,Ohio,39047,1959,1301,2769
Amador County,California,06005,1961,1391,2803
Orleans County,Vermont,50019,1962,1626,2328
Anson County,North Carolina,37007,1970,1286,2761
Ashley County,Arkansas,05003,1974,1516,2522
Lincoln County,Tennessee,47103,1974,1336,2682
Carroll County,Arkansas,05015,1976,1444,2584
Washington County,Maine,23029,1976,1645,2302
Marion County,Mississippi,28091,1978,1463,2594
Mecklenburg County,Virginia,51117,1983,1491,2549
Benton County,Iowa,19011,1986,1550,2511
Logan County,Kentucky,21141,1988,1455,2635
Lake County,Montana,30047,1989,1732,2286
Dare County,North Carolina,37055,1993,1407,2638
Emmet County,Michigan,26047,1995,1360,2666
Itawamba County,Mississippi,28057,1996,1473,2555
Ohio County,Kentucky,21183,1997,1514,2594
Vernon County,Wisconsin,55123,1997,1425,2680
Jerome County,Idaho,16053,2010,1501,2604
Calaveras County,California,06009,2011,1372,2854
Rhea County,Tennessee,47143,2013,1330,2812
Brooke County,West Virginia,54009,2014,1462,2587
Harris County,Georgia,13145,2015,1426,2675
Audrain County,Missouri,29007,2019,1446,2672
Orange County,Vermont,50017,2019,1693,2403
Leake County,Mississippi,28079,2021,1449,2677
Carroll County,Tennessee,47017,2024,1472,2682
Grant Parish,Louisiana,22043,2026,1451,2765
Clay County,Indiana,18021,2028,1426,2722
Dinwiddie County,Virginia,51053,2028,1482,2745
Hampton County,South Carolina,45049,2030,1595,2544
Starke County,Indiana,18149,2032,1564,2579
Prentiss County,Mississippi,28117,2033,1453,2678
Mcnairy County,Tennessee,47109,2035,1469,2773
Lee County,Virginia,51105,2041,1474,2669
Madison County,Georgia,13195,2042,1361,2763
Cass County,Nebraska,31025,2044,1719,2376
Jones County,Georgia,13169,2048,1433,2792
Jennings County,Indiana,18079,2048,1478,2765
George County,Mississippi,28039,2052,1424,2723
Washington County,Indiana,18175,2056,1495,2681
Montgomery County,Illinois,17135,2059,1402,2845
Saline County,Missouri,29195,2059,1557,2582
Texas County,Oklahoma,40139,2060,1518,2667
Wood County,Texas,48499,2067,1301,2957
San Miguel County,New Mexico,35047,2071,1611,2605
Wyoming County,Pennsylvania,42131,2071,1450,2769
Chambers County,Texas,48071,2072,1257,3178
Sagadahoc County,Maine,23023,2075,1661,2480
Mcpherson County,Kansas,20113,2076,1667,2538
Phillips County,Arkansas,05107,2081,1675,2513
Union County,Mississippi,28145,2082,1363,2797
Essex County,New York,36031,2085,1384,2861
Oconto County,Wisconsin,55083,2099,1438,2851
Boone County,West Virginia,54005,2102,1635,2612
Matagorda County,Texas,48321,2104,1357,3077
Lincoln County,West Virginia,54043,2104,1648,2667
Mcdowell County,West Virginia,54047,2104,1646,2551
Decatur County,Indiana,18031,2107,1485,2804
Ravalli County,Montana,30081,2112,1627,2670
Knox County,Maine,23013,2114,1741,2575
Amherst County,Virginia,51009,2119,1417,2837
Randolph County,Indiana,18135,2121,1602,2689
Tattnall County,Georgia,13267,2122,1427,2980
Lewis County,New York,36049,2122,1507,2860
Fayette County,Tennessee,47047,2122,1476,2970
Fairfield County,South Carolina,45039,2124,1671,2635
Polk County,Missouri,29167,2128,1507,2866
Letcher County,Kentucky,21133,2129,1664,2678
Morgan County,Colorado,08087,2137,1680,2699
Allen Parish,Louisiana,22003,2138,1528,2782
Meade County,South Dakota,46093,2142,1778,2551
Siskiyou County,California,06093,2147,1462,2965
Dawson County,Nebraska,31047,2147,1701,2603
Henderson County,Tennessee,47077,2153,1566,2851
Addison County,Vermont,50001,2154,1757,2553
Prince Edward County,Virginia,51147,2157,1572,2836
Bonner County,Idaho,16017,2162,1697,2710
Boone County,Iowa,19015,2164,1642,2749
Seminole County,Oklahoma,40133,2164,1681,2697
Franklin County,Kansas,20059,2165,1732,2620
Douglas County,Nevada,32005,2168,1625,2808
Kendall County,Texas,48259,2169,1513,2931
Stoddard County,Missouri,29207,2184,1546,2902
Mineral County,West Virginia,54057,2186,1663,2826
Preble County,Ohio,39135,2187,1458,3085
Jackson County,West Virginia,54035,2189,1650,2795
Oconee County,Georgia,13219,2191,1556,2894
Grant County,Kentucky,21081,2191,1639,2722
Bennington County,Vermont,50003,2197,1804,2601
Ripley County,Indiana,18137,2198,1703,2823
West Baton Rouge Parish,Louisiana,22121,2200,1587,2986
Smyth County,Virginia,51173,2200,1526,3079
Scott County,Mississippi,28123,2202,1617,2907
Le Sueur County,Minnesota,27079,2203,1625,2789
Morgan County,Illinois,17137,2205,1428,3126
Clare County,Michigan,26035,2208,1710,2855
Wyoming County,West Virginia,54109,2212,1759,2717
Johnson County,Arkansas,05071,2215,1598,2928
Boyle County,Kentucky,21021,2216,1568,2996
Sanpete County,Utah,49039,2220,1753,2738
Garrett County,Maryland,24023,2221,1780,2682
Marshall County,Tennessee,47117,2223,1530,3071
Wythe County,Virginia,51197,2223,1547,2886
Simpson County,Mississippi,28127,2224,1624,2832
Kleberg County,Texas,48273,2224,1340,3292
Monroe County,Illinois,17133,2228,1509,3135
Dunklin County,Missouri,29069,2233,1580,2942
De Soto Parish,Louisiana,22031,2238,1598,2868
Barry County,Missouri,29009,2238,1444,3031
Clarke County,Alabama,01025,2241,1657,2797
Abbeville County,South Carolina,45001,2244,1775,2702
Pike County,Ohio,39131,2247,1627,2935
Henry County,Tennessee,47079,2247,1664,2932
Juneau County,Wisconsin,55057,2247,1710,2821
Neshoba County,Mississippi,28099,2250,1670,2925
Christian County,Illinois,17021,2251,1460,3161
Dakota County,Nebraska,31043,2251,1928,2557
Oneida County,Wisconsin,55085,2254,1708,2863
Clay County,Kentucky,21051,2256,1672,2880
Garvin County,Oklahoma,40049,2257,1678,2911
Wexford County,Michigan,26165,2258,1554,3091
Bibb County,Alabama,01007,2259,1682,2868
Caledonia County,Vermont,50005,2263,1906,2647
Mille Lacs County,Minnesota,27095,2264,1796,2796
Orange County,Virginia,51137,2265,1569,2952
Barton County,Kansas,20009,2270,1796,2803
Hopkins County,Texas,48223,2273,1358,3255
Hancock County,West Virginia,54029,2274,1754,2842
Johnson County,Kentucky,21115,2276,1762,2793
Lee County,South Carolina,45061,2278,1803,2750
Yazoo County,Mississippi,28163,2279,1588,3073
Jackson County,Oklahoma,40065,2284,1677,2977
Randolph County,Illinois,17157,2292,1457,3359
Marshall County,Kentucky,21157,2295,1754,2902
Copiah County,Mississippi,28029,2295,1671,2980
Delta County,Michigan,26041,2296,1720,3034
Coos County,New Hampshire,33007,2300,1911,2756
Bee County,Texas,48025,2300,1410,3429
Sioux County,Iowa,19167,2303,1629,3030
Mason County,West Virginia,54053,2312,1719,2922
Adair County,Missouri,29001,2315,1680,2992
Howard County,Texas,48227,2320,1293,3525
Seneca County,New York,36099,2322,1504,3367
Louisa County,Virginia,51109,2324,1629,3209
Effingham County,Illinois,17049,2327,1552,3311
Malheur County,Oregon,41045,2331,1577,3114
Gallia County,Ohio,39053,2345,1789,2944
Montgomery County,Kentucky,21173,2349,1803,2911
Clinton County,Indiana,18023,2352,1714,3164
Franklin County,Maine,23007,2352,1966,2793
Beckham County,Oklahoma,40009,2352,1788,3040
Lee County,Georgia,13177,2359,1621,3204
Pontotoc County,Mississippi,28115,2359,1761,3190
Clark County,Wisconsin,55019,2362,1683,3049
Nicholas County,West Virginia,54067,2363,1824,2913
Halifax County,Virginia,51083,2379,1777,2958
Van Wert County,Ohio,39161,2383,1748,3112
Lumpkin County,Georgia,13187,2384,1560,3406
Livingston County,Illinois,17105,2386,1606,3282
Upshur County,West Virginia,54097,2386,1865,2953
Taylor County,Florida,12123,2387,1945,2917
Cooke County,Texas,48097,2388,1524,3394
Jefferson County,Idaho,16051,2390,1879,2904
Randolph County,Missouri,29175,2390,1751,3061
Camden County,Missouri,29029,2392,1729,3187
Upshur County,Texas,48459,2396,1626,3351
Sanilac County,Michigan,26151,2398,1728,3238
Grayson County,Kentucky,21085,2401,1822,3051
Campbell County,Tennessee,47013,2404,1597,3384
Lawrence County,Missouri,29109,2416,1659,3331
Caldwell County,Texas,48055,2419,1595,3449
Carroll County,New Hampshire,33003,2427,1992,2929
Wabash County,Indiana,18169,2430,1789,3169
Obion County,Tennessee,47131,2439,1762,3202
Marion County,Alabama,01093,2443,1868,3100
Wayne County,Georgia,13305,2446,1704,3358
Elmore County,Idaho,16039,2446,1702,3302
Wyoming County,New York,36121,2449,1594,3517
Codington County,South Dakota,46029,2449,2079,2863
Laclede County,Missouri,29105,2454,1797,3227
Randolph County,West Virginia,54083,2456,1885,3100
Lee County,Illinois,17103,2461,1576,3463
Ottawa County,Ohio,39123,2468,1774,3233
Woodward County,Oklahoma,40153,2468,1928,2997
Isle Of Wight County,Virginia,51093,2468,1832,3177
Chester County,South Carolina,45023,2470,1873,3212
Coahoma County,Mississippi,28027,2471,1887,3151
Lauderdale County,Tennessee,47097,2476,1749,3238
Tate County,Mississippi,28137,2479,1920,3206
Loudon County,Tennessee,47105,2479,1677,3416
Navarro County,Texas,48349,2479,1504,3548
Hale County,Texas,48189,2480,1643,3538
Stevens County,Washington,53065,2481,1823,3244
Jasper County,Indiana,18073,2483,1888,3205
Edgefield County,South Carolina,45037,2485,2029,3008
Bryan County,Georgia,13029,2486,1640,3394
Nodaway County,Missouri,29147,2487,1891,3133
Talbot County,Maryland,24041,2490,2083,2938
Davie County,North Carolina,37059,2500,1718,3318
Sumter County,Georgia,13261,2507,1659,3422
Franklin County,Illinois,17055,2509,1628,3694
Mcdonough County,Illinois,17109,2515,1663,3518
Woodford County,Illinois,17203,2517,1726,3465
Morehouse Parish,Louisiana,22067,2520,2021,3082
Adams County,Indiana,18001,2523,1829,3318
Harlan County,Kentucky,21095,2524,1937,3113
Marion County,Iowa,19125,2526,1937,3196
Baxter County,Arkansas,05005,2531,1929,3178
Cibola County,New Mexico,35006,2537,2049,3097
Steuben County,Indiana,18151,2540,1862,3383
Greene County,Indiana,18055,2548,1890,3347
Union County,South Carolina,45087,2548,1937,3234
Fredericksburg City,Virginia,51630,2557,1542,3775
Whitley County,Indiana,18183,2561,1876,3341
Bell County,Kentucky,21013,2562,1996,3259
Rowan County,Kentucky,21205,2568,2055,3102
Platte County,Nebraska,31141,2576,2169,2986
Silver Bow County,Montana,30093,2578,2132,3145
Lawrence County,Alabama,01079,2579,1854,3397
Mercer County,Ohio,39107,2579,1930,3361
Fulton County,Illinois,17057,2582,1725,3601
Miami County,Kansas,20121,2586,2096,3161
Wharton County,Texas,48481,2599,1656,3794
Cocke County,Tennessee,47029,2602,1812,3555
Washington County,Florida,12133,2607,2145,3140
Baker County,Florida,12003,2616,2066,3233
Waldo County,Maine,23027,2616,2163,3121
Isanti County,Minnesota,27059,2619,1930,3442
Jefferson County,Illinois,17081,2620,1694,3637
Susquehanna County,Pennsylvania,42115,2624,1849,3399
Polk County,Texas,48373,2626,1712,3686
Windham County,Vermont,50025,2626,2197,3175
Clinton County,Illinois,17027,2629,1742,3712
Orleans County,New York,36073,2629,1653,3815
Becker County,Minnesota,27005,2632,2140,3161
Clark County,Kentucky,21049,2634,1910,3431
Franklin County,Alabama,01059,2638,1976,3381
Accomack County,Virginia,51001,2657,2130,3214
Harvey County,Kansas,20079,2661,2127,3207
Hocking County,Ohio,39073,2666,2094,3335
Steele County,Minnesota,27147,2671,2000,3390
Gibson County,Indiana,18051,2673,2028,3526
Tuolumne County,California,06109,2675,1710,3728
Hot Spring County,Arkansas,05059,2676,1991,3410
Marion County,Illinois,17121,2679,1794,3768
Polk County,Minnesota,27119,2686,2072,3418
Lassen County,California,06035,2687,1800,3890
Bradford County,Florida,12007,2688,2167,3218
Yadkin County,North Carolina,37197,2689,1965,3599
Caddo County,Oklahoma,40015,2698,2054,3399
La Plata County,Colorado,08067,2711,2122,3430
Lagrange County,Indiana,18087,2713,1865,3694
Lincoln County,Oregon,41041,2716,1988,3515
Graves County,Kentucky,21083,2718,2053,3435
Green County,Wisconsin,55045,2724,1905,3545
Marinette County,Wisconsin,55075,2724,1866,3614
Pulaski County,Virginia,51155,2736,2012,3512
Weakley County,Tennessee,47183,2738,1857,3770
Seward County,Kansas,20175,2748,2204,3342
Bristol County,Rhode Island,44001,2748,2149,3408
Greenbrier County,West Virginia,54025,2751,2187,3446
Eagle County,Colorado,08037,2755,2013,3656
Marion County,Missouri,29127,2755,2144,3487
Hood County,Texas,48221,2756,1795,3806
Hardee County,Florida,12049,2757,2188,3354
Cass County,Indiana,18017,2759,2055,3647
Burnet County,Texas,48053,2761,1825,4026
Ottawa County,Oklahoma,40115,2763,2095,3456
Webster County,Missouri,29225,2764,1900,3641
Okanogan County,Washington,53047,2768,2173,3413
Howell County,Missouri,29091,2770,2048,3686
Meade County,Kentucky,21163,2776,2153,3505
Morton County,North Dakota,38059,2776,2290,3308
Carlton County,Minnesota,27017,2778,2215,3428
Perry County,Kentucky,21193,2779,2245,3415
Putnam County,Ohio,39137,2789,2128,3529
Mingo County,West Virginia,54059,2790,2223,3385
Douglas County,Minnesota,27041,2792,2161,3529
Covington County,Alabama,01039,2793,2114,3510
Montgomery County,Indiana,18107,2793,2066,3550
Person County,North Carolina,37145,2793,1974,3672
Jasper County,Iowa,19099,2799,2154,3518
Greene County,New York,36039,2799,1866,3967
Lee County,Iowa,19111,2802,2123,3522
Daviess County,Indiana,18027,2806,2118,3628
Webster County,Iowa,19187,2806,2198,3597
Jefferson County,Indiana,18077,2807,2160,3594
Pine County,Minnesota,27115,2807,2236,3416
Montgomery County,New York,36057,2809,1832,4111
Mccurtain County,Oklahoma,40089,2810,2183,3487
Jim Wells County,Texas,48249,2811,1727,3968
Delaware County,New York,36025,2812,1893,3851
Mcleod County,Minnesota,27085,2814,2135,3492
Clatsop County,Oregon,41007,2815,2051,3624
Marshall County,West Virginia,54051,2815,2168,3517
Macoupin County,Illinois,17117,2821,1920,4072
Levy County,Florida,12075,2822,2275,3505
Muhlenberg County,Kentucky,21177,2823,2183,3477
Jefferson Davis Parish,Louisiana,22053,2828,2238,3535
Nye County,Nevada,32023,2828,2260,3476
Hardin County,Ohio,39065,2840,2048,3764
Alexander County,North Carolina,37003,2842,1937,3830
Nicollet County,Minnesota,27103,2843,2073,3650
Rio Arriba County,New Mexico,35039,2847,2267,3451
Chambers County,Alabama,01017,2849,2124,3602
Jasper County,South Carolina,45053,2856,2270,3511
Warren County,Virginia,51187,2866,2078,3887
Custer County,Oklahoma,40039,2868,2212,3680
Ware County,Georgia,13299,2869,2044,3747
Shenandoah County,Virginia,51171,2876,2151,3667
Warren County,Tennessee,47177,2885,1990,3871
Manassas City,Virginia,51683,2889,1787,4330
Scotland County,North Carolina,37165,2892,2033,3800
Kerr County,Texas,48265,2897,1996,3997
