Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Breckinridge County,Kentucky,21027,1260,903,1693
Jackson County,Arkansas,05067,1263,903,1734
Butler County,Alabama,01013,1264,859,1691
Richland County,North Dakota,38077,1266,969,1615
Saunders County,Nebraska,31155,1267,951,1629
Klickitat County,Washington,53039,1267,1018,1596
Uinta County,Wyoming,56041,1267,990,1580
Crawford County,Illinois,17033,1269,900,1750
Henry County,Iowa,19087,1269,902,1663
Clinton County,Missouri,29049,1270,893,1766
Gulf County,Florida,12045,1281,912,1695
Fannin County,Georgia,13111,1281,898,1767
Tishomingo County,Mississippi,28141,1282,924,1719
Yell County,Arkansas,05149,1284,882,1770
Bond County,Illinois,17005,1285,901,1768
Madison County,North Carolina,37115,1285,911,1755
Mahaska County,Iowa,19123,1286,899,1766
Hale County,Alabama,01065,1288,904,1775
Moore County,Texas,48341,1288,851,1804
Wyandot County,Ohio,39175,1293,858,1869
Polk County,Arkansas,05113,1294,939,1683
Montezuma County,Colorado,08083,1296,905,1793
Arkansas County,Arkansas,05001,1297,953,1732
Orange County,Indiana,18117,1298,903,1734
Anderson County,Kentucky,21005,1298,884,1787
Pike County,Missouri,29163,1300,949,1714
Minidoka County,Idaho,16067,1306,980,1650
Hockley County,Texas,48219,1308,888,1821
Socorro County,New Mexico,35053,1309,921,1720
Elbert County,Colorado,08039,1310,905,1760
Perry County,Missouri,29157,1310,934,1779
Knott County,Kentucky,21119,1311,977,1693
Jefferson County,Washington,53031,1311,1024,1652
Plymouth County,Iowa,19149,1312,914,1794
Chickasaw County,Mississippi,28017,1312,926,1799
Lawrence County,South Dakota,46081,1314,1011,1661
Pickens County,Alabama,01107,1319,920,1770
Panola County,Texas,48365,1319,901,1842
Union County,Florida,12125,1320,914,1806
Woodward County,Oklahoma,40153,1320,935,1772
Richland Parish,Louisiana,22083,1322,957,1722
Wasco County,Oregon,41065,1322,947,1743
Breathitt County,Kentucky,21025,1324,1002,1708
Morgan County,Tennessee,47129,1326,868,1853
Aransas County,Texas,48007,1326,924,1859
Appling County,Georgia,13001,1327,937,1753
Adams County,Washington,53001,1327,1041,1622
Attala County,Mississippi,28007,1328,987,1729
Madison County,Florida,12079,1329,1002,1728
Franklin Parish,Louisiana,22041,1333,973,1744
West Feliciana Parish,Louisiana,22125,1336,931,1790
Bethel Census Area,Alaska,02050,1341,1054,1687
Grant County,Arkansas,05053,1343,947,1794
Gray County,Texas,48179,1343,948,1830
Mccreary County,Kentucky,21147,1344,947,1778
Jersey County,Illinois,17083,1345,910,1852
Jo Daviess County,Illinois,17085,1345,923,1814
Torrance County,New Mexico,35057,1345,1003,1727
Jasper County,Mississippi,28061,1346,1012,1757
Marengo County,Alabama,01091,1349,972,1783
Hood River County,Oregon,41027,1350,951,1861
Mcdonald County,Missouri,29119,1351,903,1893
Franklin County,Georgia,13119,1353,926,1844
Prince Edward County,Virginia,51147,1355,967,1825
Houston County,Texas,48225,1356,954,1812
Meriwether County,Georgia,13199,1357,960,1902
Crisp County,Georgia,13081,1359,917,1870
Perry County,Indiana,18123,1359,946,1792
Grainger County,Tennessee,47057,1359,934,1828
Buchanan County,Iowa,19019,1362,963,1812
Dawson County,Georgia,13085,1367,910,1816
Drew County,Arkansas,05043,1368,967,1789
Carroll County,Indiana,18015,1369,969,1868
Pacific County,Washington,53049,1369,1099,1647
Adair County,Kentucky,21001,1370,999,1829
Macon County,Tennessee,47111,1371,937,1938
Grant Parish,Louisiana,22043,1373,1002,1793
Henry County,Missouri,29083,1375,919,1841
Mercer County,Kentucky,21167,1377,957,1880
Antrim County,Michigan,26009,1377,917,1917
Meeker County,Minnesota,27093,1380,986,1853
Cleburne County,Arkansas,05023,1381,960,1887
Sheridan County,Wyoming,56033,1381,1053,1723
Rockcastle County,Kentucky,21203,1382,994,1806
Meigs County,Ohio,39105,1382,937,2001
Milam County,Texas,48331,1385,964,1845
Iowa County,Wisconsin,55049,1385,976,1891
Morgan County,Kentucky,21175,1388,1069,1748
Manistee County,Michigan,26101,1388,951,1923
Jefferson County,Idaho,16051,1389,1063,1759
Osceola County,Michigan,26133,1392,935,1970
King George County,Virginia,51099,1392,992,1866
Jones County,Iowa,19105,1393,971,1894
Cherokee County,Alabama,01019,1394,974,1908
Delta County,Colorado,08029,1396,984,1870
Warren County,North Carolina,37185,1397,1048,1809
Fulton County,Indiana,18049,1398,1001,1878
Hampshire County,West Virginia,54027,1400,984,1875
Staunton City,Virginia,51790,1401,942,1922
Labette County,Kansas,20099,1402,1076,1861
Randolph County,Alabama,01111,1403,995,1868
Washington County,Georgia,13303,1404,965,1952
Carroll County,Arkansas,05015,1405,956,1933
Macon County,North Carolina,37113,1406,943,1981
Mcduffie County,Georgia,13189,1407,998,1861
Stark County,North Dakota,38089,1411,1072,1796
Lawrence County,Kentucky,21127,1416,1086,1788
Scott County,Virginia,51169,1416,995,1915
Jones County,Texas,48253,1417,916,2008
Juneau County,Wisconsin,55057,1417,950,1939
Iosco County,Michigan,26069,1418,994,1932
Roosevelt County,New Mexico,35041,1418,1038,1870
Asotin County,Washington,53003,1420,1147,1709
Yates County,New York,36123,1425,983,2011
Union County,Oregon,41061,1425,1017,1959
Cross County,Arkansas,05037,1432,1094,1861
Saline County,Illinois,17165,1432,968,1983
Gage County,Nebraska,31067,1432,1057,1863
Allen County,Kentucky,21003,1433,1052,1884
Wayne County,Kentucky,21231,1434,1023,1890
Ray County,Missouri,29177,1434,1011,1932
White County,Georgia,13311,1435,1000,1926
Elbert County,Georgia,13105,1438,1036,1896
Otsego County,Michigan,26137,1442,950,2031
San Jacinto County,Texas,48407,1443,973,1995
Sanpete County,Utah,49039,1443,1075,1842
Luna County,New Mexico,35029,1444,1072,1901
Washington County,Nebraska,31177,1446,1089,1826
Hampton County,South Carolina,45049,1446,1004,2013
Holmes County,Florida,12059,1447,1083,1883
Texas County,Missouri,29215,1448,1022,1972
Marion County,Kentucky,21155,1449,1018,1939
Radford City,Virginia,51750,1449,1016,2048
Texas County,Oklahoma,40139,1450,1054,1937
Limestone County,Texas,48293,1451,1039,1969
Phillips County,Arkansas,05107,1452,1046,1935
Mcnairy County,Tennessee,47109,1452,991,2011
Wayne County,Mississippi,28153,1453,1071,1950
Grant County,New Mexico,35017,1453,1106,1840
Hardin County,Tennessee,47071,1453,963,2011
Door County,Wisconsin,55029,1456,1002,1974
Menominee County,Michigan,26109,1457,1032,2019
Gladwin County,Michigan,26051,1459,1014,2037
Scott County,Tennessee,47151,1459,981,2004
Starke County,Indiana,18149,1462,1025,2046
Page County,Virginia,51139,1462,1011,2032
Vernon County,Wisconsin,55123,1464,1025,2057
Cheboygan County,Michigan,26031,1465,996,2028
Covington County,Mississippi,28031,1467,1081,1928
Todd County,Minnesota,27153,1470,1045,1941
Summit County,Utah,49043,1473,1137,1833
Dickinson County,Michigan,26043,1477,981,2036
Cherokee County,North Carolina,37039,1477,1056,2024
Woodford County,Kentucky,21239,1479,1026,2012
Wabasha County,Minnesota,27157,1484,1044,2030
Routt County,Colorado,08107,1485,1049,2030
Worth County,Georgia,13321,1492,1081,1936
Dakota County,Nebraska,31043,1495,1129,1909
Roscommon County,Michigan,26143,1496,1024,2035
Payette County,Idaho,16075,1498,1145,1885
Taos County,New Mexico,35055,1500,1120,1922
Franklin County,Indiana,18047,1502,1044,1998
Seminole County,Oklahoma,40133,1505,1065,1951
Transylvania County,North Carolina,37175,1506,1089,2014
Yankton County,South Dakota,46135,1507,1173,1887
Kendall County,Texas,48259,1508,990,2072
Juniata County,Pennsylvania,42067,1509,1039,2070
Austin County,Texas,48015,1510,1014,2080
Charlevoix County,Michigan,26029,1514,1064,2066
Monroe County,Georgia,13207,1515,1051,2061
Leake County,Mississippi,28079,1515,1102,1994
Uvalde County,Texas,48463,1515,999,2086
Fairfax City,Virginia,51600,1515,1070,2058
Miller County,Missouri,29131,1518,1043,2075
Bibb County,Alabama,01007,1525,1102,2095
Sabine Parish,Louisiana,22085,1525,1124,1998
Johnson County,Arkansas,05071,1526,1078,2099
White County,Indiana,18181,1528,1039,2052
St. James Parish,Louisiana,22093,1528,1123,1988
Logan County,Colorado,08075,1530,1052,2156
Nodaway County,Missouri,29147,1530,1124,2016
Adair County,Oklahoma,40001,1532,1122,2020
George County,Mississippi,28039,1534,1113,2017
Oconee County,Georgia,13219,1535,1041,2056
Currituck County,North Carolina,37053,1536,1114,2073
Stutsman County,North Dakota,38093,1537,1182,1913
Sullivan County,Indiana,18153,1540,1050,2129
Winston County,Alabama,01133,1541,1039,2134
Salem City,Virginia,51775,1541,1062,2102
Brooke County,West Virginia,54009,1543,1060,2072
Lyon County,Minnesota,27083,1544,1069,2171
Wyoming County,West Virginia,54109,1544,1144,2035
Owen County,Indiana,18119,1546,1122,2053
Crawford County,Missouri,29055,1547,1085,2132
Waushara County,Wisconsin,55137,1547,1085,2086
Cherokee County,Kansas,20021,1549,1163,2022
Hickman County,Tennessee,47081,1549,1051,2099
Brunswick County,Virginia,51025,1550,1110,2074
Seward County,Kansas,20175,1553,1121,2131
Perry County,Illinois,17145,1555,1097,2042
Fayette County,Indiana,18041,1567,1114,2145
Taylor County,Florida,12123,1568,1181,1999
Taylor County,Kentucky,21217,1568,1145,2099
Hart County,Georgia,13147,1570,1124,2089
Hopewell City,Virginia,51670,1575,1115,2096
Winston County,Mississippi,28159,1576,1189,2010
Wells County,Indiana,18179,1585,1105,2166
Shelby County,Texas,48419,1585,1087,2216
Holmes County,Mississippi,28051,1591,1131,2107
Greene County,North Carolina,37079,1599,1170,2110
Butts County,Georgia,13035,1601,1121,2182
Glenn County,California,06021,1602,1026,2408
Pointe Coupee Parish,Louisiana,22077,1603,1172,2109
Abbeville County,South Carolina,45001,1604,1129,2176
Palo Pinto County,Texas,48363,1604,1104,2182
Emanuel County,Georgia,13107,1605,1159,2147
Upshur County,West Virginia,54097,1611,1182,2125
Gilmer County,Georgia,13123,1612,1126,2211
Fluvanna County,Virginia,51065,1613,1087,2361
Poinsett County,Arkansas,05111,1614,1134,2144
Geneva County,Alabama,01061,1616,1165,2240
Lincoln County,Kentucky,21137,1617,1128,2173
Ashe County,North Carolina,37009,1619,1193,2119
Harris County,Georgia,13145,1622,1126,2252
Stone County,Missouri,29209,1622,1171,2248
Tippah County,Mississippi,28139,1624,1194,2148
Lincoln County,Maine,23015,1626,1210,2099
Ashley County,Arkansas,05003,1628,1199,2116
Washington County,Florida,12133,1628,1225,2081
Marion County,Mississippi,28091,1632,1192,2158
Monroe County,Alabama,01099,1638,1208,2199
Dinwiddie County,Virginia,51053,1640,1164,2205
Union Parish,Louisiana,22111,1641,1256,2117
Ripley County,Indiana,18137,1642,1123,2253
Itawamba County,Mississippi,28057,1642,1220,2148
Lincoln County,West Virginia,54043,1645,1177,2161
Henry County,Ohio,39069,1646,1119,2279
Lee County,South Carolina,45061,1647,1194,2216
Grenada County,Mississippi,28043,1648,1267,2122
Caroline County,Virginia,51033,1648,1146,2243
Newton County,Mississippi,28101,1649,1197,2178
Saline County,Missouri,29195,1651,1180,2175
Benton County,Iowa,19011,1652,1130,2316
Hempstead County,Arkansas,05057,1654,1217,2191
Grimes County,Texas,48185,1658,1167,2240
Logan County,Arkansas,05083,1659,1171,2098
Caswell County,North Carolina,37033,1660,1191,2193
Louisa County,Virginia,51109,1662,1161,2279
Clay County,Mississippi,28025,1667,1262,2132
Henderson County,Tennessee,47077,1669,1138,2216
Barnwell County,South Carolina,45011,1672,1198,2216
Grayson County,Kentucky,21085,1681,1175,2234
Bertie County,North Carolina,37015,1683,1290,2103
West Baton Rouge Parish,Louisiana,22121,1687,1204,2196
Fredericksburg City,Virginia,51630,1689,1178,2310
Cass County,Texas,48067,1691,1223,2310
Chattooga County,Georgia,13055,1693,1179,2317
Schoharie County,New York,36095,1701,1159,2425
Carroll County,Ohio,39019,1704,1175,2339
Polk County,Missouri,29167,1706,1131,2351
Mille Lacs County,Minnesota,27095,1708,1197,2375
Posey County,Indiana,18129,1709,1226,2301
East Feliciana Parish,Louisiana,22037,1709,1257,2243
Audrain County,Missouri,29007,1709,1185,2339
Clark County,Arkansas,05019,1711,1241,2249
Mason County,Michigan,26105,1711,1203,2278
Johnson County,Kentucky,21115,1712,1264,2210
Randolph County,Indiana,18135,1715,1206,2351
Lake County,Montana,30047,1718,1454,1996
Adams County,Ohio,39001,1718,1179,2349
Grant County,Kentucky,21081,1721,1157,2302
Washington County,Missouri,29221,1722,1192,2334
Oceana County,Michigan,26127,1725,1225,2348
Hocking County,Ohio,39073,1725,1156,2467
Mcdowell County,West Virginia,54047,1726,1271,2246
Grady County,Georgia,13131,1727,1287,2285
San Miguel County,New Mexico,35047,1729,1308,2201
Burke County,Georgia,13033,1733,1248,2306
Clarke County,Alabama,01025,1734,1254,2337
Northampton County,North Carolina,37131,1736,1371,2131
Randolph County,West Virginia,54083,1736,1257,2327
Jones County,Georgia,13169,1737,1234,2366
Winchester City,Virginia,51840,1738,1230,2339
Haralson County,Georgia,13143,1743,1156,2436
Morton County,North Dakota,38059,1744,1338,2170
Macon County,Alabama,01087,1747,1219,2370
Le Sueur County,Minnesota,27079,1747,1216,2406
Chambers County,Texas,48071,1749,1157,2424
Columbia County,Arkansas,05027,1750,1248,2353
Boone County,Iowa,19015,1750,1206,2338
Henry County,Tennessee,47079,1750,1188,2403
Lee County,Virginia,51105,1750,1245,2279
Wyoming County,Pennsylvania,42131,1752,1272,2341
Fayette County,Ohio,39047,1753,1187,2501
White County,Tennessee,47185,1753,1208,2332
Washington County,Texas,48477,1753,1263,2415
Lewis County,New York,36049,1760,1220,2411
Barton County,Kansas,20009,1761,1309,2260
Talbot County,Maryland,24041,1765,1275,2342
Montgomery County,North Carolina,37123,1772,1257,2339
Dodge County,Georgia,13091,1774,1344,2229
Alpena County,Michigan,26007,1774,1214,2464
Clark County,Wisconsin,55019,1774,1162,2425
Decatur County,Indiana,18031,1776,1256,2409
Pike County,Ohio,39131,1779,1200,2499
Van Wert County,Ohio,39161,1779,1172,2546
Ohio County,Kentucky,21183,1784,1280,2294
Mineral County,West Virginia,54057,1784,1298,2353
Brown County,Minnesota,27015,1785,1243,2391
Orleans County,Vermont,50019,1786,1443,2144
Warren County,Missouri,29219,1793,1265,2507
Union County,Mississippi,28145,1795,1344,2311
Buchanan County,Virginia,51027,1795,1289,2502
Morgan County,Colorado,08087,1796,1187,2391
Meade County,South Dakota,46093,1799,1472,2190
Sumner County,Kansas,20191,1800,1380,2209
Peach County,Georgia,13225,1802,1270,2397
Jasper County,South Carolina,45053,1805,1326,2291
Lumpkin County,Georgia,13187,1806,1267,2385
Cass County,Minnesota,27021,1807,1266,2389
Martin County,North Carolina,37117,1810,1385,2326
Iroquois County,Illinois,17075,1813,1281,2476
Stephens County,Georgia,13257,1814,1310,2451
Lamoille County,Vermont,50015,1815,1473,2222
Ouachita County,Arkansas,05103,1824,1391,2369
Caledonia County,Vermont,50005,1825,1500,2168
Lincoln County,Wisconsin,55069,1830,1293,2428
Monroe County,Illinois,17133,1831,1218,2585
Gallia County,Ohio,39053,1832,1274,2464
Elk County,Pennsylvania,42047,1834,1208,2518
Hancock County,West Virginia,54029,1834,1308,2486
Chattahoochee County,Georgia,13053,1838,1255,2553
Orange County,Virginia,51137,1839,1332,2518
Toombs County,Georgia,13279,1841,1324,2495
Pine County,Minnesota,27115,1843,1317,2455
Marshall County,Tennessee,47117,1843,1218,2624
Mcpherson County,Kansas,20113,1845,1405,2386
Ravalli County,Montana,30081,1845,1375,2468
Becker County,Minnesota,27005,1849,1237,2549
Garvin County,Oklahoma,40049,1850,1357,2395
Mcclain County,Oklahoma,40087,1854,1310,2425
Scott County,Indiana,18143,1858,1340,2465
Marshall County,Kentucky,21157,1859,1377,2456
Upson County,Georgia,13293,1860,1331,2493
Titus County,Texas,48449,1862,1292,2544
Cass County,Nebraska,31025,1863,1404,2379
Boyle County,Kentucky,21021,1866,1287,2530
Jackson County,Oklahoma,40065,1866,1347,2424
Smyth County,Virginia,51173,1868,1304,2533
Orange County,Vermont,50017,1870,1514,2253
Fairfield County,South Carolina,45039,1872,1384,2477
Pickens County,Georgia,13227,1873,1324,2592
Prentiss County,Mississippi,28117,1876,1397,2452
Marion County,Missouri,29127,1879,1411,2391
Bennington County,Vermont,50003,1881,1490,2280
Trempealeau County,Wisconsin,55121,1883,1336,2568
Baker County,Florida,12003,1884,1375,2486
Sioux County,Iowa,19167,1890,1354,2497
Obion County,Tennessee,47131,1893,1302,2556
Giles County,Tennessee,47055,1896,1348,2557
Bryan County,Georgia,13029,1897,1375,2567
Ellis County,Kansas,20051,1900,1429,2464
Putnam County,Ohio,39137,1902,1271,2697
Geary County,Kansas,20061,1907,1403,2458
Platte County,Nebraska,31141,1907,1477,2366
Marion County,Tennessee,47115,1914,1288,2593
Letcher County,Kentucky,21133,1919,1465,2402
Lee County,Georgia,13177,1921,1292,2583
Powhatan County,Virginia,51145,1922,1340,2674
Dawson County,Nebraska,31047,1924,1500,2351
Freeborn County,Minnesota,27047,1928,1408,2589
Clarendon County,South Carolina,45027,1931,1426,2537
Logan County,Kentucky,21141,1932,1409,2501
Marshall County,West Virginia,54051,1934,1408,2564
Harvey County,Kansas,20079,1935,1446,2507
Hertford County,North Carolina,37091,1938,1468,2456
Carroll County,Virginia,51035,1939,1342,2666
Franklin County,Maine,23007,1944,1445,2494
Dunklin County,Missouri,29069,1945,1430,2654
Madison County,Georgia,13195,1947,1361,2598
Carroll County,Tennessee,47017,1947,1372,2704
Russell County,Virginia,51167,1949,1454,2592
Oneida County,Wisconsin,55085,1949,1348,2609
Bureau County,Illinois,17011,1953,1352,2699
Edgefield County,South Carolina,45037,1955,1416,2604
Wythe County,Virginia,51197,1955,1430,2585
Tattnall County,Georgia,13267,1963,1384,2576
Assumption Parish,Louisiana,22007,1963,1507,2446
Montgomery County,Illinois,17135,1964,1370,2686
Wexford County,Michigan,26165,1964,1334,2699
Washington County,Indiana,18175,1973,1402,2637
Effingham County,Illinois,17049,1977,1302,2663
Silver Bow County,Montana,30093,1978,1444,2540
Jackson County,Ohio,39079,1984,1306,2788
Nicholas County,West Virginia,54067,1984,1490,2570
Bonner County,Idaho,16017,1986,1584,2463
Adair County,Missouri,29001,1986,1488,2624
Douglas County,Minnesota,27041,1990,1416,2665
Franklin County,Alabama,01059,1992,1380,2766
Del Norte County,California,06015,1994,1368,2772
Montrose County,Colorado,08085,1996,1389,2696
Clare County,Michigan,26035,1996,1376,2776
Mason County,West Virginia,54053,1998,1446,2602
Custer County,Oklahoma,40039,1999,1518,2603
Daviess County,Indiana,18027,2003,1398,2650
Rhea County,Tennessee,47143,2004,1361,2813
Emmet County,Michigan,26047,2015,1446,2697
Clay County,Indiana,18021,2016,1411,2709
Rowan County,Kentucky,21205,2017,1634,2477
Dare County,North Carolina,37055,2017,1448,2705
Adams County,Indiana,18001,2021,1456,2723
Fannin County,Texas,48147,2024,1388,2804
Huron County,Michigan,26063,2025,1427,2731
Summit County,Colorado,08117,2027,1369,2860
Hot Spring County,Arkansas,05059,2028,1465,2610
Morrow County,Ohio,39117,2028,1304,2830
Botetourt County,Virginia,51023,2037,1444,2711
Jennings County,Indiana,18079,2039,1462,2742
Mitchell County,Georgia,13205,2043,1521,2699
Steuben County,Indiana,18151,2043,1443,2793
Pike County,Alabama,01109,2046,1444,2733
Warren County,Virginia,51187,2046,1419,2898
Montgomery County,Kentucky,21173,2050,1643,2525
Amherst County,Virginia,51009,2050,1489,2728
Jasper County,Texas,48241,2051,1395,2836
Logan County,Illinois,17107,2053,1437,2877
Franklin County,Kansas,20059,2056,1529,2666
Marion County,Alabama,01093,2058,1476,2717
Hardin County,Ohio,39065,2058,1426,2894
Douglas County,Nevada,32005,2059,1568,2656
Lauderdale County,Tennessee,47097,2059,1405,2738
Camden County,Missouri,29029,2061,1478,2753
Coahoma County,Mississippi,28027,2064,1547,2748
Codington County,South Dakota,46029,2064,1668,2531
Boone County,West Virginia,54005,2064,1574,2588
Lawrence County,Missouri,29109,2072,1435,2820
Anson County,North Carolina,37007,2072,1525,2704
Hardeman County,Tennessee,47069,2079,1424,2847
Union County,South Carolina,45087,2082,1604,2634
Lee County,Illinois,17103,2089,1395,2865
Preston County,West Virginia,54077,2092,1526,2693
Juneau City and Borough,Alaska,02110,2093,1659,2522
Davie County,North Carolina,37059,2093,1427,2815
Kleberg County,Texas,48273,2100,1410,2976
Tate County,Mississippi,28137,2102,1562,2743
Malheur County,Oregon,41045,2103,1498,2796
Clay County,Kentucky,21051,2105,1570,2761
Dorchester County,Maryland,24019,2106,1553,2729
Barbour County,Alabama,01005,2112,1486,2761
Lafayette County,Missouri,29107,2112,1518,2838
Plaquemines Parish,Louisiana,22075,2115,1535,2729
Morrison County,Minnesota,27097,2116,1526,2867
Fremont County,Wyoming,56013,2122,1759,2543
Simpson County,Mississippi,28127,2123,1575,2831
Hardee County,Florida,12049,2124,1416,2925
Uintah County,Utah,49047,2124,1716,2553
Stoddard County,Missouri,29207,2132,1553,2817
Marion County,Iowa,19125,2135,1621,2760
Cibola County,New Mexico,35006,2137,1617,2688
Jefferson County,Indiana,18077,2138,1564,2869
Woodford County,Illinois,17203,2139,1496,2943
Lincoln County,Tennessee,47103,2139,1479,2909
St. Francis County,Arkansas,05123,2140,1604,2874
Claiborne County,Tennessee,47025,2141,1507,2811
Cooke County,Texas,48097,2141,1460,2950
Hopkins County,Texas,48223,2147,1505,2933
Baxter County,Arkansas,05005,2152,1607,2784
Steele County,Minnesota,27147,2153,1493,2913
Boone County,Arkansas,05009,2164,1567,2772
Amador County,California,06005,2173,1471,3004
Wabash County,Indiana,18169,2173,1607,2875
Fayette County,Tennessee,47047,2177,1524,2962
Jackson County,West Virginia,54035,2177,1586,2906
Cocke County,Tennessee,47029,2183,1517,2955
Gibson County,Indiana,18051,2185,1554,2910
Laclede County,Missouri,29105,2189,1554,2951
Coshocton County,Ohio,39031,2189,1500,3049
Perry County,Ohio,39127,2189,1453,3099
Somerset County,Maryland,24039,2196,1614,2983
Lawrence County,Alabama,01079,2198,1573,2998
Mingo County,West Virginia,54059,2203,1664,2803
Covington County,Alabama,01039,2209,1534,2966
Coos County,New Hampshire,33007,2209,1762,2738
Polk County,Minnesota,27119,2215,1621,2962
Huntington County,Indiana,18069,2218,1552,3030
Hill County,Texas,48217,2218,1517,3046
Kerr County,Texas,48265,2218,1587,3056
Warren County,Pennsylvania,42123,2219,1530,3041
Meade County,Kentucky,21163,2220,1575,2859
Jefferson Davis Parish,Louisiana,22053,2220,1660,2807
Montgomery County,Kansas,20125,2221,1679,2800
Windham County,Vermont,50025,2224,1829,2666
Ottawa County,Oklahoma,40115,2228,1671,2875
Clinton County,Indiana,18023,2229,1592,3013
Randolph County,Illinois,17157,2233,1530,3031
De Soto Parish,Louisiana,22031,2233,1664,2860
Lincoln County,Oregon,41041,2236,1636,3016
Yadkin County,North Carolina,37197,2237,1641,2988
Nicollet County,Minnesota,27103,2238,1529,3037
Webster County,Missouri,29225,2238,1580,2947
Carlton County,Minnesota,27017,2239,1597,2989
Bell County,Kentucky,21013,2242,1698,2906
Wilson County,Texas,48493,2243,1538,3147
Clark County,Kentucky,21049,2249,1479,3102
Hale County,Texas,48189,2249,1592,3134
Jasper County,Indiana,18073,2251,1617,2978
Howard County,Texas,48227,2251,1549,3075
Pettis County,Missouri,29159,2255,1525,3100
Adams County,Nebraska,31001,2257,1736,2829
Barry County,Missouri,29009,2258,1640,3007
Christian County,Illinois,17021,2267,1613,3127
Weakley County,Tennessee,47183,2270,1555,3132
Scott County,Mississippi,28123,2273,1654,2981
Madison County,Nebraska,31119,2274,1745,2837
Calaveras County,California,06009,2277,1526,3073
Allen Parish,Louisiana,22003,2280,1725,2944
Isle Of Wight County,Virginia,51093,2293,1661,3060
Lee County,Iowa,19111,2294,1720,2925
Randolph County,Missouri,29175,2294,1756,2918
Gloucester County,Virginia,51073,2295,1639,2999
Wayne County,Georgia,13305,2296,1647,2931
Carter County,Kentucky,21043,2302,1808,2878
Snyder County,Pennsylvania,42109,2304,1607,3158
Howell County,Missouri,29091,2305,1670,3141
Garrett County,Maryland,24023,2306,1703,2973
Wakulla County,Florida,12129,2314,1712,2982
Addison County,Vermont,50001,2314,1917,2763
Fulton County,Illinois,17057,2318,1590,3323
Adams County,Mississippi,28001,2319,1813,2913
Franklin County,Illinois,17055,2321,1575,3107
Pontotoc County,Mississippi,28115,2321,1734,2980
Williams County,Ohio,39171,2325,1490,3326
Clatsop County,Oregon,41007,2332,1739,3066
Brown County,Texas,48049,2334,1519,3207
Decatur County,Georgia,13087,2335,1730,3075
Burnet County,Texas,48053,2335,1651,3275
Harlan County,Kentucky,21095,2337,1713,2963
Neshoba County,Mississippi,28099,2337,1720,2965
Siskiyou County,California,06093,2339,1612,3200
Wapello County,Iowa,19179,2345,1676,3155
Caddo County,Oklahoma,40015,2345,1797,3011
Upshur County,Texas,48459,2345,1587,3168
Greenbrier County,West Virginia,54025,2351,1693,3072
Mercer County,Ohio,39107,2354,1600,3240
Alcorn County,Mississippi,28003,2355,1752,3039
Dillon County,South Carolina,45033,2355,1721,2982
Susquehanna County,Pennsylvania,42115,2360,1676,3114
Calloway County,Kentucky,21035,2363,1698,3074
Morgan County,Illinois,17137,2365,1676,3164
Cheatham County,Tennessee,47021,2365,1576,3257
Douglas County,Washington,53017,2365,1878,2935
Ottawa County,Ohio,39123,2366,1625,3365
Cass County,Indiana,18017,2368,1685,3269
Rio Arriba County,New Mexico,35039,2373,1784,3028
Miami County,Kansas,20121,2379,1787,2996
Morehouse Parish,Louisiana,22067,2380,1839,2943
Erath County,Texas,48143,2381,1645,3259
Clinton County,Illinois,17027,2384,1630,3304
Itasca County,Minnesota,27061,2384,1679,3221
Knox County,Kentucky,21121,2395,1776,3098
Sagadahoc County,Maine,23023,2397,1836,3060
Sumter County,Georgia,13261,2402,1702,3217
Greene County,Indiana,18055,2402,1707,3198
Hood County,Texas,48221,2404,1610,3334
Bradford County,Florida,12007,2407,1768,3171
Petersburg City,Virginia,51730,2407,1678,3189
Cowley County,Kansas,20035,2411,1871,3016
Champaign County,Ohio,39021,2412,1602,3422
Delta County,Michigan,26041,2413,1695,3283
Taney County,Missouri,29213,2413,1740,3258
Lagrange County,Indiana,18087,2418,1721,3284
Graham County,Arizona,04009,2420,1741,3117
Graves County,Kentucky,21083,2423,1863,3088
Lincoln County,Oklahoma,40081,2423,1860,3077
Chambers County,Alabama,01017,2425,1696,3331
Yazoo County,Mississippi,28163,2425,1788,3173
Essex County,New York,36031,2426,1706,3290
Seneca County,New York,36099,2426,1688,3242
Caldwell County,Texas,48055,2427,1685,3412
Copiah County,Mississippi,28029,2438,1797,3080
Lincoln County,South Dakota,46083,2439,1924,3061
Bristol County,Rhode Island,44001,2441,1864,3101
Ware County,Georgia,13299,2442,1811,3240
Brookings County,South Dakota,46011,2442,1900,2979
Houghton County,Michigan,26061,2447,1651,3311
Lincoln County,Nebraska,31111,2454,2051,2914
Monroe County,Wisconsin,55081,2456,1773,3312
Holmes County,Ohio,39075,2457,1610,3418
Jim Wells County,Texas,48249,2457,1679,3485
Washington County,Maine,23029,2462,1965,3043
Carroll County,New Hampshire,33003,2464,1975,3123
Preble County,Ohio,39135,2466,1537,3468
Muhlenberg County,Kentucky,21177,2469,1860,3127
Dyer County,Tennessee,47045,2474,1803,3264
Wood County,Texas,48499,2477,1771,3369
Knox County,Maine,23013,2479,1912,3173
Defiance County,Ohio,39039,2480,1758,3294
Matagorda County,Texas,48321,2481,1754,3399
Polk County,Georgia,13233,2483,1703,3366
Okanogan County,Washington,53047,2483,1991,2987
