Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2016
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Long County,Georgia,13183,1378,855,2008
Logan County,Arkansas,05083,1379,915,1891
Dawson County,Georgia,13085,1380,864,1972
Orange County,Indiana,18117,1381,991,1845
Livingston County,Missouri,29117,1381,959,1851
Jackson County,Wisconsin,55053,1383,870,1990
Klickitat County,Washington,53039,1387,1069,1740
Kent County,Maryland,24029,1388,1115,1678
Perry County,Illinois,17145,1390,885,1994
Willacy County,Texas,48489,1392,824,2149
Hart County,Georgia,13147,1396,818,1965
Milam County,Texas,48331,1399,810,2022
Palo Pinto County,Texas,48363,1401,826,2066
Mitchell County,Georgia,13205,1404,884,2015
Upson County,Georgia,13293,1405,827,2078
Lewis County,Kentucky,21135,1406,1088,1743
Richland County,North Dakota,38077,1406,1093,1769
Hale County,Alabama,01065,1408,1080,1764
White County,Georgia,13311,1408,918,2004
Carbon County,Utah,49007,1409,1115,1780
Hubbard County,Minnesota,27057,1410,1129,1754
Juniata County,Pennsylvania,42067,1411,902,2119
Otsego County,Michigan,26137,1413,916,1931
Kodiak Island Borough,Alaska,02150,1417,1049,1778
Morgan County,West Virginia,54065,1417,1082,1820
Antrim County,Michigan,26009,1418,999,1937
Calhoun County,Florida,12013,1420,1184,1659
Scott County,Tennessee,47151,1421,915,2071
Dixie County,Florida,12029,1424,1205,1657
Cooper County,Missouri,29053,1424,968,2047
Greene County,North Carolina,37079,1424,895,2071
Cleburne County,Arkansas,05023,1425,959,1994
Osage County,Kansas,20139,1426,1137,1760
Perry County,Indiana,18123,1427,990,1981
Dodge County,Minnesota,27039,1427,1037,1926
Knott County,Kentucky,21119,1430,1102,1821
Covington County,Mississippi,28031,1430,966,1983
Emanuel County,Georgia,13107,1433,899,1985
Page County,Iowa,19145,1439,1067,1901
Winston County,Mississippi,28159,1439,1085,1857
Shelby County,Texas,48419,1448,884,2166
East Feliciana Parish,Louisiana,22037,1450,973,2039
Cedar County,Iowa,19031,1452,1095,1871
Calhoun County,Texas,48057,1452,919,2120
Gilchrist County,Florida,12041,1453,1200,1746
Waseca County,Minnesota,27161,1453,1094,1951
Attala County,Mississippi,28007,1453,1061,1899
Taylor County,Wisconsin,55119,1453,1048,1873
Claiborne Parish,Louisiana,22027,1454,1044,1895
Gilmer County,Georgia,13123,1455,922,2105
Currituck County,North Carolina,37053,1455,916,2063
Union Parish,Louisiana,22111,1458,1018,1923
Jasper County,Mississippi,28061,1461,1078,1906
Hughes County,South Dakota,46065,1463,1080,1865
Morgan County,Tennessee,47129,1463,895,2227
Barbour County,West Virginia,54001,1464,1107,1911
Lawrence County,Kentucky,21127,1465,1094,1831
Mccreary County,Kentucky,21147,1470,1019,1928
Otero County,Colorado,08089,1471,1155,1795
Mahaska County,Iowa,19123,1471,1019,1976
Jay County,Indiana,18075,1472,1009,1988
Rolette County,North Dakota,38079,1472,1169,1789
Salem City,Virginia,51775,1473,921,2115
Haralson County,Georgia,13143,1474,887,2233
Fayette County,Iowa,19065,1476,1069,1932
White County,Indiana,18181,1477,1014,2022
Waushara County,Wisconsin,55137,1477,1016,1980
Cherokee County,North Carolina,37039,1479,1037,2006
Martin County,North Carolina,37117,1486,980,2116
Jefferson County,Washington,53031,1486,1094,1911
Jefferson County,Iowa,19101,1488,1071,2011
Monroe County,Georgia,13207,1489,892,2160
Tallahatchie County,Mississippi,28135,1489,1054,1955
Powhatan County,Virginia,51145,1490,945,2152
Colusa County,California,06011,1491,939,2252
Clark County,Arkansas,05019,1493,959,2148
Owen County,Indiana,18119,1493,1059,1995
Humboldt County,Nevada,32013,1493,1096,1912
Sumter County,Alabama,01119,1494,1149,1871
Wasco County,Oregon,41065,1494,981,2173
Scott County,Virginia,51169,1495,1078,1968
Fluvanna County,Virginia,51065,1498,928,2178
Washington County,Missouri,29221,1499,1016,2143
Clay County,South Dakota,46027,1499,1038,2047
Lewis County,West Virginia,54041,1499,1132,1908
Carroll County,Iowa,19027,1500,1146,1909
Grady County,Georgia,13131,1502,940,2187
Saline County,Nebraska,31151,1503,1227,1813
Fairfax City,Virginia,51600,1503,1144,1937
Winneshiek County,Iowa,19191,1505,1030,1988
Grimes County,Texas,48185,1510,893,2283
Pemiscot County,Missouri,29155,1521,1129,1939
Buchanan County,Virginia,51027,1524,1013,2125
Waynesboro City,Virginia,51820,1524,894,2246
Iowa County,Wisconsin,55049,1524,1040,2092
Sullivan County,Indiana,18153,1525,1070,2073
Grant County,New Mexico,35017,1525,1125,1981
Fulton County,Indiana,18049,1528,1108,2013
Staunton City,Virginia,51790,1529,924,2308
Taos County,New Mexico,35055,1530,1136,1987
Iroquois County,Illinois,17075,1531,943,2274
Mcnairy County,Tennessee,47109,1533,1036,2099
Lincoln County,Kentucky,21137,1534,1016,2195
Radford City,Virginia,51750,1539,969,2257
Hood River County,Oregon,41027,1541,1001,2204
Buchanan County,Iowa,19019,1543,1076,2081
Henry County,Iowa,19087,1544,1113,2011
Crisp County,Georgia,13081,1546,1041,2160
Uvalde County,Texas,48463,1547,905,2340
Buena Vista County,Iowa,19021,1549,1191,1989
Jones County,Texas,48253,1550,981,2189
Otoe County,Nebraska,31131,1553,1294,1794
Berrien County,Georgia,13019,1554,1039,2145
Delta County,Colorado,08029,1555,1185,1993
Dickinson County,Kansas,20041,1555,1212,1965
Concordia Parish,Louisiana,22029,1558,1116,2053
Bethel Census Area,Alaska,02050,1559,1232,1917
Decatur County,Georgia,13087,1559,994,2247
Richland Parish,Louisiana,22083,1560,1081,2129
Washington County,Iowa,19183,1561,1108,2044
Allen County,Kentucky,21003,1561,1088,2092
Macon County,North Carolina,37113,1561,969,2287
Ray County,Missouri,29177,1562,1032,2184
Butts County,Georgia,13035,1563,996,2275
Gulf County,Florida,12045,1565,1287,1857
Taylor County,West Virginia,54091,1569,1199,1961
Montezuma County,Colorado,08083,1570,1194,1996
St. James Parish,Louisiana,22093,1570,1081,2181
Macon County,Alabama,01087,1572,1008,2231
Summit County,Utah,49043,1572,1200,1970
Drew County,Arkansas,05043,1579,1088,2136
Stone County,Missouri,29209,1582,1136,2206
Labette County,Kansas,20099,1583,1227,1980
Franklin Parish,Louisiana,22041,1583,1129,2117
Tishomingo County,Mississippi,28141,1583,1161,2062
Titus County,Texas,48449,1583,914,2446
Elk County,Pennsylvania,42047,1587,1036,2242
Cass County,Texas,48067,1588,949,2322
Meeker County,Minnesota,27093,1590,1187,2029
Hill County,Texas,48217,1596,938,2404
Summit County,Colorado,08117,1599,1120,2229
Gray County,Texas,48179,1600,933,2291
Pickens County,Alabama,01107,1608,1156,2062
Tillamook County,Oregon,41057,1609,1099,2248
Marion County,Kentucky,21155,1610,1169,2104
Wayne County,Mississippi,28153,1612,1150,2166
Washington County,Nebraska,31177,1612,1291,1950
Hickman County,Tennessee,47081,1615,1049,2357
Jefferson County,Oregon,41031,1616,1061,2275
Grant County,Arkansas,05053,1624,1185,2073
Charlevoix County,Michigan,26029,1628,1142,2204
Park County,Wyoming,56029,1629,1238,2035
Conway County,Arkansas,05029,1631,1183,2188
Starke County,Indiana,18149,1636,1152,2200
Stutsman County,North Dakota,38093,1648,1293,2104
Randolph County,Alabama,01111,1652,1191,2270
Miller County,Missouri,29131,1656,1088,2372
King George County,Virginia,51099,1656,1001,2410
Chattooga County,Georgia,13055,1658,1057,2372
Oceana County,Michigan,26127,1658,1140,2246
Asotin County,Washington,53003,1660,1312,2068
Clay County,Mississippi,28025,1661,1157,2150
Wabasha County,Minnesota,27157,1665,1264,2115
Woodford County,Kentucky,21239,1666,1117,2312
Hopewell City,Virginia,51670,1669,1162,2277
Del Norte County,California,06015,1674,1020,2453
Saunders County,Nebraska,31155,1676,1338,2033
Roosevelt County,New Mexico,35041,1681,1216,2192
Hill County,Montana,30041,1686,1450,1955
Hardin County,Tennessee,47071,1687,1215,2223
Randolph County,Indiana,18135,1690,1119,2332
Carroll County,Arkansas,05015,1691,1155,2298
Madison County,Florida,12079,1692,1430,1976
Mason County,Michigan,26105,1692,1186,2386
Monroe County,Alabama,01099,1694,1237,2179
Poinsett County,Arkansas,05111,1695,1171,2298
Stephens County,Georgia,13257,1696,1109,2427
Lawrence County,South Dakota,46081,1697,1406,1990
Minidoka County,Idaho,16067,1698,1263,2165
Sevier County,Utah,49041,1700,1369,2038
Washington County,Texas,48477,1705,1020,2657
Churchill County,Nevada,32001,1707,1324,2156
Atchison County,Kansas,20005,1711,1342,2084
Posey County,Indiana,18129,1713,1179,2270
Adair County,Kentucky,21001,1713,1222,2249
Montgomery County,North Carolina,37123,1713,1059,2465
Holmes County,Florida,12059,1715,1410,2050
Cherokee County,Alabama,01019,1716,1204,2279
Lamoille County,Vermont,50015,1717,1387,2058
Ashley County,Arkansas,05003,1720,1318,2183
Duchesne County,Utah,49013,1720,1438,2044
Fairfield County,South Carolina,45039,1721,1283,2300
Hamilton County,Florida,12047,1734,1478,2015
Ohio County,Kentucky,21183,1735,1275,2293
Union County,Florida,12125,1740,1449,2055
Lincoln County,Maine,23015,1740,1438,2065
Gladwin County,Michigan,26051,1742,1239,2228
Newton County,Mississippi,28101,1743,1209,2274
Austin County,Texas,48015,1755,1151,2513
Overton County,Tennessee,47133,1756,1291,2270
Madison County,Georgia,13195,1757,1137,2508
White County,Tennessee,47185,1757,1173,2395
Yates County,New York,36123,1759,1378,2139
Texas County,Missouri,29215,1762,1276,2328
Oglala Lakota County,South Dakota,46102,1762,1474,2028
Anderson County,Kentucky,21005,1763,1219,2389
Yell County,Arkansas,05149,1765,1270,2326
Adams County,Ohio,39001,1770,1244,2412
Itawamba County,Mississippi,28057,1773,1200,2344
Prentiss County,Mississippi,28117,1774,1263,2530
Carroll County,Virginia,51035,1775,1229,2453
Ouachita County,Arkansas,05103,1776,1351,2253
Bertie County,North Carolina,37015,1779,1326,2356
Jones County,Georgia,13169,1780,1202,2426
Crawford County,Missouri,29055,1784,1254,2473
Toombs County,Georgia,13279,1785,1151,2559
Alpena County,Michigan,26007,1786,1235,2375
Plymouth County,Iowa,19149,1789,1255,2445
Brooke County,West Virginia,54009,1790,1338,2262
Cass County,Minnesota,27021,1797,1441,2196
Dare County,North Carolina,37055,1798,1260,2437
Vernon County,Wisconsin,55123,1800,1259,2442
Franklin County,Indiana,18047,1802,1291,2387
Woodward County,Oklahoma,40153,1803,1320,2345
Botetourt County,Virginia,51023,1813,1267,2457
Benton County,Iowa,19011,1814,1302,2362
Wood County,Texas,48499,1820,1132,2671
Sabine Parish,Louisiana,22085,1823,1236,2449
Wyandot County,Ohio,39175,1825,1259,2482
Jones County,Iowa,19105,1828,1341,2346
Lee County,South Carolina,45061,1832,1431,2283
Montgomery County,Illinois,17135,1836,1195,2647
Osceola County,Michigan,26133,1838,1310,2516
Brown County,Minnesota,27015,1844,1339,2328
De Soto Parish,Louisiana,22031,1847,1181,2650
Fannin County,Texas,48147,1847,1160,2877
Columbia County,Arkansas,05027,1849,1253,2468
Tippah County,Mississippi,28139,1850,1267,2469
Scott County,Indiana,18143,1851,1299,2483
Anson County,North Carolina,37007,1853,1168,2606
Saluda County,South Carolina,45081,1853,1418,2357
Wyoming County,Pennsylvania,42131,1855,1257,2548
Adair County,Oklahoma,40001,1858,1289,2458
Bureau County,Illinois,17011,1860,1208,2689
Cherokee County,Kansas,20021,1861,1451,2244
Nobles County,Minnesota,27105,1869,1377,2436
Marion County,Tennessee,47115,1870,1259,2662
Lincoln County,West Virginia,54043,1870,1443,2317
Johnson County,Arkansas,05071,1872,1348,2550
Trempealeau County,Wisconsin,55121,1872,1248,2593
Uinta County,Wyoming,56041,1874,1495,2293
Butler County,Alabama,01013,1875,1362,2452
Glenn County,California,06021,1878,1151,2731
Saline County,Missouri,29195,1879,1396,2485
Pickens County,Georgia,13227,1883,1266,2598
Transylvania County,North Carolina,37175,1887,1339,2542
Oconee County,Georgia,13219,1891,1143,2725
Christian County,Illinois,17021,1896,1171,2705
Kendall County,Texas,48259,1904,1143,2900
Lincoln County,Wisconsin,55069,1912,1409,2471
Phillips County,Arkansas,05107,1916,1520,2403
Payette County,Idaho,16075,1916,1428,2358
Tattnall County,Georgia,13267,1919,1183,2874
Holmes County,Mississippi,28051,1919,1433,2404
Wayne County,Kentucky,21231,1922,1442,2435
Macon County,Tennessee,47111,1925,1308,2703
Peach County,Georgia,13225,1926,1288,2751
Cooke County,Texas,48097,1927,1154,2923
Winchester City,Virginia,51840,1929,1212,2800
Hampshire County,West Virginia,54027,1931,1476,2458
Wells County,Indiana,18179,1934,1385,2630
Gage County,Nebraska,31067,1934,1617,2265
Luna County,New Mexico,35029,1939,1448,2453
Smyth County,Virginia,51173,1942,1319,2696
Adams County,Washington,53001,1944,1519,2448
Winston County,Alabama,01133,1954,1446,2465
Wasatch County,Utah,49051,1956,1558,2388
Mille Lacs County,Minnesota,27095,1963,1591,2421
Montrose County,Colorado,08085,1964,1442,2564
Allen Parish,Louisiana,22003,1971,1303,2755
George County,Mississippi,28039,1972,1392,2575
Texas County,Oklahoma,40139,1972,1458,2589
Todd County,Minnesota,27153,1973,1522,2441
Amador County,California,06005,1975,1244,2941
Bibb County,Alabama,01007,1976,1423,2637
Pottawatomie County,Kansas,20149,1976,1554,2423
Clay County,Kentucky,21051,1976,1415,2559
Harris County,Georgia,13145,1981,1278,2794
Audrain County,Missouri,29007,1984,1285,2795
Marengo County,Alabama,01091,1987,1590,2391
Henry County,Ohio,39069,1997,1364,2660
Chambers County,Texas,48071,1999,1113,3112
Matagorda County,Texas,48321,2000,1170,3025
Marion County,Mississippi,28091,2005,1471,2660
Boyle County,Kentucky,21021,2013,1267,2874
Leake County,Mississippi,28079,2014,1527,2640
Hopkins County,Texas,48223,2018,1257,3086
Jerome County,Idaho,16053,2019,1528,2580
Seminole County,Oklahoma,40133,2020,1502,2573
Orleans County,Vermont,50019,2021,1693,2365
Fulton County,Illinois,17057,2028,1280,2870
Grenada County,Mississippi,28043,2035,1524,2589
Caroline County,Virginia,51033,2035,1306,2891
Wyoming County,West Virginia,54109,2035,1577,2589
Carroll County,Tennessee,47017,2037,1434,2736
Cassia County,Idaho,16031,2038,1533,2570
Mcdowell County,West Virginia,54047,2039,1601,2526
Oconto County,Wisconsin,55083,2041,1347,2848
Bremer County,Iowa,19017,2042,1435,2673
Taylor County,Kentucky,21217,2042,1508,2645
San Miguel County,New Mexico,35047,2042,1555,2567
Boone County,West Virginia,54005,2046,1596,2569
Yankton County,South Dakota,46135,2051,1515,2634
Lyon County,Minnesota,27083,2052,1566,2609
Fayette County,Indiana,18041,2053,1531,2660
Decatur County,Indiana,18031,2055,1461,2718
Barnwell County,South Carolina,45011,2057,1624,2530
Lee County,Virginia,51105,2063,1488,2762
Logan County,Illinois,17107,2067,1277,2978
Clay County,Indiana,18021,2071,1437,2744
Garvin County,Oklahoma,40049,2078,1511,2654
Kleberg County,Texas,48273,2083,1255,3096
Juneau County,Wisconsin,55057,2083,1496,2690
Grant County,Kentucky,21081,2085,1474,2836
Lake County,Montana,30047,2086,1781,2454
Le Sueur County,Minnesota,27079,2090,1577,2745
Sheridan County,Wyoming,56033,2090,1683,2546
Calaveras County,California,06009,2092,1329,3106
Emmet County,Michigan,26047,2094,1534,2731
Neshoba County,Mississippi,28099,2096,1501,2778
Marion County,Illinois,17121,2097,1307,3081
Huron County,Michigan,26063,2098,1542,2768
Upshur County,West Virginia,54097,2101,1625,2629
Sagadahoc County,Maine,23023,2103,1700,2569
Russell County,Virginia,51167,2103,1473,2763
Dawson County,Nebraska,31047,2106,1670,2574
Letcher County,Kentucky,21133,2107,1640,2584
Bee County,Texas,48025,2111,1293,3224
Ripley County,Indiana,18137,2113,1555,2707
Henry County,Tennessee,47079,2114,1509,2900
Mineral County,West Virginia,54057,2116,1561,2736
Henderson County,Tennessee,47077,2120,1549,2784
Harlan County,Kentucky,21095,2121,1596,2782
Wharton County,Texas,48481,2125,1199,3119
Bladen County,North Carolina,37017,2127,1403,2914
Wayne County,Georgia,13305,2129,1378,3050
Taylor County,Florida,12123,2139,1782,2518
Monroe County,Illinois,17133,2139,1348,3092
Meigs County,Ohio,39105,2140,1663,2683
Prince Edward County,Virginia,51147,2140,1542,2863
Yazoo County,Mississippi,28163,2144,1454,2942
Camden County,Missouri,29029,2144,1448,2899
Giles County,Tennessee,47055,2152,1479,2858
Carroll County,Ohio,39019,2155,1591,2775
Assumption Parish,Louisiana,22007,2158,1574,2913
Yadkin County,North Carolina,37197,2159,1329,3104
Hampton County,South Carolina,45049,2160,1706,2646
Beckham County,Oklahoma,40009,2161,1540,2789
Effingham County,Illinois,17049,2162,1378,3067
Ravalli County,Montana,30081,2163,1635,2788
Lawrence County,Alabama,01079,2174,1478,2973
Dinwiddie County,Virginia,51053,2184,1509,3015
Amherst County,Virginia,51009,2185,1538,3003
Steuben County,Indiana,18151,2188,1555,2956
Warren County,Missouri,29219,2188,1457,3064
Campbell County,Tennessee,47013,2190,1406,3130
Mingo County,West Virginia,54059,2194,1696,2744
Siskiyou County,California,06093,2200,1416,3232
Simpson County,Mississippi,28127,2202,1568,3002
West Baton Rouge Parish,Louisiana,22121,2203,1511,3084
Barry County,Missouri,29009,2203,1500,3062
Orange County,Vermont,50017,2203,1809,2592
Coahoma County,Mississippi,28027,2205,1668,2835
Van Wert County,Ohio,39161,2206,1566,2926
Dakota County,Nebraska,31043,2210,1906,2528
Randolph County,Illinois,17157,2215,1402,3135
Grant Parish,Louisiana,22043,2218,1529,2989
Franklin County,Kansas,20059,2225,1779,2650
Claiborne County,Tennessee,47025,2228,1515,3048
Mcpherson County,Kansas,20113,2237,1787,2693
Washington County,Maine,23029,2238,1877,2601
Cibola County,New Mexico,35006,2240,1839,2685
Clarke County,Alabama,01025,2241,1674,2873
Union County,Mississippi,28145,2245,1582,2994
Gibson County,Indiana,18051,2247,1527,3080
Lumpkin County,Georgia,13187,2250,1449,3246
Mecklenburg County,Virginia,51117,2254,1743,2862
Lee County,Georgia,13177,2257,1456,3098
Sumter County,Georgia,13261,2259,1431,3176
Jackson County,Oklahoma,40065,2263,1591,2970
Rhea County,Tennessee,47143,2264,1566,3078
Marshall County,Tennessee,47117,2265,1508,3151
Seward County,Kansas,20175,2269,1721,2870
Lewis County,New York,36049,2274,1799,2796
Jennings County,Indiana,18079,2276,1546,3018
Franklin County,Illinois,17055,2280,1420,3337
Lauderdale County,Tennessee,47097,2281,1632,3053
Plaquemines Parish,Louisiana,22075,2293,1865,2722
Pike County,Ohio,39131,2295,1693,2970
Bell County,Kentucky,21013,2297,1650,3011
Abbeville County,South Carolina,45001,2297,1816,2795
Meade County,South Dakota,46093,2300,1905,2737
Montgomery County,Indiana,18107,2301,1586,3113
Talbot County,Maryland,24041,2304,1942,2709
Boone County,Iowa,19015,2309,1717,2987
Navarro County,Texas,48349,2313,1375,3489
Morgan County,Illinois,17137,2314,1553,3270
Geneva County,Alabama,01061,2316,1710,3011
Bonner County,Idaho,16017,2327,1804,2872
Clare County,Michigan,26035,2327,1704,3034
Cass County,Nebraska,31025,2331,2004,2635
Logan County,Kentucky,21141,2335,1748,2998
Lassen County,California,06035,2339,1404,3460
Polk County,Missouri,29167,2341,1591,3311
Sumner County,Kansas,20191,2350,1910,2818
Woodford County,Illinois,17203,2356,1503,3402
Washington County,Indiana,18175,2358,1815,3061
Lee County,Illinois,17103,2360,1508,3402
Addison County,Vermont,50001,2361,1916,2857
Fayette County,Ohio,39047,2366,1680,3133
Jasper County,Texas,48241,2369,1481,3382
Codington County,South Dakota,46029,2370,1984,2776
Morehouse Parish,Louisiana,22067,2377,1731,3067
Clark County,Kentucky,21049,2379,1591,3384
Jefferson County,Idaho,16051,2381,1792,2980
Clark County,Wisconsin,55019,2381,1680,3142
Randolph County,Missouri,29175,2385,1705,3177
Randolph County,West Virginia,54083,2387,1858,2990
Copiah County,Mississippi,28029,2395,1725,3118
Louisa County,Virginia,51109,2396,1719,3252
Sioux County,Iowa,19167,2398,1743,3154
Jim Wells County,Texas,48249,2399,1364,3706
Wythe County,Virginia,51197,2400,1721,3216
Pulaski County,Virginia,51155,2409,1666,3301
Knox County,Maine,23013,2410,2010,2858
Union County,South Carolina,45087,2411,1857,3081
Kerr County,Texas,48265,2422,1530,3560
Lincoln County,Tennessee,47103,2423,1626,3372
Howard County,Texas,48227,2425,1520,3624
Person County,North Carolina,37145,2427,1620,3477
Jefferson County,Indiana,18077,2429,1771,3170
Hood County,Texas,48221,2429,1429,3492
Grayson County,Kentucky,21085,2433,1842,3053
Logan County,Colorado,08075,2434,1962,2924
Greene County,Indiana,18055,2436,1799,3156
Hertford County,North Carolina,37091,2437,1765,3085
Baxter County,Arkansas,05005,2448,1886,3041
Adair County,Missouri,29001,2450,1778,3224
Upshur County,Texas,48459,2463,1554,3487
Champaign County,Ohio,39021,2467,1664,3401
Franklin County,Maine,23007,2477,2097,2846
Laclede County,Missouri,29105,2477,1691,3380
Wabash County,Indiana,18169,2478,1792,3331
Union County,Oregon,41061,2480,1813,3174
Lawrence County,Missouri,29109,2481,1612,3394
Susquehanna County,Pennsylvania,42115,2481,1649,3485
Webster County,Missouri,29225,2482,1673,3465
Caledonia County,Vermont,50005,2485,2108,2876
Marion County,Missouri,29127,2487,1822,3231
Warren County,Virginia,51187,2487,1779,3420
Wexford County,Michigan,26165,2488,1734,3310
Daviess County,Indiana,18027,2489,1737,3388
Delta County,Michigan,26041,2489,1765,3311
Windham County,Vermont,50025,2492,2031,2989
Meade County,Kentucky,21163,2502,1867,3253
Freeborn County,Minnesota,27047,2504,1986,3077
Montgomery County,Kentucky,21173,2509,1955,3127
Nodaway County,Missouri,29147,2509,1861,3302
Ottawa County,Oklahoma,40115,2512,1787,3485
Eagle County,Colorado,08037,2514,1719,3416
Halifax County,Virginia,51083,2514,1909,3128
Cocke County,Tennessee,47029,2516,1723,3504
Greenbrier County,West Virginia,54025,2518,1925,3169
Marion County,Alabama,01093,2524,1910,3198
Obion County,Tennessee,47131,2526,1841,3315
Vance County,North Carolina,37181,2528,1626,3698
Silver Bow County,Montana,30093,2532,2039,3103
Mcdonough County,Illinois,17109,2533,1497,3553
Lafayette County,Missouri,29107,2533,1794,3387
Warren County,Pennsylvania,42123,2533,1862,3396
Accomack County,Virginia,51001,2533,1987,3112
Defiance County,Ohio,39039,2538,1755,3466
Marinette County,Wisconsin,55075,2541,1806,3375
Fayette County,Tennessee,47047,2545,1759,3540
Tate County,Mississippi,28137,2548,1917,3202
Fredericksburg City,Virginia,51630,2552,1641,3554
Bennington County,Vermont,50003,2553,2142,3018
Nicholas County,West Virginia,54067,2554,2019,3093
Carroll County,New Hampshire,33003,2558,2066,3062
Ware County,Georgia,13299,2560,1681,3531
Evangeline Parish,Louisiana,22039,2560,1746,3590
Franklin County,Alabama,01059,2561,1884,3328
Alexander County,North Carolina,37003,2564,1631,3630
Marion County,Iowa,19125,2572,1859,3372
Hardeman County,Tennessee,47069,2580,1892,3344
Perry County,Pennsylvania,42099,2582,1606,3720
Pontotoc County,Mississippi,28115,2584,1833,3469
Malheur County,Oregon,41045,2585,1697,3508
Johnson County,Kentucky,21115,2586,2081,3137
Hocking County,Ohio,39073,2588,2009,3245
Washington County,Florida,12133,2589,2150,3035
Sanpete County,Utah,49039,2589,2099,3150
Oneida County,Wisconsin,55085,2592,2054,3167
Nye County,Nevada,32023,2593,1985,3226
Livingston County,Illinois,17105,2595,1727,3475
Stoddard County,Missouri,29207,2595,2006,3198
Mason County,West Virginia,54053,2602,2050,3155
Jasper County,South Carolina,45053,2607,1977,3271
Jefferson Davis Parish,Louisiana,22053,2608,1864,3481
Erath County,Texas,48143,2614,1507,3966
Clinton County,Indiana,18023,2615,1857,3417
Morrison County,Minnesota,27097,2616,1973,3253
Schoharie County,New York,36095,2620,2105,3128
Iberville Parish,Louisiana,22047,2623,1874,3599
Garrett County,Maryland,24023,2623,2158,3068
Nicollet County,Minnesota,27103,2627,1943,3357
Elmore County,Idaho,16039,2629,1836,3425
Clinton County,Illinois,17027,2631,1701,3767
Macoupin County,Illinois,17117,2639,1612,3904
Ottawa County,Ohio,39123,2643,1948,3434
Manassas City,Virginia,51683,2648,1492,3829
Independence County,Arkansas,05063,2658,1904,3642
Coos County,New Hampshire,33007,2659,2194,3148
Hale County,Texas,48189,2670,1658,3828
Habersham County,Georgia,13137,2671,1729,3792
Whitley County,Indiana,18183,2673,1941,3612
Lincoln County,Oklahoma,40081,2675,1931,3460
Pine County,Minnesota,27115,2692,2173,3255
Covington County,Alabama,01039,2695,2024,3534
Polk County,Wisconsin,55095,2695,1840,3762
Gloucester County,Virginia,51073,2696,1974,3521
Miami County,Kansas,20121,2702,2179,3263
Preble County,Ohio,39135,2702,1819,3753
Sanilac County,Michigan,26151,2705,1935,3678
Douglas County,Nevada,32005,2711,2119,3453
Bristol County,Rhode Island,44001,2713,2119,3374
Adams County,Indiana,18001,2715,2013,3546
Murray County,Georgia,13213,2717,1699,3866
Steele County,Minnesota,27147,2717,2036,3405
Stokes County,North Carolina,37169,2717,1710,3940
Rowan County,Kentucky,21205,2719,2097,3331
Barton County,Kansas,20009,2720,2186,3367
Marshall County,Kentucky,21157,2724,2077,3462
Davie County,North Carolina,37059,2724,1824,3785
Chester County,South Carolina,45023,2727,2207,3294
Scotland County,North Carolina,37165,2731,1863,3896
Juneau City and Borough,Alaska,02110,2734,2218,3389
Levy County,Florida,12075,2739,2233,3311
Becker County,Minnesota,27005,2741,2276,3251
Loudon County,Tennessee,47105,2746,1845,3812
Morgan County,Colorado,08087,2751,2173,3345
Van Zandt County,Texas,48467,2754,1726,4033
Stevens County,Washington,53065,2755,2150,3430
Wapello County,Iowa,19179,2771,2077,3540
Green County,Wisconsin,55045,2777,1909,3838
Greene County,Pennsylvania,42059,2779,1798,3897
Douglas County,Minnesota,27041,2784,2166,3402
Brown County,Texas,48049,2786,1910,3836
Isle Of Wight County,Virginia,51093,2787,1993,3593
Jackson County,West Virginia,54035,2788,2236,3415
Gallia County,Ohio,39053,2794,2233,3435
Jefferson County,Illinois,17081,2806,1802,3998
Ellis County,Kansas,20051,2806,2218,3420
Dunklin County,Missouri,29069,2816,2109,3500
Caddo County,Oklahoma,40015,2822,2136,3531
Harvey County,Kansas,20079,2823,2318,3368
Essex County,New York,36031,2834,2286,3422
Boone County,Arkansas,05009,2839,2070,3662
Danville City,Virginia,51590,2840,1945,3812
Cheatham County,Tennessee,47021,2841,1868,3950
La Plata County,Colorado,08067,2844,2177,3629
Jasper County,Indiana,18073,2850,2061,3693
Clatsop County,Oregon,41007,2852,2094,3702
Monroe County,Mississippi,28095,2853,2136,3562
Carter County,Kentucky,21043,2854,2222,3456
Barbour County,Alabama,01005,2857,2200,3539
Mcleod County,Minnesota,27085,2859,2238,3547
Lee County,Iowa,19111,2866,2174,3629
Bedford County,Pennsylvania,42009,2866,1963,3995
Hancock County,West Virginia,54029,2867,2238,3575
Wayne County,Pennsylvania,42127,2881,1951,4074
Bryan County,Georgia,13029,2886,1988,4038
Alcorn County,Mississippi,28003,2888,2113,3755
Morrow County,Ohio,39117,2890,2131,3741
Pierce County,Wisconsin,55093,2893,1985,4165
Rio Arriba County,New Mexico,35039,2898,2300,3526
Thomas County,Georgia,13275,2899,1963,3957
Cerro Gordo County,Iowa,19033,2901,2181,3676
Burnet County,Texas,48053,2913,1913,4090
Marlboro County,South Carolina,45069,2915,2267,3613
Putnam County,Ohio,39137,2916,2321,3639
Knox County,Indiana,18083,2917,2146,3899
Knox County,Kentucky,21121,2921,2159,3811
Santa Cruz County,Arizona,04023,2926,2206,3784
Hot Spring County,Arkansas,05059,2929,2193,3781
Hardee County,Florida,12049,2935,2443,3500
