Obesity; 20-44 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Spencer County,Kentucky,21215,1407,888,2031
Appling County,Georgia,13001,1408,945,1991
Martin County,North Carolina,37117,1408,904,2055
Poweshiek County,Iowa,19157,1409,949,1942
Otsego County,Michigan,26137,1409,939,2047
Lawrence County,Arkansas,05075,1410,936,1932
Meriwether County,Georgia,13199,1411,853,2046
Minidoka County,Idaho,16067,1413,1017,1909
Dickinson County,Michigan,26043,1413,946,2028
Chester County,Tennessee,47023,1415,940,1993
Limestone County,Texas,48293,1416,862,2099
Plaquemines Parish,Louisiana,22075,1418,897,2045
Iosco County,Michigan,26069,1420,952,1954
Henry County,Missouri,29083,1421,874,2104
Barbour County,West Virginia,54001,1422,941,1947
Roscommon County,Michigan,26143,1424,929,1985
Haywood County,Tennessee,47075,1424,976,1964
Russell County,Kentucky,21207,1425,986,1881
West Feliciana Parish,Louisiana,22125,1426,895,2049
Franklin County,Indiana,18047,1428,915,2090
Knott County,Kentucky,21119,1430,1009,1927
Pickens County,Alabama,01107,1431,990,1946
Carbon County,Wyoming,56007,1431,1095,1781
Jackson County,Iowa,19097,1433,963,1943
Carroll County,Arkansas,05015,1435,907,2031
Washington County,Nebraska,31177,1438,1120,1785
Anderson County,Kentucky,21005,1442,857,2158
Atchison County,Kansas,20005,1444,1095,1832
Winston County,Mississippi,28159,1446,1011,1956
Waynesboro City,Virginia,51820,1446,848,2180
Pacific County,Washington,53049,1447,1123,1804
Yalobusha County,Mississippi,28161,1449,1101,1809
Tillamook County,Oregon,41057,1449,952,2049
Davison County,South Dakota,46035,1450,1044,1898
Worth County,Georgia,13321,1451,940,2044
Clarke County,Mississippi,28023,1452,1087,1847
Delta County,Colorado,08029,1453,1046,1956
Concordia Parish,Louisiana,22029,1453,1047,1930
Grant County,Arkansas,05053,1454,946,2071
Conway County,Arkansas,05029,1456,990,1965
Bourbon County,Kentucky,21017,1456,913,2110
Dekalb County,Tennessee,47041,1456,924,2095
Bethel Census Area,Alaska,02050,1458,1095,1886
Waseca County,Minnesota,27161,1458,969,2028
Charlevoix County,Michigan,26029,1459,937,2081
Crook County,Oregon,41013,1461,932,2080
San Jacinto County,Texas,48407,1461,922,2071
Jersey County,Illinois,17083,1463,876,2123
Washington County,Georgia,13303,1466,930,2128
Winn Parish,Louisiana,22127,1467,1029,1920
Pike County,Missouri,29163,1470,969,2048
Staunton City,Virginia,51790,1472,897,2221
Bremer County,Iowa,19017,1475,983,2045
Gulf County,Florida,12045,1476,1115,1909
Cherokee County,North Carolina,37039,1476,1042,2029
Adams County,Wisconsin,55001,1479,1043,1954
Shannon County,South Dakota,46113,1480,1059,1927
Taos County,New Mexico,35055,1481,1087,1958
Jones County,Iowa,19105,1482,991,2088
Mcdonald County,Missouri,29119,1482,921,2200
Saline County,Illinois,17165,1484,886,2277
Grainger County,Tennessee,47057,1484,902,2217
St. James Parish,Louisiana,22093,1486,965,2028
Rockbridge County,Virginia,51163,1486,1016,2065
Panola County,Texas,48365,1492,938,2183
Crisp County,Georgia,13081,1493,935,2126
Clay County,South Dakota,46027,1499,1032,2041
Scott County,Tennessee,47151,1499,960,2195
Gladwin County,Michigan,26051,1500,986,2100
Washington County,Iowa,19183,1502,1010,2062
Henry County,Iowa,19087,1504,1043,2110
Dickinson County,Kansas,20041,1504,1106,1935
Calhoun County,Florida,12013,1505,1180,1851
Fillmore County,Minnesota,27045,1506,1002,2063
Menominee County,Michigan,26109,1507,1002,2068
Fleming County,Kentucky,21069,1508,1164,1880
Todd County,Minnesota,27153,1508,991,2157
Brown County,Minnesota,27015,1512,1004,2186
Transylvania County,North Carolina,37175,1518,1073,2025
Bamberg County,South Carolina,45009,1522,1148,1940
Mcintosh County,Oklahoma,40091,1525,1069,2037
Carroll County,Indiana,18015,1528,1059,2158
Milam County,Texas,48331,1532,928,2272
Cedar County,Iowa,19031,1533,1086,2035
Lawrence County,Kentucky,21127,1534,1114,2094
Hill County,Montana,30041,1535,1280,1815
Texas County,Oklahoma,40139,1535,974,2197
Wasatch County,Utah,49051,1535,1246,1847
Stone County,Missouri,29209,1536,946,2279
Hamilton County,Florida,12047,1538,1187,1924
Langlade County,Wisconsin,55067,1538,1119,2015
Montezuma County,Colorado,08083,1544,1114,2021
Dawson County,Georgia,13085,1544,941,2313
Allen County,Kentucky,21003,1549,1010,2174
Adair County,Kentucky,21001,1552,1066,2128
Hart County,Kentucky,21099,1558,1088,2117
Stutsman County,North Dakota,38093,1570,1203,1948
Cass County,Minnesota,27021,1571,1027,2202
Burke County,Georgia,13033,1576,997,2303
Kendall County,Texas,48259,1576,987,2348
Socorro County,New Mexico,35053,1580,1170,2040
Gilchrist County,Florida,12041,1581,1223,2002
Jefferson County,Kansas,20087,1582,1219,1979
Upshur County,West Virginia,54097,1584,1085,2144
Smith County,Tennessee,47159,1585,1036,2287
Osceola County,Michigan,26133,1587,1018,2246
Scott County,Indiana,18143,1590,998,2231
Casey County,Kentucky,21045,1594,1106,2093
Owen County,Indiana,18119,1595,1028,2268
Saline County,Missouri,29195,1599,1069,2219
Mercer County,Kentucky,21167,1603,1026,2277
Saluda County,South Carolina,45081,1605,1102,2201
Woodford County,Kentucky,21239,1611,1032,2297
Woodward County,Oklahoma,40153,1614,1074,2209
King George County,Virginia,51099,1614,1020,2403
Polk County,Arkansas,05113,1615,1123,2194
Jones County,Texas,48253,1621,1010,2460
Chickasaw County,Mississippi,28017,1624,1176,2194
Miller County,Missouri,29131,1625,999,2364
Richland Parish,Louisiana,22083,1627,1150,2140
Door County,Wisconsin,55029,1630,1165,2213
Cassia County,Idaho,16031,1631,1222,2078
Perry County,Illinois,17145,1633,948,2401
Walthall County,Mississippi,28147,1638,1227,2056
Columbia County,Arkansas,05027,1639,1062,2330
Brunswick County,Virginia,51025,1640,1096,2283
Kewaunee County,Wisconsin,55061,1640,1148,2237
Hockley County,Texas,48219,1641,1054,2321
Hardin County,Tennessee,47071,1643,1064,2384
Breathitt County,Kentucky,21025,1644,1223,2142
Logan County,Colorado,08075,1647,1189,2249
Marion County,Kentucky,21155,1647,1117,2267
Orange County,Indiana,18117,1650,1169,2176
Greene County,Mississippi,28041,1651,1102,2232
Ray County,Missouri,29177,1652,1046,2398
Crawford County,Missouri,29055,1653,1034,2409
Williams County,North Dakota,38105,1653,1253,2112
Gray County,Texas,48179,1656,1087,2383
Currituck County,North Carolina,37053,1657,1053,2486
Churchill County,Nevada,32001,1660,1215,2176
Uvalde County,Texas,48463,1660,996,2513
Randolph County,Alabama,01111,1663,1141,2280
Holmes County,Florida,12059,1666,1299,2072
Avery County,North Carolina,37011,1666,1164,2237
Franklin Parish,Louisiana,22041,1669,1151,2206
Park County,Wyoming,56029,1669,1311,2126
Vernon County,Wisconsin,55123,1678,1131,2326
Mcdowell County,West Virginia,54047,1681,1205,2234
Morgan County,Kentucky,21175,1692,1290,2165
Sullivan County,Indiana,18153,1697,1049,2524
Posey County,Indiana,18129,1698,1115,2405
Chattahoochee County,Georgia,13053,1701,1040,2545
Salem City,Virginia,51775,1702,1076,2448
White County,Georgia,13311,1703,1099,2546
Adams County,Washington,53001,1704,1327,2114
Lewis County,New York,36049,1709,1038,2460
Summit County,Utah,49043,1711,1280,2191
Juniata County,Pennsylvania,42067,1713,1126,2437
Grant Parish,Louisiana,22043,1715,1238,2266
Pottawatomie County,Kansas,20149,1716,1299,2218
Mitchell County,Georgia,13205,1719,1150,2449
Labette County,Kansas,20099,1721,1280,2216
Payette County,Idaho,16075,1727,1226,2288
Palo Pinto County,Texas,48363,1740,1045,2618
Hickman County,Tennessee,47081,1745,1100,2556
Wayne County,Kentucky,21231,1748,1194,2362
Mille Lacs County,Minnesota,27095,1757,1085,2548
Cass County,Texas,48067,1757,1137,2526
Radford City,Virginia,51750,1759,1113,2530
Asotin County,Washington,53003,1760,1388,2201
Cheboygan County,Michigan,26031,1764,1187,2529
Union County,Oregon,41061,1764,1217,2499
Meade County,South Dakota,46093,1766,1367,2250
Uinta County,Wyoming,56041,1768,1403,2177
Becker County,Minnesota,27005,1769,1129,2539
Grimes County,Texas,48185,1770,1093,2516
Fairfax City,Virginia,51600,1770,1109,2573
Jay County,Indiana,18075,1773,1267,2368
Austin County,Texas,48015,1773,1181,2465
Lincoln County,Maine,23015,1779,1347,2266
Huron County,Michigan,26063,1780,1140,2536
Jackson County,Wisconsin,55053,1780,1232,2411
Emanuel County,Georgia,13107,1781,1126,2557
Oneida County,Wisconsin,55085,1782,1228,2485
Winston County,Alabama,01133,1785,1182,2495
Montgomery County,Illinois,17135,1785,1087,2680
Plymouth County,Iowa,19149,1789,1232,2444
Stone County,Mississippi,28131,1789,1469,2127
Hempstead County,Arkansas,05057,1791,1229,2446
Monroe County,Georgia,13207,1793,1120,2604
Meigs County,Ohio,39105,1793,1178,2561
Beckham County,Oklahoma,40009,1794,1248,2507
Pickens County,Georgia,13227,1796,1173,2603
Ohio County,Kentucky,21183,1802,1237,2450
Waushara County,Wisconsin,55137,1805,1224,2517
Texas County,Missouri,29215,1813,1180,2535
Hertford County,North Carolina,37091,1818,1219,2546
Winchester City,Virginia,51840,1819,1077,2678
West Baton Rouge Parish,Louisiana,22121,1821,1265,2491
Iowa County,Wisconsin,55049,1821,1306,2469
Decatur County,Indiana,18031,1830,1244,2530
Monroe County,Alabama,01099,1831,1310,2454
Attala County,Mississippi,28007,1831,1429,2309
Jerome County,Idaho,16053,1832,1314,2462
Alpena County,Michigan,26007,1832,1188,2574
Garvin County,Oklahoma,40049,1832,1247,2500
Cherokee County,Alabama,01019,1836,1181,2562
Macon County,North Carolina,37113,1838,1295,2475
Dinwiddie County,Virginia,51053,1841,1220,2611
Lamoille County,Vermont,50015,1844,1428,2304
Anson County,North Carolina,37007,1845,1173,2624
Fredericksburg City,Virginia,51630,1848,1143,2734
Brooke County,West Virginia,54009,1850,1338,2458
Roosevelt County,New Mexico,35041,1856,1367,2410
Jefferson County,Idaho,16051,1857,1356,2389
Wells County,Indiana,18179,1859,1221,2672
Washington County,Missouri,29221,1862,1145,2783
Grady County,Georgia,13131,1865,1174,2613
Chattooga County,Georgia,13055,1866,1148,2745
Adair County,Oklahoma,40001,1866,1318,2536
Lyon County,Minnesota,27083,1870,1240,2684
Harris County,Georgia,13145,1872,1215,2656
East Feliciana Parish,Louisiana,22037,1872,1313,2497
Shelby County,Texas,48419,1882,1191,2678
Hopewell City,Virginia,51670,1882,1237,2696
Butler County,Alabama,01013,1884,1389,2368
Jasper County,Mississippi,28061,1886,1424,2432
Marion County,Missouri,29127,1887,1281,2560
Barnwell County,South Carolina,45011,1887,1370,2452
Orange County,Vermont,50017,1889,1505,2308
Hampshire County,West Virginia,54027,1895,1335,2498
Stephens County,Georgia,13257,1896,1216,2720
Le Sueur County,Minnesota,27079,1897,1256,2681
Seminole County,Oklahoma,40133,1898,1355,2496
Upson County,Georgia,13293,1902,1224,2667
Tippah County,Mississippi,28139,1902,1329,2519
Pike County,Ohio,39131,1903,1172,2766
Phillips County,Arkansas,05107,1905,1409,2374
Butts County,Georgia,13035,1907,1148,2736
Greene County,North Carolina,37079,1909,1268,2621
Assumption Parish,Louisiana,22007,1910,1341,2617
Gibson County,Indiana,18051,1911,1259,2704
Yankton County,South Dakota,46135,1911,1400,2475
Cherokee County,Kansas,20021,1912,1420,2430
Clay County,Mississippi,28025,1914,1428,2427
Oceana County,Michigan,26127,1921,1260,2701
Mason County,Michigan,26105,1923,1293,2701
Grant County,New Mexico,35017,1923,1439,2462
White County,Tennessee,47185,1924,1289,2688
Wayne County,Mississippi,28153,1925,1441,2453
Sanpete County,Utah,49039,1931,1462,2459
Starke County,Indiana,18149,1932,1382,2560
Clare County,Michigan,26035,1934,1265,2696
Iroquois County,Illinois,17075,1935,1282,2736
Geneva County,Alabama,01061,1936,1326,2697
Poinsett County,Arkansas,05111,1938,1299,2740
Taylor County,Kentucky,21217,1938,1343,2629
Leake County,Mississippi,28079,1942,1425,2496
Madison County,Florida,12079,1946,1541,2382
Yell County,Arkansas,05149,1950,1352,2669
Toombs County,Georgia,13279,1950,1266,2774
Powhatan County,Virginia,51145,1950,1230,2852
Fluvanna County,Virginia,51065,1951,1253,2842
San Miguel County,New Mexico,35047,1955,1356,2619
Ravalli County,Montana,30081,1959,1405,2599
Sumner County,Kansas,20191,1960,1487,2432
Montrose County,Colorado,08085,1961,1360,2660
Grayson County,Kentucky,21085,1961,1341,2671
Lee County,South Carolina,45061,1963,1380,2554
Montgomery County,North Carolina,37123,1967,1281,2808
Polk County,Minnesota,27119,1968,1303,2783
Lumpkin County,Georgia,13187,1969,1212,2902
Lake County,Montana,30047,1969,1640,2308
Cass County,Nebraska,31025,1970,1507,2515
Wasco County,Oregon,41065,1971,1346,2636
Perry County,Indiana,18123,1973,1426,2540
Macon County,Tennessee,47111,1973,1269,2835
Carroll County,Ohio,39019,1976,1299,2795
Union County,Florida,12125,1979,1554,2508
Fayette County,Ohio,39047,1980,1279,2889
Audrain County,Missouri,29007,1984,1287,2789
Botetourt County,Virginia,51023,1987,1233,2965
Pulaski County,Virginia,51155,1987,1197,3082
Adams County,Ohio,39001,1988,1242,2817
Ouachita County,Arkansas,05103,1989,1485,2575
Macon County,Alabama,01087,1991,1375,2721
Ashley County,Arkansas,05003,1991,1335,2710
Stoddard County,Missouri,29207,1991,1303,2872
Prince Edward County,Virginia,51147,1996,1326,2777
Decatur County,Georgia,13087,1999,1294,2688
Wythe County,Virginia,51197,2003,1278,2837
Sabine Parish,Louisiana,22085,2005,1452,2667
Benton County,Iowa,19011,2009,1347,2801
Jones County,Georgia,13169,2010,1296,2880
Gage County,Nebraska,31067,2016,1593,2426
Fayette County,Indiana,18041,2017,1368,2773
Wyoming County,Pennsylvania,42131,2018,1325,2833
Gilmer County,Georgia,13123,2019,1317,2848
Washington County,Texas,48477,2019,1298,2984
Page County,Virginia,51139,2023,1306,2837
Mingo County,West Virginia,54059,2026,1409,2666
Jennings County,Indiana,18079,2027,1320,2905
Henry County,Ohio,39069,2029,1305,2808
Mcpherson County,Kansas,20113,2030,1569,2568
Clark County,Arkansas,05019,2031,1313,2849
Orleans County,Vermont,50019,2031,1601,2459
Peach County,Georgia,13225,2038,1297,2959
Newton County,Mississippi,28101,2048,1523,2584
Marion County,Alabama,01093,2049,1374,2857
Van Wert County,Ohio,39161,2051,1327,2921
Jackson County,Oklahoma,40065,2051,1397,2758
Marengo County,Alabama,01091,2053,1620,2508
Juneau County,Wisconsin,55057,2056,1448,2788
Sheridan County,Wyoming,56033,2063,1633,2513
Barry County,Missouri,29009,2065,1229,3091
Stark County,North Dakota,38089,2066,1576,2645
Lafayette County,Missouri,29107,2069,1354,2881
Hancock County,West Virginia,54029,2069,1448,2795
Freeborn County,Minnesota,27047,2071,1355,2926
Logan County,Kentucky,21141,2073,1435,2833
Luna County,New Mexico,35029,2073,1499,2642
Malheur County,Oregon,41045,2075,1344,2951
Fannin County,Texas,48147,2076,1289,3060
Summit County,Colorado,08117,2077,1211,3064
Bennington County,Vermont,50003,2084,1611,2563
Claiborne County,Tennessee,47025,2091,1294,3091
Oconee County,Georgia,13219,2092,1350,3003
Abbeville County,South Carolina,45001,2092,1616,2619
Glenn County,California,06021,2093,1372,2950
Talbot County,Maryland,24041,2094,1606,2643
Warren County,Missouri,29219,2095,1301,3108
Douglas County,Nevada,32005,2098,1545,2769
Dodge County,Georgia,13091,2099,1494,2785
Union Parish,Louisiana,22111,2105,1522,2736
Itawamba County,Mississippi,28057,2105,1535,2699
Effingham County,Illinois,17049,2111,1334,3151
Boone County,West Virginia,54005,2114,1509,2849
Camden County,Missouri,29029,2115,1373,2960
Holmes County,Mississippi,28051,2117,1619,2595
Ripley County,Indiana,18137,2123,1530,2803
Boyle County,Kentucky,21021,2123,1352,2996
Chambers County,Texas,48071,2129,1392,3156
Miami County,Kansas,20121,2133,1561,2762
Bibb County,Alabama,01007,2135,1591,2752
Mason County,West Virginia,54053,2135,1543,2842
Dawson County,Nebraska,31047,2137,1671,2661
Carroll County,Virginia,51035,2138,1391,2983
Buchanan County,Virginia,51027,2143,1442,2978
Caroline County,Virginia,51033,2157,1427,3056
White County,Indiana,18181,2158,1595,2777
Randolph County,Indiana,18135,2161,1590,2802
Boone County,Iowa,19015,2165,1465,2951
Wyoming County,West Virginia,54109,2166,1551,2896
Fairfield County,South Carolina,45039,2167,1624,2731
Custer County,Oklahoma,40039,2169,1475,3050
Orange County,Virginia,51137,2171,1449,3149
Wexford County,Michigan,26165,2172,1359,3067
Russell County,Virginia,51167,2174,1475,2977
Lincoln County,Wisconsin,55069,2175,1536,2870
Lee County,Illinois,17103,2177,1309,3211
Grant County,Kentucky,21081,2179,1419,3122
Amador County,California,06005,2180,1430,3099
Morton County,North Dakota,38059,2183,1668,2734
Giles County,Tennessee,47055,2184,1476,2977
Jasper County,Texas,48241,2196,1354,3199
Dare County,North Carolina,37055,2198,1409,3195
Amherst County,Virginia,51009,2201,1410,3263
Mcnairy County,Tennessee,47109,2202,1543,2963
Schoharie County,New York,36095,2207,1445,3134
Bureau County,Illinois,17011,2211,1404,3162
Marion County,Mississippi,28091,2215,1666,2840
Covington County,Mississippi,28031,2220,1641,2828
Trempealeau County,Wisconsin,55121,2223,1526,2965
Johnson County,Arkansas,05071,2224,1515,3055
Titus County,Texas,48449,2225,1462,3179
Simpson County,Mississippi,28127,2229,1542,2955
Christian County,Illinois,17021,2233,1399,3199
Defiance County,Ohio,39039,2234,1454,3256
Lauderdale County,Tennessee,47097,2240,1516,3133
Tattnall County,Georgia,13267,2242,1458,3236
Caledonia County,Vermont,50005,2242,1796,2757
Monroe County,Illinois,17133,2244,1416,3335
Washington County,Indiana,18175,2247,1493,3164
Clay County,Kentucky,21051,2247,1543,3065
Bonner County,Idaho,16017,2250,1651,2989
Union County,South Carolina,45087,2250,1708,2892
Lincoln County,Oklahoma,40081,2256,1611,3022
Union County,Mississippi,28145,2260,1604,2990
Chester County,South Carolina,45023,2266,1515,3182
Hale County,Alabama,01065,2271,1694,2887
Adair County,Missouri,29001,2271,1531,3119
Morgan County,Colorado,08087,2273,1672,2953
Nodaway County,Missouri,29147,2292,1588,3046
Bryan County,Georgia,13029,2293,1419,3381
Randolph County,West Virginia,54083,2294,1675,3050
Johnson County,Kentucky,21115,2299,1668,2985
Matagorda County,Texas,48321,2301,1379,3333
Clatsop County,Oregon,41007,2303,1556,3280
Sagadahoc County,Maine,23023,2308,1791,2876
Mecklenburg County,Virginia,51117,2309,1626,3080
Lincoln County,Tennessee,47103,2315,1547,3237
Washington County,Maine,23029,2317,1840,2821
Dakota County,Nebraska,31043,2320,1980,2659
Upshur County,Texas,48459,2320,1516,3385
Jasper County,Indiana,18073,2324,1548,3305
Clay County,Indiana,18021,2325,1586,3146
Oconto County,Wisconsin,55083,2327,1521,3252
Marshall County,Tennessee,47117,2329,1514,3289
Franklin County,Maine,23007,2334,1844,2879
Kleberg County,Texas,48273,2334,1407,3533
Franklin County,Alabama,01059,2343,1532,3235
Pine County,Minnesota,27115,2345,1589,3251
Clark County,Wisconsin,55019,2345,1597,3246
Henry County,Tennessee,47079,2347,1627,3221
Elk County,Pennsylvania,42047,2348,1585,3246
Mineral County,West Virginia,54057,2349,1677,3110
Howard County,Texas,48227,2351,1359,3513
Hocking County,Ohio,39073,2352,1545,3268
Barton County,Kansas,20009,2356,1795,2996
Lincoln County,West Virginia,54043,2360,1753,3062
Obion County,Tennessee,47131,2362,1641,3218
Lee County,Iowa,19111,2366,1645,3144
Susquehanna County,Pennsylvania,42115,2366,1578,3314
Marion County,Illinois,17121,2367,1505,3449
Clark County,Kentucky,21049,2373,1424,3546
Taylor County,Florida,12123,2374,1858,2927
Louisa County,Virginia,51109,2374,1510,3353
Franklin County,Kansas,20059,2382,1828,2968
Codington County,South Dakota,46029,2386,1858,2923
Nicollet County,Minnesota,27103,2389,1550,3417
Douglas County,Minnesota,27041,2394,1562,3377
Silver Bow County,Montana,30093,2398,1920,2913
Gallia County,Ohio,39053,2402,1599,3364
Morrison County,Minnesota,27097,2404,1567,3300
Letcher County,Kentucky,21133,2405,1840,3042
Nicholas County,West Virginia,54067,2405,1821,3089
Green County,Wisconsin,55045,2405,1598,3365
Baxter County,Arkansas,05005,2407,1677,3307
Dunklin County,Missouri,29069,2411,1604,3327
Haralson County,Georgia,13143,2412,1601,3448
Rhea County,Tennessee,47143,2412,1595,3410
Coos County,New Hampshire,33007,2413,1947,2955
Warren County,Virginia,51187,2418,1585,3572
Daviess County,Indiana,18027,2419,1628,3320
Greene County,Indiana,18055,2422,1670,3407
Cooke County,Texas,48097,2423,1486,3650
De Soto Parish,Louisiana,22031,2425,1743,3163
Delta County,Michigan,26041,2425,1634,3365
George County,Mississippi,28039,2433,2001,2909
Whitley County,Indiana,18183,2435,1701,3362
Madison County,Georgia,13195,2438,1595,3407
Addison County,Vermont,50001,2438,1930,3014
Randolph County,Missouri,29175,2440,1744,3259
Wood County,Texas,48499,2443,1572,3483
Prentiss County,Mississippi,28117,2445,1755,3211
Independence County,Arkansas,05063,2446,1689,3410
Halifax County,Virginia,51083,2446,1772,3221
Washington County,Florida,12133,2448,1926,2981
Copiah County,Mississippi,28029,2448,1751,3180
Brown County,Texas,48049,2449,1539,3552
Grenada County,Mississippi,28043,2453,1967,2974
Jefferson County,Indiana,18077,2455,1596,3404
Davie County,North Carolina,37059,2456,1531,3651
Lee County,Georgia,13177,2460,1604,3575
Houghton County,Michigan,26061,2460,1604,3456
St. Francis County,Arkansas,05123,2462,1728,3254
Wilson County,Texas,48493,2463,1513,3625
Gloucester County,Virginia,51073,2464,1632,3565
Greenbrier County,West Virginia,54025,2468,1788,3277
Meade County,Kentucky,21163,2469,1785,3257
Carroll County,Tennessee,47017,2481,1803,3274
Carlton County,Minnesota,27017,2485,1661,3458
Calaveras County,California,06009,2487,1583,3515
Platte County,Nebraska,31141,2488,2004,2970
Kandiyohi County,Minnesota,27067,2489,1653,3496
Harvey County,Kansas,20079,2492,1901,3138
Wayne County,Georgia,13305,2495,1687,3438
Morrow County,Ohio,39117,2495,1640,3566
Mower County,Minnesota,27099,2498,1644,3461
Marion County,Iowa,19125,2503,1730,3387
Sioux County,Iowa,19167,2503,1784,3291
Polk County,Missouri,29167,2503,1602,3521
Franklin County,Illinois,17055,2504,1530,3705
Burnet County,Texas,48053,2506,1679,3488
Stevens County,Washington,53065,2512,2002,3073
Harrison County,Indiana,18061,2523,1604,3542
Clinton County,Indiana,18023,2525,1694,3513
Hill County,Texas,48217,2527,1607,3730
Clarke County,Alabama,01025,2528,1889,3175
Juneau City and Borough,Alaska,02110,2530,1954,3158
Carter County,Kentucky,21043,2532,1876,3302
Danville City,Virginia,51590,2536,1580,3709
Delaware County,New York,36025,2538,1594,3693
Marion County,Tennessee,47115,2544,1768,3423
Hale County,Texas,48189,2547,1681,3572
Hampton County,South Carolina,45049,2549,2060,3051
Garrett County,Maryland,24023,2551,2008,3157
Erath County,Texas,48143,2552,1554,3823
Emmet County,Michigan,26047,2555,1742,3482
Morgan County,Illinois,17137,2557,1671,3651
Ottawa County,Oklahoma,40115,2560,1799,3363
Lincoln County,Kentucky,21137,2561,1766,3476
Randolph County,Illinois,17157,2563,1656,3637
Smyth County,Virginia,51173,2564,1685,3604
Henderson County,Tennessee,47077,2568,1789,3369
Warren County,Pennsylvania,42123,2569,1667,3645
Hot Spring County,Arkansas,05059,2571,1747,3580
Del Norte County,California,06015,2572,1703,3597
Shawano County,Wisconsin,55115,2573,1692,3616
Siskiyou County,California,06093,2574,1784,3534
Bladen County,North Carolina,37017,2574,1771,3491
Clinton County,Pennsylvania,42035,2576,1667,3635
Scott County,Missouri,29201,2580,1648,3703
Carroll County,New Hampshire,33003,2585,1962,3233
Seward County,Kansas,20175,2586,1878,3321
Bell County,Kentucky,21013,2589,1872,3448
Montgomery County,Kentucky,21173,2591,1964,3338
Laclede County,Missouri,29105,2603,1703,3615
Marshall County,West Virginia,54051,2604,1843,3431
Adams County,Mississippi,28001,2605,2040,3223
Iberville Parish,Louisiana,22047,2607,1705,3645
Howell County,Missouri,29091,2608,1718,3668
Logan County,Illinois,17107,2610,1696,3715
Santa Cruz County,Arizona,04023,2614,1965,3388
Yadkin County,North Carolina,37197,2614,1607,3761
Jim Wells County,Texas,48249,2614,1568,3868
Muhlenberg County,Kentucky,21177,2616,1868,3502
Cheatham County,Tennessee,47021,2617,1583,3837
Wharton County,Texas,48481,2617,1625,3914
Hopkins County,Texas,48223,2621,1745,3725
Cibola County,New Mexico,35006,2625,2052,3242
Manassas City,Virginia,51683,2638,1583,3953
Isle Of Wight County,Virginia,51093,2642,1785,3666
Livingston County,Illinois,17105,2644,1694,3749
Preston County,West Virginia,54077,2649,1926,3430
Dillon County,South Carolina,45033,2650,1903,3506
Boone County,Arkansas,05009,2653,1828,3613
Mercer County,Ohio,39107,2658,1739,3820
Alexander County,North Carolina,37003,2661,1672,3885
Adams County,Indiana,18001,2662,1779,3640
Union County,Arkansas,05139,2667,1746,3775
Gila County,Arizona,04007,2669,2051,3392
Person County,North Carolina,37145,2671,1729,3829
Madison County,Nebraska,31119,2672,2156,3232
Neshoba County,Mississippi,28099,2673,1949,3393
Weakley County,Tennessee,47183,2677,1824,3610
Waller County,Texas,48473,2680,1657,3975
Fremont County,Wyoming,56013,2680,2196,3254
Pontotoc County,Mississippi,28115,2684,1916,3500
Harlan County,Kentucky,21095,2685,1939,3525
Lawrence County,Missouri,29109,2685,1742,3811
Tate County,Mississippi,28137,2687,2120,3309
Lamar County,Texas,48277,2689,1655,4028
Itasca County,Minnesota,27061,2692,1818,3699
La Plata County,Colorado,08067,2693,1904,3614
Fulton County,Illinois,17057,2695,1720,3885
Sumter County,Georgia,13261,2696,1820,3711
Jackson County,West Virginia,54035,2700,2007,3469
Putnam County,Ohio,39137,2702,1812,3769
Cerro Gordo County,Iowa,19033,2705,1872,3645
Caddo County,Oklahoma,40015,2705,1962,3596
Guernsey County,Ohio,39059,2713,1778,3723
Wapello County,Iowa,19179,2714,1923,3634
Knox County,Indiana,18083,2731,1784,3794
Lagrange County,Indiana,18087,2732,1880,3700
Mcclain County,Oklahoma,40087,2734,2004,3563
Marinette County,Wisconsin,55075,2740,1796,3821
Mcleod County,Minnesota,27085,2746,1862,3862
Polk County,Wisconsin,55095,2746,1860,3790
Essex County,New York,36031,2753,1812,3882
Jackson County,Ohio,39079,2753,1795,3878
Lincoln County,Oregon,41041,2755,1970,3718
Baker County,Florida,12003,2765,2166,3370
Rowan County,Kentucky,21205,2767,2161,3444
Hardin County,Ohio,39065,2767,1684,3959
Coshocton County,Ohio,39031,2773,1847,3829
Bristol County,Rhode Island,44001,2780,2097,3577
Lee County,Virginia,51105,2786,1976,3700
Geary County,Kansas,20061,2787,2053,3603
Preble County,Ohio,39135,2788,1834,4029
Clinton County,Illinois,17027,2796,1759,4090
Montgomery County,Indiana,18107,2798,1897,3861
Kerr County,Texas,48265,2799,1822,3889
Petersburg City,Virginia,51730,2801,1862,3961
Polk County,Georgia,13233,2802,1795,3994
Atascosa County,Texas,48013,2805,1665,4168
Hardeman County,Tennessee,47069,2807,2004,3715
Caldwell County,Texas,48055,2808,1772,4113
Chambers County,Alabama,01017,2809,2040,3720
Yazoo County,Mississippi,28163,2810,2053,3659
Ottawa County,Ohio,39123,2816,1887,3873
Champaign County,Ohio,39021,2824,1783,4060
Chenango County,New York,36017,2826,1719,4110
Cass County,Indiana,18017,2833,1900,3903
Evangeline Parish,Louisiana,22039,2833,1990,3794
Waldo County,Maine,23027,2836,2246,3475
Morehouse Parish,Louisiana,22067,2837,2152,3603
