Diagnosed Diabetes; Male (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2005
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Wilkinson County,Mississippi,28157,7.4,4.8,10.6
Andrew County,Missouri,29003,7.4,4.7,10.8
Barton County,Missouri,29011,7.4,4.3,11.7
Cooper County,Missouri,29053,7.4,4.7,11.1
Gentry County,Missouri,29075,7.4,4.5,11.6
Lawrence County,Missouri,29109,7.4,4.8,11.6
Buffalo County,Nebraska,31019,7.4,5.4,9.7
Deuel County,Nebraska,31049,7.4,4.7,11
Kearney County,Nebraska,31099,7.4,4.6,11
Clark County,Nevada,32003,7.4,6.1,8.8
Douglas County,Nevada,32005,7.4,5.2,10.3
Storey County,Nevada,32029,7.4,4.7,11.5
Rio Arriba County,New Mexico,35039,7.4,5.1,10.1
Clinton County,New York,36019,7.4,4.9,10.8
Erie County,New York,36029,7.4,5.7,9.3
Rockland County,New York,36087,7.4,5,10.6
Harnett County,North Carolina,37085,7.4,5.2,10
Tyrrell County,North Carolina,37177,7.4,4.8,11
Yadkin County,North Carolina,37197,7.4,4.7,10.7
Traill County,North Dakota,38097,7.4,4.8,10.7
Butler County,Ohio,39017,7.4,4.7,10.8
Fayette County,Ohio,39047,7.4,4.6,11.2
Gallia County,Ohio,39053,7.4,4.2,11.4
Hocking County,Ohio,39073,7.4,4.5,11
Mercer County,Ohio,39107,7.4,4.5,11.8
Muskingum County,Ohio,39119,7.4,4.6,11.2
Jackson County,Oregon,41029,7.4,5.7,9.4
Bradford County,Pennsylvania,42015,7.4,4.9,11
Northampton County,Pennsylvania,42095,7.4,5.1,10.3
Snyder County,Pennsylvania,42109,7.4,4.6,11
Washington County,Pennsylvania,42125,7.4,5.1,10.4
Wyoming County,Pennsylvania,42131,7.4,4.5,11.2
Kent County,Rhode Island,44003,7.4,5.7,9.4
Pickens County,South Carolina,45077,7.4,5.2,9.7
Lyman County,South Dakota,46085,7.4,4.6,10.4
Maury County,Tennessee,47119,7.4,4.7,10.9
Rutherford County,Tennessee,47149,7.4,5,10.3
Cooke County,Texas,48097,7.4,4.7,11.3
Crane County,Texas,48103,7.4,4.7,10.9
Dimmit County,Texas,48127,7.4,4.6,11.4
El Paso County,Texas,48141,7.4,5.6,9.7
Grimes County,Texas,48185,7.4,4.5,11
Potter County,Texas,48375,7.4,4.7,10.8
Stephens County,Texas,48429,7.4,4.3,11
Taylor County,Texas,48441,7.4,4.8,10.7
Zapata County,Texas,48505,7.4,4.6,10.9
Uintah County,Utah,49047,7.4,5,10.2
Orleans County,Vermont,50019,7.4,5.5,9.9
Nottoway County,Virginia,51135,7.4,5,10.5
Page County,Virginia,51139,7.4,4.7,11
Powhatan County,Virginia,51145,7.4,4.7,11
Warren County,Virginia,51187,7.4,4.5,10.8
Norton City,Virginia,51720,7.4,4.5,10.9
Calhoun County,West Virginia,54013,7.4,4.5,11.3
Jefferson County,West Virginia,54037,7.4,4.8,10.4
Ashland County,Wisconsin,55003,7.4,4.6,10.9
Douglas County,Wisconsin,55031,7.4,4.6,10.7
Marathon County,Wisconsin,55073,7.4,5,10.7
Waupaca County,Wisconsin,55135,7.4,4.8,10.9
Crook County,Wyoming,56011,7.4,4.8,10.7
Platte County,Wyoming,56031,7.4,5,10.4
Baldwin County,Alabama,01003,7.5,5.1,10.3
Lamar County,Alabama,01075,7.5,4.8,11.3
Marshall County,Alabama,01095,7.5,4.8,10.9
Santa Cruz County,Arizona,04023,7.5,5.6,9.9
Clark County,Arkansas,05019,7.5,4.9,10.9
Cross County,Arkansas,05037,7.5,4.8,10.7
Johnson County,Arkansas,05071,7.5,4.5,11
Stanislaus County,California,06099,7.5,5.3,10.3
Delta County,Colorado,08029,7.5,4.8,10.9
Montezuma County,Colorado,08083,7.5,5,11.4
Berrien County,Georgia,13019,7.5,4.7,10.9
Houston County,Georgia,13153,7.5,4.9,10.9
Jasper County,Georgia,13159,7.5,4.7,11.2
Marion County,Georgia,13197,7.5,4.5,11.6
Morgan County,Georgia,13211,7.5,4.6,11.2
Peach County,Georgia,13225,7.5,4.7,11.1
Upson County,Georgia,13293,7.5,4.6,11.5
Idaho County,Idaho,16049,7.5,5,10.5
Lincoln County,Idaho,16063,7.5,4.5,11.4
Oneida County,Idaho,16071,7.5,4.8,11
Cumberland County,Illinois,17035,7.5,4.6,11.8
De Witt County,Illinois,17039,7.5,4.5,10.9
Greene County,Illinois,17061,7.5,4.7,11.3
Livingston County,Illinois,17105,7.5,4.6,11.2
Macoupin County,Illinois,17117,7.5,4.7,11.2
Madison County,Illinois,17119,7.5,5,10.5
Massac County,Illinois,17127,7.5,4.6,11.3
Carroll County,Indiana,18015,7.5,4.6,11.8
Clark County,Indiana,18019,7.5,5,10.2
Floyd County,Indiana,18043,7.5,5.1,11.1
St. Joseph County,Indiana,18141,7.5,5.3,9.9
Union County,Indiana,18161,7.5,4.5,11.5
Warren County,Indiana,18171,7.5,4.7,11.7
Benton County,Iowa,19011,7.5,4.9,11.2
Jones County,Iowa,19105,7.5,4.6,11
Obrien County,Iowa,19141,7.5,4.5,11.5
Tama County,Iowa,19171,7.5,4.7,11.5
Grant County,Kansas,20067,7.5,4.8,11.2
Hodgeman County,Kansas,20083,7.5,4.6,11.6
Linn County,Kansas,20107,7.5,4.6,10.8
Mcpherson County,Kansas,20113,7.5,4.9,10.4
Miami County,Kansas,20121,7.5,5,10.7
Mitchell County,Kansas,20123,7.5,4.5,10.8
Clinton County,Kentucky,21053,7.5,4.7,11.3
Hancock County,Kentucky,21091,7.5,4.6,11
Kenton County,Kentucky,21117,7.5,5.3,10.3
Robertson County,Kentucky,21201,7.5,4.8,11.4
Warren County,Kentucky,21227,7.5,5.2,10.3
Washington County,Kentucky,21229,7.5,4.5,11.2
Wolfe County,Kentucky,21237,7.5,4.5,11.3
Bossier Parish,Louisiana,22015,7.5,5.3,10.2
Plaquemines Parish,Louisiana,22075,7.5,4.9,11.2
Talbot County,Maryland,24041,7.5,4.9,10.4
Alpena County,Michigan,26007,7.5,4.9,11
Montcalm County,Michigan,26117,7.5,5,10.7
Waseca County,Minnesota,27161,7.5,4.6,11.5
Attala County,Mississippi,28007,7.5,4.9,10.8
Bollinger County,Missouri,29017,7.5,4.7,11.1
Dent County,Missouri,29065,7.5,4.4,11.8
Holt County,Missouri,29087,7.5,4.5,11.5
Scotland County,Missouri,29199,7.5,4.6,11.4
Scott County,Missouri,29201,7.5,4.8,11
Hill County,Montana,30041,7.5,5.4,10
Boone County,Nebraska,31011,7.5,4.7,11.1
Cuming County,Nebraska,31039,7.5,4.7,11
Saunders County,Nebraska,31155,7.5,4.8,10.9
Albany County,New York,36001,7.5,5.3,10.6
Herkimer County,New York,36043,7.5,4.7,11.2
Madison County,New York,36053,7.5,4.8,11.2
Otsego County,New York,36077,7.5,4.8,10.8
Schenectady County,New York,36093,7.5,5,10.6
Schuyler County,New York,36097,7.5,4.6,11.6
Wayne County,New York,36117,7.5,4.8,10.8
Marion County,Ohio,39101,7.5,4.6,11.4
Trumbull County,Ohio,39155,7.5,4.8,10.7
Haskell County,Oklahoma,40061,7.5,4.8,10.7
Hughes County,Oklahoma,40063,7.5,4.9,10.7
Delaware County,Pennsylvania,42045,7.5,5.5,9.6
Beaufort County,South Carolina,45013,7.5,5.5,9.5
Dorchester County,South Carolina,45035,7.5,5.4,10.3
Claiborne County,Tennessee,47025,7.5,4.7,11.7
Crockett County,Tennessee,47033,7.5,4.7,11.4
Hancock County,Tennessee,47067,7.5,4.6,11.6
Trousdale County,Tennessee,47169,7.5,4.6,11.6
Van Buren County,Tennessee,47175,7.5,4.5,11.6
Archer County,Texas,48009,7.5,4.5,11.3
Brewster County,Texas,48043,7.5,4.3,11.3
Edwards County,Texas,48137,7.5,4.6,11.5
Franklin County,Texas,48159,7.5,4.3,11.2
Freestone County,Texas,48161,7.5,4.8,11.1
Lampasas County,Texas,48281,7.5,4.6,11.3
Navarro County,Texas,48349,7.5,4.6,11.2
Palo Pinto County,Texas,48363,7.5,4.6,11.2
San Patricio County,Texas,48409,7.5,4.7,11.6
Somervell County,Texas,48425,7.5,4.4,11.9
Washington County,Texas,48477,7.5,4.7,11.3
King William County,Virginia,51101,7.5,4.6,11.2
Prince Edward County,Virginia,51147,7.5,4.8,10.8
Falls Church City,Virginia,51610,7.5,4.6,11.1
Hampton City,Virginia,51650,7.5,5.7,9.9
Lynchburg City,Virginia,51680,7.5,4.9,10.8
Salem City,Virginia,51775,7.5,4.8,10.8
Kitsap County,Washington,53035,7.5,6.2,9
Yakima County,Washington,53077,7.5,6,9.2
Berkeley County,West Virginia,54003,7.5,5.2,10.2
Gilmer County,West Virginia,54021,7.5,4.7,10.9
Hardy County,West Virginia,54031,7.5,4.6,11.3
Ritchie County,West Virginia,54085,7.5,4.6,11.5
Calumet County,Wisconsin,55015,7.5,4.6,11.2
Manitowoc County,Wisconsin,55071,7.5,5,10.7
Milwaukee County,Wisconsin,55079,7.5,6.2,9.1
Pepin County,Wisconsin,55091,7.5,4.5,11.8
Goshen County,Wyoming,56015,7.5,5.1,10.3
Clay County,Alabama,01027,7.6,4.6,11.5
Etowah County,Alabama,01055,7.6,5,10.6
Hale County,Alabama,01065,7.6,4.9,11.5
Houston County,Alabama,01069,7.6,5.1,10.7
Lauderdale County,Alabama,01077,7.6,4.9,10.8
Pike County,Alabama,01109,7.6,4.9,11
Franklin County,Arkansas,05047,7.6,4.7,11.1
White County,Arkansas,05145,7.6,5.2,10.7
Fresno County,California,06019,7.6,5.3,10.2
Rio Blanco County,Colorado,08103,7.6,4.5,11.6
Baker County,Florida,12003,7.6,5,10.7
Bradford County,Florida,12007,7.6,4.7,10.6
Holmes County,Florida,12059,7.6,5.1,10.6
Jackson County,Florida,12063,7.6,4.8,11.3
St. Johns County,Florida,12109,7.6,5,10.9
Walton County,Florida,12131,7.6,5.4,10.1
Burke County,Georgia,13033,7.6,4.9,10.9
Jeff Davis County,Georgia,13161,7.6,4.8,11.3
Telfair County,Georgia,13271,7.6,5,11.4
Twiggs County,Georgia,13289,7.6,4.6,11
White County,Georgia,13311,7.6,5,11.2
Valley County,Idaho,16085,7.6,4.7,11.5
Bond County,Illinois,17005,7.6,4.7,12.2
Logan County,Illinois,17107,7.6,4.6,11.2
Piatt County,Illinois,17147,7.6,4.6,11.6
Wabash County,Illinois,17185,7.6,4.6,11.4
Montgomery County,Indiana,18107,7.6,4.8,10.9
Rush County,Indiana,18139,7.6,4.6,11.8
Warrick County,Indiana,18173,7.6,4.7,11.4
Wells County,Indiana,18179,7.6,4.7,11.3
Black Hawk County,Iowa,19013,7.6,5.4,9.9
Butler County,Iowa,19023,7.6,4.7,11.5
Calhoun County,Iowa,19025,7.6,4.7,11.4
Franklin County,Iowa,19069,7.6,4.4,11.6
Wright County,Iowa,19197,7.6,4.6,11.6
Cowley County,Kansas,20035,7.6,5.2,10.4
Jefferson County,Kansas,20087,7.6,5,11
Marshall County,Kansas,20117,7.6,4.7,11.1
Meade County,Kansas,20119,7.6,4.8,11.2
Stanton County,Kansas,20187,7.6,4.8,12
Wyandotte County,Kansas,20209,7.6,5.9,9.7
Green County,Kentucky,21087,7.6,4.6,11.2
Mclean County,Kentucky,21149,7.6,4.7,11.2
Richland Parish,Louisiana,22083,7.6,5,11.4
St. Charles Parish,Louisiana,22089,7.6,5,10.9
West Baton Rouge Parish,Louisiana,22121,7.6,4.9,10.9
West Carroll Parish,Louisiana,22123,7.6,4.8,11.3
York County,Maine,23031,7.6,5.7,9.5
Baraga County,Michigan,26013,7.6,4.5,11.1
Cass County,Michigan,26027,7.6,4.8,11.2
Otsego County,Michigan,26137,7.6,4.7,11.4
Becker County,Minnesota,27005,7.6,4.9,11.6
Morrison County,Minnesota,27097,7.6,4.6,11.8
Otter Tail County,Minnesota,27111,7.6,4.7,11.2
Franklin County,Mississippi,28037,7.6,4.7,11.4
Tunica County,Mississippi,28143,7.6,4.7,11
Jasper County,Missouri,29097,7.6,5,10.8
Laclede County,Missouri,29105,7.6,4.6,11.3
Lafayette County,Missouri,29107,7.6,4.9,11.2
Maries County,Missouri,29125,7.6,4.5,11.7
Nodaway County,Missouri,29147,7.6,5.2,10.6
Pemiscot County,Missouri,29155,7.6,4.7,11.3
Pettis County,Missouri,29159,7.6,4.8,11.2
Washington County,Missouri,29221,7.6,4.8,11
Musselshell County,Montana,30065,7.6,4.6,11.6
Butler County,Nebraska,31023,7.6,4.8,11.8
Cass County,Nebraska,31025,7.6,5,10.8
Gage County,Nebraska,31067,7.6,5,11
Otoe County,Nebraska,31131,7.6,4.9,11.2
Churchill County,Nevada,32001,7.6,5.3,10.4
Allegany County,New York,36003,7.6,4.7,11.2
Franklin County,New York,36033,7.6,4.6,11.4
Ontario County,New York,36069,7.6,4.9,11.1
Steuben County,New York,36101,7.6,5.1,10.8
Rutherford County,North Carolina,37161,7.6,5,10.9
Erie County,Ohio,39043,7.6,4.7,11.6
Guernsey County,Ohio,39059,7.6,4.6,11.4
Logan County,Ohio,39091,7.6,4.8,11.2
Medina County,Ohio,39103,7.6,4.8,11.2
Meigs County,Ohio,39105,7.6,4.8,11.4
Ottawa County,Ohio,39123,7.6,4.5,12
Ross County,Ohio,39141,7.6,4.7,11.2
Wyandot County,Ohio,39175,7.6,4.8,11.2
Woods County,Oklahoma,40151,7.6,4.6,10.9
Lincoln County,Oregon,41041,7.6,5.1,10.5
Carbon County,Pennsylvania,42025,7.6,4.7,11.3
Clinton County,Pennsylvania,42035,7.6,4.7,11
Columbia County,Pennsylvania,42037,7.6,4.7,10.7
Jefferson County,Pennsylvania,42065,7.6,4.9,11.2
Mercer County,Pennsylvania,42085,7.6,5,11
Allendale County,South Carolina,45005,7.6,4.9,11.2
Beadle County,South Dakota,46005,7.6,5.1,10.4
Hughes County,South Dakota,46065,7.6,5.5,10
Sully County,South Dakota,46119,7.6,4.6,11.2
Mcnairy County,Tennessee,47109,7.6,4.7,11.5
Macon County,Tennessee,47111,7.6,4.7,11.2
Marion County,Tennessee,47115,7.6,4.8,11.1
Overton County,Tennessee,47133,7.6,4.8,11
Perry County,Tennessee,47135,7.6,4.8,11.7
Borden County,Texas,48033,7.6,4.5,11.7
Hudspeth County,Texas,48229,7.6,4.5,11.6
King County,Texas,48269,7.6,4.4,11.8
Matagorda County,Texas,48321,7.6,4.5,11.3
Reagan County,Texas,48383,7.6,4.5,11.5
Reeves County,Texas,48389,7.6,4.8,11.6
Rusk County,Texas,48401,7.6,4.8,11.2
Sherman County,Texas,48421,7.6,4.5,12.1
Swisher County,Texas,48437,7.6,4.7,11.1
Van Zandt County,Texas,48467,7.6,4.8,11.7
Beaver County,Utah,49001,7.6,4.6,11.3
Grand County,Utah,49019,7.6,5,11.1
Caledonia County,Vermont,50005,7.6,5.8,9.6
Rutland County,Vermont,50021,7.6,6,9.6
Fluvanna County,Virginia,51065,7.6,5.1,10.8
James City County,Virginia,51095,7.6,5.1,11
Chesapeake City,Virginia,51550,7.6,5.5,10.2
Galax City,Virginia,51640,7.6,4.5,11.5
Adams County,Washington,53001,7.6,5.3,10.2
Mason County,Washington,53045,7.6,5.5,9.9
Columbia County,Wisconsin,55021,7.6,4.7,11.2
Sawyer County,Wisconsin,55113,7.6,4.8,11.7
Waushara County,Wisconsin,55137,7.6,4.8,11
Bibb County,Alabama,01007,7.7,4.9,11.4
Washington County,Alabama,01129,7.7,5,11.6
Haines Borough,Alaska,02100,7.7,4.7,11.6
Drew County,Arkansas,05043,7.7,4.7,11.1
Hempstead County,Arkansas,05057,7.7,4.9,11.3
Pulaski County,Arkansas,05119,7.7,6.2,9.5
St. Francis County,Arkansas,05123,7.7,5.1,11.2
Alpine County,California,06003,7.7,4.8,11.5
Amador County,California,06005,7.7,4.6,11.6
Calaveras County,California,06009,7.7,4.6,11.5
Lake County,California,06033,7.7,4.7,11.6
San Luis Obispo County,California,06079,7.7,5.1,10.8
Tuolumne County,California,06109,7.7,4.8,11.8
Manatee County,Florida,12081,7.7,5.3,10.7
Baker County,Georgia,13007,7.7,4.8,11.6
Baldwin County,Georgia,13009,7.7,5,11
Brantley County,Georgia,13025,7.7,4.9,11.4
Effingham County,Georgia,13103,7.7,4.9,11.2
Gwinnett County,Georgia,13135,7.7,5.5,10.2
Henry County,Georgia,13151,7.7,5.2,10.9
Jefferson County,Georgia,13163,7.7,4.9,11.6
Johnson County,Georgia,13167,7.7,5,11.4
Lamar County,Georgia,13171,7.7,4.9,11.7
Rabun County,Georgia,13241,7.7,4.7,11.6
Toombs County,Georgia,13279,7.7,5.1,11.1
Turner County,Georgia,13287,7.7,4.9,11.2
Bannock County,Idaho,16005,7.7,5.8,9.7
Adams County,Illinois,17001,7.7,4.8,11.3
Ford County,Illinois,17053,7.7,4.6,12
Hardin County,Illinois,17069,7.7,4.7,11.5
Henry County,Illinois,17073,7.7,5,11.7
Lasalle County,Illinois,17099,7.7,5,11.2
Washington County,Illinois,17189,7.7,4.4,11.7
Benton County,Indiana,18007,7.7,4.7,11.7
Fountain County,Indiana,18045,7.7,4.9,11.6
Fulton County,Indiana,18049,7.7,5,11.3
Jay County,Indiana,18075,7.7,4.5,11.7
Noble County,Indiana,18113,7.7,4.9,11.2
Appanoose County,Iowa,19007,7.7,4.6,12
Bremer County,Iowa,19017,7.7,5.1,11.6
Chickasaw County,Iowa,19037,7.7,4.9,11.4
Louisa County,Iowa,19115,7.7,4.7,11.8
Marion County,Kansas,20115,7.7,4.8,10.9
Morton County,Kansas,20129,7.7,4.8,11.5
Pottawatomie County,Kansas,20149,7.7,5,11.6
Ballard County,Kentucky,21007,7.7,4.7,11.4
Bourbon County,Kentucky,21017,7.7,5,11.2
Bullitt County,Kentucky,21029,7.7,4.9,11.4
Knox County,Kentucky,21121,7.7,5,11.4
Larue County,Kentucky,21123,7.7,4.8,11.1
Magoffin County,Kentucky,21153,7.7,4.7,11.3
Ohio County,Kentucky,21183,7.7,5,11.3
Jefferson Davis Parish,Louisiana,22053,7.7,5.3,10.9
Natchitoches Parish,Louisiana,22069,7.7,5.1,11.1
Webster Parish,Louisiana,22119,7.7,5.2,10.7
Winn Parish,Louisiana,22127,7.7,5.1,10.9
Hancock County,Maine,23009,7.7,5.4,10.3
Kennebec County,Maine,23011,7.7,5.5,10
Somerset County,Maryland,24039,7.7,4.9,11.3
Wicomico County,Maryland,24045,7.7,5.6,10.1
Allegan County,Michigan,26005,7.7,5.4,10.6
Kent County,Michigan,26081,7.7,6,9.7
Missaukee County,Michigan,26113,7.7,4.8,11.8
Crow Wing County,Minnesota,27035,7.7,5,11.6
Nobles County,Minnesota,27105,7.7,4.8,11.5
Lincoln County,Mississippi,28085,7.7,4.9,11
Perry County,Mississippi,28111,7.7,4.8,11.8
Union County,Mississippi,28145,7.7,4.6,11.1
Lewis County,Missouri,29111,7.7,4.8,11.3
Ste. Genevieve County,Missouri,29186,7.7,4.8,11.6
Stone County,Missouri,29209,7.7,4.7,11.7
Custer County,Montana,30017,7.7,5.1,11.2
Deer Lodge County,Montana,30023,7.7,4.9,11.3
Lake County,Montana,30047,7.7,5.9,9.7
Madison County,Nebraska,31119,7.7,5.2,10.7
Strafford County,New Hampshire,33017,7.7,6.1,9.5
Grant County,New Mexico,35017,7.7,5.3,10.7
Genesee County,New York,36037,7.7,4.9,11.2
Montgomery County,New York,36057,7.7,4.8,11.6
Oneida County,New York,36065,7.7,5.3,10.7
Warren County,New York,36113,7.7,4.9,11.9
Alleghany County,North Carolina,37005,7.7,4.7,11.4
Granville County,North Carolina,37077,7.7,5.3,10.6
Ransom County,North Dakota,38073,7.7,4.9,11.3
Stutsman County,North Dakota,38093,7.7,5.1,10.6
Carroll County,Ohio,39019,7.7,4.6,11.5
Clark County,Ohio,39023,7.7,5.1,11.1
Harrison County,Ohio,39067,7.7,4.7,11.9
Perry County,Ohio,39127,7.7,4.4,11.8
Seneca County,Ohio,39147,7.7,4.6,12.1
Van Wert County,Ohio,39161,7.7,4.4,12.7
Jefferson County,Oklahoma,40067,7.7,4.7,12
Lane County,Oregon,41039,7.7,6.2,9.3
Lawrence County,Pennsylvania,42073,7.7,5.1,10.7
Susquehanna County,Pennsylvania,42115,7.7,4.8,11.7
Clay County,Tennessee,47027,7.7,4.9,11.9
Cocke County,Tennessee,47029,7.7,4.6,11.6
Coffee County,Tennessee,47031,7.7,4.7,11.9
Moore County,Tennessee,47127,7.7,4.6,11.9
Andrews County,Texas,48003,7.7,4.8,11.9
Callahan County,Texas,48059,7.7,4.7,12.2
Gregg County,Texas,48183,7.7,5,11.2
Henderson County,Texas,48213,7.7,4.8,11.4
Newton County,Texas,48351,7.7,4.8,11.5
Shelby County,Texas,48419,7.7,4.9,11.7
Uvalde County,Texas,48463,7.7,4.4,11.7
Winkler County,Texas,48495,7.7,4.7,11.8
Daggett County,Utah,49009,7.7,4.7,11.8
Kane County,Utah,49025,7.7,4.6,11.6
Craig County,Virginia,51045,7.7,4.8,11.8
Dickenson County,Virginia,51051,7.7,4.6,11.4
Madison County,Virginia,51113,7.7,4.7,11.8
Buena Vista City,Virginia,51530,7.7,4.7,12
Colonial Heights City,Virginia,51570,7.7,4.6,11.5
Hopewell City,Virginia,51670,7.7,4.8,11.1
Clallam County,Washington,53009,7.7,5.8,10
Cowlitz County,Washington,53015,7.7,5.8,10.2
Spokane County,Washington,53063,7.7,6.3,9.1
Doddridge County,West Virginia,54017,7.7,4.8,12.1
Grant County,West Virginia,54023,7.7,4.9,11.4
Iowa County,Wisconsin,55049,7.7,4.8,11.4
Price County,Wisconsin,55099,7.7,4.6,11.6
Richland County,Wisconsin,55103,7.7,4.7,11.8
Wood County,Wisconsin,55141,7.7,5.2,11
Laramie County,Wyoming,56021,7.7,6.2,9.4
Calhoun County,Alabama,01015,7.8,5.1,11.1
Lake and Peninsula Borough,Alaska,02164,7.8,4.9,11.8
Yakutat City and Borough,Alaska,02282,7.8,4.8,11.7
Miller County,Arkansas,05091,7.8,5.1,11.2
Osceola County,Florida,12097,7.8,5.4,10.6
Santa Rosa County,Florida,12113,7.8,5,11.3
Cook County,Georgia,13075,7.8,4.8,11.8
Dawson County,Georgia,13085,7.8,4.8,11.8
Decatur County,Georgia,13087,7.8,5.2,11.2
Hart County,Georgia,13147,7.8,5,11.5
Jackson County,Georgia,13157,7.8,5.3,10.8
Lemhi County,Idaho,16059,7.8,5,12.1
Clay County,Illinois,17025,7.8,4.8,12.3
Clinton County,Illinois,17027,7.8,4.7,11.2
Edwards County,Illinois,17047,7.8,4.9,11.6
Fulton County,Illinois,17057,7.8,4.8,11.5
Lee County,Illinois,17103,7.8,4.7,11.7
Marshall County,Illinois,17123,7.8,5,11.9
Rock Island County,Illinois,17161,7.8,5.1,10.9
Schuyler County,Illinois,17169,7.8,4.7,11.9
Wayne County,Illinois,17191,7.8,4.9,11.5
Winnebago County,Illinois,17201,7.8,5.3,11
Howard County,Indiana,18067,7.8,5.4,11.4
Clay County,Iowa,19041,7.8,5.2,11.3
Guthrie County,Iowa,19077,7.8,4.9,12
Mitchell County,Iowa,19131,7.8,4.8,12.1
Monroe County,Iowa,19135,7.8,4.7,12
Osceola County,Iowa,19143,7.8,4.9,11.6
Worth County,Iowa,19195,7.8,4.8,11.9
Anderson County,Kansas,20003,7.8,4.7,12.2
Atchison County,Kansas,20005,7.8,5.1,11.2
Bourbon County,Kansas,20011,7.8,5,11.6
Leavenworth County,Kansas,20103,7.8,5.5,10.5
Thomas County,Kansas,20193,7.8,4.9,11.6
Clay County,Kentucky,21051,7.8,4.9,11.4
Elliott County,Kentucky,21063,7.8,4.9,11.9
Mercer County,Kentucky,21167,7.8,4.8,12
Owen County,Kentucky,21187,7.8,4.9,11.6
Calcasieu Parish,Louisiana,22019,7.8,5.9,10.2
St. Martin Parish,Louisiana,22099,7.8,5,11.1
Antrim County,Michigan,26009,7.8,5.1,11.6
Gogebic County,Michigan,26053,7.8,5,11.6
Lapeer County,Michigan,26087,7.8,5,11.2
Red Lake County,Minnesota,27125,7.8,4.8,11.7
Todd County,Minnesota,27153,7.8,4.8,11.4
Wabasha County,Minnesota,27157,7.8,4.7,11.8
George County,Mississippi,28039,7.8,5.1,11.3
Lowndes County,Mississippi,28087,7.8,5.4,10.7
Tate County,Mississippi,28137,7.8,4.9,11.3
Daviess County,Missouri,29061,7.8,4.9,11.7
Douglas County,Missouri,29067,7.8,4.5,11.7
Jackson County,Missouri,29095,7.8,6.2,9.7
Blaine County,Montana,30005,7.8,5.5,10.8
Carbon County,Montana,30009,7.8,4.9,11.5
Powder River County,Montana,30075,7.8,4.8,12.1
Sweet Grass County,Montana,30097,7.8,4.8,11.6
Burt County,Nebraska,31021,7.8,4.9,12
Phelps County,Nebraska,31137,7.8,5.2,11.3
Seward County,Nebraska,31159,7.8,5.1,10.9
Thurston County,Nebraska,31173,7.8,5,11.6
Lander County,Nevada,32015,7.8,4.9,12.1
Carson City,Nevada,32510,7.8,5.6,10.1
Camden County,New Jersey,34007,7.8,6.3,9.5
Kings County,New York,36047,7.8,6.2,9.6
Ashe County,North Carolina,37009,7.8,5.1,10.9
Chowan County,North Carolina,37041,7.8,5.1,12
Madison County,North Carolina,37115,7.8,4.9,11.6
Defiance County,Ohio,39039,7.8,4.6,12.2
Franklin County,Ohio,39049,7.8,6.6,9.1
Williams County,Ohio,39171,7.8,4.4,12.2
Garvin County,Oklahoma,40049,7.8,5.1,11
Mcclain County,Oklahoma,40087,7.8,5.1,11
Tulsa County,Oklahoma,40143,7.8,6.5,9.3
Indiana County,Pennsylvania,42063,7.8,5.1,11.3
Lancaster County,Pennsylvania,42071,7.8,5.5,10.1
Providence County,Rhode Island,44007,7.8,6.8,8.8
Davison County,South Dakota,46035,7.8,5.3,10.7
Turner County,South Dakota,46125,7.8,4.9,11.6
Cumberland County,Tennessee,47035,7.8,5.2,11.3
Houston County,Tennessee,47083,7.8,4.6,12.3
Humphreys County,Tennessee,47085,7.8,4.7,11.9
Lincoln County,Tennessee,47103,7.8,4.9,11.7
Montgomery County,Tennessee,47125,7.8,5.5,10.5
Polk County,Tennessee,47139,7.8,4.7,11.7
White County,Tennessee,47185,7.8,4.8,11.4
Brooks County,Texas,48047,7.8,4.6,11.8
Calhoun County,Texas,48057,7.8,4.7,11.8
Castro County,Texas,48069,7.8,5.1,11.9
Colorado County,Texas,48089,7.8,5,11.5
Hansford County,Texas,48195,7.8,4.8,11.8
Hill County,Texas,48217,7.8,5,11.7
Jackson County,Texas,48239,7.8,4.9,11.9
Jasper County,Texas,48241,7.8,5,11.4
Kaufman County,Texas,48257,7.8,5,11.6
Lee County,Texas,48287,7.8,4.8,11.8
Tyler County,Texas,48457,7.8,5,11.2
Val Verde County,Texas,48465,7.8,4.9,11.6
Ward County,Texas,48475,7.8,4.9,12.1
Rich County,Utah,49033,7.8,4.8,11.7
Bennington County,Vermont,50003,7.8,6,10.4
Amelia County,Virginia,51007,7.8,4.9,11.6
Appomattox County,Virginia,51011,7.8,4.8,11.9
Orange County,Virginia,51137,7.8,5.1,11.3
Patrick County,Virginia,51141,7.8,4.8,11.5
Smyth County,Virginia,51173,7.8,4.7,11.9
Poquoson City,Virginia,51735,7.8,4.7,12.3
Suffolk City,Virginia,51800,7.8,5.3,10.9
Hampshire County,West Virginia,54027,7.8,4.9,11.1
Nicholas County,West Virginia,54067,7.8,5.1,11.8
Burnett County,Wisconsin,55013,7.8,4.6,11.6
Sauk County,Wisconsin,55111,7.8,4.9,11.5
Carbon County,Wyoming,56007,7.8,5.5,10.6
Niobrara County,Wyoming,56027,7.8,4.8,11.8
Dekalb County,Alabama,01049,7.9,5,11.3
Henry County,Alabama,01067,7.9,5.1,11.9
Monroe County,Alabama,01099,7.9,4.9,12.3
