Diagnosed Diabetes; Female (Gender); Adults Aged 20+ Years; Crude Percentage; U.S. Counties; 2009
Data downloaded on 24-October-2023
County,State,CountyFIPS,Percentage,Lower Limit, Upper Limit
Frederick County,Virginia,51069,7.9,5.6,10.7
New Kent County,Virginia,51127,7.9,5.7,10.8
Powhatan County,Virginia,51145,7.9,5.3,10.9
Walla Walla County,Washington,53071,7.9,6.5,9.8
Bayfield County,Wisconsin,55007,7.9,5.7,10.6
Goshen County,Wyoming,56015,7.9,5.9,10.3
Shelby County,Alabama,01117,8,6.2,10
Yavapai County,Arizona,04025,8,6.4,9.7
White County,Arkansas,05145,8,6,10.7
Murray County,Georgia,13213,8,5.5,10.7
Pike County,Georgia,13231,8,5.6,11.4
Boise County,Idaho,16015,8,5.1,11.6
Bonneville County,Idaho,16019,8,6.5,9.6
Custer County,Idaho,16037,8,5.2,11.2
Knox County,Illinois,17095,8,5.6,10.6
Pike County,Illinois,17149,8,5.6,11.4
Stephenson County,Illinois,17177,8,5.4,11.3
Whiteside County,Illinois,17195,8,5.5,10.9
Dekalb County,Indiana,18033,8,5.8,11.2
Audubon County,Iowa,19009,8,5.1,11.3
Marshall County,Iowa,19127,8,5.7,10.6
Palo Alto County,Iowa,19147,8,5.4,11
Atchison County,Kansas,20005,8,5.8,10.8
Hamilton County,Kansas,20075,8,5.7,10.5
Miami County,Kansas,20121,8,6.1,10.2
Lafayette Parish,Louisiana,22055,8,6.4,9.7
Kent County,Michigan,26081,8,6.8,9.5
Otsego County,Michigan,26137,8,5.7,11
St. Clair County,Michigan,26147,8,6.1,10.4
Wadena County,Minnesota,27159,8,5.4,11
Barton County,Missouri,29011,8,5.4,11
Clinton County,Missouri,29049,8,5.5,11.6
Cooper County,Missouri,29053,8,5.5,11
Madison County,Missouri,29123,8,5.6,11.3
Lincoln County,Montana,30053,8,6.2,10.1
Prairie County,Montana,30079,8,5.4,11.1
Box Butte County,Nebraska,31013,8,5.8,10.5
Madison County,Nebraska,31119,8,6.4,9.7
Seward County,Nebraska,31159,8,6.6,9.9
Sherman County,Nebraska,31163,8,5.6,10.8
York County,Nebraska,31185,8,6.5,9.8
Sullivan County,New Hampshire,33019,8,6.5,9.7
Chaves County,New Mexico,35005,8,6.6,9.7
Franklin County,New York,36033,8,5.6,11.4
Pembina County,North Dakota,38067,8,5.6,10.7
Renville County,North Dakota,38075,8,5.4,11.3
Holmes County,Ohio,39075,8,5.3,11.6
Medina County,Ohio,39103,8,5.6,10.4
Crook County,Oregon,41013,8,5.4,10.8
Tillamook County,Oregon,41057,8,5.3,10.9
Columbia County,Pennsylvania,42037,8,5.8,10.9
Indiana County,Pennsylvania,42063,8,5.6,10.4
Lycoming County,Pennsylvania,42081,8,6,10.3
Providence County,Rhode Island,44007,8,7.4,8.7
Union County,Tennessee,47173,8,5.6,11.4
Armstrong County,Texas,48011,8,5.5,11.2
Austin County,Texas,48015,8,5.6,11
Bosque County,Texas,48035,8,5.1,11.3
Childress County,Texas,48075,8,5.4,11.1
Cochran County,Texas,48079,8,5.4,11.3
Crosby County,Texas,48107,8,5.5,11.1
Goliad County,Texas,48175,8,5.3,11.3
Hidalgo County,Texas,48215,8,6.8,9.2
Jeff Davis County,Texas,48243,8,5.4,11.7
Mcmullen County,Texas,48311,8,5.5,11.4
Mitchell County,Texas,48335,8,5.4,11
Montague County,Texas,48337,8,5.5,11.1
Navarro County,Texas,48349,8,5.5,11.2
Orange County,Texas,48361,8,5.8,11.2
Parker County,Texas,48367,8,5.9,10.7
San Jacinto County,Texas,48407,8,5.6,11.2
Shackelford County,Texas,48417,8,5.3,11.1
Upshur County,Texas,48459,8,5.6,11.3
Van Zandt County,Texas,48467,8,5.7,10.8
Garfield County,Utah,49017,8,5.3,11
Kane County,Utah,49025,8,5.5,11.3
Fluvanna County,Virginia,51065,8,5.8,10.8
Spotsylvania County,Virginia,51177,8,5.8,10.4
Manassas City,Virginia,51683,8,5.4,11.2
Williamsburg City,Virginia,51830,8,5.5,11.7
Klickitat County,Washington,53039,8,6.2,10.2
Florence County,Wisconsin,55037,8,5.4,11.2
Racine County,Wisconsin,55101,8,6,10.9
Sheboygan County,Wisconsin,55117,8,5.7,10.9
Greenlee County,Arizona,04011,8.1,5.8,10.8
Grant County,Arkansas,05053,8.1,5.4,10.7
Los Angeles County,California,06037,8.1,7.4,9
San Joaquin County,California,06077,8.1,6.4,9.9
Sierra County,California,06091,8.1,5.6,11.1
St. Johns County,Florida,12109,8.1,6.3,10
Dade County,Georgia,13083,8.1,5.5,11.2
Douglas County,Georgia,13097,8.1,6,10.7
Bear Lake County,Idaho,16007,8.1,5.5,11.4
Canyon County,Idaho,16027,8.1,6.8,9.4
Gem County,Idaho,16045,8.1,5.7,10.7
Cook County,Illinois,17031,8.1,7.4,8.8
Livingston County,Illinois,17105,8.1,5.4,11.2
Pope County,Illinois,17151,8.1,5.4,11.5
Saline County,Illinois,17165,8.1,5.5,11.6
Dearborn County,Indiana,18029,8.1,5.6,10.9
Monona County,Iowa,19133,8.1,5.6,11.4
Sac County,Iowa,19161,8.1,5.3,11.3
Wright County,Iowa,19197,8.1,5.4,11.3
Linn County,Kansas,20107,8.1,5.7,11.3
Morton County,Kansas,20129,8.1,5.6,11.4
Livingston Parish,Louisiana,22063,8.1,5.9,10.5
Knox County,Maine,23013,8.1,6.7,9.9
Queen Annes County,Maryland,24035,8.1,6.3,10.1
Tuscola County,Michigan,26157,8.1,5.8,11.5
Meeker County,Minnesota,27093,8.1,5.6,11.4
Lamar County,Mississippi,28073,8.1,6.4,10.2
Caldwell County,Missouri,29025,8.1,5.6,11.3
Carroll County,Missouri,29033,8.1,5.8,11.2
Carter County,Missouri,29035,8.1,5.3,11.6
Jefferson County,Missouri,29099,8.1,5.9,10.8
Valley County,Montana,30105,8.1,5.5,11.7
Antelope County,Nebraska,31003,8.1,5.8,11
Johnson County,Nebraska,31097,8.1,5.4,11.3
Loup County,Nebraska,31115,8.1,5.6,10.6
Nance County,Nebraska,31125,8.1,5.4,11.3
Thomas County,Nebraska,31171,8.1,5.5,11.1
Monmouth County,New Jersey,34025,8.1,6.8,9.5
San Juan County,New Mexico,35045,8.1,6.9,9.3
Broome County,New York,36007,8.1,6.2,10.6
Chautauqua County,New York,36013,8.1,5.8,10.4
Oneida County,New York,36065,8.1,6.1,10.3
Rensselaer County,New York,36083,8.1,5.7,10.5
Schoharie County,New York,36095,8.1,5.5,11
Wayne County,New York,36117,8.1,5.7,11.4
Dare County,North Carolina,37055,8.1,5.7,11.2
Lamoure County,North Dakota,38045,8.1,5.7,11.7
Mountrail County,North Dakota,38061,8.1,5.4,11.4
Clermont County,Ohio,39025,8.1,6,10.5
Morrow County,Ohio,39117,8.1,5.8,10.8
Gilliam County,Oregon,41021,8.1,5.6,11.5
Lake County,Oregon,41037,8.1,5.7,11.2
Mifflin County,Pennsylvania,42087,8.1,5.7,11.1
Susquehanna County,Pennsylvania,42115,8.1,5.5,11.2
Wyoming County,Pennsylvania,42131,8.1,5.5,11.3
Bowie County,Texas,48037,8.1,5.6,11
Brazoria County,Texas,48039,8.1,6.1,10.9
Carson County,Texas,48065,8.1,5.8,11.1
Dewitt County,Texas,48123,8.1,5.6,11.3
Harris County,Texas,48201,8.1,7.1,9.2
Jackson County,Texas,48239,8.1,5.3,11.5
Live Oak County,Texas,48297,8.1,5.5,11.6
Matagorda County,Texas,48321,8.1,5.8,11.2
Wheeler County,Texas,48483,8.1,5.3,11.5
Craig County,Virginia,51045,8.1,5.2,11.3
Culpeper County,Virginia,51047,8.1,5.6,10.8
Prince William County,Virginia,51153,8.1,6.1,10.3
Fairfax City,Virginia,51600,8.1,5.6,11.1
Salem City,Virginia,51775,8.1,5.4,11.4
Island County,Washington,53029,8.1,6.5,10
Door County,Wisconsin,55029,8.1,5.8,10.9
Monroe County,Wisconsin,55081,8.1,5.9,10.7
Vilas County,Wisconsin,55125,8.1,5.7,10.9
Platte County,Wyoming,56031,8.1,5.6,10.7
Alpine County,California,06003,8.2,5.6,11.7
Martin County,Florida,12085,8.2,6.5,10
Cobb County,Georgia,13067,8.2,6.6,9.9
Gilmer County,Georgia,13123,8.2,5.6,11.3
Habersham County,Georgia,13137,8.2,5.7,10.8
Liberty County,Georgia,13179,8.2,5.5,11.4
Kauai County,Hawaii,15007,8.2,6.9,9.5
Jerome County,Idaho,16053,8.2,5.7,10.8
Lemhi County,Idaho,16059,8.2,5.6,11.3
Shoshone County,Idaho,16079,8.2,5.8,10.9
Jefferson County,Illinois,17081,8.2,5.6,11.1
Hancock County,Indiana,18059,8.2,5.7,11.2
Johnson County,Indiana,18081,8.2,6,10.7
Marshall County,Indiana,18099,8.2,5.8,11.3
Adair County,Iowa,19001,8.2,5.5,11.7
Cherokee County,Iowa,19035,8.2,5.4,11.4
Tama County,Iowa,19171,8.2,5.7,11.1
Meade County,Kansas,20119,8.2,5.5,11.7
Pratt County,Kansas,20151,8.2,5.8,11.1
Stanton County,Kansas,20187,8.2,5.4,11.4
Carter County,Kentucky,21043,8.2,6.1,10.6
Madison County,Kentucky,21151,8.2,5.9,11
Hillsdale County,Michigan,26059,8.2,5.6,11.4
Lapeer County,Michigan,26087,8.2,6,10.8
Wexford County,Michigan,26165,8.2,5.7,11.1
Traverse County,Minnesota,27155,8.2,5.4,11.5
Grundy County,Missouri,29079,8.2,5.7,11.3
Henry County,Missouri,29083,8.2,5.6,11.4
Iron County,Missouri,29093,8.2,5.6,11.6
Mississippi County,Missouri,29133,8.2,5.7,11.9
Reynolds County,Missouri,29179,8.2,5.6,11.9
Ripley County,Missouri,29181,8.2,5.6,11.4
Scott County,Missouri,29201,8.2,5.8,11.1
Vernon County,Missouri,29217,8.2,5.4,11.4
Dawson County,Nebraska,31047,8.2,6.4,10.2
Keya Paha County,Nebraska,31103,8.2,5.6,11.3
Harding County,New Mexico,35021,8.2,5.2,11.7
Otero County,New Mexico,35035,8.2,6.5,9.9
Quay County,New Mexico,35037,8.2,5.7,11.2
Niagara County,New York,36063,8.2,6.1,10.9
Oswego County,New York,36075,8.2,6.1,11.2
Sullivan County,New York,36105,8.2,5.7,11.1
Catawba County,North Carolina,37035,8.2,6.7,9.9
Iredell County,North Carolina,37097,8.2,6.8,10
Golden Valley County,North Dakota,38033,8.2,5.4,11.9
Grant County,North Dakota,38037,8.2,5.7,11.9
Kidder County,North Dakota,38043,8.2,5.4,11.8
Mclean County,North Dakota,38055,8.2,5.9,11
Sargent County,North Dakota,38081,8.2,5.5,11.3
Delaware County,Ohio,39041,8.2,6.1,10.1
Curry County,Oregon,41015,8.2,5.7,11.3
Sherman County,Oregon,41055,8.2,5.4,11.6
Umatilla County,Oregon,41059,8.2,5.9,11.1
Butler County,Pennsylvania,42019,8.2,6.1,10.8
Franklin County,Pennsylvania,42055,8.2,5.9,10.8
Pike County,Pennsylvania,42103,8.2,5.7,11.5
Venango County,Pennsylvania,42121,8.2,5.6,11.2
Miner County,South Dakota,46097,8.2,5.6,11.7
Cannon County,Tennessee,47015,8.2,5.6,11.3
Morgan County,Tennessee,47129,8.2,5.6,11.5
Scott County,Tennessee,47151,8.2,5.5,11.5
Dawson County,Texas,48115,8.2,5.5,11.2
Delta County,Texas,48119,8.2,5.6,11.4
Floyd County,Texas,48153,8.2,5.7,11.7
Hood County,Texas,48221,8.2,5.6,11.1
Jones County,Texas,48253,8.2,5.6,11.6
Kimble County,Texas,48267,8.2,5.4,11.9
Mclennan County,Texas,48309,8.2,6,10.6
Newton County,Texas,48351,8.2,5.5,11.2
Rains County,Texas,48379,8.2,5.6,11.5
Refugio County,Texas,48391,8.2,5.4,11.7
San Saba County,Texas,48411,8.2,5.4,11.6
Swisher County,Texas,48437,8.2,5.6,11.2
Throckmorton County,Texas,48447,8.2,5.5,10.8
Piute County,Utah,49031,8.2,5.4,11.6
Clarke County,Virginia,51043,8.2,5.7,11.5
Floyd County,Virginia,51063,8.2,5.5,11.3
Okanogan County,Washington,53047,8.2,6.8,9.9
Ashland County,Wisconsin,55003,8.2,6,11.1
Crawford County,Wisconsin,55023,8.2,6,11.1
Pepin County,Wisconsin,55091,8.2,5.8,11.4
Sawyer County,Wisconsin,55113,8.2,5.7,11.4
Shawano County,Wisconsin,55115,8.2,5.7,11.2
Wood County,Wisconsin,55141,8.2,6,10.7
Sheridan County,Wyoming,56033,8.2,6.8,9.9
Cochise County,Arizona,04003,8.3,6.7,10.1
Faulkner County,Arkansas,05045,8.3,6,10.9
Del Norte County,California,06015,8.3,6,11.6
District Of Columbia,District of Columbia,11001,8.3,7.7,8.9
Bulloch County,Georgia,13031,8.3,6.1,10.7
Haralson County,Georgia,13143,8.3,5.6,11.2
Heard County,Georgia,13149,8.3,5.8,12
Wayne County,Georgia,13305,8.3,5.6,11.4
Adams County,Idaho,16003,8.3,5.6,12.1
Benewah County,Idaho,16009,8.3,5.8,12
Iroquois County,Illinois,17075,8.3,5.7,11.5
Massac County,Illinois,17127,8.3,5.6,11.5
Montgomery County,Illinois,17135,8.3,5.9,11.4
St. Clair County,Illinois,17163,8.3,6.3,10.6
Adams County,Indiana,18001,8.3,5.9,11.3
Knox County,Indiana,18083,8.3,6,11.1
Noble County,Indiana,18113,8.3,5.9,11.1
Floyd County,Iowa,19067,8.3,5.8,11.1
Montgomery County,Iowa,19137,8.3,5.6,11.2
Wapello County,Iowa,19179,8.3,6.4,10.8
Coffey County,Kansas,20031,8.3,5.5,11.3
Grant County,Kentucky,21081,8.3,5.8,11.2
Oxford County,Maine,23017,8.3,6.7,9.9
Carroll County,Maryland,24013,8.3,6.4,10.4
Cass County,Michigan,26027,8.3,5.9,11.2
Clinton County,Michigan,26037,8.3,6.1,10.8
Midland County,Michigan,26111,8.3,6,11.3
Oktibbeha County,Mississippi,28105,8.3,6.3,10.7
Gasconade County,Missouri,29073,8.3,5.7,11.7
Knox County,Missouri,29103,8.3,5.6,11.6
Monroe County,Missouri,29137,8.3,5.5,11.8
Oregon County,Missouri,29149,8.3,5.4,11.5
St. Francois County,Missouri,29187,8.3,5.9,11
Sullivan County,Missouri,29211,8.3,5.6,11.6
Texas County,Missouri,29215,8.3,5.8,11.1
Clay County,Nebraska,31035,8.3,5.6,11.4
Dodge County,Nebraska,31053,8.3,6.8,10.1
Fillmore County,Nebraska,31059,8.3,5.9,11.4
Harlan County,Nebraska,31083,8.3,6,11.3
Lincoln County,Nebraska,31111,8.3,7,9.6
Logan County,Nebraska,31113,8.3,5.6,11.6
Clark County,Nevada,32003,8.3,7.4,9.2
Livingston County,New York,36051,8.3,6,11
Warren County,New York,36113,8.3,5.9,11.2
Henderson County,North Carolina,37089,8.3,6.7,10.3
Moore County,North Carolina,37125,8.3,6,10.9
Dickey County,North Dakota,38021,8.3,5.8,11.7
Highland County,Ohio,39071,8.3,5.7,11.4
Warren County,Ohio,39165,8.3,6.2,10.8
Cleveland County,Oklahoma,40027,8.3,7,9.8
Wheeler County,Oregon,41069,8.3,5.2,11.9
Bradford County,Pennsylvania,42015,8.3,6,10.9
Bucks County,Pennsylvania,42017,8.3,6.7,10
Aurora County,South Dakota,46003,8.3,5.6,11.5
Bon Homme County,South Dakota,46009,8.3,5.7,11.6
Clark County,South Dakota,46025,8.3,5.7,11.2
Hughes County,South Dakota,46065,8.3,6.7,10.1
Tripp County,South Dakota,46123,8.3,5.9,11.1
Turner County,South Dakota,46125,8.3,5.7,11.3
Claiborne County,Tennessee,47025,8.3,5.5,11.6
Dickson County,Tennessee,47043,8.3,5.6,11.9
Henderson County,Tennessee,47077,8.3,6.1,11.3
Stewart County,Tennessee,47161,8.3,5.7,11.9
Bastrop County,Texas,48021,8.3,5.9,11
Camp County,Texas,48063,8.3,5.4,11.6
Comanche County,Texas,48093,8.3,5.5,11.8
Freestone County,Texas,48161,8.3,5.5,11.6
Gray County,Texas,48179,8.3,5.8,11.5
Hill County,Texas,48217,8.3,5.7,11.5
Hunt County,Texas,48231,8.3,5.8,11.5
Jasper County,Texas,48241,8.3,5.6,11.5
Madison County,Texas,48313,8.3,5.7,11.3
Mason County,Texas,48319,8.3,5.6,11.7
Smith County,Texas,48423,8.3,6.8,9.9
Augusta County,Virginia,51015,8.3,6.1,11.1
Gloucester County,Virginia,51073,8.3,5.8,11.6
Hanover County,Virginia,51085,8.3,6.2,11.1
James City County,Virginia,51095,8.3,5.8,11
Madison County,Virginia,51113,8.3,5.8,11.2
York County,Virginia,51199,8.3,5.7,11.4
Buena Vista City,Virginia,51530,8.3,5.7,11.4
Fredericksburg City,Virginia,51630,8.3,5.7,11.4
Winchester City,Virginia,51840,8.3,5.6,11.7
Benton County,Washington,53005,8.3,7,10
Grant County,Washington,53025,8.3,6.7,10.1
Iowa County,Wisconsin,55049,8.3,5.9,11.1
Outagamie County,Wisconsin,55087,8.3,6.1,10.8
Waushara County,Wisconsin,55137,8.3,5.8,11.1
Hot Springs County,Wyoming,56017,8.3,5.7,11.9
Riverside County,California,06065,8.4,7.3,9.7
Sacramento County,California,06067,8.4,7.1,9.8
Collier County,Florida,12021,8.4,6.6,10.3
Miami-Dade County,Florida,12086,8.4,7,9.9
Bacon County,Georgia,13005,8.4,5.8,11.5
Columbia County,Georgia,13073,8.4,6.1,10.9
Lanier County,Georgia,13173,8.4,5.9,11.5
Montgomery County,Georgia,13209,8.4,5.9,11.7
White County,Georgia,13311,8.4,6,11.8
Bannock County,Idaho,16005,8.4,6.7,10
Oneida County,Idaho,16071,8.4,5.8,11.7
Kankakee County,Illinois,17091,8.4,5.9,11.3
Boone County,Indiana,18011,8.4,6.1,11.4
Jefferson County,Indiana,18077,8.4,6,11.7
Warrick County,Indiana,18173,8.4,5.9,10.9
Wayne County,Indiana,18177,8.4,6,11.2
Obrien County,Iowa,19141,8.4,5.6,11.8
Pocahontas County,Iowa,19151,8.4,5.7,11.7
Webster County,Iowa,19187,8.4,6.3,11.2
Mcpherson County,Kansas,20113,8.4,6.5,10.6
Campbell County,Kentucky,21037,8.4,6.3,10.6
Fayette County,Kentucky,21067,8.4,6.8,10.4
Kenton County,Kentucky,21117,8.4,6.5,10.5
Kennebec County,Maine,23011,8.4,7.1,9.9
Harford County,Maryland,24025,8.4,6.7,10.4
Houghton County,Michigan,26061,8.4,6,11.5
Ionia County,Michigan,26067,8.4,6,11.6
Cedar County,Missouri,29039,8.4,5.8,11.4
Douglas County,Missouri,29067,8.4,5.7,11.9
Newton County,Missouri,29145,8.4,6,11.8
Pike County,Missouri,29163,8.4,5.8,11.4
Randolph County,Missouri,29175,8.4,5.9,11.3
Boyd County,Nebraska,31015,8.4,5.6,11.6
Hall County,Nebraska,31079,8.4,7,9.9
Perkins County,Nebraska,31135,8.4,5.8,11.8
Belknap County,New Hampshire,33001,8.4,6.7,10
Bergen County,New Jersey,34003,8.4,7.1,9.9
Colfax County,New Mexico,35007,8.4,6.3,11.5
Grant County,New Mexico,35017,8.4,6.4,10.5
Lea County,New Mexico,35025,8.4,6.7,10.1
Schenectady County,New York,36093,8.4,6.1,11.1
Currituck County,North Carolina,37053,8.4,6.1,11.5
Forsyth County,North Carolina,37067,8.4,6.8,10
Transylvania County,North Carolina,37175,8.4,6.3,11.1
Bowman County,North Dakota,38011,8.4,5.8,11.6
Burke County,North Dakota,38013,8.4,5.9,12.2
Divide County,North Dakota,38023,8.4,5.4,11.9
Griggs County,North Dakota,38039,8.4,5.6,11.6
Ransom County,North Dakota,38073,8.4,5.6,12
Towner County,North Dakota,38095,8.4,5.7,12.1
Ward County,North Dakota,38101,8.4,6.9,10
Carter County,Oklahoma,40019,8.4,6.2,10.7
Harney County,Oregon,41025,8.4,5.8,11.9
Carbon County,Pennsylvania,42025,8.4,5.9,11.5
Clearfield County,Pennsylvania,42033,8.4,6.1,11.2
Dauphin County,Pennsylvania,42043,8.4,6.4,10.9
Elk County,Pennsylvania,42047,8.4,5.8,11.9
Greene County,Pennsylvania,42059,8.4,5.6,11.4
Kent County,Rhode Island,44003,8.4,7.3,9.6
Fall River County,South Dakota,46047,8.4,5.9,11.3
Faulk County,South Dakota,46049,8.4,5.7,11.6
Dekalb County,Tennessee,47041,8.4,5.6,11.6
Lincoln County,Tennessee,47103,8.4,5.8,11.5
Overton County,Tennessee,47133,8.4,6,11.4
Warren County,Tennessee,47177,8.4,5.6,11.8
Bexar County,Texas,48029,8.4,7.3,9.4
Coleman County,Texas,48083,8.4,5.8,11.8
El Paso County,Texas,48141,8.4,7.4,9.5
Falls County,Texas,48145,8.4,5.6,11.7
Hopkins County,Texas,48223,8.4,5.8,11.3
Karnes County,Texas,48255,8.4,5.6,12.1
Mcculloch County,Texas,48307,8.4,5.4,11.7
Mills County,Texas,48333,8.4,5.6,11.4
Panola County,Texas,48365,8.4,5.8,11.7
Shelby County,Texas,48419,8.4,6,11.4
Botetourt County,Virginia,51023,8.4,5.8,11.6
Roanoke County,Virginia,51161,8.4,6.3,10.8
Warren County,Virginia,51187,8.4,5.9,11.7
Falls Church City,Virginia,51610,8.4,5.7,12
Norton City,Virginia,51720,8.4,5.6,11.9
Waynesboro City,Virginia,51820,8.4,5.9,11.5
Mason County,Washington,53045,8.4,6.6,10.3
Iron County,Wisconsin,55051,8.4,6.1,11.5
Marathon County,Wisconsin,55073,8.4,6.1,11
Marquette County,Wisconsin,55077,8.4,6,11.5
Taylor County,Wisconsin,55119,8.4,6.1,11.1
Trempealeau County,Wisconsin,55121,8.4,5.9,11.2
Izard County,Arkansas,05065,8.5,5.9,11.8
Johnson County,Arkansas,05071,8.5,5.9,12
Logan County,Arkansas,05083,8.5,6,11.7
Perry County,Arkansas,05105,8.5,5.8,11.9
Sebastian County,Arkansas,05131,8.5,6.6,10.7
Alachua County,Florida,12001,8.5,6.8,10.4
Santa Rosa County,Florida,12113,8.5,6.6,10.7
Appling County,Georgia,13001,8.5,6,11.7
Coweta County,Georgia,13077,8.5,6.1,11.7
Floyd County,Georgia,13115,8.5,6.3,11.3
Fulton County,Georgia,13121,8.5,7.1,10.1
Oglethorpe County,Georgia,13221,8.5,5.9,12
Polk County,Georgia,13233,8.5,6,11.6
Twin Falls County,Idaho,16083,8.5,6.8,10.3
Carroll County,Illinois,17015,8.5,6,11.6
Franklin County,Illinois,17055,8.5,5.7,11.4
Vermilion County,Illinois,17183,8.5,6.1,11.3
Clark County,Indiana,18019,8.5,6,11.5
Decatur County,Indiana,18031,8.5,5.7,11.6
Gibson County,Indiana,18051,8.5,6.1,11.1
Allamakee County,Iowa,19005,8.5,5.8,11.9
Anderson County,Kansas,20003,8.5,6,12.1
Chase County,Kansas,20017,8.5,6,12.6
Clay County,Kansas,20027,8.5,5.9,12.1
Franklin County,Kansas,20059,8.5,6.6,10.8
Ottawa County,Kansas,20143,8.5,5.9,11.9
Scott County,Kansas,20171,8.5,5.7,11.7
Wichita County,Kansas,20203,8.5,5.5,12.3
Anderson County,Kentucky,21005,8.5,6.1,11.9
Rockcastle County,Kentucky,21203,8.5,5.9,11.3
Rowan County,Kentucky,21205,8.5,6.6,10.9
Scott County,Kentucky,21209,8.5,6.1,11.7
Warren County,Kentucky,21227,8.5,6.7,10.5
Dukes County,Massachusetts,25007,8.5,6,11.8
Menominee County,Michigan,26109,8.5,6,11.7
Osceola County,Michigan,26133,8.5,6.2,11.6
Aitkin County,Minnesota,27001,8.5,5.8,12.2
Atchison County,Missouri,29005,8.5,5.9,11.9
Callaway County,Missouri,29027,8.5,6,11.6
Harrison County,Missouri,29081,8.5,5.8,11.5
Morgan County,Missouri,29141,8.5,6,11.5
Ozark County,Missouri,29153,8.5,5.6,12.1
Ray County,Missouri,29177,8.5,6,11.5
Saline County,Missouri,29195,8.5,6,11.3
Schuyler County,Missouri,29197,8.5,5.9,12.3
Stoddard County,Missouri,29207,8.5,6,11.4
Blaine County,Nebraska,31009,8.5,5.7,11.9
Burt County,Nebraska,31021,8.5,5.9,11.5
Richardson County,Nebraska,31147,8.5,6.3,11.1
Valley County,Nebraska,31175,8.5,6,11.7
Sierra County,New Mexico,35051,8.5,6,11.6
Socorro County,New Mexico,35053,8.5,6.1,11.1
Nassau County,New York,36059,8.5,7.1,10.1
Orange County,New York,36071,8.5,6.3,11.2
Shelby County,Ohio,39149,8.5,5.9,12.1
Williams County,Ohio,39171,8.5,5.8,11.3
Wallowa County,Oregon,41063,8.5,5.7,11.9
Erie County,Pennsylvania,42049,8.5,6.4,10.6
Perry County,Pennsylvania,42099,8.5,6,11.6
Somerset County,Pennsylvania,42111,8.5,6.2,11.3
Bennett County,South Dakota,46007,8.5,6,11.6
Hutchinson County,South Dakota,46067,8.5,5.7,12.1
Marshall County,South Dakota,46091,8.5,5.8,11.9
Potter County,South Dakota,46107,8.5,5.8,11.9
Spink County,South Dakota,46115,8.5,6,11.9
Meigs County,Tennessee,47121,8.5,5.8,11.7
Sequatchie County,Tennessee,47153,8.5,5.8,11.9
Wilson County,Tennessee,47189,8.5,6.1,11.4
Donley County,Texas,48129,8.5,5.8,11.6
Ector County,Texas,48135,8.5,6.8,10.4
Hardeman County,Texas,48197,8.5,5.7,12
Lamar County,Texas,48277,8.5,5.9,11.7
Maverick County,Texas,48323,8.5,6.2,11.2
Rusk County,Texas,48401,8.5,6,11.4
Tom Green County,Texas,48451,8.5,5.8,11.4
Wilson County,Texas,48493,8.5,5.9,11.6
Bland County,Virginia,51021,8.5,5.7,11.8
Chesapeake City,Virginia,51550,8.5,6.6,10.7
Newport News City,Virginia,51700,8.5,6.2,11.4
Langlade County,Wisconsin,55067,8.5,6.2,11.1
Oneida County,Wisconsin,55085,8.5,6.2,11.3
Graham County,Arizona,04009,8.6,6.7,10.8
Independence County,Arkansas,05063,8.6,6.1,11.7
Pope County,Arkansas,05115,8.6,6.3,11.3
Saline County,Arkansas,05125,8.6,6.6,10.8
Manatee County,Florida,12081,8.6,6.7,10.4
Seminole County,Florida,12117,8.6,6.6,10.4
Jasper County,Georgia,13159,8.6,5.9,12.5
Paulding County,Georgia,13223,8.6,6,11.8
Richland County,Illinois,17159,8.6,5.8,11.8
Sangamon County,Illinois,17167,8.6,6.4,11.2
Jasper County,Indiana,18073,8.6,6,11.8
Washington County,Indiana,18175,8.6,6.2,11.6
Calhoun County,Iowa,19025,8.6,5.6,12.3
Page County,Iowa,19145,8.6,6.1,11.9
Woodbury County,Iowa,19193,8.6,6.9,10.9
Cowley County,Kansas,20035,8.6,6.8,10.6
Kiowa County,Kansas,20097,8.6,5.8,12
Osage County,Kansas,20139,8.6,6.7,11.3
Rice County,Kansas,20159,8.6,6.1,11.6
Bullitt County,Kentucky,21029,8.6,6.1,11.7
Spencer County,Kentucky,21215,8.6,6,11.2
Ascension Parish,Louisiana,22005,8.6,6.2,11.1
Androscoggin County,Maine,23001,8.6,7,10.2
Calvert County,Maryland,24009,8.6,6.9,10.6
Essex County,Massachusetts,25009,8.6,7.9,9.3
Branch County,Michigan,26023,8.6,6.1,12.2
Gratiot County,Michigan,26057,8.6,5.7,11.5
Mahnomen County,Minnesota,27087,8.6,5.7,12.6
Linn County,Missouri,29115,8.6,5.9,12.2
Montgomery County,Missouri,29139,8.6,5.9,12.1
Putnam County,Missouri,29171,8.6,5.8,12
Boone County,Nebraska,31011,8.6,6,11.4
Franklin County,Nebraska,31061,8.6,6,11.8
Gosper County,Nebraska,31073,8.6,5.8,11.7
Hooker County,Nebraska,31091,8.6,6,12.3
Jefferson County,Nebraska,31095,8.6,6.1,11.5
Otoe County,Nebraska,31131,8.6,6.9,10.6
Thayer County,Nebraska,31169,8.6,5.9,11.6
Middlesex County,New Jersey,34023,8.6,7.4,10
De Baca County,New Mexico,35011,8.6,6,11.9
Luna County,New Mexico,35029,8.6,6.4,11.2
Hamilton County,New York,36041,8.6,5.9,12.2
Chatham County,North Carolina,37037,8.6,6.3,11.3
