Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2011
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Clarke County,Mississippi,28023,677,599,749
Mariposa County,California,06043,678,479,925
Marion County,Kentucky,21155,678,481,936
Overton County,Tennessee,47133,678,459,944
Buckingham County,Virginia,51029,678,476,963
Tillamook County,Oregon,41057,680,477,903
Potter County,Pennsylvania,42105,680,466,950
Lamoille County,Vermont,50015,680,506,870
Buchanan County,Iowa,19019,681,547,825
Limestone County,Texas,48293,682,477,940
Lowndes County,Alabama,01085,683,500,893
Dixie County,Florida,12029,683,530,831
Carbon County,Utah,49007,683,559,810
Wilcox County,Alabama,01131,686,494,880
Ashley County,Arkansas,05003,686,537,863
Yankton County,South Dakota,46135,686,479,914
Emanuel County,Georgia,13107,688,441,983
Macon County,Tennessee,47111,688,469,972
Cleburne County,Arkansas,05023,690,536,851
Attala County,Mississippi,28007,692,510,881
Mille Lacs County,Minnesota,27095,693,466,967
Codington County,South Dakota,46029,694,548,878
Grant Parish,Louisiana,22043,695,504,945
Wyandot County,Ohio,39175,695,478,956
Logan County,Arkansas,05083,697,484,981
Cassia County,Idaho,16031,698,541,868
Elmore County,Idaho,16039,700,503,922
Mason County,Kentucky,21161,700,528,895
Benzie County,Michigan,26019,701,601,804
Meeker County,Minnesota,27093,701,495,974
Shelby County,Texas,48419,701,481,961
Ray County,Missouri,29177,702,482,931
Choctaw County,Oklahoma,40023,702,539,895
Klickitat County,Washington,53039,702,514,883
Sioux County,Iowa,19167,704,494,962
Saline County,Missouri,29195,705,479,987
Gillespie County,Texas,48171,705,458,1016
Adams County,Wisconsin,55001,705,561,862
Jefferson County,Florida,12065,706,562,858
Churchill County,Nevada,32001,706,514,953
Todd County,Minnesota,27153,707,503,983
Harrison County,Kentucky,21097,708,610,801
Malheur County,Oregon,41045,708,505,974
Plymouth County,Iowa,19149,709,489,963
Covington County,Mississippi,28031,710,512,1000
Miller County,Missouri,29131,710,480,953
Milam County,Texas,48331,711,508,986
Conway County,Arkansas,05029,712,492,983
Yell County,Arkansas,05149,712,503,979
Payette County,Idaho,16075,712,532,930
Grainger County,Tennessee,47057,712,489,995
Mcduffie County,Georgia,13189,713,492,978
Richland Parish,Louisiana,22083,713,513,959
Elbert County,Colorado,08039,714,540,940
Worth County,Georgia,13321,714,506,953
Washington County,Nebraska,31177,714,539,947
Panola County,Texas,48365,715,473,989
Antrim County,Michigan,26009,716,582,860
New Madrid County,Missouri,29143,716,526,945
Madison County,North Carolina,37115,716,481,983
Avery County,North Carolina,37011,717,584,874
Plumas County,California,06063,718,496,952
Mcdonald County,Missouri,29119,719,482,988
Mercer County,Kentucky,21167,720,517,930
Bamberg County,South Carolina,45009,720,553,915
Lawrence County,South Dakota,46081,722,573,892
Spencer County,Indiana,18147,723,512,986
George County,Mississippi,28039,723,531,946
West Feliciana Parish,Louisiana,22125,724,516,990
Fayette County,Indiana,18041,726,507,987
Kent County,Maryland,24029,726,534,959
Labette County,Kansas,20099,727,527,948
Iowa County,Wisconsin,55049,728,501,1015
Concordia Parish,Louisiana,22029,730,549,974
Morton County,North Dakota,38059,732,544,971
Johnson County,Arkansas,05071,733,512,1004
Stark County,North Dakota,38089,735,547,966
Curry County,Oregon,41015,735,612,883
Waushara County,Wisconsin,55137,735,514,977
Franklin Parish,Louisiana,22041,736,508,1006
Yates County,New York,36123,736,520,1012
Westmoreland County,Virginia,51193,737,507,1061
Tattnall County,Georgia,13267,739,529,1035
Dodge County,Georgia,13091,740,511,1021
Blaine County,Idaho,16013,740,526,959
Saunders County,Nebraska,31155,740,570,965
Glenn County,California,06021,741,533,999
Starke County,Indiana,18149,741,542,994
Haywood County,Tennessee,47075,743,535,997
Fairfax City,Virginia,51600,743,514,1015
Butts County,Georgia,13035,744,520,977
Logan County,Illinois,17107,744,504,1028
Cherokee County,Kansas,20021,744,555,1000
Pike County,Missouri,29163,744,665,824
Crawford County,Missouri,29055,745,514,989
Ellis County,Kansas,20051,746,551,1018
Asotin County,Washington,53003,746,570,941
Scott County,Virginia,51169,748,523,1034
Owen County,Indiana,18119,749,522,1048
Le Sueur County,Minnesota,27079,749,525,1050
White County,Indiana,18181,751,526,1007
Saluda County,South Carolina,45081,751,538,1034
Carroll County,Iowa,19027,752,620,913
Geary County,Kansas,20061,752,539,1004
Houston County,Texas,48225,754,515,1024
Titus County,Texas,48449,754,514,1075
Washington County,Missouri,29221,755,497,1054
Staunton City,Virginia,51790,755,522,1057
Claiborne Parish,Louisiana,22027,757,551,999
Greene County,Virginia,51079,757,550,1002
Poinsett County,Arkansas,05111,758,531,1016
Chattooga County,Georgia,13055,758,539,1052
Ogemaw County,Michigan,26129,758,505,1049
Fayette County,Texas,48149,758,529,1051
Patrick County,Virginia,51141,758,556,1015
Mason County,West Virginia,54053,761,607,961
Wasco County,Oregon,41065,762,540,1074
Wayne County,Kentucky,21231,764,547,1031
Wayne County,Mississippi,28153,765,541,1022
Meriwether County,Georgia,13199,767,521,1031
Randolph County,Missouri,29175,768,535,1028
Decatur County,Indiana,18031,769,546,1063
New Kent County,Virginia,51127,770,514,1078
Iroquois County,Illinois,17075,774,495,1111
Tippah County,Mississippi,28139,774,566,1042
Montgomery County,Illinois,17135,775,529,1091
Grady County,Georgia,13131,776,537,1081
Choctaw County,Alabama,01023,777,596,990
Bandera County,Texas,48019,777,514,1081
Orleans County,Vermont,50019,777,586,987
Boone County,Iowa,19015,778,534,1036
Putnam County,Georgia,13237,779,543,1105
Brunswick County,Virginia,51025,779,564,1035
Winchester City,Virginia,51840,779,545,1069
Anderson County,Kentucky,21005,781,557,1035
Palo Pinto County,Texas,48363,781,541,1112
Franklin County,Indiana,18047,784,550,1072
White County,Georgia,13311,786,549,1084
Mcintosh County,Oklahoma,40091,786,549,1053
Hampshire County,West Virginia,54027,786,567,1041
Mitchell County,Georgia,13205,787,533,1102
Washington County,Georgia,13303,787,523,1067
Ripley County,Indiana,18137,787,563,1029
Piscataquis County,Maine,23021,787,627,980
Conecuh County,Alabama,01035,788,585,1015
Audrain County,Missouri,29007,788,554,1063
Hopewell City,Virginia,51670,788,565,1053
Lumpkin County,Georgia,13187,790,532,1126
Texas County,Missouri,29215,792,547,1094
Aransas County,Texas,48007,792,726,861
Burke County,Georgia,13033,793,557,1098
Henry County,Alabama,01067,794,582,1033
Jasper County,Mississippi,28061,794,592,1058
Osceola County,Michigan,26133,795,533,1080
Park County,Wyoming,56029,795,604,1028
Clay County,Kentucky,21051,796,565,1051
Marion County,Missouri,29127,796,561,1120
Breckinridge County,Kentucky,21027,797,586,1047
Grant County,Kentucky,21081,797,577,1039
Hart County,Georgia,13147,799,531,1137
Sumner County,Kansas,20191,800,588,1053
Custer County,Oklahoma,40039,800,572,1049
Salem City,Virginia,51775,800,550,1097
Scott County,Indiana,18143,801,578,1041
Lake County,Montana,30047,801,651,967
Newton County,Mississippi,28101,802,578,1046
Henry County,Ohio,39069,803,568,1103
Haralson County,Georgia,13143,804,558,1091
Greene County,North Carolina,37079,805,572,1089
Page County,Virginia,51139,806,559,1102
Stephens County,Georgia,13257,807,563,1118
Uintah County,Utah,49047,807,656,982
Franklin County,Kansas,20059,808,576,1046
White County,Tennessee,47185,808,562,1119
Trempealeau County,Wisconsin,55121,808,535,1140
Otsego County,Michigan,26137,809,559,1106
Juneau County,Wisconsin,55057,811,566,1079
Hickman County,Tennessee,47081,815,558,1116
King George County,Virginia,51099,815,559,1102
Hempstead County,Arkansas,05057,816,579,1126
Dawson County,Nebraska,31047,817,669,981
Itawamba County,Mississippi,28057,818,586,1113
Lewis County,New York,36049,818,552,1165
Lincoln County,Kentucky,21137,819,602,1084
Arkansas County,Arkansas,05001,821,635,999
Pine County,Minnesota,27115,821,577,1175
Clay County,Mississippi,28025,821,745,917
Upshur County,West Virginia,54097,821,575,1091
Fannin County,Georgia,13111,822,583,1138
Grant County,New Mexico,35017,822,630,1060
Austin County,Texas,48015,822,555,1160
Holmes County,Mississippi,28051,823,610,1035
Wells County,Indiana,18179,824,585,1137
San Jacinto County,Texas,48407,827,561,1138
Teller County,Colorado,08119,828,583,1097
Lyon County,Kansas,20111,828,614,1051
Mcnairy County,Tennessee,47109,828,575,1135
Clark County,Wisconsin,55019,828,635,1033
Vernon County,Wisconsin,55123,828,556,1182
Crisp County,Georgia,13081,829,579,1122
Leelanau County,Michigan,26089,829,565,1140
Clinton County,Missouri,29049,829,678,1021
Effingham County,Illinois,17049,831,544,1198
Meigs County,Ohio,39105,831,605,1153
Logan County,Kentucky,21141,832,655,1040
Bee County,Texas,48025,832,581,1142
Ford County,Kansas,20057,834,608,1136
Garvin County,Oklahoma,40049,836,604,1129
Hardin County,Tennessee,47071,836,580,1140
Union County,Florida,12125,837,661,1023
Toombs County,Georgia,13279,837,594,1167
Pacific County,Washington,53049,837,647,1031
Washington County,Alabama,01129,840,604,1110
Bryan County,Georgia,13029,841,555,1147
Montgomery County,Kentucky,21173,841,637,1099
Menominee County,Michigan,26109,841,592,1146
Juniata County,Pennsylvania,42067,841,589,1161
San Miguel County,New Mexico,35047,843,615,1135
Hale County,Texas,48189,843,616,1166
Harrisonburg City,Virginia,51660,843,560,1221
Fayette County,Alabama,01057,845,629,1097
Manistee County,Michigan,26101,846,583,1164
Lincoln County,Wisconsin,55069,846,576,1190
Clay County,Indiana,18021,848,584,1155
Jennings County,Indiana,18079,848,602,1167
Taylor County,Kentucky,21217,848,616,1171
Henderson County,Tennessee,47077,848,592,1222
Marion County,Iowa,19125,850,574,1204
Nicollet County,Minnesota,27103,850,614,1168
Grimes County,Texas,48185,850,570,1189
Plaquemines Parish,Louisiana,22075,851,616,1158
Randolph County,Illinois,17157,852,588,1165
Hardin County,Ohio,39065,852,616,1117
Lee County,Georgia,13177,853,594,1176
Randolph County,Indiana,18135,854,623,1107
Currituck County,North Carolina,37053,854,588,1199
Gladwin County,Michigan,26051,856,603,1225
Barnwell County,South Carolina,45011,856,640,1071
Madison County,Georgia,13195,857,591,1226
Stoddard County,Missouri,29207,857,623,1170
Carroll County,Arkansas,05015,859,689,1045
Bureau County,Illinois,17011,859,574,1276
Posey County,Indiana,18129,859,611,1177
Allen Parish,Louisiana,22003,859,594,1178
Leake County,Mississippi,28079,860,600,1161
Hale County,Alabama,01065,861,659,1072
Polk County,Minnesota,27119,861,628,1154
Erath County,Texas,48143,861,591,1191
Washington County,Indiana,18175,862,588,1227
Ohio County,Kentucky,21183,862,614,1166
Gilmer County,Georgia,13123,863,609,1169
Gage County,Nebraska,31067,864,690,1042
Cherokee County,North Carolina,37039,865,707,1043
Door County,Wisconsin,55029,865,573,1253
Columbia County,Arkansas,05027,866,700,1052
Brown County,Minnesota,27015,866,683,1073
Jackson County,Oklahoma,40065,870,620,1141
Baker County,Florida,12003,871,782,969
Lagrange County,Indiana,18087,871,631,1175
Sheridan County,Wyoming,56033,871,656,1103
Buchanan County,Virginia,51027,872,600,1178
Jackson County,West Virginia,54035,872,793,962
Wayne County,Georgia,13305,873,609,1205
Union Parish,Louisiana,22111,873,638,1137
Polk County,Missouri,29167,873,623,1203
Winston County,Mississippi,28159,874,636,1187
Holmes County,Florida,12059,875,712,1057
Fulton County,Illinois,17057,875,623,1219
Peach County,Georgia,13225,876,606,1201
Morgan County,Illinois,17137,876,577,1239
Meade County,South Dakota,46093,876,654,1119
Daviess County,Indiana,18027,878,603,1209
East Feliciana Parish,Louisiana,22037,878,629,1175
Juneau City and Borough,Alaska,02110,881,682,1129
Assumption Parish,Louisiana,22007,881,649,1157
Christian County,Illinois,17021,882,582,1220
Sabine Parish,Louisiana,22085,882,641,1167
Dickinson County,Michigan,26043,885,604,1190
Monroe County,Illinois,17133,886,592,1268
Pickens County,Georgia,13227,887,611,1221
Miami County,Kansas,20121,888,656,1173
Southampton County,Virginia,51175,889,617,1177
Whitman County,Washington,53075,889,663,1164
Lee County,South Carolina,45061,890,661,1142
Boone County,West Virginia,54005,890,712,1080
Pointe Coupee Parish,Louisiana,22077,893,653,1174
Fayette County,Ohio,39047,893,764,1027
Barton County,Kansas,20009,894,666,1188
Madison County,Florida,12079,895,725,1117
Upson County,Georgia,13293,896,633,1212
Somerset County,Maryland,24039,902,643,1156
Oceana County,Michigan,26127,904,604,1241
Mcpherson County,Kansas,20113,905,666,1175
Caledonia County,Vermont,50005,905,701,1158
Bibb County,Alabama,01007,906,664,1206
Van Wert County,Ohio,39161,906,619,1235
Adams County,Ohio,39001,907,684,1158
Grenada County,Mississippi,28043,910,686,1202
Lee County,Virginia,51105,910,631,1253
Monroe County,Georgia,13207,912,618,1255
Morrison County,Minnesota,27097,919,649,1278
Del Norte County,California,06015,920,639,1239
Jones County,Georgia,13169,920,624,1283
Steele County,Minnesota,27147,923,674,1278
Phillips County,Arkansas,05107,924,658,1238
Prentiss County,Mississippi,28117,924,677,1219
Coahoma County,Mississippi,28027,926,831,1011
Cheboygan County,Michigan,26031,928,806,1047
Houghton County,Michigan,26061,929,653,1277
Carroll County,Tennessee,47017,929,662,1278
Nicholas County,West Virginia,54067,931,673,1235
Mcleod County,Minnesota,27085,933,651,1271
Dunklin County,Missouri,29069,933,606,1275
Iosco County,Michigan,26069,934,644,1306
Bennington County,Vermont,50003,934,707,1217
Marion County,Illinois,17121,938,613,1314
Union County,Mississippi,28145,938,688,1239
Marion County,Tennessee,47115,938,615,1281
Rhea County,Tennessee,47143,938,673,1263
Delta County,Colorado,08029,939,761,1151
Douglas County,Minnesota,27041,942,728,1204
Winston County,Alabama,01133,943,698,1242
Brooke County,West Virginia,54009,943,641,1236
Lafayette County,Missouri,29107,944,677,1278
Warren County,North Carolina,37185,944,666,1326
Cass County,Texas,48067,946,667,1333
Addison County,Vermont,50001,947,719,1221
Woodford County,Kentucky,21239,950,696,1274
Boyle County,Kentucky,21021,951,648,1309
Ravalli County,Montana,30081,951,688,1228
Clinton County,Illinois,17027,952,641,1309
Pike County,Ohio,39131,952,643,1314
Marshall County,Tennessee,47117,952,650,1303
Platte County,Nebraska,31141,953,763,1161
Alexander County,North Carolina,37003,955,772,1125
Decatur County,Georgia,13087,956,691,1263
Hardee County,Florida,12049,957,760,1167
Mineral County,West Virginia,54057,958,811,1109
Johnson County,Kentucky,21115,959,704,1265
Hampton County,South Carolina,45049,959,712,1221
Gallia County,Ohio,39053,960,649,1305
Caddo County,Oklahoma,40015,963,695,1272
Carroll County,Ohio,39019,965,670,1312
Finney County,Kansas,20055,968,701,1263
Carter County,Kentucky,21043,968,724,1267
Hardeman County,Tennessee,47069,968,700,1334
Taylor County,Florida,12123,969,791,1188
Lincoln County,South Dakota,46083,969,724,1220
Montrose County,Colorado,08085,971,805,1144
Jefferson County,Indiana,18077,971,690,1304
Wythe County,Virginia,51197,971,691,1383
West Baton Rouge Parish,Louisiana,22121,973,707,1297
Schoharie County,New York,36095,973,668,1361
Lauderdale County,Tennessee,47097,973,689,1300
Chambers County,Texas,48071,974,626,1341
Barry County,Missouri,29009,975,692,1300
Oconee County,Georgia,13219,976,682,1360
Woodford County,Illinois,17203,976,676,1357
Fannin County,Texas,48147,977,669,1356
Whitley County,Indiana,18183,979,681,1324
Northampton County,North Carolina,37131,979,686,1351
Kittitas County,Washington,53037,981,733,1299
Warren County,Missouri,29219,982,687,1343
Latah County,Idaho,16057,984,800,1220
Alpena County,Michigan,26007,984,800,1194
Lee County,Illinois,17103,985,665,1399
St. James Parish,Louisiana,22093,985,711,1314
Cass County,Nebraska,31025,985,781,1246
Holmes County,Ohio,39075,985,673,1341
Giles County,Tennessee,47055,986,704,1339
Mcdowell County,West Virginia,54047,987,781,1201
Weakley County,Tennessee,47183,988,663,1376
Charlevoix County,Michigan,26029,989,814,1194
Mason County,Michigan,26105,989,685,1409
Goochland County,Virginia,51075,989,710,1297
Crawford County,Kansas,20037,990,698,1292
Washington County,Texas,48477,991,670,1334
Hill County,Texas,48217,993,671,1466
Pickens County,Alabama,01107,994,762,1272
Franklin County,Illinois,17055,995,676,1406
Roscommon County,Michigan,26143,996,694,1367
Livingston County,Illinois,17105,997,676,1410
Transylvania County,North Carolina,37175,997,710,1353
Monroe County,Alabama,01099,998,735,1294
Harvey County,Kansas,20079,998,720,1357
Freeborn County,Minnesota,27047,998,777,1233
Anson County,North Carolina,37007,998,852,1183
Phelps County,Missouri,29161,999,742,1319
Orange County,Vermont,50017,1002,745,1285
Dunn County,Wisconsin,55033,1002,683,1409
Putnam County,Ohio,39137,1003,694,1417
Caldwell County,Texas,48055,1006,687,1432
Randolph County,West Virginia,54083,1007,710,1358
Marshall County,West Virginia,54051,1009,809,1237
Brown County,South Dakota,46013,1011,776,1247
Green County,Wisconsin,55045,1011,710,1388
Randolph County,Alabama,01111,1012,768,1313
Pulaski County,Missouri,29169,1012,690,1385
Butler County,Alabama,01013,1013,792,1258
Adair County,Oklahoma,40001,1013,815,1245
Hopkins County,Texas,48223,1013,699,1427
Russell County,Virginia,51167,1014,737,1364
Mingo County,West Virginia,54059,1014,730,1392
Macon County,Alabama,01087,1016,744,1374
Jefferson County,Illinois,17081,1016,673,1426
Bertie County,North Carolina,37015,1016,844,1207
Montgomery County,North Carolina,37123,1016,696,1419
Franklin County,Maine,23007,1017,786,1287
Becker County,Minnesota,27005,1017,878,1164
Wyoming County,West Virginia,54109,1018,712,1418
Claiborne County,Tennessee,47025,1019,699,1402
Jim Wells County,Texas,48249,1020,707,1420
Silver Bow County,Montana,30093,1021,793,1294
Seneca County,New York,36099,1023,712,1391
Taos County,New Mexico,35055,1024,755,1336
Smyth County,Virginia,51173,1024,710,1367
Gibson County,Indiana,18051,1027,740,1395
Mower County,Minnesota,27099,1027,728,1416
Wyoming County,Pennsylvania,42131,1027,746,1343
Ouachita County,Arkansas,05103,1029,733,1359
Madison County,Nebraska,31119,1029,831,1269
Adams County,Nebraska,31001,1033,853,1235
Carroll County,Virginia,51035,1033,746,1363
Powhatan County,Virginia,51145,1034,710,1407
Fremont County,Wyoming,56013,1034,829,1307
Simpson County,Mississippi,28127,1035,736,1416
Jasper County,South Carolina,45053,1035,832,1269
Marion County,Mississippi,28091,1036,776,1402
Webster County,Missouri,29225,1036,712,1431
Baxter County,Arkansas,05005,1039,815,1296
Clinton County,Indiana,18023,1040,722,1376
Grayson County,Kentucky,21085,1040,759,1352
Brown County,Texas,48049,1041,716,1417
Wexford County,Michigan,26165,1042,717,1420
St. Francis County,Arkansas,05123,1043,723,1404
Meade County,Kentucky,21163,1044,793,1334
Cass County,Minnesota,27021,1044,860,1258
Jasper County,Indiana,18073,1045,740,1425
Wabash County,Indiana,18169,1045,728,1447
Huron County,Michigan,26063,1046,745,1431
Seminole County,Oklahoma,40133,1046,834,1279
Ashe County,North Carolina,37009,1047,871,1223
Kendall County,Texas,48259,1047,720,1475
Sweetwater County,Wyoming,56037,1047,785,1329
Wapello County,Iowa,19179,1049,726,1448
Ottawa County,Oklahoma,40115,1050,755,1385
Pierce County,Wisconsin,55093,1051,706,1481
Charlottesville City,Virginia,51540,1053,733,1418
Graham County,Arizona,04009,1054,794,1378
Lincoln County,Tennessee,47103,1054,751,1413
Obion County,Tennessee,47131,1054,748,1419
Hertford County,North Carolina,37091,1055,708,1519
Cooke County,Texas,48097,1055,696,1481
Macon County,North Carolina,37113,1056,730,1476
Alcorn County,Mississippi,28003,1057,842,1319
Cibola County,New Mexico,35006,1058,791,1368
Dinwiddie County,Virginia,51053,1059,767,1413
Martin County,North Carolina,37117,1066,761,1445
Howard County,Texas,48227,1066,722,1452
Jefferson County,Washington,53031,1066,816,1377
Hot Spring County,Arkansas,05059,1068,720,1526
Abbeville County,South Carolina,45001,1068,802,1407
Cowley County,Kansas,20035,1070,795,1416
Rockbridge County,Virginia,51163,1070,885,1289
Isanti County,Minnesota,27059,1073,754,1477
Caroline County,Virginia,51033,1075,758,1454
Preston County,West Virginia,54077,1075,748,1455
Hocking County,Ohio,39073,1078,765,1459
Oneida County,Wisconsin,55085,1079,702,1545
Oconto County,Wisconsin,55083,1081,747,1488
Lee County,Iowa,19111,1083,736,1551
Murray County,Georgia,13213,1084,750,1532
Fairfield County,South Carolina,45039,1089,908,1291
Cherokee County,Alabama,01019,1091,780,1430
Clare County,Michigan,26035,1092,770,1463
Sumter County,Georgia,13261,1093,745,1523
Fluvanna County,Virginia,51065,1094,904,1309
Coles County,Illinois,17029,1095,737,1544
Edgefield County,South Carolina,45037,1095,805,1437
Washington County,Florida,12133,1096,888,1339
Benton County,Iowa,19011,1096,834,1374
Clatsop County,Oregon,41007,1096,760,1543
Lincoln County,Oklahoma,40081,1097,926,1293
Yazoo County,Mississippi,28163,1099,785,1453
Clinton County,Pennsylvania,42035,1100,918,1294
Iron County,Utah,49021,1102,835,1449
Knox County,Indiana,18083,1103,775,1507
Emmet County,Michigan,26047,1104,769,1501
Caswell County,North Carolina,37033,1104,847,1371
Independence County,Arkansas,05063,1105,763,1492
Stone County,Missouri,29209,1107,759,1521
Benton County,Minnesota,27009,1112,884,1357
Henry County,Tennessee,47079,1112,784,1552
Matagorda County,Texas,48321,1114,737,1550
Pontotoc County,Mississippi,28115,1115,797,1501
Jasper County,Texas,48241,1115,754,1581
Marshall County,Iowa,19127,1116,793,1540
Polk County,Georgia,13233,1117,764,1518
Evangeline Parish,Louisiana,22039,1120,793,1494
Bristol County,Rhode Island,44001,1121,829,1497
Habersham County,Georgia,13137,1122,766,1547
Greene County,Indiana,18055,1122,779,1542
Montgomery County,Kansas,20125,1122,816,1456
Kandiyohi County,Minnesota,27067,1123,790,1512
Muscatine County,Iowa,19139,1125,796,1531
Cass County,Indiana,18017,1126,813,1497
Laclede County,Missouri,29105,1126,820,1495
Dillon County,South Carolina,45033,1127,860,1394
Defiance County,Ohio,39039,1128,771,1569
Jasper County,Iowa,19099,1130,797,1497
Webster County,Iowa,19187,1131,820,1490
Jackson County,Ohio,39079,1132,791,1540
Bell County,Kentucky,21013,1135,827,1491
Jefferson Davis Parish,Louisiana,22053,1135,836,1499
Marengo County,Alabama,01091,1136,880,1379
Marion County,Alabama,01093,1137,798,1498
Douglas County,Washington,53017,1138,868,1445
Knox County,Kentucky,21121,1143,851,1487
Montgomery County,Indiana,18107,1144,806,1600
Hancock County,West Virginia,54029,1150,819,1539
Waller County,Texas,48473,1152,776,1590
Harris County,Georgia,13145,1153,781,1576
Windham County,Vermont,50025,1153,902,1440
Putnam County,Indiana,18133,1154,796,1632
Marshall County,Kentucky,21157,1155,892,1481
Mccurtain County,Oklahoma,40089,1155,911,1440
Beltrami County,Minnesota,27007,1156,800,1595
Calloway County,Kentucky,21035,1157,922,1432
Muhlenberg County,Kentucky,21177,1157,864,1492
Grundy County,Illinois,17063,1161,785,1660
Sagadahoc County,Maine,23023,1163,873,1474
Scott County,Mississippi,28123,1164,864,1537
Morrow County,Ohio,39117,1164,811,1541
Atascosa County,Texas,48013,1166,802,1611
Coos County,New Hampshire,33007,1167,892,1477
De Soto Parish,Louisiana,22031,1169,836,1552
St. Bernard Parish,Louisiana,22087,1169,821,1630
Huntington County,Indiana,18069,1170,826,1585
Beauregard Parish,Louisiana,22011,1170,829,1599
Steuben County,Indiana,18151,1171,843,1593
Dodge County,Nebraska,31053,1171,955,1442
Starr County,Texas,48427,1173,819,1599
Wharton County,Texas,48481,1175,815,1650
Macoupin County,Illinois,17117,1176,807,1681
Geneva County,Alabama,01061,1180,855,1497
Perry County,Ohio,39127,1184,842,1615
Summit County,Utah,49043,1187,987,1406
Jackson County,Indiana,18071,1189,844,1619
Copiah County,Mississippi,28029,1189,844,1578
Carlton County,Minnesota,27017,1193,980,1450
Neshoba County,Mississippi,28099,1194,892,1562
Guernsey County,Ohio,39059,1194,948,1490
Desoto County,Florida,12027,1196,955,1476
Clinton County,Ohio,39027,1196,869,1614
Amherst County,Virginia,51009,1196,837,1582
Santa Cruz County,Arizona,04023,1197,886,1558
Yadkin County,North Carolina,37197,1197,830,1674
Champaign County,Ohio,39021,1199,836,1605
Williams County,Ohio,39171,1201,810,1655
Garrett County,Maryland,24023,1202,942,1516
Mecosta County,Michigan,26107,1202,873,1632
Mcclain County,Oklahoma,40087,1202,884,1539
Lawrence County,Missouri,29109,1204,860,1590
Manassas City,Virginia,51683,1207,828,1665
Dare County,North Carolina,37055,1208,850,1665
Orange County,Virginia,51137,1208,844,1638
Douglas County,Wisconsin,55031,1209,836,1664
Coshocton County,Ohio,39031,1210,843,1657
Okeechobee County,Florida,12093,1211,941,1551
Graves County,Kentucky,21083,1211,889,1601
Jackson County,Illinois,17077,1213,816,1687
Warren County,Tennessee,47177,1215,846,1687
Broomfield County,Colorado,08014,1216,823,1729
Lincoln County,Nebraska,31111,1216,1009,1450
Snyder County,Pennsylvania,42109,1218,850,1617
Tate County,Mississippi,28137,1219,890,1578
Morehouse Parish,Louisiana,22067,1220,899,1583
Upshur County,Texas,48459,1224,831,1704
Box Elder County,Utah,49003,1226,1033,1437
Wood County,Texas,48499,1227,872,1706
Clark County,Kentucky,21049,1228,885,1659
Franklin County,Alabama,01059,1229,954,1567
Ware County,Georgia,13299,1229,848,1728
Hendry County,Florida,12051,1232,949,1530
Boone County,Illinois,17007,1236,842,1799
Franklin County,Tennessee,47051,1236,878,1687
Winona County,Minnesota,27169,1239,851,1690
Scott County,Missouri,29201,1239,839,1695
Monroe County,Wisconsin,55081,1240,836,1744
Miami County,Indiana,18103,1241,873,1664
Curry County,New Mexico,35009,1241,933,1651
Riley County,Kansas,20161,1243,940,1642
Pettis County,Missouri,29159,1244,881,1615
Lassen County,California,06035,1245,932,1613
Cheatham County,Tennessee,47021,1245,837,1736
Union County,South Carolina,45087,1247,914,1590
Gratiot County,Michigan,26057,1250,854,1730
Callaway County,Missouri,29027,1251,879,1668
Pontotoc County,Oklahoma,40123,1253,851,1721
Shawano County,Wisconsin,55115,1253,875,1742
Campbell County,Wyoming,56005,1255,956,1612
Dekalb County,Indiana,18033,1258,880,1695
Butler County,Missouri,29023,1260,884,1708
Cocke County,Tennessee,47029,1261,888,1696
Sunflower County,Mississippi,28133,1262,930,1638
Polk County,Wisconsin,55095,1262,886,1757
Essex County,New York,36031,1265,868,1786
Wakulla County,Florida,12129,1266,981,1550
Lincoln County,Maine,23015,1267,1042,1498
Marlboro County,South Carolina,45069,1267,974,1662
Bradford County,Florida,12007,1269,998,1529
Pulaski County,Virginia,51155,1269,934,1642
Henry County,Illinois,17073,1270,869,1721
Dubois County,Indiana,18037,1272,909,1744
Harrison County,Indiana,18061,1272,902,1729
Branch County,Michigan,26023,1272,1013,1549
Colquitt County,Georgia,13071,1274,930,1786
Lincoln Parish,Louisiana,22061,1274,956,1625
Eagle County,Colorado,08037,1275,1139,1412
Garfield County,Colorado,08045,1279,928,1719
Burnet County,Texas,48053,1279,913,1730
Marinette County,Wisconsin,55075,1279,883,1768
Blue Earth County,Minnesota,27013,1281,952,1688
Greenbrier County,West Virginia,54025,1281,913,1760
Warren County,Virginia,51187,1283,904,1707
Iberville Parish,Louisiana,22047,1284,931,1706
Rio Arriba County,New Mexico,35039,1284,934,1672
Stephenson County,Illinois,17177,1285,863,1815
Val Verde County,Texas,48465,1286,1011,1613
Des Moines County,Iowa,19057,1287,1003,1585
Delta County,Michigan,26041,1291,899,1822
Clay County,Minnesota,27027,1291,1012,1640
Medina County,Texas,48325,1293,864,1906
Cortland County,New York,36023,1295,893,1818
Letcher County,Kentucky,21133,1296,949,1693
Lawrence County,Tennessee,47099,1298,909,1740
Greene County,Arkansas,05055,1299,891,1788
Scotts Bluff County,Nebraska,31157,1300,1100,1512
Barron County,Wisconsin,55005,1300,994,1638
Harlan County,Kentucky,21095,1302,1002,1625
Dyer County,Tennessee,47045,1302,912,1750
