Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2010
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Lawrence County,Mississippi,28077,645,455,880
Montour County,Pennsylvania,42093,647,409,940
Benton County,Tennessee,47005,647,398,927
Harrison County,Kentucky,21097,648,391,1006
Rockcastle County,Kentucky,21203,648,414,918
Antrim County,Michigan,26009,649,391,994
Staunton City,Virginia,51790,649,378,1009
Fayette County,Illinois,17051,650,380,1032
Saline County,Illinois,17165,650,368,1051
Vermillion County,Indiana,18165,651,407,948
Mason County,Kentucky,21161,651,471,867
Crook County,Oregon,41013,651,376,1032
Stone County,Mississippi,28131,652,471,881
Bamberg County,South Carolina,45009,652,455,882
Dakota County,Nebraska,31043,654,536,772
West Feliciana Parish,Louisiana,22125,655,410,944
Clinton County,Missouri,29049,656,405,994
Braxton County,West Virginia,54007,659,423,937
Codington County,South Dakota,46029,660,468,878
Mariposa County,California,06043,661,367,1061
Scott County,Virginia,51169,661,401,1007
Johnson County,Tennessee,47091,662,415,986
Shelby County,Texas,48419,663,400,1053
Kent County,Maryland,24029,664,484,875
Henry County,Missouri,29083,667,405,1059
Wyandot County,Ohio,39175,667,409,1006
Jefferson County,Kansas,20087,668,441,942
Franklin Parish,Louisiana,22041,668,427,996
Custer County,Oklahoma,40039,668,418,945
Harrisonburg City,Virginia,51660,668,406,1057
Orange County,Indiana,18117,669,451,929
Lyon County,Minnesota,27083,670,412,1002
Lamoille County,Vermont,50015,672,499,879
Henry County,Iowa,19087,673,435,992
Ray County,Missouri,29177,673,405,1029
King George County,Virginia,51099,673,401,1012
Piscataquis County,Maine,23021,674,481,897
Marion County,Arkansas,05089,676,425,982
Cherokee County,Kansas,20021,676,454,972
Llano County,Texas,48299,676,389,1039
Fayette County,Alabama,01057,677,398,1003
Worth County,Georgia,13321,677,416,1018
Covington County,Mississippi,28031,677,460,945
Wayne County,Mississippi,28153,677,447,946
Emanuel County,Georgia,13107,678,420,1051
Morgan County,Colorado,08087,679,464,942
New Madrid County,Missouri,29143,679,420,1028
New Kent County,Virginia,51127,679,422,1045
Ben Hill County,Georgia,13017,680,449,955
Anderson County,Kentucky,21005,681,403,1039
Osage County,Kansas,20139,683,456,967
Limestone County,Texas,48293,685,409,1045
Texas County,Missouri,29215,687,419,1013
Swain County,North Carolina,37173,688,530,863
Plumas County,California,06063,689,412,1041
Salem City,Virginia,51775,689,403,1058
Ripley County,Indiana,18137,690,462,995
Labette County,Kansas,20099,690,459,993
Tyler County,Texas,48457,690,411,1076
Grant County,Kentucky,21081,691,426,1062
Gillespie County,Texas,48171,692,420,1055
Union County,Oregon,41061,693,417,1020
Choctaw County,Alabama,01023,694,494,919
Concordia Parish,Louisiana,22029,695,427,976
Lincoln County,West Virginia,54043,698,434,1048
White County,Indiana,18181,699,459,1025
Breathitt County,Kentucky,21025,699,475,988
Roane County,West Virginia,54087,700,464,989
Jo Daviess County,Illinois,17085,701,384,1107
George County,Mississippi,28039,701,513,927
Hale County,Alabama,01065,703,466,972
Pickens County,Alabama,01107,703,445,1028
Washington County,Missouri,29221,704,401,1101
Stark County,North Dakota,38089,704,485,960
Rockbridge County,Virginia,51163,705,424,1114
Currituck County,North Carolina,37053,706,411,1123
Titus County,Texas,48449,707,431,1079
Haywood County,Tennessee,47075,708,443,1057
Adams County,Wisconsin,55001,710,435,1056
Brown County,Minnesota,27015,711,445,1081
Churchill County,Nevada,32001,712,494,1000
Fayette County,Indiana,18041,713,434,1056
Jackson County,Arkansas,05067,714,445,1070
Union County,Georgia,13291,714,431,1094
Benton County,Missouri,29015,714,430,1101
Adams County,Indiana,18001,715,441,1075
Hopewell City,Virginia,51670,715,446,1110
Westmoreland County,Virginia,51193,716,450,1055
Logan County,Arkansas,05083,717,423,1077
Jay County,Indiana,18075,717,475,1026
Glenn County,California,06021,718,395,1124
Pawnee County,Oklahoma,40117,718,460,1013
Tippah County,Mississippi,28139,719,489,999
Panola County,Texas,48365,719,430,1093
Dixie County,Florida,12029,720,556,906
Tattnall County,Georgia,13267,721,432,1108
Starke County,Indiana,18149,721,460,1025
Wayne County,Kentucky,21231,721,453,1045
Mcintosh County,Oklahoma,40091,721,454,1074
Uintah County,Utah,49047,722,549,939
Pottawatomie County,Kansas,20149,723,499,992
Madison County,North Carolina,37115,723,449,1060
Meriwether County,Georgia,13199,724,429,1125
Le Sueur County,Minnesota,27079,724,468,1065
Aransas County,Texas,48007,725,428,1160
Conway County,Arkansas,05029,726,472,1046
Lumpkin County,Georgia,13187,726,408,1170
Fayette County,Texas,48149,726,425,1140
Woodford County,Kentucky,21239,727,428,1090
Manistee County,Michigan,26101,728,452,1134
Yates County,New York,36123,728,439,1139
Plymouth County,Iowa,19149,730,442,1102
Luna County,New Mexico,35029,734,499,1043
Burke County,Georgia,13033,735,442,1170
Menominee County,Michigan,26109,736,436,1096
Saline County,Missouri,29195,736,481,1070
Hart County,Georgia,13147,738,453,1072
Saluda County,South Carolina,45081,738,485,1040
Grant Parish,Louisiana,22043,739,475,1090
Brunswick County,Virginia,51025,739,449,1145
Wyoming County,Pennsylvania,42131,740,438,1141
Henderson County,Tennessee,47077,741,457,1160
Breckinridge County,Kentucky,21027,742,473,1094
Morton County,North Dakota,38059,742,522,1001
Henry County,Ohio,39069,742,435,1187
Johnson County,Arkansas,05071,743,463,1110
Otsego County,Michigan,26137,743,441,1148
Arkansas County,Arkansas,05001,744,465,1073
Greene County,North Carolina,37079,745,449,1129
Macon County,Tennessee,47111,745,463,1147
Calhoun County,South Carolina,45017,746,497,1038
Jefferson County,Florida,12065,748,614,893
Malheur County,Oregon,41045,749,493,1105
Pine County,Minnesota,27115,750,435,1133
Decatur County,Indiana,18031,751,440,1136
Wells County,Indiana,18179,751,457,1139
Geary County,Kansas,20061,751,507,1032
La Paz County,Arizona,04012,752,555,971
Taylor County,Kentucky,21217,752,456,1119
Fluvanna County,Virginia,51065,753,416,1149
Lincoln County,Montana,30053,754,539,980
Gage County,Nebraska,31067,754,577,980
Adams County,Ohio,39001,754,464,1131
Boone County,Iowa,19015,756,459,1179
Hampshire County,West Virginia,54027,756,479,1127
Knott County,Kentucky,21119,757,516,1041
Elbert County,Georgia,13105,759,484,1127
Page County,Virginia,51139,759,456,1193
Logan County,Kentucky,21141,761,482,1137
Marion County,Missouri,29127,761,496,1109
Chattooga County,Georgia,13055,762,465,1128
San Jacinto County,Texas,48407,763,457,1204
Bibb County,Alabama,01007,764,483,1077
Hamilton County,Florida,12047,764,625,922
Washington County,Georgia,13303,764,463,1153
Park County,Wyoming,56029,764,571,1001
Lake County,Montana,30047,765,613,945
Bryan County,Georgia,13029,766,443,1164
Hardin County,Tennessee,47071,766,470,1136
Milam County,Texas,48331,766,456,1157
Spencer County,Indiana,18147,767,515,1066
Newton County,Mississippi,28101,767,532,1031
Plaquemines Parish,Louisiana,22075,768,465,1149
Dickinson County,Michigan,26043,768,477,1166
Asotin County,Washington,53003,768,571,984
Dawson County,Nebraska,31047,769,564,994
Lincoln County,South Dakota,46083,769,497,1086
Houston County,Texas,48225,770,482,1139
Platte County,Nebraska,31141,771,578,1002
Butts County,Georgia,13035,773,449,1178
Benton County,Iowa,19011,773,476,1179
Juniata County,Pennsylvania,42067,773,465,1198
Macon County,Alabama,01087,774,486,1111
Grady County,Georgia,13131,774,472,1149
Ogemaw County,Michigan,26129,774,455,1224
White County,Georgia,13311,775,471,1161
Owen County,Indiana,18119,775,468,1207
White County,Tennessee,47185,775,497,1140
Mitchell County,Georgia,13205,779,489,1161
Washington County,Indiana,18175,780,491,1159
Todd County,Minnesota,27153,781,453,1149
Meade County,South Dakota,46093,781,563,1074
Meigs County,Ohio,39105,783,481,1189
Austin County,Texas,48015,783,450,1189
Cass County,Minnesota,27021,785,494,1140
Whitman County,Washington,53075,785,592,1024
Wayne County,Georgia,13305,787,503,1188
Latah County,Idaho,16057,788,589,1038
Gladwin County,Michigan,26051,788,488,1202
Tillamook County,Oregon,41057,793,487,1183
Grimes County,Texas,48185,793,441,1203
Juneau City and Borough,Alaska,02110,795,550,1077
Lyon County,Kansas,20111,798,546,1108
Delta County,Colorado,08029,799,552,1100
Gray County,Texas,48179,799,492,1198
Holmes County,Mississippi,28051,800,577,1070
Stoddard County,Missouri,29207,800,490,1250
Palo Pinto County,Texas,48363,800,466,1250
Charlottesville City,Virginia,51540,801,471,1201
Waushara County,Wisconsin,55137,802,492,1237
West Baton Rouge Parish,Louisiana,22121,804,513,1198
Whitley County,Indiana,18183,805,502,1205
Lincoln County,Kentucky,21137,805,512,1185
St. James Parish,Louisiana,22093,805,512,1160
Marion County,Iowa,19125,806,511,1207
Adair County,Oklahoma,40001,807,517,1188
Iowa County,Wisconsin,55049,807,496,1199
Marion County,Tennessee,47115,808,490,1200
Cleburne County,Arkansas,05023,810,509,1223
Fayette County,Ohio,39047,811,492,1309
Attala County,Mississippi,28007,812,581,1067
Montgomery County,Kentucky,21173,813,560,1154
Clark County,Wisconsin,55019,814,493,1219
Marshall County,Tennessee,47117,815,486,1227
Claiborne Parish,Louisiana,22027,816,541,1143
Leelanau County,Michigan,26089,816,514,1269
Meeker County,Minnesota,27093,816,535,1153
Cass County,Nebraska,31025,816,571,1101
Carroll County,Ohio,39019,816,480,1252
Wasco County,Oregon,41065,816,502,1223
Orleans County,Vermont,50019,817,616,1081
Poinsett County,Arkansas,05111,818,511,1205
Holmes County,Ohio,39075,818,471,1330
Ashe County,North Carolina,37009,820,565,1163
Posey County,Indiana,18129,822,524,1246
Lewis County,New York,36049,823,497,1288
Hardin County,Ohio,39065,825,500,1280
Trempealeau County,Wisconsin,55121,825,498,1241
Curry County,Oregon,41015,826,510,1198
Vernon County,Wisconsin,55123,826,491,1222
Winston County,Alabama,01133,827,521,1216
Hickman County,Tennessee,47081,827,505,1249
Clay County,Mississippi,28025,828,579,1124
Columbia County,Arkansas,05027,829,547,1175
Madison County,Nebraska,31119,829,637,1055
Seminole County,Oklahoma,40133,829,546,1151
Boyle County,Kentucky,21021,830,483,1310
Oconee County,Georgia,13219,834,493,1296
Bee County,Texas,48025,834,505,1285
Carroll County,Arkansas,05015,835,528,1200
Jennings County,Indiana,18079,835,508,1286
Goochland County,Virginia,51075,835,502,1302
Door County,Wisconsin,55029,836,508,1287
Lagrange County,Indiana,18087,837,554,1212
Mcnairy County,Tennessee,47109,838,530,1255
Haralson County,Georgia,13143,839,516,1264
Logan County,Illinois,17107,840,490,1282
Osceola County,Michigan,26133,841,542,1214
Warren County,North Carolina,37185,841,488,1291
Itawamba County,Mississippi,28057,842,592,1164
Bertie County,North Carolina,37015,845,522,1253
Van Wert County,Ohio,39161,845,500,1320
Mcpherson County,Kansas,20113,849,603,1152
Jones County,Georgia,13169,850,511,1330
Iosco County,Michigan,26069,850,489,1268
Transylvania County,North Carolina,37175,852,567,1188
Sheridan County,Wyoming,56033,853,659,1095
Hempstead County,Arkansas,05057,856,561,1233
Allen Parish,Louisiana,22003,856,563,1222
Jasper County,Mississippi,28061,856,596,1134
Cherokee County,Alabama,01019,857,523,1269
Smyth County,Virginia,51173,857,488,1331
Pointe Coupee Parish,Louisiana,22077,858,531,1264
Union Parish,Louisiana,22111,858,542,1216
Garvin County,Oklahoma,40049,859,574,1238
Dodge County,Georgia,13091,861,593,1202
Franklin County,Maine,23007,861,633,1143
Steele County,Minnesota,27147,861,527,1299
Putnam County,Ohio,39137,861,481,1395
Crisp County,Georgia,13081,862,515,1255
Lee County,Georgia,13177,863,518,1321
Assumption Parish,Louisiana,22007,863,542,1279
Adams County,Nebraska,31001,863,674,1065
Lee County,South Carolina,45061,863,597,1176
Huron County,Michigan,26063,864,525,1291
Morrison County,Minnesota,27097,864,514,1321
Houghton County,Michigan,26061,867,531,1343
Meade County,Kentucky,21163,869,562,1251
Mason County,West Virginia,54053,869,569,1256
Peach County,Georgia,13225,870,534,1325
Jackson County,Oklahoma,40065,870,587,1238
Northampton County,North Carolina,37131,871,535,1301
Yell County,Arkansas,05149,874,585,1263
Sumner County,Kansas,20191,875,610,1201
Bandera County,Texas,48019,875,551,1334
Randolph County,Alabama,01111,877,599,1327
Eagle County,Colorado,08037,877,546,1320
Ohio County,Kentucky,21183,877,582,1227
Grant County,New Mexico,35017,877,605,1184
Franklin County,Kansas,20059,878,603,1190
Mineral County,West Virginia,54057,878,572,1266
Iroquois County,Illinois,17075,879,498,1383
Clay County,Kentucky,21051,879,571,1265
Polk County,Minnesota,27119,879,554,1267
Effingham County,Illinois,17049,880,526,1413
Randolph County,Missouri,29175,880,573,1295
Charlevoix County,Michigan,26029,881,565,1319
San Miguel County,New Mexico,35047,882,599,1240
Montgomery County,Illinois,17135,883,542,1363
Randolph County,Indiana,18135,883,589,1261
Giles County,Tennessee,47055,883,557,1328
Morgan County,Illinois,17137,884,509,1409
Cheboygan County,Michigan,26031,884,541,1329
Union County,Mississippi,28145,884,609,1255
Chambers County,Texas,48071,884,525,1362
Powhatan County,Virginia,51145,884,550,1320
Randolph County,Illinois,17157,885,543,1376
Scott County,Indiana,18143,885,581,1305
Hertford County,North Carolina,37091,885,536,1319
Rhea County,Tennessee,47143,885,556,1316
Monroe County,Georgia,13207,886,541,1338
Juneau County,Wisconsin,55057,887,565,1268
Madison County,Georgia,13195,888,538,1370
Alpena County,Michigan,26007,888,529,1346
Stephens County,Georgia,13257,889,553,1299
Franklin County,Indiana,18047,890,538,1274
Douglas County,Minnesota,27041,891,549,1502
Kittitas County,Washington,53037,891,655,1175
Del Norte County,California,06015,895,544,1348
Putnam County,Georgia,13237,896,554,1297
Grayson County,Kentucky,21085,896,566,1292
Addison County,Vermont,50001,896,680,1150
Leake County,Mississippi,28079,897,658,1197
Iron County,Utah,49021,900,596,1326
Hale County,Texas,48189,901,585,1328
Lee County,Virginia,51105,901,575,1299
Southampton County,Virginia,51175,901,583,1317
Union County,Florida,12125,902,728,1103
Warren County,Missouri,29219,903,506,1421
Mcleod County,Minnesota,27085,904,556,1338
Caledonia County,Vermont,50005,904,689,1176
Freeborn County,Minnesota,27047,905,608,1306
Grenada County,Mississippi,28043,906,652,1208
Teller County,Colorado,08119,908,633,1243
Fannin County,Georgia,13111,909,589,1425
Nicollet County,Minnesota,27103,910,568,1405
Barton County,Kansas,20009,911,622,1230
Lafayette County,Missouri,29107,913,541,1372
Washington County,Texas,48477,914,562,1384
Caddo County,Oklahoma,40015,916,619,1269
Harvey County,Kansas,20079,918,623,1243
Pacific County,Washington,53049,918,696,1168
Daviess County,Indiana,18027,919,598,1347
East Feliciana Parish,Louisiana,22037,919,601,1295
Lincoln County,Tennessee,47103,919,570,1367
Wythe County,Virginia,51197,919,548,1403
Monroe County,Alabama,01099,920,616,1303
Miami County,Kansas,20121,920,617,1316
Schoharie County,New York,36095,920,528,1422
Winston County,Mississippi,28159,921,645,1267
Toombs County,Georgia,13279,924,617,1367
Marion County,Illinois,17121,927,550,1417
Ford County,Kansas,20057,927,644,1302
Clay County,Indiana,18021,928,603,1361
Simpson County,Mississippi,28127,928,595,1361
Ravalli County,Montana,30081,928,625,1301
Barnwell County,South Carolina,45011,929,671,1275
Brown County,South Dakota,46013,929,694,1212
Dinwiddie County,Virginia,51053,929,598,1369
Marshall County,Kentucky,21157,930,626,1316
Macon County,North Carolina,37113,930,627,1322
Fulton County,Illinois,17057,934,564,1445
Bureau County,Illinois,17011,935,547,1504
Mason County,Michigan,26105,935,590,1390
Bennington County,Vermont,50003,935,683,1211
Lincoln County,Wisconsin,55069,935,540,1390
Weakley County,Tennessee,47183,937,591,1402
Upson County,Georgia,13293,938,584,1399
Dunn County,Wisconsin,55033,938,570,1417
Becker County,Minnesota,27005,939,614,1396
Fannin County,Texas,48147,940,578,1511
Hardeman County,Tennessee,47069,941,617,1359
Erath County,Texas,48143,941,565,1457
Oceana County,Michigan,26127,943,592,1354
Madison County,Florida,12079,944,767,1137
Somerset County,Maryland,24039,946,680,1255
Polk County,Missouri,29167,947,590,1441
Emmet County,Michigan,26047,948,602,1464
Prentiss County,Mississippi,28117,948,648,1283
Jefferson County,Indiana,18077,950,597,1439
Carroll County,Tennessee,47017,950,609,1415
Nicholas County,West Virginia,54067,951,633,1319
Green County,Wisconsin,55045,954,588,1472
De Soto Parish,Louisiana,22031,955,641,1351
Montrose County,Colorado,08085,956,650,1342
Hill County,Texas,48217,956,570,1505
Pulaski County,Missouri,29169,957,584,1448
Bristol County,Rhode Island,44001,958,686,1306
Silver Bow County,Montana,30093,960,729,1261
Clinton County,Pennsylvania,42035,960,593,1432
Caswell County,North Carolina,37033,961,594,1478
Barry County,Missouri,29009,963,559,1484
Jefferson County,Washington,53031,964,708,1291
Lawrence County,Missouri,29109,966,585,1536
Gilmer County,Georgia,13123,967,604,1459
Seneca County,New York,36099,968,574,1521
Clark County,Kentucky,21049,969,583,1498
Webster County,Missouri,29225,971,605,1486
Upshur County,West Virginia,54097,973,637,1396
Holmes County,Florida,12059,974,780,1190
Morrow County,Ohio,39117,974,610,1494
Wexford County,Michigan,26165,975,606,1502
Preston County,West Virginia,54077,975,653,1338
Gibson County,Indiana,18051,976,628,1451
Kendall County,Texas,48259,979,570,1502
Marion County,Mississippi,28091,980,688,1338
Claiborne County,Tennessee,47025,981,602,1492
Geneva County,Alabama,01061,983,634,1365
Martin County,North Carolina,37117,984,588,1584
Orange County,Vermont,50017,984,763,1239
Marion County,Alabama,01093,985,645,1449
Pickens County,Georgia,13227,986,606,1539
Monroe County,Illinois,17133,987,547,1635
Taos County,New Mexico,35055,987,685,1359
Jasper County,South Carolina,45053,988,731,1308
Pike County,Ohio,39131,992,587,1552
Caldwell County,Texas,48055,992,583,1489
Gallia County,Ohio,39053,996,611,1467
Cherokee County,North Carolina,37039,1000,646,1418
Knox County,Indiana,18083,1001,633,1447
Finney County,Kansas,20055,1003,682,1375
Hocking County,Ohio,39073,1006,603,1528
Lauderdale County,Tennessee,47097,1007,641,1430
Muhlenberg County,Kentucky,21177,1008,646,1404
Pontotoc County,Mississippi,28115,1009,699,1378
Buffalo County,Nebraska,31019,1009,756,1330
Laclede County,Missouri,29105,1012,632,1513
Montgomery County,North Carolina,37123,1012,655,1452
Mower County,Minnesota,27099,1014,638,1579
Calloway County,Kentucky,21035,1015,703,1422
Sabine Parish,Louisiana,22085,1015,658,1451
Muscatine County,Iowa,19139,1016,664,1464
Johnson County,Kentucky,21115,1018,714,1401
Dodge County,Nebraska,31053,1020,790,1337
Edgefield County,South Carolina,45037,1020,742,1343
Randolph County,West Virginia,54083,1020,691,1442
Phillips County,Arkansas,05107,1021,744,1341
Lincoln County,Maine,23015,1022,761,1326
Cass County,Texas,48067,1024,628,1515
Caroline County,Virginia,51033,1026,631,1546
Butler County,Alabama,01013,1031,735,1381
La Plata County,Colorado,08067,1032,704,1463
Anson County,North Carolina,37007,1033,637,1548
Ouachita County,Arkansas,05103,1036,678,1480
Manassas City,Virginia,51683,1036,635,1589
Christian County,Illinois,17021,1039,629,1559
Clinton County,Illinois,17027,1039,589,1635
Pettis County,Missouri,29159,1040,663,1546
Dare County,North Carolina,37055,1040,638,1590
Oconto County,Wisconsin,55083,1043,668,1574
Carter County,Kentucky,21043,1046,691,1423
Boone County,West Virginia,54005,1047,732,1468
Pierce County,Wisconsin,55093,1048,660,1558
Taylor County,Florida,12123,1049,850,1288
Beltrami County,Minnesota,27007,1050,697,1467
Waller County,Texas,48473,1050,615,1623
Jim Wells County,Texas,48249,1051,605,1620
Clare County,Michigan,26035,1053,647,1643
Dunklin County,Missouri,29069,1055,644,1561
Clarke County,Alabama,01025,1056,713,1432
Crawford County,Kansas,20037,1057,751,1431
Oneida County,Wisconsin,55085,1058,638,1551
Sweetwater County,Wyoming,56037,1060,809,1379
St. Bernard Parish,Louisiana,22087,1064,632,1573
Windham County,Vermont,50025,1066,810,1341
Marshall County,Iowa,19127,1070,704,1469
St. Francis County,Arkansas,05123,1071,681,1528
Habersham County,Georgia,13137,1071,614,1655
Roscommon County,Michigan,26143,1072,652,1616
Baxter County,Arkansas,05005,1074,702,1584
Butler County,Missouri,29023,1076,655,1629
Yazoo County,Mississippi,28163,1077,711,1514
Jackson County,Ohio,39079,1077,680,1604
Evangeline Parish,Louisiana,22039,1078,700,1569
Copiah County,Mississippi,28029,1078,732,1542
Hot Spring County,Arkansas,05059,1081,666,1621
Obion County,Tennessee,47131,1081,702,1567
Buchanan County,Virginia,51027,1081,711,1587
Wabash County,Indiana,18169,1083,699,1602
Carlton County,Minnesota,27017,1085,662,1590
Kandiyohi County,Minnesota,27067,1085,666,1591
Cowley County,Kansas,20035,1086,759,1453
Decatur County,Georgia,13087,1091,715,1562
Amherst County,Virginia,51009,1093,670,1632
Cheatham County,Tennessee,47021,1095,641,1693
Stone County,Missouri,29209,1097,674,1687
Brown County,Texas,48049,1098,688,1718
Franklin County,Tennessee,47051,1100,671,1637
Douglas County,Washington,53017,1101,827,1425
Mingo County,West Virginia,54059,1101,736,1510
Howard County,Texas,48227,1102,619,1731
Woodford County,Illinois,17203,1103,640,1727
Lassen County,California,06035,1106,690,1654
Morehouse Parish,Louisiana,22067,1106,740,1547
Lee County,Iowa,19111,1108,730,1638
Cooke County,Texas,48097,1108,687,1714
Williams County,Ohio,39171,1110,676,1722
Sagadahoc County,Maine,23023,1113,837,1440
Ottawa County,Oklahoma,40115,1113,769,1574
Mccurtain County,Oklahoma,40089,1115,757,1567
Alexander County,North Carolina,37003,1116,696,1686
Yadkin County,North Carolina,37197,1116,672,1700
Champaign County,Ohio,39021,1117,640,1673
Coles County,Illinois,17029,1118,653,1735
Atascosa County,Texas,48013,1118,645,1798
Carroll County,Virginia,51035,1118,697,1728
Jasper County,Indiana,18073,1119,687,1663
Wapello County,Iowa,19179,1122,700,1551
Abbeville County,South Carolina,45001,1123,826,1443
Hampton County,South Carolina,45049,1123,853,1447
Phelps County,Missouri,29161,1124,713,1615
Riley County,Kansas,20161,1125,807,1520
Hardee County,Florida,12049,1127,906,1389
Box Elder County,Utah,49003,1130,793,1503
Lincoln County,Nebraska,31111,1131,878,1405
Jackson County,West Virginia,54035,1131,747,1551
Isanti County,Minnesota,27059,1132,704,1665
Garrett County,Maryland,24023,1134,830,1480
Scott County,Kentucky,21209,1136,704,1699
Greene County,Pennsylvania,42059,1136,699,1780
Marengo County,Alabama,01091,1142,863,1437
Dubois County,Indiana,18037,1142,699,1667
Brooke County,West Virginia,54009,1146,741,1615
Lincoln Parish,Louisiana,22061,1147,792,1570
Hopkins County,Texas,48223,1149,702,1713
Russell County,Virginia,51167,1149,746,1716
Graham County,Arizona,04009,1152,863,1482
Talbot County,Maryland,24041,1152,857,1498
Bonner County,Idaho,16017,1153,823,1578
Broomfield County,Colorado,08014,1155,744,1685
Cass County,Indiana,18017,1155,759,1697
Wharton County,Texas,48481,1156,693,1786
Defiance County,Ohio,39039,1157,716,1782
Guernsey County,Ohio,39059,1165,686,1825
Marshall County,West Virginia,54051,1165,770,1742
Livingston County,Illinois,17105,1166,732,1807
Lafayette County,Mississippi,28071,1169,831,1555
Chester County,South Carolina,45023,1171,723,1729
Scotts Bluff County,Nebraska,31157,1172,962,1418
Montgomery County,Indiana,18107,1174,726,1795
Matagorda County,Texas,48321,1174,659,1856
Douglas County,Wisconsin,55031,1175,685,1820
Putnam County,Indiana,18133,1176,735,1787
Santa Cruz County,Arizona,04023,1177,819,1619
Nelson County,Kentucky,21179,1178,750,1767
Hendry County,Florida,12051,1179,917,1495
Coahoma County,Mississippi,28027,1179,881,1559
Clatsop County,Oregon,41007,1180,727,1787
Henry County,Tennessee,47079,1180,766,1664
Jasper County,Texas,48241,1181,738,1706
Jefferson Davis Parish,Louisiana,22053,1183,809,1591
Independence County,Arkansas,05063,1184,733,1768
Orange County,Virginia,51137,1185,768,1761
Sumter County,Georgia,13261,1187,759,1694
Gratiot County,Michigan,26057,1191,749,1835
Cortland County,New York,36023,1193,712,1793
Mercer County,Ohio,39107,1193,709,1798
Jefferson County,Illinois,17081,1194,713,1823
Washington County,Florida,12133,1195,964,1455
Botetourt County,Virginia,51023,1197,726,1820
Boone County,Arkansas,05009,1198,828,1731
Warren County,Virginia,51187,1200,710,1752
Polk County,Georgia,13233,1201,752,1765
Coshocton County,Ohio,39031,1202,728,1808
Mcclain County,Oklahoma,40087,1202,835,1640
Hancock County,West Virginia,54029,1203,807,1710
Howell County,Missouri,29091,1204,769,1787
Louisa County,Virginia,51109,1204,727,1851
Jackson County,Indiana,18071,1206,737,1823
Baker County,Florida,12003,1207,981,1457
Pulaski County,Virginia,51155,1209,743,1791
Okeechobee County,Florida,12093,1213,938,1539
Fremont County,Wyoming,56013,1213,949,1494
Warren County,Tennessee,47177,1216,788,1808
Barbour County,Alabama,01005,1217,880,1661
Franklin County,Illinois,17055,1217,688,1900
Delta County,Michigan,26041,1218,748,1825
Dillon County,South Carolina,45033,1218,811,1698
Polk County,Wisconsin,55095,1218,794,1839
Graves County,Kentucky,21083,1219,848,1668
Mcdowell County,West Virginia,54047,1220,812,1720
Lee County,Illinois,17103,1221,730,1907
Desoto County,Florida,12027,1222,959,1499
Beauregard Parish,Louisiana,22011,1222,835,1729
Knox County,Maine,23013,1226,921,1550
Mecosta County,Michigan,26107,1227,793,1809
Harris County,Georgia,13145,1228,793,1818
Huntington County,Indiana,18069,1228,788,1849
Cibola County,New Mexico,35006,1228,934,1544
Perry County,Ohio,39127,1231,737,1858
Wakulla County,Florida,12129,1232,978,1526
Barron County,Wisconsin,55005,1233,733,1843
Clinton County,Indiana,18023,1235,796,1788
Pontotoc County,Oklahoma,40123,1235,815,1726
Montgomery County,Kansas,20125,1237,881,1645
Winona County,Minnesota,27169,1237,777,1818
Gloucester County,Virginia,51073,1240,703,1871
Jasper County,Iowa,19099,1244,815,1740
Covington County,Alabama,01039,1251,821,1685
Dekalb County,Indiana,18033,1252,783,1840
Coos County,New Hampshire,33007,1253,986,1580
Preble County,Ohio,39135,1253,772,1847
Franklin County,Alabama,01059,1258,836,1757
Highland County,Ohio,39071,1258,764,1918
Navarro County,Texas,48349,1262,746,1910
Webster County,Iowa,19187,1265,850,1778
Newberry County,South Carolina,45071,1265,810,1791
Scott County,Mississippi,28123,1266,915,1658
Elko County,Nevada,32007,1268,877,1742
Harrison County,Indiana,18061,1271,770,1940
Starr County,Texas,48427,1271,764,1957
Union County,Pennsylvania,42119,1275,835,1867
Grundy County,Illinois,17063,1276,763,2011
Rio Arriba County,New Mexico,35039,1279,925,1718
Murray County,Georgia,13213,1281,797,1818
Benton County,Minnesota,27009,1281,828,1852
Wyoming County,West Virginia,54109,1282,858,1837
Garfield County,Colorado,08045,1283,861,1767
Neshoba County,Mississippi,28099,1283,934,1660
Cocke County,Tennessee,47029,1283,746,2040
Steuben County,Indiana,18151,1287,844,1822
Davie County,North Carolina,37059,1287,755,1956
Bryan County,Oklahoma,40013,1287,837,1774
Colquitt County,Georgia,13071,1289,808,1855
Mecklenburg County,Virginia,51117,1289,868,1796
Montgomery County,New York,36057,1291,782,1966
Marinette County,Wisconsin,55075,1293,793,1982
Pasquotank County,North Carolina,37139,1297,816,1924
Elk County,Pennsylvania,42047,1299,813,1892
Clinton County,Iowa,19045,1307,853,1905
Camden County,Missouri,29029,1307,771,2024
Tioga County,Pennsylvania,42117,1307,1007,1631
Tate County,Mississippi,28137,1310,992,1676
Iberville Parish,Louisiana,22047,1314,876,1896
Greene County,Indiana,18055,1316,869,1872
Clinton County,Ohio,39027,1317,817,1994
Marshall County,Indiana,18099,1318,824,1935
Wood County,Texas,48499,1320,817,1983
Greene County,Arkansas,05055,1321,866,1914
Lamar County,Mississippi,28073,1321,904,1845
Essex County,New York,36031,1321,788,2019
