Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2007
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Ben Hill County,Georgia,13017,566,394,763
Russell County,Kentucky,21207,566,391,766
Union County,Tennessee,47173,566,377,841
Limestone County,Texas,48293,566,364,809
Adair County,Kentucky,21001,569,391,774
Carroll County,Indiana,18015,570,389,789
Jay County,Indiana,18075,571,386,802
Berrien County,Georgia,13019,573,389,789
Lawrence County,Kentucky,21127,573,421,748
Uvalde County,Texas,48463,573,386,818
Jefferson County,Florida,12065,574,473,688
Miller County,Missouri,29131,574,382,800
Gage County,Nebraska,31067,575,435,768
Brooks County,Georgia,13027,576,401,786
Dawson County,Georgia,13085,576,391,815
Morton County,North Dakota,38059,576,425,738
Beckham County,Oklahoma,40009,577,403,787
Bandera County,Texas,48019,577,393,809
Plymouth County,Iowa,19149,578,387,837
Rockcastle County,Kentucky,21203,578,395,788
Adams County,Wisconsin,55001,579,403,797
Claiborne Parish,Louisiana,22027,581,396,795
Lincoln County,Montana,30053,581,445,740
Ogemaw County,Michigan,26129,582,400,842
Calhoun County,Mississippi,28013,582,421,787
Wilcox County,Alabama,01131,583,433,765
Labette County,Kansas,20099,583,414,799
Brunswick County,Virginia,51025,583,393,828
Jefferson County,Georgia,13163,584,406,807
King George County,Virginia,51099,585,399,826
Morgan County,Tennessee,47129,586,398,808
Allen County,Kentucky,21003,587,409,802
Asotin County,Washington,53003,587,462,731
Harrison County,Kentucky,21097,588,407,804
Page County,Virginia,51139,588,391,849
Park County,Wyoming,56029,589,453,745
Pawnee County,Oklahoma,40117,590,417,801
Johnson County,Tennessee,47091,590,398,830
Nicollet County,Minnesota,27103,592,392,843
Mitchell County,North Carolina,37121,592,430,789
Morgan County,West Virginia,54065,592,401,827
Starke County,Indiana,18149,593,393,836
Mcdonough County,Illinois,17109,594,413,828
Cass County,Nebraska,31025,595,416,810
Malheur County,Oregon,41045,595,417,838
Titus County,Texas,48449,595,404,823
Wetzel County,West Virginia,54103,595,410,823
Cass County,Minnesota,27021,597,385,837
Goochland County,Virginia,51075,600,393,835
Staunton City,Virginia,51790,600,402,877
Union County,Georgia,13291,602,430,828
Madison County,North Carolina,37115,602,422,840
Montrose County,Colorado,08085,603,440,826
Screven County,Georgia,13251,604,398,842
Union County,Oregon,41061,604,413,870
Fayette County,Texas,48149,604,403,869
San Miguel County,New Mexico,35047,605,435,815
Juniata County,Pennsylvania,42067,606,407,862
Spencer County,Indiana,18147,607,404,843
Dekalb County,Tennessee,47041,608,418,842
Westmoreland County,Virginia,51193,608,421,844
Franklin Parish,Louisiana,22041,609,435,823
Summit County,Utah,49043,609,448,806
West Feliciana Parish,Louisiana,22125,610,425,860
Osceola County,Michigan,26133,610,429,878
Humphreys County,Tennessee,47085,610,409,838
Klickitat County,Washington,53039,610,473,765
Saline County,Missouri,29195,611,404,844
White County,Georgia,13311,613,402,883
Franklin County,Indiana,18047,613,436,888
Grant Parish,Louisiana,22043,614,426,867
Iowa County,Wisconsin,55049,614,423,843
Johnson County,Arkansas,05071,615,431,865
Morgan County,Georgia,13211,615,416,860
Knott County,Kentucky,21119,616,446,856
Wasco County,Oregon,41065,616,446,852
Lowndes County,Alabama,01085,617,448,839
Steele County,Minnesota,27147,617,402,905
Curry County,Oregon,41015,617,438,837
Franklin County,Kansas,20059,618,428,850
Rowan County,Kentucky,21205,619,459,797
Mcintosh County,Oklahoma,40091,619,476,794
Owen County,Indiana,18119,620,426,884
Marion County,Kentucky,21155,620,420,880
Paulding County,Ohio,39125,620,416,898
Holmes County,Florida,12059,622,512,738
Rockbridge County,Virginia,51163,622,418,855
Cross County,Arkansas,05037,623,431,864
Anderson County,Kentucky,21005,623,413,895
Morrison County,Minnesota,27097,623,414,898
Henry County,Alabama,01067,624,423,862
Fulton County,Indiana,18049,624,423,857
Benton County,Tennessee,47005,624,441,844
Scott County,Indiana,18143,625,403,879
Wayne County,Kentucky,21231,626,457,867
Washington County,Missouri,29221,626,451,834
Iron County,Utah,49021,626,423,878
Otsego County,Michigan,26137,627,415,882
Yates County,New York,36123,627,410,910
George County,Mississippi,28039,628,447,861
Pacific County,Washington,53049,628,507,779
Ford County,Kansas,20057,629,445,836
Fayette County,Alabama,01057,630,430,857
Macon County,Tennessee,47111,630,429,883
Arkansas County,Arkansas,05001,631,446,876
Breckinridge County,Kentucky,21027,632,443,877
Decatur County,Indiana,18031,633,419,920
Fairfax City,Virginia,51600,633,445,885
Harrisonburg City,Virginia,51660,634,428,884
Saluda County,South Carolina,45081,636,464,851
Del Norte County,California,06015,637,416,889
Dawson County,Nebraska,31047,637,491,795
Vernon County,Wisconsin,55123,638,444,889
Tishomingo County,Mississippi,28141,640,459,850
Churchill County,Nevada,32001,640,465,869
Fayette County,Indiana,18041,641,424,934
Grant County,Kentucky,21081,641,446,911
Bee County,Texas,48025,643,429,911
Randolph County,Missouri,29175,644,458,899
Bourbon County,Kentucky,21017,645,437,898
Geary County,Kansas,20061,646,460,878
Benton County,Minnesota,27009,646,436,890
Mower County,Minnesota,27099,646,451,901
Kleberg County,Texas,48273,646,437,933
Polk County,Minnesota,27119,647,420,913
Elbert County,Georgia,13105,648,460,883
Fannin County,Georgia,13111,649,454,888
Tallahatchie County,Mississippi,28135,649,473,851
Meigs County,Ohio,39105,651,444,923
Calhoun County,South Carolina,45017,651,463,857
Dodge County,Georgia,13091,652,475,843
Breathitt County,Kentucky,21025,652,469,888
Palo Pinto County,Texas,48363,652,438,916
Elmore County,Idaho,16039,653,468,889
Chickasaw County,Mississippi,28017,653,458,879
Audrain County,Missouri,29007,655,432,926
Saline County,Illinois,17165,656,413,951
Kent County,Maryland,24029,656,502,841
Concordia Parish,Louisiana,22029,658,464,878
Freeborn County,Minnesota,27047,658,455,919
Scott County,Tennessee,47151,658,451,920
Cleburne County,Arkansas,05023,659,457,891
Antrim County,Michigan,26009,659,470,906
Hopewell City,Virginia,51670,659,457,908
Union County,Florida,12125,660,529,772
Orleans County,Vermont,50019,660,507,815
Aransas County,Texas,48007,661,440,934
Washington County,Alabama,01129,662,453,923
Lumpkin County,Georgia,13187,662,434,946
Butts County,Georgia,13035,663,452,917
Mason County,Kentucky,21161,664,499,845
Covington County,Mississippi,28031,665,475,891
Scott County,Virginia,51169,667,482,883
Whitman County,Washington,53075,669,518,837
Crisp County,Georgia,13081,671,461,909
Manistee County,Michigan,26101,671,439,947
Roscommon County,Michigan,26143,673,456,975
Madison County,Florida,12079,674,556,796
Unicoi County,Tennessee,47171,674,455,960
Austin County,Texas,48015,674,423,961
Oceana County,Michigan,26127,676,457,937
Juneau City and Borough,Alaska,02110,677,497,900
Tattnall County,Georgia,13267,677,473,923
Logan County,Illinois,17107,678,450,1011
Wyandot County,Ohio,39175,678,453,969
Hutchinson County,Texas,48233,678,431,970
Becker County,Minnesota,27005,679,456,989
Fluvanna County,Virginia,51065,679,462,968
Overton County,Tennessee,47133,680,473,924
White County,Indiana,18181,681,462,949
San Jacinto County,Texas,48407,681,448,997
Houston County,Texas,48225,682,480,966
Salem City,Virginia,51775,682,461,954
Panola County,Texas,48365,686,465,962
Cherokee County,Kansas,20021,687,491,895
Latah County,Idaho,16057,688,523,879
Douglas County,Minnesota,27041,688,475,956
Jefferson County,Washington,53031,689,540,871
Boone County,Iowa,19015,691,474,978
Shelby County,Texas,48419,691,473,987
Currituck County,North Carolina,37053,692,488,964
Bibb County,Alabama,01007,693,492,938
Pickens County,Georgia,13227,694,466,995
Lincoln County,South Dakota,46083,694,506,902
Clay County,Indiana,18021,696,479,997
Uintah County,Utah,49047,696,513,902
Lincoln County,Wisconsin,55069,696,486,944
Randolph County,Alabama,01111,697,481,962
Worth County,Georgia,13321,697,481,970
Mcleod County,Minnesota,27085,697,447,988
Kendall County,Texas,48259,697,453,1000
Eagle County,Colorado,08037,699,458,1001
Texas County,Missouri,29215,699,490,987
Mcpherson County,Kansas,20113,702,512,951
Milam County,Texas,48331,702,487,975
Stoddard County,Missouri,29207,704,471,1010
Gilmer County,Georgia,13123,705,480,984
Clark County,Wisconsin,55019,705,504,977
Hempstead County,Arkansas,05057,706,490,973
Daviess County,Indiana,18027,706,468,1003
Carlton County,Minnesota,27017,706,467,999
Leake County,Mississippi,28079,706,505,943
Brown County,South Dakota,46013,706,552,887
Grimes County,Texas,48185,706,497,988
Plaquemines Parish,Louisiana,22075,707,477,967
Ashley County,Arkansas,05003,708,493,952
Jennings County,Indiana,18079,708,484,1000
Isanti County,Minnesota,27059,708,467,1076
Clarke County,Mississippi,28023,708,514,960
Madison County,Nebraska,31119,709,550,878
Platte County,Nebraska,31141,709,547,894
Marion County,Iowa,19125,710,490,974
Winston County,Mississippi,28159,710,510,946
Kittitas County,Washington,53037,710,556,896
Grainger County,Tennessee,47057,711,473,979
Lewis County,West Virginia,54041,711,515,945
Putnam County,Georgia,13237,714,488,973
Jasper County,Indiana,18073,716,486,1011
Marion County,Missouri,29127,717,499,971
Montgomery County,Illinois,17135,721,473,1040
Winston County,Alabama,01133,722,506,1024
Hart County,Georgia,13147,722,499,1008
Polk County,Missouri,29167,722,504,1023
Pickens County,Alabama,01107,723,517,952
Taylor County,Florida,12123,724,589,863
Seminole County,Oklahoma,40133,725,525,996
Phillips County,Arkansas,05107,728,522,969
Clay County,Kentucky,21051,730,525,1008
Richland Parish,Louisiana,22083,730,524,963
Mason County,Michigan,26105,730,475,1015
Custer County,Oklahoma,40039,730,500,963
Ripley County,Indiana,18137,731,502,992
Tippah County,Mississippi,28139,732,536,982
Door County,Wisconsin,55029,733,499,1014
Newton County,Mississippi,28101,735,532,986
Ray County,Missouri,29177,735,493,987
Hickman County,Tennessee,47081,735,524,1002
Lassen County,California,06035,736,485,1027
Lewis County,New York,36049,736,493,1058
Lincoln County,Kentucky,21137,737,510,1023
Leelanau County,Michigan,26089,737,509,1049
Adair County,Oklahoma,40001,737,551,941
Haywood County,Tennessee,47075,739,527,1007
Emanuel County,Georgia,13107,740,509,1039
Grant County,New Mexico,35017,740,537,959
Randolph County,Indiana,18135,741,505,1026
Ashe County,North Carolina,37009,741,542,993
Lake County,Montana,30047,744,610,892
Powhatan County,Virginia,51145,745,467,1084
Hampshire County,West Virginia,54027,745,519,1022
Haralson County,Georgia,13143,746,513,1060
Mcduffie County,Georgia,13189,747,503,1055
Washington County,Georgia,13303,747,524,1016
Barton County,Kansas,20009,747,536,996
Warren County,Missouri,29219,747,483,1082
Sumner County,Kansas,20191,753,552,1017
Attala County,Mississippi,28007,754,575,975
Dickinson County,Michigan,26043,756,514,1061
Itawamba County,Mississippi,28057,756,556,1004
Stone County,Missouri,29209,757,508,1079
Franklin County,Maine,23007,758,578,976
Erath County,Texas,48143,758,513,1043
Barry County,Missouri,29009,759,510,1086
Orange County,Vermont,50017,759,605,945
Hale County,Alabama,01065,761,561,1025
Burke County,Georgia,13033,761,537,1057
Menominee County,Michigan,26109,761,522,1072
Trempealeau County,Wisconsin,55121,761,527,1072
Butler County,Alabama,01013,763,533,1015
Lee County,Virginia,51105,764,548,1034
Randolph County,Illinois,17157,765,497,1083
Monroe County,Georgia,13207,766,536,1089
Union Parish,Louisiana,22111,767,547,1061
Schoharie County,New York,36095,768,514,1072
Wells County,Indiana,18179,769,538,1086
Laclede County,Missouri,29105,769,518,1097
Bamberg County,South Carolina,45009,771,576,1012
Mitchell County,Georgia,13205,773,521,1047
Taylor County,Kentucky,21217,773,573,1017
West Baton Rouge Parish,Louisiana,22121,773,551,1058
Columbia County,Arkansas,05027,774,530,1050
Hendry County,Florida,12051,774,624,940
Beltrami County,Minnesota,27007,774,530,1066
Caledonia County,Vermont,50005,774,612,955
Charlevoix County,Michigan,26029,775,549,1067
White County,Tennessee,47185,775,533,1112
Douglas County,Washington,53017,775,635,924
Cheboygan County,Michigan,26031,776,539,1067
Sheridan County,Wyoming,56033,776,614,966
Greene County,North Carolina,37079,779,551,1038
Howard County,Texas,48227,779,527,1133
Wythe County,Virginia,51197,779,526,1080
Chattooga County,Georgia,13055,783,547,1078
Caroline County,Virginia,51033,784,537,1064
Kandiyohi County,Minnesota,27067,785,560,1095
Carroll County,Arkansas,05015,787,564,1083
Monroe County,Illinois,17133,787,524,1104
Poinsett County,Arkansas,05111,788,551,1086
Washington County,Florida,12133,788,649,928
Calloway County,Kentucky,21035,788,559,1085
Chambers County,Texas,48071,790,536,1147
Van Wert County,Ohio,39161,791,526,1130
Wyoming County,Pennsylvania,42131,795,539,1112
Logan County,Kentucky,21141,796,562,1088
Bertie County,North Carolina,37015,796,570,1040
Clare County,Michigan,26035,797,533,1140
Dunn County,Wisconsin,55033,797,558,1122
Garvin County,Oklahoma,40049,799,562,1089
Geneva County,Alabama,01061,800,570,1085
Webster County,Missouri,29225,800,538,1121
Iroquois County,Illinois,17075,801,524,1173
Broomfield County,Colorado,08014,803,555,1100
Taos County,New Mexico,35055,804,602,1056
Addison County,Vermont,50001,805,639,993
Meriwether County,Georgia,13199,807,529,1072
Stephens County,Georgia,13257,807,555,1085
Clay County,Mississippi,28025,807,578,1064
Buffalo County,Nebraska,31019,807,605,1031
Hardin County,Ohio,39065,808,563,1144
Grady County,Georgia,13131,809,549,1129
Allen Parish,Louisiana,22003,811,570,1102
East Feliciana Parish,Louisiana,22037,811,560,1119
Juneau County,Wisconsin,55057,812,579,1078
Decatur County,Georgia,13087,814,561,1111
Box Elder County,Utah,49003,814,576,1138
Fannin County,Texas,48147,815,514,1206
Miami County,Kansas,20121,817,585,1094
Lee County,Illinois,17103,818,570,1164
Lauderdale County,Tennessee,47097,818,551,1123
Randolph County,West Virginia,54083,818,580,1126
Sabine Parish,Louisiana,22085,819,583,1139
Effingham County,Illinois,17049,820,548,1214
Chisago County,Minnesota,27025,822,567,1146
Hill County,Texas,48217,825,557,1157
Lincoln County,Maine,23015,826,656,1053
Dunklin County,Missouri,29069,826,569,1157
Lafayette County,Missouri,29107,827,571,1153
Green County,Wisconsin,55045,827,572,1176
Wayne County,Georgia,13305,828,578,1170
Adams County,Nebraska,31001,828,649,1044
Jackson County,Oklahoma,40065,828,599,1125
Carroll County,Tennessee,47017,828,569,1115
Garfield County,Colorado,08045,829,560,1165
Lawrence County,Missouri,29109,829,571,1130
Lyon County,Kansas,20111,830,579,1067
Winona County,Minnesota,27169,830,534,1206
Jasper County,Mississippi,28061,830,606,1104
Hale County,Texas,48189,830,555,1169
Mercer County,Kentucky,21167,831,585,1139
St. James Parish,Louisiana,22093,834,602,1106
Ohio County,Kentucky,21183,835,607,1111
Wayne County,Mississippi,28153,835,608,1117
Grayson County,Kentucky,21085,838,598,1089
Iosco County,Michigan,26069,840,562,1152
Crawford County,Kansas,20037,841,632,1099
Huron County,Michigan,26063,845,566,1164
Charlottesville City,Virginia,51540,846,559,1183
Wapello County,Iowa,19179,848,615,1145
Harvey County,Kansas,20079,848,626,1132
Wexford County,Michigan,26165,848,593,1201
Seneca County,New York,36099,848,561,1203
Waller County,Texas,48473,848,594,1181
Pierce County,Wisconsin,55093,848,587,1159
Carter County,Kentucky,21043,849,628,1122
Hardin County,Tennessee,47071,849,617,1158
Buchanan County,Virginia,51027,849,565,1169
Orange County,Virginia,51137,849,558,1295
Desoto County,Florida,12027,850,716,1000
Dodge County,Nebraska,31053,850,653,1080
Henderson County,Tennessee,47077,850,582,1161
Franklin County,Alabama,01059,851,582,1178
Upson County,Georgia,13293,851,581,1188
Somerset County,Maryland,24039,851,649,1090
Transylvania County,North Carolina,37175,851,609,1117
Henry County,Ohio,39069,851,567,1189
Anson County,North Carolina,37007,853,584,1208
Pike County,Ohio,39131,853,578,1175
Jefferson County,Indiana,18077,854,539,1175
Posey County,Indiana,18129,854,587,1181
Alpena County,Michigan,26007,855,597,1197
Carroll County,Virginia,51035,857,587,1208
Clinton County,Illinois,17027,859,595,1201
Nicholas County,West Virginia,54067,859,598,1152
Sweetwater County,Wyoming,56037,860,657,1086
Mecosta County,Michigan,26107,861,610,1184
Jasper County,South Carolina,45053,862,643,1116
Peach County,Georgia,13225,863,609,1169
Adams County,Indiana,18001,863,588,1212
Putnam County,Indiana,18133,863,557,1198
Assumption Parish,Louisiana,22007,864,616,1163
Webster County,Iowa,19187,865,629,1197
Macon County,North Carolina,37113,865,638,1168
Mcnairy County,Tennessee,47109,866,615,1162
Washington County,Indiana,18175,867,610,1188
Marshall County,Kentucky,21157,867,649,1129
Louisa County,Virginia,51109,868,606,1213
Cowley County,Kansas,20035,869,637,1126
Bryan County,Georgia,13029,870,614,1216
Finney County,Kansas,20055,872,616,1171
Toombs County,Georgia,13279,876,631,1176
Essex County,New York,36031,877,574,1255
Meade County,Kentucky,21163,879,629,1195
Ravalli County,Montana,30081,879,649,1117
Silver Bow County,Montana,30093,880,658,1142
Cherokee County,North Carolina,37039,881,643,1175
Cass County,Texas,48067,881,633,1204
Gladwin County,Michigan,26051,882,618,1234
Lagrange County,Indiana,18087,883,616,1199
Christian County,Illinois,17021,884,587,1271
Jackson County,West Virginia,54035,885,666,1169
Madison County,Georgia,13195,886,618,1228
Scott County,Missouri,29201,886,584,1242
Hot Spring County,Arkansas,05059,887,639,1183
Mcclain County,Oklahoma,40087,887,633,1168
Marshall County,Iowa,19127,890,623,1224
Union County,Mississippi,28145,891,649,1173
Holmes County,Ohio,39075,891,614,1192
Boyle County,Kentucky,21021,893,632,1224
Knox County,Kentucky,21121,894,631,1254
De Soto Parish,Louisiana,22031,894,623,1248
Cibola County,New Mexico,35006,894,676,1138
Houghton County,Michigan,26061,899,640,1244
La Plata County,Colorado,08067,901,631,1208
Woodford County,Kentucky,21239,901,603,1266
Adams County,Ohio,39001,902,640,1241
Clinton County,Pennsylvania,42035,902,601,1295
Graham County,Arizona,04009,904,644,1217
Boone County,Arkansas,05009,906,656,1211
Macon County,Alabama,01087,907,652,1204
Warren County,North Carolina,37185,908,664,1167
Goodhue County,Minnesota,27049,909,610,1257
Russell County,Virginia,51167,911,619,1256
Curry County,New Mexico,35009,912,670,1159
Brooke County,West Virginia,54009,912,647,1191
Johnson County,Kentucky,21115,913,662,1219
Carroll County,Ohio,39019,913,630,1248
Amador County,California,06005,914,605,1355
Jones County,Georgia,13169,915,640,1232
Clarion County,Pennsylvania,42031,915,614,1289
Marengo County,Alabama,01091,916,706,1166
Clay County,Minnesota,27027,916,607,1307
Pike County,Alabama,01109,919,651,1237
Campbell County,Wyoming,56005,919,692,1181
Lee County,Iowa,19111,920,654,1258
Prentiss County,Mississippi,28117,920,661,1249
Pettis County,Missouri,29159,920,652,1263
Hocking County,Ohio,39073,920,648,1247
Monroe County,Alabama,01099,922,663,1220
Rhea County,Tennessee,47143,923,654,1241
Santa Cruz County,Arizona,04023,925,770,1082
Whitley County,Indiana,18183,925,609,1320
Hopkins County,Texas,48223,925,621,1271
Gibson County,Indiana,18051,927,613,1300
Weakley County,Tennessee,47183,928,651,1255
Grenada County,Mississippi,28043,929,713,1214
Talbot County,Maryland,24041,930,720,1145
Montgomery County,Kentucky,21173,931,708,1162
Jasper County,Texas,48241,931,630,1331
Emmet County,Michigan,26047,933,655,1280
Pontotoc County,Mississippi,28115,933,645,1220
Pointe Coupee Parish,Louisiana,22077,934,653,1259
Holmes County,Mississippi,28051,934,735,1196
Montgomery County,North Carolina,37123,935,665,1257
Snyder County,Pennsylvania,42109,935,630,1337
Washington County,Texas,48477,937,630,1316
Dinwiddie County,Virginia,51053,937,635,1271
Sumter County,Georgia,13261,938,660,1280
Bureau County,Illinois,17011,938,609,1341
Howell County,Missouri,29091,939,659,1297
Jefferson County,Illinois,17081,940,612,1373
Fayette County,Ohio,39047,940,630,1297
Burnet County,Texas,48053,940,643,1269
Warren County,Iowa,19181,942,683,1257
Independence County,Arkansas,05063,945,683,1275
Dubois County,Indiana,18037,946,626,1318
St. Francis County,Arkansas,05123,948,678,1305
Wabash County,Indiana,18169,948,676,1289
Fremont County,Colorado,08043,950,689,1315
Morehouse Parish,Louisiana,22067,950,683,1259
Sagadahoc County,Maine,23023,950,733,1220
Gallia County,Ohio,39053,950,636,1274
Steuben County,Indiana,18151,953,679,1295
Garrett County,Maryland,24023,953,729,1168
Hampton County,South Carolina,45049,955,698,1217
Clinton County,Indiana,18023,956,666,1340
Ouachita County,Arkansas,05103,957,677,1301
Mineral County,West Virginia,54057,957,678,1268
Upshur County,West Virginia,54097,958,702,1251
Muscatine County,Iowa,19139,959,681,1342
Elk County,Pennsylvania,42047,959,676,1293
Cherokee County,Alabama,01019,962,672,1347
Lincoln County,Tennessee,47103,963,659,1303
Oneida County,Wisconsin,55085,965,659,1353
Caddo County,Oklahoma,40015,967,674,1258
Union County,Pennsylvania,42119,967,635,1393
Calumet County,Wisconsin,55015,968,660,1336
Pulaski County,Missouri,29169,970,681,1329
Lee County,South Carolina,45061,973,736,1337
Franklin County,Illinois,17055,977,658,1376
Jackson County,Illinois,17077,977,636,1430
Martin County,North Carolina,37117,977,708,1334
Jim Wells County,Texas,48249,977,667,1352
Jefferson Davis Parish,Louisiana,22053,978,715,1287
Clarke County,Alabama,01025,981,671,1309
Fulton County,Illinois,17057,981,652,1339
Upshur County,Texas,48459,982,660,1397
Wakulla County,Florida,12129,984,809,1166
Claiborne County,Tennessee,47025,984,653,1372
Culpeper County,Virginia,51047,984,692,1412
Smyth County,Virginia,51173,984,677,1366
Manassas City,Virginia,51683,984,657,1417
Neshoba County,Mississippi,28099,988,719,1272
Edgefield County,South Carolina,45037,988,722,1297
Warren County,Virginia,51187,989,641,1398
Oconto County,Wisconsin,55083,989,680,1340
Warren County,Tennessee,47177,991,678,1356
Blue Earth County,Minnesota,27013,992,661,1365
Camden County,Missouri,29029,994,671,1377
Shawano County,Wisconsin,55115,995,705,1350
Tate County,Mississippi,28137,996,727,1298
Dallas County,Iowa,19049,997,680,1416
Marion County,Alabama,01093,1000,745,1334
Brown County,Texas,48049,1000,691,1354
Giles County,Tennessee,47055,1001,703,1391
Coles County,Illinois,17029,1002,679,1411
Morgan County,Illinois,17137,1002,667,1397
Wilson County,Texas,48493,1002,655,1395
Itasca County,Minnesota,27061,1006,679,1424
Caswell County,North Carolina,37033,1008,724,1344
Jasper County,Iowa,19099,1009,716,1366
Lincoln County,Nebraska,31111,1014,818,1222
Marion County,Tennessee,47115,1014,713,1372
Jackson County,Ohio,39079,1016,696,1373
Prince George County,Virginia,51149,1017,688,1430
Kerr County,Texas,48265,1019,720,1416
Grundy County,Illinois,17063,1021,714,1484
Botetourt County,Virginia,51023,1021,709,1365
Greene County,Indiana,18055,1024,704,1428
Hardee County,Florida,12049,1026,876,1190
Cooke County,Texas,48097,1026,694,1439
Rio Arriba County,New Mexico,35039,1027,779,1310
Caldwell County,Texas,48055,1027,685,1420
Bennington County,Vermont,50003,1028,835,1252
Watauga County,North Carolina,37189,1031,733,1325
Phelps County,Missouri,29161,1032,701,1445
Siskiyou County,California,06093,1033,689,1491
Livingston County,Illinois,17105,1034,684,1453
Perry County,Ohio,39127,1034,716,1441
Crow Wing County,Minnesota,27035,1035,721,1437
Marion County,Mississippi,28091,1035,752,1353
Coshocton County,Ohio,39031,1035,703,1408
Cass County,Indiana,18017,1036,713,1453
Boone County,Illinois,17007,1038,694,1497
Washington County,Maine,23029,1038,817,1299
Amherst County,Virginia,51009,1039,734,1459
Dare County,North Carolina,37055,1040,687,1483
Knox County,Indiana,18083,1042,730,1462
Knox County,Maine,23013,1043,801,1335
Henry County,Tennessee,47079,1047,738,1405
Bradford County,Florida,12007,1049,874,1251
Greene County,Arkansas,05055,1050,752,1418
Riley County,Kansas,20161,1050,793,1354
Jackson County,Indiana,18071,1051,735,1458
Lee County,Georgia,13177,1053,710,1436
Preston County,West Virginia,54077,1053,779,1368
Oconee County,Georgia,13219,1054,732,1449
Dorchester County,Maryland,24019,1056,775,1306
Marinette County,Wisconsin,55075,1058,710,1495
Perry County,Kentucky,21193,1060,775,1392
Delaware County,New York,36025,1060,700,1477
Fremont County,Wyoming,56013,1060,847,1276
Lincoln Parish,Louisiana,22061,1061,763,1447
Sullivan County,New Hampshire,33019,1064,831,1335
Mecklenburg County,Virginia,51117,1064,737,1418
Pontotoc County,Oklahoma,40123,1065,773,1415
Medina County,Texas,48325,1065,746,1457
Northampton County,North Carolina,37131,1069,806,1381
Grant County,Wisconsin,55043,1070,732,1481
Baker County,Florida,12003,1071,912,1264
Woodford County,Illinois,17203,1072,741,1449
Ware County,Georgia,13299,1074,758,1471
Putnam County,Ohio,39137,1077,729,1467
Bryan County,Oklahoma,40013,1081,782,1451
Oktibbeha County,Mississippi,28105,1083,750,1440
Barnwell County,South Carolina,45011,1083,817,1390
Mason County,West Virginia,54053,1084,796,1425
Scotts Bluff County,Nebraska,31157,1087,922,1260
Clatsop County,Oregon,41007,1089,765,1432
Mckean County,Pennsylvania,42083,1093,771,1475
Queen Annes County,Maryland,24035,1094,852,1355
Bladen County,North Carolina,37017,1094,761,1490
Simpson County,Mississippi,28127,1095,821,1440
Obion County,Tennessee,47131,1097,771,1501
Fayette County,Tennessee,47047,1098,736,1539
Bell County,Kentucky,21013,1100,798,1432
Union County,South Carolina,45087,1100,745,1502
Harris County,Georgia,13145,1101,792,1510
Huntington County,Indiana,18069,1102,759,1486
Hardeman County,Tennessee,47069,1102,760,1508
Cortland County,New York,36023,1103,743,1581
Gordon County,Georgia,13129,1104,756,1532
Douglas County,Nevada,32005,1104,816,1440
Lincoln County,West Virginia,54043,1104,804,1431
Morrow County,Ohio,39117,1106,743,1533
Callaway County,Missouri,29027,1107,784,1500
Mingo County,West Virginia,54059,1108,811,1515
Marion County,Illinois,17121,1109,764,1557
Taney County,Missouri,29213,1109,741,1549
Jackson County,North Carolina,37099,1110,817,1460
Clark County,Kentucky,21049,1113,730,1567
Windham County,Vermont,50025,1115,916,1347
Fairfield County,South Carolina,45039,1116,794,1560
Des Moines County,Iowa,19057,1117,815,1507
Montgomery County,Kansas,20125,1117,842,1438
Vernon Parish,Louisiana,22115,1120,816,1483
Marshall County,Tennessee,47117,1120,806,1508
Cherokee County,Texas,48073,1121,800,1526
Rice County,Minnesota,27131,1122,744,1607
Shelby County,Kentucky,21211,1123,773,1548
Chippewa County,Michigan,26033,1124,826,1529
Letcher County,Kentucky,21133,1126,866,1418
Mcdowell County,West Virginia,54047,1128,799,1492
Stevens County,Washington,53065,1129,890,1383
Miami County,Indiana,18103,1133,762,1598
Calaveras County,California,06009,1134,753,1628
Lafayette County,Mississippi,28071,1134,842,1526
Lyon County,Nevada,32019,1134,867,1445
Coos County,New Hampshire,33007,1135,923,1393
Wyoming County,New York,36121,1135,741,1586
Isle Of Wight County,Virginia,51093,1135,780,1522
Harrison County,Indiana,18061,1136,815,1589
Susquehanna County,Pennsylvania,42115,1136,749,1556
Habersham County,Georgia,13137,1138,803,1553
Noble County,Indiana,18113,1138,793,1623
Yazoo County,Mississippi,28163,1138,863,1463
San Benito County,California,06069,1139,763,1658
Graves County,Kentucky,21083,1143,806,1573
Mifflin County,Pennsylvania,42087,1144,791,1577
Barbour County,Alabama,01005,1150,820,1530
Henry County,Illinois,17073,1151,758,1665
Ward County,North Dakota,38101,1152,924,1399
Copiah County,Mississippi,28029,1155,820,1517
Johnson County,Missouri,29101,1157,857,1547
Wharton County,Texas,48481,1157,788,1547
Bedford County,Tennessee,47003,1158,788,1608
Van Zandt County,Texas,48467,1159,783,1646
Nelson County,Kentucky,21179,1160,829,1521
Wyoming County,West Virginia,54109,1160,847,1517
Mccurtain County,Oklahoma,40089,1163,842,1533
Defiance County,Ohio,39039,1167,815,1639
Alexander County,North Carolina,37003,1169,810,1595
Polk County,Wisconsin,55095,1170,830,1607
Hertford County,North Carolina,37091,1173,869,1527
