Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2012
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Gage County,Nebraska,31067,700,565,857
Marion County,Kentucky,21155,701,519,934
Lawrence County,Kentucky,21127,703,513,941
Gillespie County,Texas,48171,703,478,962
Fentress County,Tennessee,47049,705,503,948
Staunton City,Virginia,51790,705,463,972
Polk County,Arkansas,05113,706,489,918
Bremer County,Iowa,19017,706,517,898
Knott County,Kentucky,21119,707,531,916
Morgan County,Ohio,39115,707,498,924
Luna County,New Mexico,35029,708,514,934
Crenshaw County,Alabama,01041,709,516,933
Limestone County,Texas,48293,710,505,939
Titus County,Texas,48449,710,491,1006
Polk County,North Carolina,37149,711,503,985
Stark County,North Dakota,38089,711,534,906
Holmes County,Florida,12059,713,524,944
Buchanan County,Iowa,19019,713,552,924
Mille Lacs County,Minnesota,27095,713,502,989
Baker County,Florida,12003,714,612,832
Shelby County,Texas,48419,714,488,1064
Saline County,Missouri,29195,716,507,973
Clark County,Arkansas,05019,718,537,908
Fayette County,Texas,48149,718,489,1001
Jersey County,Illinois,17083,719,488,974
Fulton County,Indiana,18049,719,526,961
Conecuh County,Alabama,01035,721,536,958
Jefferson County,Georgia,13163,721,512,978
Spencer County,Indiana,18147,721,516,935
Buckingham County,Virginia,51029,721,537,925
Mcdonough County,Illinois,17109,722,499,990
Tallahatchie County,Mississippi,28135,722,523,937
Piscataquis County,Maine,23021,723,587,883
Yates County,New York,36123,724,530,953
Albany County,Wyoming,56001,724,573,889
Jackson County,Iowa,19097,725,543,966
Iowa County,Wisconsin,55049,725,500,1002
Ellis County,Kansas,20051,727,538,958
Tishomingo County,Mississippi,28141,728,541,933
Sumter County,Alabama,01119,729,544,945
Salem City,Virginia,51775,729,501,1016
Freeborn County,Minnesota,27047,730,571,937
Codington County,South Dakota,46029,730,591,870
Bandera County,Texas,48019,730,507,1009
Glenn County,California,06021,731,511,1017
Saline County,Illinois,17165,732,506,1000
Mercer County,Kentucky,21167,732,514,1035
Elbert County,Georgia,13105,734,513,1019
Mcdonald County,Missouri,29119,735,504,1028
Orleans County,Vermont,50019,735,579,902
Vilas County,Wisconsin,55125,735,549,941
Orange County,Indiana,18117,737,541,934
Perry County,Indiana,18123,738,530,1004
Union County,Tennessee,47173,738,522,1004
Anderson County,Kentucky,21005,740,582,909
Pendleton County,Kentucky,21191,741,528,971
Lincoln County,Montana,30053,741,556,959
Wilcox County,Alabama,01131,742,565,936
Tillamook County,Oregon,41057,742,520,1056
Cass County,Nebraska,31025,743,588,925
Montour County,Pennsylvania,42093,744,555,994
New Kent County,Virginia,51127,744,518,1048
Jo Daviess County,Illinois,17085,745,505,1032
Plymouth County,Iowa,19149,745,504,1041
Platte County,Nebraska,31141,745,599,925
Union County,Georgia,13291,746,515,1045
Jay County,Indiana,18075,746,548,983
Waushara County,Wisconsin,55137,746,506,1009
Bourbon County,Kentucky,21017,747,557,1014
Morgan County,West Virginia,54065,747,551,982
Dixie County,Florida,12029,748,568,976
Klickitat County,Washington,53039,748,580,938
Clarke County,Mississippi,28023,749,579,936
Johnson County,Tennessee,47091,749,532,1010
Summit County,Utah,49043,749,575,943
Wayne County,Kentucky,21231,750,546,1004
Labette County,Kansas,20099,752,563,994
George County,Mississippi,28039,752,556,998
Adair County,Kentucky,21001,753,593,955
Antrim County,Michigan,26009,753,514,1016
Williams County,North Dakota,38105,753,578,965
Emanuel County,Georgia,13107,759,535,1042
Houston County,Texas,48225,759,534,1038
Conway County,Arkansas,05029,761,576,982
Hart County,Kentucky,21099,763,554,1016
Hale County,Alabama,01065,766,567,983
Ray County,Missouri,29177,766,501,1050
Putnam County,Georgia,13237,768,528,1030
Mason County,Kentucky,21161,769,600,960
Crawford County,Missouri,29055,769,536,1087
Morton County,North Dakota,38059,770,582,981
Vernon County,Wisconsin,55123,770,507,1080
Breckinridge County,Kentucky,21027,772,570,1020
Johnson County,Arkansas,05071,773,619,955
Audrain County,Missouri,29007,773,540,1046
Butts County,Georgia,13035,775,547,1043
Benton County,Iowa,19011,775,556,1034
Nicollet County,Minnesota,27103,775,546,1060
Geary County,Kansas,20061,778,572,1009
Columbia County,Arkansas,05027,779,559,1080
Morgan County,Tennessee,47129,779,546,1098
Pine County,Minnesota,27115,781,532,1090
Palo Pinto County,Texas,48363,781,533,1101
Ogemaw County,Michigan,26129,782,559,1039
Miller County,Missouri,29131,783,550,1090
Sioux County,Iowa,19167,784,578,1034
Walthall County,Mississippi,28147,785,617,985
Henry County,Alabama,01067,786,576,1004
Carroll County,Indiana,18015,786,563,1048
Becker County,Minnesota,27005,786,559,1049
Winchester City,Virginia,51840,786,543,1090
Page County,Virginia,51139,791,542,1081
Starke County,Indiana,18149,792,595,1047
Mcpherson County,Kansas,20113,792,607,1017
King George County,Virginia,51099,794,552,1104
Wasco County,Oregon,41065,796,550,1101
Scott County,Tennessee,47151,796,556,1077
Osceola County,Michigan,26133,797,544,1102
Adair County,Oklahoma,40001,798,599,1076
Attala County,Mississippi,28007,799,612,1030
Whitman County,Washington,53075,800,610,1026
Latah County,Idaho,16057,802,645,1008
Mccreary County,Kentucky,21147,802,587,1047
Meriwether County,Georgia,13199,803,575,1105
Door County,Wisconsin,55029,803,564,1104
Del Norte County,California,06015,806,554,1086
Grainger County,Tennessee,47057,806,572,1088
Pacific County,Washington,53049,806,624,1050
Delta County,Colorado,08029,807,601,1042
Trempealeau County,Wisconsin,55121,808,560,1126
Macon County,Tennessee,47111,811,584,1126
Rockbridge County,Virginia,51163,813,560,1111
Cherokee County,Kansas,20021,814,646,1044
Pottawatomie County,Kansas,20149,816,623,1019
Lee County,Virginia,51105,816,570,1097
Lowndes County,Alabama,01085,817,626,1025
Tattnall County,Georgia,13267,817,564,1116
Tippah County,Mississippi,28139,817,608,1093
Madison County,Florida,12079,819,608,1061
Itawamba County,Mississippi,28057,819,586,1061
Caledonia County,Vermont,50005,820,661,1017
Hart County,Georgia,13147,821,569,1147
Franklin County,Indiana,18047,821,565,1115
Juneau City and Borough,Alaska,02110,822,622,1043
Scott County,Virginia,51169,823,599,1097
Choctaw County,Alabama,01023,824,642,1013
Worth County,Georgia,13321,825,572,1114
Grant County,Kentucky,21081,825,588,1099
Curry County,Oregon,41015,825,616,1081
Chickasaw County,Mississippi,28017,827,627,1053
Fannin County,Georgia,13111,829,581,1147
Chattooga County,Georgia,13055,830,632,1085
Barton County,Kansas,20009,830,622,1064
Grant County,New Mexico,35017,830,650,1010
Caldwell County,Texas,48055,830,583,1130
West Feliciana Parish,Louisiana,22125,831,558,1171
Ashe County,North Carolina,37009,832,596,1121
Clay County,Kentucky,21051,833,586,1119
Logan County,Illinois,17107,834,577,1146
Marion County,Missouri,29127,835,619,1130
Bamberg County,South Carolina,45009,835,639,1054
Douglas County,Minnesota,27041,836,611,1110
Hempstead County,Arkansas,05057,837,608,1091
Lumpkin County,Georgia,13187,837,567,1160
Orange County,Vermont,50017,837,655,1053
Fluvanna County,Virginia,51065,837,591,1133
Park County,Wyoming,56029,837,690,1007
Mcleod County,Minnesota,27085,838,594,1130
Adams County,Nebraska,31001,840,719,984
Wyandot County,Ohio,39175,840,585,1187
Asotin County,Washington,53003,840,640,1076
Upshur County,West Virginia,54097,840,613,1108
Ford County,Kansas,20057,845,626,1106
Goochland County,Virginia,51075,847,592,1171
Madison County,Nebraska,31119,848,686,1033
White County,Georgia,13311,850,571,1184
Otsego County,Michigan,26137,852,596,1161
Overton County,Tennessee,47133,852,592,1139
Carroll County,Arkansas,05015,854,615,1162
Juniata County,Pennsylvania,42067,854,578,1164
Plaquemines Parish,Louisiana,22075,855,639,1111
Greene County,North Carolina,37079,856,609,1149
Hopewell City,Virginia,51670,857,626,1125
Clay County,Mississippi,28025,858,674,1057
Newton County,Mississippi,28101,858,636,1128
San Jacinto County,Texas,48407,858,592,1217
Grimes County,Texas,48185,859,603,1193
Sheridan County,Wyoming,56033,860,690,1037
Randolph County,Missouri,29175,861,624,1155
Washington County,Alabama,01129,862,645,1145
Jackson County,Oklahoma,40065,862,634,1087
Charlevoix County,Michigan,26029,865,616,1134
Oceana County,Michigan,26127,865,600,1155
Malheur County,Oregon,41045,865,629,1101
Mcintosh County,Oklahoma,40091,868,627,1126
Sullivan County,Indiana,18153,869,629,1159
Saluda County,South Carolina,45081,869,689,1071
Grady County,Georgia,13131,870,618,1168
Bee County,Texas,48025,870,617,1134
Ashley County,Arkansas,05003,872,631,1164
Montgomery County,Illinois,17135,872,629,1128
Lincoln County,Wisconsin,55069,872,588,1206
Lassen County,California,06035,873,640,1130
Lincoln County,Kentucky,21137,873,618,1163
Grant Parish,Louisiana,22043,873,630,1164
Custer County,Oklahoma,40039,873,635,1120
Richland Parish,Louisiana,22083,878,687,1061
Leake County,Mississippi,28079,878,689,1096
Wayne County,Mississippi,28153,878,688,1079
Texas County,Missouri,29215,881,629,1224
Currituck County,North Carolina,37053,881,613,1233
Taylor County,Kentucky,21217,883,664,1140
Scott County,Indiana,18143,885,618,1212
Fayette County,Alabama,01057,886,657,1157
Owen County,Indiana,18119,886,617,1176
Boone County,Iowa,19015,886,637,1191
Winston County,Mississippi,28159,886,700,1103
Hardee County,Florida,12049,888,644,1181
Hickman County,Tennessee,47081,888,617,1176
Harrisonburg City,Virginia,51660,888,616,1222
Warren County,North Carolina,37185,889,653,1200
Mitchell County,Georgia,13205,891,631,1195
Houghton County,Michigan,26061,891,627,1245
Hill County,Texas,48217,891,625,1238
Clay County,Indiana,18021,892,625,1171
Cass County,Minnesota,27021,894,660,1175
Morrison County,Minnesota,27097,894,650,1197
Uintah County,Utah,49047,896,708,1098
Austin County,Texas,48015,897,639,1187
Washington County,Georgia,13303,900,606,1192
Jasper County,Mississippi,28061,900,694,1145
Silver Bow County,Montana,30093,900,669,1161
Allen Parish,Louisiana,22003,901,688,1168
Addison County,Vermont,50001,906,719,1107
Cheboygan County,Michigan,26031,907,677,1207
Montrose County,Colorado,08085,908,670,1182
Buchanan County,Virginia,51027,909,640,1250
Crisp County,Georgia,13081,910,629,1255
Franklin Parish,Louisiana,22041,910,732,1065
Southampton County,Virginia,51175,910,656,1230
Dunklin County,Missouri,29069,912,615,1237
Boyle County,Kentucky,21021,915,701,1170
Haralson County,Georgia,13143,917,645,1235
Union County,Mississippi,28145,917,662,1234
Stoddard County,Missouri,29207,918,644,1254
White County,Tennessee,47185,920,648,1218
Hale County,Texas,48189,920,613,1294
Erath County,Texas,48143,921,635,1295
Transylvania County,North Carolina,37175,923,690,1244
Hardin County,Ohio,39065,923,657,1231
Stephens County,Georgia,13257,924,652,1240
Jefferson County,Washington,53031,925,683,1231
Dodge County,Georgia,13091,927,640,1221
Effingham County,Illinois,17049,929,637,1297
Bertie County,North Carolina,37015,929,671,1220
Hopkins County,Texas,48223,929,588,1238
Gilmer County,Georgia,13123,930,644,1242
Burke County,Georgia,13033,931,641,1280
Rowan County,Kentucky,21205,933,746,1137
Assumption Parish,Louisiana,22007,933,681,1248
Kittitas County,Washington,53037,933,708,1151
Madison County,Georgia,13195,935,667,1237
Buffalo County,Nebraska,31019,935,755,1134
Steele County,Minnesota,27147,937,656,1285
Jim Wells County,Texas,48249,938,612,1308
Iroquois County,Illinois,17075,939,676,1266
Covington County,Mississippi,28031,939,708,1214
Washington County,Texas,48477,940,632,1318
Cleburne County,Arkansas,05023,941,679,1267
Lake County,Montana,30047,942,817,1079
Juneau County,Wisconsin,55057,944,684,1307
Fayette County,Indiana,18041,945,693,1215
Barnwell County,South Carolina,45011,945,748,1152
Bradford County,Florida,12007,946,758,1145
Gladwin County,Michigan,26051,947,681,1269
Sumner County,Kansas,20191,949,734,1208
Lewis County,New York,36049,949,744,1213
Calhoun County,South Carolina,45017,949,736,1196
Isanti County,Minnesota,27059,951,675,1291
Mower County,Minnesota,27099,953,703,1284
Ohio County,Kentucky,21183,954,710,1230
Wyoming County,Pennsylvania,42131,955,660,1357
Kandiyohi County,Minnesota,27067,956,659,1278
Franklin County,Maine,23007,957,771,1157
Lincoln County,South Dakota,46083,957,752,1183
Cass County,Texas,48067,957,718,1216
Franklin County,Kansas,20059,959,722,1220
Fannin County,Texas,48147,959,665,1311
Peach County,Georgia,13225,960,676,1363
Decatur County,Georgia,13087,961,655,1311
Adams County,Ohio,39001,961,691,1292
Iron County,Utah,49021,964,711,1245
Bibb County,Alabama,01007,965,691,1249
Pointe Coupee Parish,Louisiana,22077,965,678,1333
Dodge County,Nebraska,31053,966,769,1207
Haywood County,Tennessee,47075,966,695,1294
Meigs County,Ohio,39105,967,735,1304
Jennings County,Indiana,18079,968,693,1312
Dickinson County,Michigan,26043,968,694,1310
Phillips County,Arkansas,05107,970,766,1209
Lyon County,Kansas,20111,971,719,1196
Polk County,Missouri,29167,971,699,1302
Carroll County,Virginia,51035,971,669,1271
Henry County,Ohio,39069,972,724,1236
Hampshire County,West Virginia,54027,972,738,1233
Winston County,Alabama,01133,974,718,1313
White County,Indiana,18181,974,740,1253
Harvey County,Kansas,20079,976,759,1232
Brown County,South Dakota,46013,976,795,1193
Cooke County,Texas,48097,976,656,1357
Union Parish,Louisiana,22111,977,723,1299
Upson County,Georgia,13293,978,680,1343
Eagle County,Colorado,08037,979,722,1304
Menominee County,Michigan,26109,979,700,1363
Marion County,Iowa,19125,980,712,1310
Decatur County,Indiana,18031,981,678,1330
Clark County,Wisconsin,55019,982,689,1373
Garvin County,Oklahoma,40049,983,717,1303
Randolph County,Alabama,01111,984,746,1253
Wells County,Indiana,18179,985,697,1374
Woodford County,Kentucky,21239,985,681,1347
St. James Parish,Louisiana,22093,985,697,1295
Benton County,Minnesota,27009,985,696,1355
Seminole County,Oklahoma,40133,986,714,1318
Lee County,South Carolina,45061,986,761,1231
Clare County,Michigan,26035,990,710,1391
Toombs County,Georgia,13279,991,714,1345
Pickens County,Georgia,13227,992,680,1346
Johnson County,Kentucky,21115,994,735,1276
Russell County,Virginia,51167,995,697,1342
Brooke County,West Virginia,54009,995,724,1324
Hampton County,South Carolina,45049,997,822,1185
Lee County,Georgia,13177,998,747,1339
Douglas County,Washington,53017,998,758,1305
Wyoming County,West Virginia,54109,998,739,1292
Carlton County,Minnesota,27017,999,712,1324
Graham County,Arizona,04009,1000,782,1209
Washington County,Florida,12133,1000,733,1332
Concordia Parish,Louisiana,22029,1001,807,1220
Washington County,Missouri,29221,1001,696,1360
Mcduffie County,Georgia,13189,1003,718,1326
Warren County,Missouri,29219,1003,710,1395
Caroline County,Virginia,51033,1006,737,1287
Calloway County,Kentucky,21035,1008,794,1277
Cherokee County,North Carolina,37039,1009,745,1337
Smyth County,Virginia,51173,1011,685,1394
Taylor County,Florida,12123,1012,762,1295
Bryan County,Georgia,13029,1013,740,1320
Hot Spring County,Arkansas,05059,1014,818,1237
Meade County,Kentucky,21163,1016,740,1337
Grenada County,Mississippi,28043,1016,825,1241
Boone County,West Virginia,54005,1017,731,1327
Finney County,Kansas,20055,1020,768,1331
Taos County,New Mexico,35055,1020,761,1304
Randolph County,Illinois,17157,1024,719,1420
Mason County,West Virginia,54053,1024,780,1331
Bureau County,Illinois,17011,1025,715,1400
Ripley County,Indiana,18137,1027,765,1368
Pickens County,Alabama,01107,1028,759,1323
Washington County,Indiana,18175,1028,749,1406
Clinton County,Illinois,17027,1030,730,1391
Macon County,North Carolina,37113,1030,751,1359
Lincoln County,Maine,23015,1031,855,1233
Jasper County,Indiana,18073,1032,734,1430
Giles County,Tennessee,47055,1032,718,1348
Kendall County,Texas,48259,1032,707,1393
Webster County,Missouri,29225,1033,739,1408
Wythe County,Virginia,51197,1037,714,1436
East Feliciana Parish,Louisiana,22037,1038,776,1371
Marshall County,Kentucky,21157,1044,776,1370
Christian County,Illinois,17021,1046,742,1405
Stone County,Missouri,29209,1046,728,1374
Holmes County,Ohio,39075,1046,737,1395
Charlottesville City,Virginia,51540,1049,709,1464
La Plata County,Colorado,08067,1050,804,1338
Caswell County,North Carolina,37033,1051,747,1414
Lee County,Illinois,17103,1055,722,1457
Lagrange County,Indiana,18087,1055,783,1356
Marion County,Mississippi,28091,1055,794,1341
Posey County,Indiana,18129,1058,768,1448
Mcnairy County,Tennessee,47109,1058,750,1415
Sabine Parish,Louisiana,22085,1061,764,1427
Winona County,Minnesota,27169,1061,766,1382
Howard County,Texas,48227,1061,725,1518
Val Verde County,Texas,48465,1061,742,1375
Oconee County,Georgia,13219,1062,735,1411
Lincoln County,West Virginia,54043,1063,795,1430
Grayson County,Kentucky,21085,1064,790,1377
Lafayette County,Missouri,29107,1064,742,1468
Northampton County,North Carolina,37131,1066,787,1450
Brown County,Texas,48049,1067,789,1401
Dunn County,Wisconsin,55033,1067,724,1444
Roscommon County,Michigan,26143,1068,740,1412
Macon County,Alabama,01087,1071,802,1386
Iosco County,Michigan,26069,1072,772,1449
Geneva County,Alabama,01061,1074,782,1391
Matagorda County,Texas,48321,1075,728,1575
Hertford County,North Carolina,37091,1078,747,1483
Jasper County,South Carolina,45053,1078,858,1321
Holmes County,Mississippi,28051,1079,842,1333
Hocking County,Ohio,39073,1079,815,1465
Beltrami County,Minnesota,27007,1081,772,1416
Manistee County,Michigan,26101,1082,766,1460
Caddo County,Oklahoma,40015,1083,796,1410
Orange County,Virginia,51137,1084,759,1463
Powhatan County,Virginia,51145,1084,747,1509
Logan County,Kentucky,21141,1085,804,1417
Somerset County,Maryland,24039,1085,844,1338
Adams County,Indiana,18001,1088,776,1465
Mcdowell County,West Virginia,54047,1088,816,1424
Cass County,Indiana,18017,1089,776,1448
Riley County,Kansas,20161,1090,837,1376
Santa Cruz County,Arizona,04023,1092,856,1327
Ravalli County,Montana,30081,1092,812,1413
Daviess County,Indiana,18027,1093,799,1488
Randolph County,Indiana,18135,1093,812,1378
Montgomery County,North Carolina,37123,1096,831,1445
Sumter County,Georgia,13261,1098,771,1489
Mason County,Michigan,26105,1098,743,1516
Miami County,Kansas,20121,1100,835,1390
Pierce County,Wisconsin,55093,1101,787,1547
Ouachita County,Arkansas,05103,1102,837,1436
Jones County,Georgia,13169,1102,775,1491
Hardin County,Tennessee,47071,1102,798,1478
Wexford County,Michigan,26165,1104,782,1453
Marion County,Illinois,17121,1105,798,1492
Emmet County,Michigan,26047,1105,871,1400
Lincoln County,Nebraska,31111,1106,924,1269
Pulaski County,Virginia,51155,1107,764,1531
Carter County,Kentucky,21043,1109,883,1390
Amador County,California,06005,1110,805,1440
Waller County,Texas,48473,1110,753,1541
Huron County,Michigan,26063,1113,791,1525
Simpson County,Mississippi,28127,1114,793,1470
Chambers County,Texas,48071,1114,795,1462
Butler County,Alabama,01013,1115,844,1423
Boone County,Arkansas,05009,1116,815,1511
Wayne County,Georgia,13305,1118,804,1489
Carroll County,Tennessee,47017,1118,810,1484
Monroe County,Illinois,17133,1119,779,1512
Atascosa County,Texas,48013,1121,762,1588
Wharton County,Texas,48481,1122,757,1541
Dare County,North Carolina,37055,1123,762,1509
Lauderdale County,Tennessee,47097,1124,768,1530
Abbeville County,South Carolina,45001,1130,873,1428
Marion County,Tennessee,47115,1131,826,1507
San Miguel County,New Mexico,35047,1135,873,1457
Green County,Wisconsin,55045,1135,802,1502
Jefferson County,Illinois,17081,1137,794,1541
Manassas City,Virginia,51683,1141,771,1628
Montgomery County,Kentucky,21173,1142,893,1398
Garrett County,Maryland,24023,1142,916,1384
Bell County,Kentucky,21013,1143,856,1481
Maverick County,Texas,48323,1143,789,1507
Alpena County,Michigan,26007,1144,796,1545
Mecosta County,Michigan,26107,1144,782,1588
Knox County,Maine,23013,1146,928,1351
Independence County,Arkansas,05063,1147,827,1588
Anson County,North Carolina,37007,1147,797,1562
Jefferson County,Indiana,18077,1148,826,1543
Jasper County,Iowa,19099,1150,849,1484
Van Wert County,Ohio,39161,1150,836,1561
Nicholas County,West Virginia,54067,1150,871,1481
Schoharie County,New York,36095,1152,916,1464
Monroe County,Georgia,13207,1154,833,1557
Bennington County,Vermont,50003,1154,949,1368
Crawford County,Kansas,20037,1155,910,1451
Mingo County,West Virginia,54059,1156,826,1549
Fayette County,Ohio,39047,1158,845,1592
Elk County,Pennsylvania,42047,1158,815,1488
Henderson County,Tennessee,47077,1159,863,1527
Knox County,Indiana,18083,1161,837,1576
Prentiss County,Mississippi,28117,1161,870,1488
Coles County,Illinois,17029,1167,806,1613
Jasper County,Texas,48241,1167,816,1575
Woodford County,Illinois,17203,1168,788,1607
Murray County,Georgia,13213,1171,816,1620
Barry County,Missouri,29009,1171,823,1599
Clinton County,Pennsylvania,42035,1173,886,1549
Wakulla County,Florida,12129,1174,856,1541
Laclede County,Missouri,29105,1174,853,1560
Shawano County,Wisconsin,55115,1174,833,1574
Franklin County,Alabama,01059,1175,902,1553
Yazoo County,Mississippi,28163,1176,866,1540
Pontotoc County,Oklahoma,40123,1176,873,1578
Hardeman County,Tennessee,47069,1176,838,1572
St. Francis County,Arkansas,05123,1178,849,1571
West Baton Rouge Parish,Louisiana,22121,1178,879,1557
Martin County,North Carolina,37117,1178,819,1569
Lincoln County,Tennessee,47103,1178,841,1639
Monroe County,Wisconsin,55081,1178,789,1603
Cherokee County,Alabama,01019,1180,840,1614
Neshoba County,Mississippi,28099,1181,878,1549
Watauga County,North Carolina,37189,1182,861,1583
Accomack County,Virginia,51001,1182,907,1483
Louisa County,Virginia,51109,1185,840,1628
Blue Earth County,Minnesota,27013,1186,878,1553
Jackson County,West Virginia,54035,1187,868,1554
Oneida County,Wisconsin,55085,1187,853,1599
Franklin County,Illinois,17055,1189,846,1613
Steuben County,Indiana,18151,1189,866,1584
Caroline County,Maryland,24011,1189,964,1436
Pike County,Ohio,39131,1189,816,1612
Garfield County,Colorado,08045,1190,879,1535
Cibola County,New Mexico,35006,1191,934,1472
Mineral County,West Virginia,54057,1191,888,1559
Coahoma County,Mississippi,28027,1193,904,1555
Mercer County,Ohio,39107,1193,846,1608
Clarke County,Alabama,01025,1198,895,1534
Rhea County,Tennessee,47143,1198,879,1565
Dinwiddie County,Virginia,51053,1198,824,1606
Goodhue County,Minnesota,27049,1199,915,1571
Webster County,Iowa,19187,1200,874,1570
Putnam County,Ohio,39137,1201,880,1626
Ottawa County,Oklahoma,40115,1201,900,1617
Sagadahoc County,Maine,23023,1205,975,1453
Washington County,Maine,23029,1205,1001,1437
Siskiyou County,California,06093,1208,841,1684
Letcher County,Kentucky,21133,1214,941,1500
Livingston County,Illinois,17105,1215,827,1715
Morgan County,Illinois,17137,1215,865,1650
Fremont County,Wyoming,56013,1217,1022,1446
Desoto County,Florida,12027,1218,936,1569
Muhlenberg County,Kentucky,21177,1218,903,1595
Medina County,Texas,48325,1218,837,1669
Talbot County,Maryland,24041,1219,1003,1472
Defiance County,Ohio,39039,1219,918,1575
Mecklenburg County,Virginia,51117,1219,871,1614
Whitley County,Indiana,18183,1221,864,1661
Evangeline Parish,Louisiana,22039,1225,893,1606
Preston County,West Virginia,54077,1225,876,1611
De Soto Parish,Louisiana,22031,1226,891,1584
Scott County,Missouri,29201,1226,895,1660
Marengo County,Alabama,01091,1227,977,1492
Mccurtain County,Oklahoma,40089,1228,886,1568
Wilson County,Texas,48493,1228,827,1745
Clinton County,Indiana,18023,1229,883,1621
Botetourt County,Virginia,51023,1229,928,1676
Wabash County,Indiana,18169,1230,817,1657
Alexander County,North Carolina,37003,1231,880,1688
Snyder County,Pennsylvania,42109,1231,902,1618
Edgefield County,South Carolina,45037,1231,951,1503
Wood County,Texas,48499,1234,835,1704
Grant County,Wisconsin,55043,1234,877,1681
Perry County,Kentucky,21193,1235,981,1553
Randolph County,West Virginia,54083,1236,914,1584
Lawrence County,Missouri,29109,1238,837,1751
Seneca County,New York,36099,1238,953,1576
Starr County,Texas,48427,1238,875,1677
Broomfield County,Colorado,08014,1239,874,1658
Campbell County,Tennessee,47013,1239,860,1683
Okanogan County,Washington,53047,1239,924,1582
Knox County,Kentucky,21121,1242,916,1601
Clinton County,Ohio,39027,1243,896,1677
Upshur County,Texas,48459,1245,869,1702
Fremont County,Colorado,08043,1247,974,1558
Yadkin County,North Carolina,37197,1248,866,1660
Carroll County,Ohio,39019,1248,900,1707
Pulaski County,Missouri,29169,1249,898,1644
Lee County,Iowa,19111,1254,916,1656
Harlan County,Kentucky,21095,1256,975,1611
Scotts Bluff County,Nebraska,31157,1258,1098,1442
Oconto County,Wisconsin,55083,1259,880,1701
Campbell County,Wyoming,56005,1261,1003,1543
Barron County,Wisconsin,55005,1263,849,1716
Marshall County,West Virginia,54051,1265,892,1650
Habersham County,Georgia,13137,1268,880,1784
Hancock County,West Virginia,54029,1268,970,1644
Henry County,Tennessee,47079,1269,901,1711
Jackson County,Ohio,39079,1270,987,1584
Clark County,Kentucky,21049,1271,913,1676
Sanilac County,Michigan,26151,1271,853,1761
Clatsop County,Oregon,41007,1271,960,1620
Fulton County,Illinois,17057,1274,888,1817
Mcclain County,Oklahoma,40087,1274,947,1657
Morrow County,Ohio,39117,1276,936,1773
Cortland County,New York,36023,1278,903,1736
Wapello County,Iowa,19179,1280,958,1654
Jefferson Davis Parish,Louisiana,22053,1281,1014,1613
Navarro County,Texas,48349,1282,897,1829
Scott County,Mississippi,28123,1283,1008,1653
Hendry County,Florida,12051,1284,941,1696
Whitley County,Kentucky,21235,1284,951,1722
Gallia County,Ohio,39053,1284,968,1676
Cowley County,Kansas,20035,1287,995,1605
Essex County,New York,36031,1288,910,1728
Ware County,Georgia,13299,1289,930,1684
Obion County,Tennessee,47131,1290,969,1698
Polk County,Georgia,13233,1292,868,1786
Box Elder County,Utah,49003,1292,1010,1604
Warren County,Virginia,51187,1293,897,1839
Miami County,Indiana,18103,1294,952,1744
Madison County,Ohio,39097,1298,920,1711
Bonner County,Idaho,16017,1299,1002,1654
Dyer County,Tennessee,47045,1299,932,1725
Clarion County,Pennsylvania,42031,1300,983,1657
Gibson County,Indiana,18051,1301,917,1726
Graves County,Kentucky,21083,1306,995,1657
Monroe County,Alabama,01099,1307,996,1652
Dekalb County,Indiana,18033,1309,933,1792
Nez Perce County,Idaho,16069,1310,1063,1565
Mckean County,Pennsylvania,42083,1311,978,1684
San Benito County,California,06069,1312,985,1721
Greene County,Indiana,18055,1312,978,1691
Nelson County,Kentucky,21179,1316,976,1770
Greene County,Arkansas,05055,1320,939,1709
Cherokee County,Texas,48073,1323,932,1772
Pontotoc County,Mississippi,28115,1324,985,1691
Howell County,Missouri,29091,1325,946,1812
Coos County,New Hampshire,33007,1325,1110,1555
Greenbrier County,West Virginia,54025,1327,1013,1730
Nye County,Nevada,32023,1329,1038,1692
Sunflower County,Mississippi,28133,1332,997,1681
Douglas County,Wisconsin,55031,1338,932,1808
Marshall County,Iowa,19127,1339,1021,1723
Curry County,New Mexico,35009,1344,1050,1633
Montgomery County,Kansas,20125,1346,1056,1678
Itasca County,Minnesota,27061,1347,981,1806
Bingham County,Idaho,16011,1349,1067,1659
Wyoming County,New York,36121,1349,919,1851
Grand Forks County,North Dakota,38035,1349,1058,1702
Clay County,Minnesota,27027,1351,996,1807
Marshall County,Tennessee,47117,1352,983,1793
Franklin County,Tennessee,47051,1353,986,1839
Gratiot County,Michigan,26057,1355,959,1761
Shenandoah County,Virginia,51171,1356,936,1844
Lincoln County,Oklahoma,40081,1360,1000,1799
Calumet County,Wisconsin,55015,1362,962,1839
Bryan County,Oklahoma,40013,1363,1011,1755
Greene County,Pennsylvania,42059,1364,957,1861
Windham County,Vermont,50025,1366,1108,1632
Perry County,Ohio,39127,1367,977,1743
Marion County,Alabama,01093,1369,1063,1762
Barbour County,Alabama,01005,1372,1053,1744
Weakley County,Tennessee,47183,1373,1000,1798
Boone County,Illinois,17007,1374,970,1944
Union County,South Carolina,45087,1375,1014,1849
