Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2014
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Winchester City,Virginia,51840,661,413,1001
Fredericksburg City,Virginia,51630,662,411,1016
Franklin County,Kansas,20059,664,473,903
Pointe Coupee Parish,Louisiana,22077,665,430,970
Bremer County,Iowa,19017,666,435,922
Lincoln County,Kentucky,21137,666,411,956
Salem City,Virginia,51775,667,417,1035
Morgan County,West Virginia,54065,668,443,957
Montezuma County,Colorado,08083,669,479,915
Pottawatomie County,Kansas,20149,669,489,893
Yates County,New York,36123,669,426,997
Franklin County,Georgia,13119,670,400,980
Union County,Oregon,41061,670,449,975
Limestone County,Texas,48293,670,417,971
Polk County,Arkansas,05113,672,444,964
Dawson County,Nebraska,31047,673,507,854
Dekalb County,Tennessee,47041,673,445,979
Jackson County,Iowa,19097,674,452,934
Grant Parish,Louisiana,22043,674,443,964
Saluda County,South Carolina,45081,674,476,925
Chattooga County,Georgia,13055,675,429,967
Hart County,Kentucky,21099,675,473,933
Lewis County,Kentucky,21135,675,520,842
Union County,Florida,12125,676,495,868
Vernon County,Missouri,29217,676,447,1015
Mercer County,Kentucky,21167,677,451,950
Jones County,Iowa,19105,678,467,953
Haywood County,Tennessee,47075,678,422,1001
Geary County,Kansas,20061,680,499,893
Crawford County,Missouri,29055,680,429,1011
Labette County,Kansas,20099,681,501,901
Morton County,North Dakota,38059,681,505,888
Wyandot County,Ohio,39175,683,447,963
Jackson County,Wisconsin,55053,683,456,992
Benton County,Missouri,29015,684,449,989
Winston County,Mississippi,28159,685,472,960
Putnam County,Georgia,13237,687,443,1005
Perry County,Indiana,18123,687,473,982
Yell County,Arkansas,05149,688,464,972
Plymouth County,Iowa,19149,688,471,968
Osceola County,Michigan,26133,688,441,997
Calhoun County,Texas,48057,689,428,1008
Berrien County,Georgia,13019,691,452,994
Piscataquis County,Maine,23021,691,529,881
Chickasaw County,Mississippi,28017,695,487,997
Ray County,Missouri,29177,695,438,1047
Vinton County,Ohio,39163,696,468,952
Tyler County,Texas,48457,697,431,1043
Carroll County,Indiana,18015,702,481,989
Barbour County,West Virginia,54001,702,491,951
Morgan County,Colorado,08087,705,494,961
Allen County,Kentucky,21003,706,483,975
Tattnall County,Georgia,13267,707,428,1087
Bertie County,North Carolina,37015,707,433,1023
Henry County,Missouri,29083,708,455,1048
Saline County,Missouri,29195,708,485,985
Mcintosh County,Oklahoma,40091,709,491,982
Saline County,Illinois,17165,710,419,1094
Attala County,Mississippi,28007,710,493,949
Iowa County,Wisconsin,55049,710,459,1003
Latah County,Idaho,16057,711,518,934
Westmoreland County,Virginia,51193,711,473,987
Menominee County,Michigan,26109,712,468,1081
Anderson County,Kentucky,21005,714,483,1029
Sullivan County,Indiana,18153,715,471,997
Franklin County,Indiana,18047,717,463,1020
Washington County,Georgia,13303,719,477,1032
Mccreary County,Kentucky,21147,719,475,1026
Elmore County,Idaho,16039,720,480,1016
La Paz County,Arizona,04012,723,509,958
Gage County,Nebraska,31067,726,559,909
Freeborn County,Minnesota,27047,727,478,1034
Aransas County,Texas,48007,729,456,1119
Fayette County,Texas,48149,729,446,1043
Hempstead County,Arkansas,05057,731,503,1019
Glenn County,California,06021,731,467,1122
Cherokee County,Kansas,20021,732,512,981
Lincoln County,Montana,30053,732,548,943
Churchill County,Nevada,32001,732,539,987
Hickman County,Tennessee,47081,732,455,1047
Prince Edward County,Virginia,51147,732,489,1051
Union County,Mississippi,28145,734,483,1044
Clark County,Wisconsin,55019,734,461,1082
Jefferson County,Oregon,41031,735,469,1040
Cass County,Nebraska,31025,736,575,929
Austin County,Texas,48015,736,432,1125
Charlevoix County,Michigan,26029,737,473,1132
Houston County,Texas,48225,737,461,1074
King George County,Virginia,51099,737,418,1167
Green Lake County,Wisconsin,55047,737,520,1024
Page County,Virginia,51139,738,449,1086
Worth County,Georgia,13321,739,505,1050
Butts County,Georgia,13035,740,478,1067
Tishomingo County,Mississippi,28141,740,479,1054
Curry County,Oregon,41015,741,480,1075
Franklin Parish,Louisiana,22041,742,507,967
George County,Mississippi,28039,742,456,1071
Greene County,North Carolina,37079,742,458,1128
Hopewell City,Virginia,51670,742,481,1047
Union County,Georgia,13291,744,476,1052
Overton County,Tennessee,47133,745,503,1050
Bee County,Texas,48025,745,452,1141
Gray County,Texas,48179,745,483,1058
Albany County,Wyoming,56001,746,570,944
Bamberg County,South Carolina,45009,747,547,986
Codington County,South Dakota,46029,747,593,920
Panola County,Texas,48365,747,468,1158
Sumter County,Alabama,01119,750,569,967
Logan County,Kentucky,21141,751,514,1051
Shelby County,Texas,48419,751,452,1137
Tippah County,Mississippi,28139,753,509,1007
Meade County,South Dakota,46093,753,610,909
Boone County,Iowa,19015,754,515,1087
Manistee County,Michigan,26101,754,501,1107
Pacific County,Washington,53049,755,535,1007
Fayette County,Indiana,18041,756,516,1037
Stark County,North Dakota,38089,758,613,922
Malheur County,Oregon,41045,758,490,1072
Logan County,Arkansas,05083,759,496,1109
Grant County,Kentucky,21081,760,479,1077
Crook County,Oregon,41013,763,522,1083
Otsego County,Michigan,26137,764,503,1167
Allen Parish,Louisiana,22003,765,506,1098
Concordia Parish,Louisiana,22029,765,536,1031
Breckinridge County,Kentucky,21027,766,506,1071
Del Norte County,California,06015,769,491,1160
Jefferson County,Georgia,13163,769,513,1073
Calhoun County,South Carolina,45017,773,560,1035
Hardin County,Ohio,39065,775,499,1092
Currituck County,North Carolina,37053,777,471,1213
Columbia County,Arkansas,05027,778,537,1117
Logan County,Illinois,17107,778,516,1147
Leake County,Mississippi,28079,778,535,1071
Adair County,Oklahoma,40001,778,536,1126
Richland Parish,Louisiana,22083,779,538,1038
Randolph County,Alabama,01111,780,527,1087
Ogemaw County,Michigan,26129,780,526,1101
Titus County,Texas,48449,780,476,1176
Woodford County,Kentucky,21239,782,489,1128
Luna County,New Mexico,35029,784,557,1024
Barton County,Kansas,20009,785,561,1041
Clay County,Mississippi,28025,785,561,1032
Rockbridge County,Virginia,51163,787,516,1137
Covington County,Mississippi,28031,788,565,1124
Wasco County,Oregon,41065,788,511,1111
Adair County,Kentucky,21001,790,552,1108
Benton County,Iowa,19011,791,531,1107
Ellis County,Kansas,20051,791,578,1046
Hampshire County,West Virginia,54027,791,537,1103
Stephens County,Georgia,13257,792,496,1157
San Jacinto County,Texas,48407,792,468,1184
Wayne County,Mississippi,28153,793,552,1084
Mcpherson County,Kansas,20113,795,574,1055
Goochland County,Virginia,51075,795,526,1125
Delta County,Colorado,08029,796,574,1059
Cherokee County,Alabama,01019,797,528,1126
Mcdonough County,Illinois,17109,798,510,1160
Macon County,Tennessee,47111,798,529,1176
Henry County,Alabama,01067,801,560,1087
Burke County,Georgia,13033,801,508,1172
Lewis County,New York,36049,801,481,1214
Juniata County,Pennsylvania,42067,802,521,1162
Palo Pinto County,Texas,48363,802,464,1194
Jasper County,Mississippi,28061,803,565,1097
Miller County,Missouri,29131,803,514,1163
Boyle County,Kentucky,21021,804,510,1198
Crisp County,Georgia,13081,805,539,1139
Jo Daviess County,Illinois,17085,808,517,1165
Nicollet County,Minnesota,27103,808,541,1117
Knott County,Kentucky,21119,810,588,1090
Jay County,Indiana,18075,811,551,1099
Asotin County,Washington,53003,811,582,1101
Conway County,Arkansas,05029,812,543,1131
Itawamba County,Mississippi,28057,812,536,1157
Ashe County,North Carolina,37009,812,488,1177
Meriwether County,Georgia,13199,813,525,1183
Vernon County,Wisconsin,55123,814,517,1177
Grady County,Georgia,13131,815,551,1156
Haralson County,Georgia,13143,815,517,1140
Southampton County,Virginia,51175,816,514,1189
Holmes County,Mississippi,28051,817,585,1068
Polk County,Missouri,29167,817,532,1184
Warren County,North Carolina,37185,817,524,1138
Wayne County,Kentucky,21231,818,577,1121
Grainger County,Tennessee,47057,820,512,1212
Holmes County,Florida,12059,823,636,1048
Upson County,Georgia,13293,823,523,1185
Upshur County,West Virginia,54097,827,588,1110
Fannin County,Georgia,13111,828,529,1236
Sumner County,Kansas,20191,828,606,1114
Oceana County,Michigan,26127,828,548,1201
Douglas County,Minnesota,27041,828,552,1171
Sabine Parish,Louisiana,22085,829,566,1171
Le Sueur County,Minnesota,27079,829,583,1155
Washington County,Alabama,01129,830,549,1153
Ashley County,Arkansas,05003,830,568,1143
Whitman County,Washington,53075,830,579,1163
Poinsett County,Arkansas,05111,832,540,1185
Lumpkin County,Georgia,13187,832,526,1212
Cherokee County,North Carolina,37039,833,541,1207
Macon County,Alabama,01087,834,533,1158
Iosco County,Michigan,26069,834,555,1178
Audrain County,Missouri,29007,834,544,1233
Transylvania County,North Carolina,37175,835,529,1265
Adams County,Ohio,39001,835,545,1190
Lawrence County,Kentucky,21127,837,592,1125
Wyoming County,Pennsylvania,42131,837,531,1223
Harrisonburg City,Virginia,51660,837,520,1277
Trempealeau County,Wisconsin,55121,838,538,1267
Vilas County,Wisconsin,55125,841,627,1087
Clay County,Indiana,18021,842,568,1183
Hart County,Georgia,13147,844,546,1247
Clay County,Kentucky,21051,846,583,1165
Buckingham County,Virginia,51029,846,599,1160
Pickens County,Alabama,01107,847,602,1141
Cass County,Minnesota,27021,849,609,1120
Orange County,Vermont,50017,850,658,1068
Sioux County,Iowa,19167,853,582,1201
Morrison County,Minnesota,27097,854,601,1159
Cleburne County,Arkansas,05023,855,572,1201
Carroll County,Ohio,39019,856,550,1255
Erath County,Texas,48143,856,522,1328
Gillespie County,Texas,48171,856,535,1277
Iron County,Utah,49021,857,611,1156
Waushara County,Wisconsin,55137,857,579,1187
Juneau City and Borough,Alaska,02110,858,643,1094
Leelanau County,Michigan,26089,858,581,1190
Grimes County,Texas,48185,858,533,1320
Johnson County,Arkansas,05071,860,577,1201
Posey County,Indiana,18129,861,572,1233
Washington County,Indiana,18175,861,556,1209
Teller County,Colorado,08119,864,612,1154
Winston County,Alabama,01133,865,568,1231
Cheboygan County,Michigan,26031,865,578,1218
Antrim County,Michigan,26009,866,532,1225
Wells County,Indiana,18179,869,580,1228
Hardin County,Tennessee,47071,869,593,1205
Uintah County,Utah,49047,874,695,1100
Grenada County,Mississippi,28043,876,621,1173
Caledonia County,Vermont,50005,876,680,1089
Meeker County,Minnesota,27093,879,615,1215
Schoharie County,New York,36095,879,523,1284
Scott County,Indiana,18143,880,606,1209
Hampton County,South Carolina,45049,880,646,1148
Yazoo County,Mississippi,28163,882,573,1245
Owen County,Indiana,18119,883,588,1283
Montgomery County,North Carolina,37123,883,550,1291
Fluvanna County,Virginia,51065,884,587,1316
Eagle County,Colorado,08037,887,602,1251
Iroquois County,Illinois,17075,887,550,1349
Jackson County,Oklahoma,40065,888,606,1235
White County,Tennessee,47185,889,578,1284
Putnam County,Ohio,39137,891,603,1200
St. James Parish,Louisiana,22093,892,612,1237
Steele County,Minnesota,27147,892,585,1246
Toombs County,Georgia,13279,893,591,1253
Marion County,Iowa,19125,893,610,1257
Newton County,Mississippi,28101,893,673,1203
Texas County,Missouri,29215,893,595,1283
Orleans County,Vermont,50019,893,691,1126
Adams County,Wisconsin,55001,893,633,1196
Door County,Wisconsin,55029,895,578,1260
Carroll County,Arkansas,05015,897,586,1300
Smyth County,Virginia,51173,897,584,1301
Starke County,Indiana,18149,898,606,1203
Caroline County,Virginia,51033,898,575,1305
Madison County,Florida,12079,900,676,1145
Phillips County,Arkansas,05107,902,665,1144
Pike County,Ohio,39131,903,591,1291
Lassen County,California,06035,905,601,1320
Decatur County,Georgia,13087,905,584,1264
Oconee County,Georgia,13219,906,583,1357
Houghton County,Michigan,26061,906,627,1270
Roscommon County,Michigan,26143,907,588,1282
Mcduffie County,Georgia,13189,909,590,1282
Emmet County,Michigan,26047,910,615,1339
Butler County,Alabama,01013,911,632,1259
Union Parish,Louisiana,22111,911,613,1248
Polk County,Minnesota,27119,911,617,1269
Lincoln County,West Virginia,54043,911,620,1202
Marshall County,Kentucky,21157,912,642,1244
Mason County,Michigan,26105,912,592,1307
Henry County,Ohio,39069,913,605,1289
Jim Wells County,Texas,48249,913,550,1374
Gilmer County,Georgia,13123,914,559,1305
Randolph County,Missouri,29175,915,635,1242
Harvey County,Kansas,20079,916,670,1188
Mitchell County,Georgia,13205,917,601,1294
Alpena County,Michigan,26007,919,613,1354
Grant County,New Mexico,35017,920,693,1240
White County,Georgia,13311,921,606,1308
Caswell County,North Carolina,37033,922,612,1299
Marion County,Mississippi,28091,923,637,1243
Fannin County,Texas,48147,923,554,1386
Dodge County,Georgia,13091,925,635,1262
Washington County,Florida,12133,926,693,1185
Williams County,North Dakota,38105,928,775,1106
Huron County,Michigan,26063,930,590,1338
Hill County,Texas,48217,930,569,1366
Sheridan County,Wyoming,56033,931,735,1154
Gladwin County,Michigan,26051,932,603,1335
Dunklin County,Missouri,29069,932,598,1370
Northampton County,North Carolina,37131,932,610,1355
Mille Lacs County,Minnesota,27095,933,668,1276
Hardee County,Florida,12049,934,700,1188
Taylor County,Kentucky,21217,935,659,1231
Kittitas County,Washington,53037,936,682,1290
Lincoln County,Wisconsin,55069,936,634,1306
Simpson County,Mississippi,28127,937,630,1300
Elk County,Pennsylvania,42047,939,625,1322
Barry County,Missouri,29009,940,607,1359
Kendall County,Texas,48259,941,602,1321
Knox County,Maine,23013,942,721,1194
Geneva County,Alabama,01061,944,643,1331
Ford County,Kansas,20057,944,668,1296
Addison County,Vermont,50001,944,730,1157
Fayette County,Ohio,39047,947,595,1427
Custer County,Oklahoma,40039,948,676,1237
Seminole County,Oklahoma,40133,952,675,1330
Hardeman County,Tennessee,47069,952,609,1428
Holmes County,Ohio,39075,953,599,1444
Lagrange County,Indiana,18087,954,615,1369
Jones County,Georgia,13169,957,624,1362
Brown County,Texas,48049,958,564,1502
Brown County,South Dakota,46013,960,757,1186
Montgomery County,Illinois,17135,963,590,1429
Becker County,Minnesota,27005,963,681,1309
Juneau County,Wisconsin,55057,964,655,1294
Prentiss County,Mississippi,28117,966,674,1351
Graves County,Kentucky,21083,967,689,1311
Ohio County,Kentucky,21183,967,672,1334
Randolph County,Indiana,18135,969,686,1361
Dickinson County,Michigan,26043,970,626,1359
Bibb County,Alabama,01007,971,691,1308
Peach County,Georgia,13225,972,615,1456
Rhea County,Tennessee,47143,974,635,1423
Taos County,New Mexico,35055,975,716,1273
Lee County,Virginia,51105,976,641,1396
Clinton County,Illinois,17027,977,589,1486
Steuben County,Indiana,18151,977,666,1345
Val Verde County,Texas,48465,977,588,1517
Lee County,Georgia,13177,978,610,1474
East Feliciana Parish,Louisiana,22037,980,641,1364
Wyoming County,West Virginia,54109,980,703,1294
Randolph County,West Virginia,54083,981,687,1342
Lincoln County,Maine,23015,983,743,1251
Bureau County,Illinois,17011,985,637,1440
De Soto Parish,Louisiana,22031,985,674,1375
Lawrence County,Missouri,29109,987,619,1443
Jennings County,Indiana,18079,988,682,1366
White County,Indiana,18181,988,685,1340
Washington County,Missouri,29221,988,648,1441
Effingham County,Illinois,17049,990,600,1481
Lake County,Montana,30047,990,846,1149
Mineral County,West Virginia,54057,990,695,1331
Cass County,Indiana,18017,991,650,1411
Hancock County,West Virginia,54029,991,685,1360
Ripley County,Indiana,18137,992,695,1382
Stone County,Missouri,29209,992,658,1413
Orange County,Virginia,51137,993,623,1418
Powhatan County,Virginia,51145,993,653,1497
Pickens County,Georgia,13227,994,636,1448
Platte County,Nebraska,31141,996,804,1229
West Baton Rouge Parish,Louisiana,22121,999,654,1430
Garvin County,Oklahoma,40049,1000,693,1330
Claiborne County,Tennessee,47025,1002,602,1514
Scott County,Virginia,51169,1004,699,1361
Daviess County,Indiana,18027,1006,681,1384
Isanti County,Minnesota,27059,1006,648,1426
Monroe County,Alabama,01099,1008,710,1354
Cooke County,Texas,48097,1008,602,1523
Lyon County,Kansas,20111,1010,751,1317
Tillamook County,Oregon,41057,1010,668,1430
Clinton County,Indiana,18023,1012,687,1464
Howard County,Texas,48227,1012,621,1555
Benton County,Minnesota,27009,1013,675,1404
Franklin County,Maine,23007,1015,779,1277
Buffalo County,Nebraska,31019,1016,790,1307
Hale County,Texas,48189,1016,662,1459
Whitley County,Indiana,18183,1017,695,1419
Chambers County,Texas,48071,1018,619,1529
Randolph County,Illinois,17157,1021,659,1523
Martin County,North Carolina,37117,1021,714,1391
Webster County,Missouri,29225,1025,641,1490
Decatur County,Indiana,18031,1026,690,1423
Muhlenberg County,Kentucky,21177,1026,732,1377
Jackson County,West Virginia,54035,1026,746,1360
Silver Bow County,Montana,30093,1027,817,1272
San Miguel County,New Mexico,35047,1027,769,1339
Seneca County,New York,36099,1028,655,1535
Lee County,South Carolina,45061,1032,754,1330
Bonner County,Idaho,16017,1033,729,1398
Dare County,North Carolina,37055,1033,687,1489
Mcnairy County,Tennessee,47109,1033,691,1434
Macon County,North Carolina,37113,1034,676,1493
Jefferson County,Washington,53031,1035,730,1405
Pulaski County,Missouri,29169,1036,679,1516
Hertford County,North Carolina,37091,1036,680,1524
Washington County,Texas,48477,1036,609,1563
Neshoba County,Mississippi,28099,1037,704,1401
Grayson County,Kentucky,21085,1038,736,1416
Clare County,Michigan,26035,1040,673,1442
Cass County,Texas,48067,1041,653,1536
Mcleod County,Minnesota,27085,1042,721,1454
Mower County,Minnesota,27099,1042,698,1414
Finney County,Kansas,20055,1044,759,1404
Wexford County,Michigan,26165,1045,656,1529
Matagorda County,Texas,48321,1045,663,1528
Monroe County,Georgia,13207,1046,713,1515
Livingston County,Illinois,17105,1047,708,1587
Mason County,West Virginia,54053,1048,754,1378
Madison County,Georgia,13195,1049,662,1498
Jasper County,Iowa,19099,1050,744,1405
Caddo County,Oklahoma,40015,1051,715,1423
Wharton County,Texas,48481,1051,655,1584
Pike County,Alabama,01109,1052,742,1400
Riley County,Kansas,20161,1052,799,1333
Dinwiddie County,Virginia,51053,1052,714,1460
Montgomery County,Kentucky,21173,1053,805,1327
Madison County,Nebraska,31119,1053,865,1268
Assumption Parish,Louisiana,22007,1054,751,1420
Douglas County,Washington,53017,1054,733,1451
Kandiyohi County,Minnesota,27067,1055,748,1432
Bennington County,Vermont,50003,1058,809,1347
Polk County,Georgia,13233,1059,675,1548
Calloway County,Kentucky,21035,1060,780,1405
Putnam County,Indiana,18133,1061,741,1458
Baker County,Florida,12003,1062,784,1353
Hot Spring County,Arkansas,05059,1064,729,1485
Ouachita County,Arkansas,05103,1064,779,1386
Adams County,Nebraska,31001,1067,879,1301
Giles County,Tennessee,47055,1067,708,1520
Brooke County,West Virginia,54009,1068,727,1475
Meade County,Kentucky,21163,1069,735,1488
Marion County,Illinois,17121,1070,689,1570
Wayne County,Georgia,13305,1072,675,1521
Russell County,Virginia,51167,1073,713,1559
La Plata County,Colorado,08067,1074,780,1421
Ottawa County,Ohio,39123,1075,697,1562
Botetourt County,Virginia,51023,1075,676,1575
Bell County,Kentucky,21013,1079,764,1498
Carter County,Kentucky,21043,1080,819,1419
Morgan County,Illinois,17137,1084,669,1657
Manassas City,Virginia,51683,1084,661,1668
Evangeline Parish,Louisiana,22039,1085,727,1535
Wythe County,Virginia,51197,1085,742,1527
Garrett County,Maryland,24023,1087,828,1382
Laclede County,Missouri,29105,1087,712,1531
Mcclain County,Oklahoma,40087,1089,751,1469
Pine County,Minnesota,27115,1090,759,1469
Carroll County,Tennessee,47017,1090,751,1503
Clarke County,Alabama,01025,1091,767,1436
Lee County,Illinois,17103,1094,699,1613
Dodge County,Nebraska,31053,1094,862,1373
Upshur County,Texas,48459,1096,658,1677
Clark County,Kentucky,21049,1099,712,1578
Hopkins County,Texas,48223,1102,672,1597
Woodford County,Illinois,17203,1103,686,1605
Scott County,Mississippi,28123,1103,778,1457
Marshall County,Tennessee,47117,1104,712,1582
Boone County,West Virginia,54005,1104,804,1443
Charlottesville City,Virginia,51540,1106,675,1644
Lafayette County,Missouri,29107,1107,742,1577
Van Wert County,Ohio,39161,1107,747,1549
Carroll County,Virginia,51035,1107,712,1594
Johnson County,Kentucky,21115,1109,813,1406
Weakley County,Tennessee,47183,1109,716,1578
Caldwell County,Texas,48055,1109,652,1676
Fulton County,Illinois,17057,1111,711,1623
Marion County,Missouri,29127,1111,790,1483
Yadkin County,North Carolina,37197,1111,702,1594
Greene County,Indiana,18055,1112,777,1528
Christian County,Illinois,17021,1113,728,1627
Webster County,Iowa,19187,1113,774,1510
Lincoln County,South Dakota,46083,1114,866,1407
Mingo County,West Virginia,54059,1115,804,1514
Preston County,West Virginia,54077,1117,795,1506
Windham County,Vermont,50025,1118,889,1399
Pontotoc County,Mississippi,28115,1120,794,1519
Copiah County,Mississippi,28029,1122,745,1545
Wyoming County,New York,36121,1123,669,1687
Miami County,Indiana,18103,1124,787,1541
Franklin County,Alabama,01059,1127,793,1540
Coahoma County,Mississippi,28027,1128,810,1513
Warren County,Missouri,29219,1128,715,1689
Taylor County,Florida,12123,1130,873,1390
Monroe County,Illinois,17133,1132,731,1654
Somerset County,Maryland,24039,1132,876,1406
Marion County,Tennessee,47115,1132,748,1662
Bryan County,Georgia,13029,1133,754,1625
Mecosta County,Michigan,26107,1133,765,1608
Burnet County,Texas,48053,1133,700,1730
Lincoln County,Nebraska,31111,1135,953,1329
Morehouse Parish,Louisiana,22067,1141,835,1510
Alexander County,North Carolina,37003,1141,713,1704
Sagadahoc County,Maine,23023,1149,910,1408
Stoddard County,Missouri,29207,1150,743,1639
Knox County,Indiana,18083,1151,754,1586
Clay County,Minnesota,27027,1153,800,1582
Mcdowell County,West Virginia,54047,1154,821,1512
Henry County,Tennessee,47079,1155,814,1559
Nicholas County,West Virginia,54067,1155,848,1503
Shawano County,Wisconsin,55115,1155,791,1580
Henderson County,Tennessee,47077,1156,798,1614
Wood County,Texas,48499,1157,722,1713
Buchanan County,Virginia,51027,1159,812,1619
Jasper County,Indiana,18073,1160,817,1579
Cowley County,Kansas,20035,1160,895,1508
Graham County,Arizona,04009,1162,879,1501
Jefferson County,Illinois,17081,1169,757,1740
Dubois County,Indiana,18037,1171,819,1603
Amherst County,Virginia,51009,1174,792,1611
Harris County,Georgia,13145,1177,777,1703
Garfield County,Colorado,08045,1182,805,1603
Gratiot County,Michigan,26057,1182,742,1710
Ravalli County,Montana,30081,1188,833,1604
Bradford County,Florida,12007,1191,923,1533
Lauderdale County,Tennessee,47097,1192,831,1628
Boone County,Arkansas,05009,1196,820,1640
Fremont County,Wyoming,56013,1196,975,1428
Marengo County,Alabama,01091,1197,901,1515
Douglas County,Nevada,32005,1197,866,1609
Oconto County,Wisconsin,55083,1197,763,1788
Scotts Bluff County,Nebraska,31157,1198,1017,1403
Grant County,Wisconsin,55043,1199,756,1775
Cortland County,New York,36023,1200,736,1829
Oneida County,Wisconsin,55085,1200,811,1663
Sweetwater County,Wyoming,56037,1200,938,1501
Montgomery County,Indiana,18107,1201,817,1704
Washington County,Maine,23029,1201,963,1489
Miami County,Kansas,20121,1202,911,1565
Jasper County,Texas,48241,1202,735,1756
Adams County,Indiana,18001,1204,829,1635
Jessamine County,Kentucky,21113,1206,810,1744
Lincoln Parish,Louisiana,22061,1206,855,1583
Anson County,North Carolina,37007,1206,832,1637
Jackson County,North Carolina,37099,1208,839,1709
Pierce County,Wisconsin,55093,1208,754,1752
Essex County,New York,36031,1209,771,1842
Sumter County,Georgia,13261,1210,795,1707
Jefferson Davis Parish,Louisiana,22053,1213,871,1586
Branch County,Michigan,26023,1213,791,1813
Starr County,Texas,48427,1214,756,1895
Dekalb County,Indiana,18033,1215,796,1694
Santa Cruz County,Arizona,04023,1216,906,1571
Polk County,Texas,48373,1217,773,1862
Wabash County,Indiana,18169,1218,834,1665
Clinton County,Pennsylvania,42035,1218,858,1635
Jefferson County,Indiana,18077,1220,836,1677
Obion County,Tennessee,47131,1221,856,1663
Talbot County,Maryland,24041,1223,973,1496
Barron County,Wisconsin,55005,1224,785,1771
Siskiyou County,California,06093,1226,752,1782
Gallia County,Ohio,39053,1229,908,1595
Crawford County,Kansas,20037,1231,965,1551
Navarro County,Texas,48349,1231,736,1860
Franklin County,Illinois,17055,1233,786,1788
Howell County,Missouri,29091,1233,801,1655
Defiance County,Ohio,39039,1237,808,1747
Bedford County,Tennessee,47003,1239,776,1811
Ware County,Georgia,13299,1240,816,1747
Highland County,Ohio,39071,1240,836,1724
Cheatham County,Tennessee,47021,1244,776,1794
Cibola County,New Mexico,35006,1245,1025,1512
Desoto County,Florida,12027,1246,956,1627
Snyder County,Pennsylvania,42109,1248,845,1686
Natchitoches Parish,Louisiana,22069,1249,856,1715
Meigs County,Ohio,39105,1250,908,1646
Montrose County,Colorado,08085,1253,917,1660
Carlton County,Minnesota,27017,1257,894,1665
Campbell County,Tennessee,47013,1257,785,1914
Webster Parish,Louisiana,22119,1258,852,1736
Okeechobee County,Florida,12093,1259,910,1672
Watauga County,North Carolina,37189,1261,806,1844
Green County,Wisconsin,55045,1263,831,1784
Waldo County,Maine,23027,1268,997,1582
Sanilac County,Michigan,26151,1268,819,1800
Wakulla County,Florida,12129,1269,931,1626
Marshall County,Iowa,19127,1269,916,1672
Oktibbeha County,Mississippi,28105,1269,912,1692
Iberville Parish,Louisiana,22047,1270,877,1775
Scotland County,North Carolina,37165,1271,775,1829
Campbell County,Wyoming,56005,1272,1012,1586
Grundy County,Illinois,17063,1273,810,1877
Pontotoc County,Oklahoma,40123,1274,952,1655
Tate County,Mississippi,28137,1278,918,1698
Davie County,North Carolina,37059,1280,852,1840
Lee County,Iowa,19111,1282,881,1752
Beltrami County,Minnesota,27007,1282,986,1612
Morrow County,Ohio,39117,1282,862,1775
Susquehanna County,Pennsylvania,42115,1283,788,1892
Franklin County,Tennessee,47051,1283,852,1784
Amador County,California,06005,1284,840,1884
Camden County,Missouri,29029,1284,850,1739
Beauregard Parish,Louisiana,22011,1287,870,1760
Letcher County,Kentucky,21133,1288,953,1677
Mercer County,Ohio,39107,1288,894,1735
Shenandoah County,Virginia,51171,1288,857,1846
Lawrence County,Alabama,01079,1289,868,1833
Independence County,Arkansas,05063,1292,861,1745
Whitley County,Kentucky,21235,1292,917,1703
Sunflower County,Mississippi,28133,1292,899,1705
Curry County,New Mexico,35009,1292,996,1608
Hocking County,Ohio,39073,1293,966,1691
Allegany County,New York,36003,1295,830,1905
Caroline County,Maryland,24011,1296,1016,1596
Mccurtain County,Oklahoma,40089,1297,948,1712
Lincoln County,Mississippi,28085,1299,940,1709
Gibson County,Indiana,18051,1301,922,1765
Barbour County,Alabama,01005,1302,919,1733
Coos County,New Hampshire,33007,1305,1052,1581
Barnwell County,South Carolina,45011,1305,977,1633
Union County,South Carolina,45087,1307,917,1787
Habersham County,Georgia,13137,1309,813,1929
Murray County,Georgia,13213,1310,852,1889
Broomfield County,Colorado,08014,1312,878,1842
Huntington County,Indiana,18069,1312,874,1762
Knox County,Kentucky,21121,1316,918,1779
Maverick County,Texas,48323,1316,828,2007
Muscatine County,Iowa,19139,1317,939,1730
Perry County,Kentucky,21193,1318,1009,1706
Louisa County,Virginia,51109,1319,877,1916
Tift County,Georgia,13277,1320,881,1862
Monroe County,Wisconsin,55081,1320,917,1829
Fairfield County,South Carolina,45039,1323,927,1742
Bingham County,Idaho,16011,1328,1006,1709
Shelby County,Ohio,39149,1329,823,1982
Jasper County,South Carolina,45053,1332,995,1725
Jackson County,Ohio,39079,1334,935,1820
Chester County,South Carolina,45023,1338,899,1856
Itasca County,Minnesota,27061,1339,954,1780
Des Moines County,Iowa,19057,1342,975,1777
Callaway County,Missouri,29027,1342,923,1843
Rio Arriba County,New Mexico,35039,1342,1039,1687
Mckean County,Pennsylvania,42083,1343,894,1893
Okanogan County,Washington,53047,1346,926,1808
Greenbrier County,West Virginia,54025,1346,992,1752
Winona County,Minnesota,27169,1349,944,1792
Clinton County,Ohio,39027,1349,827,1970
