Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2004
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Meeker County,Minnesota,27093,450,304,635
Madison County,Florida,12079,451,321,595
Tattnall County,Georgia,13267,451,319,627
Westmoreland County,Virginia,51193,451,319,627
Inyo County,California,06027,452,303,635
Sullivan County,Indiana,18153,452,305,632
Wetzel County,West Virginia,54103,452,312,618
Houston County,Minnesota,27055,453,317,636
Ellis County,Kansas,20051,454,314,593
Bourbon County,Kentucky,21017,454,314,658
Breckinridge County,Kentucky,21027,454,316,645
Yell County,Arkansas,05149,455,302,613
Concordia Parish,Louisiana,22029,455,329,626
Richland Parish,Louisiana,22083,457,320,615
Clark County,Arkansas,05019,458,328,617
Cross County,Arkansas,05037,458,320,635
Mahaska County,Iowa,19123,458,317,627
Jasper County,Mississippi,28061,458,329,649
Polk County,North Carolina,37149,458,316,649
Mcdonald County,Missouri,29119,459,311,640
Patrick County,Virginia,51141,459,320,615
Polk County,Arkansas,05113,460,306,631
Uvalde County,Texas,48463,460,314,663
Hopewell City,Virginia,51670,460,329,639
Blaine County,Idaho,16013,461,308,641
Bandera County,Texas,48019,461,312,641
Winchester City,Virginia,51840,462,331,646
Buena Vista County,Iowa,19021,463,322,629
Fayette County,Iowa,19065,463,314,630
Grant Parish,Louisiana,22043,463,328,620
White County,Georgia,13311,464,319,647
Tishomingo County,Mississippi,28141,464,332,624
Grainger County,Tennessee,47057,464,312,657
La Paz County,Arizona,04012,465,327,642
Ogemaw County,Michigan,26129,466,311,647
Williams County,North Dakota,38105,466,324,635
Lyon County,Minnesota,27083,467,323,657
Clarke County,Mississippi,28023,467,343,621
Adams County,Wisconsin,55001,467,326,644
Crook County,Oregon,41013,468,316,668
Jay County,Indiana,18075,469,317,653
Tippah County,Mississippi,28139,469,321,651
Wyandot County,Ohio,39175,469,312,653
Bibb County,Alabama,01007,470,321,637
Jersey County,Illinois,17083,470,325,670
Shelby County,Illinois,17173,470,313,650
Lincoln County,Kentucky,21137,470,312,652
Logan County,Arkansas,05083,471,320,636
Goochland County,Virginia,51075,472,332,662
Kent County,Maryland,24029,473,323,639
Klickitat County,Washington,53039,473,355,619
Teller County,Colorado,08119,475,345,624
Cherokee County,Kansas,20021,475,342,650
Wayne County,Kentucky,21231,476,338,648
Bremer County,Iowa,19017,478,314,674
Taylor County,Kentucky,21217,478,335,639
Conway County,Arkansas,05029,479,355,638
Knott County,Kentucky,21119,480,338,652
Wabasha County,Minnesota,27157,480,328,671
Albany County,Wyoming,56001,481,351,629
Yankton County,South Dakota,46135,482,350,642
Union Parish,Louisiana,22111,483,340,678
Fluvanna County,Virginia,51065,483,323,677
Butts County,Georgia,13035,484,344,663
Franklin County,Georgia,13119,485,336,685
Crawford County,Missouri,29055,485,339,682
Lawrence County,South Dakota,46081,485,355,639
Carroll County,Indiana,18015,487,331,682
Fayette County,Texas,48149,487,316,677
Mille Lacs County,Minnesota,27095,489,335,675
Fannin County,Georgia,13111,490,336,697
Mercer County,Kentucky,21167,490,341,689
Taylor County,Florida,12123,491,357,654
Southampton County,Virginia,51175,491,354,652
Lincoln County,New Mexico,35027,492,355,666
Codington County,South Dakota,46029,492,361,628
Putnam County,Georgia,13237,493,347,690
Labette County,Kansas,20099,493,349,680
Morgan County,Colorado,08087,494,330,718
Limestone County,Texas,48293,495,334,691
Grant County,Kentucky,21081,496,322,689
Benton County,Missouri,29015,496,324,693
Juniata County,Pennsylvania,42067,496,332,687
Pickens County,Alabama,01107,497,349,686
Johnson County,Arkansas,05071,497,344,693
Elbert County,Georgia,13105,497,346,681
Winston County,Mississippi,28159,497,361,679
Franklin Parish,Louisiana,22041,498,351,683
Summit County,Utah,49043,498,365,660
Randolph County,Alabama,01111,499,350,673
Perry County,Illinois,17145,499,350,682
Todd County,Minnesota,27153,499,341,700
Itawamba County,Mississippi,28057,500,344,683
Jo Daviess County,Illinois,17085,501,339,720
Ohio County,Kentucky,21183,501,340,710
Morgan County,Missouri,29141,501,353,696
Vilas County,Wisconsin,55125,502,346,692
Glenn County,California,06021,503,345,728
Scott County,Indiana,18143,503,348,701
Henry County,Missouri,29083,503,343,720
Stutsman County,North Dakota,38093,503,358,659
Haywood County,Tennessee,47075,504,352,718
Iowa County,Wisconsin,55049,504,339,711
Attala County,Mississippi,28007,505,362,685
Meade County,South Dakota,46093,505,378,669
Franklin County,Indiana,18047,506,347,712
Covington County,Mississippi,28031,506,358,661
Newton County,Mississippi,28101,506,357,688
Baker County,Florida,12003,507,360,680
Churchill County,Nevada,32001,507,367,697
Hickman County,Tennessee,47081,507,335,700
Arkansas County,Arkansas,05001,508,357,677
Staunton City,Virginia,51790,508,358,712
Hampshire County,West Virginia,54027,508,353,709
Antrim County,Michigan,26009,509,337,721
Owen County,Indiana,18119,510,356,714
Fairfax City,Virginia,51600,510,345,706
Wayne County,Mississippi,28153,511,362,696
Otsego County,Michigan,26137,512,349,715
Mcintosh County,Oklahoma,40091,512,378,689
Harrisonburg City,Virginia,51660,512,361,703
Brunswick County,Virginia,51025,513,356,688
Lincoln County,West Virginia,54043,513,366,729
Routt County,Colorado,08107,514,351,712
Leake County,Mississippi,28079,515,362,708
Crisp County,Georgia,13081,516,369,703
Dawson County,Nebraska,31047,516,370,682
Titus County,Texas,48449,516,343,722
Salem City,Virginia,51775,518,354,711
Currituck County,North Carolina,37053,519,365,727
Butler County,Alabama,01013,521,364,714
Latah County,Idaho,16057,521,367,684
Mcdonough County,Illinois,17109,522,348,737
Franklin County,Kansas,20059,522,362,695
Gage County,Nebraska,31067,523,372,700
Cleburne County,Arkansas,05023,524,367,708
Milam County,Texas,48331,524,366,725
Decatur County,Indiana,18031,525,366,728
Yates County,New York,36123,525,373,766
Osceola County,Michigan,26133,526,346,735
Martin County,Minnesota,27091,526,361,732
Adair County,Oklahoma,40001,526,372,704
Rockbridge County,Virginia,51163,526,347,715
Juneau County,Wisconsin,55057,527,373,736
Dodge County,Georgia,13091,528,389,687
Jasper County,South Carolina,45053,529,363,722
Asotin County,Washington,53003,530,402,692
East Feliciana Parish,Louisiana,22037,531,375,709
Geary County,Kansas,20061,533,388,715
Meigs County,Ohio,39105,533,351,763
Ford County,Kansas,20057,535,376,733
Randolph County,Missouri,29175,535,372,729
Bee County,Texas,48025,535,364,767
Washington County,Georgia,13303,536,383,745
Worth County,Georgia,13321,536,368,720
Saline County,Illinois,17165,537,358,770
Kleberg County,Texas,48273,537,350,773
Emanuel County,Georgia,13107,538,378,718
Washington County,Missouri,29221,539,378,750
Chattooga County,Georgia,13055,540,361,757
Benton County,Iowa,19011,540,372,757
Aransas County,Texas,48007,540,371,761
Trempealeau County,Wisconsin,55121,540,374,761
Hempstead County,Arkansas,05057,541,377,736
Boone County,Iowa,19015,542,375,747
Plymouth County,Iowa,19149,542,366,740
Daviess County,Indiana,18027,544,370,769
Holmes County,Mississippi,28051,544,402,733
Greene County,North Carolina,37079,544,375,752
Houston County,Texas,48225,544,377,741
Elbert County,Colorado,08039,545,370,757
Clay County,Indiana,18021,545,387,742
Allen Parish,Louisiana,22003,545,391,731
Hutchinson County,Texas,48233,545,362,773
Winston County,Alabama,01133,546,372,748
Gilmer County,Georgia,13123,546,388,758
Ripley County,Indiana,18137,546,374,758
Page County,Virginia,51139,546,370,776
Le Sueur County,Minnesota,27079,548,382,801
Lamoille County,Vermont,50015,548,412,711
Morton County,North Dakota,38059,549,399,740
White County,Indiana,18181,550,369,772
Miller County,Missouri,29131,550,392,766
Lincoln County,Montana,30053,550,395,739
Haralson County,Georgia,13143,551,375,757
Texas County,Missouri,29215,551,380,777
Custer County,Oklahoma,40039,551,403,732
Pike County,Ohio,39131,552,369,783
Henderson County,Tennessee,47077,553,385,775
Mcnairy County,Tennessee,47109,553,372,773
Austin County,Texas,48015,553,381,774
Peach County,Georgia,13225,554,384,762
Waushara County,Wisconsin,55137,554,394,741
Saline County,Missouri,29195,556,398,746
Union County,Oregon,41061,557,390,769
White County,Tennessee,47185,557,391,768
Grady County,Georgia,13131,558,395,763
Ray County,Missouri,29177,558,395,778
Starke County,Indiana,18149,560,382,790
Union County,Mississippi,28145,560,394,769
Polk County,Missouri,29167,560,377,772
Plumas County,California,06063,561,382,770
Meriwether County,Georgia,13199,562,398,781
Clay County,Mississippi,28025,562,384,769
Vernon County,Wisconsin,55123,562,391,765
Monroe County,Alabama,01099,563,393,769
Nicollet County,Minnesota,27103,563,394,765
Pointe Coupee Parish,Louisiana,22077,564,408,756
Grimes County,Texas,48185,564,385,788
Upshur County,West Virginia,54097,564,395,760
St. James Parish,Louisiana,22093,565,405,752
Stoddard County,Missouri,29207,565,385,778
Panola County,Texas,48365,566,376,784
West Baton Rouge Parish,Louisiana,22121,567,407,783
Somerset County,Maryland,24039,567,394,774
Pacific County,Washington,53049,567,436,722
Phillips County,Arkansas,05107,568,404,796
Manistee County,Michigan,26101,568,383,792
Sioux County,Iowa,19167,569,386,787
Cass County,Nebraska,31025,569,404,776
Mcduffie County,Georgia,13189,570,405,772
Marengo County,Alabama,01091,571,409,760
Ashley County,Arkansas,05003,571,417,779
Washington County,Florida,12133,571,411,755
Woodford County,Kentucky,21239,571,389,815
Lincoln County,South Dakota,46083,571,409,755
Carroll County,Arkansas,05015,573,407,782
Burke County,Georgia,13033,573,401,792
Meade County,Kentucky,21163,573,403,781
Shelby County,Texas,48419,574,401,779
Washington County,Indiana,18175,575,391,787
Warren County,Missouri,29219,575,393,828
Montgomery County,Kentucky,21173,576,428,730
De Soto Parish,Louisiana,22031,577,404,792
Curry County,Oregon,41015,577,390,805
Hart County,Georgia,13147,579,416,790
Montgomery County,Illinois,17135,579,402,857
Clay County,Kentucky,21051,579,406,799
Grayson County,Kentucky,21085,579,405,791
Logan County,Kentucky,21141,579,404,789
Sabine Parish,Louisiana,22085,579,415,798
Uintah County,Utah,49047,579,432,771
Del Norte County,California,06015,580,397,815
San Miguel County,New Mexico,35047,580,413,777
Adams County,Ohio,39001,580,400,791
Kendall County,Texas,48259,580,397,811
Audrain County,Missouri,29007,581,399,796
Montezuma County,Colorado,08083,582,408,813
Lewis County,New York,36049,584,406,800
Stephens County,Georgia,13257,585,407,807
Columbia County,Arkansas,05027,587,423,813
Sumner County,Kansas,20191,587,413,811
Calloway County,Kentucky,21035,587,409,817
Tate County,Mississippi,28137,587,426,810
San Jacinto County,Texas,48407,587,386,809
Iron County,Utah,49021,587,409,813
Prentiss County,Mississippi,28117,588,418,802
Brown County,Minnesota,27015,589,414,805
Orange County,Virginia,51137,589,409,815
Hardin County,Ohio,39065,590,399,818
Pickens County,Georgia,13227,591,392,820
Lagrange County,Indiana,18087,591,407,819
Pine County,Minnesota,27115,591,408,840
Palo Pinto County,Texas,48363,594,414,813
Randolph County,Indiana,18135,595,406,829
Charlevoix County,Michigan,26029,595,395,856
Ashe County,North Carolina,37009,595,417,817
Tillamook County,Oregon,41057,595,417,815
Powhatan County,Virginia,51145,597,402,838
Fayette County,Indiana,18041,598,411,831
Henry County,Ohio,39069,599,376,820
Caroline County,Virginia,51033,599,410,838
Geneva County,Alabama,01061,601,423,841
Oceana County,Michigan,26127,601,414,849
Lake County,Montana,30047,603,469,752
Grenada County,Mississippi,28043,604,451,808
Cherokee County,Alabama,01019,605,412,831
Monroe County,Georgia,13207,605,433,826
Assumption Parish,Louisiana,22007,605,438,813
Fayette County,Ohio,39047,605,421,837
Park County,Wyoming,56029,605,461,781
Bryan County,Georgia,13029,606,418,813
Adams County,Indiana,18001,606,414,817
Seminole County,Oklahoma,40133,606,455,798
Malheur County,Oregon,41045,606,415,829
Erath County,Texas,48143,606,416,841
Gladwin County,Michigan,26051,607,417,857
Decatur County,Georgia,13087,608,442,806
Monroe County,Illinois,17133,608,408,850
Leelanau County,Michigan,26089,608,412,823
Marion County,Mississippi,28091,608,434,801
Barnwell County,South Carolina,45011,608,423,828
Hampton County,South Carolina,45049,608,433,812
Carter County,Kentucky,21043,610,438,837
Madison County,Georgia,13195,612,420,833
Menominee County,Michigan,26109,612,425,830
Orleans County,Vermont,50019,612,459,812
Logan County,Illinois,17107,613,418,874
Wasco County,Oregon,41065,613,427,817
Howard County,Texas,48227,614,433,855
Poinsett County,Arkansas,05111,615,428,848
Barton County,Kansas,20009,615,444,840
Pontotoc County,Mississippi,28115,616,456,836
Delta County,Colorado,08029,617,427,871
Warren County,North Carolina,37185,617,458,826
Lauderdale County,Tennessee,47097,617,437,823
Mcpherson County,Kansas,20113,619,428,832
Marshall County,Tennessee,47117,619,405,860
Boyle County,Kentucky,21021,623,442,861
Brooke County,West Virginia,54009,624,440,844
Clark County,Wisconsin,55019,624,437,880
Plaquemines Parish,Louisiana,22075,626,458,844
Lee County,Virginia,51105,626,448,866
Cheboygan County,Michigan,26031,627,424,885
Montgomery County,North Carolina,37123,627,445,849
Mitchell County,Georgia,13205,630,450,855
Wayne County,Georgia,13305,631,447,865
Wells County,Indiana,18179,631,436,886
Jackson County,Oklahoma,40065,631,454,842
Chambers County,Texas,48071,631,435,877
Mineral County,West Virginia,54057,632,449,864
Grant County,New Mexico,35017,633,459,848
Holmes County,Ohio,39075,633,424,892
Van Wert County,Ohio,39161,633,434,889
Jennings County,Indiana,18079,634,427,884
Mcclain County,Oklahoma,40087,634,449,855
Garvin County,Oklahoma,40049,635,467,837
Lee County,South Carolina,45061,635,451,847
Jones County,Georgia,13169,636,452,892
Iosco County,Michigan,26069,637,435,861
Hendry County,Florida,12051,638,453,885
Adams County,Nebraska,31001,638,466,844
Wakulla County,Florida,12129,639,442,846
Scott County,Virginia,51169,639,449,861
Webster County,Missouri,29225,640,431,884
Lincoln County,Wisconsin,55069,640,433,910
Iroquois County,Illinois,17075,641,438,937
Wexford County,Michigan,26165,641,442,906
Orange County,Vermont,50017,642,473,846
Dunklin County,Missouri,29069,643,448,918
Marion County,Missouri,29127,643,463,854
Harris County,Georgia,13145,645,458,884
Bradford County,Florida,12007,648,459,908
Edgefield County,South Carolina,45037,648,470,865
Macon County,Alabama,01087,649,472,879
Wyoming County,Pennsylvania,42131,649,448,912
Benton County,Minnesota,27009,650,446,916
Caledonia County,Vermont,50005,650,499,830
Oconee County,Georgia,13219,651,434,874
Dickinson County,Michigan,26043,651,442,915
Hardin County,Tennessee,47071,651,442,893
Washington County,Texas,48477,652,464,892
Hardeman County,Tennessee,47069,654,464,893
Putnam County,Indiana,18133,656,458,938
Marshall County,Kentucky,21157,656,470,876
Carroll County,Tennessee,47017,656,445,918
Rhea County,Tennessee,47143,656,454,915
Charlottesville City,Virginia,51540,656,457,885
Polk County,Minnesota,27119,657,454,888
Hocking County,Ohio,39073,657,454,912
Fannin County,Texas,48147,658,456,920
Franklin County,Alabama,01059,659,461,939
Graham County,Arizona,04009,659,478,909
Mcleod County,Minnesota,27085,659,434,915
Caswell County,North Carolina,37033,659,489,874
Hale County,Texas,48189,660,458,879
Transylvania County,North Carolina,37175,662,456,914
Wyoming County,West Virginia,54109,664,458,913
Jasper County,Indiana,18073,665,455,918
Franklin County,Maine,23007,665,455,886
Dinwiddie County,Virginia,51053,666,454,908
Jackson County,West Virginia,54035,666,444,910
Finney County,Kansas,20055,667,489,924
Morrison County,Minnesota,27097,668,463,934
Lee County,Georgia,13177,670,485,917
Abbeville County,South Carolina,45001,670,474,907
Taos County,New Mexico,35055,673,487,896
Jefferson Davis Parish,Louisiana,22053,675,492,917
Houghton County,Michigan,26061,675,469,922
Silver Bow County,Montana,30093,675,457,900
Boone County,West Virginia,54005,675,472,913
Pike County,Alabama,01109,676,486,923
Evangeline Parish,Louisiana,22039,676,460,912
Preston County,West Virginia,54077,676,477,929
Platte County,Nebraska,31141,677,514,911
Caddo County,Oklahoma,40015,677,499,899
Upson County,Georgia,13293,678,469,917
Randolph County,Illinois,17157,679,454,981
Cherokee County,North Carolina,37039,679,465,924
Wythe County,Virginia,51197,679,456,953
Jefferson County,Indiana,18077,680,469,924
Marion County,Iowa,19125,680,478,909
Lassen County,California,06035,682,456,951
Desoto County,Florida,12027,682,483,881
Schoharie County,New York,36095,682,459,974
Laclede County,Missouri,29105,683,485,948
Weakley County,Tennessee,47183,683,467,984
Door County,Wisconsin,55029,683,463,955
Putnam County,Ohio,39137,684,470,970
Cass County,Minnesota,27021,685,475,933
Miami County,Kansas,20121,686,473,930
Bertie County,North Carolina,37015,686,503,910
Effingham County,Illinois,17049,687,449,946
Whitley County,Indiana,18183,687,462,954
Steele County,Minnesota,27147,687,473,976
Juneau City and Borough,Alaska,02110,688,498,895
Hill County,Texas,48217,688,470,940
Roscommon County,Michigan,26143,689,475,959
Caldwell County,Texas,48055,689,472,950
Madison County,Nebraska,31119,690,518,898
Toombs County,Georgia,13279,691,500,902
Kittitas County,Washington,53037,691,511,904
Mason County,West Virginia,54053,694,482,968
Tooele County,Utah,49045,695,516,889
Marion County,Tennessee,47115,696,482,945
Sheridan County,Wyoming,56033,696,511,886
Johnson County,Kentucky,21115,698,498,952
Randolph County,West Virginia,54083,698,493,947
Steuben County,Indiana,18151,699,472,981
Lyon County,Kansas,20111,699,509,944
Stone County,Missouri,29209,700,480,996
Buchanan County,Virginia,51027,700,491,972
Hancock County,West Virginia,54029,700,492,966
Carroll County,Ohio,39019,701,481,991
Waller County,Texas,48473,701,497,958
Dunn County,Wisconsin,55033,701,478,951
Harvey County,Kansas,20079,702,505,960
Dodge County,Nebraska,31053,702,513,938
Manassas City,Virginia,51683,705,497,983
Becker County,Minnesota,27005,706,508,980
Douglas County,Minnesota,27041,706,475,992
Mason County,Michigan,26105,707,496,974
Gallia County,Ohio,39053,707,477,987
Nicholas County,West Virginia,54067,707,481,943
Christian County,Illinois,17021,708,490,1027
Hopkins County,Texas,48223,708,504,942
Marion County,Alabama,01093,709,490,985
Clarke County,Alabama,01025,710,516,982
Morehouse Parish,Louisiana,22067,710,519,961
Jackson County,Ohio,39079,710,463,1004
Smyth County,Virginia,51173,710,500,996
Clinton County,Illinois,17027,711,475,1005
Isanti County,Minnesota,27059,711,498,979
Clark County,Kentucky,21049,713,484,983
Lincoln County,Nebraska,31111,713,537,937
Lincoln County,Oklahoma,40081,715,513,966
Henry County,Tennessee,47079,715,499,979
Green County,Wisconsin,55045,715,497,1039
Caroline County,Maryland,24011,718,518,974
Anson County,North Carolina,37007,718,499,951
Freeborn County,Minnesota,27047,720,501,978
Giles County,Tennessee,47055,720,509,967
Claiborne County,Tennessee,47025,721,490,995
Obion County,Tennessee,47131,721,515,986
Scott County,Kentucky,21209,723,500,980
Morgan County,Illinois,17137,724,494,1002
Posey County,Indiana,18129,724,481,980
Pontotoc County,Oklahoma,40123,724,514,964
Buffalo County,Nebraska,31019,725,531,952
Carroll County,Virginia,51035,725,492,1033
Neshoba County,Mississippi,28099,726,495,985
Cass County,Texas,48067,728,521,1002
Cowley County,Kansas,20035,729,534,962
Bell County,Kentucky,21013,729,519,980
Lafayette County,Missouri,29107,729,510,999
Seneca County,New York,36099,729,492,1025
Clinton County,Pennsylvania,42035,729,485,1036
Whitman County,Washington,53075,729,555,941
Sumter County,Georgia,13261,730,507,1012
Alpena County,Michigan,26007,730,500,1027
Cibola County,New Mexico,35006,733,536,955
Lincoln County,Tennessee,47103,733,497,1002
Knox County,Kentucky,21121,734,517,979
Perry County,Ohio,39127,734,520,1031
Hot Spring County,Arkansas,05059,735,507,1016
Letcher County,Kentucky,21133,738,538,982
Sunflower County,Mississippi,28133,738,536,974
Wapello County,Iowa,19179,739,514,1025
Clare County,Michigan,26035,739,498,1036
Macon County,North Carolina,37113,740,518,990
Santa Cruz County,Arizona,04023,741,550,964
Barbour County,Alabama,01005,743,528,1020
Lincoln County,Maine,23015,743,541,1007
Huron County,Michigan,26063,743,510,1028
Copiah County,Mississippi,28029,743,522,1003
Scott County,Mississippi,28123,743,523,995
Garrett County,Maryland,24023,744,519,995
Howell County,Missouri,29091,744,527,1020
Pulaski County,Missouri,29169,744,521,1055
Box Elder County,Utah,49003,744,543,992
Ouachita County,Arkansas,05103,745,542,1020
Habersham County,Georgia,13137,745,502,1030
Murray County,Georgia,13213,745,513,1028
Riley County,Kansas,20161,745,542,1011
Douglas County,Washington,53017,745,551,970
Clinton County,Indiana,18023,747,508,1039
Wabash County,Indiana,18169,747,510,1038
Curry County,New Mexico,35009,747,545,999
Pettis County,Missouri,29159,749,510,1048
Louisa County,Virginia,51109,749,537,1035
Simpson County,Mississippi,28127,750,518,990
Montrose County,Colorado,08085,752,521,1053
Mecklenburg County,Virginia,51117,752,548,1018
Lafayette County,Mississippi,28071,753,555,1007
Morrow County,Ohio,39117,753,508,1070
Marlboro County,South Carolina,45069,753,525,1015
Independence County,Arkansas,05063,754,542,1033
Lawrence County,Missouri,29109,755,533,1070
Gibson County,Indiana,18051,756,516,1046
Jasper County,Iowa,19099,756,522,1037
Jasper County,Texas,48241,756,523,1061
Campbell County,Wyoming,56005,756,547,973
Yazoo County,Mississippi,28163,758,565,1022
Muhlenberg County,Kentucky,21177,760,537,1017
Lee County,Illinois,17103,761,531,1064
Coos County,New Hampshire,33007,761,552,1019
Crawford County,Kansas,20037,763,534,1017
Fairfield County,South Carolina,45039,764,562,996
Warren County,Virginia,51187,764,539,1026
Jim Wells County,Texas,48249,767,510,1072
Barry County,Missouri,29009,768,533,1089
Graves County,Kentucky,21083,771,547,1024
Wilson County,Texas,48493,771,530,1107
Nelson County,Kentucky,21179,772,545,1032
Mower County,Minnesota,27099,773,534,1072
Boone County,Arkansas,05009,774,545,1049
Miami County,Indiana,18103,774,537,1067
Grundy County,Illinois,17063,777,540,1081
Burnet County,Texas,48053,777,532,1091
Dare County,North Carolina,37055,778,537,1066
Perry County,Kentucky,21193,779,569,1017
Iberville Parish,Louisiana,22047,779,545,1036
Lincoln County,Mississippi,28085,779,557,1067
Shelby County,Kentucky,21211,780,546,1090
Knox County,Indiana,18083,781,541,1054
Emmet County,Michigan,26047,781,533,1082
Cheatham County,Tennessee,47021,781,552,1128
Cooke County,Texas,48097,781,541,1104
Watauga County,North Carolina,37189,783,557,1082
Lincoln Parish,Louisiana,22061,784,577,1047
Brown County,Texas,48049,784,549,1099
Bennington County,Vermont,50003,784,609,1005
Livingston County,Illinois,17105,785,534,1077
Oktibbeha County,Mississippi,28105,785,560,1029
Mccurtain County,Oklahoma,40089,788,582,1064
St. Francis County,Arkansas,05123,789,563,1070
Bureau County,Illinois,17011,790,530,1126
Coahoma County,Mississippi,28027,791,580,1065
Brown County,South Dakota,46013,791,593,1027
Atascosa County,Texas,48013,791,545,1092
Oconto County,Wisconsin,55083,791,539,1093
Essex County,New York,36031,793,530,1121
Northampton County,North Carolina,37131,793,593,1040
Beltrami County,Minnesota,27007,795,569,1049
Woodford County,Illinois,17203,796,520,1104
Val Verde County,Texas,48465,796,546,1113
Chippewa County,Michigan,26033,799,549,1106
Maverick County,Texas,48323,802,554,1116
Phelps County,Missouri,29161,803,548,1116
Starr County,Texas,48427,804,565,1123
Dubois County,Indiana,18037,805,560,1089
Montgomery County,Kansas,20125,805,580,1084
Mercer County,Ohio,39107,805,540,1105
Williams County,Ohio,39171,805,546,1154
Logan County,Oklahoma,40083,806,595,1077
Cass County,Indiana,18017,807,566,1140
Amherst County,Virginia,51009,807,559,1094
Jefferson County,Washington,53031,807,616,1034
Carlton County,Minnesota,27017,808,563,1173
Medina County,Texas,48325,808,551,1131
Pierce County,Wisconsin,55093,812,562,1140
Fulton County,Illinois,17057,816,546,1170
Mecosta County,Michigan,26107,816,562,1139
Lawrence County,Alabama,01079,817,586,1083
Polk County,Georgia,13233,817,555,1157
Montgomery County,Indiana,18107,819,595,1145
Natchitoches Parish,Louisiana,22069,819,584,1106
Dillon County,South Carolina,45033,821,584,1107
Okeechobee County,Florida,12093,823,599,1096
Dekalb County,Indiana,18033,823,551,1124
Upshur County,Texas,48459,823,562,1128
Prince George County,Virginia,51149,823,585,1150
Botetourt County,Virginia,51023,824,548,1163
Bedford County,Tennessee,47003,825,597,1140
Marion County,Illinois,17121,826,571,1147
Greene County,Arkansas,05055,828,590,1109
Elk County,Pennsylvania,42047,828,574,1127
Union County,Pennsylvania,42119,828,573,1135
Huntington County,Indiana,18069,830,581,1126
Harlan County,Kentucky,21095,831,577,1121
Talbot County,Maryland,24041,831,590,1121
Alexander County,North Carolina,37003,833,578,1154
Fayette County,Tennessee,47047,833,559,1171
Camden County,Georgia,13039,834,590,1155
Gratiot County,Michigan,26057,834,590,1162
Nez Perce County,Idaho,16069,835,620,1077
Martin County,North Carolina,37117,835,605,1103
Dorchester County,Maryland,24019,836,607,1115
Rio Arriba County,New Mexico,35039,836,593,1100
Snyder County,Pennsylvania,42109,838,590,1164
Culpeper County,Virginia,51047,838,595,1122
Mingo County,West Virginia,54059,838,589,1134
Chester County,South Carolina,45023,839,607,1116
Yadkin County,North Carolina,37197,841,611,1126
Eagle County,Colorado,08037,842,579,1152
Washington County,Maine,23029,843,603,1120
Lee County,Iowa,19111,844,596,1162
Clinton County,Ohio,39027,845,581,1192
Muscatine County,Iowa,19139,846,598,1162
Highland County,Ohio,39071,846,595,1198
Wood County,Texas,48499,847,586,1179
Lincoln County,Missouri,29113,849,563,1182
Mayes County,Oklahoma,40097,849,589,1153
Coshocton County,Ohio,39031,850,575,1192
Beauregard Parish,Louisiana,22011,851,631,1125
Scott County,Missouri,29201,851,608,1176
Harrison County,Indiana,18061,854,598,1228
Hertford County,North Carolina,37091,854,616,1141
Madison County,Ohio,39097,855,583,1235
Pulaski County,Virginia,51155,855,578,1186
Panola County,Mississippi,28107,856,614,1158
Guernsey County,Ohio,39059,856,571,1225
Defiance County,Ohio,39039,857,587,1190
Addison County,Vermont,50001,857,649,1104
Whitley County,Kentucky,21235,861,612,1182
Boone County,Illinois,17007,862,587,1192
Sagadahoc County,Maine,23023,864,622,1152
Matagorda County,Texas,48321,864,603,1200
Franklin County,Illinois,17055,866,595,1200
Shenandoah County,Virginia,51171,866,601,1191
Mcdowell County,West Virginia,54047,866,635,1128
Greene County,Indiana,18055,867,634,1179
Amador County,California,06005,871,580,1244
Polk County,Wisconsin,55095,871,597,1220
Jackson County,Indiana,18071,872,601,1191
Gloucester County,Virginia,51073,872,609,1202
Coffee County,Georgia,13069,873,629,1177
Lamar County,Mississippi,28073,873,619,1202
Champaign County,Ohio,39021,874,587,1286
Elko County,Nevada,32007,875,620,1210
Jessamine County,Kentucky,21113,876,606,1231
Monroe County,Wisconsin,55081,877,612,1177
Oneida County,Wisconsin,55085,877,573,1212
Goodhue County,Minnesota,27049,878,618,1234
Clarion County,Pennsylvania,42031,878,610,1199
Cocke County,Tennessee,47029,879,584,1244
Coles County,Illinois,17029,880,604,1230
Ottawa County,Oklahoma,40115,880,635,1214
Sweetwater County,Wyoming,56037,881,668,1154
Delta County,Michigan,26041,883,606,1232
Ware County,Georgia,13299,887,649,1172
Chisago County,Minnesota,27025,888,612,1185
Union County,Ohio,39159,888,600,1239
Kerr County,Texas,48265,888,585,1259
Shawano County,Wisconsin,55115,888,612,1215
Davie County,North Carolina,37059,889,611,1276
Jefferson County,Illinois,17081,890,620,1245
Polk County,Texas,48373,894,627,1245
Marshall County,West Virginia,54051,895,614,1253
Baxter County,Arkansas,05005,898,635,1200
Avoyelles Parish,Louisiana,22009,899,647,1185
Winona County,Minnesota,27169,899,623,1235
Johnson County,Missouri,29101,900,661,1195
Franklin County,Tennessee,47051,900,626,1250
Warren County,Tennessee,47177,902,609,1252
Taney County,Missouri,29213,905,631,1264
Wyoming County,New York,36121,905,596,1304
Lawrence County,Tennessee,47099,905,631,1275
Russell County,Virginia,51167,905,635,1231
Marshall County,Iowa,19127,906,652,1207
Bryan County,Oklahoma,40013,906,661,1246
