Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2009
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Susquehanna County,Pennsylvania,42115,1263,864,1755
Navarro County,Texas,48349,1263,865,1769
Macoupin County,Illinois,17117,1266,898,1745
Stephenson County,Illinois,17177,1266,856,1794
Washington County,Maine,23029,1268,1039,1525
Lafayette County,Mississippi,28071,1269,987,1623
Maverick County,Texas,48323,1271,940,1684
Iberville Parish,Louisiana,22047,1272,916,1671
Clinton County,Iowa,19045,1273,920,1671
Miami County,Indiana,18103,1275,916,1711
Clinton County,Indiana,18023,1276,941,1649
Tioga County,Pennsylvania,42117,1276,1133,1440
Hancock County,West Virginia,54029,1279,957,1644
Okmulgee County,Oklahoma,40111,1280,967,1656
Crow Wing County,Minnesota,27035,1284,903,1757
Dyer County,Tennessee,47045,1284,930,1749
Coahoma County,Mississippi,28027,1285,1041,1559
Alcorn County,Mississippi,28003,1286,971,1670
Graves County,Kentucky,21083,1289,949,1659
Montgomery County,New York,36057,1290,929,1742
Mckean County,Pennsylvania,42083,1291,902,1741
Fairfield County,South Carolina,45039,1291,984,1625
Wise County,Virginia,51195,1292,965,1704
Douglas County,Wisconsin,55031,1293,936,1758
Henry County,Illinois,17073,1296,891,1781
Dubois County,Indiana,18037,1296,915,1736
Sullivan County,New Hampshire,33019,1298,1055,1586
Marshall County,Indiana,18099,1300,920,1798
Champaign County,Ohio,39021,1303,928,1847
Prince George County,Virginia,51149,1303,937,1759
Scott County,Mississippi,28123,1304,1022,1588
Gloucester County,Virginia,51073,1304,917,1825
Monroe County,Wisconsin,55081,1304,931,1718
Coffee County,Georgia,13069,1305,926,1735
Allegany County,New York,36003,1306,922,1789
Davie County,North Carolina,37059,1306,886,1804
Chenango County,New York,36017,1307,888,1771
Nacogdoches County,Texas,48347,1307,888,1833
Jackson County,Indiana,18071,1311,932,1807
Delta County,Michigan,26041,1313,948,1775
Perry County,Kentucky,21193,1315,1038,1655
Tooele County,Utah,49045,1317,1074,1579
Gordon County,Georgia,13129,1320,913,1842
Barbour County,Alabama,01005,1322,1004,1708
Natchitoches Parish,Louisiana,22069,1322,968,1769
Baxter County,Arkansas,05005,1325,994,1765
Kerr County,Texas,48265,1328,935,1836
Colquitt County,Georgia,13071,1329,964,1794
Tuolumne County,California,06109,1331,930,1895
Dorchester County,Maryland,24019,1331,1081,1601
Culpeper County,Virginia,51047,1334,925,1772
Marlboro County,South Carolina,45069,1336,1032,1690
Steuben County,Indiana,18151,1338,960,1788
Jackson County,North Carolina,37099,1338,1043,1649
Suwannee County,Florida,12121,1339,1038,1656
Goodhue County,Minnesota,27049,1343,991,1830
Wilson County,Texas,48493,1343,929,1845
Siskiyou County,California,06093,1344,944,1845
Grand Forks County,North Dakota,38035,1344,1080,1620
Dallas County,Iowa,19049,1346,997,1789
Greene County,New York,36039,1352,935,1864
Chester County,South Carolina,45023,1352,977,1880
Tift County,Georgia,13277,1353,984,1803
Lamar County,Texas,48277,1355,934,1863
Wyoming County,West Virginia,54109,1359,1013,1698
Carter County,Oklahoma,40019,1361,1002,1730
Bingham County,Idaho,16011,1363,1068,1712
Isabella County,Michigan,26073,1363,959,1849
Bedford County,Tennessee,47003,1364,968,1823
Mercer County,Ohio,39107,1365,1006,1793
Hillsdale County,Michigan,26059,1367,939,1901
Knox County,Illinois,17095,1370,963,1810
San Benito County,California,06069,1371,941,1880
Sanilac County,Michigan,26151,1371,957,1860
Campbell County,Tennessee,47013,1371,938,1854
Sunflower County,Mississippi,28133,1374,1086,1682
Pasquotank County,North Carolina,37139,1374,962,1809
Jefferson County,Pennsylvania,42065,1374,962,1850
Beauregard Parish,Louisiana,22011,1378,1017,1807
Lincoln County,Mississippi,28085,1379,1077,1707
Kenai Peninsula Borough,Alaska,02122,1381,1084,1721
Logan County,Oklahoma,40083,1381,1036,1787
Yadkin County,North Carolina,37197,1382,989,1883
Calaveras County,California,06009,1386,893,1903
Vernon Parish,Louisiana,22115,1387,1060,1765
Huntingdon County,Pennsylvania,42061,1387,966,1911
Stephens County,Oklahoma,40137,1388,1060,1752
Huntington County,Indiana,18069,1390,992,1879
Branch County,Michigan,26023,1393,973,1955
Caroline County,Maryland,24011,1395,1101,1730
Franklin County,Tennessee,47051,1397,996,1883
Waldo County,Maine,23027,1402,1159,1695
Story County,Iowa,19169,1403,1027,1852
Cocke County,Tennessee,47029,1403,1021,1839
Van Zandt County,Texas,48467,1403,986,1894
Harrison County,Indiana,18061,1406,1009,1881
Carson City,Nevada,32510,1406,1095,1695
Bladen County,North Carolina,37017,1407,1013,1887
Bedford County,Pennsylvania,42009,1408,1012,1854
Rusk County,Texas,48401,1408,989,1900
Harlan County,Kentucky,21095,1410,1056,1857
Scott County,Kentucky,21209,1412,1026,1958
Monroe County,Tennessee,47123,1412,980,1985
Callaway County,Missouri,29027,1413,1001,1921
Marshall County,West Virginia,54051,1413,1054,1821
Newberry County,South Carolina,45071,1417,1048,1919
Franklin County,Vermont,50011,1417,1175,1690
Tioga County,New York,36107,1421,956,2038
Hardin County,Texas,48199,1426,986,1972
Polk County,Texas,48373,1428,975,1971
Waupaca County,Wisconsin,55135,1429,968,1999
Guernsey County,Ohio,39059,1432,987,1915
Walker County,Texas,48471,1432,994,1966
Lamar County,Mississippi,28073,1434,1120,1804
Columbia County,Oregon,41009,1436,1003,1944
Warren County,Pennsylvania,42123,1438,995,2014
Stevens County,Washington,53065,1438,1168,1748
Noble County,Indiana,18113,1440,1030,1917
Franklin County,New York,36033,1441,1003,2043
Chilton County,Alabama,01021,1444,1076,1921
Nye County,Nevada,32023,1444,1073,1823
Adams County,Mississippi,28001,1445,1136,1806
Lyon County,Nevada,32019,1446,1123,1775
Brown County,Ohio,39015,1448,1015,1972
Scotland County,North Carolina,37165,1451,1071,1877
Mayes County,Oklahoma,40097,1454,1052,1965
Preble County,Ohio,39135,1455,1001,2066
Clinton County,Ohio,39027,1456,1014,2017
Ogle County,Illinois,17141,1465,1007,2155
Shelby County,Kentucky,21211,1466,1040,1932
Saline County,Kansas,20169,1470,1209,1775
Hood County,Texas,48221,1470,1010,1996
Yuba County,California,06115,1472,1029,2020
Dickson County,Tennessee,47043,1472,999,2107
Barren County,Kentucky,21009,1473,1099,1904
Leflore County,Mississippi,28083,1473,1203,1793
Lawrence County,Alabama,01079,1475,1044,1985
Auglaize County,Ohio,39011,1475,1059,1970
Camden County,Georgia,13039,1476,1049,2041
Union County,Arkansas,05139,1478,1072,1980
Grady County,Oklahoma,40051,1480,1121,1890
Ottawa County,Ohio,39123,1481,1046,1985
Union County,Ohio,39159,1482,1085,1949
Ward County,North Dakota,38101,1484,1213,1754
Carroll County,New Hampshire,33003,1486,1197,1825
Otter Tail County,Minnesota,27111,1488,1077,1971
Walla Walla County,Washington,53071,1488,1219,1840
Accomack County,Virginia,51001,1490,1111,1910
Lincoln County,Missouri,29113,1494,1026,2086
Columbia County,Wisconsin,55021,1500,1046,2041
Queen Annes County,Maryland,24035,1503,1165,1869
Loudon County,Tennessee,47105,1506,1079,2032
Danville City,Virginia,51590,1507,1071,1982
Nelson County,Kentucky,21179,1509,1100,1998
Shelby County,Ohio,39149,1511,1036,2153
Levy County,Florida,12075,1515,1220,1903
Monroe County,Mississippi,28095,1515,1201,1884
Covington County,Alabama,01039,1517,1124,1982
Effingham County,Georgia,13103,1535,1073,2052
Escambia County,Alabama,01053,1536,1158,1957
Washington County,Oklahoma,40147,1537,1128,1974
Perry County,Pennsylvania,42099,1538,1083,2106
Henry County,Indiana,18065,1542,1112,2038
Whitley County,Kentucky,21235,1543,1143,1997
St. Bernard Parish,Louisiana,22087,1546,1090,2120
Coryell County,Texas,48099,1546,1109,2147
Tazewell County,Virginia,51185,1550,1089,2062
Fulton County,New York,36035,1551,1078,2111
Baldwin County,Georgia,13009,1557,1095,2116
Cache County,Utah,49005,1558,1161,1970
Wise County,Texas,48497,1559,1035,2199
Montgomery County,Virginia,51121,1559,1066,2162
Crawford County,Arkansas,05033,1562,1067,2153
Williamson County,Illinois,17199,1565,1089,2211
Richmond County,North Carolina,37153,1566,1098,2104
Hancock County,Maine,23009,1568,1248,1903
Lea County,New Mexico,35025,1576,1272,1915
Liberty County,Georgia,13179,1577,1072,2184
Windsor County,Vermont,50027,1577,1324,1863
Anderson County,Texas,48001,1579,1108,2116
Chaves County,New Mexico,35005,1580,1304,1922
Kay County,Oklahoma,40071,1590,1213,2045
Delaware County,Oklahoma,40041,1592,1200,2037
Person County,North Carolina,37145,1595,1104,2177
Stokes County,North Carolina,37169,1595,1108,2108
Hall County,Nebraska,31079,1597,1323,1868
Hoke County,North Carolina,37093,1598,1220,2039
Cherokee County,Oklahoma,40021,1598,1163,2065
Panola County,Mississippi,28107,1600,1288,1982
Washington County,Vermont,50023,1600,1349,1881
Isle Of Wight County,Virginia,51093,1600,1127,2103
Greenup County,Kentucky,21089,1602,1242,1986
Sauk County,Wisconsin,55111,1603,1111,2212
Dearborn County,Indiana,18029,1610,1115,2157
Ohio County,West Virginia,54069,1612,1212,2031
Lawrence County,Indiana,18093,1613,1213,2151
Crawford County,Ohio,39033,1615,1132,2250
Matanuska-Susitna Borough,Alaska,02170,1616,1070,2261
Clarendon County,South Carolina,45027,1617,1259,2020
Whiteside County,Illinois,17195,1627,1121,2239
Logan County,Ohio,39091,1627,1138,2237
Jessamine County,Kentucky,21113,1631,1196,2118
Shelby County,Indiana,18145,1633,1182,2216
Marion County,South Carolina,45067,1635,1286,2083
Venango County,Pennsylvania,42121,1639,1115,2254
Cumberland County,Tennessee,47035,1641,1170,2226
Bolivar County,Mississippi,28011,1644,1311,2002
Fayette County,Tennessee,47047,1649,1187,2155
Wayne County,Pennsylvania,42127,1650,1161,2235
Avoyelles Parish,Louisiana,22009,1652,1235,2130
Darke County,Ohio,39037,1652,1187,2248
Lincoln County,Oregon,41041,1652,1197,2206
Tehama County,California,06103,1654,1171,2273
Portage County,Wisconsin,55097,1654,1181,2264
Eddy County,New Mexico,35015,1656,1327,1998
Worcester County,Maryland,24047,1662,1266,2086
Cass County,Michigan,26027,1663,1186,2239
Newton County,Missouri,29145,1664,1185,2321
Gibson County,Tennessee,47053,1664,1196,2246
Fulton County,Ohio,39051,1665,1206,2272
Wayne County,West Virginia,54099,1672,1278,2101
Pittsburg County,Oklahoma,40121,1674,1286,2155
Laurens County,Georgia,13175,1683,1302,2150
Madison County,Ohio,39097,1683,1210,2189
Jefferson County,Tennessee,47089,1690,1151,2296
San Patricio County,Texas,48409,1693,1150,2394
Le Flore County,Oklahoma,40079,1695,1269,2170
Hopkins County,Kentucky,21107,1696,1315,2140
Pope County,Arkansas,05115,1697,1244,2239
Tuscola County,Michigan,26157,1698,1218,2401
Chippewa County,Wisconsin,55017,1698,1170,2318
Garfield County,Oklahoma,40047,1704,1268,2127
Otero County,New Mexico,35035,1712,1368,2066
Coffee County,Tennessee,47031,1717,1214,2238
Franklin County,Kentucky,21073,1718,1237,2392
Columbia County,New York,36021,1718,1153,2417
Bulloch County,Georgia,13031,1725,1258,2225
Herkimer County,New York,36043,1726,1228,2350
Mississippi County,Arkansas,05093,1727,1261,2249
Webster Parish,Louisiana,22119,1730,1331,2210
Sequoyah County,Oklahoma,40135,1731,1291,2228
Mcdowell County,North Carolina,37111,1732,1277,2162
Hancock County,Mississippi,28045,1733,1404,2115
Gila County,Arizona,04007,1735,1350,2126
St. Francois County,Missouri,29187,1736,1234,2307
Thomas County,Georgia,13275,1738,1253,2329
Burleigh County,North Dakota,38015,1738,1440,2088
Halifax County,Virginia,51083,1741,1316,2238
Adams County,Illinois,17001,1745,1192,2369
Otsego County,New York,36077,1752,1236,2302
Chambers County,Alabama,01017,1757,1333,2261
Franklin County,Virginia,51067,1759,1220,2438
Franklin County,Washington,53021,1763,1369,2160
Seneca County,Ohio,39147,1766,1286,2382
Mcminn County,Tennessee,47107,1766,1325,2272
Kendall County,Illinois,17093,1771,1196,2446
Carver County,Minnesota,27019,1773,1247,2391
Fayette County,West Virginia,54019,1775,1378,2275
Campbell County,Virginia,51031,1781,1234,2398
Christian County,Missouri,29043,1782,1224,2419
Boone County,Indiana,18011,1783,1303,2435
Williamsburg County,South Carolina,45089,1784,1451,2126
Chesterfield County,South Carolina,45025,1786,1286,2291
Miller County,Arkansas,05091,1787,1332,2399
Marshall County,Mississippi,28093,1787,1368,2221
Columbia County,Pennsylvania,42037,1790,1291,2454
Putnam County,Tennessee,47141,1790,1292,2360
Acadia Parish,Louisiana,22001,1795,1380,2327
Vance County,North Carolina,37181,1796,1273,2383
Ashland County,Ohio,39005,1796,1222,2374
Klamath County,Oregon,41035,1798,1344,2369
Colleton County,South Carolina,45029,1801,1478,2167
Jackson County,Florida,12063,1803,1460,2191
Mason County,Washington,53045,1806,1410,2225
Lewis And Clark County,Montana,30049,1807,1425,2201
Polk County,Oregon,41053,1810,1283,2468
Tallapoosa County,Alabama,01123,1816,1392,2293
Newaygo County,Michigan,26123,1820,1330,2424
Washington County,New York,36115,1827,1272,2509
Bradford County,Pennsylvania,42015,1828,1331,2403
Henderson County,Kentucky,21101,1829,1425,2285
Coffee County,Alabama,01031,1831,1299,2359
Barry County,Michigan,26015,1836,1337,2443
Kauai County,Hawaii,15007,1837,1549,2149
Floyd County,Kentucky,21071,1841,1465,2298
Missoula County,Montana,30063,1849,1474,2293
Knox County,Ohio,39083,1850,1342,2412
Benton County,Oregon,41003,1850,1393,2462
James City County,Virginia,51095,1850,1288,2460
Logan County,West Virginia,54045,1851,1432,2358
Natrona County,Wyoming,56025,1852,1591,2132
Madison County,New York,36053,1856,1354,2455
St. Charles Parish,Louisiana,22089,1858,1361,2381
Sherburne County,Minnesota,27141,1860,1314,2580
Autauga County,Alabama,01001,1862,1394,2446
Rutland County,Vermont,50021,1865,1602,2142
Beaufort County,North Carolina,37013,1871,1338,2510
Barrow County,Georgia,13013,1873,1338,2537
Oxford County,Maine,23017,1880,1509,2248
Marquette County,Michigan,26103,1887,1345,2581
Athens County,Ohio,39009,1893,1369,2513
Ionia County,Michigan,26067,1895,1353,2612
Rockwall County,Texas,48397,1895,1282,2663
Genesee County,New York,36037,1897,1331,2540
Pickaway County,Ohio,39129,1898,1407,2501
Huron County,Ohio,39077,1907,1366,2636
Wayne County,Indiana,18177,1915,1356,2566
Jackson County,Alabama,01071,1917,1383,2648
Chelan County,Washington,53007,1928,1582,2274
Liberty County,Texas,48291,1930,1375,2700
Lynchburg City,Virginia,51680,1930,1320,2547
Pike County,Pennsylvania,42103,1935,1354,2724
St. Martin Parish,Louisiana,22099,1937,1460,2566
Dale County,Alabama,01045,1940,1448,2554
Warrick County,Indiana,18173,1942,1370,2521
Cape Girardeau County,Missouri,29031,1942,1416,2670
Gadsden County,Florida,12039,1943,1563,2361
Jackson County,Georgia,13157,1943,1418,2563
Russell County,Alabama,01113,1944,1416,2612
York County,Virginia,51199,1944,1323,2679
Spalding County,Georgia,13255,1954,1370,2713
Dekalb County,Illinois,17037,1958,1363,2703
Duplin County,North Carolina,37061,1963,1431,2574
Carbon County,Pennsylvania,42025,1966,1380,2695
Haywood County,North Carolina,37087,1967,1534,2488
Roane County,Tennessee,47145,1973,1439,2602
White County,Arkansas,05145,1978,1473,2634
Fairbanks North Star Borough,Alaska,02090,1979,1569,2429
St. Joseph County,Michigan,26149,1988,1411,2633
Franklin County,North Carolina,37069,1992,1388,2683
Osage County,Oklahoma,40113,1993,1553,2551
St. Croix County,Wisconsin,55109,1995,1385,2705
Angelina County,Texas,48005,1998,1387,2714
Livingston County,New York,36051,2000,1448,2668
St. John The Baptist Parish,Louisiana,22095,2002,1496,2634
Harrison County,Texas,48203,2003,1350,2766
Hamblen County,Tennessee,47063,2004,1394,2747
Pike County,Mississippi,28113,2005,1663,2405
Jefferson County,West Virginia,54037,2011,1554,2554
Stanly County,North Carolina,37167,2014,1441,2677
Blount County,Alabama,01009,2015,1450,2653
Greene County,Tennessee,47059,2018,1418,2727
Tipton County,Tennessee,47167,2020,1480,2621
Eau Claire County,Wisconsin,55035,2020,1405,2745
Henry County,Virginia,51089,2021,1469,2652
Valencia County,New Mexico,35061,2022,1668,2412
Twin Falls County,Idaho,16083,2023,1609,2442
Marion County,West Virginia,54049,2025,1596,2524
Tompkins County,New York,36109,2027,1389,2640
Dallas County,Alabama,01047,2033,1676,2463
Newport County,Rhode Island,44005,2035,1641,2460
Washington County,Virginia,51191,2038,1466,2730
Cole County,Missouri,29051,2040,1440,2742
Pender County,North Carolina,37141,2041,1503,2719
St. Mary Parish,Louisiana,22101,2042,1616,2542
Montcalm County,Michigan,26117,2050,1492,2641
Walton County,Florida,12131,2051,1614,2529
Butler County,Kansas,20015,2056,1670,2509
Belknap County,New Hampshire,33001,2056,1640,2476
Warren County,New York,36113,2057,1466,2787
Catoosa County,Georgia,13047,2063,1449,2769
Cherokee County,South Carolina,45021,2068,1530,2810
Franklin County,Massachusetts,25011,2074,1604,2634
Hancock County,Ohio,39063,2076,1494,2788
Chatham County,North Carolina,37037,2077,1508,2718
Hancock County,Indiana,18059,2081,1472,2830
Mendocino County,California,06045,2082,1460,2812
Pulaski County,Kentucky,21199,2083,1607,2612
Umatilla County,Oregon,41059,2092,1494,2844
Oldham County,Kentucky,21185,2094,1456,2835
Washington Parish,Louisiana,22117,2094,1691,2620
Troup County,Georgia,13285,2100,1505,2807
Lee County,North Carolina,37105,2103,1478,2871
Douglas County,Kansas,20045,2112,1698,2515
Somerset County,Maine,23025,2119,1721,2561
Cheshire County,New Hampshire,33005,2127,1740,2515
Columbus County,North Carolina,37047,2127,1520,2787
Rockingham County,Virginia,51165,2128,1541,2879
Cascade County,Montana,30013,2129,1753,2544
Clinton County,New York,36019,2129,1565,2893
Warren County,Mississippi,28149,2137,1709,2583
Johnson County,Iowa,19103,2140,1630,2766
Lonoke County,Arkansas,05085,2144,1582,2829
Flathead County,Montana,30029,2145,1747,2563
Granville County,North Carolina,37077,2147,1494,2858
Payne County,Oklahoma,40119,2148,1664,2690
Dubuque County,Iowa,19061,2150,1568,2802
Walker County,Georgia,13295,2153,1576,2739
Carter County,Tennessee,47019,2156,1602,2811
Sandusky County,Ohio,39143,2157,1561,2868
Wood County,Wisconsin,55141,2157,1567,2846
Bedford County,Virginia,51019,2182,1506,2976
Crittenden County,Arkansas,05035,2183,1715,2704
Robertson County,Tennessee,47147,2183,1508,2984
Fauquier County,Virginia,51061,2184,1573,2905
Clallam County,Washington,53009,2184,1747,2628
Cayuga County,New York,36011,2187,1511,3033
Mercer County,West Virginia,54055,2218,1695,2767
Coos County,Oregon,41011,2221,1651,2945
Victoria County,Texas,48469,2225,1559,3192
Lake County,California,06033,2227,1596,2984
Reno County,Kansas,20155,2227,1837,2621
Island County,Washington,53029,2235,1800,2751
Washington County,Ohio,39167,2249,1662,2905
Moore County,North Carolina,37125,2251,1619,2976
Frederick County,Virginia,51069,2258,1604,3056
Vermilion County,Illinois,17183,2262,1624,3029
Manitowoc County,Wisconsin,55071,2263,1599,3040
Clinton County,Michigan,26037,2264,1661,2936
Hawkins County,Tennessee,47073,2264,1690,2978
Putnam County,West Virginia,54079,2267,1775,2859
Jefferson County,Wisconsin,55055,2268,1533,3241
Wright County,Minnesota,27171,2273,1662,3119
Edgecombe County,North Carolina,37065,2273,1664,3000
Boyd County,Kentucky,21019,2277,1855,2766
Vermilion Parish,Louisiana,22113,2278,1774,2956
Clarke County,Georgia,13059,2285,1627,3086
Salem County,New Jersey,34033,2289,1785,2839
Monroe County,Florida,12087,2293,1757,2903
Sutter County,California,06101,2294,1663,3154
Columbia County,Florida,12023,2296,1863,2809
Bannock County,Idaho,16005,2296,1841,2735
Pottawattamie County,Iowa,19155,2296,1745,2953
Armstrong County,Pennsylvania,42005,2299,1627,3133
Dodge County,Wisconsin,55027,2301,1652,3231
Carteret County,North Carolina,37031,2302,1685,3048
Washington County,Mississippi,28151,2304,1889,2731
Grafton County,New Hampshire,33009,2306,1946,2727
Somerset County,Pennsylvania,42111,2308,1672,3083
Christian County,Kentucky,21047,2314,1728,3042
Bartholomew County,Indiana,18005,2315,1627,3157
Orange County,Texas,48361,2318,1668,3254
Rutherford County,North Carolina,37161,2323,1837,2857
Grant County,Washington,53025,2327,1862,2808
Laramie County,Wyoming,56021,2334,2046,2622
Lawrence County,Ohio,39087,2335,1688,3034
Monongalia County,West Virginia,54061,2339,1832,2891
Belmont County,Ohio,39013,2341,1660,3090
Mccracken County,Kentucky,21145,2344,1833,2959
Sampson County,North Carolina,37163,2345,1736,3017
Kershaw County,South Carolina,45055,2346,1770,2997
Jasper County,Missouri,29097,2348,1642,3216
Ozaukee County,Wisconsin,55089,2351,1664,3104
Pottawatomie County,Oklahoma,40125,2353,1824,2982
Augusta County,Virginia,51015,2364,1730,3169
Grand Traverse County,Michigan,26055,2367,1737,3189
Shiawassee County,Michigan,26155,2376,1683,3158
Sullivan County,New York,36105,2379,1656,3238
Henderson County,Texas,48213,2381,1640,3211
Marion County,Ohio,39101,2390,1736,3124
Hunt County,Texas,48231,2395,1668,3345
Indiana County,Pennsylvania,42063,2399,1676,3154
Dekalb County,Alabama,01049,2403,1708,3238
Laurel County,Kentucky,21125,2407,1870,2981
Madison County,Kentucky,21151,2407,1743,3223
Clearfield County,Pennsylvania,42033,2407,1748,3225
Bastrop County,Texas,48021,2412,1701,3211
Wilkes County,North Carolina,37193,2437,1934,3000
Glynn County,Georgia,13127,2441,1746,3280
Lewis County,Washington,53041,2441,1972,2943
Grant County,Indiana,18053,2443,1875,3179
Creek County,Oklahoma,40037,2446,1861,3117
Floyd County,Indiana,18043,2453,1742,3428
Lenoir County,North Carolina,37107,2467,1857,3166
Colbert County,Alabama,01033,2478,1952,3013
Greenwood County,South Carolina,45047,2479,1982,3054
Josephine County,Oregon,41033,2482,1861,3195
Halifax County,North Carolina,37083,2483,1857,3180
Bowie County,Texas,48037,2485,1719,3366
Pearl River County,Mississippi,28109,2492,2064,2974
Ross County,Ohio,39141,2497,1764,3359
Scott County,Minnesota,27139,2501,1780,3331
Van Buren County,Michigan,26159,2515,1774,3407
Scioto County,Ohio,39145,2515,1828,3334
Mckinley County,New Mexico,35031,2524,2136,2954
Morgan County,Indiana,18109,2526,1753,3327
Surry County,North Carolina,37171,2529,1799,3423
Pittsylvania County,Virginia,51143,2529,1917,3284
Leavenworth County,Kansas,20103,2536,2073,3050
Walworth County,Wisconsin,55127,2538,1774,3512
Midland County,Michigan,26111,2542,1838,3452
Yamhill County,Oregon,41071,2546,1908,3282
Cattaraugus County,New York,36009,2550,1766,3540
Kings County,California,06031,2568,1751,3508
Anderson County,Tennessee,47001,2579,1779,3534
Washington County,Utah,49053,2586,2041,3239
Albemarle County,Virginia,51003,2592,1867,3599
Forrest County,Mississippi,28035,2595,2126,3172
Kaufman County,Texas,48257,2622,1820,3668
Bonneville County,Idaho,16019,2636,2144,3165
Floyd County,Georgia,13115,2639,1940,3499
Pennington County,South Dakota,46103,2653,2261,3052
Whitfield County,Georgia,13313,2679,1912,3588
Limestone County,Alabama,01083,2691,1938,3633
Caldwell County,North Carolina,37027,2696,2126,3307
Mesa County,Colorado,08077,2703,2157,3377
Oconee County,South Carolina,45073,2703,2171,3350
Bullitt County,Kentucky,21029,2704,1934,3660
Orange County,North Carolina,37135,2709,2088,3379
Georgetown County,South Carolina,45043,2713,2259,3217
La Crosse County,Wisconsin,55063,2713,1892,3654
Campbell County,Kentucky,21037,2714,2055,3449
Fond Du Lac County,Wisconsin,55039,2716,1969,3587
Wagoner County,Oklahoma,40145,2721,2077,3417
Macon County,Illinois,17115,2726,1886,3775
Kosciusko County,Indiana,18085,2728,2049,3556
Nevada County,California,06057,2736,1906,3692
Walton County,Georgia,13297,2741,1933,3681
Erie County,Ohio,39043,2741,2062,3577
Jones County,Mississippi,28067,2745,2255,3273
Franklin County,Missouri,29071,2747,1908,3742
Nassau County,Florida,12089,2748,2169,3348
Lowndes County,Mississippi,28087,2753,2221,3305
Henderson County,North Carolina,37089,2754,2193,3400
Lincoln County,North Carolina,37109,2755,1925,3726
Grays Harbor County,Washington,53027,2764,2254,3285
Cass County,Missouri,29037,2772,2038,3581
Highlands County,Florida,12055,2780,2218,3388
Chittenden County,Vermont,50007,2794,2415,3209
Craighead County,Arkansas,05031,2795,2069,3660
Laurens County,South Carolina,45059,2795,2232,3423
Cass County,North Dakota,38017,2797,2346,3273
Platte County,Missouri,29165,2798,2032,3765
Roanoke County,Virginia,51161,2813,2100,3622
Elmore County,Alabama,01051,2815,2036,3618
Potter County,Texas,48375,2820,1999,3688
Midland County,Texas,48329,2848,2228,3570
Northumberland County,Pennsylvania,42097,2856,2030,3791
Newton County,Georgia,13217,2857,1993,3877
Flagler County,Florida,12035,2859,2234,3502
Wayne County,New York,36117,2879,2047,4078
Adams County,Pennsylvania,42001,2881,2004,3882
Santa Fe County,New Mexico,35049,2890,2392,3471
Taylor County,Texas,48441,2893,2171,3904
Olmsted County,Minnesota,27109,2894,2157,3851
Chemung County,New York,36015,2896,2012,3855
Maury County,Tennessee,47119,2913,2183,3871
Rockdale County,Georgia,13247,2922,2084,4046
Muskogee County,Oklahoma,40101,2923,2313,3631
Apache County,Arizona,04001,2924,2378,3530
Sumter County,Florida,12119,2925,2283,3634
Tom Green County,Texas,48451,2928,2020,3927
Putnam County,New York,36079,2934,2026,4011
Lawrence County,Pennsylvania,42073,2937,2157,3902
Bartow County,Georgia,13015,2944,2173,3850
Buchanan County,Missouri,29021,2969,2382,3651
Linn County,Oregon,41043,2985,2244,3883
Jefferson County,New York,36045,2996,2205,4065
Sandoval County,New Mexico,35043,3003,2503,3569
Woodbury County,Iowa,19193,3006,2394,3788
Allegany County,Maryland,24001,3006,2456,3564
Lancaster County,South Carolina,45057,3008,2289,3908
Faulkner County,Arkansas,05045,3010,2192,3942
Brazos County,Texas,48041,3010,2186,4049
Sevier County,Tennessee,47155,3022,2156,4031
Grayson County,Texas,48181,3026,2148,4000
Harrison County,West Virginia,54033,3026,2480,3740
Cullman County,Alabama,01043,3029,2220,4028
Guadalupe County,Texas,48187,3032,2128,4146
Iberia Parish,Louisiana,22045,3033,2368,3832
Eaton County,Michigan,26045,3033,2236,4028
Putnam County,Florida,12107,3034,2427,3680
Lapeer County,Michigan,26087,3039,2218,4012
Darlington County,South Carolina,45031,3055,2317,3818
St. Lawrence County,New York,36089,3074,2279,4138
Tazewell County,Illinois,17179,3084,2181,4217
Ontario County,New York,36069,3093,2150,4206
Garland County,Arkansas,05051,3094,2434,3808
Stearns County,Minnesota,27145,3094,2271,4139
Tuscarawas County,Ohio,39157,3097,2396,3949
Aroostook County,Maine,23003,3098,2574,3611
Skagit County,Washington,53057,3099,2423,3754
Washington County,Rhode Island,44009,3115,2574,3767
Walker County,Alabama,01127,3118,2426,3792
Rogers County,Oklahoma,40131,3123,2426,3851
Warren County,New Jersey,34041,3127,2579,3712
Calvert County,Maryland,24009,3134,2503,3832
Bradley County,Tennessee,47011,3137,2341,4093
Muskingum County,Ohio,39119,3140,2353,3993
Jefferson County,Ohio,39081,3142,2377,4013
Marshall County,Alabama,01095,3162,2348,4261
Boone County,Missouri,29019,3163,2358,4077
Wilson County,North Carolina,37195,3169,2332,4197
Roanoke City,Virginia,51770,3170,2344,4052
Saline County,Arkansas,05125,3174,2418,3947
Warren County,Kentucky,21227,3175,2493,3901
St. Clair County,Alabama,01115,3193,2401,4135
Lauderdale County,Mississippi,28075,3204,2689,3825
Hanover County,Virginia,51085,3210,2392,4330
Washington County,Wisconsin,55131,3210,2201,4206
Craven County,North Carolina,37049,3217,2369,4205
Monroe County,Indiana,18105,3219,2365,4126
Vigo County,Indiana,18167,3223,2431,4190
