Diagnosed Diabetes; 45-64 (Age); Adults Aged 20+ Years; Number; U.S. Counties; 2008
Data downloaded on 24-September-2023
County,State,CountyFIPS,Number,Lower Limit, Upper Limit
Beckham County,Oklahoma,40009,576,434,752
Braxton County,West Virginia,54007,576,413,767
Glenn County,California,06021,577,386,799
Garrard County,Kentucky,21079,577,390,833
Smith County,Mississippi,28129,577,431,762
Logan County,Arkansas,05083,578,420,798
Saline County,Missouri,29195,578,403,767
Madison County,North Carolina,37115,578,410,798
Williams County,North Dakota,38105,579,451,715
Titus County,Texas,48449,579,402,837
Buckingham County,Virginia,51029,580,401,787
Jefferson County,Georgia,13163,582,400,817
Harrison County,Ohio,39067,582,418,772
Clinton County,Missouri,29049,583,410,817
Lawrence County,Mississippi,28077,585,432,752
Malheur County,Oregon,41045,585,403,815
Ellis County,Kansas,20051,587,443,777
Gage County,Nebraska,31067,587,473,713
Grant Parish,Louisiana,22043,588,406,789
Otsego County,Michigan,26137,588,417,829
Saunders County,Nebraska,31155,588,457,738
Summit County,Utah,49043,588,425,758
Henry County,Missouri,29083,589,391,807
Dekalb County,Tennessee,47041,589,412,819
Tillamook County,Oregon,41057,590,415,782
Morgan County,Tennessee,47129,591,419,796
Taylor County,West Virginia,54091,591,423,784
Clark County,Arkansas,05019,592,430,793
Morgan County,Colorado,08087,592,427,789
Westmoreland County,Virginia,51193,592,412,807
Fayette County,Texas,48149,594,405,815
West Feliciana Parish,Louisiana,22125,595,402,839
Lawrence County,Kentucky,21127,596,457,779
Brown County,Minnesota,27015,596,410,813
Morgan County,Georgia,13211,597,400,846
Lumpkin County,Georgia,13187,598,416,842
Klickitat County,Washington,53039,598,472,728
Jackson County,Wisconsin,55053,598,429,793
Mccreary County,Kentucky,21147,600,426,794
Cass County,Minnesota,27021,600,413,861
Miller County,Missouri,29131,600,419,850
Paulding County,Ohio,39125,600,410,809
Wasco County,Oregon,41065,600,422,817
Screven County,Georgia,13251,601,425,816
Mcintosh County,Oklahoma,40091,602,444,808
Delta County,Colorado,08029,604,422,820
White County,Georgia,13311,604,413,822
Yates County,New York,36123,606,406,864
Staunton City,Virginia,51790,607,405,849
Casey County,Kentucky,21045,608,422,810
Johnson County,Tennessee,47091,608,423,827
Rockbridge County,Virginia,51163,609,415,858
Nicollet County,Minnesota,27103,612,404,896
Montrose County,Colorado,08085,613,429,824
Spencer County,Indiana,18147,613,427,842
Fannin County,Georgia,13111,614,431,845
Benton County,Tennessee,47005,614,452,833
Kleberg County,Texas,48273,614,417,881
Fulton County,Indiana,18049,615,437,842
Crisp County,Georgia,13081,616,433,818
Harrison County,Kentucky,21097,616,405,845
Smith County,Tennessee,47159,617,431,864
Page County,Virginia,51139,619,425,835
Le Sueur County,Minnesota,27079,620,413,893
Southampton County,Virginia,51175,620,445,799
Jefferson County,Florida,12065,621,511,729
Morton County,North Dakota,38059,621,476,788
Aransas County,Texas,48007,621,426,864
Morgan County,West Virginia,54065,621,452,809
Texas County,Missouri,29215,622,422,832
Park County,Wyoming,56029,622,502,750
Marion County,Kentucky,21155,623,441,869
Fayette County,Alabama,01057,624,456,853
Tallahatchie County,Mississippi,28135,624,465,818
Johnson County,Arkansas,05071,625,436,865
Allen County,Kentucky,21003,625,446,822
Mitchell County,North Carolina,37121,625,460,823
Wilcox County,Alabama,01131,626,462,799
Cross County,Arkansas,05037,626,435,859
Starke County,Indiana,18149,626,423,860
Roscommon County,Michigan,26143,626,445,849
Macon County,Tennessee,47111,626,443,876
Bee County,Texas,48025,626,430,895
Arkansas County,Arkansas,05001,627,461,838
Pine County,Minnesota,27115,627,413,924
Kent County,Maryland,24029,628,484,788
Hutchinson County,Texas,48233,628,454,879
Anderson County,Kentucky,21005,629,458,879
Sumter County,Alabama,01119,630,479,818
Juniata County,Pennsylvania,42067,631,442,875
Plymouth County,Iowa,19149,633,445,864
Franklin Parish,Louisiana,22041,633,459,858
Overton County,Tennessee,47133,633,442,849
Fairfax City,Virginia,51600,633,401,902
Churchill County,Nevada,32001,634,468,850
Panola County,Texas,48365,634,431,895
Dodge County,Georgia,13091,635,469,817
Humphreys County,Tennessee,47085,635,435,883
Mason County,Kentucky,21161,636,495,797
Putnam County,Georgia,13237,637,437,898
Boone County,Iowa,19015,639,458,867
Scott County,Tennessee,47151,639,425,886
Harrisonburg City,Virginia,51660,639,440,893
Breckinridge County,Kentucky,21027,641,446,851
Union County,Florida,12125,643,545,752
Adair County,Kentucky,21001,643,453,877
Clarke County,Mississippi,28023,643,470,830
Meigs County,Ohio,39105,643,433,890
Labette County,Kansas,20099,645,470,867
Steele County,Minnesota,27147,646,431,897
Pawnee County,Oklahoma,40117,646,475,850
Houston County,Texas,48225,646,455,895
Iowa County,Wisconsin,55049,646,466,829
Waushara County,Wisconsin,55137,647,467,849
Washington County,Alabama,01129,648,457,888
Palo Pinto County,Texas,48363,648,438,926
Jefferson County,Washington,53031,648,515,817
Logan County,Illinois,17107,649,428,939
Scott County,Virginia,51169,649,455,889
Holmes County,Florida,12059,650,544,776
Washington County,Missouri,29221,650,459,894
Franklin County,Indiana,18047,651,435,894
Geary County,Kansas,20061,651,463,872
Henry County,Alabama,01067,653,469,864
Audrain County,Missouri,29007,654,434,898
Yell County,Arkansas,05149,655,466,849
Saline County,Illinois,17165,655,441,912
Scott County,Indiana,18143,657,467,941
Freeborn County,Minnesota,27047,657,438,913
Salem City,Virginia,51775,657,443,898
Worth County,Georgia,13321,658,462,893
Wayne County,Kentucky,21231,659,472,888
Dawson County,Nebraska,31047,659,530,806
Shelby County,Texas,48419,660,463,903
Orleans County,Vermont,50019,661,518,823
San Jacinto County,Texas,48407,662,432,922
Antrim County,Michigan,26009,663,468,933
Chickasaw County,Mississippi,28017,664,494,851
Calhoun County,South Carolina,45017,665,501,872
Cherokee County,Kansas,20021,667,501,871
Saluda County,South Carolina,45081,668,470,895
San Miguel County,New Mexico,35047,669,496,879
Ripley County,Indiana,18137,670,485,891
Tishomingo County,Mississippi,28141,671,488,881
Clay County,Indiana,18021,672,427,913
Douglas County,Minnesota,27041,673,468,935
Mower County,Minnesota,27099,673,454,973
Ashe County,North Carolina,37009,673,497,889
Grant County,Kentucky,21081,674,487,908
Seminole County,Oklahoma,40133,674,468,894
Vernon County,Wisconsin,55123,674,471,898
Butts County,Georgia,13035,675,458,945
Lowndes County,Alabama,01085,676,502,860
Concordia Parish,Louisiana,22029,677,493,882
White County,Indiana,18181,678,485,908
Benton County,Minnesota,27009,681,459,983
Leelanau County,Michigan,26089,683,469,932
Milam County,Texas,48331,683,453,948
Hopewell City,Virginia,51670,683,480,904
Madison County,Florida,12079,684,579,805
Del Norte County,California,06015,685,481,989
Cass County,Nebraska,31025,685,513,868
Unicoi County,Tennessee,47171,685,465,938
Whitman County,Washington,53075,686,552,830
Ford County,Kansas,20057,689,487,889
Richland Parish,Louisiana,22083,689,501,909
Marion County,Missouri,29127,689,485,931
Manistee County,Michigan,26101,690,489,932
George County,Mississippi,28039,690,502,909
Grimes County,Texas,48185,692,439,935
Platte County,Nebraska,31141,693,551,850
Owen County,Indiana,18119,694,485,947
Hart County,Georgia,13147,698,491,939
Mcduffie County,Georgia,13189,699,490,916
Morrison County,Minnesota,27097,700,476,955
Custer County,Oklahoma,40039,701,509,949
Fluvanna County,Virginia,51065,702,513,994
Door County,Wisconsin,55029,702,511,953
Knott County,Kentucky,21119,706,532,891
Polk County,Minnesota,27119,706,481,969
Grainger County,Tennessee,47057,707,486,1009
Decatur County,Indiana,18031,708,489,998
Iosco County,Michigan,26069,708,484,995
Hickman County,Tennessee,47081,708,483,969
Elbert County,Georgia,13105,709,496,981
Franklin County,Kansas,20059,710,544,904
Kendall County,Texas,48259,710,469,982
Bourbon County,Kentucky,21017,712,500,962
Tattnall County,Georgia,13267,713,521,971
Washington County,Georgia,13303,713,505,966
Jennings County,Indiana,18079,713,497,966
Oceana County,Michigan,26127,713,491,977
Fayette County,Indiana,18041,714,493,976
Eagle County,Colorado,08037,715,505,1005
Marion County,Iowa,19125,715,503,962
Iroquois County,Illinois,17075,716,484,1013
Montgomery County,Illinois,17135,716,503,971
Taylor County,Florida,12123,717,597,842
Lewis County,West Virginia,54041,721,518,919
Mason County,Michigan,26105,723,512,1023
Latah County,Idaho,16057,724,554,913
Sumner County,Kansas,20191,724,546,951
Grant County,New Mexico,35017,725,548,926
Lincoln County,South Dakota,46083,725,544,939
Haralson County,Georgia,13143,727,498,1029
Powhatan County,Virginia,51145,727,486,997
Lassen County,California,06035,728,485,1081
Elmore County,Idaho,16039,728,522,972
Daviess County,Indiana,18027,728,471,1001
Stephens County,Georgia,13257,729,518,990
Stoddard County,Missouri,29207,729,489,1033
West Baton Rouge Parish,Louisiana,22121,731,513,964
Mitchell County,Georgia,13205,732,500,1003
Bamberg County,South Carolina,45009,733,546,931
Wells County,Indiana,18179,734,508,1001
Wyandot County,Ohio,39175,734,512,1006
Juneau City and Borough,Alaska,02110,735,541,975
Covington County,Mississippi,28031,735,539,972
Franklin County,Maine,23007,736,576,923
Winston County,Mississippi,28159,738,528,961
Newton County,Mississippi,28101,739,553,950
Trempealeau County,Wisconsin,55121,739,512,1022
Austin County,Texas,48015,740,505,1041
Clark County,Wisconsin,55019,740,510,1020
Gilmer County,Georgia,13123,743,504,994
Lee County,Virginia,51105,746,514,992
Phillips County,Arkansas,05107,747,542,980
Juneau County,Wisconsin,55057,748,564,987
Burke County,Georgia,13033,749,521,1049
Currituck County,North Carolina,37053,749,526,1049
Pickens County,Georgia,13227,751,495,1069
Plaquemines Parish,Louisiana,22075,751,508,1052
Randolph County,Missouri,29175,751,525,983
Wythe County,Virginia,51197,751,518,1042
Randolph County,Illinois,17157,752,493,1040
Breathitt County,Kentucky,21025,752,566,943
Hampshire County,West Virginia,54027,752,533,995
Clare County,Michigan,26035,753,489,1015
Bibb County,Alabama,01007,754,557,970
Tippah County,Mississippi,28139,754,550,992
Pacific County,Washington,53049,754,632,885
Dunn County,Wisconsin,55033,759,543,1056
Monroe County,Illinois,17133,760,525,1059
Cheboygan County,Michigan,26031,761,528,1065
Winston County,Alabama,01133,762,535,1034
Mcleod County,Minnesota,27085,762,515,1044
Erath County,Texas,48143,762,498,1061
Emanuel County,Georgia,13107,764,538,1043
Dickinson County,Michigan,26043,764,503,1095
Lincoln County,Wisconsin,55069,764,527,1074
Barton County,Kansas,20009,765,581,998
Madison County,Nebraska,31119,765,613,920
Brown County,South Dakota,46013,765,599,953
Monroe County,Georgia,13207,766,514,1060
Meriwether County,Georgia,13199,768,524,1084
Haywood County,Tennessee,47075,768,559,1013
Chattooga County,Georgia,13055,769,533,1052
Menominee County,Michigan,26109,769,559,1081
Kittitas County,Washington,53037,770,604,925
Itawamba County,Mississippi,28057,771,552,1017
Howard County,Texas,48227,771,526,1070
Taylor County,Kentucky,21217,773,589,1008
Chambers County,Texas,48071,775,490,1155
Orange County,Vermont,50017,775,623,950
Hardin County,Tennessee,47071,776,545,1060
Leake County,Mississippi,28079,777,574,1018
Webster County,Missouri,29225,777,517,1107
Cleburne County,Arkansas,05023,778,562,1028
Buffalo County,Nebraska,31019,779,600,972
Wayne County,Mississippi,28153,780,585,1022
Jasper County,Indiana,18073,781,526,1140
Henderson County,Tennessee,47077,781,559,1039
Johnson County,Kentucky,21115,783,585,1011
Mcpherson County,Kansas,20113,784,596,1011
Randolph County,Indiana,18135,785,581,998
Warren County,Missouri,29219,785,525,1122
Taos County,New Mexico,35055,785,587,1025
Hill County,Texas,48217,785,539,1089
Fannin County,Texas,48147,786,537,1122
Douglas County,Washington,53017,787,654,920
Lake County,Montana,30047,788,657,926
Carroll County,Arkansas,05015,789,583,1022
Union Parish,Louisiana,22111,790,571,1049
Becker County,Minnesota,27005,790,548,1099
Transylvania County,North Carolina,37175,791,564,1039
Ashley County,Arkansas,05003,793,575,1064
White County,Tennessee,47185,793,554,1085
Caroline County,Virginia,51033,794,525,1115
Hempstead County,Arkansas,05057,795,569,1064
Effingham County,Illinois,17049,795,534,1115
Attala County,Mississippi,28007,796,628,980
La Plata County,Colorado,08067,798,578,1083
Lewis County,New York,36049,798,553,1107
Addison County,Vermont,50001,798,633,966
Randolph County,Alabama,01111,800,569,1085
Clay County,Kentucky,21051,801,576,1079
Gladwin County,Michigan,26051,802,567,1082
Adams County,Indiana,18001,804,554,1111
Alpena County,Michigan,26007,805,578,1088
Hale County,Texas,48189,805,535,1128
Adair County,Oklahoma,40001,807,586,1067
Mercer County,Kentucky,21167,808,585,1103
Van Wert County,Ohio,39161,809,555,1125
Orange County,Virginia,51137,810,563,1112
Charlottesville City,Virginia,51540,810,510,1140
Greene County,North Carolina,37079,811,579,1095
Uintah County,Utah,49047,811,631,1018
Hale County,Alabama,01065,813,595,1044
Lagrange County,Indiana,18087,813,596,1069
Stone County,Missouri,29209,813,583,1118
Lincoln County,Maine,23015,814,650,1003
East Feliciana Parish,Louisiana,22037,817,579,1107
St. James Parish,Louisiana,22093,817,598,1085
Charlevoix County,Michigan,26029,817,578,1084
Laclede County,Missouri,29105,818,574,1101
Pike County,Ohio,39131,818,561,1105
Clinton County,Illinois,17027,819,550,1121
Wayne County,Georgia,13305,821,548,1172
Lincoln County,Kentucky,21137,821,590,1117
Hendry County,Florida,12051,827,669,987
Sheridan County,Wyoming,56033,827,681,975
Carlton County,Minnesota,27017,828,567,1162
Jefferson County,Indiana,18077,832,549,1217
Posey County,Indiana,18129,832,575,1185
Beltrami County,Minnesota,27007,832,585,1132
Isanti County,Minnesota,27059,834,548,1199
Clay County,Mississippi,28025,834,606,1085
Pontotoc County,Mississippi,28115,837,599,1096
Ravalli County,Montana,30081,837,627,1090
Adams County,Nebraska,31001,837,686,993
Waller County,Texas,48473,838,552,1228
Union County,Mississippi,28145,840,597,1111
Upson County,Georgia,13293,843,594,1175
Polk County,Missouri,29167,843,600,1100
Carroll County,Virginia,51035,845,606,1158
Columbia County,Arkansas,05027,846,632,1154
Grady County,Georgia,13131,846,599,1158
Peach County,Georgia,13225,848,607,1168
Carroll County,Tennessee,47017,848,588,1149
Lauderdale County,Tennessee,47097,848,583,1120
Box Elder County,Utah,49003,848,609,1122
Pierce County,Wisconsin,55093,848,608,1172
Kandiyohi County,Minnesota,27067,849,556,1187
Huron County,Michigan,26063,850,587,1106
Wabash County,Indiana,18169,851,588,1150
Bertie County,North Carolina,37015,852,613,1137
Ray County,Missouri,29177,853,601,1182
Washington County,Florida,12133,855,714,1015
Dunklin County,Missouri,29069,855,595,1187
Macon County,Alabama,01087,856,654,1099
Poinsett County,Arkansas,05111,856,621,1098
Washington County,Indiana,18175,856,627,1156
Lawrence County,Missouri,29109,856,579,1169
Jackson County,Oklahoma,40065,857,636,1176
Mcclain County,Oklahoma,40087,860,652,1126
Wyoming County,Pennsylvania,42131,860,612,1188
Harvey County,Kansas,20079,861,619,1143
Cass County,Texas,48067,861,602,1155
Wexford County,Michigan,26165,863,589,1178
Barry County,Missouri,29009,863,595,1227
Bryan County,Georgia,13029,864,592,1198
Caledonia County,Vermont,50005,864,699,1052
Brown County,Texas,48049,866,612,1213
Madison County,Georgia,13195,867,596,1203
Morgan County,Illinois,17137,867,590,1193
Desoto County,Florida,12027,868,723,1003
Warren County,North Carolina,37185,868,633,1151
Henry County,Ohio,39069,868,626,1212
Garvin County,Oklahoma,40049,869,649,1120
Cherokee County,North Carolina,37039,870,639,1132
Elk County,Pennsylvania,42047,870,622,1180
Green County,Wisconsin,55045,870,606,1177
Macon County,North Carolina,37113,871,677,1100
Emmet County,Michigan,26047,872,599,1194
Holmes County,Ohio,39075,872,600,1213
Lyon County,Kansas,20111,873,619,1113
Jones County,Georgia,13169,876,588,1218
Washington County,Texas,48477,877,629,1202
Woodford County,Kentucky,21239,879,600,1217
Bureau County,Illinois,17011,880,590,1228
Lee County,Illinois,17103,880,575,1269
Mcnairy County,Tennessee,47109,880,629,1163
Lee County,Iowa,19111,882,599,1178
Pickens County,Alabama,01107,883,662,1121
Schoharie County,New York,36095,883,610,1209
Edgefield County,South Carolina,45037,883,685,1110
Miami County,Kansas,20121,885,668,1162
Sabine Parish,Louisiana,22085,887,640,1153
Mecosta County,Michigan,26107,887,600,1226
Prentiss County,Mississippi,28117,888,668,1137
Silver Bow County,Montana,30093,888,721,1074
Cowley County,Kansas,20035,889,644,1153
Whitley County,Indiana,18183,891,600,1273
Assumption Parish,Louisiana,22007,891,649,1170
Rio Arriba County,New Mexico,35039,892,688,1125
Clinton County,Pennsylvania,42035,892,638,1230
Randolph County,West Virginia,54083,893,647,1205
Butler County,Alabama,01013,896,671,1189
Putnam County,Indiana,18133,896,632,1195
Jasper County,Texas,48241,899,634,1264
Dodge County,Nebraska,31053,900,729,1082
Grayson County,Kentucky,21085,905,687,1142
Pointe Coupee Parish,Louisiana,22077,907,647,1248
Lafayette County,Missouri,29107,907,654,1228
Brooke County,West Virginia,54009,908,679,1196
Seneca County,New York,36099,909,631,1288
Broomfield County,Colorado,08014,910,647,1231
Toombs County,Georgia,13279,911,629,1216
Winona County,Minnesota,27169,912,633,1236
Marinette County,Wisconsin,55075,912,637,1264
Rhea County,Tennessee,47143,914,627,1258
Decatur County,Georgia,13087,915,654,1258
Monroe County,Alabama,01099,916,663,1217
Allen Parish,Louisiana,22003,918,671,1226
Adams County,Ohio,39001,919,661,1227
Caldwell County,Texas,48055,919,644,1245
Graham County,Arizona,04009,921,699,1154
Anson County,North Carolina,37007,921,633,1268
Hardin County,Ohio,39065,921,651,1287
Independence County,Arkansas,05063,922,671,1217
Amador County,California,06005,922,628,1311
Claiborne County,Tennessee,47025,925,636,1331
Christian County,Illinois,17021,926,650,1278
Grenada County,Mississippi,28043,927,716,1184
Jackson County,West Virginia,54035,928,680,1209
Ohio County,Kentucky,21183,931,715,1179
Essex County,New York,36031,931,633,1329
Garfield County,Colorado,08045,936,663,1226
Finney County,Kansas,20055,936,665,1286
Marion County,Alabama,01093,937,692,1221
Dubois County,Indiana,18037,937,652,1307
Hopkins County,Texas,48223,939,654,1283
Knox County,Indiana,18083,940,654,1307
Marshall County,Kentucky,21157,940,694,1204
Boyle County,Kentucky,21021,942,649,1294
Jasper County,Mississippi,28061,942,724,1221
Calumet County,Wisconsin,55015,942,669,1274
Cherokee County,Alabama,01019,943,693,1272
Pettis County,Missouri,29159,943,664,1306
Smyth County,Virginia,51173,943,665,1304
Marshall County,Iowa,19127,945,705,1227
Steuben County,Indiana,18151,946,644,1304
Holmes County,Mississippi,28051,946,763,1177
Montgomery County,North Carolina,37123,947,677,1294
Giles County,Tennessee,47055,947,663,1319
Louisa County,Virginia,51109,948,670,1287
Crawford County,Kansas,20037,949,714,1234
Montgomery County,Kentucky,21173,949,759,1179
Houghton County,Michigan,26061,949,672,1275
Goodhue County,Minnesota,27049,949,658,1336
Nicholas County,West Virginia,54067,953,702,1236
Cibola County,New Mexico,35006,955,752,1199
Hot Spring County,Arkansas,05059,957,718,1229
Lincoln County,West Virginia,54043,957,705,1238
Carroll County,Ohio,39019,958,667,1323
Talbot County,Maryland,24041,959,771,1174
Dinwiddie County,Virginia,51053,959,673,1284
Clarke County,Alabama,01025,963,696,1303
Marion County,Mississippi,28091,964,732,1217
Gibson County,Indiana,18051,965,664,1318
Fremont County,Colorado,08043,966,696,1279
Jefferson County,Illinois,17081,967,674,1357
Hardee County,Florida,12049,968,819,1112
Jackson County,Illinois,17077,969,674,1343
Calloway County,Kentucky,21035,969,732,1260
Mineral County,West Virginia,54057,969,698,1285
Webster County,Iowa,19187,970,699,1330
Fayette County,Ohio,39047,970,664,1323
Coles County,Illinois,17029,971,665,1320
Burnet County,Texas,48053,972,670,1383
Carter County,Kentucky,21043,973,750,1234
Meade County,Kentucky,21163,973,714,1348
Tate County,Mississippi,28137,974,735,1240
Hocking County,Ohio,39073,974,711,1341
Logan County,Kentucky,21141,975,704,1316
Marengo County,Alabama,01091,976,782,1169
Santa Cruz County,Arizona,04023,976,842,1120
Fulton County,Illinois,17057,979,699,1386
Franklin County,Alabama,01059,980,728,1289
Somerset County,Maryland,24039,980,766,1223
Warren County,Virginia,51187,981,669,1325
Weakley County,Tennessee,47183,984,702,1314
Oneida County,Wisconsin,55085,984,734,1297
Fremont County,Wyoming,56013,991,826,1162
Jasper County,South Carolina,45053,994,779,1224
Kerr County,Texas,48265,995,718,1364
Boone County,Arkansas,05009,996,752,1295
Upshur County,Texas,48459,997,676,1442
Sweetwater County,Wyoming,56037,997,811,1228
Marion County,Illinois,17121,998,679,1347
Russell County,Virginia,51167,998,719,1359
Oconee County,Georgia,13219,999,705,1343
Marion County,Tennessee,47115,999,698,1377
Buchanan County,Virginia,51027,999,719,1360
Grundy County,Illinois,17063,1002,689,1371
Wapello County,Iowa,19179,1002,746,1306
Sagadahoc County,Maine,23023,1002,772,1273
Lincoln County,Tennessee,47103,1003,690,1362
Oconto County,Wisconsin,55083,1003,729,1374
Pulaski County,Missouri,29169,1006,711,1344
Lee County,Georgia,13177,1007,694,1412
Union County,Pennsylvania,42119,1007,696,1383
Jim Wells County,Texas,48249,1007,669,1470
Snyder County,Pennsylvania,42109,1008,688,1388
Upshur County,West Virginia,54097,1008,755,1334
Watauga County,North Carolina,37189,1011,758,1323
Boone County,Illinois,17007,1014,682,1414
Clarion County,Pennsylvania,42031,1014,683,1378
Muscatine County,Iowa,19139,1015,744,1319
Garrett County,Maryland,24023,1015,822,1238
Greene County,Indiana,18055,1017,726,1405
Franklin County,Illinois,17055,1021,701,1408
Jefferson Davis Parish,Louisiana,22053,1021,731,1372
Sumter County,Georgia,13261,1022,727,1405
Martin County,North Carolina,37117,1023,745,1335
Hampton County,South Carolina,45049,1023,825,1245
Clinton County,Indiana,18023,1025,711,1386
Morehouse Parish,Louisiana,22067,1026,754,1334
Scott County,Missouri,29201,1026,731,1413
Lee County,South Carolina,45061,1027,787,1318
Phelps County,Missouri,29161,1030,747,1416
Amherst County,Virginia,51009,1030,691,1391
Geneva County,Alabama,01061,1031,758,1356
Wakulla County,Florida,12129,1031,853,1234
Woodford County,Illinois,17203,1033,706,1450
De Soto Parish,Louisiana,22031,1036,730,1369
Bennington County,Vermont,50003,1038,855,1226
Bradford County,Florida,12007,1039,861,1218
Lincoln County,Nebraska,31111,1039,860,1211
Curry County,New Mexico,35009,1039,826,1289
Montgomery County,Kansas,20125,1040,804,1318
Gallia County,Ohio,39053,1040,731,1395
Dare County,North Carolina,37055,1042,737,1416
Pike County,Alabama,01109,1044,761,1339
Clay County,Minnesota,27027,1044,733,1400
Caddo County,Oklahoma,40015,1044,781,1341
Manassas City,Virginia,51683,1046,708,1401
Perry County,Kentucky,21193,1048,828,1329
Henry County,Tennessee,47079,1049,742,1441
Chisago County,Minnesota,27025,1052,727,1433
Riley County,Kansas,20161,1053,814,1332
Blue Earth County,Minnesota,27013,1055,744,1443
Ware County,Georgia,13299,1056,741,1422
Chippewa County,Michigan,26033,1056,746,1488
Itasca County,Minnesota,27061,1056,740,1451
Botetourt County,Virginia,51023,1059,721,1454
Camden County,Missouri,29029,1063,702,1457
Shawano County,Wisconsin,55115,1063,771,1426
Ouachita County,Arkansas,05103,1064,810,1379
Perry County,Ohio,39127,1065,763,1445
Greene County,Arkansas,05055,1068,744,1433
Harris County,Georgia,13145,1068,754,1474
Coos County,New Hampshire,33007,1068,909,1244
Atascosa County,Texas,48013,1068,715,1474
Coshocton County,Ohio,39031,1069,770,1420
Pontotoc County,Oklahoma,40123,1070,804,1388
Cass County,Indiana,18017,1072,729,1479
Clatsop County,Oregon,41007,1072,759,1407
Cooke County,Texas,48097,1072,690,1551
Prince George County,Virginia,51149,1074,781,1436
Huntington County,Indiana,18069,1075,733,1488
Delaware County,New York,36025,1075,749,1477
Branch County,Michigan,26023,1076,728,1495
Morrow County,Ohio,39117,1076,766,1496
Washington County,Maine,23029,1077,883,1269
Jasper County,Iowa,19099,1080,772,1460
Knox County,Kentucky,21121,1080,801,1385
Des Moines County,Iowa,19057,1081,816,1391
Miami County,Indiana,18103,1082,729,1474
Warren County,Iowa,19181,1083,782,1475
Cherokee County,Texas,48073,1083,761,1493
Northampton County,North Carolina,37131,1086,815,1385
St. Francis County,Arkansas,05123,1089,818,1393
Marshall County,Tennessee,47117,1089,792,1479
Knox County,Maine,23013,1091,886,1327
Livingston County,Illinois,17105,1092,767,1471
Cortland County,New York,36023,1092,733,1521
Caswell County,North Carolina,37033,1092,776,1440
Baker County,Florida,12003,1097,925,1276
Crow Wing County,Minnesota,27035,1098,787,1502
Hillsdale County,Michigan,26059,1099,803,1485
Gloucester County,Virginia,51073,1099,744,1500
Lafayette County,Mississippi,28071,1100,832,1394
Lyon County,Nevada,32019,1100,833,1399
Okmulgee County,Oklahoma,40111,1100,815,1405
Mingo County,West Virginia,54059,1102,811,1447
Oktibbeha County,Mississippi,28105,1103,862,1401
Vernon Parish,Louisiana,22115,1105,828,1449
Harrison County,Indiana,18061,1106,750,1569
Grant County,Wisconsin,55043,1106,821,1481
Hertford County,North Carolina,37091,1107,816,1427
Lincoln County,Oklahoma,40081,1107,808,1479
Habersham County,Georgia,13137,1110,779,1454
Preston County,West Virginia,54077,1111,832,1461
Wyoming County,West Virginia,54109,1112,843,1485
Wharton County,Texas,48481,1113,750,1541
Gordon County,Georgia,13129,1115,791,1518
Nye County,Nevada,32023,1115,848,1409
Mccurtain County,Oklahoma,40089,1115,849,1463
Warren County,Tennessee,47177,1116,781,1535
Mason County,West Virginia,54053,1116,844,1414
Howell County,Missouri,29091,1119,795,1485
Douglas County,Nevada,32005,1120,888,1376
Mckean County,Pennsylvania,42083,1121,802,1551
Abbeville County,South Carolina,45001,1122,858,1412
Muhlenberg County,Kentucky,21177,1123,847,1468
Yazoo County,Mississippi,28163,1123,867,1416
Matagorda County,Texas,48321,1125,776,1528
Ward County,North Dakota,38101,1129,918,1354
Susquehanna County,Pennsylvania,42115,1130,795,1556
Fairfield County,South Carolina,45039,1130,870,1436
Johnson County,Missouri,29101,1131,841,1464
Polk County,Wisconsin,55095,1131,811,1486
Shenandoah County,Virginia,51171,1132,793,1531
Medina County,Texas,48325,1133,799,1554
Bryan County,Oklahoma,40013,1134,843,1483
Wood County,Texas,48499,1135,804,1539
Henry County,Illinois,17073,1136,746,1602
Campbell County,Wyoming,56005,1137,942,1361
Navarro County,Texas,48349,1139,775,1654
Jackson County,Indiana,18071,1141,792,1529
Scotts Bluff County,Nebraska,31157,1142,996,1298
Neshoba County,Mississippi,28099,1145,847,1456
Mecklenburg County,Virginia,51117,1145,847,1567
Siskiyou County,California,06093,1147,769,1621
Copiah County,Mississippi,28029,1147,834,1484
Bonner County,Idaho,16017,1148,876,1486
Clark County,Kentucky,21049,1148,756,1578
Delta County,Michigan,26041,1148,808,1529
San Benito County,California,06069,1149,741,1690
Polk County,Georgia,13233,1149,794,1555
Simpson County,Mississippi,28127,1150,840,1498
Wilson County,Texas,48493,1151,830,1545
Jackson County,Ohio,39079,1153,809,1560
Barnwell County,South Carolina,45011,1153,912,1451
Calaveras County,California,06009,1156,737,1646
Wyoming County,New York,36121,1156,802,1645
Alexander County,North Carolina,37003,1157,822,1587
Union County,South Carolina,45087,1160,849,1507
Van Zandt County,Texas,48467,1161,809,1594
Taney County,Missouri,29213,1162,782,1589
Shelby County,Kentucky,21211,1164,771,1587
Bell County,Kentucky,21013,1165,862,1541
Evangeline Parish,Louisiana,22039,1165,824,1563
Windham County,Vermont,50025,1165,976,1393
Graves County,Kentucky,21083,1168,849,1573
Murray County,Georgia,13213,1169,824,1556
Barbour County,Alabama,01005,1172,878,1535
Rice County,Minnesota,27131,1172,786,1656
Dekalb County,Indiana,18033,1175,834,1590
Putnam County,Ohio,39137,1176,807,1607
Greene County,New York,36039,1181,835,1627
Bladen County,North Carolina,37017,1184,845,1611
